Postcode,Total,Males,Females,Occupied_Households
LA185GY,13,6,7,7
LA185HA,26,13,13,11
LA185HB,45,22,23,20
LA185HD,30,15,15,13
LA185HE,16,8,8,9
LA185HF,19,9,10,10
LA185HG,29,13,16,14
LA185HH,10,5,5,5
LA185HJ,10,4,6,4
LA185HL,20,11,9,8
LA185HN,17,8,9,10
LA185HP,38,20,18,18
LA185HQ,23,10,13,8
LA185HR,42,22,20,16
LA185HS,8,5,3,3
LA185HT,1,1,0,1
LA185HU,5,2,3,2
LA185HW,47,21,26,25
LA185HX,4,1,3,2
LA185HY,23,10,13,10
LA185HZ,58,27,31,26
LA185JA,29,15,14,9
LA185JB,16,7,9,8
LA185JD,18,9,9,6
LA185JE,4,1,3,3
LA185JL,7,3,4,2
LA185JN,18,9,9,8
LA185JP,9,4,5,4
LA185JQ,10,7,3,5
LA185JR,3,1,2,2
LA185JS,10,5,5,3
LA185JT,23,11,12,7
LA185JU,3,2,1,1
LA185JW,1,1,0,1
LA185JX,11,6,5,7
LA185JZ,8,2,6,5
LA185LA,7,3,4,2
LA185LB,2,1,1,1
LA185LD,7,4,3,1
LA185LE,43,21,22,14
LA185LH,2,1,1,1
LA185LJ,12,8,4,4
LA185LL,4,1,3,3
LA185LN,7,3,4,2
LA185LP,43,23,20,20
LA185LR,9,6,3,4
LA185LS,28,14,14,12
LA185LT,6,3,3,2
LA185LU,12,5,7,5
LA185LW,15,7,8,7
LA185LX,12,6,6,4
LA185LY,20,14,6,6
LA185LZ,19,7,12,10
LA195SA,11,6,5,5
LA195TA,5,3,2,1
LA195TB,8,3,5,3
LA195TD,11,6,5,4
LA195TE,2,1,1,1
LA195TF,30,15,15,17
LA195TG,8,5,3,3
LA195TH,18,5,13,11
LA195TJ,17,8,9,8
LA195TL,3,1,2,1
LA195TN,3,1,2,1
LA195TP,9,5,4,2
LA195TQ,3,1,2,2
LA195TR,12,6,6,5
LA195TS,4,2,2,2
LA195TT,3,1,2,2
LA195TU,3,1,2,1
LA195TW,9,5,4,5
LA195TX,12,8,4,4
LA195TY,2,1,1,1
LA195UA,52,26,26,24
LA195UB,106,46,60,51
LA195UD,5,2,3,3
LA195UE,33,13,20,10
LA195UF,18,10,8,15
LA195UG,9,4,5,4
LA195UH,21,12,9,7
LA195UJ,11,7,4,7
LA195UL,36,14,22,11
LA195UN,2,0,2,2
LA195UP,29,15,14,10
LA195UQ,14,7,7,8
LA195UR,22,11,11,8
LA195US,3,2,1,2
LA195UT,6,3,3,2
LA195UW,9,5,4,3
LA195UY,11,6,5,4
LA195XA,16,4,12,4
LA195XB,28,12,16,11
LA195XD,26,15,11,12
LA195XE,71,36,35,26
LA195XF,18,10,8,10
LA195XG,8,3,5,3
LA195XH,7,3,4,3
LA195XJ,15,6,9,7
LA195XL,29,14,15,9
LA195XN,12,7,5,3
LA195XQ,6,3,3,2
LA195XS,10,4,6,3
LA195XT,2,1,1,1
LA195XU,9,5,4,4
LA195XX,3,1,2,2
LA195XY,14,6,8,5
LA195XZ,7,4,3,4
LA195YA,23,11,12,9
LA195YB,7,4,3,2
LA195YD,22,13,9,11
LA195YE,2,1,1,1
LA195YF,9,5,4,2
LA195YG,8,3,5,3
LA195YH,17,7,10,6
LA195YJ,40,25,15,19
LA195YL,15,10,5,8
LA195YN,27,13,14,13
LA195YP,6,3,3,3
LA195YQ,15,9,6,8
LA195YW,16,8,8,6
LA2 0AA,20,10,10,8
LA2 0AB,11,6,5,4
LA2 0AD,33,14,19,12
LA2 0AE,19,10,9,8
LA2 0AG,63,29,34,23
LA2 0AH,28,13,15,14
LA2 0AJ,39,17,22,13
LA2 0AN,13,6,7,6
LA2 0AP,26,12,14,9
LA2 0AQ,7,4,3,3
LA2 0AR,5,4,1,2
LA2 0AS,62,31,31,27
LA2 0AT,8,5,3,3
LA2 0AU,14,7,7,5
LA2 0AW,2,1,1,1
LA2 0AX,26,13,13,10
LA2 0AY,15,9,6,6
LA2 0AZ,12,5,7,4
LA2 0BA,20,8,12,9
LA2 0BB,12,6,6,8
LA2 0BD,10,7,3,2
LA2 0BG,43,26,17,17
LA2 0BP,19,8,11,11
LA2 0BQ,18,9,9,6
LA2 0BS,10,4,6,6
LA2 0BT,12,8,4,4
LA2 0BU,12,5,7,7
LA2 0BX,1,1,0,1
LA2 0BY,30,17,13,15
LA2 0BZ,19,13,6,11
LA2 0DB,2,1,1,1
LA2 0DE,8,4,4,6
LA2 0DF,6,3,3,4
LA2 0DG,13,8,5,4
LA2 0DH,35,20,15,14
LA2 0DJ,14,7,7,5
LA2 0DL,31,13,18,15
LA2 0DN,24,11,13,12
LA2 0DP,17,8,9,7
LA2 0DQ,28,13,15,14
LA2 0DR,20,12,8,6
LA2 0DS,24,15,9,8
LA2 0DT,16,10,6,4
LA2 0DU,15,9,6,5
LA2 0DW,1,0,1,1
LA2 0DX,7,4,3,4
LA2 0DY,42,20,22,15
LA2 0DZ,44,23,21,16
LA2 0EA,47,24,23,14
LA2 0EB,7,3,4,3
LA2 0ED,56,28,28,24
LA2 0EE,5,3,2,3
LA2 0EF,77,46,31,38
LA2 0EG,28,14,14,13
LA2 0EH,28,13,15,10
LA2 0EJ,33,14,19,15
LA2 0EL,31,15,16,12
LA2 0EN,11,5,6,6
LA2 0EP,17,7,10,5
LA2 0EQ,6,3,3,4
LA2 0ER,32,16,16,11
LA2 0ES,40,19,21,18
LA2 0ET,39,19,20,13
LA2 0EU,16,8,8,8
LA2 0EW,6,2,4,2
LA2 0GZ,23,14,9,8
LA2 0HA,33,18,15,13
LA2 0HB,14,8,6,5
LA2 0HD,14,6,8,3
LA2 0HE,69,22,47,23
LA2 0HF,19,8,11,7
LA2 0HG,13,8,5,5
LA2 0HH,8,5,3,3
LA2 0HJ,8,3,5,4
LA2 0HL,11,3,8,3
LA2 0HN,23,13,10,5
LA2 0HP,6,3,3,3
LA2 0HQ,12,7,5,5
LA2 0HR,12,6,6,6
LA2 0HS,9,4,5,3
LA2 0HW,9,3,6,5
LA2 0HZ,2,2,0,2
LA2 0JA,20,8,12,11
LA2 0JB,14,7,7,4
LA2 0JD,17,10,7,6
LA2 0JF,23,8,15,7
LA2 0JG,1,1,0,1
LA2 0JH,47,17,30,20
LA2 0JP,23,10,13,11
LA2 0JQ,2,1,1,1
LA2 0JR,66,30,36,34
LA2 0JS,26,16,10,11
LA2 0JT,6,4,2,4
LA2 0JU,14,8,6,9
LA2 0JW,67,31,36,31
LA2 0JX,8,4,4,3
LA2 0JY,40,17,23,15
LA2 0JZ,21,11,10,10
LA2 0LA,42,21,21,18
LA2 0LB,36,21,15,13
LA2 0LF,10,5,5,6
LA2 0LG,10,4,6,3
LA2 0LH,11,5,6,3
LA2 0LJ,998,451,547,0
LA2 0LL,40,20,20,21
LA2 0LN,8,4,4,4
LA2 0LP,33,17,16,14
LA2 0LQ,24,14,10,9
LA2 0LR,19,9,10,10
LA2 0LS,14,8,6,6
LA2 0LT,754,328,426,0
LA2 0LU,11,7,4,4
LA2 0LW,36,20,16,18
LA2 0LX,111,54,57,49
LA2 0LY,19,11,8,15
LA2 0LZ,57,29,28,20
LA2 0NA,46,22,24,17
LA2 0NB,82,43,39,34
LA2 0ND,9,2,7,2
LA2 0NE,11,7,4,4
LA2 0NF,21,9,12,9
LA2 0NG,13,7,6,5
LA2 0NH,48,20,28,21
LA2 0NJ,29,10,19,17
LA2 0NL,30,14,16,12
LA2 0NN,6,3,3,3
LA2 0NP,30,15,15,11
LA2 0NQ,51,21,30,22
LA2 0NR,32,16,16,14
LA2 0NS,6,2,4,3
LA2 0NT,3,2,1,1
LA2 0NU,21,10,11,9
LA2 0NW,39,18,21,18
LA2 0NX,60,27,33,30
LA2 0NY,6,3,3,4
LA2 0NZ,12,6,6,5
LA2 0PA,50,27,23,19
LA2 0PB,56,28,28,22
LA2 0PD,11,5,6,5
LA2 0PF,149,80,69,0
LA2 0PG,30,15,15,15
LA2 0PH,4,2,2,2
LA2 0PJ,445,231,214,0
LA2 0PL,24,12,12,9
LA2 0PN,41,21,20,17
LA2 0PP,7,3,4,4
LA2 0PQ,23,10,13,8
LA2 0PR,6,4,2,4
LA2 0PS,3,1,2,1
LA2 0PT,3,1,2,1
LA2 0PU,18,10,8,6
LA2 0PW,44,22,22,18
LA2 0PX,17,9,8,6
LA2 0PY,12,7,5,4
LA2 0PZ,13,5,8,4
LA2 0QA,12,8,4,6
LA2 0QB,10,4,6,4
LA2 0QD,1,1,0,1
LA2 0QE,3,1,2,1
LA2 0QF,5,3,2,2
LA2 0QG,14,8,6,4
LA2 0QH,16,8,8,7
LA2 0QJ,21,9,12,8
LA2 0QL,31,17,14,10
LA2 0QN,17,9,8,7
LA2 0QP,11,6,5,4
LA2 0QQ,18,8,10,5
LA2 0QR,8,4,4,3
LA2 0QS,13,4,9,3
LA2 0QT,12,7,5,4
LA2 0QW,26,13,13,8
LA2 0QZ,2,1,1,1
LA2 0RB,56,29,27,27
LA2 0RD,21,7,14,7
LA2 0RE,27,12,15,10
LA2 0RF,23,10,13,10
LA2 0RG,11,5,6,4
LA2 0RH,11,7,4,6
LA2 0RJ,22,12,10,8
LA2 0RL,44,23,21,14
LA2 0RN,15,9,6,10
LA2 0RP,9,4,5,4
LA2 0RQ,15,10,5,7
LA2 0RR,21,12,9,10
LA2 0RS,61,33,28,25
LA2 0RT,24,11,13,9
LA2 0RU,7,4,3,3
LA2 6AA,3,2,1,2
LA2 6AB,15,11,4,7
LA2 6AE,10,6,4,4
LA2 6AG,15,6,9,5
LA2 6AH,64,27,37,30
LA2 6AJ,22,9,13,8
LA2 6AL,36,16,20,14
LA2 6AN,11,5,6,6
LA2 6AP,54,28,26,0
LA2 6AQ,15,7,8,7
LA2 6AR,10,4,6,5
LA2 6AS,46,19,27,17
LA2 6AT,4,2,2,3
LA2 6AU,21,13,8,8
LA2 6AW,20,6,14,8
LA2 6AX,88,28,60,18
LA2 6AZ,40,19,21,17
LA2 6BA,46,16,30,20
LA2 6BB,4,3,1,1
LA2 6BD,8,4,4,5
LA2 6BE,2,1,1,1
LA2 6BG,13,7,6,5
LA2 6BH,26,11,15,8
LA2 6BJ,21,11,10,8
LA2 6BL,9,4,5,4
LA2 6BN,28,13,15,14
LA2 6BP,15,6,9,5
LA2 6BQ,3,2,1,1
LA2 6BS,60,28,32,28
LA2 6BT,23,13,10,8
LA2 6BU,15,8,7,8
LA2 6BW,2,1,1,1
LA2 6BX,56,28,28,30
LA2 6BY,74,33,41,35
LA2 6BZ,12,5,7,6
LA2 6DA,17,7,10,8
LA2 6DB,61,32,29,23
LA2 6DD,37,16,21,15
LA2 6DE,31,15,16,14
LA2 6DF,38,19,19,18
LA2 6DG,46,14,32,12
LA2 6DH,25,10,15,14
LA2 6DJ,16,6,10,7
LA2 6DL,18,7,11,7
LA2 6DN,30,12,18,15
LA2 6DP,25,13,12,13
LA2 6DQ,12,6,6,3
LA2 6DR,7,3,4,2
LA2 6DS,20,8,12,8
LA2 6DT,7,4,3,4
LA2 6DU,10,5,5,6
LA2 6DW,15,1,14,1
LA2 6DX,10,4,6,6
LA2 6DY,9,5,4,5
LA2 6DZ,12,4,8,5
LA2 6EB,57,23,34,29
LA2 6ED,21,11,10,8
LA2 6EE,27,13,14,14
LA2 6EF,37,17,20,18
LA2 6EG,20,12,8,7
LA2 6EH,22,10,12,10
LA2 6EL,21,9,12,7
LA2 6EN,42,18,24,19
LA2 6EP,12,7,5,6
LA2 6EQ,8,4,4,4
LA2 6ER,39,20,19,17
LA2 6ES,37,18,19,12
LA2 6ET,22,11,11,11
LA2 6EU,12,4,8,5
LA2 6EW,29,14,15,19
LA2 6EX,36,16,20,16
LA2 6EY,25,13,12,9
LA2 6EZ,36,15,21,13
LA2 6FB,16,7,9,9
LA2 6HA,69,35,34,28
LA2 6HB,30,12,18,14
LA2 6HD,42,20,22,24
LA2 6HE,12,5,7,5
LA2 6HF,14,8,6,5
LA2 6HG,5,2,3,3
LA2 6HH,17,7,10,7
LA2 6HJ,22,11,11,10
LA2 6HL,2,1,1,1
LA2 6HN,16,8,8,9
LA2 6HP,63,34,29,29
LA2 6HQ,29,16,13,15
LA2 6HR,29,14,15,14
LA2 6HW,19,9,10,8
LA2 6HX,60,26,34,18
LA2 6HY,6,2,4,3
LA2 6HZ,53,26,27,19
LA2 6JA,9,4,5,5
LA2 6JB,51,27,24,19
LA2 6JD,2,0,2,2
LA2 6JE,20,12,8,9
LA2 6JF,31,18,13,17
LA2 6JG,20,13,7,8
LA2 6JH,14,7,7,6
LA2 6JJ,68,27,41,31
LA2 6JL,22,9,13,12
LA2 6JN,47,18,29,34
LA2 6JP,21,8,13,10
LA2 6JQ,4,2,2,2
LA2 6JR,25,11,14,14
LA2 6JS,80,41,39,28
LA2 6JT,24,12,12,12
LA2 6JU,45,21,24,21
LA2 6JW,28,14,14,11
LA2 6JX,24,13,11,6
LA2 6JY,58,27,31,28
LA2 6JZ,28,15,13,14
LA2 6LA,29,15,14,14
LA2 6LB,29,15,14,15
LA2 6LD,38,16,22,23
LA2 6LE,41,21,20,23
LA2 6LF,10,6,4,5
LA2 6LG,15,7,8,6
LA2 6LH,24,11,13,15
LA2 6LL,12,5,7,5
LA2 6LN,11,5,6,5
LA2 6LP,31,18,13,15
LA2 6LQ,17,8,9,7
LA2 6LR,13,7,6,6
LA2 6LS,18,8,10,9
LA2 6LT,48,10,38,6
LA2 6LU,4,2,2,3
LA2 6LX,27,12,15,14
LA2 6LY,10,4,6,5
LA2 6LZ,40,20,20,20
LA2 6NA,14,6,8,9
LA2 6NB,9,6,3,3
LA2 6ND,27,13,14,13
LA2 6NH,50,26,24,24
LA2 6NJ,32,15,17,14
LA2 6NL,66,32,34,31
LA2 6NN,29,12,17,14
LA2 6NP,30,13,17,16
LA2 6NR,48,20,28,24
LA2 6NS,3,1,2,2
LA2 6NT,5,2,3,3
LA2 6NU,23,12,11,10
LA2 6NW,9,5,4,5
LA2 6NX,10,5,5,4
LA2 6NY,52,25,27,23
LA2 6NZ,27,11,16,11
LA2 6PA,25,13,12,9
LA2 6PB,3,1,2,2
LA2 6PD,17,9,8,7
LA2 6PE,6,3,3,2
LA2 6PF,6,2,4,1
LA2 6PG,13,6,7,5
LA2 6PH,16,8,8,8
