Postcode,Total,Males,Females,Occupied_Households
LA2 6PJ,4,2,2,1
LA2 6PL,5,3,2,2
LA2 6PN,90,47,43,31
LA2 6PP,18,9,9,7
LA2 6PQ,44,25,19,12
LA2 6PR,52,24,28,25
LA2 6PS,155,77,78,65
LA2 6PT,37,19,18,15
LA2 6PU,22,11,11,9
LA2 6PW,48,22,26,24
LA2 6PX,16,6,10,8
LA2 6PY,24,10,14,11
LA2 6PZ,18,9,9,7
LA2 6QA,15,7,8,6
LA2 6QB,8,5,3,5
LA2 6QD,6,3,3,4
LA2 6QE,67,34,33,30
LA2 6QF,69,33,36,30
LA2 6QG,30,17,13,14
LA2 6QH,96,51,45,36
LA2 6QJ,31,19,12,13
LA2 6QL,47,23,24,26
LA2 6QN,20,10,10,7
LA2 6QP,19,10,9,7
LA2 6QQ,92,42,50,40
LA2 6QR,17,6,11,11
LA2 6QS,48,16,32,26
LA2 6QT,43,16,27,15
LA2 6QU,25,7,18,12
LA2 6QW,26,13,13,9
LA2 6QX,82,39,43,33
LA2 6QY,22,11,11,9
LA2 6QZ,5,3,2,3
LA2 6RA,8,5,3,3
LA2 6RB,14,6,8,6
LA2 6RD,10,6,4,4
LA2 6RE,13,7,6,4
LA2 6RF,4,2,2,1
LA2 6RG,8,3,5,3
LA2 6RJ,2,1,1,1
LA2 6RL,5,3,2,2
LA2 7AB,86,46,40,35
LA2 7AD,11,7,4,5
LA2 7AE,5,2,3,4
LA2 7AF,15,6,9,5
LA2 7AG,80,43,37,35
LA2 7AH,24,12,12,13
LA2 7AJ,19,9,10,8
LA2 7AL,10,5,5,5
LA2 7AN,25,10,15,8
LA2 7AP,29,15,14,11
LA2 7AQ,14,8,6,8
LA2 7AR,21,12,9,7
LA2 7AS,2,1,1,1
LA2 7AT,9,4,5,4
LA2 7AU,9,5,4,4
LA2 7AW,12,5,7,3
LA2 7AX,29,15,14,12
LA2 7AY,16,9,7,8
LA2 7AZ,4,2,2,2
LA2 7BA,59,29,30,28
LA2 7BB,28,12,16,10
LA2 7BD,44,23,21,23
LA2 7BE,13,6,7,5
LA2 7BF,34,17,17,17
LA2 7BG,42,20,22,24
LA2 7BH,4,2,2,1
LA2 7BJ,9,4,5,5
LA2 7BL,20,10,10,10
LA2 7BN,30,16,14,11
LA2 7BP,50,24,26,25
LA2 7BQ,10,4,6,5
LA2 7BS,38,20,18,14
LA2 7BT,38,21,17,17
LA2 7BU,17,9,8,7
LA2 7BW,8,5,3,5
LA2 7BX,24,9,15,7
LA2 7BY,13,6,7,5
LA2 7BZ,8,3,5,5
LA2 7DA,9,4,5,6
LA2 7DD,14,8,6,5
LA2 7DE,5,2,3,3
LA2 7DF,32,17,15,11
LA2 7DG,18,12,6,5
LA2 7DH,19,9,10,7
LA2 7DJ,5,3,2,2
LA2 7DL,20,10,10,10
LA2 7DN,15,8,7,6
LA2 7DP,4,2,2,3
LA2 7DQ,8,5,3,4
LA2 7DR,8,5,3,4
LA2 7DS,19,10,9,7
LA2 7DT,6,3,3,3
LA2 7DU,4,3,1,2
LA2 7DW,4,2,2,1
LA2 7DX,19,11,8,11
LA2 7DY,4,2,2,3
LA2 7DZ,25,13,12,11
LA2 7EA,2,1,1,1
LA2 7EB,6,4,2,3
LA2 7ED,5,4,1,5
LA2 7EE,14,8,6,8
LA2 7EF,3,1,2,2
LA2 7EG,3,2,1,3
LA2 7EH,4,3,1,3
LA2 7EJ,13,6,7,7
LA2 7EL,20,12,8,7
LA2 7EN,60,27,33,25
LA2 7EP,19,10,9,8
LA2 7EQ,9,2,7,7
LA2 7ER,16,5,11,9
LA2 7ES,22,11,11,11
LA2 7ET,54,25,29,22
LA2 7EU,4,2,2,1
LA2 7EW,11,6,5,5
LA2 7EX,17,9,8,6
LA2 7EY,9,5,4,4
LA2 7FD,45,21,24,19
LA2 7FE,38,18,20,14
LA2 7FG,50,23,27,22
LA2 7FH,2,1,1,1
LA2 7FJ,4,2,2,2
LA2 7GH,12,6,6,6
LA2 7HA,16,7,9,8
LA2 7HB,24,11,13,10
LA2 7HD,37,21,16,17
LA2 7HE,8,5,3,4
LA2 7HF,13,6,7,5
LA2 7HG,12,7,5,7
LA2 7HH,13,8,5,6
LA2 7HJ,16,8,8,6
LA2 7HL,5,3,2,5
LA2 7HN,25,11,14,6
LA2 7HP,10,7,3,6
LA2 7HQ,34,18,16,16
LA2 7HR,20,9,11,10
LA2 7HS,18,10,8,10
LA2 7HT,8,3,5,4
LA2 7HU,7,2,5,4
LA2 7HW,14,6,8,8
LA2 7HX,15,9,6,7
LA2 7HY,16,8,8,5
LA2 7HZ,21,7,14,9
LA2 7JA,11,4,7,6
LA2 7JB,9,5,4,4
LA2 7JD,97,53,44,35
LA2 7JE,79,36,43,31
LA2 7JF,38,21,17,14
LA2 7JG,19,9,10,8
LA2 7JH,88,41,47,41
LA2 7JJ,31,16,15,16
LA2 7JL,14,6,8,7
LA2 7JN,56,28,28,24
LA2 7JP,38,16,22,20
LA2 7JQ,13,7,6,7
LA2 7JS,17,8,9,14
LA2 7JT,18,11,7,11
LA2 7JW,27,15,12,11
LA2 7JX,9,5,4,5
LA2 7JY,29,16,13,12
LA2 7JZ,28,12,16,15
LA2 7LA,35,17,18,16
LA2 7LB,12,6,6,6
LA2 7LD,9,2,7,9
LA2 7LE,7,1,6,4
LA2 7LF,22,12,10,13
LA2 7LH,26,18,8,8
LA2 7LJ,8,4,4,4
LA2 7LL,31,14,17,11
LA2 7LN,7,2,5,3
LA2 7LP,21,12,9,9
LA2 7LQ,6,3,3,2
LA2 7LR,34,19,15,15
LA2 7LS,1,0,1,1
LA2 7LT,58,31,27,25
LA2 7LU,19,10,9,8
LA2 7LW,7,4,3,4
LA2 7LX,18,9,9,8
LA2 7LZ,8,4,4,5
LA2 7ND,38,22,16,15
LA2 7NE,57,25,32,25
LA2 7NF,12,6,6,9
LA2 7NG,20,9,11,9
LA2 7NR,5,2,3,3
LA2 7PR,8,8,0,8
LA2 8AB,14,7,7,5
LA2 8AD,8,5,3,2
LA2 8AE,19,9,10,9
LA2 8AF,6,3,3,3
LA2 8AG,21,13,8,8
LA2 8AH,16,7,9,5
LA2 8AJ,8,5,3,3
LA2 8AL,12,6,6,3
LA2 8AN,14,5,9,5
LA2 8AP,12,8,4,5
LA2 8AQ,21,10,11,12
LA2 8AR,8,3,5,4
LA2 8AS,4,2,2,2
LA2 8AT,44,26,18,15
LA2 8AW,9,5,4,4
LA2 8AZ,2,1,1,1
LA2 8BA,12,6,6,7
LA2 8BB,19,8,11,11
LA2 8BD,14,9,5,8
LA2 8BE,53,27,26,25
LA2 8BG,1,0,1,1
LA2 8BH,30,14,16,15
LA2 8BJ,11,6,5,6
LA2 8BL,11,5,6,8
LA2 8BN,38,16,22,18
LA2 8BP,12,4,8,7
LA2 8BQ,14,5,9,9
LA2 8BS,38,16,22,20
LA2 8BT,7,3,4,4
LA2 8BW,12,5,7,6
LA2 8BX,13,5,8,8
LA2 8BY,15,5,10,5
LA2 8BZ,2,1,1,1
LA2 8DA,4,2,2,2
LA2 8DB,8,5,3,3
LA2 8DD,9,6,3,3
LA2 8DE,2,1,1,1
LA2 8DF,37,16,21,15
LA2 8DG,13,6,7,7
LA2 8DH,2,1,1,1
LA2 8DJ,5,3,2,2
LA2 8DP,7,3,4,4
LA2 8DQ,25,12,13,12
LA2 8DR,34,18,16,14
LA2 8DS,13,8,5,8
LA2 8DT,10,5,5,3
LA2 8DU,2,1,1,1
LA2 8DX,5,3,2,2
LA2 8DY,12,5,7,4
LA2 8DZ,42,15,27,21
LA2 8EA,17,8,9,7
LA2 8EB,4,0,4,2
LA2 8EG,18,8,10,7
LA2 8EH,24,13,11,12
LA2 8EP,5,2,3,2
LA2 8EQ,12,7,5,6
LA2 8ER,30,11,19,14
LA2 8ES,36,20,16,13
LA2 8ET,20,12,8,7
LA2 8EU,27,13,14,10
LA2 8EW,16,4,12,9
LA2 8EX,24,11,13,10
LA2 8EY,16,8,8,8
LA2 8EZ,20,11,9,8
LA2 8HA,5,4,1,2
LA2 8HB,29,13,16,9
LA2 8HD,27,14,13,8
LA2 8HE,30,21,9,12
LA2 8HH,2,1,1,0
LA2 8HJ,4,3,1,1
LA2 8HL,4,2,2,1
LA2 8HN,13,6,7,5
LA2 8HR,38,16,22,18
LA2 8HS,19,10,9,11
LA2 8HT,23,11,12,6
LA2 8HU,18,9,9,11
LA2 8HW,10,5,5,4
LA2 8HX,8,4,4,3
LA2 8HY,11,7,4,3
LA2 8HZ,41,19,22,16
LA2 8JA,9,5,4,3
LA2 8JB,10,5,5,5
LA2 8JD,14,6,8,6
LA2 8JE,1,1,0,1
LA2 8JF,42,17,25,22
LA2 8JH,5,3,2,3
LA2 8JL,1,1,0,1
LA2 8JN,24,13,11,10
LA2 8JP,32,12,20,20
LA2 8JR,47,23,24,23
LA2 8JS,19,11,8,8
LA2 8JT,64,29,35,21
LA2 8JU,4,3,1,1
LA2 8JW,32,11,21,15
LA2 8JX,4,2,2,2
LA2 8JY,16,6,10,6
LA2 8JZ,5,2,3,3
LA2 8LA,13,5,8,7
LA2 8LB,47,20,27,21
LA2 8LD,35,18,17,16
LA2 8LE,16,9,7,7
LA2 8LF,21,12,9,7
LA2 8LG,10,6,4,5
LA2 8LJ,20,9,11,12
LA2 8LL,6,4,2,4
LA2 8LN,6,3,3,3
LA2 8LP,64,36,28,30
LA2 8LQ,62,20,42,35
LA2 8LR,4,2,2,1
LA2 8LS,14,7,7,7
LA2 8LT,20,11,9,6
LA2 8LU,49,22,27,19
LA2 8LW,24,11,13,13
LA2 8LX,30,15,15,12
LA2 8LY,8,4,4,3
LA2 8LZ,7,4,3,5
LA2 8NA,31,17,14,18
LA2 8ND,4,2,2,2
LA2 8NE,11,7,4,6
LA2 8NF,18,7,11,10
LA2 8NG,8,3,5,3
LA2 8NH,17,9,8,7
LA2 8NL,8,4,4,5
LA2 8NN,17,8,9,6
LA2 8NP,22,11,11,8
LA2 8NQ,5,2,3,1
LA2 8NS,44,44,0,0
LA2 8NT,4,2,2,1
LA2 8NU,17,8,9,8
LA2 8NW,36,18,18,12
LA2 8NX,10,5,5,4
LA2 8NY,12,5,7,4
LA2 8NZ,36,16,20,14
LA2 8PA,18,8,10,10
LA2 8PB,12,6,6,4
LA2 8PD,9,4,5,5
LA2 8PE,13,5,8,6
LA2 8PF,6,3,3,3
LA2 8PG,8,4,4,4
LA2 8PH,27,13,14,12
LA2 8PJ,6,3,3,3
LA2 8PL,15,7,8,4
LA2 8PN,12,6,6,5
LA2 8PP,8,3,5,3
LA2 8PQ,22,9,13,10
LA2 8PR,16,6,10,8
LA2 8PS,28,13,15,13
LA2 8PT,3,1,2,2
LA2 8PU,9,4,5,3
LA2 8PW,5,1,4,2
LA2 8PX,6,3,3,2
LA2 8QA,31,13,18,13
LA2 8QB,30,13,17,14
LA2 8QD,30,15,15,12
LA2 8QE,15,6,9,6
LA2 8QF,53,33,20,21
LA2 8QG,24,14,10,9
LA2 8QH,60,33,27,28
LA2 8QJ,27,14,13,13
LA2 8QL,14,7,7,5
LA2 8QN,34,16,18,18
LA2 8QP,9,4,5,4
LA2 8QQ,16,8,8,5
LA2 8QR,17,9,8,8
LA2 8QS,26,17,9,8
LA2 8QT,27,12,15,10
LA2 8QU,37,15,22,10
LA2 8QW,5,3,2,3
LA2 8QX,20,12,8,5
LA2 8QY,19,9,10,9
LA2 8QZ,15,10,5,5
LA2 8RA,32,17,15,16
LA2 8RB,30,17,13,10
LA2 8RD,6,3,3,3
LA2 8RE,20,13,7,6
LA2 8RF,22,13,9,9
LA2 8RG,19,10,9,11
LA2 8RH,15,7,8,7
LA2 8RZ,12,7,5,5
LA2 8SB,19,9,10,10
LA2 8SD,32,15,17,12
LA2 9AA,34,14,20,12
LA2 9AB,36,17,19,12
LA2 9AE,2,0,2,2
LA2 9AF,6,3,3,2
LA2 9AG,12,6,6,5
LA2 9AH,25,14,11,9
LA2 9AJ,52,26,26,29
LA2 9AL,13,8,5,6
LA2 9AN,26,11,15,10
LA2 9AP,13,6,7,5
LA2 9AQ,27,11,16,12
LA2 9AR,18,9,9,6
LA2 9AS,12,6,6,5
LA2 9AT,12,5,7,7
LA2 9AU,33,15,18,11
LA2 9AW,32,16,16,12
LA2 9AX,20,11,9,8
LA2 9AY,32,19,13,14
LA2 9AZ,12,4,8,7
LA2 9BA,40,15,25,13
LA2 9BB,35,18,17,14
LA2 9BD,18,11,7,7
LA2 9BE,18,10,8,7
LA2 9BG,15,7,8,4
LA2 9BH,8,4,4,4
LA2 9BJ,1,1,0,1
LA2 9BL,6,3,3,2
LA2 9BN,13,9,4,6
LA2 9BP,7,4,3,3
LA2 9BQ,19,10,9,8
LA2 9BS,14,8,6,6
LA2 9BU,9,4,5,4
LA2 9BW,20,11,9,6
LA2 9BX,14,7,7,6
LA2 9BY,29,16,13,10
LA2 9BZ,28,14,14,11
LA2 9DA,11,6,5,4
LA2 9DB,25,13,12,9
LA2 9DD,11,5,6,6
LA2 9DE,5,3,2,2
LA2 9DF,5,3,2,1
LA2 9DG,3,2,1,1
LA2 9DH,10,4,6,6
LA2 9DJ,5,4,1,1
LA2 9DL,13,8,5,5
LA2 9DN,6,4,2,2
LA2 9DP,14,7,7,5
LA2 9DQ,9,4,5,5
LA2 9DR,7,4,3,3
LA2 9DS,16,8,8,3
LA2 9DT,12,6,6,5
LA2 9DW,10,7,3,3
LA2 9DX,5,3,2,2
LA2 9EA,4,1,3,2
LA2 9EB,36,19,17,14
LA2 9ED,5,2,3,2
LA2 9EE,15,8,7,6
LA2 9EF,96,48,48,34
LA2 9EG,14,7,7,7
LA2 9EH,14,8,6,6
LA2 9EJ,24,11,13,9
LA2 9EL,7,3,4,2
LA2 9EN,6,2,4,3
LA2 9EP,11,5,6,3
LA2 9EQ,12,6,6,5
LA2 9ER,2,1,1,1
LA2 9ES,4,2,2,2
LA2 9ET,13,8,5,5
LA2 9EU,11,6,5,4
LA2 9EW,20,12,8,6
LA2 9EX,18,12,6,6
LA2 9EY,36,23,13,4
LA2 9EZ,7,3,4,3
LA2 9GP,9,4,5,4
LA2 9HA,6,3,3,1
LA2 9HB,2,1,1,1
LA2 9HD,13,6,7,3
LA2 9HF,2,1,1,1
LA2 9HG,18,10,8,7
LA2 9HH,9,5,4,4
LA2 9HJ,2,1,1,1
LA2 9HL,8,3,5,4
LA2 9HN,17,8,9,9
LA2 9HP,4,2,2,2
LA2 9HQ,21,9,12,10
LA2 9HS,35,17,18,18
LA2 9HU,11,9,2,5
LA2 9HW,6,3,3,2
LA2 9HX,46,22,24,21
LA2 9HY,74,33,41,45
LA2 9HZ,9,5,4,3
LA2 9JB,6,3,3,2
LA2 9JD,17,10,7,9
LA2 9JE,4,2,2,2
LA2 9JG,50,22,28,20
LA2 9JH,34,13,21,0
LA2 9JJ,32,17,15,18
LA2 9JL,11,6,5,7
LA2 9JN,24,12,12,12
LA2 9JP,13,7,6,7
LA2 9JQ,4,2,2,1
