Postcode,Total,Males,Females,Occupied_Households
LA2 9JR,9,4,5,5
LA2 9JS,9,5,4,6
LA2 9JT,14,7,7,5
LA2 9JU,16,10,6,5
LA2 9JW,8,6,2,4
LA2 9JX,5,1,4,2
LA2 9JZ,28,13,15,11
LA2 9LA,25,14,11,9
LA2 9LB,16,9,7,6
LA2 9LD,6,4,2,5
LA2 9LE,2,1,1,1
LA2 9LF,85,40,45,42
LA2 9LG,15,10,5,3
LA2 9LH,5,2,3,2
LA2 9LJ,4,3,1,2
LA2 9LL,26,13,13,9
LA2 9LN,10,5,5,2
LA2 9LP,8,5,3,2
LA2 9LQ,6,3,3,2
LA2 9LS,9,2,7,6
LA2 9LU,3,2,1,1
LA2 9LW,3,2,1,1
LA2 9LX,7,3,4,3
LA2 9LY,2,1,1,1
LA2 9LZ,11,7,4,3
LA2 9NA,9,6,3,3
LA2 9NB,48,26,22,22
LA2 9ND,4,3,1,2
LA2 9NE,29,12,17,11
LA2 9NF,20,11,9,8
LA2 9NG,9,3,6,8
LA2 9NH,42,20,22,17
LA2 9NJ,4,0,4,3
LA2 9NL,28,15,13,13
LA2 9NN,32,15,17,13
LA2 9NP,53,22,31,20
LA2 9NQ,33,16,17,15
LA2 9NR,35,17,18,17
LA2 9NS,50,25,25,26
LA2 9NT,49,26,23,20
LA2 9NU,74,38,36,34
LA2 9NW,3,1,2,2
LA2 9NX,42,17,25,18
LA2 9NY,62,28,34,27
LA2 9PA,17,7,10,6
LA2 9PB,105,57,48,38
LA2 9PD,36,15,21,13
LA2 9PE,53,26,27,25
LA2 9PF,30,16,14,11
LA2 9PG,38,19,19,20
LA2 9PH,42,24,18,24
LA2 9PJ,79,39,40,42
LA2 9PL,5,2,3,4
LA2 9PN,21,12,9,9
LA2 9PP,6,4,2,3
LA2 9PQ,39,18,21,16
LA2 9PR,10,7,3,2
LA2 9PS,9,5,4,3
LA2 9PT,3,1,2,1
LA2 9PU,25,12,13,13
LA2 9PW,11,5,6,5
LA2 9PY,8,4,4,4
LA2 9PZ,6,3,3,3
LA2 9QA,29,12,17,16
LA2 9QB,7,4,3,4
LA2 9QD,20,10,10,8
LA2 9QE,31,14,17,16
LA2 9QF,51,25,26,26
LA2 9QG,33,19,14,13
LA2 9QH,8,6,2,6
LA2 9QJ,9,3,6,5
LA2 9QL,6,2,4,5
LA2 9QN,20,11,9,8
LA2 9QQ,6,3,3,2
LA2 9QR,69,34,35,32
LA2 9QS,44,24,20,16
LA2 9QT,62,30,32,28
LA2 9QU,43,23,20,16
LA2 9QW,9,4,5,4
LA2 9QX,31,13,18,13
LA2 9QY,57,25,32,26
LA2 9QZ,29,15,14,12
LA2 9RB,81,38,43,31
LA2 9RD,32,17,15,15
LA2 9RE,55,27,28,21
LA2 9RF,14,5,9,4
LA2 9RG,65,24,41,23
LA2 9RH,15,9,6,8
LA2 9RJ,30,9,21,18
LA2 9RL,92,39,53,46
LA2 9RN,20,9,11,12
LA2 9RP,44,24,20,19
LA2 9RQ,38,14,24,17
LA2 9RS,6,2,4,4
LA2 9RW,3,0,3,2
LA2 9RX,37,17,20,25
LA2 9RY,13,6,7,6
LA2 9RZ,20,10,10,9
LA2 9SA,10,6,4,2
LA2 9SH,23,12,11,9
LA206AA,9,5,4,4
LA206AB,7,3,4,2
LA206AD,15,9,6,5
LA206AE,17,7,10,7
LA206AG,27,16,11,11
LA206AH,6,3,3,3
LA206AJ,18,10,8,11
LA206AQ,14,7,7,7
LA206AR,8,4,4,3
LA206AS,13,6,7,4
LA206AT,5,2,3,3
LA206AU,7,3,4,3
LA206AX,23,13,10,12
LA206AY,18,9,9,7
LA206AZ,7,4,3,4
LA206BA,3,1,2,2
LA206BB,9,4,5,5
LA206BD,9,4,5,3
LA206BE,2,2,0,2
LA206BH,6,4,2,3
LA206BL,20,10,10,10
LA206BP,31,14,17,14
LA206BS,25,13,12,13
LA206BT,38,19,19,15
LA206BU,42,18,24,16
LA206BW,12,7,5,5
LA206BX,46,23,23,21
LA206BY,8,4,4,4
LA206DE,1,1,0,1
LA206DF,10,4,6,3
LA206DG,9,6,3,4
LA206DH,5,3,2,3
LA206DJ,11,7,4,3
LA206DP,6,4,2,2
LA206DQ,5,2,3,2
LA206DR,13,7,6,5
LA206DS,8,5,3,3
LA206DT,15,9,6,7
LA206DU,8,5,3,3
LA206DX,29,15,14,16
LA206DY,8,5,3,4
LA206DZ,19,10,9,9
LA206EA,28,15,13,10
LA206EB,9,6,3,4
LA206ED,25,13,12,13
LA206EE,15,6,9,9
LA206EF,4,2,2,2
LA206EG,3,2,1,2
LA206EQ,7,3,4,2
LA206ER,21,11,10,11
LA206ES,7,4,3,3
LA206ET,17,8,9,6
LA206EU,25,12,13,14
LA206EW,35,14,21,13
LA206EX,11,5,6,6
LA206EY,10,6,4,5
LA206EZ,66,31,35,26
LA206HA,7,5,2,4
LA206HB,28,15,13,14
LA206HD,1,0,1,1
LA206HF,9,2,7,3
LA206HG,9,5,4,4
LA206HH,16,7,9,7
LA206HJ,33,16,17,17
LA206HN,23,9,14,11
LA206HP,13,7,6,3
LA206HQ,31,15,16,14
LA206HR,8,6,2,5
LA206HS,18,10,8,9
LA206HT,11,4,7,4
LA206HU,6,3,3,3
LA206HW,2,1,1,1
LA206HX,9,5,4,6
LA206HY,16,8,8,7
LA206HZ,12,7,5,4
LA206JA,4,2,2,2
LA206JB,5,2,3,2
LA206JD,34,18,16,19
LA206JE,5,2,3,2
LA206JF,17,8,9,7
LA206JG,16,6,10,8
LA206JQ,21,8,13,10
LA218AA,18,7,11,7
LA218AB,4,2,2,2
LA218AD,8,3,5,5
LA218AE,9,5,4,4
LA218AF,2,1,1,1
LA218AG,8,4,4,4
LA218AH,9,5,4,3
LA218AJ,21,11,10,7
LA218AL,6,2,4,3
LA218AP,28,11,17,13
LA218AQ,18,9,9,3
LA218AR,20,8,12,12
LA218AS,5,2,3,4
LA218AT,6,3,3,3
LA218AU,26,13,13,9
LA218AW,11,8,3,5
LA218AX,6,2,4,3
LA218AZ,1,1,0,1
LA218BA,1,0,1,1
LA218BB,2,2,0,1
LA218BD,6,3,3,4
LA218BE,5,2,3,3
LA218BG,9,3,6,5
LA218BH,3,2,1,2
LA218BJ,12,6,6,6
LA218BL,5,3,2,4
LA218BN,3,2,1,1
LA218BP,3,1,2,2
LA218BQ,6,2,4,4
LA218BS,17,7,10,5
LA218BT,12,8,4,5
LA218BU,12,6,6,5
LA218BX,2,1,1,1
LA218DD,9,6,3,6
LA218DE,6,3,3,4
LA218DF,10,6,4,3
LA218DG,15,9,6,5
LA218DH,2,1,1,1
LA218DJ,1,0,1,1
LA218DL,8,4,4,3
LA218DN,3,1,2,2
LA218DP,6,2,4,2
LA218DQ,7,3,4,2
LA218DS,2,2,0,2
LA218DT,16,10,6,7
LA218DU,35,18,17,16
LA218DW,4,2,2,1
LA218DX,34,14,20,15
LA218DY,23,10,13,16
LA218DZ,29,16,13,14
LA218ED,32,19,13,13
LA218EE,5,4,1,1
LA218EF,5,2,3,2
LA218EH,21,10,11,9
LA218EJ,5,3,2,3
LA218EL,14,8,6,7
LA218EN,3,2,1,1
LA218EQ,118,57,61,45
LA218ER,23,9,14,18
LA218ET,7,2,5,4
LA218EU,7,3,4,3
LA218EW,24,13,11,9
LA218EX,5,2,3,2
LA218EZ,11,6,5,5
LA218HA,7,2,5,4
LA218HB,13,6,7,8
LA218HD,4,2,2,2
LA218HE,2,1,1,1
LA218HF,16,6,10,7
LA218HG,5,3,2,3
LA218HH,11,6,5,6
LA218HJ,11,7,4,4
LA218HL,20,10,10,8
LA218HN,14,8,6,5
LA218HP,3,2,1,1
LA218HQ,17,10,7,6
LA218HS,35,15,20,16
LA218HT,22,12,10,14
LA218HU,35,19,16,16
LA218HW,4,2,2,2
LA218HX,3,1,2,1
LA218HY,5,3,2,3
LA218HZ,33,16,17,14
LA218LA,8,4,4,4
LA220AA,2,1,1,1
LA220AB,1,0,1,1
LA220AD,69,38,31,28
LA220AE,8,3,5,5
LA220AG,6,2,4,3
LA220AJ,63,31,32,35
LA220AL,7,4,3,5
LA220AN,5,3,2,3
LA220AQ,4,4,0,3
LA220AR,19,8,11,8
LA220AS,20,11,9,9
LA220AU,74,34,40,30
LA220AW,3,1,2,2
LA220AX,20,10,10,8
LA220AY,7,5,2,3
LA220AZ,22,13,9,13
LA220BA,2,1,1,1
LA220BB,16,9,7,10
LA220BD,37,20,17,15
LA220BG,16,9,7,7
LA220BH,2,1,1,0
LA220BJ,11,7,4,4
LA220BN,19,10,9,12
LA220BP,3,2,1,1
LA220BT,24,14,10,6
LA220BU,17,8,9,10
LA220BW,11,5,6,6
LA220BX,11,7,4,5
LA220BZ,3,3,0,3
LA220DB,45,26,19,21
LA220DD,9,5,4,5
LA220DF,14,7,7,9
LA220DG,55,29,26,25
LA220DH,22,8,14,9
LA220DN,29,13,16,16
LA220DP,5,1,4,3
LA220DQ,9,3,6,6
LA220DR,8,5,3,3
LA220DS,8,4,4,4
LA220DT,2,1,1,1
LA220DU,9,6,3,3
LA220DX,9,6,3,3
LA220DY,26,12,14,16
LA220DZ,25,14,11,13
LA220EA,2,1,1,0
LA220EB,7,3,4,3
LA220EE,51,26,25,24
LA220EF,15,0,15,15
LA220EG,28,14,14,17
LA220EH,7,3,4,2
LA220EJ,5,4,1,1
LA220EN,28,16,12,16
LA220EQ,20,8,12,8
LA220ER,13,6,7,1
LA220ES,1,0,1,0
LA220ET,3,1,2,2
LA220EU,9,6,3,0
LA220EW,18,12,6,1
LA220HA,2,1,1,2
LA220HD,26,16,10,17
LA220HE,9,4,5,3
LA220HF,4,2,2,3
LA220HG,8,3,5,4
LA220HJ,2,1,1,1
LA220HN,5,2,3,2
LA220HP,3,2,1,0
LA220HR,15,7,8,7
LA220HS,6,3,3,4
LA220HT,16,8,8,9
LA220HU,9,5,4,5
LA220HX,2,1,1,1
LA220HY,5,3,2,3
LA220HZ,19,10,9,8
LA220JA,16,5,11,8
LA220JD,3,2,1,2
LA220JE,15,5,10,8
LA220JF,11,5,6,3
LA220JG,2,1,1,1
LA220JP,5,2,3,2
LA220JQ,7,2,5,3
LA220JS,9,5,4,5
LA220JT,6,3,3,4
LA220JU,7,3,4,4
LA220JX,10,6,4,4
LA220JY,5,1,4,2
LA220JZ,10,5,5,3
LA220LA,5,3,2,3
LA220LB,14,8,6,8
LA220LE,3,1,2,3
LA220LF,41,18,23,18
LA220LH,25,12,13,11
LA220LJ,2,1,1,1
LA220LL,24,13,11,10
LA220LQ,34,17,17,17
LA220LR,8,3,5,3
LA220LT,12,6,6,7
LA220LU,19,8,11,8
LA220LW,6,2,4,4
LA220LX,1,0,1,1
LA220LY,1,0,1,1
LA220LZ,18,10,8,10
LA220ND,17,5,12,8
LA220NE,13,4,9,5
LA220NF,1,0,1,1
LA220NG,5,3,2,1
LA220NH,25,12,13,12
LA220NJ,3,1,2,1
LA220NL,4,1,3,3
LA220NN,5,3,2,2
LA220NP,34,17,17,15
LA220NQ,4,2,2,0
LA220NR,20,10,10,12
LA220NS,28,14,14,12
LA220NT,16,8,8,5
LA220NU,14,6,8,8
LA220NW,16,6,10,8
LA220NX,4,2,2,3
LA220NZ,15,9,6,7
LA220PA,4,3,1,3
LA220PB,16,8,8,8
LA220PD,11,5,6,3
LA220PE,4,2,2,2
LA220PF,9,4,5,5
LA220PH,4,2,2,2
LA220PJ,25,11,14,15
LA220PL,4,2,2,2
LA220PN,6,3,3,3
LA220PP,4,2,2,1
LA220PQ,9,5,4,4
LA220PR,6,3,3,0
LA220PS,21,10,11,10
LA220PU,28,16,12,13
LA220PW,11,5,6,7
LA220PY,15,5,10,6
LA220PZ,22,11,11,8
LA220QB,5,3,2,2
LA220QD,11,8,3,0
LA220QE,24,15,9,9
LA220QF,16,9,7,5
LA220QG,25,12,13,15
LA220QH,8,5,3,3
LA220QL,14,9,5,4
LA220QN,9,6,3,4
LA220QP,7,3,4,5
LA220QQ,2,1,1,1
LA220QS,2,1,1,1
LA220QT,12,6,6,8
LA220QU,7,3,4,5
LA220QX,14,5,9,8
LA220QY,6,3,3,3
LA220QZ,17,11,6,9
LA220RB,3,1,2,2
LA220RN,4,2,2,2
LA229AB,7,3,4,4
LA229AD,20,11,9,7
LA229AE,5,2,3,3
LA229AF,1,0,1,1
LA229AG,130,65,65,52
LA229AH,8,4,4,3
LA229AJ,13,6,7,6
LA229AN,11,3,8,5
LA229AS,23,10,13,10
LA229AT,2,2,0,2
LA229AU,10,6,4,6
LA229AY,15,7,8,10
LA229AZ,12,6,6,6
LA229BA,24,8,16,12
LA229BD,106,49,57,46
LA229BE,56,26,30,31
LA229BG,26,13,13,12
LA229BH,17,9,8,8
LA229BJ,1,0,1,1
LA229BQ,154,74,80,59
LA229BS,19,11,8,6
LA229BU,19,17,2,6
LA229BW,51,14,37,42
LA229BX,9,6,3,0
LA229DG,8,3,5,6
LA229DH,27,15,12,8
LA229DJ,66,36,30,26
LA229DL,4,2,2,1
LA229DP,34,19,15,17
LA229DQ,10,7,3,5
LA229DR,4,3,1,3
LA229DT,14,6,8,11
LA229DU,11,5,6,7
LA229DX,119,47,72,51
LA229DY,5,3,2,3
LA229DZ,3,1,2,2
LA229EA,9,5,4,5
LA229EB,9,3,6,5
LA229ED,6,3,3,3
LA229EE,5,2,3,4
LA229EF,5,2,3,2
LA229EG,1,0,1,1
LA229EH,5,1,4,4
LA229EJ,32,16,16,14
LA229EL,5,3,2,4
LA229EN,10,4,6,5
LA229EP,6,3,3,3
LA229EQ,13,6,7,6
LA229ER,2,1,1,1
LA229ES,10,7,3,3
LA229ET,21,14,7,10
LA229EU,24,15,9,11
LA229EX,29,14,15,17
LA229EY,9,4,5,6
LA229EZ,5,2,3,4
LA229HA,167,80,87,66
LA229HB,12,6,6,9
LA229HD,2,2,0,2
LA229HE,9,5,4,4
LA229HF,14,6,8,7
LA229HG,23,10,13,16
LA229HH,5,1,4,3
LA229HJ,7,4,3,0
LA229HL,3,2,1,2
LA229HN,6,3,3,4
LA229HP,7,3,4,2
LA229HQ,20,11,9,8
LA229HR,13,6,7,5
LA229HS,7,2,5,2
LA229HU,5,3,2,3
LA229HW,4,2,2,3
LA229HX,7,3,4,0
LA229HY,23,13,10,7
LA229JA,3,1,2,1
LA229JB,3,1,2,1
LA229JD,52,34,18,0
LA229JE,22,12,10,10
LA229JF,27,12,15,7
LA229JG,11,5,6,6
LA229JH,5,2,3,2
LA229JJ,20,11,9,9
LA229JL,6,3,3,3
LA229JN,13,7,6,6
LA229JQ,20,11,9,9
LA229JR,4,2,2,3
LA229JS,13,8,5,7
LA229JT,18,7,11,8
LA229JU,26,16,10,10
LA229JW,8,5,3,3
LA229JX,7,4,3,0
LA229JY,7,4,3,0
LA229JZ,8,4,4,2
LA229LB,47,23,24,26
LA229LE,19,10,9,10
LA229LF,2,1,1,1
LA229LG,5,1,4,3
LA229LH,2,2,0,1
LA229LJ,15,8,7,7
LA229LL,10,4,6,6
LA229LN,5,3,2,2
LA229LP,8,3,5,2
LA229LQ,6,3,3,2
LA229LR,21,13,8,7
LA229LT,7,4,3,3
LA229LU,2,1,1,1
LA229LW,7,0,7,3
LA229LX,13,6,7,3
LA229NA,2,1,1,2
LA229NB,1,1,0,1
LA229ND,8,4,4,5
LA229NE,22,11,11,12
LA229NF,4,2,2,1
LA229NH,17,9,8,9
LA229NJ,11,6,5,2
LA229NP,20,8,12,8
LA229NQ,4,2,2,4
LA229NS,14,8,6,6
LA229NU,10,6,4,4
LA229NW,15,7,8,7
LA229NX,4,2,2,2
LA229NY,12,7,5,6
LA229NZ,3,0,3,0
LA229PA,24,11,13,10
LA229PD,5,3,2,3
LA229PE,7,4,3,2
LA229PG,6,3,3,1
LA229PL,9,5,4,4
LA229PN,19,10,9,5
LA229PP,2,1,1,1
LA229PS,18,6,12,3
LA229PT,5,3,2,3
LA229PU,15,8,7,1
LA229PW,2,1,1,0
LA229PX,17,6,11,11
LA229PY,8,5,3,3
LA229QA,12,6,6,7
LA229QB,6,4,2,4
LA229QD,5,2,3,3
LA229QE,8,4,4,3
LA229QF,6,5,1,4
LA229QG,9,3,6,1
LA229QH,11,7,4,3
LA229QJ,17,8,9,8
LA229QL,19,10,9,7
LA229QN,12,6,6,5
LA229QP,8,3,5,5
LA229QQ,52,24,28,29
LA229QR,6,2,4,4
LA229QS,5,4,1,4
LA229QT,23,10,13,14
LA229QU,1,1,0,1
LA229QW,3,1,2,0
LA229QY,12,6,6,6
LA229RA,8,4,4,3
LA229RB,4,2,2,2
LA229RD,57,26,31,19
LA229RE,12,8,4,5
LA229RF,10,6,4,0
LA229RG,23,13,10,8
LA229RH,17,8,9,5
LA229RJ,1,1,0,1
LA229RL,22,9,13,13
LA229RN,1,0,1,0
LA229RQ,28,14,14,12
LA229RR,6,2,4,3
LA229RS,18,7,11,8
LA229RU,12,8,4,5
LA229RW,39,19,20,15
LA229RX,4,2,2,2
LA229SB,5,3,2,2
LA229SD,4,2,2,0
LA229SE,4,2,2,1
LA229SF,5,2,3,3
LA229SG,11,7,4,7
LA229SH,11,6,5,6
LA229SJ,13,7,6,7
LA229SN,11,6,5,5
LA229SP,7,5,2,2
LA229SQ,11,4,7,6
LA229SS,8,6,2,0
LA229ST,3,2,1,2
LA229SU,4,2,2,2
LA229SW,35,20,15,3
LA229SX,1,0,1,1
LA229SY,3,1,2,2
LA229SZ,16,9,7,7
LA229TA,22,11,11,8
LA229TB,2,0,2,2
LA229TD,16,8,8,6
LA231AB,9,2,7,7
LA231AD,8,5,3,3
LA231AE,55,34,21,18
LA231AF,41,20,21,15
LA231AG,21,14,7,9
LA231AL,17,11,6,0
LA231AP,51,24,27,4
LA231AQ,25,12,13,14
LA231AR,7,4,3,4
LA231AS,6,4,2,4
LA231AU,63,28,35,37
LA231AW,17,7,10,7
LA231AX,21,8,13,9
LA231AY,30,15,15,15
LA231AZ,40,17,23,17
LA231BA,12,7,5,6
LA231BB,44,12,32,23
LA231BD,6,5,1,3
LA231BE,9,4,5,6
LA231BF,23,10,13,12
LA231BG,2,1,1,1
LA231BH,1,0,1,1
LA231BJ,3,1,2,1
LA231BL,5,3,2,3
LA231BN,8,4,4,4
LA231BS,15,9,6,9
LA231BT,2,0,2,2
LA231BU,38,19,19,18
LA231BW,3,1,2,2
LA231BX,25,16,9,8
LA231BY,17,7,10,11
LA231BZ,24,9,15,15
LA231DB,5,3,2,1
LA231DD,53,21,32,46
LA231DE,7,5,2,3
LA231DF,40,16,24,24
LA231DG,6,3,3,3
LA231DH,39,20,19,16
LA231DJ,37,17,20,15
LA231DL,7,4,3,2
LA231DN,6,3,3,4
LA231DP,7,5,2,1
LA231DQ,26,11,15,11
LA231DR,12,7,5,8
LA231DS,2,1,1,1
LA231DT,7,3,4,4
LA231DU,6,1,5,2
LA231DW,18,9,9,10
LA231DX,31,15,16,20
LA231DY,16,9,7,10
LA231DZ,8,5,3,6
LA231EA,14,5,9,8
LA231ED,23,8,15,9
LA231EE,6,2,4,5
LA231EG,26,14,12,11
LA231EH,39,21,18,16
LA231EJ,7,3,4,3
LA231EL,38,18,20,14
LA231EN,103,57,46,39
LA231EP,46,26,20,21
LA231EQ,9,5,4,5
LA231ES,18,8,10,4
LA231ET,9,5,4,5
LA231EU,27,10,17,17
LA231EW,14,6,8,6
LA231EX,16,8,8,10
LA231EY,16,8,8,7
LA231EZ,2,1,1,1
LA231FD,2,1,1,1
LA231FG,5,3,2,3
LA231HA,2,1,1,1
LA231HB,2,1,1,1
LA231HD,29,15,14,12
LA231HE,12,3,9,2
LA231HF,17,9,8,6
LA231HG,24,13,11,12
LA231HH,2,1,1,0
LA231HJ,11,7,4,7
LA231HL,15,6,9,6
LA231HN,17,7,10,10
LA231HP,9,3,6,2
LA231HQ,12,6,6,4
LA231HT,5,2,3,2
LA231HU,15,8,7,8
LA231HX,54,21,33,23
LA231HY,13,6,7,6
LA231HZ,8,4,4,4
LA231JA,53,22,31,26
LA231JD,26,14,12,11
LA231JE,45,10,35,34
LA231JF,8,3,5,5
LA231JG,11,4,7,6
LA231JJ,6,5,1,2
LA231JL,2,1,1,1
LA231JN,4,2,2,2
LA231JP,3,1,2,2
LA231JQ,25,10,15,12
LA231JR,18,9,9,6
LA231JS,13,6,7,5
LA231JT,8,3,5,3
LA231JU,14,7,7,7
LA231JW,18,9,9,10
LA231LA,20,8,12,6
LA231LB,7,4,3,4
LA231LD,9,3,6,4
LA231LE,4,2,2,3
LA231LF,48,20,28,35
LA231LG,5,2,3,3
LA231LH,3,2,1,2
LA231LJ,9,6,3,5
LA231LN,3,2,1,2
LA231LP,23,16,7,0
LA231LQ,19,9,10,4
LA231LR,8,2,6,2
LA231LU,16,7,9,5
LA231LW,15,5,10,0
LA231LX,6,3,3,3
LA231LY,6,3,3,4
LA231LZ,14,7,7,4
LA231NA,7,4,3,5
LA231NB,24,11,13,12
LA231NE,3,2,1,2
LA231NF,36,17,19,15
LA231NH,12,5,7,4
LA231NJ,17,8,9,7
LA231NL,18,11,7,6
LA231NP,4,1,3,3
LA231NQ,8,3,5,3
LA231NR,27,12,15,0
LA231NS,5,2,3,3
LA231NT,10,4,6,6
LA231NU,12,8,4,7
LA231NW,84,38,46,0
LA231NX,5,2,3,3
LA231NY,6,3,3,2
LA231NZ,7,4,3,2
LA231PA,7,3,4,3
LA231PB,3,1,2,2
LA231PD,1,1,0,1
LA231PE,7,3,4,4
LA231PF,12,2,10,6
LA231PG,28,12,16,12
LA231PH,4,2,2,2
LA231PJ,10,6,4,7
LA231PL,22,14,8,6
LA231PN,19,10,9,9
LA231PP,17,9,8,10
LA231PQ,5,2,3,3
LA231PR,4,2,2,1
LA231PS,1,1,0,1
LA231PT,3,1,2,2
LA231PX,9,4,5,5
LA231SA,19,7,12,12
LA232AB,69,31,38,24
LA232AD,24,11,13,10
LA232AE,9,5,4,3
LA232AF,11,5,6,1
LA232AH,30,13,17,12
LA232AL,4,3,1,1
LA232AN,17,8,9,7
LA232AR,80,37,43,25
LA232AS,38,20,18,16
LA232AT,37,18,19,15
LA232AU,20,10,10,8
LA232AW,14,7,7,5
LA232AX,35,20,15,13
LA232AY,20,11,9,9
LA232AZ,69,38,31,25
LA232BA,48,22,26,23
LA232BB,16,7,9,7
LA232BD,73,41,32,25
LA232BE,17,7,10,10
LA232BG,6,1,5,3
LA232BH,8,4,4,3
LA232BJ,38,21,17,13
LA232BN,10,6,4,8
LA232BP,10,5,5,6
LA232BQ,106,53,53,41
LA232BS,12,6,6,7
LA232BT,1,0,1,1
LA232BU,28,13,15,13
LA232BX,8,2,6,3
LA232BY,3,1,2,2
LA232BZ,10,4,6,6
LA232DA,9,6,3,3
LA232DB,9,4,5,3
LA232DD,8,5,3,4
LA232DE,2,0,2,1
LA232DF,18,12,6,5
LA232DG,47,21,26,22
LA232DH,14,7,7,9
LA232DJ,17,5,12,6
LA232DL,38,18,20,11
LA232DN,100,51,49,38
LA232DP,34,17,17,15
LA232DQ,35,18,17,13
LA232DR,102,54,48,46
LA232DS,97,49,48,36
LA232DT,23,6,17,12
LA232DU,8,3,5,4
LA232DW,19,9,10,11
LA232DX,11,5,6,5
LA232DY,80,38,42,35
LA232DZ,9,3,6,7
LA232EA,8,3,5,5
LA232EB,10,5,5,6
LA232ED,7,1,6,1
LA232EE,11,6,5,2
LA232EF,3,2,1,1
LA232EH,15,6,9,10
LA232EJ,4,0,4,4
LA232EL,75,31,44,33
LA232EN,46,20,26,21
LA232EP,16,8,8,8
LA232EQ,42,19,23,11
LA232ER,1,1,0,1
LA232ES,14,7,7,7
LA232ET,24,12,12,13
LA232EU,42,26,16,17
LA232EW,52,29,23,23
LA232EX,36,14,22,17
LA232EY,24,14,10,11
LA232EZ,33,18,15,11
LA232FD,27,12,15,15
LA232FE,87,35,52,28
LA232HA,21,11,10,10
LA232HB,50,25,25,23
LA232HD,11,5,6,6
LA232HE,9,4,5,7
LA232HF,28,14,14,11
LA232HG,11,5,6,6
LA232HH,31,15,16,12
LA232HJ,2,1,1,1
LA232HP,13,7,6,4
LA232HR,14,7,7,6
LA232HS,11,4,7,6
LA232HU,12,5,7,7
LA232HX,41,22,19,18
LA232HZ,2,1,1,2
LA232JA,2,1,1,1
LA232JB,11,4,7,7
LA232JD,6,3,3,4
LA232JE,12,7,5,9
LA232JF,11,4,7,5
LA232JG,51,26,25,18
LA232JH,20,6,14,14
LA232JJ,8,5,3,3
LA232JL,7,3,4,6
LA232JN,24,12,12,14
LA232JP,32,19,13,14
LA232JQ,16,7,9,8
LA232JS,50,23,27,22
LA232JT,46,29,17,15
LA232JU,6,4,2,4
LA232JW,45,25,20,24
LA232JY,9,6,3,7
LA232JZ,60,32,28,24
LA232LA,49,17,32,29
LA232LB,85,41,44,33
LA232LD,93,47,46,36
LA232LE,31,11,20,20
LA232LF,27,14,13,21
LA232LG,27,17,10,10
LA232LH,129,60,69,45
LA232LJ,129,61,68,49
LA232LL,42,26,16,18
LA232LN,55,24,31,26
LA232LP,58,29,29,23
LA232LQ,67,33,34,24
LA232LR,40,17,23,29
LA232LS,112,50,62,44
LA232LT,6,4,2,4
LA232LW,55,25,30,29
LA232LX,25,13,12,12
LA232LY,40,18,22,24
LA232LZ,85,44,41,35
LA232NA,1,0,1,1
LA232NB,42,16,26,25
LA232ND,88,39,49,46
LA232NF,19,10,9,8
LA232NG,2,1,1,2
LA232NH,23,15,8,10
LA232NJ,2,1,1,1
LA232NL,2,1,1,1
LA232NN,9,5,4,4
LA232NQ,27,15,12,10
LA232NW,2,1,1,1
LA232PA,16,4,12,13
LA232PR,28,8,20,26
LA233AA,12,5,7,3
LA233AB,34,19,15,18
LA233AD,3,1,2,2
LA233AE,58,30,28,28
LA233AF,3,2,1,1
LA233AG,28,12,16,15
LA233AH,9,3,6,6
LA233AJ,11,6,5,5
LA233AL,21,9,12,8
LA233AP,17,10,7,12
LA233AQ,23,12,11,12
LA233AS,20,10,10,8
LA233AT,12,6,6,5
LA233AU,54,28,26,27
LA233AW,23,10,13,13
LA233AX,98,53,45,44
LA233AY,10,5,5,3
LA233AZ,125,65,60,53
LA233BA,15,10,5,0
LA233BB,2,1,1,1
LA233BD,11,6,5,7
LA233BF,6,3,3,4
LA233BH,19,10,9,9
LA233BJ,22,11,11,9
LA233BL,17,10,7,9
LA233BN,12,7,5,9
LA233BP,12,7,5,6
LA233BS,15,10,5,10
LA233BT,9,7,2,6
LA233BU,2,2,0,0
LA233BW,1,1,0,1
LA233BX,13,6,7,6
LA233BY,5,3,2,3
LA233BZ,6,3,3,2
LA233DB,15,3,12,9
LA233DE,9,4,5,6
LA233DF,21,10,11,1
LA233DG,12,8,4,6
LA233DH,2,1,1,2
LA233DJ,12,8,4,4
LA233DL,1,1,0,1
LA233DN,2,2,0,2
LA233DP,12,6,6,7
LA233DQ,1,1,0,1
LA233DR,24,11,13,11
LA233DS,11,5,6,7
LA233DT,55,29,26,36
LA233DW,20,8,12,12
