Postcode,Total,Males,Females,Occupied_Households
LA233DX,30,14,16,17
LA233DY,3,2,1,1
LA233EB,15,6,9,13
LA233ED,3,1,2,1
LA233EE,3,2,1,3
LA233EF,3,1,2,0
LA233EG,18,7,11,8
LA233EH,26,16,10,8
LA233EJ,4,3,1,3
LA233EL,19,10,9,0
LA233EN,4,1,3,3
LA233EP,2,2,0,0
LA233EQ,14,7,7,3
LA233ER,14,6,8,6
LA233ES,31,15,16,16
LA233ET,21,13,8,7
LA233EU,13,6,7,6
LA233EW,32,12,20,13
LA233EX,34,16,18,11
LA233EY,20,7,13,11
LA233EZ,14,6,8,4
LA233FB,8,4,4,4
LA233FJ,17,7,10,7
LA233FS,9,3,6,6
LA233GN,5,3,2,3
LA233GQ,14,8,6,7
LA233GZ,4,2,2,1
LA233HA,16,8,8,9
LA233HB,14,5,9,8
LA233HD,13,8,5,6
LA233HE,4,3,1,1
LA233HG,2,1,1,2
LA233HL,34,17,17,15
LA233HP,17,9,8,10
LA233HR,10,5,5,7
LA233HS,19,10,9,10
LA233HT,12,5,7,8
LA233HU,9,5,4,4
LA233HX,17,5,12,10
LA233HY,5,1,4,3
LA233HZ,4,3,1,1
LA233JA,2,1,1,1
LA233JB,28,14,14,12
LA233JD,37,20,17,12
LA233JE,32,14,18,14
LA233JF,21,11,10,7
LA233JG,20,10,10,8
LA233JH,9,4,5,3
LA233JJ,6,3,3,3
LA233JP,15,7,8,2
LA233JQ,2,1,1,2
LA233JR,7,4,3,5
LA233JT,12,6,6,3
LA233JU,12,5,7,3
LA233JX,2,1,1,1
LA233JY,19,9,10,11
LA233JZ,16,7,9,8
LA233LA,10,5,5,6
LA233LB,11,6,5,4
LA233LD,5,1,4,2
LA233LE,16,11,5,6
LA233LF,18,6,12,8
LA233LG,10,4,6,0
LA233LH,4,2,2,2
LA233LJ,10,6,4,4
LA233LL,15,7,8,11
LA233LN,13,8,5,7
LA233LP,2,1,1,2
LA233LQ,16,10,6,7
LA233LR,20,6,14,0
LA233LS,18,7,11,9
LA233LT,21,9,12,11
LA233LU,3,1,2,2
LA233LW,8,4,4,4
LA233LX,30,13,17,11
LA233LY,15,8,7,7
LA233LZ,2,2,0,2
LA233NA,6,3,3,2
LA233NB,1,0,1,1
LA233ND,11,6,5,7
LA233NE,14,9,5,5
LA233NF,19,10,9,0
LA233NH,54,37,17,8
LA233NJ,2,1,1,1
LA233NL,6,3,3,2
LA233NN,5,3,2,4
LA233NP,15,6,9,7
LA233NR,6,4,2,4
LA233NS,6,3,3,3
LA233NT,10,6,4,3
LA233NU,17,11,6,6
LA233NW,19,9,10,8
LA233NX,4,2,2,2
LA233NY,4,2,2,2
LA233NZ,2,1,1,1
LA233PA,10,5,5,5
LA233PB,13,8,5,5
LA233PD,15,9,6,5
LA233PE,9,6,3,2
LA233PF,1,1,0,1
LA233PG,13,6,7,5
LA233PH,10,5,5,6
LA233PJ,6,2,4,3
LA233PL,1,1,0,1
LA233PN,4,1,3,3
LA233PP,2,1,1,1
LA233PR,11,6,5,5
LA233PW,28,14,14,12
LA233QP,14,8,6,10
LA233QR,6,3,3,3
LA3 1AA,20,6,14,12
LA3 1AB,58,28,30,18
LA3 1AD,34,14,20,19
LA3 1AE,24,10,14,13
LA3 1AF,33,12,21,8
LA3 1AG,17,7,10,6
LA3 1AH,40,20,20,17
LA3 1AJ,38,21,17,16
LA3 1AL,23,10,13,10
LA3 1AN,5,2,3,2
LA3 1AP,14,8,6,7
LA3 1AQ,19,7,12,10
LA3 1AR,21,11,10,10
LA3 1AS,43,18,25,19
LA3 1AT,39,19,20,22
LA3 1AU,31,15,16,14
LA3 1AW,29,17,12,16
LA3 1AX,22,9,13,11
LA3 1AY,33,15,18,17
LA3 1AZ,17,7,10,6
LA3 1BA,10,4,6,6
LA3 1BB,24,12,12,10
LA3 1BD,26,14,12,9
LA3 1BE,57,28,29,20
LA3 1BF,11,5,6,6
LA3 1BG,51,21,30,22
LA3 1BH,31,16,15,12
LA3 1BJ,43,22,21,30
LA3 1BL,109,52,57,50
LA3 1BQ,16,6,10,7
LA3 1BS,73,49,24,45
LA3 1BU,18,11,7,13
LA3 1BY,56,29,27,34
LA3 1BZ,48,26,22,18
LA3 1DA,68,38,30,37
LA3 1DB,4,2,2,2
LA3 1DE,38,23,15,20
LA3 1DF,43,19,24,18
LA3 1DG,19,15,4,15
LA3 1DH,14,7,7,9
LA3 1DJ,58,31,27,29
LA3 1DN,74,41,33,42
LA3 1DP,99,50,49,65
LA3 1DQ,4,2,2,2
LA3 1DR,11,5,6,7
LA3 1DS,7,3,4,3
LA3 1DT,22,10,12,16
LA3 1DU,28,12,16,14
LA3 1DW,138,59,79,90
LA3 1DX,9,3,6,6
LA3 1DY,6,3,3,3
LA3 1DZ,25,11,14,21
LA3 1EB,97,45,52,41
LA3 1ED,105,54,51,34
LA3 1EE,34,20,14,13
LA3 1EF,35,13,22,14
LA3 1EG,16,6,10,6
LA3 1EJ,44,22,22,17
LA3 1EL,71,34,37,26
LA3 1EN,68,35,33,29
LA3 1EP,81,37,44,31
LA3 1EQ,17,10,7,6
LA3 1ER,91,46,45,38
LA3 1ES,42,21,21,16
LA3 1ET,53,28,25,23
LA3 1EU,14,6,8,8
LA3 1EW,42,22,20,16
LA3 1EX,112,52,60,43
LA3 1EY,16,7,9,10
LA3 1EZ,20,8,12,5
LA3 1FD,13,6,7,6
LA3 1FL,11,3,8,6
LA3 1FN,4,2,2,4
LA3 1FP,14,6,8,4
LA3 1GW,56,26,30,33
LA3 1HA,98,49,49,41
LA3 1HB,39,19,20,15
LA3 1HD,28,13,15,15
LA3 1HE,46,25,21,16
LA3 1HG,31,14,17,15
LA3 1HH,15,9,6,6
LA3 1HJ,32,18,14,13
LA3 1HL,17,8,9,7
LA3 1HN,27,13,14,13
LA3 1HP,20,10,10,8
LA3 1HQ,26,12,14,16
LA3 1HR,37,18,19,17
LA3 1HS,38,20,18,16
LA3 1HT,19,8,11,8
LA3 1HU,15,8,7,4
LA3 1HW,20,11,9,7
LA3 1HX,71,31,40,29
LA3 1HY,25,15,10,12
LA3 1HZ,66,29,37,31
LA3 1JA,38,20,18,20
LA3 1JB,82,43,39,30
LA3 1JD,37,15,22,16
LA3 1JE,26,17,9,11
LA3 1JF,49,22,27,22
LA3 1JG,63,27,36,25
LA3 1JH,69,28,41,26
LA3 1JJ,37,18,19,21
LA3 1JL,27,16,11,22
LA3 1JN,47,22,25,27
LA3 1JP,45,23,22,19
LA3 1JQ,58,29,29,26
LA3 1JR,34,15,19,18
LA3 1JS,6,3,3,3
LA3 1JT,22,8,14,12
LA3 1JU,43,25,18,17
LA3 1JW,47,22,25,26
LA3 1LH,13,9,4,9
LA3 1LN,45,20,25,18
LA3 1LP,34,16,18,16
LA3 1LR,52,26,26,23
LA3 1LS,40,18,22,13
LA3 1LT,33,15,18,17
LA3 1LU,71,27,44,31
LA3 1LW,34,18,16,17
LA3 1LX,57,29,28,25
LA3 1LY,33,14,19,19
LA3 1LZ,86,29,57,16
LA3 1NA,47,24,23,27
LA3 1NB,15,5,10,8
LA3 1ND,27,11,16,13
LA3 1NE,14,7,7,7
LA3 1NF,4,2,2,2
LA3 1NG,6,3,3,5
LA3 1NH,38,15,23,34
LA3 1NJ,29,16,13,16
LA3 1NL,63,29,34,12
LA3 1NN,61,28,33,25
LA3 1NP,24,7,17,12
LA3 1NQ,4,2,2,3
LA3 1NR,33,16,17,11
LA3 1NS,7,3,4,5
LA3 1NT,10,4,6,5
LA3 1NU,11,6,5,5
LA3 1NW,35,17,18,18
LA3 1NX,17,10,7,9
LA3 1NY,52,23,29,24
LA3 1NZ,19,10,9,11
LA3 1PA,40,19,21,21
LA3 1PB,14,6,8,6
LA3 1PD,85,42,43,32
LA3 1PE,15,4,11,3
LA3 1PF,56,27,29,28
LA3 1PG,78,40,38,34
LA3 1PH,15,7,8,4
LA3 1PJ,32,17,15,9
LA3 1PP,33,15,18,17
LA3 1PQ,21,11,10,12
LA3 1PR,14,6,8,8
LA3 1PS,23,13,10,11
LA3 1PT,63,33,30,33
LA3 1PU,23,13,10,11
LA3 1PX,17,7,10,10
LA3 1PY,37,20,17,15
LA3 1PZ,31,16,15,14
LA3 1QE,16,8,8,12
LA3 1QF,32,17,15,22
LA3 1QG,4,3,1,4
LA3 1QN,7,2,5,4
LA3 1QP,7,3,4,4
LA3 1QQ,7,2,5,3
LA3 1QT,17,9,8,6
LA3 1QX,23,10,13,9
LA3 1QY,29,16,13,21
LA3 1QZ,48,26,22,19
LA3 1RB,27,16,11,15
LA3 1RE,5,3,2,4
LA3 1RG,17,9,8,5
LA3 1RH,44,23,21,16
LA3 1RN,22,13,9,11
LA3 1RQ,32,17,15,11
LA3 1RR,67,40,27,31
LA3 1RS,27,11,16,11
LA3 1RT,37,22,15,15
LA3 1RU,114,53,61,40
LA3 1RW,3,1,2,3
LA3 1RX,51,23,28,22
LA3 1RY,37,21,16,15
LA3 1SA,45,22,23,17
LA3 1SB,22,15,7,13
LA3 1SD,72,30,42,33
LA3 1SF,7,5,2,4
LA3 1SG,38,21,17,21
LA3 1SH,87,49,38,30
LA3 1SJ,63,35,28,25
LA3 1SL,58,32,26,27
LA3 1SN,38,19,19,18
LA3 1SP,6,4,2,3
LA3 1SQ,10,7,3,7
LA3 1SR,97,48,49,37
LA3 1SS,46,24,22,13
LA3 1ST,47,23,24,21
LA3 1SU,3,3,0,3
LA3 1SX,60,25,35,25
LA3 1SY,67,29,38,27
LA3 1SZ,23,11,12,14
LA3 1TE,16,8,8,7
LA3 1TF,9,6,3,6
LA3 1TG,55,34,21,22
LA3 1TH,19,12,7,9
LA3 1TJ,2,2,0,2
LA3 1TL,21,10,11,9
LA3 1TP,41,25,16,22
LA3 1TQ,10,6,4,5
LA3 1TR,18,11,7,9
LA3 1TS,44,21,23,23
LA3 1TT,4,2,2,2
LA3 1TU,23,11,12,15
LA3 1TW,9,5,4,6
LA3 1TX,32,18,14,15
LA3 1TY,43,22,21,22
LA3 1TZ,45,21,24,16
LA3 1UA,18,7,11,7
LA3 1UB,30,9,21,12
LA3 1UD,60,35,25,20
LA3 1UE,24,13,11,12
LA3 1UG,43,19,24,16
LA3 1UH,54,29,25,18
LA3 1UL,12,5,7,6
LA3 1UN,29,14,15,10
LA3 1UP,79,37,42,34
LA3 1UQ,31,15,16,15
LA3 1UR,80,38,42,27
LA3 1UT,53,25,28,22
LA3 1UW,43,19,24,19
LA3 1UX,40,20,20,14
LA3 2AA,6,3,3,3
LA3 2AB,8,3,5,3
LA3 2AD,84,46,38,32
LA3 2AE,97,45,52,43
LA3 2AF,28,14,14,10
LA3 2AG,49,19,30,41
LA3 2AH,88,39,49,40
LA3 2AJ,57,30,27,27
LA3 2AL,32,15,17,15
LA3 2AN,11,7,4,6
LA3 2AP,46,20,26,18
LA3 2AQ,12,4,8,5
LA3 2AR,68,31,37,26
LA3 2AS,77,35,42,31
LA3 2AT,32,16,16,18
LA3 2AU,63,30,33,27
LA3 2AX,4,3,1,2
LA3 2AY,50,24,26,23
LA3 2AZ,25,11,14,12
LA3 2BA,40,21,19,17
LA3 2BB,38,16,22,17
LA3 2BD,65,34,31,29
LA3 2BE,84,42,42,39
LA3 2BG,8,4,4,3
LA3 2BH,41,17,24,14
LA3 2BJ,17,5,12,8
LA3 2BL,33,14,19,11
LA3 2BN,34,18,16,14
LA3 2BP,65,35,30,23
LA3 2BQ,56,24,32,26
LA3 2BS,20,10,10,8
LA3 2BT,124,61,63,51
LA3 2BU,53,25,28,20
LA3 2BW,50,23,27,11
LA3 2BX,44,23,21,21
LA3 2DB,54,24,30,17
LA3 2DE,56,31,25,25
LA3 2DF,69,35,34,34
LA3 2DG,79,43,36,27
LA3 2DH,36,20,16,14
LA3 2DJ,29,11,18,13
LA3 2DL,24,9,15,15
LA3 2DN,5,2,3,2
LA3 2DP,66,31,35,27
LA3 2DQ,57,26,31,26
LA3 2DR,50,26,24,27
LA3 2DS,102,51,51,42
LA3 2DT,40,21,19,16
LA3 2DU,65,26,39,32
LA3 2DX,35,19,16,14
LA3 2DY,66,33,33,36
LA3 2EA,10,5,5,3
LA3 2EB,36,16,20,13
LA3 2ED,13,9,4,6
LA3 2EE,60,34,26,25
LA3 2EF,43,18,25,19
LA3 2EG,32,16,16,16
LA3 2EH,47,23,24,20
LA3 2EJ,32,16,16,14
LA3 2EL,18,8,10,9
LA3 2EN,105,54,51,30
LA3 2EP,44,23,21,19
LA3 2EQ,37,18,19,18
LA3 2ER,57,25,32,18
LA3 2ES,73,34,39,29
LA3 2ET,52,23,29,24
LA3 2EU,32,15,17,15
LA3 2EW,126,62,64,43
LA3 2EX,41,17,24,17
LA3 2EY,22,11,11,8
LA3 2EZ,38,22,16,11
LA3 2FB,20,10,10,9
LA3 2FD,28,14,14,10
LA3 2FE,25,12,13,9
LA3 2FF,26,14,12,12
LA3 2FG,74,35,39,32
LA3 2FH,78,35,43,31
LA3 2FJ,29,17,12,10
LA3 2FL,23,13,10,7
LA3 2FP,87,45,42,25
LA3 2FQ,10,5,5,5
LA3 2GR,39,19,20,17
LA3 2GS,85,48,37,36
LA3 2HB,14,5,9,6
LA3 2HD,35,17,18,14
LA3 2HE,27,9,18,8
LA3 2HF,57,27,30,17
LA3 2HG,51,23,28,23
LA3 2HH,43,23,20,25
LA3 2HJ,140,67,73,63
LA3 2HL,37,17,20,13
LA3 2HN,23,10,13,13
LA3 2HP,12,8,4,5
LA3 2HQ,46,25,21,17
LA3 2HR,81,39,42,40
LA3 2HS,43,18,25,17
LA3 2HT,52,21,31,25
LA3 2HU,35,16,19,16
LA3 2HW,22,14,8,12
LA3 2HX,34,17,17,13
LA3 2HY,46,22,24,17
LA3 2HZ,26,13,13,12
LA3 2JD,53,31,22,17
