Postcode,Total,Males,Females,Occupied_Households
LA3 2JF,24,10,14,17
LA3 2JH,30,12,18,12
LA3 2JJ,35,13,22,21
LA3 2JL,28,13,15,13
LA3 2JN,50,21,29,24
LA3 2JP,53,27,26,23
LA3 2JQ,62,36,26,29
LA3 2JR,52,25,27,22
LA3 2JS,10,5,5,5
LA3 2JT,32,17,15,12
LA3 2JU,39,20,19,19
LA3 2JW,40,19,21,19
LA3 2JX,48,23,25,17
LA3 2JZ,53,29,24,20
LA3 2LA,30,14,16,19
LA3 2LB,20,10,10,13
LA3 2LD,9,5,4,5
LA3 2LN,27,8,19,11
LA3 2LP,31,16,15,14
LA3 2LR,47,26,21,16
LA3 2LS,57,21,36,27
LA3 2LT,100,42,58,33
LA3 2LU,87,41,46,36
LA3 2LW,79,42,37,29
LA3 2LX,28,12,16,14
LA3 2NP,54,26,28,23
LA3 2NQ,4,2,2,2
LA3 2NR,52,26,26,19
LA3 2NS,45,23,22,20
LA3 2NT,28,16,12,12
LA3 2NU,67,33,34,29
LA3 2NW,16,4,12,10
LA3 2NX,31,15,16,14
LA3 2NY,2,1,1,2
LA3 2PA,37,16,21,17
LA3 2PB,18,8,10,8
LA3 2PD,24,11,13,12
LA3 2PE,27,14,13,13
LA3 2PF,19,9,10,10
LA3 2PG,29,13,16,10
LA3 2PH,90,44,46,32
LA3 2PJ,54,23,31,25
LA3 2PL,13,7,6,7
LA3 2PN,43,22,21,19
LA3 2PP,13,6,7,8
LA3 2PQ,39,20,19,18
LA3 2PR,19,10,9,8
LA3 2PS,25,9,16,16
LA3 2PU,9,4,5,5
LA3 2PW,49,25,24,25
LA3 2PY,22,13,9,12
LA3 2PZ,4,1,3,3
LA3 2QA,30,13,17,21
LA3 2QB,8,4,4,6
LA3 2QD,29,14,15,13
LA3 2QE,12,5,7,8
LA3 2QF,8,3,5,4
LA3 2QG,20,9,11,8
LA3 2QH,24,11,13,14
LA3 2QJ,31,15,16,13
LA3 2QL,17,8,9,8
LA3 2QN,12,6,6,7
LA3 2QP,29,14,15,11
LA3 2QQ,9,3,6,6
LA3 2QR,17,10,7,7
LA3 2QS,41,19,22,17
LA3 2QT,18,9,9,13
LA3 2QU,77,38,39,37
LA3 2QW,69,32,37,27
LA3 2QX,57,25,32,22
LA3 2RA,17,12,5,12
LA3 2RB,6,3,3,5
LA3 2RD,12,4,8,6
LA3 2RE,8,2,6,4
LA3 2RF,17,7,10,7
LA3 2RG,40,19,21,18
LA3 2RH,40,19,21,22
LA3 2RJ,9,5,4,6
LA3 2RL,38,21,17,14
LA3 2RN,42,20,22,22
LA3 2RP,27,13,14,12
LA3 2RQ,33,14,19,11
LA3 2RT,3,2,1,1
LA3 2RU,4,2,2,3
LA3 2RW,41,18,23,25
LA3 2RX,39,21,18,16
LA3 2RY,27,16,11,12
LA3 2RZ,10,6,4,6
LA3 2SA,13,6,7,7
LA3 2SB,9,5,4,3
LA3 2SD,7,3,4,2
LA3 2SF,86,39,47,56
LA3 2SG,64,35,29,34
LA3 2SH,14,8,6,9
LA3 2SJ,54,26,28,16
LA3 2SL,24,11,13,9
LA3 2SN,37,19,18,13
LA3 2SP,9,5,4,4
LA3 2SQ,20,8,12,9
LA3 2SR,15,7,8,8
LA3 2SS,10,4,6,6
LA3 2ST,58,30,28,23
LA3 2SU,92,40,52,34
LA3 2SW,25,13,12,10
LA3 2SX,8,4,4,3
LA3 2SY,40,20,20,17
LA3 2SZ,11,6,5,6
LA3 2TA,62,24,38,21
LA3 2TB,71,34,37,30
LA3 2TD,51,22,29,27
LA3 2TE,26,12,14,11
LA3 2TF,17,10,7,7
LA3 2TG,56,30,26,19
LA3 2TH,34,19,15,12
LA3 2TJ,43,22,21,16
LA3 2TL,31,18,13,12
LA3 2TN,8,4,4,3
LA3 2TP,7,2,5,4
LA3 2TQ,63,26,37,29
LA3 2TR,67,38,29,18
LA3 2TS,60,27,33,27
LA3 2TT,44,18,26,20
LA3 2TU,1,1,0,1
LA3 2TW,48,23,25,18
LA3 2TX,22,12,10,6
LA3 2TY,44,20,24,15
LA3 2UA,44,23,21,19
LA3 2UB,43,19,24,20
LA3 2UD,64,33,31,30
LA3 2UE,39,16,23,14
LA3 2UF,30,17,13,15
LA3 2UG,10,5,5,6
LA3 2UP,39,19,20,18
LA3 2UQ,40,21,19,19
LA3 2UR,5,3,2,2
LA3 2UT,66,29,37,23
LA3 2UU,61,31,30,25
LA3 2UW,14,8,6,7
LA3 2UX,85,46,39,38
LA3 2WD,47,24,23,16
LA3 2WE,39,19,20,15
LA3 2WF,127,58,69,43
LA3 2WG,86,42,44,30
LA3 2WH,46,21,25,15
LA3 2WJ,28,12,16,12
LA3 2WL,46,24,22,16
LA3 2WN,19,13,6,6
LA3 2XA,1,0,1,1
LA3 2XR,23,10,13,9
LA3 2XW,28,15,13,8
LA3 2YD,22,10,12,10
LA3 2YE,24,9,15,9
LA3 2YF,40,20,20,16
LA3 3AA,95,47,48,36
LA3 3AD,118,54,64,48
LA3 3AE,7,4,3,3
LA3 3AF,23,11,12,15
LA3 3AG,90,48,42,37
LA3 3AH,70,36,34,30
LA3 3AJ,75,37,38,35
LA3 3AL,58,31,27,27
LA3 3AN,12,7,5,5
LA3 3AP,39,20,19,18
LA3 3AQ,77,38,39,29
LA3 3AR,58,34,24,20
LA3 3AS,33,16,17,12
LA3 3AU,17,9,8,10
LA3 3AW,12,6,6,6
LA3 3BA,48,24,24,31
LA3 3BG,36,21,15,13
LA3 3BL,12,5,7,5
LA3 3BP,65,33,32,24
LA3 3BQ,32,15,17,10
LA3 3BU,12,5,7,5
LA3 3BW,13,7,6,6
LA3 3BX,185,94,91,61
LA3 3DE,22,14,8,13
LA3 3DG,18,9,9,10
LA3 3DJ,138,66,72,61
LA3 3DL,23,9,14,12
LA3 3DN,42,22,20,16
LA3 3DP,15,8,7,8
LA3 3DQ,17,7,10,5
LA3 3DR,26,13,13,10
LA3 3DT,20,10,10,6
LA3 3DU,23,11,12,12
LA3 3DW,9,5,4,4
LA3 3DX,32,12,20,16
LA3 3EB,3,2,1,1
LA3 3EE,23,11,12,10
LA3 3EF,36,19,17,17
LA3 3EG,9,4,5,4
LA3 3EH,57,30,27,24
LA3 3EJ,35,15,20,16
LA3 3EL,6,3,3,4
LA3 3EN,6,2,4,2
LA3 3EP,130,58,72,64
LA3 3EQ,6,2,4,3
LA3 3ER,8,5,3,5
LA3 3ES,8,5,3,4
LA3 3ET,13,8,5,4
LA3 3EU,22,13,9,11
LA3 3EX,6,2,4,4
LA3 3EY,2,0,2,1
LA3 3EZ,99,50,49,37
LA3 3FB,20,11,9,13
LA3 3FG,7,3,4,4
LA3 3FJ,13,5,8,8
LA3 3FL,4,1,3,3
LA3 3FN,25,11,14,14
LA3 3FR,3,2,1,2
LA3 3HA,31,15,16,14
LA3 3HB,62,31,31,22
LA3 3HD,42,24,18,17
LA3 3HE,12,6,6,6
LA3 3HF,95,49,46,37
LA3 3HG,7,2,5,3
LA3 3HH,23,12,11,11
LA3 3HJ,9,6,3,6
LA3 3HL,32,15,17,19
LA3 3HN,39,19,20,19
LA3 3HP,10,6,4,3
LA3 3HQ,55,30,25,24
LA3 3HR,24,11,13,13
LA3 3HS,8,2,6,5
LA3 3HT,31,16,15,14
LA3 3HU,115,55,60,42
LA3 3HW,4,3,1,3
LA3 3HX,13,6,7,6
LA3 3HY,26,12,14,14
LA3 3HZ,38,19,19,17
LA3 3JA,30,18,12,10
LA3 3JB,25,12,13,12
LA3 3JD,13,8,5,5
LA3 3JE,3,2,1,2
LA3 3JF,3,1,2,1
LA3 3JG,9,6,3,5
LA3 3JJ,73,39,34,41
LA3 3JN,6,3,3,3
LA3 3JP,4,2,2,3
LA3 3JQ,10,5,5,4
LA3 3JS,56,25,31,25
LA3 3JT,11,7,4,4
LA3 3JU,7,5,2,3
LA3 3JX,19,11,8,8
LA3 3JY,37,14,23,16
LA3 3JZ,37,16,21,18
LA3 3LA,45,22,23,17
LA3 3LB,12,6,6,5
LA3 3LD,44,22,22,15
LA3 3LE,25,13,12,9
LA3 3LF,37,17,20,15
LA3 3LG,96,49,47,39
LA3 3LH,23,13,10,7
LA3 3LL,21,12,9,9
LA3 3LN,27,13,14,9
LA3 3LP,7,4,3,4
LA3 3LQ,13,8,5,6
LA3 3LR,26,13,13,13
LA3 3LS,32,12,20,16
LA3 3LT,19,9,10,8
LA3 3LU,67,37,30,33
LA3 3LW,20,10,10,9
LA3 3LX,56,19,37,10
LA3 3LY,18,9,9,9
LA3 3LZ,23,10,13,11
LA3 3NA,17,9,8,10
LA3 3NB,45,22,23,19
LA3 3ND,47,22,25,17
LA3 3NE,36,14,22,13
LA3 3NF,51,20,31,27
LA3 3NG,27,13,14,14
LA3 3NH,44,21,23,18
LA3 3NJ,37,17,20,21
LA3 3NL,12,5,7,7
LA3 3NN,22,12,10,11
LA3 3NP,62,26,36,48
LA3 3NQ,5,1,4,3
LA3 3NR,4,2,2,1
LA3 3NS,14,7,7,6
LA3 3NW,22,13,9,16
LA3 3NX,67,30,37,34
LA3 3NY,36,17,19,15
LA3 3NZ,19,10,9,9
LA3 3PG,8,4,4,5
LA3 3PN,2,1,1,1
LA3 3PT,2,0,2,1
LA3 3QA,35,16,19,19
LA3 3QB,20,11,9,6
LA3 3QD,34,14,20,17
LA3 3QE,35,18,17,19
LA3 3QF,22,8,14,9
LA3 3QG,20,10,10,7
LA3 3QJ,44,21,23,19
LA3 3QL,11,5,6,5
LA3 3QN,17,9,8,7
LA3 3QP,58,19,39,37
LA3 3QQ,16,7,9,8
LA3 3QU,75,34,41,40
LA3 3QW,52,22,30,22
LA3 3RA,55,30,25,19
LA3 3RB,12,6,6,6
LA3 3RD,41,15,26,18
LA3 3RE,107,54,53,40
LA3 3RF,34,16,18,14
LA3 3RG,33,17,16,9
LA3 3RH,29,12,17,11
LA3 3RJ,28,14,14,19
LA3 3RL,97,44,53,36
LA3 3RN,56,30,26,18
LA3 3RP,17,11,6,5
LA3 3RQ,10,5,5,4
LA3 3RR,16,10,6,6
LA3 3RS,24,12,12,8
LA3 3RT,20,9,11,9
LA3 3RU,17,10,7,6
LA3 3RX,19,12,7,8
LA3 3RY,114,54,60,40
LA3 3RZ,122,63,59,44
LA3 3SA,41,25,16,13
LA3 3SB,35,17,18,17
LA3 3SD,18,8,10,8
LA3 3SE,41,24,17,17
LA3 3SF,24,11,13,7
LA3 3SG,20,12,8,6
LA3 3SH,58,24,34,24
LA3 3SL,31,15,16,13
LA3 3SN,41,22,19,20
LA3 3SP,50,16,34,18
LA3 3SQ,47,22,25,15
LA3 3SR,21,10,11,8
LA3 3ST,77,39,38,33
LA3 3SU,43,20,23,14
LA3 3SW,57,29,28,24
LA3 3SZ,2,1,1,2
LA4 4AD,6,3,3,5
LA4 4AE,5,2,3,3
LA4 4AF,27,12,15,15
LA4 4AH,4,3,1,1
LA4 4AJ,7,3,4,4
LA4 4AN,18,7,11,10
LA4 4AR,53,33,20,31
LA4 4AS,1,0,1,1
LA4 4AU,3,1,2,1
LA4 4AY,4,2,2,4
LA4 4BA,4,4,0,3
LA4 4BB,3,2,1,3
LA4 4BJ,12,6,6,8
LA4 4BL,58,29,29,31
LA4 4BQ,19,14,5,11
LA4 4BU,15,6,9,7
LA4 4BW,25,13,12,8
LA4 4BX,4,2,2,1
LA4 4DB,3,0,3,1
LA4 4DH,31,16,15,12
LA4 4DJ,71,37,34,33
LA4 4DL,115,57,58,78
LA4 4DP,33,16,17,11
LA4 4DQ,12,9,3,8
LA4 4DR,91,45,46,47
LA4 4DS,33,17,16,14
LA4 4DT,24,11,13,10
LA4 4DU,44,22,22,20
LA4 4DX,19,6,13,6
LA4 4DY,34,16,18,17
LA4 4DZ,28,16,12,15
LA4 4EA,54,27,27,18
LA4 4EB,38,16,22,14
LA4 4ED,53,28,25,20
LA4 4EE,26,9,17,13
LA4 4EF,40,24,16,16
LA4 4EG,59,23,36,45
LA4 4EH,16,7,9,9
LA4 4EL,57,27,30,29
LA4 4EN,22,8,14,10
LA4 4EQ,37,16,21,22
LA4 4ER,27,15,12,20
LA4 4ET,12,9,3,9
LA4 4EU,4,1,3,1
LA4 4EW,77,29,48,38
LA4 4EY,5,3,2,4
LA4 4EZ,10,6,4,5
LA4 4FD,33,12,21,12
LA4 4FE,9,2,7,5
LA4 4HA,13,7,6,10
LA4 4HB,10,7,3,5
LA4 4HD,19,11,8,8
LA4 4HE,13,4,9,7
LA4 4HF,11,7,4,6
LA4 4HH,42,17,25,19
LA4 4HJ,60,32,28,19
LA4 4HL,29,14,15,13
LA4 4HR,83,52,31,29
LA4 4HS,59,33,26,21
LA4 4HT,48,28,20,21
LA4 4HX,41,24,17,20
LA4 4HY,29,15,14,13
LA4 4HZ,29,16,13,16
LA4 4JA,126,65,61,49
LA4 4JB,35,20,15,22
LA4 4JD,41,20,21,19
LA4 4JE,36,20,16,20
LA4 4JF,9,5,4,4
LA4 4JG,54,33,21,24
LA4 4JH,47,26,21,31
LA4 4JJ,10,4,6,2
LA4 4JL,8,3,5,3
LA4 4JN,41,19,22,18
LA4 4JP,36,16,20,16
LA4 4JQ,67,34,33,30
LA4 4JR,44,30,14,18
LA4 4JS,34,13,21,24
LA4 4JW,39,17,22,17
LA4 4JY,15,4,11,4
LA4 4JZ,18,8,10,6
LA4 4LA,41,19,22,17
LA4 4LB,66,30,36,28
LA4 4LD,84,44,40,30
LA4 4LE,1,1,0,1
LA4 4LF,8,6,2,3
LA4 4LG,33,17,16,15
LA4 4LH,53,30,23,20
LA4 4LJ,56,29,27,23
LA4 4LL,38,18,20,14
LA4 4LN,52,23,29,20
LA4 4LP,86,39,47,37
LA4 4LQ,36,22,14,16
LA4 4LR,28,13,15,17
LA4 4LS,69,37,32,24
LA4 4LT,24,13,11,10
LA4 4LU,54,24,30,21
LA4 4LW,62,35,27,22
LA4 4LX,34,19,15,12
LA4 4LY,20,10,10,11
LA4 4LZ,8,5,3,4
LA4 4NA,85,42,43,41
LA4 4NB,71,37,34,32
LA4 4ND,34,17,17,13
LA4 4NE,37,18,19,14
LA4 4NF,52,27,25,26
