Postcode,Total,Males,Females,Occupied_Households
LA4 4NG,25,13,12,15
LA4 4NH,38,20,18,11
LA4 4NL,89,42,47,35
LA4 4NN,55,17,38,11
LA4 4NP,61,27,34,25
LA4 4NR,72,33,39,28
LA4 4NS,13,6,7,5
LA4 4NT,21,10,11,10
LA4 4NU,11,7,4,4
LA4 4NW,14,6,8,7
LA4 4NX,75,40,35,22
LA4 4NY,88,40,48,33
LA4 4NZ,48,25,23,20
LA4 4PA,59,27,32,26
LA4 4PB,39,20,19,23
LA4 4PD,62,28,34,31
LA4 4PE,72,32,40,26
LA4 4PF,61,29,32,29
LA4 4PG,20,11,9,10
LA4 4PH,44,20,24,17
LA4 4PJ,7,3,4,3
LA4 4PL,28,16,12,14
LA4 4PN,10,4,6,7
LA4 4PP,20,10,10,8
LA4 4PQ,66,38,28,30
LA4 4PR,13,6,7,5
LA4 4PT,72,33,39,29
LA4 4PU,74,29,45,30
LA4 4PW,13,4,9,7
LA4 4PX,13,6,7,7
LA4 4PY,101,45,56,43
LA4 4PZ,101,54,47,40
LA4 4QA,54,26,28,20
LA4 4QB,71,37,34,31
LA4 4QD,17,10,7,6
LA4 4QE,21,8,13,8
LA4 4QF,76,34,42,29
LA4 4QG,122,58,64,53
LA4 4QH,110,46,64,42
LA4 4QJ,62,32,30,25
LA4 4QN,22,9,13,11
LA4 4QP,14,7,7,6
LA4 4QR,41,18,23,19
LA4 4QS,44,22,22,15
LA4 4QT,11,7,4,6
LA4 4QU,44,25,19,19
LA4 4QW,37,16,21,16
LA4 4QX,79,33,46,23
LA4 4RD,48,22,26,27
LA4 4RE,85,36,49,46
LA4 4RF,22,12,10,12
LA4 4RG,54,23,31,31
LA4 4RH,65,36,29,39
LA4 4RJ,26,11,15,15
LA4 4RL,52,25,27,26
LA4 4RN,63,27,36,36
LA4 4RQ,11,6,5,6
LA4 4RR,100,45,55,44
LA4 4RS,44,17,27,18
LA4 4RT,47,21,26,21
LA4 4RU,36,18,18,13
LA4 4RW,81,39,42,41
LA4 4SB,12,8,4,5
LA4 4SD,28,14,14,11
LA4 4SE,39,16,23,21
LA4 4SF,30,13,17,15
LA4 4SG,19,10,9,8
LA4 4SH,61,29,32,28
LA4 4SJ,67,26,41,33
LA4 4SL,48,22,26,24
LA4 4SN,18,9,9,9
LA4 4SP,68,33,35,36
LA4 4SQ,40,19,21,21
LA4 4SR,14,6,8,8
LA4 4SS,113,53,60,53
LA4 4ST,10,6,4,4
LA4 4SU,9,6,3,6
LA4 4SW,14,8,6,8
LA4 4SX,49,22,27,19
LA4 4SY,40,18,22,23
LA4 4SZ,18,6,12,10
LA4 4TD,46,21,25,19
LA4 4TE,25,8,17,7
LA4 4TF,55,24,31,23
LA4 4TG,3,1,2,1
LA4 4TH,65,32,33,43
LA4 4TJ,32,15,17,19
LA4 4TL,2,0,2,1
LA4 4TN,67,30,37,28
LA4 4TP,121,52,69,63
LA4 4TR,21,11,10,12
LA4 4TS,33,19,14,19
LA4 4TT,57,25,32,31
LA4 4TU,81,41,40,47
LA4 4TW,62,34,28,27
LA4 4TX,32,14,18,18
LA4 4TY,54,25,29,14
LA4 4TZ,73,36,37,24
LA4 4UA,64,26,38,17
LA4 4UB,23,8,15,9
LA4 4UD,11,5,6,6
LA4 4UE,32,21,11,14
LA4 4UF,87,36,51,41
LA4 4UG,25,8,17,18
LA4 4UH,8,4,4,6
LA4 4UJ,126,55,71,54
LA4 4UL,42,23,19,20
LA4 4UN,42,21,21,16
LA4 4UP,5,3,2,1
LA4 4UQ,52,25,27,26
LA4 4UR,10,5,5,7
LA4 4UT,11,5,6,8
LA4 4UU,29,16,13,11
LA4 4UW,41,16,25,38
LA4 4UY,16,4,12,13
LA4 4UZ,6,2,4,4
LA4 4XA,48,20,28,18
LA4 4XB,69,34,35,24
LA4 4XD,49,26,23,24
LA4 4XE,5,1,4,4
LA4 5AA,23,15,8,13
LA4 5AB,42,21,21,21
LA4 5AE,4,1,3,2
LA4 5AG,2,1,1,1
LA4 5AH,49,28,21,18
LA4 5AJ,5,1,4,4
LA4 5AL,26,11,15,14
LA4 5AN,69,29,40,40
LA4 5AQ,69,39,30,45
LA4 5AR,52,12,40,8
LA4 5AT,22,14,8,14
LA4 5AU,82,16,66,0
LA4 5BB,69,36,33,38
LA4 5BD,4,1,3,2
LA4 5BE,2,1,1,1
LA4 5BH,9,3,6,5
LA4 5BJ,24,11,13,11
LA4 5BL,5,3,2,3
LA4 5BN,123,42,81,35
LA4 5BP,45,20,25,19
LA4 5BQ,54,27,27,17
LA4 5BS,26,11,15,15
LA4 5BW,40,22,18,22
LA4 5BX,9,6,3,4
LA4 5BY,41,17,24,18
LA4 5DB,1,1,0,1
LA4 5DF,4,3,1,2
LA4 5DH,2,0,2,2
LA4 5DN,1,0,1,1
LA4 5DX,6,1,5,4
LA4 5DY,28,14,14,19
LA4 5DZ,9,4,5,6
LA4 5EA,18,7,11,11
LA4 5EE,2,0,2,1
LA4 5EF,9,4,5,7
LA4 5EG,18,10,8,10
LA4 5EL,3,2,1,1
LA4 5EN,14,6,8,6
LA4 5EP,37,21,16,21
LA4 5EQ,12,7,5,8
LA4 5ES,21,10,11,10
LA4 5EU,15,11,4,7
LA4 5EX,78,43,35,28
LA4 5EY,11,4,7,4
LA4 5EZ,5,2,3,4
LA4 5FG,24,14,10,21
LA4 5HA,7,4,3,4
LA4 5HB,64,28,36,27
LA4 5HD,10,7,3,6
LA4 5HE,38,22,16,23
LA4 5HF,20,10,10,10
LA4 5HG,9,3,6,5
LA4 5HH,6,3,3,3
LA4 5HL,13,6,7,5
LA4 5HN,49,29,20,27
LA4 5HP,30,12,18,11
LA4 5HQ,6,3,3,5
LA4 5HR,71,38,33,36
LA4 5HS,64,27,37,20
LA4 5HT,24,8,16,15
LA4 5HW,2,1,1,1
LA4 5HX,17,8,9,10
LA4 5HZ,35,20,15,17
LA4 5JA,23,9,14,13
LA4 5JB,20,11,9,13
LA4 5JD,30,18,12,12
LA4 5JE,16,9,7,5
LA4 5JF,61,27,34,24
LA4 5JG,61,29,32,20
LA4 5JH,20,10,10,10
LA4 5JJ,10,4,6,5
LA4 5JL,59,37,22,39
LA4 5JP,3,1,2,2
LA4 5JQ,18,11,7,13
LA4 5JR,1,1,0,1
LA4 5JU,26,12,14,11
LA4 5JX,37,19,18,11
LA4 5JY,11,6,5,6
LA4 5LA,61,21,40,53
LA4 5LD,61,44,17,42
LA4 5LE,77,43,34,37
LA4 5LF,31,21,10,10
LA4 5LG,49,14,35,40
LA4 5LH,54,37,17,28
LA4 5LJ,68,38,30,32
LA4 5LP,72,37,35,22
LA4 5LQ,31,16,15,10
LA4 5LR,28,11,17,12
LA4 5LS,43,16,27,19
LA4 5LT,63,20,43,51
LA4 5LU,55,28,27,19
LA4 5LW,42,24,18,21
LA4 5LX,69,31,38,24
LA4 5LY,36,18,18,16
LA4 5LZ,59,28,31,24
LA4 5ND,100,53,47,38
LA4 5NE,39,18,21,18
LA4 5NF,54,26,28,22
LA4 5NG,31,19,12,16
LA4 5NH,24,10,14,12
LA4 5NP,107,58,49,39
LA4 5NQ,78,38,40,38
LA4 5NS,50,24,26,37
LA4 5NW,18,7,11,8
LA4 5NX,76,36,40,29
LA4 5NY,58,24,34,35
LA4 5NZ,49,27,22,19
LA4 5PA,3,1,2,2
LA4 5PB,23,13,10,11
LA4 5PD,89,47,42,13
LA4 5PE,60,37,23,25
LA4 5PF,35,21,14,20
LA4 5PG,45,22,23,16
LA4 5PH,42,25,17,23
LA4 5PJ,34,16,18,22
LA4 5PL,34,21,13,16
LA4 5PN,7,3,4,5
LA4 5PP,98,46,52,29
LA4 5PR,18,8,10,6
LA4 5PS,44,17,27,21
LA4 5PT,10,3,7,7
LA4 5PU,26,18,8,14
LA4 5PW,79,38,41,29
LA4 5PX,2,1,1,1
LA4 5PY,29,15,14,12
LA4 5PZ,32,19,13,12
LA4 5QB,71,38,33,33
LA4 5QD,37,16,21,16
LA4 5QH,3,1,2,0
LA4 5QJ,56,30,26,20
LA4 5QL,8,4,4,2
LA4 5QN,75,42,33,25
LA4 5QP,23,12,11,9
LA4 5QR,92,43,49,35
LA4 5QS,82,32,50,36
LA4 5QU,49,18,31,16
LA4 5QW,17,6,11,7
LA4 5RA,44,19,25,11
LA4 5RB,21,12,9,7
LA4 5RE,39,18,21,15
LA4 5RF,23,10,13,8
LA4 5RG,36,18,18,17
LA4 5RH,38,21,17,15
LA4 5RJ,73,37,36,32
LA4 5RL,111,60,51,43
LA4 5RN,110,53,57,40
LA4 5RQ,11,4,7,9
LA4 5RU,152,76,76,61
LA4 5RY,63,34,29,24
LA4 5RZ,5,2,3,3
LA4 5SA,23,12,11,12
LA4 5SB,21,10,11,9
LA4 5SD,40,9,31,33
LA4 5SE,97,51,46,41
LA4 5SF,12,7,5,6
LA4 5SG,18,7,11,10
LA4 5SH,54,23,31,19
LA4 5SJ,76,41,35,28
LA4 5SL,27,11,16,14
LA4 5SN,21,8,13,12
LA4 5SP,21,12,9,8
LA4 5SQ,28,13,15,16
LA4 5SR,120,54,66,48
LA4 5SS,109,51,58,43
LA4 5ST,50,22,28,20
LA4 5SU,80,36,44,31
LA4 5SW,21,10,11,9
LA4 5SX,45,22,23,18
LA4 5SY,19,9,10,6
LA4 5SZ,35,17,18,15
LA4 5TA,38,15,23,16
LA4 5TB,39,22,17,15
LA4 5TD,15,7,8,11
LA4 5TE,13,4,9,7
LA4 5TF,33,16,17,17
LA4 5TH,8,4,4,3
LA4 5TJ,4,2,2,3
LA4 5TL,48,21,27,20
LA4 5TN,17,9,8,11
LA4 5TP,60,32,28,24
LA4 5TR,59,27,32,19
LA4 5TS,33,13,20,16
LA4 5TT,37,16,21,17
LA4 5TU,28,15,13,10
LA4 5TW,62,29,33,27
LA4 5TX,58,27,31,27
LA4 5TY,69,32,37,32
LA4 5TZ,44,20,24,18
LA4 5UA,47,25,22,18
LA4 5UB,18,6,12,11
LA4 5UD,19,11,8,12
LA4 5UE,34,15,19,15
LA4 5UF,53,30,23,23
LA4 5UG,53,23,30,23
LA4 5UH,49,18,31,23
LA4 5UJ,70,37,33,28
LA4 5UL,53,28,25,23
LA4 5UN,107,46,61,46
LA4 5UP,31,12,19,12
LA4 5UQ,30,13,17,17
LA4 5UR,75,34,41,25
LA4 5UT,38,18,20,22
LA4 5UU,11,5,6,7
LA4 5UW,49,20,29,18
LA4 5XA,99,47,52,35
LA4 5XB,10,4,6,6
LA4 5XD,64,30,34,26
LA4 5XE,15,8,7,4
LA4 5XF,55,25,30,24
LA4 5XG,19,9,10,9
LA4 5XH,32,16,16,12
LA4 5XJ,53,27,26,22
LA4 5XL,49,28,21,20
LA4 5XN,51,25,26,20
LA4 5XP,43,19,24,21
LA4 5XQ,31,21,10,12
LA4 5XR,30,18,12,11
LA4 5XS,46,24,22,17
LA4 5XT,107,55,52,38
LA4 5XU,49,25,24,23
LA4 5XW,59,28,31,22
LA4 5XX,57,29,28,24
LA4 5XY,75,35,40,29
LA4 5XZ,67,33,34,25
LA4 5YA,28,15,13,9
LA4 5YB,23,10,13,16
LA4 5YD,8,3,5,5
LA4 5YL,44,15,29,38
LA4 6AA,65,24,41,22
LA4 6AB,23,10,13,16
LA4 6AD,36,17,19,22
LA4 6AE,26,13,13,14
LA4 6AF,48,14,34,16
LA4 6AG,10,3,7,7
LA4 6AJ,4,3,1,1
LA4 6AL,14,9,5,6
LA4 6AN,11,6,5,5
LA4 6AP,60,24,36,19
LA4 6AQ,6,5,1,2
LA4 6AR,15,7,8,7
LA4 6AS,15,5,10,9
LA4 6AT,57,30,27,26
LA4 6AU,8,4,4,5
LA4 6AW,6,2,4,4
LA4 6AX,7,3,4,2
LA4 6AY,72,26,46,59
LA4 6AZ,27,11,16,16
LA4 6BA,39,20,19,20
LA4 6BB,74,28,46,34
LA4 6BD,52,22,30,26
LA4 6BE,61,29,32,27
LA4 6BH,4,1,3,2
LA4 6BN,88,46,42,47
LA4 6BP,30,7,23,21
LA4 6BQ,23,10,13,16
LA4 6BS,3,1,2,2
LA4 6BT,111,47,64,67
LA4 6BW,92,45,47,38
LA4 6BX,1,0,1,1
LA4 6BY,29,13,16,16
LA4 6DD,2,1,1,1
LA4 6DE,34,9,25,18
LA4 6DF,41,7,34,7
LA4 6DG,61,32,29,24
LA4 6DH,18,6,12,14
LA4 6DJ,41,22,19,19
LA4 6DL,43,11,32,36
LA4 6DN,29,11,18,19
LA4 6DP,21,9,12,14
LA4 6DQ,51,26,25,24
LA4 6DT,7,3,4,4
LA4 6DU,14,5,9,4
LA4 6DW,34,12,22,23
LA4 6DX,24,12,12,9
LA4 6DY,71,35,36,32
LA4 6DZ,25,14,11,11
LA4 6EA,74,37,37,34
LA4 6EB,130,68,62,51
LA4 6EE,39,18,21,25
LA4 6EF,79,33,46,37
LA4 6EG,3,1,2,2
LA4 6EH,26,9,17,15
LA4 6EJ,48,22,26,27
LA4 6EL,88,47,41,37
LA4 6EN,51,26,25,32
LA4 6EP,70,39,31,26
LA4 6EQ,61,28,33,24
LA4 6ER,29,15,14,12
LA4 6ES,15,8,7,6
LA4 6ET,11,7,4,3
LA4 6EU,57,25,32,27
LA4 6EX,9,3,6,4
LA4 6EY,7,4,3,2
LA4 6EZ,45,21,24,23
LA4 6HA,36,19,17,12
LA4 6HB,57,28,29,24
LA4 6HD,49,23,26,23
LA4 6HE,83,34,49,32
LA4 6HF,5,1,4,4
LA4 6HG,27,11,16,10
LA4 6HH,7,2,5,5
LA4 6HJ,49,23,26,23
LA4 6HL,5,2,3,4
LA4 6HN,34,14,20,19
LA4 6HP,16,6,10,9
LA4 6HQ,37,18,19,20
LA4 6HR,28,14,14,12
LA4 6HS,57,24,33,34
LA4 6HT,17,6,11,14
LA4 6HU,20,10,10,10
LA4 6HW,31,14,17,16
LA4 6HX,22,12,10,10
LA4 6HY,75,33,42,47
