Postcode,Total,Males,Females,Occupied_Households
LA4 6HZ,26,15,11,16
LA4 6JB,139,67,72,52
LA4 6JD,80,41,39,37
LA4 6JH,11,7,4,7
LA4 6JJ,23,11,12,13
LA4 6JP,68,36,32,28
LA4 6JR,22,9,13,10
LA4 6JS,32,18,14,14
LA4 6JT,7,4,3,3
LA4 6JU,31,16,15,16
LA4 6JX,37,14,23,18
LA4 6JY,58,27,31,34
LA4 6JZ,42,19,23,26
LA4 6LA,41,18,23,22
LA4 6LB,26,8,18,19
LA4 6LD,13,5,8,8
LA4 6LE,9,4,5,6
LA4 6LF,30,15,15,20
LA4 6LG,23,10,13,16
LA4 6LH,10,4,6,6
LA4 6LJ,38,17,21,19
LA4 6LL,31,16,15,14
LA4 6LN,99,38,61,39
LA4 6LQ,23,9,14,14
LA4 6LR,12,4,8,8
LA4 6LS,21,8,13,8
LA4 6LT,82,38,44,40
LA4 6LU,79,36,43,36
LA4 6LY,30,15,15,18
LA4 6LZ,27,11,16,12
LA4 6NB,35,16,19,18
LA4 6ND,26,11,15,12
LA4 6NE,43,20,23,24
LA4 6NF,9,6,3,5
LA4 6NG,75,40,35,31
LA4 6NH,28,12,16,14
LA4 6NJ,26,12,14,9
LA4 6NL,44,13,31,37
LA4 6NN,13,5,8,11
LA4 6NP,40,17,23,19
LA4 6NQ,39,18,21,21
LA4 6NR,44,22,22,21
LA4 6NS,120,61,59,40
LA4 6NT,30,15,15,13
LA4 6NU,54,25,29,21
LA4 6NW,24,9,15,10
LA4 6NX,44,22,22,17
LA4 6NY,27,13,14,11
LA4 6NZ,21,9,12,15
LA4 6PA,15,7,8,8
LA4 6PB,17,9,8,9
LA4 6PD,25,8,17,12
LA4 6PE,12,6,6,5
LA4 6PF,34,15,19,16
LA4 6PG,15,7,8,9
LA4 6PH,9,3,6,4
LA4 6PJ,10,5,5,4
LA4 6PL,39,18,21,15
LA4 6PN,55,28,27,23
LA4 6PP,50,21,29,31
LA4 6PQ,38,21,17,15
LA4 6PR,16,7,9,10
LA4 6PS,38,13,25,22
LA4 6PT,23,12,11,9
LA4 6PU,29,14,15,11
LA4 6PW,22,12,10,9
LA4 6PX,64,33,31,27
LA4 6PY,74,33,41,37
LA4 6PZ,5,2,3,2
LA4 6QA,15,8,7,7
LA4 6QB,25,13,12,12
LA4 6QD,4,2,2,2
LA4 6QE,3,1,2,2
LA4 6QF,15,3,12,13
LA4 6QG,32,15,17,19
LA4 6QH,8,4,4,6
LA4 6QL,14,8,6,5
LA4 6QP,18,8,10,10
LA4 6QQ,18,9,9,9
LA4 6QR,37,19,18,17
LA4 6QS,43,17,26,23
LA4 6QT,58,31,27,32
LA4 6QU,21,10,11,13
LA4 6QX,64,26,38,32
LA4 6QY,21,9,12,12
LA4 6QZ,24,11,13,14
LA4 6RA,38,16,22,23
LA4 6RB,57,25,32,33
LA4 6RD,22,9,13,12
LA4 6RE,37,20,17,24
LA4 6RF,19,10,9,11
LA4 6RG,33,13,20,22
LA4 6RH,35,15,20,10
LA4 6RJ,16,7,9,5
LA4 6RL,11,5,6,6
LA4 6RN,21,13,8,16
LA4 6RP,32,15,17,16
LA4 6RQ,15,8,7,10
LA4 6RR,64,32,32,26
LA4 6RS,74,36,38,31
LA4 6RU,40,20,20,13
LA4 6RW,21,9,12,9
LA4 6RX,29,14,15,13
LA4 6RY,26,11,15,16
LA4 6RZ,11,6,5,7
LA4 6SA,13,7,6,5
LA4 6SB,35,17,18,24
LA4 6SD,64,31,33,27
LA4 6SE,65,29,36,30
LA4 6SF,28,14,14,12
LA4 6SG,20,9,11,10
LA4 6SH,47,22,25,21
LA4 6SJ,17,9,8,8
LA4 6SL,55,24,31,26
LA4 6SN,9,4,5,4
LA4 6SP,13,7,6,8
LA4 6SQ,51,20,31,24
LA4 6SR,81,43,38,32
LA4 6ST,33,8,25,1
LA4 6SW,20,10,10,8
LA4 6SX,40,16,24,15
LA4 6SY,13,6,7,7
LA4 6SZ,26,12,14,14
LA4 6TA,16,9,7,6
LA4 6TB,13,7,6,10
LA4 6TD,44,15,29,31
LA4 6TE,47,21,26,30
LA4 6TF,35,18,17,23
LA4 6TG,34,15,19,19
LA4 6TH,47,24,23,23
LA4 6TJ,7,2,5,4
LA4 6TL,54,24,30,29
LA4 6TN,10,5,5,6
LA4 6TP,20,12,8,12
LA4 6TQ,56,28,28,30
LA4 6TR,41,16,25,19
LA4 6TS,33,11,22,17
LA4 6TT,31,13,18,16
LA4 6TU,9,4,5,6
LA4 6TW,60,20,40,45
LA4 6TX,6,4,2,4
LA4 6TY,40,23,17,15
LA4 6TZ,85,45,40,32
LA4 6UA,46,19,27,28
LA4 6UB,32,16,16,16
LA4 6UD,23,10,13,11
LA4 6UE,43,19,24,23
LA4 6UF,14,9,5,7
LA4 6UG,8,3,5,5
LA4 6UQ,4,2,2,3
LA4 6UZ,36,17,19,18
LA5 0AA,34,12,22,4
LA5 0AB,8,6,2,3
LA5 0AD,59,25,34,34
LA5 0AE,36,23,13,12
LA5 0AF,12,5,7,8
LA5 0AG,22,14,8,12
LA5 0AH,21,10,11,9
LA5 0AJ,10,4,6,4
LA5 0AL,14,8,6,8
LA5 0AN,75,32,43,54
LA5 0AP,57,23,34,33
LA5 0AQ,7,4,3,3
LA5 0AR,32,15,17,15
LA5 0AS,15,8,7,8
LA5 0AT,50,22,28,30
LA5 0AU,47,27,20,21
LA5 0AW,56,21,35,18
LA5 0AX,13,6,7,6
LA5 0AZ,7,4,3,4
LA5 0BB,17,7,10,8
LA5 0BD,21,12,9,9
LA5 0BG,27,12,15,15
LA5 0BH,9,5,4,5
LA5 0BJ,36,18,18,21
LA5 0BL,13,6,7,7
LA5 0BN,10,5,5,4
LA5 0BP,30,14,16,17
LA5 0BQ,17,9,8,8
LA5 0BS,16,5,11,8
LA5 0BT,19,9,10,11
LA5 0BU,35,19,16,18
LA5 0BW,8,2,6,3
LA5 0BX,29,13,16,18
LA5 0BY,32,15,17,15
LA5 0DA,2,1,1,1
LA5 0DB,17,10,7,6
LA5 0DE,16,8,8,7
LA5 0DF,15,4,11,9
LA5 0DG,4,2,2,2
LA5 0DH,7,3,4,4
LA5 0DJ,26,13,13,13
LA5 0DL,15,8,7,6
LA5 0DN,10,6,4,4
LA5 0DP,41,16,25,20
LA5 0DQ,19,9,10,9
LA5 0DR,25,8,17,11
LA5 0DS,5,2,3,2
LA5 0DT,17,8,9,10
LA5 0DU,40,20,20,18
LA5 0DW,37,12,25,15
LA5 0DX,7,6,1,3
LA5 0DY,28,13,15,11
LA5 0DZ,34,16,18,15
LA5 0EA,40,22,18,16
LA5 0EB,9,5,4,4
LA5 0ED,11,6,5,3
LA5 0EE,22,11,11,11
LA5 0EF,27,14,13,12
LA5 0EG,63,31,32,26
LA5 0EH,55,25,30,22
LA5 0EJ,28,12,16,11
LA5 0EL,13,5,8,7
LA5 0EN,5,2,3,3
LA5 0EP,22,10,12,12
LA5 0EQ,24,12,12,12
LA5 0ER,32,19,13,12
LA5 0ES,49,22,27,19
LA5 0ET,8,3,5,5
LA5 0EU,6,1,5,5
LA5 0EW,56,29,27,24
LA5 0EX,18,9,9,10
LA5 0EY,51,23,28,26
LA5 0HA,25,11,14,14
LA5 0HD,10,4,6,5
LA5 0HE,26,11,15,12
LA5 0HF,16,10,6,8
LA5 0HG,15,8,7,8
LA5 0HH,25,12,13,15
LA5 0HJ,31,14,17,14
LA5 0HL,21,7,14,12
LA5 0HN,1,0,1,1
LA5 0HP,15,8,7,8
LA5 0HQ,10,4,6,4
LA5 0HR,58,28,30,29
LA5 0HS,2,0,2,1
LA5 0HT,29,13,16,15
LA5 0HU,45,23,22,27
LA5 0HW,22,9,13,13
LA5 0HX,47,22,25,24
LA5 0HY,30,15,15,13
LA5 0HZ,21,11,10,11
LA5 0JA,9,6,3,4
LA5 0JE,5,1,4,4
LA5 0JF,2,2,0,2
LA5 0JG,15,6,9,6
LA5 0JH,47,20,27,31
LA5 0RA,44,21,23,24
LA5 0RD,44,23,21,23
LA5 0RE,14,6,8,5
LA5 0RF,50,32,18,16
LA5 0RG,8,6,2,0
LA5 0RH,11,5,6,6
LA5 0RJ,4,2,2,2
LA5 0RN,38,17,21,21
LA5 0RP,19,9,10,10
LA5 0RQ,4,2,2,2
LA5 0RR,71,34,37,28
LA5 0RS,34,17,17,11
LA5 0RT,15,6,9,7
LA5 0RU,15,7,8,6
LA5 0RW,7,4,3,4
LA5 0RX,31,13,18,15
LA5 0RY,13,7,6,6
LA5 0RZ,41,21,20,19
LA5 0SA,11,7,4,5
LA5 0SB,13,7,6,7
LA5 0SD,23,12,11,10
LA5 0SE,43,21,22,18
LA5 0SF,16,9,7,6
LA5 0SG,20,1,19,1
LA5 0SH,4,2,2,2
LA5 0SL,22,12,10,8
LA5 0SP,13,7,6,7
LA5 0SQ,22,7,15,10
LA5 0SR,13,6,7,6
LA5 0SS,19,11,8,7
LA5 0ST,10,5,5,7
LA5 0SU,53,24,29,31
LA5 0TA,51,27,24,24
LA5 0TB,6,4,2,3
LA5 0TD,43,22,21,23
LA5 0TE,12,7,5,5
LA5 0TF,19,10,9,8
LA5 0TG,39,17,22,21
LA5 0TH,33,16,17,14
LA5 0TJ,12,4,8,7
LA5 0TL,10,5,5,5
LA5 0TN,35,14,21,15
LA5 0TP,61,31,30,30
LA5 0TQ,38,16,22,22
LA5 0TR,11,6,5,5
LA5 0TS,5,4,1,2
LA5 0TT,63,32,31,27
LA5 0TU,48,24,24,24
LA5 0TW,5,2,3,2
LA5 0TX,54,29,25,21
LA5 0TZ,11,5,6,6
LA5 0UA,29,11,18,9
LA5 0UB,7,3,4,4
LA5 0UD,7,3,4,4
LA5 0UE,4,1,3,1
LA5 0UF,2,1,1,1
LA5 0UG,87,43,44,40
LA5 0UH,27,13,14,13
LA5 0UJ,1,0,1,1
LA5 0UL,11,5,6,5
LA5 0UN,2,1,1,1
LA5 0UQ,1,1,0,1
LA5 0UR,28,16,12,15
LA5 0US,7,3,4,4
LA5 0UT,14,7,7,5
LA5 8AA,9,5,4,5
LA5 8AB,13,6,7,5
LA5 8AD,24,10,14,9
LA5 8AE,7,2,5,5
LA5 8AF,19,10,9,7
LA5 8AG,31,18,13,12
LA5 8AH,45,25,20,21
LA5 8AJ,46,22,24,16
LA5 8AN,65,31,34,24
LA5 8AP,31,16,15,11
LA5 8AQ,58,29,29,23
LA5 8AR,45,26,19,19
LA5 8AS,44,20,24,21
LA5 8AT,12,6,6,7
LA5 8AU,11,4,7,6
LA5 8AW,127,61,66,52
LA5 8AX,25,12,13,12
LA5 8AY,20,11,9,12
LA5 8AZ,12,6,6,5
LA5 8BA,13,5,8,9
LA5 8BB,7,4,3,4
LA5 8BD,53,24,29,29
LA5 8BE,12,5,7,8
LA5 8BF,6,4,2,2
LA5 8BG,45,22,23,21
LA5 8BH,115,58,57,48
LA5 8BL,12,6,6,3
LA5 8BQ,27,16,11,12
LA5 8BS,2,1,1,1
LA5 8BT,13,9,4,4
LA5 8BU,30,14,16,13
LA5 8BX,32,15,17,12
LA5 8BY,11,5,6,6
LA5 8BZ,4,3,1,2
LA5 8DA,71,32,39,27
LA5 8DB,33,16,17,15
LA5 8DD,31,15,16,13
LA5 8DE,13,7,6,5
LA5 8DF,41,18,23,18
LA5 8DG,23,15,8,5
LA5 8DH,44,18,26,22
LA5 8DJ,27,12,15,14
LA5 8DL,19,7,12,11
LA5 8DN,26,13,13,10
LA5 8DP,11,3,8,5
LA5 8DQ,27,12,15,12
LA5 8DR,22,11,11,12
LA5 8DS,40,20,20,16
LA5 8DU,3,1,2,2
LA5 8DW,11,5,6,5
LA5 8DX,13,5,8,6
LA5 8DY,94,40,54,39
LA5 8DZ,75,35,40,43
LA5 8EA,6,3,3,5
LA5 8EB,14,5,9,6
LA5 8ED,20,10,10,5
LA5 8EE,17,6,11,12
LA5 8EF,32,11,21,19
LA5 8EG,8,5,3,5
LA5 8EH,40,22,18,18
LA5 8EJ,36,18,18,19
LA5 8EL,6,3,3,4
LA5 8EN,34,17,17,17
LA5 8EP,8,5,3,5
LA5 8EQ,48,20,28,19
LA5 8ER,5,1,4,2
LA5 8ES,2,1,1,1
LA5 8ET,32,15,17,12
LA5 8EU,17,7,10,10
LA5 8EW,59,30,29,28
LA5 8EX,65,30,35,31
LA5 8EY,45,25,20,17
LA5 8EZ,37,20,17,17
LA5 8FB,69,32,37,26
LA5 8FD,28,15,13,13
LA5 8HA,67,30,37,27
LA5 8HB,55,26,29,28
LA5 8HD,47,25,22,23
LA5 8HE,21,9,12,8
LA5 8HF,41,23,18,15
LA5 8HG,89,47,42,33
LA5 8HH,71,34,37,31
LA5 8HJ,130,67,63,51
LA5 8HL,62,29,33,28
LA5 8HN,25,11,14,13
LA5 8HP,41,23,18,18
LA5 8HQ,40,18,22,18
LA5 8HR,14,7,7,7
LA5 8HS,50,22,28,22
LA5 8HT,37,16,21,13
LA5 8HU,10,6,4,7
LA5 8HW,63,29,34,30
LA5 8JA,25,13,12,11
LA5 8JB,20,9,11,10
LA5 8JD,4,2,2,2
LA5 8JE,28,14,14,15
LA5 8JF,73,37,36,30
LA5 8JG,11,5,6,6
LA5 8JH,8,4,4,4
LA5 8JJ,26,11,15,9
LA5 8JL,21,11,10,8
LA5 8JN,29,15,14,11
LA5 8JP,5,3,2,2
LA5 8JQ,43,24,19,17
LA5 8JR,41,18,23,14
LA5 8JS,28,12,16,12
LA5 8JT,40,21,19,15
LA5 8JW,74,37,37,30
LA5 8JX,27,12,15,11
LA5 8JY,46,23,23,23
LA5 8JZ,53,24,29,22
LA5 8LA,11,5,6,6
LA5 8LB,19,9,10,7
LA5 8LD,33,13,20,16
LA5 8LE,16,8,8,7
LA5 8LF,17,9,8,7
LA5 8LG,33,16,17,14
LA5 8LH,31,16,15,13
LA5 8LJ,23,8,15,12
LA5 8LL,52,25,27,25
LA5 8LN,9,6,3,2
LA5 8LP,2,1,1,1
LA5 8LQ,22,11,11,10
LA5 8LX,39,13,26,17
LA5 8LY,78,38,40,32
LA5 8LZ,9,4,5,5
LA5 9AD,90,42,48,32
LA5 9AE,54,30,24,16
LA5 9AF,39,21,18,19
LA5 9AG,68,33,35,26
LA5 9AH,17,8,9,10
LA5 9AJ,86,27,59,47
