Postcode,Total,Males,Females,Occupied_Households
LA5 9AL,60,22,38,39
LA5 9AN,49,23,26,18
LA5 9AP,36,16,20,14
LA5 9AQ,28,13,15,13
LA5 9AR,140,76,64,49
LA5 9AS,118,59,59,45
LA5 9AT,43,21,22,14
LA5 9AU,88,46,42,33
LA5 9AW,35,19,16,13
LA5 9AX,48,24,24,24
LA5 9AY,25,14,11,11
LA5 9AZ,63,32,31,26
LA5 9BA,60,31,29,23
LA5 9BB,34,18,16,15
LA5 9BD,41,20,21,13
LA5 9BE,41,26,15,17
LA5 9BF,6,3,3,4
LA5 9BG,4,2,2,1
LA5 9BH,17,10,7,12
LA5 9BJ,29,9,20,25
LA5 9BL,16,7,9,8
LA5 9BN,13,6,7,5
LA5 9BP,43,19,24,22
LA5 9BW,35,13,22,16
LA5 9BX,65,31,34,27
LA5 9BY,24,11,13,11
LA5 9BZ,6,3,3,3
LA5 9DA,42,18,24,21
LA5 9DD,58,24,34,31
LA5 9DE,19,9,10,8
LA5 9DF,13,7,6,6
LA5 9DG,15,6,9,7
LA5 9DH,70,35,35,33
LA5 9DJ,28,17,11,9
LA5 9DL,169,89,80,69
LA5 9DN,21,9,12,12
LA5 9DP,8,4,4,3
LA5 9DR,47,24,23,24
LA5 9DS,13,8,5,6
LA5 9DT,40,22,18,19
LA5 9DU,67,26,41,26
LA5 9DX,37,17,20,19
LA5 9DY,96,45,51,43
LA5 9DZ,7,3,4,2
LA5 9EA,44,18,26,22
LA5 9ED,10,5,5,5
LA5 9EE,56,30,26,27
LA5 9EF,38,17,21,14
LA5 9EG,40,17,23,18
LA5 9EH,87,40,47,34
LA5 9EJ,49,21,28,30
LA5 9EL,8,5,3,4
LA5 9EN,14,6,8,8
LA5 9EQ,35,18,17,20
LA5 9EW,24,10,14,13
LA5 9EY,3,2,1,2
LA5 9EZ,23,8,15,10
LA5 9FB,14,6,8,7
LA5 9GX,40,21,19,15
LA5 9GY,5,2,3,2
LA5 9HD,16,9,7,11
LA5 9HE,60,29,31,34
LA5 9HF,19,8,11,9
LA5 9HG,9,4,5,4
LA5 9HH,23,11,12,13
LA5 9HJ,18,11,7,12
LA5 9HL,66,30,36,36
LA5 9HN,19,9,10,8
LA5 9HP,4,2,2,1
LA5 9HQ,8,3,5,4
LA5 9HR,89,40,49,38
LA5 9HS,22,8,14,9
LA5 9HT,11,4,7,6
LA5 9HU,37,16,21,19
LA5 9HW,9,3,6,5
LA5 9HY,15,9,6,5
LA5 9HZ,1,1,0,1
LA5 9JA,30,13,17,8
LA5 9JB,48,26,22,20
LA5 9JD,41,22,19,17
LA5 9JE,58,31,27,21
LA5 9JF,18,12,6,10
LA5 9JG,57,25,32,26
LA5 9JH,49,30,19,25
LA5 9JJ,64,33,31,24
LA5 9JL,2,1,1,1
LA5 9JN,24,13,11,8
LA5 9JP,33,18,15,20
LA5 9JQ,49,23,26,24
LA5 9JS,27,11,16,16
LA5 9JT,18,9,9,9
LA5 9JX,19,14,5,11
LA5 9JY,20,9,11,7
LA5 9JZ,2,1,1,1
LA5 9LA,22,11,11,9
LA5 9LB,2,1,1,1
LA5 9LD,74,33,41,34
LA5 9LE,44,22,22,26
LA5 9LF,113,58,55,48
LA5 9LG,30,15,15,18
LA5 9LH,33,19,14,16
LA5 9LJ,17,11,6,8
LA5 9LL,10,4,6,7
LA5 9LN,26,11,15,13
LA5 9LP,51,21,30,24
LA5 9LQ,30,12,18,9
LA5 9LR,52,30,22,23
LA5 9LS,21,13,8,13
LA5 9LT,2,1,1,1
LA5 9LU,164,67,97,44
LA5 9LX,85,43,42,39
LA5 9LY,8,4,4,3
LA5 9LZ,5,3,2,2
LA5 9NA,50,24,26,23
LA5 9NB,3,2,1,2
LA5 9ND,14,7,7,5
LA5 9NE,16,9,7,6
LA5 9NG,18,9,9,8
LA5 9NH,5,3,2,3
LA5 9NJ,87,40,47,40
LA5 9NN,55,26,29,22
LA5 9NP,33,13,20,22
LA5 9NR,50,25,25,16
LA5 9NS,40,21,19,17
LA5 9NT,27,12,15,12
LA5 9NU,101,51,50,42
LA5 9NW,13,7,6,6
LA5 9NY,56,30,26,24
LA5 9NZ,9,3,6,6
LA5 9PE,18,11,7,7
LA5 9PG,55,26,29,25
LA5 9PH,3,2,1,2
LA5 9PJ,103,48,55,56
LA5 9PL,7,4,3,2
LA5 9PN,49,25,24,26
LA5 9PP,43,18,25,15
LA5 9PQ,7,3,4,3
LA5 9PR,34,18,16,16
LA5 9PS,5,3,2,2
LA5 9PT,16,8,8,8
LA5 9PU,16,6,10,6
LA5 9PW,21,7,14,7
LA5 9PX,14,8,6,4
LA5 9PY,88,44,44,32
LA5 9PZ,42,24,18,24
LA5 9QA,40,20,20,14
LA5 9QB,14,6,8,8
LA5 9QD,43,18,25,19
LA5 9QE,33,16,17,15
LA5 9QF,67,29,38,30
LA5 9QG,86,31,55,34
LA5 9QH,30,16,14,16
LA5 9QJ,21,11,10,10
LA5 9QL,15,5,10,5
LA5 9QN,24,10,14,10
LA5 9QP,26,10,16,16
LA5 9QQ,10,4,6,5
LA5 9QR,8,4,4,5
LA5 9QS,26,13,13,9
LA5 9QT,56,24,32,21
LA5 9QU,18,9,9,9
LA5 9QW,21,12,9,8
LA5 9QX,6,3,3,2
LA5 9QY,25,11,14,12
LA5 9QZ,39,20,19,19
LA5 9RA,43,20,23,25
LA5 9RD,3,1,2,1
LA5 9RF,4,2,2,2
LA5 9RL,8,6,2,2
LA5 9RN,3,1,2,2
LA5 9RP,4,3,1,1
LA5 9RR,5,2,3,3
LA5 9RW,20,10,10,8
LA5 9RX,2,1,1,1
LA5 9RY,6,1,5,1
LA5 9RZ,11,5,6,5
LA5 9SA,15,5,10,7
LA5 9SB,12,5,7,5
LA5 9SD,11,6,5,3
LA5 9SE,16,1,15,0
LA5 9SF,19,9,10,10
LA5 9SG,30,13,17,16
LA5 9SH,10,5,5,6
LA5 9SJ,26,11,15,14
LA5 9SL,8,2,6,4
LA5 9SN,16,6,10,9
LA5 9SP,12,4,8,7
LA5 9SQ,7,3,4,4
LA5 9SR,4,2,2,2
LA5 9ST,36,14,22,16
LA5 9SW,1,1,0,1
LA5 9SX,26,12,14,14
LA5 9SY,57,28,29,24
LA5 9SZ,7,3,4,5
LA5 9TA,81,35,46,37
LA5 9TB,58,30,28,26
LA5 9TD,24,12,12,10
LA5 9TE,10,5,5,4
LA5 9TF,3,1,2,2
LA5 9TG,1,1,0,1
LA5 9TH,5,2,3,3
LA5 9TJ,8,4,4,2
LA5 9TL,33,18,15,11
LA5 9TN,9,4,5,6
LA5 9TP,4,2,2,1
LA5 9TS,167,76,91,56
LA5 9TT,245,130,115,86
LA5 9TU,98,50,48,34
LA5 9TW,6,3,3,2
LA5 9TX,54,29,25,19
LA5 9TY,6,3,3,2
LA5 9UB,1,0,1,1
LA5 9UD,15,8,7,7
LA5 9UH,33,16,17,16
LA5 9UJ,74,33,41,25
LA5 9UL,63,28,35,21
LA5 9UN,46,23,23,16
LA5 9UP,27,15,12,8
LA5 9UR,68,34,34,25
LA5 9UT,27,15,12,13
LA5 9UU,17,7,10,8
LA5 9UW,90,44,46,29
LA5 9UX,14,6,8,8
LA5 9XA,62,28,34,29
LA5 9XB,36,19,17,16
LA5 9XD,9,2,7,4
LA5 9XE,18,8,10,11
LA5 9XF,18,7,11,10
LA5 9XG,45,21,24,20
LA5 9XH,51,26,25,22
LA5 9XJ,13,8,5,9
LA5 9XL,54,23,31,31
LA5 9XN,43,19,24,20
LA5 9XQ,14,9,5,5
LA5 9XT,30,17,13,12
LA5 9XW,20,10,10,10
LA6 1AA,14,6,8,9
LA6 1AB,8,4,4,3
LA6 1AD,55,31,24,30
LA6 1AE,8,6,2,2
LA6 1AF,1,0,1,1
LA6 1AG,11,6,5,3
LA6 1AH,6,2,4,2
LA6 1AJ,7,4,3,2
LA6 1AL,20,10,10,8
LA6 1AN,13,8,5,5
LA6 1AP,48,24,24,17
LA6 1AQ,27,10,17,8
LA6 1AR,13,6,7,3
LA6 1AS,24,14,10,12
LA6 1AT,26,10,16,10
LA6 1AU,65,35,30,26
LA6 1AW,6,4,2,3
LA6 1AX,43,21,22,16
LA6 1AY,14,8,6,8
LA6 1AZ,25,12,13,11
LA6 1BA,22,8,14,12
LA6 1BB,17,8,9,7
LA6 1BD,26,13,13,9
LA6 1BE,8,4,4,6
LA6 1BG,11,7,4,5
LA6 1BH,6,3,3,3
LA6 1BJ,9,4,5,6
LA6 1BL,3,1,2,1
LA6 1BN,7,1,6,3
LA6 1BP,3,1,2,2
LA6 1BQ,17,9,8,9
LA6 1BS,32,17,15,16
LA6 1BT,8,3,5,5
LA6 1BU,17,7,10,8
LA6 1BX,21,12,9,10
LA6 1BY,18,10,8,9
LA6 1BZ,7,3,4,4
LA6 1DA,25,12,13,12
LA6 1DB,6,1,5,5
LA6 1DD,17,10,7,9
LA6 1DE,132,69,63,57
LA6 1DF,10,5,5,5
LA6 1DG,26,10,16,17
LA6 1DH,5,3,2,3
LA6 1DJ,27,12,15,15
LA6 1DL,11,8,3,4
LA6 1DN,7,2,5,4
LA6 1DP,26,12,14,14
LA6 1DQ,16,7,9,8
LA6 1DR,35,16,19,15
LA6 1DS,7,4,3,2
LA6 1DT,75,36,39,30
LA6 1DU,7,4,3,4
LA6 1DW,10,4,6,7
LA6 1DX,15,8,7,8
LA6 1DY,22,9,13,8
LA6 1DZ,8,6,2,3
LA6 1EA,9,6,3,3
LA6 1EB,24,10,14,7
LA6 1ED,27,15,12,14
LA6 1EE,13,8,5,5
LA6 1EF,40,16,24,14
LA6 1EG,10,5,5,5
LA6 1EH,18,8,10,6
LA6 1EJ,30,14,16,15
LA6 1EL,3,2,1,2
LA6 1EN,31,15,16,16
LA6 1EP,27,14,13,11
LA6 1EQ,12,8,4,4
LA6 1ER,38,21,17,16
LA6 1ES,15,6,9,7
LA6 1ET,9,3,6,6
LA6 1EU,21,12,9,8
LA6 1EW,10,3,7,5
LA6 1EX,7,5,2,4
LA6 1EY,29,16,13,14
LA6 1EZ,26,10,16,11
LA6 1FB,26,11,15,9
LA6 1FD,5,0,5,4
LA6 1FE,2,1,1,1
LA6 1FF,5,2,3,3
LA6 1FG,6,3,3,3
LA6 1GN,5,3,2,3
LA6 1GP,4,2,2,2
LA6 1GQ,6,3,3,4
LA6 1GR,4,4,0,4
LA6 1GY,17,7,10,6
LA6 1GZ,16,9,7,7
LA6 1HA,27,11,16,12
LA6 1HB,14,6,8,5
LA6 1HD,2,1,1,1
LA6 1HF,20,9,11,7
LA6 1HG,9,4,5,5
LA6 1HH,84,38,46,39
LA6 1HJ,4,1,3,1
LA6 1HL,29,10,19,10
LA6 1HN,19,7,12,10
LA6 1HP,27,13,14,8
LA6 1HQ,22,11,11,11
LA6 1HR,9,3,6,3
LA6 1HS,15,6,9,5
LA6 1HT,18,9,9,9
LA6 1HU,43,16,27,16
LA6 1HX,18,9,9,8
LA6 1HY,168,89,79,62
LA6 1HZ,26,12,14,10
LA6 1JA,8,4,4,4
LA6 1JB,74,42,32,28
LA6 1JD,9,4,5,4
LA6 1JE,22,9,13,9
LA6 1JG,18,10,8,6
LA6 1JH,24,13,11,12
LA6 1JJ,7,6,1,2
LA6 1JL,68,33,35,31
LA6 1JN,10,4,6,4
LA6 1JP,47,23,24,20
LA6 1JQ,13,7,6,6
LA6 1JR,30,13,17,16
LA6 1JS,42,24,18,15
LA6 1JT,33,12,21,15
LA6 1JU,29,10,19,15
LA6 1JW,2,1,1,1
LA6 1JX,10,5,5,5
LA6 1JY,1,1,0,1
LA6 1JZ,17,9,8,8
LA6 1LA,3,1,2,2
LA6 1LD,10,4,6,6
LA6 1LF,1,1,0,1
LA6 1LG,10,6,4,4
LA6 1LH,23,12,11,11
LA6 1LJ,10,6,4,5
LA6 1LL,13,7,6,6
LA6 1LN,71,33,38,25
LA6 1LP,7,4,3,3
LA6 1LQ,7,4,3,7
LA6 1LR,15,6,9,8
LA6 1LS,5,3,2,3
LA6 1LT,10,7,3,3
LA6 1LU,11,5,6,8
LA6 1LW,21,13,8,8
LA6 1LX,36,18,18,13
LA6 1LY,9,5,4,5
LA6 1LZ,24,16,8,12
LA6 1NA,18,9,9,9
LA6 1NB,11,7,4,7
LA6 1ND,3,1,2,2
LA6 1NE,100,45,55,44
LA6 1NF,62,25,37,27
LA6 1NG,33,15,18,13
LA6 1NH,10,4,6,4
LA6 1NJ,7,2,5,3
LA6 1NL,21,9,12,8
LA6 1NN,25,12,13,10
LA6 1NP,53,27,26,22
LA6 1NQ,32,16,16,15
LA6 1NR,37,18,19,14
LA6 1NS,62,32,30,21
LA6 1NT,72,35,37,27
LA6 1NU,31,17,14,13
LA6 1NW,64,36,28,32
LA6 1NX,33,15,18,15
LA6 1NY,2,1,1,1
LA6 1NZ,6,3,3,1
LA6 1PA,11,7,4,4
LA6 1PB,30,14,16,12
LA6 1PD,32,14,18,13
LA6 1PE,8,4,4,4
LA6 1PF,18,7,11,6
LA6 1PG,25,11,14,9
LA6 1PH,11,3,8,5
LA6 1PJ,25,14,11,10
LA6 1PL,62,28,34,24
LA6 1PN,9,4,5,5
LA6 1PP,124,61,63,56
LA6 1PQ,18,11,7,8
LA6 1PR,4,3,1,2
LA6 1PS,39,15,24,19
LA6 1PT,112,54,58,46
LA6 1PU,39,20,19,19
LA6 1PW,10,6,4,5
LA6 1PX,33,17,16,13
LA6 1PY,35,18,17,18
LA6 1PZ,21,12,9,10
LA6 1QA,48,21,27,21
LA6 1QB,9,4,5,6
LA6 1QD,64,32,32,26
LA6 1QE,8,4,4,5
LA6 1QF,23,11,12,12
LA6 1QG,113,58,55,46
LA6 1QH,5,3,2,4
LA6 1QJ,34,16,18,14
LA6 1QL,104,53,51,50
LA6 1QN,28,15,13,12
LA6 1QP,2,1,1,1
LA6 1QQ,31,17,14,11
LA6 1QR,3,1,2,2
LA6 1QS,26,9,17,12
LA6 1QT,6,5,1,5
LA6 1QU,22,12,10,12
LA6 1QW,13,6,7,6
LA6 1QX,19,9,10,10
LA6 1QY,18,8,10,8
LA6 1QZ,14,7,7,5
LA6 1RA,26,13,13,11
LA6 1RB,44,17,27,21
LA6 1RD,3,2,1,1
LA6 1RE,19,11,8,9
LA6 1RF,54,23,31,20
LA6 1RG,28,12,16,14
LA6 1RJ,35,14,21,7
LA6 1RL,12,5,7,4
LA6 1RN,2,1,1,1
LA6 1RP,5,2,3,1
LA6 1RQ,11,6,5,5
LA6 1RR,23,11,12,9
LA6 1RS,5,3,2,3
