Postcode,Total,Males,Females,Occupied_Households
LA6 1RT,37,22,15,18
LA6 1RW,13,9,4,10
LA6 1RX,48,21,27,29
LA6 1RY,43,20,23,16
LA6 1RZ,3,1,2,2
LA6 1SD,49,21,28,21
LA6 1SE,30,13,17,13
LA6 1SF,14,8,6,7
LA6 1TB,36,18,18,15
LA6 2AA,3,3,0,1
LA6 2AB,58,21,37,43
LA6 2AD,8,4,4,4
LA6 2AE,16,6,10,10
LA6 2AF,5,2,3,4
LA6 2AH,21,14,7,15
LA6 2AJ,19,10,9,12
LA6 2AL,7,3,4,3
LA6 2AN,10,6,4,6
LA6 2AP,35,15,20,17
LA6 2AQ,23,10,13,15
LA6 2AR,21,7,14,16
LA6 2AS,9,5,4,7
LA6 2AT,33,15,18,23
LA6 2AU,24,12,12,13
LA6 2AW,25,14,11,10
LA6 2AX,10,3,7,7
LA6 2AY,15,6,9,8
LA6 2AZ,5,3,2,3
LA6 2BA,13,5,8,5
LA6 2BD,52,20,32,16
LA6 2BE,58,29,29,37
LA6 2BF,23,11,12,12
LA6 2BG,29,15,14,11
LA6 2BH,8,3,5,5
LA6 2BJ,3,1,2,2
LA6 2BL,4,2,2,3
LA6 2BN,22,6,16,21
LA6 2BP,24,9,15,9
LA6 2BQ,37,20,17,18
LA6 2BT,11,6,5,5
LA6 2BU,25,10,15,18
LA6 2BW,7,3,4,4
LA6 2BX,6,3,3,4
LA6 2BY,63,31,32,23
LA6 2BZ,7,3,4,7
LA6 2DA,26,11,15,12
LA6 2DB,48,22,26,26
LA6 2DD,3,2,1,2
LA6 2DE,8,3,5,5
LA6 2DF,43,19,24,19
LA6 2DG,20,10,10,7
LA6 2DH,81,39,42,32
LA6 2DJ,57,28,29,24
LA6 2DP,27,16,11,15
LA6 2DQ,40,18,22,16
LA6 2DR,14,9,5,4
LA6 2DS,53,24,29,18
LA6 2DT,75,36,39,34
LA6 2DU,35,10,25,3
LA6 2DX,9,2,7,7
LA6 2DY,22,12,10,10
LA6 2DZ,40,21,19,2
LA6 2EA,5,3,2,2
LA6 2EB,12,7,5,5
LA6 2ED,8,3,5,5
LA6 2EE,5,3,2,2
LA6 2EF,11,7,4,4
LA6 2EG,8,4,4,4
LA6 2EH,29,14,15,11
LA6 2EJ,7,3,4,3
LA6 2EL,1,1,0,1
LA6 2EN,4,2,2,2
LA6 2EP,39,17,22,14
LA6 2EQ,3,2,1,1
LA6 2ER,5,3,2,3
LA6 2ES,7,4,3,4
LA6 2ET,51,23,28,27
LA6 2EU,8,4,4,4
LA6 2EW,10,3,7,4
LA6 2EX,9,4,5,3
LA6 2EY,15,7,8,6
LA6 2EZ,16,10,6,7
LA6 2FA,3,1,2,2
LA6 2FB,105,54,51,47
LA6 2FD,4,2,2,3
LA6 2FE,7,2,5,6
LA6 2FL,27,11,16,13
LA6 2FT,11,3,8,5
LA6 2GY,5,2,3,3
LA6 2HA,26,12,14,10
LA6 2HB,17,6,11,6
LA6 2HD,2,0,2,1
LA6 2HE,30,25,5,0
LA6 2HF,17,9,8,6
LA6 2HH,1,0,1,1
LA6 2HL,5,2,3,2
LA6 2HN,8,3,5,4
LA6 2HP,22,14,8,7
LA6 2HR,17,8,9,6
LA6 2HS,51,24,27,23
LA6 2HT,33,14,19,18
LA6 2HU,1,1,0,1
LA6 2HW,31,22,9,0
LA6 2HX,11,5,6,4
LA6 2HY,1,1,0,1
LA6 2HZ,29,14,15,10
LA6 2JA,21,11,10,8
LA6 2JB,24,12,12,12
LA6 2JD,1,0,1,1
LA6 2JE,11,4,7,3
LA6 2JF,8,4,4,4
LA6 2JG,10,4,6,4
LA6 2JH,20,13,7,5
LA6 2JJ,11,6,5,4
LA6 2JL,14,8,6,6
LA6 2JN,17,8,9,7
LA6 2JP,4,2,2,2
LA6 2JQ,31,15,16,12
LA6 2JR,10,5,5,4
LA6 2JS,23,14,9,9
LA6 2JT,2,1,1,1
LA6 2JU,26,13,13,15
LA6 2JW,5,3,2,2
LA6 2JX,7,2,5,4
LA6 2JY,19,11,8,7
LA6 2JZ,9,4,5,6
LA6 2LA,21,10,11,8
LA6 2LD,8,4,4,3
LA6 2LE,13,7,6,7
LA6 2LF,23,8,15,10
LA6 2LG,16,8,8,6
LA6 2LH,12,4,8,3
LA6 2LJ,46,24,22,25
LA6 2LL,13,6,7,8
LA6 2LN,17,8,9,8
LA6 2LP,12,8,4,7
LA6 2LQ,1,0,1,1
LA6 2LR,5,2,3,3
LA6 2LS,42,21,21,19
LA6 2LT,13,7,6,6
LA6 2LU,9,4,5,4
LA6 2LW,30,14,16,13
LA6 2LX,9,4,5,3
LA6 2LY,11,5,6,6
LA6 2LZ,13,7,6,4
LA6 2NA,10,5,5,4
LA6 2NB,4,2,2,2
LA6 2ND,6,2,4,3
LA6 2NE,10,4,6,3
LA6 2NF,8,5,3,2
LA6 2NG,21,11,10,7
LA6 2NH,5,2,3,3
LA6 2NJ,14,8,6,9
LA6 2NL,26,14,12,10
LA6 2NN,7,2,5,5
LA6 2NP,81,40,41,34
LA6 2NQ,15,6,9,4
LA6 2NR,8,5,3,4
LA6 2NS,19,8,11,8
LA6 2NT,12,5,7,5
LA6 2NU,35,16,19,13
LA6 2NX,57,25,32,23
LA6 2NY,57,30,27,26
LA6 2NZ,24,11,13,12
LA6 2PA,29,17,12,8
LA6 2PB,5,3,2,2
LA6 2PD,2,1,1,1
LA6 2PE,21,9,12,9
LA6 2PF,24,11,13,10
LA6 2PG,85,44,41,31
LA6 2PH,5,4,1,1
LA6 2PJ,14,8,6,6
LA6 2PL,32,18,14,9
LA6 2PN,14,6,8,5
LA6 2PP,43,24,19,16
LA6 2PQ,10,5,5,4
LA6 2PR,16,9,7,8
LA6 2PS,5,3,2,2
LA6 2PT,12,7,5,5
LA6 2PU,13,8,5,6
LA6 2PW,7,3,4,4
LA6 2PX,13,8,5,6
LA6 2PY,1,1,0,1
LA6 2PZ,13,7,6,4
LA6 2QA,5,2,3,2
LA6 2QB,14,8,6,5
LA6 2QD,6,3,3,3
LA6 2QE,4,3,1,1
LA6 2QF,8,5,3,3
LA6 2QH,13,5,8,6
LA6 2QJ,5,2,3,1
LA6 2QL,23,10,13,9
LA6 2QN,27,13,14,11
LA6 2QP,15,7,8,7
LA6 2QQ,3,2,1,2
LA6 2QR,37,16,21,17
LA6 2QS,9,3,6,4
LA6 2QT,41,23,18,16
LA6 2QU,70,36,34,26
LA6 2QW,13,9,4,4
LA6 2QY,10,6,4,7
LA6 2QZ,9,5,4,4
LA6 2RA,61,28,33,28
LA6 2RB,37,17,20,16
LA6 2RD,21,10,11,10
LA6 2RE,57,30,27,21
LA6 2RF,10,4,6,5
LA6 2RG,6,3,3,2
LA6 2RH,20,11,9,6
LA6 2RJ,51,28,23,23
LA6 2RL,15,6,9,7
LA6 2RN,18,10,8,5
LA6 2RP,3,2,1,2
LA6 2RQ,26,15,11,9
LA6 2RR,16,8,8,7
LA6 2RS,10,6,4,5
LA6 2RT,8,3,5,3
LA6 2RU,2,1,1,1
LA6 2RX,48,21,27,23
LA6 2RY,18,7,11,10
LA6 2RZ,4,3,1,1
LA6 2SA,26,14,12,12
LA6 2SB,7,4,3,3
LA6 2SD,47,19,28,24
LA6 2SE,16,8,8,8
LA6 2SF,40,20,20,19
LA6 2SG,152,0,152,1
LA6 2SH,1,0,1,1
LA6 2SL,3,2,1,1
LA6 3AA,4,2,2,1
LA6 3AB,44,13,31,5
LA6 3AD,26,9,17,15
LA6 3AE,7,3,4,2
LA6 3AF,6,4,2,3
LA6 3AG,3,1,2,1
LA6 3AH,9,5,4,4
LA6 3AJ,53,31,22,22
LA6 3AL,10,5,5,4
LA6 3AN,34,16,18,12
LA6 3AP,4,3,1,1
LA6 3AQ,4,2,2,2
LA6 3AR,17,7,10,6
LA6 3AS,3,2,1,2
LA6 3AT,13,7,6,5
LA6 3AU,12,6,6,3
LA6 3AX,8,5,3,5
LA6 3AY,10,4,6,5
LA6 3AZ,6,1,5,4
LA6 3BA,30,13,17,22
LA6 3BB,19,8,11,8
LA6 3BD,30,12,18,12
LA6 3BE,5,4,1,3
LA6 3BF,37,18,19,15
LA6 3BG,10,5,5,3
LA6 3BH,3,2,1,1
LA6 3BJ,4,1,3,3
LA6 3BL,42,22,20,17
LA6 3BN,3,1,2,1
LA6 3BP,12,4,8,10
LA6 3BQ,12,5,7,5
LA6 3BS,56,23,33,31
LA6 3BT,6,3,3,4
LA6 3BW,29,12,17,10
LA6 3BX,7,4,3,4
LA6 3BY,16,8,8,8
LA6 3BZ,47,21,26,22
LA6 3DA,7,2,5,3
LA6 3DB,24,11,13,12
LA6 3DD,1,0,1,1
LA6 3DE,35,17,18,17
LA6 3DF,14,6,8,7
LA6 3DG,62,32,30,29
LA6 3DH,99,52,47,42
LA6 3DJ,63,33,30,30
LA6 3DL,56,26,30,27
LA6 3DN,18,7,11,9
LA6 3DP,16,8,8,10
LA6 3DQ,67,35,32,29
LA6 3DR,6,3,3,3
LA6 3DS,24,11,13,7
LA6 3DT,23,12,11,9
LA6 3DU,17,10,7,8
LA6 3DW,5,3,2,2
LA6 3DX,14,8,6,6
LA6 3DZ,22,8,14,10
LA6 3EA,34,14,20,23
LA6 3EB,29,15,14,13
LA6 3ED,3,2,1,2
LA6 3EE,3,1,2,2
LA6 3EG,35,17,18,19
LA6 3EH,25,15,10,16
LA6 3EJ,5,3,2,3
LA6 3EL,3,1,2,2
LA6 3EN,5,3,2,1
LA6 3EP,1,1,0,1
LA6 3EQ,30,14,16,18
LA6 3ER,3,1,2,2
LA6 3ES,16,6,10,5
LA6 3ET,13,7,6,6
LA6 3EU,8,1,7,3
LA6 3EW,7,4,3,4
LA6 3EY,21,10,11,9
LA6 3EZ,9,2,7,5
LA6 3FA,13,5,8,6
LA6 3FB,14,5,9,5
LA6 3FD,6,3,3,3
LA6 3FE,92,47,45,34
LA6 3FG,5,3,2,2
LA6 3FH,3,1,2,1
LA6 3GJ,4,2,2,1
LA6 3HA,4,3,1,2
LA6 3HB,44,22,22,19
LA6 3HD,14,7,7,6
LA6 3HE,12,6,6,7
LA6 3HF,30,16,14,12
LA6 3HG,25,12,13,9
LA6 3HH,5,2,3,0
LA6 3HJ,29,14,15,9
LA6 3HL,40,19,21,18
LA6 3HN,12,7,5,2
LA6 3HP,17,7,10,10
LA6 3HQ,8,4,4,3
LA6 3HR,48,25,23,25
LA6 3HS,8,4,4,3
LA6 3HT,30,16,14,11
LA6 3HU,8,4,4,2
LA6 3HW,15,7,8,6
LA6 3HX,11,7,4,4
LA6 3HY,13,6,7,8
LA6 3HZ,9,4,5,5
LA6 3JA,19,9,10,7
LA6 3JB,6,3,3,3
LA6 3JD,16,8,8,9
LA6 3JE,2,1,1,2
LA6 3JF,10,5,5,5
LA6 3JG,16,8,8,8
LA6 3JH,15,7,8,7
LA6 3JJ,2,1,1,1
LA6 3JL,1,0,1,0
LA6 3JN,7,2,5,3
LA6 3JP,49,23,26,20
LA6 3JQ,9,5,4,3
LA6 3JR,4,2,2,2
LA6 3JS,11,4,7,4
LA6 3JT,15,6,9,9
LA6 3JU,36,12,24,24
LA6 3JW,28,13,15,13
LA6 3JX,2,1,1,1
LA6 3JY,21,6,15,8
LA6 3JZ,16,9,7,6
LA6 3LA,9,5,4,3
LA6 3LB,13,7,6,5
LA6 3LD,11,7,4,6
LA6 3LE,7,3,4,3
LA6 3LF,46,21,25,21
LA6 3LG,32,13,19,15
LA6 3LH,27,12,15,13
LA6 3LJ,2,1,1,1
LA6 3LL,9,2,7,4
LA6 3LN,1,1,0,1
LA6 3LP,11,6,5,6
LA6 3LQ,17,6,11,7
LA6 3LR,9,5,4,5
LA6 3LS,12,6,6,5
LA6 3LT,11,9,2,9
LA6 3LU,4,2,2,3
LA6 3LW,37,16,21,15
LA6 3LX,4,2,2,1
LA6 3LY,4,2,2,1
LA6 3LZ,18,8,10,7
LA6 3NA,32,15,17,10
LA6 3NB,20,10,10,7
LA6 3ND,18,8,10,7
LA6 3NE,82,40,42,35
LA6 3NG,10,6,4,4
LA6 3NH,9,5,4,4
LA6 3NJ,19,8,11,8
LA6 3NL,7,3,4,2
LA6 3NN,49,25,24,20
LA6 3NP,16,8,8,6
LA6 3NQ,7,4,3,4
LA6 3NR,31,14,17,13
LA6 3NS,12,6,6,5
LA6 3NW,5,3,2,1
LA6 3NX,9,4,5,4
LA6 3NY,13,6,7,5
LA6 3NZ,37,19,18,17
LA6 3PA,3,2,1,1
LA6 3PB,24,14,10,13
LA6 3PD,18,10,8,8
LA6 3PF,17,8,9,7
LA6 3PG,2,1,1,1
LA6 3PH,5,3,2,3
LA6 3PJ,6,3,3,3
LA6 3PL,6,4,2,2
LA6 3PN,14,5,9,4
LA6 3PP,13,5,8,5
LA6 3PQ,4,2,2,2
LA6 3PR,9,6,3,3
LA7 7AA,3,2,1,1
LA7 7AD,86,44,42,43
LA7 7AE,6,3,3,2
LA7 7AF,4,3,1,1
LA7 7AG,4,3,1,3
LA7 7AH,10,4,6,5
LA7 7AJ,14,8,6,5
LA7 7AL,67,31,36,31
LA7 7AN,5,2,3,3
LA7 7AP,11,4,7,6
LA7 7AQ,1,1,0,1
LA7 7AS,35,20,15,11
LA7 7AW,22,9,13,7
LA7 7AX,65,37,28,29
LA7 7AY,18,8,10,6
LA7 7AZ,20,10,10,9
LA7 7BA,12,6,6,3
LA7 7BB,53,27,26,26
LA7 7BD,17,9,8,9
LA7 7BE,28,14,14,12
LA7 7BG,4,1,3,3
LA7 7BH,10,5,5,5
LA7 7BJ,28,14,14,12
LA7 7BL,76,40,36,28
LA7 7BN,27,5,22,5
LA7 7BP,6,3,3,3
LA7 7BQ,2,1,1,1
LA7 7BS,10,3,7,3
LA7 7BU,10,4,6,6
LA7 7BW,16,8,8,6
LA7 7BX,11,6,5,3
LA7 7BY,17,9,8,8
LA7 7DA,105,54,51,44
LA7 7DB,54,25,29,22
LA7 7DD,67,24,43,0
LA7 7DE,16,10,6,4
LA7 7DF,90,41,49,32
LA7 7DG,18,8,10,7
LA7 7DH,19,10,9,8
LA7 7DJ,52,27,25,20
LA7 7DL,21,10,11,11
LA7 7DN,99,47,52,18
LA7 7DP,100,50,50,38
LA7 7DQ,43,20,23,20
LA7 7DR,67,36,31,31
LA7 7DS,12,5,7,8
LA7 7DT,16,7,9,10
LA7 7DU,25,13,12,14
LA7 7DW,43,16,27,19
LA7 7DX,98,53,45,43
LA7 7DY,20,11,9,8
LA7 7DZ,72,38,34,32
LA7 7EA,7,2,5,3
LA7 7EB,25,14,11,9
LA7 7ED,11,4,7,6
LA7 7EE,29,15,14,12
LA7 7EF,85,39,46,38
LA7 7EG,18,7,11,9
LA7 7EH,7,3,4,2
LA7 7EJ,28,13,15,12
LA7 7EL,5,4,1,2
LA7 7EN,12,5,7,6
LA7 7EP,6,3,3,4
LA7 7EQ,4,2,2,3
LA7 7ER,40,18,22,8
LA7 7ES,20,8,12,15
LA7 7ET,47,23,24,23
LA7 7EU,9,3,6,5
