Postcode,Total,Males,Females,Occupied_Households
LA7 7EW,110,50,60,52
LA7 7EX,28,16,12,13
LA7 7EY,20,9,11,10
LA7 7EZ,16,9,7,5
LA7 7FB,13,7,6,8
LA7 7FD,7,3,4,4
LA7 7FF,2,1,1,1
LA7 7FG,31,14,17,12
LA7 7FH,8,4,4,4
LA7 7FJ,1,0,1,1
LA7 7FL,30,13,17,15
LA7 7GL,22,13,9,7
LA7 7GN,7,4,3,2
LA7 7HF,6,2,4,3
LA7 7HH,11,6,5,5
LA7 7HN,40,22,18,27
LA7 7HP,18,11,7,9
LA7 7HQ,16,7,9,9
LA7 7HR,27,15,12,14
LA7 7HS,46,22,24,19
LA7 7HT,15,8,7,5
LA7 7HU,27,15,12,14
LA7 7HW,31,16,15,18
LA7 7HX,11,4,7,5
LA7 7HY,12,5,7,4
LA7 7HZ,20,8,12,10
LA7 7JA,25,10,15,11
LA7 7JB,41,18,23,18
LA7 7JD,14,7,7,10
LA7 7JE,4,3,1,3
LA7 7JF,2,0,2,1
LA7 7JG,44,18,26,20
LA7 7JH,37,20,17,13
LA7 7JJ,57,24,33,27
LA7 7JL,15,8,7,7
LA7 7JN,6,2,4,3
LA7 7JP,19,12,7,10
LA7 7JQ,24,10,14,13
LA7 7JR,5,2,3,4
LA7 7JS,9,4,5,5
LA7 7JT,6,3,3,3
LA7 7JU,13,7,6,6
LA7 7JW,81,39,42,41
LA7 7JX,40,17,23,19
LA7 7JY,8,3,5,5
LA7 7JZ,32,17,15,14
LA7 7LA,24,12,12,9
LA7 7LB,37,16,21,19
LA7 7LD,14,8,6,5
LA7 7LE,25,11,14,11
LA7 7LG,6,3,3,3
LA7 7LH,11,5,6,7
LA7 7LJ,27,13,14,13
LA7 7LL,41,19,22,24
LA7 7LN,26,14,12,11
LA7 7LP,4,2,2,1
LA7 7LQ,15,8,7,6
LA7 7LR,10,4,6,3
LA7 7LT,12,5,7,5
LA7 7LU,15,9,6,5
LA7 7LW,8,4,4,3
LA7 7LY,19,10,9,7
LA7 7LZ,13,5,8,6
LA7 7NA,58,27,31,28
LA7 7NB,2,1,1,1
LA7 7ND,93,47,46,34
LA7 7NE,2,1,1,1
LA7 7NF,20,9,11,8
LA7 7NG,23,13,10,9
LA7 7NH,5,2,3,2
LA7 7NJ,11,5,6,3
LA7 7NL,30,16,14,12
LA7 7NN,11,5,6,7
LA7 7NP,40,21,19,19
LA7 7NQ,21,10,11,9
LA7 7NR,13,7,6,6
LA7 7NS,42,19,23,18
LA7 7NT,6,2,4,4
LA7 7NU,22,12,10,8
LA7 7NW,25,12,13,10
LA7 7NX,3,2,1,3
LA7 7NY,36,12,24,4
LA7 7NZ,17,8,9,9
LA7 7PA,19,10,9,6
LA7 7PB,23,13,10,8
LA7 7PD,12,6,6,4
LA7 7PE,13,8,5,5
LA7 7PG,2,1,1,1
LA7 7PH,7,3,4,4
LA7 7PL,2,1,1,1
LA7 7PN,13,6,7,8
LA7 7PP,17,11,6,5
LA7 7PQ,1,1,0,1
LA7 7PR,7,3,4,5
LA7 7PS,30,17,13,18
LA7 7PT,87,43,44,41
LA7 7PU,81,31,50,45
LA7 7PX,58,30,28,28
LA7 7PY,4,3,1,3
LA7 7PZ,9,5,4,5
LA7 7QA,54,29,25,25
LA7 7QB,25,10,15,10
LA7 7QD,8,4,4,7
LA7 7QE,15,7,8,6
LA7 7QF,138,65,73,64
LA7 7QG,73,38,35,25
LA7 7QH,19,10,9,6
LA7 7QJ,42,21,21,17
LA7 7QL,4,2,2,2
LA7 7QN,35,15,20,14
LA7 7QQ,10,3,7,8
LA7 7QR,69,27,42,18
LA7 7QS,16,9,7,6
LA7 7QT,34,15,19,12
LA7 7QU,21,10,11,12
LA7 7QW,30,11,19,9
LA7 7QX,9,4,5,5
LA7 7QY,5,2,3,2
LA7 7QZ,7,4,3,3
LA7 7RA,15,7,8,5
LA7 7RB,29,12,17,15
LA7 7RD,31,17,14,13
LA7 7RE,34,21,13,26
LA7 7RG,26,11,15,11
LA7 7RJ,19,9,10,11
LA7 7RL,5,2,3,2
LA7 7RN,6,3,3,3
LA7 7TF,14,10,4,8
LA8 0AA,62,19,43,26
LA8 0AB,27,12,15,10
LA8 0AD,9,4,5,5
LA8 0AE,44,27,17,17
LA8 0AG,32,15,17,14
LA8 0AJ,16,7,9,7
LA8 0AL,32,16,16,12
LA8 0AQ,4,2,2,2
LA8 0AR,8,5,3,3
LA8 0AS,39,19,20,19
LA8 0AT,33,16,17,14
LA8 0AU,16,9,7,7
LA8 0AW,5,3,2,2
LA8 0AX,11,7,4,3
LA8 0AY,7,3,4,2
LA8 0AZ,27,15,12,8
LA8 0BA,3,2,1,2
LA8 0BD,26,13,13,8
LA8 0BE,13,7,6,6
LA8 0BH,14,8,6,6
LA8 0BL,27,14,13,11
LA8 0BN,17,8,9,7
LA8 0BP,4,2,2,1
LA8 0BS,6,2,4,1
LA8 0BT,13,7,6,6
LA8 0BW,8,4,4,4
LA8 0DA,7,4,3,3
LA8 0DB,35,20,15,12
LA8 0DE,7,4,3,3
LA8 0DF,18,8,10,5
LA8 0DG,5,2,3,2
LA8 0DH,33,17,16,10
LA8 0DJ,10,7,3,4
LA8 0DL,8,5,3,3
LA8 0DN,11,5,6,5
LA8 0DP,10,7,3,3
LA8 0DQ,9,3,6,4
LA8 0DU,40,25,15,16
LA8 0DW,2,1,1,1
LA8 0DX,35,16,19,17
LA8 0DY,15,7,8,6
LA8 0DZ,6,3,3,2
LA8 0EA,17,11,6,8
LA8 0ED,32,15,17,11
LA8 0EE,77,31,46,24
LA8 0EF,8,2,6,4
LA8 0EG,4,3,1,2
LA8 0EH,37,21,16,16
LA8 0EJ,71,35,36,30
LA8 0EL,91,47,44,38
LA8 0EN,39,21,18,19
LA8 0EP,13,5,8,4
LA8 0EQ,22,11,11,12
LA8 0ER,9,5,4,2
LA8 0ES,24,12,12,7
LA8 0ET,34,15,19,13
LA8 0EU,51,20,31,22
LA8 0EW,39,21,18,13
LA8 0EX,12,3,9,4
LA8 0EY,78,41,37,32
LA8 0EZ,8,4,4,4
LA8 0HA,28,12,16,12
LA8 0HB,54,26,28,24
LA8 0HD,34,15,19,19
LA8 0HE,10,5,5,5
LA8 0HF,28,13,15,10
LA8 0HG,23,10,13,11
LA8 0HH,21,10,11,11
LA8 0HJ,13,5,8,5
LA8 0HL,29,16,13,13
LA8 0HN,13,4,9,6
LA8 0HP,34,15,19,12
LA8 0HQ,41,20,21,16
LA8 0HR,38,19,19,14
LA8 0HS,23,14,9,9
LA8 0HT,5,3,2,2
LA8 0HU,11,6,5,3
LA8 0HW,15,7,8,8
LA8 0HX,6,2,4,3
LA8 0HY,2,1,1,1
LA8 0HZ,15,7,8,6
LA8 0JA,49,24,25,21
LA8 0JB,23,10,13,7
LA8 0JD,29,13,16,14
LA8 0JE,20,10,10,8
LA8 0JG,9,4,5,3
LA8 0JH,4,1,3,2
LA8 0JJ,10,4,6,4
LA8 0JL,46,18,28,19
LA8 0JN,10,5,5,5
LA8 0JP,15,7,8,6
LA8 0JR,60,25,35,24
LA8 0JS,16,6,10,9
LA8 0JT,24,8,16,9
LA8 0JU,27,12,15,15
LA8 0JW,6,3,3,3
LA8 0JX,53,26,27,30
LA8 0JZ,24,11,13,9
LA8 0LA,5,1,4,3
LA8 0LE,21,10,11,8
LA8 0LF,19,10,9,8
LA8 0LG,5,4,1,4
LA8 0LH,7,4,3,4
LA8 0LJ,14,8,6,6
LA8 0LN,6,3,3,3
LA8 0LQ,74,36,38,28
LA8 0LR,19,9,10,6
LA8 0LS,3,2,1,1
LA8 0LT,17,12,5,6
LA8 0LU,16,8,8,8
LA8 0LW,25,12,13,15
LA8 0LX,13,5,8,4
LA8 0LY,25,13,12,8
LA8 0LZ,40,22,18,18
LA8 0NA,17,8,9,5
LA8 0NB,13,8,5,6
LA8 0ND,1,1,0,1
LA8 0NF,25,12,13,10
LA8 0NG,18,10,8,8
LA8 0NH,62,33,29,24
LA8 0NJ,5,2,3,2
LA8 0NL,43,22,21,13
LA8 0NN,5,3,2,2
LA8 0NP,19,10,9,6
LA8 0NQ,15,7,8,6
LA8 0NS,14,7,7,7
LA8 0NT,14,7,7,4
LA8 0NU,23,12,11,9
LA8 0NW,11,6,5,5
LA8 0NX,35,16,19,15
LA8 0NY,81,39,42,28
LA8 0NZ,13,5,8,5
LA8 0PA,4,2,2,1
LA8 0PB,10,5,5,5
LA8 0PD,2,1,1,1
LA8 0PE,8,3,5,4
LA8 8AA,10,5,5,4
LA8 8AB,30,18,12,14
LA8 8AD,3,3,0,1
LA8 8AE,14,6,8,7
LA8 8AF,2,1,1,1
LA8 8AG,16,10,6,8
LA8 8AH,17,11,6,7
LA8 8AJ,23,12,11,12
LA8 8AL,10,4,6,6
LA8 8AN,18,9,9,9
LA8 8AP,21,10,11,9
LA8 8AQ,6,3,3,2
LA8 8AR,30,16,14,15
LA8 8AS,5,3,2,2
LA8 8AT,21,10,11,9
LA8 8AW,22,9,13,12
LA8 8AX,5,3,2,3
LA8 8AY,16,9,7,7
LA8 8AZ,10,2,8,6
LA8 8BA,1,0,1,1
LA8 8BB,13,7,6,7
LA8 8BH,9,5,4,3
LA8 8BJ,2,1,1,1
LA8 8BL,28,16,12,12
LA8 8BN,10,5,5,6
LA8 8BP,17,9,8,7
LA8 8BS,9,6,3,3
LA8 8BT,3,2,1,2
LA8 8BU,26,9,17,13
LA8 8BW,12,6,6,6
LA8 8BX,5,3,2,2
LA8 8BY,2,1,1,1
LA8 8BZ,19,14,5,6
LA8 8DA,3,1,2,2
LA8 8DB,8,4,4,3
LA8 8DD,61,28,33,27
LA8 8DE,11,6,5,4
LA8 8DF,47,25,22,20
LA8 8DG,23,14,9,7
LA8 8DH,3,1,2,1
LA8 8DJ,8,4,4,5
LA8 8DL,9,5,4,3
LA8 8DN,5,3,2,3
LA8 8DP,7,3,4,4
LA8 8DQ,4,2,2,1
LA8 8DS,4,0,4,4
LA8 8DT,2,1,1,1
LA8 8DU,7,4,3,2
LA8 8DX,7,5,2,3
LA8 8DY,12,7,5,7
LA8 8DZ,6,4,2,3
LA8 8EA,9,1,8,1
LA8 8EB,1,0,1,1
LA8 8ED,28,13,15,13
LA8 8EE,1,1,0,1
LA8 8EF,2,1,1,0
LA8 8EG,19,6,13,5
LA8 8EH,9,5,4,2
LA8 8EJ,12,6,6,6
LA8 8EN,5,3,2,2
LA8 8EP,14,6,8,5
LA8 8EQ,9,5,4,4
LA8 8ER,1,0,1,1
LA8 8ES,1,0,1,1
LA8 8ET,37,17,20,14
LA8 8EU,6,2,4,2
LA8 8EW,6,4,2,2
LA8 8HA,14,9,5,5
LA8 8HB,12,7,5,6
LA8 8HD,6,2,4,4
LA8 8HE,2,1,1,1
LA8 8HF,11,5,6,5
LA8 8HG,11,5,6,5
LA8 8HH,23,11,12,9
LA8 8HJ,46,26,20,18
LA8 8HL,5,2,3,3
LA8 8HN,19,8,11,12
LA8 8HP,16,8,8,8
LA8 8HQ,32,16,16,16
LA8 8HR,3,1,2,1
LA8 8HS,10,5,5,4
LA8 8HT,13,7,6,6
LA8 8HU,20,8,12,8
LA8 8HW,2,1,1,1
LA8 8HX,99,47,52,48
LA8 8HY,2,1,1,1
LA8 8HZ,5,2,3,4
LA8 8JA,3,1,2,2
LA8 8JB,16,8,8,7
LA8 8JD,12,8,4,5
LA8 8JE,16,10,6,2
LA8 8JF,4,3,1,3
LA8 8JG,10,4,6,4
LA8 8JH,4,1,3,1
LA8 8JJ,5,3,2,2
LA8 8JL,17,7,10,8
LA8 8JN,16,8,8,10
LA8 8JQ,10,5,5,5
LA8 8JS,3,1,2,1
LA8 8JT,27,16,11,9
LA8 8JU,22,12,10,8
LA8 8JX,10,6,4,4
LA8 8JY,10,3,7,2
LA8 8JZ,14,6,8,8
LA8 8LA,25,16,9,13
LA8 8LB,12,5,7,6
LA8 8LD,6,2,4,4
LA8 8LE,33,16,17,16
LA8 8LF,19,11,8,6
LA8 8LG,9,4,5,5
LA8 8LH,14,7,7,7
LA8 8LJ,4,2,2,2
LA8 8LL,8,5,3,4
LA8 8LN,11,5,6,5
LA8 8LP,2,1,1,1
LA8 8LQ,21,11,10,8
LA8 8LR,28,12,16,12
LA8 8LT,7,3,4,5
LA8 8LU,41,17,24,22
LA8 8LW,11,5,6,6
LA8 8LX,18,8,10,7
LA8 8LY,5,3,2,3
LA8 8LZ,13,6,7,4
LA8 8NB,13,6,7,9
LA8 8ND,16,9,7,7
LA8 8NE,17,11,6,6
LA8 8NF,131,54,77,65
LA8 8NG,16,6,10,12
LA8 8NH,58,32,26,25
LA8 8NJ,46,22,24,20
LA8 8NL,12,5,7,6
LA8 8NP,12,6,6,7
LA8 8NQ,27,11,16,11
LA8 8NR,44,26,18,23
LA8 8NS,38,23,15,10
LA8 8NT,16,8,8,7
LA8 8NU,20,12,8,10
LA8 8NW,5,3,2,3
LA8 8NX,20,11,9,10
LA8 8NZ,29,14,15,12
LA8 8PA,32,18,14,17
LA8 8PB,18,10,8,7
LA8 8PD,10,6,4,4
LA8 8PE,8,3,5,3
LA8 8PF,4,2,2,3
LA8 8PH,16,6,10,9
LA8 8PJ,11,3,8,6
LA8 8PL,2,1,1,2
LA8 8PN,11,5,6,6
LA8 8PP,12,6,6,5
LA8 8PQ,6,3,3,3
LA8 8PR,11,5,6,6
LA8 8PS,19,11,8,9
LA8 8PT,13,6,7,8
LA8 8PU,24,10,14,14
LA8 8PW,13,6,7,6
LA8 8PX,4,3,1,3
LA8 8PY,36,18,18,16
LA8 8PZ,4,1,3,2
LA8 8QA,6,2,4,4
LA8 8QB,17,8,9,8
LA8 8QD,8,4,4,4
LA8 8QE,13,8,5,6
LA8 8QF,20,10,10,8
LA8 8QH,6,3,3,3
LA8 9AA,9,4,5,5
LA8 9AB,30,15,15,11
LA8 9AD,8,4,4,2
LA8 9AE,9,5,4,2
LA8 9AF,8,4,4,1
LA8 9AG,23,13,10,6
LA8 9AJ,1,1,0,1
LA8 9AL,9,5,4,4
LA8 9AP,8,2,6,5
LA8 9AQ,49,26,23,27
LA8 9AR,2,1,1,1
LA8 9AS,22,12,10,6
LA8 9AT,46,23,23,21
LA8 9AU,30,13,17,8
LA8 9AW,14,7,7,6
LA8 9AX,1,1,0,1
LA8 9AY,24,14,10,8
LA8 9AZ,33,18,15,13
LA8 9BA,18,10,8,7
LA8 9BB,15,7,8,6
LA8 9BD,32,15,17,12
LA8 9BE,11,6,5,6
LA8 9BJ,12,5,7,4
LA8 9BL,8,4,4,4
LA8 9BN,4,2,2,2
LA8 9BP,4,2,2,2
LA8 9BS,20,8,12,9
LA8 9BT,15,6,9,6
LA8 9BU,96,46,50,40
LA8 9BX,7,3,4,3
LA8 9BY,8,3,5,4
LA8 9BZ,7,5,2,2
LA8 9DA,2,1,1,1
LA8 9DB,4,3,1,1
LA8 9DD,7,4,3,2
LA8 9DE,7,4,3,3
LA8 9DG,4,3,1,1
LA8 9DH,27,20,7,9
