Postcode,Total,Males,Females,Occupied_Households
LA8 9DJ,18,11,7,9
LA8 9DL,2,2,0,1
LA8 9DN,14,7,7,7
LA8 9DP,22,10,12,12
LA8 9DR,14,6,8,5
LA8 9DS,12,7,5,4
LA8 9DT,25,11,14,7
LA8 9DU,39,16,23,16
LA8 9DW,30,16,14,16
LA8 9DX,4,3,1,3
LA8 9DY,8,2,6,2
LA8 9DZ,18,11,7,7
LA8 9EA,18,7,11,6
LA8 9EB,2,1,1,1
LA8 9ED,5,3,2,1
LA8 9EE,9,5,4,3
LA8 9EF,8,4,4,3
LA8 9EG,25,11,14,6
LA8 9EH,18,7,11,7
LA8 9EJ,7,2,5,3
LA8 9EL,12,7,5,6
LA8 9EN,4,3,1,2
LA8 9EP,28,15,13,11
LA8 9EQ,14,8,6,6
LA8 9ET,5,3,2,3
LA8 9EU,12,6,6,4
LA8 9EW,10,4,6,4
LA8 9EX,3,1,2,2
LA8 9EY,4,2,2,2
LA8 9HA,26,13,13,13
LA8 9HB,7,5,2,2
LA8 9HD,10,7,3,5
LA8 9HE,8,3,5,3
LA8 9HF,23,10,13,11
LA8 9HG,18,9,9,8
LA8 9HH,26,14,12,13
LA8 9HJ,15,6,9,7
LA8 9HL,26,14,12,15
LA8 9HN,12,6,6,7
LA8 9HP,8,4,4,4
LA8 9HQ,17,8,9,10
LA8 9HR,23,10,13,10
LA8 9HS,25,13,12,8
LA8 9HT,11,6,5,5
LA8 9HU,3,2,1,2
LA8 9HX,10,5,5,5
LA8 9HY,7,4,3,4
LA8 9JA,22,15,7,10
LA8 9JB,5,3,2,2
LA8 9JD,3,2,1,1
LA8 9JE,18,9,9,7
LA8 9JF,22,10,12,11
LA8 9JG,6,3,3,2
LA8 9JH,6,3,3,3
LA8 9JJ,6,3,3,3
LA8 9JL,27,12,15,13
LA8 9JN,3,2,1,1
LA8 9JP,37,14,23,14
LA8 9JQ,26,11,15,8
LA8 9JR,8,4,4,3
LA8 9JS,1,1,0,1
LA8 9JU,17,7,10,8
LA8 9JW,22,12,10,11
LA8 9JX,55,29,26,21
LA8 9JY,3,2,1,2
LA8 9JZ,7,4,3,2
LA8 9LA,11,5,6,5
LA8 9LB,11,7,4,4
LA8 9LD,13,6,7,3
LA8 9LE,24,15,9,9
LA8 9LF,8,5,3,2
LA8 9LG,15,8,7,5
LA8 9LN,70,37,33,35
LA8 9LP,37,16,21,15
LA8 9LR,20,13,7,11
LA8 9LT,31,16,15,18
LA8 9LU,38,12,26,11
LA8 9LW,25,15,10,10
LA8 9LX,14,7,7,12
LA8 9LY,20,9,11,12
LA8 9LZ,10,6,4,4
LA8 9NA,7,3,4,4
LA8 9NB,69,31,38,28
LA8 9ND,150,68,82,64
LA8 9NE,61,31,30,25
LA8 9NF,41,25,16,15
LA8 9NG,37,18,19,20
LA8 9NH,3,1,2,3
LA8 9NJ,61,26,35,40
LA8 9NL,13,7,6,5
LA8 9NN,8,5,3,3
LA8 9NQ,2,0,2,2
LA8 9NR,4,1,3,2
LA8 9NS,16,10,6,6
LA8 9NT,1,0,1,1
LA8 9NU,24,12,12,10
LA8 9NW,42,23,19,18
LA8 9NX,4,1,3,3
LA8 9NY,32,16,16,10
LA8 9NZ,12,5,7,8
LA8 9PA,11,4,7,7
LA8 9PD,8,5,3,5
LA8 9PE,3,1,2,2
LA8 9PF,6,3,3,3
LA8 9PG,16,7,9,8
LA8 9PH,57,26,31,30
LA8 9PJ,24,13,11,13
LA8 9PL,20,9,11,12
LA8 9PP,22,11,11,13
LA8 9PQ,30,13,17,12
LA8 9PR,26,13,13,12
LA8 9PS,13,7,6,4
LA8 9PT,28,15,13,12
LA8 9PU,11,5,6,5
LA8 9PW,65,32,33,20
LA8 9PX,5,3,2,3
LA8 9PY,39,15,24,22
LA8 9PZ,11,5,6,5
LA8 9QD,2,0,2,2
LA8 9QE,1,0,1,1
LA8 9QF,20,12,8,11
LA8 9QG,12,5,7,7
LA8 9QH,40,16,24,19
LA8 9QJ,9,3,6,5
LA8 9QN,68,34,34,23
LA8 9QQ,10,4,6,6
LA8 9QT,3,1,2,2
LA8 9QU,8,4,4,4
LA8 9QX,6,4,2,2
LA8 9QY,8,5,3,3
LA8 9QZ,7,3,4,4
LA8 9RA,43,21,22,22
LA9 4AB,24,10,14,15
LA9 4AD,17,14,3,16
LA9 4AP,5,0,5,3
LA9 4AT,5,4,1,2
LA9 4AY,5,2,3,4
LA9 4BA,2,1,1,1
LA9 4BB,9,3,6,3
LA9 4BD,73,42,31,44
LA9 4BF,14,8,6,6
LA9 4BH,43,23,20,29
LA9 4BU,19,14,5,16
LA9 4DA,9,5,4,5
LA9 4DG,11,7,4,6
LA9 4DH,16,8,8,13
LA9 4DJ,14,7,7,10
LA9 4DN,12,6,6,9
LA9 4DP,1,0,1,1
LA9 4DU,3,2,1,2
LA9 4EA,13,7,6,7
LA9 4ED,88,49,39,49
LA9 4EN,84,45,39,53
LA9 4ET,39,21,18,18
LA9 4EU,68,37,31,36
LA9 4EX,67,38,29,30
LA9 4EY,16,7,9,9
LA9 4EZ,42,20,22,19
LA9 4HA,62,23,39,48
LA9 4HB,26,17,9,11
LA9 4HE,69,37,32,43
LA9 4HF,11,1,10,10
LA9 4HH,50,16,34,42
LA9 4HP,67,31,36,40
LA9 4HQ,12,8,4,8
LA9 4HT,2,1,1,1
LA9 4HU,12,6,6,8
LA9 4HW,33,13,20,17
LA9 4HX,41,17,24,19
LA9 4HY,7,3,4,5
LA9 4HZ,39,16,23,20
LA9 4JA,23,11,12,10
LA9 4JB,161,82,79,51
LA9 4JD,4,2,2,2
LA9 4JF,9,4,5,7
LA9 4JG,63,27,36,40
LA9 4JH,5,2,3,3
LA9 4JJ,56,35,21,32
LA9 4JL,10,6,4,5
LA9 4JP,32,14,18,13
LA9 4JR,47,21,26,16
LA9 4JS,12,7,5,5
LA9 4JT,10,6,4,5
LA9 4JU,10,4,6,6
LA9 4JW,29,12,17,17
LA9 4JY,70,15,55,1
LA9 4LA,21,11,10,9
LA9 4LB,7,4,3,4
LA9 4LD,39,16,23,23
LA9 4LE,4,1,3,3
LA9 4LF,28,15,13,15
LA9 4LG,5,2,3,3
LA9 4LH,10,3,7,8
LA9 4LJ,4,1,3,3
LA9 4LL,50,32,18,36
LA9 4LN,58,29,29,43
LA9 4LQ,15,6,9,9
LA9 4LX,10,5,5,6
LA9 4ND,6,3,3,2
LA9 4NG,14,8,6,8
LA9 4NH,30,14,16,16
LA9 4NJ,36,18,18,19
LA9 4NL,6,4,2,4
LA9 4NN,2,0,2,2
LA9 4NP,19,11,8,6
LA9 4NQ,17,12,5,11
LA9 4NR,37,20,17,16
LA9 4NS,9,5,4,6
LA9 4NT,4,2,2,2
LA9 4NU,8,2,6,4
LA9 4NW,19,10,9,9
LA9 4NX,11,6,5,6
LA9 4NY,6,4,2,4
LA9 4NZ,17,8,9,13
LA9 4PA,14,7,7,7
LA9 4PB,8,4,4,2
LA9 4PD,116,56,60,49
LA9 4PE,44,23,21,23
LA9 4PF,34,21,13,14
LA9 4PG,12,8,4,7
LA9 4PH,34,14,20,9
LA9 4PJ,10,6,4,5
LA9 4PL,10,4,6,5
LA9 4PN,13,7,6,5
LA9 4PP,19,9,10,9
LA9 4PQ,19,8,11,9
LA9 4PR,12,5,7,6
LA9 4PS,33,17,16,17
LA9 4PU,23,14,9,12
LA9 4PW,1,0,1,1
LA9 4PZ,19,12,7,7
LA9 4QB,2,2,0,1
LA9 4QD,1,1,0,1
LA9 4QF,22,10,12,15
LA9 4QG,26,16,10,18
LA9 4QH,5,2,3,3
LA9 4QJ,92,40,52,30
LA9 4QL,48,26,22,7
LA9 4QN,4,3,1,2
LA9 4QP,2,1,1,1
LA9 4QR,40,22,18,19
LA9 4QS,13,6,7,9
LA9 4QT,11,6,5,7
LA9 4QU,60,23,37,36
LA9 4QW,6,1,5,5
LA9 4QX,11,2,9,10
LA9 4QY,20,9,11,11
LA9 4RA,47,27,20,28
LA9 4RF,37,19,18,22
LA9 4RG,18,7,11,13
LA9 4RL,95,44,51,40
LA9 4RN,2,1,1,1
LA9 4RP,39,17,22,22
LA9 4RR,34,17,17,21
LA9 4RS,42,20,22,25
LA9 4RT,69,32,37,24
LA9 4RW,18,8,10,11
LA9 4RZ,79,29,50,35
LA9 4SA,4,1,3,3
LA9 4SB,9,5,4,5
LA9 4SF,10,6,4,6
LA9 4SG,11,9,2,7
LA9 4SH,62,31,31,35
LA9 4SJ,5,2,3,2
LA9 4SL,22,9,13,19
LA9 4SN,5,3,2,3
LA9 4SP,16,8,8,7
LA9 4SR,67,30,37,34
LA9 4SS,46,21,25,25
LA9 4SW,28,13,15,11
LA9 4SX,6,2,4,2
LA9 4TA,55,27,28,31
LA9 4TH,23,12,11,14
LA9 4TN,10,5,5,6
LA9 4TS,4,3,1,3
LA9 4TX,2,2,0,1
LA9 4UA,92,50,42,63
LA9 4UU,57,14,43,48
LA9 4XA,33,16,17,16
LA9 5AA,1,1,0,1
LA9 5AB,14,7,7,7
LA9 5AD,49,29,20,35
LA9 5AF,33,19,14,23
LA9 5AG,12,8,4,6
LA9 5AH,19,10,9,12
LA9 5AN,40,10,30,33
LA9 5AP,22,10,12,12
LA9 5AQ,5,0,5,2
LA9 5AS,5,3,2,4
LA9 5AT,27,20,7,22
LA9 5AU,48,28,20,28
LA9 5AX,12,7,5,6
LA9 5AZ,79,29,50,33
LA9 5BA,55,29,26,23
LA9 5BB,79,40,39,36
LA9 5BD,3,2,1,2
LA9 5BE,47,22,25,23
LA9 5BG,53,32,21,19
LA9 5BH,9,4,5,3
LA9 5BJ,48,17,31,26
LA9 5BL,70,35,35,28
LA9 5BN,77,42,35,32
LA9 5BQ,94,48,46,34
LA9 5BS,82,39,43,38
LA9 5BT,124,59,65,49
LA9 5BU,24,10,14,12
LA9 5BW,52,23,29,21
LA9 5BX,51,27,24,22
LA9 5BY,26,12,14,11
LA9 5BZ,16,5,11,7
LA9 5DA,50,26,24,17
LA9 5DB,56,25,31,18
LA9 5DD,37,15,22,16
LA9 5DE,133,71,62,58
LA9 5DF,20,8,12,8
LA9 5DG,11,4,7,8
LA9 5DH,18,10,8,9
LA9 5DN,9,5,4,5
LA9 5DP,9,5,4,4
LA9 5DQ,13,8,5,4
LA9 5DR,25,10,15,9
LA9 5DT,88,47,41,35
LA9 5DU,44,22,22,17
LA9 5DW,21,10,11,7
LA9 5DX,2,1,1,2
LA9 5DY,48,28,20,20
LA9 5DZ,8,4,4,2
LA9 5EB,74,40,34,28
LA9 5ED,119,61,58,49
LA9 5EE,48,24,24,22
LA9 5EF,38,18,20,17
LA9 5EG,37,20,17,9
LA9 5EJ,38,22,16,17
LA9 5EN,54,27,27,35
LA9 5EP,117,59,58,58
LA9 5ER,5,3,2,2
LA9 5ES,55,28,27,24
LA9 5ET,56,27,29,23
LA9 5EU,48,21,27,24
LA9 5EX,74,41,33,28
LA9 5EY,60,28,32,26
LA9 5EZ,173,82,91,57
LA9 5HA,3,2,1,2
LA9 5HB,28,12,16,14
LA9 5HD,69,32,37,24
LA9 5HE,62,35,27,23
LA9 5HF,57,24,33,35
LA9 5HG,2,1,1,1
LA9 5HH,41,13,28,6
LA9 5HJ,8,4,4,2
LA9 5HL,39,20,19,16
LA9 5HN,85,46,39,31
LA9 5HQ,78,38,40,31
LA9 5HR,100,43,57,46
LA9 5HS,37,18,19,15
LA9 5HT,61,29,32,30
LA9 5HU,11,4,7,6
LA9 5HW,25,13,12,10
LA9 5HX,2,1,1,1
LA9 5HY,64,20,44,30
LA9 5HZ,36,16,20,20
LA9 5JA,109,56,53,72
LA9 5JB,24,10,14,8
LA9 5JD,73,36,37,31
LA9 5JE,89,45,44,39
LA9 5JF,36,18,18,14
LA9 5JH,52,26,26,27
LA9 5JJ,59,28,31,25
LA9 5JL,53,20,33,13
LA9 5JN,38,21,17,18
LA9 5JP,88,42,46,35
LA9 5JQ,64,30,34,26
LA9 5JR,40,17,23,19
LA9 5JS,64,27,37,31
LA9 5JT,43,16,27,23
LA9 5JU,83,41,42,46
LA9 5JW,70,32,38,31
LA9 5JX,64,27,37,35
LA9 5JY,45,23,22,25
LA9 5LA,7,6,1,5
LA9 5LB,13,7,6,7
LA9 5LD,19,7,12,19
LA9 5LE,21,6,15,20
LA9 5LF,8,4,4,4
LA9 5LG,32,14,18,16
LA9 5LH,32,15,17,14
LA9 5LJ,173,86,87,62
LA9 5LL,71,32,39,33
LA9 5LN,155,83,72,55
LA9 5LP,90,47,43,32
LA9 5LQ,44,25,19,18
LA9 5LS,27,16,11,15
LA9 5LT,14,7,7,9
LA9 5LU,27,14,13,6
LA9 5LW,40,20,20,12
LA9 5LX,45,22,23,16
LA9 5LY,26,12,14,8
LA9 5LZ,76,34,42,28
LA9 5NA,128,69,59,49
LA9 5NB,98,48,50,44
LA9 5ND,39,18,21,16
LA9 5NE,62,28,34,22
LA9 5NF,36,17,19,15
LA9 5NG,102,49,53,38
LA9 5NN,24,13,11,10
LA9 5NP,30,13,17,20
LA9 5NQ,56,24,32,19
LA9 5NR,92,50,42,39
LA9 5NS,2,1,1,1
LA9 5NT,24,11,13,10
LA9 5NU,145,66,79,61
LA9 5NW,69,32,37,30
LA9 5NX,30,18,12,20
LA9 5NY,141,68,73,59
LA9 5NZ,112,54,58,37
LA9 5PA,118,53,65,46
LA9 5PB,35,19,16,12
LA9 5PD,104,56,48,43
LA9 5PE,96,38,58,48
LA9 5PF,31,10,21,18
LA9 5PG,63,32,31,30
LA9 5PH,88,42,46,47
LA9 5PJ,25,10,15,13
LA9 5PL,5,3,2,3
LA9 5PN,86,36,50,29
LA9 5PP,40,24,16,16
LA9 5PR,73,33,40,36
LA9 5PS,50,23,27,23
LA9 5PT,49,23,26,19
LA9 5PU,76,35,41,31
LA9 5PW,2,1,1,1
LA9 5PX,100,46,54,47
LA9 5PY,33,17,16,13
LA9 5PZ,131,59,72,55
LA9 5QB,10,1,9,9
LA9 5QE,159,74,85,69
LA9 5QF,49,26,23,14
LA9 5QG,41,18,23,10
LA9 5QH,26,11,15,9
LA9 5QJ,24,15,9,9
LA9 5QL,39,10,29,23
LA9 5QN,60,28,32,27
LA9 5QP,122,61,61,52
LA9 5QQ,38,18,20,13
LA9 5QR,40,19,21,21
LA9 5QS,2,1,1,1
LA9 5QT,24,10,14,11
LA9 5QU,10,6,4,4
LA9 5QW,64,33,31,29
