Postcode,Total,Males,Females,Occupied_Households
LA9 5QX,4,2,2,2
LA9 5QY,60,31,29,24
LA9 5QZ,33,17,16,18
LA9 5RA,43,18,25,20
LA9 5RB,19,9,10,9
LA9 5RD,30,15,15,18
LA9 5RE,6,4,2,6
LA9 5RF,43,16,27,10
LA9 5RJ,18,11,7,4
LA9 5RL,21,10,11,6
LA9 5RN,34,16,18,18
LA9 5RP,17,11,6,8
LA9 5RR,15,11,4,8
LA9 5RS,8,5,3,2
LA9 5RW,9,3,6,4
LA9 5RY,13,7,6,4
LA9 5RZ,8,2,6,2
LA9 5SA,22,8,14,12
LA9 5SB,11,6,5,5
LA9 5SD,21,9,12,13
LA9 5SE,11,6,5,7
LA9 5SF,6,4,2,1
LA9 5SG,10,5,5,5
LA9 5SH,25,14,11,9
LA9 5TA,39,19,20,17
LA9 5TB,29,11,18,17
LA9 5TR,79,37,42,42
LA9 6AA,63,32,31,36
LA9 6AB,9,3,6,5
LA9 6AD,52,27,25,20
LA9 6AE,3,2,1,1
LA9 6AF,3,3,0,3
LA9 6AG,9,5,4,4
LA9 6AH,53,23,30,21
LA9 6AJ,162,80,82,76
LA9 6AL,28,15,13,11
LA9 6AN,75,33,42,37
LA9 6AP,11,5,6,7
LA9 6AQ,37,7,30,7
LA9 6AR,20,9,11,10
LA9 6AS,43,19,24,17
LA9 6AT,83,40,43,31
LA9 6AU,104,49,55,46
LA9 6AW,23,8,15,13
LA9 6AX,73,36,37,26
LA9 6AY,67,31,36,31
LA9 6BA,12,6,6,6
LA9 6BB,24,12,12,14
LA9 6BE,77,37,40,35
LA9 6BF,3,2,1,2
LA9 6BG,11,6,5,5
LA9 6BJ,56,29,27,26
LA9 6BN,12,6,6,5
LA9 6BQ,20,11,9,7
LA9 6BT,2,2,0,0
LA9 6BZ,45,19,26,22
LA9 6DB,30,15,15,16
LA9 6DD,67,31,36,25
LA9 6DE,64,33,31,25
LA9 6DF,10,8,2,6
LA9 6DG,88,49,39,35
LA9 6DH,80,34,46,28
LA9 6DJ,60,27,33,27
LA9 6DL,20,10,10,9
LA9 6DN,40,19,21,14
LA9 6DP,92,52,40,34
LA9 6DR,75,37,38,38
LA9 6DS,84,45,39,37
LA9 6DW,52,33,19,20
LA9 6DX,26,14,12,9
LA9 6DY,29,12,17,15
LA9 6DZ,19,11,8,9
LA9 6EA,55,28,27,23
LA9 6EB,151,79,72,65
LA9 6ED,14,6,8,7
LA9 6EE,82,36,46,37
LA9 6EF,19,11,8,8
LA9 6EG,9,5,4,5
LA9 6EL,4,3,1,1
LA9 6EN,58,31,27,35
LA9 6EP,5,3,2,2
LA9 6EQ,56,27,29,35
LA9 6ER,39,19,20,22
LA9 6ES,107,57,50,47
LA9 6EU,84,44,40,41
LA9 6EY,44,23,21,18
LA9 6EZ,123,58,65,55
LA9 6FA,123,57,66,50
LA9 6FD,73,35,38,25
LA9 6FE,144,68,76,47
LA9 6FF,30,14,16,13
LA9 6FG,79,39,40,32
LA9 6HA,110,46,64,48
LA9 6HB,73,37,36,32
LA9 6HD,40,15,25,21
LA9 6HE,41,21,20,19
LA9 6HF,35,15,20,14
LA9 6HG,75,38,37,30
LA9 6HJ,92,42,50,50
LA9 6HP,11,6,5,6
LA9 6HQ,3,2,1,1
LA9 6HR,12,3,9,8
LA9 6HT,88,41,47,42
LA9 6HU,16,8,8,7
LA9 6HX,27,12,15,12
LA9 6HY,21,11,10,10
LA9 6HZ,45,22,23,23
LA9 6JA,2,1,1,2
LA9 6JB,25,7,18,18
LA9 6JD,7,1,6,5
LA9 6JE,7,5,2,3
LA9 6JF,7,4,3,4
LA9 6JG,16,6,10,13
LA9 6JH,19,9,10,7
LA9 6JJ,12,5,7,6
LA9 6JL,14,5,9,6
LA9 6JN,141,66,75,50
LA9 6JP,58,27,31,20
LA9 6JQ,7,4,3,5
LA9 6JR,33,18,15,14
LA9 6JS,74,38,36,31
LA9 6JT,87,41,46,33
LA9 6JU,112,50,62,40
LA9 6JW,76,35,41,30
LA9 6LA,125,62,63,54
LA9 6LB,58,27,31,39
LA9 6LD,73,37,36,36
LA9 6LE,43,25,18,16
LA9 6LF,49,24,25,22
LA9 6LG,30,15,15,19
LA9 6LH,40,18,22,34
LA9 6LJ,3,1,2,2
LA9 6LN,86,37,49,37
LA9 6LP,109,49,60,48
LA9 6LQ,88,36,52,38
LA9 6LR,73,36,37,36
LA9 6LS,33,17,16,16
LA9 6LT,51,28,23,19
LA9 6LW,58,26,32,26
LA9 6LY,11,4,7,4
LA9 6NE,17,7,10,8
LA9 6NF,16,8,8,4
LA9 6NR,6,3,3,3
LA9 6NT,43,20,23,16
LA9 6NU,17,9,8,8
LA9 6NX,18,10,8,7
LA9 6NY,39,18,21,17
LA9 6PA,1,1,0,1
LA9 6PB,6,3,3,2
LA9 6PD,6,3,3,3
LA9 6PE,32,12,20,19
LA9 6PF,8,3,5,3
LA9 6PG,8,5,3,2
LA9 6PH,21,15,6,8
LA9 6PJ,8,4,4,1
LA9 6PL,19,9,10,7
LA9 6PN,18,9,9,5
LA9 6PQ,13,7,6,5
LA9 6PR,10,6,4,3
LA9 6PS,13,5,8,6
LA9 6PT,33,16,17,15
LA9 6PU,15,7,8,8
LA9 6PW,27,12,15,13
LA9 6PX,11,6,5,3
LA9 6PY,27,12,15,14
LA9 6QA,11,8,3,5
LA9 6QB,22,11,11,8
LA9 6QE,21,9,12,7
LA9 6QF,115,62,53,49
LA9 6QG,33,15,18,16
LA9 6QH,22,11,11,11
LA9 6QJ,60,28,32,31
LA9 6QL,21,10,11,9
LA9 6QN,17,9,8,8
LA9 6QP,98,45,53,37
LA9 6QQ,23,12,11,8
LA9 6QR,8,4,4,4
LA9 6QS,7,3,4,3
LA9 6QT,5,2,3,2
LA9 6QU,20,12,8,5
LA9 6QW,46,23,23,20
LA9 6QX,61,30,31,35
LA9 6QY,6,3,3,2
LA9 6QZ,11,5,6,5
LA9 6RA,38,18,20,14
LA9 6RB,14,5,9,7
LA9 6RD,5,2,3,2
LA9 6RE,141,61,80,63
LA9 6RG,2,1,1,1
LA9 6RH,42,19,23,24
LA9 6RP,85,45,40,25
LA9 6RR,27,15,12,10
LA9 6RS,110,56,54,43
LA9 6SB,31,11,20,11
LA9 7AA,21,10,11,14
LA9 7AD,63,32,31,35
LA9 7AE,41,20,21,21
LA9 7AF,19,7,12,12
LA9 7AG,78,41,37,37
LA9 7AH,14,6,8,7
LA9 7AJ,78,39,39,38
LA9 7AL,46,26,20,28
LA9 7AN,59,27,32,26
LA9 7AP,4,3,1,1
LA9 7AQ,106,54,52,50
LA9 7AR,3,1,2,2
LA9 7AS,66,39,27,32
LA9 7AT,99,52,47,44
LA9 7AU,87,32,55,26
LA9 7AW,15,6,9,10
LA9 7AX,30,17,13,16
LA9 7AY,65,33,32,25
LA9 7AZ,92,44,48,38
LA9 7BA,41,22,19,21
LA9 7BB,67,32,35,24
LA9 7BD,88,46,42,37
LA9 7BE,48,24,24,20
LA9 7BG,31,14,17,11
LA9 7BH,21,10,11,8
LA9 7BJ,67,31,36,30
LA9 7BL,34,22,12,12
LA9 7BN,43,21,22,18
LA9 7BP,53,22,31,44
LA9 7BQ,53,26,27,19
LA9 7BW,11,5,6,5
LA9 7DB,7,5,2,4
LA9 7DD,8,2,6,6
LA9 7DE,19,8,11,12
LA9 7DG,70,36,34,26
LA9 7DH,53,28,25,19
LA9 7DJ,51,25,26,21
LA9 7DL,4,2,2,2
LA9 7DN,19,9,10,8
LA9 7DP,13,6,7,6
LA9 7DQ,6,5,1,2
LA9 7DR,29,13,16,15
LA9 7DS,44,24,20,21
LA9 7DT,14,6,8,8
LA9 7DU,28,17,11,10
LA9 7DW,150,70,80,76
LA9 7DY,171,83,88,74
LA9 7DZ,65,33,32,26
LA9 7EA,86,41,45,33
LA9 7EB,29,14,15,14
LA9 7ED,73,42,31,25
LA9 7EF,7,3,4,3
LA9 7EG,14,10,4,11
LA9 7EH,20,10,10,9
LA9 7EJ,9,5,4,7
LA9 7EL,12,7,5,9
LA9 7EP,18,8,10,9
LA9 7ER,19,9,10,7
LA9 7ES,41,19,22,17
LA9 7ET,50,28,22,30
LA9 7EU,44,19,25,24
LA9 7EW,21,12,9,11
LA9 7EX,44,21,23,18
LA9 7EY,118,54,64,52
LA9 7EZ,136,68,68,50
LA9 7FB,23,11,12,16
LA9 7FD,5,1,4,3
LA9 7FE,9,3,6,6
LA9 7HA,135,62,73,60
LA9 7HB,34,21,13,19
LA9 7HD,62,26,36,30
LA9 7HE,133,71,62,49
LA9 7HF,1,1,0,1
LA9 7HG,9,5,4,4
LA9 7HH,51,22,29,21
LA9 7HJ,47,27,20,20
LA9 7HL,51,24,27,15
LA9 7HN,38,16,22,18
LA9 7HP,4,3,1,3
LA9 7HQ,55,23,32,23
LA9 7HS,46,21,25,16
LA9 7HT,11,5,6,6
LA9 7HU,115,67,48,43
LA9 7HW,37,17,20,14
LA9 7HX,6,3,3,3
LA9 7HY,16,8,8,6
LA9 7HZ,31,14,17,12
LA9 7JA,11,6,5,5
LA9 7JB,136,71,65,55
LA9 7JD,35,18,17,17
LA9 7JE,39,18,21,19
LA9 7JF,37,16,21,17
LA9 7JG,103,51,52,45
LA9 7JH,56,24,32,26
LA9 7JJ,11,4,7,9
LA9 7JL,27,17,10,11
LA9 7JN,7,4,3,3
LA9 7JP,46,19,27,19
LA9 7JQ,141,71,70,53
LA9 7JR,52,23,29,30
LA9 7JS,58,25,33,18
LA9 7JW,63,27,36,38
LA9 7JX,39,21,18,24
LA9 7JY,3,1,2,1
LA9 7JZ,38,18,20,16
LA9 7LA,53,24,29,24
LA9 7LB,27,13,14,21
LA9 7LD,24,10,14,15
LA9 7LG,29,15,14,14
LA9 7LH,36,15,21,21
LA9 7LJ,55,27,28,19
LA9 7LL,7,4,3,2
LA9 7LN,73,40,33,33
LA9 7LP,162,70,92,74
LA9 7LQ,30,11,19,19
LA9 7LR,86,44,42,34
LA9 7LT,73,38,35,30
LA9 7LU,63,34,29,29
LA9 7LW,41,18,23,21
LA9 7LX,10,7,3,8
LA9 7LY,49,22,27,22
LA9 7LZ,35,15,20,13
LA9 7NA,108,49,59,37
LA9 7NB,24,12,12,9
LA9 7ND,86,45,41,30
LA9 7NE,135,70,65,56
LA9 7NF,130,65,65,45
LA9 7NG,13,7,6,6
LA9 7NH,57,24,33,22
LA9 7NJ,44,21,23,18
LA9 7NL,22,11,11,9
LA9 7NN,15,5,10,9
LA9 7NP,31,13,18,16
LA9 7NQ,46,22,24,17
LA9 7NR,83,36,47,51
LA9 7NS,90,42,48,35
LA9 7NT,249,124,125,87
LA9 7NU,99,52,47,52
LA9 7NW,93,42,51,46
LA9 7NX,54,23,31,27
LA9 7NY,51,26,25,24
LA9 7NZ,28,13,15,12
LA9 7PA,96,49,47,41
LA9 7PB,81,39,42,28
LA9 7PD,26,13,13,13
LA9 7PE,121,64,57,46
LA9 7PF,62,32,30,21
LA9 7PG,14,10,4,5
LA9 7PH,23,11,12,8
LA9 7PJ,39,21,18,15
LA9 7PL,73,38,35,31
LA9 7PN,63,32,31,25
LA9 7PQ,44,25,19,19
LA9 7PR,15,8,7,5
LA9 7PS,12,7,5,5
LA9 7PT,22,13,9,9
LA9 7PU,54,24,30,30
LA9 7PW,59,29,30,29
LA9 7PX,45,22,23,22
LA9 7PY,30,11,19,20
LA9 7PZ,7,2,5,5
LA9 7QA,41,19,22,25
LA9 7QB,23,12,11,9
LA9 7QD,7,3,4,2
LA9 7QE,29,16,13,12
LA9 7QF,19,12,7,8
LA9 7QG,5,2,3,2
LA9 7QH,80,36,44,34
LA9 7QJ,19,10,9,11
LA9 7QL,22,9,13,9
LA9 7QN,37,17,20,20
LA9 7QP,26,13,13,13
LA9 7QQ,52,25,27,20
LA9 7QR,9,3,6,4
LA9 7QS,29,15,14,6
LA9 7QT,27,12,15,16
LA9 7QU,45,23,22,18
LA9 7QW,21,10,11,12
LA9 7QX,18,9,9,8
LA9 7QY,34,14,20,19
LA9 7QZ,79,38,41,42
LA9 7RA,1,1,0,1
LA9 7RB,4,2,2,1
LA9 7RD,20,13,7,14
LA9 7RE,22,11,11,14
LA9 7RF,24,11,13,9
LA9 7RG,17,7,10,2
LA9 7RH,10,7,3,4
LA9 7RN,57,34,23,20
LA9 7RP,85,38,47,35
LA9 7RQ,31,11,20,19
LA9 7RR,1,0,1,1
LA9 7RS,20,9,11,17
LA9 7RU,37,14,23,33
LA9 7RW,35,16,19,16
LA9 7RX,10,6,4,4
LA9 7RY,5,2,3,2
LA9 7RZ,115,53,62,42
LA9 7SA,15,6,9,8
LA9 7SB,80,42,38,33
LA9 7SD,35,19,16,10
LA9 7SE,175,83,92,35
LA9 7SF,84,46,38,39
LA9 7SG,67,36,31,24
LA9 7SH,65,33,32,29
LA9 7SJ,90,41,49,34
LA9 7SL,99,44,55,33
LA9 7SN,44,20,24,15
LA9 7SP,35,16,19,12
LA9 7SQ,39,17,22,15
LA9 7SR,14,7,7,5
LA9 7ST,14,7,7,7
LA9 7SU,7,3,4,2
LA9 7SW,14,7,7,7
LA9 7SY,6,3,3,6
LA9 7SZ,6,5,1,6
LA9 7XX,4,2,2,1
LD1 5AD,8,4,4,3
LD1 5AE,11,5,6,4
LD1 5AL,63,30,33,22
LD1 5BA,64,28,36,26
LD1 5BB,3,3,0,3
LD1 5BD,13,7,6,10
LD1 5BF,72,35,37,30
LD1 5BG,19,12,7,6
LD1 5BH,70,35,35,33
LD1 5BJ,9,4,5,5
LD1 5BL,31,14,17,13
LD1 5BN,4,1,3,3
LD1 5BP,24,11,13,12
LD1 5BQ,8,5,3,4
LD1 5BS,9,3,6,4
LD1 5BT,8,4,4,3
LD1 5BU,7,5,2,4
LD1 5BW,19,14,5,11
LD1 5BX,61,34,27,28
LD1 5BY,17,10,7,5
LD1 5BZ,47,23,24,21
LD1 5DA,16,7,9,8
LD1 5DB,10,4,6,7
LD1 5DD,7,3,4,4
LD1 5DE,113,55,58,55
LD1 5DG,18,9,9,8
LD1 5DH,24,19,5,18
LD1 5DL,14,11,3,10
