Postcode,Total,Males,Females,Occupied_Households
LD1 5DP,17,16,1,12
LD1 5DU,29,14,15,21
LD1 5DY,3,1,2,0
LD1 5EB,35,17,18,14
LD1 5ED,21,11,10,8
LD1 5EE,19,9,10,10
LD1 5EF,15,5,10,9
LD1 5EG,6,2,4,5
LD1 5EH,102,47,55,47
LD1 5EL,14,7,7,7
LD1 5ER,19,10,9,7
LD1 5ES,12,5,7,9
LD1 5ET,14,10,4,9
LD1 5EW,56,23,33,20
LD1 5EX,32,16,16,11
LD1 5EY,37,21,16,18
LD1 5HB,75,36,39,38
LD1 5HE,20,9,11,11
LD1 5HF,59,33,26,41
LD1 5HG,103,45,58,44
LD1 5HP,3,2,1,2
LD1 5HR,34,13,21,20
LD1 5HS,43,20,23,21
LD1 5HT,103,47,56,57
LD1 5HU,9,4,5,7
LD1 5HW,37,22,15,28
LD1 5HY,39,14,25,34
LD1 5LA,46,22,24,20
LD1 5LB,12,6,6,7
LD1 5LD,27,16,11,23
LD1 5LE,39,16,23,23
LD1 5LF,15,5,10,9
LD1 5LJ,22,10,12,12
LD1 5LL,48,21,27,24
LD1 5LN,28,11,17,12
LD1 5LP,20,11,9,13
LD1 5LQ,21,9,12,11
LD1 5LR,13,9,4,9
LD1 5LS,14,7,7,11
LD1 5LT,43,18,25,12
LD1 5LU,76,43,33,51
LD1 5LW,64,35,29,32
LD1 5LY,7,3,4,5
LD1 5NA,55,29,26,21
LD1 5NB,126,55,71,56
LD1 5ND,14,8,6,5
LD1 5NE,13,8,5,8
LD1 5NG,11,3,8,10
LD1 5NH,15,6,9,7
LD1 5NL,63,29,34,37
LD1 5NN,20,10,10,10
LD1 5NP,52,26,26,23
LD1 5NQ,33,16,17,13
LD1 5NR,25,7,18,22
LD1 5NS,53,30,23,17
LD1 5NT,100,45,55,55
LD1 5NU,4,3,1,2
LD1 5NW,72,35,37,35
LD1 5NX,45,19,26,23
LD1 5NY,35,18,17,15
LD1 5PA,7,4,3,2
LD1 5PB,18,10,8,6
LD1 5PD,28,14,14,11
LD1 5PE,12,7,5,3
LD1 5PF,4,1,3,3
LD1 5PG,29,13,16,14
LD1 5PH,23,13,10,12
LD1 5PJ,45,20,25,19
LD1 5PL,9,5,4,4
LD1 5PN,19,11,8,12
LD1 5PP,24,12,12,13
LD1 5PR,4,2,2,2
LD1 5PS,15,9,6,7
LD1 5PT,52,24,28,22
LD1 5PU,125,64,61,83
LD1 5PW,4,2,2,2
LD1 5PY,131,56,75,57
LD1 5RA,57,25,32,32
LD1 5RB,120,68,52,53
LD1 5RD,23,10,13,17
LD1 5RE,22,10,12,8
LD1 5RF,17,10,7,9
LD1 5RG,61,31,30,28
LD1 5RH,37,17,20,10
LD1 5RJ,6,3,3,4
LD1 5RN,10,5,5,2
LD1 5RP,51,25,26,20
LD1 5RR,30,17,13,12
LD1 5RS,25,13,12,11
LD1 5RT,11,7,4,5
LD1 5RU,37,17,20,14
LD1 5RW,28,18,10,9
LD1 5RY,97,46,51,38
LD1 5SA,91,42,49,40
LD1 5SB,3,2,1,2
LD1 5SD,4,2,2,1
LD1 5SE,63,32,31,21
LD1 5SF,56,29,27,21
LD1 5SH,144,70,74,64
LD1 5SJ,10,6,4,4
LD1 5SL,38,19,19,17
LD1 5SN,5,1,4,3
LD1 5SP,22,8,14,9
LD1 5SQ,10,5,5,4
LD1 5SR,13,7,6,6
LD1 5SS,3,1,2,1
LD1 5ST,9,5,4,2
LD1 5SU,15,7,8,6
LD1 5SW,44,21,23,19
LD1 5SY,36,19,17,13
LD1 5TA,5,3,2,2
LD1 5TB,27,17,10,8
LD1 5TD,12,5,7,6
LD1 5TE,33,20,13,17
LD1 5TF,10,5,5,4
LD1 5TG,4,3,1,3
LD1 5TH,14,8,6,7
LD1 5TL,68,33,35,30
LD1 5TN,11,4,7,4
LD1 5TP,11,6,5,6
LD1 5TS,14,7,7,4
LD1 5TT,12,7,5,5
LD1 5TU,3,2,1,2
LD1 5TW,45,22,23,15
LD1 5TY,32,17,15,17
LD1 5UA,67,31,36,24
LD1 5UB,15,5,10,5
LD1 5UD,32,18,14,12
LD1 5UE,14,5,9,6
LD1 5UF,78,41,37,32
LD1 5UG,8,3,5,3
LD1 5UH,24,9,15,10
LD1 5UL,5,2,3,3
LD1 5UN,14,6,8,6
LD1 5UP,6,3,3,3
LD1 5UR,19,10,9,6
LD1 5US,32,13,19,12
LD1 5UT,14,8,6,7
LD1 5UW,46,21,25,24
LD1 5YA,159,70,89,60
LD1 5YB,196,95,101,71
LD1 5YD,24,12,12,10
LD1 5YE,46,17,29,15
LD1 5YF,29,13,16,10
LD1 6AB,69,28,41,48
LD1 6AE,5,2,3,3
LD1 6AF,5,3,2,2
LD1 6AG,100,53,47,60
LD1 6AH,39,18,21,19
LD1 6AJ,4,2,2,1
LD1 6AL,23,11,12,8
LD1 6AN,126,67,59,53
LD1 6AP,55,29,26,19
LD1 6AQ,13,6,7,10
LD1 6AR,15,9,6,8
LD1 6AS,90,48,42,39
LD1 6AT,26,11,15,14
LD1 6AU,9,4,5,8
LD1 6AX,17,7,10,8
LD1 6AY,29,17,12,20
LD1 6AZ,12,5,7,5
LD1 6BA,32,13,19,25
LD1 6BB,58,29,29,27
LD1 6BD,47,27,20,16
LD1 6BE,97,50,47,40
LD1 6BG,4,3,1,1
LD1 6BL,44,25,19,17
LD1 6BN,39,16,23,19
LD1 6BP,9,4,5,7
LD1 6BS,17,11,6,5
LD1 6BT,33,14,19,14
LD1 6BU,15,7,8,6
LD1 6BW,36,16,20,12
LD1 6BY,51,25,26,26
LD1 6BZ,2,1,1,1
LD1 6DA,4,3,1,1
LD1 6DB,34,17,17,16
LD1 6DD,4,1,3,3
LD1 6DE,16,7,9,9
LD1 6DF,4,2,2,2
LD1 6DG,40,23,17,16
LD1 6DH,12,7,5,7
LD1 6DJ,10,5,5,4
LD1 6DL,12,6,6,5
LD1 6DN,97,46,51,61
LD1 6DP,23,10,13,15
LD1 6DQ,41,16,25,17
LD1 6DR,23,10,13,14
LD1 6DS,23,11,12,15
LD1 6DT,85,38,47,42
LD1 6DU,2,1,1,1
LD1 6DW,34,14,20,22
LD1 6DX,31,14,17,14
LD1 6DY,127,62,65,60
LD1 6EA,74,39,35,34
LD1 6EB,6,3,3,3
LD1 6ED,19,8,11,8
LD1 6EE,20,10,10,5
LD1 6EF,26,14,12,7
LD1 6EG,14,9,5,6
LD1 6EH,52,26,26,24
LD1 6EL,24,12,12,9
LD1 6EN,57,23,34,21
LD1 6EP,56,32,24,24
LD1 6ER,57,28,29,20
LD1 6ES,28,14,14,10
LD1 6ET,21,9,12,8
LD1 6EU,11,5,6,6
LD1 6EW,45,24,21,19
LD1 6EY,14,8,6,5
LD1 6HA,8,4,4,3
LD1 6HB,9,4,5,4
LD1 6HD,14,7,7,5
LD1 6HE,14,9,5,4
LD1 6HF,15,7,8,7
LD1 6HG,3,2,1,2
LD1 6HH,11,6,5,7
LD1 6HL,7,3,4,4
LD1 6HN,22,11,11,11
LD1 6HP,20,13,7,7
LD1 6HR,5,3,2,2
LD1 6HS,11,6,5,5
LD1 6HT,29,14,15,11
LD1 6HU,35,21,14,16
LD1 6HW,9,5,4,3
LD1 6HY,14,8,6,4
LD1 6LA,6,3,3,4
LD1 6LB,10,8,2,6
LD1 6LD,11,7,4,6
LD1 6LE,46,22,24,21
LD1 6LF,76,37,39,38
LD1 6LG,18,9,9,9
LD1 6LH,40,21,19,17
LD1 6LL,44,14,30,20
LD1 6LN,21,11,10,9
LD1 6LP,1,1,0,1
LD1 6LR,32,13,19,12
LD1 6LS,32,13,19,14
LD1 6LT,8,4,4,4
LD1 6LU,2,1,1,1
LD1 6LW,5,3,2,3
LD1 6LX,30,15,15,17
LD1 6LY,25,15,10,11
LD1 6LZ,26,12,14,11
LD1 6NA,1,1,0,1
LD1 6NB,41,22,19,16
LD1 6ND,76,41,35,30
LD1 6NE,48,27,21,23
LD1 6NF,20,12,8,9
LD1 6NG,24,9,15,8
LD1 6NL,19,11,8,8
LD1 6NN,29,16,13,16
LD1 6NP,4,2,2,1
LD1 6NR,8,4,4,2
LD1 6NS,26,13,13,11
LD1 6NT,33,20,13,14
LD1 6NU,70,33,37,33
LD1 6NW,5,3,2,2
LD1 6NY,6,3,3,3
LD1 6PA,50,20,30,23
LD1 6PB,9,4,5,3
LD1 6PD,32,14,18,14
LD1 6PE,13,7,6,8
LD1 6PF,42,17,25,17
LD1 6PG,51,29,22,20
LD1 6PH,50,22,28,21
LD1 6PL,5,3,2,3
LD1 6PN,4,2,2,2
LD1 6PP,4,2,2,2
LD1 6PR,5,2,3,2
LD1 6PS,10,5,5,5
LD1 6PT,19,11,8,6
LD1 6PU,21,11,10,7
LD1 6PW,14,9,5,9
LD1 6RA,58,31,27,30
LD1 6RB,5,2,3,2
LD1 6RD,7,4,3,5
LD1 6RE,37,20,17,17
LD1 6RF,29,15,14,13
LD1 6RG,15,9,6,7
LD1 6RH,12,6,6,7
LD1 6RJ,43,22,21,15
LD1 6RL,3,1,2,2
LD1 6RN,35,17,18,17
LD1 6RP,66,33,33,25
LD1 6RQ,20,12,8,6
LD1 6RR,34,15,19,16
LD1 6RS,47,23,24,21
LD1 6RT,5,3,2,2
LD1 6RU,29,14,15,11
LD1 6RW,19,10,9,7
LD1 6RX,3,2,1,1
LD1 6RY,90,42,48,41
LD1 6SA,17,9,8,7
LD1 6SB,18,8,10,8
LD1 6SD,65,36,29,30
LD1 6SE,76,35,41,36
LD1 6SF,22,12,10,8
LD1 6SG,38,18,20,16
LD1 6SH,22,13,9,7
LD1 6SL,16,9,7,7
LD1 6SN,32,18,14,11
LD1 6SP,21,8,13,6
LD1 6SR,20,13,7,11
LD1 6SS,10,5,5,4
LD1 6ST,2,1,1,1
LD1 6SW,8,3,5,2
LD1 6SY,3,1,2,2
LD1 6TA,41,17,24,20
LD1 6TB,13,7,6,6
LD1 6TD,18,8,10,8
LD1 6TE,2,1,1,1
LD1 6TF,1,0,1,1
LD1 6TG,7,3,4,2
LD1 6TH,24,14,10,9
LD1 6TJ,8,4,4,4
LD1 6TL,13,7,6,5
LD1 6TN,70,39,31,32
LD1 6TP,6,3,3,4
LD1 6TR,14,8,6,4
LD1 6TS,3,1,2,1
LD1 6TT,20,11,9,9
LD1 6TU,31,14,17,12
LD1 6TW,31,13,18,16
LD1 6TY,4,1,3,2
LD1 6UA,19,12,7,7
LD1 6UB,9,4,5,3
LD1 6UD,16,9,7,5
LD1 6UE,7,3,4,3
LD1 6UF,8,4,4,3
LD1 6UG,19,10,9,7
LD1 6UH,16,11,5,7
LD1 6UL,6,2,4,2
LD1 6UN,22,13,9,11
LD1 6UP,9,5,4,3
LD1 6UR,41,18,23,14
LD1 6UT,15,9,6,6
LD1 6YA,38,21,17,13
LD1 6YB,4,3,1,2
LD1 6YD,1,0,1,1
LD1 6YE,19,9,10,4
LD1 6YF,23,13,10,5
LD1 6YG,15,8,7,6
LD1 6YH,25,15,10,15
LD1 6YL,3,2,1,2
LD1 6YN,13,5,8,3
LD1 6YP,10,4,6,3
LD1 6YR,6,2,4,3
LD1 6YS,75,31,44,29
LD1 6YT,8,4,4,2
LD1 6YW,1,0,1,1
LD2 3AB,28,17,11,18
LD2 3AG,15,8,7,6
LD2 3AH,29,17,12,11
LD2 3AJ,19,10,9,6
LD2 3AL,31,15,16,11
LD2 3AN,13,7,6,6
LD2 3AP,14,7,7,5
LD2 3AQ,5,2,3,3
LD2 3AR,136,69,67,50
LD2 3AS,21,12,9,10
LD2 3AT,26,12,14,12
LD2 3AU,51,26,25,23
LD2 3AW,88,39,49,39
LD2 3AX,5,2,3,2
LD2 3AY,17,8,9,6
LD2 3AZ,1,1,0,1
LD2 3BA,11,5,6,6
LD2 3BB,13,5,8,7
LD2 3BE,56,27,29,31
LD2 3BF,26,13,13,11
LD2 3BG,42,20,22,7
LD2 3BH,6,1,5,2
LD2 3BJ,11,5,6,7
LD2 3BN,72,41,31,30
LD2 3BP,63,32,31,23
LD2 3BQ,26,15,11,13
LD2 3BS,10,6,4,6
LD2 3BT,5,2,3,3
LD2 3BU,49,22,27,19
LD2 3BX,31,13,18,10
LD2 3BY,37,13,24,29
LD2 3BZ,6,4,2,3
LD2 3DA,64,25,39,29
LD2 3DB,58,24,34,25
LD2 3DE,76,33,43,32
LD2 3DF,61,32,29,31
LD2 3DG,3,1,2,1
LD2 3DH,97,45,52,33
LD2 3DJ,16,9,7,12
LD2 3DL,25,14,11,13
LD2 3DN,29,19,10,16
LD2 3DP,10,6,4,4
LD2 3DQ,17,9,8,7
LD2 3DR,4,2,2,2
LD2 3DS,32,12,20,14
LD2 3DT,8,5,3,4
LD2 3DU,4,2,2,3
LD2 3DW,3,2,1,2
LD2 3DX,94,44,50,36
LD2 3DY,43,14,29,26
LD2 3EA,11,5,6,4
LD2 3EB,47,24,23,19
LD2 3ED,21,12,9,15
LD2 3EE,32,15,17,17
LD2 3EF,54,30,24,30
LD2 3EG,78,41,37,35
LD2 3EH,50,25,25,22
LD2 3EJ,7,2,5,3
LD2 3EL,17,8,9,8
LD2 3EN,36,22,14,13
LD2 3EP,71,37,34,29
LD2 3EQ,32,17,15,16
LD2 3ER,54,25,29,25
LD2 3ES,2,1,1,1
LD2 3ET,5,3,2,3
LD2 3EU,3,1,2,2
LD2 3EW,4,2,2,2
LD2 3EX,20,8,12,11
LD2 3EY,6,4,2,2
LD2 3EZ,31,14,17,13
LD2 3FA,31,16,15,15
LD2 3FD,75,36,39,24
LD2 3FE,103,51,52,33
LD2 3FL,36,17,19,17
LD2 3GE,6,3,3,3
LD2 3GF,4,2,2,1
LD2 3HA,13,5,8,11
LD2 3HB,10,5,5,6
LD2 3HE,68,35,33,21
LD2 3HF,24,11,13,11
LD2 3HG,10,5,5,6
LD2 3HH,65,29,36,14
LD2 3HJ,30,16,14,10
LD2 3HL,15,9,6,6
LD2 3HN,27,13,14,14
LD2 3HP,8,4,4,5
LD2 3HQ,12,5,7,6
LD2 3HR,17,7,10,5
LD2 3HS,14,6,8,5
LD2 3HT,36,17,19,10
LD2 3HU,6,4,2,3
LD2 3HW,5,2,3,2
LD2 3HX,11,5,6,2
LD2 3HY,4,3,1,1
LD2 3HZ,19,8,11,8
LD2 3JB,14,7,7,6
LD2 3JD,5,2,3,4
LD2 3JE,7,4,3,2
LD2 3JF,10,6,4,4
LD2 3JG,4,2,2,1
LD2 3JH,20,13,7,11
