Postcode,Total,Males,Females,Occupied_Households
LD2 3JJ,23,12,11,9
LD2 3JL,37,19,18,16
LD2 3JN,39,24,15,13
LD2 3JP,14,5,9,4
LD2 3JQ,22,12,10,10
LD2 3JR,8,5,3,2
LD2 3JS,1,1,0,1
LD2 3JT,39,20,19,17
LD2 3JU,29,17,12,10
LD2 3JW,10,5,5,5
LD2 3JY,52,24,28,26
LD2 3JZ,37,19,18,16
LD2 3LA,6,1,5,4
LD2 3LB,5,1,4,3
LD2 3LD,21,12,9,9
LD2 3LE,89,41,48,43
LD2 3LF,63,27,36,25
LD2 3LG,14,7,7,5
LD2 3LH,13,7,6,5
LD2 3LJ,3,1,2,1
LD2 3LN,15,9,6,5
LD2 3LP,6,4,2,3
LD2 3LQ,4,2,2,2
LD2 3LR,29,13,16,13
LD2 3LS,3,3,0,3
LD2 3LT,6,2,4,3
LD2 3LU,21,13,8,6
LD2 3LW,18,10,8,8
LD2 3LX,7,3,4,4
LD2 3LY,4,1,3,2
LD2 3LZ,14,6,8,6
LD2 3NA,16,6,10,7
LD2 3NB,24,12,12,10
LD2 3ND,9,5,4,3
LD2 3NE,5,2,3,3
LD2 3NF,22,12,10,11
LD2 3NG,86,38,48,47
LD2 3NH,12,5,7,7
LD2 3NN,20,9,11,11
LD2 3NP,7,3,4,3
LD2 3NQ,3,2,1,1
LD2 3NR,1,1,0,1
LD2 3NS,10,4,6,4
LD2 3NT,22,10,12,9
LD2 3NU,23,12,11,11
LD2 3NW,5,2,3,2
LD2 3NY,31,13,18,14
LD2 3PA,35,17,18,13
LD2 3PB,13,6,7,6
LD2 3PD,2,1,1,1
LD2 3PE,29,14,15,16
LD2 3PF,4,2,2,3
LD2 3PG,9,4,5,4
LD2 3PH,3,1,2,2
LD2 3PJ,17,7,10,9
LD2 3PL,14,6,8,7
LD2 3PN,15,8,7,6
LD2 3PP,13,7,6,5
LD2 3PQ,55,28,27,23
LD2 3PR,6,3,3,3
LD2 3PS,4,3,1,3
LD2 3PT,10,4,6,6
LD2 3PU,5,1,4,2
LD2 3PW,23,12,11,11
LD2 3PX,8,4,4,2
LD2 3PY,7,2,5,4
LD2 3PZ,17,12,5,9
LD2 3RA,12,6,6,9
LD2 3RB,9,4,5,5
LD2 3RD,13,7,6,5
LD2 3RE,8,5,3,2
LD2 3RF,16,8,8,9
LD2 3RG,11,4,7,5
LD2 3RH,39,21,18,15
LD2 3RJ,10,4,6,5
LD2 3RL,46,24,22,26
LD2 3RN,6,1,5,1
LD2 3RP,74,33,41,39
LD2 3RQ,7,4,3,3
LD2 3RR,14,6,8,9
LD2 3RS,6,4,2,2
LD2 3RT,19,12,7,7
LD2 3RU,27,13,14,9
LD2 3RW,43,20,23,20
LD2 3RX,11,6,5,3
LD2 3RY,10,5,5,5
LD2 3RZ,8,4,4,5
LD2 3SA,8,3,5,3
LD2 3SB,12,8,4,6
LD2 3SD,2,1,1,1
LD2 3SE,51,29,22,19
LD2 3SF,5,3,2,3
LD2 3SG,5,3,2,3
LD2 3SH,18,8,10,7
LD2 3SJ,46,23,23,15
LD2 3SL,8,5,3,3
LD2 3SN,15,7,8,8
LD2 3SP,3,1,2,2
LD2 3SQ,28,12,16,11
LD2 3SR,10,4,6,6
LD2 3SS,13,7,6,4
LD2 3SU,2,1,1,1
LD2 3SW,6,3,3,5
LD2 3SX,19,10,9,9
LD2 3SY,3,2,1,1
LD2 3SZ,16,9,7,6
LD2 3TA,6,3,3,3
LD2 3TB,2,1,1,1
LD2 3TD,18,8,10,7
LD2 3TE,49,27,22,18
LD2 3TF,46,27,19,22
LD2 3TG,9,6,3,3
LD2 3TH,3,1,2,2
LD2 3TJ,5,3,2,2
LD2 3TL,17,8,9,6
LD2 3TN,26,12,14,11
LD2 3TQ,9,5,4,5
LD2 3TR,66,29,37,32
LD2 3TS,10,4,6,6
LD2 3TT,4,3,1,3
LD2 3TX,14,8,6,5
LD2 3TY,9,4,5,4
LD2 3TZ,4,2,2,2
LD2 3UA,24,12,12,13
LD2 3UD,2,1,1,1
LD2 3UE,10,4,6,6
LD2 3UF,30,13,17,13
LD2 3UG,13,7,6,7
LD2 3UH,53,26,27,25
LD2 3UJ,11,6,5,4
LD2 3UL,25,9,16,10
LD2 3UN,2,1,1,2
LD2 3UP,39,17,22,14
LD2 3UQ,13,6,7,6
LD2 3UR,16,11,5,6
LD2 3US,78,38,40,34
LD2 3UT,8,4,4,5
LD2 3UU,18,9,9,9
LD2 3UW,28,14,14,14
LD2 3UX,11,6,5,3
LD2 3UY,11,6,5,7
LD2 3UZ,5,3,2,2
LD2 3YA,3,2,1,2
LD2 3YB,7,4,3,3
LD2 3YD,7,4,3,5
LD2 3YE,28,15,13,19
LD2 3YF,4,2,2,2
LD2 3YJ,8,2,6,4
LD2 3YL,7,4,3,1
LD2 3YN,6,3,3,3
LD2 3YP,12,5,7,7
LD2 3YQ,17,8,9,6
LD2 3YR,13,6,7,6
LD2 3YS,3,3,0,3
LD2 3YT,6,3,3,3
LD2 3YU,7,5,2,2
LD2 3YW,3,2,1,1
LD2 3YX,18,11,7,5
LD2 3YY,9,6,3,3
LD3 0AA,32,12,20,11
LD3 0AB,5,3,2,2
LD3 0AD,33,7,26,2
LD3 0AE,9,5,4,4
LD3 0AG,14,8,6,6
LD3 0AH,10,8,2,6
LD3 0AJ,5,2,3,2
LD3 0AL,27,13,14,11
LD3 0AN,16,10,6,8
LD3 0AP,2,1,1,1
LD3 0AQ,3,2,1,2
LD3 0AR,16,9,7,7
LD3 0AS,27,15,12,12
LD3 0AT,54,24,30,27
LD3 0AU,47,19,28,33
LD3 0AX,15,9,6,4
LD3 0AY,69,35,34,29
LD3 0AZ,7,4,3,3
LD3 0BA,75,38,37,31
LD3 0BB,15,8,7,7
LD3 0BD,18,11,7,6
LD3 0BE,9,5,4,4
LD3 0BG,3,1,2,3
LD3 0BH,24,12,12,11
LD3 0BJ,14,7,7,5
LD3 0BL,19,6,13,11
LD3 0BN,38,17,21,15
LD3 0BP,19,10,9,9
LD3 0BQ,30,11,19,14
LD3 0BS,20,10,10,10
LD3 0BT,21,14,7,6
LD3 0BU,24,12,12,11
LD3 0BW,19,8,11,7
LD3 0BX,18,9,9,7
LD3 0BY,17,9,8,10
LD3 0BZ,16,6,10,11
LD3 0DA,10,7,3,3
LD3 0DB,28,13,15,10
LD3 0DD,19,7,12,11
LD3 0DF,19,10,9,18
LD3 0DH,119,57,62,48
LD3 0DJ,6,3,3,3
LD3 0DL,22,13,9,5
LD3 0DN,6,4,2,1
LD3 0DP,20,10,10,5
LD3 0DR,11,6,5,5
LD3 0DT,21,10,11,8
LD3 0DU,12,7,5,4
LD3 0DW,10,4,6,6
LD3 0DY,25,14,11,7
LD3 0EA,6,4,2,2
LD3 0EB,20,8,12,9
LD3 0ED,7,3,4,4
LD3 0EE,14,6,8,6
LD3 0EF,12,8,4,6
LD3 0EG,19,10,9,10
LD3 0EH,6,3,3,2
LD3 0EJ,1,1,0,1
LD3 0EL,22,9,13,7
LD3 0EN,6,4,2,3
LD3 0EP,15,8,7,4
LD3 0ER,14,7,7,4
LD3 0ES,9,5,4,5
LD3 0ET,8,5,3,3
LD3 0EU,10,5,5,4
LD3 0EW,3,2,1,2
LD3 0EY,13,8,5,5
LD3 0HA,19,9,10,8
LD3 0HB,11,7,4,4
LD3 0HF,71,34,37,25
LD3 0HG,114,52,62,49
LD3 0HH,53,26,27,22
LD3 0HL,15,9,6,6
LD3 0HN,28,14,14,13
LD3 0HP,10,3,7,5
LD3 0HR,6,4,2,4
LD3 0HS,6,5,1,2
LD3 0HT,8,4,4,5
LD3 0HU,33,13,20,14
LD3 0HW,5,3,2,3
LD3 0HX,39,13,26,18
LD3 0HY,12,5,7,6
LD3 0LA,97,48,49,43
LD3 0LB,11,4,7,7
LD3 0LD,22,13,9,17
LD3 0LE,19,10,9,10
LD3 0LF,15,7,8,6
LD3 0LG,24,13,11,12
LD3 0LH,11,3,8,3
LD3 0LJ,15,7,8,5
LD3 0LL,14,7,7,5
LD3 0LN,11,4,7,4
LD3 0LP,44,18,26,21
LD3 0LQ,2,1,1,1
LD3 0LT,14,8,6,7
LD3 0LU,33,20,13,14
LD3 0LW,18,8,10,6
LD3 0LY,11,4,7,0
LD3 0NA,30,13,17,12
LD3 0NB,29,14,15,11
LD3 0ND,13,5,8,6
LD3 0NE,13,9,4,5
LD3 0NF,8,5,3,2
LD3 0NG,17,8,9,7
LD3 0NH,2,1,1,1
LD3 0NL,19,12,7,6
LD3 0NN,2,1,1,1
LD3 0NR,29,9,20,14
LD3 0NS,23,11,12,11
LD3 0NT,5,4,1,1
LD3 0NU,16,8,8,6
LD3 0NW,10,6,4,4
LD3 0PA,5,4,1,4
LD3 0PB,5,2,3,4
LD3 0PD,44,25,19,21
LD3 0PE,11,4,7,5
LD3 0PF,9,9,0,3
LD3 0PG,14,7,7,8
LD3 0PH,12,8,4,6
LD3 0PL,30,16,14,12
LD3 0PN,6,2,4,4
LD3 0PP,38,20,18,16
LD3 0PR,1,1,0,1
LD3 0PS,23,11,12,9
LD3 0PT,14,6,8,5
LD3 0PU,4,1,3,1
LD3 0PW,75,33,42,26
LD3 0PY,19,10,9,7
LD3 0RA,10,5,5,4
LD3 0RB,4,2,2,2
LD3 0RD,23,12,11,10
LD3 0RE,48,24,24,23
LD3 0RF,12,7,5,3
LD3 0RG,4,2,2,2
LD3 0RH,2,1,1,2
LD3 0RL,13,7,6,7
LD3 0RN,38,20,18,14
LD3 0RP,14,8,6,6
LD3 0RS,2,2,0,2
LD3 0RT,135,70,65,56
LD3 0RU,8,4,4,6
LD3 0RW,13,8,5,5
LD3 0RY,12,5,7,4
LD3 0SA,29,11,18,13
LD3 0SB,14,8,6,4
LD3 0SD,7,2,5,3
LD3 0SE,86,43,43,35
LD3 0SG,39,21,18,12
LD3 0SH,52,28,24,18
LD3 0SJ,15,7,8,8
LD3 0SL,17,11,6,7
LD3 0SN,17,9,8,6
LD3 0SP,24,16,8,2
LD3 0SQ,24,13,11,10
LD3 0SR,13,6,7,5
LD3 0SS,25,13,12,10
LD3 0ST,16,5,11,8
LD3 0SU,27,12,15,11
LD3 0SW,37,21,16,12
LD3 0SY,21,12,9,7
LD3 0SZ,12,7,5,5
LD3 0TA,28,16,12,9
LD3 0TB,46,20,26,16
LD3 0TD,35,16,19,14
LD3 0TE,9,3,6,5
LD3 0TF,14,6,8,7
LD3 0TG,31,17,14,16
LD3 0TH,10,4,6,6
LD3 0TL,29,13,16,13
LD3 0TN,10,6,4,4
LD3 0TP,2,1,1,2
LD3 0TR,9,3,6,2
LD3 0TS,11,7,4,4
LD3 0TT,13,6,7,4
LD3 0TU,2,1,1,1
LD3 0TW,1,0,1,1
LD3 0TY,13,6,7,8
LD3 0UA,6,3,3,2
LD3 0UB,28,15,13,10
LD3 0UD,11,6,5,5
LD3 0UE,42,17,25,18
LD3 0UF,17,6,11,4
LD3 0UG,50,25,25,21
LD3 0UH,5,4,1,1
LD3 0UJ,21,8,13,8
LD3 0UL,9,6,3,4
LD3 0UN,16,7,9,8
LD3 0UP,16,9,7,6
LD3 0UR,67,27,40,23
LD3 0US,47,20,27,22
LD3 0UT,6,4,2,5
LD3 0UU,48,25,23,20
LD3 0UW,6,3,3,2
LD3 0UY,13,6,7,7
LD3 0YA,15,9,6,5
LD3 0YB,18,10,8,6
LD3 0YD,23,9,14,13
LD3 0YE,2,1,1,1
LD3 0YF,34,17,17,15
LD3 0YG,43,19,24,15
LD3 0YH,17,8,9,7
LD3 0YJ,131,57,74,60
LD3 0YL,2,0,2,2
LD3 0YN,10,6,4,4
LD3 0YP,11,6,5,3
LD3 0YQ,12,6,6,5
LD3 0YR,15,7,8,6
LD3 0YS,4,2,2,1
LD3 0YT,8,3,5,3
LD3 0YU,10,6,4,4
LD3 0YW,4,3,1,2
LD3 0YY,2,1,1,1
LD3 7AA,15,11,4,11
LD3 7AD,5,4,1,2
LD3 7AG,2,1,1,1
LD3 7AJ,37,15,22,18
LD3 7AL,13,7,6,7
LD3 7AP,11,5,6,6
LD3 7AQ,8,2,6,6
LD3 7AS,9,6,3,6
LD3 7AU,8,5,3,4
LD3 7AX,15,5,10,7
LD3 7AY,5,2,3,3
LD3 7AZ,21,10,11,13
LD3 7BA,6,3,3,3
LD3 7BD,31,14,17,12
LD3 7BF,12,7,5,3
LD3 7BG,23,12,11,15
LD3 7BJ,12,5,7,7
LD3 7BL,47,22,25,27
LD3 7BN,25,12,13,11
LD3 7BQ,24,15,9,11
LD3 7BS,2,1,1,1
LD3 7BU,25,11,14,10
LD3 7BX,12,5,7,5
LD3 7BY,119,54,65,54
LD3 7BZ,6,4,2,4
LD3 7DB,84,40,44,29
LD3 7DD,11,6,5,11
LD3 7DG,4,3,1,1
LD3 7DH,17,11,6,13
LD3 7DL,7,3,4,2
LD3 7DQ,2,1,1,1
LD3 7DS,4,2,2,2
LD3 7DT,4,3,1,2
LD3 7DU,18,10,8,7
LD3 7DW,53,14,39,15
LD3 7DX,5,2,3,3
LD3 7DY,7,3,4,4
LD3 7EA,7,7,0,0
LD3 7ED,75,41,34,35
LD3 7EE,57,26,31,42
LD3 7EF,17,8,9,8
LD3 7EG,41,20,21,16
LD3 7EH,26,11,15,16
LD3 7EJ,32,17,15,16
LD3 7EL,61,28,33,28
LD3 7EN,56,22,34,21
LD3 7EP,4,2,2,2
LD3 7EQ,46,24,22,22
LD3 7ER,9,4,5,5
LD3 7ES,5,2,3,4
LD3 7ET,8,4,4,5
LD3 7EU,30,20,10,17
LD3 7EX,35,17,18,16
LD3 7EY,15,5,10,10
LD3 7EZ,11,6,5,4
LD3 7FB,29,13,16,11
LD3 7FD,1,0,1,1
LD3 7HA,4,3,1,2
LD3 7HB,20,11,9,16
LD3 7HD,60,30,30,28
LD3 7HE,7,3,4,3
LD3 7HF,37,21,16,21
LD3 7HG,9,5,4,3
LD3 7HH,8,4,4,3
LD3 7HJ,72,34,38,29
LD3 7HL,2,1,1,1
LD3 7HN,28,14,14,11
LD3 7HQ,19,10,9,9
LD3 7HT,9,5,4,4
LD3 7HU,32,19,13,12
LD3 7HX,31,18,13,14
LD3 7HY,11,8,3,8
LD3 7HZ,37,13,24,17
LD3 7JA,6,4,2,5
LD3 7JB,2,1,1,1
LD3 7JD,10,6,4,7
LD3 7JE,30,14,16,13
LD3 7JF,16,10,6,7
LD3 7JG,39,22,17,20
LD3 7JH,14,6,8,6
LD3 7JJ,33,17,16,15
LD3 7JL,4,2,2,2
LD3 7JQ,9,5,4,2
LD3 7JW,84,40,44,21
LD3 7LA,1,1,0,1
LD3 7LB,2,1,1,1
LD3 7LD,7,3,4,3
LD3 7LJ,9,5,4,3
LD3 7LL,27,16,11,13
LD3 7LN,17,7,10,10
LD3 7LP,13,4,9,8
LD3 7LQ,12,6,6,7
LD3 7LS,28,11,17,14
LD3 7LT,8,4,4,6
LD3 7LU,23,10,13,10
LD3 7LW,44,15,29,21
