Postcode,Total,Males,Females,Occupied_Households
LD3 7LX,89,44,45,36
LD3 7LY,14,7,7,5
LD3 7LZ,4,2,2,1
LD3 7NA,18,11,7,8
LD3 7NB,7,6,1,3
LD3 7ND,13,7,6,6
LD3 7NE,17,10,7,7
LD3 7NF,10,5,5,3
LD3 7NG,20,7,13,9
LD3 7NH,1,0,1,1
LD3 7NJ,18,9,9,10
LD3 7NL,27,11,16,16
LD3 7NN,10,6,4,3
LD3 7NP,14,7,7,6
LD3 7NQ,5,3,2,2
LD3 7NR,13,6,7,5
LD3 7NT,5,2,3,3
LD3 7NU,5,3,2,2
LD3 7NW,24,11,13,11
LD3 7NX,9,4,5,5
LD3 7NY,21,10,11,13
LD3 7NZ,4,1,3,2
LD3 7PA,27,12,15,12
LD3 7PB,24,12,12,7
LD3 7PD,31,12,19,17
LD3 7PE,10,5,5,5
LD3 7PF,4,2,2,3
LD3 7PG,46,24,22,17
LD3 7PJ,5,4,1,1
LD3 7PL,3,2,1,2
LD3 7PN,52,26,26,13
LD3 7PP,63,34,29,22
LD3 7PQ,2,1,1,2
LD3 7PR,1,1,0,1
LD3 7PT,18,9,9,5
LD3 7PW,6,5,1,2
LD3 7PX,43,25,18,17
LD3 7PZ,11,4,7,4
LD3 7RA,169,113,56,33
LD3 7RD,14,7,7,5
LD3 7RE,78,43,35,23
LD3 7RH,74,33,41,31
LD3 7RJ,41,19,22,17
LD3 7RL,40,19,21,13
LD3 7RN,84,38,46,34
LD3 7RP,23,15,8,17
LD3 7RQ,21,9,12,11
LD3 7RR,14,7,7,10
LD3 7RS,35,18,17,15
LD3 7RT,121,54,67,57
LD3 7RU,39,17,22,19
LD3 7RW,52,26,26,23
LD3 7RX,15,7,8,5
LD3 7RZ,17,10,7,8
LD3 7SA,46,23,23,26
LD3 7SB,20,11,9,7
LD3 7SD,13,8,5,6
LD3 7SF,33,16,17,14
LD3 7SG,1,1,0,1
LD3 7SH,15,8,7,6
LD3 7SJ,93,44,49,41
LD3 7SL,13,6,7,5
LD3 7SN,94,42,52,49
LD3 7SP,48,24,24,21
LD3 7SQ,9,4,5,3
LD3 7SR,5,2,3,2
LD3 7SS,9,1,8,3
LD3 7ST,20,11,9,8
LD3 7SU,14,6,8,5
LD3 7SW,5,3,2,3
LD3 7SX,67,34,33,24
LD3 7SY,30,15,15,11
LD3 7SZ,21,9,12,7
LD3 7TA,25,12,13,11
LD3 7TB,18,10,8,5
LD3 7TD,29,13,16,9
LD3 7TE,17,8,9,7
LD3 7TF,49,20,29,25
LD3 7TG,72,34,38,31
LD3 7TH,15,7,8,9
LD3 7TJ,29,13,16,8
LD3 7TL,44,25,19,14
LD3 7TN,19,12,7,8
LD3 7TP,9,5,4,3
LD3 7TQ,5,2,3,3
LD3 7TR,27,13,14,12
LD3 7TS,85,39,46,38
LD3 7TT,37,17,20,14
LD3 7TU,9,5,4,3
LD3 7TW,12,6,6,5
LD3 7TX,22,12,10,8
LD3 7TY,2,1,1,1
LD3 7UA,62,27,35,11
LD3 7UB,17,8,9,8
LD3 7UD,38,20,18,15
LD3 7UE,26,10,16,15
LD3 7UG,36,18,18,16
LD3 7UH,13,7,6,6
LD3 7UL,17,8,9,8
LD3 7UN,24,14,10,11
LD3 7UP,10,5,5,4
LD3 7UQ,16,9,7,7
LD3 7UR,17,9,8,9
LD3 7US,20,10,10,9
LD3 7UW,10,5,5,5
LD3 7UX,19,10,9,8
LD3 7UY,12,7,5,5
LD3 7UZ,25,12,13,15
LD3 7YA,20,10,10,11
LD3 7YB,18,10,8,7
LD3 7YD,3,1,2,2
LD3 7YE,1,0,1,1
LD3 7YF,14,8,6,5
LD3 7YG,9,7,2,3
LD3 7YH,1,1,0,1
LD3 7YJ,25,12,13,10
LD3 7YL,6,3,3,2
LD3 7YN,32,15,17,15
LD3 7YP,26,14,12,12
LD3 7YQ,85,46,39,37
LD3 7YR,30,13,17,12
LD3 7YS,64,29,35,25
LD3 7YT,7,3,4,4
LD3 7YU,21,9,12,10
LD3 7YW,2,1,1,2
LD3 7YX,11,7,4,4
LD3 7YZ,4,2,2,2
LD3 8AD,54,23,31,0
LD3 8AF,165,109,56,3
LD3 8AH,52,23,29,27
LD3 8AL,54,29,25,23
LD3 8AN,48,23,25,19
LD3 8AP,2,1,1,1
LD3 8AR,11,7,4,6
LD3 8AS,8,4,4,4
LD3 8AT,15,9,6,6
LD3 8AU,31,18,13,19
LD3 8AW,29,11,18,10
LD3 8AY,54,24,30,27
LD3 8BA,12,6,6,6
LD3 8BB,42,20,22,20
LD3 8BD,16,5,11,13
LD3 8BE,13,9,4,10
LD3 8BG,13,7,6,5
LD3 8BH,2,1,1,1
LD3 8BL,14,7,7,6
LD3 8BN,8,3,5,2
LD3 8BU,5,0,5,5
LD3 8BY,37,13,24,19
LD3 8DA,96,40,56,24
LD3 8DB,84,37,47,35
LD3 8DD,106,58,48,48
LD3 8DE,13,6,7,5
LD3 8DF,96,40,56,54
LD3 8DG,26,15,11,10
LD3 8DH,17,9,8,8
LD3 8DJ,12,8,4,5
LD3 8DL,10,4,6,4
LD3 8DN,81,35,46,35
LD3 8DP,55,27,28,26
LD3 8DQ,18,8,10,7
LD3 8DR,21,8,13,14
LD3 8DS,23,11,12,16
LD3 8DT,88,41,47,42
LD3 8DU,49,26,23,18
LD3 8DW,22,11,11,11
LD3 8DX,79,37,42,33
LD3 8DY,23,11,12,18
LD3 8EA,5,1,4,1
LD3 8EB,13,8,5,2
LD3 8ED,50,23,27,29
LD3 8EE,14,5,9,11
LD3 8EG,15,7,8,6
LD3 8EH,17,7,10,6
LD3 8EJ,61,28,33,27
LD3 8EL,15,8,7,11
LD3 8EN,89,40,49,17
LD3 8EP,10,5,5,4
LD3 8ER,16,11,5,5
LD3 8ES,19,9,10,7
LD3 8ET,6,3,3,2
LD3 8EU,10,6,4,6
LD3 8EW,8,4,4,5
LD3 8EY,3,1,2,2
LD3 8FB,10,5,5,4
LD3 8HA,5,2,3,2
LD3 8HB,16,6,10,8
LD3 8HD,7,3,4,3
LD3 8HE,1,0,1,1
LD3 8HF,15,7,8,6
LD3 8HG,3,1,2,1
LD3 8HH,12,4,8,3
LD3 8HL,2,2,0,2
LD3 8HN,11,7,4,5
LD3 8HP,47,22,25,18
LD3 8HR,14,7,7,6
LD3 8HS,14,8,6,5
LD3 8HT,21,13,8,13
LD3 8HW,19,7,12,5
LD3 8LB,13,5,8,6
LD3 8LD,5,3,2,2
LD3 8LE,12,7,5,5
LD3 8LF,13,7,6,4
LD3 8LG,6,2,4,3
LD3 8LH,3,1,2,1
LD3 8LJ,82,44,38,43
LD3 8LL,11,7,4,5
LD3 8LN,11,6,5,4
LD3 8LP,7,4,3,2
LD3 8LR,20,11,9,7
LD3 8LS,6,3,3,3
LD3 8LT,26,13,13,11
LD3 8LU,10,4,6,4
LD3 8LW,16,9,7,6
LD3 8NA,6,3,3,2
LD3 8NB,8,5,3,1
LD3 8ND,22,13,9,9
LD3 8NE,11,5,6,6
LD3 8NF,18,8,10,6
LD3 8NG,17,8,9,5
LD3 8NH,8,6,2,5
LD3 8NN,26,13,13,10
LD3 8NP,7,4,3,3
LD3 8NR,20,10,10,9
LD3 8NS,15,6,9,7
LD3 8NW,2,0,2,2
LD3 8PA,2,1,1,1
LD3 8PB,39,23,16,16
LD3 8PD,98,43,55,46
LD3 8PE,4,1,3,1
LD3 8PF,6,3,3,3
LD3 8PG,44,29,15,19
LD3 8PH,14,5,9,8
LD3 8PJ,45,23,22,19
LD3 8PL,10,6,4,5
LD3 8PN,2,1,1,1
LD3 8PP,7,3,4,3
LD3 8PR,22,9,13,11
LD3 8PS,66,28,38,30
LD3 8PT,13,7,6,5
LD3 8PU,11,6,5,5
LD3 8PW,14,6,8,10
LD3 8PY,3,1,2,2
LD3 8RA,6,4,2,4
LD3 8RB,14,6,8,5
LD3 8RD,9,7,2,5
LD3 8RE,2,1,1,1
LD3 8RF,5,3,2,2
LD3 8RG,22,13,9,9
LD3 8RH,20,13,7,8
LD3 8RL,16,5,11,5
LD3 8RP,7,3,4,4
LD3 8RR,12,7,5,4
LD3 8RS,24,11,13,10
LD3 8RT,54,25,29,23
LD3 8RU,25,14,11,9
LD3 8RY,5,3,2,3
LD3 8SA,2,1,1,1
LD3 8SB,26,13,13,10
LD3 8SD,12,5,7,8
LD3 8SE,13,7,6,7
LD3 8SF,9,3,6,4
LD3 8SG,13,7,6,6
LD3 8SH,9,4,5,6
LD3 8SL,15,8,7,9
LD3 8SN,11,4,7,5
LD3 8SP,9,5,4,5
LD3 8SR,26,13,13,9
LD3 8SS,11,6,5,4
LD3 8ST,24,11,13,8
LD3 8SU,50,23,27,21
LD3 8SW,4,2,2,3
LD3 8TA,5,3,2,1
LD3 8TB,7,4,3,3
LD3 8TD,29,13,16,9
LD3 8TE,12,4,8,4
LD3 8TF,2,1,1,1
LD3 8TG,1,1,0,1
LD3 8TL,8,5,3,4
LD3 8TN,30,16,14,16
LD3 8TP,60,24,36,29
LD3 8TR,44,22,22,24
LD3 8TS,7,2,5,4
LD3 8TT,40,23,17,18
LD3 8TU,17,10,7,7
LD3 8TW,18,11,7,8
LD3 8TY,17,7,10,6
LD3 8UA,28,13,15,9
LD3 8UB,33,18,15,14
LD3 8UD,35,18,17,20
LD3 8UE,8,2,6,3
LD3 8UF,11,5,6,5
LD3 8UG,38,20,18,19
LD3 8UH,71,34,37,29
LD3 8UL,42,23,19,17
LD3 8UP,45,23,22,20
LD3 8UQ,16,8,8,8
LD3 8UR,13,7,6,4
LD3 8UT,8,3,5,4
LD3 8UW,11,4,7,4
LD3 8UY,14,9,5,6
LD3 8YA,22,13,9,9
LD3 8YB,3,1,2,2
LD3 8YD,18,10,8,7
LD3 8YE,8,4,4,3
LD3 8YF,39,16,23,18
LD3 8YG,4,3,1,1
LD3 8YH,60,28,32,22
LD3 8YL,9,4,5,4
LD3 8YN,19,9,10,11
LD3 8YP,33,14,19,14
LD3 8YR,23,12,11,10
LD3 8YS,23,13,10,8
LD3 8YT,18,8,10,7
LD3 8YU,14,9,5,5
LD3 8YW,11,7,4,4
LD3 8YY,9,4,5,3
LD3 9AA,7,2,5,5
LD3 9AB,19,9,10,11
LD3 9AD,21,11,10,11
LD3 9AF,11,5,6,5
LD3 9AH,8,4,4,4
LD3 9AL,5,3,2,2
LD3 9AN,40,20,20,20
LD3 9AP,20,9,11,10
LD3 9AR,15,4,11,5
LD3 9AS,15,6,9,9
LD3 9AT,2,1,1,2
LD3 9AU,7,3,4,4
LD3 9AY,16,5,11,8
LD3 9BA,9,4,5,4
LD3 9BB,8,5,3,4
LD3 9BD,14,7,7,9
LD3 9BE,7,3,4,5
LD3 9BG,19,10,9,8
LD3 9BH,3,1,2,2
LD3 9BL,15,8,7,7
LD3 9BN,17,10,7,8
LD3 9BP,120,58,62,40
LD3 9BQ,55,26,29,23
LD3 9BR,184,94,90,75
LD3 9BS,88,35,53,57
LD3 9BT,68,34,34,37
LD3 9BU,36,21,15,24
LD3 9BW,10,7,3,5
LD3 9DB,1,1,0,0
LD3 9DD,12,8,4,7
LD3 9DE,4,2,2,2
LD3 9DF,19,9,10,10
LD3 9DG,13,7,6,5
LD3 9DH,22,13,9,8
LD3 9DJ,3,1,2,1
LD3 9DL,18,8,10,7
LD3 9DN,7,4,3,4
LD3 9DP,4,3,1,3
LD3 9DR,42,17,25,21
LD3 9DS,29,13,16,14
LD3 9DT,49,22,27,30
LD3 9DU,4,3,1,4
LD3 9DW,7,3,4,4
LD3 9DX,13,8,5,5
LD3 9DY,14,6,8,8
LD3 9EA,70,32,38,35
LD3 9EB,22,9,13,10
LD3 9ED,10,2,8,9
LD3 9EF,44,21,23,14
LD3 9EG,31,16,15,13
LD3 9EH,23,9,14,14
LD3 9EL,23,9,14,13
LD3 9EN,27,12,15,15
LD3 9EP,94,39,55,58
LD3 9EQ,22,8,14,14
LD3 9ER,50,24,26,24
LD3 9ES,51,21,30,30
LD3 9ET,51,26,25,28
LD3 9EW,16,5,11,13
LD3 9EY,90,39,51,45
LD3 9HA,31,11,20,26
LD3 9HB,15,7,8,5
LD3 9HD,17,7,10,10
LD3 9HE,18,8,10,12
LD3 9HF,37,19,18,14
LD3 9HG,4,2,2,2
LD3 9HH,71,33,38,30
LD3 9HJ,15,7,8,5
LD3 9HL,86,39,47,29
LD3 9HN,15,7,8,7
LD3 9HP,128,57,71,49
LD3 9HR,98,45,53,38
LD3 9HS,3,1,2,3
LD3 9HT,137,56,81,56
LD3 9HU,27,11,16,13
LD3 9HW,68,31,37,26
LD3 9HY,35,18,17,13
LD3 9LD,98,46,52,44
LD3 9LE,112,54,58,35
LD3 9LF,71,32,39,30
LD3 9LG,35,16,19,15
LD3 9LH,95,46,49,37
LD3 9LL,9,6,3,3
LD3 9LN,42,21,21,11
LD3 9LP,33,15,18,17
LD3 9LR,21,9,12,12
LD3 9LS,13,7,6,5
LD3 9LT,21,13,8,10
LD3 9LU,6,2,4,4
LD3 9LW,6,4,2,2
LD3 9LY,15,6,9,5
LD3 9NA,30,15,15,13
LD3 9NB,28,15,13,13
LD3 9ND,23,14,9,8
LD3 9NE,3,1,2,1
LD3 9NF,2,1,1,1
LD3 9NG,9,4,5,3
LD3 9NH,16,7,9,6
LD3 9NL,20,8,12,8
LD3 9NN,27,13,14,9
LD3 9NP,8,4,4,4
LD3 9NR,9,4,5,4
LD3 9NS,1,0,1,1
LD3 9NT,5,3,2,2
LD3 9NU,8,3,5,5
LD3 9NW,22,10,12,11
LD3 9NY,11,4,7,4
LD3 9PA,5,2,3,3
LD3 9PB,13,4,9,6
LD3 9PD,20,10,10,7
LD3 9PE,17,7,10,6
LD3 9PF,5,2,3,3
LD3 9PG,3,2,1,2
LD3 9PH,22,11,11,9
LD3 9PL,122,52,70,53
LD3 9PN,72,36,36,24
LD3 9PP,26,13,13,11
LD3 9PR,50,25,25,18
LD3 9PS,1,0,1,1
LD3 9PT,30,18,12,11
LD3 9PU,8,4,4,3
LD3 9PW,14,8,6,5
LD3 9PY,14,7,7,8
LD3 9QA,52,27,25,17
LD3 9RA,14,7,7,5
LD3 9RB,11,4,7,5
LD3 9RD,2,2,0,1
LD3 9RE,60,26,34,30
LD3 9RF,44,23,21,14
LD3 9RG,78,39,39,31
LD3 9RH,14,7,7,6
LD3 9RL,29,13,16,13
LD3 9RN,63,30,33,32
LD3 9RP,2,1,1,1
LD3 9RR,22,13,9,10
LD3 9RS,8,5,3,3
LD3 9RT,13,8,5,5
LD3 9RU,2,1,1,1
LD3 9RW,22,11,11,10
LD3 9RY,1,1,0,1
LD3 9SA,36,19,17,14
LD3 9SB,6,4,2,3
LD3 9SD,26,15,11,11
LD3 9SE,3,2,1,2
