Postcode,Total,Males,Females,Occupied_Households
LD3 9SF,13,5,8,4
LD3 9SG,21,12,9,7
LD3 9SH,13,7,6,6
LD3 9SN,1,1,0,1
LD3 9SP,13,7,6,7
LD3 9SR,4,2,2,2
LD3 9SS,86,39,47,34
LD3 9ST,12,6,6,6
LD3 9SU,6,2,4,4
LD3 9SW,15,6,9,12
LD3 9SY,38,21,17,16
LD3 9TA,12,8,4,6
LD3 9TB,5,3,2,1
LD3 9TD,5,2,3,2
LD3 9TE,8,5,3,4
LD3 9TF,31,19,12,9
LD3 9TG,6,3,3,2
LD3 9TH,14,8,6,5
LD3 9TL,3,1,2,1
LD3 9TN,31,15,16,11
LD3 9TP,13,6,7,5
LD3 9TR,8,4,4,2
LD3 9TS,10,6,4,4
LD3 9TT,13,6,7,5
LD3 9TW,25,12,13,9
LD3 9UA,132,64,68,59
LD3 9UB,114,57,57,46
LD3 9UD,65,33,32,25
LD3 9UE,108,51,57,44
LD3 9UF,111,44,67,47
LD4 4AA,33,13,20,20
LD4 4AB,4,1,3,1
LD4 4AE,53,26,27,24
LD4 4AF,18,11,7,8
LD4 4AG,14,9,5,7
LD4 4AH,10,3,7,5
LD4 4AL,16,9,7,6
LD4 4AN,6,2,4,3
LD4 4AP,12,6,6,6
LD4 4AR,20,12,8,8
LD4 4AS,23,12,11,12
LD4 4AT,8,4,4,5
LD4 4AU,2,1,1,1
LD4 4AW,1,1,0,1
LD4 4AY,13,6,7,5
LD4 4BA,14,8,6,7
LD4 4BB,6,3,3,3
LD4 4BD,26,13,13,9
LD4 4BG,13,8,5,5
LD4 4BH,8,4,4,3
LD4 4BL,20,9,11,8
LD4 4BN,7,4,3,3
LD4 4BS,25,14,11,12
LD4 4BT,44,21,23,21
LD4 4BU,18,7,11,8
LD4 4BW,21,12,9,10
LD4 4BY,7,2,5,2
LD4 4DA,5,1,4,4
LD4 4DB,6,3,3,3
LD4 4DD,4,2,2,2
LD4 4DE,6,3,3,3
LD4 4DF,1,1,0,1
LD4 4DG,14,7,7,2
LD4 4DH,12,5,7,5
LD4 4DL,23,13,10,10
LD4 4DN,25,12,13,12
LD4 4DP,25,13,12,10
LD4 4DR,36,20,16,19
LD4 4DS,17,10,7,9
LD4 4DU,14,5,9,5
LD4 4DW,20,9,11,8
LD4 4EA,28,12,16,11
LD4 4EB,20,14,6,11
LD4 4ED,2,1,1,1
LD4 4EE,7,4,3,3
LD4 4EF,3,2,1,2
LD4 4EG,4,2,2,4
LD4 4EH,10,5,5,5
LD4 4EL,26,13,13,15
LD4 4EN,30,16,14,11
LD4 4EP,11,4,7,6
LD4 4ER,2,1,1,1
LD4 4ES,12,6,6,4
LD4 4EW,12,4,8,3
LD5 4AB,2,1,1,1
LD5 4AD,7,5,2,5
LD5 4AE,2,1,1,1
LD5 4AF,7,3,4,3
LD5 4RA,39,17,22,17
LD5 4RB,9,7,2,4
LD5 4RD,7,5,2,6
LD5 4RE,20,10,10,6
LD5 4RF,21,11,10,9
LD5 4RG,22,9,13,11
LD5 4RH,62,37,25,24
LD5 4RJ,51,32,19,18
LD5 4RL,34,14,20,18
LD5 4RN,28,14,14,7
LD5 4RP,7,3,4,3
LD5 4RQ,25,11,14,8
LD5 4RR,19,9,10,4
LD5 4RS,16,9,7,5
LD5 4RT,55,29,26,24
LD5 4RU,49,23,26,22
LD5 4RW,43,21,22,15
LD5 4SA,14,6,8,5
LD5 4SB,5,3,2,2
LD5 4SE,9,6,3,4
LD5 4SF,4,3,1,2
LD5 4SG,1,1,0,1
LD5 4SL,16,10,6,6
LD5 4SN,4,3,1,2
LD5 4SR,9,5,4,6
LD5 4SS,10,4,6,5
LD5 4ST,55,25,30,31
LD5 4SU,29,17,12,13
LD5 4SY,23,14,9,7
LD5 4TA,32,18,14,14
LD5 4TB,26,12,14,11
LD5 4TD,2,1,1,1
LD5 4TE,40,24,16,20
LD5 4TH,5,2,3,3
LD5 4TL,14,9,5,7
LD5 4TN,17,7,10,8
LD5 4TP,17,10,7,12
LD5 4TR,2,1,1,1
LD5 4TS,6,4,2,3
LD5 4TT,13,6,7,5
LD5 4TW,8,3,5,4
LD5 4TY,4,2,2,1
LD5 4UA,16,6,10,5
LD5 4UB,11,6,5,6
LD5 4UD,6,4,2,1
LD5 4UE,9,5,4,5
LD5 4UF,9,5,4,3
LD5 4UG,16,7,9,6
LD5 4UH,12,6,6,4
LD5 4UL,8,4,4,5
LD5 4UN,3,2,1,2
LD5 4UP,25,12,13,10
LD5 4UR,3,1,2,2
LD5 4UT,5,3,2,3
LD5 4UU,12,6,6,5
LD5 4UY,2,0,2,2
LD5 4YA,30,11,19,20
LD5 4YB,8,3,5,3
LD5 4YD,14,6,8,7
LD5 4YE,9,4,5,4
LD5 4YF,7,4,3,4
LD5 4YG,10,3,7,4
LD6 5AB,45,24,21,25
LD6 5AD,18,11,7,11
LD6 5AF,12,5,7,7
LD6 5AG,30,18,12,15
LD6 5AL,5,2,3,3
LD6 5AN,5,2,3,4
LD6 5AP,32,16,16,17
LD6 5AR,21,12,9,13
LD6 5AS,64,30,34,26
LD6 5AT,20,9,11,8
LD6 5AU,28,13,15,11
LD6 5AW,37,19,18,14
LD6 5AY,9,6,3,6
LD6 5BA,20,8,12,12
LD6 5BB,5,1,4,4
LD6 5BD,3,1,2,1
LD6 5BE,18,8,10,9
LD6 5BG,17,7,10,7
LD6 5BH,48,19,29,29
LD6 5BL,15,8,7,4
LD6 5BN,94,39,55,40
LD6 5BP,36,14,22,19
LD6 5BT,19,12,7,13
LD6 5BU,10,5,5,5
LD6 5BW,27,13,14,12
LD6 5BY,7,2,5,3
LD6 5DA,8,5,3,4
LD6 5DB,74,22,52,9
LD6 5DD,5,2,3,2
LD6 5DE,9,4,5,7
LD6 5DF,44,17,27,25
LD6 5DG,45,21,24,22
LD6 5DH,14,5,9,9
LD6 5DJ,3,0,3,3
LD6 5DL,21,14,7,12
LD6 5DN,22,10,12,14
LD6 5DP,11,7,4,5
LD6 5DR,3,1,2,2
LD6 5DS,33,18,15,17
LD6 5DY,23,13,10,12
LD6 5DZ,64,30,34,31
LD6 5EA,47,24,23,19
LD6 5EB,5,2,3,3
LD6 5ED,20,9,11,7
LD6 5EE,4,1,3,3
LD6 5EF,88,36,52,44
LD6 5EG,99,51,48,40
LD6 5EH,58,29,29,23
LD6 5EL,34,18,16,12
LD6 5EP,131,71,60,59
LD6 5EU,16,10,6,7
LD6 5EY,15,7,8,6
LD6 5HA,31,14,17,13
LD6 5HB,13,6,7,5
LD6 5HD,10,5,5,7
LD6 5HE,6,5,1,1
LD6 5HF,18,8,10,7
LD6 5HG,19,11,8,5
LD6 5HH,20,12,8,8
LD6 5HL,10,6,4,4
LD6 5HN,21,10,11,10
LD6 5HP,40,21,19,15
LD6 5HR,2,1,1,1
LD6 5HS,22,11,11,7
LD6 5HT,5,2,3,1
LD6 5HW,7,2,5,5
LD6 5LA,10,5,5,3
LD6 5LB,9,5,4,4
LD6 5LD,10,5,5,5
LD6 5LE,10,5,5,4
LD6 5LF,9,4,5,3
LD6 5LG,28,13,15,10
LD6 5LH,31,15,16,17
LD6 5LJ,12,7,5,4
LD6 5LL,27,16,11,12
LD6 5LN,15,8,7,5
LD6 5LP,10,6,4,5
LD6 5LQ,11,6,5,5
LD6 5LR,42,22,20,18
LD6 5LS,35,16,19,18
LD6 5LT,64,30,34,27
LD6 5LU,59,29,30,29
LD6 5LW,80,41,39,36
LD6 5LY,22,12,10,8
LD6 5LZ,28,12,16,11
LD6 5NA,44,19,25,19
LD6 5NB,14,8,6,8
LD6 5ND,35,17,18,12
LD6 5NF,8,4,4,4
LD6 5NG,32,17,15,10
LD6 5NH,10,3,7,3
LD6 5NL,4,2,2,2
LD6 5NN,20,9,11,11
LD6 5NP,7,3,4,5
LD6 5NR,22,11,11,8
LD6 5NS,14,9,5,4
LD6 5NT,21,13,8,6
LD6 5NU,7,3,4,2
LD6 5NY,18,7,11,7
LD6 5PA,3,2,1,2
LD6 5PB,26,12,14,13
LD6 5PD,27,15,12,13
LD6 5PE,48,26,22,21
LD6 5PL,96,45,51,50
LD6 5PN,27,13,14,18
LD6 5PP,33,15,18,20
LD6 5PW,64,28,36,41
LD7 1AA,7,5,2,4
LD7 1AE,16,13,3,12
LD7 1AG,47,22,25,30
LD7 1AJ,11,7,4,9
LD7 1AL,13,2,11,8
LD7 1AN,8,4,4,6
LD7 1AP,6,3,3,6
LD7 1AR,5,2,3,4
LD7 1AS,4,1,3,2
LD7 1AT,39,21,18,21
LD7 1AW,3,3,0,3
LD7 1BA,19,10,9,11
LD7 1BB,5,2,3,2
LD7 1BD,29,14,15,13
LD7 1BE,21,12,9,16
LD7 1BG,9,3,6,8
LD7 1BL,42,24,18,22
LD7 1BT,47,30,17,17
LD7 1DB,17,6,11,8
LD7 1DE,8,4,4,5
LD7 1DF,11,3,8,0
LD7 1DG,74,39,35,32
LD7 1DH,14,6,8,12
LD7 1DJ,24,9,15,20
LD7 1DL,83,36,47,41
LD7 1DN,18,7,11,8
LD7 1DP,8,2,6,3
LD7 1DQ,8,4,4,4
LD7 1DR,6,5,1,3
LD7 1DS,5,2,3,2
LD7 1DT,71,33,38,32
LD7 1DW,15,7,8,8
LD7 1DY,25,14,11,10
LD7 1EA,35,19,16,15
LD7 1EB,40,17,23,18
LD7 1ED,6,4,2,2
LD7 1EE,16,7,9,8
LD7 1EF,69,33,36,33
LD7 1EG,34,15,19,20
LD7 1EH,13,6,7,8
LD7 1EN,40,21,19,23
LD7 1EP,17,8,9,7
LD7 1ER,3,1,2,2
LD7 1ES,56,26,30,24
LD7 1ET,39,18,21,19
LD7 1EU,23,13,10,12
LD7 1EW,10,6,4,5
LD7 1EY,63,37,26,30
LD7 1HA,7,3,4,3
LD7 1HB,75,40,35,33
LD7 1HD,126,63,63,48
LD7 1HE,35,14,21,21
LD7 1HF,48,23,25,28
LD7 1HG,7,3,4,4
LD7 1HH,23,12,11,13
LD7 1HL,32,16,16,18
LD7 1HN,226,117,109,87
LD7 1HP,28,18,10,8
LD7 1HQ,3,2,1,1
LD7 1HS,60,31,29,25
LD7 1HT,146,78,68,57
LD7 1HU,4,2,2,2
LD7 1HW,12,5,7,5
LD7 1HX,10,7,3,4
LD7 1HY,158,79,79,63
LD7 1LA,43,22,21,16
LD7 1LB,61,25,36,24
LD7 1LD,63,28,35,32
LD7 1LE,178,91,87,82
LD7 1LF,98,48,50,43
LD7 1LG,30,12,18,21
LD7 1LN,23,14,9,8
LD7 1LR,11,6,5,4
LD7 1LS,5,3,2,2
LD7 1LT,37,19,18,14
LD7 1LU,39,23,16,13
LD7 1LW,27,15,12,11
LD7 1LY,8,4,4,3
LD7 1NA,29,15,14,13
LD7 1NB,15,7,8,9
LD7 1ND,3,3,0,2
LD7 1NE,45,21,24,14
LD7 1NF,9,5,4,4
LD7 1NG,25,13,12,14
LD7 1NH,4,2,2,1
LD7 1NJ,31,13,18,12
LD7 1NL,25,13,12,12
LD7 1NN,23,12,11,9
LD7 1NP,84,44,40,37
LD7 1NQ,5,2,3,2
LD7 1NR,14,8,6,8
LD7 1NS,10,5,5,6
LD7 1NT,2,1,1,1
LD7 1NU,6,3,3,2
LD7 1NW,6,1,5,4
LD7 1NY,37,22,15,11
LD7 1PA,63,33,30,28
LD7 1PB,11,5,6,5
LD7 1PD,21,11,10,7
LD7 1PE,20,10,10,9
LD7 1PF,7,3,4,4
LD7 1PG,18,12,6,9
LD7 1PH,13,7,6,6
LD7 1PL,15,7,8,8
LD7 1PN,63,32,31,28
LD7 1PP,4,2,2,2
LD7 1PR,13,5,8,7
LD7 1PS,7,3,4,3
LD7 1PT,29,17,12,15
LD7 1PU,11,7,4,4
LD7 1PW,10,4,6,5
LD7 1PY,19,10,9,10
LD7 1PZ,34,17,17,15
LD7 1RA,37,18,19,15
LD7 1RB,26,14,12,13
LD7 1RD,6,3,3,2
LD7 1RE,29,16,13,13
LD7 1RF,28,16,12,10
LD7 1RG,13,8,5,5
LD7 1RH,23,9,14,10
LD7 1RL,2,1,1,1
LD7 1RN,12,7,5,3
LD7 1RR,90,38,52,39
LD7 1RS,13,4,9,8
LD7 1RT,21,8,13,13
LD7 1RW,2,1,1,1
LD7 1RY,60,22,38,20
LD7 1SA,27,13,14,8
LD7 1SB,15,8,7,9
LD7 1SD,11,6,5,4
LD7 1SE,12,6,6,5
LD7 1SF,9,5,4,4
LD7 1SG,6,4,2,3
LD7 1SH,2,1,1,1
LD7 1SL,24,13,11,8
LD7 1SN,19,5,14,8
LD7 1SP,11,4,7,6
LD7 1SR,21,9,12,13
LD7 1SS,24,12,12,11
LD7 1ST,3,2,1,1
LD7 1SU,11,8,3,6
LD7 1SW,7,3,4,5
LD7 1SY,32,18,14,13
LD7 1TA,8,4,4,4
LD7 1TB,5,3,2,4
LD7 1TD,9,6,3,4
LD7 1TE,3,2,1,1
LD7 1TN,15,8,7,5
LD7 1TP,8,5,3,3
LD7 1TR,16,7,9,5
LD7 1TS,30,18,12,13
LD7 1TT,6,2,4,2
LD7 1TU,61,29,32,25
LD7 1TW,17,9,8,9
LD7 1TY,17,10,7,6
LD7 1UA,7,4,3,3
LD7 1UB,14,9,5,5
LD7 1UD,16,8,8,6
LD7 1UE,7,3,4,4
LD7 1UF,11,4,7,5
LD7 1UG,15,11,4,4
LD7 1UH,6,3,3,2
LD7 1UP,32,13,19,15
LD7 1UR,10,3,7,3
LD7 1UT,3,2,1,1
LD7 1UU,3,1,2,1
LD7 1UW,16,7,9,8
LD7 1UY,1,0,1,1
LD7 1YA,9,4,5,4
LD7 1YB,2,1,1,2
LD7 1YD,23,16,7,9
LD7 1YE,15,5,10,7
LD7 1YF,8,4,4,4
LD7 1YG,28,11,17,14
LD7 1YH,4,2,2,2
LD7 1YL,10,6,4,4
LD7 1YN,7,3,4,5
LD7 1YP,13,10,3,4
LD7 1YR,38,16,22,18
LD7 1YS,5,3,2,3
LD7 1YT,60,31,29,24
LD7 1YU,31,19,12,9
LD7 1YW,15,8,7,7
LD7 1YY,2,1,1,1
LD8 2AA,33,18,15,14
LD8 2AB,25,14,11,10
LD8 2AD,29,18,11,9
LD8 2AE,9,2,7,4
LD8 2AF,18,8,10,11
LD8 2AG,25,11,14,9
LD8 2AH,5,3,2,3
LD8 2AJ,118,59,59,44
LD8 2AN,19,11,8,10
LD8 2AP,1,1,0,1
LD8 2AR,16,8,8,7
LD8 2AS,22,11,11,10
LD8 2AT,78,37,41,33
LD8 2AW,14,8,6,6
LD8 2AY,22,11,11,10
LD8 2BA,33,13,20,17
LD8 2BB,4,1,3,3
LD8 2BD,5,4,1,4
LD8 2BE,60,23,37,27
LD8 2BG,23,13,10,15
