Postcode,Total,Males,Females,Occupied_Households
LD8 2BH,22,11,11,11
LD8 2BL,6,3,3,3
LD8 2BP,36,14,22,19
LD8 2BS,5,2,3,4
LD8 2BT,1,1,0,1
LD8 2BU,26,13,13,15
LD8 2BW,46,23,23,17
LD8 2BY,11,8,3,7
LD8 2DA,12,6,6,4
LD8 2DB,19,8,11,10
LD8 2DD,3,0,3,3
LD8 2DG,215,107,108,93
LD8 2DH,91,45,46,53
LD8 2DL,14,7,7,6
LD8 2DN,21,10,11,12
LD8 2DP,2,2,0,2
LD8 2DR,10,5,5,5
LD8 2DS,6,4,2,4
LD8 2DT,18,10,8,8
LD8 2DW,160,80,80,62
LD8 2DX,11,5,6,5
LD8 2DY,54,23,31,19
LD8 2EA,9,6,3,6
LD8 2EB,107,52,55,38
LD8 2ED,18,8,10,6
LD8 2EE,20,10,10,10
LD8 2EF,18,8,10,7
LD8 2EG,76,36,40,48
LD8 2EH,52,27,25,25
LD8 2EL,54,23,31,23
LD8 2EN,56,34,22,23
LD8 2EP,4,2,2,2
LD8 2EQ,12,4,8,3
LD8 2ER,5,2,3,1
LD8 2ET,16,8,8,8
LD8 2EU,26,11,15,12
LD8 2EW,7,4,3,3
LD8 2EY,12,3,9,5
LD8 2HA,17,7,10,8
LD8 2HB,21,10,11,9
LD8 2HD,7,3,4,4
LD8 2HE,6,3,3,3
LD8 2HF,49,25,24,24
LD8 2HG,64,33,31,24
LD8 2HH,10,2,8,3
LD8 2HL,16,7,9,8
LD8 2HN,19,10,9,10
LD8 2HP,13,8,5,6
LD8 2HR,19,10,9,7
LD8 2HS,39,23,16,20
LD8 2HU,4,2,2,1
LD8 2HW,6,3,3,2
LD8 2HY,50,25,25,20
LD8 2LA,4,2,2,1
LD8 2LB,99,48,51,44
LD8 2LD,40,22,18,14
LD8 2LE,10,6,4,3
LD8 2LG,22,9,13,8
LD8 2LH,16,9,7,8
LD8 2LL,5,1,4,3
LD8 2LN,11,7,4,5
LD8 2LP,38,18,20,19
LD8 2LR,4,2,2,2
LD8 2LS,27,14,13,16
LD8 2LT,16,11,5,6
LD8 2LU,20,9,11,7
LD8 2LW,22,11,11,10
LD8 2LY,6,3,3,2
LD8 2NA,10,6,4,4
LD8 2NB,22,12,10,8
LD8 2ND,9,5,4,3
LD8 2NE,100,44,56,47
LD8 2NF,42,20,22,27
LD8 2NG,2,1,1,1
LD8 2NH,122,55,67,55
LD8 2NJ,30,13,17,14
LD8 2NL,29,15,14,11
LD8 2NN,20,7,13,8
LD8 2NP,20,9,11,7
LD8 2NR,5,2,3,2
LD8 2NS,31,13,18,12
LD8 2NU,17,9,8,7
LD8 2NW,13,7,6,7
LD8 2NX,71,36,35,36
LD8 2NY,50,26,24,25
LD8 2PA,25,14,11,13
LD8 2PB,34,16,18,9
LD8 2PD,39,17,22,18
LD8 2PE,33,16,17,15
LD8 2PF,44,25,19,19
LD8 2PG,2,1,1,1
LD8 2PH,11,6,5,5
LD8 2PL,10,4,6,5
LD8 2PN,7,4,3,2
LD8 2PP,19,9,10,8
LD8 2PR,31,14,17,13
LD8 2PS,13,7,6,5
LD8 2PT,23,16,7,4
LD8 2PU,43,24,19,17
LD8 2PW,29,14,15,10
LD8 2PY,15,6,9,8
LD8 2RA,8,2,6,4
LD8 2RB,8,4,4,5
LD8 2RD,20,13,7,8
LD8 2RE,33,14,19,15
LD8 2RF,10,5,5,4
LD8 2RG,7,5,2,4
LD8 2RH,18,11,7,8
LD8 2RL,27,11,16,12
LD8 2RN,10,3,7,4
LD8 2RP,66,39,27,26
LD8 2RR,14,6,8,6
LD8 2RS,21,9,12,10
LD8 2RT,24,10,14,17
LD8 2RU,8,5,3,2
LD8 2RW,34,17,17,15
LD8 2RY,11,4,7,6
LD8 2SA,20,8,12,9
LD8 2SB,25,12,13,10
LD8 2SD,11,5,6,5
LD8 2SE,2,1,1,1
LD8 2SF,19,9,10,6
LD8 2SG,12,7,5,6
LD8 2SH,18,9,9,8
LD8 2SJ,11,5,6,5
LD8 2SL,36,15,21,15
LD8 2SN,23,10,13,13
LD8 2SP,17,8,9,10
LD8 2SQ,14,7,7,7
LD8 2SR,17,10,7,9
LD8 2SS,22,10,12,8
LD8 2ST,29,16,13,13
LD8 2SU,7,2,5,5
LD8 2SW,13,5,8,4
LD8 2SY,18,7,11,9
LD8 2TA,2,1,1,1
LD8 2TB,7,4,3,4
LD8 2TD,6,4,2,3
LD8 2TE,17,7,10,11
LD8 2TF,4,3,1,3
LD8 2TG,37,21,16,14
LD8 2TH,5,4,1,2
LD8 2TL,19,9,10,11
LD8 2TN,62,36,26,25
LD8 2TP,16,8,8,5
LD8 2TR,7,4,3,3
LD8 2TU,17,6,11,11
LD8 2TW,12,7,5,4
LD8 2UA,1,1,0,1
LD8 2UB,58,28,30,34
LD8 2UG,8,4,4,4
LD8 2UN,2,1,1,1
LE1 1AD,34,21,13,20
LE1 1DE,8,5,3,1
LE1 1DH,4,2,2,1
LE1 1DJ,1,1,0,1
LE1 1DL,49,28,21,28
LE1 1DU,2,2,0,2
LE1 1FA,3,1,2,2
LE1 1FB,6,6,0,6
LE1 1FN,64,50,14,53
LE1 1LA,17,6,11,9
LE1 1LB,109,53,56,63
LE1 1NB,94,57,37,65
LE1 1PA,50,24,26,36
LE1 1PG,44,25,19,24
LE1 1QA,174,96,78,102
LE1 1QD,95,60,35,68
LE1 1QH,61,30,31,38
LE1 1QS,109,54,55,76
LE1 1RA,24,14,10,14
LE1 1RB,30,17,13,25
LE1 1RD,50,33,17,42
LE1 1RE,31,15,16,23
LE1 1SB,3,1,2,3
LE1 1SE,62,36,26,41
LE1 1SJ,3,3,0,3
LE1 1SN,21,9,12,15
LE1 1SQ,143,70,73,86
LE1 1SS,90,48,42,55
LE1 1ST,144,77,67,84
LE1 1SU,36,22,14,19
LE1 1SY,69,42,27,37
LE1 1SZ,46,24,22,24
LE1 1TH,49,26,23,32
LE1 1TL,34,25,9,21
LE1 1TR,18,10,8,14
LE1 1UT,45,23,22,32
LE1 1WB,5,3,2,3
LE1 1WJ,51,33,18,40
LE1 1WL,65,45,20,51
LE1 2AA,9,7,2,5
LE1 2AB,43,21,22,16
LE1 2AP,32,20,12,16
LE1 2DE,13,6,7,5
LE1 2DS,70,36,34,20
LE1 2EA,107,53,54,43
LE1 2EB,139,70,69,40
LE1 2EH,26,13,13,12
LE1 2EJ,49,32,17,29
LE1 2EL,120,54,66,34
LE1 2EN,85,39,46,27
LE1 2EP,51,24,27,18
LE1 2ET,113,49,64,32
LE1 2FA,84,42,42,23
LE1 2FB,75,38,37,24
LE1 2FH,75,33,42,24
LE1 2FP,18,9,9,8
LE1 2FT,44,23,21,24
LE1 2FU,82,37,45,19
LE1 2FW,36,19,17,21
LE1 2FX,47,32,15,29
LE1 2GA,48,21,27,16
LE1 2GB,124,70,54,18
LE1 2GG,67,33,34,19
LE1 2GJ,62,30,32,21
LE1 2GL,39,18,21,13
LE1 2GN,110,46,64,30
LE1 2GR,60,26,34,49
LE1 2GS,84,48,36,26
LE1 2GT,72,40,32,20
LE1 2GX,140,76,64,36
LE1 2GY,136,72,64,37
LE1 2GZ,70,34,36,25
LE1 2HA,52,24,28,24
LE1 2HB,65,32,33,23
LE1 2HJ,1,1,0,1
LE1 2HP,1,0,1,1
LE1 2HR,56,24,32,20
LE1 2HS,4,2,2,2
LE1 2HW,58,30,28,17
LE1 2HX,111,52,59,37
LE1 2JA,15,6,9,8
LE1 2JE,98,48,50,29
LE1 2JJ,19,11,8,7
LE1 2JN,4,3,1,1
LE1 2JP,45,22,23,16
LE1 2LA,145,71,74,25
LE1 2LP,28,14,14,8
LE1 2LT,6,5,1,2
LE1 2NA,98,46,52,33
LE1 2NB,107,48,59,32
LE1 2ND,92,41,51,28
LE1 2NE,88,39,49,30
LE1 2NF,115,39,76,52
LE1 2NG,48,25,23,17
LE1 2NH,83,38,45,28
LE1 2NJ,76,34,42,27
LE1 2NL,76,41,35,28
LE1 2PA,50,22,28,20
LE1 2PB,73,33,40,26
LE1 2PD,31,12,19,13
LE1 2PN,100,45,55,34
LE1 2PP,92,42,50,30
LE1 3AL,5,3,2,3
LE1 3BE,3,3,0,2
LE1 3DB,3,1,2,2
LE1 3FT,48,22,26,36
LE1 3GQ,29,13,16,11
LE1 3GR,16,10,6,10
LE1 3HS,9,6,3,6
LE1 3HT,15,5,10,5
LE1 3JE,1,1,0,0
LE1 3JQ,57,27,30,17
LE1 3JR,1,0,1,1
LE1 3LP,39,23,16,14
LE1 3LY,17,8,9,11
LE1 3NJ,51,24,27,18
LE1 3PJ,4,2,2,2
LE1 3PL,9,5,4,6
LE1 3PT,1,1,0,1
LE1 3RE,1,1,0,1
LE1 3RF,105,61,44,65
LE1 3RW,1,1,0,1
LE1 3TE,7,2,5,2
LE1 3UG,12,4,8,7
LE1 3UJ,98,58,40,54
LE1 3UN,84,50,34,50
LE1 3WL,1,1,0,1
LE1 3XL,17,14,3,8
LE1 3XQ,2,1,1,1
LE1 3YE,1,0,1,1
LE1 4AJ,21,8,13,11
LE1 4BQ,1,1,0,1
LE1 4BR,158,85,73,84
LE1 4BX,4,3,1,3
LE1 4DB,1,1,0,1
LE1 4EP,1,0,1,1
LE1 4FQ,7,2,5,3
LE1 4FR,2,2,0,2
LE1 4FY,11,9,2,8
LE1 4JB,2,2,0,2
LE1 4LR,6,4,2,3
LE1 4NN,13,7,6,7
LE1 4NR,1,1,0,1
LE1 4PF,45,31,14,25
LE1 4PG,47,31,16,26
LE1 4QA,2,1,1,1
LE1 4QB,63,32,31,40
LE1 4QD,62,36,26,40
LE1 4QF,51,33,18,30
LE1 4QG,133,71,62,83
LE1 4QJ,3,2,1,1
LE1 4RQ,1,0,1,1
LE1 4SN,74,38,36,53
LE1 4SX,82,47,35,48
LE1 5AT,2,2,0,1
LE1 5AW,5,3,2,4
LE1 5BN,28,19,9,22
LE1 5DE,20,13,7,16
LE1 5EQ,4,4,0,1
LE1 5EU,4,2,2,1
LE1 5FL,3,2,1,1
LE1 5FQ,30,19,11,11
LE1 5FX,6,4,2,5
LE1 5GF,7,4,3,2
LE1 5JE,17,7,10,11
LE1 5JN,126,58,68,17
LE1 5LS,9,5,4,5
LE1 5NR,21,10,11,14
LE1 5NS,20,8,12,10
LE1 5PH,4,3,1,1
LE1 5PX,23,15,8,10
LE1 5RA,62,23,39,24
LE1 5SH,8,3,5,4
LE1 5SJ,17,12,5,13
LE1 5SN,52,21,31,22
LE1 5SP,281,110,171,26
LE1 5TE,42,18,24,24
LE1 5TH,16,7,9,11
LE1 5TN,39,16,23,18
LE1 5TS,27,10,17,17
LE1 5TT,59,20,39,7
LE1 5UD,51,24,27,32
LE1 5UE,53,21,32,28
LE1 5WD,39,21,18,19
LE1 5WN,470,223,247,9
LE1 5WR,2,1,1,2
LE1 5WW,1,0,1,0
LE1 5XD,19,14,5,7
LE1 5XH,44,26,18,24
LE1 5XQ,101,78,23,98
LE1 5XR,98,72,26,92
LE1 5XS,90,64,26,83
LE1 5XW,53,24,29,14
LE1 5XX,131,60,71,34
LE1 5XY,32,13,19,18
LE1 5XZ,5,1,4,2
LE1 5YP,8,4,4,1
LE1 6AF,11,4,7,7
LE1 6AN,7,4,3,6
LE1 6AS,3,2,1,3
LE1 6AT,26,19,7,16
LE1 6BU,2,1,1,1
LE1 6DN,5,2,3,3
LE1 6DP,5,3,2,2
LE1 6EH,26,12,14,10
LE1 6ES,3,2,1,0
LE1 6FE,20,15,5,14
LE1 6FF,37,22,15,23
LE1 6FJ,26,17,9,26
LE1 6GB,63,36,27,18
LE1 6GD,1,0,1,1
LE1 6GF,55,35,20,31
LE1 6HB,59,32,27,37
LE1 6HH,41,18,23,19
LE1 6HJ,27,13,14,18
LE1 6JJ,55,34,21,38
LE1 6NB,44,25,19,28
LE1 6NL,15,6,9,11
LE1 6NU,95,49,46,59
LE1 6PA,25,11,14,6
LE1 6PL,57,40,17,47
LE1 6PN,53,34,19,47
LE1 6PP,53,37,16,44
LE1 6QH,3,2,1,1
LE1 6RJ,20,13,7,12
LE1 6RL,114,46,68,9
LE1 6RN,64,31,33,40
LE1 6RP,472,136,336,9
LE1 6RS,67,36,31,49
LE1 6RT,52,26,26,40
LE1 6SL,35,18,17,17
LE1 6TE,24,17,7,16
LE1 6TF,38,20,18,25
LE1 6TP,1,1,0,1
LE1 6TR,9,4,5,3
LE1 6UN,56,23,33,47
LE1 6UP,156,60,96,10
LE1 6WA,1,1,0,1
LE1 6WB,103,41,62,57
LE1 6WJ,77,50,27,39
LE1 6WL,37,28,9,19
LE1 6WR,6,3,3,4
LE1 6WS,11,8,3,7
LE1 6WT,28,17,11,12
LE1 6WU,33,16,17,20
LE1 6WY,46,31,15,32
LE1 6XE,12,8,4,9
LE1 6XF,21,13,8,9
LE1 6XL,54,27,27,26
LE1 6XN,68,42,26,43
LE1 6XP,24,11,13,13
LE1 6XQ,64,26,38,33
LE1 6YE,11,6,5,3
LE1 6YF,41,26,15,22
LE1 6YG,9,5,4,6
LE1 6YJ,22,13,9,11
LE1 6YT,34,23,11,18
LE1 6YU,22,11,11,12
LE1 7AT,74,48,26,38
LE1 7AX,4,3,1,3
LE1 7BF,7,3,4,5
LE1 7DF,1,1,0,1
LE1 7DQ,45,26,19,30
LE1 7DW,11,5,6,6
LE1 7ER,33,18,15,26
LE1 7GD,15,8,7,8
LE1 7GF,3,1,2,3
LE1 7GX,2,1,1,1
LE1 7HA,503,194,309,1
LE1 7HB,139,61,78,20
LE1 7JA,13,9,4,8
LE1 7JL,13,4,9,10
LE1 7LT,1,0,1,0
LE1 7NA,7,3,4,4
LE1 7NP,36,24,12,25
LE1 7PE,1,1,0,1
LE1 7QA,13,5,8,7
LE1 7QJ,1,1,0,1
LE1 7QR,48,23,25,25
LE1 7RA,16,12,4,10
LE1 7RB,29,15,14,18
LE1 7RL,23,9,14,9
LE1 7RU,15,5,10,8
LE100AD,1,0,1,1
LE100AE,9,6,3,5
LE100AF,42,22,20,28
LE100AH,69,30,39,31
LE100AJ,91,47,44,30
LE100AN,2,1,1,1
LE100AP,7,4,3,7
LE100AQ,60,34,26,31
LE100AR,58,33,25,27
LE100AS,86,39,47,46
LE100AU,24,13,11,14
LE100AX,65,29,36,33
LE100AZ,5,3,2,2
