Postcode,Total,Males,Females,Occupied_Households
LE131JP,40,21,19,17
LE131JQ,96,50,46,28
LE131JR,30,11,19,14
LE131JS,65,32,33,27
LE131JT,91,43,48,36
LE131JU,48,16,32,35
LE131JW,53,24,29,20
LE131JX,50,25,25,25
LE131JY,47,26,21,28
LE131JZ,120,51,69,46
LE131LA,132,69,63,53
LE131LB,14,7,7,6
LE131LD,50,24,26,21
LE131LE,47,22,25,22
LE131LF,105,41,64,37
LE131LG,76,28,48,29
LE131LJ,90,46,44,39
LE131LL,58,26,32,31
LE131LN,103,47,56,52
LE131LP,35,18,17,11
LE131LR,12,5,7,5
LE131LS,77,31,46,31
LE131LT,54,23,31,19
LE131LU,20,13,7,18
LE131LW,66,34,32,29
LE131LX,30,10,20,29
LE131LY,54,37,17,43
LE131LZ,27,12,15,20
LE131ND,1,0,1,1
LE131NE,62,28,34,46
LE131NG,36,17,19,17
LE131NL,1,1,0,1
LE131NN,6,4,2,4
LE131NU,44,24,20,17
LE131NW,8,5,3,4
LE131NY,58,28,30,25
LE131NZ,20,9,11,7
LE131PB,120,59,61,44
LE131PD,8,3,5,2
LE131PF,31,17,14,11
LE131PL,93,40,53,32
LE131PN,47,25,22,17
LE131PP,103,47,56,37
LE131PR,50,28,22,15
LE131PS,55,31,24,19
LE131PT,72,37,35,57
LE131PU,38,17,21,13
LE131PW,37,20,17,13
LE131PX,62,36,26,26
LE131PY,67,31,36,31
LE131PZ,9,3,6,6
LE131QA,82,37,45,35
LE131QB,83,37,46,40
LE131QD,42,22,20,22
LE131QF,48,27,21,23
LE131QG,88,46,42,45
LE131QH,37,19,18,16
LE131QL,67,30,37,30
LE131QQ,92,51,41,43
LE131QR,25,12,13,17
LE131QS,22,12,10,17
LE131QU,48,21,27,26
LE131QX,77,38,39,31
LE131QZ,93,49,44,36
LE131RB,13,8,5,5
LE131RD,77,42,35,30
LE131RH,67,31,36,14
LE131RJ,23,11,12,14
LE131RP,116,56,60,48
LE131RR,11,5,6,6
LE131RT,78,40,38,35
LE131RU,103,50,53,48
LE131RW,28,14,14,12
LE131RX,25,9,16,13
LE131RY,50,21,29,28
LE131RZ,101,44,57,45
LE131SA,59,28,31,28
LE131SB,50,23,27,28
LE131SD,14,8,6,9
LE131SE,86,48,38,42
LE131SF,86,40,46,44
LE131SG,44,22,22,23
LE131SH,49,22,27,19
LE131SN,9,6,3,6
LE131SP,16,7,9,12
LE131SQ,14,4,10,7
LE131SR,21,4,17,19
LE131SS,22,5,17,18
LE131ST,69,31,38,24
LE131SW,17,7,10,13
LE131TA,116,58,58,51
LE131TB,134,72,62,57
LE131TD,64,30,34,29
LE131TE,87,44,43,37
LE131TF,46,21,25,25
LE131TG,75,39,36,35
LE131TH,32,13,19,21
LE131TJ,40,19,21,18
LE131TL,80,41,39,37
LE131TN,26,8,18,14
LE131TP,81,45,36,33
LE131TQ,19,12,7,10
LE131TR,38,17,21,23
LE131TS,38,19,19,16
LE131TT,26,13,13,22
LE131TW,42,18,24,25
LE131TZ,129,64,65,56
LE131UA,12,5,7,4
LE131UB,73,34,39,38
LE131UD,46,24,22,17
LE131UE,30,13,17,13
LE131UF,100,50,50,41
LE131UH,47,23,24,19
LE131UJ,90,47,43,40
LE131UL,59,31,28,24
LE131UN,33,16,17,14
LE131UP,9,5,4,4
LE131UQ,33,17,16,15
LE131UR,42,23,19,24
LE131UT,147,75,72,58
LE131UU,17,9,8,6
LE131UW,24,13,11,11
LE131UX,24,12,12,8
LE131UY,22,11,11,9
LE131UZ,19,10,9,7
LE131XA,3,1,2,3
LE131XB,10,7,3,8
LE131XD,15,6,9,9
LE131XH,16,8,8,9
LE131XJ,38,19,19,20
LE131XL,3,2,1,2
LE131XQ,14,10,4,9
LE142AA,31,18,13,9
LE142AB,26,16,10,11
LE142AD,45,25,20,18
LE142AE,2,1,1,1
LE142AG,81,46,35,39
LE142AH,27,14,13,14
LE142AL,25,13,12,8
LE142AN,39,19,20,18
LE142AP,18,9,9,7
LE142AR,10,4,6,5
LE142AS,31,16,15,10
LE142AU,21,10,11,9
LE142AX,17,8,9,9
LE142AY,34,16,18,16
LE142AZ,36,18,18,19
LE142BA,19,8,11,10
LE142BB,21,7,14,9
LE142BD,23,12,11,9
LE142BE,11,6,5,4
LE142BL,8,5,3,3
LE142BN,2,1,1,1
LE142BP,11,7,4,6
LE142BS,2,1,1,1
LE142BU,8,5,3,6
LE142BW,5,2,3,2
LE142DD,27,16,11,10
LE142DE,21,8,13,10
LE142DF,44,19,25,19
LE142DG,7,2,5,3
LE142DJ,11,6,5,5
LE142DQ,113,55,58,41
LE142DR,9,4,5,3
LE142DT,20,10,10,9
LE142DU,73,45,28,23
LE142DX,18,11,7,15
LE142EA,118,55,63,55
LE142ED,12,6,6,3
LE142EE,8,4,4,4
LE142EH,11,5,6,5
LE142EL,5,3,2,2
LE142EN,67,33,34,34
LE142EP,9,4,5,4
LE142ER,4,2,2,2
LE142ES,6,4,2,3
LE142ET,109,54,55,40
LE142EU,4,2,2,1
LE142EW,63,32,31,24
LE142EX,3,2,1,1
LE142EY,79,44,35,27
LE142EZ,5,2,3,3
LE142HA,79,40,39,29
LE142HB,9,6,3,4
LE142HL,17,10,7,7
LE142HN,26,13,13,12
LE142HP,9,4,5,5
LE142HQ,9,4,5,3
LE142HR,55,29,26,27
LE142HT,14,8,6,7
LE142HU,61,34,27,26
LE142HW,26,16,10,12
LE142HX,15,8,7,6
LE142HY,26,14,12,13
LE142HZ,48,25,23,20
LE142JA,11,8,3,3
LE142JH,7,3,4,5
LE142JJ,23,12,11,10
LE142JL,21,12,9,8
LE142JQ,97,45,52,35
LE142JT,2,1,1,1
LE142JU,36,20,16,16
LE142JX,4,1,3,3
LE142JY,13,6,7,7
LE142JZ,7,3,4,4
LE142LE,3,2,1,1
LE142LJ,19,6,13,0
LE142LL,23,8,15,9
LE142LN,6,3,3,3
LE142LP,110,60,50,45
LE142LQ,17,7,10,11
LE142LU,4,3,1,3
LE142LW,11,8,3,6
LE142NF,43,21,22,18
LE142NG,19,9,10,10
LE142NH,82,39,43,35
LE142NJ,61,30,31,26
LE142NN,48,22,26,21
LE142NP,70,39,31,26
LE142NQ,21,10,11,10
LE142NR,45,17,28,17
LE142NS,5,2,3,1
LE142NT,13,5,8,5
LE142NW,33,18,15,13
LE142PA,24,11,13,9
LE142PB,83,43,40,41
LE142PD,2,1,1,1
LE142PE,3,1,2,1
LE142PG,4,2,2,2
LE142PJ,10,6,4,3
LE142PL,10,5,5,5
LE142PN,11,6,5,7
LE142PP,49,22,27,20
LE142PR,12,8,4,6
LE142PS,27,12,15,14
LE142PT,49,26,23,17
LE142PU,36,17,19,14
LE142PZ,122,61,61,56
LE142QA,2,1,1,2
LE142QB,19,11,8,10
LE142QD,8,5,3,4
LE142QE,8,4,4,4
LE142QF,15,8,7,9
LE142QH,15,10,5,10
LE142QJ,16,7,9,8
LE142QL,12,4,8,7
LE142QN,13,6,7,3
LE142QQ,27,13,14,12
LE142QS,7,4,3,3
LE142QT,57,29,28,31
LE142QU,8,6,2,3
LE142QX,21,12,9,8
LE142QY,3,1,2,2
LE142QZ,22,11,11,10
LE142RA,20,10,10,9
LE142RE,35,16,19,14
LE142RF,4,2,2,1
LE142RG,13,9,4,6
LE142RH,13,5,8,7
LE142RP,38,18,20,16
LE142RR,19,8,11,8
LE142RS,16,11,5,6
LE142RT,6,3,3,3
LE142RU,1,0,1,1
LE142RX,14,8,6,7
LE142RY,31,14,17,14
LE142RZ,5,1,4,3
LE142SA,9,6,3,7
LE142SB,12,8,4,7
LE142SD,4,1,3,2
LE142SF,29,19,10,15
LE142SG,10,5,5,5
LE142SH,8,4,4,4
LE142SJ,19,11,8,10
LE142SL,9,6,3,3
LE142SQ,8,4,4,3
LE142SY,2,1,1,1
LE142TA,6,3,3,2
LE142TB,21,9,12,9
LE142TD,27,15,12,9
LE142TE,43,22,21,22
LE142TG,5,2,3,2
LE142TH,38,19,19,14
LE142TJ,13,6,7,6
LE142TL,7,3,4,2
LE142TN,13,6,7,4
LE142TP,41,22,19,15
LE142TQ,38,19,19,17
LE142TR,29,14,15,9
LE142TS,9,5,4,4
LE142TT,14,7,7,7
LE142TU,4,2,2,2
LE142TW,7,4,3,2
LE142UB,24,14,10,10
LE142UF,5,2,3,3
LE142UG,16,10,6,7
LE142UH,86,38,48,36
LE142UL,18,9,9,6
LE142UN,43,22,21,20
LE142UP,30,15,15,12
LE142UQ,15,7,8,8
LE142UR,42,20,22,21
LE142UT,45,20,25,16
LE142UU,112,60,52,46
LE142UW,16,9,7,7
LE142UX,20,12,8,8
LE142UY,3,1,2,2
LE142UZ,19,8,11,7
LE142XA,25,12,13,10
LE142XB,3,2,1,2
LE142XD,12,5,7,6
LE142XE,16,10,6,5
LE142XF,15,9,6,7
LE142XG,6,3,3,3
LE142XJ,17,9,8,6
LE142XL,6,3,3,2
LE142XN,7,3,4,3
LE142XQ,4,2,2,2
LE142XU,14,7,7,6
LE143AA,17,10,7,7
LE143AB,23,13,10,7
LE143AD,9,5,4,3
LE143AE,19,10,9,10
LE143AF,60,28,32,26
LE143AG,17,9,8,6
LE143AH,37,18,19,15
LE143AJ,92,51,41,36
LE143AL,5,2,3,2
LE143AN,1,1,0,1
LE143AP,13,7,6,5
LE143AQ,60,31,29,27
LE143AR,17,10,7,5
LE143AS,3,2,1,1
LE143AT,13,8,5,4
LE143AW,16,7,9,6
LE143AZ,4,3,1,2
LE143BA,40,18,22,20
LE143BB,12,7,5,5
LE143BD,19,12,7,9
LE143BG,32,17,15,9
LE143BH,30,16,14,11
LE143BJ,46,21,25,19
LE143BL,9,4,5,4
LE143BN,16,6,10,9
LE143BQ,94,48,46,33
LE143BX,4,2,2,2
LE143BY,19,10,9,7
LE143BZ,130,59,71,53
LE143DB,16,8,8,5
LE143DD,6,2,4,3
LE143DN,1,0,1,1
LE143DR,34,17,17,17
LE143DS,6,4,2,3
LE143DT,106,53,53,45
LE143DU,10,3,7,6
LE143DW,19,11,8,9
LE143DY,7,3,4,3
LE143EA,37,16,21,12
LE143EB,36,16,20,11
LE143ED,10,3,7,5
LE143EN,52,26,26,21
LE143ES,8,4,4,5
LE143ET,45,21,24,19
LE143EU,7,1,6,3
LE143EW,11,6,5,6
LE143EX,22,11,11,8
LE143EY,6,4,2,4
LE143EZ,28,14,14,10
LE143HA,43,22,21,17
LE143HB,38,19,19,18
LE143HD,63,32,31,27
LE143HF,31,13,18,15
LE143HP,45,21,24,21
LE143HQ,3,1,2,1
LE143HR,10,4,6,3
LE143HS,20,9,11,13
LE143HT,28,13,15,11
LE143HU,8,4,4,3
LE143HW,16,5,11,8
LE143HX,25,9,16,10
LE143HY,38,19,19,13
LE143HZ,1,0,1,1
LE143JA,23,12,11,12
LE143JB,14,7,7,5
LE143JD,14,5,9,5
LE143JE,26,14,12,13
LE143JF,7,3,4,4
LE143JG,2,1,1,1
LE143JH,6,2,4,2
LE143JJ,103,54,49,46
LE143JL,2,1,1,1
LE143JQ,8,3,5,4
LE143JY,29,12,17,15
LE143LA,31,12,19,12
LE143LB,74,29,45,17
LE143LD,31,16,15,10
LE143LE,91,41,50,38
LE143LF,33,16,17,14
LE143LG,55,28,27,22
LE143LH,25,11,14,10
LE143LJ,2,1,1,1
LE143LL,44,28,16,18
LE143LN,25,14,11,11
LE143LP,25,10,15,11
LE143LQ,14,7,7,6
LE143LR,55,25,30,30
LE143LS,5,2,3,4
LE143LT,7,3,4,4
LE143LU,54,29,25,21
LE143LW,10,5,5,4
LE143LX,25,13,12,8
LE143LY,14,8,6,6
LE143LZ,54,22,32,19
LE143NA,12,8,4,4
LE143NB,24,16,8,7
LE143ND,31,17,14,10
LE143NE,25,12,13,10
LE143NH,27,13,14,13
LE143NL,45,25,20,18
LE143PA,6,3,3,3
LE143PB,4,2,2,2
LE143PD,11,6,5,3
LE143PE,26,13,13,11
LE143PF,14,8,6,5
LE143PG,22,7,15,11
LE143PH,27,14,13,6
LE143PJ,13,5,8,5
LE143PL,6,3,3,3
LE143PN,12,7,5,8
LE143PP,29,14,15,12
LE143PQ,49,24,25,17
LE143PR,33,17,16,12
LE143PT,12,5,7,5
LE143QA,38,18,20,16
LE143QB,7,4,3,3
LE143QD,11,6,5,3
LE143QE,47,19,28,20
LE143QF,5,3,2,3
LE143QG,98,49,49,42
LE143QH,91,42,49,45
LE143QL,70,37,33,24
LE143QQ,91,44,47,35
LE143QS,68,36,32,27
LE143QT,53,31,22,22
LE143QU,7,4,3,5
LE143QX,108,51,57,36
LE143QY,36,19,17,18
LE143QZ,71,31,40,30
LE143RA,76,37,39,27
LE143RB,52,25,27,26
LE143RD,10,5,5,4
LE143RF,23,12,11,11
LE143RG,43,22,21,22
LE143RH,25,14,11,8
LE143RS,41,21,20,20
LE143RT,17,9,8,8
LE143RU,15,7,8,8
LE143RW,58,27,31,25
LE143RX,61,32,29,27
LE143RY,94,46,48,44
LE143RZ,75,32,43,34
LE143SA,90,43,47,44
LE143SD,53,24,29,21
LE143SE,12,5,7,6
LE143SF,24,11,13,12
LE143SG,100,48,52,43
LE143SH,49,26,23,22
LE143SJ,34,18,16,16
LE143SL,52,25,27,23
LE143SP,31,16,15,13
LE143SQ,66,32,34,29
LE143SU,59,28,31,28
LE143SW,45,20,25,18
LE143SY,7,4,3,1
LE143TA,44,23,21,18
LE143TF,24,12,12,10
LE143TG,32,13,19,17
LE143TH,22,12,10,8
LE143TJ,25,13,12,12
LE143TL,8,3,5,2
LE143TN,70,34,36,30
LE143TP,51,26,25,23
LE143TQ,38,17,21,14
LE143TR,5,3,2,2
LE143TS,26,10,16,13
LE143TT,26,11,15,14
LE143TU,80,45,35,35
LE143TW,80,39,41,32
LE143TX,22,13,9,8
LE143TY,60,25,35,26
LE143TZ,23,12,11,11
LE143UA,13,8,5,3
LE143UB,78,44,34,32
LE143UD,33,14,19,14
LE143UE,45,19,26,24
LE143UF,43,20,23,22
LE143UG,52,23,29,30
LE143YA,26,8,18,20
LE143YB,19,8,11,8
LE143YD,5,4,1,3
LE143YE,7,5,2,5
LE143YF,60,23,37,40
LE143YG,99,44,55,51
LE143YH,32,19,13,10
LE143YJ,28,12,16,10
LE143YL,83,39,44,32
LE143YN,87,40,47,38
LE143YP,80,38,42,31
LE143YQ,52,26,26,20
LE143YR,59,27,32,27
LE143YS,12,3,9,9
LE143YT,33,16,17,13
LE143YU,6,2,4,1
LE143YW,26,11,15,18
LE144AB,24,12,12,8
LE144AD,48,22,26,24
LE144AE,19,8,11,10
LE144AF,2,1,1,1
LE144AG,67,30,37,25
LE144AH,183,86,97,82
LE144AJ,203,95,108,70
LE144AL,65,34,31,23
LE144AN,5,2,3,1
LE144AP,14,8,6,7
LE144AR,11,4,7,5
LE144AS,57,28,29,20
LE144AT,49,25,24,26
LE144AU,23,11,12,7
LE144AW,23,10,13,14
LE144AX,23,9,14,9
LE144AY,24,11,13,10
LE144BA,132,72,60,55
LE144BB,33,16,17,11
LE144BD,42,21,21,23
LE144BE,42,19,23,20
LE144BG,29,14,15,15
LE144BJ,12,8,4,3
LE144BL,37,19,18,21
LE144BN,87,45,42,36
LE144BP,3,2,1,2
LE144BQ,30,17,13,16
LE144BS,31,19,12,15
LE144BT,6,3,3,4
LE144BU,36,20,16,13
LE144BW,18,10,8,7
LE144BX,53,23,30,21
LE144BY,11,6,5,4
LE144BZ,90,45,45,33
LE144DA,136,70,66,51
LE144DB,22,11,11,9
LE144DD,45,21,24,19
LE144DE,9,4,5,7
LE144DF,28,12,16,12
LE144DJ,6,3,3,3
LE144DL,84,39,45,40
LE144DN,21,11,10,6
LE144DP,11,4,7,7
LE144DR,24,15,9,12
LE144DS,53,24,29,24
LE144DT,39,18,21,16
LE144DW,68,30,38,28
LE144DX,16,8,8,8
LE144DY,41,22,19,17
LE144DZ,10,6,4,4
LE144EB,88,44,44,32
LE144ED,53,26,27,17
LE144EE,18,5,13,6
LE144EF,17,8,9,6
LE144EH,60,29,31,26
LE144EJ,34,15,19,16
LE144EL,13,3,10,7
LE144EN,36,15,21,15
LE144EP,8,2,6,2
LE144ER,9,5,4,4
LE144ET,5,2,3,1
LE144EW,8,5,3,3
LE144EX,2,1,1,2
LE144EY,27,13,14,12
LE144EZ,73,33,40,26
LE144GW,11,4,7,4
LE144HA,12,6,6,5
LE144HB,44,24,20,19
LE144HE,43,20,23,15
LE144HF,31,15,16,10
LE144HG,16,5,11,7
LE144HH,31,15,16,19
LE144HJ,77,41,36,38
LE144HP,2,1,1,1
LE144HQ,16,8,8,7
LE144HR,12,5,7,3
LE144HS,15,8,7,7
LE144HT,6,2,4,2
LE144HU,11,5,6,6
LE144HW,87,46,41,35
LE144HX,22,8,14,7
LE144HY,9,6,3,5
LE144HZ,13,4,9,4
LE144JA,30,14,16,13
LE144JB,65,27,38,25
LE144JD,17,7,10,7
LE144JE,89,40,49,39
LE144JF,15,9,6,6
LE144JG,75,40,35,34
LE144JH,5,4,1,1
LE144JJ,40,22,18,18
LE144JL,19,11,8,12
LE144JN,13,9,4,3
LE144JP,49,20,29,19
LE144JR,54,31,23,22
LE144JU,27,12,15,10
LE144JW,39,22,17,15
LE144JX,7,5,2,3
LE144LA,10,6,4,4
LE144LB,51,26,25,19
LE144LL,22,11,11,7
LE144LN,93,42,51,41
LE144LP,6,2,4,2
LE144LQ,2,1,1,1
LE144LR,2,1,1,1
LE144NA,22,11,11,10
LE144NB,15,6,9,6
LE144ND,142,69,73,57
LE144NE,5,3,2,3
LE144NF,97,50,47,33
LE144NG,144,72,72,61
LE144NJ,26,12,14,18
LE144NL,12,8,4,4
LE144NN,13,6,7,6
LE144NP,149,70,79,71
LE144NQ,34,14,20,10
LE144NR,81,36,45,34
LE144NU,15,7,8,9
LE144NW,25,11,14,11
LE144NX,41,20,21,20
LE144NY,11,6,5,4
LE144NZ,13,6,7,5
LE144PA,42,19,23,19
LE144PB,21,9,12,6
LE144PD,5,3,2,2
LE144PE,92,51,41,34
LE144PF,6,3,3,2
LE144PH,19,7,12,10
LE144PL,10,6,4,5
LE144PP,8,4,4,2
LE144PQ,13,7,6,5
LE144PR,10,6,4,4
LE144PS,2,1,1,1
LE144PT,37,19,18,14
LE144PW,4,2,2,1
LE144PX,11,6,5,4
LE144PY,15,7,8,7
LE144PZ,19,11,8,6
LE144QA,2,1,1,1
LE144QB,36,16,20,15
LE144QD,18,7,11,6
LE144QE,49,27,22,19
LE144QF,6,4,2,2
LE144QG,29,17,12,11
LE144QH,8,3,5,4
LE144QJ,14,6,8,4
LE144QL,30,14,16,10
LE144QN,4,1,3,1
LE144QP,4,2,2,1
LE144QS,41,23,18,16
LE144QT,4,2,2,1
LE144QU,7,3,4,4
LE144QW,67,38,29,27
LE144QX,33,15,18,16
LE144QY,14,6,8,6
LE144QZ,11,6,5,5
LE144RA,10,4,6,3
LE144RB,38,18,20,16
LE144RE,17,8,9,6
LE144RF,44,24,20,16
LE144RH,17,10,7,6
LE144RL,4,1,3,2
LE144RN,42,20,22,17
LE144RU,57,27,30,26
LE144RX,18,8,10,8
LE144RY,20,9,11,7
LE144RZ,8,5,3,4
LE144SA,2,1,1,1
LE144SB,42,21,21,13
LE144SD,43,21,22,18
LE144SE,7,4,3,3
LE144SF,8,4,4,3
LE144SG,8,4,4,2
LE144SJ,2,1,1,1
LE144SP,10,6,4,5
LE144SQ,17,9,8,5
LE144SR,5,2,3,2
LE144SS,46,24,22,20
LE144ST,6,1,5,4
LE144SU,18,7,11,2
LE144SW,2,1,1,1
LE144SX,6,4,2,2
LE144SY,8,6,2,3
LE144SZ,63,29,34,29
LE144TA,11,6,5,5
LE144UB,60,17,43,14
LE144UD,7,4,3,3
LE144UF,36,16,20,17
LE144UG,9,4,5,3
LE156AA,25,13,12,13
LE156AD,5,3,2,3
LE156AE,8,2,6,7
LE156AF,61,29,32,41
LE156AG,36,15,21,23
LE156AH,9,3,6,8
LE156AJ,2,1,1,1
LE156AL,23,10,13,10
LE156AQ,12,8,4,9
LE156AS,8,4,4,3
LE156AU,29,9,20,17
LE156AX,33,15,18,14
LE156AY,11,5,6,7
LE156AZ,40,12,28,36
LE156BA,30,16,14,19
LE156BB,81,38,43,38
LE156BD,5,3,2,4
LE156BE,85,39,46,38
LE156BF,9,4,5,7
LE156BG,46,20,26,28
LE156BH,6,4,2,2
LE156BJ,37,18,19,14
LE156BL,18,6,12,13
LE156BN,80,39,41,32
LE156BP,20,8,12,11
LE156BQ,46,21,25,30
LE156BS,61,22,39,25
LE156BT,33,20,13,10
LE156BU,67,29,38,29
LE156BW,25,14,11,11
LE156BX,40,19,21,17
LE156BY,23,10,13,9
LE156BZ,27,11,16,1
LE156DA,37,19,18,18
LE156DB,79,39,40,51
LE156DD,86,48,38,45
LE156DG,72,34,38,28
LE156DH,42,18,24,23
LE156DJ,49,26,23,17
LE156DL,74,34,40,26
LE156DP,8,3,5,6
LE156DQ,121,58,63,52
LE156DS,19,10,9,12
LE156DT,42,2,40,1
LE156DY,7,3,4,7
LE156EA,23,9,14,14
LE156EB,52,27,25,24
LE156ED,86,42,44,31
LE156EE,13,7,6,7
LE156EF,13,7,6,4
LE156EG,45,22,23,21
LE156EH,83,37,46,31
LE156EJ,88,42,46,31
LE156EL,60,27,33,24
LE156EP,29,12,17,12
LE156EQ,68,36,32,33
LE156ER,15,8,7,6
LE156ES,91,48,43,38
LE156EW,27,12,15,14
LE156EZ,28,8,20,14
LE156FB,2,1,1,1
LE156FD,119,60,59,44
LE156FE,36,18,18,15
LE156FF,47,25,22,20
LE156FG,27,11,16,18
LE156FH,32,14,18,15
LE156FJ,59,25,34,31
LE156FL,48,22,26,21
LE156FN,52,27,25,21
LE156FP,30,15,15,12
LE156FQ,38,16,22,18
LE156FR,31,19,12,12
LE156FS,23,10,13,9
LE156FU,50,17,33,25
LE156FW,83,41,42,35
LE156FX,30,13,17,12
LE156FY,62,28,34,23
LE156FZ,11,7,4,5
LE156GD,25,14,11,9
LE156GF,99,45,54,38
LE156GG,57,29,28,28
LE156HA,45,18,27,21
LE156HB,17,8,9,5
LE156HD,29,7,22,22
LE156HE,58,29,29,23
LE156HF,36,15,21,19
LE156HG,71,34,37,32
LE156HH,11,5,6,8
LE156HJ,87,44,43,35
LE156HL,29,15,14,13
LE156HN,29,11,18,14
LE156HQ,136,57,79,55
LE156HR,14,5,9,7
LE156HS,17,9,8,8
LE156HT,50,22,28,25
LE156HU,13,6,7,6
LE156HW,17,9,8,5
LE156HY,18,6,12,12
LE156HZ,49,24,25,20
LE156JA,92,43,49,34
LE156JB,21,17,4,4
LE156JD,40,19,21,15
LE156JE,93,42,51,41
LE156JF,8,3,5,3
LE156JG,29,14,15,14
LE156JJ,11,6,5,6
LE156JN,8,4,4,3
LE156JP,47,20,27,20
LE156JQ,20,12,8,7
LE156JR,40,21,19,15
LE156JS,15,8,7,7
LE156JT,19,11,8,8
LE156JW,48,26,22,20
LE156JX,31,8,23,26
LE156JZ,120,55,65,42
LE156LA,97,52,45,36
LE156LB,31,16,15,15
LE156LD,31,18,13,15
LE156LE,32,18,14,18
LE156LF,75,35,40,37
LE156LG,12,4,8,10
LE156LH,72,33,39,28
LE156LJ,58,27,31,30
LE156LL,43,24,19,19
LE156LN,25,15,10,16
LE156LP,76,39,37,34
LE156LQ,41,24,17,17
LE156LR,128,62,66,55
LE156LS,29,15,14,13
LE156LT,127,64,63,53
LE156LU,117,61,56,62
LE156LW,157,82,75,69
LE156LX,92,47,45,41
LE156LY,10,4,6,6
LE156LZ,105,56,49,40
LE156NA,32,15,17,14
LE156NB,34,16,18,13
LE156ND,62,29,33,20
LE156NE,14,6,8,5
LE156NF,96,40,56,37
LE156NG,29,13,16,13
LE156NH,24,11,13,9
LE156NJ,35,18,17,16
LE156NL,9,4,5,7
LE156NN,30,16,14,14
LE156NP,52,30,22,22
LE156NQ,57,28,29,26
LE156NR,42,23,19,18
LE156NS,41,19,22,20
LE156NT,92,46,46,40
LE156NU,102,53,49,41
LE156NW,39,19,20,16
LE156NX,80,34,46,35
LE156PA,75,35,40,26
LE156PB,97,41,56,46
LE156PD,66,35,31,34
LE156PE,120,62,58,46
LE156PF,52,21,31,14
LE156PG,27,15,12,8
LE156PH,68,32,36,33
LE156PJ,66,30,36,32
LE156PL,53,29,24,30
LE156PN,82,38,44,32
LE156PP,24,14,10,10
LE156PQ,43,21,22,15
LE156PR,68,31,37,25
LE156PS,14,6,8,5
LE156PT,18,6,12,10
LE156PU,14,9,5,5
LE156PW,32,14,18,13
LE156PX,35,19,16,13
LE156PY,12,6,6,4
LE156PZ,19,8,11,7
LE156QA,105,49,56,46
LE156QB,21,11,10,9
LE156QD,4,1,3,3
LE156QE,23,11,12,18
LE156QF,5,2,3,1
LE156QG,62,27,35,30
LE156QL,24,13,11,9
LE156QN,350,203,147,0
LE156QP,59,27,32,28
LE156QQ,37,17,20,15
LE156QR,50,22,28,19
