Postcode,Total,Males,Females,Occupied_Households
LE167SB,39,18,21,16
LE167SD,9,4,5,4
LE167SE,16,9,7,6
LE167SG,2,1,1,1
LE167SH,11,7,4,3
LE167SJ,3,2,1,1
LE167SL,15,12,3,2
LE167SN,8,4,4,3
LE167SP,8,3,5,3
LE167SQ,10,5,5,4
LE167SR,10,4,6,4
LE167SS,26,12,14,10
LE167ST,33,17,16,16
LE167SU,34,14,20,14
LE167SW,25,16,9,10
LE167SX,14,8,6,6
LE167SY,25,13,12,9
LE167SZ,35,16,19,13
LE167TA,78,37,41,33
LE167TB,46,23,23,18
LE167TD,7,4,3,2
LE167TE,2,1,1,1
LE167TF,13,8,5,5
LE167TG,21,11,10,9
LE167TH,9,4,5,4
LE167TJ,75,35,40,22
LE167TL,4,0,4,1
LE167TN,8,5,3,3
LE167TP,51,23,28,21
LE167TQ,13,8,5,3
LE167TR,32,19,13,11
LE167TS,42,18,24,19
LE167TT,3,2,1,1
LE167TU,32,17,15,13
LE167TW,66,35,31,26
LE167TX,2,1,1,1
LE167TY,52,28,24,22
LE167TZ,7,3,4,4
LE167UA,15,9,6,7
LE167UB,5,2,3,1
LE167UD,9,6,3,2
LE167UE,9,4,5,7
LE167UF,90,42,48,35
LE167UG,21,11,10,9
LE167UH,10,4,6,3
LE167UJ,23,12,11,10
LE167UN,12,5,7,4
LE167UP,18,8,10,6
LE167UQ,6,2,4,1
LE167UR,18,8,10,6
LE167US,212,106,106,83
LE167UT,42,21,21,17
LE167UU,45,18,27,21
LE167UW,36,20,16,22
LE167UX,7,4,3,3
LE167UY,12,6,6,9
LE167UZ,13,7,6,5
LE167XA,92,38,54,59
LE167XB,123,62,61,47
LE167XD,219,106,113,69
LE167XE,115,63,52,38
LE167XF,48,25,23,17
LE167XG,126,61,65,43
LE167XH,176,91,85,62
LE167XJ,107,57,50,34
LE167XL,184,96,88,55
LE167XN,81,37,44,29
LE167XP,58,28,30,21
LE167XR,54,26,28,16
LE167XS,78,39,39,22
LE167XT,63,27,36,22
LE167XU,77,37,40,24
LE167XW,90,53,37,25
LE167XZ,38,21,17,11
LE168AA,34,14,20,16
LE168AB,59,28,31,28
LE168AD,31,16,15,15
LE168AE,42,20,22,20
LE168AF,21,9,12,11
LE168AG,43,23,20,21
LE168AH,34,14,20,20
LE168AJ,34,16,18,17
LE168AL,62,27,35,33
LE168AN,44,22,22,19
LE168AP,36,17,19,19
LE168AQ,32,12,20,16
LE168AR,31,17,14,15
LE168AS,72,38,34,31
LE168AT,19,8,11,10
LE168AU,46,23,23,17
LE168AW,92,46,46,34
LE168AX,78,33,45,42
LE168AY,101,50,51,43
LE168AZ,96,43,53,44
LE168BA,23,11,12,7
LE168BB,36,18,18,15
LE168BD,30,13,17,12
LE168BE,45,23,22,21
LE168BF,74,38,36,36
LE168BG,54,28,26,25
LE168BH,81,39,42,42
LE168BJ,19,7,12,10
LE168BL,27,13,14,19
LE168BN,30,15,15,19
LE168BP,71,32,39,36
LE168BQ,91,49,42,35
LE168BS,126,60,66,39
LE168BT,21,10,11,7
LE168BU,11,5,6,5
LE168BW,23,14,9,9
LE168BX,88,44,44,39
LE168BY,29,12,17,11
LE168BZ,29,17,12,15
LE168DA,9,4,5,7
LE168DB,2,1,1,1
LE168DD,6,3,3,3
LE168DE,40,17,23,18
LE168DF,5,3,2,3
LE168DG,17,6,11,5
LE168DH,31,17,14,13
LE168DJ,15,6,9,5
LE168DL,18,8,10,9
LE168DN,26,16,10,10
LE168DP,22,12,10,9
LE168DQ,30,16,14,10
LE168DR,48,28,20,26
LE168DS,13,8,5,5
LE168DT,79,36,43,29
LE168DU,31,16,15,15
LE168DW,47,23,24,21
LE168DX,11,4,7,5
LE168DY,68,31,37,26
LE168DZ,17,4,13,6
LE168EA,9,6,3,4
LE168EB,19,9,10,8
LE168ED,27,10,17,12
LE168EE,31,18,13,12
LE168EF,18,9,9,8
LE168EG,35,19,16,13
LE168EH,28,14,14,9
LE168EJ,48,22,26,19
LE168EL,9,6,3,3
LE168EN,34,13,21,12
LE168EP,116,60,56,40
LE168EQ,7,5,2,2
LE168ER,82,40,42,25
LE168ES,16,8,8,7
LE168EU,47,23,24,20
LE168EW,81,40,41,42
LE168EX,65,36,29,21
LE168EY,19,10,9,6
LE168EZ,2,1,1,1
LE168FA,41,18,23,17
LE168FB,46,23,23,19
LE168FD,48,24,24,26
LE168FF,76,36,40,60
LE168FG,4,2,2,1
LE168FX,50,23,27,14
LE168FY,67,33,34,22
LE168FZ,46,25,21,15
LE168GB,11,4,7,4
LE168GD,48,23,25,15
LE168GE,3,2,1,1
LE168GH,10,5,5,4
LE168HA,4,2,2,1
LE168HB,3,2,1,2
LE168HD,31,14,17,11
LE168HE,7,2,5,4
LE168HF,59,31,28,30
LE168HG,56,23,33,28
LE168HH,5,2,3,2
LE168HJ,5,4,1,1
LE168HL,26,14,12,12
LE168HN,13,7,6,4
LE168HP,92,40,52,40
LE168HQ,39,17,22,18
LE168HR,56,31,25,21
LE168HS,16,9,7,8
LE168HT,19,10,9,10
LE168HU,19,6,13,9
LE168HW,16,9,7,7
LE168HX,12,5,7,7
LE168HY,7,3,4,4
LE168HZ,10,5,5,5
LE168JA,62,33,29,33
LE168JB,20,9,11,8
LE168JE,52,24,28,19
LE168JF,39,20,19,22
LE168JG,15,7,8,8
LE168JH,40,20,20,13
LE168JP,65,28,37,22
LE168JR,10,4,6,3
LE168JS,21,9,12,9
LE168JT,8,5,3,3
LE168JU,2,1,1,1
LE168JW,3,1,2,1
LE168JX,15,5,10,7
LE168JY,6,3,3,2
LE168JZ,50,25,25,19
LE168LA,73,39,34,32
LE168LB,13,7,6,6
LE168LD,42,20,22,23
LE168LE,23,11,12,9
LE168LF,11,4,7,3
LE168LG,4,2,2,3
LE168LH,69,33,36,34
LE168LJ,42,24,18,20
LE168LL,2,1,1,1
LE168LN,29,16,13,13
LE168LP,4,3,1,3
LE168LQ,31,10,21,7
LE168LR,12,6,6,6
LE168LS,58,28,30,24
LE168LT,15,4,11,7
LE168LU,13,6,7,7
LE168LW,33,16,17,14
LE168LX,11,7,4,3
LE168LY,19,11,8,9
LE168LZ,7,3,4,3
LE168NA,83,41,42,27
LE168NB,2,1,1,0
LE168ND,15,9,6,9
LE168NE,108,49,59,30
LE168NF,7,4,3,3
LE168NG,43,20,23,18
LE168NH,4,1,3,1
LE168NJ,15,9,6,6
LE168NP,15,7,8,7
LE168NS,8,3,5,5
LE168NY,10,5,5,4
LE168PB,3,1,2,2
LE168PD,4,2,2,2
LE168PE,31,16,15,14
LE168PF,15,8,7,4
LE168PG,34,16,18,16
LE168PH,27,14,13,10
LE168PJ,24,11,13,12
LE168PL,19,11,8,8
LE168PN,29,13,16,13
LE168PP,5,3,2,4
LE168PQ,47,26,21,20
LE168PR,17,9,8,7
LE168PS,38,20,18,15
LE168PT,24,11,13,10
LE168PW,27,17,10,11
LE168PX,22,12,10,13
LE168PY,51,27,24,24
LE168PZ,26,13,13,10
LE168QA,41,19,22,14
LE168QB,52,23,29,25
LE168QD,67,35,32,29
LE168QE,7,4,3,2
LE168QF,10,5,5,4
LE168QG,36,17,19,15
LE168QH,10,4,6,6
LE168QJ,73,37,36,32
LE168QL,98,46,52,37
LE168QN,19,10,9,8
LE168QP,5,2,3,3
LE168QQ,65,33,32,25
LE168QR,48,20,28,21
LE168QS,41,23,18,15
LE168QT,15,8,7,6
LE168QU,18,9,9,7
LE168QW,34,15,19,15
LE168QX,37,20,17,14
LE168QY,10,5,5,4
LE168RA,8,4,4,4
LE168RB,11,6,5,4
LE168RD,11,4,7,6
LE168RE,11,7,4,6
LE168RF,51,25,26,16
LE168RG,13,5,8,4
LE168RH,4,1,3,2
LE168RJ,46,22,24,20
LE168RL,6,2,4,4
LE168RN,19,8,11,8
LE168RP,17,11,6,5
LE168RQ,19,10,9,6
LE168RR,13,5,8,6
LE168RS,59,35,24,29
LE168RT,1,1,0,1
LE168RU,24,9,15,10
LE168RW,15,7,8,7
LE168RX,25,11,14,13
LE168RY,8,5,3,3
LE168RZ,45,26,19,22
LE168SA,7,5,2,3
LE168SB,25,13,12,7
LE168SD,98,47,51,36
LE168SE,10,5,5,5
LE168SF,30,14,16,13
LE168SG,48,26,22,20
LE168SH,53,23,30,24
LE168SJ,37,15,22,15
LE168SL,16,8,8,5
LE168SN,36,17,19,17
LE168SP,24,9,15,10
LE168SQ,35,17,18,18
LE168SR,33,17,16,13
LE168SS,18,9,9,7
LE168ST,71,33,38,26
LE168SU,13,8,5,4
LE168SW,18,9,9,7
LE168SX,26,13,13,12
LE168SY,10,7,3,8
LE168SZ,10,5,5,5
LE168TA,5,1,4,4
LE168TB,33,15,18,13
LE168TD,27,15,12,10
LE168TE,12,6,6,4
LE168TF,12,6,6,5
LE168TG,78,38,40,36
LE168TH,12,5,7,6
LE168TJ,39,14,25,14
LE168TL,16,5,11,9
LE168TN,10,5,5,5
LE168TQ,62,34,28,22
LE168TR,8,4,4,6
LE168TY,38,19,19,18
LE168TZ,44,21,23,4
LE168UA,14,6,8,8
LE168UB,46,23,23,23
LE168UD,96,46,50,44
LE168UE,15,8,7,10
LE168UF,15,7,8,5
LE168UG,3,2,1,2
LE168UH,85,43,42,35
LE168UJ,113,53,60,47
LE168UL,32,15,17,14
LE168UN,19,9,10,5
LE168UP,10,5,5,1
LE168UQ,20,11,9,8
LE168UT,21,11,10,8
LE168UZ,8,4,4,3
LE168XA,73,37,36,32
LE168XB,65,35,30,26
LE168XD,79,36,43,36
LE168XE,22,14,8,9
LE168XF,32,15,17,15
LE168XG,67,38,29,25
LE168XH,31,15,16,13
LE168XJ,5,2,3,2
LE168XL,48,23,25,18
LE168XN,3,2,1,2
LE168XP,23,13,10,9
LE168XQ,80,37,43,31
LE168XR,6,3,3,3
LE168XS,90,44,46,37
LE168XT,18,8,10,8
LE168XU,25,13,12,10
LE168XW,46,21,25,21
LE168XX,55,28,27,20
LE168XY,99,49,50,40
LE168XZ,19,9,10,7
LE168YA,43,17,26,23
LE168YB,3,2,1,1
LE168YD,117,48,69,47
LE168YE,48,24,24,19
LE168YG,47,25,22,19
LE168YH,6,3,3,3
LE168YJ,7,4,3,3
LE168YP,32,14,18,13
LE168YQ,13,5,8,6
LE168YR,15,7,8,7
LE168YS,18,8,10,10
LE168YT,51,25,26,18
LE168YU,119,54,65,47
LE168YW,9,6,3,3
LE168YX,22,11,11,10
LE168YY,30,10,20,15
LE168YZ,36,21,15,13
LE169AA,9,6,3,9
LE169AB,53,26,27,21
LE169AD,135,67,68,51
LE169AE,90,35,55,48
LE169AF,54,27,27,26
LE169AG,42,20,22,15
LE169AH,60,24,36,40
LE169AJ,97,47,50,37
LE169AL,87,44,43,36
LE169AN,70,31,39,29
LE169AP,63,37,26,28
LE169AQ,81,41,40,48
LE169AR,84,43,41,38
LE169AS,37,15,22,15
LE169AU,59,25,34,20
LE169AW,92,45,47,38
LE169AX,93,48,45,40
LE169AY,102,50,52,53
LE169AZ,9,4,5,7
LE169BA,17,7,10,13
LE169BB,27,10,17,17
LE169BD,109,57,52,45
LE169BE,56,31,25,18
LE169BF,3,2,1,1
LE169BH,88,49,39,44
LE169BJ,61,30,31,23
LE169BL,38,16,22,18
LE169BN,13,6,7,13
LE169BS,6,3,3,2
LE169BT,39,23,16,37
LE169BW,10,4,6,5
LE169BX,106,46,60,27
LE169BY,16,7,9,7
LE169BZ,79,35,44,24
LE169DA,91,45,46,36
LE169DE,30,16,14,11
LE169DG,126,61,65,46
LE169DJ,11,5,6,7
LE169DL,130,60,70,55
LE169DN,140,68,72,48
LE169DP,86,43,43,30
LE169DQ,106,54,52,35
LE169DR,56,23,33,26
LE169DS,69,42,27,23
LE169DT,158,84,74,60
LE169DU,97,48,49,43
LE169DW,194,85,109,59
LE169DX,53,27,26,19
LE169DY,24,10,14,9
LE169DZ,28,15,13,10
LE169EA,20,9,11,9
LE169EB,19,9,10,8
LE169ED,34,13,21,26
LE169EH,26,12,14,14
LE169EJ,92,42,50,50
LE169EL,107,48,59,41
LE169EN,105,50,55,39
LE169EP,79,36,43,37
LE169ER,94,45,49,40
LE169ES,65,33,32,25
LE169ET,67,30,37,35
LE169EU,107,53,54,46
LE169EW,2,0,2,1
LE169EX,61,32,29,27
LE169EY,84,34,50,36
LE169FA,101,54,47,37
LE169FB,51,23,28,26
LE169FD,29,14,15,9
LE169FE,53,29,24,15
LE169FF,41,20,21,14
LE169FG,21,10,11,16
LE169FH,6,4,2,2
LE169GA,101,45,56,34
LE169GB,68,35,33,23
LE169GD,102,50,52,32
LE169GE,43,25,18,14
LE169GF,65,39,26,34
LE169GG,165,80,85,61
LE169HA,37,18,19,16
LE169HD,138,64,74,56
LE169HE,51,34,17,15
LE169HF,136,63,73,41
LE169HL,2,2,0,1
LE169HP,102,49,53,47
LE169HR,14,8,6,6
LE169HS,47,20,27,42
LE169HU,18,9,9,10
LE169HW,2,1,1,1
LE169HZ,59,16,43,43
LE169JF,73,39,34,24
LE169JG,27,13,14,16
LE169JH,19,8,11,10
LE169JJ,57,28,29,28
LE169JL,58,24,34,31
LE169JN,72,33,39,41
LE169JP,63,33,30,31
LE169JQ,42,21,21,16
LE169JR,50,29,21,19
LE169JS,84,40,44,32
LE169JT,97,50,47,44
LE169JU,50,21,29,25
LE169JW,90,50,40,34
LE169JX,28,10,18,13
LE169JZ,8,5,3,5
LE169LA,19,9,10,7
LE169LB,101,44,57,40
LE169LD,68,36,32,34
LE169LE,66,28,38,48
LE169LF,8,4,4,4
LE169LG,26,15,11,14
LE169LJ,18,9,9,8
LE169LL,27,13,14,11
LE169LN,141,68,73,58
LE169LP,106,49,57,41
LE169LQ,79,32,47,20
LE169LR,35,15,20,20
LE169LS,23,14,9,13
LE169LT,40,22,18,17
LE169LU,40,18,22,24
LE169LW,99,49,50,54
LE169LX,81,40,41,37
LE169LY,42,21,21,14
LE169LZ,30,17,13,13
LE169NA,88,41,47,33
LE169NB,89,40,49,36
LE169ND,12,5,7,7
LE169NE,22,12,10,12
LE169NF,51,21,30,23
LE169NG,33,20,13,10
LE169NL,25,11,14,15
LE169NN,14,6,8,7
LE169NP,73,33,40,44
LE169NT,81,42,39,35
LE169NU,68,35,33,36
LE169NW,43,26,17,25
LE169NX,83,37,46,33
LE169PA,65,26,39,55
LE169PB,137,72,65,52
LE169PD,72,37,35,24
LE169PE,74,37,37,27
LE169PF,31,15,16,11
LE169PG,63,24,39,31
LE169PH,98,48,50,43
LE169PJ,69,35,34,35
LE169PL,74,36,38,29
LE169PN,90,47,43,32
LE169PQ,112,55,57,48
LE169PT,5,3,2,5
LE169PW,65,32,33,27
LE169PZ,42,18,24,23
LE169QA,71,36,35,43
LE169QD,59,28,31,21
LE169QE,57,29,28,21
LE169QH,44,21,23,19
LE169QJ,71,38,33,34
LE169QL,77,37,40,37
LE169QN,108,56,52,36
LE169QP,78,32,46,35
LE169QQ,23,11,12,13
LE169QR,108,52,56,44
LE169QS,28,11,17,13
LE169QT,78,40,38,34
LE169QU,77,39,38,35
LE169QW,82,42,40,31
LE169QX,65,34,31,36
LE169QY,37,18,19,21
LE169QZ,52,23,29,31
LE169RF,2,1,1,1
LE169RG,20,8,12,10
LE169RH,35,19,16,13
LE169RJ,26,13,13,13
LE169RL,18,8,10,6
LE169RN,46,24,22,16
LE169RP,6,4,2,2
LE169RR,67,29,38,21
LE169RS,41,21,20,17
LE169RT,57,25,32,24
LE169RU,37,15,22,16
LE169RW,22,12,10,11
LE169RX,101,52,49,37
LE169RY,5,2,3,3
LE169RZ,85,47,38,29
LE169SA,10,6,4,3
LE169SB,27,13,14,12
LE169SD,33,16,17,16
LE169SE,22,9,13,10
LE169SF,27,11,16,11
LE169SG,7,3,4,2
LE169SH,67,31,36,24
LE169SJ,61,30,31,23
LE169SL,23,13,10,8
LE169SN,7,4,3,3
LE169SP,26,13,13,11
LE169SQ,59,27,32,28
LE169SR,5,2,3,2
LE169SS,9,5,4,5
LE169ST,4,2,2,1
LE169SU,10,5,5,4
LE169SW,10,4,6,3
LE169SY,65,30,35,21
LE169SZ,4,2,2,1
LE169TA,16,7,9,7
LE169TB,48,22,26,25
LE169TD,82,39,43,37
LE169TE,60,29,31,27
LE169TF,39,20,19,16
LE169TG,99,56,43,47
LE169TH,10,5,5,5
LE169TJ,28,15,13,11
LE169TL,52,25,27,23
LE169TN,66,29,37,29
LE169TP,51,27,24,30
LE169TQ,1,0,1,1
LE169TR,7,3,4,5
LE169TS,33,15,18,14
LE169TT,20,9,11,7
LE169TU,15,8,7,4
LE169TW,81,45,36,32
LE169TX,5,2,3,2
LE169TY,88,51,37,35
LE169TZ,10,5,5,3
LE169UA,92,35,57,18
LE169UB,4,2,2,1
LE169UD,97,54,43,42
LE169UE,2,1,1,1
LE169UF,45,21,24,18
LE169UG,26,16,10,11
LE169UH,15,9,6,5
LE169UJ,37,19,18,15
LE169UL,29,16,13,16
LE169UN,55,26,29,24
LE169UP,9,4,5,3
LE169UQ,17,8,9,6
LE169UT,17,7,10,11
LE169UX,15,9,6,4
LE174AB,36,14,22,15
LE174AD,13,8,5,9
LE174AE,9,8,1,7
LE174AG,14,7,7,7
LE174AH,12,5,7,7
LE174AL,20,8,12,11
LE174AN,6,2,4,2
LE174AP,60,30,30,27
LE174AR,24,12,12,10
LE174AS,61,30,31,28
LE174AT,5,4,1,4
LE174AW,12,8,4,10
LE174AY,8,5,3,6
LE174AZ,34,21,13,21
LE174BB,24,17,7,21
LE174BD,14,6,8,8
LE174BE,8,4,4,4
LE174BG,44,23,21,22
LE174BH,45,21,24,25
LE174BJ,41,23,18,12
LE174BL,4,1,3,1
LE174BN,17,8,9,5
LE174BP,88,42,46,36
LE174BQ,16,7,9,12
LE174BS,35,16,19,17
LE174BT,77,39,38,34
LE174BU,20,7,13,16
LE174BW,31,15,16,12
LE174BX,54,20,34,19
LE174BY,25,13,12,12
LE174BZ,40,15,25,3
LE174DA,223,103,120,87
LE174DB,56,30,26,28
LE174DD,103,50,53,40
LE174DE,16,9,7,7
LE174DF,117,64,53,40
LE174DH,12,8,4,9
LE174DJ,59,29,30,25
LE174DL,44,25,19,18
LE174DP,59,30,29,28
LE174DQ,9,5,4,5
LE174DR,44,13,31,35
LE174DS,38,17,21,13
LE174DT,9,5,4,4
LE174DW,5,4,1,2
LE174DX,19,11,8,8
LE174DY,52,24,28,20
LE174DZ,9,5,4,3
LE174EA,33,18,15,13
LE174EF,26,13,13,10
LE174EG,15,11,4,8
LE174EH,26,12,14,15
LE174EJ,12,7,5,6
LE174EL,32,14,18,12
LE174EN,34,18,16,11
LE174EP,13,6,7,5
LE174EQ,31,14,17,21
LE174ER,24,13,11,12
LE174ES,59,29,30,26
LE174ET,79,44,35,40
LE174EX,37,17,20,13
LE174EY,16,9,7,7
LE174EZ,14,10,4,4
LE174FA,106,54,52,28
LE174FD,78,36,42,27
LE174FE,45,24,21,19
LE174FG,21,10,11,7
LE174FH,79,40,39,26
LE174FJ,17,7,10,7
LE174FN,58,31,27,21
LE174FP,182,84,98,57
LE174FR,131,64,67,53
LE174FS,78,39,39,31
LE174FT,24,13,11,9
LE174GB,23,13,10,9
LE174GE,88,42,46,29
LE174GH,4,2,2,2
LE174GJ,142,65,77,42
LE174GL,36,17,19,13
LE174GN,47,22,25,17
LE174GP,126,71,55,35
LE174GQ,21,8,13,7
LE174GR,34,16,18,14
LE174GS,116,55,61,41
LE174GT,110,53,57,42
LE174GU,17,9,8,6
LE174GW,34,18,16,10
LE174GX,116,61,55,42
LE174HB,4,1,3,3
LE174HN,27,16,11,12
LE174HP,15,5,10,5
LE174HR,19,9,10,7
LE174HS,11,8,3,4
LE174HT,2,1,1,1
LE174HU,20,9,11,8
LE174HX,71,38,33,30
LE174HY,10,5,5,5
LE174HZ,93,50,43,39
LE174JD,6,4,2,3
LE174JE,9,5,4,3
LE174JG,4,3,1,1
LE174JH,30,15,15,13
LE174JJ,80,45,35,38
LE174JN,23,12,11,7
LE174JP,19,9,10,10
LE174JR,71,35,36,32
LE174JS,52,25,27,17
LE174JT,6,3,3,2
LE174JU,24,12,12,10
LE174JW,22,11,11,10
LE174JX,25,11,14,15
LE174JY,6,4,2,4
LE174JZ,4,2,2,2
LE174LA,9,5,4,5
LE174LB,18,8,10,6
LE174LD,31,13,18,12
LE174LE,6,3,3,3
LE174LF,5,2,3,2
LE174LG,14,8,6,4
LE174LH,5,2,3,3
LE174LJ,9,5,4,3
LE174LL,126,62,64,47
LE174LN,30,14,16,11
LE174LP,17,10,7,4
LE174LQ,9,7,2,3
LE174LR,10,6,4,4
LE174LS,54,37,17,4
LE174LT,6,4,2,2
LE174LU,7,3,4,3
LE174LW,9,3,6,3
LE174LX,19,11,8,7
LE174LY,12,7,5,4
LE174LZ,7,2,5,2
LE174NA,16,12,4,15
LE174NB,78,37,41,36
LE174NF,44,19,25,18
LE174NG,30,11,19,14
LE174NH,33,16,17,16
LE174NL,16,9,7,10
LE174NN,59,31,28,24
LE174NP,81,40,41,35
LE174NQ,33,15,18,12
LE174NR,96,58,38,48
LE174NS,70,32,38,25
LE174NT,57,27,30,20
LE174NU,23,12,11,7
LE174NW,80,45,35,31
LE174NX,90,51,39,34
LE174NY,11,8,3,4
LE174NZ,23,11,12,8
LE174PA,86,37,49,38
LE174PB,99,54,45,36
LE174PD,47,21,26,19
LE174PE,48,23,25,22
LE174PF,17,6,11,9
LE174PG,105,42,63,44
LE174PH,11,6,5,6
LE174PJ,89,40,49,38
LE174PL,18,9,9,10
LE174PN,1,1,0,1
LE174PQ,21,12,9,9
LE174PR,72,34,38,25
LE174PS,68,37,31,26
LE174PT,21,12,9,8
LE174PU,7,2,5,4
LE174PW,66,37,29,35
LE174PX,70,33,37,38
LE174PY,11,4,7,8
LE174PZ,20,11,9,9
LE174QA,12,6,6,6
LE174QB,33,13,20,16
LE174QD,27,12,15,17
LE174QE,29,11,18,18
LE174QF,60,32,28,27
LE174QG,30,15,15,17
LE174QJ,19,11,8,11
LE174QL,42,23,19,15
LE174QN,22,10,12,8
LE174QP,82,36,46,38
LE174QQ,47,21,26,18
LE174QR,78,40,38,29
LE174QW,83,48,35,39
LE174RB,36,16,20,17
LE174RD,26,13,13,15
LE174RE,15,7,8,7
LE174RF,1,0,1,1
LE174RG,30,15,15,12
LE174RH,33,17,16,19
LE174RJ,39,19,20,17
LE174RL,33,18,15,13
LE174RN,53,24,29,19
LE174RP,6,2,4,4
LE174RQ,25,13,12,11
LE174RR,8,5,3,4
LE174RS,68,39,29,36
LE174RT,18,9,9,8
LE174RW,70,39,31,27
LE174RX,33,21,12,12
LE174RY,27,14,13,9
LE174RZ,21,13,8,10
LE174SA,99,51,48,36
LE174SB,29,14,15,10
LE174SD,24,10,14,9
LE174SE,29,14,15,10
LE174SF,7,2,5,5
LE174SG,9,4,5,6
LE174SH,2,2,0,1
LE174SJ,28,11,17,26
LE174SL,40,17,23,34
LE174SP,77,39,38,30
LE174SQ,84,40,44,32
LE174SR,15,7,8,10
LE174SS,16,10,6,7
LE174ST,27,12,15,9
LE174SU,40,20,20,17
LE174SW,11,7,4,5
LE174SX,34,13,21,14
LE174SY,16,9,7,5
LE174SZ,15,7,8,9
LE174TA,4,2,2,1
LE174TB,22,10,12,11
LE174TD,49,23,26,21
LE174TE,18,9,9,5
LE174TF,44,19,25,20
LE174TG,48,23,25,17
LE174TH,39,26,13,13
LE174TJ,26,14,12,9
LE174TL,41,21,20,14
LE174TN,42,20,22,18
LE174TP,37,16,21,22
LE174TQ,25,11,14,10
LE174TR,12,5,7,7
LE174TS,5,2,3,3
LE174TT,12,7,5,6
LE174TU,97,48,49,37
LE174TW,16,6,10,7
LE174TX,26,12,14,11
LE174TY,36,17,19,15
LE174TZ,47,22,25,19
LE174UA,41,21,20,17
LE174UJ,33,9,24,28
LE174UL,53,17,36,44
LE174UP,27,11,16,15
LE174UR,16,6,10,10
LE174US,99,51,48,36
LE174UT,115,59,56,41
LE174UX,70,39,31,27
LE174XA,119,66,53,49
LE174XB,160,77,83,61
LE174XD,26,13,13,13
LE174XE,18,8,10,6
LE174XF,40,23,17,17
LE174XJ,109,61,48,34
LE174XL,31,17,14,9
LE174YA,10,4,6,5
LE174YD,42,20,22,14
LE174YE,43,20,23,16
LE174YF,71,35,36,31
LE174YG,32,14,18,16
LE174YJ,79,41,38,36
LE174YP,20,12,8,8
LE174YR,176,95,81,74
LE174YT,28,13,15,10
LE174YU,20,10,10,7
LE175AA,2,1,1,1
LE175AB,12,7,5,5
LE175AD,7,5,2,3
LE175AE,47,23,24,16
LE175AF,30,16,14,9
LE175AG,73,32,41,33
