Postcode,Total,Males,Females,Occupied_Households
LE175AJ,72,32,40,28
LE175AL,87,43,44,28
LE175AN,18,12,6,10
LE175AP,15,4,11,4
LE175AR,104,53,51,30
LE175AS,81,41,40,31
LE175AT,19,8,11,5
LE175AU,9,4,5,3
LE175AW,61,31,30,22
LE175AX,5,3,2,2
LE175AY,33,19,14,14
LE175AZ,6,3,3,3
LE175BA,12,7,5,3
LE175BB,59,30,29,21
LE175BD,18,8,10,5
LE175BE,13,6,7,5
LE175BF,17,8,9,4
LE175BH,22,9,13,7
LE175BJ,13,8,5,6
LE175BL,59,28,31,21
LE175BN,50,26,24,24
LE175BP,27,13,14,14
LE175BQ,7,3,4,3
LE175BS,32,16,16,17
LE175BT,29,16,13,14
LE175BU,41,27,14,26
LE175BW,2,1,1,1
LE175BX,6,3,3,2
LE175BY,21,9,12,10
LE175BZ,10,4,6,3
LE175DA,9,7,2,4
LE175DB,4,2,2,2
LE175DD,37,17,20,20
LE175DE,33,16,17,21
LE175DF,8,5,3,5
LE175DG,99,49,50,38
LE175DH,14,7,7,6
LE175DJ,27,16,11,8
LE175DL,96,55,41,38
LE175DN,50,21,29,21
LE175DP,12,7,5,5
LE175DQ,50,26,24,21
LE175DR,28,13,15,12
LE175DS,8,2,6,3
LE175DT,13,5,8,5
LE175DU,39,14,25,15
LE175DW,12,6,6,4
LE175DY,116,58,58,45
LE175DZ,10,4,6,4
LE175EA,34,19,15,11
LE175EB,4,3,1,1
LE175ED,4,3,1,2
LE175EE,60,30,30,26
LE175EF,5,1,4,2
LE175EG,109,47,62,40
LE175EJ,11,6,5,5
LE175EL,8,4,4,4
LE175EN,3,0,3,3
LE175EP,4,2,2,1
LE175EQ,19,10,9,15
LE175ER,18,10,8,8
LE175ES,34,16,18,11
LE175ET,35,19,16,11
LE175EU,60,34,26,28
LE175EX,17,9,8,9
LE175EY,12,7,5,6
LE175EZ,41,20,21,14
LE175FD,15,10,5,5
LE175FE,7,3,4,4
LE175FG,20,11,9,6
LE175FH,7,3,4,3
LE175HA,19,9,10,8
LE175HB,16,8,8,7
LE175HD,24,13,11,8
LE175HE,24,10,14,9
LE175HF,27,13,14,11
LE175HG,13,6,7,4
LE175HH,20,8,12,5
LE175HJ,45,26,19,17
LE175HL,33,17,16,12
LE175HN,59,30,29,22
LE175HP,4,4,0,2
LE175HQ,9,5,4,3
LE175HR,27,14,13,10
LE175HS,53,30,23,18
LE175HT,18,10,8,6
LE175HU,17,8,9,8
LE175HW,37,22,15,17
LE175HX,11,6,5,5
LE175HY,34,13,21,19
LE175HZ,2,1,1,1
LE175JA,8,3,5,3
LE175JD,10,6,4,2
LE175JE,25,13,12,12
LE175JF,31,16,15,15
LE175JG,15,7,8,5
LE175JH,23,10,13,10
LE175JJ,43,22,21,17
LE175JL,79,42,37,32
LE175JN,73,43,30,28
LE175JP,30,14,16,12
LE175JQ,15,7,8,9
LE175JR,48,21,27,19
LE175JS,14,6,8,3
LE175JT,46,26,20,23
LE175JU,2,1,1,1
LE175JW,29,16,13,10
LE175JX,25,12,13,10
LE175JY,14,7,7,6
LE175JZ,5,2,3,3
LE175LA,11,6,5,4
LE175LB,16,7,9,9
LE175LD,6,2,4,2
LE175LE,4,3,1,1
LE175LF,25,13,12,12
LE175LG,45,20,25,20
LE175LH,81,40,41,38
LE175LJ,4,2,2,1
LE175LL,24,11,13,11
LE175LN,8,3,5,6
LE175LP,27,16,11,11
LE175LQ,23,11,12,11
LE175LR,18,8,10,9
LE175LS,51,28,23,20
LE175LT,60,29,31,21
LE175LU,30,17,13,11
LE175LW,2,1,1,1
LE175LX,2,1,1,1
LE175LY,58,31,27,23
LE175LZ,63,33,30,33
LE175NA,2,2,0,2
LE175NB,10,5,5,3
LE175ND,15,9,6,5
LE175NE,41,20,21,17
LE175NF,26,13,13,14
LE175NG,12,6,6,6
LE175NH,1,0,1,1
LE175NJ,6,3,3,3
LE175NL,65,28,37,28
LE175NN,9,6,3,2
LE175NP,29,18,11,7
LE175NQ,82,42,40,39
LE175NR,10,5,5,3
LE175NS,6,3,3,3
LE175NT,14,8,6,4
LE175NU,41,21,20,18
LE175NW,7,5,2,5
LE175NX,17,9,8,7
LE175NY,3,1,2,2
LE175NZ,4,2,2,2
LE175PA,9,5,4,2
LE175PB,19,9,10,12
LE175PD,13,7,6,4
LE175PE,58,28,30,20
LE175PF,13,5,8,5
LE175PG,49,25,24,17
LE175PH,13,6,7,4
LE175PJ,3,2,1,1
LE175PL,7,3,4,3
LE175PN,106,58,48,48
LE175PP,11,6,5,5
LE175PQ,35,17,18,12
LE175PR,25,12,13,10
LE175PS,11,5,6,7
LE175PT,109,57,52,34
LE175PU,64,27,37,26
LE175PW,26,13,13,11
LE175PX,5,3,2,2
LE175PY,33,18,15,11
LE175PZ,5,3,2,1
LE175QA,51,24,27,20
LE175QB,20,12,8,7
LE175QD,8,3,5,3
LE175QE,76,36,40,29
LE175QF,68,36,32,26
LE175QG,2,2,0,1
LE175QH,25,12,13,12
LE175QJ,46,22,24,16
LE175QL,2,1,1,1
LE175QP,44,20,24,17
LE175QQ,2,1,1,1
LE175QS,5,3,2,1
LE175QU,20,8,12,7
LE175QX,92,51,41,35
LE175QY,55,27,28,17
LE175RA,4,3,1,2
LE175RB,16,9,7,4
LE175RD,10,5,5,4
LE175RE,8,4,4,3
LE175RF,7,4,3,2
LE175RG,85,42,43,33
LE175RJ,21,13,8,7
LE175RL,70,32,38,27
LE175RN,8,3,5,3
LE175RP,71,30,41,32
LE175RQ,61,33,28,22
LE175RR,23,9,14,11
LE175RS,14,4,10,9
LE175RT,10,7,3,3
LE175RU,69,35,34,29
LE175RW,22,11,11,6
LE175RX,76,41,35,33
LE175RY,3,1,2,2
LE175RZ,22,13,9,7
LE175SA,10,6,4,4
LE175SB,7,1,6,3
LE175SD,10,4,6,4
LE175SE,52,25,27,16
LE175TB,3,1,2,1
LE176AD,3,2,1,2
LE176AE,13,6,7,7
LE176AF,6,2,4,2
LE176AG,56,31,25,26
LE176AH,2,2,0,1
LE176AJ,20,10,10,6
LE176AL,14,8,6,4
LE176AN,7,3,4,3
LE176AP,3,2,1,1
LE176AQ,33,17,16,16
LE176AR,4,2,2,1
LE176AU,28,15,13,10
LE176AW,3,2,1,2
LE176AX,7,5,2,3
LE176AY,5,3,2,3
LE176AZ,28,15,13,11
LE176BA,23,12,11,8
LE176BB,6,2,4,2
LE176BD,37,23,14,16
LE176BE,37,22,15,13
LE176BF,19,8,11,5
LE176BG,13,7,6,5
LE176BH,46,20,26,18
LE176BJ,50,25,25,20
LE176BL,15,8,7,6
LE176BN,4,2,2,2
LE176BP,6,3,3,2
LE176BQ,67,35,32,25
LE176BR,20,8,12,7
LE176BS,63,32,31,24
LE176BT,5,2,3,2
LE176BU,29,14,15,14
LE176BW,62,34,28,26
LE176BZ,18,7,11,8
LE176DA,18,9,9,8
LE176DB,48,26,22,18
LE176DD,6,2,4,2
LE176DE,7,4,3,2
LE176DF,60,28,32,19
LE176DG,9,5,4,3
LE176DH,3,2,1,1
LE176DL,15,7,8,5
LE176DN,19,6,13,11
LE176DQ,3,2,1,1
LE176DR,25,12,13,10
LE176DS,61,27,34,20
LE176DT,9,5,4,4
LE176DU,61,29,32,22
LE176DW,4,2,2,2
LE176DX,17,9,8,6
LE176DY,102,48,54,41
LE176DZ,18,10,8,5
LE176EA,30,13,17,10
LE176ED,12,8,4,6
LE176EE,35,18,17,14
LE176EF,12,7,5,5
LE176EG,25,9,16,11
LE176EH,8,4,4,4
LE176EJ,11,5,6,3
LE176EL,13,8,5,5
LE176EQ,57,30,27,18
LE176ER,17,7,10,6
LE176ES,19,12,7,4
LE176ET,24,14,10,13
LE176EU,42,20,22,14
LE176EW,26,13,13,8
LE176EX,30,15,15,11
LE176EY,12,7,5,5
LE176EZ,21,11,10,8
LE176FD,10,4,6,4
LE176FL,42,22,20,15
LE176HB,3,1,2,1
LE176HD,36,18,18,15
LE176HE,6,3,3,2
LE176HF,5,3,2,1
LE176HG,35,20,15,17
LE176HH,5,3,2,2
LE176HJ,4,2,2,2
LE176HL,13,6,7,5
LE176HN,8,5,3,3
LE176HP,14,8,6,4
LE176HQ,18,10,8,8
LE176HT,28,13,15,11
LE176HU,8,3,5,3
LE176HW,26,16,10,15
LE176HX,93,44,49,42
LE176HY,48,19,29,21
LE176HZ,5,2,3,1
LE176JA,1,1,0,1
LE176JD,1,0,1,1
LE176JE,20,10,10,7
LE176JF,58,26,32,19
LE176JG,13,6,7,6
LE176JH,3,1,2,1
LE176JL,38,22,16,11
LE176JN,12,6,6,5
LE176JT,8,5,3,2
LE176JU,34,16,18,14
LE176JW,15,8,7,6
LE176JX,52,28,24,20
LE176JY,6,3,3,4
LE176JZ,18,7,11,9
LE176LA,95,36,59,34
LE176LB,15,7,8,7
LE176LD,14,8,6,4
LE176LE,42,18,24,12
LE176LF,60,31,29,25
LE176LG,79,37,42,24
LE176LH,40,20,20,16
LE176LJ,56,22,34,21
LE176LL,51,25,26,20
LE176LN,42,23,19,17
LE176LP,7,4,3,3
LE176LQ,58,30,28,28
LE176LR,73,36,37,37
LE176LS,24,11,13,13
LE176LT,29,14,15,12
LE176LU,10,5,5,3
LE176LW,46,20,26,21
LE176LX,15,9,6,9
LE176LY,47,25,22,17
LE176LZ,13,7,6,5
LE176NA,14,4,10,11
LE176NB,19,8,11,7
LE176ND,3,1,2,1
LE176NE,28,16,12,11
LE176NF,12,5,7,4
LE176NG,17,10,7,6
LE176NJ,2,1,1,1
LE176NL,4,3,1,3
LE176NN,10,5,5,3
LE176NP,17,10,7,6
LE176NQ,4,1,3,1
LE176NR,19,9,10,6
LE176NS,10,4,6,3
LE176NT,75,37,38,32
LE176NU,65,33,32,26
LE176NW,22,10,12,10
LE176NX,18,9,9,9
LE176NY,40,20,20,20
LE176NZ,4,3,1,1
LE176PA,15,11,4,7
LE176PB,3,2,1,1
LE176PD,9,5,4,3
LE176PE,28,16,12,13
LE176PF,13,7,6,5
LE176PG,47,23,24,20
LE176PH,3,1,2,1
LE176PJ,9,4,5,3
LE176PL,29,14,15,12
LE176PN,44,20,24,12
LE176PP,4,2,2,1
LE176PQ,9,7,2,4
LE176PR,8,4,4,3
LE176PW,23,12,11,14
LE176PX,2,1,1,1
LE176PY,21,10,11,6
LE176PZ,6,1,5,3
LE176QA,14,8,6,6
LE176QB,2,1,1,1
LE176QD,30,13,17,13
LE176QE,25,12,13,11
LE176QF,10,4,6,2
LE176QG,10,5,5,3
LE176QH,20,10,10,7
LE176QL,2,1,1,1
LE176QN,13,9,4,7
LE176QP,16,8,8,8
LE176QQ,4,3,1,2
LE176QR,23,11,12,11
LE176QS,16,9,7,7
LE176QT,13,6,7,7
LE176QU,7,4,3,2
LE176QW,6,3,3,3
LE176QX,23,12,11,11
LE176QY,36,17,19,13
LE176QZ,46,24,22,18
LE181AA,81,40,41,34
LE181AB,198,64,134,30
LE181AD,5,0,5,3
LE181AE,82,37,45,37
LE181AF,14,8,6,8
LE181AG,29,13,16,20
LE181AH,61,17,44,49
LE181AJ,68,28,40,26
LE181AL,48,24,24,21
LE181AN,47,18,29,39
LE181AP,27,16,11,12
LE181AQ,37,11,26,32
LE181AR,17,8,9,9
LE181BA,94,38,56,34
LE181BB,75,34,41,32
LE181BD,93,42,51,23
LE181BE,129,72,57,43
LE181BF,25,9,16,9
LE181BG,73,35,38,33
LE181BH,51,22,29,31
LE181BJ,63,31,32,23
LE181BL,40,19,21,18
LE181BP,116,60,56,45
LE181BQ,142,63,79,46
LE181BR,63,32,31,18
LE181BS,72,41,31,29
LE181DA,72,32,40,30
LE181DB,71,37,34,29
LE181DD,17,9,8,7
LE181DE,35,19,16,12
LE181DF,87,43,44,34
LE181DG,79,43,36,27
LE181DH,52,21,31,21
LE181DJ,27,14,13,11
LE181DL,102,56,46,42
LE181DN,74,37,37,29
LE181DP,102,48,54,42
LE181DQ,49,26,23,19
LE181DS,123,54,69,50
LE181DW,52,28,24,22
LE181DX,60,30,30,21
LE181DY,33,16,17,16
LE181DZ,96,48,48,48
LE181EA,20,10,10,7
LE181EB,76,34,42,29
LE181ED,98,48,50,43
LE181EF,33,15,18,18
LE181FA,54,28,26,24
LE181FB,56,27,29,26
LE181FD,77,41,36,27
LE181FE,52,28,24,22
LE181FF,58,29,29,23
LE181FG,12,6,6,6
LE181FH,76,41,35,28
LE181FJ,58,23,35,23
LE181FL,93,39,54,33
LE181FN,66,37,29,25
LE181FP,67,37,30,23
LE181FQ,61,29,32,20
LE181FR,69,29,40,36
LE181FS,24,10,14,12
LE181FT,10,5,5,4
LE181FU,40,23,17,11
LE181FW,90,40,50,32
LE181FX,86,42,44,34
LE181GA,61,33,28,22
LE181GB,70,34,36,28
LE181GD,92,40,52,39
LE181GE,47,28,19,14
LE181HA,77,36,41,29
LE181HB,98,54,44,39
LE181HD,41,23,18,14
LE181HE,47,26,21,16
LE181HF,78,36,42,39
LE181HG,72,36,36,26
LE181HH,50,23,27,23
LE181HJ,88,41,47,32
LE181HL,63,30,33,29
LE181HN,52,29,23,23
LE181HP,96,51,45,40
LE181HQ,32,17,15,11
LE181HR,17,9,8,8
LE181HS,85,33,52,32
LE181HT,74,33,41,28
LE181HU,108,49,59,37
LE181HW,30,15,15,12
LE181HX,33,15,18,15
LE181HY,91,36,55,32
LE181HZ,17,7,10,12
LE181JA,105,51,54,37
LE181JB,54,25,29,22
LE181JD,19,9,10,13
LE181JE,60,25,35,25
LE181JF,62,29,33,27
LE181JG,98,45,53,36
LE181JH,62,30,32,24
LE181JJ,77,37,40,28
LE181JL,56,26,30,21
LE181JN,16,6,10,12
LE181JP,65,29,36,31
LE181JQ,71,30,41,30
LE181JR,32,16,16,15
LE181JS,43,22,21,20
LE181JT,82,41,41,27
LE181JU,59,23,36,22
LE181JW,28,13,15,13
LE181JX,23,7,16,11
LE181JZ,22,14,8,9
LE181LA,80,46,34,32
LE181LB,58,31,27,24
LE181LD,56,29,27,17
LE181LE,112,56,56,43
LE181LH,47,20,27,28
LE181LW,5,2,3,4
LE181LX,30,14,16,11
LE181LY,85,40,45,36
LE181LZ,56,30,26,22
LE181NA,4,2,2,1
LE181NB,79,31,48,41
LE181ND,90,45,45,37
LE181NE,5,1,4,4
LE181NF,147,79,68,50
LE181NG,47,24,23,18
LE181NH,117,56,61,40
LE181NJ,109,47,62,37
LE181NL,77,33,44,28
LE181NN,78,35,43,33
LE181NP,97,47,50,41
LE181NR,12,6,6,6
LE181NS,44,17,27,11
LE181NU,62,29,33,23
LE181NW,4,2,2,2
LE181NX,24,10,14,13
LE181NY,46,24,22,19
LE181PA,42,18,24,23
LE181PB,25,12,13,11
LE181PF,36,14,22,15
LE181PG,46,29,17,14
LE181PH,31,13,18,9
LE181PJ,3,3,0,2
LE181PL,30,15,15,12
LE181PN,69,35,34,23
LE182AA,100,47,53,42
LE182AB,79,40,39,33
LE182AE,70,41,29,34
LE182AF,51,27,24,30
LE182AH,8,4,4,4
LE182AJ,12,5,7,7
LE182AN,66,28,38,35
LE182BA,56,34,22,14
LE182BB,25,12,13,15
LE182BD,61,28,33,29
LE182BE,59,33,26,21
LE182BF,43,18,25,17
LE182BN,79,42,37,25
LE182BP,113,35,78,10
LE182BQ,22,4,18,19
LE182BR,40,15,25,26
LE182BS,70,34,36,28
LE182BT,69,34,35,27
LE182BU,43,26,17,20
LE182BW,76,40,36,25
LE182BX,28,14,14,16
LE182BY,147,70,77,65
LE182BZ,122,58,64,44
LE182DA,65,32,33,25
LE182DB,66,32,34,24
LE182DD,15,2,13,13
LE182DG,118,55,63,39
LE182DH,26,15,11,9
LE182DJ,69,28,41,23
LE182DL,29,14,15,11
LE182DN,46,24,22,18
LE182DS,2,1,1,1
LE182EA,50,26,24,17
LE182EB,92,52,40,29
LE182ED,66,30,36,20
LE182EE,40,19,21,18
LE182EF,108,55,53,43
LE182EG,126,69,57,47
LE182EH,32,15,17,12
LE182EJ,98,43,55,35
LE182EL,115,55,60,44
LE182EN,124,58,66,47
LE182EP,103,52,51,40
LE182EQ,74,38,36,28
LE182ER,30,18,12,8
LE182ES,59,28,31,21
LE182ET,70,30,40,25
LE182EU,29,11,18,22
LE182FA,106,47,59,35
LE182FB,3,2,1,2
LE182FD,66,33,33,24
LE182FE,73,35,38,27
LE182FJ,82,36,46,35
LE182FL,3,2,1,1
LE182FP,34,15,19,30
LE182FU,16,7,9,13
LE182FW,69,28,41,40
LE182FX,35,11,24,19
LE182FY,35,16,19,27
LE182FZ,22,8,14,9
LE182GA,43,17,26,21
LE182GB,2,1,1,1
LE182GD,71,36,35,33
LE182GE,67,27,40,32
LE182GG,59,25,34,31
LE182GH,65,30,35,28
LE182GJ,58,25,33,23
LE182GL,24,10,14,13
LE182GN,12,3,9,10
LE182GP,58,26,32,20
LE182GQ,13,7,6,7
LE182GR,19,9,10,8
LE182GS,15,6,9,5
LE182GT,10,7,3,4
LE182GU,25,9,16,11
LE182GW,22,12,10,10
LE182GX,19,9,10,13
LE182GY,60,27,33,28
LE182GZ,30,12,18,11
LE182HA,47,23,24,20
LE182HB,56,28,28,23
LE182HD,3,0,3,2
LE182HE,19,8,11,8
LE182HF,70,31,39,33
LE182HG,51,19,32,29
LE182HH,76,36,40,33
LE182HJ,80,39,41,27
LE182HL,40,19,21,18
LE182HN,71,33,38,33
LE182HP,51,26,25,20
LE182HQ,142,73,69,51
LE182HR,127,61,66,49
LE182HS,85,45,40,35
LE182HT,90,41,49,42
LE182HU,15,9,6,6
LE182HW,87,40,47,33
LE182HX,100,42,58,36
LE182HY,31,14,17,23
LE182HZ,112,56,56,38
LE182JA,63,31,32,24
LE182JB,98,50,48,37
LE182JD,78,36,42,25
LE182JE,40,17,23,21
LE182JF,85,43,42,39
LE182JG,13,5,8,6
LE182JH,30,18,12,13
LE182JJ,22,15,7,7
LE182JL,13,5,8,7
LE182JN,52,27,25,17
LE182JP,39,18,21,14
LE182JQ,18,8,10,7
LE182JR,24,12,12,8
LE182JS,45,26,19,16
LE182JT,46,25,21,22
LE182JU,26,10,16,21
LE182JW,24,11,13,11
LE182JX,32,13,19,14
LE182JY,45,20,25,14
LE182JZ,50,25,25,21
LE182LD,15,6,9,11
LE182LE,77,31,46,24
LE182NF,18,9,9,8
LE182NG,13,3,10,11
LE182QT,38,18,20,20
LE182QU,108,58,50,36
LE182QW,18,10,8,8
LE182QX,93,50,43,32
LE182QY,36,20,16,15
LE182QZ,19,9,10,8
LE182RA,30,11,19,12
LE182RB,50,26,24,17
LE182RD,58,27,31,19
LE182RE,19,10,9,6
LE182RF,163,74,89,66
LE182RG,138,59,79,54
LE182RH,49,26,23,22
LE182RJ,29,13,16,18
LE182RL,11,4,7,6
LE182RN,36,20,16,15
LE182RP,62,32,30,24
LE182RQ,57,25,32,24
LE182RR,23,11,12,9
LE182RS,57,30,27,23
LE182RT,69,33,36,26
LE182RU,57,26,31,22
LE182RW,116,64,52,45
LE182RX,46,21,25,24
LE182RY,97,47,50,37
LE182RZ,50,27,23,20
LE183LF,138,71,67,51
LE183LG,22,11,11,6
LE183LJ,57,26,31,32
LE183LL,55,26,29,28
LE183LN,19,10,9,7
LE183LP,35,21,14,12
LE183LQ,69,36,33,26
LE183LR,111,52,59,38
LE183LU,37,18,19,17
LE183NQ,50,30,20,20
LE183PH,69,33,36,41
LE183PL,28,13,15,14
LE183PP,19,10,9,4
LE183PQ,39,20,19,13
LE183PR,121,64,57,40
LE183PS,51,22,29,17
LE183PT,16,9,7,7
LE183PU,67,30,37,27
LE183PW,64,32,32,21
LE183PY,30,15,15,12
LE183PZ,65,30,35,24
LE183QA,66,32,34,24
LE183QB,58,28,30,21
LE183QD,85,45,40,37
LE183QE,20,8,12,8
LE183QF,50,25,25,18
LE183QG,163,83,80,71
LE183QH,51,27,24,26
LE183QJ,66,29,37,31
LE183QL,91,45,46,39
LE183QN,39,15,24,14
LE183QP,31,15,16,12
LE183QQ,25,13,12,12
LE183QR,34,17,17,16
LE183QS,65,32,33,31
LE183QT,25,16,9,13
LE183QU,16,6,10,10
LE183QW,86,45,41,32
LE183QX,71,39,32,26
LE183QY,12,5,7,8
LE183QZ,2,1,1,1
LE183RA,27,11,16,12
LE183RB,14,5,9,9
LE183RD,90,45,45,33
LE183RE,126,65,61,51
LE183RF,69,32,37,29
LE183RG,48,24,24,26
LE183RH,37,20,17,16
LE183RJ,91,48,43,40
LE183RL,130,66,64,55
LE183RN,157,77,80,60
LE183RP,56,26,30,19
LE183RQ,105,51,54,41
LE183RR,106,53,53,39
LE183RS,67,30,37,31
LE183RT,29,17,12,12
LE183RU,40,20,20,19
LE183RW,17,7,10,7
LE183RX,67,38,29,24
LE183RY,23,12,11,9
LE183RZ,27,15,12,11
LE183SA,27,14,13,13
LE183SB,110,56,54,41
LE183SD,121,59,62,52
LE183SE,72,36,36,26
LE183SF,75,42,33,26
LE183SH,23,12,11,8
LE183SJ,116,55,61,47
LE183SL,55,30,25,24
LE183SN,47,22,25,22
LE183SP,113,54,59,43
LE183SQ,60,29,31,23
LE183SR,47,21,26,22
LE183SS,111,53,58,50
LE183ST,58,26,32,31
LE183SU,67,29,38,33
LE183SW,70,36,34,25
LE183SX,7,3,4,4
LE183SY,81,41,40,33
LE183SZ,51,22,29,22
LE183TA,43,24,19,16
LE183TB,19,9,10,7
LE183TD,134,70,64,54
LE183TE,17,10,7,6
LE183TF,19,11,8,7
LE183TG,20,10,10,12
LE183TH,21,10,11,10
LE183TJ,12,6,6,5
LE183TL,5,3,2,3
LE183TN,8,4,4,3
LE183TP,21,9,12,8
LE183TQ,19,9,10,8
LE183TR,9,5,4,5
LE183TS,62,31,31,28
LE183TT,43,22,21,17
LE183TU,34,18,16,16
LE183TY,127,70,57,40
LE183TZ,19,11,8,10
LE183UD,31,15,16,14
LE183UE,24,10,14,8
LE183UF,63,31,32,23
LE183UG,26,12,14,13
LE183UH,60,27,33,26
LE183UJ,86,36,50,39
LE183UN,66,28,38,30
LE183UP,9,2,7,3
LE183WA,35,14,21,12
LE183WB,101,52,49,47
LE183WD,120,54,66,51
LE183WE,44,26,18,15
LE183WF,54,26,28,18
LE183WG,42,22,20,16
LE183WH,96,51,45,31
LE183WJ,59,32,27,21
LE183WL,34,17,17,13
LE183WN,111,52,59,60
LE183WP,29,15,14,14
LE183WQ,53,24,29,21
LE183WR,34,17,17,12
LE183WS,31,16,15,13
LE183WT,25,13,12,12
LE183WU,49,23,26,17
LE183WW,17,9,8,7
LE183WY,141,65,76,64
LE183WZ,156,70,86,64
LE183XA,35,17,18,14
LE183XB,46,20,26,17
LE183XD,22,12,10,11
LE183XE,85,43,42,33
LE183XF,33,18,15,14
LE183XG,66,36,30,30
LE183XH,33,15,18,14
LE183XJ,31,15,16,15
LE183XL,33,15,18,19
LE183XN,62,32,30,25
LE183XP,31,17,14,12
LE183XQ,20,12,8,8
LE183XR,20,11,9,11
LE183XS,8,3,5,4
LE183XT,38,21,17,18
LE183XU,38,17,21,18
LE183XW,92,46,46,34
LE183XX,22,8,14,14
LE183XY,24,12,12,12
LE183YA,84,43,41,55
LE183YB,58,29,29,31
LE183YD,23,12,11,9
LE183YE,28,14,14,12
LE183YF,20,11,9,7
LE183YG,7,4,3,4
LE183YH,30,18,12,12
LE183YJ,5,1,4,3
LE183YL,4,4,0,4
LE183YN,34,19,15,11
LE183YP,6,6,0,5
LE183ZA,23,14,9,9
LE184AB,14,8,6,11
LE184AD,13,8,5,8
LE184LA,45,22,23,22
LE184LB,21,13,8,13
LE184LD,69,38,31,36
LE184LE,15,6,9,12
LE184LF,41,19,22,18
LE184LG,20,10,10,14
LE184LH,47,23,24,23
LE184LJ,40,16,24,20
LE184LL,37,19,18,16
LE184LN,31,15,16,18
LE184LP,64,32,32,28
LE184LQ,29,9,20,13
LE184LR,45,22,23,23
LE184LS,60,33,27,26
LE184LT,31,18,13,18
LE184LU,80,34,46,38
LE184LW,71,28,43,31
LE184LX,74,39,35,33
LE184LY,94,46,48,37
LE184LZ,79,33,46,33
LE184NA,51,30,21,23
LE184NB,25,11,14,10
LE184ND,62,34,28,27
LE184NE,31,15,16,12
LE184NG,112,51,61,39
LE184NH,20,10,10,11
LE184NJ,44,18,26,15
LE184NL,99,35,64,46
LE184NN,34,17,17,12
LE184NP,40,24,16,14
LE184NQ,76,33,43,36
LE184NR,147,69,78,42
LE184NS,28,15,13,13
LE184NT,46,19,27,15
LE184NU,23,12,11,12
LE184PA,21,12,9,14
LE184PB,23,14,9,15
LE184PD,111,59,52,51
LE184PE,37,19,18,19
