Postcode,Total,Males,Females,Occupied_Households
LE2 2RE,58,25,33,17
LE2 2RF,84,30,54,11
LE2 2RG,56,26,30,13
LE2 2RH,64,31,33,14
LE2 2RJ,41,20,21,11
LE2 2RL,24,10,14,7
LE2 2RN,53,30,23,17
LE2 2SA,14,6,8,6
LE2 2SB,24,12,12,5
LE2 3AA,46,20,26,26
LE2 3AB,88,50,38,39
LE2 3AD,117,58,59,60
LE2 3AE,52,22,30,29
LE2 3AF,46,29,17,27
LE2 3AG,105,58,47,42
LE2 3AH,85,51,34,41
LE2 3AJ,55,29,26,26
LE2 3AL,16,8,8,10
LE2 3AN,74,36,38,26
LE2 3AP,65,27,38,20
LE2 3AQ,112,50,62,42
LE2 3AR,44,19,25,21
LE2 3BA,121,59,62,56
LE2 3BB,71,36,35,33
LE2 3BD,2,1,1,1
LE2 3BE,57,19,38,15
LE2 3BU,102,50,52,39
LE2 3BW,80,34,46,34
LE2 3BX,27,16,11,12
LE2 3BZ,65,39,26,34
LE2 3DA,20,10,10,8
LE2 3DB,99,43,56,36
LE2 3DD,22,10,12,10
LE2 3DE,62,25,37,23
LE2 3DF,58,31,27,28
LE2 3DG,68,35,33,23
LE2 3DH,77,39,38,22
LE2 3DJ,80,43,37,28
LE2 3DL,79,40,39,26
LE2 3DN,92,41,51,34
LE2 3DP,76,40,36,25
LE2 3DQ,42,21,21,11
LE2 3DR,81,39,42,29
LE2 3EA,108,48,60,59
LE2 3EB,47,19,28,30
LE2 3ED,9,5,4,6
LE2 3EE,69,35,34,25
LE2 3EF,61,28,33,24
LE2 3EG,25,13,12,12
LE2 3EH,51,21,30,25
LE2 3EJ,18,9,9,9
LE2 3EL,100,50,50,45
LE2 3EN,21,11,10,12
LE2 3EP,52,21,31,25
LE2 3EQ,64,23,41,26
LE2 3ER,105,43,62,53
LE2 3ES,6,3,3,4
LE2 3ET,19,11,8,13
LE2 3EU,21,10,11,11
LE2 3FA,42,21,21,17
LE2 3FB,50,24,26,20
LE2 3FD,50,25,25,20
LE2 3FE,79,47,32,25
LE2 3FF,51,23,28,22
LE2 3FG,87,38,49,35
LE2 3FH,99,44,55,38
LE2 3FJ,74,33,41,28
LE2 3FL,35,15,20,22
LE2 3FN,90,39,51,37
LE2 3FP,37,14,23,15
LE2 3FS,25,13,12,17
LE2 3FT,65,33,32,28
LE2 3FU,59,28,31,20
LE2 3GA,84,49,35,36
LE2 3GB,77,44,33,30
LE2 3GD,65,36,29,24
LE2 3GE,65,28,37,26
LE2 3HA,12,7,5,5
LE2 3HB,122,61,61,66
LE2 3HD,110,52,58,41
LE2 3HE,107,50,57,56
LE2 3HF,18,9,9,7
LE2 3HG,73,34,39,27
LE2 3HH,64,37,27,25
LE2 3HJ,28,12,16,10
LE2 3HL,73,36,37,31
LE2 3HN,25,11,14,6
LE2 3HP,65,35,30,22
LE2 3JA,11,5,6,3
LE2 3JB,50,20,30,24
LE2 3JD,126,53,73,25
LE2 3JE,35,19,16,7
LE2 3JF,8,3,5,3
LE2 3JG,58,24,34,29
LE2 3JH,133,72,61,55
LE2 3JJ,41,20,21,16
LE2 3JL,43,24,19,15
LE2 3JN,100,40,60,50
LE2 3JP,72,28,44,37
LE2 3JQ,38,17,21,13
LE2 3JR,52,24,28,27
LE2 3JS,52,23,29,24
LE2 3JT,36,19,17,8
LE2 3JU,57,27,30,19
LE2 3JW,28,14,14,10
LE2 3JX,9,5,4,3
LE2 3JZ,9,3,6,4
LE2 3LA,36,18,18,15
LE2 3LB,33,17,16,13
LE2 3LD,23,13,10,11
LE2 3LE,26,13,13,14
LE2 3LF,34,14,20,22
LE2 3LG,63,36,27,25
LE2 3LH,84,39,45,33
LE2 3LJ,55,27,28,22
LE2 3LL,64,28,36,19
LE2 3LN,23,9,14,13
LE2 3LP,70,30,40,32
LE2 3LQ,44,21,23,24
LE2 3LR,7,3,4,6
LE2 3LS,63,29,34,29
LE2 3LT,26,11,15,11
LE2 3LW,19,9,10,8
LE2 3NA,94,52,42,39
LE2 3NB,67,33,34,26
LE2 3ND,102,34,68,19
LE2 3NE,12,9,3,5
LE2 3NF,1,1,0,1
LE2 3NG,38,15,23,16
LE2 3NH,21,9,12,8
LE2 3PA,60,29,31,23
LE2 3PB,73,39,34,29
LE2 3PD,39,19,20,19
LE2 3PE,27,15,12,12
LE2 3PF,62,28,34,25
LE2 3PG,52,30,22,22
LE2 3PH,37,20,17,13
LE2 3PJ,42,18,24,18
LE2 3PL,59,26,33,22
LE2 3PN,59,28,31,25
LE2 3PP,94,50,44,33
LE2 3PQ,37,18,19,14
LE2 3PR,83,40,43,28
LE2 3PZ,56,24,32,21
LE2 3QA,45,22,23,18
LE2 3QB,50,25,25,20
LE2 3QD,36,18,18,13
LE2 3QE,52,25,27,19
LE2 3QF,47,20,27,21
LE2 3QG,49,20,29,17
LE2 3QJ,22,8,14,10
LE2 3RA,31,15,16,12
LE2 3RB,53,22,31,19
LE2 3RD,38,19,19,13
LE2 3RE,40,20,20,15
LE2 3RF,53,27,26,19
LE2 3RG,52,28,24,20
LE2 3RH,64,30,34,20
LE2 3RJ,67,33,34,25
LE2 3RL,41,22,19,14
LE2 3RN,11,5,6,4
LE2 3RP,40,18,22,12
LE2 3RQ,45,24,21,14
LE2 3RR,89,44,45,27
LE2 3RS,87,48,39,25
LE2 3RT,39,21,18,12
LE2 3TB,65,31,34,30
LE2 3TD,92,46,46,35
LE2 3TE,302,129,173,25
LE2 3TF,23,11,12,21
LE2 3TH,69,32,37,32
LE2 3TJ,66,31,35,20
LE2 3TL,21,8,13,7
LE2 3TN,52,24,28,19
LE2 3TP,43,23,20,13
LE2 3TQ,39,21,18,20
LE2 3TS,101,53,48,48
LE2 3TT,25,12,13,11
LE2 3TU,55,31,24,22
LE2 3TW,34,13,21,19
LE2 3TX,25,12,13,13
LE2 3TY,18,11,7,13
LE2 3TZ,49,27,22,24
LE2 3UD,22,15,7,11
LE2 3UE,32,17,15,12
LE2 3WA,43,20,23,16
LE2 3WB,97,47,50,29
LE2 3WD,40,16,24,18
LE2 3WE,41,24,17,18
LE2 3WF,38,21,17,14
LE2 3WG,28,11,17,10
LE2 3WH,12,8,4,6
LE2 3WJ,75,38,37,26
LE2 3WL,108,48,60,41
LE2 3WN,42,20,22,15
LE2 3WP,76,34,42,28
LE2 3WQ,60,36,24,37
LE2 3WR,58,26,32,25
LE2 3WS,63,28,35,23
LE2 3WT,25,12,13,18
LE2 3YA,49,23,26,16
LE2 3YB,74,32,42,24
LE2 3YD,49,24,25,15
LE2 3YE,48,23,25,19
LE2 3YF,29,17,12,12
LE2 3YG,90,44,46,37
LE2 3YH,91,42,49,37
LE2 3YJ,76,35,41,32
LE2 3YL,59,28,31,21
LE2 3YN,69,34,35,29
LE2 3YP,46,21,25,22
LE2 3YQ,68,33,35,29
LE2 3YR,51,26,25,18
LE2 3YS,41,20,21,16
LE2 3YT,13,7,6,5
LE2 4AA,30,16,14,7
LE2 4AB,43,19,24,13
LE2 4AF,54,29,25,32
LE2 4AG,33,15,18,18
LE2 4DA,50,25,25,21
LE2 4DB,59,28,31,28
LE2 4DF,35,18,17,13
LE2 4DG,113,54,59,41
LE2 4DH,120,58,62,39
LE2 4DJ,8,2,6,5
LE2 4DL,64,27,37,28
LE2 4DN,95,45,50,44
LE2 4DP,52,24,28,22
LE2 4DQ,65,30,35,24
LE2 4DS,93,42,51,35
LE2 4DT,35,17,18,11
LE2 4EA,110,50,60,30
LE2 4EB,38,22,16,10
LE2 4ED,29,17,12,8
LE2 4EE,65,32,33,15
LE2 4EF,131,61,70,42
LE2 4EG,39,17,22,15
LE2 4EH,47,28,19,16
LE2 4EQ,77,38,39,25
LE2 4EX,2,0,2,2
LE2 4EZ,73,38,35,25
LE2 4FA,36,16,20,10
LE2 4FB,63,27,36,22
LE2 4FD,111,44,67,33
LE2 4FE,21,14,7,10
LE2 4FF,55,28,27,18
LE2 4FG,57,24,33,20
LE2 4FH,104,46,58,31
LE2 4FJ,22,12,10,6
LE2 4FL,88,44,44,48
LE2 4FN,40,22,18,13
LE2 4FP,9,3,6,3
LE2 4FQ,72,29,43,16
LE2 4FR,57,31,26,11
LE2 4FS,15,9,6,6
LE2 4FU,118,69,49,26
LE2 4FW,123,59,64,34
LE2 4FY,45,18,27,21
LE2 4FZ,70,39,31,27
LE2 4GA,27,15,12,9
LE2 4GB,85,33,52,36
LE2 4GD,37,19,18,12
LE2 4GE,60,30,30,23
LE2 4GF,25,11,14,14
LE2 4GG,113,57,56,34
LE2 4GH,109,55,54,41
LE2 4GJ,148,75,73,48
LE2 4GL,98,45,53,35
LE2 4GN,56,32,24,15
LE2 4GP,47,24,23,16
LE2 4HA,69,34,35,22
LE2 4HB,47,23,24,17
LE2 4HD,116,57,59,36
LE2 4HE,24,11,13,7
LE2 4HF,87,42,45,30
LE2 4HG,78,43,35,27
LE2 4HH,88,46,42,32
LE2 4HJ,17,7,10,6
LE2 4HL,13,6,7,5
LE2 4HN,28,18,10,9
LE2 4HP,83,45,38,27
LE2 4HQ,102,51,51,37
LE2 4HR,25,10,15,8
LE2 4JA,40,18,22,17
LE2 4JB,56,25,31,22
LE2 4JD,15,6,9,9
LE2 4JE,57,32,25,28
LE2 4JF,52,22,30,21
LE2 4JG,34,18,16,11
LE2 4JH,35,20,15,15
LE2 4JP,93,41,52,26
LE2 4JQ,67,36,31,20
LE2 4LA,41,17,24,14
LE2 4LD,87,44,43,35
LE2 4LE,52,27,25,16
LE2 4LF,39,16,23,23
LE2 4LG,56,27,29,24
LE2 4LH,38,18,20,17
LE2 4LJ,41,20,21,13
LE2 4LZ,27,10,17,23
LE2 4NA,159,77,82,47
LE2 4NB,51,28,23,17
LE2 4ND,61,33,28,24
LE2 4NE,93,42,51,28
LE2 4NF,66,33,33,28
LE2 4NG,50,23,27,15
LE2 4NH,36,18,18,20
LE2 4NJ,101,50,51,32
LE2 4NL,94,47,47,29
LE2 4NN,31,15,16,13
LE2 4NP,96,44,52,35
LE2 4NQ,91,48,43,33
LE2 4NR,62,28,34,20
LE2 4NS,68,38,30,27
LE2 4NT,113,58,55,36
LE2 4NU,72,34,38,33
LE2 4NW,78,35,43,27
LE2 4NX,33,14,19,14
LE2 4NY,130,74,56,43
LE2 4NZ,70,37,33,17
LE2 4PA,55,24,31,27
LE2 4PB,56,27,29,17
LE2 4PD,83,34,49,27
LE2 4PE,6,3,3,2
LE2 4PG,12,7,5,4
LE2 4PH,124,60,64,36
LE2 4PJ,63,30,33,20
LE2 4PL,39,17,22,11
LE2 4PN,43,17,26,15
LE2 4PP,73,37,36,25
LE2 4PQ,34,18,16,9
LE2 4PS,102,46,56,40
LE2 4PT,51,22,29,25
LE2 4QA,129,57,72,46
LE2 4QB,38,18,20,11
LE2 4QD,105,56,49,38
LE2 4QE,66,32,34,20
LE2 4QF,35,18,17,9
LE2 4QG,34,15,19,11
LE2 4QL,49,16,33,18
LE2 4QN,16,7,9,6
LE2 4QP,67,29,38,17
LE2 4QQ,87,39,48,24
LE2 4QR,41,19,22,10
LE2 4QS,13,8,5,4
LE2 4QT,19,10,9,5
LE2 4QU,27,12,15,7
LE2 4QW,5,3,2,2
LE2 4QX,217,113,104,58
LE2 4QY,283,134,149,75
LE2 4QZ,4,2,2,1
LE2 4RA,23,13,10,10
LE2 4RB,21,11,10,9
LE2 4RD,72,33,39,36
LE2 4RE,29,9,20,18
LE2 4RF,100,46,54,38
LE2 4RG,19,8,11,8
LE2 4RH,10,6,4,2
LE2 4RJ,57,30,27,17
LE2 4RL,9,6,3,4
LE2 4RN,29,16,13,12
LE2 4RP,99,42,57,34
LE2 4RQ,63,28,35,29
LE2 4RR,49,24,25,20
LE2 4RS,55,25,30,24
LE2 4RT,9,6,3,5
LE2 4RU,17,7,10,8
LE2 4RW,165,77,88,40
LE2 4RX,40,19,21,11
LE2 4RY,80,39,41,29
LE2 4SA,7,3,4,2
LE2 4SB,97,48,49,38
LE2 4SD,16,6,10,8
LE2 4SE,70,32,38,28
LE2 4SF,55,25,30,23
LE2 4SG,53,23,30,17
LE2 4SH,28,14,14,9
LE2 4SJ,27,13,14,11
LE2 4SL,62,30,32,20
LE2 4SN,41,21,20,14
LE2 4SP,67,33,34,28
LE2 4SQ,83,34,49,32
LE2 4SR,46,26,20,16
LE2 4SS,8,4,4,5
LE2 4ST,45,19,26,15
LE2 4SU,60,34,26,24
LE2 4SW,31,11,20,10
LE2 4SX,50,22,28,17
LE2 4SY,71,34,37,31
LE2 4SZ,58,28,30,21
LE2 4TA,39,20,19,15
LE2 4TB,69,35,34,24
LE2 4TD,19,8,11,13
LE2 4TE,39,19,20,16
LE2 4TF,92,45,47,28
LE2 4TG,54,28,26,18
LE2 4TH,13,7,6,5
LE2 4TJ,16,8,8,7
LE2 4TL,8,4,4,5
LE2 4TN,24,14,10,8
LE2 4TP,18,10,8,6
LE2 4TQ,26,12,14,11
LE2 4TR,5,2,3,4
LE2 4TS,83,44,39,26
LE2 4TU,90,47,43,28
LE2 4TW,39,20,19,10
LE2 4TX,88,40,48,27
LE2 4TY,28,12,16,9
LE2 4UA,99,52,47,30
LE2 4UB,113,58,55,30
LE2 4UD,70,36,34,22
LE2 4UE,96,53,43,31
LE2 4UF,10,4,6,4
LE2 4UG,70,39,31,20
LE2 4UH,65,32,33,20
LE2 4UJ,71,35,36,20
LE2 4UL,55,22,33,13
LE2 4UN,63,30,33,20
LE2 4UP,25,13,12,10
LE2 4UR,37,22,15,13
LE2 4US,80,40,40,24
LE2 4UU,87,39,48,22
LE2 4UW,13,7,6,4
LE2 4UX,170,89,81,47
LE2 4UY,45,20,25,15
LE2 4UZ,41,26,15,12
LE2 4XA,76,34,42,22
LE2 5AA,23,12,11,11
LE2 5AB,49,20,29,25
LE2 5AD,28,12,16,19
LE2 5AG,5,3,2,3
LE2 5AJ,62,28,34,15
LE2 5AL,54,19,35,40
LE2 5AN,33,16,17,25
LE2 5AP,19,7,12,9
LE2 5AQ,20,9,11,8
LE2 5AR,57,26,31,29
LE2 5AS,5,2,3,4
LE2 5AT,1,1,0,1
LE2 5BA,39,20,19,15
LE2 5BB,7,5,2,4
LE2 5BD,6,6,0,2
LE2 5BF,11,5,6,5
LE2 5DA,50,13,37,33
LE2 5DB,58,25,33,26
LE2 5DF,44,22,22,29
LE2 5DG,15,9,6,8
LE2 5DH,28,12,16,12
LE2 5DJ,13,6,7,8
LE2 5DL,7,3,4,4
LE2 5DN,60,20,40,35
LE2 5DP,36,18,18,14
LE2 5DQ,22,11,11,10
LE2 5EA,8,4,4,6
LE2 5EB,45,21,24,26
LE2 5ED,83,43,40,34
LE2 5EF,108,50,58,49
LE2 5EG,12,6,6,4
LE2 5FA,20,9,11,12
LE2 5FB,55,29,26,18
LE2 5FD,59,27,32,23
LE2 5FE,46,23,23,27
LE2 5FF,38,20,18,13
LE2 5FG,57,24,33,30
LE2 5FH,57,30,27,25
LE2 5FJ,36,16,20,13
LE2 5FL,60,29,31,31
LE2 5FN,13,7,6,5
LE2 5FP,102,51,51,47
LE2 5FQ,34,14,20,19
LE2 5GA,36,20,16,12
LE2 5GB,20,9,11,11
LE2 5GD,31,15,16,14
LE2 5GE,17,10,7,5
LE2 5GF,17,8,9,7
LE2 5GG,14,8,6,8
LE2 5GH,43,18,25,26
LE2 5GJ,56,25,31,26
LE2 5GL,50,22,28,19
LE2 5GN,4,2,2,3
LE2 5HB,63,27,36,19
LE2 5HD,50,25,25,19
LE2 5HE,39,22,17,14
LE2 5HF,57,32,25,19
LE2 5HG,44,17,27,28
LE2 5HH,41,17,24,13
LE2 5HJ,13,7,6,5
LE2 5HL,96,47,49,29
LE2 5HN,60,30,30,25
LE2 5HP,58,30,28,21
LE2 5HQ,63,33,30,26
LE2 5HR,45,22,23,25
LE2 5HS,72,33,39,30
LE2 5JA,68,34,34,31
LE2 5JB,120,53,67,42
LE2 5JD,5,1,4,3
LE2 5JE,62,32,30,22
LE2 5JF,47,27,20,15
LE2 5JG,27,13,14,19
LE2 5JH,27,10,17,16
LE2 5PA,53,27,26,21
LE2 5PB,89,45,44,26
LE2 5PD,34,16,18,23
LE2 5PE,85,37,48,31
LE2 5PF,43,25,18,19
LE2 5PG,77,31,46,24
LE2 5PH,28,13,15,8
LE2 5PJ,21,9,12,9
LE2 5PL,25,9,16,14
LE2 5PN,39,21,18,16
LE2 5PP,81,36,45,32
LE2 5PQ,62,33,29,22
LE2 5PR,29,13,16,26
LE2 5PS,35,15,20,14
LE2 5PT,18,10,8,9
LE2 5PU,50,22,28,15
LE2 5QA,2,0,2,2
LE2 5QB,18,9,9,8
LE2 5QD,60,30,30,20
LE2 5QE,4,1,3,1
LE2 5QF,66,35,31,23
LE2 5QG,13,6,7,3
LE2 5QH,10,5,5,4
LE2 5QJ,13,6,7,7
LE2 5QL,74,37,37,29
LE2 5QN,6,3,3,2
LE2 5QP,38,13,25,24
LE2 5QQ,118,61,57,66
LE2 5RA,28,11,17,7
LE2 5RB,37,18,19,11
LE2 5RD,55,26,29,19
LE2 5RE,30,16,14,14
LE2 5RF,47,20,27,21
LE2 5RG,12,6,6,7
LE2 5RH,74,36,38,24
LE2 5RJ,74,40,34,31
LE2 5RL,55,29,26,13
LE2 5RN,48,25,23,18
LE2 5RP,72,34,38,26
LE2 5RQ,66,29,37,21
LE2 5RR,52,23,29,24
LE2 5RS,32,16,16,10
LE2 5RT,26,10,16,18
LE2 5SA,21,10,11,10
LE2 5SB,93,49,44,31
LE2 5SD,62,32,30,16
LE2 5SE,30,16,14,12
LE2 5SF,20,11,9,8
LE2 5SG,48,22,26,21
LE2 5SH,108,50,58,35
LE2 5SJ,82,41,41,30
LE2 5TA,26,12,14,13
LE2 5TB,14,6,8,6
LE2 5TD,44,20,24,20
LE2 5TE,34,14,20,12
LE2 5TF,17,9,8,7
LE2 5TG,16,8,8,7
LE2 5TH,31,15,16,18
LE2 5TJ,32,18,14,15
LE2 5TL,98,47,51,39
LE2 5TN,48,25,23,18
LE2 5TR,61,31,30,25
LE2 5TS,124,57,67,43
LE2 5TT,79,37,42,27
LE2 5TU,82,39,43,29
LE2 5TW,58,32,26,20
LE2 5TX,83,35,48,28
LE2 5TY,26,12,14,8
LE2 5TZ,75,34,41,23
LE2 5UA,54,26,28,17
LE2 5UB,76,37,39,34
LE2 5UD,57,25,32,28
LE2 5UE,50,28,22,16
LE2 5UF,60,28,32,15
LE2 5UG,50,22,28,18
LE2 5UH,100,43,57,39
LE2 5UL,29,16,13,11
LE2 5UN,52,29,23,15
LE2 5UP,21,9,12,11
LE2 5UQ,12,7,5,5
LE2 5UR,52,22,30,21
LE2 5US,16,8,8,7
LE2 5UT,4,2,2,2
LE2 5UW,15,2,13,14
LE2 5WA,48,23,25,14
LE2 5WB,42,22,20,18
LE2 5WD,141,70,71,48
LE2 5WE,137,69,68,50
LE2 5WF,22,10,12,11
LE2 5WG,62,31,31,25
LE2 5WH,29,15,14,10
LE2 5WJ,17,9,8,8
LE2 5WL,29,14,15,9
LE2 5WN,28,15,13,12
LE2 5WQ,73,22,51,7
LE2 5WT,74,38,36,21
LE2 5WU,34,15,19,10
LE2 5WW,73,40,33,28
LE2 5YA,67,28,39,21
LE2 5YB,29,13,16,9
LE2 5YD,12,5,7,5
LE2 5YE,47,24,23,17
LE2 5YF,78,38,40,24
LE2 5YG,84,41,43,32
LE2 5YH,59,30,29,21
LE2 5YJ,56,23,33,23
LE2 5YL,79,34,45,38
LE2 6AA,8,7,1,3
LE2 6AB,13,9,4,4
LE2 6AD,27,12,15,17
LE2 6AE,8,1,7,2
LE2 6AF,95,51,44,32
LE2 6AG,94,46,48,36
LE2 6AH,7,4,3,7
LE2 6AQ,11,7,4,9
LE2 6AT,21,10,11,8
LE2 6BD,145,75,70,58
LE2 6BF,208,97,111,2
LE2 6BH,62,41,21,24
LE2 6BJ,118,46,72,40
LE2 6BL,31,18,13,18
LE2 6BN,24,12,12,10
LE2 6BR,1,1,0,1
LE2 6DA,39,16,23,14
LE2 6DB,35,20,15,19
LE2 6DD,82,48,34,29
LE2 6DE,87,37,50,28
LE2 6DF,63,29,34,24
LE2 6DG,45,17,28,18
LE2 6DH,88,42,46,39
LE2 6DL,14,5,9,8
LE2 6DP,96,51,45,38
LE2 6DQ,62,35,27,28
LE2 6DR,69,32,37,28
LE2 6DU,49,28,21,26
LE2 6DW,83,46,37,47
LE2 6DX,67,25,42,27
LE2 6DY,3,2,1,1
LE2 6EA,11,6,5,4
LE2 6EB,36,19,17,16
LE2 6ED,112,57,55,42
LE2 6EF,61,31,30,26
LE2 6EG,33,19,14,14
LE2 6EH,15,9,6,10
LE2 6EJ,63,35,28,22
LE2 6EL,142,65,77,39
LE2 6EN,38,20,18,11
LE2 6EP,99,47,52,37
LE2 6ER,57,28,29,19
LE2 6EZ,21,10,11,12
LE2 6FA,129,66,63,43
LE2 6FB,66,31,35,27
LE2 6FD,103,45,58,31
LE2 6FE,73,33,40,30
LE2 6FF,74,38,36,31
LE2 6FG,80,44,36,33
LE2 6FH,116,63,53,34
LE2 6FJ,103,52,51,29
LE2 6FL,40,19,21,15
LE2 6FN,53,28,25,20
LE2 6FP,81,40,41,27
LE2 6FQ,100,52,48,34
LE2 6FR,38,21,17,22
LE2 6FS,143,72,71,61
LE2 6FT,59,31,28,26
LE2 6FX,30,6,24,26
LE2 6GA,100,46,54,31
LE2 6GB,23,10,13,6
LE2 6GD,58,29,29,22
LE2 6GE,62,31,31,24
LE2 6GF,50,25,25,18
LE2 6GG,84,44,40,34
LE2 6GH,58,31,27,23
LE2 6GJ,58,23,35,18
LE2 6GL,67,30,37,24
LE2 6GN,89,44,45,35
LE2 6GP,46,22,24,16
LE2 6GQ,69,32,37,28
LE2 6GR,55,26,29,23
LE2 6GS,42,22,20,14
LE2 6GT,56,27,29,25
LE2 6GU,142,65,77,70
LE2 6GW,44,21,23,30
LE2 6GX,117,48,69,73
LE2 6GY,53,29,24,19
LE2 6GZ,62,32,30,22
LE2 6HA,86,46,40,35
LE2 6HB,83,44,39,38
LE2 6HD,47,27,20,22
LE2 6HE,24,13,11,8
LE2 6HF,94,49,45,37
LE2 6HG,66,32,34,24
LE2 6HH,74,36,38,28
LE2 6HJ,86,39,47,32
LE2 6HL,61,34,27,20
LE2 6HN,69,28,41,25
LE2 6HP,62,31,31,21
LE2 6HQ,76,36,40,23
LE2 6HR,63,30,33,25
LE2 6HS,55,28,27,17
LE2 6HT,42,24,18,15
LE2 6HU,109,49,60,36
LE2 6HW,20,7,13,9
LE2 6HX,75,41,34,24
LE2 6HY,18,8,10,5
LE2 6HZ,56,30,26,21
LE2 6JA,25,13,12,10
LE2 6JB,56,26,30,20
LE2 6JD,47,26,21,12
LE2 6JE,81,41,40,32
LE2 6JF,6,2,4,3
LE2 6JG,102,52,50,40
LE2 6JH,107,56,51,31
LE2 6JJ,51,26,25,19
LE2 6JL,57,27,30,19
LE2 6JN,110,50,60,38
LE2 6JP,76,43,33,30
LE2 6JQ,88,42,46,39
LE2 6LA,103,46,57,36
LE2 6LB,45,18,27,19
LE2 6LD,112,55,57,37
LE2 6LE,38,20,18,16
LE2 6LF,71,36,35,27
LE2 6LG,104,46,58,47
LE2 6LH,92,47,45,42
LE2 6LL,69,29,40,32
LE2 6LN,55,21,34,17
LE2 6LP,109,60,49,41
LE2 6LQ,98,36,62,39
LE2 6LR,58,29,29,21
LE2 6LS,191,85,106,68
LE2 6LU,8,3,5,4
LE2 6LW,23,12,11,9
LE2 6LX,23,9,14,7
LE2 6NA,144,67,77,59
LE2 6NB,29,14,15,9
LE2 6ND,123,54,69,44
LE2 6NE,131,60,71,40
LE2 6NF,44,17,27,16
LE2 6NG,40,17,23,13
LE2 6NH,41,21,20,19
LE2 6NJ,40,13,27,11
LE2 6NL,14,4,10,9
LE2 6NN,38,24,14,19
LE2 6NP,41,18,23,12
LE2 6NQ,14,3,11,7
LE2 6NR,113,54,59,34
LE2 6NS,132,57,75,55
LE2 6NT,114,55,59,38
LE2 6NU,60,29,31,20
LE2 6NW,48,21,27,15
LE2 6NX,47,20,27,16
LE2 6NY,27,15,12,9
LE2 6PA,143,72,71,44
LE2 6PB,118,49,69,41
LE2 6PD,89,45,44,24
LE2 6QA,71,32,39,22
LE2 6QD,100,42,58,33
LE2 6QE,67,26,41,23
LE2 6QF,38,19,19,15
LE2 6QG,160,74,86,52
LE2 6QH,169,80,89,51
LE2 6QJ,131,69,62,45
LE2 6QL,78,41,37,38
LE2 6QN,52,29,23,23
LE2 6QP,88,44,44,28
LE2 6QQ,68,31,37,27
LE2 6QR,147,68,79,40
LE2 6QS,70,27,43,24
LE2 6QT,97,51,46,40
LE2 6QU,77,29,48,28
LE2 6QW,18,8,10,10
LE2 6QX,149,69,80,46
LE2 6QY,31,12,19,9
LE2 6QZ,68,36,32,24
LE2 6RA,81,34,47,26
LE2 6RB,112,47,65,32
LE2 6RD,147,72,75,59
LE2 6RE,148,64,84,63
LE2 6RF,126,69,57,49
LE2 6RG,98,49,49,52
LE2 6RH,39,17,22,16
LE2 6RJ,18,9,9,11
LE2 6SA,43,22,21,14
LE2 6SB,126,55,71,45
LE2 6SD,92,44,48,36
LE2 6SE,119,58,61,35
LE2 6SF,67,32,35,24
LE2 6SG,66,34,32,21
LE2 6SH,108,48,60,38
LE2 6SJ,130,68,62,35
LE2 6SL,81,46,35,25
LE2 6SN,49,23,26,14
LE2 6SP,52,26,26,17
LE2 6SQ,72,40,32,23
LE2 6SR,71,35,36,25
LE2 6SS,171,73,98,51
LE2 6ST,108,50,58,35
LE2 6TA,41,19,22,12
LE2 6TB,132,62,70,42
LE2 6TD,73,37,36,31
LE2 6TE,90,45,45,32
LE2 6TF,64,36,28,24
LE2 6TG,39,20,19,16
LE2 6TH,52,21,31,16
LE2 6TJ,125,61,64,38
LE2 6TL,44,22,22,15
LE2 6TN,39,20,19,16
LE2 6TP,101,48,53,36
LE2 6TQ,125,60,65,52
LE2 6TR,20,12,8,7
LE2 6TS,64,31,33,30
LE2 6TT,79,38,41,37
LE2 6TU,62,30,32,28
LE2 6TW,23,11,12,12
LE2 6TX,110,61,49,41
LE2 6TY,70,31,39,22
LE2 6TZ,88,47,41,38
LE2 6UA,52,23,29,22
LE2 6UB,51,20,31,25
LE2 6UD,27,16,11,20
LE2 6UE,45,23,22,18
LE2 6UF,41,16,25,20
LE2 6UG,27,18,9,14
LE2 6UL,31,16,15,11
LE2 6UN,73,38,35,29
LE2 6UR,60,31,29,24
LE2 7AA,13,4,9,5
LE2 7AB,59,31,28,30
LE2 7AD,37,20,17,22
LE2 7AG,76,40,36,40
LE2 7AJ,134,134,0,0
LE2 7AL,53,32,21,18
LE2 7AQ,41,17,24,16
LE2 7AS,13,10,3,4
LE2 7AT,37,12,25,14
LE2 7AW,91,41,50,43
LE2 7AX,68,39,29,42
LE2 7AZ,81,39,42,42
LE2 7BL,514,217,297,5
LE2 7BU,227,68,159,4
LE2 7BY,36,18,18,20
