Postcode,Total,Males,Females,Occupied_Households
LE2 7DA,99,47,52,32
LE2 7DB,80,40,40,25
LE2 7DD,4,4,0,3
LE2 7DE,50,24,26,20
LE2 7DF,120,49,71,39
LE2 7DH,7,7,0,5
LE2 7DJ,185,66,119,77
LE2 7DP,29,21,8,12
LE2 7DS,86,42,44,32
LE2 7DT,85,42,43,30
LE2 7DU,83,39,44,32
LE2 7DX,82,33,49,27
LE2 7DZ,61,35,26,30
LE2 7EB,46,20,26,12
LE2 7ED,53,16,37,15
LE2 7EE,379,172,207,29
LE2 7EF,66,42,24,41
LE2 7EG,79,39,40,36
LE2 7EQ,201,90,111,0
LE2 7ER,137,65,72,53
LE2 7ES,139,50,89,53
LE2 7ET,121,45,76,39
LE2 7EY,1,0,1,0
LE2 7EZ,46,26,20,25
LE2 7FA,33,16,17,11
LE2 7FB,39,6,33,12
LE2 7FD,4,3,1,1
LE2 7FF,28,11,17,17
LE2 7FG,55,22,33,21
LE2 7FJ,4,3,1,2
LE2 7FN,77,42,35,29
LE2 7FP,587,275,312,0
LE2 7FR,22,1,21,6
LE2 7FS,117,48,69,31
LE2 7FT,2,1,1,1
LE2 7FU,59,32,27,19
LE2 7FW,21,13,8,7
LE2 7FZ,1,1,0,1
LE2 7GB,59,24,35,24
LE2 7GD,14,0,14,5
LE2 7GE,29,4,25,9
LE2 7GF,66,25,41,28
LE2 7GG,49,27,22,28
LE2 7GH,26,15,11,12
LE2 7GJ,51,24,27,24
LE2 7GL,29,10,19,12
LE2 7GN,70,23,47,26
LE2 7GP,64,32,32,25
LE2 7GQ,79,38,41,23
LE2 7GR,23,11,12,8
LE2 7GT,81,26,55,29
LE2 7GU,115,51,64,37
LE2 7GX,15,10,5,8
LE2 7GY,145,46,99,45
LE2 7GZ,153,64,89,43
LE2 7HD,55,36,19,44
LE2 7HG,32,11,21,16
LE2 7HH,67,32,35,23
LE2 7HJ,74,43,31,25
LE2 7HL,62,29,33,23
LE2 7HN,33,22,11,15
LE2 7HP,12,8,4,4
LE2 7HQ,13,5,8,4
LE2 7HR,132,55,77,69
LE2 7HS,25,8,17,14
LE2 7HW,21,10,11,11
LE2 7HY,68,40,28,41
LE2 7HZ,69,44,25,40
LE2 7JA,151,76,75,37
LE2 7JE,97,51,46,35
LE2 7JF,12,2,10,6
LE2 7JG,44,28,16,17
LE2 7JH,31,14,17,11
LE2 7JJ,35,21,14,12
LE2 7JL,103,53,50,37
LE2 7JN,134,84,50,46
LE2 7JR,10,6,4,3
LE2 7JU,1,1,0,1
LE2 7JW,42,27,15,16
LE2 7LB,2,0,2,2
LE2 7LD,61,37,24,22
LE2 7LE,27,15,12,12
LE2 7LH,3,1,2,2
LE2 7LJ,81,36,45,39
LE2 7LL,66,38,28,32
LE2 7LN,13,7,6,7
LE2 7NA,64,32,32,21
LE2 7NB,34,21,13,13
LE2 7ND,72,38,34,25
LE2 7NE,17,6,11,11
LE2 7NG,84,45,39,41
LE2 7NH,93,39,54,48
LE2 7NJ,66,36,30,27
LE2 7NL,87,42,45,36
LE2 7NN,66,29,37,30
LE2 7NP,1,1,0,1
LE2 7PA,46,20,26,20
LE2 7PD,50,28,22,37
LE2 7PE,101,61,40,47
LE2 7PF,6,5,1,2
LE2 7PG,77,39,38,28
LE2 7PH,106,57,49,66
LE2 7PJ,51,29,22,31
LE2 7PL,72,30,42,35
LE2 7PN,20,11,9,9
LE2 7PQ,167,81,86,75
LE2 7PT,366,161,205,2
LE2 7PU,39,19,20,15
LE2 7PW,40,15,25,20
LE2 7PX,91,38,53,45
LE2 7QA,49,25,24,20
LE2 7QB,30,12,18,15
LE2 7QD,83,43,40,39
LE2 7QE,99,55,44,42
LE2 7QF,68,39,29,41
LE2 7QG,16,8,8,10
LE2 7QJ,88,54,34,40
LE2 7QL,35,14,21,16
LE2 7QT,43,21,22,20
LE2 7TG,612,246,366,13
LE2 8AA,62,31,31,29
LE2 8AB,103,44,59,47
LE2 8AD,65,34,31,22
LE2 8AE,53,22,31,31
LE2 8AH,20,10,10,11
LE2 8AL,28,15,13,12
LE2 8AN,60,28,32,30
LE2 8AQ,69,32,37,31
LE2 8AR,82,38,44,44
LE2 8AS,143,79,64,51
LE2 8AT,54,26,28,29
LE2 8AU,73,38,35,33
LE2 8AW,50,28,22,31
LE2 8AX,69,34,35,48
LE2 8AY,56,28,28,24
LE2 8AZ,29,15,14,18
LE2 8BA,81,39,42,37
LE2 8BB,80,41,39,34
LE2 8BD,55,26,29,24
LE2 8BE,74,30,44,40
LE2 8BF,65,32,33,39
LE2 8BG,19,11,8,10
LE2 8BH,62,29,33,27
LE2 8BJ,47,25,22,20
LE2 8BL,70,32,38,36
LE2 8DA,60,31,29,25
LE2 8DB,102,48,54,39
LE2 8DD,95,52,43,35
LE2 8DE,115,57,58,45
LE2 8DF,26,14,12,10
LE2 8DG,35,19,16,15
LE2 8DH,63,34,29,25
LE2 8DJ,93,47,46,37
LE2 8DL,38,17,21,14
LE2 8EA,38,19,19,16
LE2 8EB,35,19,16,12
LE2 8ED,81,39,42,32
LE2 8EE,56,25,31,26
LE2 8EF,43,21,22,16
LE2 8EG,67,30,37,31
LE2 8EH,90,39,51,41
LE2 8EJ,59,27,32,27
LE2 8EN,17,9,8,10
LE2 8EP,50,28,22,24
LE2 8EQ,68,36,32,35
LE2 8ER,69,30,39,33
LE2 8ES,84,35,49,41
LE2 8ET,14,7,7,6
LE2 8FA,52,26,26,31
LE2 8FB,44,20,24,22
LE2 8FD,97,47,50,45
LE2 8FE,50,26,24,20
LE2 8FF,54,30,24,27
LE2 8FG,44,18,26,25
LE2 8FH,89,46,43,35
LE2 8FJ,27,13,14,21
LE2 8FN,74,43,31,31
LE2 8FP,57,26,31,25
LE2 8FQ,74,35,39,30
LE2 8GA,59,30,29,31
LE2 8GB,63,36,27,31
LE2 8GD,62,31,31,23
LE2 8GE,57,24,33,32
LE2 8GF,80,45,35,40
LE2 8GG,46,25,21,20
LE2 8HA,63,26,37,26
LE2 8HB,50,24,26,19
LE2 8HD,89,44,45,41
LE2 8HE,82,44,38,34
LE2 8HF,58,27,31,25
LE2 8HG,86,43,43,37
LE2 8HH,56,27,29,25
LE2 8HN,59,28,31,24
LE2 8HP,74,39,35,30
LE2 8HQ,75,41,34,26
LE2 8HR,75,35,40,31
LE2 8HS,124,68,56,62
LE2 8HT,88,42,46,30
LE2 8HU,67,32,35,24
LE2 8HW,55,25,30,22
LE2 8HX,49,23,26,22
LE2 8HY,78,39,39,31
LE2 8JA,27,13,14,12
LE2 8JB,74,40,34,32
LE2 8JD,49,31,18,21
LE2 8LB,24,12,12,12
LE2 8LD,60,32,28,32
LE2 8LE,107,54,53,42
LE2 8LF,26,15,11,9
LE2 8LG,68,30,38,40
LE2 8LH,91,44,47,66
LE2 8LJ,3,0,3,3
LE2 8LL,50,25,25,22
LE2 8LN,42,19,23,19
LE2 8LP,27,13,14,16
LE2 8LQ,33,16,17,14
LE2 8LR,52,32,20,23
LE2 8LS,50,26,24,20
LE2 8LT,15,6,9,8
LE2 8LU,42,15,27,21
LE2 8LW,41,23,18,19
LE2 8LX,5,4,1,2
LE2 8LY,10,4,6,8
LE2 8NA,68,33,35,33
LE2 8ND,121,53,68,30
LE2 8NE,1,1,0,1
LE2 8NF,58,32,26,24
LE2 8NG,66,32,34,28
LE2 8NH,51,20,31,36
LE2 8NJ,39,17,22,26
LE2 8PA,81,36,45,38
LE2 8PB,95,45,50,34
LE2 8PE,56,29,27,19
LE2 8PF,58,29,29,20
LE2 8PG,138,73,65,25
LE2 8PH,72,37,35,24
LE2 8PJ,34,13,21,7
LE2 8PL,77,38,39,28
LE2 8PN,71,31,40,18
LE2 8PP,58,27,31,21
LE2 8PQ,98,44,54,40
LE2 8PR,1,0,1,1
LE2 8PS,14,8,6,8
LE2 8PT,18,6,12,12
LE2 8PW,69,39,30,30
LE2 8PX,51,25,26,31
LE2 8PY,86,43,43,47
LE2 8PZ,49,24,25,29
LE2 8QA,91,50,41,34
LE2 8QB,81,40,41,33
LE2 8QD,94,52,42,37
LE2 8QE,98,50,48,41
LE2 8QF,77,39,38,32
LE2 8QG,52,26,26,23
LE2 8QH,54,23,31,23
LE2 8QJ,50,21,29,23
LE2 8QL,76,36,40,35
LE2 8QN,54,23,31,23
LE2 8QP,70,29,41,26
LE2 8QQ,60,29,31,27
LE2 8QR,73,35,38,27
LE2 8QS,54,22,32,25
LE2 8QT,44,21,23,23
LE2 8QU,11,4,7,5
LE2 8QW,9,7,2,6
LE2 8RA,45,25,20,21
LE2 8RB,56,32,24,27
LE2 8RD,83,45,38,34
LE2 8RE,27,13,14,14
LE2 8RF,39,18,21,16
LE2 8SA,50,30,20,20
LE2 8SB,76,40,36,30
LE2 8SD,51,24,27,25
LE2 8SE,13,6,7,7
LE2 8SF,5,2,3,2
LE2 8SG,79,44,35,31
LE2 8SH,15,9,6,6
LE2 8SJ,61,24,37,25
LE2 8SL,69,37,32,39
LE2 8SN,128,62,66,57
LE2 8SP,58,25,33,29
LE2 8SQ,84,45,39,31
LE2 8SR,6,2,4,4
LE2 8SS,101,52,49,43
LE2 8ST,58,27,31,25
LE2 8TA,66,35,31,27
LE2 8TB,5,3,2,3
LE2 8TD,20,8,12,8
LE2 8TF,19,10,9,7
LE2 8TG,62,30,32,23
LE2 8TH,85,38,47,35
LE2 8TJ,76,40,36,33
LE2 8TL,83,44,39,32
LE2 8TN,52,32,20,20
LE2 8TS,44,22,22,33
LE2 8UA,36,17,19,17
LE2 8UB,20,6,14,12
LE2 8UD,83,41,42,33
LE2 8UE,42,22,20,16
LE2 8UF,70,26,44,27
LE2 8UG,47,24,23,20
LE2 8UH,82,38,44,40
LE2 8UJ,49,22,27,26
LE2 8UL,24,9,15,8
LE2 8UN,81,43,38,38
LE2 8UP,41,21,20,25
LE2 8UQ,38,20,18,17
LE2 9AA,92,49,43,27
LE2 9AB,107,53,54,39
LE2 9AD,77,32,45,28
LE2 9AE,82,42,40,38
LE2 9AF,23,12,11,18
LE2 9AG,10,5,5,8
LE2 9AH,82,44,38,28
LE2 9AJ,84,41,43,28
LE2 9AL,55,23,32,24
LE2 9AN,89,41,48,33
LE2 9AP,95,46,49,42
LE2 9AQ,33,10,23,19
LE2 9AR,76,40,36,25
LE2 9AS,10,4,6,4
LE2 9AT,62,28,34,22
LE2 9AU,44,22,22,17
LE2 9AW,49,26,23,24
LE2 9AX,75,38,37,32
LE2 9AY,30,16,14,20
LE2 9AZ,6,2,4,4
LE2 9BA,39,12,27,17
LE2 9BB,60,31,29,17
LE2 9BD,41,19,22,19
LE2 9BE,57,25,32,25
LE2 9BF,19,10,9,17
LE2 9BG,74,34,40,36
LE2 9BH,58,27,31,23
LE2 9BJ,53,28,25,21
LE2 9BL,66,27,39,29
LE2 9BN,28,12,16,18
LE2 9BP,108,49,59,44
LE2 9BQ,21,7,14,16
LE2 9BR,17,6,11,10
LE2 9BS,72,31,41,28
LE2 9BT,63,22,41,12
LE2 9BU,14,6,8,8
LE2 9BW,78,39,39,28
LE2 9BX,131,62,69,42
LE2 9BY,7,3,4,7
LE2 9BZ,4,2,2,4
LE2 9DA,66,36,30,26
LE2 9DB,29,11,18,12
LE2 9DD,95,44,51,42
LE2 9DE,84,41,43,28
LE2 9DF,90,47,43,35
LE2 9DG,56,29,27,17
LE2 9EA,35,19,16,11
LE2 9EB,62,32,30,21
LE2 9ED,106,43,63,47
LE2 9EE,59,27,32,21
LE2 9EF,44,23,21,17
LE2 9FA,47,18,29,20
LE2 9FB,59,30,29,23
LE2 9FD,132,63,69,57
LE2 9FE,71,34,37,30
LE2 9FF,75,33,42,24
LE2 9FG,95,44,51,42
LE2 9FH,34,17,17,12
LE2 9FJ,60,29,31,18
LE2 9FL,42,17,25,23
LE2 9FN,35,17,18,16
LE2 9FP,103,47,56,54
LE2 9FQ,36,14,22,18
LE2 9FR,21,7,14,16
LE2 9FS,161,66,95,68
LE2 9FT,105,50,55,42
LE2 9FU,69,33,36,54
LE2 9FW,85,40,45,33
LE2 9FY,78,32,46,29
LE2 9FZ,56,25,31,32
LE2 9GA,99,43,56,42
LE2 9GB,26,11,15,14
LE2 9GD,42,20,22,18
LE2 9GE,45,21,24,23
LE2 9GF,34,10,24,24
LE2 9GG,13,6,7,5
LE2 9GH,28,13,15,13
LE2 9GJ,31,14,17,16
LE2 9GL,60,32,28,25
LE2 9GN,49,21,28,26
LE2 9GP,34,19,15,15
LE2 9GS,105,46,59,41
LE2 9GT,121,54,67,49
LE2 9GU,105,48,57,35
LE2 9GW,89,41,48,35
LE2 9GX,72,60,12,50
LE2 9GY,144,75,69,49
LE2 9GZ,117,60,57,58
LE2 9HA,49,22,27,23
LE2 9HB,59,29,30,29
LE2 9HD,49,26,23,23
LE2 9HE,38,17,21,15
LE2 9HF,38,20,18,15
LE2 9HG,36,15,21,6
LE2 9HH,79,41,38,26
LE2 9HJ,45,25,20,18
LE2 9HL,17,10,7,7
LE2 9HN,32,18,14,13
LE2 9HP,104,57,47,33
LE2 9HQ,70,28,42,32
LE2 9HR,96,48,48,39
LE2 9HT,63,29,34,23
LE2 9HU,40,18,22,19
LE2 9HW,78,39,39,31
LE2 9HX,130,61,69,47
LE2 9HY,34,19,15,11
LE2 9HZ,44,24,20,14
LE2 9JA,47,24,23,16
LE2 9JB,13,6,7,6
LE2 9JD,66,30,36,24
LE2 9JE,44,23,21,17
LE2 9JF,95,46,49,34
LE2 9JG,82,44,38,31
LE2 9JH,20,7,13,9
LE2 9JJ,52,25,27,20
LE2 9JL,89,43,46,34
LE2 9JN,37,20,17,15
LE2 9JP,88,44,44,42
LE2 9JQ,55,23,32,23
LE2 9JR,41,22,19,15
LE2 9JS,144,68,76,52
LE2 9JT,60,27,33,21
LE2 9JU,87,38,49,29
LE2 9JW,3,1,2,1
LE2 9JX,10,4,6,8
LE2 9JY,37,17,20,16
LE2 9JZ,49,25,24,14
LE2 9LA,27,10,17,12
LE2 9LB,70,29,41,31
LE2 9LD,13,5,8,6
LE2 9LE,65,31,34,26
LE2 9LQ,75,37,38,27
LE2 9LR,87,40,47,42
LE2 9LS,25,13,12,11
LE2 9LT,39,19,20,14
LE2 9LU,58,24,34,21
LE2 9LW,73,37,36,29
LE2 9LX,25,11,14,12
LE2 9LY,38,19,19,14
LE2 9LZ,52,25,27,20
LE2 9NA,69,35,34,32
LE2 9NB,70,37,33,23
LE2 9ND,58,23,35,24
LE2 9NE,99,35,64,34
LE2 9NG,32,4,28,31
LE2 9NH,21,9,12,16
LE2 9NJ,32,16,16,20
LE2 9NL,99,48,51,40
LE2 9NN,38,19,19,19
LE2 9NP,24,11,13,12
LE2 9NQ,20,12,8,7
LE2 9NR,57,28,29,27
LE2 9NS,68,38,30,34
LE2 9NT,17,11,6,10
LE2 9NU,60,31,29,30
LE2 9NW,84,45,39,37
LE2 9NX,50,25,25,21
LE2 9NY,44,20,24,21
LE2 9NZ,58,34,24,36
LE2 9PA,4,2,2,3
LE2 9PB,10,4,6,10
LE2 9PD,81,39,42,35
LE2 9PF,91,41,50,32
LE2 9PG,55,23,32,19
LE2 9PH,90,46,44,37
LE2 9PJ,67,32,35,19
LE2 9PL,87,42,45,32
LE2 9PN,55,29,26,29
LE2 9PP,66,30,36,27
LE2 9PQ,47,20,27,31
LE2 9PR,43,21,22,16
LE2 9PS,82,47,35,27
LE2 9PT,27,14,13,20
LE2 9PU,29,16,13,18
LE2 9PW,17,9,8,15
LE2 9PX,13,8,5,11
LE2 9PZ,111,49,62,48
LE2 9QA,20,8,12,14
LE2 9QB,75,37,38,31
LE2 9QD,82,38,44,35
LE2 9QE,91,40,51,37
LE2 9QF,8,4,4,7
LE2 9QG,22,5,17,11
LE2 9QJ,151,56,95,44
LE2 9QL,98,44,54,40
LE2 9QN,25,14,11,13
LE2 9QP,40,21,19,16
LE2 9QQ,52,34,18,32
LE2 9QR,21,7,14,13
LE2 9QS,26,13,13,21
LE2 9RA,30,15,15,13
LE2 9RB,122,50,72,65
LE2 9RD,116,51,65,45
LE2 9RE,69,39,30,30
LE2 9RF,32,11,21,16
LE2 9RG,107,54,53,47
LE2 9RH,85,42,43,46
LE2 9RJ,99,53,46,38
LE2 9RL,72,29,43,33
LE2 9RN,65,30,35,31
LE2 9RP,91,45,46,36
LE2 9RQ,124,65,59,50
LE2 9RR,75,40,35,28
LE2 9RS,61,30,31,21
LE2 9RT,71,33,38,30
LE2 9RU,142,71,71,63
LE2 9RW,54,26,28,25
LE2 9RX,52,30,22,23
LE2 9RY,114,55,59,43
LE2 9RZ,62,28,34,26
LE2 9SA,57,27,30,33
LE2 9SB,72,41,31,35
LE2 9SD,77,33,44,29
LE2 9SE,27,15,12,9
LE2 9SZ,60,27,33,21
LE2 9TA,49,24,25,18
LE2 9TB,219,111,108,77
LE2 9TD,39,26,13,13
LE2 9TE,31,13,18,10
LE2 9TF,12,6,6,4
LE2 9TG,114,52,62,51
LE2 9TH,90,43,47,31
LE2 9TJ,133,59,74,55
LE2 9TL,5,4,1,2
LE2 9TN,2,0,2,2
LE2 9TP,180,91,89,68
LE2 9TQ,66,31,35,22
LE2 9TR,78,41,37,34
LE2 9TS,55,33,22,25
LE2 9TT,48,26,22,24
LE2 9TU,53,29,24,24
LE2 9TW,48,26,22,23
LE2 9TX,93,43,50,32
LE2 9TY,81,44,37,31
LE2 9TZ,130,66,64,49
LE2 9UA,50,28,22,26
LE2 9UB,44,24,20,21
LE2 9UD,50,28,22,20
LE2 9UE,39,19,20,19
LE2 9UF,55,30,25,20
LE2 9UG,74,39,35,34
LE2 9UH,71,28,43,28
LE2 9UJ,20,9,11,7
LE2 9UL,33,16,17,14
LE2 9UN,56,26,30,20
LE2 9UP,85,40,45,30
LE2 9UR,55,25,30,24
LE2 9US,113,51,62,51
LE2 9UU,14,7,7,10
LE3 0AA,132,64,68,38
LE3 0AB,18,10,8,9
LE3 0AF,56,30,26,21
LE3 0AG,72,46,26,28
LE3 0AP,48,22,26,21
LE3 0AS,131,61,70,41
LE3 0AU,117,59,58,48
LE3 0AW,31,15,16,12
LE3 0BA,134,65,69,46
LE3 0BB,83,42,41,28
LE3 0BD,48,30,18,20
LE3 0BE,149,68,81,47
LE3 0BF,54,32,22,22
LE3 0BG,12,4,8,6
LE3 0BH,67,39,28,24
LE3 0BL,46,28,18,21
LE3 0BN,16,12,4,10
LE3 0BP,2,0,2,2
LE3 0BQ,13,10,3,6
LE3 0BR,21,14,7,12
LE3 0BS,35,26,9,18
LE3 0BT,29,21,8,15
LE3 0BU,13,6,7,5
LE3 0BW,17,9,8,5
LE3 0DA,88,39,49,44
LE3 0DB,162,92,70,68
LE3 0DD,69,40,29,27
LE3 0DF,129,73,56,59
LE3 0DG,42,26,16,20
LE3 0DH,67,26,41,26
LE3 0DJ,32,22,10,16
LE3 0DL,13,4,9,4
LE3 0DS,99,41,58,46
LE3 0DT,69,37,32,26
LE3 0DU,114,59,55,48
LE3 0DW,86,44,42,37
LE3 0DX,122,69,53,46
LE3 0DY,93,46,47,38
LE3 0EA,106,52,54,43
LE3 0EB,65,31,34,30
LE3 0ED,61,25,36,27
LE3 0FA,145,103,42,65
LE3 0FB,86,44,42,33
LE3 0FD,71,36,35,25
LE3 0FE,89,53,36,36
LE3 0FF,89,44,45,30
LE3 0FG,120,68,52,39
LE3 0FH,86,34,52,34
LE3 0FJ,72,37,35,43
LE3 0FN,14,4,10,11
LE3 0FP,23,12,11,8
LE3 0FQ,29,15,14,18
LE3 0FR,61,28,33,21
LE3 0FS,19,15,4,6
LE3 0FT,14,9,5,8
LE3 0FU,17,11,6,9
LE3 0FW,16,10,6,8
LE3 0FX,38,24,14,12
LE3 0FY,31,16,15,12
LE3 0FZ,9,3,6,5
LE3 0GA,98,50,48,44
LE3 0GB,24,16,8,8
LE3 0GD,34,15,19,14
LE3 0GE,34,19,15,13
LE3 0GF,136,63,73,17
LE3 0GG,115,60,55,84
LE3 0GR,143,77,66,93
LE3 0GT,97,55,42,33
LE3 0GU,70,30,40,24
LE3 0GW,67,36,31,28
LE3 0GX,42,19,23,22
LE3 0HA,44,25,19,13
LE3 0HB,112,67,45,28
LE3 0HD,57,31,26,18
LE3 0HE,83,53,30,31
LE3 0HF,91,53,38,36
LE3 0HG,55,32,23,20
LE3 0HH,106,67,39,66
LE3 0JA,113,40,73,46
LE3 0JB,123,76,47,41
LE3 0JD,111,64,47,41
LE3 0JE,100,52,48,37
LE3 0JF,34,15,19,13
LE3 0JG,27,14,13,14
LE3 0JH,30,16,14,12
LE3 0JJ,44,22,22,15
LE3 0JL,36,25,11,16
LE3 0JN,25,12,13,14
LE3 0JP,122,63,59,43
LE3 0JQ,108,54,54,44
LE3 0JR,147,73,74,49
LE3 0JS,37,17,20,16
LE3 0JT,46,20,26,18
LE3 0JU,28,12,16,8
LE3 0JW,108,53,55,42
LE3 0JX,71,37,34,33
LE3 0JY,145,75,70,51
LE3 0JZ,69,46,23,33
LE3 0LA,55,33,22,28
LE3 0LB,50,25,25,23
LE3 0LD,37,18,19,16
LE3 0LE,40,23,17,20
LE3 0LF,8,3,5,2
LE3 0LP,1,1,0,1
LE3 0LS,44,21,23,20
LE3 0LT,61,28,33,36
LE3 0LU,66,29,37,38
LE3 0LW,63,26,37,42
LE3 0PA,21,11,10,10
LE3 0PE,73,39,34,46
LE3 0QA,106,56,50,47
LE3 0QB,97,47,50,47
LE3 0QD,181,94,87,105
LE3 0QE,68,42,26,30
LE3 0QF,104,51,53,50
LE3 0QG,114,56,58,50
LE3 0QH,109,58,51,53
LE3 0QJ,117,55,62,53
LE3 0QL,70,34,36,33
LE3 0QN,94,40,54,43
LE3 0QP,103,47,56,46
LE3 0QQ,104,43,61,49
LE3 0QR,93,42,51,29
LE3 0QS,108,49,59,30
LE3 0QT,70,41,29,23
LE3 0QU,1,1,0,1
LE3 0QY,122,43,79,58
LE3 0RA,5,4,1,3
LE3 0RB,4,3,1,4
LE3 0RD,25,15,10,10
LE3 0SA,127,61,66,47
LE3 0SB,120,61,59,43
LE3 0SD,57,25,32,29
LE3 0SE,57,30,27,28
LE3 0SF,48,23,25,19
LE3 0SG,39,17,22,24
LE3 0SH,87,34,53,39
LE3 0SJ,56,28,28,20
LE3 0SL,20,10,10,5
LE3 0SN,38,20,18,12
LE3 0SP,75,41,34,23
LE3 0SQ,63,34,29,20
LE3 0TA,2,2,0,1
LE3 0TB,16,13,3,6
LE3 0TD,15,14,1,14
LE3 0TF,172,95,77,83
LE3 0TG,29,18,11,15
LE3 0TH,9,6,3,8
LE3 0TJ,37,19,18,13
LE3 0TL,54,30,24,19
LE3 0TN,85,43,42,33
LE3 0TR,62,29,33,43
LE3 0UA,107,50,57,41
LE3 0UB,82,37,45,32
LE3 0UD,155,82,73,56
LE3 0UE,60,31,29,21
LE3 0UF,82,43,39,30
LE3 0UG,25,10,15,11
LE3 0UH,97,52,45,39
LE3 0UJ,62,27,35,27
LE3 0UL,18,7,11,7
LE3 0UN,75,38,37,28
LE3 0UP,31,12,19,10
LE3 0UQ,35,22,13,16
LE3 0UR,63,27,36,24
LE3 0US,97,49,48,33
LE3 0UT,103,49,54,37
LE3 0UU,62,35,27,32
LE3 0UW,110,51,59,40
LE3 0UX,114,33,81,65
LE3 0UY,5,3,2,3
LE3 0WA,183,86,97,39
LE3 0WB,17,10,7,4
LE3 0WD,23,11,12,7
LE3 1AA,42,20,22,17
LE3 1AB,107,57,50,43
LE3 1AD,38,19,19,17
LE3 1AE,79,36,43,21
LE3 1AF,34,16,18,23
LE3 1AG,39,22,17,13
LE3 1AH,27,12,15,11
LE3 1AL,98,58,40,34
LE3 1AN,126,61,65,53
LE3 1AP,105,49,56,36
LE3 1AQ,93,41,52,35
LE3 1AR,126,55,71,45
LE3 1AS,78,33,45,36
LE3 1AT,118,62,56,55
LE3 1AU,37,21,16,19
LE3 1AW,43,20,23,19
LE3 1AX,120,83,37,34
LE3 1AY,143,72,71,58
LE3 1BA,62,24,38,28
LE3 1BB,131,64,67,40
LE3 1BD,41,17,24,12
LE3 1BE,37,18,19,13
LE3 1BF,50,27,23,20
LE3 1BG,65,31,34,23
LE3 1BH,18,13,5,8
LE3 1BJ,62,26,36,26
LE3 1BL,12,7,5,5
LE3 1BN,122,64,58,68
LE3 1BP,32,15,17,13
LE3 1BQ,82,39,43,30
LE3 1BR,74,35,39,22
LE3 1BS,60,28,32,24
LE3 1BT,52,29,23,36
LE3 1BU,71,27,44,28
LE3 1BW,79,35,44,26
LE3 1DA,28,16,12,14
LE3 1DB,43,20,23,18
LE3 1DD,32,14,18,14
LE3 1DE,59,28,31,21
LE3 1DF,44,23,21,17
LE3 1DG,92,39,53,45
LE3 1DH,91,45,46,38
LE3 1DJ,47,20,27,16
LE3 1EA,108,53,55,37
LE3 1EB,119,57,62,40
LE3 1ED,24,6,18,10
LE3 1EE,83,39,44,29
LE3 1EF,47,21,26,17
LE3 1EG,22,13,9,9
LE3 1EH,54,25,29,23
LE3 1EJ,15,9,6,4
LE3 1EL,37,20,17,13
LE3 1EN,75,31,44,22
LE3 1EP,63,21,42,22
LE3 1EQ,90,42,48,30
LE3 1ES,70,32,38,22
LE3 1ET,59,30,29,25
LE3 1EU,98,45,53,37
LE3 1EW,67,33,34,25
LE3 1EX,31,13,18,11
LE3 1EY,50,25,25,19
LE3 1FA,81,41,40,30
LE3 1FB,97,50,47,34
LE3 1FD,133,78,55,41
LE3 1FE,40,17,23,13
LE3 1FF,82,41,41,29
LE3 1FG,66,36,30,27
LE3 1FH,37,18,19,15
LE3 1GA,42,15,27,23
LE3 1GB,59,30,29,24
LE3 1GD,57,19,38,18
LE3 1GE,75,30,45,27
LE3 1GF,107,49,58,48
LE3 1GG,35,19,16,12
LE3 1GH,17,5,12,11
LE3 1GJ,140,75,65,47
LE3 1GL,16,7,9,10
LE3 1GN,24,13,11,10
LE3 1GP,35,16,19,24
LE3 1GQ,37,12,25,29
LE3 1GR,84,36,48,31
LE3 1GS,86,40,46,41
LE3 1GT,122,57,65,45
LE3 1GU,40,17,23,12
LE3 1GW,69,35,34,30
LE3 1HG,99,48,51,31
LE3 1HH,27,14,13,9
LE3 1HJ,78,40,38,28
LE3 1HL,66,29,37,30
LE3 1HN,37,13,24,31
LE3 1HR,2,1,1,2
LE3 1HW,63,30,33,41
LE3 1JA,58,28,30,22
LE3 1JB,36,19,17,12
LE3 1JD,24,10,14,12
LE3 1JE,56,25,31,22
LE3 1JF,122,64,58,38
LE3 1JG,73,34,39,28
LE3 1JH,54,27,27,16
LE3 1JJ,53,21,32,20
LE3 1JL,78,37,41,29
LE3 1JN,48,26,22,16
LE3 1JP,16,7,9,10
LE3 1JQ,22,10,12,10
LE3 1JR,112,55,57,45
LE3 1JS,117,65,52,32
LE3 1JT,52,25,27,28
LE3 1JU,41,22,19,13
