Postcode,Total,Males,Females,Occupied_Households
LE3 1JW,70,39,31,31
LE3 1LA,36,13,23,12
LE3 1LB,38,15,23,10
LE3 1LD,30,14,16,12
LE3 1LE,38,20,18,17
LE3 1LP,66,35,31,59
LE3 1LQ,121,42,79,19
LE3 1LR,8,4,4,6
LE3 1LS,9,5,4,8
LE3 1LT,12,9,3,11
LE3 1LU,18,9,9,16
LE3 1LW,15,8,7,10
LE3 1LX,36,25,11,31
LE3 1LY,15,8,7,11
LE3 1LZ,20,15,5,15
LE3 1NA,39,23,16,16
LE3 1NB,18,7,11,8
LE3 1ND,29,17,12,11
LE3 1NE,15,8,7,8
LE3 1NF,23,8,15,8
LE3 1NG,37,21,16,13
LE3 1NH,129,60,69,44
LE3 1NJ,82,36,46,32
LE3 1NL,89,35,54,32
LE3 1NN,135,61,74,49
LE3 1NP,117,58,59,42
LE3 1NQ,139,71,68,47
LE3 1NR,95,40,55,34
LE3 1NT,68,30,38,18
LE3 1NU,65,30,35,23
LE3 1NW,40,19,21,13
LE3 1NX,62,33,29,24
LE3 1NY,72,28,44,26
LE3 1PA,162,77,85,51
LE3 1PB,156,68,88,52
LE3 1PD,142,57,85,47
LE3 1PE,64,32,32,25
LE3 1PF,80,41,39,22
LE3 1PG,63,30,33,18
LE3 1PH,26,14,12,8
LE3 1PJ,31,14,17,16
LE3 1PL,142,58,84,45
LE3 1PN,53,20,33,21
LE3 1PP,64,21,43,24
LE3 1PR,67,33,34,27
LE3 1PS,48,26,22,20
LE3 1PT,56,30,26,26
LE3 1PU,10,6,4,6
LE3 1PW,29,12,17,11
LE3 1PX,87,46,41,35
LE3 1PY,71,31,40,23
LE3 1PZ,23,9,14,9
LE3 1QA,21,10,11,8
LE3 1QB,55,26,29,27
LE3 1QD,49,23,26,14
LE3 1QE,49,27,22,18
LE3 1QF,39,11,28,12
LE3 1QG,115,58,57,34
LE3 1QH,42,21,21,17
LE3 1QJ,74,35,39,26
LE3 1QL,99,47,52,26
LE3 1QN,126,62,64,47
LE3 1QP,144,67,77,54
LE3 1QQ,45,21,24,14
LE3 1QR,62,28,34,19
LE3 1QU,160,79,81,61
LE3 1QW,188,87,101,43
LE3 1QX,211,108,103,63
LE3 1RA,103,49,54,62
LE3 1RB,163,83,80,60
LE3 1RD,90,40,50,26
LE3 1RE,95,41,54,24
LE3 1RF,163,71,92,52
LE3 1RG,201,92,109,62
LE3 1RH,30,14,16,17
LE3 1RJ,83,44,39,57
LE3 1RL,76,39,37,25
LE3 1RN,15,10,5,13
LE3 1RP,45,21,24,25
LE3 1RQ,136,81,55,81
LE3 1RR,76,37,39,26
LE3 1SA,30,16,14,10
LE3 1SB,120,53,67,35
LE3 1SD,87,44,43,35
LE3 1SE,140,64,76,42
LE3 1SF,108,55,53,35
LE3 1SG,119,53,66,37
LE3 1SH,87,33,54,31
LE3 1SJ,105,44,61,37
LE3 1SL,36,17,19,28
LE3 1SN,109,55,54,33
LE3 1SP,59,32,27,18
LE3 1SQ,55,31,24,14
LE3 1SR,197,90,107,59
LE3 1SS,99,44,55,30
LE3 1ST,69,38,31,53
LE3 1SU,94,45,49,30
LE3 1SW,95,49,46,36
LE3 1SX,15,6,9,7
LE3 1TA,108,57,51,41
LE3 1TB,119,55,64,36
LE3 1TD,80,31,49,23
LE3 1TE,54,21,33,18
LE3 1TF,68,29,39,24
LE3 1TG,119,60,59,43
LE3 1UQ,6,4,2,4
LE3 1UX,2,1,1,1
LE3 1UY,72,30,42,22
LE3 2AA,29,18,11,18
LE3 2AB,88,48,40,38
LE3 2AD,93,52,41,39
LE3 2AE,116,59,57,53
LE3 2AG,63,31,32,22
LE3 2AH,103,57,46,45
LE3 2AJ,109,61,48,53
LE3 2AL,92,44,48,40
LE3 2AN,17,12,5,7
LE3 2AP,11,7,4,6
LE3 2AQ,30,18,12,12
LE3 2AR,33,21,12,16
LE3 2AS,67,37,30,30
LE3 2AT,135,77,58,52
LE3 2BA,113,60,53,37
LE3 2BB,107,50,57,41
LE3 2BD,149,73,76,52
LE3 2BE,125,64,61,51
LE3 2BF,73,36,37,37
LE3 2BG,109,61,48,55
LE3 2BH,81,48,33,40
LE3 2BJ,130,67,63,63
LE3 2BL,102,59,43,52
LE3 2BN,56,30,26,25
LE3 2BP,36,13,23,21
LE3 2BQ,77,41,36,36
LE3 2BS,53,27,26,22
LE3 2BT,47,18,29,17
LE3 2BU,1,1,0,1
LE3 2BW,128,71,57,59
LE3 2BX,111,57,54,50
LE3 2BY,40,20,20,21
LE3 2DA,101,45,56,41
LE3 2DB,87,41,46,32
LE3 2DE,60,30,30,38
LE3 2DZ,130,65,65,56
LE3 2EA,74,34,40,25
LE3 2EB,65,32,33,21
LE3 2ED,70,34,36,27
LE3 2EE,68,31,37,23
LE3 2EF,36,16,20,13
LE3 2EG,73,29,44,27
LE3 2EH,89,44,45,32
LE3 2EJ,97,45,52,34
LE3 2EL,77,39,38,25
LE3 2EN,48,24,24,19
LE3 2EP,76,37,39,27
LE3 2EQ,47,22,25,16
LE3 2ER,46,25,21,20
LE3 2ES,98,48,50,38
LE3 2ET,96,41,55,36
LE3 2EU,91,48,43,30
LE3 2EW,56,27,29,20
LE3 2EX,72,36,36,21
LE3 2EY,63,34,29,28
LE3 2EZ,112,62,50,32
LE3 2FA,61,26,35,22
LE3 2FB,55,23,32,28
LE3 2FD,65,34,31,23
LE3 2FE,30,16,14,13
LE3 2FF,67,36,31,29
LE3 2FG,38,19,19,14
LE3 2FH,127,57,70,44
LE3 2FJ,81,38,43,32
LE3 2FL,58,26,32,29
LE3 2FN,50,23,27,17
LE3 2FP,25,14,11,9
LE3 2FQ,73,33,40,27
LE3 2FR,86,56,30,49
LE3 2FS,22,10,12,9
LE3 2FT,22,15,7,10
LE3 2FU,52,25,27,14
LE3 2FX,49,23,26,15
LE3 2GA,34,18,16,17
LE3 2GB,54,30,24,20
LE3 2GD,62,30,32,23
LE3 2GE,43,20,23,22
LE3 2GF,67,37,30,22
LE3 2GG,167,88,79,60
LE3 2GH,95,52,43,32
LE3 2GJ,27,13,14,12
LE3 2GL,59,32,27,24
LE3 2GN,102,44,58,46
LE3 2GP,111,54,57,43
LE3 2GR,87,48,39,38
LE3 2GS,90,46,44,33
LE3 2GT,105,54,51,40
LE3 2GU,69,37,32,29
LE3 2GW,58,26,32,23
LE3 2GX,95,47,48,40
LE3 2GY,70,35,35,32
LE3 2GZ,10,5,5,5
LE3 2HA,42,21,21,17
LE3 2HB,32,12,20,11
LE3 2HD,55,30,25,17
LE3 2HE,22,11,11,7
LE3 2JA,54,28,26,23
LE3 2JB,110,49,61,43
LE3 2JD,38,18,20,16
LE3 2JE,82,44,38,29
LE3 2JH,26,13,13,11
LE3 2JJ,67,31,36,25
LE3 2JL,25,14,11,10
LE3 2JN,68,35,33,25
LE3 2JP,111,53,58,40
LE3 2JQ,111,49,62,40
LE3 2JR,43,22,21,20
LE3 2JS,41,20,21,17
LE3 2JT,94,50,44,35
LE3 2JU,155,77,78,53
LE3 2JW,56,28,28,24
LE3 2LA,33,16,17,12
LE3 2LB,37,18,19,13
LE3 2LD,34,17,17,13
LE3 2LH,68,30,38,25
LE3 2LJ,34,14,20,15
LE3 2LN,10,5,5,6
LE3 2PA,78,39,39,33
LE3 2PB,122,59,63,38
LE3 2PD,106,56,50,34
LE3 2PE,90,43,47,32
LE3 2PF,80,40,40,27
LE3 2PG,115,61,54,39
LE3 2PH,114,54,60,44
LE3 2PJ,72,33,39,28
LE3 2PL,78,40,38,29
LE3 2PN,51,26,25,19
LE3 2PP,35,22,13,17
LE3 2PQ,14,7,7,9
LE3 2PR,138,71,67,49
LE3 2PS,83,41,42,32
LE3 2PT,42,22,20,18
LE3 2PU,76,37,39,31
LE3 2PW,64,33,31,27
LE3 2QA,78,38,40,27
LE3 2QB,52,23,29,24
LE3 2QD,52,25,27,17
LE3 2QR,36,22,14,20
LE3 2RA,55,36,19,32
LE3 2RB,15,6,9,10
LE3 2RD,71,34,37,25
LE3 2RE,39,19,20,13
LE3 2RR,18,8,10,12
LE3 2RS,47,26,21,20
LE3 2RT,81,36,45,28
LE3 2RU,75,38,37,29
LE3 2RW,113,51,62,43
LE3 2RY,70,35,35,32
LE3 2SA,68,36,32,23
LE3 2SB,29,15,14,13
LE3 2SD,76,38,38,30
LE3 2SE,54,27,27,25
LE3 2SF,68,34,34,27
LE3 2SG,65,29,36,22
LE3 2SH,41,16,25,20
LE3 2SJ,55,29,26,24
LE3 2SL,54,28,26,23
LE3 2SN,87,44,43,33
LE3 2SP,69,33,36,22
LE3 2SQ,36,17,19,15
LE3 2SR,92,43,49,35
LE3 2SS,61,27,34,25
LE3 2ST,86,35,51,28
LE3 2SU,63,33,30,26
LE3 2SW,47,22,25,20
LE3 2SX,103,58,45,61
LE3 2TA,51,27,24,19
LE3 2TB,15,7,8,7
LE3 2TD,67,30,37,26
LE3 2TE,77,47,30,29
LE3 2TG,47,23,24,12
LE3 2TQ,37,13,24,34
LE3 2TR,23,13,10,13
LE3 2TS,73,37,36,24
LE3 2TT,42,22,20,16
LE3 2TU,66,38,28,26
LE3 2TW,64,35,29,29
LE3 2TX,13,6,7,5
LE3 2TY,26,9,17,20
LE3 2UA,27,11,16,10
LE3 2UB,120,55,65,47
LE3 2UD,68,32,36,31
LE3 2UE,34,14,20,12
LE3 2UF,45,24,21,17
LE3 2UG,57,27,30,27
LE3 2UH,39,23,16,15
LE3 2UJ,75,32,43,31
LE3 2UL,47,23,24,21
LE3 2UN,26,12,14,17
LE3 2UP,50,26,24,15
LE3 2UQ,103,51,52,41
LE3 2UR,102,50,52,41
LE3 2US,107,53,54,44
LE3 2UT,60,27,33,28
LE3 2UU,13,4,9,7
LE3 2UW,27,14,13,15
LE3 2UX,15,7,8,8
LE3 2UY,28,12,16,12
LE3 2WA,45,24,21,18
LE3 2WB,58,26,32,25
LE3 2WD,92,47,45,38
LE3 2WE,54,29,25,24
LE3 2WF,36,16,20,21
LE3 2XA,83,42,41,36
LE3 2XB,97,54,43,37
LE3 2XD,63,37,26,27
LE3 2XE,124,64,60,46
LE3 2XF,47,24,23,21
LE3 2XG,53,30,23,24
LE3 2XH,80,39,41,36
LE3 2XJ,57,31,26,30
LE3 2XL,95,44,51,36
LE3 2XN,92,43,49,38
LE3 2XP,79,39,40,41
LE3 2XQ,93,48,45,46
LE3 2XR,56,24,32,44
LE3 2XS,40,20,20,16
LE3 2XZ,56,25,31,24
LE3 2YA,23,8,15,11
LE3 2YB,127,66,61,55
LE3 2YJ,29,14,15,14
LE3 2YZ,94,44,50,32
LE3 3AA,50,23,27,28
LE3 3AB,45,19,26,22
LE3 3AD,99,44,55,42
LE3 3AE,41,20,21,20
LE3 3AF,16,8,8,7
LE3 3AG,23,10,13,15
LE3 3AH,4,2,2,2
LE3 3AJ,68,34,34,28
LE3 3AL,14,5,9,9
LE3 3AN,12,7,5,6
LE3 3AP,14,7,7,6
LE3 3AQ,28,12,16,13
LE3 3AR,26,11,15,8
LE3 3AS,48,24,24,19
LE3 3AT,73,34,39,28
LE3 3AU,46,27,19,16
LE3 3BA,56,26,30,29
LE3 3BB,67,27,40,32
LE3 3BD,68,34,34,28
LE3 3BE,81,44,37,29
LE3 3BF,24,13,11,13
LE3 3BG,29,15,14,10
LE3 3DA,90,42,48,36
LE3 3DB,65,28,37,31
LE3 3DD,91,45,46,42
LE3 3DE,32,17,15,14
LE3 3DF,57,25,32,21
LE3 3DG,77,42,35,31
LE3 3DH,36,16,20,13
LE3 3DJ,22,11,11,9
LE3 3DL,35,17,18,12
LE3 3DN,70,33,37,27
LE3 3DP,70,38,32,27
LE3 3DQ,96,49,47,35
LE3 3DR,164,78,86,90
LE3 3DS,22,13,9,6
LE3 3DT,68,34,34,29
LE3 3DU,93,54,39,40
LE3 3DW,76,42,34,33
LE3 3DX,62,33,29,21
LE3 3EA,103,45,58,38
LE3 3EB,154,79,75,61
LE3 3ED,52,25,27,21
LE3 3EE,64,27,37,30
LE3 3EG,12,3,9,8
LE3 3EH,128,68,60,47
LE3 3EJ,119,54,65,50
LE3 3ET,52,29,23,14
LE3 3EU,26,12,14,11
LE3 3EX,56,23,33,21
LE3 3EY,91,52,39,32
LE3 3FA,48,21,27,21
LE3 3FB,17,7,10,10
LE3 3FD,98,43,55,47
LE3 3FE,119,59,60,39
LE3 3FF,34,16,18,11
LE3 3FG,111,51,60,49
LE3 3FH,64,33,31,28
LE3 3FJ,83,42,41,30
LE3 3FL,109,57,52,44
LE3 3FN,61,32,29,30
LE3 3FP,63,32,31,26
LE3 3FQ,85,41,44,26
LE3 3FR,75,34,41,27
LE3 3FS,29,12,17,13
LE3 3FT,76,39,37,28
LE3 3FU,74,40,34,29
LE3 3FW,99,46,53,44
LE3 3FX,23,13,10,8
LE3 3FY,42,19,23,21
LE3 3FZ,16,6,10,10
LE3 3GA,1,1,0,1
LE3 3GD,7,5,2,3
LE3 3GF,21,10,11,12
LE3 3GG,62,26,36,33
LE3 3GH,69,35,34,24
LE3 3GL,84,38,46,33
LE3 3GN,19,8,11,9
LE3 3GP,21,10,11,12
LE3 3GZ,31,15,16,16
LE3 3HA,87,47,40,34
LE3 3HB,54,27,27,24
LE3 3HL,103,58,45,45
LE3 3HR,71,35,36,26
LE3 3HW,49,23,26,21
LE3 3JA,61,29,32,23
LE3 3JB,80,38,42,32
LE3 3JD,64,31,33,26
LE3 3JE,57,28,29,21
LE3 3JF,3,2,1,3
LE3 3JL,105,47,58,44
LE3 3JP,150,80,70,57
LE3 3JQ,59,30,29,23
LE3 3JR,58,29,29,23
LE3 3JS,32,20,12,12
LE3 3JT,59,27,32,24
LE3 3JU,85,43,42,26
LE3 3JW,53,25,28,19
LE3 3JX,44,21,23,20
LE3 3JY,42,18,24,15
LE3 3LA,66,33,33,24
LE3 3LE,8,4,4,4
LE3 3LF,28,14,14,16
LE3 3LG,5,2,3,3
LE3 3LH,25,10,15,12
LE3 3LJ,57,32,25,19
LE3 3LL,10,4,6,6
LE3 3LN,79,39,40,33
LE3 3LR,46,19,27,18
LE3 3LU,22,10,12,9
LE3 3LW,147,74,73,42
LE3 3LX,171,86,85,61
LE3 3LY,49,26,23,20
LE3 3LZ,6,4,2,4
LE3 3NA,37,20,17,11
LE3 3NB,42,22,20,18
LE3 3ND,11,6,5,6
LE3 3NE,33,19,14,14
LE3 3NF,60,23,37,22
LE3 3NG,115,62,53,37
LE3 3NH,38,13,25,14
LE3 3NJ,36,18,18,13
LE3 3NL,24,10,14,9
LE3 3NN,42,20,22,18
LE3 3NP,38,19,19,16
LE3 3NQ,52,25,27,16
LE3 3NR,62,27,35,27
LE3 3NS,14,6,8,5
LE3 3NT,18,10,8,4
LE3 3NU,313,149,164,92
LE3 3NW,38,20,18,15
LE3 3NX,54,28,26,17
LE3 3NY,52,28,24,13
LE3 3NZ,40,24,16,14
LE3 3PA,51,24,27,30
LE3 3PB,72,34,38,34
LE3 3PD,94,42,52,38
LE3 3PE,70,35,35,26
LE3 3PF,64,18,46,8
LE3 3PG,23,10,13,13
LE3 3PH,132,48,84,27
LE3 3PJ,46,22,24,19
LE3 3PL,121,62,59,47
LE3 3PN,64,28,36,24
LE3 3PP,100,51,49,41
LE3 3PQ,52,26,26,22
LE3 3PR,15,7,8,9
LE3 3PS,36,21,15,16
LE3 3PT,29,14,15,12
LE3 3PU,48,26,22,17
LE3 3PW,22,10,12,13
LE3 3PX,110,53,57,44
LE3 3PY,35,16,19,11
LE3 3QA,78,37,41,33
LE3 3QB,61,29,32,22
LE3 3QE,58,25,33,25
LE3 3QF,59,31,28,25
LE3 3QG,118,55,63,45
LE3 3QH,52,28,24,26
LE3 3QJ,36,19,17,14
LE3 3QL,68,35,33,29
LE3 3QN,30,12,18,12
LE3 3QP,24,10,14,11
LE3 3QR,17,9,8,6
LE3 3QS,34,19,15,13
LE3 3QT,12,8,4,4
LE3 3QU,85,44,41,25
LE3 3QX,43,20,23,15
LE3 3QY,31,18,13,8
LE3 3QZ,24,12,12,8
LE3 3RA,49,25,24,13
LE3 3RB,33,18,15,11
LE3 3RD,61,24,37,19
LE3 3RE,29,13,16,12
LE3 3RF,54,24,30,16
LE3 3RG,60,28,32,18
LE3 3RH,16,7,9,6
LE3 3RJ,89,47,42,42
LE3 3RL,31,18,13,16
LE3 3RN,112,52,60,34
LE3 3RP,63,26,37,21
LE3 3RQ,40,22,18,21
LE3 3RR,227,117,110,83
LE3 3RS,106,54,52,37
LE3 3RT,111,52,59,45
LE3 3RU,37,20,17,13
LE3 3RW,113,58,55,43
LE3 3RX,115,58,57,52
LE3 3RY,51,30,21,23
LE3 3RZ,68,33,35,27
LE3 3SA,51,27,24,20
LE3 3SB,29,16,13,11
LE3 3SD,56,26,30,22
LE3 3SE,83,47,36,41
LE3 3SU,83,47,36,34
LE3 3SW,90,45,45,39
LE3 3SX,28,17,11,11
LE3 3SY,46,21,25,20
LE3 3SZ,52,28,24,22
LE3 3TA,113,58,55,43
LE3 3TB,46,24,22,20
LE3 3TD,54,30,24,25
LE3 3TE,29,16,13,13
LE3 3TF,23,12,11,9
LE3 3TG,28,14,14,11
LE3 3TH,20,6,14,7
LE3 3TJ,55,24,31,18
LE3 3TL,21,11,10,8
LE3 3TN,80,42,38,27
LE3 3TP,88,43,45,34
LE3 3TQ,66,38,28,34
LE3 3TS,61,34,27,22
LE3 3TT,183,94,89,70
LE3 3TU,34,15,19,14
LE3 3TW,33,16,17,18
LE3 3TX,27,15,12,12
LE3 3TY,29,16,13,15
LE3 3TZ,113,61,52,47
LE3 3UA,156,81,75,62
LE3 3UB,27,10,17,10
LE3 3UD,34,18,16,15
LE3 3UE,26,12,14,9
LE3 3UF,62,35,27,27
LE3 3UG,93,42,51,38
LE3 3UH,138,76,62,58
LE3 3UJ,80,40,40,30
LE3 3UL,49,24,25,19
LE3 3UR,53,24,29,18
LE3 3US,28,15,13,8
LE3 3UT,202,112,90,88
LE3 5AG,2,1,1,2
LE3 5BD,46,25,21,32
LE3 5BE,56,35,21,31
LE3 5BN,1,1,0,1
LE3 5DE,3,2,1,1
LE3 5EA,83,42,41,32
LE3 5EB,167,82,85,72
LE3 5ED,110,56,54,49
LE3 5EE,48,32,16,18
LE3 5EG,126,68,58,56
LE3 5EH,36,17,19,13
LE3 5EJ,88,43,45,43
LE3 5EL,166,77,89,63
LE3 5EN,161,76,85,68
LE3 5EQ,98,55,43,47
LE3 5ER,111,70,41,48
LE3 5ES,31,16,15,16
LE3 5ET,26,15,11,17
LE3 5EX,8,5,3,3
LE3 5EZ,53,29,24,19
LE3 5FA,182,87,95,73
LE3 5FB,41,22,19,20
LE3 5FD,109,50,59,43
LE3 5FF,24,13,11,12
LE3 5GE,56,30,26,25
LE3 5GF,19,7,12,8
LE3 5GG,10,4,6,6
LE3 5GH,2,1,1,1
LE3 5GR,1,1,0,1
LE3 5HA,93,48,45,46
LE3 5HB,79,43,36,37
LE3 5HD,50,28,22,24
LE3 5HE,55,25,30,27
LE3 5HF,34,20,14,14
LE3 5HG,49,24,25,25
LE3 5HH,129,66,63,53
LE3 5HL,94,48,46,47
LE3 5HN,101,56,45,41
LE3 5HP,103,54,49,43
LE3 5HQ,77,41,36,37
LE3 5HR,36,19,17,21
LE3 5HS,67,34,33,26
LE3 5HT,55,22,33,21
LE3 5HU,77,36,41,29
LE3 5HW,104,56,48,41
LE3 5HX,28,14,14,23
LE3 5JF,84,52,32,39
LE3 5JG,84,43,41,38
LE3 5JH,122,60,62,51
LE3 5JJ,154,69,85,69
LE3 5JL,97,47,50,40
LE3 5JN,73,34,39,29
LE3 5JP,26,13,13,18
LE3 5JQ,59,29,30,29
LE3 5JR,83,47,36,32
LE3 5LD,103,54,49,51
LE3 5LG,44,22,22,19
LE3 5LH,48,31,17,20
LE3 5LR,104,46,58,43
LE3 5LT,1,1,0,1
LE3 5LU,50,27,23,21
LE3 5LW,3,3,0,1
LE3 5NQ,5,4,1,2
LE3 5PA,57,27,30,38
LE3 5PB,2,1,1,1
LE3 5PD,79,50,29,53
LE3 5PG,3,1,2,1
LE3 5PH,11,9,2,7
LE3 5PJ,10,6,4,6
LE3 5PQ,84,43,41,29
LE3 5PR,166,108,58,100
LE3 5PS,76,37,39,40
LE3 5PU,68,40,28,42
LE3 5QA,6,5,1,4
LE3 5QG,16,12,4,9
LE3 5QJ,44,17,27,42
LE3 5QL,53,28,25,36
LE3 5QN,34,23,11,23
LE3 5QP,19,11,8,11
LE3 5QW,21,13,8,5
LE3 5RA,87,51,36,41
LE3 5RB,86,44,42,41
LE3 5RD,81,45,36,42
LE3 5RF,150,63,87,61
LE3 5RG,19,10,9,5
LE3 5RH,1,0,1,1
LE3 5RJ,58,28,30,28
LE3 5RL,39,25,14,33
LE3 5RN,46,21,25,16
LE3 5RQ,40,31,9,37
LE3 5RR,88,54,34,51
LE3 5RS,45,25,20,21
LE3 5RT,37,21,16,23
LE3 5RU,29,16,13,14
LE3 5RW,98,59,39,50
LE3 5RX,63,29,34,25
LE3 5SA,85,37,48,42
LE3 5SB,77,39,38,31
LE3 5SD,111,53,58,49
LE3 5SE,96,50,46,40
LE3 5SF,48,21,27,21
LE3 6AA,51,24,27,25
LE3 6AB,67,33,34,39
LE3 6AD,49,22,27,25
LE3 6AE,43,22,21,27
LE3 6AF,48,24,24,23
LE3 6AG,61,28,33,31
LE3 6AH,13,6,7,7
LE3 6AJ,48,24,24,20
LE3 6AL,113,62,51,42
LE3 6AN,82,41,41,22
LE3 6AP,34,20,14,18
LE3 6AQ,39,19,20,19
LE3 6AT,81,46,35,46
LE3 6AU,97,56,41,71
LE3 6AW,18,10,8,9
LE3 6AX,80,38,42,33
LE3 6AY,93,39,54,37
LE3 6AZ,12,5,7,10
LE3 6BA,7,7,0,2
LE3 6BD,132,60,72,45
LE3 6BE,71,32,39,29
LE3 6BF,71,30,41,36
LE3 6BG,72,37,35,33
LE3 6BH,52,27,25,25
LE3 6BJ,55,34,21,22
LE3 6BL,106,52,54,52
LE3 6BN,61,34,27,26
LE3 6DA,45,24,21,20
LE3 6DB,64,30,34,26
LE3 6DD,27,18,9,15
LE3 6DF,65,32,33,26
LE3 6DG,98,44,54,34
LE3 6DH,34,13,21,12
LE3 6DL,92,43,49,33
LE3 6DP,66,39,27,38
LE3 6DQ,65,31,34,35
LE3 6DR,171,86,85,86
LE3 6DS,67,36,31,26
LE3 6DT,41,22,19,22
LE3 6DU,62,31,31,31
LE3 6DW,74,36,38,32
LE3 6DX,80,38,42,31
LE3 6DY,56,25,31,25
LE3 6DZ,75,35,40,32
LE3 6EB,17,8,9,8
LE3 6ED,23,14,9,9
LE3 6FA,52,21,31,22
LE3 6FB,61,28,33,19
LE3 6FD,26,10,16,9
LE3 6FE,56,29,27,23
LE3 6FF,25,9,16,9
LE3 6FG,19,10,9,9
LE3 6FH,118,57,61,39
LE3 6FJ,85,44,41,34
LE3 6FL,46,23,23,15
LE3 6FN,62,30,32,22
LE3 6FP,43,21,22,16
LE3 6FQ,51,24,27,20
LE3 6FR,44,21,23,16
LE3 6FS,47,27,20,20
LE3 6FT,46,22,24,18
LE3 6FU,28,16,12,13
LE3 6GA,34,14,20,13
LE3 6GB,38,21,17,12
LE3 6GD,46,21,25,19
LE3 6GE,57,27,30,20
LE3 6HA,34,15,19,14
LE3 6HB,37,15,22,17
LE3 6HD,78,36,42,32
LE3 6HE,74,41,33,29
LE3 6HF,47,23,24,17
LE3 6HG,11,5,6,5
LE3 6HH,30,14,16,16
LE3 6HJ,29,17,12,10
LE3 6HL,100,47,53,36
LE3 6HN,69,37,32,26
LE3 6HP,50,24,26,19
LE3 6HQ,87,49,38,26
LE3 6HR,34,17,17,9
LE3 6HS,34,14,20,16
LE3 6HT,61,25,36,21
LE3 6HU,50,22,28,21
LE3 6HW,73,36,37,30
LE3 6HX,13,4,9,4
LE3 6HZ,27,10,17,20
LE3 6LA,106,43,63,51
LE3 6LB,11,5,6,11
LE3 6LD,83,38,45,33
LE3 6LE,147,63,84,58
LE3 6LF,104,50,54,40
LE3 6LG,56,30,26,20
LE3 6LH,30,13,17,14
LE3 6LJ,72,35,37,27
LE3 6LL,103,53,50,42
LE3 6LN,107,57,50,37
LE3 6LP,99,48,51,32
LE3 6LQ,6,4,2,2
LE3 6LR,69,27,42,26
LE3 6LS,19,9,10,16
LE3 6LT,29,18,11,23
LE3 6LU,51,26,25,18
LE3 6LW,6,4,2,3
LE3 6LX,49,22,27,16
LE3 6LY,31,16,15,12
LE3 6NA,57,29,28,20
LE3 6NB,18,5,13,8
LE3 6ND,25,13,12,14
LE3 6NE,106,49,57,47
LE3 6NF,81,34,47,33
LE3 6NG,31,12,19,15
LE3 6NH,5,2,3,4
LE3 6NJ,37,19,18,20
LE3 6NL,77,39,38,36
LE3 6NN,34,14,20,19
LE3 6NP,90,42,48,51
LE3 6NQ,36,18,18,20
LE3 6NR,53,24,29,20
LE3 6NS,50,21,29,26
LE3 6NT,13,5,8,8
LE3 6NU,127,58,69,45
LE3 6NW,83,41,42,28
LE3 6NX,14,7,7,12
LE3 6NY,72,37,35,28
LE3 6PA,10,9,1,6
LE3 6PB,49,22,27,19
LE3 6PD,110,49,61,41
LE3 6PE,20,11,9,7
LE3 6PF,81,42,39,33
LE3 6PG,41,24,17,21
LE3 6PH,179,86,93,74
LE3 6PJ,97,51,46,47
LE3 6PL,74,33,41,37
LE3 6PN,86,45,41,49
LE3 6PP,88,53,35,48
LE3 6PQ,140,68,72,64
LE3 6PU,54,23,31,20
LE3 6PW,79,40,39,26
LE3 6PX,146,72,74,55
LE3 6PY,41,22,19,18
LE3 6PZ,39,22,17,15
LE3 6QA,53,22,31,18
LE3 6QB,43,22,21,14
LE3 6QD,65,33,32,23
LE3 6QE,41,21,20,15
LE3 6QF,16,9,7,6
LE3 6QG,17,9,8,8
LE3 6QH,124,55,69,49
LE3 6QJ,21,12,9,14
LE3 6QL,11,5,6,6
LE3 6QN,60,36,24,31
LE3 6QP,53,21,32,23
LE3 6QQ,49,19,30,30
LE3 6QR,19,7,12,0
LE3 6QS,103,57,46,36
LE3 6QT,79,36,43,32
LE3 6QU,85,45,40,26
LE3 6QW,114,50,64,35
LE3 6QX,96,43,53,31
LE3 6QY,147,72,75,42
LE3 6QZ,40,19,21,11
LE3 6RA,80,39,41,32
LE3 6RB,85,41,44,49
LE3 6RD,47,22,25,26
LE3 6RE,23,17,6,23
LE3 6RF,26,14,12,10
LE3 6RG,21,8,13,19
LE3 6RH,6,4,2,4
LE3 6RJ,3,2,1,2
LE3 6RL,62,23,39,47
LE3 6RN,36,10,26,28
LE3 6RP,68,33,35,27
LE3 6RR,20,7,13,7
LE3 6SA,131,64,67,49
LE3 6SB,64,32,32,21
LE3 6SD,70,34,36,26
