Postcode,Total,Males,Females,Occupied_Households
LE3 6SE,88,48,40,43
LE3 6SF,52,24,28,23
LE3 6SG,87,47,40,38
LE3 6SH,114,61,53,48
LE3 6SJ,90,46,44,37
LE3 6SL,46,22,24,16
LE3 6SN,131,68,63,54
LE3 6SP,24,10,14,14
LE3 6SQ,91,42,49,41
LE3 6TA,45,21,24,14
LE3 6TB,7,4,3,5
LE3 6TD,10,5,5,4
LE3 6TE,20,10,10,6
LE3 6TF,30,15,15,10
LE3 6TX,32,14,18,18
LE3 6TY,61,32,29,29
LE3 6UB,77,40,37,25
LE3 6UD,96,44,52,28
LE3 6UE,33,8,25,15
LE3 6UF,34,18,16,24
LE3 6UG,31,16,15,10
LE3 6UH,26,10,16,10
LE3 6UJ,161,70,91,54
LE3 6UL,56,26,30,28
LE3 6UN,27,16,11,11
LE3 6UP,58,25,33,17
LE3 6UQ,34,14,20,12
LE3 6UR,32,13,19,10
LE3 6US,46,23,23,24
LE3 6UT,50,22,28,18
LE3 6UU,147,68,79,65
LE3 6UX,39,19,20,19
LE3 6UY,40,18,22,21
LE3 6UZ,69,34,35,35
LE3 8AA,51,22,29,20
LE3 8AB,75,35,40,30
LE3 8AD,40,19,21,16
LE3 8AE,49,25,24,22
LE3 8AF,73,40,33,36
LE3 8AG,106,55,51,41
LE3 8AH,68,39,29,30
LE3 8AJ,59,31,28,28
LE3 8AL,68,32,36,28
LE3 8AN,46,22,24,24
LE3 8AP,62,31,31,26
LE3 8AQ,42,21,21,17
LE3 8AR,53,26,27,26
LE3 8AS,60,31,29,23
LE3 8AT,47,23,24,21
LE3 8AU,78,40,38,37
LE3 8AW,11,6,5,5
LE3 8AX,8,3,5,5
LE3 8BA,32,13,19,15
LE3 8BB,50,24,26,22
LE3 8BD,65,29,36,28
LE3 8BE,53,31,22,25
LE3 8BF,39,19,20,15
LE3 8BG,98,51,47,38
LE3 8BH,66,32,34,26
LE3 8BJ,35,13,22,20
LE3 8BL,30,18,12,12
LE3 8BN,67,32,35,36
LE3 8BP,54,26,28,25
LE3 8BQ,43,21,22,22
LE3 8BR,76,34,42,31
LE3 8BT,28,12,16,11
LE3 8BU,74,36,38,33
LE3 8BW,39,21,18,15
LE3 8BX,44,25,19,36
LE3 8BY,44,23,21,33
LE3 8DA,65,35,30,30
LE3 8DB,101,49,52,40
LE3 8DD,92,45,47,47
LE3 8DE,17,5,12,6
LE3 8DF,11,4,7,6
LE3 8DH,132,64,68,55
LE3 8DJ,20,6,14,18
LE3 8DL,118,55,63,50
LE3 8DN,52,22,30,22
LE3 8DP,46,20,26,20
LE3 8DQ,51,29,22,29
LE3 8DS,50,26,24,23
LE3 8DT,22,11,11,12
LE3 8DW,41,26,15,19
LE3 8DY,2,1,1,1
LE3 8EA,35,18,17,13
LE3 8EB,22,7,15,10
LE3 8ED,30,13,17,19
LE3 8EE,48,24,24,17
LE3 8EF,34,17,17,15
LE3 8EG,68,35,33,29
LE3 8EH,84,44,40,33
LE3 8EJ,88,43,45,31
LE3 8EL,41,23,18,18
LE3 8EN,77,41,36,29
LE3 8EP,65,33,32,28
LE3 8EQ,15,5,10,12
LE3 8ER,53,24,29,20
LE3 8ET,55,28,27,31
LE3 8EX,11,4,7,8
LE3 8EY,123,46,77,57
LE3 8FA,73,36,37,29
LE3 8FB,47,22,25,18
LE3 8FD,87,44,43,37
LE3 8FE,52,24,28,18
LE3 8FF,73,36,37,31
LE3 8FG,37,21,16,12
LE3 8FH,53,26,27,21
LE3 8FJ,44,21,23,20
LE3 8FL,19,9,10,8
LE3 8FN,35,16,19,18
LE3 8FP,42,23,19,15
LE3 8FQ,35,19,16,16
LE3 8FR,74,32,42,33
LE3 8FS,58,26,32,28
LE3 8FT,39,18,21,16
LE3 8FU,54,28,26,29
LE3 8FW,19,7,12,10
LE3 8GA,73,36,37,27
LE3 8GB,31,16,15,14
LE3 8GD,22,11,11,14
LE3 8GE,23,13,10,13
LE3 8GF,47,24,23,16
LE3 8GG,72,36,36,28
LE3 8GH,79,46,33,30
LE3 8GJ,72,34,38,31
LE3 8GL,29,16,13,14
LE3 8GN,21,13,8,9
LE3 8GP,67,34,33,28
LE3 8GQ,74,36,38,31
LE3 8GR,17,9,8,8
LE3 8GS,66,34,32,23
LE3 8GT,79,39,40,34
LE3 8GU,5,2,3,3
LE3 8GX,1,0,1,1
LE3 8GZ,7,3,4,4
LE3 8HA,33,19,14,13
LE3 8HE,56,30,26,21
LE3 8HF,78,41,37,30
LE3 8HG,76,37,39,30
LE3 8HH,21,13,8,11
LE3 8HL,6,3,3,3
LE3 8HN,55,27,28,20
LE3 8HP,51,28,23,40
LE3 8JA,66,31,35,29
LE3 8JB,81,39,42,36
LE3 8JD,31,17,14,17
LE3 8JE,49,26,23,23
LE3 8JF,78,34,44,32
LE3 8JG,79,38,41,32
LE3 8JH,40,20,20,23
LE3 8JL,5,1,4,5
LE3 8JN,44,19,25,22
LE3 8LA,120,62,58,51
LE3 8LB,43,15,28,21
LE3 8LD,92,48,44,43
LE3 8LE,55,34,21,43
LE3 8LF,57,34,23,25
LE3 8LG,67,27,40,33
LE3 8LH,35,17,18,14
LE3 8LJ,68,32,36,36
LE3 8LL,70,32,38,30
LE3 8LN,60,28,32,28
LE3 8LP,113,53,60,45
LE3 8LQ,57,31,26,26
LE3 8LR,58,28,30,24
LE3 8LS,29,14,15,18
LE3 8LT,66,37,29,34
LE3 8LU,67,33,34,29
LE3 8NA,21,13,8,19
LE3 8NB,24,18,6,19
LE3 8ND,26,15,11,21
LE3 8NE,30,17,13,21
LE3 8NF,133,59,74,58
LE3 8PA,27,14,13,10
LE3 8PB,40,21,19,15
LE3 8PD,57,28,29,22
LE3 8PE,33,18,15,13
LE3 8PF,29,18,11,11
LE3 8PG,37,21,16,16
LE3 8PH,19,12,7,9
LE3 8PJ,45,26,19,17
LE3 8PL,76,36,40,25
LE3 8PN,54,26,28,16
LE3 8PP,54,28,26,22
LE3 8PQ,62,32,30,24
LE3 8PR,29,14,15,15
LE3 8PS,51,26,25,21
LE3 8PT,41,17,24,17
LE3 8PU,88,46,42,28
LE3 8PW,36,16,20,17
LE3 8PX,52,21,31,22
LE3 8PY,17,7,10,8
LE3 8PZ,17,10,7,0
LE3 8QA,101,47,54,37
LE3 8QB,34,18,16,18
LE3 8QD,10,6,4,5
LE3 8QE,16,7,9,8
LE3 8QF,20,7,13,13
LE3 8QG,39,18,21,16
LE3 8QH,22,11,11,10
LE3 8QJ,42,20,22,21
LE3 8QL,23,11,12,8
LE3 8QN,9,3,6,6
LE3 8QP,93,47,46,39
LE3 8QQ,17,10,7,7
LE3 8QR,21,10,11,9
LE3 8QS,44,21,23,15
LE3 8QT,46,25,21,21
LE3 8QU,59,31,28,22
LE3 8QW,158,80,78,64
LE3 8QX,70,37,33,35
LE3 8QY,19,7,12,11
LE3 8QZ,56,32,24,18
LE3 8RG,47,27,20,19
LE3 8RH,90,41,49,40
LE3 8RR,62,25,37,19
LE3 8RS,35,18,17,13
LE3 8RU,39,22,17,20
LE3 8RW,92,41,51,30
LE3 8RX,26,12,14,9
LE3 8RY,37,17,20,12
LE3 8RZ,15,7,8,5
LE3 8SB,134,68,66,44
LE3 8SD,188,95,93,59
LE3 8SE,8,4,4,2
LE3 8SF,33,17,16,15
LE3 8SG,32,12,20,20
LE3 8SU,45,25,20,12
LE3 8SX,34,16,18,9
LE3 8SY,91,51,40,33
LE3 8SZ,82,46,36,26
LE3 9AA,3,2,1,2
LE3 9AB,170,78,92,61
LE3 9AD,181,86,95,59
LE3 9AE,39,13,26,24
LE3 9AF,105,57,48,45
LE3 9AG,216,96,120,70
LE3 9AL,75,36,39,31
LE3 9AN,96,49,47,43
LE3 9AP,91,44,47,33
LE3 9AQ,127,64,63,49
LE3 9AR,2,1,1,1
LE3 9AS,87,41,46,34
LE3 9AT,130,62,68,44
LE3 9AX,109,52,57,44
LE3 9AY,49,28,21,19
LE3 9BA,39,17,22,13
LE3 9BB,118,64,54,44
LE3 9BD,58,25,33,29
LE3 9BE,25,12,13,15
LE3 9BF,22,11,11,10
LE3 9BG,173,84,89,62
LE3 9BH,84,42,42,30
LE3 9BJ,64,27,37,24
LE3 9BL,32,18,14,16
LE3 9BN,51,24,27,23
LE3 9BP,30,10,20,15
LE3 9BQ,19,8,11,7
LE3 9BR,102,39,63,27
LE3 9BS,108,51,57,46
LE3 9BT,77,37,40,29
LE3 9BU,57,27,30,19
LE3 9BW,83,38,45,28
LE3 9BY,41,19,22,23
LE3 9BZ,60,25,35,19
LE3 9DA,38,21,17,18
LE3 9DB,14,7,7,7
LE3 9DD,31,17,14,12
LE3 9DE,34,16,18,16
LE3 9DF,111,57,54,55
LE3 9EB,15,6,9,8
LE3 9ED,16,8,8,9
LE3 9EE,113,59,54,43
LE3 9EF,85,43,42,31
LE3 9EG,145,72,73,44
LE3 9EH,53,25,28,27
LE3 9EL,107,50,57,42
LE3 9EN,32,18,14,8
LE3 9EP,214,105,109,63
LE3 9EQ,94,45,49,32
LE3 9ER,60,30,30,24
LE3 9ES,34,19,15,10
LE3 9ET,20,11,9,6
LE3 9EU,10,5,5,4
LE3 9EW,16,9,7,4
LE3 9EX,28,13,15,8
LE3 9EY,102,47,55,38
LE3 9EZ,34,16,18,9
LE3 9FA,89,40,49,31
LE3 9FB,79,29,50,37
LE3 9FD,52,28,24,23
LE3 9FE,49,20,29,23
LE3 9FF,43,18,25,15
LE3 9FG,72,38,34,28
LE3 9FH,59,35,24,23
LE3 9FJ,87,44,43,33
LE3 9FL,69,29,40,30
LE3 9FN,52,30,22,20
LE3 9FQ,118,59,59,53
LE3 9FR,108,54,54,43
LE3 9FS,76,41,35,32
LE3 9FT,32,18,14,19
LE3 9FU,106,48,58,50
LE3 9FW,27,16,11,11
LE3 9GA,87,36,51,49
LE3 9GB,104,50,54,48
LE3 9GD,59,27,32,23
LE3 9GE,94,53,41,43
LE3 9GF,53,22,31,25
LE3 9GG,19,10,9,10
LE3 9GH,36,20,16,15
LE3 9GJ,61,31,30,27
LE3 9GL,33,19,14,11
LE3 9GN,101,56,45,45
LE3 9GP,97,43,54,47
LE3 9GR,74,35,39,27
LE3 9GS,128,69,59,54
LE3 9GT,113,61,52,48
LE3 9GU,87,43,44,44
LE3 9GW,101,47,54,46
LE3 9GX,61,30,31,30
LE3 9GY,10,5,5,4
LE3 9HA,75,32,43,25
LE3 9HB,46,18,28,22
LE3 9HD,57,28,29,15
LE3 9HE,99,45,54,32
LE3 9HF,70,35,35,21
LE3 9HG,90,40,50,29
LE3 9HH,47,18,29,18
LE3 9HJ,151,79,72,46
LE3 9HL,86,46,40,32
LE3 9HN,67,27,40,25
LE3 9HP,108,51,57,32
LE3 9HQ,67,36,31,21
LE3 9HR,78,31,47,22
LE3 9HS,41,18,23,21
LE3 9HT,26,13,13,10
LE3 9HU,25,13,12,10
LE3 9HW,57,28,29,17
LE3 9HX,63,35,28,24
LE3 9HY,7,2,5,5
LE3 9HZ,76,31,45,25
LE3 9JA,98,49,49,35
LE3 9JB,74,32,42,34
LE3 9JD,24,11,13,19
LE3 9JE,81,33,48,26
LE3 9JF,89,40,49,32
LE3 9JG,42,23,19,17
LE3 9JH,108,50,58,29
LE3 9JJ,28,13,15,12
LE3 9JL,29,16,13,24
LE3 9JN,87,36,51,46
LE3 9JP,69,33,36,48
LE3 9JQ,142,64,78,63
LE3 9JR,140,63,77,66
LE3 9JS,134,59,75,66
LE3 9JT,83,38,45,46
LE3 9JU,68,36,32,47
LE3 9JW,119,56,63,50
LE3 9JX,122,56,66,45
LE3 9LA,46,21,25,14
LE3 9LB,48,21,27,16
LE3 9LD,24,10,14,13
LE3 9LE,10,4,6,5
LE3 9LF,43,21,22,15
LE3 9LG,42,13,29,9
LE3 9LH,38,20,18,15
LE3 9LJ,94,50,44,30
LE3 9LL,93,44,49,26
LE3 9LN,95,42,53,35
LE3 9LP,83,32,51,26
LE3 9LQ,92,48,44,28
LE3 9LR,35,16,19,13
LE3 9LS,68,32,36,21
LE3 9LT,63,30,33,22
LE3 9LU,78,36,42,21
LE3 9LW,4,1,3,1
LE3 9LX,65,33,32,35
LE3 9LY,65,23,42,41
LE3 9LZ,32,20,12,18
LE3 9NA,63,28,35,27
LE3 9NB,75,36,39,24
LE3 9ND,75,37,38,28
LE3 9NE,103,44,59,35
LE3 9NF,97,45,52,30
LE3 9NG,88,46,42,29
LE3 9NH,59,24,35,28
LE3 9NJ,129,64,65,37
LE3 9NL,105,53,52,38
LE3 9NN,55,26,29,22
LE3 9NP,94,52,42,29
LE3 9NQ,75,39,36,24
LE3 9NR,117,56,61,45
LE3 9NS,29,10,19,8
LE3 9NT,76,34,42,29
LE3 9NU,85,42,43,29
LE3 9NW,98,45,53,34
LE3 9NX,77,34,43,32
LE3 9NY,20,10,10,8
LE3 9NZ,21,10,11,9
LE3 9PA,51,22,29,17
LE3 9PB,55,32,23,16
LE3 9PD,12,5,7,12
LE3 9PE,11,5,6,4
LE3 9PF,90,40,50,31
LE3 9PG,82,38,44,30
LE3 9PH,85,39,46,25
LE3 9PJ,45,19,26,13
LE3 9PL,35,14,21,14
LE3 9PN,33,10,23,18
LE3 9PP,124,69,55,36
LE3 9PQ,89,48,41,26
LE3 9PR,45,21,24,19
LE3 9PS,81,37,44,26
LE3 9PT,116,49,67,42
LE3 9PU,143,75,68,49
LE3 9PX,70,33,37,26
LE3 9PZ,44,21,23,21
LE3 9QA,115,55,60,56
LE3 9QB,114,53,61,46
LE3 9QD,95,55,40,26
LE3 9QG,2,1,1,1
LE3 9QJ,12,7,5,3
LE3 9QL,16,9,7,5
LE3 9QN,105,45,60,34
LE3 9QP,8,5,3,0
LE3 9QQ,105,47,58,32
LE3 9QR,32,14,18,13
LE3 9QS,47,18,29,16
LE3 9QU,32,19,13,9
LE3 9QW,158,91,67,43
LE3 9QX,33,18,15,8
LE3 9QY,33,17,16,9
LE3 9QZ,57,33,24,26
LE3 9RA,15,12,3,14
LE3 9RB,96,47,49,43
LE3 9RD,122,66,56,48
LE3 9RE,36,17,19,15
LE3 9RF,46,26,20,19
LE3 9RG,18,9,9,12
LE3 9RH,47,23,24,15
LE3 9RJ,66,31,35,23
LE3 9RL,78,38,40,31
LE3 9RN,76,40,36,28
LE3 9RP,36,19,17,12
LE3 9RQ,28,15,13,23
LE3 9RR,29,13,16,24
LE3 9RS,126,61,65,55
LE3 9RT,106,52,54,45
LE3 9RU,67,33,34,25
LE3 9RW,58,23,35,22
LE3 9RX,20,10,10,9
LE3 9RY,86,49,37,47
LE3 9RZ,14,6,8,5
LE3 9SA,83,43,40,30
LE3 9SB,51,25,26,17
LE3 9SD,36,14,22,10
LE3 9SE,58,30,28,17
LE3 9SF,24,13,11,7
LE3 9SG,41,27,14,19
LE3 9SH,73,31,42,22
LE3 9SJ,51,26,25,18
LE3 9SL,41,23,18,16
LE3 9SN,37,16,21,11
LE3 9SP,22,13,9,7
LE3 9SQ,27,17,10,11
LE3 9SR,14,7,7,4
LE3 9SU,28,13,15,9
LE3 9TA,59,30,29,21
LE3 9TB,83,45,38,35
LE3 9TD,49,27,22,25
LE3 9TE,26,11,15,12
LE3 9TF,75,34,41,31
LE3 9TG,41,19,22,19
LE3 9TH,69,37,32,32
LE3 9TJ,81,39,42,39
LE3 9TL,39,20,19,13
LE3 9TN,67,30,37,24
LE4 0AD,57,31,26,18
LE4 0AF,44,20,24,21
LE4 0AG,53,27,26,22
LE4 0AH,4,1,3,1
LE4 0AJ,50,28,22,27
LE4 0AL,10,7,3,4
LE4 0AN,84,40,44,47
LE4 0AW,118,66,52,57
LE4 0AY,63,37,26,23
LE4 0AZ,80,40,40,25
LE4 0BA,43,22,21,15
LE4 0BB,14,7,7,7
LE4 0BD,145,70,75,39
LE4 0BE,358,171,187,133
LE4 0BF,47,24,23,14
LE4 0BG,19,9,10,5
LE4 0BH,64,33,31,21
LE4 0BJ,42,25,17,15
LE4 0BL,169,83,86,62
LE4 0BN,29,19,10,9
LE4 0BQ,2,1,1,1
LE4 0BT,5,4,1,3
LE4 0BU,73,37,36,25
LE4 0DA,120,63,57,46
LE4 0DB,26,11,15,8
LE4 0DE,89,51,38,32
LE4 0DF,26,8,18,22
LE4 0DG,42,20,22,14
LE4 0DH,59,26,33,18
LE4 0DJ,57,26,31,19
LE4 0DL,47,26,21,19
LE4 0DN,68,38,30,22
LE4 0DP,12,6,6,4
LE4 0DQ,25,13,12,9
LE4 0DR,95,41,54,32
LE4 0DS,32,14,18,12
LE4 0DT,49,24,25,14
LE4 0DU,80,34,46,24
LE4 0EA,17,7,10,4
LE4 0EB,72,40,32,22
LE4 0ED,56,27,29,20
LE4 0EE,66,35,31,18
LE4 0EF,6,3,3,4
LE4 0FA,41,18,23,13
LE4 0FB,80,39,41,29
LE4 0FD,53,29,24,21
LE4 0FE,16,7,9,7
LE4 0FF,29,13,16,13
LE4 0FG,96,48,48,45
LE4 0FH,58,31,27,25
LE4 0FJ,77,35,42,27
LE4 0FN,34,17,17,13
LE4 0FP,67,28,39,24
LE4 0FQ,66,30,36,21
LE4 0FR,34,19,15,13
LE4 0FW,40,16,24,17
LE4 0FX,20,10,10,13
LE4 0FY,26,12,14,11
LE4 0GA,37,17,20,19
LE4 0GB,58,24,34,25
LE4 0GD,54,27,27,24
LE4 0GE,73,39,34,32
LE4 0GF,44,20,24,20
LE4 0GG,22,10,12,11
LE4 0GH,27,11,16,13
LE4 0GJ,57,22,35,26
LE4 0GL,102,50,52,38
LE4 0GN,44,19,25,23
LE4 0GP,96,49,47,42
LE4 0GQ,39,19,20,18
LE4 0GR,49,29,20,19
LE4 0GS,92,43,49,36
LE4 0GT,25,14,11,11
LE4 0GU,31,14,17,17
LE4 0GW,61,29,32,32
LE4 0GX,11,6,5,6
LE4 0HA,22,13,9,8
LE4 0HB,52,27,25,21
LE4 0HD,29,15,14,7
LE4 0HE,38,18,20,12
LE4 0HF,89,42,47,35
LE4 0HG,46,23,23,16
LE4 0HH,102,56,46,29
LE4 0HJ,43,21,22,20
LE4 0HL,72,36,36,25
LE4 0HN,57,26,31,22
LE4 0HP,26,17,9,17
LE4 0HQ,73,33,40,30
LE4 0HR,16,9,7,6
LE4 0HS,25,11,14,9
LE4 0HT,42,24,18,19
LE4 0HU,30,15,15,12
LE4 0HW,54,24,30,22
LE4 0HX,62,30,32,23
LE4 0HY,64,31,33,22
LE4 0JA,30,16,14,13
LE4 0JB,71,33,38,24
LE4 0JD,52,31,21,21
LE4 0JE,9,5,4,3
LE4 0JF,97,49,48,34
LE4 0JQ,52,26,26,17
LE4 0JR,49,25,24,16
LE4 0JT,56,30,26,21
LE4 0JU,75,32,43,30
LE4 0JW,51,25,26,18
LE4 0JX,88,48,40,31
LE4 0JY,67,34,33,31
LE4 0JZ,16,8,8,12
LE4 0LA,54,24,30,22
LE4 0LB,75,38,37,28
LE4 0LD,50,27,23,18
LE4 0LE,18,9,9,9
LE4 0LF,37,17,20,16
LE4 0LG,85,50,35,30
LE4 0LH,30,13,17,11
LE4 0LJ,53,23,30,22
LE4 0LL,104,57,47,46
LE4 0LN,52,21,31,25
LE4 0LP,24,13,11,8
LE4 0LQ,49,20,29,18
LE4 0LR,77,40,37,35
LE4 0LS,52,30,22,18
LE4 0LT,87,45,42,38
LE4 0LU,54,31,23,16
LE4 0LW,33,14,19,18
LE4 0LX,55,27,28,23
LE4 0LY,27,15,12,12
LE4 0LZ,29,12,17,14
LE4 0NB,28,11,17,15
LE4 0NG,58,27,31,15
LE4 0NH,140,74,66,40
LE4 0NJ,48,26,22,18
LE4 0NN,88,41,47,30
LE4 0NZ,43,14,29,15
LE4 0PA,66,29,37,28
LE4 0PB,84,34,50,28
LE4 0PD,73,38,35,28
LE4 0PE,36,18,18,14
LE4 0PF,15,9,6,9
LE4 0PG,10,4,6,4
LE4 0PH,25,15,10,11
LE4 0PJ,67,31,36,29
LE4 0PL,35,21,14,13
LE4 0PN,51,30,21,17
LE4 0PP,56,25,31,28
LE4 0PQ,46,23,23,21
LE4 0PR,55,28,27,18
LE4 0PS,37,16,21,16
LE4 0PT,42,19,23,13
LE4 0PU,28,12,16,12
LE4 0PW,18,10,8,7
LE4 0PX,13,10,3,9
LE4 0PY,23,14,9,10
LE4 0PZ,7,5,2,4
LE4 0QA,34,19,15,17
LE4 0QB,36,18,18,12
LE4 0QD,56,27,29,21
LE4 0QE,39,23,16,15
LE4 0QF,15,9,6,5
LE4 0QG,130,63,67,35
LE4 0QH,42,22,20,27
LE4 0QJ,60,33,27,36
LE4 0QL,98,49,49,44
LE4 0QN,101,53,48,44
LE4 0QP,59,28,31,20
LE4 0QQ,73,43,30,29
LE4 0QR,27,14,13,12
LE4 0QS,116,59,57,45
LE4 0QT,94,46,48,47
LE4 0QU,106,54,52,48
LE4 0QW,180,93,87,83
LE4 0QX,101,55,46,33
LE4 0QY,65,41,24,46
LE4 0QZ,69,37,32,34
LE4 0RA,87,55,32,55
LE4 0RB,55,28,27,22
LE4 0RD,117,64,53,34
LE4 0RE,104,54,50,46
LE4 0RF,103,43,60,32
LE4 0RG,148,70,78,65
LE4 0RH,151,77,74,47
LE4 0RJ,106,49,57,37
LE4 0RL,67,31,36,30
LE4 0RN,27,11,16,8
LE4 0RP,189,104,85,80
LE4 0RQ,113,48,65,47
LE4 0RR,99,43,56,39
LE4 0RS,58,24,34,24
LE4 0RT,67,42,25,51
LE4 0RU,4,2,2,3
LE4 0RZ,14,8,6,5
LE4 0SA,114,56,58,45
LE4 0SB,93,50,43,35
LE4 0SD,39,22,17,26
LE4 0SE,242,115,127,76
LE4 0SF,133,66,67,34
LE4 0SG,147,60,87,59
LE4 0SH,107,48,59,49
LE4 0SJ,122,54,68,43
LE4 0SL,67,29,38,16
LE4 0SN,69,32,37,24
LE4 0SP,145,73,72,40
LE4 0SQ,114,57,57,27
LE4 0SR,134,66,68,35
LE4 0SS,19,7,12,7
LE4 0ST,65,32,33,22
LE4 0SU,44,24,20,26
LE4 0SW,37,27,10,30
LE4 0SX,54,37,17,29
LE4 0SY,35,14,21,13
LE4 0TA,4,1,3,3
LE4 0TB,56,30,26,24
LE4 0UA,144,75,69,52
LE4 0UB,118,56,62,38
LE4 0UD,126,66,60,40
LE4 0UE,101,44,57,29
LE4 0UF,73,36,37,26
LE4 0UG,100,63,37,50
LE4 0UH,92,48,44,44
LE4 0UJ,58,27,31,16
LE4 0UL,141,72,69,38
LE4 0UN,105,53,52,40
LE4 0UP,93,42,51,45
LE4 0UQ,68,36,32,37
LE4 0UR,232,117,115,85
LE4 0US,126,71,55,49
LE4 0UT,37,18,19,12
LE4 0UU,78,42,36,39
LE4 0UW,65,40,25,41
LE4 0UX,126,56,70,50
LE4 0UY,101,56,45,33
LE4 0WA,110,50,60,47
LE4 0WB,101,50,51,37
LE4 0WD,87,40,47,31
LE4 0WE,27,12,15,16
LE4 1AB,139,70,69,52
LE4 1AD,134,73,61,40
LE4 1AE,36,17,19,16
LE4 1AF,86,42,44,41
LE4 1AG,157,69,88,40
LE4 1AH,136,75,61,37
LE4 1AJ,65,31,34,27
LE4 1AL,71,33,38,31
LE4 1AN,166,92,74,68
LE4 1AR,68,34,34,28
LE4 1AS,72,34,38,33
LE4 1AT,97,48,49,39
LE4 1AW,1,1,0,1
LE4 1AX,38,19,19,22
LE4 1BA,22,12,10,9
LE4 1BD,136,69,67,48
LE4 1BH,69,32,37,44
LE4 1BJ,104,59,45,49
LE4 1BL,167,79,88,81
LE4 1BN,37,16,21,17
LE4 1BP,127,66,61,70
LE4 1BQ,114,54,60,61
LE4 1BT,27,16,11,13
LE4 1BU,46,18,28,24
LE4 1BW,16,10,6,10
LE4 1BX,119,59,60,60
LE4 1BY,93,45,48,39
LE4 1DA,188,92,96,61
LE4 1DB,69,28,41,25
LE4 1DD,89,43,46,45
LE4 1DG,9,5,4,7
LE4 1DL,97,49,48,40
LE4 1DN,77,31,46,40
LE4 1DP,157,84,73,61
LE4 1DQ,71,35,36,39
LE4 1DR,58,32,26,27
LE4 1DS,1,0,1,1
LE4 1DU,107,49,58,49
LE4 1DW,20,10,10,7
LE4 1DX,96,43,53,46
LE4 1DY,55,31,24,34
LE4 1EA,109,58,51,45
LE4 1EB,73,39,34,27
LE4 1ED,33,17,16,11
LE4 1EE,53,29,24,20
LE4 1EF,84,43,41,29
LE4 1EG,96,51,45,36
LE4 1EH,158,79,79,55
LE4 1EJ,58,28,30,24
LE4 1EN,132,68,64,41
LE4 1EP,40,22,18,16
LE4 1ER,125,62,63,48
LE4 1EZ,3,1,2,1
LE4 1FB,31,13,18,17
LE4 1HA,85,34,51,16
LE4 1HE,58,25,33,21
LE4 1HF,51,25,26,15
LE4 1HG,29,10,19,11
LE4 1HQ,40,20,20,13
LE4 2AA,47,28,19,20
LE4 2AB,22,11,11,8
LE4 2AF,58,25,33,28
LE4 2AG,19,9,10,7
LE4 2AH,18,7,11,8
LE4 2AJ,51,28,23,22
LE4 2AL,49,22,27,24
LE4 2AN,56,30,26,21
LE4 2AP,56,27,29,20
LE4 2AQ,98,52,46,36
LE4 2AR,48,28,20,22
LE4 2AS,67,37,30,31
LE4 2AT,52,27,25,30
LE4 2AU,19,8,11,11
LE4 2AW,17,9,8,12
LE4 2AZ,68,30,38,23
LE4 2BA,99,48,51,34
LE4 2BB,97,47,50,37
LE4 2BD,62,29,33,24
LE4 2BE,30,15,15,13
LE4 2BF,63,28,35,28
LE4 2BG,62,29,33,24
LE4 2BH,80,38,42,28
LE4 2BJ,101,47,54,39
LE4 2BL,52,19,33,25
LE4 2BN,10,6,4,3
LE4 2DA,15,7,8,9
LE4 2DB,4,0,4,4
LE4 2DD,109,52,57,31
LE4 2DE,22,9,13,9
LE4 2DF,19,9,10,16
LE4 2DG,57,24,33,32
LE4 2DH,21,11,10,8
LE4 2DJ,33,15,18,8
LE4 2DL,115,52,63,41
LE4 2DN,90,41,49,29
LE4 2DP,72,39,33,13
LE4 2DQ,59,29,30,16
LE4 2DR,12,6,6,3
LE4 2DS,22,9,13,12
LE4 2DT,43,18,25,12
LE4 2DU,33,14,19,15
LE4 2DW,48,23,25,17
LE4 2DX,16,10,6,6
LE4 2DY,20,11,9,7
LE4 2DZ,35,11,24,13
LE4 2EA,15,10,5,4
LE4 2EB,19,8,11,7
LE4 2ED,26,11,15,10
LE4 2EE,9,2,7,4
LE4 2EF,14,4,10,12
LE4 2EG,30,13,17,12
LE4 2EH,17,7,10,6
LE4 2EJ,38,22,16,14
LE4 2EL,18,4,14,13
LE4 2EN,34,17,17,14
LE4 2EP,42,20,22,14
LE4 2EQ,39,20,19,11
LE4 2ER,57,21,36,33
LE4 2ET,45,27,18,17
LE4 2EU,52,27,25,17
LE4 2EW,78,38,40,25
LE4 2EX,91,39,52,30
LE4 2EY,27,13,14,8
