Postcode,Total,Males,Females,Occupied_Households
LE4 2EZ,15,5,10,14
LE4 2FA,36,16,20,12
LE4 2FB,23,12,11,6
LE4 2FD,41,21,20,18
LE4 2FE,29,16,13,11
LE4 2FF,28,11,17,10
LE4 2FG,24,9,15,12
LE4 2FH,40,16,24,15
LE4 2FJ,25,11,14,9
LE4 2FL,85,46,39,60
LE4 2FN,9,3,6,5
LE4 2FP,25,11,14,8
LE4 2FQ,36,18,18,14
LE4 2FR,36,20,16,13
LE4 2FS,30,13,17,8
LE4 2FT,7,4,3,3
LE4 2FU,51,33,18,32
LE4 2FW,35,17,18,13
LE4 2FX,17,10,7,6
LE4 2FY,60,41,19,24
LE4 2FZ,34,21,13,12
LE4 2GA,41,17,24,16
LE4 2GB,55,28,27,14
LE4 2GD,29,14,15,10
LE4 2GE,18,8,10,4
LE4 2GF,6,4,2,4
LE4 2GG,16,7,9,6
LE4 2GH,65,35,30,24
LE4 2GJ,48,23,25,20
LE4 2GL,55,28,27,21
LE4 2GN,57,28,29,20
LE4 2GP,66,35,31,20
LE4 2GQ,77,40,37,21
LE4 2GR,58,27,31,21
LE4 2GS,13,7,6,7
LE4 2GT,37,17,20,15
LE4 2GU,19,9,10,7
LE4 2GW,15,7,8,9
LE4 2GX,53,26,27,25
LE4 2GY,42,22,20,13
LE4 2HA,97,51,46,47
LE4 2HB,66,29,37,29
LE4 2HD,58,32,26,23
LE4 2HE,41,17,24,13
LE4 2HF,36,19,17,12
LE4 2HG,20,8,12,10
LE4 2HH,39,20,19,18
LE4 2HJ,70,35,35,30
LE4 2HL,18,9,9,10
LE4 2HN,52,26,26,20
LE4 2HP,56,30,26,16
LE4 2HQ,23,11,12,8
LE4 2HR,61,30,31,23
LE4 2HS,35,15,20,13
LE4 2HT,57,31,26,28
LE4 2HU,22,8,14,14
LE4 2HW,43,20,23,21
LE4 2HX,92,46,46,31
LE4 2HY,29,16,13,13
LE4 2HZ,192,92,100,71
LE4 2JA,16,11,5,7
LE4 2JB,79,41,38,35
LE4 2JD,98,45,53,12
LE4 2JE,27,17,10,11
LE4 2JF,40,19,21,23
LE4 2JG,69,36,33,25
LE4 2JH,44,20,24,23
LE4 2JJ,38,17,21,15
LE4 2JN,51,27,24,14
LE4 2JP,30,13,17,14
LE4 2JQ,27,16,11,10
LE4 2JR,38,16,22,18
LE4 2JS,53,23,30,18
LE4 2JT,78,35,43,30
LE4 2JU,21,7,14,11
LE4 2JW,53,22,31,19
LE4 2JX,44,24,20,16
LE4 2JY,7,2,5,4
LE4 2JZ,48,29,19,37
LE4 2LA,83,42,41,31
LE4 2LB,24,10,14,8
LE4 2LD,120,68,52,43
LE4 2LE,135,59,76,49
LE4 2LF,70,40,30,21
LE4 2LG,47,20,27,17
LE4 2LH,84,35,49,35
LE4 2LJ,71,34,37,26
LE4 2LL,23,12,11,6
LE4 2LN,12,6,6,10
LE4 2LP,85,37,48,28
LE4 2LQ,123,55,68,41
LE4 2LR,21,13,8,11
LE4 2LS,26,12,14,16
LE4 2LT,17,10,7,12
LE4 2LU,29,12,17,11
LE4 2LW,8,4,4,3
LE4 2LX,38,19,19,16
LE4 2LY,58,32,26,22
LE4 2LZ,126,51,75,57
LE4 2NA,41,15,26,16
LE4 2NB,25,11,14,12
LE4 2ND,4,2,2,2
LE4 2NE,14,10,4,4
LE4 2NF,19,6,13,8
LE4 2NG,66,31,35,27
LE4 2NH,31,16,15,11
LE4 2NJ,12,7,5,5
LE4 2NL,15,9,6,10
LE4 2NN,21,10,11,8
LE4 2NP,24,11,13,14
LE4 2NQ,121,53,68,33
LE4 2NZ,41,22,19,18
LE4 2PA,86,44,42,36
LE4 2PB,111,61,50,44
LE4 2PD,67,32,35,28
LE4 2PE,46,26,20,28
LE4 2PF,17,7,10,8
LE4 2PG,18,6,12,6
LE4 2PH,34,15,19,15
LE4 2PJ,34,14,20,12
LE4 2PL,23,8,15,12
LE4 2PN,55,31,24,29
LE4 2PP,54,27,27,30
LE4 2PQ,7,3,4,4
LE4 2PR,19,8,11,13
LE4 2PS,8,3,5,7
LE4 2PT,35,14,21,19
LE4 2PU,51,23,28,23
LE4 2PW,42,19,23,12
LE4 2PX,61,28,33,30
LE4 2PY,38,21,17,18
LE4 2PZ,32,20,12,24
LE4 2QA,37,17,20,18
LE4 2QB,45,19,26,24
LE4 2QD,60,28,32,23
LE4 2QE,45,24,21,24
LE4 2QF,25,14,11,10
LE4 2QH,11,10,1,10
LE4 2QJ,18,10,8,12
LE4 2QL,12,6,6,11
LE4 2RB,17,7,10,5
LE4 2RD,67,40,27,35
LE4 2RE,32,14,18,11
LE4 2RF,99,46,53,34
LE4 2RG,6,3,3,3
LE4 2RH,33,19,14,28
LE4 2RJ,52,23,29,18
LE4 2SA,126,64,62,38
LE4 2SB,34,18,16,11
LE4 2SD,42,20,22,12
LE4 2SE,32,18,14,10
LE4 2TA,10,4,6,7
LE4 2TB,93,48,45,41
LE4 2TE,30,15,15,11
LE4 2TH,17,8,9,9
LE4 2TJ,42,22,20,18
LE4 2TL,28,15,13,16
LE4 2TN,10,6,4,6
LE4 2TP,40,18,22,15
LE4 2TQ,27,12,15,12
LE4 2TR,33,13,20,10
LE4 2TS,29,14,15,10
LE4 2TT,21,11,10,12
LE4 2TX,19,10,9,8
LE4 2TY,17,9,8,8
LE4 2TZ,15,7,8,8
LE4 2WA,68,30,38,20
LE4 2WB,65,33,32,21
LE4 2WD,107,54,53,32
LE4 2WE,24,9,15,10
LE4 2WF,10,3,7,7
LE4 2WG,14,7,7,3
LE4 2WH,4,2,2,1
LE4 3AA,57,27,30,25
LE4 3AB,84,37,47,28
LE4 3AD,47,25,22,18
LE4 3AE,55,29,26,20
LE4 3AF,48,27,21,17
LE4 3AG,37,19,18,16
LE4 3AH,15,8,7,7
LE4 3AJ,34,17,17,16
LE4 3AL,35,16,19,17
LE4 3AN,28,12,16,13
LE4 3AP,41,23,18,15
LE4 3AQ,70,40,30,26
LE4 3AR,42,22,20,17
LE4 3AS,92,46,46,32
LE4 3AT,99,52,47,36
LE4 3AU,66,32,34,21
LE4 3AW,33,14,19,20
LE4 3AX,45,22,23,12
LE4 3AY,29,16,13,11
LE4 3AZ,19,10,9,12
LE4 3BA,29,12,17,11
LE4 3BB,12,4,8,5
LE4 3BD,39,16,23,13
LE4 3BE,23,9,14,9
LE4 3BF,15,1,14,13
LE4 3BG,30,17,13,11
LE4 3BH,15,7,8,6
LE4 3BJ,20,11,9,8
LE4 3BL,24,8,16,10
LE4 3BN,51,24,27,19
LE4 3BP,67,29,38,26
LE4 3BY,3,3,0,1
LE4 3DA,55,28,27,17
LE4 3DB,45,24,21,16
LE4 3DD,44,22,22,14
LE4 3DE,80,38,42,26
LE4 3DF,44,22,22,18
LE4 3DG,45,26,19,15
LE4 3DH,28,13,15,13
LE4 3DJ,56,28,28,21
LE4 3DL,46,22,24,16
LE4 3DN,49,21,28,22
LE4 3DP,28,12,16,9
LE4 3DQ,48,22,26,14
LE4 3DR,64,29,35,22
LE4 3DS,36,14,22,15
LE4 3DT,60,21,39,18
LE4 3DU,35,14,21,15
LE4 3DW,23,11,12,7
LE4 3DX,60,28,32,19
LE4 3DY,48,21,27,15
LE4 3EA,22,10,12,7
LE4 3EB,39,20,19,16
LE4 3ED,27,15,12,8
LE4 3EE,50,24,26,20
LE4 3EF,58,30,28,20
LE4 3EG,48,22,26,18
LE4 3EX,1,1,0,1
LE4 3FA,46,23,23,20
LE4 3FB,41,19,22,19
LE4 3FD,48,19,29,23
LE4 3FE,38,14,24,15
LE4 3FF,17,7,10,10
LE4 3FG,59,27,32,22
LE4 3FH,29,14,15,14
LE4 3GA,53,25,28,19
LE4 3GB,17,7,10,10
LE4 3GD,34,17,17,15
LE4 3GE,19,8,11,10
LE4 3GF,33,13,20,13
LE4 3GG,81,38,43,34
LE4 3GH,59,27,32,23
LE4 3GJ,6,3,3,5
LE4 3GL,28,11,17,14
LE4 3GN,23,11,12,10
LE4 3GP,48,24,24,17
LE4 3GQ,52,22,30,20
LE4 3GR,68,35,33,24
LE4 3GS,53,26,27,20
LE4 3GT,58,30,28,26
LE4 3GU,63,31,32,23
LE4 3GW,30,17,13,11
LE4 3HA,35,18,17,12
LE4 3HB,14,7,7,7
LE4 3HD,14,6,8,6
LE4 3HE,15,9,6,6
LE4 3HF,29,14,15,12
LE4 3HG,12,4,8,9
LE4 3HH,63,27,36,30
LE4 3HJ,87,47,40,39
LE4 3HL,41,19,22,16
LE4 3HN,56,28,28,23
LE4 3HP,13,6,7,9
LE4 3HQ,28,14,14,12
LE4 3HR,29,13,16,16
LE4 3HS,35,17,18,13
LE4 3HT,28,12,16,14
LE4 3HU,53,30,23,18
LE4 3HW,64,32,32,21
LE4 3JA,45,21,24,16
LE4 3JB,64,33,31,23
LE4 3JD,68,34,34,30
LE4 3JE,37,20,17,16
LE4 3JF,45,21,24,19
LE4 3JG,56,32,24,22
LE4 3JH,43,23,20,15
LE4 3JJ,47,27,20,16
LE4 3JL,32,15,17,12
LE4 3JN,32,16,16,12
LE4 3JP,25,11,14,9
LE4 3JQ,46,21,25,21
LE4 3JR,62,31,31,24
LE4 3JS,68,31,37,30
LE4 3JT,37,20,17,15
LE4 3JU,27,11,16,13
LE4 3JW,49,24,25,16
LE4 3JX,43,22,21,15
LE4 3JY,35,18,17,13
LE4 3JZ,32,15,17,11
LE4 3LA,48,24,24,17
LE4 3LB,60,31,29,28
LE4 3LE,12,7,5,4
LE4 3LF,26,10,16,8
LE4 3LH,136,61,75,53
LE4 3LJ,21,10,11,9
LE4 3LN,75,32,43,28
LE4 3LP,17,8,9,7
LE4 3LQ,15,6,9,8
LE4 3LS,49,23,26,22
LE4 3LT,23,13,10,9
LE4 3LU,34,13,21,13
LE4 3LY,5,1,4,2
LE4 3LZ,17,9,8,6
LE4 3NA,97,45,52,29
LE4 3NB,26,10,16,10
LE4 3ND,35,17,18,10
LE4 3NE,37,19,18,10
LE4 3NG,40,20,20,15
LE4 4AA,36,17,19,9
LE4 4AB,34,19,15,12
LE4 4AD,47,24,23,18
LE4 4AE,21,9,12,8
LE4 4AF,19,11,8,10
LE4 4AG,43,23,20,17
LE4 4AH,37,23,14,13
LE4 4AJ,25,12,13,13
LE4 4AL,41,20,21,14
LE4 4AN,13,7,6,5
LE4 4AP,40,24,16,16
LE4 4AQ,37,18,19,14
LE4 4AR,37,16,21,16
LE4 4AS,36,18,18,15
LE4 4AT,31,16,15,12
LE4 4AU,29,13,16,13
LE4 4AW,25,12,13,12
LE4 4BA,69,37,32,25
LE4 4BB,45,19,26,17
LE4 4BD,29,14,15,11
LE4 4BE,59,28,31,21
LE4 4BF,61,30,31,21
LE4 4BG,26,12,14,11
LE4 4BH,55,28,27,25
LE4 4BJ,89,46,43,21
LE4 4BL,2,1,1,2
LE4 4BZ,28,11,17,12
LE4 4DA,97,45,52,37
LE4 4DB,63,33,30,28
LE4 4DD,21,11,10,9
LE4 4DE,50,27,23,16
LE4 4DF,83,37,46,30
LE4 4DG,26,13,13,9
LE4 4DH,13,8,5,5
LE4 4DJ,59,30,29,25
LE4 4DN,24,10,14,12
LE4 4DP,36,16,20,22
LE4 4DQ,41,19,22,23
LE4 4DR,65,27,38,27
LE4 4DS,60,28,32,22
LE4 4DT,21,10,11,9
LE4 4DU,8,5,3,4
LE4 4DW,25,11,14,11
LE4 4DX,31,21,10,17
LE4 4DY,22,5,17,18
LE4 4EA,33,12,21,11
LE4 4EB,60,31,29,19
LE4 4ED,34,19,15,16
LE4 4EE,60,30,30,30
LE4 4EF,7,3,4,4
LE4 4EG,31,14,17,15
LE4 4EH,42,21,21,33
LE4 4EN,17,7,10,9
LE4 4FA,72,36,36,31
LE4 4FB,18,11,7,9
LE4 4FD,77,35,42,39
LE4 4FE,17,9,8,10
LE4 4FF,21,11,10,10
LE4 4FG,94,41,53,37
LE4 4FH,70,34,36,28
LE4 4FJ,45,21,24,19
LE4 4FL,51,23,28,23
LE4 4FN,33,15,18,19
LE4 4FP,45,21,24,19
LE4 4FQ,30,14,16,11
LE4 4FR,25,11,14,10
LE4 4FS,48,20,28,28
LE4 4FT,12,6,6,6
LE4 4FU,52,28,24,24
LE4 4FW,62,28,34,31
LE4 4FX,33,14,19,10
LE4 4FY,59,30,29,18
LE4 4GA,72,34,38,27
LE4 4GB,8,4,4,6
LE4 4GD,109,51,58,44
LE4 4GE,33,15,18,13
LE4 4GF,118,57,61,63
LE4 4GG,70,36,34,25
LE4 4GH,13,8,5,9
LE4 4GJ,46,24,22,20
LE4 4GL,96,48,48,43
LE4 4GN,40,19,21,15
LE4 4GP,53,29,24,21
LE4 4GQ,66,33,33,29
LE4 4GR,74,37,37,34
LE4 4GS,42,22,20,21
LE4 4GT,25,10,15,12
LE4 4GU,35,18,17,10
LE4 4GW,53,24,29,25
LE4 4GX,30,16,14,14
LE4 4HA,47,20,27,16
LE4 4HB,56,23,33,21
LE4 4HD,80,41,39,31
LE4 4HE,19,9,10,5
LE4 4HF,107,52,55,43
LE4 4HG,26,16,10,10
LE4 4HH,14,7,7,8
LE4 4HJ,44,23,21,20
LE4 4HL,34,19,15,14
LE4 4HN,36,14,22,17
LE4 4HP,45,19,26,18
LE4 4HQ,59,30,29,28
LE4 4HR,18,7,11,6
LE4 4HS,15,8,7,8
LE4 4HT,25,10,15,10
LE4 4HU,33,11,22,12
LE4 4HW,48,27,21,18
LE4 4HX,74,38,36,29
LE4 4HY,89,45,44,40
LE4 4JA,79,33,46,31
LE4 4JB,34,16,18,15
LE4 4JD,60,27,33,18
LE4 4JE,61,29,32,24
LE4 4JF,52,20,32,17
LE4 4JG,92,41,51,33
LE4 4JH,35,15,20,13
LE4 4JJ,11,3,8,6
LE4 4JL,45,23,22,20
LE4 4JN,23,10,13,12
LE4 4JP,44,27,17,16
LE4 4JQ,52,22,30,24
LE4 4JR,31,15,16,10
LE4 4JS,25,12,13,10
LE4 4JT,33,17,16,13
LE4 4JU,66,21,45,45
LE4 4LA,38,19,19,16
LE4 4LB,34,16,18,13
LE4 4LD,40,22,18,14
LE4 4LE,27,12,15,10
LE4 4LF,36,18,18,13
LE4 4LG,27,7,20,9
LE4 4LH,81,35,46,27
LE4 4LJ,17,10,7,8
LE4 4LL,84,47,37,32
LE4 4LN,14,5,9,7
LE4 4LP,38,18,20,14
LE4 4LQ,36,16,20,12
LE4 4LR,39,20,19,12
LE4 4LS,46,28,18,17
LE4 4LT,46,23,23,16
LE4 4LU,60,28,32,26
LE4 4LW,36,17,19,11
LE4 4LX,43,20,23,16
LE4 4NA,45,26,19,17
LE4 4NB,5,4,1,4
LE4 4ND,10,8,2,8
LE4 4NE,16,8,8,5
LE4 4NF,41,18,23,19
LE4 4NG,66,38,28,24
LE4 4NH,29,14,15,10
LE4 4NJ,59,28,31,22
LE4 4NL,70,33,37,26
LE4 4NN,37,15,22,20
LE4 5AB,19,11,8,4
LE4 5AL,48,23,25,16
LE4 5AP,66,33,33,26
LE4 5AS,34,20,14,13
LE4 5AT,12,8,4,6
LE4 5AY,176,78,98,60
LE4 5AZ,85,42,43,28
LE4 5BA,17,10,7,7
LE4 5BB,17,5,12,6
LE4 5BD,44,19,25,21
LE4 5BE,142,67,75,41
LE4 5BF,46,24,22,16
LE4 5BG,139,68,71,41
LE4 5BH,63,29,34,19
LE4 5BJ,82,40,42,38
LE4 5BL,67,36,31,21
LE4 5BN,115,58,57,34
LE4 5BP,95,39,56,38
LE4 5BQ,154,76,78,59
LE4 5BS,83,40,43,26
LE4 5BT,75,35,40,20
LE4 5BU,109,54,55,35
LE4 5BW,111,56,55,39
LE4 5DA,29,15,14,10
LE4 5DB,132,68,64,41
LE4 5DD,50,24,26,21
LE4 5DE,23,11,12,9
LE4 5DG,50,30,20,19
LE4 5DH,43,18,25,15
LE4 5DJ,62,33,29,22
LE4 5DL,21,10,11,12
LE4 5DN,38,14,24,15
LE4 5DP,104,52,52,29
LE4 5DQ,94,43,51,28
LE4 5DR,31,15,16,10
LE4 5DS,33,13,20,13
LE4 5DT,58,28,30,12
LE4 5DU,82,41,41,22
LE4 5DW,51,26,25,12
LE4 5DX,82,42,40,33
LE4 5DY,29,11,18,20
LE4 5EA,20,11,9,10
LE4 5EB,133,84,49,54
LE4 5ED,21,11,10,9
LE4 5EE,22,10,12,10
LE4 5EJ,34,20,14,12
LE4 5EP,13,6,7,9
LE4 5EQ,37,14,23,18
LE4 5ER,11,4,7,3
LE4 5ES,37,15,22,22
LE4 5ET,61,35,26,42
LE4 5EU,169,87,82,60
LE4 5EW,70,33,37,21
LE4 5EX,34,13,21,11
LE4 5GA,140,67,73,43
LE4 5GB,158,82,76,44
LE4 5GD,92,48,44,32
LE4 5GE,94,45,49,30
LE4 5GF,43,22,21,17
LE4 5GG,25,10,15,6
LE4 5GH,89,41,48,32
LE4 5GJ,96,46,50,27
LE4 5GL,111,60,51,34
LE4 5GN,89,44,45,28
LE4 5GP,127,66,61,40
LE4 5GQ,118,64,54,34
LE4 5GR,159,77,82,50
LE4 5GT,87,41,46,24
LE4 5GU,60,35,25,18
LE4 5GW,75,36,39,21
LE4 5GX,20,8,12,7
LE4 5GY,101,48,53,28
LE4 5GZ,12,5,7,4
LE4 5HB,12,3,9,1
LE4 5HD,147,71,76,46
LE4 5HE,119,55,64,39
LE4 5HF,150,75,75,40
LE4 5HG,134,63,71,37
LE4 5HH,44,24,20,13
LE4 5HJ,88,44,44,25
LE4 5HL,65,23,42,23
LE4 5HN,77,35,42,27
LE4 5HP,86,49,37,25
LE4 5JA,60,30,30,29
LE4 5JB,50,26,24,25
LE4 5JF,71,31,40,28
LE4 5JG,22,7,15,15
LE4 5JH,81,44,37,25
LE4 5JL,10,6,4,7
LE4 5JQ,11,3,8,10
LE4 5JR,36,16,20,19
LE4 5JS,98,40,58,36
LE4 5JT,59,28,31,20
LE4 5JW,59,29,30,20
LE4 5JX,46,24,22,20
LE4 5LA,73,34,39,21
LE4 5LB,49,24,25,14
LE4 5LD,57,25,32,21
LE4 5LE,104,36,68,30
LE4 5LF,25,12,13,11
LE4 5LG,11,5,6,6
LE4 5LH,11,5,6,6
LE4 5LJ,65,39,26,35
LE4 5LL,49,16,33,31
LE4 5LN,95,71,24,16
LE4 5LQ,23,3,20,2
LE4 5LR,8,6,2,7
LE4 5PA,93,47,46,33
LE4 5PB,78,34,44,30
LE4 5PD,62,26,36,30
LE4 5PF,17,9,8,11
LE4 5PG,31,14,17,15
LE4 5PH,41,22,19,20
LE4 5PL,24,11,13,12
LE4 5PS,25,13,12,9
LE4 5PT,7,3,4,2
LE4 5PU,194,86,108,77
LE4 5PW,77,39,38,37
LE4 5PY,134,69,65,50
LE4 5QA,25,12,13,12
LE4 5QB,97,51,46,53
LE4 5QD,69,33,36,25
LE4 5QE,94,43,51,41
LE4 5QG,2,1,1,1
LE4 5QH,27,14,13,13
LE4 5QJ,28,14,14,15
LE4 5QN,66,22,44,40
LE4 5QP,44,18,26,36
LE4 5QQ,41,19,22,14
LE4 5RB,158,67,91,63
LE4 5RD,6,2,4,2
LE4 5RE,29,19,10,24
LE4 6AB,30,16,14,9
LE4 6AE,13,4,9,5
LE4 6AL,45,24,21,15
LE4 6AN,115,52,63,35
LE4 6AP,91,44,47,26
LE4 6AQ,101,51,50,35
LE4 6AS,53,24,29,23
LE4 6AW,81,43,38,32
LE4 6AX,174,81,93,58
LE4 6AY,127,60,67,41
LE4 6AZ,52,22,30,30
LE4 6BA,2,2,0,1
LE4 6BB,5,2,3,4
LE4 6BD,25,6,19,15
LE4 6BE,120,59,61,39
LE4 6BF,64,32,32,18
LE4 6BG,66,24,42,29
LE4 6BH,89,34,55,46
LE4 6BJ,27,9,18,16
LE4 6BL,33,7,26,28
LE4 6BQ,74,36,38,24
LE4 6BR,40,18,22,11
LE4 6BS,108,46,62,32
LE4 6BT,61,32,29,15
LE4 6DH,14,9,5,4
LE4 6DP,57,25,32,35
LE4 6DR,20,8,12,12
LE4 6DS,35,15,20,16
LE4 6DT,143,65,78,67
LE4 6DU,100,44,56,47
LE4 6DW,31,11,20,16
LE4 6DX,114,57,57,55
LE4 6DY,22,6,16,12
LE4 6DZ,75,34,41,36
LE4 6EA,132,63,69,40
LE4 6EB,85,38,47,32
LE4 6ED,65,32,33,18
LE4 6EE,73,34,39,30
LE4 6EF,105,52,53,45
LE4 6EG,77,35,42,23
LE4 6EH,96,44,52,33
LE4 6EJ,26,11,15,8
LE4 6EL,12,5,7,5
LE4 6EN,11,6,5,5
LE4 6EP,51,19,32,18
LE4 6EQ,171,74,97,53
LE4 6ER,51,28,23,22
LE4 6ES,44,27,17,18
LE4 6ET,57,26,31,24
LE4 6EU,271,127,144,87
LE4 6EW,56,20,36,15
LE4 6FA,118,47,71,34
LE4 6FB,77,38,39,26
LE4 6FD,122,62,60,35
LE4 6FE,100,48,52,29
LE4 6FG,55,26,29,21
LE4 6FH,65,32,33,31
LE4 6FJ,29,16,13,14
LE4 6FL,42,21,21,16
LE4 6FN,54,27,27,24
LE4 6FP,119,52,67,35
LE4 6FQ,55,24,31,22
LE4 6FR,44,22,22,14
LE4 6FT,107,55,52,39
LE4 6FU,162,82,80,53
LE4 6FW,62,34,28,20
LE4 6FX,37,18,19,15
LE4 6GA,46,19,27,12
LE4 6GB,101,49,52,29
LE4 6GD,75,33,42,27
LE4 6GE,71,36,35,20
LE4 6GF,74,38,36,27
LE4 6GG,124,64,60,41
LE4 6GH,55,27,28,18
LE4 6GJ,74,41,33,23
LE4 6GL,61,30,31,18
LE4 6GN,90,42,48,25
LE4 6GP,70,32,38,20
LE4 6GQ,163,88,75,36
LE4 6GR,107,54,53,29
LE4 6GS,76,42,34,23
LE4 6GT,68,39,29,29
LE4 6GU,122,60,62,34
LE4 6GW,64,31,33,22
LE4 6GX,91,43,48,28
LE4 6GY,56,26,30,16
LE4 6GZ,19,8,11,6
LE4 6HA,145,79,66,60
LE4 6HB,134,65,69,48
LE4 6JA,115,53,62,31
LE4 6JB,54,28,26,16
LE4 6JD,53,27,26,16
LE4 6JE,135,68,67,41
LE4 6JF,164,87,77,44
LE4 6JG,115,61,54,32
LE4 6JH,136,66,70,44
LE4 6JJ,105,47,58,27
LE4 6JL,121,58,63,39
LE4 6JN,122,59,63,29
LE4 6JR,51,25,26,15
LE4 6JS,85,41,44,24
LE4 6JT,16,8,8,4
LE4 6JU,177,82,95,50
LE4 6JW,61,29,32,22
LE4 6JX,155,86,69,48
LE4 6JY,47,28,19,17
LE4 6LA,103,58,45,32
LE4 6LB,150,80,70,45
LE4 6LD,97,44,53,30
LE4 6LE,152,76,76,47
LE4 6LF,36,21,15,10
LE4 6NA,134,71,63,40
LE4 6NB,154,75,79,49
LE4 6ND,53,25,28,16
LE4 6NE,48,22,26,16
LE4 6NF,69,41,28,20
LE4 6NG,77,36,41,29
LE4 6NH,95,52,43,32
LE4 6NJ,170,88,82,60
LE4 6NL,135,75,60,44
LE4 6NN,87,45,42,30
LE4 6NP,146,71,75,43
LE4 6NR,162,82,80,45
LE4 6NS,115,59,56,37
LE4 6NT,166,80,86,53
LE4 6NU,151,77,74,50
LE4 6NW,40,20,20,13
LE4 6NX,131,70,61,36
LE4 6NY,94,52,42,31
LE4 6NZ,84,48,36,20
LE4 6PA,93,43,50,31
LE4 6PB,105,58,47,31
LE4 6PD,67,30,37,23
LE4 6PE,70,37,33,21
LE4 6PF,61,32,29,20
LE4 6PG,76,39,37,23
LE4 6PH,41,19,22,12
LE4 6PJ,107,51,56,33
LE4 6PL,56,24,32,16
LE4 6PN,57,29,28,33
LE4 6QA,168,91,77,46
LE4 6QB,152,69,83,45
LE4 6QD,164,72,92,53
LE4 6QE,124,56,68,47
LE4 6QH,154,77,77,46
LE4 6QJ,136,70,66,42
LE4 6QL,126,65,61,38
LE4 6QN,60,25,35,25
LE4 6QQ,166,73,93,47
LE4 6QR,170,85,85,56
LE4 6QS,27,21,6,13
LE4 6QT,41,26,15,15
LE4 6QU,19,8,11,8
LE4 6RA,49,26,23,20
LE4 6RB,45,21,24,12
LE4 6RD,70,32,38,20
LE4 6RE,42,21,21,18
LE4 6RF,41,19,22,13
LE4 6RG,32,14,18,12
LE4 6RH,58,30,28,22
LE4 6RN,156,72,84,46
LE4 6RP,131,66,65,42
LE4 6RQ,71,30,41,22
LE4 6RR,102,47,55,31
LE4 6RS,99,51,48,31
LE4 6RT,53,23,30,20
LE4 6RU,45,22,23,14
LE4 6RW,91,41,50,29
LE4 6RX,45,20,25,19
LE4 6RY,86,45,41,28
LE4 6RZ,108,53,55,36
LE4 6SA,67,33,34,20
LE4 6SB,79,43,36,24
LE4 6SD,51,22,29,19
LE4 6SE,145,69,76,41
LE4 6SG,25,9,16,20
LE4 6SL,78,39,39,21
LE4 6SN,113,47,66,28
LE4 7AA,6,3,3,2
LE4 7AB,59,28,31,19
LE4 7AD,63,35,28,20
LE4 7AE,149,75,74,45
LE4 7AF,139,74,65,45
LE4 7AG,171,77,94,46
LE4 7AH,151,75,76,46
LE4 7AJ,97,58,39,34
LE4 7AL,142,63,79,43
LE4 7AN,48,22,26,16
LE4 7AU,157,79,78,55
LE4 7AW,126,61,65,39
LE4 7BZ,86,41,45,28
LE4 7DA,31,16,15,12
LE4 7GA,115,55,60,34
LE4 7GB,102,52,50,34
LE4 7GD,91,45,46,30
LE4 7GH,71,41,30,24
LE4 7GJ,96,49,47,28
LE4 7GL,77,38,39,25
LE4 7GN,73,39,34,19
LE4 7GP,79,41,38,24
LE4 7GQ,83,43,40,34
LE4 7GR,88,48,40,24
LE4 7GS,72,36,36,24
LE4 7GT,52,25,27,18
LE4 7GU,88,40,48,32
LE4 7GW,75,36,39,25
LE4 7GX,85,40,45,31
LE4 7HA,69,33,36,22
LE4 7HB,93,43,50,24
LE4 7HD,38,21,17,12
LE4 7HE,70,32,38,18
LE4 7HF,62,31,31,15
LE4 7HG,20,8,12,6
LE4 7HH,74,34,40,23
LE4 7HJ,60,29,31,18
LE4 7NA,44,23,21,10
LE4 7NB,25,13,12,6
LE4 7ND,54,25,29,21
LE4 7NE,32,16,16,11
LE4 7NF,43,20,23,14
LE4 7NG,80,40,40,29
LE4 7NH,89,46,43,31
LE4 7NJ,93,45,48,29
LE4 7NL,133,64,69,50
LE4 7NN,38,22,16,14
LE4 7NP,64,33,31,21
LE4 7NQ,88,41,47,23
LE4 7NR,62,28,34,17
LE4 7NS,68,30,38,20
LE4 7NT,73,41,32,19
LE4 7NU,68,35,33,22
LE4 7NW,73,30,43,20
LE4 7NX,60,28,32,18
LE4 7NY,58,28,30,20
LE4 7PA,33,17,16,10
LE4 7PB,37,20,17,12
LE4 7PF,102,46,56,34
LE4 7PG,70,37,33,23
LE4 7PH,228,114,114,67
LE4 7PJ,105,51,54,37
LE4 7PL,70,33,37,26
LE4 7PN,134,67,67,45
LE4 7PP,49,22,27,15
LE4 7PQ,42,20,22,14
