Postcode,Total,Males,Females,Occupied_Households
LE4 7PR,83,39,44,30
LE4 7PS,75,40,35,26
LE4 7PT,142,58,84,41
LE4 7PU,25,19,6,18
LE4 7PX,11,5,6,6
LE4 7PY,127,68,59,40
LE4 7PZ,77,34,43,27
LE4 7QA,77,38,39,26
LE4 7QB,35,16,19,12
LE4 7QD,36,17,19,16
LE4 7QE,102,52,50,46
LE4 7QH,23,7,16,11
LE4 7QJ,43,22,21,13
LE4 7QL,99,49,50,26
LE4 7QN,6,4,2,4
LE4 7QP,27,13,14,9
LE4 7QQ,30,13,17,12
LE4 7QR,110,53,57,53
LE4 7QS,58,28,30,23
LE4 7QT,90,43,47,26
LE4 7QU,41,17,24,16
LE4 7QW,16,6,10,9
LE4 7QY,54,24,30,31
LE4 7QZ,9,6,3,2
LE4 7RA,116,56,60,40
LE4 7RB,68,33,35,22
LE4 7RD,72,35,37,30
LE4 7RE,12,8,4,4
LE4 7RF,76,42,34,20
LE4 7RG,70,31,39,25
LE4 7RH,64,34,30,18
LE4 7RJ,75,35,40,30
LE4 7RL,40,18,22,14
LE4 7RN,121,58,63,39
LE4 7RP,73,36,37,25
LE4 7RQ,146,71,75,51
LE4 7RR,131,65,66,42
LE4 7RS,81,43,38,29
LE4 7RT,96,40,56,34
LE4 7RU,65,34,31,23
LE4 7RW,87,43,44,28
LE4 7RX,23,8,15,8
LE4 7RY,17,8,9,6
LE4 7RZ,79,38,41,25
LE4 7SA,80,40,40,40
LE4 7SB,105,57,48,37
LE4 7SD,39,24,15,15
LE4 7SE,49,23,26,22
LE4 7SF,98,48,50,36
LE4 7SG,135,70,65,44
LE4 7SJ,58,28,30,17
LE4 7SL,23,11,12,8
LE4 7SN,29,21,8,8
LE4 7SP,52,30,22,16
LE4 7ST,5,2,3,1
LE4 7SU,231,115,116,75
LE4 7SW,75,35,40,42
LE4 7SX,112,55,57,42
LE4 7SY,107,56,51,41
LE4 7SZ,22,9,13,9
LE4 7TJ,160,73,87,68
LE4 7TL,96,47,49,34
LE4 7TN,45,20,25,13
LE4 7TP,108,49,59,37
LE4 7TQ,72,39,33,22
LE4 7TR,153,72,81,46
LE4 7TS,152,82,70,50
LE4 7TT,28,12,16,10
LE4 7TU,40,17,23,11
LE4 7TW,18,10,8,9
LE4 7WA,51,30,21,30
LE4 7WB,50,23,27,15
LE4 7WD,118,58,60,41
LE4 7WG,71,29,42,23
LE4 7YA,47,23,24,24
LE4 7YB,92,51,41,32
LE4 7YD,207,108,99,72
LE4 7YE,14,5,9,7
LE4 7YF,28,11,17,9
LE4 7YH,86,40,46,25
LE4 7YJ,191,86,105,47
LE4 7YL,86,46,40,42
LE4 7ZA,97,41,56,38
LE4 7ZB,85,42,43,35
LE4 7ZD,49,28,21,17
LE4 7ZE,85,41,44,35
LE4 7ZF,31,15,16,11
LE4 7ZG,119,54,65,49
LE4 7ZH,149,77,72,46
LE4 7ZJ,35,15,20,11
LE4 7ZL,27,16,11,10
LE4 7ZP,93,50,43,29
LE4 7ZQ,126,51,75,50
LE4 7ZR,6,4,2,4
LE4 7ZS,85,35,50,22
LE4 7ZT,24,14,10,8
LE4 7ZU,74,36,38,23
LE4 7ZW,13,5,8,6
LE4 7ZX,4,1,3,2
LE4 8AA,33,21,12,19
LE4 8AB,55,26,29,23
LE4 8AD,76,35,41,28
LE4 8AE,22,11,11,12
LE4 8AF,28,12,16,8
LE4 8AG,59,30,29,22
LE4 8AH,69,32,37,24
LE4 8AJ,61,26,35,24
LE4 8AL,40,19,21,20
LE4 8AR,47,20,27,30
LE4 8AS,6,3,3,5
LE4 8AU,10,6,4,4
LE4 8AW,74,32,42,31
LE4 8AX,23,12,11,16
LE4 8AY,3,2,1,1
LE4 8BB,73,40,33,31
LE4 8BD,71,36,35,31
LE4 8BE,60,30,30,38
LE4 8BG,81,42,39,34
LE4 8BH,14,7,7,7
LE4 8BL,1,1,0,1
LE4 8BP,30,20,10,10
LE4 8BQ,6,2,4,4
LE4 8BT,1,1,0,1
LE4 8BU,9,6,3,9
LE4 8BZ,25,12,13,10
LE4 8DA,62,27,35,30
LE4 8DD,28,14,14,12
LE4 8DE,75,35,40,25
LE4 8DF,82,36,46,36
LE4 8DG,38,21,17,14
LE4 8DH,77,38,39,33
LE4 8DP,61,32,29,26
LE4 8DQ,90,44,46,43
LE4 8DR,18,10,8,7
LE4 8DS,69,20,49,15
LE4 8DU,4,3,1,1
LE4 8DW,66,31,35,23
LE4 8DX,40,21,19,22
LE4 8DY,61,27,34,24
LE4 8DZ,65,36,29,20
LE4 8EA,17,9,8,8
LE4 8EB,22,11,11,9
LE4 8ED,59,25,34,29
LE4 8EE,139,73,66,57
LE4 8EF,77,40,37,23
LE4 8EJ,87,45,42,32
LE4 8ES,213,103,110,64
LE4 8EU,179,93,86,95
LE4 8FA,79,39,40,30
LE4 8FB,60,28,32,27
LE4 8FD,51,27,24,19
LE4 8FE,46,22,24,23
LE4 8FF,78,37,41,37
LE4 8FG,35,20,15,14
LE4 8FH,24,11,13,10
LE4 8FJ,112,53,59,41
LE4 8FL,105,53,52,37
LE4 8FN,60,35,25,19
LE4 8FP,79,43,36,37
LE4 8FQ,104,62,42,37
LE4 8FR,89,43,46,34
LE4 8FS,83,39,44,31
LE4 8FT,49,22,27,21
LE4 8FU,6,2,4,2
LE4 8FW,64,27,37,22
LE4 8FX,40,16,24,16
LE4 8FY,75,36,39,26
LE4 8FZ,1,0,1,1
LE4 8GA,113,50,63,41
LE4 8GB,39,23,16,16
LE4 8GD,75,34,41,27
LE4 8GE,61,27,34,19
LE4 8GG,44,22,22,20
LE4 8GH,79,39,40,29
LE4 8GJ,32,20,12,14
LE4 8GL,34,16,18,18
LE4 8GN,75,36,39,54
LE4 8GP,20,9,11,7
LE4 8GQ,50,22,28,16
LE4 8GR,4,2,2,1
LE4 8GS,36,18,18,15
LE4 8GT,83,44,39,39
LE4 8GU,86,44,42,33
LE4 8GW,90,46,44,42
LE4 8GX,48,24,24,18
LE4 8GY,36,19,17,18
LE4 8GZ,59,28,31,16
LE4 8HA,58,29,29,21
LE4 8HB,59,26,33,24
LE4 8HD,28,13,15,15
LE4 8HE,34,17,17,10
LE4 8HF,112,51,61,40
LE4 8HG,65,36,29,22
LE4 8HH,39,23,16,15
LE4 8HJ,46,26,20,22
LE4 8HL,86,43,43,31
LE4 8HN,43,20,23,16
LE4 8HQ,82,42,40,29
LE4 8HR,62,32,30,25
LE4 8HS,82,38,44,33
LE4 8HT,60,26,34,18
LE4 8HU,71,34,37,23
LE4 8HW,12,5,7,9
LE4 8HX,87,45,42,28
LE4 8HY,28,16,12,11
LE4 8HZ,137,61,76,50
LE4 8JA,52,25,27,29
LE4 8JB,44,20,24,23
LE4 8JD,80,41,39,30
LE4 8JE,137,66,71,46
LE4 8JF,57,24,33,23
LE4 8JG,32,14,18,12
LE4 8JH,47,23,24,21
LE4 8JJ,61,33,28,24
LE4 8JL,37,20,17,15
LE4 8JN,10,7,3,4
LE4 8JP,91,47,44,35
LE4 8JQ,61,30,31,21
LE4 8JR,49,26,23,18
LE4 8JS,31,14,17,19
LE4 8JT,60,27,33,29
LE4 8JU,58,33,25,18
LE4 8JW,48,26,22,27
LE4 8JX,98,43,55,43
LE4 8JZ,22,8,14,11
LE4 8LA,107,54,53,42
LE4 8LB,60,31,29,25
LE4 8LD,119,58,61,47
LE4 8LE,45,24,21,19
LE4 8LF,117,55,62,39
LE4 8LG,82,38,44,33
LE4 8LH,17,9,8,10
LE4 8LJ,186,85,101,84
LE4 8LL,47,23,24,18
LE4 8LN,57,28,29,24
LE4 8LP,55,27,28,22
LE4 8LQ,120,65,55,53
LE4 8LR,28,14,14,12
LE4 8LS,41,20,21,17
LE4 8LT,29,12,17,19
LE4 8LU,33,13,20,14
LE4 8LW,23,12,11,8
LE4 8LX,51,26,25,19
LE4 8LY,45,21,24,24
LE4 8LZ,11,6,5,6
LE4 8NA,137,69,68,43
LE4 8NB,161,84,77,56
LE4 8ND,75,38,37,26
LE4 8NE,89,44,45,33
LE4 8NF,70,37,33,27
LE4 8NH,51,29,22,23
LE4 8NJ,64,31,33,26
LE4 8NL,47,18,29,18
LE4 8NN,6,4,2,2
LE4 8NQ,73,36,37,22
LE4 8NR,46,36,10,43
LE4 8NS,32,13,19,7
LE4 8NT,46,24,22,23
LE4 8NU,35,22,13,17
LE4 8NW,57,27,30,24
LE4 8NX,29,18,11,13
LE4 8NZ,46,21,25,34
LE4 8PA,37,20,17,14
LE4 8PJ,6,3,3,3
LE4 8PL,8,4,4,6
LE4 8PP,15,5,10,5
LE4 8RZ,3,1,2,1
LE4 9AA,29,13,16,13
LE4 9AE,30,16,14,8
LE4 9BA,80,37,43,25
LE4 9BB,84,39,45,24
LE4 9BD,24,12,12,7
LE4 9BE,77,41,36,29
LE4 9BF,88,45,43,34
LE4 9BG,69,36,33,21
LE4 9BH,83,43,40,31
LE4 9BJ,58,24,34,16
LE4 9BL,30,14,16,10
LE4 9BN,60,29,31,20
LE4 9BP,70,33,37,18
LE4 9BQ,28,15,13,8
LE4 9BS,124,56,68,41
LE4 9BT,70,36,34,28
LE4 9BU,95,41,54,24
LE4 9BW,90,42,48,29
LE4 9BX,31,15,16,12
LE4 9BY,39,18,21,9
LE4 9DB,37,18,19,13
LE4 9DD,64,33,31,28
LE4 9DG,52,25,27,15
LE4 9DH,54,27,27,17
LE4 9DJ,77,36,41,21
LE4 9DN,83,40,43,25
LE4 9DP,94,45,49,30
LE4 9DQ,60,28,32,26
LE4 9DR,105,54,51,37
LE4 9DS,48,26,22,21
LE4 9DT,48,21,27,24
LE4 9DU,73,33,40,25
LE4 9DW,126,59,67,40
LE4 9DX,67,34,33,23
LE4 9EA,73,34,39,23
LE4 9EB,81,42,39,30
LE4 9ED,59,21,38,22
LE4 9EE,48,23,25,15
LE4 9EF,111,56,55,38
LE4 9EG,105,56,49,30
LE4 9EH,96,46,50,30
LE4 9EJ,71,38,33,24
LE4 9EL,84,42,42,36
LE4 9EN,32,13,19,10
LE4 9EP,56,30,26,16
LE4 9EQ,76,36,40,31
LE4 9ER,45,23,22,13
LE4 9ES,63,35,28,23
LE4 9ET,59,27,32,20
LE4 9EU,1,1,0,1
LE4 9FA,122,61,61,36
LE4 9FB,86,47,39,30
LE4 9FD,85,42,43,33
LE4 9FE,77,32,45,25
LE4 9FF,65,30,35,15
LE4 9FG,44,21,23,16
LE4 9FH,78,45,33,26
LE4 9FJ,84,43,41,28
LE4 9FL,44,28,16,17
LE4 9FN,46,21,25,18
LE4 9FP,81,44,37,28
LE4 9FQ,43,25,18,11
LE4 9FR,65,28,37,21
LE4 9FS,22,9,13,8
LE4 9FW,23,13,10,12
LE4 9FX,173,76,97,71
LE4 9FY,73,34,39,24
LE4 9FZ,64,30,34,25
LE4 9GE,51,24,27,12
LE4 9GF,105,49,56,40
LE4 9GG,88,38,50,30
LE4 9HH,114,52,62,44
LE4 9HJ,55,30,25,19
LE4 9HL,83,39,44,26
LE4 9HN,76,43,33,27
LE4 9HP,55,25,30,22
LE4 9HR,7,4,3,3
LE4 9JA,69,36,33,35
LE4 9JD,6,4,2,2
LE4 9JH,124,66,58,40
LE4 9JL,72,40,32,28
LE4 9JN,107,56,51,38
LE4 9JP,107,53,54,45
LE4 9JR,102,53,49,37
LE4 9JY,50,22,28,18
LE4 9JZ,65,33,32,27
LE4 9LF,8,3,5,6
LE4 9LG,38,19,19,14
LE4 9LT,27,13,14,9
LE4 9LY,38,19,19,19
LE4 9LZ,2,2,0,2
LE4 9NA,89,48,41,40
LE4 9NB,79,40,39,36
LE4 9ND,131,61,70,46
LE4 9NE,75,34,41,32
LE4 9NF,31,14,17,16
LE4 9NG,37,17,20,10
LE4 9TA,65,32,33,27
LE4 9TB,79,37,42,27
LE4 9TD,37,12,25,20
LE4 9TE,110,51,59,49
LE4 9TF,80,36,44,37
LE4 9TG,49,21,28,23
LE4 9TH,96,46,50,38
LE4 9TJ,71,36,35,20
LE4 9TX,7,3,4,4
LE4 9TY,57,32,25,26
LE4 9UA,16,11,5,8
LE4 9UB,93,43,50,28
LE4 9UD,107,61,46,32
LE4 9UE,56,24,32,21
LE4 9UF,92,48,44,32
LE4 9UG,30,13,17,10
LE4 9UH,36,15,21,11
LE4 9UJ,38,15,23,9
LE4 9UL,13,8,5,4
LE4 9UN,136,71,65,43
LE4 9UP,56,26,30,18
LE4 9UQ,49,30,19,24
LE4 9UR,13,6,7,5
LE4 9US,88,49,39,37
LE4 9WT,115,57,58,52
LE4 9WU,90,47,43,43
LE4 9WW,40,20,20,23
LE4 9WX,23,13,10,14
LE4 9WY,36,21,15,25
LE4 9WZ,51,28,23,39
LE5 0AF,27,13,14,9
LE5 0AG,41,19,22,12
LE5 0AH,78,43,35,24
LE5 0AJ,79,38,41,28
LE5 0AL,25,14,11,10
LE5 0AN,35,16,19,10
LE5 0AP,182,96,86,50
LE5 0AR,13,8,5,6
LE5 0AW,167,79,88,43
LE5 0AY,90,36,54,19
LE5 0AZ,175,87,88,90
LE5 0BA,50,19,31,17
LE5 0BB,34,18,16,12
LE5 0BH,86,38,48,24
LE5 0BJ,26,13,13,9
LE5 0BL,35,16,19,14
LE5 0DE,94,51,43,24
LE5 0DL,41,23,18,14
LE5 0DN,49,24,25,13
LE5 0DP,66,34,32,24
LE5 0DQ,88,45,43,27
LE5 0DT,42,27,15,15
LE5 0DU,29,12,17,9
LE5 0DW,17,10,7,5
LE5 0EA,99,42,57,36
LE5 0EB,128,62,66,39
LE5 0EE,84,47,37,24
LE5 0EF,50,26,24,16
LE5 0EG,20,9,11,9
LE5 0EN,22,11,11,8
LE5 0EP,119,49,70,38
LE5 0ER,100,52,48,33
LE5 0ES,88,43,45,33
LE5 0ET,116,52,64,41
LE5 0EU,60,30,30,31
LE5 0EW,82,35,47,28
LE5 0EX,90,41,49,27
LE5 0EY,87,49,38,33
LE5 0EZ,128,58,70,49
LE5 0FA,70,39,31,27
LE5 0FB,54,32,22,14
LE5 0FE,135,67,68,37
LE5 0FF,80,43,37,23
LE5 0FG,140,68,72,38
LE5 0FH,112,53,59,32
LE5 0FN,48,23,25,18
LE5 0FP,67,31,36,22
LE5 0FQ,85,40,45,53
LE5 0HA,83,44,39,39
LE5 0HE,38,19,19,12
LE5 0HF,58,30,28,16
LE5 0HJ,1,1,0,1
LE5 0HL,1,1,0,1
LE5 0HN,81,32,49,26
LE5 0HS,49,26,23,16
LE5 0HW,1,0,1,1
LE5 0JA,56,26,30,14
LE5 0JB,118,72,46,44
LE5 0JP,56,25,31,20
LE5 0JQ,55,24,31,17
LE5 0LA,55,29,26,25
LE5 0LE,24,20,4,1
LE5 0LF,58,30,28,27
LE5 0LG,97,50,47,33
LE5 0LH,6,4,2,3
LE5 0LJ,29,12,17,9
LE5 0LL,31,13,18,10
LE5 0ND,25,12,13,14
LE5 0NE,91,47,44,33
LE5 0NF,14,8,6,9
LE5 0NG,26,10,16,13
LE5 0NH,97,47,50,40
LE5 0NJ,19,9,10,11
LE5 0NL,54,27,27,23
LE5 0NN,73,38,35,33
LE5 0NP,13,7,6,8
LE5 0NQ,79,43,36,34
LE5 0NR,63,30,33,27
LE5 0NS,129,66,63,51
LE5 0NT,11,4,7,5
LE5 0NU,30,16,14,21
LE5 0PA,26,11,15,9
LE5 0PB,86,39,47,27
LE5 0PD,97,46,51,29
LE5 0PE,45,26,19,18
LE5 0PF,79,33,46,35
LE5 0PG,67,37,30,22
LE5 0PH,101,53,48,29
LE5 0PJ,155,75,80,54
LE5 0PL,51,30,21,14
LE5 0PN,78,39,39,34
LE5 0PP,99,48,51,39
LE5 0PQ,120,58,62,46
LE5 0PR,139,68,71,43
LE5 0PS,83,44,39,30
LE5 0PT,99,38,61,39
LE5 0PU,3,2,1,3
LE5 0QA,86,40,46,39
LE5 0QB,72,37,35,37
LE5 0QD,74,44,30,25
LE5 0QE,82,45,37,27
LE5 0QF,138,83,55,46
LE5 0QG,57,34,23,30
LE5 0QH,31,14,17,10
LE5 0QL,59,25,34,21
LE5 0RA,81,38,43,30
LE5 0RB,45,20,25,15
LE5 0RD,64,30,34,23
LE5 0RE,111,48,63,41
LE5 0RF,86,43,43,39
LE5 0RG,58,33,25,18
LE5 0RH,16,8,8,6
LE5 0SA,140,76,64,55
LE5 0TA,60,33,27,7
LE5 0TB,55,25,30,18
LE5 0TE,27,12,15,11
LE5 0TF,11,8,3,5
LE5 0TL,90,49,41,37
LE5 1AA,63,32,31,24
LE5 1AB,68,38,30,23
LE5 1AD,18,8,10,9
LE5 1AE,129,61,68,63
LE5 1AF,26,13,13,20
LE5 1AG,24,12,12,8
LE5 1AH,32,15,17,9
LE5 1AJ,100,57,43,38
LE5 1AL,122,66,56,40
LE5 1AN,28,13,15,10
LE5 1AP,87,46,41,27
LE5 1AQ,79,41,38,33
LE5 1AR,51,32,19,18
LE5 1AS,55,29,26,23
LE5 1AT,41,18,23,16
LE5 1AU,37,16,21,11
LE5 1AW,47,22,25,16
LE5 1AX,110,54,56,37
LE5 1AY,63,35,28,27
LE5 1BA,34,21,13,12
LE5 1BB,22,12,10,9
LE5 1BD,54,29,25,13
LE5 1BE,20,9,11,8
LE5 1BF,53,22,31,12
LE5 1BG,75,35,40,24
LE5 1BH,254,135,119,76
LE5 1BN,2,1,1,1
LE5 1BP,74,38,36,27
LE5 1BQ,41,21,20,12
LE5 1BR,51,25,26,17
LE5 1BS,16,8,8,4
LE5 1BT,19,9,10,6
LE5 1BU,19,6,13,6
LE5 1BW,46,24,22,12
LE5 1BX,18,7,11,8
LE5 1BZ,25,13,12,13
LE5 1DA,98,45,53,32
LE5 1DB,39,18,21,14
LE5 1DD,36,17,19,12
LE5 1DE,11,5,6,5
LE5 1DF,122,62,60,38
LE5 1DG,34,9,25,11
LE5 1DH,26,7,19,13
LE5 1DJ,57,32,25,21
LE5 1DL,14,7,7,5
LE5 1DN,87,37,50,38
LE5 1DP,45,23,22,20
LE5 1DQ,98,42,56,39
LE5 1DR,34,11,23,18
LE5 1DS,73,35,38,24
LE5 1DU,14,8,6,5
LE5 1EA,116,57,59,34
LE5 1EB,84,48,36,31
LE5 1ED,67,28,39,31
LE5 1EE,90,42,48,37
LE5 1EF,63,33,30,38
LE5 1EG,68,37,31,48
LE5 1EH,68,33,35,23
LE5 1FA,54,25,29,28
LE5 1FB,75,35,40,24
LE5 1FD,40,20,20,18
LE5 1FE,39,18,21,18
LE5 1FF,66,32,34,24
LE5 1FG,11,7,4,4
LE5 1FH,58,25,33,24
LE5 1FJ,56,32,24,28
LE5 1FL,64,34,30,27
LE5 1FN,59,33,26,29
LE5 1FP,89,39,50,34
LE5 1FQ,42,19,23,16
LE5 1FR,49,24,25,23
LE5 1FS,73,35,38,22
LE5 1FT,33,14,19,16
LE5 1FW,33,15,18,14
LE5 1FX,45,10,35,39
LE5 1FZ,5,2,3,3
LE5 1GB,13,5,8,4
LE5 1HA,53,25,28,18
LE5 1HB,56,26,30,24
LE5 1HD,25,13,12,22
LE5 1HE,16,7,9,13
LE5 1HF,27,7,20,0
LE5 1HG,66,27,39,25
LE5 1HH,81,37,44,36
LE5 1HJ,16,7,9,4
LE5 1HL,75,38,37,32
LE5 1HN,29,11,18,12
LE5 1HP,65,30,35,39
LE5 1HQ,35,19,16,20
LE5 1HS,56,27,29,22
LE5 1HT,34,16,18,23
LE5 1HU,97,47,50,30
LE5 1HW,66,30,36,15
LE5 1HX,110,53,57,36
LE5 1JA,100,52,48,48
LE5 1JB,71,30,41,27
LE5 1JD,31,13,18,12
LE5 1JE,38,17,21,30
LE5 1JF,33,21,12,27
LE5 1JG,60,30,30,19
LE5 1JH,48,26,22,21
LE5 1JJ,91,43,48,30
LE5 1JL,81,38,43,28
LE5 1JN,58,28,30,22
LE5 1JP,6,4,2,1
LE5 1JQ,55,28,27,22
LE5 1LA,25,9,16,8
LE5 1LB,59,27,32,24
LE5 1LD,65,31,34,22
LE5 1LE,60,30,30,21
LE5 1LF,68,27,41,24
LE5 1LG,54,28,26,21
LE5 1LH,58,33,25,24
LE5 1LJ,44,21,23,17
LE5 1LL,62,34,28,27
LE5 1LN,80,35,45,31
LE5 1LP,88,40,48,32
LE5 1LQ,110,54,56,38
LE5 1LR,81,38,43,27
LE5 1LS,75,36,39,28
LE5 1LT,61,32,29,27
LE5 1LW,66,41,25,22
LE5 1LX,90,41,49,35
LE5 1LY,35,16,19,12
LE5 1NA,60,30,30,23
LE5 1NB,61,27,34,23
LE5 1ND,45,20,25,18
LE5 1NE,74,38,36,26
LE5 1NF,38,19,19,26
LE5 1NG,86,47,39,37
LE5 1NH,58,22,36,26
LE5 1NJ,71,42,29,26
LE5 1NL,18,11,7,11
LE5 1NN,88,43,45,31
LE5 1NP,89,44,45,32
LE5 1NQ,28,14,14,11
LE5 1NR,119,59,60,39
LE5 1NS,92,47,45,30
LE5 1NT,25,15,10,7
LE5 1NU,26,15,11,8
LE5 1NX,60,28,32,17
LE5 1NY,20,7,13,5
LE5 1NZ,137,67,70,54
LE5 1PA,51,22,29,17
LE5 1PB,120,63,57,42
LE5 1PD,15,7,8,6
LE5 1PE,81,39,42,41
LE5 1PF,45,24,21,16
LE5 1PG,49,28,21,10
LE5 1PH,27,13,14,8
LE5 1PJ,49,23,26,19
LE5 1PL,158,72,86,75
LE5 1PN,74,35,39,22
LE5 1PP,192,97,95,60
LE5 1PQ,186,95,91,74
LE5 1PR,23,12,11,6
LE5 1PS,154,71,83,78
LE5 1PT,302,145,157,91
LE5 1PU,72,33,39,15
LE5 1PW,38,23,15,10
LE5 1PX,20,8,12,4
LE5 1PY,74,35,39,22
LE5 1PZ,42,19,23,17
LE5 1QD,17,6,11,8
LE5 1QE,62,29,33,19
LE5 1QF,218,114,104,66
LE5 1QG,144,73,71,53
LE5 1QH,51,23,28,15
LE5 1QJ,20,9,11,7
LE5 1QL,110,51,59,30
LE5 1QN,94,51,43,25
LE5 1QP,92,47,45,33
LE5 1QQ,43,19,24,14
LE5 1QR,85,43,42,29
LE5 1QS,114,55,59,38
LE5 1QT,70,33,37,21
LE5 1QU,34,19,15,10
LE5 1QW,217,103,114,62
LE5 1QX,84,39,45,26
LE5 1QY,34,16,18,8
LE5 1RA,45,21,24,17
LE5 1RB,51,25,26,19
LE5 1RD,11,6,5,6
LE5 1RE,74,37,37,27
LE5 1RF,36,19,17,21
LE5 1RG,66,29,37,26
LE5 1RH,32,16,16,11
LE5 1RJ,35,16,19,12
LE5 1RL,65,30,35,24
LE5 1RN,70,35,35,24
LE5 1RP,38,15,23,12
LE5 1RQ,67,30,37,21
LE5 1RR,64,27,37,21
LE5 1RS,118,46,72,47
LE5 1RT,72,30,42,27
LE5 1RU,62,28,34,23
LE5 1RW,41,21,20,12
LE5 1RX,112,59,53,37
LE5 1RY,42,25,17,12
LE5 1RZ,92,47,45,29
LE5 1SA,104,48,56,34
LE5 1SB,82,41,41,36
LE5 1SD,16,4,12,8
LE5 1SE,22,10,12,13
LE5 1SF,78,37,41,30
LE5 1SG,40,20,20,16
LE5 1SH,55,24,31,22
LE5 1SJ,23,12,11,7
LE5 1SL,14,7,7,6
LE5 1SN,8,6,2,6
LE5 1SP,64,28,36,25
LE5 1SQ,14,7,7,10
LE5 1SR,27,14,13,8
LE5 1SS,80,32,48,29
LE5 1ST,63,35,28,23
LE5 1SW,185,88,97,49
LE5 1SX,56,27,29,16
LE5 1SY,67,34,33,20
LE5 1SZ,82,38,44,34
LE5 1TA,196,98,98,64
LE5 1TB,75,34,41,26
LE5 1TD,88,38,50,27
LE5 1TE,91,46,45,23
LE5 1TF,80,36,44,28
LE5 1TH,101,47,54,38
LE5 1TJ,61,30,31,18
LE5 1TP,221,101,120,74
LE5 1TQ,119,58,61,40
LE5 1TR,42,22,20,17
LE5 1TS,188,91,97,50
LE5 1TU,41,21,20,12
LE5 1TW,108,50,58,37
LE5 1TX,24,14,10,10
LE5 1UA,55,29,26,25
LE5 1UB,50,24,26,21
LE5 1UD,77,40,37,21
LE5 1UE,39,18,21,11
LE5 1UF,45,23,22,13
LE5 1UG,296,147,149,89
LE5 1UH,142,72,70,60
LE5 1UJ,37,16,21,20
LE5 1UL,41,21,20,12
LE5 1UN,19,9,10,6
LE5 1UP,33,16,17,10
LE5 1UQ,47,21,26,13
LE5 1UR,32,13,19,10
LE5 1US,28,14,14,11
LE5 1UT,131,64,67,31
LE5 1UU,52,25,27,14
LE5 1UW,22,11,11,7
LE5 1UX,66,30,36,18
LE5 1UY,48,23,25,15
LE5 1UZ,26,14,12,9
LE5 1WA,56,26,30,27
LE5 1WB,108,52,56,33
LE5 1WD,36,20,16,12
LE5 1WE,36,18,18,11
LE5 1WH,24,12,12,6
LE5 2AA,72,34,38,21
LE5 2AB,80,39,41,26
LE5 2AD,72,33,39,22
LE5 2AE,72,32,40,21
LE5 2AF,38,17,21,15
LE5 2AG,91,41,50,34
LE5 2AH,76,36,40,29
LE5 2AJ,64,36,28,22
LE5 2AL,79,44,35,28
LE5 2AN,73,38,35,22
LE5 2AP,53,27,26,20
LE5 2AQ,72,34,38,24
LE5 2AR,61,31,30,17
LE5 2BA,44,23,21,16
LE5 2BB,49,26,23,23
LE5 2BD,10,5,5,7
LE5 2BE,172,75,97,40
LE5 2BF,50,17,33,15
LE5 2BH,41,16,25,11
LE5 2DA,121,58,63,42
LE5 2DB,75,39,36,29
LE5 2DD,109,47,62,35
LE5 2DE,104,50,54,37
LE5 2DF,107,54,53,33
LE5 2DG,101,56,45,28
LE5 2DH,100,48,52,33
LE5 2DJ,84,46,38,33
LE5 2DL,38,19,19,23
LE5 2DN,75,34,41,23
LE5 2DP,135,70,65,37
LE5 2DZ,34,14,20,14
LE5 2EA,87,47,40,28
LE5 2EB,88,45,43,26
LE5 2ED,31,13,18,14
LE5 2EE,81,46,35,25
LE5 2EF,74,32,42,28
LE5 2EG,82,43,39,26
LE5 2EH,68,30,38,23
LE5 2EJ,76,37,39,29
LE5 2EL,87,41,46,34
LE5 2EN,113,63,50,43
LE5 2EP,24,12,12,18
LE5 2EQ,22,11,11,11
LE5 2ER,68,31,37,36
LE5 2ES,62,29,33,19
LE5 2ET,55,28,27,36
LE5 2EU,61,28,33,37
LE5 2EW,101,46,55,35
LE5 2EX,129,57,72,41
LE5 2EY,14,4,10,9
LE5 2EZ,75,34,41,32
LE5 2FA,69,34,35,24
LE5 2FB,62,24,38,20
LE5 2FD,93,49,44,30
LE5 2FE,98,46,52,35
LE5 2FF,71,36,35,22
LE5 2FG,79,50,29,43
LE5 2FH,32,17,15,13
LE5 2FJ,60,33,27,18
LE5 2GA,88,40,48,28
LE5 2GB,40,21,19,13
LE5 2GD,36,14,22,11
LE5 2GE,34,17,17,10
LE5 2GF,76,38,38,26
LE5 2GG,117,58,59,39
LE5 2GH,86,44,42,36
LE5 2GJ,101,49,52,31
