Postcode,Total,Males,Females,Occupied_Households
LE5 2GL,74,36,38,25
LE5 2GN,92,47,45,32
LE5 2GP,75,38,37,26
LE5 2GQ,62,31,31,17
LE5 2GR,39,20,19,16
LE5 2GS,55,26,29,27
LE5 2GT,43,19,24,13
LE5 2HA,57,25,32,23
LE5 2HB,48,24,24,24
LE5 2HD,40,15,25,23
LE5 2HE,80,40,40,41
LE5 2HF,32,18,14,20
LE5 2HG,49,24,25,36
LE5 2HH,22,9,13,11
LE5 2HJ,32,14,18,22
LE5 2HL,94,39,55,36
LE5 2HN,85,46,39,48
LE5 2HP,97,54,43,30
LE5 2HQ,103,49,54,43
LE5 2HR,48,25,23,24
LE5 2HS,54,27,27,20
LE5 2HT,96,41,55,26
LE5 2HU,122,61,61,40
LE5 2HW,52,30,22,25
LE5 2HX,51,24,27,23
LE5 2HY,50,25,25,28
LE5 2HZ,95,45,50,38
LE5 2JA,40,17,23,20
LE5 2JB,44,16,28,25
LE5 2JD,30,18,12,27
LE5 2JE,46,27,19,36
LE5 2LA,37,20,17,14
LE5 2LB,36,18,18,12
LE5 2LD,67,29,38,24
LE5 2LE,85,38,47,35
LE5 2LF,26,12,14,11
LE5 2LG,82,41,41,30
LE5 2LH,92,48,44,34
LE5 2LJ,48,23,25,21
LE5 2LL,32,15,17,8
LE5 2LN,23,11,12,8
LE5 2LP,33,20,13,14
LE5 2LQ,55,23,32,26
LE5 2LR,23,8,15,11
LE5 2LS,62,31,31,22
LE5 2LT,52,25,27,16
LE5 2LU,133,72,61,51
LE5 2LW,52,25,27,20
LE5 2LX,153,77,76,66
LE5 2NA,18,9,9,8
LE5 2NB,75,34,41,26
LE5 2ND,21,11,10,14
LE5 2NE,13,7,6,12
LE5 2NF,70,29,41,28
LE5 2NG,44,17,27,8
LE5 2NH,96,37,59,43
LE5 2NJ,11,5,6,7
LE5 2NL,53,27,26,24
LE5 2NN,75,35,40,47
LE5 2NP,17,11,6,12
LE5 2NQ,46,22,24,15
LE5 2NR,13,8,5,9
LE5 2NS,107,54,53,44
LE5 2NT,36,21,15,16
LE5 2PA,34,15,19,16
LE5 2PB,17,6,11,8
LE5 2PD,70,31,39,31
LE5 2PE,93,43,50,39
LE5 2PF,92,45,47,41
LE5 2PG,67,35,32,27
LE5 2PH,62,25,37,25
LE5 2PJ,25,11,14,8
LE5 2PL,66,30,36,29
LE5 2PN,83,44,39,32
LE5 2PP,112,51,61,45
LE5 2PQ,35,16,19,16
LE5 2PR,78,40,38,23
LE5 2PS,38,19,19,13
LE5 2PT,40,20,20,12
LE5 2PU,68,32,36,29
LE5 2PW,32,19,13,13
LE5 2QA,33,14,19,15
LE5 2QB,45,21,24,15
LE5 2QD,94,44,50,39
LE5 2QE,34,11,23,16
LE5 2QF,25,15,10,20
LE5 2QG,68,29,39,25
LE5 2QH,46,26,20,24
LE5 2QJ,115,54,61,40
LE5 2QL,152,72,80,50
LE5 2QN,62,35,27,35
LE5 2QP,95,46,49,50
LE5 2QQ,15,4,11,5
LE5 2QR,19,6,13,7
LE5 2RA,23,14,9,19
LE5 2RB,36,17,19,26
LE5 2RD,20,9,11,16
LE5 2RE,25,11,14,18
LE5 2RF,78,40,38,35
LE5 2RG,32,22,10,26
LE5 2RH,49,21,28,20
LE5 2RJ,19,6,13,13
LE5 2RL,86,45,41,30
LE5 3AP,3,1,2,1
LE5 3DF,107,50,57,23
LE5 3DJ,144,67,77,41
LE5 3DN,142,72,70,45
LE5 3DQ,47,25,22,15
LE5 3DR,84,45,39,21
LE5 3DS,60,31,29,15
LE5 3DT,79,36,43,21
LE5 3ED,98,49,49,27
LE5 3EE,116,56,60,29
LE5 3EG,12,6,6,5
LE5 3FA,7,4,3,3
LE5 3FB,43,18,25,24
LE5 3FD,39,16,23,24
LE5 3FE,21,8,13,12
LE5 3FF,39,19,20,19
LE5 3FH,11,4,7,5
LE5 3FJ,27,17,10,12
LE5 3FL,49,28,21,9
LE5 3FN,1,1,0,1
LE5 3FP,69,31,38,47
LE5 3FR,28,16,12,19
LE5 3FS,71,32,39,33
LE5 3FT,44,24,20,29
LE5 3FU,82,41,41,20
LE5 3FW,112,54,58,27
LE5 3FX,123,61,62,27
LE5 3FY,35,20,15,17
LE5 3GE,56,29,27,22
LE5 3GG,23,13,10,7
LE5 3GW,51,30,21,26
LE5 3HA,141,73,68,36
LE5 3HB,136,70,66,31
LE5 3HD,14,8,6,4
LE5 3HE,140,68,72,38
LE5 3HF,174,85,89,43
LE5 3HG,152,75,77,38
LE5 3HJ,128,68,60,39
LE5 3HL,69,29,40,17
LE5 3HN,115,45,70,26
LE5 3HP,72,40,32,19
LE5 3HQ,124,73,51,42
LE5 3HR,158,83,75,35
LE5 3HS,37,18,19,13
LE5 3HT,65,35,30,17
LE5 3HU,54,25,29,23
LE5 3HW,57,28,29,13
LE5 3HX,51,24,27,12
LE5 3JA,63,35,28,18
LE5 3JB,42,19,23,14
LE5 3LA,77,36,41,28
LE5 3LB,148,75,73,45
LE5 3LD,60,30,30,16
LE5 3LE,30,19,11,10
LE5 3LF,63,33,30,16
LE5 3LJ,17,8,9,7
LE5 3LL,15,9,6,3
LE5 3LN,120,57,63,40
LE5 3LP,39,20,19,15
LE5 3LQ,150,79,71,52
LE5 3LR,92,52,40,31
LE5 3LS,47,24,23,13
LE5 3LT,43,19,24,13
LE5 3LU,57,27,30,12
LE5 3LW,132,65,67,35
LE5 3LX,131,68,63,26
LE5 3LY,109,45,64,31
LE5 3ND,131,64,67,30
LE5 3NE,88,49,39,23
LE5 3NF,189,94,95,52
LE5 3NG,155,74,81,40
LE5 3NH,125,64,61,35
LE5 3NJ,82,41,41,26
LE5 3NL,94,48,46,28
LE5 3NN,46,23,23,11
LE5 3NP,68,30,38,21
LE5 3NQ,87,41,46,22
LE5 3NR,68,37,31,20
LE5 3NS,29,15,14,11
LE5 3NT,85,47,38,25
LE5 3NU,40,21,19,11
LE5 3NX,94,54,40,25
LE5 3NY,44,26,18,16
LE5 3PA,42,23,19,10
LE5 3PB,67,35,32,20
LE5 3PD,112,57,55,26
LE5 3PE,127,72,55,33
LE5 3PF,112,64,48,32
LE5 3PG,105,53,52,25
LE5 3PH,52,28,24,17
LE5 3PJ,36,18,18,14
LE5 3QG,139,71,68,38
LE5 3QH,124,68,56,33
LE5 3QJ,95,51,44,28
LE5 3QL,94,49,45,28
LE5 3QN,66,39,27,19
LE5 3QS,80,41,39,25
LE5 3QT,52,28,24,15
LE5 3QU,66,34,32,20
LE5 3QW,125,67,58,35
LE5 3QX,40,19,21,10
LE5 3RA,19,7,12,5
LE5 3RB,55,31,24,14
LE5 3RD,149,79,70,35
LE5 3RE,143,68,75,40
LE5 3RF,60,23,37,16
LE5 3RN,72,32,40,19
LE5 3RQ,54,22,32,36
LE5 3RR,96,45,51,23
LE5 3RS,133,66,67,36
LE5 3RT,188,89,99,52
LE5 3SA,69,34,35,23
LE5 3SB,87,43,44,21
LE5 3SD,74,41,33,22
LE5 3SG,160,77,83,42
LE5 3SH,128,65,63,26
LE5 3SN,1,1,0,1
LE5 3SP,161,82,79,47
LE5 3SQ,68,31,37,18
LE5 3SS,25,11,14,6
LE5 3TA,35,23,12,14
LE5 3TB,57,31,26,19
LE5 3TH,7,4,3,3
LE5 3TJ,62,36,26,23
LE5 3TL,97,52,45,30
LE5 3TN,85,43,42,22
LE5 3TP,93,48,45,26
LE5 3TQ,45,29,16,15
LE5 3TT,64,37,27,19
LE5 4AA,109,60,49,52
LE5 4AB,36,18,18,10
LE5 4AD,75,47,28,28
LE5 4AE,31,18,13,21
LE5 4AF,39,17,22,13
LE5 4AH,94,47,47,24
LE5 4AL,122,67,55,33
LE5 4AQ,46,26,20,18
LE5 4AR,97,45,52,32
LE5 4AS,110,57,53,31
LE5 4AT,75,37,38,20
LE5 4AU,89,47,42,24
LE5 4AW,119,59,60,34
LE5 4AX,89,43,46,47
LE5 4BD,49,28,21,13
LE5 4BE,102,50,52,29
LE5 4BF,140,74,66,33
LE5 4BG,6,4,2,2
LE5 4BH,84,43,41,30
LE5 4BJ,97,55,42,33
LE5 4BL,73,36,37,28
LE5 4BP,95,54,41,36
LE5 4BQ,15,9,6,9
LE5 4DA,7,4,3,3
LE5 4DB,78,33,45,27
LE5 4DD,83,45,38,31
LE5 4DE,32,22,10,14
LE5 4DF,98,51,47,31
LE5 4DG,28,16,12,10
LE5 4DJ,9,3,6,5
LE5 4DL,46,25,21,12
LE5 4DN,101,48,53,30
LE5 4DP,63,33,30,19
LE5 4DQ,98,50,48,22
LE5 4DW,14,8,6,4
LE5 4DZ,139,69,70,44
LE5 4EA,60,36,24,37
LE5 4ED,82,36,46,36
LE5 4EE,74,34,40,39
LE5 4EF,36,16,20,13
LE5 4EG,163,78,85,70
LE5 4EH,110,52,58,40
LE5 4EJ,171,84,87,51
LE5 4EL,123,70,53,46
LE5 4EN,53,21,32,33
LE5 4EP,24,10,14,11
LE5 4EQ,94,52,42,50
LE5 4ER,39,17,22,16
LE5 4ES,147,74,73,50
LE5 4ET,88,57,31,69
LE5 4EU,61,25,36,25
LE5 4EW,35,23,12,29
LE5 4EX,98,57,41,36
LE5 4EY,69,30,39,24
LE5 4EZ,51,23,28,19
LE5 4FA,113,59,54,26
LE5 4FF,167,87,80,45
LE5 4FG,113,59,54,32
LE5 4FH,138,63,75,39
LE5 4FJ,106,53,53,29
LE5 4FL,85,42,43,22
LE5 4FN,94,46,48,25
LE5 4FP,118,65,53,32
LE5 4FQ,77,40,37,19
LE5 4FR,99,56,43,29
LE5 4FS,14,6,8,5
LE5 4GA,102,57,45,26
LE5 4GB,73,40,33,24
LE5 4GD,78,40,38,23
LE5 4GE,77,44,33,27
LE5 4GH,62,33,29,17
LE5 4GJ,72,34,38,20
LE5 4GL,97,51,46,28
LE5 4GN,17,9,8,6
LE5 4GP,75,35,40,20
LE5 4GR,93,44,49,26
LE5 4GS,75,35,40,19
LE5 4GT,66,32,34,17
LE5 4GU,71,38,33,22
LE5 4HD,117,59,58,29
LE5 4HE,157,79,78,45
LE5 4HF,32,16,16,8
LE5 4HG,45,23,22,18
LE5 4HH,161,86,75,43
LE5 4HJ,77,36,41,26
LE5 4HL,126,61,65,38
LE5 4HN,147,78,69,40
LE5 4JA,17,7,10,5
LE5 4JD,43,22,21,12
LE5 4JE,42,21,21,11
LE5 4JY,41,17,24,12
LE5 4JZ,44,21,23,15
LE5 4LA,213,106,107,84
LE5 4LB,85,41,44,28
LE5 4LD,16,9,7,7
LE5 4LF,62,32,30,25
LE5 4LG,49,21,28,22
LE5 4LH,103,46,57,37
LE5 4LJ,121,53,68,32
LE5 4LL,56,23,33,23
LE5 4LN,123,53,70,42
LE5 4LP,49,22,27,39
LE5 4LR,184,87,97,60
LE5 4LS,130,60,70,42
LE5 4LT,50,26,24,14
LE5 4LU,90,47,43,34
LE5 4LW,82,39,43,28
LE5 4LX,50,15,35,21
LE5 4LY,49,21,28,19
LE5 4LZ,30,16,14,11
LE5 4NA,138,70,68,47
LE5 4NB,141,73,68,45
LE5 4ND,39,23,16,13
LE5 4NE,70,34,36,19
LE5 4NF,31,14,17,12
LE5 4NG,51,22,29,18
LE5 4NH,108,56,52,43
LE5 4NJ,67,32,35,17
LE5 4NP,21,9,12,8
LE5 4NT,145,73,72,41
LE5 4NU,130,64,66,40
LE5 4NW,19,14,5,13
LE5 4NX,93,47,46,32
LE5 4PA,33,17,16,12
LE5 4PB,56,32,24,15
LE5 4PD,25,14,11,7
LE5 4PE,97,42,55,30
LE5 4PG,32,17,15,12
LE5 4PH,83,45,38,23
LE5 4PN,112,48,64,38
LE5 4PP,73,35,38,19
LE5 4PQ,108,48,60,32
LE5 4PR,110,56,54,36
LE5 4PS,87,46,41,31
LE5 4PT,193,101,92,55
LE5 4PU,107,55,52,33
LE5 4PW,5,1,4,0
LE5 4PX,45,25,20,15
LE5 4PZ,145,67,78,63
LE5 4QA,25,11,14,7
LE5 4QB,57,38,19,23
LE5 4QD,10,5,5,4
LE5 4QG,2,1,1,0
LE5 4QJ,35,9,26,0
LE5 4QL,81,47,34,51
LE5 4RA,86,41,45,32
LE5 4RB,166,85,81,56
LE5 4RD,154,75,79,45
LE5 4TA,16,5,11,7
LE5 4TB,51,28,23,21
LE5 4TD,8,5,3,7
LE5 4TE,42,20,22,16
LE5 4TF,33,16,17,13
LE5 4TJ,57,29,28,17
LE5 4TL,49,26,23,24
LE5 4TN,53,22,31,24
LE5 4TP,36,22,14,16
LE5 4TU,86,40,46,22
LE5 4TW,10,5,5,3
LE5 4UF,97,44,53,38
LE5 4UG,86,49,37,57
LE5 4UH,86,42,44,18
LE5 4UJ,53,21,32,23
LE5 4UL,50,21,29,24
LE5 4UN,45,21,24,12
LE5 4UP,6,4,2,4
LE5 4WA,63,30,33,24
LE5 4WB,30,15,15,12
LE5 4WE,6,3,3,3
LE5 4WF,70,35,35,23
LE5 4WG,38,16,22,15
LE5 4WH,84,42,42,42
LE5 4WJ,36,14,22,18
LE5 4WL,10,7,3,4
LE5 4WN,98,54,44,63
LE5 4WP,251,120,131,79
LE5 4WQ,89,40,49,29
LE5 4WR,40,24,16,33
LE5 4WS,35,18,17,25
LE5 4WT,21,15,6,19
LE5 4WU,12,7,5,9
LE5 5AA,80,43,37,20
LE5 5AB,52,30,22,18
LE5 5AD,71,36,35,19
LE5 5AE,64,31,33,20
LE5 5AF,65,30,35,18
LE5 5AG,71,33,38,18
LE5 5AH,48,26,22,12
LE5 5AJ,69,35,34,19
LE5 5AL,59,32,27,15
LE5 5AN,37,16,21,9
LE5 5AP,89,48,41,24
LE5 5AQ,77,41,36,21
LE5 5AR,104,52,52,27
LE5 5AS,91,47,44,29
LE5 5AT,77,37,40,25
LE5 5AU,77,34,43,21
LE5 5AW,85,44,41,27
LE5 5AY,96,51,45,28
LE5 5AZ,62,33,29,17
LE5 5BA,51,25,26,19
LE5 5BB,24,15,9,7
LE5 5BD,32,20,12,11
LE5 5BE,41,23,18,13
LE5 5BF,104,49,55,29
LE5 5BG,98,40,58,28
LE5 5BH,104,41,63,31
LE5 5BJ,87,48,39,28
LE5 5BL,108,56,52,28
LE5 5BN,91,40,51,26
LE5 5BP,106,55,51,20
LE5 5BQ,53,27,26,13
LE5 5BR,97,48,49,22
LE5 5BS,67,33,34,21
LE5 5BT,62,34,28,17
LE5 5BU,127,64,63,34
LE5 5BW,76,42,34,19
LE5 5BX,94,52,42,22
LE5 5DB,89,51,38,25
LE5 5DD,65,29,36,16
LE5 5DE,69,31,38,18
LE5 5DF,24,14,10,9
LE5 5DG,123,63,60,36
LE5 5DH,51,23,28,16
LE5 5DJ,138,67,71,26
LE5 5DP,69,30,39,19
LE5 5DQ,130,74,56,30
LE5 5DR,59,30,29,18
LE5 5DT,62,27,35,23
LE5 5DU,63,35,28,20
LE5 5DX,45,27,18,13
LE5 5ED,44,22,22,14
LE5 5EE,33,18,15,11
LE5 5EF,93,52,41,27
LE5 5EG,149,82,67,43
LE5 5EL,61,31,30,14
LE5 5EN,104,55,49,36
LE5 5EQ,56,29,27,19
LE5 5ER,138,65,73,35
LE5 5ES,58,34,24,17
LE5 5ET,77,39,38,20
LE5 5EU,65,37,28,18
LE5 5EW,94,45,49,27
LE5 5EX,75,36,39,19
LE5 5EY,60,31,29,18
LE5 5EZ,39,18,21,13
LE5 5FA,124,64,60,29
LE5 5FB,78,38,40,21
LE5 5FD,144,81,63,36
LE5 5FE,160,89,71,41
LE5 5FF,52,32,20,10
LE5 5FG,78,37,41,20
LE5 5FH,124,61,63,29
LE5 5FJ,99,51,48,28
LE5 5FL,143,78,65,42
LE5 5FN,57,27,30,14
LE5 5FP,14,7,7,4
LE5 5FW,9,5,4,3
LE5 5FX,48,22,26,15
LE5 5FY,57,30,27,13
LE5 5GA,22,7,15,5
LE5 5GB,82,38,44,25
LE5 5GD,160,83,77,44
LE5 5GE,75,37,38,21
LE5 5GF,11,5,6,7
LE5 5GN,130,68,62,37
LE5 5GP,86,48,38,33
LE5 5GQ,181,87,94,40
LE5 5GR,134,70,64,34
LE5 5GS,155,82,73,41
LE5 5HA,65,25,40,13
LE5 5HB,88,40,48,24
LE5 5HD,38,16,22,9
LE5 5HE,37,21,16,10
LE5 5HF,31,20,11,11
LE5 5HG,31,17,14,8
LE5 5HH,130,67,63,33
LE5 5HJ,52,23,29,16
LE5 5HL,166,93,73,45
LE5 5HN,70,37,33,21
LE5 5HP,110,56,54,30
LE5 5HQ,79,46,33,19
LE5 5HR,60,24,36,19
LE5 5HS,54,27,27,13
LE5 5HT,42,21,21,12
LE5 5HU,94,43,51,25
LE5 5HW,89,53,36,25
LE5 5HX,30,18,12,11
LE5 5HY,53,23,30,15
LE5 5JA,47,28,19,16
LE5 5JB,91,37,54,24
LE5 5JD,81,40,41,20
LE5 5JE,70,33,37,22
LE5 5JF,82,51,31,25
LE5 5JG,86,53,33,22
LE5 5JH,62,28,34,17
LE5 5JJ,42,21,21,13
LE5 5JL,28,13,15,8
LE5 5JN,55,25,30,14
LE5 5JP,101,57,44,38
LE5 5JQ,90,41,49,26
LE5 5JR,87,50,37,27
LE5 5JS,25,11,14,7
LE5 5JT,49,23,26,16
LE5 5JU,104,57,47,22
LE5 5JW,83,41,42,19
LE5 5LA,105,54,51,27
LE5 5LB,92,49,43,28
LE5 5LD,102,46,56,25
LE5 5LE,100,51,49,37
LE5 5LF,31,14,17,10
LE5 5LG,89,41,48,21
LE5 5LH,48,25,23,11
LE5 5LJ,137,71,66,28
LE5 5LL,92,41,51,20
LE5 5LW,77,42,35,15
LE5 5NA,69,29,40,19
LE5 5NB,104,49,55,24
LE5 5ND,46,24,22,16
LE5 5NG,74,40,34,20
LE5 5NH,58,30,28,14
LE5 5NJ,164,79,85,43
LE5 5NL,197,107,90,52
LE5 5NN,127,55,72,35
LE5 5NP,46,22,24,21
LE5 5NQ,74,33,41,27
LE5 5NR,141,70,71,47
LE5 5NS,110,55,55,43
LE5 5NT,115,59,56,39
LE5 5NU,84,42,42,27
LE5 5PA,161,79,82,38
LE5 5PB,82,39,43,17
LE5 5PD,83,37,46,18
LE5 5PE,73,34,39,22
LE5 5PF,72,29,43,19
LE5 5PG,60,25,35,13
LE5 5PH,64,36,28,18
LE5 5PJ,75,37,38,19
LE5 5PL,49,24,25,11
LE5 5PN,54,28,26,11
LE5 5PP,152,74,78,30
LE5 5PQ,60,27,33,11
LE5 5PR,160,84,76,34
LE5 5PS,94,41,53,23
LE5 5QA,91,46,45,20
LE5 5QB,36,19,17,9
LE5 5QD,132,69,63,34
LE5 5QE,138,66,72,37
LE5 5QF,76,42,34,22
LE5 5QG,112,56,56,25
LE5 5RA,104,44,60,34
LE5 5RB,158,80,78,44
LE5 5RD,142,69,73,37
LE5 5RE,81,44,37,21
LE5 5RF,147,75,72,41
LE5 5RG,146,69,77,40
LE5 5RH,96,53,43,30
LE5 5RJ,135,68,67,33
LE5 5SA,108,53,55,30
LE5 5SB,89,42,47,21
LE5 5SD,104,52,52,28
LE5 5SE,81,45,36,24
LE5 5SF,93,43,50,24
LE5 5SG,64,28,36,16
LE5 5TA,99,45,54,29
LE5 5TB,146,70,76,40
LE5 5TD,30,15,15,9
LE5 5TE,46,23,23,16
LE5 5TF,84,44,40,23
LE5 5TG,136,61,75,37
LE5 5TH,51,24,27,16
LE5 5TJ,40,22,18,14
LE5 5TL,48,21,27,14
LE5 5TN,33,19,14,10
LE5 5TP,145,76,69,39
LE5 5TQ,55,36,19,22
LE5 5TR,62,29,33,31
LE5 5TS,42,23,19,9
LE5 5TT,48,25,23,14
LE5 5TU,67,35,32,22
LE5 5TW,18,10,8,6
LE5 5TX,19,10,9,9
LE5 5TY,61,30,31,21
LE5 5TZ,44,21,23,11
LE5 5UA,161,71,90,39
LE5 5UB,76,40,36,20
LE5 5UD,127,67,60,42
LE5 5UF,66,33,33,19
LE5 5UG,134,68,66,32
LE5 5UH,102,49,53,34
LE5 5WA,92,42,50,27
LE5 5WB,25,15,10,8
LE5 6AA,152,69,83,46
LE5 6AB,36,16,20,14
LE5 6AD,45,21,24,15
LE5 6AE,137,66,71,42
LE5 6AF,108,44,64,44
LE5 6AG,73,41,32,24
LE5 6AH,83,40,43,29
LE5 6AJ,72,32,40,26
LE5 6AL,28,6,22,2
LE5 6AN,62,30,32,22
LE5 6AP,35,15,20,11
LE5 6AQ,122,60,62,41
LE5 6AR,113,55,58,37
LE5 6DA,54,28,26,16
LE5 6DB,118,61,57,44
LE5 6DD,47,26,21,13
LE5 6DE,41,16,25,19
LE5 6DF,97,48,49,31
LE5 6DG,76,36,40,25
LE5 6DH,24,13,11,15
LE5 6DJ,55,23,32,33
LE5 6DL,45,24,21,24
LE5 6DN,49,25,24,32
LE5 6DP,32,15,17,15
LE5 6DR,10,5,5,6
LE5 6DS,58,29,29,29
LE5 6DT,74,38,36,31
LE5 6DU,6,2,4,4
LE5 6DW,21,11,10,7
LE5 6EA,34,16,18,17
LE5 6ED,40,17,23,28
LE5 6EE,37,16,21,21
LE5 6EF,33,17,16,10
LE5 6EG,58,27,31,49
LE5 6FA,37,16,21,18
LE5 6FB,26,11,15,10
LE5 6FD,20,7,13,12
LE5 6FE,87,36,51,26
LE5 6FF,53,27,26,19
LE5 6FG,70,33,37,18
LE5 6FH,55,17,38,16
LE5 6FJ,26,11,15,17
LE5 6FL,27,13,14,13
LE5 6FN,10,6,4,6
LE5 6FP,19,12,7,13
LE5 6GA,41,21,20,14
LE5 6GB,18,9,9,6
LE5 6GD,71,40,31,24
LE5 6GE,53,29,24,19
LE5 6GF,19,8,11,8
LE5 6GG,63,30,33,25
LE5 6GH,92,49,43,30
LE5 6GJ,31,13,18,11
LE5 6GL,3,1,2,1
LE5 6HA,68,31,37,21
LE5 6HB,80,36,44,24
LE5 6HD,56,28,28,19
LE5 6HE,78,39,39,23
LE5 6HF,109,58,51,35
LE5 6HG,130,63,67,37
LE5 6HH,84,41,43,24
LE5 6HJ,125,65,60,32
LE5 6HL,89,46,43,27
LE5 6HP,47,19,28,22
LE5 6HQ,41,21,20,11
LE5 6HR,17,8,9,7
LE5 6HS,19,10,9,8
LE5 6HT,18,9,9,8
LE5 6JA,41,20,21,18
LE5 6JB,57,25,32,18
LE5 6JD,47,26,21,16
LE5 6JE,17,8,9,10
LE5 6JF,40,19,21,17
LE5 6JG,41,19,22,14
LE5 6JH,73,37,36,25
LE5 6JJ,33,15,18,17
LE5 6LA,37,16,21,17
LE5 6LB,57,27,30,22
LE5 6LD,32,13,19,15
LE5 6LE,45,21,24,20
LE5 6LF,16,8,8,7
LE5 6LG,64,28,36,25
LE5 6LH,71,32,39,23
LE5 6LJ,8,3,5,3
LE5 6LL,56,26,30,20
LE5 6LP,1,1,0,1
LE5 6LQ,50,21,29,15
LE5 6LR,59,27,32,21
LE5 6NA,20,11,9,10
LE5 6NB,33,17,16,11
LE5 6ND,27,15,12,16
LE5 6NE,6,3,3,4
LE5 6NF,32,20,12,10
LE5 6NG,41,22,19,16
LE5 6NH,7,2,5,5
LE5 6NJ,58,27,31,22
LE5 6NL,83,39,44,25
LE5 6NN,20,10,10,9
LE5 6PA,8,4,4,5
LE5 6PB,58,28,30,19
LE5 6PD,50,21,29,19
LE5 6PE,9,4,5,4
LE5 6PF,44,18,26,12
LE5 6PG,55,31,24,16
LE5 6PH,36,19,17,14
LE5 6PJ,48,26,22,17
LE5 6PL,19,9,10,10
LE5 6PN,65,32,33,25
LE5 6PP,62,30,32,22
LE5 6PQ,19,12,7,11
LE5 6PR,82,37,45,27
LE5 6PS,63,29,34,21
LE5 6PT,50,26,24,17
LE5 6PU,43,21,22,12
LE5 6PW,45,27,18,20
LE5 6PX,75,39,36,27
LE5 6QA,66,33,33,25
LE5 6QB,64,27,37,17
LE5 6RA,69,32,37,24
LE5 6RB,24,10,14,6
LE5 6RD,22,10,12,7
LE5 6RE,25,13,12,8
LE5 6SA,109,47,62,37
LE5 6SB,65,35,30,31
LE5 6SD,71,30,41,15
LE5 6SE,72,33,39,29
LE5 6SF,51,22,29,20
LE5 6SG,19,11,8,9
LE5 6SH,28,14,14,14
LE5 6SJ,31,14,17,16
LE5 6SL,65,30,35,31
LE5 6SN,36,19,17,21
LE5 6SP,29,14,15,10
LE5 6SQ,51,19,32,18
LE5 6SR,74,36,38,22
LE5 6SS,83,41,42,27
LE5 6ST,83,36,47,32
LE5 6SU,69,31,38,21
LE5 6SW,94,55,39,25
LE5 6SX,89,40,49,26
LE5 6SY,60,31,29,19
LE5 6TA,44,20,24,32
LE5 6TB,35,16,19,13
LE5 6TD,10,5,5,4
LE5 6TE,182,89,93,48
LE5 6TF,84,43,41,30
LE5 6TG,23,9,14,8
LE5 6TH,16,4,12,13
LE5 6TJ,108,49,59,45
LE5 6TL,142,71,71,46
LE5 6TN,54,23,31,22
LE5 6TP,63,28,35,25
LE5 6TQ,115,59,56,47
LE5 6TR,130,61,69,47
LE5 6TS,26,15,11,19
LE5 6TT,30,18,12,22
LE5 6XA,12,5,7,5
LE5 6XB,60,27,33,16
LE5 6XD,41,22,19,12
LE5 6XE,25,13,12,9
LE5 6XF,35,18,17,13
LE5 6XG,48,22,26,14
LE5 6XH,49,28,21,16
LE5 6XJ,19,8,11,6
LE5 6XL,59,29,30,17
LE5 6XN,30,12,18,11
LE5 6XP,27,10,17,8
LE5 6XQ,88,41,47,24
LE5 6XR,40,20,20,13
LE5 6XS,60,34,26,19
LE5 6XT,29,13,16,6
LE6 0AA,102,49,53,42
LE6 0AB,55,27,28,24
LE6 0AD,60,29,31,31
LE6 0AE,54,27,27,24
LE6 0AF,62,27,35,31
LE6 0AG,6,3,3,3
LE6 0AH,12,5,7,3
LE6 0AJ,45,24,21,13
LE6 0AL,28,15,13,11
LE6 0AN,28,17,11,8
LE6 0AP,31,13,18,12
LE6 0AQ,61,29,32,27
LE6 0AR,27,13,14,7
LE6 0AS,80,38,42,31
LE6 0AT,8,4,4,5
LE6 0AU,120,58,62,46
LE6 0AW,39,18,21,14
LE6 0AX,116,57,59,37
LE6 0AY,21,14,7,7
LE6 0AZ,23,10,13,11
LE6 0BA,61,28,33,35
LE6 0BB,36,19,17,15
LE6 0BD,22,9,13,11
LE6 0BE,47,21,26,28
LE6 0BF,29,12,17,19
LE6 0BG,38,19,19,18
LE6 0BH,84,43,41,37
LE6 0BJ,18,8,10,11
LE6 0BL,63,28,35,36
LE6 0BN,53,23,30,23
LE6 0BP,73,33,40,39
LE6 0BQ,61,34,27,25
LE6 0BR,75,30,45,39
LE6 0BS,6,2,4,4
LE6 0BT,72,34,38,29
LE6 0BU,11,5,6,8
LE6 0BW,28,11,17,17
LE6 0BX,61,24,37,27
