Postcode,Total,Males,Females,Occupied_Households
LE6 0BY,50,25,25,16
LE6 0DA,74,37,37,29
LE6 0DB,51,24,27,24
LE6 0DD,62,32,30,24
LE6 0DE,53,32,21,18
LE6 0DF,27,10,17,18
LE6 0DG,102,49,53,39
LE6 0DH,31,15,16,17
LE6 0DJ,60,26,34,31
LE6 0DL,47,25,22,13
LE6 0DN,58,28,30,26
LE6 0DP,88,40,48,31
LE6 0DQ,87,44,43,34
LE6 0DR,5,2,3,3
LE6 0DS,10,6,4,3
LE6 0DT,43,18,25,18
LE6 0DW,41,20,21,18
LE6 0DX,91,43,48,34
LE6 0DY,45,19,26,23
LE6 0DZ,38,21,17,12
LE6 0EA,20,9,11,11
LE6 0EB,40,21,19,17
LE6 0ED,85,43,42,38
LE6 0EE,64,36,28,22
LE6 0EF,51,26,25,15
LE6 0EG,29,12,17,17
LE6 0EH,61,25,36,27
LE6 0EJ,68,36,32,28
LE6 0EL,43,24,19,23
LE6 0EN,78,41,37,33
LE6 0EP,82,42,40,30
LE6 0EQ,96,49,47,34
LE6 0ER,41,16,25,28
LE6 0ES,28,14,14,15
LE6 0ET,15,7,8,8
LE6 0EU,34,16,18,12
LE6 0EW,132,62,70,59
LE6 0EX,29,14,15,12
LE6 0EY,32,15,17,20
LE6 0EZ,113,53,60,45
LE6 0FA,65,36,29,25
LE6 0FB,21,9,12,10
LE6 0FD,148,74,74,55
LE6 0FE,50,27,23,22
LE6 0FF,45,21,24,23
LE6 0FG,38,19,19,20
LE6 0FJ,78,41,37,32
LE6 0FL,66,35,31,31
LE6 0FN,32,10,22,17
LE6 0FQ,23,10,13,19
LE6 0FS,64,33,31,30
LE6 0FT,77,43,34,30
LE6 0FU,11,5,6,5
LE6 0FW,80,41,39,36
LE6 0FX,93,45,48,35
LE6 0FY,47,24,23,18
LE6 0GB,52,22,30,19
LE6 0GD,24,11,13,7
LE6 0GF,78,41,37,39
LE6 0GG,24,9,15,13
LE6 0GH,52,26,26,23
LE6 0GJ,62,33,29,21
LE6 0GL,71,37,34,34
LE6 0GN,23,10,13,10
LE6 0GP,8,5,3,3
LE6 0GQ,62,26,36,29
LE6 0GR,25,13,12,10
LE6 0GS,32,14,18,17
LE6 0GT,126,60,66,45
LE6 0GU,187,101,86,66
LE6 0GW,25,14,11,9
LE6 0GX,23,13,10,10
LE6 0GY,30,14,16,11
LE6 0GZ,106,51,55,46
LE6 0HA,135,63,72,50
LE6 0HB,66,33,33,26
LE6 0HD,19,9,10,12
LE6 0HE,9,4,5,3
LE6 0HG,7,4,3,2
LE6 0HH,56,26,30,26
LE6 0HJ,13,8,5,8
LE6 0HL,24,13,11,10
LE6 0HN,18,9,9,7
LE6 0HP,54,26,28,18
LE6 0HQ,71,36,35,23
LE6 0HR,24,10,14,13
LE6 0HS,23,11,12,9
LE6 0HT,27,14,13,8
LE6 0HU,15,5,10,11
LE6 0HW,19,8,11,10
LE6 0HX,45,24,21,14
LE6 0HY,23,12,11,6
LE6 0JA,46,27,19,25
LE6 0JB,47,26,21,29
LE6 0JD,35,17,18,17
LE6 0JE,36,14,22,13
LE6 0JF,55,26,29,25
LE6 0JG,21,9,12,13
LE6 0JH,52,22,30,19
LE6 0JJ,62,26,36,29
LE6 0JL,74,41,33,34
LE6 0JN,86,41,45,38
LE6 0JP,50,28,22,19
LE6 0JQ,122,66,56,59
LE6 0JR,95,51,44,45
LE6 0JS,69,31,38,33
LE6 0JT,109,44,65,49
LE6 0JU,80,34,46,36
LE6 0JW,40,20,20,13
LE6 0JX,145,71,74,51
LE6 0JY,23,11,12,22
LE6 0JZ,27,13,14,15
LE6 0LA,35,20,15,12
LE6 0LB,57,29,28,21
LE6 0LD,59,30,29,30
LE6 0LE,27,13,14,12
LE6 0LF,16,8,8,5
LE6 0LG,43,16,27,18
LE6 0LH,97,48,49,42
LE6 0LJ,78,38,40,31
LE6 0LL,36,16,20,19
LE6 0LN,49,21,28,21
LE6 0LP,115,64,51,37
LE6 0LQ,59,25,34,22
LE6 0LR,3,2,1,1
LE6 0LS,80,43,37,32
LE6 0LT,85,37,48,31
LE6 0LU,26,11,15,15
LE6 0LW,43,20,23,13
LE6 0LX,21,10,11,10
LE6 0LY,25,10,15,14
LE6 0LZ,29,13,16,17
LE6 0NA,55,26,29,17
LE6 0NB,12,5,7,8
LE6 0ND,75,38,37,30
LE6 0NE,33,16,17,16
LE6 0NF,42,21,21,19
LE6 0NG,120,63,57,51
LE6 0NH,61,27,34,33
LE6 0NJ,122,60,62,49
LE6 0NL,41,23,18,16
LE6 0NN,51,23,28,21
LE6 0NP,39,18,21,16
LE6 0NQ,124,60,64,45
LE6 0NR,30,13,17,16
LE6 0NS,38,18,20,18
LE6 0NT,43,19,24,15
LE6 0NU,38,16,22,16
LE6 0NW,26,13,13,11
LE6 0NX,38,16,22,18
LE6 0NY,36,19,17,13
LE6 0NZ,49,23,26,32
LE6 0PA,15,8,7,12
LE6 0PB,12,5,7,6
LE6 0PY,13,8,5,4
LE6 0QG,34,16,18,13
LE6 0QP,20,7,13,9
LE6 0QS,63,26,37,20
LE6 0QT,34,17,17,10
LE6 0QU,40,19,21,15
LE6 0QX,29,15,14,9
LE6 0SA,59,30,29,18
LE6 0SD,15,8,7,9
LE6 0XA,32,13,19,13
LE6 0XB,69,36,33,25
LE6 0XD,7,3,4,5
LE6 0XW,17,12,5,10
LE6 0XY,83,39,44,33
LE6 0XZ,13,5,8,5
LE6 0YA,36,20,16,15
LE6 0YB,67,36,31,27
LE6 0YD,121,62,59,48
LE6 0YE,121,59,62,45
LE6 0YF,160,73,87,67
LE6 0YG,31,19,12,10
LE6 0YH,55,20,35,25
LE6 0YJ,45,24,21,15
LE6 0YL,45,24,21,15
LE6 0YN,105,48,57,37
LE6 0YP,103,54,49,41
LE6 0YQ,61,27,34,23
LE6 0YR,95,50,45,29
LE6 0YS,35,14,21,9
LE6 0YT,49,23,26,15
LE6 0YU,80,37,43,30
LE6 0YW,81,41,40,30
LE6 0YX,23,12,11,8
LE6 0YY,47,27,20,15
LE6 0YZ,72,35,37,30
LE6 0ZA,40,18,22,11
LE651AA,2,1,1,1
LE651AB,28,15,13,14
LE651AE,31,18,13,13
LE651AF,8,4,4,5
LE651AG,13,7,6,8
LE651AH,12,4,8,6
LE651AJ,5,3,2,3
LE651AL,2,2,0,1
LE651AN,10,4,6,5
LE651AP,31,19,12,12
LE651AQ,28,14,14,10
LE651AW,12,6,6,4
LE651AX,39,17,22,14
LE651AY,13,6,7,6
LE651BA,37,17,20,12
LE651BF,15,9,6,12
LE651BG,1,1,0,1
LE651BH,34,19,15,12
LE651BJ,21,7,14,8
LE651BL,17,7,10,8
LE651BP,2,1,1,1
LE651BQ,51,27,24,25
LE651BR,34,15,19,15
LE651BW,7,4,3,4
LE651BX,34,19,15,18
LE651BY,23,7,16,17
LE651BZ,5,2,3,5
LE651DA,30,17,13,18
LE651DB,9,4,5,3
LE651DD,84,42,42,28
LE651DE,19,10,9,7
LE651DF,24,14,10,8
LE651DH,51,50,1,0
LE651DJ,39,17,22,16
LE651DL,11,5,6,6
LE651DN,29,14,15,10
LE651DP,25,12,13,13
LE651DQ,68,37,31,28
LE651DS,2,1,1,1
LE651DX,78,38,40,30
LE651DY,21,10,11,10
LE651DZ,44,27,17,21
LE651EA,91,45,46,39
LE651EB,59,34,25,22
LE651ED,60,27,33,27
LE651EE,12,8,4,6
LE651EF,67,36,31,31
LE651EG,66,32,34,32
LE651EH,14,10,4,5
LE651EJ,7,5,2,4
LE651EL,68,35,33,31
LE651EP,60,30,30,20
LE651EQ,53,29,24,25
LE651ER,47,22,25,19
LE651ES,55,24,31,24
LE651ET,39,21,18,13
LE651EU,36,17,19,20
LE651EW,123,61,62,56
LE651EX,51,25,26,22
LE651EY,33,16,17,13
LE651EZ,25,12,13,10
LE651FA,91,42,49,29
LE651FB,59,30,29,21
LE651FD,32,12,20,9
LE651FH,108,51,57,36
LE651FJ,82,43,39,25
LE651FN,70,39,31,22
LE651FP,65,35,30,23
LE651FW,28,13,15,10
LE651FX,135,73,62,58
LE651GD,96,48,48,34
LE651GE,41,22,19,14
LE651GF,6,2,4,2
LE651GG,6,3,3,2
LE651GH,12,5,7,3
LE651GJ,2,1,1,2
LE651GR,12,7,5,3
LE651HA,2,2,0,2
LE651HB,35,9,26,27
LE651HF,30,14,16,11
LE651HG,56,29,27,23
LE651HH,10,4,6,6
LE651HJ,29,16,13,9
LE651HL,17,7,10,6
LE651HN,31,10,21,9
LE651HQ,40,19,21,29
LE651HR,76,37,39,28
LE651HS,6,4,2,4
LE651HT,47,23,24,23
LE651HU,18,8,10,9
LE651HY,32,14,18,29
LE651HZ,4,2,2,2
LE651JA,59,28,31,27
LE651JB,9,4,5,4
LE651JE,72,39,33,24
LE651JH,91,50,41,37
LE651JW,7,4,3,4
LE651JX,80,43,37,32
LE651JY,63,32,31,28
LE651JZ,10,3,7,5
LE651LB,30,14,16,13
LE651LD,35,18,17,10
LE651LE,35,15,20,10
LE651LH,59,25,34,16
LE651LT,22,15,7,7
LE651LU,27,13,14,12
LE651LX,15,9,6,6
LE651LY,122,60,62,52
LE651LZ,43,20,23,13
LE651NF,3,1,2,1
LE651RA,10,7,3,4
LE651RD,10,6,4,4
LE651RE,59,27,32,24
LE651RH,25,12,13,7
LE651RJ,34,13,21,12
LE651RL,20,10,10,7
LE651RN,29,13,16,12
LE651RP,43,20,23,15
LE651RQ,47,23,24,22
LE651RR,18,10,8,7
LE651RS,7,5,2,3
LE651RT,5,3,2,1
LE651RU,30,16,14,18
LE651RW,29,13,16,11
LE651RX,58,28,30,28
LE651RZ,11,6,5,4
LE651SB,1,1,0,1
LE651SD,51,27,24,22
LE651SE,12,6,6,4
LE651SF,87,47,40,30
LE651SG,81,38,43,31
LE651SH,65,27,38,28
LE651SJ,23,7,16,19
LE651SP,46,24,22,23
LE651SQ,27,14,13,13
LE651SS,25,10,15,10
LE651ST,15,9,6,5
LE651TB,8,4,4,4
LE651TD,39,17,22,18
LE651TG,8,3,5,2
LE651TH,2,1,1,1
LE651TP,11,7,4,4
LE651TQ,67,30,37,28
LE651TR,23,11,12,11
LE651TS,4,3,1,1
LE651TW,103,50,53,43
LE651TZ,70,32,38,29
LE651UD,2,1,1,1
LE651UL,5,3,2,2
LE651UR,13,8,5,7
LE651US,70,40,30,28
LE651UZ,7,3,4,3
LE651WA,15,8,7,7
LE651WB,24,13,11,11
LE651WD,57,29,28,30
LE651WE,46,22,24,17
LE651WF,23,11,12,8
LE651WG,59,27,32,32
LE651WH,40,19,21,18
LE651WJ,42,21,21,21
LE651WL,33,17,16,14
LE651WN,35,17,18,10
LE651WP,18,11,7,6
LE651WQ,5,2,3,3
LE651WR,41,20,21,18
LE651WS,70,31,39,27
LE651WT,39,19,20,17
LE651WU,49,21,28,20
LE651WW,69,34,35,29
LE651WX,5,2,3,3
LE651WY,20,10,10,14
LE651WZ,17,6,11,14
LE651XA,6,4,2,2
LE651XB,10,3,7,8
LE651XD,11,4,7,9
LE651YZ,20,6,14,15
LE652AG,15,7,8,10
LE652FA,64,30,34,24
LE652FB,67,28,39,36
LE652FE,62,32,30,27
LE652FG,15,7,8,8
LE652FH,33,20,13,19
LE652FN,84,39,45,35
LE652FP,54,25,29,21
LE652FQ,37,19,18,12
LE652FR,25,11,14,13
LE652FS,67,37,30,25
LE652FT,10,5,5,6
LE652FZ,11,6,5,4
LE652GA,49,24,25,14
LE652GB,83,39,44,31
LE652GJ,62,32,30,40
LE652GL,16,6,10,8
LE652GQ,30,13,17,13
LE652GR,41,22,19,18
LE652GS,56,26,30,30
LE652GT,5,1,4,4
LE652GU,5,2,3,3
LE652GW,26,10,16,12
LE652GX,71,35,36,43
LE652GY,80,31,49,58
LE652GZ,49,26,23,18
LE652HB,14,4,10,6
LE652HD,34,14,20,13
LE652HE,26,15,11,14
LE652HF,14,5,9,9
LE652HL,77,43,34,26
LE652HN,35,18,17,17
LE652HP,45,23,22,26
LE652HW,76,37,39,27
LE652JA,70,39,31,32
LE652JB,78,31,47,33
LE652JD,28,13,15,13
LE652JE,28,12,16,18
LE652JF,76,34,42,35
LE652JG,37,20,17,17
LE652JJ,35,17,18,20
LE652JL,104,58,46,50
LE652JN,66,32,34,33
LE652JP,37,19,18,14
LE652JQ,18,9,9,10
LE652JR,120,62,58,47
LE652JS,85,39,46,34
LE652JW,41,22,19,15
LE652JX,5,2,3,3
LE652JY,29,17,12,13
LE652JZ,159,81,78,64
LE652LA,59,30,29,27
LE652LB,103,53,50,36
LE652LD,48,27,21,17
LE652LE,59,26,33,23
LE652LF,72,37,35,31
LE652LG,68,26,42,20
LE652LH,55,32,23,16
LE652LJ,11,6,5,6
LE652LL,54,29,25,27
LE652LN,10,6,4,3
LE652LP,18,10,8,7
LE652LQ,7,4,3,3
LE652LR,85,38,47,40
LE652LS,38,16,22,16
LE652LT,54,27,27,18
LE652LU,52,25,27,21
LE652LW,26,15,11,11
LE652LX,74,32,42,30
LE652LY,36,17,19,20
LE652LZ,40,15,25,35
LE652NA,69,36,33,22
LE652NB,25,13,12,12
LE652ND,108,52,56,37
LE652NE,20,9,11,6
LE652NF,137,60,77,51
LE652NG,39,18,21,18
LE652NH,125,58,67,51
LE652NJ,93,37,56,38
LE652NL,83,46,37,34
LE652NN,95,47,48,41
LE652NP,57,35,22,23
LE652NQ,48,25,23,26
LE652NR,95,40,55,40
LE652NS,13,8,5,7
LE652NT,96,49,47,39
LE652NU,117,55,62,49
LE652NW,24,9,15,15
LE652NX,55,26,29,22
LE652NY,114,60,54,52
LE652PA,15,9,6,7
LE652PB,99,45,54,33
LE652PD,20,12,8,7
LE652PE,9,2,7,7
LE652PF,46,23,23,19
LE652PG,7,4,3,6
LE652PH,16,8,8,12
LE652PJ,74,29,45,21
LE652PL,134,64,70,58
LE652PN,38,20,18,17
LE652PP,84,33,51,33
LE652PQ,133,72,61,49
LE652PR,64,32,32,27
LE652PT,19,10,9,5
LE652PW,91,36,55,18
LE652PX,97,40,57,19
LE652PY,29,16,13,9
LE652PZ,7,2,5,7
LE652QA,68,34,34,26
LE652QB,39,21,18,14
LE652QD,62,28,34,27
LE652QE,61,29,32,24
LE652QF,116,53,63,44
LE652QG,9,5,4,4
LE652QH,123,59,64,64
LE652QJ,14,7,7,6
LE652QL,55,25,30,21
LE652QN,34,15,19,17
LE652QP,101,51,50,37
LE652QQ,105,46,59,39
LE652QR,60,26,34,21
LE652QS,40,18,22,13
LE652QT,32,17,15,14
LE652QU,44,22,22,14
LE652QX,166,81,85,64
LE652QY,38,20,18,17
LE652QZ,27,14,13,10
LE652RG,16,8,8,7
LE652RY,47,20,27,19
LE652SA,38,19,19,16
LE652SB,25,15,10,12
LE652SD,39,19,20,18
LE652SE,34,19,15,11
LE652SF,34,18,16,10
LE652SG,82,46,36,32
LE652SN,12,4,8,4
LE652SR,11,5,6,6
LE652SX,44,23,21,20
LE652SY,27,15,12,13
LE652SZ,20,10,10,11
LE652TA,28,12,16,14
LE652TE,30,13,17,10
LE652TF,28,14,14,12
LE652TJ,56,28,28,26
LE652TL,12,8,4,4
LE652TN,2,1,1,1
LE652TT,7,4,3,3
LE652TU,57,27,30,26
LE652TY,59,24,35,25
LE652UA,14,6,8,5
LE652UB,24,13,11,7
LE652UD,29,15,14,20
LE652UH,4,1,3,2
LE652UJ,44,19,25,18
LE652UL,14,8,6,6
LE652UN,18,7,11,8
LE652UP,23,11,12,8
LE652US,19,9,10,9
LE652YA,33,17,16,12
LE652YB,29,15,14,11
LE652YD,26,14,12,8
LE652YE,36,13,23,12
LE671AA,11,5,6,6
LE671AB,6,3,3,4
LE671AD,69,30,39,36
LE671AE,69,32,37,30
LE671AF,66,34,32,24
LE671AG,107,57,50,45
LE671AH,145,69,76,65
LE671AJ,77,38,39,37
LE671AL,7,4,3,4
LE671AN,45,21,24,20
LE671AP,19,9,10,9
LE671AQ,8,4,4,4
LE671AR,4,1,3,1
LE671AS,10,6,4,4
LE671AT,14,7,7,5
LE671AU,65,32,33,31
LE671AW,135,65,70,46
LE671AX,88,40,48,27
LE671AY,30,18,12,10
LE671BA,33,14,19,14
LE671BB,17,8,9,6
LE671BD,17,9,8,7
LE671BE,15,8,7,6
LE671BG,12,4,8,5
LE671BH,85,49,36,38
LE671BJ,130,64,66,55
LE671BL,143,75,68,62
LE671BN,74,41,33,31
LE671BP,10,5,5,5
LE671BQ,3,1,2,2
LE671BR,14,7,7,8
LE671BS,14,6,8,5
LE671BT,6,2,4,2
LE671BU,62,34,28,21
LE671BW,19,11,8,10
LE671BX,22,11,11,8
LE671BY,26,13,13,11
LE671BZ,17,7,10,11
LE671DB,2,1,1,2
LE671DD,9,6,3,3
LE671DE,15,8,7,6
LE671DF,4,2,2,1
LE671DG,6,2,4,2
LE671DH,26,14,12,8
LE671DN,81,40,41,38
LE671DQ,22,10,12,11
LE671DR,8,3,5,3
LE671DT,28,14,14,9
LE671DW,25,12,13,9
LE671DX,8,4,4,5
LE671DY,9,4,5,5
LE671EA,29,12,17,13
LE671EB,28,16,12,10
LE671ED,77,42,35,37
LE671EE,106,54,52,48
LE671EF,60,23,37,31
LE671EG,147,73,74,58
LE671EH,88,42,46,37
LE671EJ,110,55,55,36
LE671EL,96,40,56,41
LE671EN,52,26,26,20
LE671EP,72,35,37,30
LE671EQ,73,33,40,28
LE671ER,119,58,61,46
LE671ES,39,14,25,17
LE671EW,66,32,34,26
LE671EX,26,13,13,13
LE671EY,15,6,9,9
LE671EZ,11,7,4,4
LE671FA,3,2,1,1
LE671FB,2,1,1,1
LE671FD,116,56,60,40
LE671FE,97,47,50,43
LE671FF,6,4,2,2
LE671FG,126,64,62,88
LE671FH,17,11,6,7
LE671FJ,53,28,25,21
LE671FN,15,11,4,6
LE671FP,71,36,35,30
LE671FQ,5,3,2,3
LE671FR,103,48,55,33
LE671FS,57,32,25,17
LE671FT,77,39,38,28
LE671FU,36,18,18,11
LE671FW,112,56,56,42
LE671FX,33,16,17,11
LE671FY,50,26,24,12
LE671FZ,33,13,20,13
LE671GA,75,37,38,29
LE671GB,101,52,49,47
LE671GD,2,0,2,2
LE671GE,10,6,4,5
LE671GF,45,27,18,17
LE671GU,38,16,22,13
LE671GW,88,39,49,30
LE671HA,74,40,34,29
LE671HB,80,44,36,29
LE671HD,43,20,23,11
LE671HE,36,19,17,14
LE671HF,32,15,17,12
LE671HG,23,10,13,11
LE671HJ,49,29,20,18
LE671HL,251,120,131,80
LE671HN,46,24,22,13
LE671HP,45,22,23,12
LE671HR,90,47,43,30
LE671HS,46,25,21,14
LE671TB,35,18,17,12
LE671TD,17,10,7,9
LE671TG,57,30,27,23
LE672AA,100,44,56,30
LE672AB,35,14,21,17
LE672AD,33,19,14,15
LE672AE,52,25,27,22
LE672AF,78,39,39,39
LE672AG,54,31,23,24
LE672AH,42,22,20,16
LE672AJ,12,8,4,6
LE672AL,62,30,32,27
LE672AN,3,1,2,2
LE672AP,65,30,35,34
LE672AQ,80,40,40,32
LE672AR,83,43,40,35
LE672AS,84,44,40,36
LE672AT,92,42,50,34
LE672AU,68,29,39,24
LE672AW,62,28,34,24
LE672AX,1,0,1,1
LE672AZ,79,40,39,33
LE672BA,78,39,39,31
LE672BB,114,58,56,39
LE672BD,108,55,53,41
LE672BE,86,45,41,34
LE672BF,99,39,60,36
LE672BG,27,15,12,17
LE672BJ,42,20,22,19
LE672BL,61,31,30,22
LE672BN,18,8,10,6
LE672BP,31,14,17,13
LE672BQ,91,41,50,38
LE672BS,55,26,29,24
LE672BT,9,5,4,2
LE672BU,31,17,14,11
LE672BW,20,8,12,9
LE672BX,26,1,25,25
LE672BY,16,8,8,9
LE672BZ,50,28,22,17
LE672DA,27,17,10,6
LE672DB,28,14,14,9
LE672DD,16,10,6,5
LE672DJ,10,4,6,6
LE672DQ,67,32,35,23
LE672EH,16,4,12,6
LE672FA,21,13,8,6
LE672FB,39,21,18,17
LE672FD,70,35,35,31
LE672FE,40,21,19,14
LE672FF,56,27,29,25
LE672FG,40,18,22,19
LE672FH,64,24,40,30
LE672FJ,37,21,16,16
LE672FL,50,24,26,21
LE672FN,62,31,31,28
LE672FP,113,55,58,50
LE672FQ,16,9,7,6
LE672FR,23,13,10,7
LE672FT,42,23,19,18
LE672FU,57,29,28,24
LE672FW,63,29,34,25
LE672FX,2,1,1,1
LE672FY,47,25,22,19
LE672GA,46,23,23,20
LE672GB,100,45,55,44
LE672GD,53,26,27,22
LE672GE,82,44,38,32
LE672GF,47,27,20,23
LE672GG,45,19,26,17
LE672GH,43,25,18,13
LE672GJ,65,38,27,21
LE672GL,39,14,25,12
LE672GN,41,18,23,13
LE672GP,46,24,22,14
LE672GQ,22,10,12,7
LE672GR,31,15,16,10
LE672GS,19,9,10,7
LE672GT,47,20,27,30
LE672GY,123,60,63,54
LE672GZ,15,8,7,7
LE672HA,80,36,44,33
LE672HB,101,51,50,62
LE672HD,111,52,59,44
LE672HE,116,60,56,47
LE672HF,50,22,28,14
LE672HG,99,49,50,39
LE672HQ,26,10,16,19
LE672HR,67,27,40,46
LE672HS,4,3,1,4
LE672HT,83,36,47,34
LE672HU,102,46,56,42
LE672HW,100,52,48,54
LE672HX,21,11,10,8
LE672HY,15,7,8,8
LE672HZ,16,9,7,10
LE672JA,37,19,18,16
LE672JD,36,16,20,9
LE672JS,25,13,12,8
LE672JT,47,23,24,17
LE672JU,21,11,10,9
LE672JW,25,13,12,9
LE672JY,32,17,15,11
LE672LA,63,32,31,27
LE672LR,87,50,37,36
LE672ND,168,90,78,61
LE672NJ,26,12,14,13
LE672NS,56,31,25,20
LE672NT,13,5,8,6
LE672NU,10,4,6,6
LE672NW,66,32,34,31
LE672NX,16,7,9,5
LE672NY,40,18,22,14
LE672QA,2,0,2,2
LE672QB,10,4,6,5
LE672QD,88,45,43,36
LE672QE,26,13,13,11
LE672QF,30,13,17,12
LE672QG,10,5,5,4
LE672QH,13,5,8,4
LE672QJ,52,28,24,23
LE672QL,23,11,12,12
LE672QN,63,34,29,26
LE672QP,13,7,6,9
LE672RA,68,36,32,33
LE672RB,18,10,8,8
LE672RD,58,26,32,30
LE672RE,76,42,34,31
LE672RF,16,6,10,7
LE672RG,101,52,49,40
LE672RH,8,4,4,3
LE672RJ,35,16,19,15
LE672RL,52,28,24,20
LE672RN,87,48,39,30
LE672RP,18,9,9,8
LE672RR,42,25,17,14
LE672RS,20,11,9,6
LE672RW,8,2,6,5
LE672SA,63,35,28,24
LE672SB,25,15,10,11
LE672SD,70,35,35,27
LE672SE,63,32,31,30
LE672SF,4,2,2,2
LE672SG,63,32,31,30
LE672SH,44,21,23,17
LE672SJ,7,4,3,2
LE672SL,40,18,22,18
LE672SN,41,21,20,17
LE672SP,67,36,31,21
LE672SQ,15,8,7,6
LE672SR,9,5,4,3
LE672SS,43,20,23,20
LE672ST,57,28,29,20
LE672SW,12,6,6,4
LE672TA,1,1,0,1
LE672TB,88,43,45,34
LE672TD,5,2,3,2
LE672TE,2,1,1,1
LE672TF,1,1,0,1
LE672TH,29,15,14,13
LE672TJ,20,12,8,6
LE672TL,10,6,4,4
LE672TN,14,9,5,4
LE672XA,60,30,30,21
LE672XB,21,12,9,7
LE672XD,46,26,20,14
LE672XE,31,15,16,10
LE672XG,21,11,10,7
LE673AA,155,68,87,49
LE673AD,95,51,44,36
LE673AE,103,55,48,38
LE673AF,53,29,24,24
LE673AG,107,53,54,43
LE673AH,52,23,29,24
LE673AJ,14,10,4,4
LE673AL,16,5,11,5
LE673AN,19,10,9,9
LE673AR,16,8,8,11
LE673AS,22,12,10,13
LE673AU,115,56,59,57
LE673AW,102,50,52,39
LE673AX,22,11,11,10
LE673AY,119,69,50,81
LE673AZ,12,3,9,4
LE673BA,139,70,69,54
LE673BB,126,63,63,56
LE673BE,29,15,14,13
LE673BF,21,10,11,17
LE673BG,60,29,31,31
LE673BH,52,21,31,25
LE673BJ,63,33,30,29
LE673BL,77,42,35,34
LE673BN,63,35,28,24
LE673BP,81,41,40,39
LE673BQ,50,31,19,28
LE673BR,60,28,32,24
LE673BS,72,34,38,29
LE673BT,64,33,31,25
LE673BW,54,28,26,26
LE673BX,63,31,32,27
LE673DA,163,72,91,47
LE673DB,26,12,14,11
LE673DD,5,2,3,4
LE673DF,69,30,39,32
LE673DG,84,44,40,28
LE673DH,70,36,34,28
LE673DJ,92,45,47,38
LE673DL,42,20,22,21
LE673DN,35,15,20,20
LE673DQ,50,23,27,21
LE673DR,40,20,20,20
LE673DS,3,2,1,2
LE673DW,34,19,15,14
LE673DY,19,8,11,6
LE673ED,6,4,2,5
LE673EE,6,4,2,3
LE673EP,29,14,15,15
LE673EQ,2,0,2,1
LE673FA,8,5,3,5
LE673GB,7,4,3,3
LE673GF,33,17,16,14
LE673GG,24,13,11,12
LE673GH,110,54,56,41
LE673GQ,1,0,1,1
LE673GR,139,74,65,66
LE673GS,132,67,65,52
