Postcode,Total,Males,Females,Occupied_Households
LE7 1LS,21,10,11,10
LE7 1LT,23,12,11,8
LE7 1LU,71,36,35,25
LE7 1LW,22,11,11,8
LE7 1LX,72,38,34,31
LE7 1LY,134,67,67,45
LE7 1NA,76,34,42,35
LE7 1NB,57,26,31,27
LE7 1ND,22,8,14,11
LE7 1NE,115,50,65,42
LE7 1NF,116,50,66,41
LE7 1NG,77,40,37,30
LE7 1NH,34,16,18,14
LE7 1NL,13,6,7,0
LE7 1NN,22,8,14,6
LE7 1NP,152,79,73,72
LE7 1NQ,11,6,5,8
LE7 1NR,7,3,4,2
LE7 1NS,1,1,0,1
LE7 1NT,103,51,52,63
LE7 1NU,35,13,22,17
LE7 1NW,41,21,20,18
LE7 1NX,106,51,55,47
LE7 1NY,76,35,41,31
LE7 1NZ,60,30,30,31
LE7 1PA,102,45,57,39
LE7 1PB,120,59,61,38
LE7 1PD,3,1,2,3
LE7 1PH,27,9,18,21
LE7 1PP,126,63,63,57
LE7 1QJ,105,56,49,29
LE7 1QP,58,30,28,15
LE7 1RP,152,78,74,74
LE7 1RY,39,21,18,12
LE7 1UR,90,42,48,53
LE7 1XA,64,30,34,25
LE7 1XB,31,12,19,11
LE7 1YA,78,35,43,32
LE7 1YE,10,5,5,6
LE7 1YF,22,14,8,7
LE7 1YG,17,10,7,5
LE7 1YH,25,12,13,13
LE7 1YJ,115,55,60,55
LE7 1YL,45,22,23,21
LE7 1YN,40,18,22,18
LE7 1YP,25,12,13,12
LE7 1YQ,15,7,8,6
LE7 1YR,31,17,14,13
LE7 1YS,28,14,14,9
LE7 1YT,94,49,45,37
LE7 1YU,141,69,72,67
LE7 1YW,43,20,23,12
LE7 1YX,76,35,41,31
LE7 1ZA,26,12,14,14
LE7 1ZD,56,31,25,17
LE7 1ZE,24,10,14,9
LE7 1ZF,24,11,13,8
LE7 1ZG,18,10,8,6
LE7 1ZH,22,10,12,6
LE7 1ZJ,23,13,10,7
LE7 1ZL,76,36,40,23
LE7 1ZN,151,78,73,42
LE7 1ZP,34,14,20,12
LE7 1ZQ,32,12,20,29
LE7 1ZS,45,24,21,19
LE7 2AA,54,27,27,28
LE7 2AB,30,12,18,17
LE7 2AD,120,56,64,43
LE7 2AF,86,34,52,34
LE7 2AG,81,44,37,38
LE7 2AH,84,43,41,37
LE7 2AJ,75,38,37,30
LE7 2AL,112,48,64,43
LE7 2AN,102,53,49,33
LE7 2AP,24,10,14,9
LE7 2AQ,113,56,57,51
LE7 2AR,74,36,38,34
LE7 2AS,87,41,46,35
LE7 2AT,104,47,57,43
LE7 2AU,124,66,58,42
LE7 2AW,95,49,46,35
LE7 2AX,43,14,29,27
LE7 2AY,54,31,23,29
LE7 2AZ,32,11,21,13
LE7 2BA,45,20,25,13
LE7 2BB,58,28,30,27
LE7 2BD,67,39,28,20
LE7 2BE,79,27,52,16
LE7 2BG,28,14,14,9
LE7 2BJ,68,34,34,18
LE7 2BL,7,4,3,4
LE7 2BN,40,17,23,9
LE7 2BP,38,20,18,8
LE7 2BQ,87,38,49,30
LE7 2BR,210,102,108,74
LE7 2BS,43,15,28,14
LE7 2BT,8,4,4,4
LE7 2BU,21,11,10,9
LE7 2BW,71,39,32,27
LE7 2BX,42,20,22,14
LE7 2BY,89,47,42,38
LE7 2BZ,200,101,99,74
LE7 2DA,11,7,4,6
LE7 2DB,35,17,18,12
LE7 2DD,19,11,8,8
LE7 2DE,9,3,6,5
LE7 2DL,198,96,102,71
LE7 2DW,35,18,17,20
LE7 2DX,48,15,33,42
LE7 2DY,27,9,18,20
LE7 2DZ,11,6,5,6
LE7 2EA,67,33,34,30
LE7 2EB,81,40,41,37
LE7 2ED,54,25,29,27
LE7 2EE,87,41,46,38
LE7 2EF,93,41,52,41
LE7 2EG,109,52,57,39
LE7 2EH,86,50,36,37
LE7 2EJ,92,43,49,39
LE7 2EL,77,28,49,53
LE7 2EN,76,41,35,47
LE7 2EP,70,36,34,25
LE7 2EQ,65,29,36,18
LE7 2ES,75,42,33,30
LE7 2ET,93,51,42,36
LE7 2EU,118,55,63,52
LE7 2EW,75,35,40,32
LE7 2EY,74,37,37,34
LE7 2EZ,87,40,47,35
LE7 2FT,86,40,46,32
LE7 2GF,16,9,7,11
LE7 2HA,25,14,11,16
LE7 2HB,19,11,8,13
LE7 2HD,16,10,6,10
LE7 2HF,21,10,11,10
LE7 2HG,26,12,14,11
LE7 2HH,63,34,29,23
LE7 2HJ,5,2,3,2
LE7 2HL,27,13,14,12
LE7 2JA,94,43,51,35
LE7 2JD,96,49,47,43
LE7 2JE,101,48,53,42
LE7 2JF,59,27,32,34
LE7 2JG,9,5,4,2
LE7 2JH,80,41,39,31
LE7 2JJ,136,65,71,47
LE7 2JL,104,58,46,38
LE7 2JN,76,43,33,29
LE7 2JP,78,33,45,40
LE7 2JQ,58,27,31,27
LE7 2JR,15,7,8,6
LE7 2JS,56,32,24,26
LE7 2JT,4,3,1,3
LE7 2JW,67,33,34,31
LE7 2JX,87,48,39,34
LE7 2JY,104,51,53,37
LE7 2JZ,73,29,44,32
LE7 2LA,29,15,14,15
LE7 2LG,98,50,48,39
LE7 2LH,102,45,57,40
LE7 2LJ,67,32,35,24
LE7 2LL,82,42,40,33
LE7 2LN,56,26,30,24
LE7 2LP,12,6,6,9
LE7 2NL,2,1,1,1
LE7 2NN,100,48,52,33
LE7 2NR,46,23,23,18
LE7 2PQ,52,27,25,24
LE7 2PR,72,36,36,28
LE7 2PS,22,8,14,10
LE7 2PT,23,14,9,9
LE7 2PU,25,15,10,10
LE7 2PW,76,38,38,33
LE7 2PX,179,86,93,77
LE7 2PY,11,7,4,6
LE7 2PZ,77,41,36,30
LE7 2ZR,31,16,15,12
LE7 3BH,4,3,1,3
LE7 3BJ,24,13,11,9
LE7 3BL,24,9,15,9
LE7 3BN,7,5,2,3
LE7 3BP,7,3,4,3
LE7 3BQ,15,7,8,8
LE7 3BR,13,7,6,4
LE7 3DA,89,43,46,42
LE7 3DB,86,40,46,40
LE7 3DE,46,18,28,21
LE7 3DF,8,4,4,4
LE7 3DG,81,42,39,38
LE7 3DH,19,8,11,8
LE7 3DJ,9,4,5,1
LE7 3DL,122,61,61,52
LE7 3DN,90,47,43,40
LE7 3DP,118,54,64,39
LE7 3DQ,13,7,6,5
LE7 3DR,30,14,16,10
LE7 3DS,18,7,11,8
LE7 3DT,17,11,6,5
LE7 3DU,40,20,20,13
LE7 3DW,33,17,16,14
LE7 3DX,22,9,13,11
LE7 3DZ,45,24,21,22
LE7 3FA,54,24,30,28
LE7 3FB,94,47,47,38
LE7 3FD,43,26,17,24
LE7 3FE,46,25,21,23
LE7 3FF,36,14,22,13
LE7 3FG,17,10,7,9
LE7 3FH,127,54,73,64
LE7 3FJ,35,17,18,14
LE7 3FL,107,49,58,42
LE7 3FN,36,19,17,16
LE7 3FP,69,35,34,28
LE7 3FR,94,45,49,30
LE7 3FS,61,29,32,28
LE7 3FT,98,50,48,37
LE7 3FU,101,55,46,40
LE7 3FW,9,6,3,3
LE7 3FX,96,49,47,39
LE7 3FY,23,9,14,11
LE7 3FZ,18,8,10,6
LE7 3QA,8,5,3,4
LE7 3QB,31,15,16,12
LE7 3QD,67,31,36,29
LE7 3QE,14,8,6,6
LE7 3QF,6,3,3,2
LE7 3QG,78,33,45,36
LE7 3QH,14,8,6,6
LE7 3QJ,2,1,1,1
LE7 3QL,33,12,21,18
LE7 3QN,15,7,8,9
LE7 3QQ,26,10,16,9
LE7 3QR,26,11,15,13
LE7 3QS,51,23,28,18
LE7 3QT,32,16,16,14
LE7 3QU,70,35,35,25
LE7 3QW,106,52,54,36
LE7 3QX,14,7,7,6
LE7 3QY,9,4,5,6
LE7 3QZ,44,21,23,18
LE7 3RB,14,9,5,5
LE7 3RD,8,4,4,2
LE7 3RE,21,12,9,10
LE7 3RJ,75,34,41,31
LE7 3RL,31,15,16,15
LE7 3RN,4,2,2,1
LE7 3RQ,16,8,8,4
LE7 3RS,15,8,7,7
LE7 3RT,56,27,29,24
LE7 3RU,11,4,7,4
LE7 3RX,27,14,13,10
LE7 3RZ,4,1,3,1
LE7 3SA,103,55,48,40
LE7 3SR,1,1,0,1
LE7 3SS,13,5,8,6
LE7 3ST,102,45,57,38
LE7 3SU,113,51,62,42
LE7 3SW,62,28,34,24
LE7 3SX,37,18,19,15
LE7 3SY,21,9,12,8
LE7 3SZ,69,36,33,31
LE7 3TT,41,16,25,20
LE7 3TU,87,45,42,35
LE7 3TW,17,8,9,7
LE7 3TX,13,7,6,6
LE7 3TY,15,7,8,8
LE7 3TZ,8,3,5,3
LE7 3UJ,43,16,27,32
LE7 3UL,9,4,5,4
LE7 3UY,18,6,12,14
LE7 3WP,2,0,2,2
LE7 3WQ,116,55,61,39
LE7 3WR,9,5,4,4
LE7 3WS,36,17,19,15
LE7 3WT,14,7,7,4
LE7 3WU,39,18,21,14
LE7 3WW,47,26,21,22
LE7 3WX,76,39,37,33
LE7 3WY,35,19,16,14
LE7 3WZ,22,10,12,10
LE7 3XH,7,2,5,4
LE7 3XL,12,6,6,4
LE7 3XN,38,19,19,14
LE7 3XP,19,11,8,6
LE7 3XQ,4,2,2,3
LE7 3XR,16,7,9,8
LE7 3XS,55,28,27,24
LE7 3XT,32,14,18,13
LE7 3XU,7,5,2,5
LE7 3XW,102,32,70,29
LE7 3XX,7,3,4,6
LE7 3XY,30,16,14,12
LE7 3ZA,22,14,8,6
LE7 3ZB,31,15,16,12
LE7 3ZD,6,2,4,4
LE7 3ZE,64,31,33,23
LE7 3ZF,12,6,6,4
LE7 3ZG,55,24,31,21
LE7 3ZH,47,25,22,19
LE7 3ZJ,81,43,38,29
LE7 3ZL,122,64,58,50
LE7 3ZN,72,34,38,26
LE7 3ZP,27,12,15,10
LE7 3ZQ,52,24,28,22
LE7 3ZR,95,45,50,37
LE7 3ZS,61,29,32,20
LE7 3ZT,39,19,20,11
LE7 3ZU,22,11,11,10
LE7 3ZW,29,17,12,11
LE7 3ZX,15,6,9,5
LE7 3ZY,38,19,19,18
LE7 3ZZ,40,21,19,13
LE7 4DA,36,19,17,13
LE7 4FY,31,17,14,13
LE7 4PH,23,12,11,9
LE7 4PJ,68,35,33,29
LE7 4PL,70,37,33,27
LE7 4PN,14,7,7,4
LE7 4RA,2,1,1,1
LE7 4RB,88,44,44,36
LE7 4RD,2,1,1,1
LE7 4RF,12,4,8,5
LE7 4RG,8,3,5,3
LE7 4RH,55,28,27,23
LE7 4RJ,9,5,4,4
LE7 4RQ,11,6,5,4
LE7 4SB,34,17,17,11
LE7 4SE,1,1,0,1
LE7 4SF,35,17,18,16
LE7 4SG,83,49,34,1
LE7 4SH,6,5,1,2
LE7 4SJ,21,11,10,9
LE7 4SL,12,7,5,4
LE7 4SN,79,42,37,28
LE7 4SP,6,3,3,2
LE7 4SQ,20,12,8,9
LE7 4ST,16,7,9,5
LE7 4TA,3,2,1,1
LE7 4TB,5,2,3,2
LE7 4TD,43,21,22,22
LE7 4TE,41,21,20,13
LE7 4TG,14,8,6,6
LE7 4TH,39,19,20,21
LE7 4TJ,2,1,1,1
LE7 4TL,31,19,12,12
LE7 4TN,17,10,7,6
LE7 4TP,25,11,14,8
LE7 4TQ,4,2,2,2
LE7 4TR,3,2,1,1
LE7 4TS,8,6,2,2
LE7 4TT,27,12,15,9
LE7 4UA,30,12,18,14
LE7 4UB,50,26,24,17
LE7 4UD,33,16,17,14
LE7 4UF,101,51,50,42
LE7 4UG,23,12,11,12
LE7 4UH,66,35,31,28
LE7 4UJ,23,10,13,7
LE7 4UN,43,21,22,18
LE7 4UP,48,23,25,21
LE7 4UQ,23,13,10,13
LE7 4US,35,14,21,17
LE7 4UT,96,44,52,40
LE7 4UU,115,57,58,45
LE7 4UW,50,22,28,22
LE7 4UX,18,9,9,7
LE7 4UY,10,6,4,4
LE7 4UZ,27,15,12,13
LE7 4WA,25,12,13,9
LE7 4WB,58,30,28,20
LE7 4WD,18,6,12,7
LE7 4WE,32,16,16,13
LE7 4WF,42,21,21,20
LE7 4WG,51,25,26,22
LE7 4WH,56,26,30,28
LE7 4WJ,81,39,42,32
LE7 4WL,19,11,8,10
LE7 4WN,16,6,10,4
LE7 4XB,5,3,2,2
LE7 4XD,9,4,5,2
LE7 4XE,12,5,7,6
LE7 4XF,11,7,4,6
LE7 4XG,12,5,7,3
LE7 4XJ,9,4,5,3
LE7 4XT,11,5,6,3
LE7 4XU,136,70,66,42
LE7 4XW,29,12,17,8
LE7 4XY,36,18,18,13
LE7 4XZ,68,41,27,18
LE7 4YA,43,21,22,15
LE7 4YB,94,41,53,30
LE7 4YD,81,39,42,34
LE7 4YE,14,9,5,5
LE7 4YF,57,24,33,26
LE7 4YG,40,20,20,18
LE7 4YJ,47,23,24,17
LE7 4YL,8,4,4,4
LE7 4YN,98,46,52,37
LE7 4YQ,24,14,10,10
LE7 4YR,92,47,45,36
LE7 4YS,77,32,45,33
LE7 4YT,4,2,2,1
LE7 4YU,7,2,5,3
LE7 4YW,103,49,54,32
LE7 4YX,41,23,18,16
LE7 4YY,107,41,66,32
LE7 4YZ,68,35,33,27
LE7 4ZA,59,29,30,21
LE7 7AA,62,35,27,27
LE7 7AB,22,13,9,7
LE7 7AD,23,8,15,17
LE7 7AE,7,4,3,2
LE7 7AF,87,39,48,45
LE7 7AG,65,33,32,26
LE7 7AH,15,9,6,12
LE7 7AJ,64,31,33,29
LE7 7AL,7,3,4,2
LE7 7AN,20,10,10,8
LE7 7AP,48,23,25,20
LE7 7AQ,74,40,34,41
LE7 7AR,6,2,4,2
LE7 7AS,13,5,8,12
LE7 7AT,67,33,34,27
LE7 7AU,31,12,19,27
LE7 7AW,76,26,50,60
LE7 7AX,27,14,13,15
LE7 7AY,94,44,50,35
LE7 7AZ,10,8,2,7
LE7 7BA,40,19,21,18
LE7 7BB,79,38,41,34
LE7 7BD,52,27,25,26
LE7 7BE,108,53,55,41
