Postcode,Total,Males,Females,Occupied_Households
LE7 7BF,73,32,41,29
LE7 7BG,71,36,35,29
LE7 7BH,58,34,24,23
LE7 7BJ,49,25,24,29
LE7 7BL,80,41,39,31
LE7 7BN,84,42,42,29
LE7 7BP,38,17,21,14
LE7 7BQ,34,15,19,14
LE7 7BR,102,53,49,39
LE7 7BS,14,6,8,5
LE7 7BT,93,50,43,38
LE7 7BU,12,6,6,4
LE7 7BW,56,23,33,25
LE7 7BX,77,39,38,30
LE7 7BY,109,54,55,40
LE7 7BZ,59,29,30,23
LE7 7DA,33,18,15,20
LE7 7DD,71,33,38,30
LE7 7DE,71,26,45,29
LE7 7DF,22,10,12,9
LE7 7DG,58,26,32,25
LE7 7DH,72,35,37,32
LE7 7DJ,118,50,68,41
LE7 7DL,107,55,52,39
LE7 7DN,23,12,11,11
LE7 7DP,50,19,31,27
LE7 7DQ,31,17,14,19
LE7 7DR,127,65,62,46
LE7 7DS,20,6,14,14
LE7 7DT,58,30,28,29
LE7 7DU,73,34,39,35
LE7 7DW,57,30,27,22
LE7 7DX,107,53,54,40
LE7 7DY,105,54,51,40
LE7 7DZ,14,7,7,8
LE7 7EA,49,21,28,20
LE7 7EB,74,33,41,26
LE7 7ED,114,59,55,47
LE7 7EE,48,22,26,19
LE7 7EF,67,25,42,27
LE7 7EG,47,21,26,24
LE7 7EH,11,5,6,7
LE7 7EJ,65,34,31,24
LE7 7EL,79,39,40,33
LE7 7EN,45,21,24,21
LE7 7EP,36,17,19,13
LE7 7EQ,80,33,47,31
LE7 7ER,54,28,26,25
LE7 7ES,110,60,50,47
LE7 7ET,30,15,15,10
LE7 7EU,38,11,27,30
LE7 7EW,44,21,23,19
LE7 7EX,42,21,21,13
LE7 7EY,9,5,4,4
LE7 7FA,76,37,39,39
LE7 7FB,35,16,19,15
LE7 7FD,85,40,45,36
LE7 7FE,70,26,44,50
LE7 7FG,5,2,3,2
LE7 7FH,119,55,64,45
LE7 7FJ,126,54,72,47
LE7 7FL,45,23,22,27
LE7 7FN,47,23,24,21
LE7 7FQ,55,29,26,25
LE7 7FR,68,30,38,25
LE7 7FS,60,26,34,29
LE7 7FT,15,5,10,6
LE7 7FU,30,17,13,12
LE7 7FW,32,13,19,11
LE7 7FX,104,53,51,47
LE7 7FY,134,67,67,51
LE7 7FZ,42,18,24,16
LE7 7GA,20,10,10,8
LE7 7GB,11,5,6,5
LE7 7GD,58,26,32,22
LE7 7GE,24,11,13,12
LE7 7GF,25,11,14,10
LE7 7GG,4,1,3,1
LE7 7GH,9,4,5,4
LE7 7GJ,2,2,0,2
LE7 7GL,11,10,1,0
LE7 7GN,89,46,43,38
LE7 7GP,78,36,42,32
LE7 7GQ,18,8,10,6
LE7 7GS,18,11,7,7
LE7 7GT,16,9,7,7
LE7 7GW,42,19,23,20
LE7 7GY,12,3,9,9
LE7 7GZ,10,6,4,8
LE7 7HA,50,23,27,23
LE7 7HB,55,29,26,26
LE7 7HD,51,21,30,26
LE7 7HE,59,26,33,25
LE7 7HF,61,33,28,22
LE7 7HG,113,51,62,42
LE7 7HH,125,67,58,45
LE7 7HJ,38,18,20,18
LE7 7HL,32,15,17,20
LE7 7HN,54,27,27,21
LE7 7HP,24,13,11,17
LE7 7HQ,10,6,4,5
LE7 7HS,2,2,0,1
LE7 7HT,35,19,16,12
LE7 7HU,13,8,5,6
LE7 7HW,27,14,13,7
LE7 7HX,16,9,7,5
LE7 7JA,61,29,32,28
LE7 7JB,54,26,28,19
LE7 7JD,61,27,34,28
LE7 7JE,22,14,8,9
LE7 7JF,11,6,5,5
LE7 7JG,122,63,59,42
LE7 7JH,115,53,62,44
LE7 7JJ,76,42,34,25
LE7 7JL,93,46,47,39
LE7 7JN,14,5,9,9
LE7 7JP,69,34,35,29
LE7 7JQ,71,29,42,33
LE7 7JR,49,25,24,22
LE7 7JS,44,13,31,34
LE7 7JT,21,12,9,9
LE7 7JU,33,17,16,11
LE7 7JW,12,9,3,10
LE7 7JX,16,7,9,5
LE7 7LA,25,13,12,10
LE7 7LB,48,28,20,21
LE7 7LD,54,15,39,8
LE7 7LE,71,37,34,29
LE7 7LF,15,7,8,7
LE7 7LG,4,4,0,0
LE7 7LH,53,28,25,18
LE7 7LJ,77,34,43,44
LE7 7LL,45,19,26,23
LE7 7LN,20,9,11,11
LE7 7LP,18,10,8,7
LE7 7LR,23,12,11,18
LE7 7LS,86,45,41,28
LE7 7LT,41,18,23,12
LE7 7LU,35,17,18,11
LE7 7LY,69,29,40,27
LE7 7LZ,107,56,51,38
LE7 7NA,17,9,8,7
LE7 7NB,77,37,40,35
LE7 7ND,33,13,20,18
LE7 7NE,42,22,20,18
LE7 7NF,55,24,31,22
LE7 7NG,113,50,63,50
LE7 7NH,60,31,29,21
LE7 7NJ,142,73,69,58
LE7 7NL,13,10,3,6
LE7 7NN,66,34,32,33
LE7 7NP,14,8,6,9
LE7 7NQ,95,47,48,38
LE7 7NU,62,30,32,31
LE7 7NW,68,29,39,35
LE7 7NX,4,2,2,1
LE7 7NY,16,7,9,9
LE7 7PA,21,9,12,14
LE7 7PB,80,44,36,33
LE7 7PD,26,13,13,9
LE7 7PE,10,4,6,5
LE7 7PF,24,13,11,12
LE7 7PH,27,14,13,13
LE7 7PJ,69,32,37,39
LE7 7PL,36,15,21,26
LE7 7PN,36,16,20,21
LE7 7PR,68,37,31,26
LE7 7PS,55,28,27,30
LE7 7PT,90,37,53,35
LE7 7PU,73,34,39,31
LE7 7PW,109,53,56,41
LE7 7PX,47,24,23,22
LE7 7PY,46,20,26,19
LE7 7QB,35,16,19,19
LE7 7QD,55,28,27,16
LE7 7QE,87,39,48,27
LE7 7QF,79,46,33,24
LE7 7QG,80,44,36,30
LE7 7QH,22,12,10,9
LE7 7QJ,62,33,29,19
LE7 7QL,39,18,21,11
LE7 7QN,34,15,19,12
LE7 7QP,82,45,37,26
LE7 7QQ,14,7,7,6
LE7 7QR,20,10,10,6
LE7 7QU,9,4,5,5
LE7 7QW,4,3,1,1
LE7 7QX,15,7,8,10
LE7 7QY,4,2,2,2
LE7 7RA,17,9,8,8
LE7 7RB,58,26,32,31
LE7 7RD,100,47,53,39
LE7 7RE,75,37,38,32
LE7 7RF,52,25,27,23
LE7 7RG,69,34,35,27
LE7 7RH,14,7,7,8
LE7 7RJ,17,8,9,7
LE7 7RL,41,18,23,16
LE7 7RN,51,26,25,21
LE7 7RP,34,16,18,13
LE7 7RQ,26,10,16,11
LE7 7RR,31,16,15,12
LE7 7RS,30,17,13,14
LE7 7RW,19,8,11,7
LE7 7RY,15,7,8,7
LE7 7SA,33,14,19,8
LE7 7SB,18,9,9,8
LE7 7SD,3,1,2,2
LE7 7SE,111,60,51,41
LE7 7SF,56,34,22,22
LE7 7SG,103,49,54,39
LE7 7SH,72,33,39,27
LE7 7SJ,83,42,41,32
LE7 7SL,36,18,18,15
LE7 7SQ,19,12,7,7
LE7 7ST,31,13,18,9
LE7 7SU,23,10,13,10
LE7 7TA,186,93,93,83
LE7 7TB,67,30,37,23
LE7 7TD,116,58,58,44
LE7 7TE,132,66,66,51
LE7 7TF,64,33,31,26
LE7 7TG,26,11,15,11
LE7 7TH,61,28,33,25
LE7 7TJ,12,5,7,7
LE7 7TL,41,22,19,15
LE7 7TP,18,8,10,6
LE7 7TQ,2,1,1,1
LE7 9AA,25,12,13,10
LE7 9AB,68,32,36,36
LE7 9AD,33,15,18,18
LE7 9AE,110,49,61,53
LE7 9AF,55,27,28,23
LE7 9AG,9,5,4,4
LE7 9AH,20,9,11,12
LE7 9AJ,18,9,9,7
LE7 9AL,57,27,30,29
LE7 9AN,52,29,23,29
LE7 9AP,28,14,14,12
LE7 9AQ,48,24,24,21
LE7 9AR,39,18,21,19
LE7 9AS,32,14,18,24
LE7 9AT,12,6,6,7
LE7 9AU,44,21,23,20
LE7 9AX,4,0,4,2
LE7 9AY,4,1,3,4
LE7 9AZ,12,5,7,4
LE7 9BA,16,9,7,7
LE7 9BB,5,3,2,2
LE7 9BD,16,10,6,5
LE7 9BE,38,21,17,11
LE7 9BF,46,22,24,21
LE7 9BG,2,2,0,1
LE7 9BN,40,20,20,16
LE7 9BT,6,3,3,1
LE7 9BU,13,7,6,4
LE7 9BW,22,12,10,11
LE7 9BX,26,15,11,11
LE7 9DA,35,18,17,17
LE7 9DB,83,37,46,39
LE7 9DD,39,21,18,17
LE7 9DE,70,38,32,23
LE7 9DF,23,12,11,9
LE7 9DG,9,6,3,3
LE7 9DH,16,8,8,6
LE7 9DJ,85,46,39,32
LE7 9DL,6,4,2,3
LE7 9DN,5,4,1,3
LE7 9DP,8,5,3,4
LE7 9DQ,11,6,5,4
LE7 9DR,14,6,8,6
LE7 9DS,18,7,11,6
LE7 9DY,126,63,63,40
LE7 9EA,4,3,1,1
LE7 9EB,4,2,2,2
LE7 9ED,3,2,1,1
LE7 9EE,54,24,30,22
LE7 9EF,11,6,5,7
LE7 9EG,121,59,62,50
LE7 9EH,29,17,12,14
LE7 9EJ,4,1,3,1
LE7 9EL,59,30,29,21
LE7 9EN,39,15,24,16
LE7 9EP,9,5,4,4
LE7 9EQ,11,6,5,5
LE7 9ER,4,3,1,1
LE7 9ES,3,1,2,1
LE7 9ET,9,5,4,3
LE7 9EU,24,10,14,8
LE7 9EW,10,5,5,4
LE7 9EX,18,9,9,6
LE7 9EY,11,6,5,5
LE7 9FA,2,1,1,1
LE7 9FB,15,7,8,9
LE7 9FD,7,3,4,4
LE7 9FE,12,4,8,5
LE7 9FF,3,2,1,2
LE7 9FG,7,3,4,3
LE7 9FH,8,4,4,3
LE7 9FJ,8,3,5,2
LE7 9FL,7,2,5,3
LE7 9FN,8,3,5,2
LE7 9FP,102,52,50,41
LE7 9FQ,68,38,30,35
LE7 9FR,50,25,25,19
LE7 9FS,54,27,27,26
LE7 9FT,27,15,12,6
LE7 9FW,53,25,28,21
LE7 9FX,82,45,37,38
LE7 9GA,36,17,19,16
LE7 9GB,12,8,4,4
LE7 9GD,66,31,35,30
LE7 9GE,90,45,45,31
LE7 9GF,15,8,7,5
LE7 9GG,18,7,11,15
LE7 9GH,67,34,33,28
LE7 9GJ,12,6,6,7
LE7 9GL,30,18,12,10
LE7 9GN,27,13,14,8
LE7 9GQ,29,14,15,10
LE7 9GR,37,16,21,15
LE7 9GS,40,19,21,18
LE7 9GT,90,44,46,35
LE7 9GU,106,56,50,40
LE7 9GW,26,14,12,9
LE7 9HA,60,28,32,27
LE7 9HB,16,8,8,6
LE7 9HD,53,25,28,27
LE7 9HE,113,52,61,52
LE7 9HF,15,5,10,9
LE7 9HG,45,28,17,16
LE7 9HH,50,26,24,18
LE7 9HJ,70,32,38,34
LE7 9HL,53,26,27,15
LE7 9HN,18,11,7,7
LE7 9HP,18,11,7,9
LE7 9HQ,37,22,15,15
LE7 9HR,51,26,25,21
LE7 9HS,26,10,16,10
LE7 9HT,59,27,32,19
LE7 9HU,45,24,21,17
LE7 9JA,8,5,3,3
LE7 9JB,36,15,21,15
LE7 9JD,12,6,6,4
LE7 9JE,11,6,5,5
LE7 9JF,23,15,8,16
LE7 9JH,17,8,9,8
LE7 9JJ,65,32,33,26
LE7 9JL,27,14,13,11
LE7 9JN,47,25,22,20
LE7 9JP,17,8,9,6
LE7 9JQ,52,29,23,26
LE7 9JR,89,45,44,34
LE7 9JS,43,20,23,21
LE7 9JT,36,15,21,13
LE7 9JU,12,6,6,4
LE7 9JX,11,7,4,6
LE7 9JY,9,4,5,5
LE7 9LA,28,15,13,14
LE7 9LB,12,7,5,5
LE7 9LE,16,8,8,8
LE7 9LF,65,30,35,26
LE7 9LG,32,16,16,14
LE7 9LH,6,3,3,5
LE7 9LJ,55,27,28,21
LE7 9LL,105,50,55,43
LE7 9LN,5,3,2,1
LE7 9LP,31,15,16,12
LE7 9LR,15,8,7,5
LE7 9LS,13,8,5,4
LE7 9LT,8,4,4,3
LE7 9NA,86,43,43,25
LE7 9NB,13,6,7,6
LE7 9ND,26,11,15,10
LE7 9NE,49,21,28,14
LE7 9NF,103,51,52,29
LE7 9NP,55,27,28,22
LE7 9NY,35,14,21,24
LE7 9PA,13,8,5,6
LE7 9PB,105,48,57,37
LE7 9PD,87,38,49,31
LE7 9PE,4,2,2,2
LE7 9PF,64,33,31,26
LE7 9PG,86,41,45,31
LE7 9PH,97,29,68,35
LE7 9PJ,41,21,20,18
LE7 9PL,73,39,34,31
LE7 9PN,46,21,25,22
LE7 9PP,48,25,23,16
LE7 9PQ,27,17,10,10
LE7 9PR,125,61,64,52
LE7 9PS,117,62,55,47
LE7 9PT,77,38,39,28
LE7 9PU,34,16,18,18
LE7 9PW,88,45,43,32
LE7 9PX,22,11,11,9
LE7 9PY,21,11,10,10
LE7 9QA,44,20,24,11
LE7 9QB,1,1,0,1
LE7 9QD,28,15,13,15
LE7 9QE,28,12,16,14
LE7 9QF,36,15,21,11
LE7 9QG,32,17,15,16
LE7 9QH,44,21,23,25
LE7 9QJ,85,37,48,47
LE7 9QL,31,14,17,21
LE7 9QP,22,10,12,9
LE7 9QQ,6,3,3,3
LE7 9QS,25,12,13,9
LE7 9QT,74,36,38,25
LE7 9QU,10,5,5,4
LE7 9QW,23,13,10,9
LE7 9QZ,20,9,11,6
LE7 9RA,76,34,42,36
LE7 9RB,21,8,13,10
LE7 9RD,65,36,29,27
LE7 9RE,67,33,34,27
LE7 9RF,45,22,23,24
LE7 9RG,40,18,22,19
LE7 9RH,21,9,12,10
LE7 9RJ,82,42,40,31
LE7 9RL,51,25,26,20
LE7 9RN,136,67,69,40
LE7 9RP,11,8,3,3
LE7 9RQ,33,15,18,12
LE7 9RR,19,12,7,7
LE7 9RS,52,24,28,28
LE7 9RT,15,7,8,8
LE7 9RU,68,37,31,24
LE7 9RW,30,13,17,9
LE7 9RX,36,18,18,14
LE7 9RY,28,15,13,12
LE7 9RZ,38,19,19,13
LE7 9SA,11,5,6,7
LE7 9SB,22,10,12,10
