Postcode,Total,Males,Females,Occupied_Households
LE7 9SD,63,24,39,32
LE7 9SE,60,33,27,23
LE7 9SG,57,30,27,24
LE7 9SH,24,11,13,10
LE7 9SJ,11,6,5,5
LE7 9SL,9,3,6,6
LE7 9SN,11,6,5,4
LE7 9SP,7,4,3,2
LE7 9SQ,13,6,7,3
LE7 9SR,22,13,9,7
LE7 9ST,16,7,9,6
LE7 9SW,23,14,9,10
LE7 9SX,44,22,22,21
LE7 9SY,89,39,50,38
LE7 9SZ,16,7,9,6
LE7 9TB,11,6,5,7
LE7 9TD,39,20,19,15
LE7 9TE,25,8,17,9
LE7 9TF,4,3,1,3
LE7 9TG,33,17,16,12
LE7 9TH,52,24,28,25
LE7 9TJ,16,9,7,6
LE7 9TL,11,3,8,7
LE7 9UA,63,36,27,20
LE7 9UB,89,40,49,35
LE7 9UD,143,77,66,52
LE7 9UE,51,21,30,22
LE7 9UF,61,32,29,28
LE7 9UG,64,32,32,25
LE7 9UH,48,22,26,21
LE7 9UJ,18,9,9,9
LE7 9UL,34,19,15,14
LE7 9UQ,86,43,43,34
LE7 9UR,79,36,43,24
LE7 9US,10,6,4,4
LE7 9UT,17,9,8,6
LE7 9UU,24,12,12,7
LE7 9UW,81,42,39,29
LE7 9WA,32,11,21,13
LE7 9WB,82,42,40,29
LE7 9WD,99,47,52,45
LE7 9WE,23,12,11,8
LE7 9WF,31,16,15,16
LE7 9XA,14,8,6,7
LE7 9XB,44,24,20,15
LE7 9XD,12,6,6,4
LE7 9XE,52,24,28,21
LE7 9XF,17,9,8,8
LE7 9XG,7,4,3,3
LE7 9XH,25,14,11,11
LE7 9XJ,32,16,16,12
LE7 9XL,44,21,23,15
LE7 9XN,6,2,4,2
LE7 9YA,30,14,16,14
LE7 9YB,85,40,45,35
LE7 9YD,55,28,27,22
LE7 9YE,44,24,20,23
LE8 0ES,29,16,13,19
LE8 0EW,11,5,6,5
LE8 0EZ,75,32,43,34
LE8 0HA,25,13,12,8
LE8 0HB,30,13,17,13
LE8 0HD,142,70,72,67
LE8 0HE,88,30,58,25
LE8 0HF,41,21,20,18
LE8 0HG,54,26,28,23
LE8 0HH,60,28,32,25
LE8 0HJ,21,11,10,6
LE8 0HL,139,69,70,49
LE8 0HN,51,23,28,17
LE8 0HP,50,24,26,25
LE8 0HQ,41,20,21,18
LE8 0HR,26,14,12,11
LE8 0HS,50,26,24,27
LE8 0HT,25,14,11,13
LE8 0HU,163,83,80,63
LE8 0HW,51,24,27,20
LE8 0HX,68,35,33,31
LE8 0HY,29,17,12,13
LE8 0HZ,47,20,27,20
LE8 0JA,20,9,11,7
LE8 0JB,29,13,16,13
LE8 0JD,5,4,1,4
LE8 0JE,26,18,8,16
LE8 0JF,14,10,4,2
LE8 0JG,56,27,29,27
LE8 0JH,2,1,1,1
LE8 0JJ,45,21,24,22
LE8 0JL,37,18,19,15
LE8 0JN,22,14,8,11
LE8 0JP,15,7,8,8
LE8 0JQ,51,12,39,47
LE8 0JR,64,30,34,21
LE8 0JS,57,31,26,22
LE8 0JT,75,39,36,38
LE8 0JU,36,18,18,15
LE8 0JW,16,9,7,7
LE8 0JX,112,53,59,47
LE8 0JY,35,18,17,11
LE8 0LA,56,25,31,26
LE8 0LB,93,44,49,41
LE8 0LD,51,25,26,22
LE8 0LE,38,16,22,17
LE8 0LF,15,5,10,14
LE8 0LG,72,26,46,21
LE8 0LH,70,35,35,27
LE8 0LJ,47,24,23,23
LE8 0LL,23,10,13,11
LE8 0LN,35,17,18,16
LE8 0LP,92,45,47,35
LE8 0LQ,89,45,44,39
LE8 0LR,72,29,43,42
LE8 0LT,18,8,10,8
LE8 0LU,62,28,34,23
LE8 0LW,26,10,16,18
LE8 0LX,37,18,19,20
LE8 0LY,3,2,1,1
LE8 0LZ,20,9,11,7
LE8 0NA,29,14,15,15
LE8 0NB,48,23,25,19
LE8 0ND,46,22,24,19
LE8 0NE,31,14,17,13
LE8 0NF,71,32,39,28
LE8 0NG,71,31,40,30
LE8 0NH,52,25,27,18
LE8 0NJ,103,49,54,36
LE8 0NL,32,14,18,13
LE8 0NN,26,13,13,11
LE8 0NP,47,21,26,14
LE8 0NQ,99,45,54,49
LE8 0NR,52,24,28,21
LE8 0NS,38,17,21,20
LE8 0NT,62,28,34,31
LE8 0NU,47,23,24,20
LE8 0NW,82,39,43,32
LE8 0NX,16,8,8,5
LE8 0NY,19,8,11,7
LE8 0NZ,74,34,40,34
LE8 0PA,88,42,46,30
LE8 0PB,4,2,2,2
LE8 0PD,23,10,13,9
LE8 0PE,9,6,3,7
LE8 0PF,98,50,48,31
LE8 0PG,44,20,24,18
LE8 0PH,30,17,13,14
LE8 0PJ,109,47,62,45
LE8 0PL,13,7,6,5
LE8 0PN,57,27,30,19
LE8 0PP,8,4,4,4
LE8 0PQ,6,3,3,3
LE8 0PR,5,2,3,3
LE8 0PS,60,34,26,6
LE8 0PT,19,9,10,8
LE8 0PU,48,23,25,19
LE8 0PW,48,23,25,19
LE8 0PX,10,3,7,3
LE8 0PY,74,38,36,28
LE8 0PZ,14,8,6,5
LE8 0QA,14,7,7,6
LE8 0QB,9,4,5,3
LE8 0QD,20,11,9,9
LE8 0QE,12,7,5,6
LE8 0QF,50,26,24,26
LE8 0QG,5,3,2,2
LE8 0QH,54,24,30,26
LE8 0QJ,117,56,61,49
LE8 0QL,37,19,18,11
LE8 0QN,13,6,7,8
LE8 0QP,23,13,10,7
LE8 0QQ,21,12,9,9
LE8 0QR,19,12,7,10
LE8 0QS,16,7,9,6
LE8 0QT,129,56,73,27
LE8 0QU,9,4,5,4
LE8 0QW,17,9,8,8
LE8 0QY,12,6,6,6
LE8 0RA,47,25,22,20
LE8 0RB,58,29,29,24
LE8 0RD,20,9,11,4
LE8 0RG,6,3,3,2
LE8 0RH,36,15,21,13
LE8 0RJ,7,4,3,2
LE8 0RL,28,13,15,10
LE8 0RN,25,13,12,9
LE8 0RS,13,8,5,6
LE8 0RT,34,16,18,15
LE8 0RU,32,17,15,12
LE8 0RY,62,30,32,18
LE8 0RZ,24,12,12,17
LE8 0SA,81,37,44,32
LE8 0SB,36,20,16,15
LE8 0SD,89,42,47,32
LE8 0SE,99,48,51,35
LE8 0SF,17,7,10,9
LE8 0SG,12,5,7,7
LE8 0SH,13,5,8,5
LE8 0SJ,25,10,15,13
LE8 0SL,57,26,31,19
LE8 0SN,106,45,61,48
LE8 0SS,31,19,12,10
LE8 0SU,55,25,30,27
LE8 0SX,54,27,27,22
LE8 0UW,48,26,22,14
LE8 0XA,23,13,10,11
LE8 0XB,56,26,30,20
LE8 4AA,7,3,4,3
LE8 4AB,168,76,92,73
LE8 4AD,103,56,47,40
LE8 4AE,75,40,35,29
LE8 4AF,82,37,45,31
LE8 4AG,39,19,20,17
LE8 4AH,50,24,26,22
LE8 4AJ,72,36,36,25
LE8 4AL,91,45,46,37
LE8 4AN,82,39,43,32
LE8 4AP,52,25,27,20
LE8 4AQ,47,28,19,21
LE8 4AR,42,23,19,12
LE8 4AS,108,52,56,41
LE8 4AT,137,65,72,55
LE8 4AU,65,29,36,28
LE8 4AW,46,23,23,20
LE8 4AX,24,11,13,8
LE8 4AY,36,22,14,19
LE8 4BA,35,20,15,13
LE8 4BB,171,81,90,67
LE8 4BD,28,12,16,15
LE8 4BE,49,23,26,23
LE8 4BF,110,51,59,44
LE8 4BG,66,31,35,41
LE8 4DA,133,66,67,71
LE8 4DD,14,9,5,9
LE8 4DE,61,24,37,24
LE8 4DF,66,33,33,26
LE8 4DG,96,51,45,35
LE8 4DH,123,62,61,47
LE8 4DJ,8,4,4,6
LE8 4DL,156,70,86,68
LE8 4DN,78,38,40,36
LE8 4DP,138,68,70,50
LE8 4DW,55,26,29,29
LE8 4DX,104,47,57,42
LE8 4DZ,4,2,2,2
LE8 4EB,5,3,2,2
LE8 4ED,89,41,48,41
LE8 4EF,71,36,35,33
LE8 4EG,51,21,30,21
LE8 4EH,106,57,49,42
LE8 4EJ,19,7,12,14
LE8 4EL,75,41,34,33
LE8 4EN,68,29,39,32
LE8 4EP,6,3,3,4
LE8 4EQ,20,5,15,16
LE8 4FA,20,8,12,8
LE8 4FB,5,1,4,4
LE8 4FD,7,6,1,6
LE8 4FE,70,35,35,30
LE8 4FF,14,11,3,6
LE8 4FG,30,15,15,12
LE8 4FH,20,9,11,13
LE8 4FJ,63,29,34,40
LE8 4FL,26,9,17,15
LE8 4FN,67,31,36,25
LE8 4FP,108,55,53,44
LE8 4FQ,18,6,12,15
LE8 4FR,128,66,62,43
LE8 4FS,73,35,38,29
LE8 4FT,156,80,76,57
LE8 4FU,94,37,57,57
LE8 4FW,59,32,27,22
LE8 4FX,48,26,22,19
LE8 4FZ,17,11,6,12
LE8 4GA,39,16,23,17
LE8 4GB,74,31,43,35
LE8 4GD,131,56,75,39
LE8 4GE,5,2,3,4
LE8 4GF,37,18,19,18
LE8 4GH,47,21,26,25
LE8 4GJ,67,28,39,31
LE8 4GP,26,12,14,15
LE8 4GQ,45,25,20,17
LE8 4GR,17,10,7,8
LE8 4GS,30,13,17,12
LE8 4GT,95,45,50,48
LE8 4GU,67,32,35,24
LE8 4GW,50,24,26,19
LE8 4GX,9,4,5,4
LE8 4GY,81,33,48,43
LE8 4HA,95,42,53,42
LE8 4HB,53,28,25,24
LE8 4HD,16,9,7,10
LE8 4HE,84,41,43,35
LE8 4HF,53,28,25,22
LE8 4HG,40,22,18,16
LE8 4HH,57,28,29,23
LE8 4HJ,91,45,46,37
LE8 4HL,100,49,51,36
LE8 4HN,16,9,7,6
LE8 4HP,19,8,11,11
LE8 4HQ,113,56,57,41
LE8 4HR,9,3,6,3
LE8 4HS,95,46,49,37
LE8 4HT,97,39,58,61
LE8 4HU,9,4,5,5
LE8 4HW,14,5,9,10
LE8 4HX,6,4,2,5
LE8 4HY,30,15,15,18
LE8 4HZ,6,3,3,4
LE8 4JA,16,9,7,5
LE8 4JZ,96,39,57,40
LE8 4PB,102,52,50,46
LE8 4PD,10,4,6,7
LE8 5BX,26,15,11,9
LE8 5BY,70,36,34,25
LE8 5LA,114,59,55,33
LE8 5LW,8,4,4,2
LE8 5LZ,42,19,23,20
LE8 5PA,81,39,42,37
LE8 5PB,38,22,16,21
LE8 5PD,79,35,44,33
LE8 5PE,53,26,27,26
LE8 5PF,5,2,3,2
LE8 5PG,86,41,45,34
LE8 5PH,95,46,49,37
LE8 5PJ,36,17,19,19
LE8 5PL,76,41,35,30
LE8 5PN,93,42,51,34
LE8 5PP,86,47,39,32
LE8 5PQ,70,35,35,26
LE8 5PS,16,7,9,7
LE8 5PT,12,5,7,7
LE8 5PU,97,47,50,41
LE8 5PW,74,35,39,33
LE8 5PX,83,39,44,31
LE8 5PY,112,60,52,42
LE8 5QA,15,7,8,6
LE8 5QB,28,12,16,10
LE8 5QD,30,16,14,14
LE8 5QE,37,10,27,31
LE8 5QF,54,26,28,22
LE8 5QG,128,69,59,48
LE8 5QH,13,5,8,4
LE8 5QJ,25,13,12,9
LE8 5QL,24,6,18,18
LE8 5QN,93,43,50,41
LE8 5QP,40,18,22,20
LE8 5QQ,32,15,17,16
LE8 5QR,20,10,10,13
LE8 5QS,34,13,21,19
LE8 5QT,37,19,18,13
LE8 5QU,78,32,46,31
LE8 5QW,25,14,11,11
LE8 5QX,48,24,24,27
LE8 5QY,171,91,80,70
LE8 5QZ,57,26,31,24
LE8 5RA,32,16,16,18
LE8 5RB,26,12,14,8
LE8 5RD,72,38,34,34
LE8 5RE,129,61,68,59
LE8 5RF,18,6,12,9
LE8 5RG,5,3,2,3
LE8 5RH,13,7,6,6
LE8 5RJ,67,28,39,25
LE8 5RL,8,5,3,6
LE8 5RN,13,8,5,4
LE8 5RP,1,1,0,1
LE8 5RQ,49,20,29,26
LE8 5RR,40,16,24,14
LE8 5RS,38,18,20,16
LE8 5RT,145,73,72,57
LE8 5RU,51,25,26,21
LE8 5RW,35,17,18,14
LE8 5RX,21,9,12,10
LE8 5RY,25,13,12,10
LE8 5RZ,28,14,14,11
LE8 5SA,41,21,20,12
LE8 5SB,22,11,11,9
LE8 5SD,39,18,21,14
LE8 5SE,87,30,57,27
LE8 5SF,45,22,23,21
LE8 5SG,18,9,9,8
LE8 5SH,63,29,34,31
LE8 5SJ,50,22,28,20
LE8 5SL,78,40,38,36
LE8 5SN,33,17,16,12
LE8 5SP,39,18,21,15
LE8 5SQ,75,41,34,30
LE8 5SR,36,14,22,14
LE8 5SS,26,11,15,12
LE8 5ST,46,24,22,21
LE8 5SU,77,38,39,33
LE8 5SW,74,35,39,30
LE8 5SX,56,27,29,26
LE8 5SY,29,15,14,14
LE8 5SZ,48,22,26,18
LE8 5TA,120,57,63,46
LE8 5TB,94,47,47,38
LE8 5TD,75,38,37,32
LE8 5TF,27,15,12,11
LE8 5TG,37,22,15,14
LE8 5TH,48,24,24,22
LE8 5TJ,52,25,27,20
LE8 5TL,74,38,36,32
LE8 5TN,45,23,22,21
LE8 5TP,68,33,35,26
LE8 5TQ,43,22,21,16
LE8 5TR,74,38,36,32
LE8 5TS,50,24,26,23
LE8 5TT,25,11,14,12
LE8 5TU,13,3,10,10
LE8 5TW,50,25,25,20
LE8 5TX,35,19,16,12
LE8 5TY,54,23,31,27
LE8 5TZ,85,39,46,46
LE8 5UA,88,45,43,35
LE8 5UE,15,8,7,4
LE8 5UG,46,19,27,15
LE8 5UH,18,10,8,6
LE8 5UL,5,3,2,2
LE8 5UN,24,14,10,11
LE8 5UP,6,1,5,2
LE8 5UQ,110,59,51,51
LE8 5UR,19,7,12,12
LE8 5US,24,13,11,10
LE8 5UT,58,24,34,26
LE8 5UU,33,15,18,14
LE8 5UW,7,3,4,3
LE8 5UX,25,12,13,10
LE8 5WA,6,3,3,2
LE8 5WB,10,6,4,3
LE8 5WD,5,3,2,2
LE8 5WE,28,13,15,10
LE8 5WF,3,2,1,2
LE8 5WG,49,21,28,21
LE8 5WH,14,6,8,6
LE8 5WJ,114,54,60,41
LE8 5WL,6,3,3,2
LE8 5WN,4,2,2,2
LE8 5WP,15,7,8,6
LE8 5WQ,8,4,4,3
LE8 5WR,35,19,16,18
LE8 5WS,26,10,16,15
LE8 5WT,11,5,6,7
LE8 5WU,52,31,21,17
LE8 5WW,47,21,26,16
LE8 5WX,32,15,17,11
LE8 5WY,4,2,2,2
LE8 5WZ,10,7,3,4
LE8 5XG,32,15,17,16
LE8 5XH,168,82,86,80
LE8 5XJ,54,27,27,18
LE8 5XL,7,3,4,3
LE8 5XN,107,51,56,35
LE8 5XP,42,24,18,15
LE8 5XQ,7,3,4,4
LE8 5XR,102,51,51,43
LE8 5XS,20,11,9,8
LE8 5XT,34,18,16,11
LE8 5XU,3,2,1,2
LE8 5XX,20,9,11,9
LE8 5YA,105,55,50,45
LE8 6AN,13,10,3,6
LE8 6BA,4,2,2,1
LE8 6BH,103,48,55,31
LE8 6BJ,89,46,43,30
LE8 6BT,41,23,18,12
LE8 6BU,16,6,10,5
LE8 6BW,26,11,15,7
LE8 6EA,34,18,16,12
LE8 6ER,152,73,79,55
LE8 6ES,22,12,10,10
LE8 6ET,30,15,15,16
LE8 6EU,20,11,9,7
LE8 6EW,21,12,9,9
LE8 6EX,54,31,23,14
LE8 6EY,65,25,40,23
LE8 6HA,7,5,2,4
LE8 6HL,66,24,42,29
LE8 6HN,56,31,25,27
LE8 6HT,15,8,7,11
LE8 6HU,110,47,63,53
LE8 6HW,76,37,39,30
LE8 6HX,10,5,5,6
LE8 6HY,155,82,73,57
LE8 6JA,60,28,32,27
LE8 6JB,37,16,21,19
LE8 6JD,22,10,12,10
LE8 6JE,84,38,46,50
LE8 6JF,78,32,46,38
LE8 6JG,105,46,59,42
LE8 6JH,80,35,45,31
LE8 6JJ,120,53,67,44
LE8 6JL,4,2,2,1
LE8 6JP,21,9,12,10
LE8 6JQ,43,23,20,18
LE8 6JR,7,4,3,5
LE8 6JS,30,16,14,15
LE8 6JT,47,20,27,17
LE8 6JU,60,29,31,30
LE8 6JW,121,63,58,45
LE8 6JX,43,25,18,17
LE8 6JY,87,37,50,36
LE8 6JZ,42,20,22,23
LE8 6LA,25,13,12,11
LE8 6LB,4,2,2,2
LE8 6LD,15,8,7,5
LE8 6LE,5,3,2,3
LE8 6LG,51,25,26,20
LE8 6LN,55,23,32,20
LE8 6LP,100,51,49,50
LE8 6LQ,62,33,29,29
LE8 6LR,82,35,47,30
LE8 6LS,49,25,24,23
LE8 6LT,75,41,34,24
LE8 6LU,25,13,12,11
LE8 6LW,9,4,5,3
LE8 6LX,19,13,6,11
LE8 6LY,113,58,55,44
LE8 6NA,2,1,1,2
LE8 6NB,3,3,0,1
LE8 6ND,109,50,59,44
LE8 6NE,117,48,69,49
LE8 6NF,53,30,23,21
LE8 6NG,39,18,21,15
LE8 6NH,41,17,24,15
LE8 6NJ,43,23,20,14
LE8 6NL,24,14,10,9
LE8 6NN,62,34,28,20
LE8 6NP,44,17,27,18
LE8 6NQ,78,34,44,43
LE8 6NR,27,17,10,15
LE8 6NS,54,29,25,18
LE8 6NT,42,21,21,17
LE8 6NW,55,21,34,42
LE8 6NX,25,11,14,19
LE8 6NY,52,26,26,25
LE8 6NZ,40,18,22,22
LE8 6PE,12,3,9,4
LE8 6PT,63,32,31,23
LE8 6QS,27,12,15,8
LE8 6QT,34,17,17,10
LE8 6QU,31,15,16,9
LE8 6QW,23,11,12,8
LE8 6QX,53,27,26,16
LE8 6QY,122,64,58,37
LE8 6QZ,63,30,33,19
LE8 6UB,10,5,5,4
LE8 6UD,25,13,12,11
LE8 6UE,19,8,11,5
LE8 6UF,206,105,101,81
LE8 6UG,13,7,6,3
LE8 6UH,32,15,17,13
LE8 6UJ,6,2,4,2
LE8 6WA,37,19,18,10
LE8 6WB,96,56,40,34
LE8 6WD,22,10,12,10
LE8 6WE,20,8,12,8
LE8 6WF,44,20,24,15
LE8 6WG,33,18,15,14
LE8 6WH,34,22,12,11
LE8 6XA,69,33,36,27
LE8 6XS,64,30,34,23
LE8 6XT,36,18,18,17
LE8 6XU,18,8,10,9
LE8 6XW,31,15,16,11
LE8 6XY,23,9,14,8
LE8 6YB,54,23,31,17
LE8 6YD,29,13,16,11
LE8 6YF,53,27,26,18
LE8 6YH,55,24,31,17
LE8 6YJ,59,30,29,20
LE8 6YL,47,21,26,17
LE8 6YN,55,30,25,17
LE8 6YP,62,32,30,20
LE8 6YQ,43,24,19,14
LE8 6YS,37,24,13,12
LE8 6YT,35,18,17,15
LE8 6YU,37,19,18,16
LE8 6YW,57,28,29,27
LE8 6YX,54,24,30,29
LE8 6YZ,74,33,41,27
LE8 6ZA,37,17,20,14
LE8 6ZB,28,17,11,10
LE8 6ZD,23,10,13,10
LE8 6ZE,49,22,27,18
LE8 6ZF,26,14,12,11
LE8 6ZH,41,12,29,35
LE8 6ZL,75,34,41,23
LE8 6ZN,53,23,30,15
LE8 6ZP,59,26,33,24
LE8 6ZQ,24,12,12,9
LE8 6ZR,47,22,25,15
LE8 6ZS,48,23,25,16
LE8 6ZT,38,18,20,14
LE8 6ZU,47,26,21,16
LE8 6ZW,41,20,21,14
LE8 6ZX,30,14,16,9
LE8 6ZY,76,39,37,25
LE8 6ZZ,30,12,18,11
LE8 8AB,30,11,19,29
LE8 8AD,93,47,46,31
LE8 8AE,111,52,59,53
LE8 8AF,14,8,6,4
LE8 8AG,90,40,50,39
LE8 8AH,54,24,30,28
LE8 8AJ,30,18,12,12
LE8 8AL,48,23,25,25
LE8 8AN,99,52,47,49
LE8 8AP,66,33,33,29
LE8 8AQ,30,15,15,8
LE8 8AR,103,57,46,37
LE8 8AS,29,16,13,9
LE8 8AT,22,10,12,15
LE8 8AU,23,10,13,12
LE8 8AW,31,15,16,12
LE8 8AX,85,45,40,37
LE8 8AY,9,5,4,4
LE8 8AZ,119,56,63,48
LE8 8BA,131,67,64,48
LE8 8BB,25,9,16,12
LE8 8BD,76,38,38,31
LE8 8BE,116,60,56,37
LE8 8BF,63,32,31,26
LE8 8BG,164,81,83,58
LE8 8BH,241,120,121,96
LE8 8BJ,15,8,7,8
LE8 8BL,110,61,49,45
LE8 8BN,84,36,48,35
LE8 8BP,68,33,35,31
LE8 8BQ,18,11,7,8
LE8 8BR,15,7,8,8
LE8 8BS,78,37,41,29
LE8 8BT,26,15,11,12
LE8 8BU,33,14,19,12
LE8 8BW,33,17,16,13
LE8 8BX,130,61,69,44
LE8 8BY,42,24,18,20
LE8 8DA,122,60,62,55
LE8 8DB,42,18,24,12
LE8 8DD,104,51,53,32
LE8 8DE,19,10,9,7
LE8 8DF,26,14,12,10
LE8 8DG,71,39,32,21
LE8 8DH,35,16,19,15
LE8 8DJ,27,14,13,8
LE8 8DL,41,21,20,15
LE8 8DN,10,6,4,5
LE8 8DP,6,4,2,5
LE8 8DR,5,3,2,5
LE8 8DS,14,7,7,10
LE8 8DZ,32,16,16,13
LE8 8LL,29,11,18,9
LE8 8TA,21,11,10,12
LE8 8TB,129,64,65,54
LE8 8TD,15,7,8,10
LE8 8TE,85,49,36,32
LE8 8TF,38,17,21,18
LE8 8TG,19,8,11,11
LE8 8TH,34,17,17,14
LE8 8TJ,105,52,53,36
LE8 8TL,11,5,6,5
LE8 8TN,143,74,69,52
LE8 8TP,31,16,15,14
LE8 8TQ,32,14,18,12
LE8 8TR,88,44,44,31
LE8 8TS,46,27,19,16
LE8 8TT,56,29,27,18
LE8 8TU,28,15,13,12
LE8 8TW,105,54,51,41
LE8 8TX,23,11,12,9
LE8 8TY,8,3,5,3
LE8 8TZ,146,71,75,60
LE8 8UA,42,21,21,16
LE8 8UB,87,43,44,33
LE8 8UF,140,71,69,52
LE8 8UG,23,13,10,7
LE8 8UH,82,39,43,26
LE8 8UJ,34,18,16,10
LE8 8UL,40,21,19,13
LE8 8UN,142,65,77,44
LE8 8UP,20,8,12,15
LE8 8UQ,4,2,2,2
LE8 9DA,24,10,14,10
LE8 9DB,17,8,9,8
LE8 9DD,13,6,7,5
LE8 9DE,21,9,12,9
LE8 9DF,19,10,9,8
LE8 9DG,44,19,25,20
LE8 9DH,5,1,4,3
LE8 9DJ,20,11,9,8
LE8 9DL,70,32,38,33
LE8 9DP,15,8,7,6
LE8 9DQ,20,12,8,8
LE8 9DR,41,19,22,19
LE8 9DS,13,7,6,6
LE8 9DT,21,9,12,10
LE8 9DU,43,19,24,20
LE8 9DW,12,6,6,6
LE8 9DX,127,64,63,53
LE8 9DY,16,8,8,7
LE8 9DZ,52,25,27,22
LE8 9EA,142,74,68,57
LE8 9EB,174,86,88,65
LE8 9ED,20,13,7,7
LE8 9EE,56,28,28,27
LE8 9EF,81,41,40,34
LE8 9EG,82,44,38,33
LE8 9EH,58,24,34,23
LE8 9EJ,112,57,55,43
LE8 9EL,98,43,55,46
LE8 9EN,21,13,8,17
LE8 9EP,11,5,6,5
LE8 9EQ,59,26,33,23
LE8 9ER,55,27,28,20
LE8 9ES,33,16,17,17
LE8 9ET,15,6,9,6
LE8 9EU,48,22,26,24
LE8 9EW,12,5,7,5
LE8 9EX,28,13,15,7
LE8 9FA,23,10,13,12
LE8 9FB,11,5,6,6
LE8 9FD,23,4,19,22
LE8 9FE,52,27,25,22
LE8 9FF,17,9,8,10
LE8 9FG,23,12,11,12
LE8 9FH,105,51,54,41
LE8 9FJ,73,31,42,36
LE8 9FL,58,31,27,23
LE8 9FN,11,5,6,5
LE8 9FP,11,7,4,4
LE8 9FQ,54,24,30,23
LE8 9FR,15,4,11,11
LE8 9FS,18,11,7,7
LE8 9FT,23,13,10,13
LE8 9FW,14,7,7,6
LE8 9FX,15,7,8,7
LE8 9FY,32,13,19,12
LE8 9FZ,42,18,24,23
LE8 9GA,72,35,37,29
LE8 9GB,49,23,26,21
LE8 9GD,42,16,26,19
LE8 9GE,66,32,34,27
LE8 9GF,40,20,20,15
LE8 9GG,67,28,39,28
LE8 9GH,55,24,31,27
LE8 9GJ,35,20,15,14
LE8 9GL,34,18,16,13
LE8 9GN,115,55,60,49
LE8 9GP,36,20,16,13
LE8 9GQ,23,10,13,11
LE8 9GR,56,26,30,22
LE8 9GS,98,43,55,51
LE8 9GT,21,11,10,12
LE8 9GU,119,59,60,51
LE8 9GW,30,14,16,17
LE8 9GX,20,9,11,11
LE8 9GY,19,8,11,11
LE8 9HA,15,6,9,5
LE8 9HB,6,5,1,6
LE8 9HD,22,7,15,9
LE8 9HE,17,8,9,8
LE8 9JY,76,34,42,30
LE8 9PX,11,4,7,5
LE8 9ST,12,4,8,8
LE9 1RA,2,1,1,1
LE9 1RB,35,18,17,18
LE9 1RD,5,3,2,3
LE9 1RE,48,26,22,20
LE9 1RF,16,10,6,6
LE9 1RG,44,22,22,20
LE9 1RH,34,19,15,11
LE9 1RJ,127,58,69,46
LE9 1RL,104,55,49,40
LE9 1RN,59,26,33,22
LE9 1RP,43,22,21,16
LE9 1RQ,41,18,23,23
LE9 1RR,74,36,38,27
LE9 1RS,4,2,2,2
LE9 1RT,2,1,1,1
LE9 1SA,45,23,22,15
LE9 1SB,51,28,23,20
LE9 1SD,175,88,87,71
LE9 1SE,72,37,35,38
LE9 1SF,64,29,35,25
LE9 1SG,23,13,10,7
LE9 1SH,112,54,58,38
LE9 1SJ,17,10,7,8
LE9 1SL,45,19,26,16
LE9 1SN,101,51,50,35
LE9 1SR,78,32,46,28
LE9 1SS,47,22,25,23
LE9 1ST,12,6,6,4
LE9 1SU,28,13,15,14
LE9 1SW,40,17,23,16
LE9 1SX,156,65,91,59
LE9 1SY,76,43,33,26
LE9 1TA,24,13,11,10
LE9 1TB,73,33,40,32
LE9 1TD,2,1,1,1
LE9 1TE,54,19,35,19
LE9 1TF,55,21,34,27
LE9 1TH,16,8,8,5
LE9 1TJ,40,22,18,14
LE9 1TL,55,27,28,22
LE9 1TN,69,36,33,27
LE9 1TP,39,18,21,15
LE9 1TQ,32,14,18,14
LE9 1TR,12,5,7,4
LE9 1TS,25,8,17,22
LE9 1TT,40,20,20,24
LE9 1TU,112,53,59,56
LE9 1TW,41,22,19,13
LE9 1TX,34,16,18,19
LE9 1TY,33,16,17,13
LE9 1UA,55,30,25,28
LE9 1UB,17,9,8,7
LE9 1UD,10,6,4,5
LE9 1UE,14,7,7,5
LE9 1UF,151,67,84,55
LE9 1UG,81,43,38,30
LE9 1UH,26,15,11,10
LE9 1UJ,41,18,23,20
LE9 1UL,2,1,1,1
LE9 1UN,51,24,27,19
LE9 1UP,71,34,37,28
LE9 1UQ,35,17,18,13
LE9 1UR,77,42,35,37
LE9 1US,55,26,29,21
LE9 1UT,24,12,12,13
LE9 1UU,90,39,51,36
LE9 1UW,54,25,29,27
LE9 1UX,48,18,30,17
LE9 1UY,37,19,18,16
LE9 1UZ,23,11,12,10
LE9 1ZP,25,6,19,19
LE9 2AA,96,43,53,48
LE9 2AB,65,34,31,31
LE9 2AD,68,32,36,29
LE9 2AE,6,4,2,5
LE9 2AF,32,14,18,15
LE9 2AG,17,9,8,7
LE9 2AH,33,18,15,13
LE9 2AJ,10,4,6,4
LE9 2AL,107,54,53,48
LE9 2AN,96,53,43,33
LE9 2AP,107,56,51,44
LE9 2AQ,34,12,22,18
LE9 2AR,30,11,19,11
LE9 2AS,95,44,51,40
LE9 2AT,5,3,2,2
LE9 2AW,35,19,16,19
LE9 2AX,28,14,14,21
LE9 2AY,17,3,14,13
LE9 2AZ,3,1,2,2
LE9 2BA,50,26,24,18
LE9 2BB,78,39,39,23
LE9 2BD,75,33,42,30
LE9 2BE,68,34,34,9
