Postcode,Total,Males,Females,Occupied_Households
LE9 2BF,6,4,2,3
LE9 2BH,40,10,30,37
LE9 2BL,110,54,56,41
LE9 2BN,69,37,32,25
LE9 2BP,67,35,32,28
LE9 2BQ,3,1,2,2
LE9 2BS,43,18,25,21
LE9 2BT,41,15,26,18
LE9 2BU,23,15,8,19
LE9 2BW,210,100,110,73
LE9 2BX,80,43,37,26
LE9 2BY,11,8,3,2
LE9 2DA,66,30,36,28
LE9 2DB,54,21,33,32
LE9 2DD,60,32,28,26
LE9 2DE,61,29,32,22
LE9 2DF,120,55,65,55
LE9 2DG,69,34,35,30
LE9 2DH,64,25,39,37
LE9 2DJ,104,46,58,45
LE9 2DL,58,25,33,31
LE9 2DN,46,22,24,17
LE9 2DR,73,35,38,24
LE9 2DY,28,14,14,10
LE9 2DZ,15,7,8,7
LE9 2EA,139,66,73,50
LE9 2EB,44,23,21,23
LE9 2EE,17,8,9,7
LE9 2EF,10,5,5,4
LE9 2EG,52,21,31,20
LE9 2EH,50,16,34,15
LE9 2EJ,104,44,60,31
LE9 2EL,114,52,62,42
LE9 2EN,48,25,23,17
LE9 2EP,39,20,19,14
LE9 2EQ,71,33,38,24
LE9 2ER,73,36,37,23
LE9 2ES,53,28,25,26
LE9 2ET,10,4,6,3
LE9 2EU,40,18,22,17
LE9 2EW,46,20,26,19
LE9 2EX,30,16,14,12
LE9 2EY,11,6,5,5
LE9 2EZ,23,12,11,9
LE9 2HD,67,32,35,33
LE9 2HE,67,31,36,29
LE9 2HF,9,5,4,4
LE9 2HG,51,26,25,20
LE9 2HH,91,42,49,45
LE9 2HJ,92,47,45,48
LE9 2HN,49,24,25,26
LE9 2HP,36,17,19,19
LE9 2HQ,129,60,69,46
LE9 2HS,27,12,15,16
LE9 2HT,9,5,4,5
LE9 2HU,14,5,9,8
LE9 2HX,21,9,12,6
LE9 2JG,183,88,95,56
LE9 2JH,40,24,16,21
LE9 2JJ,11,5,6,5
LE9 2JN,22,9,13,9
LE9 2LB,7,4,3,3
LE9 2LD,11,6,5,7
LE9 2LP,45,20,25,26
LE9 2LQ,19,12,7,13
LE9 2LT,76,38,38,28
LE9 3AA,77,35,42,31
LE9 3AB,49,21,28,19
LE9 3AD,42,22,20,18
LE9 3AE,87,41,46,27
LE9 3AF,12,7,5,6
LE9 3AG,37,21,16,13
LE9 3AH,23,10,13,13
LE9 3AJ,32,16,16,12
LE9 3AL,161,78,83,62
LE9 3AN,50,24,26,21
LE9 3AP,40,19,21,17
LE9 3AQ,26,10,16,12
LE9 3AR,44,20,24,17
LE9 3AS,48,23,25,14
LE9 3AT,46,24,22,20
LE9 3AU,48,25,23,23
LE9 3AW,103,44,59,35
LE9 3AY,23,10,13,7
LE9 3BA,118,59,59,45
LE9 3BB,19,11,8,10
LE9 3BD,114,55,59,40
LE9 3BE,72,33,39,35
LE9 3BF,32,17,15,10
LE9 3BG,81,41,40,36
LE9 3BH,131,61,70,51
LE9 3BJ,14,6,8,9
LE9 3BL,46,24,22,24
LE9 3BS,93,48,45,36
LE9 3EA,126,61,65,51
LE9 3EB,58,28,30,23
LE9 3EE,10,4,6,4
LE9 3EF,15,6,9,7
LE9 3EG,42,24,18,17
LE9 3EH,57,23,34,26
LE9 3EJ,117,62,55,53
LE9 3EL,24,12,12,10
LE9 3EN,6,3,3,4
LE9 3EP,97,50,47,44
LE9 3EQ,23,13,10,9
LE9 3ER,33,17,16,17
LE9 3GA,21,10,11,7
LE9 3GB,83,34,49,29
LE9 3GD,85,43,42,34
LE9 3GE,2,2,0,1
LE9 3GF,71,36,35,27
LE9 3GG,12,8,4,4
LE9 3GJ,116,59,57,55
LE9 3GL,83,34,49,43
LE9 3GN,7,1,6,4
LE9 3GP,17,8,9,6
LE9 3GR,9,5,4,3
LE9 3GT,13,6,7,5
LE9 3GU,17,10,7,8
LE9 3GW,71,33,38,28
LE9 3GX,24,12,12,8
LE9 3GY,107,49,58,45
LE9 3HA,59,27,32,28
LE9 3HB,51,24,27,27
LE9 3HD,35,18,17,15
LE9 3HE,69,32,37,34
LE9 3HF,43,23,20,17
LE9 3JQ,37,20,17,10
LE9 3JR,11,6,5,4
LE9 3LE,22,10,12,8
LE9 3ZG,37,15,22,20
LE9 3ZH,38,17,21,14
LE9 4BA,21,11,10,12
LE9 4BB,15,8,7,8
LE9 4BP,53,23,30,23
LE9 4BQ,13,7,6,7
LE9 4BR,36,17,19,12
LE9 4BT,126,63,63,44
LE9 4BU,60,30,30,21
LE9 4BW,59,31,28,21
LE9 4BX,57,23,34,22
LE9 4BY,16,8,8,6
LE9 4BZ,88,43,45,36
LE9 4DA,12,9,3,7
LE9 4DB,69,33,36,34
LE9 4DD,14,7,7,5
LE9 4DE,6,3,3,3
LE9 4DF,85,44,41,39
LE9 4DG,96,50,46,41
LE9 4DH,74,38,36,31
LE9 4DJ,9,6,3,3
LE9 4DL,22,10,12,11
LE9 4DN,115,58,57,41
LE9 4DP,121,63,58,46
LE9 4DQ,60,29,31,29
LE9 4DR,1,0,1,1
LE9 4DS,12,7,5,6
LE9 4DT,6,2,4,4
LE9 4DU,8,2,6,4
LE9 4DW,131,63,68,62
LE9 4DX,38,23,15,19
LE9 4DY,70,35,35,30
LE9 4DZ,115,56,59,46
LE9 4ED,35,20,15,13
LE9 4EU,11,6,5,6
LE9 4EW,31,12,19,18
LE9 4EZ,45,21,24,16
LE9 4FA,31,16,15,11
LE9 4FB,6,5,1,2
LE9 4FD,45,22,23,20
LE9 4FE,63,28,35,23
LE9 4FF,4,2,2,3
LE9 4FG,64,25,39,21
LE9 4FH,24,11,13,13
LE9 4FJ,32,17,15,11
LE9 4FL,29,15,14,16
LE9 4FN,94,44,50,39
LE9 4FP,73,36,37,33
LE9 4FQ,25,13,12,10
LE9 4FR,109,56,53,46
LE9 4FS,38,19,19,15
LE9 4FW,44,20,24,21
LE9 4FX,160,82,78,61
LE9 4FY,89,46,43,34
LE9 4FZ,27,14,13,11
LE9 4GJ,16,8,8,10
LE9 4GL,92,43,49,33
LE9 4GN,119,49,70,49
LE9 4GP,37,17,20,13
LE9 4GQ,14,7,7,10
LE9 4HA,147,81,66,47
LE9 4HB,37,22,15,14
LE9 4HD,88,42,46,36
LE9 4HE,42,20,22,18
LE9 4HF,38,19,19,14
LE9 4HG,37,19,18,15
LE9 4HH,4,2,2,2
LE9 4HY,27,13,14,11
LE9 4HZ,28,9,19,28
LE9 4JA,100,49,51,43
LE9 4JB,34,14,20,17
LE9 4JD,105,48,57,43
LE9 4JE,81,43,38,37
LE9 4JF,88,44,44,34
LE9 4JG,74,33,41,31
LE9 4JH,44,22,22,22
LE9 4JL,72,40,32,27
LE9 4JN,116,60,56,48
LE9 4JP,101,45,56,40
LE9 4JQ,17,10,7,5
LE9 4JR,10,5,5,4
LE9 4JS,98,46,52,39
LE9 4JT,10,4,6,8
LE9 4JU,9,6,3,3
LE9 4JX,43,20,23,24
LE9 4JY,21,10,11,13
LE9 4JZ,51,26,25,26
LE9 4LA,33,19,14,13
LE9 4LB,78,40,38,34
LE9 4LD,6,3,3,2
LE9 4LE,32,14,18,12
LE9 4LF,88,39,49,36
LE9 4LG,96,46,50,42
LE9 4LH,102,48,54,39
LE9 4LJ,101,48,53,44
LE9 4LL,109,60,49,47
LE9 4LN,63,32,31,22
LE9 4LP,61,18,43,23
LE9 4LQ,6,3,3,2
LE9 4LR,12,6,6,4
LE9 4LS,55,28,27,29
LE9 4LT,8,5,3,4
LE9 4LU,25,12,13,10
LE9 4LW,47,22,25,24
LE9 4ND,14,8,6,9
LE9 4NS,24,11,13,8
LE9 4PT,5,3,2,4
LE9 4TA,63,27,36,30
LE9 4TB,92,47,45,30
LE9 4TD,81,39,42,27
LE9 4TE,26,15,11,11
LE9 4TF,42,17,25,17
LE9 4TG,31,15,16,12
LE9 4TH,8,4,4,5
LE9 4TJ,27,13,14,23
LE9 4TL,22,9,13,7
LE9 4TN,38,21,17,15
LE9 4TP,36,20,16,10
LE9 4TQ,22,11,11,8
LE9 4TR,24,13,11,9
LE9 4TS,71,38,33,28
LE9 4TT,33,14,19,10
LE9 4TY,39,23,16,36
LE9 4TZ,10,3,7,7
LE9 4WF,10,5,5,3
LE9 4WG,19,9,10,6
LE9 4WH,79,41,38,25
LE9 4WJ,27,10,17,9
LE9 4WP,39,20,19,13
LE9 4WQ,28,14,14,8
LE9 6ES,39,20,19,14
LE9 6HF,82,44,38,30
LE9 6HH,44,24,20,16
LE9 6HJ,167,84,83,64
LE9 6HL,56,27,29,26
LE9 6HN,23,11,12,12
LE9 6HP,30,15,15,12
LE9 6HQ,52,26,26,20
LE9 6HR,36,18,18,11
LE9 6HZ,9,4,5,5
LE9 6NA,144,69,75,59
LE9 6NB,72,38,34,27
LE9 6ND,103,51,52,39
LE9 6NE,123,59,64,43
LE9 6NF,69,34,35,24
LE9 6NG,20,10,10,9
LE9 6NH,18,7,11,8
LE9 6NJ,41,22,19,17
LE9 6NL,62,32,30,28
LE9 6NN,63,36,27,20
LE9 6NP,34,17,17,13
LE9 6NQ,194,91,103,80
LE9 6NR,26,11,15,11
LE9 6NS,42,22,20,19
LE9 6NT,16,8,8,8
LE9 6NU,116,53,63,55
LE9 6NW,96,49,47,36
LE9 6NX,68,23,45,25
LE9 6NY,20,8,12,13
LE9 6NZ,13,8,5,5
LE9 6PA,22,13,9,7
LE9 6PB,30,13,17,10
LE9 6PD,7,5,2,1
LE9 6PE,25,14,11,9
LE9 6PF,53,28,25,24
LE9 6PG,10,5,5,5
LE9 6PH,78,35,43,45
LE9 6PJ,55,26,29,29
LE9 6PL,74,41,33,30
LE9 6PN,59,30,29,27
LE9 6PP,59,30,29,24
LE9 6PQ,136,73,63,53
LE9 6PR,29,14,15,8
LE9 6PS,15,7,8,5
LE9 6PT,74,33,41,31
LE9 6PU,77,43,34,29
LE9 6PW,51,25,26,19
LE9 6PX,102,53,49,42
LE9 6PY,30,15,15,10
LE9 6PZ,12,6,6,8
LE9 6QA,119,65,54,46
LE9 6QB,52,27,25,23
LE9 6QE,172,84,88,76
LE9 6QF,188,87,101,64
LE9 6QG,10,5,5,2
LE9 6QH,20,12,8,5
LE9 6QJ,15,6,9,5
LE9 6QL,59,29,30,28
LE9 6QN,44,22,22,16
LE9 6QP,40,17,23,17
LE9 6QQ,29,18,11,11
LE9 6QR,48,24,24,18
LE9 6QS,99,44,55,40
LE9 6QT,35,15,20,13
LE9 6QU,61,30,31,24
LE9 6QW,27,14,13,14
LE9 6QX,62,29,33,22
LE9 6QY,84,47,37,40
LE9 6RA,40,20,20,19
LE9 6RB,12,5,7,4
LE9 6RD,64,38,26,28
LE9 6RE,99,47,52,38
LE9 6RF,19,11,8,6
LE9 6RG,48,29,19,18
LE9 6RH,126,66,60,49
LE9 6RJ,47,22,25,19
LE9 6RL,5,2,3,3
LE9 6RN,32,17,15,12
LE9 6RP,82,36,46,45
LE9 6RQ,31,15,16,12
LE9 6RR,68,34,34,27
LE9 6RS,39,22,17,20
LE9 6RT,66,36,30,25
LE9 6RU,59,32,27,23
LE9 6RW,22,7,15,12
LE9 6RX,20,10,10,8
LE9 6RY,32,16,16,11
LE9 6RZ,99,53,46,37
LE9 6SA,146,80,66,54
LE9 6SB,128,64,64,48
LE9 6SD,32,14,18,12
LE9 6SE,51,29,22,20
LE9 6SF,31,11,20,11
LE9 6SG,67,33,34,25
LE9 6SH,41,25,16,15
LE9 6SJ,16,8,8,8
LE9 6SL,63,32,31,20
LE9 6SN,1,1,0,1
LE9 6SP,10,4,6,5
LE9 6SQ,28,9,19,27
LE9 6SR,66,31,35,21
LE9 6SS,13,5,8,6
LE9 6ST,41,22,19,16
LE9 6SU,108,52,56,40
LE9 6SW,65,32,33,20
LE9 6SX,75,37,38,32
LE9 6SY,67,31,36,32
LE9 6SZ,33,17,16,14
LE9 6TT,109,60,49,38
LE9 6TU,2,1,1,1
LE9 6TX,89,43,46,24
LE9 6UB,67,36,31,23
LE9 6UD,103,47,56,33
LE9 6UF,70,34,36,22
LE9 6UG,60,33,27,20
LE9 6UH,44,24,20,14
LE9 6UJ,19,12,7,7
LE9 6UL,50,29,21,20
LE9 6UN,20,9,11,6
LE9 6UP,22,12,10,7
LE9 6UQ,8,3,5,2
LE9 6UR,64,31,33,22
LE9 6US,37,22,15,14
LE9 6UT,218,119,99,67
LE9 6UU,32,14,18,12
LE9 6UW,35,18,17,11
LE9 6UX,26,15,11,10
LE9 6UY,20,10,10,8
LE9 6UZ,11,5,6,5
LE9 6WA,171,78,93,59
LE9 6WB,21,6,15,20
LE9 6WD,78,35,43,32
LE9 6WF,12,5,7,6
LE9 6WL,158,76,82,46
LE9 6WR,57,32,25,17
LE9 6WS,60,33,27,20
LE9 6WT,45,24,21,12
LE9 6WW,42,22,20,17
LE9 6WY,134,64,70,43
LE9 6WZ,118,65,53,40
LE9 6XA,21,10,11,8
LE9 6XB,8,4,4,4
LE9 6XD,39,17,22,20
LE9 6XE,12,7,5,6
LE9 6XF,28,12,16,15
LE9 6XG,16,9,7,7
LE9 6XH,9,5,4,4
LE9 6XL,37,19,18,21
LE9 6XN,32,16,16,9
LE9 6XS,16,7,9,6
LE9 6XW,20,9,11,6
LE9 6XX,97,51,46,28
LE9 6XY,38,22,16,11
LE9 6XZ,81,44,37,24
LE9 6YU,71,34,37,20
LE9 6YW,166,83,83,49
LE9 6YX,97,43,54,32
LE9 6YZ,45,21,24,14
LE9 7AA,101,54,47,37
LE9 7AB,134,59,75,36
LE9 7AD,52,25,27,21
LE9 7AE,127,65,62,45
LE9 7AF,140,65,75,49
LE9 7AG,98,40,58,40
LE9 7AH,72,35,37,26
LE9 7AJ,126,65,61,58
LE9 7AL,68,39,29,28
LE9 7AP,10,6,4,4
LE9 7AQ,124,60,64,36
LE9 7AR,102,46,56,34
LE9 7AS,29,13,16,17
LE9 7AT,139,76,63,53
LE9 7AU,9,3,6,6
LE9 7AW,68,33,35,29
LE9 7AX,38,18,20,15
LE9 7AY,91,49,42,40
LE9 7AZ,25,9,16,12
LE9 7BA,30,21,9,22
LE9 7BB,38,18,20,14
LE9 7BD,20,8,12,15
LE9 7BE,65,34,31,29
LE9 7BF,33,18,15,16
LE9 7BG,66,26,40,24
LE9 7BH,29,15,14,12
LE9 7BJ,61,31,30,23
LE9 7BL,74,38,36,31
LE9 7BN,108,48,60,36
LE9 7BP,61,38,23,38
LE9 7BQ,52,24,28,20
LE9 7BR,27,13,14,15
LE9 7BS,33,17,16,13
LE9 7BT,19,10,9,5
LE9 7BU,30,10,20,25
LE9 7BW,29,20,9,22
LE9 7BY,37,19,18,13
LE9 7DA,139,65,74,55
LE9 7DB,7,3,4,3
LE9 7DD,23,12,11,12
LE9 7DE,17,8,9,7
LE9 7DF,55,21,34,33
LE9 7DG,59,27,32,30
LE9 7DH,28,20,8,20
LE9 7DJ,10,6,4,7
LE9 7DL,17,9,8,7
LE9 7DN,13,7,6,7
LE9 7DP,32,18,14,15
LE9 7DQ,25,13,12,13
LE9 7DR,89,43,46,44
LE9 7DS,105,50,55,40
LE9 7DT,45,23,22,21
LE9 7DU,42,18,24,20
LE9 7DW,46,23,23,19
LE9 7DX,10,6,4,4
LE9 7DY,4,2,2,2
LE9 7DZ,17,9,8,10
LE9 7EA,45,26,19,18
LE9 7EB,180,86,94,68
LE9 7EE,12,4,8,6
LE9 7EF,74,41,33,32
LE9 7EG,90,41,49,35
LE9 7EJ,55,31,24,22
LE9 7EL,60,29,31,23
LE9 7EP,108,39,69,36
LE9 7EQ,12,5,7,7
LE9 7ER,39,23,16,14
LE9 7ES,35,18,17,18
LE9 7ET,104,53,51,41
LE9 7EW,26,13,13,10
LE9 7EX,57,28,29,26
LE9 7EY,135,66,69,57
LE9 7EZ,138,69,69,55
LE9 7FA,58,29,29,29
LE9 7FB,94,47,47,38
LE9 7FD,46,24,22,21
LE9 7FE,58,29,29,23
LE9 7FF,66,31,35,24
LE9 7FG,65,32,33,29
LE9 7FH,46,23,23,15
LE9 7FJ,50,26,24,27
LE9 7FL,27,12,15,13
LE9 7FN,4,1,3,3
LE9 7FP,76,36,40,38
LE9 7FQ,55,28,27,29
LE9 7FR,81,39,42,36
LE9 7FS,92,44,48,47
LE9 7FT,75,39,36,29
LE9 7FW,25,15,10,18
LE9 7FX,5,2,3,3
LE9 7FY,146,58,88,49
LE9 7FZ,82,44,38,34
LE9 7GA,67,36,31,31
LE9 7GB,33,16,17,16
LE9 7GD,35,18,17,17
LE9 7GE,90,44,46,42
LE9 7GF,38,18,20,18
LE9 7GG,56,28,28,20
LE9 7GH,7,3,4,5
LE9 7GJ,87,43,44,35
LE9 7GL,48,26,22,16
LE9 7GN,45,25,20,16
LE9 7GP,69,30,39,24
LE9 7GQ,35,16,19,15
LE9 7GR,47,23,24,17
LE9 7GS,59,28,31,35
LE9 7GT,18,9,9,9
LE9 7GU,48,25,23,22
LE9 7GW,18,10,8,8
LE9 7GZ,18,7,11,13
LE9 7HA,46,22,24,23
LE9 7HB,87,40,47,39
LE9 7HD,27,11,16,15
LE9 7HE,77,39,38,37
LE9 7HF,61,30,31,26
LE9 7HG,74,35,39,37
LE9 7HH,45,23,22,15
LE9 7HJ,77,36,41,36
LE9 7HL,41,19,22,19
LE9 7HN,72,34,38,39
LE9 7HP,39,18,21,18
LE9 7HQ,73,36,37,34
LE9 7HR,40,19,21,23
LE9 7HS,116,63,53,51
LE9 7HT,89,46,43,28
LE9 7HU,25,14,11,10
LE9 7HW,169,82,87,74
LE9 7HX,67,32,35,33
LE9 7HY,62,26,36,28
LE9 7HZ,66,32,34,30
LE9 7JA,49,23,26,30
LE9 7JB,43,21,22,21
LE9 7JD,44,24,20,18
LE9 7JE,29,13,16,12
LE9 7JF,70,31,39,23
LE9 7JG,43,21,22,17
LE9 7JH,10,2,8,3
LE9 7JN,27,16,11,20
LE9 7JP,7,4,3,6
LE9 7JQ,16,5,11,14
LE9 7JR,62,32,30,26
LE9 7JS,6,2,4,3
LE9 7JT,8,5,3,2
LE9 7JU,42,27,15,34
LE9 7JW,65,31,34,26
LE9 7JY,42,25,17,16
LE9 7JZ,15,6,9,4
LE9 7LB,93,49,44,37
LE9 7LD,70,34,36,33
LE9 7LE,89,42,47,38
LE9 7LF,29,14,15,11
LE9 7LG,44,24,20,18
LE9 7LH,63,33,30,23
LE9 7LJ,79,44,35,47
LE9 7LP,52,22,30,23
LE9 7LQ,52,30,22,28
LE9 7LR,50,26,24,24
LE9 7LS,12,5,7,8
LE9 7LT,80,37,43,37
LE9 7LU,19,10,9,9
LE9 7LW,55,24,31,25
LE9 7LX,18,8,10,10
LE9 7LZ,53,24,29,19
LE9 7NA,18,8,10,7
LE9 7ND,34,15,19,18
LE9 7NE,32,16,16,13
LE9 7NL,7,4,3,4
LE9 7NP,24,12,12,19
LE9 7NQ,10,4,6,8
LE9 7NR,29,10,19,3
LE9 7NS,66,38,28,48
LE9 7NW,16,7,9,5
LE9 7PA,91,50,41,37
LE9 7PB,55,27,28,27
LE9 7PD,116,63,53,51
LE9 7PE,49,25,24,24
LE9 7PF,70,35,35,25
LE9 7PG,33,18,15,18
LE9 7PH,72,33,39,30
LE9 7PJ,51,24,27,22
LE9 7PL,16,9,7,8
LE9 7PQ,8,5,3,5
LE9 7PS,12,6,6,7
LE9 7PT,120,63,57,49
LE9 7PU,4,2,2,2
LE9 7PW,8,4,4,4
LE9 7QA,30,14,16,12
LE9 7QB,51,24,27,22
LE9 7QD,9,4,5,4
LE9 7QE,105,57,48,36
LE9 7QF,27,14,13,13
LE9 7QG,40,21,19,14
LE9 7QH,12,7,5,5
LE9 7QJ,25,13,12,13
LE9 7QL,12,6,6,4
LE9 7QN,20,9,11,7
LE9 7QP,52,26,26,18
LE9 7RA,19,11,8,7
LE9 7RB,19,7,12,8
LE9 7RD,9,5,4,5
LE9 7RE,83,38,45,36
LE9 7RF,24,12,12,9
LE9 7RH,8,4,4,3
LE9 7RJ,27,14,13,8
LE9 7RL,1,0,1,1
LE9 7RN,7,3,4,3
LE9 7RQ,41,17,24,14
LE9 7RR,19,9,10,13
LE9 7SA,38,22,16,13
LE9 7SB,18,9,9,8
LE9 7SD,24,13,11,8
LE9 7SE,48,26,22,23
LE9 7SF,65,34,31,31
LE9 7SG,95,45,50,40
LE9 7SH,39,20,19,15
LE9 7SJ,45,25,20,22
LE9 7SL,31,15,16,14
LE9 7SP,22,11,11,8
LE9 7SQ,6,3,3,3
LE9 7SR,68,32,36,23
LE9 7TA,28,13,15,13
LE9 7TB,59,31,28,20
LE9 7TD,16,10,6,5
LE9 7TE,150,80,70,53
LE9 7TG,47,22,25,17
LE9 7TH,66,35,31,32
LE9 7TJ,22,12,10,9
LE9 7TN,59,27,32,25
LE9 7TP,51,25,26,22
LE9 7TQ,85,39,46,42
LE9 7TR,9,6,3,5
LE9 7TS,14,9,5,5
LE9 7TT,32,17,15,19
LE9 7TU,7,4,3,3
LE9 7TW,76,30,46,26
LE9 7TX,9,5,4,4
LE9 7TZ,37,16,21,16
LE9 8AA,79,37,42,29
LE9 8AB,31,15,16,19
LE9 8AD,36,17,19,13
LE9 8AE,59,29,30,22
LE9 8AF,75,34,41,29
LE9 8AG,63,32,31,32
LE9 8AJ,75,32,43,34
LE9 8AL,40,19,21,30
LE9 8AN,32,19,13,22
LE9 8AP,81,38,43,44
LE9 8AQ,50,26,24,23
LE9 8AR,82,39,43,30
LE9 8AS,26,10,16,12
LE9 8AT,8,4,4,4
LE9 8AU,46,23,23,28
LE9 8AW,35,12,23,23
LE9 8AX,68,31,37,34
LE9 8AY,17,9,8,7
LE9 8AZ,17,9,8,6
LE9 8BA,29,13,16,13
LE9 8BB,8,5,3,5
LE9 8BD,8,5,3,3
LE9 8BE,23,14,9,10
LE9 8BF,28,15,13,19
LE9 8BG,38,17,21,16
LE9 8BH,94,41,53,47
LE9 8BJ,43,19,24,21
LE9 8BL,123,67,56,54
LE9 8BN,109,54,55,46
LE9 8BP,54,24,30,17
LE9 8BQ,32,14,18,14
LE9 8BR,96,51,45,43
LE9 8BS,99,51,48,38
LE9 8BT,33,19,14,16
LE9 8BU,57,27,30,20
LE9 8BW,40,18,22,14
LE9 8BX,23,11,12,10
LE9 8BY,38,23,15,13
LE9 8BZ,22,11,11,18
LE9 8DA,4,2,2,1
LE9 8DB,31,12,19,15
LE9 8DD,67,30,37,34
LE9 8DE,58,31,27,32
LE9 8DF,42,15,27,28
LE9 8DG,208,88,120,61
LE9 8DJ,77,41,36,37
LE9 8DL,53,30,23,22
LE9 8DN,81,48,33,32
LE9 8DP,6,3,3,3
LE9 8DQ,98,46,52,24
LE9 8DR,56,26,30,33
LE9 8DS,67,35,32,29
LE9 8DT,47,24,23,17
LE9 8DU,12,4,8,8
LE9 8DW,61,26,35,25
LE9 8DX,68,30,38,35
LE9 8DY,29,12,17,14
LE9 8DZ,16,8,8,12
LE9 8EA,88,40,48,38
LE9 8EB,25,10,15,12
LE9 8ED,28,11,17,12
LE9 8EE,47,24,23,25
LE9 8EF,23,15,8,15
LE9 8EG,16,8,8,13
LE9 8EH,144,70,74,63
LE9 8EJ,25,11,14,12
LE9 8EL,24,12,12,12
LE9 8EN,97,42,55,40
LE9 8EP,72,39,33,29
LE9 8EQ,38,19,19,15
LE9 8ER,14,6,8,8
LE9 8ES,59,31,28,22
LE9 8ET,32,18,14,13
LE9 8EU,22,12,10,8
LE9 8EW,41,24,17,16
LE9 8EX,54,28,26,24
LE9 8EY,4,2,2,1
LE9 8EZ,10,6,4,8
LE9 8FA,131,62,69,49
LE9 8FB,119,63,56,47
LE9 8FD,106,55,51,50
LE9 8FE,138,71,67,55
LE9 8FF,133,65,68,50
LE9 8FG,122,50,72,49
LE9 8FH,177,82,95,73
LE9 8FJ,66,36,30,32
LE9 8FL,135,69,66,48
LE9 8FN,109,54,55,45
LE9 8FP,105,56,49,55
LE9 8FQ,38,19,19,12
LE9 8FR,87,42,45,38
LE9 8FS,111,51,60,48
LE9 8FT,32,19,13,14
LE9 8FU,67,25,42,25
LE9 8FW,23,12,11,9
LE9 8FX,42,21,21,20
LE9 8FY,31,19,12,10
LE9 8FZ,10,4,6,8
LE9 8GA,50,22,28,20
LE9 8GB,39,21,18,14
LE9 8GE,25,14,11,15
LE9 8GF,21,10,11,17
LE9 8GG,21,9,12,9
LE9 8GH,20,12,8,11
LE9 8GJ,4,2,2,1
LE9 8GL,50,29,21,17
LE9 8GN,9,4,5,4
LE9 8GP,76,39,37,34
LE9 8GQ,10,5,5,4
LE9 8GR,101,44,57,41
LE9 8GS,12,7,5,8
LE9 8GU,56,33,23,22
LE9 8GW,17,8,9,7
LE9 8GX,67,33,34,26
LE9 8GY,102,49,53,40
LE9 8HA,64,30,34,32
LE9 8HB,72,34,38,34
LE9 8HD,42,20,22,27
LE9 8HE,117,59,58,48
LE9 8HF,60,32,28,29
LE9 8HG,29,14,15,11
LE9 8HH,123,55,68,46
LE9 8HJ,57,29,28,21
LE9 8HL,156,74,82,64
LE9 8HN,24,15,9,9
LE9 8HP,166,79,87,69
LE9 8HQ,23,12,11,12
LE9 8HR,148,68,80,63
LE9 8HS,55,25,30,24
LE9 8HT,102,50,52,52
LE9 8HU,74,34,40,36
LE9 8HW,16,10,6,5
LE9 8HX,123,68,55,46
LE9 8HY,19,9,10,5
LE9 8HZ,158,76,82,59
LE9 8JA,7,4,3,2
LE9 8JB,15,7,8,8
LE9 8JD,16,8,8,7
LE9 8JE,25,10,15,12
LE9 8JF,52,27,25,22
LE9 8JG,13,8,5,5
LE9 8JH,13,7,6,6
LE9 8JJ,13,6,7,7
LE9 8JL,53,27,26,23
LE9 8JN,17,9,8,8
LE9 8JP,44,23,21,17
LE9 8JQ,86,47,39,37
LE9 8JR,31,16,15,14
LE9 8JS,20,10,10,12
LE9 8JT,5,4,1,4
LE9 8JU,11,7,4,5
LE9 8JW,115,58,57,45
LE9 8JX,28,14,14,10
LE9 8JY,32,16,16,11
LE9 8JZ,39,20,19,17
LE9 8LA,70,37,33,30
LE9 8LB,75,36,39,33
LE9 8LD,70,36,34,28
LE9 8LE,73,36,37,29
LE9 8LF,2,1,1,1
LE9 8LG,35,18,17,21
LE9 8LH,37,18,19,16
LE9 8LJ,28,15,13,10
LE9 8LL,15,8,7,6
LE9 8LN,42,20,22,13
LE9 8LP,110,54,56,43
LE9 8LQ,25,14,11,10
LE9 8LR,23,13,10,9
LE9 8LX,17,11,6,6
LE9 8LY,4,3,1,4
LE9 8LZ,10,5,5,5
LE9 8NB,49,27,22,24
LE9 8ND,17,10,7,6
LE9 8NE,25,14,11,17
LE9 8NF,19,10,9,9
LE9 8NG,72,32,40,28
LE9 8NH,44,23,21,24
LE9 8NJ,6,2,4,6
LE9 9AJ,3,2,1,1
LE9 9DA,24,10,14,9
LE9 9DB,23,8,15,11
LE9 9DR,6,3,3,2
LE9 9DU,14,8,6,5
LE9 9DW,64,31,33,20
LE9 9DX,86,41,45,35
LE9 9DY,19,10,9,6
LE9 9FA,6,3,3,2
LE9 9FB,18,12,6,7
LE9 9FD,38,20,18,13
LE9 9FE,38,16,22,12
LE9 9FF,132,63,69,57
LE9 9FG,120,52,68,63
LE9 9FH,45,23,22,17
LE9 9FL,31,16,15,7
LE9 9FN,73,38,35,30
LE9 9FP,32,21,11,12
LE9 9FQ,31,16,15,14
LE9 9FR,15,3,12,13
LE9 9FS,2,2,0,2
LE9 9FT,1,1,0,1
