Postcode,Total,Males,Females,Occupied_Households
LE9 9FW,51,26,25,17
LE9 9FX,35,17,18,18
LE9 9FY,83,43,40,31
LE9 9FZ,100,51,49,39
LE9 9GA,13,4,9,10
LE9 9GB,6,4,2,4
LE9 9GD,36,16,20,16
LE9 9GE,7,4,3,3
LE9 9GF,37,23,14,13
LE9 9GG,3,2,1,1
LE9 9GH,2,1,1,1
LE9 9GJ,20,10,10,12
LE9 9GL,5,2,3,2
LE9 9GN,66,34,32,24
LE9 9GP,5,1,4,2
LE9 9GQ,8,2,6,4
LE9 9GR,55,28,27,24
LE9 9GS,72,32,40,31
LE9 9GT,77,36,41,31
LE9 9GU,103,46,57,42
LE9 9GW,83,38,45,34
LE9 9GX,48,23,25,28
LE9 9GY,79,39,40,32
LE9 9GZ,16,7,9,6
LE9 9HA,20,10,10,13
LE9 9HB,97,50,47,38
LE9 9HD,46,24,22,19
LE9 9HE,1,0,1,1
LE9 9HF,61,30,31,22
LE9 9HG,29,13,16,16
LE9 9HH,37,17,20,18
LE9 9HJ,41,20,21,15
LE9 9HL,13,6,7,6
LE9 9HN,14,6,8,10
LE9 9HP,10,4,6,6
LE9 9HQ,30,17,13,11
LE9 9HR,86,44,42,39
LE9 9HS,24,13,11,12
LE9 9HT,33,15,18,16
LE9 9HU,26,12,14,11
LE9 9HW,27,13,14,10
LE9 9HX,41,20,21,19
LE9 9HY,88,48,40,37
LE9 9HZ,38,15,23,15
LE9 9JB,73,35,38,30
LE9 9JD,5,3,2,4
LE9 9JE,37,16,21,20
LE9 9JF,79,42,37,33
LE9 9JG,106,60,46,42
LE9 9JH,48,22,26,22
LE9 9JJ,160,69,91,61
LE9 9JN,40,17,23,17
LE9 9JP,20,9,11,13
LE9 9JQ,58,36,22,22
LE9 9JR,41,21,20,18
LE9 9JS,70,36,34,25
LE9 9JU,171,86,85,68
LE9 9JX,5,2,3,3
LE9 9JY,34,14,20,14
LE9 9LA,53,28,25,23
LE9 9LB,38,19,19,16
LE9 9LD,79,38,41,42
LE9 9LE,5,2,3,4
LE9 9LF,104,51,53,44
LE9 9LG,139,71,68,58
LE9 9LH,67,34,33,29
LE9 9LJ,37,17,20,16
LE9 9LL,86,41,45,36
LE9 9LN,25,13,12,11
LE9 9LP,35,19,16,15
LE9 9LQ,105,50,55,45
LE9 9LR,17,9,8,8
LE9 9LS,11,6,5,6
LE9 9LT,23,10,13,10
LE9 9LU,121,56,65,57
LE9 9LW,117,57,60,46
LE9 9LX,57,30,27,21
LE9 9LY,29,13,16,11
LE9 9LZ,90,46,44,37
LE9 9NA,6,3,3,3
LE9 9NB,62,28,34,23
LE9 9ND,4,1,3,3
LE9 9NE,8,5,3,3
LE9 9NF,17,9,8,5
LE9 9NG,73,34,39,31
LE9 9NH,116,56,60,50
LE9 9NJ,34,12,22,14
LE9 9NL,44,18,26,23
LE9 9NN,51,25,26,23
LE9 9NP,102,50,52,49
LE9 9NQ,69,35,34,31
LE9 9NR,100,50,50,42
LE9 9NS,29,14,15,14
LE9 9NT,94,48,46,43
LE9 9NU,31,14,17,14
LE9 9NW,29,14,15,13
LE9 9NX,37,18,19,27
LE9 9PA,72,39,33,28
LE9 9PB,6,3,3,4
LE9 9PD,65,26,39,22
LE9 9PE,42,19,23,13
LE9 9PF,12,5,7,8
LE9 9PH,49,21,28,21
LE9 9PJ,132,69,63,53
LE9 9PL,100,49,51,44
LE9 9PN,78,36,42,31
LE9 9PP,23,10,13,9
LE9 9PQ,36,19,17,20
LE9 9PR,98,49,49,46
LE9 9PS,31,17,14,12
LE9 9PT,80,41,39,36
LE9 9PU,51,28,23,21
LE9 9PW,16,8,8,6
LE9 9PZ,13,5,8,7
LE9 9QA,26,10,16,15
LE9 9QB,56,26,30,20
LE9 9QD,27,12,15,8
LE9 9QF,63,31,32,24
LE9 9QG,15,7,8,6
LE9 9QH,22,10,12,11
LE9 9QY,34,17,17,14
LE9 9QZ,11,6,5,4
LL111AH,6,3,3,3
LL111AP,3,2,1,2
LL111BB,1,0,1,1
LL111BE,3,2,1,2
LL111BG,4,2,2,2
LL111BU,3,2,1,2
LL111DY,49,16,33,11
LL111EF,80,36,44,20
LL111EH,37,26,11,11
LL111EL,100,55,45,43
LL111EP,42,18,24,34
LL111EW,31,12,19,20
LL111HG,1,1,0,1
LL111HR,3,1,2,2
LL111LG,4,2,2,2
LL111LR,2,0,2,1
LL111LW,10,5,5,6
LL111PA,113,64,49,64
LL111RB,6,6,0,4
LL111TA,7,6,1,5
LL112AE,51,28,23,20
LL112AF,19,11,8,8
LL112AG,20,11,9,8
LL112AJ,37,21,16,6
LL112AP,112,68,44,38
LL112AQ,32,18,14,14
LL112AS,10,4,6,3
LL112AT,91,47,44,49
LL112AU,17,11,6,5
LL112AW,131,70,61,0
LL112AX,138,64,74,68
LL112AZ,30,17,13,20
LL112BB,68,37,31,35
LL112BD,54,27,27,22
LL112BE,32,15,17,12
LL112BF,28,11,17,27
LL112BG,108,50,58,40
LL112BH,38,21,17,19
LL112BJ,85,44,41,54
LL112BL,6,3,3,2
LL112BP,32,18,14,13
LL112BQ,103,27,76,21
LL112BS,28,16,12,12
LL112BT,5,4,1,3
LL112BW,33,21,12,10
LL112BX,14,8,6,7
LL112DD,23,12,11,12
LL112DE,49,23,26,31
LL112DF,17,9,8,9
LL112DG,10,5,5,7
LL112DH,20,8,12,9
LL112DL,5,2,3,3
LL112DP,26,13,13,16
LL112EA,58,39,19,22
LL112ED,42,23,19,19
LL112EE,14,4,10,4
LL112EF,48,22,26,20
LL112EG,64,33,31,28
LL112EH,16,7,9,10
LL112EN,49,26,23,23
LL112EP,56,26,30,19
LL112ER,77,32,45,29
LL112ES,75,39,36,31
LL112ET,26,12,14,11
LL112EU,70,35,35,30
LL112EW,17,8,9,7
LL112EY,25,13,12,14
LL112EZ,157,69,88,57
LL112HA,21,10,11,13
LL112HB,38,19,19,20
LL112HD,77,40,37,36
LL112HE,12,7,5,4
LL112HF,43,23,20,16
LL112HG,3,1,2,2
LL112HH,5,2,3,2
LL112HJ,10,5,5,6
LL112HL,19,7,12,9
LL112HN,15,9,6,6
LL112HQ,53,26,27,25
LL112HR,36,21,15,16
LL112HS,64,36,28,24
LL112HT,88,51,37,11
LL112HU,43,19,24,17
LL112HW,16,9,7,7
LL112HX,15,6,9,9
LL112HY,9,4,5,6
LL112HZ,86,42,44,42
LL112JA,39,17,22,19
LL112LA,42,22,20,18
LL112LB,23,12,11,8
LL112LD,32,18,14,11
LL112LE,27,13,14,11
LL112LF,4,2,2,2
LL112LG,24,10,14,9
LL112LH,30,16,14,13
LL112LL,29,14,15,10
LL112LN,104,48,56,53
LL112LP,33,18,15,19
LL112LR,80,41,39,42
LL112LS,49,23,26,20
LL112LT,72,34,38,28
LL112LU,127,70,57,52
LL112LW,91,44,47,45
LL112LY,119,63,56,45
LL112NA,103,48,55,34
LL112NB,82,46,36,34
LL112ND,49,23,26,22
LL112NE,40,19,21,20
LL112NG,29,16,13,12
LL112NH,11,5,6,5
LL112NJ,7,4,3,3
LL112NL,30,14,16,12
LL112NN,101,52,49,48
LL112NP,39,23,16,16
LL112NQ,11,4,7,11
LL112NR,75,42,33,29
LL112NS,20,10,10,13
LL112NT,30,19,11,12
LL112NU,70,35,35,33
LL112NW,52,28,24,21
LL112NX,182,94,88,67
LL112NZ,18,11,7,8
LL112PA,47,25,22,39
LL112PB,31,16,15,24
LL112PH,33,17,16,14
LL112PL,17,8,9,8
LL112PN,47,23,24,20
LL112PP,18,8,10,7
LL112PR,11,6,5,5
LL112PS,14,6,8,6
LL112PT,104,53,51,38
LL112PU,41,26,15,17
LL112PW,47,24,23,20
LL112PX,23,13,10,8
LL112PY,43,18,25,20
LL112RA,55,25,30,24
LL112RB,56,27,29,21
LL112RD,6,2,4,3
LL112RE,61,32,29,29
LL112RF,50,28,22,23
LL112RG,51,24,27,27
LL112RH,93,46,47,45
LL112RL,15,7,8,7
LL112RN,8,3,5,4
LL112RP,17,7,10,8
LL112RR,31,17,14,14
LL112RS,86,41,45,24
LL112RW,57,30,27,27
LL112SA,28,6,22,3
LL112SD,20,10,10,8
LL112SE,11,6,5,8
LL112SF,20,9,11,12
LL112SG,36,17,19,15
LL112SH,55,29,26,21
LL112SL,3,2,1,1
LL112SN,31,17,14,13
LL112SP,46,23,23,20
LL112SQ,27,17,10,13
LL112SR,55,27,28,24
LL112SS,58,27,31,27
LL112ST,38,18,20,19
LL112SU,65,31,34,32
LL112SW,46,23,23,16
LL112SY,49,23,26,16
LL112TA,14,5,9,8
LL112TB,61,31,30,33
LL112TD,55,24,31,23
LL112TE,29,13,16,14
LL112TF,57,28,29,24
LL112TG,51,21,30,24
LL112TH,57,26,31,25
LL112TJ,11,6,5,5
LL112TL,32,16,16,21
LL112TN,10,6,4,3
LL112TP,1,1,0,1
LL112TR,43,23,20,16
LL112TS,26,16,10,11
LL112TT,24,15,9,12
LL112UA,14,6,8,7
LL112UE,27,12,15,9
LL112UF,31,16,15,12
LL112UG,101,49,52,46
LL112UH,28,12,16,16
LL112UL,2,1,1,1
LL112UP,8,4,4,4
LL112UQ,6,2,4,6
LL112UR,10,4,6,4
LL112US,23,11,12,13
LL112UT,29,12,17,17
LL112UU,10,6,4,4
LL112UW,32,16,16,16
LL112UY,77,37,40,35
LL112YA,67,32,35,34
LL112YB,31,16,15,16
LL112YD,36,20,16,18
LL112YE,10,5,5,4
LL112YF,24,11,13,13
LL112YG,32,16,16,18
LL112YH,36,18,18,14
LL113AA,40,22,18,14
LL113AB,14,8,6,6
LL113AD,10,3,7,2
LL113AE,34,13,21,10
LL113AF,16,8,8,5
LL113AG,48,25,23,20
LL113AH,22,10,12,8
LL113AJ,11,6,5,4
LL113AL,18,10,8,9
LL113AN,14,6,8,9
LL113AP,32,20,12,14
LL113AQ,15,6,9,5
LL113AR,6,4,2,3
LL113AS,5,2,3,3
LL113AT,25,13,12,9
LL113AU,32,16,16,13
LL113AW,54,22,32,24
LL113AX,24,11,13,11
LL113AY,20,8,12,6
LL113AZ,19,9,10,5
LL113BA,4,2,2,2
LL113BB,6,4,2,4
LL113BD,16,7,9,5
LL113BE,10,5,5,3
LL113BG,33,17,16,12
LL113BH,14,7,7,7
LL113BJ,37,19,18,12
LL113BN,32,14,18,11
LL113BP,61,31,30,18
LL113BQ,131,71,60,67
LL113BS,5,3,2,2
LL113BT,33,16,17,16
LL113BU,29,14,15,11
LL113BW,3,1,2,1
LL113BX,32,17,15,15
LL113BY,10,5,5,4
LL113BZ,37,20,17,15
LL113DA,54,27,27,30
LL113DB,11,6,5,3
LL113DD,10,3,7,5
LL113DE,23,11,12,9
LL113DH,25,15,10,10
LL113DL,59,32,27,22
LL113DN,63,33,30,30
LL113DP,34,21,13,14
LL113DQ,4,1,3,2
LL113DR,18,10,8,6
LL113DS,6,3,3,2
LL113DT,75,39,36,32
LL113DU,15,7,8,6
LL113DW,27,14,13,11
LL113DX,20,11,9,11
LL113DY,37,18,19,15
LL113EA,10,3,7,5
LL113EB,1,1,0,1
LL113ED,4,3,1,1
LL113EE,3,2,1,2
LL113EG,31,15,16,12
LL113EH,16,10,6,9
LL113EL,12,6,6,4
LL113EN,23,13,10,8
LL113EP,43,20,23,18
LL113EQ,18,8,10,7
LL113ER,1,0,1,1
LL113ES,103,45,58,43
LL113ET,6,4,2,2
LL113EU,25,12,13,10
LL113EW,10,6,4,3
LL113EY,14,7,7,5
LL113HA,15,7,8,14
LL113HB,63,33,30,23
LL113HD,31,15,16,12
LL113HE,49,21,28,18
LL113HF,50,27,23,18
LL113HG,10,8,2,5
LL113HH,51,22,29,13
LL113HJ,8,5,3,7
LL113HL,91,42,49,32
LL113HN,110,55,55,43
LL113HP,98,47,51,34
LL113HR,55,31,24,20
LL113HS,17,9,8,6
LL113HT,37,16,21,13
LL113HU,15,8,7,6
LL113HW,131,64,67,55
LL113HX,42,21,21,23
LL113HY,48,23,25,18
LL113HZ,13,2,11,11
LL113LA,45,26,19,20
LL113LB,9,6,3,4
LL113LD,12,6,6,6
LL113LE,3,2,1,1
LL113LF,2,1,1,1
LL113LG,4,1,3,1
LL113LH,11,4,7,3
LL113LJ,107,55,52,43
LL113LL,16,9,7,8
LL113LN,6,4,2,4
LL113LP,14,8,6,7
LL113LQ,19,12,7,5
LL113LR,50,26,24,18
LL113LS,30,17,13,13
LL113LT,8,4,4,3
LL113LU,8,5,3,5
LL113LW,66,30,36,34
LL113LX,45,25,20,20
LL113LY,70,33,37,28
LL113LZ,62,34,28,21
LL113NA,8,4,4,4
LL113NB,33,18,15,15
LL113ND,2,1,1,1
LL113NE,5,3,2,3
LL113NJ,25,9,16,14
LL113NL,10,7,3,5
LL113NN,23,13,10,9
LL113NP,6,3,3,3
LL113NQ,30,12,18,10
LL113NR,10,3,7,5
LL113NS,49,20,29,21
LL113NT,16,7,9,8
LL113NU,85,41,44,30
LL113NW,5,4,1,3
LL113NX,14,5,9,10
LL113NY,37,18,19,16
LL113NZ,51,28,23,43
LL113PA,28,13,15,12
LL113PB,169,80,89,65
LL113PD,23,10,13,9
LL113PE,86,48,38,33
LL113PF,44,21,23,15
LL113PG,96,53,43,45
LL113PH,3,2,1,2
LL113PJ,117,62,55,46
LL113PL,17,9,8,7
LL113PN,11,4,7,7
LL113PP,45,25,20,19
LL113PQ,92,48,44,39
LL113PR,86,47,39,35
LL113PS,65,29,36,25
LL113PT,32,17,15,17
LL113PW,32,8,24,25
LL113PX,74,35,39,32
LL113PY,23,12,11,9
LL113PZ,32,17,15,20
LL113QB,35,17,18,12
LL113RA,4,2,2,2
LL113RB,6,4,2,4
LL113RD,2,1,1,1
LL113RE,32,20,12,13
LL113RF,4,0,4,2
LL113RG,6,2,4,2
LL113RH,4,3,1,2
LL113RJ,38,21,17,12
LL113RL,55,22,33,12
LL113RN,11,6,5,5
LL113RP,23,15,8,10
LL113RR,10,6,4,7
LL113RS,8,5,3,3
LL113RT,13,6,7,8
LL113RU,14,8,6,9
LL113RW,63,28,35,23
LL113RY,43,26,17,18
LL113SA,14,8,6,7
LL113SB,25,15,10,15
LL113SD,13,7,6,7
LL113SE,4,3,1,4
LL113SF,16,9,7,6
LL113SG,34,16,18,18
LL113SH,62,29,33,32
LL113SL,65,27,38,31
LL113SN,11,4,7,5
LL113SP,25,14,11,10
LL113SR,80,43,37,40
LL113SS,17,9,8,9
LL113ST,15,6,9,6
LL113SU,25,12,13,12
LL113SW,22,8,14,14
LL113SY,2,0,2,2
LL113TA,4,1,3,3
LL113TB,18,7,11,9
LL113TD,48,26,22,19
LL113TE,14,7,7,8
LL113TF,65,35,30,27
LL113TG,3,1,2,1
LL113TH,17,7,10,7
LL113TJ,15,7,8,12
LL113TL,1,0,1,1
LL113TN,113,66,47,47
LL113TP,17,7,10,6
LL113TR,4,3,1,2
LL113TS,5,4,1,3
LL113TT,2,1,1,1
LL113TU,11,6,5,3
LL113TW,47,29,18,22
LL113TY,12,7,5,3
LL113UA,6,3,3,2
LL113UB,14,7,7,11
LL113UD,24,7,17,22
LL113UE,17,9,8,7
LL113UF,49,12,37,13
LL113UG,24,14,10,8
LL113UH,16,11,5,6
LL113UL,23,9,14,9
LL113UN,10,6,4,4
LL113UQ,22,11,11,11
LL113UR,9,4,5,5
LL113US,48,23,25,18
LL113UT,40,18,22,12
LL113UW,16,9,7,9
LL113YA,31,13,18,15
LL113YB,91,42,49,36
LL113YD,28,16,12,12
LL113YE,31,13,18,11
LL113YF,12,5,7,6
LL113YG,18,9,9,9
LL113YH,37,19,18,14
LL113YJ,7,3,4,6
LL113YL,119,66,53,41
LL113YN,21,12,9,11
LL113YP,8,4,4,6
LL113YQ,2,1,1,1
LL113YR,16,9,7,8
LL113YS,25,12,13,9
LL113YT,24,11,13,11
LL113YU,6,2,4,6
LL113YW,46,24,22,19
LL113YY,58,30,28,27
LL113YZ,68,33,35,22
LL114AA,57,30,27,27
LL114AB,16,11,5,7
LL114AD,28,13,15,14
LL114AF,10,4,6,5
LL114AH,14,6,8,7
LL114AJ,41,20,21,13
LL114AL,16,8,8,5
LL114AN,8,4,4,5
LL114AP,27,12,15,14
LL114AR,23,8,15,8
LL114AS,12,7,5,4
LL114AT,15,7,8,5
LL114AW,15,5,10,6
LL114AX,166,83,83,67
LL114AY,11,5,6,3
LL114AZ,59,29,30,25
LL114BA,24,13,11,9
LL114BB,45,20,25,16
LL114BD,21,9,12,12
LL114BE,35,19,16,19
LL114BG,7,5,2,3
LL114BH,27,13,14,13
LL114BJ,55,29,26,19
LL114BL,73,35,38,27
LL114BN,19,10,9,7
LL114BP,116,56,60,49
LL114BQ,24,15,9,9
LL114BS,66,26,40,27
LL114BT,9,5,4,6
LL114BU,29,15,14,12
LL114BW,51,25,26,25
LL114BX,76,40,36,28
LL114BY,97,48,49,41
LL114BZ,15,8,7,8
LL114DA,61,34,27,27
LL114DB,4,1,3,2
LL114DD,1,0,1,1
LL114DF,14,7,7,5
LL114DG,96,44,52,44
LL114DH,15,7,8,9
LL114DJ,22,12,10,12
LL114DL,50,22,28,19
LL114DN,124,73,51,45
LL114DP,36,17,19,13
LL114DQ,16,6,10,7
LL114DR,52,24,28,20
LL114DS,12,6,6,5
LL114DT,40,24,16,16
LL114DU,21,8,13,10
LL114DW,60,32,28,22
LL114DY,92,58,34,46
LL114DZ,26,13,13,10
LL114EA,88,37,51,30
LL114EB,14,8,6,7
LL114ED,65,35,30,25
LL114EE,33,12,21,10
LL114EF,152,74,78,56
LL114EG,21,11,10,8
LL114EH,54,25,29,25
LL114EJ,11,5,6,5
LL114EL,42,20,22,11
LL114EN,74,34,40,29
LL114EP,33,17,16,10
LL114EQ,34,16,18,16
LL114ER,42,18,24,16
LL114ES,10,5,5,6
LL114ET,38,18,20,16
LL114EU,123,55,68,47
LL114EW,22,9,13,9
LL114EX,11,6,5,5
LL114EY,48,23,25,18
LL114EZ,35,23,12,25
LL114FB,59,29,30,23
LL114FD,65,32,33,34
LL114FE,43,23,20,15
LL114FH,26,11,15,12
LL114FW,10,4,6,4
LL114HA,33,19,14,10
LL114HB,28,17,11,11
LL114HD,8,4,4,2
LL114HE,18,10,8,6
LL114HF,46,19,27,26
LL114HG,30,14,16,12
LL114HH,29,15,14,11
LL114HJ,13,7,6,6
LL114HL,27,11,16,14
LL114HN,22,10,12,10
LL114HP,48,25,23,17
LL114HQ,19,9,10,8
LL114HR,53,23,30,19
LL114HS,36,18,18,14
LL114HT,24,9,15,8
LL114HU,125,64,61,49
LL114HW,52,27,25,19
LL114HX,42,22,20,17
LL114HY,15,9,6,6
LL114HZ,33,16,17,10
LL114LA,38,16,22,19
LL114LB,37,22,15,18
LL114LD,9,3,6,6
LL114LE,50,26,24,34
LL114LG,54,27,27,21
LL114LN,8,4,4,6
LL114LS,59,23,36,22
LL114LW,17,9,8,12
LL114LY,64,31,33,26
LL114NA,55,28,27,28
LL114NB,37,19,18,17
LL114ND,43,22,21,13
LL114NE,23,12,11,11
LL114NF,22,13,9,10
LL114NG,55,25,30,20
LL114NH,38,14,24,16
LL114NJ,6,4,2,2
LL114NL,17,6,11,8
LL114NN,2,1,1,1
LL114NP,7,3,4,4
LL114NR,14,9,5,8
LL114NS,42,19,23,17
LL114NT,11,4,7,4
LL114NU,9,8,1,4
LL114PB,12,6,6,5
LL114PD,23,12,11,6
LL114PE,45,25,20,14
LL114PF,60,30,30,25
LL114PG,43,24,19,20
LL114PH,21,12,9,6
LL114PJ,160,76,84,76
LL114PL,19,11,8,8
LL114PN,5,1,4,1
LL114PP,1,1,0,1
LL114PQ,39,20,19,17
LL114PR,8,3,5,5
LL114PS,7,3,4,3
LL114PT,15,7,8,4
LL114PW,12,6,6,6
LL114PX,69,33,36,29
LL114PZ,27,10,17,25
LL114QA,21,12,9,11
LL114QB,7,3,4,3
LL114QD,16,8,8,8
LL114QE,29,15,14,10
LL114QH,18,8,10,6
LL114QJ,20,12,8,5
LL114QN,14,9,5,5
LL114QS,7,4,3,3
LL114QT,5,1,4,3
LL114QU,15,8,7,8
LL114QW,40,19,21,13
LL114QX,83,41,42,35
LL114QY,21,12,9,11
LL114QZ,40,22,18,18
LL114RA,16,9,7,7
LL114RB,25,14,11,5
LL114RF,16,8,8,7
LL114RG,9,5,4,5
LL114RH,15,7,8,5
LL114RJ,43,22,21,14
LL114RL,26,13,13,14
LL114RN,5,4,1,3
LL114RP,9,4,5,5
LL114RQ,86,41,45,31
LL114RR,94,47,47,40
LL114RS,39,18,21,17
LL114RT,49,22,27,22
LL114RU,23,10,13,16
LL114RW,4,1,3,3
LL114RX,43,26,17,15
LL114RY,199,107,92,74
LL114SB,87,42,45,34
LL114SD,16,9,7,6
LL114SE,5,3,2,2
LL114SF,17,5,12,5
LL114SG,8,4,4,4
LL114SH,35,17,18,15
LL114SJ,27,13,14,9
LL114SL,17,9,8,8
LL114SP,16,7,9,6
LL114SQ,101,50,51,41
LL114SR,43,22,21,19
LL114SS,9,5,4,4
LL114ST,16,9,7,7
LL114SU,5,2,3,4
LL114SW,42,23,19,17
LL114SX,54,25,29,28
LL114SY,59,34,25,21
LL114SZ,57,26,31,30
LL114TA,54,23,31,25
LL114TB,7,4,3,4
LL114TD,6,2,4,4
LL114TE,46,22,24,19
LL114TF,5,3,2,4
LL114TG,18,9,9,7
LL114TH,16,8,8,8
LL114TJ,94,49,45,40
LL114TN,67,32,35,29
LL114TP,14,5,9,5
LL114TQ,40,18,22,19
LL114TR,44,22,22,19
LL114TS,1,1,0,1
LL114TT,16,7,9,7
LL114TU,3,1,2,2
LL114TW,59,26,33,20
LL114TX,82,38,44,31
LL114TY,31,17,14,13
LL114TZ,14,8,6,5
LL114UA,33,20,13,11
LL114UB,46,18,28,22
LL114UD,11,5,6,5
LL114UE,114,56,58,54
LL114UF,118,58,60,40
LL114UG,87,45,42,34
LL114UH,138,74,64,54
LL114UJ,72,37,35,28
LL114UL,72,35,37,41
LL114UN,38,17,21,15
LL114UQ,104,47,57,42
LL114UR,5,4,1,3
LL114US,16,9,7,7
LL114UT,3,2,1,2
LL114UU,4,1,3,2
LL114UW,59,29,30,23
LL114UX,78,38,40,45
LL114UY,13,6,7,3
LL114UZ,32,12,20,24
LL114XA,28,10,18,21
LL114XB,59,28,31,23
LL114XD,45,24,21,15
LL114XE,19,10,9,7
LL114XF,41,19,22,17
LL114XG,26,13,13,11
LL114XQ,42,21,21,15
LL114YA,10,5,5,3
LL114YB,3,2,1,2
LL114YD,6,3,3,2
LL114YE,251,130,121,1
LL114YF,7,4,3,3
LL114YG,20,11,9,10
LL114YH,15,6,9,5
LL114YJ,42,19,23,16
LL114YN,9,5,4,3
LL114YP,96,49,47,37
LL114YQ,20,13,7,9
LL114YR,56,29,27,19
LL114YS,43,22,21,18
LL114YT,22,12,10,10
LL114YW,14,6,8,3
LL114YX,20,9,11,13
LL115AA,23,13,10,12
LL115AB,6,3,3,3
LL115AD,58,25,33,22
LL115AE,97,53,44,41
LL115AF,8,4,4,5
LL115AG,70,31,39,29
LL115AH,139,67,72,52
LL115AJ,34,15,19,12
LL115AL,19,8,11,9
LL115AN,88,42,46,27
LL115AP,68,34,34,34
LL115AR,14,4,10,6
LL115AS,79,42,37,28
LL115AT,61,27,34,33
LL115AU,17,12,5,11
LL115AW,158,80,78,59
LL115AY,52,25,27,20
LL115BA,22,11,11,11
LL115BB,106,50,56,49
LL115BD,41,22,19,15
LL115BJ,4,2,2,2
LL115BL,44,24,20,25
LL115BN,9,6,3,5
LL115BP,35,16,19,16
LL115BQ,20,7,13,17
LL115BW,6,2,4,3
LL115BY,9,3,6,3
LL115DA,18,10,8,8
LL115DB,24,11,13,8
LL115DD,5,3,2,4
LL115DE,2,1,1,1
LL115DF,18,11,7,7
LL115DG,6,3,3,4
LL115DH,56,21,35,5
LL115DJ,4,2,2,2
LL115DL,29,18,11,13
LL115DN,24,12,12,11
LL115DP,62,33,29,26
LL115DQ,21,10,11,11
LL115DR,15,7,8,7
LL115DS,28,11,17,12
LL115DT,49,24,25,19
LL115DU,1,0,1,1
LL115DW,7,4,3,4
LL115DX,16,8,8,8
LL115DY,5,2,3,1
LL115DZ,26,14,12,8
LL115EA,35,14,21,12
LL115EB,69,31,38,34
LL115ED,35,17,18,10
LL115EE,27,16,11,9
LL115EF,24,13,11,8
LL115EG,8,5,3,2
LL115EH,7,6,1,4
LL115EJ,18,11,7,6
LL115EL,3,3,0,1
LL115EN,3,2,1,1
LL115EP,67,33,34,29
LL115EQ,13,8,5,5
LL115ER,85,33,52,24
LL115ES,14,9,5,5
LL115ET,2,1,1,1
LL115EU,70,31,39,36
LL115EW,60,27,33,23
LL115EX,17,11,6,6
LL115EY,44,24,20,18
LL115EZ,12,5,7,5
LL115FB,57,31,26,31
LL115FD,134,71,63,45
LL115FE,55,24,31,24
LL115FF,61,25,36,18
LL115FG,33,16,17,13
LL115FH,108,53,55,35
LL115FJ,50,25,25,18
LL115FL,82,45,37,36
LL115FN,189,104,85,107
LL115FP,22,12,10,10
LL115FQ,12,8,4,8
LL115HA,5,3,2,2
LL115HB,13,5,8,6
LL115HD,7,3,4,3
LL115HF,19,10,9,6
LL115HG,21,8,13,10
LL115HH,63,32,31,28
LL115HJ,70,35,35,41
LL115HL,12,7,5,5
