Postcode,Total,Males,Females,Occupied_Households
LL128NG,55,26,29,25
LL128NH,16,9,7,6
LL128NL,42,20,22,21
LL128NN,94,47,47,41
LL128NP,44,22,22,18
LL128NQ,145,74,71,57
LL128NR,58,30,28,29
LL128NS,47,24,23,26
LL128NT,26,13,13,12
LL128NU,39,23,16,13
LL128NW,28,16,12,12
LL128NZ,65,31,34,35
LL128PA,7,4,3,2
LL128PB,70,33,37,27
LL128PD,7,3,4,3
LL128PF,25,10,15,14
LL128PG,16,6,10,5
LL128PH,17,7,10,9
LL128PN,13,7,6,4
LL128PP,70,8,62,0
LL128PQ,35,18,17,11
LL128PR,6,3,3,4
LL128PS,35,16,19,15
LL128PT,46,23,23,19
LL128PU,21,6,15,10
LL128PW,1,1,0,1
LL128PY,7,4,3,2
LL128PZ,122,59,63,41
LL128RA,14,8,6,8
LL128RB,8,5,3,4
LL128RD,3,1,2,3
LL128RE,5,2,3,2
LL128RF,1,1,0,1
LL128RG,31,13,18,12
LL128RH,5,4,1,2
LL128RJ,24,12,12,9
LL128RL,20,9,11,6
LL128RN,9,6,3,3
LL128RP,4,2,2,3
LL128RR,11,6,5,5
LL128RS,19,11,8,8
LL128RT,11,3,8,4
LL128RU,23,13,10,10
LL128RW,25,11,14,9
LL128RY,5,2,3,3
LL128SA,17,10,7,10
LL128SE,11,6,5,6
LL128SF,2,1,1,1
LL128SG,27,13,14,8
LL128SH,12,4,8,5
LL128SJ,39,22,17,13
LL128SL,2,1,1,1
LL128SP,84,41,43,34
LL128SR,6,3,3,2
LL128SS,55,26,29,21
LL128ST,20,11,9,9
LL128SU,93,43,50,39
LL128SW,45,24,21,21
LL128SX,13,5,8,5
LL128SY,30,15,15,9
LL128SZ,23,12,11,11
LL128TA,34,15,19,17
LL128TB,8,6,2,2
LL128TD,5,2,3,2
LL128TE,83,38,45,35
LL128TF,40,21,19,16
LL128TG,33,14,19,11
LL128TJ,16,9,7,6
LL128TL,3,2,1,1
LL128TN,59,33,26,28
LL128TP,16,8,8,10
LL128TQ,22,11,11,7
LL128TR,9,3,6,7
LL128TS,3,1,2,1
LL128TT,33,15,18,11
LL128TU,5,2,3,3
LL128TW,7,4,3,3
LL128TY,8,5,3,4
LL128UA,55,28,27,28
LL128UB,11,5,6,4
LL128UD,54,26,28,23
LL128UE,7,4,3,5
LL128UF,3,1,2,2
LL128UG,9,6,3,6
LL128UH,7,3,4,3
LL128UL,3,2,1,2
LL128UN,15,7,8,11
LL128UP,16,7,9,8
LL128UR,11,6,5,5
LL128US,72,26,46,26
LL128UT,57,31,26,19
LL128UW,39,19,20,15
LL128UY,2,1,1,2
LL128XH,16,7,9,6
LL128XJ,75,35,40,24
LL128XL,7,3,4,4
LL128XN,37,18,19,16
LL128XQ,22,8,14,8
LL128XR,18,9,9,6
LL128XS,32,16,16,10
LL128XT,26,11,15,12
LL128XU,74,38,36,28
LL128XX,1,0,1,1
LL128XY,8,3,5,4
LL128YA,13,8,5,5
LL128YB,5,3,2,2
LL128YD,9,5,4,3
LL128YE,39,21,18,18
LL128YF,12,4,8,6
LL128YG,33,15,18,12
LL128YH,18,9,9,7
LL128YJ,35,19,16,13
LL128YL,120,57,63,54
LL128YN,20,12,8,7
LL128YP,9,5,4,3
LL128YQ,33,15,18,12
LL128YT,3,1,2,2
LL128YU,88,45,43,39
LL128YX,36,18,18,14
LL128YY,21,11,10,8
LL128YZ,34,18,16,11
LL129AA,27,14,13,14
LL129AB,84,41,43,38
LL129AD,4,2,2,1
LL129AE,64,34,30,28
LL129AF,52,21,31,22
LL129AG,13,5,8,6
LL129AH,16,6,10,11
LL129AJ,82,42,40,31
LL129AL,4,2,2,2
LL129AN,3,2,1,1
LL129AP,5,3,2,2
LL129AQ,22,13,9,11
LL129AR,15,10,5,6
LL129AS,7,5,2,3
LL129AT,5,3,2,2
LL129AU,59,29,30,24
LL129AW,11,7,4,5
LL129AY,19,10,9,9
LL129BA,16,7,9,7
LL129BB,80,46,34,40
LL129BD,3,2,1,2
LL129BE,9,5,4,3
LL129BG,10,7,3,5
LL129BH,3,1,2,2
LL129BL,7,4,3,3
LL129BN,8,4,4,3
LL129BP,8,6,2,2
LL129BQ,13,3,10,11
LL129BS,66,30,36,27
LL129BT,18,9,9,11
LL129BU,34,20,14,19
LL129BW,8,5,3,3
LL129BX,7,3,4,4
LL129BY,52,22,30,21
LL129DB,4,1,3,1
LL129DD,12,5,7,6
LL129DE,20,12,8,12
LL129DF,15,9,6,6
LL129DG,102,44,58,39
LL129DH,27,13,14,13
LL129DR,1,0,1,1
LL129DS,56,31,25,34
LL129DT,8,5,3,3
LL129DU,5,2,3,2
LL129DW,34,14,20,14
LL129DY,5,2,3,3
LL129EA,1,1,0,1
LL129EB,73,37,36,30
LL129ED,2,0,2,2
LL129EE,47,25,22,18
LL129EF,78,34,44,30
LL129EL,3,1,2,1
LL129EN,6,2,4,3
LL129EP,14,8,6,8
LL129ER,23,11,12,11
LL129ES,11,6,5,10
LL129ET,30,16,14,13
LL129EU,35,12,23,6
LL129EW,9,5,4,4
LL129EY,4,2,2,3
LL129HA,57,33,24,19
LL129HB,4,1,3,1
LL129HD,36,20,16,13
LL129HE,30,16,14,14
LL129HF,13,7,6,5
LL129HG,9,3,6,5
LL129HH,8,4,4,4
LL129HL,17,7,10,5
LL129HN,38,23,15,18
LL129HP,47,24,23,21
LL129HR,13,7,6,6
LL129HS,56,27,29,19
LL129HT,26,10,16,8
LL129HU,56,30,26,28
LL129HY,84,37,47,41
LL129LA,7,1,6,7
LL129LB,9,4,5,7
LL129LD,47,23,24,21
LL129LE,8,3,5,5
LL129LF,4,2,2,4
LL129LG,1,1,0,1
LL129LH,34,11,23,5
LL129LL,26,15,11,12
LL129LN,39,19,20,18
LL129LP,21,11,10,7
LL129LR,19,9,10,10
LL129LS,14,7,7,6
LL129LT,36,22,14,16
LL129LU,91,48,43,37
LL129LW,15,7,8,8
LL129NB,7,3,4,3
LL129ND,5,2,3,3
LL129NE,68,31,37,30
LL129NF,27,13,14,11
LL129NH,52,22,30,3
LL129NJ,86,39,47,30
LL129NL,83,42,41,37
LL129NP,13,10,3,4
LL129NQ,65,33,32,32
LL129NR,78,39,39,30
LL129NS,23,12,11,8
LL129NT,27,12,15,9
LL129NU,19,9,10,8
LL129NW,80,39,41,33
LL129NX,122,63,59,41
LL129NY,15,7,8,6
LL129NZ,47,24,23,16
LL129PA,16,9,7,5
LL129PB,47,25,22,17
LL129PD,98,49,49,38
LL129PE,23,12,11,12
LL129PF,50,23,27,22
LL129PG,73,34,39,30
LL129PH,90,44,46,36
LL129PJ,18,11,7,8
LL129PL,9,4,5,4
LL129PN,1,0,1,1
LL129PP,5,2,3,2
LL129PQ,18,9,9,7
LL129PR,21,9,12,18
LL129PS,7,4,3,2
LL129PT,102,54,48,44
LL129PU,9,6,3,3
LL129PW,21,10,11,10
LL129PY,33,20,13,12
LL129RA,10,5,5,4
LL129RB,84,37,47,33
LL129RD,2,1,1,1
LL129RE,14,8,6,6
LL129RF,12,7,5,6
LL129RG,19,9,10,7
LL129RH,33,17,16,14
LL129RJ,14,6,8,4
LL129RL,4,1,3,2
LL129RN,10,5,5,4
LL129RP,15,5,10,4
LL129RQ,23,12,11,6
LL129RR,7,3,4,3
LL129RS,2,1,1,1
LL129RT,28,15,13,11
LL129RU,11,5,6,6
LL129RW,24,11,13,7
LL129RY,5,3,2,2
LL129SA,1,0,1,1
LL129SB,16,6,10,6
LL129SD,3,0,3,2
LL129SE,45,22,23,18
LL129SL,85,39,46,35
LL129SN,20,10,10,6
LL129SP,73,35,38,24
LL129SR,7,5,2,6
LL129SS,13,7,6,6
LL129ST,6,3,3,2
LL129SU,7,4,3,3
LL129SW,52,26,26,15
LL129SY,5,3,2,2
LL129TA,7,5,2,3
LL129TB,2,1,1,1
LL129TD,7,4,3,4
LL129TE,9,4,5,5
LL129TF,6,3,3,3
LL129TG,4,2,2,2
LL129TH,5,3,2,2
LL129TN,7,3,4,2
LL129TP,15,9,6,5
LL129TQ,9,5,4,5
LL129TR,13,10,3,6
LL129TS,16,10,6,6
LL129TU,7,3,4,3
LL129TW,4,2,2,2
LL129UB,5,2,3,3
LL129UD,9,6,3,4
LL129UE,13,8,5,8
LL129UF,5,2,3,2
LL129UG,18,10,8,7
LL129UH,32,14,18,2
LL129UL,54,27,27,26
LL129UP,13,6,7,6
LL129UR,13,6,7,7
LL129US,35,9,26,8
LL129UT,6,3,3,2
LL129UU,7,3,4,3
LL129UW,32,18,14,13
LL129UY,3,1,2,2
LL129YA,16,5,11,10
LL129YB,100,49,51,41
LL129YD,105,55,50,43
LL129YE,39,23,16,16
LL129YF,16,8,8,5
LL129YG,10,6,4,4
LL129YL,14,7,7,5
LL129YN,6,4,2,3
LL129YR,5,2,3,2
LL129YT,108,52,56,36
LL130AA,85,40,45,46
LL130AB,59,27,32,20
LL130AD,9,5,4,3
LL130AE,22,11,11,7
LL130AF,6,3,3,2
LL130AG,10,6,4,3
LL130AH,4,2,2,1
LL130AJ,50,22,28,18
LL130AL,40,20,20,14
LL130AN,21,9,12,10
LL130AP,9,5,4,4
LL130AQ,26,12,14,14
LL130AR,14,8,6,8
LL130AS,2,1,1,2
LL130AT,74,44,30,29
LL130AU,25,15,10,8
LL130AW,102,52,50,48
LL130AX,53,21,32,24
LL130AY,48,24,24,29
LL130AZ,18,9,9,7
LL130BA,50,21,29,22
LL130BB,20,9,11,12
LL130BD,53,26,27,21
LL130BE,5,4,1,3
LL130BF,11,5,6,3
LL130BG,14,9,5,5
LL130BH,24,11,13,11
LL130BJ,18,10,8,5
LL130BL,41,23,18,15
LL130BN,7,5,2,3
LL130BP,8,4,4,3
LL130BQ,40,18,22,24
LL130BS,2,1,1,2
LL130BT,40,18,22,15
LL130BU,15,9,6,6
LL130BW,42,20,22,18
LL130BX,6,3,3,2
LL130BY,37,17,20,15
LL130BZ,53,30,23,20
LL130DA,93,47,46,38
LL130DB,6,2,4,5
LL130DD,24,14,10,12
LL130DE,14,7,7,6
LL130DF,29,18,11,13
LL130DG,38,19,19,14
LL130DH,13,6,7,7
LL130DJ,33,15,18,15
LL130DL,30,17,13,13
LL130DN,16,7,9,12
LL130DP,6,2,4,4
LL130DQ,28,15,13,12
LL130DR,10,5,5,5
LL130DS,35,17,18,11
LL130DT,43,22,21,18
LL130DU,16,7,9,8
LL130DW,17,9,8,9
LL130DX,11,7,4,3
LL130DY,33,18,15,14
LL130DZ,44,20,24,23
LL130EA,27,13,14,11
LL130EB,25,12,13,11
LL130ED,2,1,1,2
LL130EE,29,10,19,14
LL130EF,23,10,13,9
LL130EG,35,18,17,17
LL130EH,51,26,25,22
LL130EJ,20,10,10,13
LL130EL,8,4,4,5
LL130EN,15,4,11,6
LL130EP,40,21,19,14
LL130EQ,22,10,12,13
LL130ER,46,21,25,19
LL130ES,42,24,18,16
LL130ET,9,5,4,4
LL130EU,4,0,4,4
LL130EW,26,14,12,12
LL130EX,65,31,34,25
LL130EY,36,13,23,25
LL130EZ,12,7,5,7
LL130FA,6,1,5,3
LL130FB,10,4,6,5
LL130FD,8,5,3,2
LL130FE,6,3,3,3
LL130GA,9,5,4,4
LL130HA,49,26,23,24
LL130HB,68,30,38,29
LL130HD,10,5,5,6
LL130HE,48,24,24,18
LL130HF,17,6,11,4
LL130HG,15,7,8,3
LL130HH,26,11,15,9
LL130HJ,26,14,12,8
LL130HL,6,3,3,1
LL130HN,4,2,2,2
LL130HP,7,3,4,3
LL130HR,41,21,20,15
LL130HS,16,7,9,8
LL130HT,50,28,22,19
LL130HW,20,12,8,8
LL130HY,1,0,1,1
LL130JA,55,26,29,22
LL130JB,42,22,20,21
LL130JD,26,15,11,12
LL130JE,14,7,7,7
LL130JF,17,9,8,8
LL130JG,25,12,13,13
LL130JH,29,14,15,13
LL130JJ,48,27,21,21
LL130JL,46,21,25,21
LL130JN,26,16,10,9
LL130JP,34,18,16,10
LL130JQ,14,8,6,6
LL130JR,37,17,20,12
LL130JS,27,14,13,10
LL130JT,54,26,28,20
LL130JU,18,9,9,6
LL130JW,37,18,19,21
LL130JX,152,75,77,57
LL130JY,165,79,86,59
LL130JZ,53,26,27,15
LL130LA,22,13,9,8
LL130LB,13,7,6,5
LL130LD,21,13,8,7
LL130LE,72,31,41,30
LL130LF,60,31,29,27
LL130LG,42,17,25,15
LL130LJ,55,29,26,20
LL130LL,49,23,26,19
LL130LN,9,5,4,5
LL130LP,76,35,41,31
LL130LR,7,3,4,3
LL130LS,46,25,21,16
LL130LT,14,12,2,8
LL130LU,35,17,18,16
LL130LW,18,9,9,8
LL130LX,84,44,40,32
LL130LY,15,6,9,5
LL130LZ,54,26,28,17
LL130NA,27,17,10,15
LL130NB,17,8,9,7
LL130ND,18,11,7,8
LL130NE,61,28,33,22
LL130NF,25,13,12,7
LL130NG,10,6,4,4
LL130NH,15,9,6,6
LL130NJ,37,22,15,16
LL130NL,34,19,15,12
LL130NN,115,65,50,50
LL130NP,65,36,29,31
LL130NQ,52,24,28,25
LL130NR,35,16,19,11
LL130NS,24,11,13,8
LL130NT,34,12,22,14
LL130NU,154,84,70,56
LL130NW,34,15,19,18
LL130NX,12,7,5,7
LL130NY,21,13,8,6
LL130NZ,17,8,9,11
LL130PA,11,6,5,4
LL130PB,19,11,8,8
LL130PD,7,3,4,3
LL130PE,12,7,5,4
LL130PF,57,31,26,23
LL130PG,11,4,7,5
LL130PH,15,7,8,4
LL130PJ,33,14,19,14
LL130PL,6,2,4,4
LL130PN,14,8,6,8
LL130PP,4,2,2,2
LL130PQ,4,3,1,3
LL130PR,6,3,3,3
LL130PS,14,9,5,6
LL130PT,13,7,6,7
LL130PU,7,3,4,4
LL130PW,3,1,2,2
LL130PX,25,10,15,9
LL130PY,23,13,10,11
LL130PZ,33,16,17,12
LL130QA,39,19,20,13
LL130QB,25,14,11,8
LL130QD,26,13,13,8
LL130QF,40,18,22,15
LL130QG,19,9,10,8
LL130QH,48,24,24,15
LL130QL,34,18,16,14
LL130QN,38,18,20,14
LL130QP,10,7,3,4
LL130QQ,53,24,29,24
LL130RA,4,2,2,2
LL130RB,18,9,9,6
LL130RD,27,14,13,16
LL130RE,6,3,3,4
LL130RF,10,3,7,6
LL130RG,20,8,12,13
LL130RH,36,16,20,15
LL130RJ,16,6,10,15
LL130RL,48,22,26,20
LL130RN,44,26,18,18
LL130RP,13,5,8,6
LL130RQ,75,35,40,26
LL130RR,43,24,19,17
LL130RS,34,18,16,15
LL130RT,26,10,16,13
LL130RU,33,16,17,14
LL130RW,17,7,10,5
LL130RX,68,37,31,28
LL130RY,34,16,18,14
LL130RZ,32,14,18,11
LL130SA,43,23,20,17
LL130SB,106,53,53,43
LL130SD,5,2,3,3
LL130SE,6,3,3,4
LL130SF,27,14,13,12
LL130SG,53,26,27,21
LL130SH,15,8,7,6
LL130SL,8,5,3,7
LL130SN,32,18,14,11
LL130SP,34,15,19,15
LL130SR,13,5,8,5
LL130SS,9,3,6,2
LL130ST,35,19,16,10
LL130SU,14,7,7,5
LL130SW,28,13,15,11
LL130SX,17,12,5,4
LL130SY,16,6,10,5
LL130SZ,21,12,9,10
LL130TA,14,7,7,5
LL130TB,13,5,8,4
LL130TD,14,10,4,6
LL130TE,43,21,22,13
LL130TF,26,15,11,10
LL130TG,29,16,13,12
LL130TH,4,2,2,2
LL130TJ,19,10,9,7
LL130TL,10,4,6,4
LL130TN,17,6,11,7
LL130TP,9,5,4,4
LL130TQ,21,10,11,9
LL130TR,26,17,9,11
LL130TS,11,6,5,3
LL130TT,26,15,11,12
LL130TU,7,5,2,3
LL130TW,8,5,3,4
LL130TX,27,15,12,16
LL130TY,13,5,8,4
LL130UA,7,4,3,3
LL130UB,2,2,0,2
LL130UD,6,4,2,2
LL130UE,22,9,13,9
LL130UF,1,1,0,1
LL130UG,23,13,10,12
LL130UH,8,5,3,3
LL130UJ,42,24,18,13
LL130UL,9,4,5,4
LL130UN,3,1,2,2
LL130UP,8,5,3,4
LL130UQ,28,14,14,10
LL130UR,3,1,2,2
LL130UU,6,3,3,2
LL130UX,33,13,20,11
LL130UY,7,3,4,3
LL130UZ,15,8,7,5
LL130YA,22,9,13,8
LL130YB,40,19,21,13
LL130YD,62,32,30,27
LL130YE,1,1,0,1
LL130YF,49,25,24,18
LL130YG,8,3,5,3
LL130YH,83,45,38,29
LL130YJ,41,20,21,17
LL130YL,13,7,6,5
LL130YN,17,9,8,9
LL130YP,16,9,7,7
LL130YR,5,3,2,3
LL130YS,7,3,4,2
LL130YT,12,9,3,4
LL130YU,72,32,40,32
LL130YW,15,6,9,7
LL130YY,88,39,49,34
LL137AA,28,14,14,16
LL137AB,1,1,0,1
LL137AF,41,23,18,17
LL137AN,36,19,17,12
LL137AP,43,21,22,16
LL137AR,40,26,14,22
LL137AS,75,43,32,30
LL137AT,41,20,21,18
LL137AU,105,49,56,35
LL137AW,51,23,28,22
LL137BA,91,44,47,38
LL137BB,127,70,57,55
LL137BD,84,46,38,31
LL137BE,130,69,61,51
LL137BG,141,74,67,53
LL137BH,44,21,23,18
LL137BL,24,15,9,9
LL137BN,91,45,46,30
LL137BS,20,12,8,7
LL137BT,9,3,6,8
LL137BU,56,21,35,24
LL137BY,13,6,7,8
LL137DD,27,18,9,14
LL137DF,5,4,1,3
LL137DG,28,18,10,11
LL137DH,25,12,13,15
LL137DJ,58,48,10,21
LL137DL,13,7,6,12
LL137DN,22,14,8,12
LL137DP,55,36,19,23
LL137DQ,9,5,4,5
LL137DR,17,9,8,7
LL137DS,34,22,12,16
LL137DT,36,19,17,11
LL137DU,23,15,8,11
LL137DW,33,20,13,13
LL137DX,15,9,6,6
LL137DY,143,83,60,49
LL137DZ,18,8,10,6
LL137EA,67,25,42,16
LL137EB,33,16,17,12
LL137ED,22,10,12,10
LL137EE,46,27,19,18
LL137EF,53,11,42,4
LL137EG,90,52,38,36
LL137EH,16,7,9,5
LL137EJ,11,6,5,5
LL137EL,12,8,4,3
LL137EN,57,25,32,21
LL137EP,33,18,15,12
LL137EQ,73,37,36,30
LL137ER,56,27,29,20
LL137ES,39,20,19,12
LL137ET,18,10,8,6
LL137EW,50,18,32,1
LL137EX,35,18,17,11
LL137EY,59,31,28,22
LL137EZ,18,7,11,8
LL137GU,38,21,17,13
LL137GW,72,36,36,26
LL137GX,29,13,16,8
LL137GY,31,16,15,11
LL137GZ,33,16,17,12
LL137HA,52,28,24,20
LL137HB,53,30,23,20
LL137HD,22,12,10,10
LL137HE,67,26,41,28
LL137HF,29,14,15,16
LL137HG,23,10,13,20
LL137HH,13,5,8,10
LL137HJ,73,36,37,54
LL137HL,70,36,34,54
LL137HN,66,41,25,37
LL137HP,26,15,11,15
LL137HQ,19,8,11,14
LL137HS,14,8,6,7
LL137HU,35,19,16,17
LL137HX,36,13,23,31
LL137HY,24,11,13,8
LL137JA,21,10,11,10
LL137JB,61,28,33,27
LL137JD,19,12,7,7
LL137JE,17,8,9,7
LL137JF,14,7,7,6
LL137LD,23,14,9,16
LL137LL,32,24,8,19
LL137LT,67,36,31,39
LL137LY,98,47,51,45
LL137NA,30,15,15,14
LL137ND,40,18,22,24
LL137NH,36,19,17,16
LL137NN,81,46,35,36
LL137NP,10,5,5,4
LL137NQ,7,2,5,0
LL137NR,52,26,26,34
LL137NU,36,18,18,16
LL137NW,30,15,15,11
LL137NX,39,15,24,15
LL137NY,45,21,24,20
LL137NZ,101,50,51,41
LL137PB,18,10,8,7
LL137PD,38,21,17,19
LL137PE,10,3,7,6
LL137PF,53,30,23,18
LL137PG,25,20,5,8
LL137PH,92,55,37,35
LL137PL,35,17,18,13
LL137PN,25,15,10,12
LL137PR,87,47,40,40
LL137PT,20,10,10,5
LL137PU,62,32,30,26
LL137PW,22,11,11,9
LL137PY,43,25,18,15
LL137QB,59,33,26,23
LL137QD,18,8,10,9
LL137QE,62,32,30,27
LL137QF,32,18,14,10
LL137QG,8,3,5,3
LL137QH,43,23,20,12
LL137QJ,15,8,7,6
LL137QL,53,26,27,21
LL137QN,70,33,37,27
LL137QP,22,12,10,7
LL137QQ,132,68,64,49
LL137QW,98,50,48,39
LL137RA,22,15,7,6
LL137RB,56,30,26,14
LL137RH,121,50,71,55
LL137RN,21,12,9,8
LL137RP,81,47,34,36
LL137RS,18,13,5,7
LL137RT,21,10,11,9
LL137RU,88,49,39,38
LL137RW,108,50,58,43
LL137RY,150,72,78,67
LL137SA,21,18,3,14
LL137SB,14,12,2,4
LL137SD,24,14,10,9
LL137SE,49,24,25,20
LL137SG,50,32,18,22
LL137SH,99,51,48,32
LL137SL,72,42,30,24
LL137SN,6,3,3,3
LL137SP,39,19,20,23
LL137SY,48,32,16,16
LL137TB,8,7,1,4
LL137TD,2,1,1,1
LL137TE,24,9,15,11
LL137TG,46,24,22,18
LL137TH,69,32,37,29
LL137TL,63,30,33,34
LL137TN,61,37,24,25
LL137TP,58,35,23,21
LL137TR,49,26,23,24
LL137TS,88,44,44,40
LL137TT,25,14,11,10
LL137TU,7,6,1,5
LL137TW,75,38,37,34
LL137TX,81,41,40,36
LL137TZ,9,6,3,3
LL137UA,78,40,38,37
LL137UD,49,23,26,24
LL137UE,91,45,46,47
LL137UF,98,55,43,47
LL137UG,34,16,18,14
LL137UL,60,26,34,37
LL137UN,69,35,34,29
LL137UP,35,20,15,14
LL137UR,83,44,39,35
LL137US,56,29,27,19
LL137UT,19,13,6,11
LL137UW,26,11,15,14
LL137YD,64,36,28,21
LL137YE,86,42,44,37
LL137YR,27,11,16,24
LL138AF,35,17,18,20
LL138AH,5,4,1,3
LL138AP,9,5,4,7
LL138BA,7,5,2,5
LL138BD,19,9,10,14
LL138BG,1,1,0,1
LL138BS,21,11,10,9
LL138BT,46,28,18,25
LL138BX,3,0,3,2
LL138BY,4,3,1,3
LL138DA,7,4,3,3
LL138DB,15,8,7,8
LL138DH,1,1,0,1
LL138DJ,33,18,15,21
LL138DP,26,15,11,19
LL138DQ,84,44,40,42
LL138DS,67,32,35,26
LL138DT,31,14,17,12
LL138DU,17,10,7,7
LL138DW,1,0,1,1
LL138DZ,40,9,31,34
LL138EA,87,49,38,39
LL138EB,49,24,25,22
LL138ED,26,14,12,11
LL138EE,88,59,29,37
LL138EF,20,10,10,13
LL138EG,167,91,76,67
LL138EH,75,34,41,36
LL138EJ,28,16,12,17
LL138EL,93,52,41,40
LL138EN,50,34,16,26
LL138EP,28,22,6,14
LL138ER,50,29,21,19
LL138ES,37,18,19,12
LL138ET,60,31,29,28
LL138EU,80,39,41,41
LL138EY,105,51,54,44
LL138HA,70,38,32,30
LL138HB,62,29,33,32
LL138HD,13,8,5,6
LL138HE,37,19,18,16
LL138HF,37,24,13,0
LL138HH,55,50,5,31
LL138HY,6,4,2,5
LL138JA,25,13,12,12
LL138JB,33,17,16,15
LL138JD,30,16,14,16
LL138JE,31,15,16,13
LL138JF,18,8,10,8
LL138JG,24,10,14,12
LL138JH,33,13,20,15
LL138JJ,64,30,34,30
LL138JL,55,27,28,25
LL138JQ,30,14,16,14
LL138LU,14,7,7,4
LL138LW,38,27,11,22
LL138LY,2,1,1,1
LL138NF,31,16,15,7
LL138NG,8,5,3,5
LL138NH,65,31,34,26
LL138NL,1,0,1,1
LL138NN,11,8,3,5
LL138NR,28,12,16,16
LL138NS,60,34,26,27
LL138NT,64,35,29,25
LL138NU,42,23,19,18
LL138NW,34,14,20,17
LL138NX,57,27,30,28
LL138NY,10,6,4,4
LL138PA,6,4,2,2
LL138PE,37,22,15,21
LL138PF,50,25,25,20
LL138PG,75,33,42,27
LL138PH,115,64,51,50
LL138PL,59,32,27,26
LL138PN,149,67,82,52
LL138PP,53,26,27,28
LL138PR,55,28,27,22
LL138PS,75,38,37,27
LL138PT,12,6,6,4
LL138PU,2,1,1,2
LL138PW,63,31,32,33
LL138PY,77,41,36,22
LL138QA,37,24,13,29
LL138QH,43,21,22,22
LL138QJ,32,18,14,29
LL138QL,22,14,8,21
LL138QN,59,25,34,31
LL138QP,34,23,11,31
LL138QR,38,19,19,19
LL138QS,80,36,44,42
LL138QT,42,19,23,20
LL138QU,34,18,16,24
LL138QW,24,17,7,20
LL138QX,21,12,9,9
LL138QY,43,23,20,20
LL138QZ,14,5,9,6
LL138RA,9,3,6,8
LL138RB,74,41,33,31
LL138RD,3,3,0,3
LL138RE,19,12,7,11
LL138RG,49,22,27,25
LL138RH,24,11,13,9
LL138RJ,16,11,5,11
LL138RL,23,10,13,8
LL138RN,22,10,12,8
LL138RP,43,24,19,17
LL138RR,93,45,48,38
LL138RS,33,17,16,13
LL138RT,40,17,23,16
LL138RU,99,45,54,38
LL138RW,77,41,36,32
LL138RY,51,23,28,19
LL138SA,15,5,10,8
LL138SB,79,44,35,34
LL138SD,81,39,42,31
LL138SE,9,9,0,8
LL138SF,70,35,35,27
LL138SG,50,26,24,14
LL138SH,93,49,44,35
LL138SJ,86,49,37,64
LL138SL,94,46,48,33
LL138SN,70,35,35,26
LL138SP,133,63,70,53
