Postcode,Total,Males,Females,Occupied_Households
LL143UU,30,15,15,12
LL143UW,29,16,13,18
LL143UY,91,47,44,38
LL143YA,96,54,42,38
LL143YB,12,5,7,6
LL143YD,2,1,1,2
LL143YE,35,14,21,15
LL143YF,11,4,7,7
LL143YG,15,6,9,5
LL143YH,36,12,24,29
LL143YJ,18,7,11,14
LL143YL,41,21,20,20
LL143YN,18,9,9,10
LL143YP,14,8,6,8
LL143YQ,6,4,2,6
LL143YS,31,13,18,13
LL143YT,11,4,7,5
LL143YW,9,5,4,5
LL143YY,21,9,12,10
LL144AA,67,34,33,30
LL144AB,47,25,22,17
LL144AD,51,26,25,23
LL144AE,65,35,30,19
LL144AF,56,30,26,25
LL144AG,50,24,26,22
LL144AH,21,13,8,11
LL144AJ,13,4,9,12
LL144AL,60,33,27,27
LL144AN,50,22,28,22
LL144AP,32,13,19,14
LL144AQ,10,7,3,10
LL144AR,49,21,28,23
LL144AS,35,18,17,18
LL144AT,34,17,17,17
LL144AU,14,10,4,5
LL144AW,18,8,10,7
LL144AX,9,2,7,6
LL144AY,6,3,3,5
LL144BA,12,5,7,5
LL144BB,23,10,13,15
LL144BD,88,46,42,30
LL144BE,50,31,19,18
LL144BG,34,15,19,12
LL144BH,28,14,14,12
LL144BL,28,17,11,8
LL144BN,67,32,35,24
LL144BP,82,44,38,34
LL144BQ,15,6,9,8
LL144BS,23,10,13,10
LL144BT,41,21,20,16
LL144BU,38,18,20,12
LL144BW,64,30,34,26
LL144BX,16,8,8,7
LL144BY,62,26,36,27
LL144DA,59,28,31,26
LL144DB,14,5,9,8
LL144DD,18,9,9,7
LL144DE,23,10,13,12
LL144DF,28,12,16,10
LL144DG,29,12,17,9
LL144DH,68,42,26,24
LL144DJ,25,11,14,12
LL144DL,32,14,18,17
LL144DN,51,27,24,23
LL144DQ,52,27,25,20
LL144DR,25,14,11,12
LL144DS,38,20,18,16
LL144DT,15,6,9,6
LL144DW,6,2,4,5
LL144DX,60,35,25,26
LL144DY,31,14,17,18
LL144DZ,11,5,6,7
LL144EA,73,31,42,25
LL144EB,21,12,9,8
LL144ED,27,15,12,11
LL144EE,35,18,17,16
LL144EF,24,11,13,12
LL144EN,77,38,39,32
LL144EP,11,5,6,4
LL144EQ,18,10,8,7
LL144ER,38,21,17,17
LL144ES,13,7,6,6
LL144ET,22,10,12,8
LL144EU,133,75,58,56
LL144EW,34,17,17,10
LL144EX,72,37,35,23
LL144EY,13,7,6,5
LL144EZ,39,20,19,18
LL144FA,21,8,13,8
LL144FB,13,9,4,6
LL144FD,142,69,73,52
LL144FE,15,8,7,7
LL144FF,18,9,9,7
LL144FH,42,19,23,17
LL144GA,44,22,22,18
LL144HD,39,19,20,15
LL144HF,13,7,6,4
LL144HG,8,4,4,4
LL144HJ,10,6,4,5
LL144HL,8,4,4,5
LL144HN,40,25,15,19
LL144HP,4,2,2,1
LL144HQ,170,86,84,73
LL144HR,10,7,3,3
LL144HS,10,5,5,4
LL144HT,21,10,11,8
LL144HU,15,9,6,7
LL144HX,18,10,8,6
LL144HY,27,12,15,10
LL144HZ,8,6,2,4
LL144JA,215,103,112,85
LL144JB,41,21,20,21
LL144JD,29,13,16,13
LL144JE,47,23,24,17
LL144JF,19,9,10,7
LL144LA,12,6,6,4
LL144LB,6,4,2,2
LL144LD,16,9,7,5
LL144LE,4,2,2,1
LL144LF,21,10,11,7
LL144LG,46,25,21,18
LL144LH,2,1,1,1
LL144LL,17,10,7,7
LL144LN,6,3,3,3
LL144LP,15,7,8,7
LL144LS,16,7,9,4
LL144LT,15,8,7,8
LL144LU,35,19,16,16
LL144LW,4,2,2,2
LL144LY,10,7,3,3
LL144NB,17,10,7,8
LL144ND,11,8,3,4
LL144PJ,15,10,5,5
LL145AA,6,3,3,3
LL145AB,13,9,4,7
LL145AD,19,11,8,8
LL145AE,15,8,7,8
LL145AF,2,1,1,1
LL145AG,6,3,3,2
LL145AH,23,12,11,11
LL145AJ,61,32,29,21
LL145AL,4,2,2,2
LL145AN,21,8,13,8
LL145AP,17,8,9,10
LL145AQ,23,11,12,11
LL145AR,7,4,3,4
LL145AS,28,15,13,13
LL145AT,20,9,11,11
LL145AU,9,4,5,4
LL145AW,108,54,54,45
LL145AY,16,10,6,6
LL145BA,26,12,14,12
LL145BB,175,79,96,68
LL145BD,14,5,9,5
LL145BE,70,34,36,33
LL145BF,55,30,25,24
LL145BG,43,22,21,21
LL145BH,32,19,13,14
LL145BJ,114,50,64,58
LL145BL,29,14,15,12
LL145BN,117,52,65,59
LL145BP,136,55,81,66
LL145BQ,5,2,3,3
LL145BS,29,13,16,12
LL145BT,2,1,1,1
LL145BU,22,11,11,5
LL145BW,41,24,17,15
LL145BX,63,31,32,20
LL145BY,15,6,9,6
LL145BZ,29,14,15,12
LL145DA,6,2,4,3
LL145DB,1,1,0,1
LL145DD,17,10,7,8
LL145DE,33,16,17,18
LL145DF,16,9,7,8
LL145DG,13,8,5,6
LL145DJ,94,50,44,45
LL145DL,14,8,6,5
LL145DN,12,5,7,7
LL145DP,49,23,26,22
LL145DR,30,13,17,15
LL145DS,20,9,11,14
LL145DU,26,15,11,7
LL145DW,52,23,29,19
LL145DY,25,13,12,10
LL145EA,25,15,10,8
LL145EB,11,5,6,6
LL145ED,19,7,12,7
LL145EE,11,4,7,4
LL145EF,35,18,17,15
LL145EH,37,20,17,18
LL145EL,27,13,14,12
LL145EN,17,8,9,8
LL145EP,56,25,31,24
LL145EQ,25,12,13,11
LL145ER,117,58,59,49
LL145EU,12,6,6,7
LL145EW,37,18,19,16
LL145EZ,5,3,2,1
LL145HA,13,9,4,9
LL145HB,6,3,3,3
LL145HD,33,16,17,11
LL145HE,12,4,8,8
LL145HF,8,5,3,4
LL145HL,16,9,7,8
LL145HN,47,22,25,16
LL145HP,3,2,1,2
LL145HR,5,2,3,3
LL145HS,71,35,36,25
LL145HT,67,35,32,25
LL145HU,41,21,20,16
LL145HW,30,15,15,8
LL145HX,1,0,1,1
LL145HY,83,40,43,25
LL145LA,75,42,33,28
LL145LB,38,21,17,18
LL145LD,10,4,6,9
LL145LE,21,15,6,6
LL145LF,81,43,38,46
LL145LG,113,52,61,56
LL145LH,67,27,40,28
LL145LJ,8,4,4,4
LL145LL,134,64,70,38
LL145LP,26,13,13,11
LL145LQ,104,49,55,39
LL145LR,27,12,15,15
LL145LS,29,15,14,14
LL145LU,27,13,14,11
LL145LW,63,37,26,47
LL145LY,29,14,15,16
LL145NA,14,7,7,7
LL145ND,104,47,57,37
LL145NE,105,49,56,45
LL145NF,10,4,6,4
LL145NG,15,9,6,8
LL145NH,43,20,23,17
LL145NJ,74,34,40,21
LL145NL,5,2,3,3
LL145NN,27,15,12,8
LL145NQ,46,24,22,14
LL145NR,17,8,9,6
LL145NS,12,6,6,5
LL145NU,110,48,62,46
LL145NY,29,10,19,20
LL145PA,2,1,1,1
LL145PB,3,1,2,2
LL145PD,40,23,17,19
LL145PE,66,21,45,37
LL145PF,69,34,35,39
LL145PG,22,9,13,7
LL145PH,25,14,11,10
LL145PJ,22,13,9,8
LL145PL,15,5,10,6
LL145PN,32,15,17,10
LL145PP,95,43,52,52
LL145PQ,12,8,4,9
LL145PR,108,51,57,39
LL145PS,24,9,15,8
LL145PT,6,2,4,4
LL145PU,23,12,11,9
LL145PW,98,44,54,36
LL145PY,43,22,21,19
LL145QB,15,9,6,6
LL145RA,29,14,15,9
LL145RB,8,5,3,4
LL145RD,2,1,1,1
LL145RE,68,35,33,34
LL145RF,19,10,9,8
LL145RG,37,17,20,17
LL145SB,25,9,16,17
LL146AB,30,18,12,10
LL146AD,15,7,8,7
LL146AF,130,60,70,47
LL146AG,152,64,88,67
LL146AH,63,30,33,32
LL146AJ,16,8,8,7
LL146AL,92,46,46,33
LL146AN,64,25,39,28
LL146AP,13,7,6,10
LL146AQ,15,9,6,10
LL146AR,95,46,49,33
LL146AS,100,48,52,39
LL146AT,33,18,15,11
LL146AU,33,17,16,17
LL146AW,24,16,8,10
LL146AY,44,22,22,28
LL146BA,33,19,14,13
LL146BB,31,14,17,17
LL146BD,18,10,8,12
LL146BE,104,45,59,34
LL146BF,19,10,9,10
LL146BG,70,35,35,26
LL146BH,30,12,18,14
LL146BJ,38,18,20,13
LL146BL,13,7,6,5
LL146BN,19,4,15,16
LL146BP,150,79,71,57
LL146BQ,11,4,7,5
LL146BS,20,11,9,6
LL146BU,7,5,2,6
LL146BW,57,29,28,19
LL146BX,62,30,32,20
LL146BY,22,10,12,8
LL146BZ,159,82,77,55
LL146DA,12,8,4,4
LL146DB,8,2,6,2
LL146DD,30,14,16,13
LL146DE,16,8,8,8
LL146DF,17,8,9,4
LL146DG,6,4,2,3
LL146DH,15,9,6,7
LL146DJ,24,13,11,9
LL146DL,21,11,10,8
LL146DP,9,6,3,4
LL146DQ,11,6,5,8
LL146DR,6,4,2,4
LL146DS,25,12,13,14
LL146DT,13,7,6,10
LL146DU,1,1,0,1
LL146DW,2,1,1,1
LL146DX,11,7,4,4
LL146DY,18,6,12,10
LL146EA,9,4,5,5
LL146EB,10,3,7,7
LL146ED,104,49,55,48
LL146EE,70,34,36,34
LL146EF,78,41,37,35
LL146EG,67,30,37,31
LL146EH,7,2,5,4
LL146EJ,106,50,56,51
LL146HB,35,34,1,4
LL146HF,31,12,19,6
LL146HG,5,2,3,2
LL146HL,13,9,4,3
LL146HN,21,10,11,9
LL146HP,31,15,16,14
LL146HR,9,5,4,4
LL146HS,14,6,8,8
LL146HT,15,6,9,9
LL146HW,42,17,25,17
LL146LA,86,43,43,34
LL146LB,38,22,16,23
LL146LE,28,13,15,18
LL146LF,5,2,3,2
LL146LG,81,37,44,34
LL146LH,19,9,10,9
LL146LJ,9,6,3,6
LL146LL,17,8,9,8
LL146LN,3,2,1,2
LL146LP,29,13,16,10
LL146LR,5,4,1,2
LL146LS,18,9,9,8
LL146LT,16,9,7,5
LL146LU,16,8,8,5
LL146LW,28,13,15,10
LL146NB,13,7,6,10
LL146ND,10,4,6,9
LL146NH,4,2,2,3
LL146NJ,15,8,7,5
LL146NL,8,4,4,5
LL146NN,49,25,24,27
LL146NP,1,1,0,1
LL146NR,36,21,15,15
LL146NS,62,31,31,28
LL146NT,11,6,5,7
LL146NU,19,9,10,9
LL146NW,11,7,4,5
LL146NY,10,8,2,6
LL146PA,37,16,21,18
LL146PB,39,19,20,15
LL146PD,16,9,7,7
LL146PE,20,9,11,11
LL146PF,8,3,5,5
LL146PG,30,15,15,12
LL146PH,30,17,13,14
LL146PL,9,4,5,5
LL146PN,10,6,4,6
LL146PP,46,23,23,38
LL146PS,49,24,25,21
LL146PT,11,5,6,6
LL146PU,13,5,8,7
LL146PW,28,14,14,10
LL146PY,25,11,14,10
LL146RA,4,2,2,2
LL146RB,43,18,25,8
LL146RD,21,12,9,8
LL146RE,32,14,18,11
LL146RF,32,14,18,11
LL146RH,9,6,3,4
LL146RJ,11,4,7,5
LL146RL,12,7,5,4
LL146RN,31,27,4,4
LL146RP,55,25,30,19
LL146RW,1,0,1,1
LL146TA,69,33,36,31
LL146TB,43,17,26,17
LL146TD,110,55,55,41
LL146TE,38,18,20,14
LL146TF,13,6,7,6
LL146TG,18,10,8,8
LL151AA,10,5,5,6
LL151AE,30,14,16,15
LL151AF,13,8,5,6
LL151AG,12,7,5,5
LL151AH,11,6,5,5
LL151AL,1,1,0,1
LL151AQ,68,34,34,30
LL151AR,7,2,5,5
LL151AU,9,3,6,6
LL151AW,35,16,19,17
LL151BA,66,33,33,21
LL151BE,20,9,11,8
LL151BG,12,5,7,8
LL151BJ,12,2,10,0
LL151BL,20,9,11,11
LL151BN,24,8,16,0
LL151BQ,27,13,14,17
LL151BS,1,1,0,1
LL151BT,20,12,8,12
LL151BU,38,20,18,16
LL151BW,29,13,16,24
LL151BY,93,42,51,35
LL151DA,48,26,22,19
LL151DB,72,44,28,24
LL151DD,19,10,9,7
LL151DE,36,17,19,18
LL151DF,55,23,32,25
LL151DG,32,13,19,17
LL151DH,12,7,5,6
LL151DJ,10,6,4,6
LL151DN,6,2,4,4
LL151DP,34,18,16,16
LL151DQ,11,7,4,5
LL151DR,17,10,7,7
LL151DS,20,12,8,11
LL151DT,61,32,29,26
LL151DU,23,13,10,12
LL151DX,3,1,2,2
LL151DY,44,26,18,27
LL151DZ,5,3,2,3
LL151EA,9,3,6,8
LL151EB,7,4,3,4
LL151EE,106,59,47,0
LL151EH,32,16,16,13
LL151EL,48,20,28,25
LL151EN,27,11,16,14
LL151EP,29,14,15,11
LL151EQ,23,9,14,10
LL151ER,15,9,6,10
LL151ES,16,8,8,7
LL151ET,46,25,21,17
LL151EU,31,13,18,17
LL151EW,49,27,22,19
LL151EX,3,1,2,3
LL151EY,24,13,11,12
LL151EZ,11,6,5,5
LL151FA,27,17,10,10
LL151HA,30,13,17,11
LL151HB,66,31,35,34
LL151HD,89,41,48,39
LL151HE,3,1,2,3
LL151HF,14,7,7,7
LL151HH,36,15,21,18
LL151HL,21,11,10,14
LL151HN,11,6,5,5
LL151HR,3,3,0,3
LL151HT,10,7,3,6
LL151HW,36,19,17,23
LL151HY,22,7,15,11
LL151JA,126,60,66,44
LL151JB,18,6,12,11
LL151JD,47,27,20,21
LL151JE,17,8,9,8
LL151JF,29,14,15,9
LL151JZ,11,5,6,9
LL151LB,73,41,32,35
LL151LD,32,9,23,11
LL151LE,42,25,17,16
LL151LF,110,53,57,53
LL151LG,49,24,25,27
LL151LH,72,35,37,32
LL151LJ,90,42,48,30
LL151LL,121,63,58,56
LL151LN,12,7,5,6
LL151LP,88,42,46,37
LL151LQ,33,4,29,30
LL151LR,79,41,38,30
LL151LT,41,23,18,22
LL151LU,94,40,54,35
LL151LX,35,17,18,20
LL151LZ,44,21,23,34
LL151NA,4,1,3,1
LL151NB,88,40,48,34
LL151ND,17,8,9,12
LL151NJ,1,1,0,1
LL151NR,36,15,21,23
LL151NS,7,4,3,6
LL151NT,24,16,8,12
LL151NU,69,38,31,26
LL151NW,4,2,2,2
LL151NY,24,14,10,11
LL151PA,12,6,6,5
LL151PB,20,9,11,8
LL151PD,5,3,2,3
LL151PE,73,31,42,31
LL151PF,129,58,71,58
LL151PG,103,48,55,43
LL151PH,111,51,60,44
LL151PJ,31,16,15,13
LL151PL,24,14,10,8
LL151PP,34,17,17,17
LL151PQ,67,28,39,28
LL151PT,32,19,13,12
LL151PU,2,1,1,1
LL151PW,66,32,34,38
LL151PY,14,8,6,6
LL151QB,3,2,1,1
LL151QD,22,11,11,7
LL151QE,19,9,10,5
LL151QF,16,7,9,5
LL151QH,2,1,1,1
LL151QL,73,37,36,28
LL151RA,12,5,7,7
LL151RB,42,18,24,17
LL151RD,43,22,21,19
LL151RE,30,15,15,13
LL151RF,8,4,4,3
LL151RG,94,46,48,34
LL151RH,34,17,17,17
LL151RJ,37,15,22,15
LL151RL,19,6,13,14
LL151RN,48,23,25,31
LL151RP,10,3,7,8
LL151RQ,7,3,4,5
LL151RR,121,55,66,53
LL151RS,111,55,56,45
LL151RT,38,21,17,14
LL151RU,31,16,15,12
LL151RW,6,2,4,4
LL151RX,45,22,23,18
LL151RY,52,31,21,20
LL151SB,41,19,22,19
LL151SE,35,17,18,20
LL151SF,95,46,49,41
LL151SG,19,10,9,7
LL151SH,6,4,2,4
LL151SJ,16,9,7,5
LL151SL,64,33,31,24
LL151SN,8,3,5,3
LL151SP,11,6,5,6
LL151SR,9,5,4,3
LL151SS,8,5,3,4
LL151ST,48,23,25,32
LL151SU,12,5,7,6
LL151SW,7,5,2,2
LL151SY,13,8,5,8
LL151TA,15,9,6,6
LL151TB,32,18,14,14
LL151TD,9,5,4,2
LL151TE,1,1,0,1
LL151TF,14,7,7,9
LL151TG,41,18,23,14
LL151TH,20,10,10,8
LL151TL,22,11,11,15
LL151TN,27,13,14,10
LL151TP,20,8,12,7
LL151TR,7,4,3,2
LL151TS,4,2,2,2
LL151TT,6,3,3,3
LL151TU,8,5,3,2
LL151TW,8,5,3,3
LL151TX,36,14,22,11
LL151TY,54,20,34,9
LL151TZ,13,7,6,4
LL151UB,21,10,11,10
LL151UD,7,3,4,4
LL151UE,4,1,3,1
LL151UF,26,13,13,10
LL151UG,5,3,2,2
LL151UH,30,15,15,11
LL151UL,35,19,16,13
LL151UN,5,3,2,2
LL151UP,62,30,32,23
LL151UR,14,6,8,7
LL151US,42,18,24,21
LL151UT,67,28,39,28
LL151UU,12,8,4,5
LL151UW,5,3,2,3
LL151UY,8,6,2,5
LL151UZ,18,8,10,7
LL151XY,153,77,76,57
LL151YA,15,10,5,4
LL151YB,2,1,1,2
LL151YD,16,6,10,8
LL151YE,16,5,11,5
LL151YF,39,19,20,18
LL151YG,6,3,3,4
LL151YH,34,13,21,17
LL151YP,115,59,56,54
LL151YQ,166,81,85,59
LL151YR,35,14,21,12
LL151YS,13,6,7,8
LL152AA,9,5,4,6
LL152AB,12,6,6,5
LL152AD,20,10,10,7
LL152AE,9,5,4,4
LL152AF,7,6,1,2
LL152AG,10,4,6,4
LL152AH,23,9,14,8
LL152AL,11,6,5,3
LL152AN,29,14,15,13
LL152AP,10,5,5,3
LL152AR,25,14,11,12
LL152AS,4,2,2,2
LL152AT,23,12,11,7
LL152AU,35,19,16,13
LL152AW,16,7,9,5
LL152AX,18,10,8,5
LL152AY,10,6,4,5
LL152BA,10,5,5,3
LL152BB,20,9,11,10
LL152BD,4,2,2,2
LL152BE,13,8,5,5
LL152BG,24,10,14,9
LL152BH,11,7,4,5
LL152BL,12,6,6,3
LL152BN,10,4,6,2
LL152BP,14,6,8,6
LL152BS,12,6,6,6
LL152BT,21,11,10,9
LL152BW,3,1,2,2
LL152BY,9,5,4,3
LL152DA,4,3,1,1
LL152DB,8,5,3,5
LL152DD,8,3,5,5
LL152DE,38,16,22,15
LL152DF,11,5,6,6
LL152DG,19,10,9,6
LL152DH,29,16,13,8
LL152DL,19,10,9,8
LL152DN,34,15,19,16
LL152DP,27,15,12,9
LL152DR,25,13,12,9
LL152DS,9,5,4,4
LL152DT,9,4,5,3
LL152DU,37,18,19,16
LL152DW,49,22,27,16
LL152DX,37,20,17,13
LL152DY,7,3,4,3
LL152EB,10,5,5,6
LL152ED,20,12,8,8
LL152EE,7,3,4,2
LL152EF,2,1,1,1
LL152EG,18,9,9,7
LL152EH,2,1,1,1
LL152EL,21,15,6,10
LL152EN,11,5,6,6
LL152EP,30,16,14,6
LL152EQ,8,4,4,7
LL152ER,5,2,3,2
LL152ES,8,4,4,4
LL152ET,27,12,15,16
LL152EU,32,15,17,12
LL152EW,31,16,15,14
LL152EX,15,7,8,7
LL152EY,47,28,19,23
LL152EZ,15,9,6,5
LL152HA,42,19,23,20
LL152HB,26,12,14,10
LL152HD,10,5,5,4
LL152HE,35,21,14,13
LL152HF,11,6,5,5
LL152HG,4,3,1,2
LL152HH,11,5,6,4
LL152HL,12,6,6,5
LL152HN,2,1,1,1
LL152HP,14,5,9,3
LL152HR,41,24,17,17
LL152HS,3,1,2,2
LL152HT,17,9,8,7
LL152HU,12,7,5,4
LL152HW,13,7,6,6
LL152HY,6,4,2,2
LL152LA,16,9,7,5
LL152LB,4,3,1,0
LL152LD,16,9,7,9
LL152LE,10,6,4,4
LL152LF,9,4,5,2
LL152LG,9,3,6,3
LL152LL,34,16,18,11
LL152LN,4,3,1,2
LL152LP,17,7,10,6
LL152LR,18,9,9,5
LL152LS,19,10,9,7
LL152LT,24,10,14,8
LL152LU,26,12,14,9
LL152LW,20,11,9,7
LL152LY,2,0,2,1
LL152NA,58,30,28,21
LL152NB,24,13,11,11
LL152ND,15,9,6,7
LL152NE,12,5,7,6
LL152NF,28,11,17,12
LL152NG,12,7,5,5
LL152NH,14,8,6,6
LL152NJ,11,5,6,5
LL152NL,27,14,13,10
LL152NN,14,8,6,6
LL152NP,10,6,4,4
LL152NQ,69,37,32,33
LL152NR,2,1,1,1
LL152NS,5,3,2,2
LL152NT,11,6,5,4
LL152NU,2,2,0,0
LL152NW,12,7,5,5
LL152NX,5,2,3,1
LL152NY,10,5,5,3
LL152NZ,8,3,5,4
LL152PA,24,13,11,11
LL152PB,50,24,26,18
LL152PD,20,9,11,10
LL152PE,26,13,13,11
LL152PF,21,11,10,8
LL152PG,34,16,18,16
LL152PH,31,15,16,9
LL152PJ,105,49,56,47
LL152PL,11,5,6,4
LL152PN,22,13,9,7
LL152PP,9,4,5,4
LL152PQ,50,24,26,15
LL152PR,6,2,4,3
LL152PS,5,2,3,1
LL152PT,9,4,5,4
LL152PU,13,6,7,7
LL152PW,33,16,17,10
LL152PY,25,13,12,10
LL152RA,28,13,15,12
LL152RB,9,3,6,6
LL152RD,20,10,10,9
LL152RE,4,2,2,2
LL152RF,2,1,1,1
LL152RG,2,1,1,1
LL152RH,5,3,2,2
LL152RJ,11,6,5,5
LL152RL,3,1,2,1
LL152RN,10,6,4,4
LL152RP,18,9,9,8
LL152RR,9,3,6,4
LL152RS,8,4,4,3
LL152RT,10,5,5,3
LL152RU,35,19,16,14
LL152RW,9,4,5,4
LL152SA,13,3,10,6
LL152SB,68,32,36,36
LL152SD,7,4,3,5
LL152SE,15,7,8,5
LL152SF,9,5,4,3
LL152SG,3,1,2,2
LL152SH,13,8,5,5
LL152SL,27,12,15,9
LL152SN,9,5,4,4
LL152SP,13,7,6,4
LL152SR,11,5,6,4
LL152SS,5,3,2,1
LL152ST,20,10,10,6
LL152SU,17,10,7,7
LL152SW,9,5,4,3
LL152SY,3,2,1,2
LL152TA,11,5,6,5
LL152TB,2,1,1,1
LL152TD,3,2,1,2
LL152TE,5,3,2,2
LL152TF,18,8,10,7
LL152TG,14,5,9,8
LL152TL,8,5,3,3
LL152TN,7,2,5,2
LL152TP,6,3,3,3
LL152TR,40,16,24,16
LL152TS,20,9,11,7
LL152TT,29,16,13,12
LL152TU,3,1,2,1
LL152TW,1,0,1,1
LL152TY,9,4,5,3
LL152TZ,28,14,14,11
LL152UA,6,3,3,2
LL152UB,17,6,11,7
LL152UD,25,15,10,10
LL152UE,3,1,2,2
LL152UF,20,8,12,9
LL152UH,14,6,8,6
LL152UL,13,6,7,4
LL152UN,16,6,10,5
LL152UP,5,3,2,3
LL152UR,1,1,0,1
LL152US,13,8,5,5
LL152UT,24,13,11,12
LL152UU,68,46,22,45
LL152UW,4,2,2,3
LL152UY,8,5,3,6
LL152YA,17,10,7,9
LL152YB,4,3,1,2
LL152YD,12,8,4,5
LL152YE,11,5,6,3
LL152YF,14,6,8,9
LL152YG,10,5,5,3
LL152YL,96,44,52,46
LL152YU,50,24,26,18
LL163AA,13,6,7,3
LL163AB,2,2,0,2
LL163AD,3,2,1,2
LL163AE,14,10,4,5
LL163AH,26,16,10,15
LL163AP,45,26,19,13
LL163AU,32,18,14,15
LL163BE,32,23,9,21
LL163BS,45,20,25,16
LL163BT,3,1,2,1
LL163BW,63,37,26,19
LL163BY,12,8,4,10
LL163DA,17,0,17,0
LL163DB,61,29,32,26
LL163DD,25,12,13,14
LL163DE,84,43,41,34
LL163DF,3,2,1,2
LL163DG,3,1,2,1
LL163DH,38,20,18,14
LL163DJ,32,18,14,12
LL163DL,29,14,15,11
LL163DN,22,11,11,8
LL163DP,11,5,6,6
LL163DQ,99,43,56,38
LL163DS,6,2,4,2
LL163DT,43,24,19,21
LL163DU,53,25,28,24
LL163DW,15,7,8,6
LL163DX,26,14,12,9
LL163DY,56,29,27,19
LL163DZ,28,17,11,10
LL163EB,10,7,3,10
LL163ED,52,26,26,26
LL163EE,3,2,1,1
LL163EF,17,9,8,8
LL163EG,84,41,43,29
LL163EH,37,21,16,22
LL163EJ,11,7,4,4
LL163EL,21,11,10,11
LL163EN,59,0,59,0
LL163EP,14,6,8,7
LL163EQ,4,2,2,2
LL163ER,109,39,70,51
LL163ET,165,74,91,56
LL163EU,54,28,26,19
LL163EW,6,3,3,2
LL163EY,25,15,10,11
LL163GA,10,3,7,4
LL163HA,33,18,15,13
LL163HB,83,31,52,41
LL163HD,13,8,5,6
LL163HE,30,13,17,12
LL163HF,136,77,59,48
LL163HG,56,32,24,23
LL163HH,49,25,24,22
LL163HL,25,10,15,10
LL163HN,79,33,46,42
LL163HP,44,23,21,22
LL163HR,52,24,28,27
LL163HT,90,46,44,40
LL163HU,76,33,43,33
LL163HW,15,6,9,9
LL163HX,45,22,23,27
LL163HY,11,9,2,3
LL163HZ,104,56,48,39
LL163JG,37,23,14,13
LL163JP,73,40,33,23
LL163JQ,39,22,17,13
LL163JR,98,52,46,30
LL163JS,130,63,67,42
LL163JT,97,48,49,29
LL163JU,60,33,27,18
LL163LB,2,1,1,1
LL163LD,36,18,18,18
LL163LE,15,7,8,8
LL163LF,10,4,6,5
LL163LG,43,23,20,14
LL163LH,31,15,16,28
LL163LJ,12,8,4,10
LL163LL,13,7,6,5
LL163LN,21,11,10,8
LL163LP,7,3,4,4
LL163LR,16,9,7,7
LL163LS,7,4,3,4
LL163LT,67,32,35,36
LL163LU,102,54,48,48
LL163LW,14,6,8,9
LL163LY,7,4,3,2
LL163NA,10,5,5,5
LL163NB,22,11,11,10
LL163ND,18,7,11,9
LL163NE,6,3,3,3
LL163NF,22,12,10,11
LL163NG,27,12,15,14
LL163NH,9,4,5,6
LL163NL,14,5,9,9
