Postcode,Total,Males,Females,Occupied_Households
LL163NN,26,13,13,11
LL163NP,9,6,3,2
LL163NR,99,47,52,44
LL163NS,48,24,24,21
LL163NT,113,55,58,51
LL163NW,6,3,3,5
LL163PD,20,10,10,12
LL163PE,54,28,26,21
LL163PF,53,27,26,27
LL163PG,23,10,13,11
LL163PH,33,19,14,27
LL163PJ,88,48,40,35
LL163PL,3,2,1,2
LL163PN,39,16,23,22
LL163PP,10,4,6,5
LL163PQ,16,6,10,8
LL163PR,45,27,18,19
LL163PS,33,14,19,12
LL163PT,98,50,48,32
LL163PU,36,18,18,15
LL163PW,65,33,32,36
LL163PY,57,31,26,22
LL163RA,17,8,9,9
LL163RE,19,10,9,12
LL163RF,96,49,47,35
LL163RG,22,13,9,10
LL163RH,73,41,32,30
LL163RL,46,31,15,21
LL163RN,37,19,18,18
LL163RP,57,28,29,22
LL163RR,59,28,31,21
LL163RS,53,28,25,21
LL163RT,139,72,67,51
LL163RU,1,1,0,1
LL163RW,55,23,32,25
LL163RX,44,19,25,13
LL163RY,1,0,1,1
LL163RZ,19,9,10,7
LL163SB,46,24,22,19
LL163SD,5,3,2,2
LL163SF,6,6,0,6
LL163SH,15,8,7,6
LL163SN,36,20,16,13
LL163SP,30,14,16,9
LL163SR,11,5,6,6
LL163SS,21,13,8,8
LL163ST,15,7,8,7
LL163SW,20,13,7,11
LL163SY,13,8,5,8
LL163SZ,14,3,11,5
LL163TB,3,1,2,2
LL163TD,101,51,50,38
LL163TE,11,5,6,4
LL163TF,3,2,1,3
LL163TJ,5,4,1,4
LL163TL,3,2,1,3
LL163TN,19,13,6,8
LL163TP,11,3,8,4
LL163TR,52,26,26,22
LL163TS,5,2,3,4
LL163TT,1,1,0,1
LL163TU,36,18,18,13
LL163TW,15,5,10,10
LL163TY,8,4,4,6
LL163UA,28,12,16,17
LL163UB,8,5,3,4
LL163UD,55,31,24,32
LL163UE,8,5,3,3
LL163UF,6,4,2,3
LL163UG,25,13,12,12
LL163UH,11,5,6,7
LL163UJ,16,6,10,11
LL163UL,9,4,5,7
LL163UN,35,18,17,17
LL163UP,4,1,3,3
LL163UR,10,7,3,4
LL163US,8,4,4,3
LL163UT,12,6,6,6
LL163UU,49,22,27,24
LL163UW,21,8,13,12
LL163UY,27,13,14,12
LL163WY,1,1,0,1
LL163YA,9,5,4,4
LL163YB,2,1,1,1
LL163YF,4,2,2,1
LL163YG,164,90,74,57
LL163YH,9,6,3,6
LL163YJ,33,12,21,14
LL163YL,19,8,11,7
LL163YN,7,3,4,4
LL163YP,11,4,7,7
LL163YQ,14,7,7,5
LL163YR,11,7,4,6
LL163YS,22,10,12,12
LL163YT,61,26,35,20
LL163YU,63,36,27,34
LL163YW,11,7,4,4
LL163YY,137,70,67,52
LL164AA,7,3,4,4
LL164AB,3,1,2,2
LL164AD,12,4,8,5
LL164AE,21,9,12,12
LL164AF,14,8,6,7
LL164AG,30,13,17,15
LL164AH,39,19,20,20
LL164AL,13,7,6,5
LL164AN,30,14,16,13
LL164AP,17,8,9,8
LL164AR,46,22,24,18
LL164AS,33,14,19,20
LL164AT,11,5,6,7
LL164AU,18,7,11,7
LL164AW,27,13,14,11
LL164AY,17,8,9,7
LL164BA,40,19,21,20
LL164BB,27,15,12,13
LL164BD,12,6,6,6
LL164BE,37,17,20,18
LL164BH,41,16,25,12
LL164BN,30,13,17,11
LL164BP,30,16,14,11
LL164BQ,34,13,21,20
LL164BS,12,6,6,4
LL164BT,46,20,26,24
LL164BU,29,13,16,16
LL164BW,47,20,27,19
LL164BY,8,5,3,6
LL164DA,58,31,27,24
LL164DB,9,4,5,5
LL164DD,11,5,6,5
LL164DE,65,34,31,21
LL164DF,5,4,1,3
LL164DG,5,2,3,4
LL164DH,12,5,7,6
LL164DJ,27,16,11,11
LL164DL,2,2,0,1
LL164DN,6,2,4,2
LL164DP,12,5,7,5
LL164DR,29,14,15,14
LL164DS,16,6,10,8
LL164DT,12,7,5,4
LL164DU,4,2,2,2
LL164DW,21,10,11,9
LL164DY,5,2,3,2
LL164EA,7,4,3,4
LL164EB,2,1,1,2
LL164ED,3,2,1,2
LL164EE,11,6,5,4
LL164EF,35,17,18,21
LL164EG,7,3,4,4
LL164EH,8,5,3,3
LL164EL,14,7,7,5
LL164EN,7,3,4,4
LL164ER,18,10,8,7
LL164ET,16,10,6,7
LL164EU,62,32,30,19
LL164EW,48,27,21,17
LL164EY,44,25,19,20
LL164HA,89,44,45,32
LL164HB,74,42,32,38
LL164HD,73,36,37,30
LL164HE,52,25,27,25
LL164HF,54,29,25,18
LL164HG,33,14,19,20
LL164HH,26,13,13,12
LL164HJ,15,6,9,4
LL164HL,27,14,13,14
LL164HN,34,20,14,11
LL164HP,26,9,17,9
LL164HR,12,6,6,6
LL164HS,7,3,4,3
LL164HT,20,9,11,8
LL164HU,18,10,8,8
LL164HW,25,12,13,11
LL164HX,44,24,20,16
LL164HY,23,10,13,11
LL164LA,22,13,9,7
LL164LE,40,19,21,13
LL164LF,9,4,5,4
LL164LG,11,6,5,5
LL164LH,14,9,5,4
LL164LL,50,26,24,23
LL164LN,88,47,41,30
LL164LP,17,8,9,6
LL164LR,56,26,30,21
LL164LS,24,13,11,8
LL164LT,59,27,32,19
LL164LU,71,45,26,8
LL164LW,10,5,5,4
LL164LY,11,6,5,7
LL164NA,15,7,8,9
LL164NB,27,11,16,12
LL164NE,20,9,11,15
LL164NF,42,17,25,23
LL164NG,21,9,12,8
LL164NH,57,26,31,20
LL164NL,45,11,34,14
LL164NN,43,20,23,18
LL164NP,15,8,7,8
LL164NR,20,9,11,5
LL164NS,28,12,16,18
LL164NT,36,14,22,16
LL164NU,5,2,3,2
LL164NW,44,23,21,17
LL164NY,23,10,13,8
LL164PA,50,22,28,21
LL164PB,27,13,14,8
LL164PD,12,7,5,5
LL164PE,31,16,15,14
LL164PF,13,8,5,5
LL164PG,16,10,6,7
LL164PH,25,14,11,10
LL164PJ,123,59,64,55
LL164PL,17,9,8,5
LL164PN,23,13,10,8
LL164PP,5,1,4,2
LL164PQ,141,66,75,57
LL164PR,62,33,29,24
LL164PT,40,18,22,17
LL164PU,13,2,11,5
LL164PW,38,20,18,14
LL164PX,52,28,24,22
LL164PY,60,31,29,17
LL164RA,31,16,15,13
LL164RB,17,8,9,8
LL164RD,11,5,6,5
LL164RE,24,9,15,14
LL164RF,6,3,3,4
LL164RH,14,6,8,6
LL164RL,37,19,18,18
LL164RN,5,3,2,2
LL164RP,9,3,6,3
LL164RQ,26,14,12,12
LL164RR,16,9,7,5
LL164RS,17,9,8,5
LL164RT,10,4,6,6
LL164RU,18,6,12,7
LL164RW,17,8,9,7
LL164RY,30,18,12,10
LL164SA,35,19,16,14
LL164SB,28,17,11,11
LL164SD,10,4,6,5
LL164SE,6,2,4,3
LL164SF,8,5,3,4
LL164SG,29,15,14,10
LL164SH,3,1,2,2
LL164SL,13,8,5,5
LL164SN,10,5,5,5
LL164SP,8,5,3,2
LL164SR,14,9,5,5
LL164SS,16,7,9,8
LL164ST,4,2,2,2
LL164SU,46,25,21,24
LL164SW,28,15,13,10
LL164SY,4,3,1,1
LL164TA,14,8,6,3
LL164TB,13,9,4,6
LL164TD,21,10,11,7
LL164TE,8,4,4,2
LL164TF,8,5,3,3
LL164TG,5,2,3,3
LL164TH,22,12,10,7
LL164TL,49,24,25,18
LL164TN,13,7,6,5
LL164TP,5,3,2,1
LL164TR,13,10,3,5
LL164TS,11,6,5,4
LL164TT,5,3,2,2
LL164TU,10,5,5,3
LL164TW,6,2,4,3
LL164UA,16,5,11,7
LL164UB,8,3,5,4
LL164UD,9,4,5,4
LL164UE,6,3,3,2
LL164UF,13,6,7,4
LL164UG,4,2,2,1
LL164UH,18,9,9,9
LL164UJ,26,11,15,12
LL164UL,123,59,64,50
LL164UN,48,22,26,6
LL164UP,6,4,2,2
LL164UQ,21,10,11,7
LL164UR,16,6,10,9
LL164US,4,3,1,3
LL164UT,9,4,5,3
LL164UU,23,10,13,11
LL164UW,3,1,2,1
LL164UY,13,6,7,7
LL164YA,36,16,20,17
LL164YB,13,7,6,11
LL164YD,17,4,13,12
LL164YE,27,15,12,10
LL164YF,13,8,5,4
LL164YG,7,3,4,4
LL164YH,31,14,17,12
LL164YJ,57,30,27,21
LL164YL,43,23,20,17
LL164YN,19,11,8,12
LL164YP,33,16,17,20
LL164YW,22,10,12,13
LL165AA,11,5,6,6
LL165AB,19,10,9,5
LL165AD,10,7,3,3
LL165AE,12,6,6,6
LL165AF,1,1,0,1
LL165AG,76,33,43,12
LL165AH,26,11,15,9
LL165AJ,11,6,5,5
LL165AL,12,6,6,8
LL165AN,5,2,3,3
LL165AP,12,5,7,6
LL165AQ,106,52,54,46
LL165AR,63,31,32,24
LL165AS,49,26,23,26
LL165AT,55,28,27,23
LL165AU,57,33,24,19
LL165AW,4,2,2,3
LL165AX,30,18,12,12
LL165AY,68,32,36,25
LL165AZ,14,6,8,7
LL165BA,42,19,23,20
LL165BB,21,11,10,14
LL165BD,18,10,8,9
LL165BE,25,12,13,11
LL165BF,14,6,8,5
LL165BG,19,11,8,8
LL165BH,22,8,14,12
LL165BJ,4,3,1,4
LL165BL,15,10,5,6
LL165BN,9,5,4,3
LL165BP,4,1,3,2
LL165BQ,42,21,21,16
LL165BS,9,4,5,3
LL165BT,24,13,11,7
LL165BU,7,4,3,3
LL165BW,2,1,1,2
LL165BY,11,6,5,2
LL165DA,30,16,14,9
LL165DD,19,11,8,6
LL165DE,24,12,12,9
LL165DF,6,4,2,3
LL165DG,5,2,3,2
LL165DH,29,14,15,8
LL165DL,14,7,7,4
LL165DN,7,3,4,2
LL165DP,9,4,5,3
LL165DR,5,2,3,2
LL165DS,10,5,5,3
LL165DT,1,1,0,1
LL165DY,17,7,10,5
LL165EA,35,21,14,12
LL165EB,48,30,18,17
LL165ED,53,29,24,19
LL165EE,26,14,12,8
LL165EF,15,6,9,7
LL165EG,2,1,1,2
LL165EH,5,3,2,2
LL165EL,1,1,0,1
LL165EN,13,9,4,3
LL165EP,8,4,4,3
LL165EQ,15,7,8,10
LL165ER,19,9,10,6
LL165ES,16,9,7,6
LL165ET,16,9,7,5
LL165EU,9,6,3,2
LL165EW,7,4,3,3
LL165EY,4,3,1,2
LL165HA,13,7,6,3
LL165HB,6,3,3,3
LL165HD,12,5,7,6
LL165HE,24,12,12,9
LL165HF,15,8,7,7
LL165HG,12,4,8,6
LL165HH,6,4,2,2
LL165HJ,16,9,7,11
LL165HL,26,13,13,11
LL165HN,28,14,14,14
LL165HP,6,3,3,5
LL165HQ,19,10,9,7
LL165HR,20,10,10,8
LL165HS,53,24,29,17
LL165HT,67,35,32,34
LL165HW,22,7,15,7
LL165HX,22,11,11,8
LL165HY,15,8,7,4
LL165HZ,28,15,13,13
LL165LA,3,2,1,2
LL165LB,12,5,7,5
LL165LD,12,6,6,4
LL165LE,7,3,4,3
LL165LF,27,14,13,8
LL165LG,11,7,4,4
LL165LH,14,8,6,5
LL165LJ,18,8,10,12
LL165LL,9,4,5,5
LL165LN,15,7,8,5
LL165LP,3,2,1,1
LL165LR,5,4,1,1
LL165LS,32,18,14,13
LL165LT,16,8,8,5
LL165LU,10,4,6,4
LL165LW,11,6,5,5
LL165LY,9,5,4,5
LL165NA,28,14,14,14
LL165NB,23,12,11,8
LL165ND,34,18,16,15
LL165NE,12,8,4,3
LL165NF,15,7,8,8
LL165NG,20,11,9,6
LL165NH,7,4,3,3
LL165NL,25,16,9,10
LL165NN,11,7,4,4
LL165NP,41,24,17,15
LL165NR,32,17,15,14
LL165NS,32,18,14,9
LL165NT,6,3,3,1
LL165NU,23,12,11,9
LL165NW,18,11,7,6
LL165NY,13,8,5,4
LL165PA,18,11,7,7
LL165PD,14,8,6,4
LL165PE,7,3,4,3
LL165PF,4,3,1,2
LL165PG,16,8,8,6
LL165PH,34,16,18,14
LL165PL,36,17,19,18
LL165PN,9,5,4,4
LL165PP,8,3,5,3
LL165PR,7,4,3,2
LL165PS,10,5,5,3
LL165PT,19,10,9,9
LL165PU,33,17,16,15
LL165PW,2,1,1,1
LL165PX,12,6,6,6
LL165PY,13,6,7,4
LL165RA,4,3,1,3
LL165RD,9,6,3,3
LL165RE,1,1,0,1
LL165RF,2,1,1,1
LL165RG,20,8,12,5
LL165RH,10,8,2,5
LL165RL,18,10,8,6
LL165RN,3,3,0,1
LL165RP,10,4,6,3
LL165RR,2,1,1,1
LL165RS,30,17,13,12
LL165RT,59,31,28,24
LL165RU,15,8,7,8
LL165RW,5,2,3,1
LL165RY,9,4,5,5
LL165SA,4,2,2,3
LL165SB,37,18,19,14
LL165SD,18,11,7,6
LL165SE,3,2,1,1
LL165SF,3,2,1,1
LL165SG,3,1,2,2
LL165SH,25,14,11,12
LL165SL,15,6,9,7
LL165SN,20,9,11,6
LL165SP,18,10,8,6
LL165SR,4,2,2,1
LL165ST,10,4,6,4
LL165SW,7,5,2,2
LL165SY,40,12,28,3
LL165TG,33,16,17,13
LL165TH,16,10,6,5
LL165TJ,13,6,7,6
LL165TL,28,16,12,12
LL165TN,16,8,8,9
LL165TP,1,0,1,1
LL165TR,7,3,4,4
LL165TT,10,4,6,4
LL165TU,18,8,10,10
LL165TW,41,18,23,21
LL165TY,5,4,1,3
LL165UA,4,2,2,4
LL165UB,28,13,15,18
LL165UD,35,17,18,13
LL165UE,11,5,6,5
LL165UF,21,12,9,8
LL165UG,16,10,6,5
LL165UH,12,6,6,5
LL165UL,2,2,0,1
LL165UN,15,8,7,5
LL165UP,10,6,4,3
LL165UR,4,3,1,1
LL165UT,124,65,59,47
LL165UU,124,61,63,53
LL165UW,4,2,2,1
LL165UY,27,14,13,12
LL165YA,5,2,3,1
LL165YB,40,24,16,16
LL165YD,30,15,15,12
LL165YE,24,14,10,10
LL165YF,27,15,12,10
LL165YG,48,23,25,18
LL165YH,40,17,23,12
LL165YL,89,45,44,44
LL165YN,45,26,19,18
LL165YP,15,8,7,5
LL165YT,26,10,16,15
LL165YW,26,13,13,8
LL170AA,10,5,5,4
LL170AB,5,4,1,1
LL170AD,19,10,9,8
LL170AE,16,8,8,6
LL170AF,7,5,2,3
LL170AG,18,9,9,9
LL170AH,4,3,1,1
LL170AJ,50,26,24,21
LL170AL,21,11,10,7
LL170AN,9,4,5,4
LL170AP,3,2,1,1
LL170AQ,29,17,12,10
LL170AR,5,3,2,4
LL170AS,13,10,3,1
LL170AT,5,3,2,3
LL170AU,32,15,17,11
LL170AW,29,15,14,14
LL170AX,17,9,8,7
LL170AY,18,9,9,7
LL170AZ,19,9,10,10
LL170BA,9,6,3,3
LL170BB,16,6,10,7
LL170BD,70,35,35,26
LL170BE,14,5,9,6
LL170BF,10,4,6,3
LL170BG,83,30,53,20
LL170BH,38,18,20,15
LL170BJ,59,32,27,33
LL170BL,14,7,7,6
LL170BN,74,40,34,35
LL170BP,54,25,29,24
LL170BQ,82,38,44,35
LL170BS,18,12,6,4
LL170BT,43,18,25,20
LL170BU,36,18,18,16
LL170BW,53,26,27,18
LL170BX,19,9,10,9
LL170BY,18,8,10,6
LL170BZ,8,3,5,5
LL170DA,19,7,12,11
LL170DB,24,12,12,10
LL170DD,18,8,10,7
LL170DE,43,24,19,13
LL170DF,54,28,26,20
LL170DG,5,3,2,2
LL170DH,28,14,14,11
LL170DJ,15,9,6,6
LL170DL,12,6,6,7
LL170DN,83,44,39,21
LL170DP,20,12,8,9
LL170DQ,53,23,30,22
LL170DS,34,19,15,14
LL170DT,26,9,17,5
LL170DU,11,5,6,3
LL170DW,66,30,36,29
LL170DX,23,14,9,7
LL170DY,77,37,40,29
LL170DZ,3,2,1,2
LL170EB,37,18,19,28
LL170ED,16,10,6,5
LL170EE,18,10,8,6
LL170EF,4,2,2,2
LL170EH,32,18,14,13
LL170EL,27,14,13,10
LL170EN,37,20,17,17
LL170EP,14,7,7,4
LL170ES,16,9,7,6
LL170ET,33,16,17,16
LL170EU,19,8,11,10
LL170EW,5,4,1,2
LL170EY,13,6,7,6
LL170HA,4,3,1,1
LL170HB,27,12,15,11
LL170HD,4,2,2,2
LL170HE,9,5,4,4
LL170HF,8,4,4,3
LL170HG,28,15,13,12
LL170HH,12,6,6,8
LL170HL,5,2,3,1
LL170HN,6,4,2,2
LL170HP,3,2,1,2
LL170HR,17,14,3,13
LL170HT,1,1,0,1
LL170HU,18,0,18,0
LL170HW,7,3,4,3
LL170HX,19,10,9,8
LL170HY,38,18,20,18
LL170JG,1,1,0,1
LL170LB,10,5,5,4
LL170LD,123,61,62,53
LL170LF,20,11,9,8
LL170LG,6,1,5,3
LL170LH,70,36,34,32
LL170LN,2,1,1,1
LL170LT,33,17,16,13
LL170LU,66,37,29,18
LL170LW,31,16,15,13
LL170LY,15,5,10,5
LL170LZ,14,5,9,5
LL170NA,2,1,1,1
LL170NB,27,10,17,11
LL170ND,9,5,4,4
LL170NE,50,16,34,12
LL170NF,11,2,9,6
LL170NG,2,1,1,1
LL170NH,16,6,10,7
LL170NL,1,1,0,1
LL170NN,58,30,28,19
LL170NP,56,28,28,20
LL170NR,9,4,5,4
LL170NS,56,32,24,24
LL170NT,30,11,19,17
LL170NU,55,31,24,18
LL170NW,26,10,16,13
LL170NX,23,12,11,7
LL170NY,20,9,11,11
LL170PA,118,65,53,50
LL170PB,28,12,16,11
LL170PD,57,23,34,26
LL170PE,45,20,25,16
LL170PF,13,7,6,4
LL170PG,112,51,61,53
LL170PH,42,18,24,24
LL170PJ,55,24,31,22
LL170PL,29,15,14,15
LL170PN,18,9,9,8
LL170PR,15,6,9,6
LL170PS,8,4,4,5
LL170PT,64,25,39,31
LL170PU,83,39,44,44
LL170PW,8,4,4,3
LL170PY,22,9,13,9
LL170RD,23,14,9,11
LL170RE,70,34,36,24
LL170RF,19,8,11,7
LL170RG,6,3,3,2
LL170RH,19,10,9,14
LL170RL,9,5,4,4
LL170RQ,59,23,36,47
LL170RR,30,11,19,12
LL170RS,3,2,1,2
LL170RT,28,15,13,15
LL170RU,68,34,34,29
LL170RW,53,26,27,20
LL170RY,29,12,17,12
LL170SA,13,5,8,6
LL170SB,26,12,14,12
LL170SD,2,1,1,2
LL170SE,33,19,14,15
LL170SF,12,2,10,6
LL170SG,31,20,11,12
LL170SH,7,3,4,4
LL170SJ,19,6,13,11
LL170SL,11,4,7,6
LL170SN,3,1,2,3
LL170SP,19,10,9,8
LL170SQ,27,15,12,12
LL170SR,6,2,4,4
LL170SS,9,4,5,6
LL170ST,43,19,24,32
LL170SU,111,54,57,49
LL170SW,8,3,5,4
LL170SX,45,23,22,17
LL170SZ,83,41,42,37
LL170TA,66,28,38,29
LL170TB,13,7,6,5
LL170TD,15,7,8,5
LL170TE,41,21,20,14
LL170TF,21,11,10,6
LL170TG,12,6,6,4
LL170TH,22,12,10,9
LL170TL,3,1,2,1
LL170TP,27,13,14,12
LL170TR,11,6,5,3
LL170TS,4,1,3,2
LL170TT,36,13,23,12
LL170TU,22,13,9,10
LL170TW,4,2,2,1
LL170TY,12,6,6,5
LL170UA,31,18,13,13
LL170UB,24,11,13,13
LL170UD,6,1,5,3
LL170UE,59,31,28,25
LL170UG,9,5,4,5
LL170UH,18,8,10,6
LL170UL,49,22,27,24
LL170UN,73,42,31,26
LL170UP,27,11,16,11
LL170UR,41,21,20,15
LL170US,18,7,11,8
LL170UT,2,2,0,1
LL170UU,29,14,15,16
LL170UW,12,5,7,5
LL170YA,38,18,20,17
LL170YP,13,5,8,8
LL170YR,31,11,20,15
LL181AE,7,3,4,3
LL181AG,17,10,7,10
LL181AH,19,11,8,11
LL181AL,12,8,4,7
LL181AN,3,2,1,2
LL181AS,1,1,0,1
LL181AT,1,0,1,1
LL181AU,16,9,7,8
LL181AW,33,25,8,21
LL181BA,3,2,1,1
LL181BD,3,2,1,2
LL181BE,4,0,4,2
LL181BG,1,1,0,1
LL181BN,14,7,7,8
LL181BP,25,15,10,18
LL181BS,22,17,5,12
LL181BT,26,15,11,13
LL181BU,32,16,16,13
LL181BW,42,21,21,23
LL181BX,5,3,2,4
LL181BY,3,2,1,3
LL181DA,46,27,19,22
LL181DB,76,36,40,35
LL181DD,78,38,40,30
LL181DE,54,22,32,18
LL181DF,15,8,7,8
LL181DG,41,21,20,14
LL181DH,47,26,21,13
LL181DL,36,18,18,14
LL181DN,74,32,42,25
LL181DP,45,18,27,17
LL181DR,90,41,49,33
LL181DS,29,13,16,14
LL181DW,61,25,36,23
LL181DY,12,6,6,3
LL181EA,92,56,36,40
LL181EB,25,12,13,15
LL181ED,44,23,21,17
LL181EE,11,7,4,7
LL181EG,33,17,16,13
LL181EL,17,7,10,7
LL181EP,3,2,1,1
LL181HB,6,3,3,1
LL181HE,4,3,1,1
LL181HF,12,7,5,5
LL181HH,59,30,29,26
LL181HL,107,54,53,79
LL181HN,134,62,72,95
LL181HR,32,12,20,11
LL181HS,89,45,44,28
LL181HT,42,28,14,19
LL181HU,59,27,32,19
LL181HW,2,1,1,1
LL181HX,14,7,7,9
LL181HY,122,62,60,38
LL181LA,26,18,8,18
LL181LB,31,22,9,21
LL181LE,54,29,25,24
LL181LF,4,4,0,4
LL181LG,8,4,4,2
LL181LH,53,36,17,17
LL181LL,27,11,16,12
LL181LP,11,6,5,5
LL181LR,4,3,1,1
LL181LS,68,45,23,51
LL181LT,59,27,32,23
LL181LU,23,13,10,8
LL181LW,16,9,7,8
LL181LY,17,7,10,5
LL181LZ,28,15,13,22
LL181NA,11,5,6,7
LL181NB,29,14,15,15
LL181NE,16,4,12,6
LL181NF,32,19,13,15
LL181NG,46,17,29,12
LL181NH,26,12,14,8
LL181NL,20,8,12,7
LL181NN,72,33,39,24
LL181NP,28,14,14,10
LL181NS,45,18,27,16
LL181NT,39,25,14,23
LL181NW,34,14,20,15
LL181NY,27,20,7,18
LL181PA,27,13,14,19
LL181PB,31,19,12,13
LL181PE,18,12,6,6
LL181PF,3,1,2,2
LL181PG,84,44,40,59
LL181PH,42,25,17,18
LL181PL,10,7,3,6
LL181PN,65,32,33,32
LL181PP,49,26,23,31
LL181PR,23,13,10,11
LL181PS,37,17,20,13
LL181PT,69,44,25,45
LL181PW,87,47,40,37
LL181PY,87,47,40,36
LL181RA,21,16,5,17
LL181RB,76,50,26,37
LL181RF,100,49,51,33
LL181RL,8,5,3,5
LL181RP,2,1,1,2
LL181RR,7,5,2,2
LL181SB,14,8,6,8
LL181SD,4,1,3,3
LL181SG,9,9,0,8
LL181SH,6,3,3,2
LL181SP,7,4,3,3
LL181SR,43,26,17,19
LL181SS,36,17,19,18
LL181SW,8,4,4,2
LL181SY,34,14,20,11
LL181TD,5,5,0,3
LL181TE,82,59,23,58
LL181TF,70,32,38,30
LL181TG,2,1,1,2
LL181TL,10,6,4,5
LL181UB,6,4,2,4
LL182AA,80,41,39,28
LL182AB,8,3,5,2
LL182AD,40,19,21,18
LL182AE,23,9,14,7
LL182AF,9,5,4,2
LL182AH,62,29,33,18
LL182AJ,13,5,8,8
LL182AN,88,40,48,35
LL182AP,128,61,67,45
LL182AR,65,29,36,22
LL182AS,102,45,57,38
LL182AT,105,49,56,33
LL182AU,84,47,37,29
LL182AW,71,30,41,27
LL182AY,30,13,17,10
LL182BA,82,46,36,19
LL182BB,47,20,27,20
LL182BD,106,56,50,31
LL182BE,120,58,62,33
LL182BG,51,23,28,20
LL182BH,95,44,51,31
LL182BL,76,35,41,23
LL182BN,21,8,13,7
LL182BT,40,21,19,16
LL182BU,28,15,13,13
LL182BW,39,22,17,11
LL182BX,29,16,13,22
LL182BY,39,21,18,20
LL182DA,60,30,30,27
LL182DB,114,43,71,42
LL182DD,15,7,8,13
LL182DE,79,37,42,27
LL182DG,67,33,34,23
LL182DH,11,6,5,5
LL182DL,53,27,26,18
LL182DN,61,26,35,23
LL182DR,31,19,12,10
LL182DT,50,24,26,22
LL182DU,45,20,25,15
LL182DW,37,14,23,15
LL182DY,30,18,12,15
LL182ED,36,17,19,11
LL182EF,22,11,11,12
LL182EG,22,13,9,9
LL182EH,61,33,28,32
LL182EL,95,43,52,42
LL182EN,86,43,43,29
LL182EP,37,20,17,14
LL182ER,143,61,82,47
LL182ES,47,22,25,17
LL182ET,41,15,26,13
LL182EY,47,20,27,23
LL182EZ,47,25,22,19
LL182HA,65,34,31,25
LL182HB,14,6,8,6
LL182HG,30,12,18,11
LL182HH,8,3,5,2
LL182HL,109,57,52,48
LL182HN,135,60,75,48
LL182HP,73,35,38,39
LL182HR,7,5,2,4
LL182HS,18,6,12,10
LL182HT,10,6,4,4
LL182HU,66,37,29,27
LL182HW,102,43,59,50
LL182HY,47,19,28,23
LL182JH,17,8,9,6
LL182JJ,66,33,33,23
LL182JL,38,20,18,13
LL182JN,41,19,22,33
LL182JP,32,14,18,8
LL182LA,39,18,21,23
LL182LB,66,36,30,32
LL182LD,21,12,9,9
LL182LE,12,4,8,7
LL182LF,21,11,10,10
LL182LG,22,7,15,15
LL182LH,8,3,5,4
LL182LJ,12,5,7,7
LL182LL,6,3,3,4
LL182LN,23,10,13,12
LL182LP,9,4,5,4
LL182LQ,23,12,11,10
LL182LR,8,5,3,3
LL182LS,8,2,6,2
LL182LT,41,22,19,15
LL182LU,50,24,26,21
LL182LW,41,20,21,20
LL182LX,44,20,24,19
LL182LY,9,4,5,5
