Postcode,Total,Males,Females,Occupied_Households
LL182LZ,31,16,15,11
LL182NA,35,15,20,19
LL182NB,5,3,2,2
LL182ND,9,3,6,5
LL182NE,63,29,34,35
LL182NF,26,12,14,16
LL182NG,5,1,4,4
LL182NH,31,15,16,17
LL182NJ,12,4,8,10
LL182NL,17,6,11,10
LL182NN,7,4,3,3
LL182NP,28,14,14,13
LL182NR,20,9,11,11
LL182NS,85,45,40,33
LL182NT,43,21,22,23
LL182NU,27,11,16,16
LL182NW,34,16,18,18
LL182NY,23,9,14,12
LL182PA,20,10,10,11
LL182PB,85,42,43,33
LL182PD,37,23,14,32
LL182PF,25,11,14,7
LL182PG,20,11,9,8
LL182PH,36,17,19,16
LL182PJ,47,23,24,19
LL182PN,24,10,14,21
LL182PP,28,11,17,11
LL182PR,33,16,17,12
LL182PS,35,14,21,14
LL182PT,34,14,20,12
LL182PU,25,11,14,9
LL182PW,12,6,6,6
LL182RA,57,26,31,22
LL182RB,6,3,3,4
LL182RD,54,27,27,18
LL182RE,20,13,7,7
LL182RF,42,22,20,22
LL182RG,18,7,11,9
LL182RH,29,16,13,13
LL182RN,34,16,18,17
LL182RP,25,14,11,11
LL182RR,22,10,12,9
LL182RS,52,29,23,24
LL182RU,33,16,17,14
LL182RW,36,19,17,16
LL182RX,12,5,7,6
LL182RY,21,11,10,12
LL182SA,17,8,9,7
LL182SB,44,22,22,20
LL182SD,60,27,33,30
LL182SF,18,8,10,9
LL182SH,14,6,8,6
LL182SJ,8,2,6,5
LL182SL,4,2,2,2
LL182SN,10,4,6,6
LL182SP,50,21,29,24
LL182SQ,42,18,24,19
LL182SR,29,13,16,18
LL182SS,30,13,17,15
LL182ST,12,6,6,7
LL182SU,17,9,8,11
LL182SW,52,24,28,27
LL182SX,65,26,39,27
LL182SY,27,10,17,15
LL182TA,19,9,10,10
LL182TB,28,14,14,18
LL182TD,27,12,15,17
LL182TE,20,8,12,14
LL182TF,21,6,15,13
LL182TG,59,33,26,28
LL182TH,22,8,14,15
LL182TL,6,3,3,1
LL182TN,11,6,5,3
LL182TP,68,33,35,29
LL182TQ,22,7,15,16
LL182TR,30,17,13,13
LL182TS,15,9,6,7
LL182TU,6,2,4,4
LL182TW,24,11,13,11
LL182TX,16,7,9,12
LL182TY,16,10,6,9
LL182TZ,29,15,14,24
LL182UA,12,6,6,6
LL182UB,15,8,7,11
LL182UD,4,1,3,3
LL182UE,29,14,15,12
LL182UF,43,21,22,22
LL182UG,71,34,37,24
LL182UH,7,2,5,6
LL182UL,120,50,70,45
LL182UN,61,31,30,25
LL182UP,24,13,11,11
LL182UQ,47,22,25,19
LL182UR,83,34,49,46
LL182US,59,25,34,28
LL182UT,86,40,46,38
LL182UU,9,4,5,7
LL182UW,44,23,21,17
LL182UX,46,20,26,18
LL182UY,8,2,6,7
LL182YA,37,26,11,22
LL182YB,28,16,12,14
LL182YD,46,26,20,22
LL182YE,43,22,21,18
LL182YG,41,22,19,24
LL182YH,38,21,17,17
LL182YL,42,22,20,16
LL182YN,20,8,12,7
LL182YP,51,27,24,21
LL182YS,28,14,14,10
LL182YU,28,14,14,9
LL182YW,26,12,14,11
LL183AA,43,26,17,29
LL183AE,32,17,15,19
LL183AG,15,12,3,8
LL183AL,51,32,19,9
LL183AN,20,10,10,2
LL183AP,20,11,9,7
LL183AR,11,6,5,6
LL183AT,16,9,7,7
LL183AU,47,20,27,29
LL183AW,66,37,29,40
LL183AY,65,31,34,32
LL183BA,18,7,11,9
LL183BB,20,11,9,10
LL183BD,4,2,2,2
LL183BE,35,20,15,17
LL183BF,31,20,11,19
LL183BG,40,17,23,19
LL183BH,13,5,8,5
LL183BJ,9,5,4,9
LL183BL,18,8,10,9
LL183BN,45,25,20,21
LL183BP,12,5,7,5
LL183BS,6,3,3,4
LL183BW,35,17,18,18
LL183DA,9,4,5,6
LL183DD,16,9,7,5
LL183DF,4,2,2,1
LL183DG,17,4,13,12
LL183DH,24,7,17,6
LL183DJ,43,22,21,29
LL183DN,1,0,1,1
LL183DQ,25,12,13,9
LL183DR,7,5,2,4
LL183DS,38,17,21,11
LL183DW,12,7,5,7
LL183DX,5,2,3,4
LL183EB,65,36,29,40
LL183EE,49,24,25,26
LL183EF,45,26,19,20
LL183EG,41,23,18,23
LL183EH,2,1,1,1
LL183EL,14,8,6,6
LL183EN,27,12,15,15
LL183EP,1,1,0,1
LL183ER,19,8,11,8
LL183ES,24,9,15,16
LL183ET,46,24,22,19
LL183EU,67,42,25,32
LL183EW,24,11,13,19
LL183EY,20,9,11,9
LL183HD,9,5,4,6
LL183HF,55,31,24,46
LL183HG,15,8,7,8
LL183HL,50,23,27,23
LL183HN,1,1,0,1
LL183HU,103,48,55,38
LL183LA,10,4,6,5
LL183LR,21,12,9,6
LL183LS,12,6,6,5
LL183LU,63,39,24,43
LL183LW,16,8,8,12
LL183NA,22,16,6,8
LL183NB,3,1,2,3
LL183ND,6,4,2,4
LL183NE,15,8,7,8
LL183NF,4,2,2,2
LL183NG,29,14,15,12
LL183NH,132,62,70,45
LL183NL,20,10,10,6
LL183NN,96,53,43,35
LL183NP,54,26,28,20
LL183NQ,18,9,9,10
LL183NR,7,3,4,5
LL183NT,22,12,10,8
LL183NU,39,18,21,14
LL183NW,90,42,48,43
LL183NY,11,6,5,7
LL183PA,2,1,1,1
LL183PB,29,15,14,23
LL183PD,71,37,34,24
LL183PE,57,28,29,17
LL183PF,4,2,2,2
LL183PG,42,19,23,13
LL183PH,9,5,4,3
LL183PN,43,22,21,12
LL183PP,24,10,14,12
LL183PR,23,8,15,13
LL183PS,38,16,22,19
LL183PT,21,9,12,11
LL183PU,30,16,14,10
LL183PW,30,13,17,16
LL183RA,24,8,16,10
LL183RB,35,18,17,14
LL183RD,24,11,13,8
LL183RE,28,13,15,14
LL183RF,35,15,20,11
LL183RG,74,32,42,33
LL183RH,16,9,7,4
LL183RL,20,11,9,9
LL183RN,13,7,6,4
LL183RP,39,16,23,16
LL183RR,55,27,28,19
LL183RS,44,24,20,23
LL183RT,22,8,14,15
LL183RU,28,12,16,16
LL183RW,42,17,25,16
LL183RY,14,6,8,9
LL183SA,15,6,9,8
LL183SB,13,6,7,9
LL183SD,16,10,6,8
LL183SE,15,6,9,8
LL183SF,64,24,40,55
LL183SG,23,14,9,14
LL183SP,2,1,1,1
LL183SR,9,4,5,5
LL183SS,20,5,15,6
LL183ST,17,9,8,8
LL183SU,39,18,21,29
LL183SY,36,18,18,20
LL183TA,45,22,23,19
LL183TB,12,5,7,7
LL183TD,14,5,9,8
LL183TE,55,24,31,27
LL183TF,48,22,26,23
LL183TG,74,38,36,29
LL183TH,50,27,23,25
LL183TL,70,39,31,26
LL183TN,41,19,22,20
LL183TP,15,7,8,6
LL183TR,37,17,20,19
LL183TS,8,4,4,4
LL183TT,24,13,11,21
LL183TU,60,26,34,32
LL183TW,29,16,13,8
LL183TY,21,9,12,10
LL183UA,18,9,9,11
LL183UB,9,4,5,6
LL183UD,60,28,32,32
LL183UE,52,25,27,27
LL183UF,39,21,18,23
LL183UG,52,25,27,27
LL183UH,73,40,33,26
LL183UL,39,22,17,16
LL183UN,16,8,8,12
LL183UP,83,45,38,29
LL183UR,76,36,40,30
LL183US,48,28,20,16
LL183UU,5,3,2,2
LL183UW,14,7,7,5
LL183YE,7,3,4,5
LL183YG,25,12,13,10
LL183YN,6,4,2,3
LL183YW,17,7,10,8
LL184AA,68,32,36,23
LL184AB,74,31,43,31
LL184AD,16,8,8,5
LL184AE,22,10,12,7
LL184AF,66,30,36,23
LL184AG,29,15,14,11
LL184AH,43,21,22,17
LL184AJ,16,5,11,9
LL184AL,36,15,21,13
LL184AN,19,9,10,7
LL184AP,48,22,26,19
LL184AR,32,18,14,12
LL184AS,30,16,14,12
LL184AT,37,18,19,11
LL184AU,26,11,15,13
LL184AW,68,30,38,27
LL184AX,38,18,20,22
LL184AY,11,4,7,8
LL184AZ,12,7,5,5
LL184BA,45,22,23,22
LL184BB,44,19,25,21
LL184BD,4,2,2,2
LL184BE,27,12,15,13
LL184BG,6,3,3,4
LL184BH,81,41,40,35
LL184BJ,6,2,4,3
LL184BL,56,27,29,29
LL184BN,40,20,20,19
LL184BP,20,14,6,7
LL184BQ,56,27,29,25
LL184BS,54,19,35,43
LL184BT,32,18,14,11
LL184BU,11,5,6,4
LL184BW,40,23,17,16
LL184BX,50,28,22,20
LL184BY,47,21,26,18
LL184BZ,9,6,3,4
LL184DA,37,17,20,15
LL184DB,49,26,23,18
LL184DD,29,17,12,12
LL184DE,10,7,3,3
LL184DF,37,16,21,14
LL184DG,31,14,17,13
LL184DH,15,7,8,8
LL184DJ,23,10,13,8
LL184DL,49,25,24,17
LL184DN,53,28,25,26
LL184DP,49,26,23,22
LL184DQ,29,12,17,8
LL184DR,43,19,24,22
LL184DS,39,21,18,15
LL184DT,80,34,46,33
LL184DU,21,10,11,11
LL184DW,36,20,16,11
LL184DX,17,10,7,7
LL184DY,40,17,23,16
LL184DZ,22,12,10,7
LL184EA,13,7,6,5
LL184EB,82,42,40,36
LL184ED,84,37,47,41
LL184EE,19,9,10,9
LL184EF,16,8,8,7
LL184EG,19,11,8,8
LL184EH,25,12,13,13
LL184EJ,21,11,10,6
LL184EL,16,7,9,5
LL184EN,24,12,12,12
LL184EP,22,10,12,9
LL184EQ,13,8,5,6
LL184ES,31,17,14,15
LL184ET,27,13,14,18
LL184EW,55,23,32,19
LL184EX,24,10,14,14
LL184EY,7,4,3,4
LL184EZ,5,2,3,4
LL184FB,9,6,3,4
LL184FD,58,26,32,19
LL184FE,139,65,74,42
LL184FF,17,8,9,7
LL184FY,84,41,43,28
LL184FZ,28,14,14,14
LL184GA,63,36,27,19
LL184GB,33,20,13,15
LL184GD,14,7,7,6
LL184GE,69,29,40,23
LL184GF,54,25,29,15
LL184GG,65,37,28,26
LL184GH,27,10,17,11
LL184GJ,79,40,39,29
LL184HA,95,52,43,33
LL184HB,87,49,38,33
LL184HD,8,2,6,5
LL184HE,51,23,28,22
LL184HF,21,10,11,8
LL184HG,32,17,15,14
LL184HH,42,21,21,22
LL184HJ,69,29,40,27
LL184HL,77,39,38,27
LL184HN,42,21,21,18
LL184HP,104,56,48,43
LL184HQ,59,27,32,30
LL184HR,77,32,45,39
LL184HS,60,33,27,25
LL184HT,19,8,11,7
LL184HU,74,41,33,29
LL184HW,55,27,28,25
LL184HX,24,12,12,12
LL184HY,32,18,14,18
LL184HZ,33,19,14,16
LL184JA,54,30,24,19
LL184JB,49,29,20,16
LL184JD,80,41,39,38
LL184JE,50,21,29,20
LL184JF,49,25,24,16
LL184JG,73,34,39,40
LL184JH,67,28,39,35
LL184JJ,26,13,13,10
LL184JL,12,5,7,8
LL184JN,31,15,16,13
LL184JP,15,10,5,7
LL184JQ,52,24,28,25
LL184JR,46,25,21,29
LL184JS,40,16,24,24
LL184JT,45,21,24,27
LL184JU,12,5,7,7
LL184JW,144,69,75,59
LL184JX,36,19,17,17
LL184JY,27,13,14,12
LL184JZ,13,5,8,7
LL184LA,16,9,7,8
LL184LB,25,13,12,6
LL184LD,16,8,8,7
LL184LE,111,58,53,59
LL184LF,21,10,11,10
LL184LG,27,12,15,14
LL184LH,45,21,24,20
LL184LJ,11,6,5,5
LL184LL,26,13,13,11
LL184LN,66,32,34,29
LL184LP,62,24,38,26
LL184LQ,17,9,8,6
LL184LR,10,3,7,6
LL184LS,58,24,34,21
LL184LT,30,15,15,8
LL184LU,33,16,17,13
LL184LW,13,7,6,6
LL184LX,27,14,13,13
LL184LY,10,2,8,4
LL184LZ,82,38,44,35
LL184NA,24,10,14,11
LL184NB,47,21,26,16
LL184ND,7,2,5,4
LL184NE,25,10,15,9
LL184NF,29,10,19,12
LL184NG,37,15,22,13
LL184NH,108,46,62,44
LL184NJ,9,3,6,6
LL184NL,39,21,18,15
LL184NN,25,13,12,10
LL184NP,59,29,30,23
LL184NQ,88,38,50,39
LL184NR,101,47,54,32
LL184NS,50,29,21,24
LL184NT,74,36,38,25
LL184NU,63,28,35,24
LL184NW,15,8,7,12
LL184NX,11,6,5,5
LL184NY,8,2,6,5
LL184NZ,39,21,18,19
LL184PA,42,17,25,19
LL184PB,17,7,10,7
LL184PD,27,19,8,11
LL184PE,61,30,31,23
LL184PF,2,2,0,2
LL184PG,41,19,22,15
LL184PL,90,42,48,34
LL184PN,77,37,40,27
LL184PP,15,6,9,6
LL184PQ,70,34,36,26
LL184PR,32,14,18,14
LL184PS,22,12,10,8
LL184PT,58,29,29,21
LL184PU,42,20,22,15
LL184PW,19,9,10,6
LL184PY,21,11,10,8
LL184QA,235,116,119,83
LL184QB,16,8,8,6
LL184QD,32,13,19,15
LL184QE,26,12,14,14
LL184QF,14,8,6,4
LL184QG,34,18,16,11
LL184QH,22,9,13,7
LL184QJ,92,48,44,30
LL184QL,34,18,16,13
LL184RA,23,8,15,11
LL184RB,26,12,14,11
LL184RD,29,16,13,15
LL184RE,14,6,8,4
LL184RF,10,5,5,6
LL184RG,18,11,7,6
LL184RH,61,27,34,20
LL184RJ,32,17,15,15
LL184RL,52,28,24,17
LL184RN,28,12,16,11
LL184RP,14,9,5,8
LL184RQ,39,18,21,19
LL184RR,50,31,19,17
LL184RS,58,31,27,19
LL184RT,20,12,8,9
LL184RU,93,43,50,32
LL184RW,67,32,35,34
LL184RX,38,18,20,18
LL184RY,92,51,41,32
LL184RZ,58,25,33,29
LL184SA,30,10,20,13
LL184SB,68,36,32,25
LL184SD,42,17,25,24
LL184SE,46,22,24,22
LL184SF,30,16,14,13
LL184SG,140,64,76,57
LL184SH,33,15,18,15
LL184SJ,24,8,16,14
LL184SL,37,16,21,15
LL184SN,35,18,17,12
LL184SP,70,40,30,25
LL184SQ,49,22,27,20
LL184SR,24,11,13,7
LL184SS,33,17,16,13
LL184ST,42,15,27,25
LL184SU,30,14,16,14
LL184SW,77,39,38,24
LL184SX,47,24,23,20
LL184SY,14,7,7,7
LL184SZ,51,23,28,24
LL184TA,27,12,15,16
LL184TB,37,17,20,20
LL184TD,21,10,11,11
LL184TE,43,22,21,22
LL184TF,20,9,11,11
LL184TG,6,3,3,3
LL184TH,27,12,15,15
LL184TJ,46,22,24,18
LL184TN,70,34,36,25
LL184TP,24,13,11,11
LL184TR,20,7,13,13
LL184TS,24,9,15,13
LL184TT,21,9,12,13
LL184TU,20,11,9,10
LL184TW,16,7,9,8
LL184TY,34,15,19,12
LL184UA,22,14,8,11
LL184UB,40,16,24,22
LL184UD,46,19,27,27
LL184UE,40,20,20,20
LL184UF,23,9,14,12
LL184UG,49,24,25,27
LL184UH,40,16,24,23
LL184UL,59,30,29,18
LL184UN,46,22,24,26
LL184UR,57,27,30,19
LL184US,36,17,19,20
LL184UU,22,9,13,9
LL184XA,81,45,36,26
LL184XB,23,10,13,11
LL185AA,10,7,3,8
LL185AB,23,9,14,11
LL185AD,15,7,8,9
LL185AE,40,20,20,19
LL185AF,5,3,2,3
LL185AG,85,42,43,37
LL185AH,12,5,7,8
LL185AL,13,6,7,4
LL185AN,14,6,8,9
LL185AR,2,0,2,1
LL185AT,31,15,16,12
LL185AU,47,23,24,19
LL185AW,33,14,19,15
LL185AY,7,3,4,5
LL185AZ,49,18,31,17
LL185BA,71,30,41,17
LL185BB,22,12,10,8
LL185BD,26,12,14,15
LL185BE,4,2,2,2
LL185BF,65,34,31,23
LL185BG,15,5,10,7
LL185BH,41,19,22,15
LL185BJ,21,12,9,9
LL185BL,64,27,37,21
LL185BN,68,28,40,11
LL185BP,37,19,18,16
LL185BQ,25,14,11,23
LL185BS,18,9,9,11
LL185BT,56,28,28,23
LL185BW,146,70,76,59
LL185BX,33,15,18,14
LL185BY,187,91,96,71
LL185BZ,112,52,60,43
LL185DA,7,4,3,2
LL185DB,3,2,1,2
LL185DD,1,0,1,1
LL185DE,31,15,16,10
LL185DF,38,15,23,12
LL185DG,61,30,31,23
LL185DH,8,5,3,4
LL185DL,39,17,22,20
LL185DN,28,12,16,19
LL185DP,53,25,28,22
LL185DR,58,26,32,28
LL185DS,46,20,26,22
LL185DT,35,14,21,19
LL185DU,16,7,9,7
LL185DW,35,14,21,18
LL185DX,39,20,19,19
LL185DY,13,7,6,6
LL185DZ,41,19,22,19
LL185EA,17,9,8,8
LL185EB,18,11,7,7
LL185EE,16,5,11,0
LL185EF,33,20,13,14
LL185EG,20,12,8,11
LL185EJ,159,77,82,68
LL185EL,26,14,12,10
LL185EN,16,4,12,10
LL185ER,8,5,3,3
LL185ET,54,33,21,17
LL185EW,5,2,3,2
LL185EX,42,21,21,19
LL185EY,99,44,55,43
LL185EZ,47,22,25,25
LL185FA,34,15,19,15
LL185FB,25,15,10,11
LL185FD,17,8,9,5
LL185FE,194,94,100,69
LL185FF,58,33,25,22
LL185FG,50,24,26,22
LL185FH,3,1,2,1
LL185FJ,41,21,20,16
LL185FL,12,6,6,7
LL185FN,45,24,21,18
LL185FP,23,8,15,11
LL185FQ,17,6,11,8
LL185FR,28,14,14,14
LL185FS,50,23,27,21
LL185FT,5,3,2,3
LL185FW,27,9,18,9
LL185FX,34,19,15,11
LL185FY,45,19,26,14
LL185FZ,40,24,16,14
LL185HA,56,27,29,23
LL185HB,32,18,14,15
LL185HD,42,23,19,21
LL185HE,19,9,10,7
LL185HF,60,28,32,28
LL185HG,6,3,3,2
LL185HH,34,19,15,15
LL185HJ,44,20,24,20
LL185HL,3,0,3,1
LL185HN,87,42,45,25
LL185HP,31,15,16,11
LL185HQ,8,1,7,2
LL185HR,81,36,45,42
LL185HS,2,1,1,1
LL185HT,13,6,7,5
LL185HU,41,22,19,20
LL185HW,102,46,56,46
LL185HX,10,5,5,5
LL185HY,40,23,17,17
LL185HZ,85,44,41,42
LL185JB,53,29,24,25
LL185JD,12,6,6,7
LL185JE,13,6,7,6
LL185JF,51,27,24,22
LL185JG,47,24,23,18
LL185JJ,6,2,4,5
LL185JL,18,9,9,9
LL185JN,67,35,32,27
LL185JP,49,21,28,14
LL185JQ,66,34,32,22
LL185JR,47,18,29,16
LL185JS,10,5,5,3
LL185JT,45,21,24,20
LL185JU,47,23,24,15
LL185JW,60,33,27,19
LL185JX,12,8,4,3
LL185LA,58,29,29,25
LL185LB,57,30,27,25
LL185LD,67,36,31,32
LL185LE,48,24,24,18
LL185LF,86,37,49,29
LL185LJ,4,2,2,1
LL185LN,135,63,72,48
LL185LP,152,76,76,44
LL185LQ,45,22,23,18
LL185LR,34,16,18,16
LL185LS,32,18,14,15
LL185LT,63,36,27,25
LL185LU,42,24,18,14
LL185LW,108,53,55,45
LL185LX,32,15,17,19
LL185LY,38,16,22,13
LL185LZ,16,7,9,10
LL185NA,3,2,1,1
LL185NB,77,38,39,42
LL185ND,35,18,17,23
LL185NE,22,12,10,10
LL185NF,13,5,8,6
LL185NG,47,19,28,25
LL185NH,55,28,27,24
LL185NJ,8,3,5,3
LL185NL,21,10,11,12
LL185NN,42,22,20,23
LL185NP,78,39,39,33
LL185NQ,45,19,26,29
LL185NR,4,2,2,2
LL185NS,46,26,20,23
LL185NT,38,17,21,23
LL185NU,66,23,43,31
LL185NW,12,6,6,8
LL185NY,24,11,13,12
LL185PA,16,7,9,8
LL185PE,43,20,23,24
LL185PF,2,0,2,2
LL185PG,153,77,76,56
LL185PH,22,10,12,8
LL185PL,23,11,12,9
LL185PN,42,18,24,27
LL185PP,28,12,16,15
LL185PQ,11,6,5,7
LL185PT,18,7,11,8
LL185PU,36,17,19,17
LL185PW,28,12,16,15
LL185PY,15,8,7,7
LL185RA,49,27,22,19
LL185RB,37,19,18,13
LL185RD,57,28,29,17
LL185RE,10,5,5,4
LL185RF,57,29,28,20
LL185RG,45,22,23,16
LL185RH,25,12,13,10
LL185RJ,41,16,25,16
LL185RL,6,2,4,2
LL185RN,3,2,1,1
LL185RP,69,31,38,31
LL185RR,41,21,20,18
LL185RS,18,9,9,9
LL185RT,10,5,5,4
LL185RU,10,6,4,2
LL185RW,66,34,32,25
LL185RY,6,3,3,2
LL185SA,17,9,8,12
LL185SB,19,10,9,9
LL185SD,10,5,5,5
LL185SE,19,8,11,7
LL185SF,9,5,4,5
LL185SG,36,18,18,15
LL185SH,21,10,11,7
LL185SL,35,18,17,14
LL185SN,27,13,14,9
LL185SP,23,10,13,10
LL185SR,20,8,12,9
LL185SS,15,7,8,6
LL185ST,24,10,14,11
LL185SU,71,38,33,26
LL185SW,51,27,24,21
LL185SY,156,75,81,55
LL185SZ,40,22,18,18
LL185TA,34,12,22,12
LL185TB,43,24,19,14
LL185TD,24,9,15,8
LL185TE,4,2,2,2
LL185TF,13,5,8,5
LL185TG,11,6,5,5
LL185TH,16,9,7,7
LL185TJ,19,11,8,8
LL185TL,144,80,64,59
LL185TN,92,43,49,48
LL185TP,94,49,45,40
LL185TR,54,26,28,22
LL185TS,18,8,10,10
LL185TT,97,47,50,46
LL185TU,4,3,1,2
LL185TW,55,30,25,27
LL185UB,25,12,13,10
LL185UE,69,37,32,29
LL185UF,8,4,4,2
LL185UG,16,9,7,5
LL185UH,44,23,21,11
LL185UJ,25,12,13,10
LL185UL,23,12,11,9
LL185UN,11,3,8,5
LL185UP,34,15,19,17
LL185UQ,12,6,6,5
LL185UR,39,18,21,22
LL185US,61,31,30,33
LL185UT,10,5,5,5
LL185UW,12,5,7,8
LL185UY,21,9,12,9
LL185WD,222,105,117,85
LL185WE,47,24,23,14
LL185WF,25,11,14,9
LL185WG,67,36,31,24
LL185WH,25,11,14,8
LL185WJ,20,8,12,6
LL185WL,27,11,16,11
LL185WP,41,21,20,16
LL185WR,38,15,23,13
LL185WT,21,12,9,7
LL185YB,4,3,1,2
LL185YD,32,19,13,11
LL185YE,52,24,28,19
LL185YF,22,10,12,8
LL185YG,61,29,32,27
LL185YH,36,17,19,18
LL186AA,72,38,34,34
LL186AB,80,40,40,36
LL186AE,66,34,32,33
LL186AF,13,3,10,6
LL186AG,33,19,14,18
LL186AH,18,8,10,8
LL186AL,17,10,7,6
LL186AN,39,18,21,15
LL186AP,68,31,37,24
LL186AR,14,6,8,9
LL186AS,25,10,15,12
LL186AT,49,23,26,17
LL186AU,109,53,56,51
LL186AX,12,7,5,6
LL186AY,34,15,19,7
LL186BA,70,28,42,28
LL186BB,58,27,31,20
LL186BD,45,25,20,16
LL186BE,42,24,18,16
LL186BG,66,30,36,33
LL186BJ,18,9,9,7
LL186BL,3,2,1,2
LL186BN,2,1,1,1
LL186BP,23,13,10,12
LL186BQ,23,9,14,13
LL186BS,56,27,29,21
LL186BT,15,7,8,10
LL186BU,6,3,3,2
LL186BW,18,9,9,6
LL186BX,19,7,12,12
LL186BY,53,28,25,25
LL186DA,11,7,4,7
LL186DB,38,20,18,19
LL186DD,10,5,5,4
LL186DE,16,9,7,7
LL186DF,19,8,11,5
LL186DG,12,6,6,4
LL186DH,38,15,23,18
LL186DL,28,11,17,15
LL186DN,20,8,12,10
LL186DP,35,16,19,18
LL186DR,5,3,2,4
LL186DS,11,8,3,4
LL186DT,24,11,13,15
LL186DU,74,38,36,32
LL186DW,29,14,15,11
LL186DX,1,1,0,1
LL186DY,19,11,8,7
LL186EA,7,2,5,4
LL186EB,75,33,42,28
LL186ED,31,13,18,11
LL186EE,8,4,4,3
LL186EF,23,12,11,12
LL186EG,78,35,43,36
LL186EH,20,8,12,12
LL186EJ,25,10,15,12
LL186EL,31,17,14,17
LL186EN,27,11,16,12
LL186EP,64,31,33,28
LL186EQ,20,8,12,9
LL186ER,2,1,1,1
LL186ES,15,6,9,5
LL186ET,45,25,20,26
LL186EU,34,17,17,15
LL186EW,27,13,14,13
LL186EY,24,13,11,9
LL186HA,103,43,60,41
LL186HB,53,16,37,31
LL186HD,18,6,12,9
LL186HE,13,4,9,10
LL186HF,23,15,8,18
LL186HG,109,59,50,41
LL186HH,17,10,7,8
LL186HJ,30,19,11,12
LL186HL,15,8,7,8
LL186HN,54,27,27,24
LL186HP,8,5,3,2
LL186HR,51,22,29,25
LL186HS,62,29,33,24
LL186HT,22,8,14,9
LL186HU,58,31,27,20
LL186HW,26,12,14,11
LL186HY,48,27,21,18
LL186LA,7,3,4,2
LL186LD,1,0,1,1
LL186LE,42,25,17,17
LL186LF,51,28,23,20
LL186LG,61,32,29,20
LL186LN,119,63,56,47
LL186LP,66,33,33,23
LL186LR,14,9,5,5
LL186LS,55,30,25,17
LL186LT,47,24,23,18
LL186LW,18,7,11,10
