Postcode,Total,Males,Females,Occupied_Households
LL186PB,21,9,12,15
LL186PD,31,14,17,16
LL186PE,64,28,36,32
LL186PG,9,5,4,4
LL197AA,24,12,12,13
LL197AB,30,17,13,18
LL197AD,18,9,9,7
LL197AE,7,2,5,4
LL197AF,23,11,12,12
LL197AG,2,1,1,1
LL197AH,7,3,4,2
LL197AL,20,11,9,11
LL197AN,14,6,8,8
LL197AP,4,0,4,2
LL197AS,17,8,9,10
LL197AT,48,27,21,18
LL197AU,22,9,13,10
LL197AW,12,6,6,6
LL197AY,4,2,2,2
LL197BA,9,4,5,5
LL197BB,20,10,10,11
LL197BD,8,5,3,3
LL197BE,18,8,10,10
LL197BG,1,0,1,1
LL197BH,42,20,22,22
LL197BL,20,10,10,8
LL197BN,14,7,7,8
LL197BP,11,5,6,6
LL197BS,13,4,9,9
LL197BW,13,6,7,8
LL197DA,51,24,27,29
LL197DB,25,11,14,17
LL197DD,56,28,28,32
LL197DE,17,11,6,8
LL197DF,27,14,13,18
LL197DG,51,20,31,28
LL197DH,39,20,19,21
LL197DJ,26,11,15,17
LL197DL,57,29,28,34
LL197DN,52,25,27,27
LL197DP,26,14,12,12
LL197DQ,27,13,14,14
LL197DR,19,7,12,10
LL197DS,11,7,4,7
LL197DT,6,2,4,4
LL197DU,5,2,3,3
LL197DY,14,8,6,10
LL197EB,33,18,15,21
LL197ED,33,15,18,21
LL197EF,29,17,12,18
LL197EG,43,21,22,22
LL197EH,52,21,31,35
LL197EL,16,9,7,9
LL197EN,36,18,18,21
LL197EQ,18,10,8,9
LL197ES,54,34,20,34
LL197ET,28,14,14,10
LL197EU,1,0,1,1
LL197HA,17,10,7,7
LL197HD,116,57,59,46
LL197HE,60,26,34,20
LL197HF,16,7,9,9
LL197HG,13,6,7,5
LL197HH,21,10,11,10
LL197HJ,21,14,7,10
LL197HL,54,22,32,18
LL197HN,12,6,6,7
LL197HP,40,19,21,18
LL197HR,40,21,19,17
LL197HS,43,20,23,27
LL197HT,62,31,31,27
LL197HW,10,5,5,5
LL197HY,7,3,4,6
LL197JA,120,59,61,39
LL197JB,96,46,50,38
LL197JD,26,11,15,10
LL197JG,117,57,60,38
LL197LD,14,6,8,9
LL197LE,15,9,6,5
LL197LF,30,12,18,14
LL197LH,9,3,6,4
LL197LL,32,9,23,10
LL197LN,33,16,17,16
LL197LP,27,11,16,11
LL197LR,8,4,4,4
LL197LS,24,12,12,11
LL197LT,34,15,19,15
LL197LU,138,65,73,57
LL197LW,42,22,20,16
LL197NB,17,11,6,7
LL197ND,40,17,23,14
LL197NE,14,4,10,11
LL197NG,77,35,42,27
LL197NH,38,15,23,19
LL197NJ,34,19,15,15
LL197NL,19,10,9,8
LL197NN,42,22,20,15
LL197NP,94,47,47,35
LL197NQ,13,5,8,8
LL197NR,39,18,21,13
LL197NS,94,42,52,30
LL197NT,62,33,29,27
LL197NU,42,22,20,19
LL197NW,72,31,41,24
LL197NX,28,12,16,17
LL197NY,65,34,31,16
LL197PA,15,10,5,5
LL197PB,27,15,12,13
LL197PD,12,4,8,3
LL197PE,56,21,35,20
LL197PF,99,51,48,53
LL197PG,94,44,50,39
LL197PH,113,55,58,37
LL197PJ,20,10,10,9
LL197PL,23,12,11,10
LL197PN,21,10,11,9
LL197PP,44,19,25,26
LL197PR,27,15,12,16
LL197PS,29,15,14,14
LL197PT,16,6,10,8
LL197PU,21,12,9,12
LL197PW,27,15,12,14
LL197PX,13,8,5,5
LL197PY,13,5,8,8
LL197RA,37,15,22,16
LL197RB,69,35,34,32
LL197RD,53,24,29,29
LL197RE,44,16,28,23
LL197RF,6,3,3,3
LL197RG,14,7,7,7
LL197RH,75,34,41,30
LL197RJ,23,6,17,20
LL197RL,155,80,75,62
LL197RN,38,18,20,12
LL197RP,22,10,12,15
LL197RQ,17,2,15,16
LL197RR,6,3,3,4
LL197RS,11,6,5,5
LL197RT,78,40,38,37
LL197RU,49,25,24,26
LL197RY,67,33,34,38
LL197SA,73,30,43,34
LL197SB,37,19,18,24
LL197SE,2,1,1,1
LL197SF,36,19,17,15
LL197SG,12,7,5,6
LL197SH,60,32,28,26
LL197SJ,10,4,6,6
LL197SL,26,10,16,14
LL197SN,15,5,10,7
LL197SP,51,29,22,17
LL197SR,32,18,14,12
LL197SS,27,17,10,10
LL197ST,17,9,8,8
LL197SU,44,17,27,15
LL197SW,61,27,34,25
LL197SY,30,12,18,11
LL197TA,35,18,17,15
LL197TB,47,23,24,16
LL197TF,28,14,14,23
LL197TH,14,6,8,10
LL197TL,24,12,12,10
LL197TP,10,5,5,5
LL197TR,97,45,52,52
LL197TS,96,47,49,33
LL197TT,70,36,34,25
LL197TU,71,34,37,27
LL197TW,27,12,15,10
LL197TY,23,12,11,8
LL197UA,5,2,3,4
LL197UB,12,5,7,4
LL197UD,11,6,5,4
LL197UE,16,5,11,6
LL197UF,24,11,13,11
LL197UG,24,8,16,16
LL197UH,53,26,27,27
LL197UJ,60,32,28,21
LL197UL,28,14,14,12
LL197UN,77,35,42,28
LL197UP,49,25,24,18
LL197UQ,43,24,19,16
LL197UR,7,3,4,2
LL197US,152,72,80,50
LL197UT,47,26,21,19
LL197UU,59,33,26,19
LL197UW,33,14,19,12
LL197UX,33,16,17,9
LL197UY,19,9,10,8
LL197UZ,54,28,26,21
LL197YA,41,18,23,15
LL197YB,54,29,25,23
LL197YD,30,14,16,14
LL197YE,73,35,38,32
LL197YF,13,5,8,5
LL197YG,26,8,18,17
LL197YH,5,1,4,2
LL197YL,28,13,15,16
LL197YN,60,31,29,30
LL197YP,3,1,2,2
LL197YQ,1,1,0,1
LL197YR,6,4,2,3
LL197YS,19,11,8,10
LL197YT,21,8,13,13
LL197YU,11,6,5,7
LL197YW,6,3,3,4
LL197YY,37,15,22,22
LL198AA,3,2,1,2
LL198AB,5,3,2,1
LL198AD,27,11,16,9
LL198AE,56,27,29,17
LL198AF,12,6,6,6
LL198AG,40,21,19,17
LL198AH,33,19,14,16
LL198AL,59,29,30,25
LL198AN,27,11,16,10
LL198AP,25,12,13,14
LL198AR,29,12,17,16
LL198AS,63,32,31,24
LL198AT,75,33,42,30
LL198AU,61,27,34,29
LL198AW,4,2,2,2
LL198AY,16,7,9,9
LL198BA,36,18,18,18
LL198BB,31,14,17,15
LL198BD,34,15,19,17
LL198BE,15,7,8,5
LL198BH,5,3,2,3
LL198BL,45,24,21,23
LL198BN,31,11,20,18
LL198BP,48,23,25,27
LL198BS,24,11,13,12
LL198BT,5,2,3,2
LL198BU,113,58,55,38
LL198BW,112,57,55,57
LL198BY,71,34,37,28
LL198BZ,14,7,7,7
LL198DA,45,17,28,21
LL198DB,47,21,26,27
LL198DD,13,5,8,9
LL198DE,16,5,11,6
LL198DF,14,4,10,7
LL198DG,46,26,20,30
LL198DH,40,14,26,22
LL198DJ,49,21,28,23
LL198DL,42,19,23,20
LL198DN,56,24,32,32
LL198DP,68,35,33,40
LL198DQ,33,14,19,21
LL198DR,50,26,24,30
LL198DS,9,4,5,6
LL198DT,10,6,4,3
LL198DU,28,12,16,13
LL198DW,3,2,1,2
LL198DX,12,4,8,8
LL198DY,76,40,36,27
LL198DZ,32,12,20,20
LL198EA,24,10,14,16
LL198EB,39,19,20,14
LL198ED,13,6,7,8
LL198EE,52,26,26,28
LL198EF,32,16,16,13
LL198EG,27,9,18,15
LL198EH,86,43,43,36
LL198EJ,69,29,40,36
LL198EL,11,7,4,9
LL198EN,93,42,51,49
LL198EP,23,9,14,10
LL198EQ,22,10,12,12
LL198ER,49,24,25,30
LL198ES,14,9,5,7
LL198ET,22,12,10,13
LL198EU,66,25,41,39
LL198EW,24,9,15,14
LL198EX,35,16,19,19
LL198EY,27,14,13,13
LL198HA,50,21,29,28
LL198HB,23,12,11,16
LL198HD,7,4,3,4
LL198HE,4,1,3,3
LL198HF,3,2,1,2
LL198HG,27,17,10,9
LL198HH,11,5,6,5
LL198HJ,61,28,33,30
LL198HL,45,26,19,19
LL198HN,14,6,8,5
LL198HP,11,4,7,6
LL198HQ,57,24,33,30
LL198HR,25,13,12,10
LL198HT,20,14,6,9
LL198HU,68,37,31,23
LL198HW,25,12,13,10
LL198HX,38,20,18,27
LL198HZ,16,9,7,6
LL198LA,20,13,7,10
LL198LB,38,19,19,13
LL198LD,59,30,29,25
LL198LE,80,41,39,33
LL198LF,9,4,5,4
LL198LG,62,31,31,34
LL198LH,21,9,12,9
LL198LL,30,13,17,17
LL198LN,57,28,29,24
LL198LP,26,13,13,16
LL198LR,23,9,14,13
LL198LS,20,10,10,11
LL198LT,31,16,15,12
LL198LU,33,15,18,11
LL198LW,26,12,14,8
LL198LY,13,7,6,7
LL198NA,18,8,10,11
LL198NB,19,8,11,9
LL198NF,71,32,39,25
LL198NN,9,4,5,4
LL198NP,43,22,21,26
LL198NQ,5,4,1,4
LL198NR,46,22,24,20
LL198NS,21,13,8,9
LL198NT,9,2,7,4
LL198NU,13,7,6,5
LL198NY,3,1,2,2
LL198PA,135,71,64,48
LL198PB,35,18,17,12
LL198PD,56,28,28,23
LL198PE,101,44,57,32
LL198PF,10,3,7,3
LL198PG,2,1,1,1
LL198PH,10,3,7,7
LL198PJ,26,11,15,12
LL198PL,26,11,15,12
LL198PN,52,25,27,19
LL198PP,42,19,23,19
LL198PQ,122,54,68,41
LL198PR,24,11,13,10
LL198PS,48,23,25,18
LL198PT,15,8,7,7
LL198PU,10,4,6,5
LL198PW,32,19,13,9
LL198PX,7,3,4,4
LL198PY,83,42,41,34
LL198PZ,6,5,1,4
LL198QA,8,4,4,4
LL198RA,32,17,15,10
LL198RB,38,21,17,20
LL198RD,46,19,27,15
LL198RE,14,4,10,12
LL198RH,45,21,24,16
LL198RL,59,26,33,22
LL198RN,123,58,65,56
LL198RR,52,22,30,24
LL198RT,10,5,5,5
LL198RU,44,21,23,19
LL198RW,71,33,38,25
LL198RY,35,17,18,19
LL198SA,14,6,8,8
LL198SB,41,21,20,17
LL198SD,7,3,4,3
LL198SE,76,39,37,26
LL198SF,16,7,9,8
LL198SG,73,41,32,23
LL198SH,10,6,4,6
LL198SN,91,42,49,51
LL198SP,38,17,21,12
LL198SR,26,13,13,10
LL198SS,68,34,34,25
LL198ST,17,9,8,7
LL198SU,8,4,4,4
LL198SW,10,6,4,6
LL198SY,34,17,17,17
LL198SZ,46,23,23,20
LL198TA,37,17,20,13
LL198TB,20,9,11,8
LL198TD,12,4,8,8
LL198TE,99,44,55,40
LL198TF,83,39,44,28
LL198TG,52,25,27,21
LL198TH,140,63,77,46
LL198TJ,14,8,6,12
LL198TL,29,16,13,13
LL198TN,7,3,4,3
LL198TS,49,27,22,17
LL198TT,56,32,24,23
LL198TU,112,52,60,44
LL198TW,113,46,67,34
LL198TY,25,13,12,9
LL198YA,25,9,16,8
LL198YB,36,14,22,11
LL198YD,78,33,45,29
LL198YE,58,26,32,25
LL198YF,58,26,32,41
LL198YG,102,47,55,38
LL198YH,28,14,14,10
LL198YJ,88,46,42,35
LL198YL,15,5,10,7
LL198YN,57,27,30,20
LL198YP,50,25,25,23
LL198YQ,53,28,25,25
LL199AA,12,6,6,4
LL199AH,2,2,0,1
LL199AP,7,4,3,3
LL199AR,5,2,3,2
LL199AS,9,5,4,4
LL199AY,12,5,7,5
LL199BB,2,0,2,1
LL199BH,1,0,1,1
LL199BN,16,10,6,7
LL199BP,1,0,1,1
LL199BQ,1,1,0,1
LL199BW,13,7,6,4
LL199BY,14,7,7,5
LL199DA,65,33,32,26
LL199DD,18,7,11,16
LL199DE,30,12,18,21
LL199DF,131,67,64,66
LL199DG,33,16,17,15
LL199DL,43,17,26,21
LL199DN,47,27,20,18
LL199DS,37,20,17,14
LL199DT,86,38,48,26
LL199DU,77,34,43,28
LL199DW,15,6,9,5
LL199DY,24,14,10,10
LL199EA,1,0,1,1
LL199EB,47,22,25,16
LL199ED,33,14,19,15
LL199EE,22,9,13,8
LL199EF,19,10,9,7
LL199EG,5,2,3,4
LL199EH,47,21,26,15
LL199EL,33,15,18,15
LL199EN,11,7,4,6
LL199ER,15,11,4,6
LL199ES,56,24,32,23
LL199ET,7,4,3,4
LL199EU,25,13,12,10
LL199EY,43,20,23,17
LL199HA,59,31,28,22
LL199HB,18,10,8,7
LL199HD,65,32,33,30
LL199HE,103,52,51,44
LL199HF,16,8,8,6
LL199HG,40,17,23,16
LL199HH,77,37,40,27
LL199HJ,9,3,6,3
LL199HL,37,19,18,17
LL199HN,75,37,38,30
LL199HP,29,15,14,14
LL199HR,28,16,12,11
LL199HS,13,9,4,4
LL199HT,18,9,9,7
LL199HU,23,12,11,10
LL199HW,5,2,3,3
LL199HY,51,17,34,22
LL199JZ,40,21,19,17
LL199LA,11,4,7,6
LL199LB,13,7,6,10
LL199LD,4,2,2,2
LL199LF,46,21,25,20
LL199LH,2,2,0,1
LL199LJ,137,66,71,50
LL199LN,45,24,21,24
LL199LP,37,18,19,14
LL199LQ,38,20,18,15
LL199LS,41,17,24,15
LL199LT,25,11,14,9
LL199LU,41,11,30,8
LL199LW,43,17,26,18
LL199LX,24,10,14,12
LL199LY,8,3,5,3
LL199LZ,33,17,16,12
LL199NA,11,7,4,5
LL199NB,15,7,8,5
LL199ND,19,5,14,2
LL199NE,15,7,8,8
LL199NF,32,13,19,13
LL199NG,112,56,56,45
LL199NH,89,45,44,38
LL199NJ,18,8,10,12
LL199NL,26,14,12,8
LL199NN,80,37,43,30
LL199NP,14,6,8,10
LL199NQ,5,3,2,4
LL199NR,108,47,61,43
LL199NS,58,27,31,32
LL199NT,65,36,29,22
LL199NU,60,26,34,18
LL199NX,52,24,28,20
LL199NY,11,3,8,7
LL199PA,11,7,4,3
LL199PB,24,9,15,11
LL199PD,31,15,16,13
LL199PE,27,14,13,12
LL199PF,41,20,21,22
LL199PG,54,29,25,25
LL199PH,7,4,3,3
LL199PL,61,33,28,26
LL199PN,6,4,2,3
LL199PS,12,8,4,5
LL199PT,8,3,5,6
LL199PU,39,15,24,19
LL199PW,42,14,28,9
LL199PY,20,9,11,7
LL199RA,15,8,7,7
LL199RB,37,19,18,14
LL199RD,80,41,39,27
LL199RE,31,16,15,15
LL199RF,79,41,38,29
LL199RG,15,8,7,10
LL199RH,22,9,13,10
LL199RL,18,8,10,9
LL199RN,51,26,25,23
LL199RP,18,9,9,8
LL199RR,12,7,5,12
LL199RT,16,10,6,5
LL199RU,19,7,12,6
LL199RW,43,18,25,20
LL199RY,20,12,8,7
LL199SA,11,5,6,8
LL199SB,3,2,1,2
LL199SD,10,4,6,5
LL199SE,52,24,28,21
LL199SF,15,7,8,10
LL199SG,89,50,39,36
LL199SH,84,40,44,31
LL199SJ,13,5,8,7
LL199SL,90,42,48,34
LL199SN,8,3,5,7
LL199SP,12,4,8,4
LL199SQ,6,2,4,3
LL199SR,61,28,33,31
LL199SS,30,13,17,16
LL199SU,60,32,28,34
LL199SW,9,5,4,4
LL199SY,35,18,17,23
LL199TA,4,2,2,1
LL199TB,1,1,0,1
LL199TD,2,0,2,2
LL199TE,106,52,54,44
LL199TF,34,21,13,16
LL199TG,45,23,22,17
LL199TH,36,20,16,17
LL199TJ,31,17,14,15
LL199TL,69,35,34,33
LL199TN,44,21,23,20
LL199TP,1,1,0,1
LL199TQ,14,8,6,7
LL199TR,17,11,6,5
LL199TS,18,7,11,10
LL199TU,16,9,7,7
LL199TW,80,42,38,31
LL199TX,8,5,3,4
LL199TY,158,74,84,54
LL199TZ,11,7,4,6
LL199UA,10,3,7,8
LL199UE,33,16,17,19
LL199UF,30,12,18,7
LL199UG,49,25,24,16
LL199UH,58,29,29,19
LL199UL,25,12,13,13
LL199UN,28,13,15,15
LL207AA,7,3,4,2
LL207AB,20,11,9,7
LL207AD,3,1,2,2
LL207AE,22,9,13,8
LL207AF,28,16,12,0
LL207AG,82,42,40,34
LL207AH,8,5,3,4
LL207AJ,15,8,7,6
LL207AL,21,9,12,9
LL207AN,32,20,12,10
LL207AP,14,8,6,7
LL207AR,27,11,16,10
LL207AS,65,34,31,29
LL207AT,35,22,13,16
LL207AU,35,21,14,13
LL207AW,36,16,20,15
LL207AY,5,2,3,3
LL207BA,21,12,9,8
LL207BB,47,24,23,17
LL207BD,23,15,8,10
LL207BE,35,16,19,11
LL207BG,47,23,24,20
LL207BH,30,13,17,17
LL207BJ,18,8,10,7
LL207BL,21,10,11,10
LL207BN,16,8,8,8
LL207BP,20,10,10,10
LL207BS,49,23,26,16
LL207BT,8,4,4,3
LL207BU,8,4,4,3
LL207BW,29,13,16,16
LL207BX,14,6,8,6
LL207BY,18,8,10,5
LL207DA,31,14,17,15
LL207DB,22,11,11,9
LL207DD,34,19,15,15
LL207DE,22,11,11,6
LL207DF,8,5,3,3
LL207DG,3,2,1,2
LL207DH,10,4,6,5
LL207DJ,30,17,13,13
LL207DL,8,5,3,2
LL207DN,10,6,4,3
LL207DP,11,6,5,6
LL207DQ,36,16,20,15
LL207DR,10,5,5,6
LL207DS,112,56,56,48
LL207DT,41,19,22,15
LL207DU,11,4,7,4
LL207DW,49,24,25,19
LL207DY,12,6,6,5
LL207EA,2,0,2,2
LL207EB,9,5,4,3
LL207ED,11,8,3,3
LL207EE,9,5,4,4
LL207EF,4,2,2,1
LL207EG,12,7,5,4
LL207EH,56,31,25,29
LL207EJ,12,6,6,4
LL207EL,1,0,1,1
LL207EN,3,0,3,2
LL207EP,7,2,5,5
LL207EQ,18,9,9,8
LL207ER,6,4,2,2
LL207ES,5,3,2,2
LL207ET,8,2,6,4
LL207EU,2,2,0,1
LL207EW,4,1,3,3
LL207EY,23,10,13,13
LL207FB,4,2,2,2
LL207HA,2,1,1,2
LL207HB,18,9,9,8
LL207HD,5,3,2,1
LL207HE,2,2,0,1
LL207HF,22,12,10,10
LL207HG,42,15,27,26
LL207HH,3,1,2,2
LL207HJ,8,3,5,7
LL207HL,8,4,4,4
LL207HN,17,9,8,7
LL207HP,26,13,13,14
LL207HR,21,10,11,10
LL207HS,7,5,2,2
LL207HT,38,22,16,15
LL207HU,9,5,4,4
LL207HW,28,16,12,14
LL207HY,24,12,12,8
LL207LA,48,27,21,19
LL207LB,25,14,11,10
LL207LD,37,22,15,13
LL207LE,13,5,8,7
LL207LF,25,12,13,12
LL207LG,8,5,3,3
LL207LH,48,24,24,17
LL207LJ,4,2,2,3
LL207LL,8,3,5,2
LL207LP,28,14,14,12
LL207LR,7,4,3,3
LL207LS,8,5,3,7
LL207LT,7,3,4,4
LL207LU,2,1,1,1
LL207LY,30,16,14,11
LL207NA,6,3,3,3
LL207NB,6,4,2,2
LL207ND,2,0,2,2
LL207NE,3,1,2,2
LL207NF,34,17,17,12
LL207NG,20,12,8,7
LL207NH,3,2,1,1
LL207NJ,20,8,12,6
LL207NL,17,10,7,7
LL207NN,6,3,3,1
LL207NP,21,11,10,9
LL207NR,24,14,10,8
LL207NS,7,1,6,3
LL207NT,16,7,9,6
LL207NU,6,4,2,3
LL207NW,6,3,3,4
LL207NY,8,3,5,5
LL207PA,14,6,8,4
LL207PB,1,0,1,1
LL207PD,24,15,9,13
LL207PE,9,3,6,4
LL207PF,32,15,17,14
LL207PG,93,49,44,37
LL207PH,13,7,6,1
LL207PL,21,9,12,11
LL207PN,61,27,34,30
LL207PP,1,1,0,1
LL207PR,32,7,25,4
LL207PS,27,15,12,11
LL207PT,3,2,1,2
LL207PU,15,8,7,4
LL207PW,28,14,14,12
LL207PY,3,1,2,1
LL207RA,45,25,20,17
LL207RB,34,15,19,14
LL207RD,5,3,2,3
LL207RE,4,3,1,2
LL207RF,4,1,3,4
LL207RG,6,3,3,3
LL207RH,53,28,25,17
LL207RJ,11,7,4,8
LL207RL,62,28,34,27
LL207RN,19,12,7,10
LL207RP,3,2,1,2
LL207RR,26,13,13,10
LL207RS,38,19,19,17
LL207RT,11,6,5,6
LL207RU,7,4,3,3
LL207RW,6,4,2,2
LL207RY,21,13,8,7
LL207SA,49,22,27,19
LL207SB,4,2,2,3
LL207SD,3,1,2,2
LL207SE,6,4,2,3
LL207SF,21,11,10,9
LL207SG,19,11,8,5
LL207SH,12,7,5,5
LL207SL,1,1,0,1
LL207SN,39,24,15,14
LL207SP,4,2,2,2
LL207SS,13,7,6,4
LL207ST,15,9,6,6
LL207SU,16,6,10,7
LL207SW,29,13,16,11
LL207SY,15,6,9,6
LL207TA,3,1,2,1
LL207TB,39,19,20,18
LL207TD,12,5,7,5
LL207TE,6,4,2,4
LL207TF,28,14,14,12
LL207TG,23,10,13,6
LL207TJ,42,21,21,13
LL207TL,18,11,7,6
LL207TN,58,27,31,20
LL207TP,43,22,21,19
LL207TQ,16,7,9,12
LL207TR,11,6,5,3
LL207TT,2,1,1,1
LL207TU,53,25,28,21
LL207TW,32,14,18,13
LL207TX,119,66,53,40
LL207UA,74,37,37,32
LL207UB,120,60,60,49
LL207UD,123,61,62,47
LL207UE,47,21,26,20
LL207UF,23,10,13,17
LL207UH,15,7,8,7
LL207UL,46,23,23,29
LL207UN,22,11,11,10
LL207UP,27,14,13,15
LL207UR,75,38,37,37
LL207US,16,8,8,6
LL207UT,34,14,20,18
LL207UU,3,2,1,2
LL207UY,72,33,39,29
LL207YA,7,3,4,4
LL207YB,20,8,12,6
LL207YD,2,1,1,2
LL207YE,6,2,4,3
LL207YH,15,10,5,6
LL207YL,15,7,8,8
LL207YN,22,13,9,11
LL207YP,11,6,5,4
LL207YQ,7,4,3,4
LL207YR,17,9,8,11
LL207YS,10,5,5,5
LL207YT,26,13,13,12
LL207YU,24,14,10,12
LL207YW,16,7,9,10
LL207YY,7,4,3,3
LL208AA,28,14,14,11
LL208AB,6,2,4,3
LL208AD,19,11,8,10
LL208AF,36,17,19,15
LL208AH,2,1,1,1
LL208AL,53,26,27,24
LL208AN,2,2,0,2
LL208AP,31,16,15,13
LL208AQ,28,13,15,15
LL208AR,45,20,25,18
LL208AS,73,35,38,32
LL208AT,124,63,61,47
LL208AU,72,32,40,29
LL208AW,12,5,7,5
LL208AY,12,6,6,10
LL208AZ,15,6,9,8
LL208BA,77,40,37,29
LL208BB,84,41,43,35
LL208BD,34,18,16,10
LL208BE,50,22,28,24
LL208BG,77,37,40,26
LL208BH,10,6,4,2
LL208BJ,22,10,12,8
LL208BL,65,29,36,21
LL208BN,5,2,3,3
LL208BS,28,13,15,9
LL208BT,17,11,6,7
LL208BU,22,12,10,11
LL208BW,16,9,7,5
LL208BY,7,4,3,4
LL208DA,20,10,10,8
LL208DB,16,8,8,8
LL208DD,32,10,22,6
LL208DE,16,9,7,8
LL208DF,2,1,1,2
LL208DG,45,20,25,18
LL208DH,8,4,4,3
LL208DN,19,11,8,7
LL208DP,4,2,2,3
LL208DR,6,3,3,3
LL208DU,68,31,37,29
LL208DW,12,7,5,7
LL208DY,33,15,18,13
LL208EB,13,8,5,5
LL208ED,12,8,4,6
LL208EE,21,11,10,12
LL208EF,37,21,16,15
LL208EG,41,23,18,23
LL208EH,34,17,17,13
LL208EJ,49,26,23,17
LL208EL,19,11,8,5
LL208EN,95,48,47,51
LL208EP,14,9,5,9
LL208EQ,14,5,9,5
LL208ET,1,1,0,1
LL208EU,47,24,23,22
LL208EY,9,5,4,6
LL208HA,7,3,4,3
LL208HB,10,6,4,3
LL208HD,13,5,8,4
LL208HE,9,5,4,4
LL208HF,38,7,31,8
LL208HG,18,9,9,8
LL208HH,34,19,15,15
LL208HJ,22,8,14,15
LL208HL,11,6,5,6
LL208HN,17,8,9,8
LL208HS,26,10,16,11
LL208HT,12,6,6,6
LL208HU,5,2,3,2
LL208HW,41,21,20,18
LL208HY,105,50,55,47
LL208HZ,22,11,11,12
LL208LA,14,8,6,4
LL208LB,52,25,27,24
LL208LD,11,6,5,5
LL208LF,17,7,10,7
LL208LG,6,3,3,5
LL208LH,5,1,4,2
LL208LJ,13,8,5,6
LL208LL,3,1,2,1
LL208LN,87,48,39,37
LL208LP,16,8,8,9
LL208LR,8,5,3,4
LL208LS,22,14,8,12
LL208LT,21,10,11,15
LL208LU,48,25,23,17
LL208LW,12,7,5,6
LL208NA,18,10,8,7
LL208NB,32,19,13,13
LL208ND,6,4,2,4
LL208NE,5,4,1,4
LL208NF,5,3,2,3
LL208NN,22,12,10,12
LL208NP,4,1,3,2
LL208NQ,22,9,13,17
LL208NR,11,9,2,5
LL208NS,8,4,4,3
LL208NY,9,6,3,6
LL208PE,4,2,2,1
LL208PF,29,18,11,10
LL208PG,3,3,0,0
LL208PN,4,3,1,3
LL208PP,6,2,4,5
LL208PR,3,2,1,1
LL208PS,23,13,10,16
LL208PT,18,8,10,5
LL208PU,7,3,4,3
LL208PY,7,4,3,4
LL208RA,5,2,3,3
LL208RB,2,2,0,1
LL208RD,37,16,21,25
LL208RE,6,2,4,4
LL208RF,11,6,5,8
LL208RG,32,19,13,15
LL208RH,8,4,4,4
LL208RJ,32,17,15,21
LL208RN,5,3,2,2
LL208RP,2,2,0,2
LL208RQ,59,32,27,41
LL208RS,9,4,5,5
LL208RU,10,5,5,6
LL208RY,8,6,2,3
LL208RZ,61,27,34,29
