Postcode,Total,Males,Females,Occupied_Households
LL208SA,1,0,1,1
LL208SE,9,4,5,5
LL208SG,5,3,2,2
LL208SH,8,4,4,3
LL208SL,15,7,8,9
LL208SN,51,26,25,17
LL208SP,15,9,6,7
LL208SR,1,0,1,1
LL208SS,42,22,20,15
LL208ST,6,5,1,5
LL208SU,4,2,2,2
LL208SW,17,8,9,10
LL208SY,8,4,4,7
LL208TA,6,3,3,2
LL208TB,31,16,15,13
LL208TD,3,0,3,3
LL208TE,53,32,21,9
LL208TF,42,22,20,16
LL208TH,6,3,3,3
LL208TJ,40,11,29,30
LL208TP,30,11,19,21
LL208TY,17,8,9,11
LL208UE,17,4,13,14
LL210AA,11,5,6,6
LL210AB,24,13,11,10
LL210AD,8,5,3,3
LL210AE,6,2,4,4
LL210AG,4,2,2,2
LL210AH,3,2,1,2
LL210AJ,8,4,4,4
LL210AL,6,4,2,2
LL210AN,26,17,9,8
LL210AP,2,1,1,2
LL210AR,18,9,9,5
LL210AS,8,3,5,3
LL210AT,11,5,6,6
LL210AU,22,10,12,10
LL210AY,8,5,3,6
LL210BA,8,5,3,3
LL210BB,8,4,4,6
LL210BD,59,28,31,27
LL210BE,67,33,34,23
LL210BG,2,1,1,1
LL210BH,6,3,3,2
LL210BL,2,1,1,1
LL210BN,6,3,3,6
LL210BP,41,20,21,18
LL210BS,85,44,41,33
LL210BT,5,2,3,4
LL210BU,35,14,21,14
LL210BY,29,15,14,14
LL210DA,17,10,7,7
LL210DE,6,4,2,4
LL210DF,1,1,0,1
LL210DG,3,2,1,2
LL210DL,11,4,7,6
LL210DN,12,7,5,6
LL210DP,9,3,6,5
LL210DR,61,31,30,26
LL210DT,15,10,5,8
LL210DU,24,11,13,10
LL210DW,3,2,1,2
LL210DY,9,5,4,7
LL210EA,9,5,4,6
LL210EB,5,2,3,1
LL210ED,7,6,1,3
LL210EH,23,12,11,10
LL210EL,25,13,12,12
LL210EN,22,11,11,10
LL210EP,25,14,11,10
LL210ER,18,8,10,10
LL210ES,4,4,0,0
LL210ET,42,22,20,17
LL210EU,25,14,11,11
LL210EW,8,4,4,5
LL210HA,20,13,7,8
LL210HB,7,4,3,3
LL210HD,27,13,14,12
LL210HE,17,8,9,8
LL210HF,21,9,12,6
LL210HG,38,20,18,14
LL210HN,14,6,8,6
LL210HP,42,20,22,17
LL210HR,10,5,5,4
LL210HU,61,30,31,25
LL210HW,21,11,10,11
LL210HY,11,5,6,4
LL210LA,24,14,10,10
LL210LD,10,5,5,4
LL210LE,5,4,1,3
LL210LF,23,12,11,7
LL210LG,15,8,7,9
LL210LH,30,15,15,12
LL210LL,10,4,6,4
LL210LN,10,6,4,4
LL210LP,9,4,5,2
LL210LR,5,3,2,2
LL210LT,4,2,2,2
LL210LU,24,12,12,7
LL210LW,11,5,6,4
LL210LY,14,7,7,7
LL210NA,29,18,11,14
LL210NB,23,11,12,10
LL210ND,7,4,3,5
LL210NE,14,9,5,6
LL210NF,13,6,7,7
LL210NG,22,9,13,13
LL210NH,59,30,29,21
LL210NL,21,13,8,9
LL210NN,6,3,3,3
LL210NP,6,4,2,3
LL210NR,8,2,6,4
LL210NS,15,7,8,10
LL210NT,20,11,9,9
LL210NU,3,1,2,1
LL210NW,13,6,7,6
LL210NX,3,2,1,2
LL210NY,34,14,20,14
LL210PA,15,7,8,6
LL210PB,7,4,3,4
LL210PD,11,5,6,6
LL210PE,20,9,11,8
LL210PF,23,11,12,10
LL210PG,12,7,5,4
LL210PH,20,11,9,8
LL210PL,12,6,6,6
LL210PN,10,5,5,3
LL210PR,12,4,8,6
LL210PS,12,7,5,4
LL210PT,15,7,8,6
LL210PU,6,2,4,2
LL210PY,19,7,12,8
LL210RA,65,36,29,24
LL210RB,13,6,7,5
LL210RD,4,2,2,2
LL210RE,11,5,6,4
LL210RF,11,5,6,6
LL210RG,10,6,4,4
LL210RH,10,6,4,5
LL210RL,14,6,8,4
LL210RN,13,6,7,4
LL210RP,2,0,2,2
LL210RR,5,2,3,4
LL210RS,14,9,5,5
LL210RT,11,5,6,7
LL210RU,46,19,27,13
LL210RW,21,11,10,10
LL210RY,32,15,17,14
LL210SA,17,12,5,5
LL210SB,27,13,14,8
LL210SD,22,7,15,5
LL210SE,9,3,6,3
LL210SF,21,8,13,8
LL210SG,11,7,4,4
LL210SH,20,11,9,10
LL210SJ,25,12,13,9
LL210SL,33,18,15,11
LL210SN,16,8,8,9
LL210SP,14,6,8,5
LL210SQ,19,9,10,9
LL210SR,16,7,9,5
LL210SS,12,4,8,7
LL210ST,22,10,12,10
LL210SU,5,3,2,3
LL210SW,9,3,6,4
LL210SY,35,19,16,14
LL210TA,26,20,6,7
LL210TB,14,6,8,8
LL210TD,41,21,20,15
LL210TE,12,6,6,6
LL210TF,16,9,7,7
LL210TG,14,7,7,4
LL210TH,51,27,24,27
LL210TJ,13,7,6,4
LL210TL,38,18,20,18
LL210TN,2,1,1,1
LL210TP,16,9,7,11
LL210TR,15,9,6,9
LL210TS,10,6,4,3
LL210TT,22,10,12,11
LL210TU,1,1,0,1
LL210TW,59,35,24,26
LL219AA,4,2,2,2
LL219AB,27,16,11,12
LL219AD,113,59,54,50
LL219AE,14,4,10,0
LL219AF,12,5,7,8
LL219AG,6,2,4,3
LL219AH,13,8,5,7
LL219AJ,14,5,9,7
LL219AL,9,4,5,5
LL219AN,6,3,3,3
LL219AP,19,9,10,7
LL219AR,4,2,2,2
LL219AS,18,12,6,9
LL219AT,29,15,14,11
LL219AU,3,1,2,2
LL219AW,71,31,40,35
LL219AY,8,4,4,4
LL219BA,1,1,0,1
LL219BB,1,1,0,1
LL219BD,4,2,2,2
LL219BE,4,1,3,2
LL219BG,17,17,0,0
LL219BH,7,5,2,4
LL219BL,9,3,6,3
LL219BN,46,26,20,18
LL219BP,27,14,13,12
LL219BS,16,9,7,8
LL219BT,5,2,3,3
LL219BU,16,5,11,6
LL219BW,10,3,7,5
LL219BY,11,6,5,5
LL219DA,10,5,5,5
LL219DB,15,8,7,4
LL219DD,22,14,8,10
LL219DE,35,20,15,14
LL219DF,10,4,6,4
LL219DG,8,5,3,5
LL219DH,21,14,7,12
LL219DL,29,13,16,11
LL219DN,21,8,13,7
LL219DP,10,3,7,6
LL219DQ,15,6,9,9
LL219DR,22,11,11,10
LL219DS,7,3,4,3
LL219DT,7,5,2,6
LL219DU,42,19,23,16
LL219DW,55,30,25,18
LL219DY,6,4,2,1
LL219EA,14,8,6,5
LL219EB,7,3,4,5
LL219ED,8,4,4,3
LL219EE,10,7,3,4
LL219EF,9,2,7,3
LL219EG,16,7,9,7
LL219EH,5,3,2,3
LL219EJ,55,27,28,30
LL219EL,34,17,17,18
LL219EN,9,4,5,4
LL219EP,12,9,3,9
LL219ER,3,1,2,3
LL219ES,9,4,5,4
LL219ET,8,4,4,3
LL219EU,17,11,6,7
LL219EW,13,7,6,4
LL219EY,3,3,0,3
LL219HA,4,2,2,3
LL219HB,38,19,19,17
LL219HD,3,0,3,2
LL219HE,7,4,3,3
LL219HF,62,28,34,21
LL219HG,30,13,17,15
LL219HH,11,3,8,6
LL219HL,11,6,5,6
LL219HN,18,10,8,8
LL219HP,14,7,7,7
LL219HR,27,9,18,15
LL219HS,8,6,2,5
LL219HT,10,4,6,3
LL219HU,10,6,4,5
LL219HW,33,14,19,12
LL219HY,7,5,2,3
LL219LA,16,8,8,8
LL219LB,16,8,8,6
LL219LD,17,11,6,7
LL219LE,7,3,4,3
LL219LF,13,6,7,4
LL219LG,10,3,7,6
LL219LH,25,14,11,10
LL219LL,22,12,10,9
LL219LN,11,7,4,6
LL219LP,9,3,6,4
LL219LQ,20,9,11,9
LL219LR,19,10,9,6
LL219LS,11,6,5,5
LL219LT,9,4,5,6
LL219LU,7,4,3,5
LL219LW,2,1,1,2
LL219LY,10,6,4,4
LL219NA,14,6,8,6
LL219NB,24,12,12,8
LL219ND,12,7,5,4
LL219NE,30,18,12,10
LL219NF,14,7,7,6
LL219NG,8,5,3,3
LL219NH,1,0,1,1
LL219NL,6,2,4,2
LL219NN,5,2,3,2
LL219NP,18,9,9,6
LL219NS,5,3,2,2
LL219NT,10,7,3,3
LL219NU,2,2,0,1
LL219NW,25,11,14,7
LL219NY,23,9,14,11
LL219PA,6,3,3,4
LL219PB,14,8,6,5
LL219PD,12,5,7,7
LL219PE,5,2,3,3
LL219PF,13,6,7,2
LL219PG,14,7,7,5
LL219PH,5,3,2,2
LL219PL,18,9,9,7
LL219PN,7,4,3,4
LL219PP,2,1,1,1
LL219PR,10,4,6,4
LL219PS,16,9,7,7
LL219PT,17,10,7,9
LL219PU,45,19,26,16
LL219PW,10,6,4,3
LL219PY,24,12,12,10
LL219RA,8,4,4,4
LL219RB,18,7,11,7
LL219RD,13,7,6,6
LL219RE,20,11,9,10
LL219RF,14,6,8,4
LL219RG,27,14,13,10
LL219RH,28,12,16,8
LL219RL,30,13,17,8
LL219RN,21,11,10,7
LL219RP,21,13,8,9
LL219RS,5,3,2,3
LL219RT,170,86,84,59
LL219RU,11,5,6,5
LL219RW,3,2,1,1
LL219RX,33,14,19,15
LL219RY,21,13,8,8
LL219SA,24,13,11,9
LL219SB,60,32,28,26
LL219SD,14,6,8,6
LL219SE,15,3,12,10
LL219SF,49,23,26,17
LL219SG,12,6,6,7
LL219SH,29,15,14,10
LL219SL,11,6,5,5
LL219SN,26,12,14,7
LL219SP,12,6,6,6
LL219SR,5,3,2,2
LL219SS,5,3,2,2
LL219ST,20,10,10,8
LL219SU,30,13,17,15
LL219SW,18,10,8,8
LL219TA,27,14,13,9
LL219TB,21,11,10,8
LL219TD,15,8,7,6
LL219TE,17,10,7,6
LL219TF,15,7,8,5
LL219TG,18,10,8,8
LL219TH,28,17,11,12
LL219TL,4,3,1,3
LL219TN,8,5,3,5
LL219TQ,9,2,7,5
LL219TR,10,5,5,4
LL219TS,32,15,17,13
LL219TT,17,6,11,8
LL219TU,46,24,22,19
LL219TW,7,4,3,3
LL219UA,43,22,21,18
LL219UB,42,22,20,19
LL219UD,18,7,11,8
LL219UE,61,28,33,38
LL219UF,20,13,7,7
LL219UG,25,11,14,10
LL219UH,28,16,12,12
LL219UL,22,10,12,9
LL219UN,27,14,13,11
LL219UP,14,5,9,6
LL219UR,29,16,13,14
LL219US,24,10,14,12
LL219UW,11,5,6,5
LL219YA,26,14,12,9
LL219YB,55,26,29,23
LL219YD,20,9,11,15
LL219YE,27,18,9,14
LL219YF,20,8,12,8
LL227AA,15,12,3,8
LL227AF,14,7,7,7
LL227AG,11,6,5,5
LL227AH,6,1,5,4
LL227AJ,39,17,22,12
LL227AN,2,2,0,2
LL227AP,8,4,4,4
LL227AR,89,43,46,33
LL227AS,15,8,7,6
LL227AT,26,11,15,13
LL227AU,45,25,20,16
LL227AW,33,18,15,15
LL227AY,20,8,12,11
LL227BA,7,4,3,6
LL227BB,44,23,21,18
LL227BD,54,28,26,27
LL227BE,46,25,21,22
LL227BG,25,11,14,13
LL227BH,4,0,4,3
LL227BL,83,38,45,37
LL227BP,13,7,6,6
LL227BS,18,8,10,9
LL227BT,2,1,1,1
LL227BU,74,37,37,25
LL227BY,45,24,21,18
LL227BZ,27,12,15,14
LL227DA,55,27,28,27
LL227DB,7,2,5,5
LL227DD,34,15,19,19
LL227DE,42,22,20,26
LL227DF,71,30,41,40
LL227DG,26,13,13,12
LL227DH,19,8,11,8
LL227DJ,10,5,5,5
LL227DL,64,27,37,34
LL227DN,75,33,42,37
LL227DP,21,9,12,11
LL227DQ,109,53,56,58
LL227DR,22,12,10,13
LL227DS,65,26,39,36
LL227DT,47,20,27,29
LL227DU,57,24,33,35
LL227DW,46,18,28,28
LL227DX,32,16,16,18
LL227DY,40,20,20,25
LL227DZ,73,37,36,28
LL227EA,64,27,37,37
LL227EB,29,14,15,19
LL227ED,5,1,4,4
LL227EE,32,17,15,16
LL227EF,21,9,12,12
LL227EG,50,24,26,24
LL227EH,73,33,40,37
LL227EL,28,12,16,18
LL227EN,49,23,26,30
LL227EP,8,4,4,5
LL227ER,1,0,1,1
LL227ES,31,15,16,17
LL227ET,16,7,9,11
LL227EU,35,14,21,22
LL227EW,54,19,35,24
LL227EY,23,9,14,14
LL227EZ,10,2,8,4
LL227FA,24,11,13,11
LL227HA,27,15,12,15
LL227HB,73,30,43,38
LL227HD,35,16,19,19
LL227HF,3,2,1,1
LL227HG,7,1,6,1
LL227HH,10,5,5,7
LL227HL,22,9,13,11
LL227HN,32,14,18,16
LL227HP,91,49,42,34
LL227HQ,39,19,20,29
LL227HR,104,46,58,41
LL227HS,88,47,41,33
LL227HT,56,29,27,20
LL227HW,133,60,73,47
LL227HX,7,4,3,3
LL227HY,81,36,45,38
LL227JA,9,4,5,5
LL227JB,5,2,3,3
LL227JD,24,10,14,15
LL227JE,13,6,7,5
LL227JF,125,61,64,40
LL227JG,137,63,74,48
LL227JH,30,16,14,12
LL227JQ,28,16,12,10
LL227LA,7,3,4,3
LL227LD,5,2,3,5
LL227LE,73,36,37,31
LL227LF,18,13,5,17
LL227LH,6,1,5,3
LL227LJ,43,25,18,14
LL227LL,14,6,8,5
LL227LN,33,14,19,13
LL227LQ,3,1,2,2
LL227LR,47,19,28,29
LL227LS,52,22,30,26
LL227LT,15,9,6,6
LL227LU,33,17,16,13
LL227LW,39,16,23,12
LL227LY,135,68,67,58
LL227NA,70,30,40,29
LL227NB,15,7,8,8
LL227ND,43,20,23,22
LL227NE,19,8,11,10
LL227NF,158,73,85,58
LL227NG,117,61,56,42
LL227NH,72,35,37,32
LL227NL,20,7,13,8
LL227NN,30,11,19,24
LL227NP,15,5,10,8
LL227NR,27,11,16,13
LL227NS,52,20,32,20
LL227NT,108,49,59,43
LL227NU,55,22,33,21
LL227NW,17,11,6,5
LL227NY,14,6,8,8
LL227PA,86,48,38,35
LL227PB,63,27,36,34
LL227PD,22,11,11,10
LL227PE,54,26,28,23
LL227PF,9,4,5,5
LL227PG,36,15,21,17
LL227PL,48,21,27,34
LL227PR,150,80,70,80
LL227PS,73,39,34,38
LL227PY,58,30,28,27
LL227RA,5,3,2,2
LL227RB,6,4,2,2
LL227RD,29,14,15,13
LL227RE,15,9,6,7
LL227RF,11,7,4,4
LL227RG,103,67,36,70
LL227RH,79,46,33,47
LL227RJ,19,9,10,7
LL227RL,36,18,18,18
LL227RN,50,24,26,23
LL227RP,98,45,53,54
LL227RQ,44,17,27,25
LL227RR,64,34,30,33
LL227RS,32,17,15,17
LL227RT,19,9,10,9
LL227RU,111,59,52,58
LL227RW,58,24,34,32
LL227RX,45,20,25,23
LL227RY,60,34,26,33
LL227RZ,67,32,35,24
LL227SA,28,15,13,18
LL227SB,34,13,21,19
LL227SD,7,3,4,4
LL227SE,24,13,11,12
LL227SG,37,16,21,17
LL227SH,87,35,52,24
LL227SJ,10,6,4,6
LL227SN,30,15,15,14
LL227SP,40,20,20,14
LL227SQ,11,6,5,9
LL227SR,56,17,39,41
LL227SS,26,12,14,12
LL227ST,14,7,7,11
LL227SU,22,11,11,11
LL227SW,5,3,2,3
LL227SX,45,24,21,32
LL227SY,23,11,12,7
LL227SZ,11,6,5,5
LL227TA,59,25,34,18
LL227TB,8,2,6,3
LL227TD,8,2,6,4
LL227TE,54,28,26,20
LL227TF,43,21,22,25
LL227TG,16,9,7,8
LL227TH,5,1,4,4
LL227TJ,10,3,7,7
LL227TL,9,3,6,7
LL227TN,29,10,19,19
LL227TP,28,12,16,15
LL227TR,51,20,31,31
LL227TS,19,10,9,13
LL227TT,19,7,12,13
LL227TU,11,5,6,7
LL227TW,38,15,23,24
LL227TY,25,11,14,14
LL227UA,30,11,19,19
LL227UB,67,32,35,36
LL227UD,76,32,44,44
LL227UE,37,20,17,15
LL227UF,22,11,11,9
LL227UG,17,8,9,5
LL227UL,13,5,8,6
LL227UN,17,6,11,6
LL227UP,67,33,34,31
LL227UQ,57,26,31,25
LL227UR,17,10,7,6
LL227US,19,9,10,9
LL227UT,93,47,46,40
LL227UU,13,7,6,10
LL227UW,11,3,8,8
LL227YA,5,4,1,4
LL227YR,34,13,21,21
LL227YU,33,16,17,23
LL228AA,5,2,3,1
LL228AB,6,4,2,2
LL228AD,11,5,6,4
LL228AE,1,1,0,1
LL228AF,45,22,23,18
LL228AG,4,3,1,3
LL228AH,34,16,18,12
LL228AJ,10,6,4,3
LL228AL,2,1,1,1
LL228AN,40,16,24,17
LL228AP,134,69,65,57
LL228AQ,34,18,16,14
LL228AR,20,13,7,9
LL228AS,1,1,0,1
LL228AT,20,10,10,9
LL228AU,5,2,3,1
LL228AW,43,21,22,18
LL228AX,14,6,8,8
LL228AY,2,1,1,1
LL228AZ,11,6,5,7
LL228BA,2,1,1,1
LL228BB,2,1,1,1
LL228BD,39,21,18,12
LL228BE,4,1,3,3
LL228BG,5,2,3,2
LL228BH,5,2,3,2
LL228BJ,20,11,9,6
LL228BL,10,5,5,4
LL228BN,11,5,6,6
LL228BP,13,6,7,4
LL228BQ,3,2,1,2
LL228BS,12,7,5,5
LL228BT,7,4,3,3
LL228BU,12,7,5,6
LL228BW,36,17,19,17
LL228BY,4,2,2,2
LL228BZ,14,6,8,5
LL228DA,15,7,8,6
LL228DB,4,2,2,2
LL228DD,170,77,93,78
LL228DE,63,29,34,28
LL228DF,61,31,30,34
LL228DG,11,6,5,5
LL228DH,153,73,80,49
LL228DJ,33,17,16,15
LL228DL,23,13,10,8
LL228DN,6,2,4,2
LL228DP,30,12,18,1
LL228DQ,2,0,2,2
LL228DR,19,9,10,10
LL228DS,28,16,12,10
LL228DT,20,11,9,8
LL228DU,30,14,16,12
LL228DW,29,12,17,9
LL228DX,7,4,3,3
LL228DY,44,21,23,19
LL228DZ,14,7,7,6
LL228EA,35,18,17,18
LL228EB,16,7,9,8
LL228ED,23,7,16,12
LL228EE,12,8,4,5
LL228EF,25,13,12,8
LL228EG,19,11,8,10
LL228EH,37,20,17,18
LL228EJ,15,8,7,10
LL228EL,50,27,23,23
LL228EN,50,24,26,29
LL228EP,27,15,12,12
LL228EQ,23,11,12,13
LL228ER,82,43,39,36
LL228ES,19,10,9,10
LL228EU,24,13,11,8
LL228EW,64,31,33,30
LL228EX,19,8,11,12
LL228EY,19,12,7,7
LL228EZ,39,21,18,19
LL228FA,13,6,7,9
LL228FG,11,4,7,6
LL228FR,4,2,2,3
LL228HB,12,5,7,5
LL228HD,74,42,32,27
LL228HE,27,13,14,8
LL228HF,98,46,52,49
LL228HG,78,39,39,40
LL228HH,9,5,4,3
LL228HL,6,2,4,3
LL228HN,18,6,12,9
LL228HP,28,13,15,6
LL228HQ,25,11,14,10
LL228HR,6,5,1,1
LL228HS,4,2,2,1
LL228HT,10,5,5,5
LL228HW,19,12,7,8
LL228HY,12,5,7,6
LL228HZ,41,17,24,25
LL228JA,20,9,11,9
LL228JB,15,7,8,10
LL228JD,94,45,49,47
LL228JE,26,14,12,13
LL228JF,23,10,13,9
LL228JG,10,5,5,5
LL228JL,11,5,6,6
LL228JN,33,16,17,14
LL228JP,19,10,9,12
LL228JQ,95,49,46,39
LL228JW,16,9,7,7
LL228LN,5,2,3,4
LL228LP,14,6,8,8
LL228LQ,8,3,5,5
LL228LR,44,19,25,18
LL228LS,36,18,18,12
LL228LT,8,5,3,4
LL228LU,3,2,1,2
LL228LW,1,0,1,1
LL228LY,74,40,34,35
LL228LZ,2,0,2,1
LL228NA,18,9,9,8
LL228NB,11,6,5,5
LL228ND,16,9,7,5
LL228NE,8,5,3,4
LL228NF,15,8,7,5
LL228NG,13,5,8,7
LL228NH,13,7,6,5
LL228NL,15,8,7,8
LL228NN,4,3,1,1
LL228NP,27,13,14,13
LL228NR,20,7,13,5
LL228NS,15,7,8,6
LL228NT,24,10,14,9
LL228NU,14,9,5,5
LL228NW,8,4,4,3
LL228NY,8,4,4,3
LL228PA,12,8,4,5
LL228PB,27,14,13,10
LL228PD,23,12,11,8
LL228PE,11,7,4,4
LL228PF,24,13,11,9
LL228PG,9,4,5,3
LL228PH,26,12,14,9
LL228PJ,54,31,23,20
LL228PL,35,17,18,15
LL228PN,9,7,2,4
LL228PP,119,60,59,55
LL228PQ,48,20,28,19
LL228PR,21,9,12,8
LL228PS,8,3,5,4
LL228PT,10,5,5,3
LL228PU,8,5,3,3
LL228PW,91,42,49,39
LL228PX,69,35,34,29
LL228PY,11,5,6,5
LL228PZ,26,11,15,13
LL228QA,140,69,71,55
LL228QB,19,10,9,9
LL228QD,30,16,14,13
LL228QE,27,14,13,11
LL228QF,21,9,12,7
LL228QH,23,11,12,10
LL228QJ,15,9,6,6
LL228QL,45,27,18,15
LL228QN,15,6,9,6
LL228QP,24,14,10,12
LL228QR,28,13,15,12
LL228QW,16,8,8,5
LL228RA,12,7,5,5
LL228RB,8,3,5,3
LL228RD,17,8,9,6
LL228RE,9,3,6,4
LL228RF,28,11,17,10
LL228RG,27,15,12,12
LL228RH,14,8,6,6
LL228RL,25,10,15,9
LL228RN,19,9,10,7
LL228RP,3,2,1,1
LL228RR,18,8,10,8
LL228RS,21,9,12,6
LL228RT,13,5,8,7
LL228RU,3,0,3,3
LL228RW,15,9,6,5
LL228RY,26,11,15,11
LL228SA,6,3,3,4
LL228SB,17,9,8,8
LL228SD,25,10,15,8
LL228SE,12,7,5,5
LL228SF,32,15,17,16
LL228SG,9,4,5,4
LL228SH,51,25,26,24
LL228SJ,8,3,5,5
LL228SL,61,27,34,24
LL228SN,17,7,10,7
LL228SP,13,5,8,7
LL228SQ,39,19,20,17
LL228SR,6,2,4,4
LL228SS,20,8,12,11
LL228ST,14,4,10,5
LL228SU,5,2,3,3
LL228SW,15,6,9,6
LL228SX,29,12,17,16
LL228SY,2,1,1,1
LL228TB,10,6,4,4
LL228TD,8,3,5,2
LL228TE,11,7,4,4
LL228TF,23,11,12,9
LL228TG,5,2,3,3
LL228TH,7,2,5,2
LL228TL,2,1,1,1
LL228TN,8,4,4,4
LL228TP,15,8,7,6
LL228TR,6,2,4,2
LL228TS,20,8,12,7
LL228TT,15,6,9,5
LL228TU,7,4,3,4
LL228TW,19,13,6,6
LL228UA,10,6,4,4
LL228UB,26,13,13,10
LL228UD,12,6,6,4
LL228UE,53,25,28,10
LL228UF,13,8,5,5
LL228UG,8,4,4,5
LL228UH,7,5,2,2
LL228UJ,1,1,0,1
LL228UL,70,37,33,29
LL228UN,20,12,8,8
LL228UP,16,10,6,4
LL228UQ,17,10,7,6
LL228UR,8,4,4,4
LL228US,4,2,2,3
LL228UT,1,1,0,1
LL228UU,35,16,19,19
LL228UW,3,2,1,2
LL228UY,23,11,12,8
LL228YA,5,3,2,2
LL228YB,12,8,4,5
LL228YD,10,5,5,7
LL228YE,18,8,10,6
LL228YF,9,5,4,3
LL228YG,10,6,4,5
LL228YH,10,7,3,6
LL228YL,9,5,4,4
LL228YN,13,7,6,5
LL228YP,17,10,7,7
LL228YR,15,10,5,7
LL228YS,7,3,4,2
LL228YT,8,5,3,3
LL228YU,16,7,9,5
LL228YW,2,1,1,1
LL228YY,30,16,14,10
LL229AA,3,2,1,2
LL229AB,16,9,7,7
LL229AD,5,1,4,2
LL229AF,49,23,26,22
LL229AG,29,15,14,14
LL229AH,46,22,24,23
LL229AL,12,5,7,7
LL229AN,12,4,8,6
LL229AP,19,11,8,7
LL229AQ,60,31,29,30
LL229AR,20,7,13,9
LL229AS,6,4,2,1
LL229AT,15,8,7,6
LL229AU,12,5,7,4
LL229AW,16,3,13,1
LL229AX,95,44,51,31
LL229AY,25,13,12,13
LL229BA,25,10,15,11
LL229BB,22,10,12,7
LL229BE,18,11,7,7
LL229BG,21,8,13,10
LL229BH,87,40,47,37
LL229BL,4,0,4,4
LL229BN,13,8,5,3
LL229BP,19,12,7,7
LL229BS,18,9,9,8
LL229BT,2,1,1,1
LL229BU,20,10,10,8
LL229BW,10,6,4,4
LL229BY,2,1,1,1
LL229DA,15,4,11,7
LL229DD,4,2,2,2
LL229DE,29,15,14,11
LL229DF,7,2,5,2
LL229DG,16,10,6,4
LL229DP,30,13,17,12
LL229DR,36,18,18,18
LL229DS,22,10,12,10
LL229DT,8,5,3,4
LL229DU,15,8,7,8
LL229DW,21,12,9,8
LL229DY,32,19,13,14
LL229EA,5,3,2,2
LL229EB,12,7,5,5
LL229ED,7,4,3,3
LL229EN,6,4,2,3
LL229EP,6,3,3,4
LL229ER,22,14,8,4
LL229ES,12,8,4,6
LL229EY,8,4,4,1
LL229HA,2,0,2,2
LL229HD,4,3,1,3
LL229HE,6,3,3,2
LL229HF,9,2,7,5
LL229HG,4,1,3,3
LL229HH,4,2,2,2
LL229HL,3,1,2,1
LL229HN,39,17,22,18
LL229HP,16,7,9,5
LL229HQ,18,10,8,7
LL229HR,10,5,5,5
LL229HT,35,21,14,14
LL229HU,2,1,1,1
LL229HW,3,1,2,2
LL229JA,110,51,59,31
LL229LA,19,10,9,8
LL229LB,43,19,24,21
LL229LD,10,4,6,4
LL229LE,24,12,12,13
LL229LF,147,63,84,72
LL229LG,40,21,19,19
LL229LH,34,18,16,19
LL229LJ,16,8,8,8
LL229LL,66,34,32,26
LL229LN,8,3,5,4
LL229LP,52,24,28,20
LL229LQ,78,35,43,33
LL229LR,7,3,4,3
LL229LS,68,32,36,24
LL229LT,24,12,12,12
LL229LU,16,8,8,4
LL229LW,52,26,26,22
LL229LX,49,27,22,21
LL229LY,27,9,18,11
LL229LZ,86,37,49,30
LL229NA,43,22,21,22
LL229NB,56,31,25,20
LL229ND,58,29,29,19
LL229NE,77,32,45,37
LL229NF,17,8,9,8
LL229NG,17,8,9,10
LL229NH,16,9,7,10
LL229NJ,63,28,35,36
LL229NL,53,23,30,19
