Postcode,Total,Males,Females,Occupied_Households
LL229NN,42,21,21,20
LL229NP,89,38,51,44
LL229NQ,11,5,6,5
LL229NR,116,55,61,46
LL229NS,26,10,16,16
LL229NT,56,24,32,28
LL229NU,30,14,16,18
LL229NX,18,8,10,6
LL229NY,36,16,20,23
LL229NZ,60,26,34,19
LL229PA,28,16,12,17
LL229PB,24,14,10,15
LL229PD,40,18,22,31
LL229PE,37,16,21,17
LL229PF,43,21,22,24
LL229PG,15,7,8,9
LL229PH,34,18,16,20
LL229PJ,10,4,6,4
LL229PY,8,5,3,4
LL229RA,12,6,6,5
LL229RB,16,8,8,8
LL229RD,3,2,1,1
LL229RE,20,12,8,11
LL229RF,27,13,14,16
LL229RG,22,12,10,8
LL229RH,12,7,5,5
LL229RL,16,8,8,5
LL229RN,11,6,5,5
LL229RP,3,1,2,1
LL229RR,7,4,3,3
LL229RS,14,9,5,6
LL229RT,9,5,4,4
LL229RW,16,6,10,6
LL229SB,24,10,14,12
LL229SD,7,3,4,3
LL229SE,29,14,15,16
LL229SF,27,11,16,10
LL229SG,3,2,1,2
LL229SH,4,2,2,2
LL229SL,5,2,3,3
LL229XZ,56,26,30,23
LL229YA,18,9,9,8
LL229YB,9,4,5,6
LL229YD,8,5,3,7
LL229YE,9,4,5,5
LL229YF,17,10,7,7
LL229YG,17,9,8,7
LL229YH,135,74,61,58
LL229YJ,18,8,10,10
LL229YL,36,15,21,19
LL229YN,18,8,10,8
LL229YP,58,25,33,20
LL229YQ,212,95,117,85
LL229YS,18,10,8,6
LL229YT,55,24,31,12
LL229YU,25,14,11,13
LL229YW,13,7,6,6
LL229YY,45,18,27,25
LL229YZ,42,18,24,15
LL237AA,7,4,3,7
LL237AB,18,9,9,11
LL237AD,13,8,5,8
LL237AE,30,16,14,12
LL237AF,12,6,6,7
LL237AG,42,21,21,20
LL237AH,55,25,30,29
LL237AJ,5,3,2,4
LL237AL,16,7,9,11
LL237AN,72,32,40,29
LL237AP,21,11,10,8
LL237AQ,25,12,13,12
LL237AR,72,39,33,30
LL237AS,61,27,34,25
LL237AT,78,38,40,32
LL237AU,99,49,50,45
LL237AW,11,6,5,8
LL237AY,44,17,27,24
LL237BB,94,46,48,45
LL237BD,147,66,81,69
LL237BE,94,52,42,44
LL237BF,42,22,20,14
LL237BG,8,4,4,6
LL237BJ,12,6,6,5
LL237BL,22,11,11,10
LL237BN,20,9,11,6
LL237BP,7,3,4,3
LL237BQ,8,5,3,3
LL237BS,6,3,3,2
LL237BT,18,9,9,6
LL237BU,9,4,5,4
LL237BW,21,11,10,9
LL237BY,24,13,11,9
LL237DA,11,7,4,6
LL237DB,7,4,3,3
LL237DD,16,8,8,9
LL237DE,27,14,13,9
LL237DF,45,23,22,17
LL237DG,54,27,27,27
LL237DN,4,2,2,1
LL237DP,16,8,8,6
LL237DR,20,13,7,4
LL237DS,9,5,4,3
LL237DT,43,19,24,19
LL237DU,12,5,7,4
LL237DW,10,4,6,6
LL237DX,26,11,15,10
LL237DY,3,2,1,3
LL237DZ,14,8,6,5
LL237EA,4,3,1,3
LL237EB,38,18,20,12
LL237ED,21,12,9,8
LL237EH,28,14,14,15
LL237EL,14,5,9,7
LL237EN,52,24,28,29
LL237EP,18,9,9,9
LL237EQ,24,12,12,11
LL237ER,2,1,1,1
LL237ES,25,14,11,12
LL237ET,23,11,12,8
LL237EU,8,4,4,3
LL237EW,7,4,3,3
LL237EY,28,15,13,11
LL237GA,58,26,32,23
LL237HD,14,10,4,6
LL237HE,18,10,8,6
LL237HF,3,2,1,2
LL237HG,57,28,29,17
LL237HH,51,19,32,20
LL237HL,13,6,7,8
LL237HN,5,2,3,3
LL237HP,12,7,5,7
LL237HQ,24,12,12,11
LL237HR,10,5,5,4
LL237HS,6,3,3,4
LL237HT,22,10,12,7
LL237HU,22,12,10,8
LL237HW,3,2,1,1
LL237HY,19,10,9,8
LL237LA,19,7,12,6
LL237LB,12,6,6,4
LL237LD,3,1,2,2
LL237LE,2,1,1,1
LL237LF,5,2,3,1
LL237LG,42,20,22,18
LL237LH,4,2,2,3
LL237LL,4,2,2,2
LL237LN,28,13,15,12
LL237LW,7,4,3,2
LL237NA,21,11,10,14
LL237NE,5,2,3,2
LL237NG,22,8,14,8
LL237NH,7,5,2,4
LL237NN,6,3,3,3
LL237NP,26,16,10,10
LL237NR,10,6,4,3
LL237NS,10,5,5,4
LL237NT,86,46,40,33
LL237NU,26,11,15,14
LL237NW,1,1,0,1
LL237NY,9,3,6,5
LL237PA,8,7,1,5
LL237PB,21,14,7,9
LL237PH,2,1,1,1
LL237PL,9,6,3,4
LL237PN,6,4,2,2
LL237PP,10,4,6,4
LL237PR,7,4,3,2
LL237PS,13,5,8,3
LL237PT,10,6,4,4
LL237PU,2,1,1,2
LL237PW,10,6,4,3
LL237PY,3,2,1,1
LL237RA,21,12,9,8
LL237RB,1,1,0,1
LL237RD,8,5,3,5
LL237RE,20,9,11,8
LL237RF,25,11,14,12
LL237RG,15,11,4,7
LL237RH,11,6,5,5
LL237RL,11,6,5,6
LL237RN,2,2,0,2
LL237RR,12,5,7,8
LL237RS,59,27,32,32
LL237RT,40,22,18,17
LL237RU,13,4,9,11
LL237RY,36,13,23,14
LL237SA,16,8,8,8
LL237SB,24,13,11,9
LL237SD,78,37,41,30
LL237SE,15,8,7,5
LL237SF,10,5,5,4
LL237SG,20,8,12,11
LL237SH,25,11,14,7
LL237SN,10,5,5,4
LL237SP,14,4,10,12
LL237SR,26,14,12,9
LL237ST,62,32,30,23
LL237SU,23,13,10,9
LL237SW,33,17,16,18
LL237SY,6,4,2,5
LL237TA,12,5,7,5
LL237TB,27,14,13,10
LL237TD,18,11,7,6
LL237TE,5,2,3,2
LL237TF,20,10,10,11
LL237TH,5,3,2,2
LL237TL,25,12,13,8
LL237TN,13,8,5,8
LL237TP,6,2,4,6
LL237TR,56,25,31,29
LL237TS,7,3,4,5
LL237TT,28,14,14,14
LL237TU,4,2,2,4
LL237TW,30,14,16,14
LL237TY,53,28,25,27
LL237UA,9,3,6,5
LL237UB,36,20,16,13
LL237UD,10,5,5,4
LL237UE,8,3,5,3
LL237UF,25,14,11,11
LL237UG,6,3,3,3
LL237UH,13,7,6,6
LL237UL,9,2,7,3
LL237UN,14,8,6,7
LL237UR,21,13,8,12
LL237UT,4,2,2,4
LL237UU,17,9,8,13
LL237UW,43,20,23,17
LL237UY,10,3,7,5
LL237YA,31,16,15,17
LL237YB,32,14,18,11
LL237YD,42,23,19,14
LL237YE,5,3,2,2
LL237YF,7,3,4,3
LL237YG,26,12,14,14
LL237YH,15,8,7,5
LL237YL,6,3,3,2
LL237YN,15,8,7,6
LL237YP,10,5,5,5
LL237YR,21,10,11,7
LL237YS,28,14,14,9
LL237YT,19,12,7,8
LL237YU,20,12,8,9
LL237YW,24,14,10,11
LL237YY,28,14,14,19
LL237YZ,22,11,11,9
LL240AA,1,1,0,0
LL240AB,9,5,4,3
LL240AD,18,10,8,6
LL240AE,11,4,7,6
LL240AF,5,2,3,2
LL240AG,11,4,7,7
LL240AH,5,2,3,2
LL240AJ,32,20,12,13
LL240AL,9,5,4,4
LL240AN,13,6,7,4
LL240AP,6,5,1,4
LL240AQ,12,7,5,6
LL240AR,15,9,6,5
LL240AS,4,3,1,3
LL240AT,2,1,1,1
LL240AW,1,0,1,1
LL240AX,1,1,0,1
LL240AY,9,5,4,4
LL240AZ,8,3,5,4
LL240BB,36,18,18,15
LL240BD,14,6,8,7
LL240BG,1,1,0,1
LL240BH,1,0,1,1
LL240BL,39,17,22,20
LL240BN,59,30,29,20
LL240BP,10,6,4,3
LL240BS,43,21,22,20
LL240BT,97,44,53,44
LL240BU,21,12,9,9
LL240BW,4,3,1,2
LL240BY,29,14,15,12
LL240DA,14,9,5,8
LL240DB,4,2,2,1
LL240DE,18,11,7,5
LL240DF,9,5,4,2
LL240DG,9,5,4,6
LL240DH,18,10,8,8
LL240DN,11,5,6,4
LL240DP,8,4,4,3
LL240DR,4,2,2,2
LL240DS,13,8,5,5
LL240DU,7,4,3,2
LL240DW,5,3,2,3
LL240DY,3,1,2,2
LL240EA,12,5,7,5
LL240EB,9,5,4,4
LL240ED,1,1,0,1
LL240EE,26,13,13,6
LL240EF,2,0,2,2
LL240EG,4,3,1,1
LL240EH,13,8,5,7
LL240EL,22,12,10,9
LL240EN,9,5,4,3
LL240EP,6,4,2,2
LL240ES,9,6,3,7
LL240EU,26,13,13,13
LL240EW,5,3,2,3
LL240HA,26,15,11,10
LL240HD,14,7,7,6
LL240HE,7,3,4,3
LL240HF,29,15,14,13
LL240HH,3,3,0,3
LL240HL,4,2,2,1
LL240HN,6,4,2,3
LL240HP,2,0,2,1
LL240HR,5,1,4,2
LL240HS,3,1,2,2
LL240HT,3,1,2,1
LL240HU,8,5,3,3
LL240HW,2,1,1,1
LL240HY,40,13,27,7
LL240HZ,11,7,4,4
LL240LA,5,4,1,3
LL240LB,23,14,9,9
LL240LD,4,3,1,2
LL240LE,26,11,15,10
LL240LF,31,14,17,18
LL240LG,20,11,9,9
LL240LH,7,4,3,3
LL240LL,15,5,10,7
LL240LN,11,7,4,2
LL240LP,6,3,3,3
LL240LR,22,15,7,8
LL240LS,3,1,2,2
LL240LT,2,1,1,1
LL240LU,16,8,8,4
LL240LW,22,10,12,8
LL240LY,14,8,6,4
LL240ND,1,0,1,1
LL240NF,51,30,21,13
LL240NG,2,1,1,1
LL240NH,1,0,1,1
LL240NL,1,0,1,1
LL240NN,6,1,5,5
LL240NP,10,5,5,3
LL240NR,12,6,6,5
LL240NT,34,15,19,16
LL240NU,1,1,0,1
LL240NW,6,2,4,3
LL240NY,14,6,8,5
LL240PB,10,5,5,4
LL240PD,29,16,13,10
LL240PE,10,5,5,3
LL240PF,6,2,4,1
LL240PG,5,2,3,1
LL240PN,1,0,1,1
LL240PP,10,5,5,5
LL240PR,11,6,5,3
LL240PS,33,18,15,13
LL240PT,1,0,1,1
LL240PU,24,13,11,9
LL240PW,13,8,5,4
LL240PY,2,1,1,1
LL240RA,4,3,1,1
LL240RB,9,6,3,5
LL240RD,6,4,2,2
LL240RE,5,2,3,4
LL240RG,8,2,6,4
LL240RH,13,7,6,9
LL240RL,19,8,11,10
LL240RN,16,10,6,7
LL240RP,2,1,1,2
LL240RR,2,1,1,1
LL240RS,10,7,3,6
LL240RU,7,4,3,5
LL240SA,15,7,8,10
LL240SB,12,4,8,7
LL240SD,4,3,1,2
LL240SG,7,4,3,2
LL240SH,14,8,6,7
LL240SL,4,2,2,2
LL240SR,1,0,1,1
LL240SS,13,6,7,5
LL240ST,2,1,1,1
LL240SU,11,3,8,3
LL240SW,6,3,3,2
LL240SY,3,2,1,2
LL240TA,24,13,11,7
LL240TB,5,4,1,2
LL240TD,7,6,1,2
LL240TE,3,1,2,1
LL240TF,4,2,2,3
LL240TG,2,0,2,2
LL240TH,4,2,2,1
LL240TL,1,1,0,1
LL240TN,4,2,2,1
LL240TP,4,2,2,2
LL240TR,19,9,10,6
LL240TW,4,4,0,2
LL240TY,9,7,2,5
LL240UA,5,2,3,3
LL240UB,16,9,7,8
LL240UD,1,0,1,1
LL240UE,3,2,1,2
LL240UF,13,7,6,6
LL240UH,2,2,0,2
LL240UL,13,6,7,6
LL240UN,14,9,5,8
LL240UP,4,2,2,2
LL240UR,5,4,1,3
LL240UT,5,4,1,4
LL240UU,14,6,8,4
LL240UW,7,3,4,3
LL240UY,6,4,2,3
LL240YB,9,4,5,4
LL240YD,12,6,6,6
LL240YE,15,7,8,3
LL240YF,7,4,3,3
LL240YG,14,7,7,7
LL240YH,4,2,2,3
LL240YL,9,4,5,3
LL240YN,48,25,23,20
LL240YP,9,7,2,3
LL240YR,12,7,5,6
LL240YS,1,0,1,1
LL240YT,3,2,1,1
LL240YU,23,11,12,11
LL240YW,11,5,6,7
LL240YY,11,5,6,5
LL250DJ,7,4,3,4
LL250DQ,8,5,3,2
LL250DX,15,6,9,6
LL250DZ,15,5,10,8
LL250EJ,33,16,17,14
LL250EQ,3,1,2,2
LL250EX,7,1,6,5
LL250EZ,7,5,2,5
LL250HJ,6,3,3,3
LL250HQ,7,4,3,2
LL250HX,4,3,1,1
LL250JA,13,6,7,7
LL250JB,3,1,2,2
LL250JD,18,9,9,11
LL250JE,3,1,2,2
LL250JF,2,1,1,1
LL250JG,5,4,1,4
LL250JH,6,4,2,2
LL250JJ,2,1,1,1
LL250JQ,16,8,8,7
LL250LZ,7,4,3,3
LL250NJ,38,19,19,15
LL250NQ,25,15,10,11
LL250NZ,7,4,3,3
LL250PJ,27,18,9,9
LL250PQ,11,7,4,5
LL250PX,2,1,1,2
LL250PZ,6,3,3,2
LL250RJ,5,3,2,4
LL250RZ,6,3,3,3
LL250SJ,17,8,9,9
LL250SQ,36,19,17,14
LL250SX,16,8,8,6
LL250SZ,5,2,3,2
LL250TJ,7,2,5,5
LL250TQ,2,1,1,1
LL250TX,8,4,4,3
LL250UJ,4,2,2,2
LL250UQ,5,1,4,2
LL250UX,11,5,6,5
LL250UZ,10,7,3,6
LL250WA,12,5,7,4
LL250YJ,4,3,1,2
LL250YQ,45,22,23,17
LL250YX,4,1,3,3
LL250YZ,1,0,1,1
LL260AA,30,14,16,13
LL260AE,14,2,12,5
LL260AF,25,14,11,7
LL260AG,16,10,6,10
LL260AJ,21,11,10,10
LL260AL,58,18,40,42
LL260AQ,10,6,4,4
LL260AR,50,16,34,39
LL260AT,15,7,8,8
LL260AU,23,13,10,8
LL260AW,27,13,14,15
LL260AX,24,14,10,11
LL260AY,13,5,8,6
LL260AZ,7,3,4,3
LL260BA,17,13,4,13
LL260BB,11,3,8,5
LL260BD,2,1,1,1
LL260BG,61,28,33,22
LL260BH,159,70,89,63
LL260BJ,13,7,6,5
LL260BL,94,46,48,36
LL260BN,152,70,82,60
LL260BP,150,73,77,62
LL260BQ,33,18,15,13
LL260BT,33,17,16,12
LL260BX,33,19,14,11
LL260BZ,53,27,26,20
LL260DB,21,13,8,12
LL260DD,2,0,2,1
LL260DG,55,29,26,18
LL260DH,87,40,47,33
LL260DJ,8,3,5,2
LL260DL,78,39,39,29
LL260DN,34,14,20,16
LL260DP,93,44,49,41
LL260DQ,7,4,3,2
LL260DR,13,8,5,7
LL260DS,41,14,27,15
LL260DT,28,14,14,12
LL260DU,19,6,13,8
LL260DW,21,9,12,7
LL260DX,6,3,3,2
LL260DZ,46,26,20,20
LL260EA,7,3,4,3
LL260EB,13,8,5,8
LL260ED,17,9,8,6
LL260EE,9,3,6,6
LL260EF,15,8,7,6
LL260EG,7,4,3,3
LL260EH,63,30,33,25
LL260EL,33,16,17,18
LL260EP,43,26,17,16
LL260ER,12,7,5,6
LL260ES,17,9,8,9
LL260ET,31,18,13,19
LL260EU,9,3,6,4
LL260EW,40,17,23,12
LL260EY,18,10,8,8
LL260GA,22,15,7,12
LL260HD,1,0,1,1
LL260HE,69,26,43,22
LL260HF,12,6,6,5
LL260HG,59,21,38,13
LL260HH,67,26,41,34
LL260HL,6,4,2,3
LL260HP,1,1,0,1
LL260HQ,64,26,38,25
LL260HR,31,15,16,14
LL260HS,54,25,29,24
LL260HT,113,56,57,44
LL260HU,11,5,6,4
LL260HW,40,17,23,21
LL260LA,13,6,7,9
LL260LB,11,7,4,8
LL260LD,4,3,1,2
LL260LE,10,5,5,3
LL260LG,2,2,0,0
LL260LJ,1,1,0,1
LL260LL,29,18,11,19
LL260LQ,1,1,0,1
LL260LS,125,67,58,63
LL260LT,5,3,2,4
LL260LU,7,2,5,4
LL260LZ,11,5,6,4
LL260NA,39,18,21,30
LL260ND,37,15,22,19
LL260NE,41,16,25,16
LL260NF,72,38,34,31
LL260NG,62,31,31,26
LL260NH,1,0,1,1
LL260NL,25,13,12,9
LL260NN,8,4,4,5
LL260NP,8,3,5,2
LL260NR,3,2,1,2
LL260NS,4,3,1,1
LL260NT,36,20,16,12
LL260NU,2,1,1,1
LL260NW,19,11,8,6
LL260NY,16,9,7,7
LL260PA,9,5,4,3
LL260PB,5,3,2,2
LL260PD,31,18,13,12
LL260PE,5,1,4,2
LL260PF,4,1,3,3
LL260PG,22,14,8,11
LL260PH,15,6,9,8
LL260PJ,14,7,7,7
LL260PN,14,7,7,6
LL260PP,10,5,5,5
LL260PR,15,8,7,6
LL260PS,3,2,1,2
LL260PT,9,6,3,4
LL260PW,17,10,7,6
LL260PY,2,1,1,1
LL260RA,5,2,3,3
LL260RB,12,5,7,5
LL260RD,4,2,2,2
LL260RE,14,7,7,6
LL260RF,15,7,8,7
LL260RG,27,15,12,14
LL260RJ,1,1,0,1
LL260RL,16,6,10,6
LL260RN,33,17,16,16
LL260RP,9,4,5,3
LL260RR,17,7,10,5
LL260RT,3,2,1,2
LL260RU,6,3,3,3
LL260RW,14,9,5,7
LL260RY,58,28,30,31
LL260SA,102,43,59,41
LL260SB,3,2,1,1
LL260SD,43,21,22,17
LL260SF,20,11,9,14
LL260SG,17,9,8,8
LL260SH,4,2,2,2
LL260SJ,3,2,1,1
LL260SL,22,10,12,8
LL260SN,24,11,13,15
LL260SP,9,5,4,5
LL260SR,6,4,2,2
LL260SS,4,2,2,2
LL260ST,2,1,1,1
LL260SU,5,3,2,1
LL260SW,18,10,8,8
LL260SY,25,14,11,9
LL260SZ,22,11,11,8
LL260TA,6,4,2,2
LL260TB,13,4,9,6
LL260TD,2,1,1,1
LL260TE,3,2,1,1
LL260TF,32,17,15,14
LL260TG,4,3,1,1
LL260TH,6,3,3,2
LL260TL,11,5,6,5
LL260TN,4,3,1,2
LL260TP,3,2,1,2
LL260TR,15,6,9,5
LL260TS,51,23,28,27
LL260TT,14,7,7,6
LL260TU,4,2,2,2
LL260TW,4,2,2,1
LL260TY,28,15,13,11
LL260UA,21,10,11,8
LL260UB,5,1,4,2
LL260UD,2,1,1,2
LL260UE,3,1,2,2
LL260UF,17,10,7,5
LL260UG,6,4,2,1
LL260UH,4,2,2,1
LL260UL,20,12,8,8
LL260UN,9,4,5,5
LL260UP,14,7,7,6
LL260UR,7,4,3,3
LL260UT,9,4,5,4
LL260UU,14,8,6,6
LL260UW,2,0,2,1
LL260YA,20,10,10,6
LL260YB,21,11,10,6
LL260YD,6,3,3,2
LL260YE,3,1,2,2
LL260YF,1,0,1,1
LL260YG,9,5,4,5
LL260YH,7,3,4,2
LL260YL,4,2,2,1
LL260YN,35,21,14,14
LL260YP,3,2,1,2
LL260YR,54,26,28,19
LL260YS,6,2,4,2
LL260YT,3,1,2,1
LL260YU,88,37,51,36
LL260YW,2,0,2,1
LL260YY,16,5,11,3
LL270HZ,6,3,3,3
LL270JA,4,2,2,2
LL270JB,25,13,12,12
LL270JD,4,2,2,2
LL270JE,51,24,27,21
LL270JG,10,7,3,9
LL270JH,34,16,18,16
LL270JJ,53,30,23,27
LL270JL,24,13,11,12
LL270JP,56,27,29,24
LL270JQ,1,0,1,1
LL270JR,18,11,7,9
LL270JS,6,2,4,2
LL270JT,2,1,1,1
LL270JU,22,10,12,11
LL270JW,6,2,4,3
LL270JX,34,18,16,19
LL270JY,11,6,5,7
LL270JZ,54,30,24,25
LL270NJ,26,10,16,12
LL270NX,12,5,7,8
LL270NZ,6,3,3,4
LL270QA,22,9,13,12
LL270QD,13,6,7,5
LL270RJ,13,6,7,6
LL270RQ,17,8,9,8
LL270RY,17,7,10,5
LL270RZ,12,8,4,7
LL270SQ,26,12,14,11
LL270SX,2,1,1,1
LL270SZ,10,6,4,7
LL270TJ,19,10,9,6
LL270TQ,26,13,13,11
LL270TX,3,1,2,3
LL270TZ,11,4,7,7
LL270UJ,8,5,3,3
LL270UQ,3,1,2,2
LL270UX,5,2,3,2
LL270UZ,12,6,6,6
LL270YJ,46,20,26,14
LL270YQ,1,1,0,1
LL270YX,24,14,10,10
LL270YZ,2,1,1,1
LL284AA,3,2,1,1
LL284AB,10,5,5,5
LL284AD,104,25,79,5
LL284AE,15,8,7,5
LL284AF,28,11,17,13
LL284AG,10,3,7,5
LL284AH,9,4,5,4
LL284AJ,20,8,12,9
LL284AL,8,4,4,5
LL284AN,9,5,4,6
LL284AP,75,37,38,39
LL284AQ,42,17,25,13
LL284AR,23,10,13,12
LL284AS,178,80,98,46
LL284AT,5,2,3,4
LL284AU,36,12,24,15
LL284AW,21,9,12,16
LL284AX,31,9,22,16
LL284AZ,70,28,42,27
LL284BA,5,1,4,2
LL284BB,28,16,12,13
LL284BD,25,11,14,15
LL284BF,46,21,25,20
LL284BG,15,8,7,6
LL284BH,2,1,1,1
LL284BJ,61,29,32,33
LL284BN,15,8,7,9
LL284BQ,24,12,12,8
LL284BS,49,24,25,25
LL284BT,21,9,12,15
LL284BU,11,7,4,6
LL284BX,27,16,11,8
LL284BY,40,16,24,28
LL284BZ,26,12,14,15
LL284DB,41,24,17,20
LL284DD,5,2,3,2
LL284DE,84,36,48,35
LL284DF,17,8,9,8
LL284DH,24,13,11,9
LL284DJ,72,32,40,36
LL284DL,18,11,7,5
LL284DN,24,10,14,11
LL284DP,26,12,14,10
LL284DQ,76,31,45,33
LL284DR,47,27,20,22
LL284DS,8,4,4,5
LL284DT,5,3,2,2
LL284DU,6,4,2,4
LL284DW,79,28,51,27
LL284DX,50,22,28,21
LL284DY,16,8,8,9
LL284DZ,65,29,36,26
LL284EA,15,7,8,7
LL284EB,31,13,18,16
LL284ED,13,6,7,6
LL284EE,62,22,40,14
LL284EF,3,1,2,2
LL284EH,15,6,9,7
LL284EJ,36,18,18,14
LL284EL,14,6,8,10
LL284EN,44,16,28,22
LL284EP,23,10,13,7
LL284EQ,30,12,18,15
LL284ES,35,15,20,18
LL284ET,54,30,24,36
LL284EU,2,1,1,1
LL284EW,125,73,52,69
LL284EX,24,10,14,10
LL284EY,73,30,43,44
LL284EZ,38,19,19,15
LL284FB,7,3,4,4
LL284HA,114,52,62,46
LL284HD,3,1,2,2
LL284HE,47,18,29,33
LL284HF,84,43,41,32
LL284HG,19,9,10,11
LL284HH,28,15,13,14
LL284HJ,11,5,6,7
LL284HL,35,18,17,18
LL284HN,59,30,29,21
LL284HQ,31,13,18,20
LL284HR,30,15,15,18
LL284HS,45,17,28,25
LL284HT,44,21,23,21
LL284HU,27,15,12,13
LL284HW,135,50,85,35
LL284HY,37,17,20,19
LL284LA,24,11,13,10
LL284LB,57,22,35,32
LL284LD,21,10,11,11
LL284LE,15,6,9,8
LL284LF,11,6,5,7
LL284LG,48,26,22,26
LL284LH,42,18,24,18
LL284LJ,28,14,14,24
LL284LL,16,9,7,11
LL284LN,32,13,19,18
LL284LP,19,10,9,9
LL284LQ,78,31,47,48
LL284LR,63,34,29,28
LL284LS,15,8,7,9
LL284LT,12,9,3,6
LL284LU,12,5,7,8
LL284LW,45,19,26,20
LL284LX,26,12,14,11
LL284LY,16,10,6,6
LL284LZ,75,40,35,27
LL284NA,11,4,7,5
LL284NB,92,47,45,38
LL284ND,24,12,12,10
LL284NE,27,12,15,15
LL284NG,33,12,21,22
LL284NH,16,10,6,12
LL284NJ,61,26,35,37
LL284NL,13,7,6,6
LL284NN,9,2,7,7
LL284NP,5,2,3,4
LL284NQ,27,12,15,17
LL284NR,74,36,38,33
LL284NS,82,39,43,52
LL284NT,75,35,40,36
LL284NU,58,25,33,27
LL284NW,43,17,26,22
LL284NX,13,3,10,9
LL284NY,22,6,16,12
LL284NZ,12,4,8,10
LL284PA,24,12,12,14
LL284PB,36,18,18,17
LL284PD,56,26,30,29
LL284PE,19,10,9,10
LL284PF,53,26,27,22
LL284PG,27,11,16,14
LL284PH,14,6,8,4
LL284PJ,36,18,18,15
LL284PL,46,15,31,36
LL284PN,43,11,32,35
LL284PP,15,7,8,8
LL284PQ,108,52,56,43
LL284PR,5,2,3,4
LL284PS,16,6,10,11
LL284PU,36,13,23,26
LL284PW,88,43,45,39
LL284PX,33,18,15,13
LL284PY,24,10,14,18
LL284PZ,23,11,12,13
LL284QA,20,10,10,13
LL284RA,8,3,5,3
LL284RB,30,12,18,17
LL284RD,56,26,30,30
LL284RF,40,19,21,17
LL284RG,67,37,30,27
LL284RH,37,20,17,18
LL284RJ,19,7,12,9
LL284RL,13,6,7,9
LL284RQ,44,19,25,25
LL284RR,12,5,7,7
LL284RS,88,36,52,41
LL284RT,53,24,29,23
LL284RU,62,26,36,25
LL284RW,4,3,1,3
LL284RX,33,13,20,21
LL284RY,120,42,78,39
LL284RZ,36,16,20,21
LL284SA,26,11,15,14
LL284SB,87,50,37,29
LL284SD,25,14,11,19
LL284SE,30,10,20,24
LL284SG,94,43,51,37
LL284SH,41,19,22,23
LL284SL,90,47,43,42
LL284SN,15,6,9,10
LL284SP,8,4,4,6
LL284SR,20,9,11,11
LL284SS,88,46,42,36
LL284ST,11,4,7,8
LL284SU,80,41,39,37
LL284SW,44,20,24,23
LL284SY,50,26,24,24
LL284TA,59,28,31,33
LL284TB,6,3,3,5
LL284TE,46,21,25,22
LL284TF,104,41,63,33
LL284TG,25,12,13,14
LL284TH,15,8,7,8
LL284TJ,20,11,9,7
LL284TL,44,13,31,32
LL284TN,29,13,16,16
LL284TP,63,22,41,18
LL284TR,29,14,15,10
LL284TS,21,11,10,9
LL284TT,12,5,7,6
LL284TU,32,17,15,13
LL284TW,34,16,18,18
LL284TY,20,11,9,8
LL284UA,54,28,26,22
LL284UB,43,19,24,17
LL284UD,44,18,26,28
LL284UG,11,7,4,4
LL284UH,37,17,20,16
LL284UN,25,9,16,20
LL284UP,112,58,54,48
LL284UR,22,10,12,13
LL284UT,42,17,25,24
LL284UU,34,17,17,16
LL284UY,29,12,17,16
LL284YA,2,0,2,2
LL284YB,100,46,54,48
LL284YD,2,0,2,1
LL284YE,30,10,20,17
LL284YF,100,40,60,40
LL284YG,87,41,46,32
LL284YH,69,30,39,29
LL284YN,17,9,8,8
LL284YR,10,4,6,6
LL284YS,101,46,55,46
LL284YT,2,1,1,1
LL284YU,50,20,30,23
LL284YY,75,39,36,44
LL285AA,46,20,26,18
