Postcode,Total,Males,Females,Occupied_Households
LL285AD,21,11,10,12
LL285AE,60,28,32,25
LL285AF,48,24,24,24
LL285AG,76,36,40,34
LL285AH,39,19,20,24
LL285AJ,44,18,26,20
LL285AL,40,21,19,16
LL285AN,30,10,20,17
LL285AP,112,59,53,46
LL285AQ,41,19,22,21
LL285AR,38,21,17,14
LL285AS,41,20,21,17
LL285AT,3,1,2,1
LL285AU,7,5,2,2
LL285AW,34,17,17,18
LL285AY,55,23,32,26
LL285BA,12,7,5,10
LL285BB,53,27,26,26
LL285BD,51,28,23,20
LL285BE,5,3,2,2
LL285BG,53,24,29,23
LL285BJ,38,18,20,18
LL285BL,32,15,17,16
LL285BN,25,9,16,8
LL285BW,32,15,17,12
LL285BX,25,13,12,8
LL285BY,62,26,36,21
LL285BZ,43,18,25,19
LL285DA,16,6,10,8
LL285DB,7,3,4,4
LL285DD,44,22,22,15
LL285DE,11,6,5,4
LL285DF,64,27,37,19
LL285DG,119,60,59,36
LL285DH,70,40,30,21
LL285DL,68,33,35,23
LL285DN,37,22,15,13
LL285DP,20,8,12,11
LL285DR,83,38,45,37
LL285DS,19,9,10,8
LL285DT,47,25,22,20
LL285DU,21,10,11,10
LL285DW,32,14,18,17
LL285DY,32,18,14,12
LL285DZ,71,40,31,34
LL285EA,82,42,40,33
LL285EB,11,4,7,8
LL285ED,27,17,10,19
LL285EF,79,39,40,30
LL285EG,26,13,13,19
LL285EJ,3,1,2,2
LL285EN,18,8,10,7
LL285EP,1,1,0,1
LL285EQ,36,15,21,15
LL285ER,4,3,1,2
LL285ES,4,2,2,2
LL285ET,15,7,8,4
LL285EU,6,2,4,1
LL285EW,28,16,12,10
LL285EY,2,1,1,1
LL285HN,1,1,0,1
LL285HP,42,19,23,17
LL285HR,22,11,11,9
LL285HS,15,6,9,5
LL285HT,2,1,1,1
LL285HU,12,5,7,7
LL285HW,3,2,1,1
LL285HY,12,6,6,6
LL285LB,5,3,2,2
LL285LD,5,2,3,2
LL285LE,8,4,4,3
LL285LF,9,6,3,6
LL285LG,3,2,1,1
LL285LH,2,1,1,1
LL285LJ,27,14,13,15
LL285LL,4,2,2,2
LL285LN,22,8,14,8
LL285LP,13,6,7,6
LL285LQ,30,16,14,15
LL285LS,27,13,14,10
LL285LT,23,12,11,11
LL285LU,63,26,37,30
LL285LW,8,5,3,4
LL285LX,39,19,20,16
LL285LY,9,3,6,5
LL285NA,1,0,1,1
LL285NB,8,6,2,5
LL285ND,102,45,57,41
LL285NE,55,29,26,24
LL285NF,123,60,63,55
LL285NG,86,41,45,39
LL285NH,119,65,54,61
LL285NJ,52,26,26,22
LL285NL,42,18,24,17
LL285NN,92,44,48,40
LL285NP,6,4,2,4
LL285NR,2,1,1,1
LL285NS,17,10,7,8
LL285NT,29,11,18,13
LL285NU,79,35,44,36
LL285NW,22,14,8,8
LL285NY,10,4,6,6
LL285PA,3,2,1,2
LL285PB,4,0,4,3
LL285PD,12,5,7,4
LL285PE,19,9,10,6
LL285PF,18,7,11,8
LL285PG,10,2,8,4
LL285PH,6,3,3,4
LL285PL,11,4,7,4
LL285PN,20,9,11,5
LL285PP,10,4,6,4
LL285PR,19,8,11,10
LL285PT,34,16,18,13
LL285PU,18,7,11,7
LL285PW,18,9,9,8
LL285PY,20,12,8,6
LL285RA,20,10,10,11
LL285RB,9,7,2,4
LL285RD,5,2,3,1
LL285RE,4,2,2,1
LL285RF,6,2,4,6
LL285RG,16,7,9,8
LL285RH,13,7,6,7
LL285RJ,4,2,2,2
LL285RL,16,9,7,6
LL285RN,13,6,7,5
LL285RP,14,7,7,6
LL285RR,8,5,3,4
LL285RS,2,1,1,1
LL285RT,19,10,9,8
LL285RU,6,3,3,1
LL285RW,22,10,12,7
LL285RX,11,5,6,6
LL285RY,10,4,6,3
LL285SA,24,10,14,9
LL285SB,31,13,18,13
LL285SD,10,6,4,4
LL285SE,1,0,1,1
LL285SF,26,14,12,9
LL285SG,16,6,10,6
LL285SH,12,6,6,5
LL285SL,17,8,9,7
LL285SR,35,17,18,19
LL285SS,33,15,18,19
LL285ST,16,10,6,9
LL285SU,8,4,4,6
LL285SW,5,3,2,3
LL285SY,91,42,49,43
LL285TA,37,21,16,21
LL285TB,1,0,1,1
LL285TD,45,21,24,19
LL285TE,5,4,1,4
LL285TF,19,11,8,11
LL285TG,35,17,18,16
LL285TH,36,19,17,14
LL285TL,26,13,13,12
LL285TN,29,12,17,11
LL285TS,13,6,7,8
LL285TT,9,6,3,3
LL285TU,23,11,12,13
LL285TW,42,18,24,18
LL285TY,32,13,19,14
LL285UA,14,5,9,6
LL285UB,70,33,37,32
LL285UD,83,40,43,35
LL285UE,30,16,14,13
LL285UF,20,15,5,5
LL285UG,9,4,5,3
LL285UH,22,11,11,7
LL285UJ,10,5,5,3
LL285UL,8,5,3,2
LL285UN,82,43,39,32
LL285UP,11,4,7,6
LL285UR,15,8,7,6
LL285UT,40,22,18,16
LL285UU,2,1,1,1
LL285UW,13,7,6,3
LL285UY,30,15,15,13
LL285YA,45,27,18,0
LL285YB,22,10,12,15
LL285YD,2,1,1,1
LL285YE,15,5,10,10
LL285YF,12,6,6,4
LL285YG,10,5,5,6
LL285YH,98,45,53,41
LL285YJ,13,7,6,3
LL285YL,130,63,67,53
LL285YN,55,30,25,20
LL285YP,86,49,37,22
LL285YQ,20,11,9,7
LL285YR,29,12,17,11
LL285YS,104,48,56,44
LL285YT,5,2,3,2
LL285YU,17,8,9,7
LL285YW,21,11,10,7
LL285YX,13,7,6,5
LL285YY,50,24,26,18
LL285YZ,12,3,9,4
LL296AA,11,4,7,4
LL296AB,35,12,23,11
LL296AE,46,19,27,12
LL296AF,84,44,40,32
LL296AG,71,37,34,27
LL296AH,15,8,7,6
LL296AJ,21,12,9,10
LL296AL,55,29,26,20
LL296AN,14,8,6,5
LL296AP,76,34,42,27
LL296AR,32,16,16,13
LL296AT,14,8,6,5
LL296AU,1,0,1,1
LL296AW,24,13,11,12
LL296AY,11,6,5,5
LL296BA,6,4,2,3
LL296BB,7,4,3,3
LL296BD,10,5,5,6
LL296BE,13,7,6,6
LL296DA,58,31,27,19
LL296DB,90,41,49,35
LL296DD,28,13,15,12
LL296DE,26,11,15,10
LL296DF,101,53,48,36
LL296DG,84,44,40,27
LL296DH,178,85,93,70
LL296DJ,75,32,43,29
LL296DL,191,101,90,72
LL296DN,65,31,34,24
LL296DP,89,48,41,40
LL296DQ,43,23,20,15
LL296DR,30,15,15,15
LL296DS,61,27,34,31
LL296DT,56,29,27,19
LL296DU,8,4,4,4
LL296DW,210,97,113,84
LL296DX,28,13,15,9
LL296DY,6,3,3,4
LL296DZ,16,7,9,7
LL296EA,70,39,31,21
LL296EB,36,19,17,12
LL296ED,13,7,6,4
LL296EE,33,14,19,11
LL296EF,25,12,13,8
LL297AA,10,6,4,6
LL297AJ,95,50,45,35
LL297AP,43,21,22,19
LL297AQ,19,7,12,10
LL297AS,45,16,29,28
LL297AT,21,9,12,9
LL297AX,75,39,36,27
LL297AY,4,0,4,3
LL297BA,23,15,8,10
LL297BB,65,32,33,18
LL297BE,16,8,8,8
LL297BF,14,8,6,5
LL297BG,16,10,6,12
LL297BH,28,15,13,8
LL297BJ,68,24,44,53
LL297BN,2,1,1,1
LL297BS,3,1,2,2
LL297BT,115,76,39,1
LL297BU,26,12,14,20
LL297BW,24,10,14,8
LL297DA,27,10,17,2
LL297DH,58,30,28,31
LL297DP,73,39,34,24
LL297DR,23,14,9,7
LL297DS,47,19,28,19
LL297DT,43,27,16,16
LL297ED,60,34,26,31
LL297EF,21,8,13,11
LL297EG,18,7,11,8
LL297EH,27,12,15,14
LL297EL,61,37,24,19
LL297EN,27,13,14,11
LL297EP,9,4,5,3
LL297ER,26,14,12,10
LL297ES,20,10,10,7
LL297ET,14,8,6,5
LL297EU,54,32,22,19
LL297EW,16,9,7,7
LL297EY,31,17,14,11
LL297HA,26,13,13,10
LL297HB,75,39,36,28
LL297HD,37,23,14,13
LL297HE,5,2,3,1
LL297HF,4,2,2,2
LL297HR,57,20,37,52
LL297HS,4,2,2,3
LL297HT,12,6,6,8
LL297LD,27,13,14,13
LL297LE,67,30,37,45
LL297LG,3,2,1,2
LL297LL,36,17,19,16
LL297LN,24,9,15,4
LL297LR,41,24,17,18
LL297LS,21,9,12,9
LL297LU,52,29,23,29
LL297LW,13,6,7,4
LL297NA,47,23,24,15
LL297NB,108,54,54,38
LL297ND,42,24,18,19
LL297NE,6,1,5,4
LL297NF,18,9,9,8
LL297PA,27,16,11,15
LL297PE,3,1,2,1
LL297PH,54,39,15,42
LL297PL,8,3,5,4
LL297PN,10,6,4,3
LL297PP,53,23,30,26
LL297PR,66,35,31,29
LL297PS,25,18,7,15
LL297PT,41,20,21,20
LL297PU,54,28,26,25
LL297PW,31,15,16,17
LL297RA,34,17,17,16
LL297RB,27,13,14,11
LL297RD,96,49,47,46
LL297RE,50,25,25,25
LL297RG,2,1,1,1
LL297RH,38,18,20,14
LL297RL,80,40,40,33
LL297RN,54,24,30,26
LL297RP,7,5,2,5
LL297RS,3,2,1,2
LL297RU,18,7,11,10
LL297RW,83,38,45,31
LL297SA,41,24,17,23
LL297SD,43,19,24,21
LL297SG,27,14,13,10
LL297SL,25,13,12,15
LL297SN,7,1,6,1
LL297SP,5,2,3,2
LL297SS,3,1,2,1
LL297ST,32,13,19,16
LL297SU,6,4,2,1
LL297SW,62,29,33,26
LL297TE,22,11,11,9
LL297TH,8,5,3,6
LL297TL,6,3,3,2
LL297TN,42,18,24,20
LL297TP,29,13,16,11
LL297TR,48,21,27,20
LL297TS,24,13,11,9
LL297TT,62,31,31,28
LL297TU,93,50,43,39
LL297TW,53,27,26,29
LL297TY,125,69,56,46
LL297UA,47,21,26,21
LL297UB,20,10,10,9
LL297UD,23,13,10,7
LL297UE,20,11,9,9
LL297UF,56,25,31,24
LL297UG,141,70,71,52
LL297UH,28,15,13,13
LL297UL,87,42,45,36
LL297UN,33,18,15,19
LL297UP,11,4,7,6
LL297UU,21,10,11,12
LL297UW,25,11,14,14
LL297UY,33,13,20,14
LL297WY,8,3,5,3
LL297YA,20,10,10,9
LL297YB,39,18,21,12
LL297YD,33,11,22,4
LL297YE,2,1,1,1
LL297YF,35,17,18,20
LL297YG,85,41,44,37
LL297YH,21,12,9,8
LL297YJ,13,6,7,5
LL297YN,13,11,2,1
LL297YP,18,9,9,8
LL297YR,13,7,6,6
LL297YS,15,10,5,6
LL297YT,11,6,5,5
LL297YU,22,6,16,1
LL297YY,22,10,12,10
LL298AA,9,3,6,3
LL298AB,17,9,8,8
LL298AD,36,17,19,14
LL298AE,23,12,11,10
LL298AF,33,16,17,13
LL298AG,16,8,8,8
LL298AH,90,41,49,41
LL298AJ,9,5,4,3
LL298AL,32,18,14,11
LL298AN,15,7,8,4
LL298AQ,3,2,1,2
LL298AS,60,22,38,20
LL298AT,107,58,49,36
LL298AU,44,20,24,13
LL298AX,2,1,1,1
LL298AZ,14,9,5,6
LL298BA,72,33,39,21
LL298BB,54,21,33,20
LL298BD,6,3,3,2
LL298BE,97,52,45,33
LL298BG,21,12,9,8
LL298BH,48,25,23,21
LL298BJ,10,5,5,6
LL298BL,30,12,18,18
LL298BP,7,4,3,6
LL298BQ,1,0,1,1
LL298BU,11,6,5,4
LL298BX,8,3,5,2
LL298BY,1,1,0,1
LL298BZ,13,7,6,5
LL298DG,19,11,8,11
LL298DH,42,15,27,30
LL298DJ,46,24,22,35
LL298DL,4,1,3,2
LL298DN,11,6,5,6
LL298DQ,63,32,31,30
LL298DW,75,41,34,39
LL298DX,8,2,6,3
LL298DY,11,6,5,8
LL298EA,66,32,34,24
LL298EB,22,14,8,8
LL298ED,28,17,11,8
LL298EE,36,15,21,22
LL298EF,39,19,20,11
LL298EL,46,29,17,18
LL298EN,67,32,35,30
LL298ER,74,37,37,22
LL298ES,43,26,17,27
LL298ET,31,17,14,12
LL298EU,126,57,69,51
LL298EW,160,90,70,53
LL298EX,43,22,21,15
LL298EY,56,33,23,30
LL298FA,3,1,2,1
LL298FB,21,11,10,11
LL298FD,41,20,21,18
LL298FE,9,4,5,5
LL298FF,8,6,2,4
LL298FG,14,4,10,7
LL298FH,5,2,3,3
LL298FJ,100,42,58,29
LL298FL,48,23,25,13
LL298FQ,13,8,5,10
LL298HA,1,1,0,1
LL298HB,58,35,23,34
LL298HD,15,8,7,7
LL298HE,70,40,30,45
LL298HF,28,14,14,14
LL298HN,19,8,11,17
LL298HT,11,3,8,3
LL298LA,11,6,5,6
LL298LE,88,39,49,42
LL298LG,71,34,37,52
LL298LH,4,2,2,1
LL298LJ,25,11,14,8
LL298LL,34,16,18,16
LL298LQ,27,13,14,11
LL298LT,18,4,14,13
LL298LX,1,1,0,1
LL298LZ,14,7,7,5
LL298NA,103,55,48,41
LL298NB,15,7,8,10
LL298NG,40,19,21,22
LL298NU,14,7,7,5
LL298NY,10,4,6,6
LL298PA,23,11,12,8
LL298PB,99,59,40,60
LL298PD,3,1,2,2
LL298PF,12,10,2,0
LL298PG,150,71,79,59
LL298PH,44,34,10,12
LL298PJ,24,15,9,18
LL298PL,37,23,14,21
LL298PN,46,18,28,20
LL298PP,14,8,6,6
LL298PQ,26,11,15,22
LL298PS,28,15,13,21
LL298PT,31,14,17,21
LL298PU,55,27,28,28
LL298PW,126,54,72,43
LL298PX,23,12,11,16
LL298PY,59,29,30,28
LL298PZ,19,10,9,16
LL298QA,106,48,58,32
LL298QB,32,17,15,11
LL298RA,82,33,49,27
LL298RB,71,35,36,32
LL298RD,76,30,46,35
LL298RE,61,32,29,26
LL298RF,43,19,24,19
LL298RG,45,24,21,22
LL298RH,2,0,2,2
LL298RL,21,8,13,10
LL298RN,29,15,14,10
LL298RP,73,32,41,27
LL298RQ,47,25,22,16
LL298RR,14,10,4,10
LL298RS,21,11,10,6
LL298RT,45,20,25,16
LL298RU,39,22,17,17
LL298RW,19,10,9,6
LL298RX,42,21,21,14
LL298RY,10,4,6,3
LL298SA,75,38,37,25
LL298SB,20,8,12,11
LL298SD,10,4,6,4
LL298SE,11,5,6,6
LL298SF,13,6,7,5
LL298SG,4,2,2,2
LL298SH,2,1,1,1
LL298SL,12,5,7,7
LL298SN,6,2,4,4
LL298SP,8,4,4,5
LL298SR,2,1,1,1
LL298SS,24,13,11,11
LL298ST,10,5,5,4
LL298SU,142,77,65,54
LL298SW,11,4,7,5
LL298SY,25,13,12,7
LL298TA,150,75,75,58
LL298TB,108,48,60,50
LL298TD,48,25,23,17
LL298TE,7,3,4,4
LL298TF,55,25,30,23
LL298TG,18,8,10,8
LL298TH,9,5,4,5
LL298TJ,48,24,24,21
LL298TN,107,46,61,68
LL298TP,34,15,19,14
LL298TS,9,4,5,4
LL298TT,11,5,6,5
LL298TU,6,3,3,1
LL298TW,20,9,11,9
LL298TY,9,5,4,4
LL298UA,16,9,7,6
LL298UB,5,2,3,4
LL298UD,27,14,13,14
LL298UE,16,9,7,7
LL298UF,15,11,4,9
LL298UL,31,18,13,9
LL298UN,71,30,41,37
LL298UP,58,26,32,27
LL298UR,7,4,3,2
LL298US,16,8,8,6
LL298UT,28,12,16,18
LL298UU,9,5,4,3
LL298UW,80,41,39,28
LL298UY,34,14,20,15
LL298UZ,16,8,8,5
LL298YA,27,13,14,10
LL298YB,66,35,31,34
LL298YD,86,46,40,30
LL298YE,43,21,22,17
LL298YF,28,16,12,11
LL298YH,105,42,63,49
LL298YJ,4,1,3,3
LL298YL,30,13,17,14
LL298YN,9,4,5,3
LL298YP,4,1,3,3
LL298YR,18,9,9,9
LL298YS,3,1,2,1
LL298YT,9,5,4,3
LL298YU,4,2,2,2
LL298YW,4,2,2,2
LL298YY,4,2,2,2
LL298YZ,32,14,18,10
LL298ZA,53,23,30,17
LL299AA,13,7,6,8
LL299AB,11,5,6,3
LL299AD,24,12,12,11
LL299AE,46,27,19,23
LL299AF,23,13,10,8
LL299AG,30,15,15,13
LL299AH,6,5,1,2
LL299AJ,19,8,11,7
LL299AL,4,2,2,3
LL299AN,3,2,1,2
LL299AP,11,5,6,6
LL299AR,5,2,3,3
LL299AS,14,8,6,8
LL299AT,17,7,10,6
LL299AU,30,14,16,11
LL299AW,7,5,2,3
LL299AY,23,13,10,10
LL299BA,86,37,49,28
LL299BB,68,41,27,26
LL299BD,57,23,34,21
LL299BE,93,48,45,34
LL299BG,26,12,14,16
LL299BH,76,33,43,32
LL299BL,30,11,19,16
LL299BN,21,10,11,10
LL299BP,36,24,12,17
LL299BS,46,24,22,15
LL299BT,62,32,30,22
LL299BW,53,30,23,32
LL299BY,13,6,7,10
LL299DB,23,10,13,9
LL299DD,96,42,54,33
LL299DE,30,9,21,22
LL299DF,18,8,10,11
LL299DG,35,15,20,13
LL299DH,35,17,18,19
LL299DJ,4,2,2,2
LL299DL,52,27,25,23
LL299DN,36,15,21,18
LL299DP,55,33,22,22
LL299DR,63,28,35,22
LL299DS,85,39,46,33
LL299DT,67,31,36,25
LL299DU,47,24,23,17
LL299DW,25,7,18,17
LL299DY,50,24,26,21
LL299EA,20,10,10,9
LL299EB,14,7,7,6
LL299ED,59,26,33,29
LL299EE,29,15,14,11
LL299EF,24,13,11,10
LL299EG,23,15,8,6
LL299EH,30,14,16,12
LL299EL,22,8,14,10
LL299EN,19,8,11,8
LL299ER,57,29,28,19
LL299ET,17,8,9,9
LL299EU,8,2,6,5
LL299EY,11,5,6,6
LL299HA,36,17,19,16
LL299HB,28,13,15,14
LL299HD,29,15,14,15
LL299HG,19,8,11,8
LL299HH,32,17,15,16
LL299HJ,4,1,3,4
LL299HL,68,34,34,31
LL299HN,27,13,14,15
LL299HP,68,33,35,27
LL299HR,101,54,47,38
LL299HS,59,31,28,21
LL299HT,138,69,69,58
LL299HU,39,19,20,15
LL299HW,36,20,16,14
LL299HY,13,7,6,4
LL299LA,48,22,26,17
LL299LB,86,38,48,35
LL299LD,32,14,18,14
LL299LE,20,7,13,9
LL299LF,5,3,2,2
LL299LG,166,77,89,50
LL299LH,57,21,36,17
LL299LJ,60,28,32,36
LL299LL,40,18,22,16
LL299LN,37,18,19,23
LL299LP,25,11,14,12
LL299LQ,67,33,34,26
LL299LS,7,5,2,6
LL299LT,47,26,21,21
LL299LU,22,14,8,15
LL299NA,3,2,1,3
LL299NB,9,5,4,5
LL299ND,50,23,27,24
LL299NE,32,17,15,17
LL299NF,89,44,45,44
LL299NG,14,8,6,8
LL299NH,14,7,7,4
LL299NJ,194,106,88,66
LL299NL,9,5,4,4
LL299NN,40,13,27,11
LL299NP,63,32,31,25
LL299NR,54,32,22,21
LL299NS,21,10,11,8
LL299NT,16,7,9,8
LL299NU,61,34,27,20
LL299NW,19,9,10,7
LL299NY,38,17,21,20
LL299PA,10,5,5,4
LL299PB,12,6,6,5
LL299PF,28,14,14,21
LL299PG,7,3,4,3
LL299PH,51,26,25,28
LL299PL,31,15,16,14
LL299PN,25,17,8,15
LL299PR,34,19,15,25
LL299PS,56,32,24,30
LL299PT,66,29,37,20
LL299PW,50,25,25,30
LL299PY,58,27,31,24
LL299RA,15,8,7,5
LL299RB,8,4,4,3
LL299RD,13,7,6,5
LL299RE,40,9,31,8
LL299RF,58,25,33,22
LL299RG,24,10,14,10
LL299RH,38,14,24,21
LL299RN,23,9,14,8
LL299RP,44,25,19,22
LL299RR,46,19,27,20
LL299RS,70,34,36,32
LL299RU,38,16,22,19
LL299RW,32,18,14,21
LL299RY,8,2,6,8
LL299SD,46,26,20,16
LL299SE,28,10,18,11
LL299SF,16,9,7,7
LL299SG,17,8,9,7
LL299SH,12,5,7,5
LL299SL,35,18,17,14
LL299SN,34,16,18,18
LL299SP,74,40,34,32
LL299SR,6,4,2,6
LL299SS,14,8,6,5
LL299ST,82,45,37,29
LL299SU,94,48,46,35
LL299SW,50,26,24,18
LL299SY,16,9,7,6
LL299TA,73,36,37,27
LL299TB,21,10,11,7
LL299TD,2,1,1,1
LL299TE,73,38,35,30
LL299TF,53,28,25,24
LL299TG,15,9,6,9
LL299TH,13,7,6,8
LL299TN,20,11,9,16
LL299TP,32,16,16,14
LL299TR,21,9,12,9
LL299TS,35,15,20,32
LL299TT,75,38,37,32
LL299TU,8,3,5,3
LL299TW,37,16,21,16
LL299TY,24,15,9,11
LL299UA,48,21,27,22
LL299UB,36,19,17,13
LL299UD,43,21,22,19
LL299UE,45,25,20,17
LL299UF,37,28,9,33
LL299UG,28,8,20,21
LL299UH,77,38,39,30
LL299UL,31,20,11,23
LL299UN,52,25,27,24
LL299UP,83,44,39,35
LL299UR,62,33,29,27
LL299UU,88,43,45,44
LL299UW,47,26,21,19
LL299UY,21,12,9,10
LL299YA,17,9,8,9
LL299YF,3,2,1,2
LL299YH,32,17,15,13
LL299YN,149,76,73,42
LL299YP,61,28,33,25
LL301AB,51,30,21,25
LL301AD,13,6,7,9
LL301AE,38,21,17,26
LL301AH,35,16,19,20
LL301AJ,17,8,9,9
LL301AL,21,9,12,7
LL301AN,16,6,10,0
LL301AR,15,11,4,2
LL301AS,16,12,4,1
LL301AT,31,15,16,16
LL301AU,16,6,10,7
LL301AW,18,11,7,9
LL301AY,7,5,2,0
LL301AZ,16,9,7,10
LL301BD,17,10,7,0
LL301BE,17,12,5,12
LL301BF,19,8,11,10
LL301BG,48,24,24,9
LL301BH,15,6,9,10
LL301BL,97,48,49,48
LL301BN,33,15,18,18
LL301BP,59,32,27,25
LL301BS,47,26,21,16
LL301BT,18,9,9,8
LL301BU,37,12,25,31
LL301BW,25,11,14,15
LL301BX,26,14,12,14
LL301BZ,71,26,45,52
LL301DD,1,1,0,1
LL301DH,38,20,18,16
LL301DJ,5,2,3,4
LL301DP,5,2,3,3
LL301DQ,101,41,60,44
LL301DT,38,12,26,21
LL301DU,79,38,41,41
LL301DX,17,9,8,8
LL301DY,25,10,15,17
LL301DZ,105,60,45,56
LL301EA,93,48,45,39
LL301EB,59,28,31,20
LL301EF,26,13,13,12
LL301EG,48,27,21,18
LL301EH,36,15,21,18
LL301EJ,26,16,10,10
LL301EL,31,8,23,15
LL301EN,65,26,39,24
LL301EP,35,17,18,24
LL301EQ,56,29,27,20
LL301ER,63,27,36,25
LL301ES,96,43,53,35
LL301ET,66,35,31,25
LL301EU,2,2,0,2
LL301EW,32,14,18,9
LL301EX,12,8,4,5
LL301EY,77,37,40,26
LL301EZ,37,15,22,18
LL301FB,57,29,28,16
LL301GB,97,43,54,34
LL301GD,58,26,32,27
LL301GE,30,15,15,11
LL301GF,27,16,11,10
LL301GG,26,14,12,14
LL301GZ,65,32,33,23
LL301HB,96,41,55,44
LL301HD,95,40,55,30
LL301HE,55,27,28,17
LL301HJ,16,6,10,5
LL301HL,50,22,28,23
LL301HN,51,26,25,31
LL301HP,9,5,4,4
LL301HQ,64,31,33,32
LL301HS,9,5,4,4
LL301HT,33,17,16,16
LL301HU,52,26,26,20
LL301HX,34,15,19,19
LL301HY,51,27,24,17
LL301HZ,101,54,47,39
LL301JA,100,46,54,40
LL301JB,38,19,19,13
LL301JD,10,4,6,3
LL301JE,93,41,52,32
LL301JF,13,6,7,5
LL301JH,29,14,15,12
LL301JJ,62,30,32,23
LL301JL,63,28,35,29
LL301JW,28,13,15,8
LL301LA,35,20,15,13
LL301LD,178,84,94,69
LL301LE,48,23,25,38
LL301LG,69,29,40,20
LL301LH,40,16,24,20
LL301LJ,36,16,20,12
LL301LL,19,10,9,13
LL301LN,154,69,85,66
LL301LP,126,52,74,51
LL301LQ,33,15,18,21
LL301LR,26,11,15,16
LL301LS,10,3,7,5
LL301LT,87,43,44,35
LL301LU,105,49,56,56
LL301LW,43,19,24,19
LL301LX,65,31,34,33
LL301LY,74,33,41,28
LL301LZ,77,23,54,37
LL301NA,71,29,42,38
LL301NB,30,10,20,22
LL301ND,49,20,29,25
LL301NE,80,39,41,41
LL301NF,2,0,2,2
LL301NG,110,50,60,53
LL301NH,89,45,44,45
LL301NJ,11,7,4,5
LL301NL,56,27,29,22
LL301NQ,130,63,67,69
LL301NR,40,18,22,23
LL301NS,49,20,29,24
LL301NT,35,17,18,16
LL301NU,31,18,13,14
LL301NX,20,11,9,8
LL301NY,4,2,2,3
LL301NZ,42,18,24,18
LL301PA,8,3,5,4
LL301PB,88,35,53,47
LL301PD,52,25,27,31
LL301PE,45,18,27,25
LL301PF,97,46,51,50
LL301PG,43,20,23,17
LL301PH,15,9,6,6
LL301PL,38,17,21,14
LL301PN,3,1,2,1
LL301PP,23,12,11,11
LL301PQ,21,9,12,7
LL301PR,42,23,19,14
LL301PS,90,46,44,43
LL301PT,55,28,27,22
LL301PU,12,6,6,7
LL301PY,30,13,17,11
LL301PZ,10,4,6,6
LL301QA,4,2,2,2
