Postcode,Total,Males,Females,Occupied_Households
LL301RD,126,99,27,3
LL301RF,9,5,4,4
LL301RG,34,17,17,17
LL301RH,16,7,9,9
LL301RJ,21,10,11,12
LL301RN,17,8,9,5
LL301RP,4,2,2,2
LL301RQ,65,30,35,28
LL301RS,4,2,2,2
LL301RU,35,17,18,18
LL301RW,11,5,6,5
LL301RX,17,7,10,9
LL301RZ,19,11,8,10
LL301SB,2,1,1,1
LL301SD,87,44,43,40
LL301SE,73,30,43,28
LL301SF,62,30,32,39
LL301SH,59,27,32,8
LL301SJ,106,47,59,54
LL301SL,68,31,37,33
LL301SN,56,22,34,23
LL301SP,43,15,28,22
LL301SQ,18,8,10,9
LL301SR,24,11,13,12
LL301SS,81,38,43,34
LL301SW,26,16,10,11
LL301SX,32,13,19,13
LL301SZ,77,30,47,35
LL301TA,57,29,28,23
LL301TB,64,32,32,33
LL301TD,24,13,11,9
LL301TE,58,32,26,42
LL301TF,80,34,46,36
LL301TH,12,5,7,7
LL301TJ,65,25,40,44
LL301TL,32,17,15,13
LL301TP,67,23,44,56
LL301TQ,6,2,4,4
LL301TR,76,30,46,7
LL301TS,54,28,26,19
LL301TT,32,20,12,12
LL301TU,53,25,28,27
LL301TW,86,40,46,35
LL301TX,32,15,17,16
LL301TY,91,45,46,38
LL301TZ,6,3,3,3
LL301UA,42,8,34,6
LL301UB,10,8,2,2
LL301UD,19,8,11,10
LL301UE,41,22,19,21
LL301UF,21,9,12,13
LL301UG,13,4,9,10
LL301UH,86,34,52,56
LL301UJ,16,10,6,9
LL301UL,59,33,26,24
LL301UN,47,27,20,20
LL301UP,121,64,57,50
LL301UQ,20,10,10,9
LL301UR,11,6,5,5
LL301US,27,13,14,10
LL301UU,69,18,51,23
LL301UW,70,31,39,31
LL301UX,7,4,3,4
LL301UY,90,40,50,36
LL301UZ,28,14,14,16
LL301YA,141,66,75,73
LL301YB,13,5,8,8
LL301YD,77,36,41,33
LL301YE,29,16,13,12
LL301YG,23,11,12,13
LL301YJ,18,7,11,10
LL301YL,10,4,6,5
LL301YN,18,8,10,13
LL301YQ,52,23,29,33
LL301YS,61,30,31,30
LL301YT,15,6,9,4
LL301YW,22,7,15,14
LL301YY,65,29,36,34
LL302AA,57,33,24,22
LL302AB,3,2,1,3
LL302AD,38,19,19,22
LL302AE,24,11,13,16
LL302AG,10,5,5,7
LL302AH,33,19,14,17
LL302AL,27,13,14,11
LL302AN,25,10,15,10
LL302AP,84,42,42,32
LL302AR,34,16,18,13
LL302AS,5,2,3,3
LL302AT,14,8,6,6
LL302AU,3,1,2,2
LL302AW,15,4,11,5
LL302AX,7,4,3,3
LL302AY,8,3,5,5
LL302AZ,5,3,2,1
LL302BA,41,22,19,32
LL302BB,28,14,14,17
LL302BD,27,14,13,14
LL302BE,17,7,10,11
LL302BF,6,4,2,3
LL302BG,21,9,12,9
LL302BH,18,7,11,10
LL302BJ,23,9,14,19
LL302BL,23,9,14,9
LL302BN,72,32,40,43
LL302BP,51,29,22,28
LL302BQ,72,36,36,48
LL302BS,36,19,17,19
LL302BT,25,10,15,11
LL302BU,109,53,56,48
LL302BW,28,13,15,17
LL302BX,23,15,8,10
LL302BZ,158,72,86,57
LL302DB,38,17,21,31
LL302DD,24,13,11,9
LL302DF,76,33,43,47
LL302DH,35,10,25,25
LL302DJ,90,49,41,38
LL302DL,17,6,11,6
LL302DN,49,23,26,9
LL302DP,4,3,1,1
LL302DQ,129,62,67,57
LL302DS,7,6,1,7
LL302DT,73,33,40,37
LL302DU,1,1,0,1
LL302DW,3,1,2,0
LL302DX,4,2,2,1
LL302DY,50,22,28,15
LL302DZ,109,47,62,47
LL302EA,51,25,26,13
LL302EB,2,1,1,1
LL302ED,51,33,18,22
LL302EE,82,49,33,47
LL302EF,15,6,9,9
LL302EG,2,1,1,2
LL302EH,179,93,86,85
LL302EJ,6,3,3,3
LL302EP,6,5,1,1
LL302EQ,16,8,8,10
LL302ER,41,21,20,21
LL302EU,2,1,1,0
LL302EW,115,57,58,62
LL302EX,60,26,34,21
LL302EY,3,1,2,2
LL302EZ,114,50,64,31
LL302HA,12,7,5,4
LL302HB,30,14,16,16
LL302HD,51,23,28,17
LL302HF,27,10,17,22
LL302HG,86,39,47,36
LL302HJ,9,5,4,5
LL302HL,78,39,39,24
LL302HN,18,8,10,6
LL302HP,26,14,12,15
LL302HQ,20,10,10,6
LL302HR,25,11,14,15
LL302HS,2,1,1,1
LL302HT,27,12,15,12
LL302HU,10,3,7,6
LL302HW,2,0,2,0
LL302HX,150,78,72,53
LL302HY,2,1,1,1
LL302HZ,80,41,39,36
LL302JA,9,5,4,2
LL302JB,67,29,38,35
LL302JD,46,22,24,18
LL302JE,40,22,18,17
LL302JF,41,18,23,37
LL302JH,7,3,4,4
LL302JJ,4,2,2,3
LL302JL,7,3,4,5
LL302JN,9,6,3,3
LL302JP,7,4,3,4
LL302JR,10,5,5,5
LL302JS,14,6,8,7
LL302JT,22,12,10,11
LL302JU,6,2,4,2
LL302JW,8,5,3,4
LL302JX,6,3,3,4
LL302JY,8,4,4,5
LL302JZ,13,8,5,5
LL302LD,46,21,25,26
LL302LE,15,10,5,9
LL302LF,4,2,2,1
LL302LG,5,3,2,0
LL302LH,13,7,6,7
LL302LJ,10,4,6,5
LL302LN,39,27,12,15
LL302LP,40,19,21,7
LL302LQ,30,15,15,13
LL302LS,21,13,8,5
LL302LT,9,4,5,6
LL302LU,10,5,5,5
LL302LX,36,13,23,20
LL302LY,2,2,0,1
LL302LZ,34,13,21,14
LL302NA,4,1,3,2
LL302NB,7,3,4,3
LL302ND,4,3,1,2
LL302NE,5,2,3,3
LL302NF,3,2,1,2
LL302NJ,9,3,6,7
LL302NL,11,8,3,6
LL302NN,2,2,0,2
LL302NQ,23,13,10,12
LL302NR,20,12,8,6
LL302NX,6,2,4,5
LL302NZ,6,2,4,4
LL302PD,1,1,0,1
LL302PE,78,46,32,42
LL302PH,15,9,6,7
LL302PJ,8,4,4,2
LL302PL,5,2,3,4
LL302PN,24,13,11,11
LL302PQ,54,20,34,33
LL302PS,24,10,14,16
LL302PX,8,2,6,5
LL302PY,7,1,6,6
LL302PZ,12,5,7,6
LL302QA,51,27,24,28
LL302QB,26,9,17,13
LL302QD,2,0,2,1
LL302QE,75,37,38,30
LL302QF,143,65,78,57
LL302QG,7,4,3,3
LL302QH,16,8,8,7
LL302QL,21,10,11,11
LL302QN,26,13,13,12
LL302QP,10,3,7,3
LL302QQ,31,16,15,15
LL302QR,65,37,28,22
LL302QW,12,5,7,5
LL302QZ,33,15,18,14
LL302RA,35,19,16,21
LL302RJ,40,18,22,36
LL302RP,4,4,0,2
LL302RQ,79,29,50,36
LL302SE,60,17,43,52
LL302SJ,73,45,28,19
LL302SQ,94,45,49,48
LL302SR,4,3,1,1
LL302SW,23,15,8,12
LL302SY,103,44,59,30
LL302SZ,1,0,1,1
LL302TA,20,8,12,5
LL302TD,4,4,0,3
LL302TE,5,1,4,2
LL302TG,9,6,3,6
LL302TJ,59,25,34,48
LL302TL,27,15,12,14
LL302TQ,62,32,30,37
LL302TT,34,16,18,19
LL302TU,2,1,1,1
LL302TW,18,11,7,8
LL302TX,18,10,8,8
LL302TY,162,87,75,78
LL302TZ,7,3,4,3
LL302UB,79,39,40,30
LL302UE,33,18,15,11
LL302UF,46,20,26,13
LL302UG,23,14,9,8
LL302UH,13,10,3,4
LL302UJ,32,14,18,14
LL302UL,95,51,44,26
LL302UN,21,6,15,17
LL302UQ,22,12,10,6
LL302UU,29,16,13,16
LL302UX,87,43,44,32
LL302UZ,34,16,18,13
LL302XB,39,19,20,15
LL302XD,3,2,1,1
LL302XE,4,1,3,1
LL302XF,6,3,3,3
LL302XG,2,1,1,1
LL302XS,11,5,6,1
LL302YA,71,35,36,47
LL302YB,66,37,29,24
LL302YD,7,3,4,5
LL302YE,48,24,24,22
LL302YF,3,0,3,1
LL302YG,68,37,31,26
LL302YH,209,106,103,105
LL302YJ,50,19,31,28
LL302YN,113,54,59,54
LL302YP,86,38,48,39
LL302YQ,22,8,14,10
LL302YR,69,30,39,29
LL302YS,1,1,0,1
LL302YT,91,40,51,38
LL302YU,26,8,18,17
LL302YW,16,7,9,7
LL302YX,55,24,31,25
LL302YY,55,25,30,24
LL302YZ,8,4,4,3
LL303AA,34,18,16,15
LL303AB,2,1,1,1
LL303AD,10,5,5,2
LL303AE,6,3,3,5
LL303AF,8,6,2,2
LL303AG,4,2,2,2
LL303AH,27,11,16,15
LL303AJ,16,9,7,9
LL303AL,8,5,3,3
LL303AN,37,15,22,23
LL303AP,16,7,9,7
LL303AQ,19,10,9,8
LL303AR,12,4,8,7
LL303AS,75,39,36,30
LL303AT,13,7,6,5
LL303AU,12,6,6,8
LL303AW,17,7,10,8
LL303AX,12,5,7,9
LL303AY,23,9,14,10
LL303AZ,12,7,5,4
LL303BA,47,16,31,9
LL303BB,11,7,4,3
LL303BD,45,19,26,23
LL303BE,21,9,12,12
LL303BF,10,5,5,5
LL303BG,34,13,21,22
LL303BH,21,10,11,10
LL303BL,8,4,4,3
LL303BN,3,1,2,2
LL303BP,22,12,10,10
LL303BS,5,2,3,2
LL303BT,20,9,11,11
LL303BW,12,5,7,6
LL303BY,23,11,12,12
LL303DA,49,20,29,22
LL303DB,8,2,6,4
LL303DD,24,12,12,9
LL303DE,15,8,7,6
LL303DF,19,9,10,9
LL303DG,44,25,19,23
LL303DL,9,3,6,4
LL303DN,20,10,10,6
LL303DP,12,6,6,5
LL303DR,1,1,0,1
LL303DS,7,4,3,4
LL303DT,1,1,0,1
LL303DU,2,1,1,1
LL303DW,12,6,6,5
LL303DX,15,9,6,8
LL303DY,116,64,52,57
LL303EA,16,8,8,7
LL303EE,9,6,3,3
LL303EF,4,2,2,3
LL303EG,31,17,14,13
LL303EH,35,17,18,13
LL303EJ,59,17,42,47
LL303EL,25,11,14,16
LL303EN,13,7,6,7
LL303EP,75,39,36,24
LL303EQ,19,10,9,8
LL303ER,93,42,51,41
LL303ES,11,6,5,6
LL303ET,33,18,15,12
LL303EU,54,25,29,25
LL303EY,15,7,8,7
LL303FA,9,5,4,5
LL303FB,100,52,48,44
LL303FD,77,35,42,33
LL303FE,83,39,44,33
LL303FF,28,15,13,14
LL303FG,39,16,23,18
LL303FH,11,5,6,5
LL303FJ,71,35,36,26
LL303FL,44,20,24,21
LL303FN,54,30,24,28
LL303FP,45,19,26,19
LL303FQ,23,13,10,8
LL303HA,81,41,40,32
LL303HB,84,37,47,40
LL303HD,138,63,75,51
LL303HE,71,32,39,27
LL303HF,25,11,14,14
LL303HG,18,7,11,12
LL303HH,12,5,7,10
LL303HL,29,13,16,14
LL303HN,39,17,22,22
LL303HP,14,5,9,8
LL303HR,6,3,3,3
LL303HS,42,23,19,20
LL303HT,20,13,7,7
LL303HU,65,28,37,34
LL303HW,22,10,12,8
LL303HX,30,18,12,10
LL303HY,68,38,30,28
LL303HZ,51,27,24,17
LL303LA,14,7,7,10
LL303LD,8,3,5,4
LL303LE,64,35,29,24
LL303LF,30,17,13,11
LL303LH,74,39,35,34
LL303LL,14,6,8,8
LL303LN,11,5,6,7
LL303LP,6,4,2,3
LL303LR,14,7,7,9
LL303LS,63,33,30,27
LL303LT,113,51,62,47
LL303LU,12,6,6,7
LL303LW,43,20,23,22
LL303LY,76,34,42,33
LL303NA,74,35,39,37
LL303ND,11,3,8,7
LL303NE,20,14,6,6
LL303NF,18,10,8,6
LL303NH,36,15,21,23
LL303NL,49,23,26,17
LL303NN,3,1,2,2
LL303NP,45,22,23,19
LL303NR,55,24,31,26
LL303NS,48,20,28,27
LL303NT,31,13,18,16
LL303NU,30,14,16,17
LL303NW,56,23,33,24
LL303NY,49,22,27,25
LL303PA,19,11,8,10
LL303PB,24,10,14,15
LL303PD,14,6,8,9
LL303PE,33,12,21,19
LL303PF,146,78,68,58
LL303PG,40,18,22,20
LL303PH,54,28,26,27
LL303PL,6,3,3,2
LL303PN,54,23,31,27
LL303PP,44,15,29,22
LL303PR,17,7,10,8
LL303PS,67,36,31,26
LL303PT,78,35,43,34
LL303PW,19,9,10,11
LL303PY,25,11,14,17
LL303RA,58,27,31,31
LL303RB,31,9,22,16
LL303RE,21,7,14,13
LL303RF,9,4,5,6
LL303RG,18,5,13,9
LL303RH,28,12,16,16
LL303RL,12,6,6,7
LL303RN,13,6,7,8
LL303RW,63,28,35,37
LL319AA,50,21,29,19
LL319AB,9,7,2,5
LL319AD,30,16,14,13
LL319AE,38,15,23,31
LL319AG,35,16,19,12
LL319AH,82,38,44,30
LL319AJ,36,13,23,13
LL319AL,48,20,28,24
LL319AN,148,69,79,49
LL319AP,36,18,18,15
LL319AQ,29,13,16,12
LL319AR,91,46,45,33
LL319AS,135,69,66,51
LL319AT,83,36,47,38
LL319AU,43,20,23,18
LL319AW,55,30,25,20
LL319AX,8,4,4,4
LL319AY,56,28,28,25
LL319BA,28,9,19,14
LL319BB,65,29,36,24
LL319BD,24,8,16,16
LL319BF,29,12,17,18
LL319BJ,56,25,31,24
LL319BL,69,44,25,52
LL319BN,24,10,14,13
LL319BP,14,6,8,6
LL319BQ,35,15,20,17
LL319BS,13,5,8,9
LL319BT,13,6,7,9
LL319BU,14,6,8,10
LL319BW,36,18,18,21
LL319BX,19,9,10,9
LL319BY,40,16,24,24
LL319BZ,64,27,37,38
LL319DD,12,5,7,7
LL319DF,27,15,12,19
LL319DG,74,35,39,33
LL319DH,39,22,17,23
LL319DL,25,11,14,14
LL319DN,59,31,28,29
LL319DP,51,22,29,36
LL319DQ,66,36,30,42
LL319DR,31,13,18,15
LL319DS,8,3,5,5
LL319DT,35,18,17,13
LL319DU,16,10,6,9
LL319DW,2,1,1,1
LL319DY,29,15,14,13
LL319DZ,20,14,6,7
LL319EA,11,5,6,5
LL319EB,4,4,0,4
LL319ED,13,7,6,5
LL319EE,14,8,6,6
LL319EF,21,10,11,8
LL319EG,38,23,15,21
LL319EH,20,8,12,9
LL319EJ,29,15,14,20
LL319EL,155,77,78,58
LL319EN,117,60,57,47
LL319EP,42,15,27,21
LL319EQ,20,8,12,8
LL319ER,64,31,33,29
LL319ES,28,13,15,12
LL319ET,36,17,19,18
LL319EU,68,33,35,25
LL319EW,24,12,12,13
LL319EX,40,21,19,22
LL319EY,104,46,58,33
LL319EZ,110,53,57,44
LL319FD,76,38,38,30
LL319GA,7,3,4,2
LL319GD,16,9,7,9
LL319HA,43,22,21,15
LL319HB,115,52,63,47
LL319HE,4,4,0,4
LL319HF,24,12,12,8
LL319HG,53,27,26,24
LL319HH,14,7,7,5
LL319HJ,61,28,33,19
LL319HL,10,5,5,5
LL319HN,99,44,55,38
LL319HP,27,12,15,16
LL319HQ,44,22,22,19
LL319HR,76,39,37,25
LL319HS,26,8,18,12
LL319HT,69,32,37,26
LL319HU,51,26,25,28
LL319HW,55,22,33,23
LL319HX,46,23,23,27
LL319HY,18,11,7,8
LL319JA,15,4,11,10
LL319JB,16,7,9,6
LL319JD,6,3,3,2
LL319JE,58,30,28,24
LL319JF,42,20,22,15
LL319JG,14,6,8,6
LL319JH,13,7,6,5
LL319JJ,23,10,13,9
LL319JL,10,5,5,4
LL319JN,9,3,6,4
LL319JP,36,16,20,17
LL319JQ,7,4,3,3
LL319JR,3,2,1,1
LL319JS,10,4,6,7
LL319JT,12,6,6,5
LL319JU,11,5,6,4
LL319JW,17,10,7,8
LL319JX,16,10,6,8
LL319JY,4,3,1,3
LL319JZ,28,16,12,11
LL319LA,64,29,35,23
LL319LB,19,11,8,6
LL319LD,53,20,33,28
LL319LE,24,8,16,15
LL319LF,40,15,25,17
LL319LG,68,27,41,39
LL319LH,23,10,13,13
LL319LL,54,26,28,22
LL319LN,129,66,63,47
LL319LP,48,19,29,22
LL319LQ,6,0,6,6
LL319LT,26,11,15,8
LL319LU,3,1,2,1
LL319LW,7,4,3,4
LL319LX,8,4,4,4
LL319LY,5,2,3,2
LL319LZ,12,5,7,4
LL319NE,22,11,11,7
LL319NG,15,7,8,7
LL319NH,24,12,12,11
LL319NJ,30,16,14,11
LL319NL,33,17,16,14
LL319NN,22,11,11,12
LL319NQ,61,24,37,34
LL319NR,33,16,17,13
LL319NS,125,60,65,50
LL319NT,12,5,7,6
LL319NU,28,15,13,10
LL319NW,8,4,4,4
LL319NY,107,51,56,36
LL319PA,22,9,13,8
LL319PB,12,6,6,6
LL319PD,8,6,2,4
LL319PE,41,17,24,19
LL319PF,88,46,42,32
LL319PG,41,21,20,18
LL319PH,26,13,13,11
LL319PJ,36,19,17,16
LL319PP,135,78,57,53
LL319PQ,81,41,40,29
LL319PR,28,15,13,8
LL319PS,64,36,28,24
LL319PT,4,1,3,3
LL319PU,40,21,19,16
LL319PX,46,26,20,27
LL319PY,71,36,35,36
LL319PZ,102,51,51,40
LL319QA,65,35,30,24
LL319QB,24,9,15,12
LL319QD,19,13,6,5
LL319QE,30,14,16,12
LL319QF,73,40,33,31
LL319QG,16,8,8,7
LL319QH,19,7,12,7
LL319RA,98,48,50,42
LL319RB,30,15,15,15
LL319RD,89,42,47,41
LL319RE,7,4,3,2
LL319RF,31,16,15,19
LL319RG,48,28,20,25
LL319RH,61,30,31,26
LL319RL,33,14,19,13
LL319RN,7,3,4,3
LL319RU,7,4,3,4
LL319RW,17,9,8,10
LL319RX,2,1,1,1
LL319SA,37,13,24,30
LL319SB,27,13,14,13
LL319SD,11,6,5,5
LL319SG,9,4,5,4
LL319SH,16,6,10,6
LL319SN,3,2,1,2
LL319SP,74,40,34,28
LL319SR,16,9,7,9
LL319SS,126,66,60,58
LL319ST,94,48,46,44
LL319SU,49,25,24,18
LL319SW,13,4,9,8
LL319SY,4,2,2,3
LL319SZ,42,26,16,16
LL319TA,65,33,32,29
LL319TB,31,13,18,16
LL319TD,39,21,18,14
LL319TE,29,16,13,10
LL319TF,6,2,4,3
LL319TG,24,9,15,14
LL319TH,6,4,2,3
LL319TJ,107,49,58,41
LL319TL,10,5,5,5
LL319TN,13,5,8,10
LL319TQ,12,7,5,6
LL319TS,2,1,1,1
LL319TT,2,1,1,2
LL319TU,8,3,5,6
LL319TX,68,32,36,25
LL319TY,5,2,3,1
LL319TZ,78,36,42,35
LL319UA,10,4,6,4
LL319UB,38,20,18,17
LL319UD,60,28,32,34
LL319UE,40,22,18,13
LL319UF,63,33,30,26
LL319UG,51,23,28,28
LL319UH,58,29,29,28
LL319UJ,83,41,42,39
LL319UL,23,12,11,12
LL319UN,10,4,6,5
LL319UP,10,3,7,8
LL319UQ,25,11,14,13
LL319UR,35,17,18,22
LL319UT,65,34,31,25
LL319UU,96,52,44,37
LL319UW,6,3,3,3
LL319UX,43,20,23,15
LL319UY,85,45,40,32
LL319YA,92,46,46,39
LL319YB,63,32,31,23
LL319YF,12,8,4,5
LL319YH,24,13,11,10
LL319YJ,22,12,10,6
LL319YL,51,26,25,20
LL319YN,56,32,24,26
LL319YP,4,2,2,2
LL319YQ,31,14,17,15
LL319YR,30,14,16,18
LL319YS,34,16,18,13
LL319YT,49,14,35,2
LL319YU,12,5,7,7
LL319YW,27,14,13,9
LL319YX,28,10,18,0
LL319YY,61,30,31,26
LL328AB,3,2,1,1
LL328AE,12,6,6,7
LL328AF,9,5,4,6
LL328AJ,6,2,4,0
LL328AL,6,4,2,3
LL328AN,7,4,3,6
LL328AT,1,0,1,1
LL328AW,13,6,7,10
LL328AY,49,28,21,26
LL328AZ,48,23,25,17
LL328BD,6,3,3,3
LL328BE,8,5,3,5
LL328BG,8,4,4,4
LL328BH,17,8,9,9
LL328BJ,13,8,5,6
LL328BL,10,3,7,4
LL328BN,2,0,2,2
LL328BP,16,9,7,9
LL328BS,18,10,8,13
LL328BW,12,5,7,6
LL328BX,11,6,5,5
LL328BZ,19,11,8,8
LL328DA,1,1,0,1
LL328DB,10,5,5,4
LL328DD,2,1,1,1
LL328DE,8,1,7,6
LL328DF,9,3,6,5
LL328DG,44,23,21,23
LL328DH,24,9,15,19
LL328DJ,7,3,4,5
LL328DL,37,19,18,18
LL328DP,7,2,5,2
LL328DQ,39,20,19,19
LL328DR,2,1,1,1
LL328DT,1,0,1,1
LL328DX,13,6,7,4
LL328DZ,6,3,3,3
LL328EA,5,3,2,4
LL328ED,2,1,1,1
LL328EE,12,4,8,7
LL328EF,88,45,43,30
LL328EJ,4,2,2,1
LL328EL,3,1,2,1
LL328EP,33,14,19,14
LL328EQ,5,3,2,3
LL328ET,75,34,41,32
LL328EU,78,36,42,27
LL328EX,4,1,3,1
LL328EY,8,2,6,4
LL328EZ,24,12,12,10
LL328GH,23,13,10,16
LL328GJ,19,10,9,11
LL328GN,8,4,4,6
LL328GP,39,16,23,15
LL328GR,17,10,7,10
LL328GS,42,24,18,26
LL328GT,22,13,9,12
LL328GU,38,20,18,22
LL328GW,10,4,6,7
LL328GY,7,3,4,4
LL328GZ,76,36,40,38
LL328HA,51,26,25,18
LL328HD,64,30,34,21
LL328HE,27,12,15,13
LL328HF,72,40,32,37
LL328HG,18,7,11,9
LL328HL,11,4,7,6
LL328HN,6,4,2,4
LL328HP,47,28,19,19
LL328HQ,29,18,11,12
LL328HS,6,2,4,3
LL328HT,13,6,7,8
LL328HU,8,5,3,3
LL328HW,8,5,3,5
LL328HY,29,15,14,24
LL328HZ,31,16,15,11
LL328JA,6,4,2,4
LL328JB,26,14,12,13
LL328JD,12,7,5,5
LL328JE,17,8,9,8
LL328JF,23,11,12,8
LL328JJ,20,11,9,7
LL328JL,77,46,31,30
LL328JN,71,35,36,33
LL328JP,57,31,26,22
LL328JQ,178,73,105,65
LL328JR,27,13,14,10
LL328JS,61,26,35,29
LL328JT,15,9,6,4
LL328JU,4,2,2,2
LL328JW,18,10,8,8
LL328JX,26,11,15,11
LL328JY,24,11,13,12
LL328JZ,22,9,13,12
LL328LA,6,0,6,5
LL328LB,5,3,2,4
LL328LD,33,15,18,19
LL328LF,122,62,60,60
LL328LG,19,9,10,7
LL328LH,12,5,7,6
LL328LJ,23,13,10,11
LL328LL,12,4,8,5
LL328LN,8,3,5,5
LL328LP,18,11,7,8
LL328LQ,59,29,30,22
LL328LR,16,6,10,7
LL328LS,6,3,3,5
LL328LT,95,47,48,39
LL328LU,21,10,11,11
LL328LW,40,17,23,20
LL328LX,14,6,8,5
LL328LY,22,11,11,13
LL328LZ,3,1,2,1
LL328NA,16,7,9,10
LL328NB,85,45,40,40
LL328ND,28,15,13,11
LL328NE,64,28,36,26
LL328NF,70,36,34,46
LL328NG,6,3,3,5
LL328NJ,18,8,10,7
LL328NL,6,3,3,3
LL328NN,5,0,5,3
LL328NP,53,30,23,17
LL328NQ,6,2,4,6
LL328NR,58,29,29,20
LL328NS,55,27,28,23
LL328NT,32,16,16,18
LL328NW,24,10,14,10
LL328NX,4,2,2,2
LL328NY,6,3,3,3
LL328NZ,3,1,2,1
LL328PA,53,25,28,29
LL328PB,6,2,4,6
LL328PD,6,1,5,2
LL328PE,59,30,29,25
LL328PF,42,22,20,18
LL328PH,33,18,15,18
LL328PJ,4,2,2,1
LL328PN,19,9,10,13
LL328PP,17,9,8,9
LL328PQ,5,3,2,3
LL328PR,78,35,43,29
LL328PU,75,38,37,31
LL328PW,60,29,31,27
LL328PY,3,1,2,1
LL328PZ,5,2,3,1
LL328QA,11,7,4,5
LL328QB,1,1,0,1
LL328QD,12,7,5,4
LL328QE,3,2,1,1
LL328QF,1,0,1,1
LL328QG,28,19,9,13
LL328QL,24,8,16,23
LL328QZ,6,3,3,3
LL328RA,52,28,24,20
LL328RB,73,41,32,35
LL328RD,55,26,29,21
LL328RE,50,22,28,16
LL328RF,30,14,16,17
LL328RG,3,2,1,2
LL328RH,8,2,6,3
LL328RJ,11,6,5,5
LL328RL,18,9,9,8
LL328RN,82,43,39,42
LL328RP,96,44,52,31
LL328RQ,3,2,1,2
LL328RR,79,33,46,34
LL328RS,59,32,27,24
LL328RT,100,41,59,35
LL328RU,79,38,41,37
LL328RW,81,34,47,33
LL328RX,10,5,5,4
LL328RY,53,27,26,25
LL328RZ,5,3,2,2
LL328SA,2,1,1,2
LL328SB,160,80,80,75
LL328SD,9,5,4,5
LL328SE,25,12,13,11
LL328SF,77,39,38,30
LL328SG,14,7,7,9
LL328SH,22,16,6,10
LL328SJ,9,5,4,4
LL328SL,10,4,6,3
LL328SP,9,4,5,3
LL328SQ,9,5,4,4
LL328SR,27,12,15,13
LL328SS,22,10,12,12
LL328ST,6,3,3,4
LL328SU,3,1,2,1
LL328SW,33,16,17,18
LL328SX,2,1,1,1
LL328SY,12,8,4,4
LL328SZ,20,9,11,10
LL328TA,36,17,19,15
LL328TB,1,0,1,1
LL328TD,10,3,7,6
LL328TE,12,6,6,5
LL328TF,4,2,2,2
LL328TG,10,5,5,5
LL328TH,6,3,3,3
LL328TJ,30,12,18,14
LL328TL,2,1,1,1
LL328TN,1,1,0,1
LL328TP,29,14,15,12
LL328TQ,27,14,13,11
LL328TR,5,2,3,2
LL328TS,22,11,11,9
LL328TW,65,29,36,26
LL328TX,6,3,3,2
LL328TY,2,1,1,1
LL328TZ,9,4,5,3
LL328UA,20,9,11,8
LL328UB,15,7,8,6
