Postcode,Total,Males,Females,Occupied_Households
LL328UD,15,9,6,5
LL328UE,29,15,14,11
LL328UF,9,5,4,5
LL328UG,8,4,4,3
LL328UH,1,1,0,1
LL328UJ,2,1,1,1
LL328UL,6,3,3,2
LL328UN,16,8,8,12
LL328UP,7,3,4,5
LL328UQ,7,2,5,3
LL328UR,27,11,16,9
LL328UT,13,6,7,6
LL328UU,4,3,1,1
LL328UW,12,6,6,5
LL328UX,42,21,21,18
LL328UY,14,7,7,5
LL328UZ,7,3,4,4
LL328WA,17,6,11,8
LL328WB,104,40,64,30
LL328WD,61,29,32,18
LL328YA,32,15,17,16
LL328YB,16,5,11,8
LL328YD,8,4,4,4
LL328YE,8,4,4,3
LL328YF,7,3,4,3
LL328YG,11,6,5,5
LL328YH,64,34,30,26
LL328YJ,15,5,10,6
LL328YL,9,7,2,4
LL328YN,17,10,7,8
LL328YP,25,12,13,16
LL328YR,22,9,13,14
LL328YS,27,17,10,10
LL328YT,48,23,25,26
LL328YU,26,13,13,11
LL328YW,20,10,10,7
LL328YX,68,31,37,31
LL328YY,50,20,30,27
LL328YZ,24,13,11,8
LL330AA,26,11,15,10
LL330AD,17,11,6,6
LL330AE,38,19,19,20
LL330AG,37,18,19,16
LL330AH,32,13,19,17
LL330AL,31,15,16,19
LL330AN,10,5,5,4
LL330AP,13,6,7,3
LL330AR,6,3,3,4
LL330AS,24,14,10,7
LL330AT,18,11,7,7
LL330AU,63,33,30,21
LL330AW,5,2,3,2
LL330AY,30,15,15,16
LL330BA,37,19,18,13
LL330BB,37,18,19,14
LL330BD,19,11,8,8
LL330BE,17,8,9,7
LL330BG,4,1,3,3
LL330BH,11,7,4,3
LL330BL,1,0,1,1
LL330BN,23,11,12,11
LL330BP,8,3,5,4
LL330BS,15,10,5,6
LL330BT,14,6,8,7
LL330BU,105,56,49,40
LL330BW,4,3,1,3
LL330BY,20,9,11,12
LL330DA,24,13,11,6
LL330DN,2,1,1,1
LL330DP,11,6,5,4
LL330DR,63,31,32,30
LL330DS,74,38,36,34
LL330DT,83,39,44,45
LL330DU,47,18,29,19
LL330DW,65,29,36,23
LL330DY,17,8,9,6
LL330EB,14,8,6,5
LL330ED,6,3,3,3
LL330EE,20,9,11,7
LL330EF,5,3,2,3
LL330EG,16,6,10,8
LL330EH,11,5,6,3
LL330EL,12,6,6,6
LL330EN,6,3,3,4
LL330EP,9,4,5,5
LL330ER,6,3,3,4
LL330ES,11,7,4,5
LL330ET,38,19,19,17
LL330EU,7,3,4,3
LL330EW,13,6,7,6
LL330EY,5,3,2,2
LL330HA,16,8,8,8
LL330HB,18,8,10,8
LL330HD,19,7,12,9
LL330HH,48,38,10,0
LL330HL,16,8,8,4
LL330HN,5,2,3,3
LL330HP,67,17,50,1
LL330HR,20,11,9,9
LL330HS,5,3,2,3
LL330HU,4,2,2,2
LL330HX,2,1,1,1
LL330HY,9,6,3,3
LL330LA,6,2,4,3
LL330LB,29,13,16,15
LL330LD,12,5,7,3
LL330LE,22,12,10,13
LL330LF,11,6,5,5
LL330LG,13,7,6,5
LL330LH,22,10,12,12
LL330LL,11,6,5,6
LL330LN,12,4,8,7
LL330LP,15,5,10,4
LL330LR,7,4,3,3
LL330LS,3,2,1,1
LL330LT,8,5,3,4
LL330LU,22,11,11,9
LL330LW,35,18,17,13
LL330LY,15,8,7,7
LL330NH,15,9,6,7
LL330NL,8,3,5,3
LL330NR,4,2,2,2
LL330NS,9,5,4,4
LL330NT,21,9,12,10
LL330NU,38,18,20,32
LL330NW,3,2,1,2
LL330NY,27,14,13,12
LL330PA,12,7,5,4
LL330PB,5,3,2,1
LL330PG,3,1,2,2
LL330PH,10,6,4,5
LL330PL,48,30,18,24
LL330PN,34,20,14,15
LL330PT,4,2,2,2
LL330PY,14,8,6,7
LL330RA,52,26,26,26
LL330RB,57,30,27,23
LL330RD,112,55,57,33
LL330RE,29,12,17,16
LL330RF,22,7,15,9
LL330RH,7,4,3,4
LL330RJ,65,31,34,23
LL330RL,16,8,8,7
LL330RN,55,27,28,31
LL330RP,105,48,57,43
LL330RS,3,1,2,2
LL330RT,9,6,3,5
LL330RU,5,2,3,3
LL330RW,87,43,44,43
LL330RY,3,1,2,2
LL330SA,8,5,3,4
LL330SB,5,3,2,4
LL330SD,5,2,3,2
LL330SE,77,37,40,29
LL330SF,24,13,11,8
LL330SG,21,12,9,8
LL330SH,4,2,2,3
LL330SJ,118,61,57,47
LL330SL,32,15,17,15
LL330SN,87,37,50,29
LL330SP,16,9,7,7
LL330SQ,47,25,22,18
LL330SR,12,6,6,5
LL330SS,77,39,38,33
LL330ST,2,1,1,1
LL330SU,29,17,12,11
LL330SW,31,17,14,11
LL330SY,23,11,12,9
LL330TA,4,2,2,2
LL330TB,47,21,26,18
LL330TD,14,7,7,8
LL330TE,11,4,7,5
LL330TF,14,8,6,9
LL330TG,48,26,22,23
LL330TH,5,3,2,3
LL330TL,6,3,3,3
LL330TN,16,8,8,7
LL330TP,18,8,10,8
LL330TQ,10,6,4,4
LL330TR,6,2,4,5
LL330TS,11,5,6,6
LL330TT,9,4,5,5
LL330TU,33,15,18,15
LL330TW,3,1,2,2
LL330TY,22,12,10,11
LL330UA,8,5,3,5
LL330UB,17,9,8,7
LL330UD,6,4,2,4
LL330UE,8,6,2,6
LL330UG,32,14,18,17
LL330UH,79,40,39,22
LL330UL,20,11,9,5
LL330UN,52,23,29,21
LL330UP,67,33,34,27
LL330UR,46,20,26,16
LL330UT,76,41,35,33
LL330UU,15,5,10,10
LL330UW,1,0,1,1
LL346AD,25,12,13,14
LL346AE,12,6,6,6
LL346AF,52,23,29,33
LL346AG,16,6,10,1
LL346AH,32,11,21,25
LL346AJ,60,28,32,19
LL346AL,2,1,1,1
LL346AN,34,21,13,19
LL346AQ,16,8,8,6
LL346AR,8,4,4,3
LL346AS,17,8,9,8
LL346AU,39,23,16,12
LL346AW,3,2,1,1
LL346AX,25,13,12,14
LL346AY,16,8,8,10
LL346AZ,24,13,11,10
LL346BA,16,9,7,5
LL346BB,44,19,25,20
LL346BD,29,15,14,12
LL346BE,14,8,6,11
LL346BG,35,16,19,13
LL346BH,31,19,12,13
LL346BL,27,13,14,14
LL346BN,36,18,18,14
LL346BP,24,10,14,12
LL346BS,28,12,16,9
LL346BT,29,14,15,9
LL346BU,4,1,3,3
LL346BW,31,16,15,10
LL346BY,30,12,18,16
LL346DA,2,1,1,1
LL346DD,20,8,12,8
LL346DE,54,27,27,23
LL346DF,5,2,3,4
LL346DG,18,10,8,6
LL346DH,113,55,58,54
LL346DJ,10,4,6,7
LL346DL,3,1,2,2
LL346DN,82,42,40,32
LL346DP,20,9,11,7
LL346EB,8,4,4,2
LL346ED,1,0,1,1
LL346EG,19,9,10,7
LL346EH,3,2,1,1
LL346EL,45,33,12,27
LL346EN,11,5,6,4
LL346EP,19,9,10,8
LL346EQ,2,1,1,1
LL346ER,45,23,22,17
LL346ES,4,1,3,4
LL346ET,6,2,4,4
LL346EU,3,1,2,3
LL346EW,34,13,21,19
LL346EY,16,6,10,8
LL346HA,44,19,25,24
LL346HB,51,22,29,19
LL346HD,51,25,26,22
LL346HE,34,19,15,16
LL346HF,20,11,9,8
LL346HG,32,11,21,11
LL346HH,8,4,4,1
LL346HP,11,6,5,3
LL346HR,80,29,51,45
LL346HS,23,6,17,5
LL346HU,29,15,14,11
LL346HW,39,18,21,17
LL346JA,14,6,8,6
LL346LD,9,4,5,3
LL346LE,3,1,2,2
LL346LF,4,0,4,1
LL346LG,70,31,39,30
LL346LH,70,32,38,33
LL346LL,8,4,4,4
LL346LN,37,19,18,15
LL346LP,29,12,17,9
LL346LR,23,13,10,10
LL346LS,4,3,1,1
LL346LT,22,12,10,7
LL346LU,79,45,34,47
LL346LW,27,14,13,12
LL346LY,76,41,35,32
LL346ND,17,10,7,7
LL346NE,35,14,21,13
LL346NF,77,38,39,31
LL346NG,56,29,27,31
LL346NH,6,3,3,4
LL346NL,6,3,3,5
LL346NN,6,2,4,5
LL346NS,12,6,6,5
LL346NT,7,4,3,3
LL346NU,10,7,3,6
LL346NY,1,0,1,1
LL346PA,35,17,18,18
LL346PB,79,38,41,39
LL346PD,22,10,12,11
LL346PE,18,10,8,10
LL346PF,14,5,9,7
LL346PG,13,5,8,5
LL346PH,2,1,1,1
LL346PL,1,1,0,1
LL346PN,5,3,2,1
LL346PR,5,3,2,1
LL346PS,7,2,5,4
LL346PT,19,11,8,9
LL346PU,32,15,17,14
LL346PW,64,32,32,24
LL346PY,65,32,33,36
LL346RA,26,14,12,11
LL346RB,44,19,25,21
LL346RD,26,14,12,10
LL346RE,2,0,2,1
LL346RF,47,20,27,19
LL346RG,37,21,16,16
LL346RH,35,18,17,17
LL346RL,42,17,25,19
LL346RN,55,29,26,20
LL346RP,40,19,21,22
LL346RR,99,50,49,51
LL346RS,17,8,9,8
LL346RU,33,17,16,12
LL346RW,24,10,14,11
LL346RY,106,50,56,46
LL346SA,44,18,26,17
LL346SF,3,2,1,2
LL346SG,2,1,1,1
LL346SH,4,2,2,3
LL346SL,8,4,4,5
LL346SN,11,5,6,6
LL346SP,34,18,16,17
LL346SR,6,2,4,5
LL346SS,2,1,1,2
LL346ST,3,1,2,2
LL346SW,19,9,10,9
LL346SY,2,1,1,2
LL346TA,10,5,5,4
LL346TB,15,7,8,7
LL346TD,8,4,4,5
LL346TE,33,17,16,17
LL346TF,16,11,5,8
LL346TG,47,22,25,20
LL346TH,5,2,3,3
LL346TL,17,9,8,10
LL346TN,36,17,19,20
LL346TP,1,1,0,1
LL346TR,59,23,36,36
LL346TW,20,6,14,6
LL346TY,22,12,10,10
LL346UA,91,50,41,39
LL346UB,21,9,12,8
LL346UD,22,9,13,10
LL346UE,13,7,6,7
LL346UF,25,13,12,14
LL346UG,7,3,4,3
LL346UU,5,3,2,1
LL346UW,23,12,11,6
LL346UY,10,7,3,7
LL346YB,38,13,25,7
LL346YD,2,1,1,1
LL346YE,42,17,25,16
LL346YF,12,2,10,3
LL346YG,15,8,7,5
LL346YH,26,12,14,9
LL346YJ,13,5,8,6
LL346YL,5,3,2,2
LL346YN,7,4,3,4
LL346YP,45,24,21,20
LL346YR,8,4,4,4
LL346YS,4,2,2,2
LL346YT,1,0,1,1
LL346YU,22,11,11,8
LL346YW,17,7,10,8
LL350DY,20,8,12,12
LL350EA,25,13,12,17
LL350EB,24,12,12,15
LL350ED,3,1,2,3
LL350EE,11,7,4,7
LL350EF,12,5,7,7
LL350EH,10,7,3,5
LL350EL,8,5,3,6
LL350ER,6,3,3,2
LL350ES,16,9,7,10
LL350ET,3,1,2,2
LL350EU,3,1,2,1
LL350EY,10,3,7,6
LL350HA,20,15,5,14
LL350HB,6,5,1,3
LL350HD,1,0,1,1
LL350HF,12,9,3,8
LL350HG,9,3,6,3
LL350HH,7,3,4,4
LL350HL,11,5,6,7
LL350HN,3,2,1,1
LL350HR,6,3,3,4
LL350HT,3,2,1,2
LL350HU,7,4,3,5
LL350HW,2,1,1,1
LL350HY,7,3,4,5
LL350LA,4,1,3,3
LL350LB,11,6,5,5
LL350LD,3,2,1,1
LL350LE,4,2,2,2
LL350LF,7,2,5,6
LL350LG,3,2,1,2
LL350LL,13,7,6,9
LL350LN,8,6,2,6
LL350LP,3,0,3,3
LL350LR,4,2,2,2
LL350LS,1,0,1,1
LL350LT,5,2,3,4
LL350LU,10,5,5,6
LL350LW,7,4,3,4
LL350LY,2,1,1,1
LL350NA,10,4,6,6
LL350NB,13,6,7,7
LL350ND,1,0,1,1
LL350NF,7,3,4,3
LL350NG,2,0,2,2
LL350NH,23,12,11,11
LL350NL,1,0,1,1
LL350NP,1,0,1,1
LL350NQ,29,10,19,17
LL350NR,30,16,14,15
LL350NS,14,5,9,9
LL350NT,13,7,6,6
LL350NU,5,3,2,2
LL350NY,9,5,4,4
LL350PA,3,1,2,1
LL350PB,2,1,1,1
LL350PD,93,44,49,48
LL350PE,2,1,1,1
LL350PG,4,1,3,1
LL350PH,34,18,16,17
LL350PL,1,0,1,1
LL350PN,19,11,8,9
LL350PS,8,5,3,6
LL350PT,17,8,9,10
LL350PU,6,4,2,3
LL350PW,5,3,2,2
LL350PY,7,3,4,5
LL350RB,8,4,4,5
LL350RD,8,4,4,4
LL350RE,12,8,4,8
LL350RF,31,15,16,18
LL350RG,1,1,0,1
LL350RL,6,3,3,3
LL350RN,4,2,2,2
LL350RP,9,8,1,4
LL350RT,6,3,3,5
LL350RU,6,3,3,4
LL350RY,18,8,10,11
LL350SA,8,5,3,4
LL350SD,4,2,2,3
LL350SE,5,4,1,3
LL350SF,5,3,2,1
LL350SG,11,5,6,3
LL350SH,11,8,3,3
LL350SL,8,6,2,2
LL350SN,2,1,1,1
LL350SP,6,2,4,2
LL350TA,7,3,4,5
LL360AA,20,10,10,13
LL360AB,5,2,3,2
LL360AD,16,8,8,9
LL360AE,6,2,4,5
LL360AF,9,4,5,5
LL360AG,58,30,28,30
LL360AH,37,19,18,20
LL360AJ,11,4,7,4
LL360AL,38,16,22,10
LL360AN,12,5,7,6
LL360AP,1,0,1,1
LL360AR,6,4,2,4
LL360AS,125,52,73,72
LL360AT,3,1,2,2
LL360AU,31,12,19,9
LL360AW,11,4,7,7
LL360AY,14,7,7,7
LL360BA,23,9,14,15
LL360BB,9,4,5,5
LL360BD,6,2,4,4
LL360BE,7,3,4,5
LL360BG,9,3,6,6
LL360BH,10,5,5,6
LL360BL,57,27,30,31
LL360BN,27,13,14,15
LL360BP,15,8,7,7
LL360BS,8,4,4,6
LL360BT,11,4,7,8
LL360BU,8,4,4,6
LL360BW,59,24,35,37
LL360BY,22,9,13,14
LL360DA,58,25,33,35
LL360DB,25,6,19,17
LL360DE,56,28,28,35
LL360DF,21,12,9,11
LL360DG,37,19,18,27
LL360DH,40,19,21,22
LL360DJ,34,19,15,16
LL360DL,8,5,3,4
LL360DN,9,4,5,3
LL360DP,4,2,2,1
LL360DR,6,3,3,3
LL360DS,49,18,31,30
LL360DT,38,15,23,24
LL360DU,33,14,19,21
LL360DW,137,65,72,62
LL360DY,12,5,7,7
LL360ST,6,3,3,4
LL360TA,12,6,6,7
LL360TB,7,4,3,6
LL360TD,9,4,5,6
LL360TE,16,7,9,9
LL360TF,15,6,9,11
LL360TG,6,3,3,3
LL369AA,13,6,7,5
LL369AB,29,10,19,17
LL369AD,60,29,31,26
LL369AE,64,32,32,35
LL369AF,7,4,3,4
LL369AG,28,14,14,9
LL369AH,21,10,11,8
LL369AJ,32,16,16,14
LL369AL,18,9,9,9
LL369AN,24,10,14,15
LL369AP,10,5,5,5
LL369AQ,3,2,1,2
LL369AR,24,11,13,16
LL369AS,27,8,19,1
LL369AT,76,35,41,31
LL369AU,51,24,27,24
LL369AW,66,35,31,28
LL369AX,9,4,5,3
LL369AY,85,45,40,33
LL369BF,2,1,1,1
LL369BJ,94,43,51,35
LL369BL,96,42,54,29
LL369BP,11,5,6,2
LL369BS,28,16,12,13
LL369BT,15,8,7,8
LL369BU,5,1,4,3
LL369DA,18,9,9,11
LL369DB,33,15,18,14
LL369DD,8,4,4,2
LL369DE,72,33,39,39
LL369DF,11,6,5,5
LL369DH,16,8,8,9
LL369DJ,5,2,3,3
LL369DL,5,3,2,2
LL369DN,22,12,10,10
LL369DP,11,5,6,5
LL369DR,10,6,4,5
LL369DS,1,0,1,1
LL369DT,9,4,5,5
LL369DU,38,20,18,20
LL369DW,54,26,28,26
LL369DY,81,36,45,33
LL369EA,40,20,20,18
LL369EB,54,23,31,35
LL369ED,45,22,23,18
LL369EE,17,9,8,12
LL369EF,22,8,14,13
LL369EG,35,15,20,15
LL369EH,80,34,46,38
LL369EL,2,1,1,1
LL369EN,12,7,5,5
LL369EP,20,9,11,11
LL369ET,32,12,20,10
LL369EW,36,17,19,23
LL369HA,8,3,5,2
LL369HE,17,9,8,9
LL369HG,73,33,40,16
LL369HL,20,10,10,6
LL369HN,42,26,16,17
LL369HP,6,2,4,3
LL369HR,2,2,0,2
LL369HS,21,11,10,8
LL369HU,38,15,23,19
LL369HW,2,1,1,1
LL369HY,32,16,16,14
LL369LA,16,7,9,9
LL369LF,4,2,2,2
LL369LG,15,8,7,8
LL369LH,5,3,2,2
LL369LL,7,4,3,3
LL369LN,7,4,3,3
LL369LP,15,7,8,5
LL369LT,8,5,3,3
LL369LU,2,1,1,1
LL369LW,1,1,0,1
LL369LY,1,1,0,1
LL369NA,2,1,1,2
LL369NB,2,1,1,2
LL369ND,26,15,11,10
LL369NE,7,5,2,3
LL369NF,10,6,4,3
LL369NG,3,2,1,2
LL369NH,20,9,11,12
LL369NL,9,4,5,3
LL369NN,23,9,14,11
LL369NS,26,12,14,11
LL369NT,24,12,12,9
LL369NU,15,7,8,8
LL369NY,6,4,2,2
LL369PA,24,10,14,9
LL369PB,17,8,9,8
LL369PD,22,10,12,11
LL369PE,3,2,1,1
LL369PF,12,6,6,6
LL369PG,4,2,2,3
LL369PH,26,10,16,15
LL369PL,9,3,6,4
LL369PN,1,0,1,1
LL369PP,4,3,1,4
LL369PR,43,24,19,17
LL369PS,81,39,42,35
LL369PT,8,4,4,3
LL369PU,10,4,6,3
LL369PW,10,6,4,4
LL369PY,8,5,3,3
LL369RA,14,7,7,7
LL369RB,15,9,6,6
LL369RD,9,5,4,6
LL369RE,12,6,6,6
LL369RF,18,10,8,7
LL369RG,9,5,4,7
LL369RH,9,5,4,4
LL369RN,3,2,1,2
LL369RP,75,37,38,39
LL369RR,64,31,33,30
LL369RU,33,14,19,13
LL369RW,4,2,2,4
LL369RY,19,9,10,8
LL369SA,12,8,4,7
LL369SB,12,6,6,4
LL369SD,1,1,0,0
LL369SE,4,2,2,2
LL369SF,2,1,1,1
LL369SG,14,9,5,6
LL369SH,74,40,34,31
LL369SL,16,6,10,9
LL369SN,17,8,9,9
LL369SP,4,3,1,1
LL369SR,2,1,1,1
LL369SS,4,1,3,3
LL369ST,1,1,0,1
LL369SU,4,2,2,2
LL369SW,2,1,1,2
LL369SY,19,12,7,8
LL369TA,3,2,1,2
LL369TH,5,2,3,2
LL369TL,5,2,3,1
LL369TN,8,4,4,6
LL369TR,8,4,4,5
LL369TS,10,4,6,2
LL369TU,20,11,9,6
LL369TW,8,4,4,2
LL369TY,36,15,21,17
LL369UA,7,2,5,3
LL369UD,2,1,1,2
LL369UE,6,4,2,3
LL369UF,6,3,3,3
LL369UG,12,7,5,6
LL369UH,2,1,1,1
LL369UL,9,5,4,3
LL369UN,7,4,3,3
LL369UP,11,4,7,4
LL369UR,4,2,2,2
LL369UT,6,3,3,3
LL369UU,19,9,10,9
LL369UW,11,4,7,4
LL369UY,13,6,7,8
LL369YA,8,3,5,6
LL369YB,25,12,13,16
LL369YD,2,1,1,1
LL369YE,25,16,9,15
LL369YF,28,15,13,12
LL369YG,1,1,0,1
LL369YH,13,3,10,10
LL369YL,2,1,1,1
LL369YN,3,3,0,3
LL369YP,9,5,4,5
LL369YR,3,2,1,1
LL369YS,1,0,1,1
LL369YT,4,2,2,3
LL369YU,45,19,26,23
LL369YW,1,1,0,1
LL369YY,4,3,1,3
LL372JA,9,6,3,6
LL372JB,25,16,9,9
LL372JD,54,26,28,28
LL372JE,13,7,6,7
LL372JF,2,1,1,2
LL372JG,20,10,10,8
LL372JH,5,2,3,3
LL372JJ,10,5,5,4
LL372JL,2,1,1,1
LL372JP,12,7,5,4
LL372JQ,76,41,35,30
LL372JR,3,2,1,3
LL372JS,20,9,11,9
LL372JU,13,4,9,5
LL372JX,5,3,2,4
LL372JY,7,3,4,5
LL372JZ,82,38,44,34
LL372LA,33,17,16,15
LL372QA,4,2,2,2
LL372QB,19,9,10,7
LL372QD,2,1,1,1
LL372QE,6,4,2,1
LL372QF,2,1,1,1
LL372QH,13,6,7,4
LL372QJ,10,5,5,3
LL372QL,18,9,9,9
LL372QP,4,2,2,2
LL372QQ,2,1,1,1
LL372QR,4,1,3,2
LL372QS,4,2,2,2
LL372QW,1,0,1,1
LL372UJ,2,1,1,1
LL372UX,2,1,1,1
LL372UZ,40,23,17,17
LL372YJ,15,6,9,9
LL372YQ,13,8,5,5
LL372YX,2,2,0,2
LL382AJ,8,3,5,4
LL382AQ,6,3,3,4
LL382AX,42,23,19,15
LL382AZ,49,21,28,24
LL382BJ,16,12,4,10
LL382BQ,24,11,13,14
LL382BX,40,21,19,22
LL382DJ,17,8,9,6
LL382DQ,22,12,10,15
LL382DX,9,2,7,5
LL382DZ,23,12,11,14
LL382EJ,2,1,1,1
LL382EQ,40,20,20,20
LL382EY,28,15,13,16
LL382EZ,28,15,13,17
LL382HJ,18,7,11,9
LL382HQ,8,5,3,4
LL382HX,23,11,12,9
LL382HZ,10,5,5,5
LL382LJ,25,14,11,10
LL382LQ,38,18,20,24
LL382LX,3,1,2,2
LL382LZ,24,12,12,12
LL382NQ,8,3,5,3
LL382NX,25,13,12,11
LL382NZ,9,4,5,4
LL382PQ,17,6,11,10
LL382PX,25,14,11,12
LL382PZ,4,2,2,3
LL382QY,25,11,14,14
LL382QZ,3,1,2,3
LL382RJ,13,5,8,6
LL382RQ,8,3,5,4
LL382RX,3,2,1,2
LL382RZ,12,6,6,8
LL382SQ,2,1,1,2
LL382SX,5,1,4,2
LL382TJ,12,5,7,3
LL382TQ,6,4,2,4
LL382TX,10,5,5,9
LL382TZ,14,9,5,9
LL382UQ,20,11,9,13
LL391AJ,1,0,1,1
LL391AQ,15,7,8,8
LL391AX,33,20,13,13
LL391AZ,11,5,6,6
LL391BJ,16,8,8,9
LL391BQ,29,15,14,15
LL391BX,25,16,9,11
LL391BZ,16,9,7,3
LL391DQ,1,1,0,1
LL391LJ,13,9,4,7
LL391LQ,3,2,1,1
LL391LX,3,2,1,2
LL391LZ,2,1,1,1
LL391YP,2,1,1,1
LL391YR,16,9,7,6
LL391YS,3,2,1,1
LL391YT,18,9,9,9
LL391YU,24,16,8,15
LL391YY,5,3,2,3
LL401AA,11,7,4,9
LL401AE,2,0,2,1
LL401AF,3,2,1,2
LL401AR,5,3,2,0
LL401AU,6,2,4,5
LL401BB,11,5,6,4
LL401BD,33,20,13,17
LL401BE,8,5,3,5
LL401BG,9,5,4,3
LL401BH,15,8,7,6
LL401BL,5,3,2,3
LL401BN,6,4,2,5
LL401BT,6,4,2,2
LL401BU,11,6,5,7
LL401BW,4,2,2,1
LL401BY,2,1,1,2
LL401DB,3,2,1,3
LL401DD,14,7,7,7
LL401DE,3,1,2,2
LL401DF,1,1,0,1
LL401DG,6,3,3,3
LL401DJ,3,1,2,2
LL401DL,6,5,1,4
LL401DN,14,10,4,9
LL401DP,1,1,0,1
LL401DS,4,2,2,3
LL401DT,10,5,5,7
LL401DU,10,6,4,7
LL401DY,9,3,6,6
LL401EB,4,2,2,2
LL401ED,6,4,2,3
LL401EE,5,2,3,4
LL401EF,1,0,1,1
LL401EG,7,5,2,5
LL401EH,4,1,3,2
LL401EL,6,2,4,5
LL401ES,13,8,5,6
LL401ET,9,5,4,3
LL401EY,3,2,1,3
LL401GA,70,37,33,33
LL401GB,14,8,6,6
LL401GD,23,12,11,11
LL401GE,22,13,9,11
LL401HB,4,2,2,2
LL401HD,8,5,3,3
LL401HF,5,4,1,5
LL401HG,22,10,12,12
LL401HH,50,25,25,20
LL401HL,3,2,1,2
LL401HN,14,8,6,7
LL401HP,13,7,6,10
LL401HR,32,15,17,16
LL401HS,16,8,8,7
LL401HU,97,49,48,40
LL401LA,12,6,6,5
LL401LB,29,11,18,14
LL401LD,17,8,9,11
LL401LF,148,73,75,57
LL401LG,16,8,8,12
LL401LN,10,6,4,4
LL401LR,22,9,13,14
LL401LS,7,2,5,4
LL401LT,42,15,27,30
LL401LU,10,5,5,4
LL401LY,57,32,25,40
LL401NA,30,16,14,16
LL401NB,1,1,0,1
LL401ND,5,2,3,3
LL401NE,39,19,20,21
LL401NF,13,5,8,8
LL401NL,12,3,9,6
LL401NN,3,1,2,2
LL401NP,7,2,5,5
LL401NR,6,3,3,4
LL401NS,48,20,28,23
LL401NU,17,6,11,10
LL401NW,1,0,1,1
LL401NY,23,9,14,10
LL401PA,36,18,18,13
LL401PB,30,13,17,8
LL401PD,26,8,18,10
LL401PE,31,12,19,10
LL401PF,25,9,16,8
LL401PG,21,9,12,8
LL401PH,20,11,9,6
LL401PL,15,6,9,9
LL401PN,7,2,5,5
LL401PS,6,1,5,4
LL401PT,9,4,5,5
LL401PW,62,23,39,24
LL401PY,3,1,2,3
LL401RB,7,6,1,3
LL401RD,4,3,1,3
LL401RE,2,2,0,2
LL401RF,4,2,2,1
LL401RG,1,0,1,1
LL401RH,17,6,11,12
LL401RJ,1,0,1,1
LL401RN,10,7,3,5
LL401RP,6,3,3,3
LL401RR,4,3,1,0
LL401RS,3,2,1,1
LL401RT,14,7,7,6
LL401RU,7,5,2,4
LL401RW,5,3,2,3
LL401RY,4,0,4,2
LL401SA,4,2,2,2
LL401SB,2,0,2,2
LL401SD,2,1,1,2
LL401SE,5,2,3,4
LL401SF,30,17,13,18
LL401SG,21,8,13,10
LL401SH,19,2,17,4
LL401SL,32,12,20,15
LL401SN,9,3,6,4
LL401SP,8,2,6,4
LL401SR,16,9,7,7
LL401SS,10,7,3,6
LL401ST,30,15,15,10
LL401SW,12,4,8,6
LL401TA,16,13,3,11
LL401TD,38,19,19,17
LL401TE,4,1,3,1
LL401TF,6,4,2,1
LL401TG,3,1,2,2
LL401TH,4,2,2,2
LL401TL,32,16,16,12
LL401TP,4,3,1,2
LL401TR,5,3,2,3
LL401TS,17,9,8,9
LL401TW,2,1,1,1
LL401UA,7,3,4,3
LL401UB,6,4,2,1
LL401UD,4,2,2,3
LL401UE,12,5,7,6
LL401UF,13,5,8,8
LL401UG,30,9,21,4
LL401UT,23,10,13,10
LL401YA,10,6,4,6
LL401YB,5,4,1,2
LL401YD,29,14,15,16
LL401YE,11,6,5,6
LL401YF,22,10,12,13
LL401YH,4,2,2,2
LL401YJ,4,3,1,1
LL402AA,6,3,3,3
LL402AB,11,6,5,3
LL402AD,5,3,2,3
LL402AE,3,2,1,1
LL402AF,1,1,0,1
LL402AG,6,3,3,1
LL402AH,5,2,3,3
LL402AL,3,1,2,2
LL402AN,21,13,8,12
LL402AP,10,5,5,4
LL402AR,21,17,4,4
LL402AS,38,18,20,21
LL402AT,1,1,0,1
LL402AU,5,1,4,4
