Postcode,Total,Males,Females,Occupied_Households
LL486DX,2,1,1,1
LL486DY,6,2,4,3
LL486DZ,10,3,7,5
LL486ED,19,12,7,9
LL486EE,137,69,68,56
LL486EF,34,16,18,14
LL486EG,55,25,30,22
LL486EH,20,11,9,10
LL486EL,29,12,17,14
LL486EN,20,11,9,9
LL486EP,3,1,2,2
LL486ET,5,4,1,0
LL486EW,1,0,1,1
LL486HA,5,2,3,2
LL486HB,58,28,30,20
LL486HD,4,3,1,3
LL486HF,17,6,11,5
LL486HG,50,25,25,22
LL486HL,9,3,6,4
LL486HN,30,16,14,17
LL486HP,20,10,10,9
LL486HR,3,1,2,2
LL486HS,1,1,0,1
LL486HT,4,2,2,2
LL486HU,5,3,2,2
LL486HW,12,7,5,6
LL486HY,4,1,3,2
LL486LA,2,1,1,1
LL486LE,1,1,0,1
LL486LG,5,2,3,2
LL486LJ,15,7,8,6
LL486LL,5,2,3,1
LL486LN,22,13,9,10
LL486LP,10,3,7,5
LL486LQ,1,1,0,1
LL486LR,34,17,17,15
LL486LS,36,20,16,14
LL486LW,16,6,10,3
LL486LX,5,3,2,4
LL486LY,17,9,8,8
LL486LZ,5,3,2,3
LL486NA,12,3,9,4
LL486NB,28,14,14,13
LL486ND,4,2,2,2
LL486NE,16,6,10,9
LL486NF,4,2,2,2
LL486NG,24,14,10,11
LL486NH,2,1,1,1
LL486NL,3,2,1,2
LL486NN,1,1,0,1
LL486NP,16,8,8,7
LL486NQ,15,6,9,5
LL486NR,7,3,4,2
LL486NW,3,2,1,2
LL486NY,6,3,3,1
LL486PA,19,8,11,12
LL486PD,1,0,1,1
LL486PF,10,4,6,5
LL486PG,8,4,4,5
LL486PH,14,8,6,5
LL486PL,10,7,3,4
LL486PN,15,7,8,9
LL486PP,31,12,19,11
LL486PR,19,8,11,9
LL486PS,11,6,5,4
LL486PT,8,4,4,2
LL486PU,5,3,2,2
LL486PW,7,2,5,3
LL486PY,22,14,8,8
LL486RB,3,2,1,3
LL486RD,5,4,1,4
LL486RE,8,6,2,3
LL486RF,2,1,1,1
LL486RG,10,5,5,5
LL486RH,12,5,7,4
LL486RL,17,8,9,6
LL486RN,20,11,9,8
LL486RP,10,5,5,2
LL486RR,8,5,3,4
LL486RS,40,19,21,16
LL486RT,25,12,13,9
LL486RU,4,2,2,2
LL486RW,14,7,7,5
LL486RY,21,9,12,8
LL486SE,1,1,0,1
LL486SF,12,6,6,7
LL486SG,25,15,10,10
LL486SH,17,9,8,6
LL486SN,16,7,9,7
LL486SP,2,2,0,2
LL486SR,23,9,14,14
LL486SS,28,12,16,11
LL486ST,20,10,10,8
LL486SW,33,12,21,15
LL499AA,46,23,23,23
LL499AE,12,6,6,7
LL499AF,41,20,21,19
LL499AG,23,10,13,7
LL499AH,5,3,2,2
LL499AJ,9,6,3,7
LL499AL,22,10,12,11
LL499AN,17,9,8,7
LL499AP,43,22,21,22
LL499AR,32,15,17,16
LL499AS,12,5,7,10
LL499AT,35,19,16,21
LL499AU,3,1,2,3
LL499AX,1,1,0,1
LL499AY,9,5,4,4
LL499BA,26,11,15,15
LL499BB,14,7,7,6
LL499BD,4,2,2,2
LL499BE,36,21,15,21
LL499BG,7,3,4,3
LL499BH,12,6,6,9
LL499BL,8,3,5,4
LL499BN,60,19,41,12
LL499BT,69,36,33,33
LL499BU,121,57,64,54
LL499BW,2,0,2,1
LL499BY,1,1,0,1
LL499DB,19,9,10,8
LL499DD,2,2,0,2
LL499DF,42,22,20,16
LL499DG,9,5,4,6
LL499DH,23,11,12,10
LL499DN,76,40,36,39
LL499DP,6,3,3,2
LL499DR,6,4,2,2
LL499DS,60,35,25,28
LL499DT,6,3,3,1
LL499DU,9,6,3,5
LL499DW,11,4,7,5
LL499EA,8,2,6,5
LL499EB,16,7,9,10
LL499ED,49,27,22,25
LL499EE,86,43,43,36
LL499EF,9,3,6,6
LL499EG,50,27,23,20
LL499EH,13,6,7,8
LL499EJ,30,15,15,9
LL499EL,51,22,29,26
LL499EN,68,38,30,29
LL499EP,20,9,11,14
LL499EQ,25,12,13,11
LL499EU,12,8,4,5
LL499EW,7,4,3,6
LL499GA,64,28,36,27
LL499HA,20,10,10,11
LL499HB,3,2,1,0
LL499HD,35,20,15,18
LL499HN,23,15,8,16
LL499HT,6,4,2,3
LL499HU,35,14,21,20
LL499HW,18,9,9,12
LL499HY,36,15,21,20
LL499JA,51,21,30,29
LL499JJ,8,4,4,4
LL499JN,58,33,25,30
LL499LA,64,24,40,18
LL499LB,145,76,69,48
LL499LD,152,80,72,50
LL499LE,168,75,93,77
LL499LR,40,22,18,24
LL499LW,4,2,2,2
LL499LY,4,2,2,2
LL499NB,14,9,5,8
LL499ND,32,18,14,24
LL499NE,11,5,6,6
LL499NG,2,1,1,2
LL499NH,7,4,3,4
LL499NN,13,7,6,7
LL499NU,25,11,14,9
LL499NW,22,13,9,12
LL499NY,33,16,17,14
LL499PA,15,7,8,5
LL499PB,8,5,3,6
LL499PF,45,19,26,22
LL499PG,1,1,0,1
LL499PP,32,13,19,11
LL499PR,35,12,23,2
LL499PS,23,12,11,6
LL499PT,133,67,66,59
LL499PU,105,51,54,55
LL499PW,7,4,3,2
LL499PY,41,18,23,37
LL499RA,57,32,25,23
LL499RB,28,12,16,12
LL499RD,24,10,14,15
LL499RE,4,1,3,3
LL499RF,2,1,1,1
LL499RG,22,15,7,7
LL499RH,77,30,47,34
LL499RL,16,9,7,9
LL499RN,17,9,8,7
LL499RP,2,1,1,1
LL499RR,18,8,10,8
LL499RS,7,3,4,2
LL499RT,16,10,6,6
LL499RU,4,1,3,3
LL499RW,38,15,23,16
LL499RY,27,10,17,11
LL499SA,2,1,1,1
LL499SB,11,5,6,6
LL499SD,25,12,13,12
LL499SE,8,3,5,3
LL499SF,5,2,3,3
LL499SG,10,5,5,3
LL499SH,24,11,13,9
LL499SL,2,1,1,1
LL499SN,21,8,13,8
LL499SP,23,12,11,8
LL499SR,6,4,2,3
LL499SS,17,7,10,7
LL499ST,7,3,4,4
LL499SU,9,3,6,5
LL499SW,7,5,2,3
LL499SY,3,1,2,2
LL499TA,10,5,5,3
LL499TD,11,7,4,4
LL499TE,8,5,3,5
LL499TF,4,2,2,1
LL499TG,83,40,43,31
LL499TN,14,7,7,5
LL499TP,48,25,23,22
LL499TR,24,11,13,13
LL499TS,7,2,5,4
LL499TT,12,6,6,6
LL499TU,5,2,3,4
LL499TW,31,14,17,17
LL499TY,8,3,5,4
LL499UA,35,18,17,22
LL499UB,28,14,14,15
LL499UD,3,2,1,2
LL499UE,61,27,34,33
LL499UF,31,14,17,17
LL499UG,14,6,8,9
LL499UH,14,8,6,8
LL499UP,18,8,10,9
LL499UR,36,18,18,11
LL499UT,17,8,9,9
LL499UU,33,17,16,14
LL499UW,1,0,1,1
LL499UY,52,28,24,26
LL499YA,54,27,27,26
LL499YB,16,8,8,9
LL499YD,72,38,34,42
LL499YF,1,1,0,0
LL499YG,28,14,14,9
LL499YH,32,18,14,12
LL499YL,16,10,6,6
LL499YN,31,17,14,10
LL499YQ,11,5,6,6
LL499YR,82,39,43,37
LL499YS,70,36,34,45
LL499YU,13,8,5,7
LL499YW,8,4,4,2
LL519AJ,20,8,12,7
LL519AL,30,15,15,10
LL519AQ,20,12,8,6
LL519AX,40,23,17,17
LL519AZ,34,15,19,11
LL519BQ,6,4,2,2
LL519DJ,53,25,28,18
LL519DQ,30,11,19,9
LL519DX,19,12,7,7
LL519DZ,2,1,1,2
LL519EJ,37,20,17,13
LL519EQ,13,4,9,8
LL519EX,13,6,7,5
LL519EZ,19,8,11,5
LL519HX,3,2,1,1
LL519HZ,5,3,2,3
LL519LJ,6,3,3,3
LL519LQ,9,3,6,6
LL519LX,57,27,30,23
LL519LZ,4,2,2,1
LL519NJ,4,1,3,2
LL519NX,33,17,16,12
LL519NZ,5,3,2,3
LL519PJ,11,7,4,4
LL519PQ,2,0,2,2
LL519RJ,2,1,1,1
LL519RQ,11,5,6,3
LL519RX,27,15,12,15
LL519RZ,4,2,2,2
LL519SJ,15,9,6,7
LL519SQ,7,4,3,4
LL519SX,43,24,19,14
LL519SZ,12,6,6,4
LL519TJ,11,7,4,6
LL519TQ,56,26,30,18
LL519TX,30,18,12,13
LL519TZ,33,18,15,14
LL519UJ,34,21,13,17
LL519UQ,32,16,16,15
LL519UX,33,20,13,15
LL519YT,14,7,7,6
LL519YU,35,20,15,14
LL519YY,14,7,7,6
LL520AA,1,0,1,1
LL520AB,9,5,4,5
LL520AD,17,8,9,8
LL520AE,17,11,6,6
LL520AG,12,5,7,8
LL520AH,16,7,9,7
LL520AL,4,2,2,2
LL520AP,16,8,8,5
LL520AS,2,1,1,1
LL520AT,10,3,7,4
LL520AU,22,10,12,7
LL520AW,14,6,8,8
LL520AY,9,3,6,6
LL520BA,5,3,2,3
LL520BB,8,3,5,4
LL520BD,8,5,3,4
LL520BE,18,11,7,7
LL520BG,3,3,0,2
LL520BH,158,83,75,60
LL520BJ,88,33,55,30
LL520BL,38,16,22,16
LL520BP,5,2,3,1
LL520BS,19,9,10,10
LL520BT,9,5,4,6
LL520BU,5,2,3,3
LL520BY,2,1,1,1
LL520DA,1,1,0,1
LL520DB,35,11,24,11
LL520DD,17,7,10,15
LL520DG,36,19,17,19
LL520DH,3,1,2,2
LL520DL,30,12,18,11
LL520DN,14,5,9,8
LL520DP,30,17,13,17
LL520DR,10,3,7,7
LL520DT,4,2,2,3
LL520DU,7,2,5,5
LL520DW,82,36,46,40
LL520DY,17,9,8,6
LL520EA,10,5,5,5
LL520EB,2,1,1,1
LL520ED,1,1,0,1
LL520EE,3,1,2,2
LL520EF,48,26,22,26
LL520EG,27,14,13,15
LL520EH,30,16,14,14
LL520EJ,12,4,8,5
LL520EL,17,12,5,8
LL520EN,40,22,18,20
LL520EP,14,5,9,7
LL520ER,1,0,1,1
LL520ES,82,40,42,41
LL520EY,50,28,22,19
LL520HB,30,18,12,15
LL520HD,14,5,9,7
LL520HE,14,9,5,6
LL520HF,9,4,5,5
LL520HG,19,7,12,7
LL520HN,9,5,4,4
LL520HP,36,16,20,16
LL520HQ,1,1,0,1
LL520HR,11,5,6,4
LL520HT,13,7,6,5
LL520HU,3,1,2,1
LL520HW,10,3,7,6
LL520HY,20,9,11,13
LL520LA,15,7,8,6
LL520LB,42,18,24,24
LL520LD,27,12,15,13
LL520LE,2,1,1,2
LL520LF,12,6,6,6
LL520LL,3,2,1,2
LL520LN,31,3,28,2
LL520LP,16,7,9,5
LL520LR,1,1,0,1
LL520LS,21,10,11,8
LL520LU,15,5,10,7
LL520LW,37,16,21,14
LL520LY,18,8,10,7
LL520NA,16,8,8,5
LL520NB,13,7,6,9
LL520ND,11,4,7,5
LL520NF,5,1,4,2
LL520NH,4,2,2,1
LL520NL,20,11,9,12
LL520NN,30,9,21,11
LL520NP,9,5,4,4
LL520NR,17,8,9,5
LL520NS,18,5,13,6
LL520NT,15,5,10,8
LL520NU,9,4,5,2
LL520NW,25,12,13,11
LL520NY,14,8,6,3
LL520PA,13,6,7,4
LL520PB,8,2,6,5
LL520PD,1,1,0,1
LL520PE,79,39,40,47
LL520PH,11,6,5,3
LL520PN,9,5,4,5
LL520PP,39,17,22,23
LL520PR,13,6,7,7
LL520PS,32,14,18,10
LL520PT,82,36,46,29
LL520PU,31,12,19,17
LL520PW,27,13,14,10
LL520PY,24,11,13,12
LL520RA,21,9,12,12
LL520RB,11,8,3,4
LL520RD,6,2,4,2
LL520RE,9,4,5,2
LL520RF,9,6,3,3
LL520RG,5,3,2,1
LL520RN,25,12,13,8
LL520RP,11,7,4,2
LL520RR,25,12,13,9
LL520RS,12,7,5,5
LL520RT,6,4,2,2
LL520RU,31,13,18,20
LL520RW,11,4,7,4
LL520RY,4,1,3,1
LL520SA,41,25,16,15
LL520SB,26,10,16,10
LL520SD,6,4,2,2
LL520SE,11,3,8,4
LL520SF,109,60,49,42
LL520SG,17,6,11,7
LL520SH,15,6,9,11
LL520SL,9,5,4,2
LL520SN,6,3,3,2
LL520SP,24,9,15,11
LL520SQ,13,5,8,6
LL520SR,18,10,8,10
LL520SS,14,8,6,5
LL520ST,4,2,2,2
LL520SU,23,8,15,10
LL520SW,17,8,9,10
LL520SY,24,12,12,8
LL520TA,9,5,4,4
LL520TB,56,25,31,32
LL535AA,82,44,38,23
LL535AB,28,16,12,18
LL535AD,68,43,25,45
LL535AE,9,5,4,5
LL535AF,34,20,14,13
LL535AG,25,10,15,10
LL535AH,17,10,7,11
LL535AJ,20,10,10,7
LL535AL,61,40,21,40
LL535AN,62,29,33,35
LL535AP,85,36,49,34
LL535AR,49,24,25,18
LL535AS,22,11,11,9
LL535AT,74,34,40,24
LL535AU,177,96,81,61
LL535AW,8,4,4,3
LL535AY,24,9,15,13
LL535BA,92,38,54,39
LL535BB,101,52,49,38
LL535BD,10,5,5,10
LL535BL,140,71,69,56
LL535BN,33,17,16,16
LL535BU,35,17,18,16
LL535BW,40,22,18,16
LL535BY,22,10,12,10
LL535DA,1,1,0,1
LL535DD,11,4,7,7
LL535DE,20,14,6,14
LL535DH,16,4,12,6
LL535DL,10,4,6,6
LL535DP,20,10,10,9
LL535DR,53,24,29,29
LL535DS,21,12,9,7
LL535DT,11,6,5,6
LL535DU,36,17,19,19
LL535DY,14,7,7,8
LL535EA,23,11,12,11
LL535ED,7,3,4,4
LL535EE,38,17,21,20
LL535EF,7,5,2,4
LL535EG,43,22,21,18
LL535EH,62,22,40,33
LL535EJ,11,7,4,10
LL535EL,7,4,3,4
LL535EP,19,10,9,10
LL535ER,22,12,10,8
LL535ES,89,50,39,38
LL535EU,15,8,7,7
LL535EW,1,1,0,1
LL535GA,31,14,17,17
LL535HA,5,2,3,3
LL535HB,16,8,8,7
LL535HD,2,1,1,2
LL535HE,1,1,0,1
LL535HG,8,4,4,4
LL535HH,1,1,0,1
LL535HN,20,8,12,7
LL535HP,68,28,40,31
LL535HR,5,2,3,1
LL535HS,9,6,3,6
LL535HT,17,10,7,6
LL535HU,9,4,5,7
LL535HW,17,8,9,6
LL535HY,33,17,16,18
LL535LA,16,9,7,8
LL535LB,27,12,15,14
LL535LD,21,7,14,11
LL535LF,57,25,32,36
LL535LG,18,9,9,8
LL535LL,4,2,2,3
LL535LN,6,3,3,3
LL535LP,10,6,4,8
LL535LR,69,31,38,36
LL535LS,46,21,25,17
LL535LT,31,17,14,10
LL535LW,11,7,4,5
LL535NH,13,7,6,5
LL535NJ,35,13,22,10
LL535NL,30,13,17,19
LL535NN,3,1,2,2
LL535NP,8,2,6,6
LL535NR,13,5,8,6
LL535NT,16,13,3,13
LL535NU,124,64,60,55
LL535NW,20,10,10,10
LL535NX,19,8,11,11
LL535PA,24,15,9,13
LL535PB,45,26,19,30
LL535PD,90,43,47,36
LL535PE,42,21,21,16
LL535PF,37,20,17,15
LL535PG,3,1,2,2
LL535PN,93,56,37,56
LL535PP,136,69,67,72
LL535PR,17,11,6,9
LL535PS,4,2,2,1
LL535PU,61,28,33,27
LL535PW,7,3,4,4
LL535PY,57,21,36,29
LL535RA,71,31,40,30
LL535RE,51,25,26,21
LL535RF,15,8,7,8
LL535RG,3,2,1,3
LL535RH,122,55,67,55
LL535RP,11,4,7,7
LL535RR,33,21,12,19
LL535RT,54,25,29,27
LL535RU,6,4,2,3
LL535SG,24,9,15,14
LL535SH,7,1,6,7
LL535SL,82,41,41,38
LL535SN,3,1,2,2
LL535SP,14,5,9,8
LL535SR,3,1,2,2
LL535SW,70,34,36,26
LL535TB,3,1,2,1
LL535TF,5,3,2,2
LL535TG,19,9,10,5
LL535TH,34,14,20,16
LL535TJ,30,17,13,10
LL535TL,49,25,24,27
LL535TN,38,19,19,20
LL535TP,9,5,4,3
LL535TR,25,12,13,12
LL535TW,28,13,15,12
LL535TY,4,2,2,1
LL535UA,12,7,5,5
LL535UB,23,14,9,8
LL535UD,26,15,11,13
LL535UE,52,25,27,19
LL535UF,4,1,3,2
LL535UG,24,13,11,7
LL535UH,10,6,4,3
LL535UL,5,3,2,3
LL535UN,8,3,5,4
LL535UP,21,11,10,8
LL535UR,17,8,9,7
LL535UT,24,15,9,8
LL535UW,39,20,19,15
LL535YA,6,3,3,3
LL535YB,4,3,1,2
LL535YD,11,4,7,6
LL535YE,39,18,21,15
LL535YF,34,16,18,13
LL535YG,1,0,1,1
LL535YH,4,3,1,1
LL535YR,2,1,1,1
LL535YU,1,1,0,1
LL535YY,44,23,21,23
LL536AA,6,3,3,2
LL536AB,9,5,4,3
LL536AD,63,27,36,24
LL536AE,17,9,8,6
LL536AH,32,18,14,13
LL536AJ,9,5,4,6
LL536AL,40,17,23,20
LL536AN,2,1,1,1
LL536AP,33,14,19,16
LL536AQ,13,8,5,6
LL536AR,22,14,8,13
LL536AS,30,15,15,12
LL536AT,14,7,7,8
LL536AU,16,8,8,7
LL536AW,4,2,2,1
LL536AX,28,8,20,15
LL536AY,12,6,6,9
LL536AZ,8,3,5,4
LL536BA,9,5,4,4
LL536BB,18,9,9,11
LL536BD,34,15,19,18
LL536BE,4,2,2,1
LL536BF,18,7,11,7
LL536BG,18,9,9,8
LL536BH,1,0,1,1
LL536BJ,174,78,96,76
LL536BL,63,31,32,30
LL536BP,4,3,1,1
LL536BQ,12,7,5,5
LL536BS,27,14,13,10
LL536BT,11,6,5,4
LL536BU,10,5,5,2
LL536BW,112,51,61,44
LL536BX,30,16,14,16
LL536BY,23,9,14,12
LL536BZ,30,14,16,12
LL536DA,3,2,1,3
LL536DB,4,2,2,3
LL536DD,19,7,12,10
LL536DE,23,9,14,17
LL536DF,34,16,18,18
LL536DG,27,12,15,15
LL536DH,3,1,2,1
LL536DJ,61,37,24,23
LL536DL,12,8,4,4
LL536DN,2,1,1,1
LL536DP,8,3,5,3
LL536DQ,103,51,52,34
LL536DR,23,12,11,10
LL536DS,8,4,4,2
LL536DT,25,12,13,11
LL536DU,25,14,11,11
LL536DW,11,6,5,5
LL536DX,7,4,3,2
LL536DY,31,14,17,16
LL536EA,38,20,18,15
LL536EB,46,19,27,24
LL536ED,2,1,1,1
LL536EE,13,7,6,9
LL536EF,15,5,10,6
LL536EG,49,23,26,22
LL536EH,89,50,39,35
LL536EL,50,27,23,16
LL536EN,8,4,4,3
LL536EP,2,1,1,2
LL536EQ,22,10,12,10
LL536ES,5,2,3,3
LL536ET,46,16,30,26
LL536EU,4,2,2,1
LL536EW,11,7,4,5
LL536HA,3,2,1,1
LL536HB,36,18,18,14
LL536HD,87,45,42,39
LL536HE,26,10,16,12
LL536HF,3,1,2,1
LL536HG,23,14,9,10
LL536HH,12,6,6,3
LL536HJ,20,12,8,11
LL536HL,5,2,3,1
LL536HP,57,27,30,28
LL536HQ,12,7,5,5
LL536HR,8,3,5,5
LL536HS,3,2,1,2
LL536HT,20,9,11,9
LL536HU,36,16,20,19
LL536HW,110,54,56,52
LL536HX,1,1,0,1
LL536HY,49,22,27,24
LL536JA,58,30,28,30
LL536JB,28,10,18,8
LL536JD,11,4,7,6
LL536JF,21,12,9,5
LL536LA,9,4,5,4
LL536LB,8,3,5,6
LL536LD,8,4,4,4
LL536LE,10,5,5,4
LL536LF,125,59,66,61
LL536LG,25,14,11,12
LL536LH,65,34,31,20
LL536LJ,5,2,3,4
LL536LL,12,4,8,7
LL536LN,6,2,4,3
LL536LP,39,18,21,16
LL536LQ,27,13,14,8
LL536LR,10,6,4,3
LL536LS,29,14,15,12
LL536LT,24,9,15,8
LL536LW,25,12,13,10
LL536LX,32,14,18,13
LL536LY,35,16,19,12
LL536LZ,41,19,22,20
LL536NA,9,5,4,4
LL536NB,53,26,27,25
LL536ND,63,35,28,24
LL536NE,12,6,6,6
LL536NF,25,11,14,9
LL536NG,41,20,21,14
LL536NH,46,24,22,20
LL536NJ,39,19,20,15
LL536NL,15,9,6,9
LL536NN,42,22,20,18
LL536NP,11,6,5,6
LL536NQ,17,8,9,7
LL536NR,41,18,23,15
LL536NS,61,30,31,22
LL536NT,12,6,6,8
LL536NU,6,2,4,5
LL536NW,30,13,17,15
LL536NX,43,19,24,19
LL536NY,4,1,3,2
LL536NZ,9,3,6,5
LL536PA,108,53,55,50
LL536PB,6,2,4,2
LL536PD,7,2,5,5
LL536PE,15,8,7,5
LL536PF,11,4,7,5
LL536PJ,11,8,3,5
LL536PL,2,1,1,1
LL536PP,5,3,2,3
LL536PQ,13,6,7,6
LL536PR,21,11,10,11
LL536PS,36,18,18,11
LL536PT,37,20,17,16
LL536PU,39,21,18,11
LL536PW,16,8,8,6
LL536PX,8,4,4,3
LL536PY,2,1,1,1
LL536PZ,3,2,1,1
LL536RA,41,17,24,15
LL536RB,82,43,39,28
LL536RD,41,18,23,12
LL536RF,27,14,13,10
LL536RG,6,3,3,3
LL536RH,3,2,1,1
LL536RJ,10,4,6,6
LL536RL,12,6,6,6
LL536RN,18,10,8,7
LL536RP,1,0,1,1
LL536RQ,15,8,7,8
LL536RR,8,3,5,3
LL536RT,2,1,1,2
LL536RW,10,5,5,4
LL536RZ,9,3,6,5
LL536SD,11,7,4,6
LL536SE,4,2,2,2
LL536SF,45,17,28,16
LL536SG,11,6,5,7
LL536SH,85,47,38,44
LL536SJ,4,2,2,1
LL536SL,44,23,21,15
LL536SN,20,10,10,11
LL536SP,11,7,4,3
LL536SQ,10,5,5,5
LL536SR,38,16,22,14
LL536SS,12,6,6,5
LL536ST,3,1,2,2
LL536SU,23,13,10,7
LL536SW,51,27,24,25
LL536SX,15,10,5,4
LL536SY,6,4,2,2
LL536SZ,11,5,6,5
LL536TA,5,3,2,4
LL536TB,15,9,6,7
LL536TD,15,7,8,5
LL536TE,32,14,18,13
LL536TF,62,31,31,23
LL536TG,14,6,8,9
LL536TJ,4,1,3,3
LL536TL,37,17,20,18
LL536TN,29,13,16,12
LL536TQ,17,9,8,5
LL536TT,25,11,14,11
LL536TU,26,16,10,11
LL536TW,4,2,2,2
LL536TX,14,8,6,4
LL536TY,12,4,8,6
LL536TZ,6,2,4,2
LL536UA,3,2,1,3
LL536UB,17,10,7,8
LL536UD,32,18,14,13
LL536UE,44,19,25,18
LL536UF,68,32,36,29
LL536UG,5,3,2,1
LL536UH,23,11,12,12
LL536UJ,3,0,3,3
LL536UL,11,5,6,7
LL536UN,32,13,19,19
LL536UP,31,15,16,15
LL536UQ,125,57,68,41
LL536UR,19,10,9,11
LL536UT,5,3,2,3
LL536UU,45,24,21,18
LL536UW,6,2,4,4
LL536UY,42,19,23,16
LL536YA,37,18,19,18
LL536YB,6,2,4,4
LL536YD,1,1,0,1
LL536YE,6,3,3,3
LL536YF,3,1,2,2
LL536YG,26,12,14,9
LL536YH,2,1,1,1
LL536YJ,26,15,11,14
LL536YN,8,6,2,6
LL536YP,39,20,19,15
LL536YQ,4,2,2,2
LL536YR,2,0,2,2
LL536YS,12,5,7,6
LL536YT,14,8,6,9
LL536YU,14,7,7,7
LL536YX,24,14,10,11
LL536YY,13,8,5,5
LL536YZ,12,7,5,6
LL537AA,8,2,6,3
LL537AB,2,2,0,2
LL537AD,15,6,9,9
LL537AE,2,0,2,2
LL537AF,14,5,9,7
LL537AG,22,13,9,14
LL537AH,1,0,1,1
LL537AL,3,1,2,1
LL537AP,13,5,8,7
LL537AS,4,2,2,3
LL537AT,4,1,3,4
LL537AU,4,1,3,3
LL537AW,6,3,3,3
LL537AY,8,4,4,4
LL537BA,7,2,5,5
LL537BB,4,3,1,1
LL537BE,7,2,5,4
LL537BG,22,11,11,11
LL537BH,7,2,5,4
LL537BL,7,3,4,3
LL537BN,16,7,9,10
LL537BP,22,12,10,8
LL537BS,4,2,2,2
LL537BT,29,14,15,17
LL537BU,18,9,9,9
LL537BW,13,5,8,4
LL537BY,26,13,13,11
LL537DA,23,8,15,9
LL537DB,46,25,21,21
LL537DD,66,33,33,24
LL537DE,33,14,19,20
LL537DF,8,4,4,5
LL537DH,14,7,7,9
LL537DJ,41,21,20,14
LL537DL,3,2,1,1
LL537DN,1,1,0,1
LL537DP,7,4,3,4
LL537DR,10,6,4,3
LL537DS,10,6,4,6
LL537DT,2,1,1,2
LL537DU,7,1,6,5
LL537DX,3,1,2,1
LL537DY,9,3,6,5
LL537DZ,24,12,12,14
LL537EA,20,10,10,8
LL537EB,9,4,5,4
LL537ED,76,40,36,38
LL537EE,9,4,5,5
LL537EF,7,3,4,5
LL537EG,1,1,0,1
LL537EH,4,0,4,4
LL537EL,18,11,7,12
LL537EN,32,16,16,18
LL537EP,13,7,6,8
LL537ER,11,6,5,6
LL537ES,3,2,1,2
LL537ET,11,6,5,6
LL537EU,11,7,4,6
LL537EW,19,9,10,11
LL537HF,16,7,9,6
LL537HG,8,5,3,5
LL537HL,34,18,16,16
LL537HN,136,50,86,100
LL537HP,6,5,1,4
LL537HR,15,8,7,8
LL537HS,28,13,15,14
LL537HT,16,8,8,7
LL537HU,16,9,7,7
LL537HW,1,1,0,0
LL537HY,15,8,7,7
LL537LA,10,6,4,5
LL537LB,28,15,13,17
LL537LD,20,10,10,9
LL537LE,15,7,8,8
LL537LG,46,27,19,22
LL537LH,45,24,21,20
LL537LL,31,17,14,14
LL537LN,25,11,14,11
LL537LP,12,5,7,4
LL537LR,6,2,4,4
LL537LS,7,3,4,2
LL537LT,10,6,4,3
LL537LU,6,4,2,2
LL537LW,5,3,2,4
LL537LY,23,10,13,14
LL537NE,2,1,1,1
LL537NF,17,9,8,10
LL537NG,22,9,13,8
LL537NH,25,12,13,11
LL537NL,11,7,4,4
LL537NN,49,26,23,23
LL537NP,5,2,3,4
LL537NR,25,13,12,10
LL537NS,25,13,12,8
LL537NT,11,6,5,2
LL537NU,83,41,42,37
LL537NW,23,11,12,15
LL537NY,50,20,30,25
LL537PA,92,42,50,41
LL537PB,42,19,23,15
LL537PD,2,1,1,1
LL537PE,20,9,11,9
LL537PF,43,25,18,19
LL537PG,100,52,48,48
LL537PH,7,4,3,2
