Postcode,Total,Males,Females,Occupied_Households
LL537PL,1,1,0,1
LL537PN,14,9,5,4
LL537PR,2,1,1,1
LL537PS,23,11,12,11
LL537PT,12,5,7,4
LL537PU,14,5,9,9
LL537PW,2,1,1,1
LL537PY,26,13,13,11
LL537RD,7,4,3,3
LL537RE,17,10,7,7
LL537RF,67,31,36,32
LL537RG,11,7,4,9
LL537RH,79,36,43,31
LL537RJ,7,2,5,2
LL537RL,13,6,7,8
LL537RN,32,18,14,16
LL537RP,3,2,1,2
LL537RR,13,4,9,8
LL537RS,43,24,19,21
LL537RT,6,4,2,2
LL537RU,28,14,14,15
LL537RW,19,10,9,10
LL537RY,34,15,19,15
LL537SA,32,14,18,17
LL537SB,77,35,42,32
LL537SD,9,5,4,4
LL537SE,13,9,4,7
LL537SF,28,15,13,12
LL537SG,10,6,4,3
LL537SL,4,2,2,1
LL537SN,27,16,11,11
LL537SP,5,3,2,3
LL537SR,12,5,7,4
LL537SS,29,16,13,13
LL537ST,17,9,8,8
LL537SW,22,11,11,6
LL537TA,10,4,6,5
LL537TB,23,9,14,10
LL537TD,12,7,5,6
LL537TE,6,2,4,3
LL537TF,1,0,1,1
LL537TG,6,3,3,4
LL537TH,1,1,0,1
LL537TL,2,1,1,1
LL537TN,8,3,5,4
LL537TP,24,10,14,15
LL537TS,1,1,0,1
LL537TT,7,3,4,4
LL537TU,13,8,5,7
LL537TW,6,2,4,4
LL537TY,7,2,5,5
LL537UA,44,24,20,20
LL537UB,6,2,4,5
LL537UD,26,16,10,11
LL537UE,8,5,3,3
LL537UF,3,1,2,1
LL537UG,16,10,6,9
LL537UH,10,5,5,5
LL537UJ,53,27,26,17
LL537UL,21,13,8,13
LL537UP,23,14,9,8
LL537UR,3,1,2,2
LL537UT,1,1,0,1
LL537UW,10,5,5,5
LL537YA,7,2,5,3
LL537YB,4,3,1,3
LL537YD,8,5,3,4
LL537YH,40,22,18,17
LL537YL,5,2,3,3
LL537YN,30,15,15,12
LL537YP,74,39,35,30
LL537YR,13,6,7,5
LL537YS,14,8,6,4
LL537YW,7,4,3,4
LL538AA,9,7,2,6
LL538AB,8,5,3,3
LL538AD,14,6,8,9
LL538AE,28,14,14,13
LL538AF,22,11,11,12
LL538AG,31,13,18,13
LL538AH,37,16,21,12
LL538AJ,13,6,7,7
LL538AL,1,0,1,1
LL538AN,13,4,9,6
LL538AP,11,5,6,6
LL538AQ,29,16,13,12
LL538AR,20,9,11,7
LL538AS,5,3,2,1
LL538AT,3,1,2,2
LL538AU,15,10,5,5
LL538AW,13,7,6,8
LL538AX,24,13,11,11
LL538AZ,9,8,1,1
LL538BD,17,7,10,8
LL538BE,46,20,26,24
LL538BG,27,13,14,12
LL538BH,3,2,1,1
LL538BJ,10,5,5,5
LL538BL,50,22,28,24
LL538BN,6,3,3,2
LL538BP,47,22,25,24
LL538BQ,6,3,3,2
LL538BS,12,4,8,7
LL538BT,22,10,12,11
LL538BU,3,1,2,1
LL538BW,13,9,4,4
LL538BY,79,40,39,30
LL538DA,38,20,18,14
LL538DB,13,6,7,7
LL538DD,9,7,2,3
LL538DE,11,7,4,4
LL538DJ,19,10,9,11
LL538DL,7,3,4,3
LL538DN,4,2,2,1
LL538DP,3,1,2,1
LL538DQ,6,3,3,3
LL538DS,43,23,20,14
LL538DT,33,13,20,11
LL538DU,18,11,7,9
LL538DW,6,4,2,1
LL538DX,13,8,5,5
LL538DY,34,17,17,15
LL538DZ,13,6,7,5
LL538EA,15,7,8,6
LL538EB,22,9,13,8
LL538ED,72,31,41,25
LL538EE,6,3,3,3
LL538EF,34,14,20,14
LL538EG,23,12,11,8
LL538EH,25,13,12,12
LL538EJ,7,4,3,4
LL538EL,6,3,3,2
LL538EN,9,4,5,3
LL538EP,4,2,2,3
LL538EQ,12,5,7,6
LL538ER,4,1,3,2
LL538ES,1,0,1,1
LL538ET,27,12,15,9
LL538EU,18,9,9,7
LL538EW,32,17,15,18
LL538EX,13,6,7,7
LL538EY,34,16,18,17
LL538EZ,3,2,1,2
LL538HA,19,11,8,7
LL538HF,8,4,4,5
LL538HG,10,4,6,3
LL538HL,12,6,6,5
LL538HN,55,27,28,24
LL538HP,7,4,3,5
LL538HR,10,6,4,4
LL538HS,8,4,4,3
LL538HT,19,7,12,9
LL538HU,7,4,3,2
LL538HW,20,9,11,8
LL538HY,4,2,2,1
LL538LA,4,2,2,1
LL538LB,26,14,12,11
LL538LD,14,7,7,6
LL538LE,8,5,3,4
LL538LF,35,20,15,14
LL538LG,3,1,2,1
LL538LH,17,12,5,6
LL538LJ,12,6,6,6
LL538LL,40,24,16,12
LL538LN,2,2,0,2
LL538LP,26,16,10,12
LL538LR,13,8,5,7
LL538LW,15,8,7,5
LL538LX,5,3,2,2
LL538LZ,14,8,6,9
LL538NA,30,15,15,12
LL538NB,46,20,26,23
LL538ND,31,11,20,14
LL538NE,29,17,12,12
LL538NF,36,15,21,11
LL538NG,17,8,9,8
LL538NH,6,3,3,3
LL538NL,18,9,9,8
LL538NP,5,3,2,3
LL538NR,18,9,9,8
LL538NS,26,12,14,12
LL538NT,40,23,17,17
LL538NU,40,22,18,19
LL538NW,24,12,12,9
LL538NY,20,10,10,8
LL538PA,7,4,3,2
LL538PB,45,24,21,19
LL538PD,32,17,15,12
LL538PE,14,6,8,4
LL538PF,7,3,4,6
LL538PJ,1,1,0,1
LL538PL,32,17,15,11
LL538PQ,25,13,12,10
LL538PR,6,2,4,4
LL538PS,25,12,13,9
LL538PT,15,9,6,7
LL538PU,2,1,1,2
LL538PX,3,2,1,2
LL538PY,42,22,20,16
LL538PZ,19,8,11,5
LL538RA,48,25,23,17
LL538RB,25,13,12,14
LL538RD,19,8,11,10
LL538RE,4,2,2,1
LL538RF,11,5,6,5
LL538RG,32,19,13,10
LL538RH,7,5,2,1
LL538RL,17,10,7,8
LL538RN,26,13,13,11
LL538RP,9,5,4,4
LL538RR,31,14,17,12
LL538RT,3,1,2,1
LL538RW,6,2,4,2
LL538SB,2,1,1,1
LL538SD,24,14,10,9
LL538SE,6,3,3,2
LL538SF,13,7,6,5
LL538SG,32,15,17,15
LL538SH,17,10,7,7
LL538SL,11,6,5,6
LL538SP,13,8,5,5
LL538SR,29,17,12,10
LL538SS,8,3,5,3
LL538ST,1,0,1,1
LL538SU,60,33,27,20
LL538SW,10,4,6,5
LL538SY,6,4,2,2
LL538TA,15,5,10,8
LL538TB,5,3,2,4
LL538TD,10,6,4,5
LL538TE,1,0,1,1
LL538TF,15,10,5,8
LL538TG,94,45,49,35
LL538TN,25,13,12,8
LL538TP,14,10,4,4
LL538TR,11,6,5,6
LL538TS,11,5,6,4
LL538TT,5,4,1,4
LL538TU,1,1,0,1
LL538TW,3,2,1,1
LL538TY,11,6,5,5
LL538UA,33,18,15,12
LL538UB,37,18,19,16
LL538UD,15,9,6,5
LL538UE,38,22,16,18
LL538UF,8,5,3,4
LL538UG,23,11,12,8
LL538UH,7,3,4,2
LL538UN,28,14,14,8
LL538UP,2,1,1,1
LL538UR,3,1,2,1
LL538UT,3,1,2,3
LL538UU,9,4,5,2
LL538UW,36,18,18,18
LL538UY,13,8,5,6
LL538YE,14,6,8,6
LL538YG,3,2,1,2
LL538YH,11,5,6,5
LL538YL,6,3,3,2
LL538YN,11,7,4,4
LL538YP,12,6,6,8
LL538YR,6,4,2,4
LL538YS,31,17,14,13
LL538YT,59,31,28,28
LL538YU,68,32,36,30
LL538YW,7,2,5,5
LL538YY,39,23,16,14
LL545AA,10,6,4,5
LL545AB,1,0,1,1
LL545AD,17,6,11,9
LL545AE,30,19,11,14
LL545AF,1,0,1,1
LL545AG,45,24,21,17
LL545AH,6,3,3,4
LL545AJ,7,4,3,5
LL545AL,8,2,6,4
LL545AN,6,3,3,4
LL545AP,2,1,1,1
LL545AQ,24,14,10,8
LL545AR,38,21,17,12
LL545AS,12,5,7,6
LL545AT,13,7,6,6
LL545AU,31,13,18,13
LL545AW,11,10,1,5
LL545AY,25,11,14,10
LL545AZ,29,16,13,10
LL545BA,13,7,6,5
LL545BB,1,1,0,1
LL545BD,2,0,2,1
LL545BE,24,13,11,8
LL545BG,10,4,6,3
LL545BH,34,20,14,14
LL545BP,6,3,3,3
LL545BS,11,6,5,5
LL545BT,36,19,17,16
LL545BU,67,31,36,27
LL545BW,11,7,4,4
LL545DA,8,3,5,3
LL545DB,18,9,9,7
LL545DD,4,2,2,4
LL545DE,32,18,14,15
LL545DF,2,1,1,1
LL545DG,4,3,1,1
LL545DH,66,30,36,25
LL545DL,16,9,7,7
LL545DN,6,3,3,3
LL545DP,9,4,5,3
LL545DU,16,13,3,1
LL545DW,10,4,6,5
LL545DY,9,5,4,5
LL545EB,1,0,1,1
LL545ED,20,10,10,7
LL545EE,26,12,14,14
LL545EF,18,9,9,6
LL545EG,34,20,14,16
LL545EL,9,4,5,4
LL545EN,10,4,6,5
LL545EP,29,14,15,11
LL545ER,52,25,27,20
LL545ES,43,23,20,17
LL545ET,39,17,22,20
LL545EU,25,14,11,14
LL545EW,17,7,10,11
LL545EY,25,11,14,7
LL545HE,16,6,10,9
LL545HF,6,3,3,5
LL545HG,29,20,9,17
LL545HH,14,9,5,7
LL545HL,65,33,32,24
LL545HN,95,50,45,36
LL545HP,10,5,5,5
LL545HR,5,2,3,3
LL545HS,12,6,6,6
LL545HT,3,2,1,3
LL545HU,15,8,7,7
LL545HW,6,3,3,4
LL545HY,14,6,8,6
LL545LA,28,15,13,10
LL545LB,69,36,33,24
LL545LD,8,3,5,3
LL545LE,40,16,24,22
LL545LF,6,2,4,3
LL545LH,4,3,1,1
LL545LL,27,11,16,11
LL545LN,30,14,16,11
LL545LP,3,1,2,1
LL545LR,33,19,14,13
LL545LS,14,8,6,8
LL545LT,15,7,8,5
LL545LU,30,18,12,16
LL545LW,74,30,44,30
LL545LY,18,9,9,8
LL545NA,8,4,4,4
LL545NB,5,2,3,3
LL545NG,16,9,7,7
LL545NH,8,4,4,4
LL545NL,9,4,5,4
LL545NN,5,2,3,2
LL545NP,6,2,4,3
LL545NR,10,5,5,4
LL545NS,2,2,0,1
LL545NT,3,3,0,1
LL545NW,6,2,4,3
LL545PB,1,1,0,1
LL545PE,16,8,8,8
LL545PF,31,19,12,10
LL545PG,7,3,4,2
LL545PH,10,5,5,5
LL545PL,10,6,4,5
LL545PN,6,2,4,2
LL545PP,3,2,1,2
LL545PR,3,2,1,2
LL545PS,31,15,16,12
LL545PT,30,17,13,14
LL545PW,6,3,3,2
LL545RA,43,20,23,16
LL545RB,24,10,14,10
LL545RD,37,19,18,12
LL545RE,9,4,5,4
LL545RF,24,12,12,9
LL545RG,1,0,1,1
LL545RH,21,9,12,9
LL545RL,31,14,17,12
LL545RN,9,6,3,2
LL545RP,2,1,1,1
LL545RR,1,0,1,1
LL545RS,7,4,3,3
LL545SD,53,29,24,19
LL545SF,26,14,12,11
LL545SG,15,9,6,10
LL545SH,2,1,1,1
LL545SL,11,6,5,4
LL545SN,36,20,16,18
LL545SR,9,4,5,3
LL545SS,9,6,3,5
LL545SU,16,7,9,7
LL545SW,14,9,5,5
LL545SY,20,12,8,12
LL545TA,53,28,25,20
LL545TB,3,1,2,2
LL545TD,6,2,4,5
LL545TE,11,2,9,4
LL545TF,50,21,29,26
LL545TG,37,19,18,18
LL545TH,24,10,14,10
LL545TL,35,16,19,10
LL545TN,26,11,15,9
LL545TP,4,3,1,3
LL545TQ,16,6,10,4
LL545TR,11,5,6,7
LL545TT,37,20,17,12
LL545TU,21,11,10,8
LL545TW,88,36,52,38
LL545TY,23,11,12,8
LL545UA,9,6,3,6
LL545UB,49,22,27,17
LL545UE,20,9,11,12
LL545UF,7,5,2,4
LL545UG,14,5,9,5
LL545UH,30,15,15,14
LL545UL,27,13,14,11
LL545UN,19,11,8,8
LL545UW,48,23,25,20
LL546AB,114,47,67,49
LL546AD,10,3,7,3
LL546AE,35,16,19,20
LL546AF,3,0,3,3
LL546AH,21,9,12,8
LL546AJ,36,17,19,12
LL546AL,42,22,20,18
LL546AN,6,2,4,2
LL546AP,17,9,8,7
LL546AS,25,14,11,15
LL546AT,3,2,1,3
LL546AU,137,72,65,55
LL546AW,28,10,18,15
LL546AY,7,4,3,3
LL546BA,18,9,9,10
LL546BB,13,7,6,8
LL546BD,41,21,20,16
LL546BE,22,9,13,13
LL546BG,1,0,1,1
LL546BH,17,7,10,9
LL546BL,12,6,6,7
LL546BN,19,9,10,8
LL546BP,28,12,16,14
LL546BS,12,5,7,6
LL546BT,24,13,11,7
LL546BU,10,3,7,8
LL546BW,1,0,1,1
LL546BY,15,7,8,11
LL546DA,2,2,0,1
LL546DB,30,15,15,13
LL546DD,18,10,8,10
LL546DE,97,42,55,37
LL546DF,32,17,15,11
LL546DG,7,3,4,4
LL546DH,30,15,15,9
LL546DJ,38,14,24,10
LL546DL,5,3,2,2
LL546DN,3,2,1,1
LL546DP,6,1,5,2
LL546DR,8,5,3,4
LL546DS,13,6,7,3
LL546DT,24,14,10,9
LL546DU,30,14,16,13
LL546DW,13,7,6,7
LL546DY,18,9,9,9
LL546EA,11,7,4,4
LL546EB,2,1,1,1
LL546ED,3,1,2,2
LL546EE,15,9,6,7
LL546EF,14,6,8,7
LL546EG,39,14,25,13
LL546EH,17,9,8,9
LL546EL,18,8,10,7
LL546EN,22,11,11,10
LL546ES,81,41,40,35
LL546ET,18,8,10,10
LL546EW,33,17,16,12
LL546EY,94,42,52,36
LL546HB,3,1,2,3
LL546HD,66,26,40,22
LL546HE,25,14,11,8
LL546HF,78,45,33,42
LL546HG,56,30,26,30
LL546HH,1,0,1,1
LL546HL,103,51,52,44
LL546HN,1,0,1,1
LL546HP,32,15,17,13
LL546HR,101,47,54,41
LL546HS,43,20,23,14
LL546HT,5,1,4,2
LL546HU,61,28,33,24
LL546HW,9,6,3,3
LL546HY,4,1,3,1
LL546LA,4,1,3,4
LL546LB,3,2,1,2
LL546LD,34,18,16,14
LL546LE,14,6,8,8
LL546LF,11,6,5,6
LL546LG,6,3,3,5
LL546LP,1,0,1,1
LL546LR,36,20,16,19
LL546LU,2,1,1,1
LL546LW,11,7,4,5
LL546LY,4,2,2,3
LL546ND,38,17,21,21
LL546NE,144,63,81,64
LL546NG,82,42,40,41
LL546NH,6,3,3,4
LL546NN,31,13,18,17
LL546NP,25,14,11,10
LL546NR,24,11,13,11
LL546NS,86,43,43,38
LL546NT,2,1,1,1
LL546NU,64,30,34,31
LL546NW,46,24,22,18
LL546NX,4,2,2,2
LL546NY,26,13,13,14
LL546NZ,3,2,1,1
LL546PA,28,10,18,14
LL546PB,8,3,5,4
LL546PD,9,6,3,2
LL546PE,10,4,6,4
LL546PF,19,9,10,14
LL546PG,18,12,6,6
LL546PJ,24,11,13,11
LL546PL,109,47,62,51
LL546PN,15,5,10,6
LL546PP,14,8,6,4
LL546PR,39,16,23,16
LL546PS,24,11,13,12
LL546PT,30,15,15,15
LL546PU,19,7,12,8
LL546PW,31,12,19,18
LL546RA,58,33,25,21
LL546RE,110,47,63,43
LL546RF,17,10,7,5
LL546RG,63,32,31,27
LL546RH,5,3,2,3
LL546RL,39,19,20,16
LL546RN,32,15,17,15
LL546RP,28,15,13,14
LL546RR,31,16,15,16
LL546RS,4,2,2,3
LL546RT,10,5,5,5
LL546RU,3,2,1,1
LL546RW,60,28,32,23
LL546RY,25,14,11,9
LL546SA,1,1,0,1
LL546SB,21,11,10,10
LL546SD,46,20,26,19
LL546SG,81,39,42,30
LL546SL,7,4,3,2
LL546SN,140,62,78,56
LL546SP,6,3,3,3
LL546SS,92,44,48,39
LL546ST,12,5,7,3
LL546SU,19,10,9,7
LL546SW,56,30,26,27
LL546SY,28,15,13,11
LL546TF,2,2,0,2
LL546TG,5,4,1,3
LL546TL,12,6,6,8
LL546TN,9,4,5,6
LL546TP,35,18,17,12
LL546TU,23,7,16,13
LL546TW,8,4,4,2
LL547AA,30,15,15,14
LL547AB,44,18,26,17
LL547AD,22,10,12,11
LL547AE,15,8,7,7
LL547AF,5,3,2,1
LL547AG,20,12,8,9
LL547AH,21,9,12,9
LL547AJ,30,18,12,16
LL547AL,10,6,4,3
LL547AN,15,8,7,4
LL547AP,5,3,2,3
LL547AQ,16,9,7,8
LL547AR,35,19,16,16
LL547AS,3,1,2,1
LL547AT,7,4,3,2
LL547AU,2,1,1,1
LL547AW,21,14,7,9
LL547AX,30,14,16,10
LL547AY,4,1,3,2
LL547AZ,9,4,5,6
LL547BA,8,4,4,3
LL547BB,34,15,19,16
LL547BD,12,7,5,7
LL547BE,4,1,3,3
LL547BG,21,10,11,11
LL547BH,49,29,20,15
LL547BJ,2,1,1,1
LL547BL,14,9,5,7
LL547BN,9,4,5,5
LL547BP,22,14,8,7
LL547BQ,18,7,11,8
LL547BS,12,5,7,4
LL547BT,9,4,5,4
LL547BW,3,2,1,2
LL547DD,4,3,1,1
LL547DE,19,9,10,11
LL547DF,15,8,7,7
LL547DG,24,15,9,11
LL547DH,13,6,7,8
LL547DL,47,27,20,15
LL547DN,29,14,15,18
LL547DP,37,22,15,13
LL547DR,12,5,7,6
LL547DS,20,8,12,8
LL547DU,30,13,17,22
LL547DW,10,5,5,9
LL547DY,2,0,2,1
LL547EA,1,1,0,1
LL547EB,9,4,5,5
LL547ED,33,14,19,11
LL547EE,4,3,1,2
LL547EF,41,23,18,16
LL547EG,19,11,8,6
LL547EH,14,9,5,6
LL547EL,35,14,21,12
LL547EN,8,4,4,4
LL547ET,89,40,49,39
LL547EU,15,5,10,5
LL547EW,18,9,9,8
LL547EY,9,5,4,4
LL547HA,40,16,24,19
LL547HB,9,4,5,3
LL547HD,10,4,6,6
LL547HE,35,14,21,14
LL547HF,13,7,6,4
LL547HG,5,3,2,3
LL547HH,20,8,12,9
LL547HL,40,18,22,17
LL547HN,22,12,10,6
LL547HP,93,53,40,28
LL547HR,34,18,16,13
LL547HS,23,12,11,12
LL547HT,17,9,8,6
LL547HU,12,5,7,7
LL547HW,17,8,9,6
LL547HY,14,6,8,6
LL547LA,19,9,10,9
LL547LB,73,39,34,28
LL547LD,15,9,6,6
LL547LE,5,0,5,3
LL547LF,11,5,6,4
LL547LH,10,6,4,3
LL547LN,5,4,1,2
LL547LP,53,26,27,21
LL547LQ,17,7,10,6
LL547LR,26,14,12,10
LL547LS,5,2,3,4
LL547LT,26,9,17,11
LL547LU,45,23,22,18
LL547LW,9,4,5,6
LL547LY,16,9,7,6
LL547NA,7,3,4,3
LL547NB,1,0,1,1
LL547ND,11,6,5,6
LL547NE,33,17,16,11
LL547NF,46,23,23,23
LL547NG,34,15,19,10
LL547NH,17,8,9,8
LL547NL,20,11,9,8
LL547NN,71,28,43,31
LL547NS,14,7,7,4
LL547NT,47,25,22,20
LL547NU,20,11,9,7
LL547NY,12,4,8,6
LL547PA,9,3,6,6
LL547PB,27,15,12,11
LL547PD,23,12,11,8
LL547PE,7,4,3,3
LL547PF,22,10,12,10
LL547PG,8,3,5,2
LL547PH,6,4,2,3
LL547PL,4,3,1,1
LL547PN,12,7,5,4
LL547PP,53,26,27,18
LL547PT,20,10,10,13
LL547PU,19,6,13,10
LL547PW,15,9,6,5
LL547PY,8,4,4,3
LL547RA,27,15,12,11
LL547RB,12,5,7,6
LL547RD,7,3,4,3
LL547RE,9,4,5,4
LL547RF,16,9,7,7
LL547RL,21,12,9,10
LL547RN,3,2,1,1
LL547RP,30,16,14,13
LL547RR,6,4,2,2
LL547RS,49,20,29,24
LL547RT,4,2,2,2
LL547RU,1,0,1,1
LL547RW,29,17,12,12
LL547RY,2,1,1,1
LL547SA,15,7,8,8
LL547SB,16,9,7,7
LL547SD,3,2,1,2
LL547SE,9,4,5,3
LL547SF,3,1,2,2
LL547SG,16,7,9,5
LL547SH,18,12,6,8
LL547SL,6,3,3,4
LL547SN,4,2,2,3
LL547SP,2,1,1,1
LL547ST,26,10,16,15
LL547SU,50,26,24,20
LL547SW,4,2,2,1
LL547SY,63,31,32,24
LL547TA,79,39,40,40
LL547TB,25,14,11,12
LL547TD,22,10,12,10
LL547TE,35,17,18,16
LL547TF,16,5,11,5
LL547TG,36,20,16,13
LL547TH,15,8,7,6
LL547TJ,5,3,2,3
LL547TL,25,13,12,12
LL547TN,14,6,8,6
LL547TP,2,2,0,1
LL547TQ,89,42,47,27
LL547TR,12,5,7,5
LL547TS,11,5,6,5
LL547TT,7,4,3,4
LL547TU,25,13,12,9
LL547TW,91,45,46,39
LL547TY,2,1,1,1
LL547UA,10,3,7,4
LL547UB,13,6,7,7
LL547UD,9,4,5,4
LL547UE,17,10,7,6
LL547UF,16,8,8,5
LL547UN,49,24,25,21
LL547UP,25,12,13,10
LL547UR,17,7,10,7
LL547UT,37,20,17,15
LL547UW,26,13,13,10
LL547UY,5,2,3,2
LL547YA,30,15,15,12
LL547YB,22,10,12,11
LL547YE,81,37,44,14
LL547YF,18,7,11,8
LL547YG,58,28,30,24
LL547YH,38,21,17,14
LL547YJ,18,10,8,6
LL547YL,16,9,7,8
LL547YN,59,30,29,22
LL547YP,19,8,11,10
LL547YR,27,12,15,13
LL547YS,26,14,12,10
LL547YT,12,7,5,4
LL547YU,5,3,2,3
LL547YW,6,3,3,3
LL547YY,10,6,4,4
LL551AB,6,5,1,5
LL551AF,4,3,1,4
LL551AG,9,4,5,7
LL551AJ,82,38,44,25
LL551AQ,97,41,56,42
LL551AR,12,8,4,8
LL551AT,37,24,13,22
LL551AX,30,15,15,12
LL551AZ,7,5,2,2
LL551BA,69,24,45,17
LL551BB,5,1,4,2
LL551BD,13,6,7,8
LL551BE,112,50,62,36
LL551BF,13,7,6,4
LL551BG,14,7,7,6
LL551BH,91,47,44,38
LL551BJ,25,10,15,11
LL551BL,15,4,11,9
LL551BP,57,24,33,27
LL551BQ,4,0,4,1
LL551BS,75,36,39,31
LL551BT,7,5,2,3
LL551BW,7,4,3,6
LL551BX,48,24,24,19
LL551BY,63,26,37,23
LL551DA,77,34,43,34
LL551DB,21,7,14,0
LL551DD,3,2,1,0
LL551DE,33,22,11,28
LL551DG,3,2,1,1
LL551DH,29,19,10,10
LL551DJ,8,4,4,4
LL551DL,128,59,69,54
LL551DN,82,38,44,34
LL551DP,16,6,10,13
LL551DR,44,24,20,29
LL551DS,169,79,90,68
LL551DT,6,3,3,3
LL551DU,29,14,15,14
LL551DW,40,18,22,16
LL551DY,27,9,18,15
LL551EA,26,14,12,14
LL551EB,34,17,17,15
LL551ED,62,36,26,53
LL551EE,78,42,36,29
LL551EF,100,42,58,34
LL551EG,7,5,2,2
LL551EH,14,6,8,8
LL551EL,87,43,44,32
LL551EN,89,44,45,43
LL551ET,16,7,9,7
LL551EU,55,25,30,25
LL551EY,59,25,34,22
LL551GA,97,43,54,37
LL551HA,84,43,41,26
LL551HB,29,16,13,13
LL551HD,31,15,16,12
LL551HE,9,3,6,7
LL551HF,85,48,37,30
LL551HG,21,9,12,8
LL551HH,70,35,35,35
LL551HJ,16,6,10,7
LL551HL,8,4,4,3
LL551HP,14,5,9,8
LL551HS,80,36,44,32
LL551HT,3,1,2,2
LL551HY,35,18,17,15
LL551LA,4,3,1,2
LL551LE,51,27,24,21
LL551LF,26,11,15,10
LL551LL,143,60,83,66
LL551LN,54,23,31,26
LL551LP,30,16,14,14
LL551LR,65,29,36,30
LL551LW,8,4,4,4
LL551NA,5,2,3,4
LL551NB,70,36,34,39
LL551ND,69,36,33,35
LL551NE,6,3,3,5
LL551NP,5,3,2,4
LL551NS,30,18,12,15
LL551NW,2,2,0,2
LL551PA,9,5,4,4
LL551PB,46,22,24,20
LL551PE,32,17,15,15
LL551PF,35,16,19,16
LL551PG,67,37,30,40
LL551PH,43,23,20,26
LL551PL,32,11,21,19
LL551PN,103,55,48,47
LL551PP,54,26,28,32
LL551PR,1,1,0,1
LL551PS,90,41,49,35
LL551PT,23,16,7,20
LL551PU,66,38,28,32
LL551PW,71,35,36,39
LL551RB,4,2,2,1
LL551RE,75,39,36,30
LL551RF,12,10,2,6
LL551RH,26,16,10,18
LL551RN,29,17,12,16
LL551RR,14,9,5,9
LL551RT,48,22,26,27
LL551RU,4,2,2,4
LL551RW,20,10,10,15
LL551SE,11,6,5,6
LL551SH,4,3,1,1
LL551SP,22,10,12,20
LL551SU,12,5,7,5
LL551SW,26,15,11,12
LL551TA,18,5,13,17
LL551TB,12,5,7,7
LL551TD,16,8,8,10
LL551TH,55,30,25,32
LL551TP,28,14,14,14
LL551TS,25,14,11,7
LL551TT,25,9,16,11
LL551TU,15,6,9,6
LL551TY,4,3,1,2
LL551UA,10,6,4,2
LL551UB,9,6,3,4
LL551UD,2,1,1,1
LL551UE,5,4,1,0
LL551UH,23,11,12,10
LL551UL,12,6,6,4
LL551UN,102,47,55,43
LL551UP,43,23,20,17
LL551UR,14,7,7,4
LL551UT,32,16,16,11
LL551UU,20,13,7,7
LL551UW,70,39,31,29
LL551UY,17,10,7,7
LL551YA,33,15,18,15
LL551YB,72,36,36,29
LL551YD,61,30,31,20
LL551YE,11,6,5,6
LL551YF,22,9,13,9
LL551YG,2,1,1,2
LL551YH,18,9,9,5
LL551YL,10,6,4,4
LL551YN,9,4,5,4
LL551YP,20,8,12,9
LL551YS,14,9,5,7
LL551YT,53,28,25,19
LL551YU,40,19,21,18
LL551YW,22,12,10,10
LL551YY,10,6,4,4
LL552AB,3,2,1,2
LL552AD,3,2,1,2
LL552AE,7,3,4,5
LL552AF,9,4,5,5
LL552AG,74,38,36,25
LL552AJ,8,4,4,4
LL552AL,24,12,12,11
LL552AP,15,6,9,6
LL552AQ,38,20,18,13
LL552AR,24,11,13,11
LL552AW,14,9,5,8
LL552AX,3,1,2,2
LL552AY,2,0,2,1
LL552AZ,22,13,9,9
LL552BB,21,11,10,8
