Postcode,Total,Males,Females,Occupied_Households
LL552BG,21,11,10,6
LL552BH,10,5,5,3
LL552BJ,13,7,6,5
LL552BL,28,14,14,8
LL552BN,23,11,12,9
LL552BP,1,1,0,1
LL552BQ,4,2,2,2
LL552BS,26,13,13,11
LL552BT,73,35,38,30
LL552BW,16,5,11,11
LL552BZ,86,44,42,38
LL552DD,3,1,2,1
LL552DE,65,34,31,26
LL552DF,42,22,20,21
LL552DG,23,11,12,10
LL552DH,32,16,16,12
LL552DJ,22,13,9,8
LL552DL,124,63,61,42
LL552DN,46,24,22,17
LL552DP,43,25,18,12
LL552DQ,56,26,30,21
LL552DR,93,45,48,29
LL552DS,38,14,24,15
LL552DT,55,31,24,24
LL552DU,118,55,63,42
LL552DW,22,11,11,10
LL552DX,140,67,73,53
LL552DY,60,30,30,20
LL552DZ,5,3,2,0
LL552EA,45,23,22,16
LL552EB,57,27,30,24
LL552ED,1,0,1,1
LL552EE,7,3,4,3
LL552EF,72,35,37,32
LL552EG,148,68,80,63
LL552EH,56,27,29,25
LL552EJ,2,1,1,1
LL552EL,14,7,7,5
LL552EN,44,21,23,20
LL552EP,32,13,19,19
LL552ER,50,23,27,21
LL552ES,11,5,6,6
LL552ET,4,1,3,2
LL552EU,60,28,32,26
LL552EW,39,20,19,21
LL552HB,103,45,58,35
LL552HE,27,11,16,13
LL552HH,11,6,5,7
LL552HL,34,14,20,18
LL552HP,41,21,20,14
LL552HR,83,44,39,35
LL552HS,9,3,6,6
LL552HT,113,56,57,44
LL552HU,36,15,21,16
LL552HW,8,4,4,5
LL552HY,64,30,34,35
LL552LA,28,15,13,11
LL552LB,20,13,7,11
LL552LD,44,23,21,25
LL552LE,18,13,5,13
LL552LF,87,39,48,37
LL552LH,42,25,17,23
LL552LJ,96,42,54,61
LL552LL,86,38,48,31
LL552LN,16,10,6,4
LL552LP,102,47,55,40
LL552LQ,43,18,25,23
LL552LR,59,29,30,19
LL552LS,39,17,22,17
LL552LT,48,24,24,16
LL552LU,101,41,60,44
LL552LW,67,33,34,30
LL552LX,141,72,69,53
LL552LZ,8,4,4,2
LL552NF,16,9,7,7
LL552PH,20,9,11,12
LL552PL,16,9,7,7
LL552PN,28,12,16,13
LL552PQ,20,7,13,17
LL552PR,37,21,16,19
LL552PS,21,10,11,11
LL552PT,48,28,20,43
LL552PU,59,32,27,33
LL552RB,63,34,29,28
LL552RD,17,9,8,13
LL552RE,35,21,14,13
LL552RF,46,22,24,19
LL552RG,102,50,52,41
LL552RH,77,42,35,32
LL552RJ,15,9,6,5
LL552RL,77,33,44,32
LL552RN,28,15,13,8
LL552RP,82,44,38,43
LL552RQ,19,9,10,6
LL552RR,83,35,48,35
LL552RS,14,9,5,8
LL552RT,65,31,34,27
LL552RU,114,57,57,36
LL552RW,4,2,2,3
LL552RX,25,11,14,11
LL552SE,9,6,3,5
LL552SF,122,56,66,49
LL552SG,22,9,13,9
LL552SL,23,11,12,8
LL552SN,12,5,7,4
LL552SP,9,4,5,3
LL552SR,27,12,15,8
LL552SS,39,17,22,20
LL552ST,12,5,7,8
LL552SU,31,14,17,19
LL552SW,15,4,11,7
LL552SX,76,32,44,25
LL552SY,17,8,9,8
LL552SZ,58,19,39,20
LL552TA,47,26,21,18
LL552TB,5,2,3,3
LL552TD,22,10,12,6
LL552TE,11,6,5,5
LL552TF,11,5,6,6
LL552TG,20,10,10,10
LL552TH,8,5,3,4
LL552TL,3,1,2,1
LL552TN,9,5,4,5
LL552TW,36,17,19,15
LL552TY,26,14,12,12
LL552UA,31,14,17,18
LL552UB,83,39,44,35
LL552UD,24,12,12,13
LL552UE,83,38,45,32
LL552UF,6,4,2,4
LL552UG,12,8,4,7
LL552UH,124,65,59,52
LL552UL,51,26,25,22
LL552UN,84,42,42,41
LL552UP,54,28,26,18
LL552UR,116,51,65,52
LL552US,39,20,19,17
LL552UT,61,30,31,22
LL552UU,59,27,32,27
LL552UW,121,60,61,50
LL552UY,37,18,19,11
LL552YA,5,2,3,3
LL552YD,4,2,2,2
LL552YL,31,16,15,14
LL552YN,2,1,1,1
LL552YR,40,17,23,22
LL552YS,7,4,3,4
LL552YT,17,6,11,7
LL553AA,24,12,12,7
LL553AB,1,1,0,1
LL553AD,24,12,12,8
LL553AE,32,16,16,11
LL553AF,24,13,11,11
LL553AG,21,12,9,11
LL553AH,5,1,4,2
LL553AL,9,4,5,4
LL553AN,8,5,3,2
LL553AP,13,8,5,7
LL553AR,28,14,14,10
LL553AS,18,8,10,9
LL553AW,10,6,4,5
LL553AY,27,16,11,9
LL553BA,3,1,2,2
LL553BB,15,6,9,5
LL553BD,18,7,11,7
LL553BE,9,5,4,6
LL553BL,14,7,7,4
LL553BN,20,13,7,8
LL553BP,66,32,34,25
LL553BS,75,36,39,30
LL553BT,14,9,5,4
LL553BU,8,2,6,6
LL553BW,35,17,18,21
LL553BY,11,6,5,5
LL553DA,1,1,0,1
LL553DB,68,35,33,29
LL553DD,12,7,5,4
LL553DE,64,30,34,23
LL553DF,15,8,7,6
LL553DG,37,22,15,12
LL553DH,43,21,22,17
LL553DL,28,14,14,12
LL553DN,27,8,19,15
LL553DP,22,12,10,9
LL553DR,17,8,9,7
LL553DS,2,1,1,2
LL553DT,16,7,9,6
LL553DU,11,7,4,4
LL553DW,15,9,6,7
LL553DY,17,9,8,6
LL553EA,15,8,7,6
LL553EB,56,21,35,22
LL553ED,7,4,3,2
LL553EE,15,8,7,6
LL553EF,31,18,13,15
LL553EG,50,22,28,24
LL553EH,71,29,42,24
LL553EJ,12,8,4,3
LL553EL,29,14,15,14
LL553EN,23,13,10,10
LL553EP,5,2,3,2
LL553ER,26,16,10,11
LL553ES,41,17,24,17
LL553ET,15,9,6,8
LL553EU,13,7,6,6
LL553EW,24,9,15,10
LL553EY,2,0,2,2
LL553HA,30,15,15,14
LL553HB,16,8,8,6
LL553HD,38,18,20,19
LL553HE,26,12,14,13
LL553HG,8,4,4,8
LL553HH,11,4,7,3
LL553HL,91,32,59,43
LL553HN,5,1,4,3
LL553HP,5,2,3,2
LL553HR,60,32,28,28
LL553HS,45,26,19,17
LL553HT,24,13,11,13
LL553HU,32,16,16,14
LL553HW,34,21,13,13
LL553HY,19,9,10,12
LL553LA,11,7,4,3
LL553LB,11,6,5,7
LL553LD,14,7,7,5
LL553LE,9,2,7,5
LL553LF,9,6,3,4
LL553LG,30,12,18,10
LL553LH,36,19,17,18
LL553LJ,9,3,6,4
LL553LL,60,31,29,20
LL553LN,134,66,68,50
LL553LP,72,35,37,34
LL553LR,8,3,5,4
LL553LS,10,6,4,3
LL553LT,30,16,14,13
LL553LU,54,28,26,18
LL553LW,127,64,63,49
LL553LY,13,7,6,3
LL553NA,13,6,7,4
LL553NB,11,6,5,5
LL553ND,12,4,8,3
LL553NE,11,7,4,4
LL553NF,54,24,30,27
LL553NG,6,3,3,4
LL553NH,12,9,3,3
LL553NP,19,10,9,7
LL553NR,95,51,44,42
LL553NS,6,3,3,3
LL553NT,26,13,13,12
LL553NY,25,15,10,9
LL553PA,2,0,2,2
LL553PB,5,0,5,5
LL553PD,37,15,22,15
LL553PE,21,8,13,8
LL553PF,29,14,15,8
LL553PG,42,24,18,15
LL553PH,20,8,12,9
LL553PJ,20,7,13,7
LL553PL,19,10,9,9
LL553PN,23,14,9,12
LL553PP,32,16,16,13
LL553PR,16,9,7,8
LL553PS,15,9,6,6
LL553PT,33,17,16,12
LL553PW,42,23,19,21
LL553UA,10,5,5,4
LL554AB,9,5,4,3
LL554AE,118,57,61,51
LL554AF,37,16,21,14
LL554AG,127,56,71,62
LL554AH,187,92,95,58
LL554AJ,9,5,4,5
LL554AL,20,11,9,7
LL554AN,70,35,35,30
LL554AP,20,8,12,9
LL554AQ,2,1,1,1
LL554AR,16,8,8,9
LL554AS,11,5,6,5
LL554AT,41,16,25,18
LL554AU,163,83,80,60
LL554AW,50,26,24,16
LL554AX,100,47,53,37
LL554AY,11,3,8,4
LL554AZ,65,30,35,21
LL554BA,73,37,36,31
LL554BD,12,5,7,3
LL554BE,46,18,28,14
LL554BG,62,25,37,20
LL554BH,2,1,1,1
LL554BJ,49,24,25,23
LL554BL,31,18,13,11
LL554BN,3,1,2,1
LL554BP,10,5,5,5
LL554BQ,18,9,9,9
LL554BS,17,8,9,9
LL554BT,52,25,27,22
LL554BU,30,9,21,24
LL554BW,11,6,5,6
LL554BX,41,21,20,16
LL554BZ,9,4,5,3
LL554DA,5,2,3,2
LL554DB,84,41,43,24
LL554DD,21,11,10,9
LL554DE,37,19,18,19
LL554DF,8,4,4,3
LL554DG,2,0,2,1
LL554DH,47,26,21,22
LL554DJ,6,3,3,3
LL554DL,43,22,21,18
LL554DN,9,6,3,4
LL554DP,11,6,5,5
LL554DQ,52,23,29,20
LL554DR,16,5,11,4
LL554DS,14,7,7,6
LL554DT,14,5,9,7
LL554DU,34,19,15,18
LL554DW,24,13,11,13
LL554DX,18,10,8,5
LL554DY,19,8,11,9
LL554DZ,7,5,2,2
LL554EA,12,7,5,4
LL554EB,5,2,3,1
LL554ED,25,12,13,12
LL554EE,12,11,1,5
LL554EG,18,9,9,7
LL554EH,18,10,8,7
LL554EJ,15,7,8,7
LL554EL,14,7,7,7
LL554EN,89,44,45,36
LL554EP,23,12,11,13
LL554EQ,21,11,10,10
LL554ER,19,7,12,13
LL554ES,30,11,19,14
LL554ET,2,2,0,2
LL554EU,73,40,33,31
LL554EW,27,14,13,12
LL554EX,25,11,14,10
LL554EY,7,6,1,3
LL554EZ,55,25,30,20
LL554FA,7,4,3,2
LL554FG,20,8,12,6
LL554GA,7,4,3,5
LL554HA,35,15,20,18
LL554HB,25,13,12,9
LL554HD,43,18,25,20
LL554HE,45,28,17,24
LL554HF,10,5,5,4
LL554HG,22,11,11,11
LL554HH,17,10,7,8
LL554HJ,16,7,9,6
LL554HL,98,58,40,40
LL554HN,101,46,55,40
LL554HP,18,8,10,9
LL554HQ,7,3,4,2
LL554HR,7,5,2,4
LL554HS,18,9,9,9
LL554HT,13,6,7,8
LL554HU,14,8,6,8
LL554HW,11,7,4,7
LL554HX,12,8,4,6
LL554HY,8,5,3,2
LL554HZ,19,10,9,5
LL554JA,34,15,19,13
LL554LA,11,5,6,6
LL554LB,6,2,4,2
LL554LD,11,4,7,6
LL554LE,43,26,17,17
LL554LF,39,20,19,14
LL554LG,30,14,16,14
LL554LH,39,19,20,23
LL554LJ,11,6,5,4
LL554LL,11,8,3,7
LL554LN,5,3,2,3
LL554LQ,20,9,11,6
LL554LT,8,3,5,2
LL554LU,1,0,1,1
LL554LW,6,3,3,2
LL554LX,39,15,24,14
LL554LY,13,7,6,9
LL554LZ,20,15,5,7
LL554NA,4,2,2,4
LL554NB,14,6,8,5
LL554ND,5,2,3,3
LL554NE,13,5,8,4
LL554NF,2,2,0,1
LL554NG,13,6,7,5
LL554NJ,2,1,1,2
LL554NL,36,18,18,16
LL554NP,1,1,0,0
LL554NS,1,1,0,1
LL554NT,5,2,3,0
LL554NW,35,20,15,16
LL554PE,11,7,4,6
LL554PF,6,3,3,2
LL554PG,78,42,36,21
LL554PH,81,43,38,35
LL554PJ,63,32,31,21
LL554PL,14,5,9,9
LL554PN,13,9,4,5
LL554PP,19,7,12,8
LL554PQ,18,10,8,8
LL554PR,122,63,59,48
LL554PS,31,16,15,14
LL554PT,27,15,12,10
LL554PU,130,61,69,46
LL554PW,7,4,3,3
LL554PX,39,20,19,15
LL554PY,24,12,12,7
LL554PZ,45,19,26,26
LL554RA,13,7,6,6
LL554RB,8,4,4,3
LL554RD,5,3,2,2
LL554RE,3,2,1,1
LL554RF,7,4,3,4
LL554RG,30,13,17,9
LL554RH,14,9,5,10
LL554RJ,11,5,6,4
LL554RL,23,13,10,9
LL554RN,13,8,5,4
LL554RP,25,13,12,12
LL554RR,14,4,10,8
LL554RS,21,11,10,7
LL554RT,21,10,11,9
LL554RU,17,9,8,8
LL554RW,13,7,6,4
LL554RY,89,52,37,36
LL554SA,27,14,13,11
LL554SB,20,12,8,9
LL554SD,48,20,28,25
LL554SE,50,25,25,16
LL554SH,53,27,26,22
LL554SL,12,3,9,6
LL554SN,2,1,1,1
LL554SP,30,13,17,17
LL554SR,13,7,6,4
LL554ST,3,2,1,1
LL554SU,22,12,10,7
LL554SW,7,4,3,6
LL554SY,12,6,6,7
LL554SZ,12,7,5,3
LL554TA,8,4,4,4
LL554TD,96,53,43,47
LL554TE,109,45,64,50
LL554TF,37,22,15,17
LL554TG,10,4,6,3
LL554TH,13,5,8,4
LL554TL,21,12,9,9
LL554TN,159,65,94,59
LL554TP,25,1,24,0
LL554TR,28,17,11,11
LL554TS,14,6,8,9
LL554TT,35,16,19,14
LL554TU,12,7,5,5
LL554TW,26,15,11,10
LL554TY,4,3,1,2
LL554UB,13,4,9,5
LL554UD,14,7,7,4
LL554UE,33,15,18,12
LL554UF,21,9,12,10
LL554UG,14,8,6,8
LL554UH,8,3,5,4
LL554UL,20,9,11,13
LL554UN,24,13,11,9
LL554UP,30,12,18,26
LL554UU,20,9,11,10
LL554UW,12,8,4,3
LL554UY,47,20,27,27
LL554YA,8,3,5,5
LL554YB,18,10,8,9
LL554YD,41,19,22,17
LL554YE,1,0,1,0
LL554YF,20,10,10,9
LL554YG,35,19,16,21
LL554YH,11,4,7,5
LL554YJ,23,9,14,10
LL554YL,13,5,8,7
LL554YN,11,5,6,6
LL554YP,19,9,10,12
LL554YQ,2,1,1,1
LL554YR,6,4,2,2
LL554YS,109,53,56,45
LL554YT,24,14,10,9
LL554YU,28,11,17,12
LL554YW,38,16,22,16
LL554YX,7,2,5,5
LL554YY,149,72,77,66
LL554ZA,39,22,17,16
LL564AB,8,3,5,6
LL564HJ,36,21,15,18
LL564HQ,35,16,19,20
LL564HX,54,21,33,23
LL564JA,24,11,13,12
LL564JB,3,2,1,2
LL564JD,70,31,39,41
LL564JE,67,35,32,27
LL564JF,14,8,6,6
LL564JG,23,14,9,14
LL564JH,35,19,16,16
LL564JJ,53,32,21,25
LL564JN,1,1,0,1
LL564JP,8,3,5,2
LL564JQ,28,17,11,8
LL564JR,40,22,18,14
LL564JS,9,3,6,5
LL564JT,10,5,5,6
LL564JU,1,1,0,1
LL564JW,8,4,4,4
LL564JX,13,7,6,7
LL564JY,26,12,14,11
LL564JZ,10,3,7,4
LL564LY,70,34,36,23
LL564NJ,29,19,10,10
LL564NQ,37,17,20,21
LL564NX,56,15,41,1
LL564NY,35,13,22,16
LL564NZ,37,18,19,13
LL564PA,37,20,17,19
LL564PB,20,9,11,9
LL564PD,25,12,13,12
LL564PE,32,16,16,15
LL564PJ,56,33,23,29
LL564PZ,36,18,18,15
LL564QA,4,3,1,1
LL564QB,12,7,5,6
LL564QD,9,5,4,5
LL564QE,16,9,7,4
LL564QF,20,10,10,6
LL564QG,16,8,8,8
LL564QJ,6,2,4,4
LL564QL,28,15,13,11
LL564QN,9,4,5,3
LL564QP,12,5,7,4
LL564QQ,2,1,1,1
LL564QS,3,2,1,1
LL564QT,34,20,14,13
LL564QU,2,1,1,1
LL564QW,2,1,1,1
LL564QX,90,42,48,48
LL564QY,95,56,39,50
LL564QZ,30,19,11,16
LL564RQ,63,35,28,30
LL564RX,13,7,6,6
LL564RZ,49,21,28,23
LL564SJ,45,23,22,22
LL564SQ,10,4,6,5
LL564SX,66,36,30,34
LL564SZ,36,17,19,17
LL564TJ,6,3,3,2
LL564TQ,50,26,24,19
LL564TX,135,63,72,48
LL564TZ,119,59,60,46
LL564UJ,25,15,10,14
LL564UQ,53,25,28,20
LL564UX,16,7,9,10
LL564UZ,59,32,27,24
LL564XA,50,27,23,22
LL564XD,8,1,7,8
LL564YJ,36,19,17,14
LL564YQ,24,12,12,11
LL571AB,9,5,4,4
LL571AD,1,1,0,1
LL571AG,39,22,17,17
LL571AH,37,19,18,11
LL571AJ,2,1,1,1
LL571AL,15,6,9,7
LL571AN,33,13,20,14
LL571AP,21,8,13,11
LL571AQ,42,17,25,18
LL571AR,47,23,24,19
LL571AS,99,39,60,38
LL571AT,11,4,7,5
LL571AU,154,81,73,50
LL571AW,54,28,26,21
LL571AX,27,18,9,11
LL571AY,114,57,57,41
LL571AZ,14,9,5,7
LL571BB,93,43,50,25
LL571BD,9,5,4,4
LL571BE,101,37,64,27
LL571BF,24,11,13,15
LL571BG,52,34,18,26
LL571BH,52,25,27,19
LL571BJ,27,13,14,15
LL571BL,28,14,14,20
LL571BN,85,43,42,31
LL571BP,13,7,6,12
LL571BQ,98,62,36,45
LL571BS,29,15,14,19
LL571BT,30,14,16,16
LL571BU,14,5,9,6
LL571BW,8,4,4,4
LL571BX,13,7,6,7
LL571BY,19,8,11,9
LL571BZ,8,2,6,4
LL571DA,18,12,6,17
LL571DB,45,21,24,22
LL571DD,11,4,7,7
LL571DE,28,15,13,13
LL571DF,30,15,15,19
LL571DG,7,4,3,3
LL571DH,57,30,27,24
LL571DL,47,22,25,19
LL571DP,2,2,0,1
LL571DQ,11,5,6,2
LL571DU,23,6,17,11
LL571DZ,56,36,20,0
LL571EA,18,12,6,12
LL571EH,91,44,47,36
LL571EJ,7,6,1,2
LL571EQ,3,2,1,2
LL571EX,6,3,3,2
LL571HB,65,29,36,19
LL571HD,27,11,16,8
LL571HE,11,6,5,3
LL571HF,103,61,42,33
LL571HG,81,55,26,20
LL571HH,42,16,26,16
LL571HJ,16,7,9,14
LL571HL,8,4,4,2
LL571HN,35,21,14,13
LL571HQ,154,76,78,58
LL571HR,38,22,16,16
LL571HS,13,4,9,7
LL571HT,8,7,1,3
LL571HU,8,5,3,4
LL571HW,9,2,7,2
LL571HY,9,6,3,6
LL571LA,11,6,5,5
LL571LB,38,20,18,11
LL571LD,9,4,5,2
LL571LE,27,18,9,16
LL571LF,13,5,8,10
LL571LG,40,17,23,22
LL571LH,36,26,10,13
LL571LJ,89,57,32,23
LL571LQ,14,8,6,5
LL571LR,32,14,18,12
LL571LS,23,9,14,10
LL571LT,128,48,80,48
LL571LU,153,71,82,49
LL571LW,9,3,6,6
LL571LY,91,48,43,34
LL571LZ,4,2,2,1
LL571NA,77,29,48,23
LL571NB,5,2,3,2
LL571ND,128,54,74,54
LL571NE,68,33,35,24
LL571NF,26,14,12,9
LL571NG,59,27,32,23
LL571NH,186,84,102,68
LL571NP,379,153,226,34
LL571NR,41,29,12,18
LL571NS,81,35,46,14
LL571NT,18,8,10,6
LL571NU,8,5,3,2
LL571NX,22,7,15,5
LL571PA,6,3,3,1
LL571PH,50,20,30,19
LL571PX,34,21,13,12
LL571PZ,2,2,0,2
LL571RB,9,5,4,5
LL571RL,4,2,2,3
LL571SB,21,10,11,9
LL571SD,19,14,5,17
LL571SE,37,17,20,16
LL571SF,94,45,49,38
LL571SG,102,51,51,42
LL571SH,12,6,6,5
LL571SJ,18,10,8,12
LL571SL,28,18,10,20
LL571SN,7,5,2,2
LL571SP,30,19,11,15
LL571SR,17,9,8,11
LL571SS,25,9,16,9
LL571SU,136,69,67,50
LL571SW,38,19,19,24
LL571SY,6,4,2,4
LL571TA,71,32,39,27
LL571TB,93,42,51,31
LL571TD,123,60,63,41
LL571TE,16,6,10,8
LL571TF,120,56,64,42
LL571TG,16,8,8,8
LL571TH,109,49,60,40
LL571TJ,10,6,4,4
LL571TL,15,8,7,11
LL571TN,29,16,13,12
LL571TS,21,13,8,16
LL571TT,29,20,9,23
LL571UB,23,15,8,11
LL571UL,21,8,13,5
LL571UP,3,2,1,2
LL571UR,47,24,23,18
LL571YA,18,10,8,13
LL571YE,36,20,16,13
LL571YG,22,10,12,8
LL571YH,4,2,2,2
LL571YL,59,30,29,23
LL571YQ,25,15,10,11
LL571YR,5,2,3,2
LL571YS,65,27,38,26
LL571YT,1,1,0,1
LL571YX,12,9,3,2
LL571YY,10,6,4,4
LL572AA,58,20,38,13
LL572AB,37,23,14,9
LL572AD,13,6,7,5
LL572AE,8,5,3,2
LL572AF,21,15,6,3
LL572AG,4,2,2,2
LL572AH,30,19,11,6
LL572AJ,11,7,4,5
LL572AL,54,20,34,20
LL572AN,111,61,50,25
LL572AP,100,60,40,24
LL572AQ,25,11,14,12
LL572AT,17,7,10,8
LL572AU,12,12,0,3
LL572AX,119,62,57,48
LL572AY,9,5,4,5
LL572AZ,43,23,20,16
LL572BD,44,17,27,8
LL572BE,12,6,6,5
LL572BF,9,3,6,3
LL572BG,50,19,31,16
LL572BH,59,20,39,23
LL572BJ,14,6,8,6
LL572BL,2,1,1,1
LL572BN,32,14,18,15
LL572BP,26,11,15,10
LL572BQ,110,57,53,37
LL572BS,23,13,10,11
LL572BT,6,4,2,4
LL572BU,17,9,8,8
LL572BW,16,5,11,4
LL572BX,93,42,51,35
LL572BY,38,12,26,3
LL572DA,10,6,4,3
LL572DB,13,8,5,6
LL572DF,1,1,0,0
LL572DG,3,2,1,1
LL572DJ,30,18,12,10
LL572DL,96,45,51,42
LL572DP,86,55,31,22
LL572DQ,8,4,4,2
LL572DR,6,2,4,4
LL572DS,13,7,6,5
LL572DT,10,5,5,8
LL572DU,76,44,32,18
LL572DX,84,44,40,31
LL572DZ,13,6,7,5
LL572EA,26,9,17,10
LL572EB,7,2,5,3
LL572ED,37,23,14,10
LL572EE,6,4,2,1
LL572EG,74,45,29,21
LL572EH,56,36,20,14
LL572EJ,90,41,49,29
LL572EN,17,11,6,6
LL572EP,24,10,14,7
LL572EQ,14,7,7,6
LL572ER,40,10,30,15
LL572ET,14,7,7,12
LL572EU,94,45,49,28
LL572EW,48,21,27,17
LL572EX,54,22,32,23
LL572EY,68,28,40,22
LL572EZ,24,12,12,7
LL572GA,11,5,6,4
LL572GB,134,61,73,0
LL572GE,141,77,64,0
LL572GF,127,58,69,0
LL572GL,46,22,24,0
LL572GP,54,25,29,0
LL572GS,92,42,50,1
LL572GT,94,41,53,0
LL572GU,119,51,68,0
LL572GW,75,34,41,0
LL572GX,62,30,32,0
LL572GY,55,24,31,19
LL572GZ,50,23,27,14
LL572HA,93,56,37,32
LL572HB,21,9,12,11
LL572HD,77,40,37,28
LL572HE,67,38,29,19
LL572HF,111,70,41,28
LL572HG,10,2,8,4
LL572HH,38,17,21,15
LL572HJ,2,1,1,1
LL572HQ,15,7,8,7
LL572HR,35,18,17,13
LL572HS,48,19,29,18
LL572HT,97,46,51,38
LL572HU,77,43,34,32
LL572HW,33,9,24,28
LL572HX,23,12,11,12
LL572HY,39,20,19,17
LL572HZ,4,1,3,1
LL572JB,21,6,15,18
LL572JD,41,21,20,0
LL572JN,141,58,83,0
LL572JQ,53,23,30,0
LL572JR,185,86,99,0
LL572JS,99,38,61,0
LL572JT,176,77,99,0
LL572JY,128,54,74,0
LL572JZ,36,18,18,10
LL572LA,89,44,45,38
LL572LB,56,24,32,18
LL572LD,45,24,21,19
LL572LE,33,15,18,15
LL572LF,48,26,22,16
LL572LG,19,10,9,9
LL572LH,64,37,27,21
LL572LJ,99,49,50,32
LL572LL,74,36,38,27
LL572LP,20,8,12,8
LL572LR,40,18,22,19
LL572LS,11,5,6,5
LL572LT,73,38,35,25
LL572LU,20,8,12,7
LL572LW,8,5,3,3
LL572LX,90,46,44,32
LL572LY,42,22,20,13
LL572LZ,121,64,57,44
LL572NA,34,16,18,14
LL572NB,36,17,19,12
LL572ND,3,2,1,1
LL572NE,6,2,4,5
LL572NF,6,2,4,2
LL572NG,23,13,10,9
LL572NH,41,23,18,17
LL572NJ,25,12,13,11
LL572NL,32,15,17,11
LL572NQ,82,36,46,38
LL572NR,48,22,26,23
LL572NS,119,57,62,51
LL572NT,104,54,50,40
LL572NU,33,20,13,13
LL572NW,1,0,1,1
LL572NX,18,8,10,7
LL572NZ,22,10,12,7
LL572PA,50,24,26,45
LL572PB,9,3,6,3
LL572PD,28,15,13,12
LL572PF,30,17,13,21
LL572PG,25,15,10,9
LL572PH,16,9,7,7
LL572PJ,72,38,34,0
LL572PN,10,6,4,6
LL572PQ,85,47,38,0
LL572PR,16,11,5,3
LL572PT,2,2,0,1
LL572PU,44,24,20,11
LL572PW,22,20,2,20
LL572PY,40,24,16,7
LL572PZ,2,2,0,1
LL572QD,9,2,7,9
LL572RA,25,12,13,5
LL572RB,26,19,7,11
LL572RD,51,36,15,10
LL572RJ,47,22,25,20
LL572RL,44,27,17,24
LL572RQ,75,32,43,3
LL572RT,50,30,20,15
LL572RU,35,20,15,9
LL572RX,20,11,9,9
LL572RY,38,20,18,10
LL572RZ,2,1,1,1
LL572SA,26,12,14,8
LL572SB,33,24,9,22
LL572SE,52,25,27,28
LL572SF,29,16,13,9
LL572SG,20,7,13,5
LL572SH,21,12,9,5
LL572SJ,17,10,7,9
LL572SL,18,10,8,7
LL572SN,7,6,1,4
LL572SP,8,3,5,4
LL572SQ,33,15,18,11
LL572SR,53,28,25,28
LL572SS,120,47,73,50
LL572ST,7,3,4,4
LL572SU,28,16,12,11
LL572SW,17,10,7,9
LL572SX,31,16,15,12
LL572SY,6,3,3,4
LL572TA,7,4,3,3
LL572TB,6,2,4,4
LL572TD,13,6,7,7
LL572TE,16,11,5,5
LL572TF,231,125,106,0
