Postcode,Total,Males,Females,Occupied_Households
LL572TT,108,48,60,44
LL572TU,33,17,16,9
LL572TW,67,29,38,23
LL572UA,116,45,71,45
LL572UB,11,5,6,9
LL572UD,138,61,77,52
LL572UE,40,19,21,13
LL572UF,109,41,68,43
LL572UG,39,16,23,19
LL572UJ,33,13,20,23
LL572UP,87,36,51,19
LL572UQ,23,14,9,12
LL572UR,49,24,25,23
LL572UT,24,7,17,10
LL572UU,1,0,1,1
LL572UY,74,37,37,24
LL572XZ,34,18,16,12
LL572YA,80,42,38,25
LL572YB,10,8,2,4
LL572YD,5,2,3,2
LL572YE,47,29,18,17
LL572YF,112,56,56,40
LL572YG,52,24,28,19
LL572YH,59,32,27,20
LL572YJ,16,10,6,12
LL572YL,37,20,17,13
LL572YN,20,12,8,5
LL572YP,25,14,11,11
LL572YR,18,9,9,4
LL572YS,60,25,35,24
LL572YT,21,5,16,8
LL572YU,80,33,47,28
LL572YW,38,17,21,14
LL573AA,9,4,5,4
LL573AB,20,9,11,9
LL573AD,1,1,0,1
LL573AE,8,4,4,5
LL573AF,4,4,0,4
LL573AG,15,9,6,8
LL573AH,5,4,1,3
LL573AJ,13,5,8,4
LL573AL,29,13,16,21
LL573AN,43,25,18,31
LL573AP,4,2,2,4
LL573AQ,1,1,0,1
LL573AR,64,35,29,40
LL573AS,19,8,11,10
LL573AT,17,9,8,8
LL573AU,1,1,0,1
LL573AW,5,3,2,4
LL573AX,14,5,9,6
LL573AY,71,44,27,32
LL573AZ,4,2,2,2
LL573BB,21,7,14,9
LL573BD,77,35,42,33
LL573BE,12,6,6,6
LL573BF,29,12,17,10
LL573BG,36,18,18,18
LL573BH,30,13,17,13
LL573BL,35,15,20,15
LL573BN,9,4,5,6
LL573BP,50,23,27,30
LL573BQ,11,4,7,5
LL573BS,20,11,9,9
LL573BT,22,13,9,10
LL573BU,16,6,10,7
LL573BW,65,33,32,28
LL573BY,14,7,7,7
LL573BZ,9,4,5,4
LL573DA,21,7,14,13
LL573DB,10,4,6,4
LL573DG,1,0,1,1
LL573DH,4,2,2,3
LL573DL,4,1,3,1
LL573DN,11,5,6,5
LL573DP,18,10,8,6
LL573DQ,4,2,2,3
LL573DR,67,30,37,24
LL573DS,92,49,43,37
LL573DT,18,10,8,5
LL573DU,8,4,4,4
LL573DW,6,5,1,2
LL573DY,3,2,1,2
LL573EA,31,12,19,10
LL573ED,12,6,6,5
LL573EE,67,32,35,27
LL573EF,23,9,14,11
LL573EG,178,93,85,59
LL573EJ,9,2,7,8
LL573EL,32,16,16,15
LL573EN,5,3,2,3
LL573EP,8,3,5,4
LL573ER,11,6,5,5
LL573ES,5,2,3,4
LL573ET,6,4,2,4
LL573EU,82,38,44,40
LL573EW,60,31,29,22
LL573EX,2,0,2,2
LL573EY,5,3,2,3
LL573GA,16,10,6,5
LL573GB,72,31,41,23
LL573HA,8,5,3,6
LL573HB,12,5,7,7
LL573HD,8,5,3,6
LL573HE,12,7,5,5
LL573HF,42,24,18,17
LL573HG,3,1,2,2
LL573HH,3,2,1,2
LL573HJ,8,4,4,4
LL573HL,2,2,0,2
LL573HN,6,5,1,5
LL573HP,4,3,1,2
LL573HR,6,2,4,5
LL573HS,57,30,27,22
LL573HT,4,3,1,1
LL573HU,80,35,45,37
LL573HW,4,3,1,2
LL573HY,3,1,2,1
LL573LA,9,4,5,2
LL573LB,20,11,9,8
LL573LD,9,5,4,4
LL573LE,40,22,18,15
LL573LF,20,10,10,7
LL573LG,9,6,3,4
LL573LH,2,1,1,1
LL573LJ,11,5,6,5
LL573LL,15,5,10,5
LL573LN,7,4,3,2
LL573LQ,10,4,6,3
LL573LT,12,5,7,10
LL573LU,62,31,31,27
LL573LW,24,12,12,9
LL573LX,34,16,18,9
LL573LY,10,4,6,4
LL573LZ,10,2,8,3
LL573NA,12,6,6,7
LL573NB,45,16,29,29
LL573ND,10,2,8,4
LL573NE,23,12,11,9
LL573NF,2,1,1,1
LL573NG,68,32,36,30
LL573NH,22,9,13,10
LL573NJ,17,8,9,6
LL573NL,25,15,10,12
LL573NN,108,46,62,46
LL573NP,27,11,16,10
LL573NQ,43,18,25,14
LL573NR,44,19,25,19
LL573NS,10,3,7,4
LL573NT,20,9,11,8
LL573NU,9,5,4,4
LL573NW,27,14,13,12
LL573NX,31,12,19,9
LL573NY,110,56,54,45
LL573PA,16,8,8,6
LL573PB,3,1,2,1
LL573PD,45,19,26,16
LL573PE,21,12,9,8
LL573PF,57,28,29,27
LL573PG,135,71,64,52
LL573PH,3,3,0,1
LL573PJ,4,2,2,1
LL573PL,101,56,45,48
LL573PN,2,1,1,1
LL573PP,21,13,8,10
LL573PR,4,1,3,2
LL573PS,17,11,6,10
LL573PU,4,2,2,2
LL573PW,23,7,16,0
LL573PY,52,24,28,24
LL573RA,30,16,14,15
LL573RB,2,1,1,1
LL573RD,67,33,34,34
LL573RE,53,28,25,19
LL573RF,10,5,5,3
LL573RG,8,3,5,3
LL573RH,17,8,9,6
LL573RJ,6,3,3,2
LL573RL,22,11,11,8
LL573RN,2,1,1,1
LL573RS,47,21,26,17
LL573RT,36,21,15,11
LL573RU,8,5,3,4
LL573RW,63,28,35,18
LL573RX,16,6,10,7
LL573RY,55,31,24,21
LL573RZ,2,1,1,1
LL573SA,9,2,7,3
LL573SB,11,6,5,4
LL573SD,4,2,2,3
LL573SE,77,36,41,40
LL573SF,9,5,4,4
LL573SG,74,35,39,33
LL573SH,6,3,3,3
LL573SJ,22,10,12,10
LL573SL,57,34,23,25
LL573SN,48,24,24,21
LL573SP,34,19,15,14
LL573SR,14,8,6,6
LL573SS,17,8,9,10
LL573ST,53,28,25,20
LL573SU,7,3,4,4
LL573SW,10,4,6,4
LL573SY,28,14,14,11
LL573TA,117,53,64,36
LL573TB,14,7,7,8
LL573TD,48,24,24,20
LL573TE,25,13,12,9
LL573TF,22,13,9,7
LL573TG,12,8,4,5
LL573TH,4,1,3,1
LL573TJ,21,11,10,7
LL573TL,29,15,14,12
LL573TN,21,8,13,8
LL573TP,24,14,10,12
LL573TR,23,11,12,12
LL573TS,21,11,10,12
LL573TT,25,12,13,12
LL573TU,22,9,13,7
LL573TW,27,14,13,12
LL573TY,32,15,17,13
LL573UA,13,6,7,4
LL573UB,29,17,12,11
LL573UD,18,11,7,8
LL573UE,7,4,3,3
LL573UF,5,4,1,2
LL573UG,5,2,3,2
LL573UH,9,5,4,3
LL573UL,20,12,8,12
LL573UN,81,33,48,40
LL573UR,32,16,16,14
LL573UT,19,11,8,9
LL573UU,7,2,5,4
LL573UY,104,50,54,35
LL573UZ,9,3,6,4
LL573YA,51,21,30,21
LL573YB,15,8,7,9
LL573YD,8,4,4,5
LL573YE,20,11,9,6
LL573YF,10,5,5,4
LL573YG,11,6,5,4
LL573YH,15,7,8,5
LL573YJ,8,3,5,6
LL573YL,2,1,1,1
LL573YN,16,7,9,8
LL573YP,7,5,2,4
LL573YR,23,11,12,10
LL573YS,80,42,38,29
LL573YT,110,53,57,38
LL573YU,31,17,14,10
LL573YW,20,10,10,9
LL574AA,7,3,4,4
LL574AB,17,13,4,8
LL574AD,3,1,2,1
LL574AE,137,69,68,59
LL574AF,25,12,13,10
LL574AG,1,0,1,1
LL574AH,133,65,68,56
LL574AJ,43,17,26,15
LL574AL,7,2,5,5
LL574AN,3,1,2,2
LL574AP,56,19,37,30
LL574AR,12,7,5,4
LL574AS,103,45,58,37
LL574AT,119,59,60,39
LL574AU,23,10,13,8
LL574AW,8,3,5,3
LL574AX,21,11,10,11
LL574AY,9,4,5,3
LL574AZ,13,3,10,6
LL574BA,25,12,13,12
LL574BB,47,24,23,16
LL574BD,4,3,1,1
LL574BE,7,5,2,3
LL574BG,18,10,8,9
LL574BJ,27,12,15,9
LL574BP,46,23,23,15
LL574BQ,35,16,19,18
LL574BS,4,2,2,2
LL574BT,2,1,1,1
LL574BU,20,12,8,9
LL574BX,83,36,47,30
LL574BY,33,16,17,13
LL574BZ,13,6,7,5
LL574DA,29,14,15,11
LL574DB,14,9,5,6
LL574DG,4,3,1,3
LL574DH,5,4,1,2
LL574DJ,28,13,15,11
LL574DL,4,2,2,4
LL574DN,28,10,18,14
LL574DP,1,1,0,1
LL574DQ,26,13,13,8
LL574DR,71,35,36,38
LL574DS,26,13,13,13
LL574DT,32,16,16,15
LL574DU,18,8,10,6
LL574DX,76,38,38,32
LL574DY,15,7,8,5
LL574DZ,47,29,18,19
LL574EA,22,9,13,8
LL574EB,18,10,8,6
LL574EE,21,8,13,6
LL574EF,28,12,16,12
LL574EG,13,7,6,4
LL574EH,54,29,25,21
LL574EJ,11,6,5,4
LL574EL,83,40,43,35
LL574EN,1,1,0,1
LL574EP,8,4,4,4
LL574EQ,17,8,9,7
LL574ER,6,3,3,4
LL574ES,11,6,5,3
LL574ET,12,7,5,7
LL574EU,7,4,3,6
LL574EW,118,65,53,37
LL574EX,46,20,26,20
LL574EY,30,15,15,15
LL574FA,2,0,2,2
LL574FE,1,0,1,1
LL574GA,28,14,14,15
LL574GD,24,12,12,12
LL574HA,4,2,2,3
LL574HB,11,8,3,7
LL574HD,43,16,27,15
LL574HE,6,2,4,3
LL574HF,7,3,4,3
LL574HG,77,38,39,30
LL574HH,7,1,6,4
LL574HN,39,21,18,15
LL574HP,28,14,14,11
LL574HT,1,1,0,1
LL574HU,54,23,31,34
LL574HW,16,8,8,8
LL574HY,4,2,2,2
LL574LA,4,2,2,2
LL574LB,4,2,2,3
LL574LD,31,17,14,14
LL574LG,31,21,10,10
LL574LH,15,7,8,7
LL574LJ,64,34,30,24
LL574LN,108,61,47,38
LL574LP,45,22,23,14
LL574LQ,5,3,2,3
LL574LR,12,6,6,7
LL574LS,21,14,7,8
LL574LT,14,8,6,4
LL574LU,79,34,45,30
LL574LW,27,15,12,11
LL574LX,36,20,16,12
LL574LZ,13,7,6,8
LL574NA,4,2,2,2
LL574NB,7,4,3,2
LL574ND,3,2,1,1
LL574NE,17,10,7,7
LL574NF,15,11,4,5
LL574NG,11,9,2,6
LL574NH,19,8,11,8
LL574NL,1,0,1,1
LL574NN,35,19,16,12
LL574NP,17,7,10,8
LL574NR,3,2,1,1
LL574NS,11,6,5,6
LL574NT,6,4,2,2
LL574NU,7,5,2,4
LL574NW,16,9,7,5
LL574NY,23,9,14,9
LL574PA,16,8,8,6
LL574PB,1,1,0,1
LL574PD,48,24,24,17
LL574PE,32,21,11,12
LL574PF,12,5,7,6
LL574PG,13,6,7,5
LL574PH,71,41,30,23
LL574PL,31,20,11,14
LL574PN,19,11,8,9
LL574PP,4,2,2,2
LL574PR,7,1,6,3
LL574PS,7,4,3,2
LL574PT,11,6,5,6
LL574PU,3,1,2,3
LL574PW,52,27,25,22
LL574PY,9,5,4,4
LL574RA,70,30,40,27
LL574RB,23,12,11,11
LL574RD,10,4,6,6
LL574RE,11,5,6,5
LL574RF,27,11,16,10
LL574RG,11,5,6,8
LL574RH,32,18,14,14
LL574RJ,19,7,12,5
LL574RL,7,2,5,3
LL574RN,12,5,7,7
LL574RP,22,10,12,8
LL574RR,25,10,15,14
LL574RU,18,8,10,7
LL574RW,7,3,4,3
LL574RY,19,8,11,13
LL574SA,14,6,8,8
LL574SB,74,42,32,51
LL574SD,60,28,32,30
LL574SE,5,2,3,3
LL574SG,86,36,50,34
LL574SH,47,21,26,18
LL574SN,14,7,7,9
LL574SR,28,13,15,12
LL574ST,5,2,3,3
LL574SW,89,45,44,36
LL574SX,11,6,5,9
LL574SY,4,3,1,3
LL574TA,41,19,22,18
LL574TB,98,55,43,32
LL574TD,36,16,20,14
LL574TE,85,44,41,32
LL574TF,111,57,54,39
LL574TG,113,48,65,43
LL574TH,75,41,34,32
LL574TL,42,21,21,17
LL574TN,60,32,28,23
LL574TQ,166,80,86,52
LL574TR,37,19,18,15
LL574TS,111,54,57,41
LL574TT,135,63,72,48
LL574TW,8,4,4,4
LL574UA,104,48,56,37
LL574UB,14,11,3,6
LL574UD,4,1,3,3
LL574UE,4,2,2,1
LL574UF,60,28,32,25
LL574UG,73,39,34,30
LL574UH,5,1,4,4
LL574UL,6,2,4,3
LL574UN,22,9,13,11
LL574UP,21,5,16,11
LL574UR,100,47,53,42
LL574UT,5,3,2,2
LL574UU,19,11,8,10
LL574UW,38,20,18,16
LL574UX,4,1,3,1
LL574UY,23,11,12,8
LL574YA,28,16,12,13
LL574YB,15,6,9,10
LL574YD,9,4,5,5
LL574YN,11,5,6,6
LL574YR,9,4,5,6
LL574YS,28,15,13,14
LL574YU,7,3,4,3
LL574YW,26,15,11,8
LL574YY,2,1,1,1
LL588AA,17,6,11,9
LL588AB,49,31,18,33
LL588AD,11,6,5,3
LL588AE,8,4,4,6
LL588AF,55,23,32,32
LL588AL,10,6,4,9
LL588AP,30,12,18,17
LL588AQ,18,8,10,9
LL588AT,71,30,41,34
LL588AU,13,6,7,7
LL588BA,1,1,0,1
LL588BB,31,15,16,16
LL588BD,11,4,7,6
LL588BE,6,4,2,5
LL588BG,15,7,8,7
LL588BH,14,7,7,7
LL588BL,33,19,14,15
LL588BN,10,4,6,7
LL588BP,14,10,4,10
LL588BS,12,7,5,10
LL588BT,8,4,4,3
LL588BU,25,15,10,15
LL588BW,6,4,2,5
LL588BY,9,4,5,6
LL588DA,2,1,1,1
LL588DB,14,8,6,7
LL588DN,35,18,17,18
LL588DP,5,3,2,4
LL588DS,14,7,7,9
LL588DT,5,2,3,2
LL588DU,4,3,1,3
LL588DY,2,1,1,2
LL588EA,5,2,3,3
LL588ED,62,25,37,37
LL588EE,16,6,10,9
LL588EF,7,4,3,4
LL588EG,8,4,4,5
LL588EH,9,5,4,3
LL588EJ,2,1,1,1
LL588EL,12,4,8,8
LL588EN,24,9,15,15
LL588EP,5,3,2,3
LL588ER,27,11,16,12
LL588ES,14,7,7,7
LL588ET,27,14,13,21
LL588EU,2,0,2,2
LL588EW,5,3,2,2
LL588EY,80,42,38,30
LL588HA,15,8,7,6
LL588HB,19,9,10,15
LL588HD,70,37,33,29
LL588HE,49,18,31,23
LL588HF,67,28,39,26
LL588HG,29,18,11,11
LL588HH,63,27,36,29
LL588HN,27,10,17,13
LL588HP,5,3,2,1
LL588HR,40,18,22,29
LL588HU,10,5,5,6
LL588HW,48,25,23,32
LL588LB,23,10,13,7
LL588LD,44,16,28,17
LL588LE,22,10,12,10
LL588LF,19,9,10,7
LL588LG,69,29,40,27
LL588LH,89,46,43,28
LL588LN,7,4,3,3
LL588LP,9,4,5,4
LL588LR,42,23,19,19
LL588LS,78,31,47,47
LL588LT,89,45,44,35
LL588LU,10,3,7,5
LL588LW,1,1,0,1
LL588LY,11,7,4,6
LL588NA,66,25,41,28
LL588NB,4,3,1,3
LL588ND,27,14,13,11
LL588NE,12,6,6,7
LL588NF,11,6,5,7
LL588NG,10,5,5,4
LL588NH,3,0,3,3
LL588NL,17,8,9,7
LL588NN,38,20,18,18
LL588NP,37,19,18,18
LL588NR,44,27,17,15
LL588NS,14,7,7,7
LL588NT,15,6,9,4
LL588NU,5,3,2,3
LL588NW,82,40,42,36
LL588NY,25,10,15,13
LL588PA,2,2,0,1
LL588PB,27,13,14,15
LL588PD,9,4,5,4
LL588PE,21,8,13,10
LL588PF,10,5,5,5
LL588PG,6,3,3,3
LL588PH,33,15,18,16
LL588PL,2,1,1,1
LL588PN,1,1,0,1
LL588PP,4,2,2,1
LL588PR,5,3,2,3
LL588PS,15,10,5,3
LL588PT,50,24,26,26
LL588PW,25,12,13,8
LL588RA,3,1,2,1
LL588RB,23,12,11,9
LL588RD,6,3,3,2
LL588RE,16,5,11,9
LL588RF,16,8,8,10
LL588RG,22,11,11,12
LL588RH,56,29,27,29
LL588RL,2,1,1,1
LL588RN,95,40,55,42
LL588RP,1,1,0,1
LL588RR,4,3,1,1
LL588RS,2,1,1,1
LL588RT,18,9,9,6
LL588RU,15,7,8,7
LL588RW,12,6,6,7
LL588RY,40,21,19,8
LL588SA,46,23,23,20
LL588SB,34,15,19,18
LL588SD,10,7,3,3
LL588SF,7,4,3,3
LL588SG,5,2,3,2
LL588SH,15,8,7,6
LL588SL,20,9,11,11
LL588SN,13,5,8,9
LL588SP,23,7,16,11
LL588SR,2,1,1,1
LL588SS,9,3,6,5
LL588ST,20,10,10,14
LL588SU,13,7,6,8
LL588SW,12,6,6,9
LL588SY,20,11,9,8
LL588TA,2,1,1,1
LL588TB,7,4,3,4
LL588TH,6,3,3,4
LL588TL,5,1,4,4
LL588TN,34,19,15,14
LL588TP,57,28,29,31
LL588TR,59,27,32,25
LL588TS,46,23,23,21
LL588TT,26,15,11,9
LL588TU,49,23,26,22
LL588TW,9,5,4,6
LL588TX,12,5,7,5
LL588TY,3,1,2,2
LL588UA,25,13,12,9
LL588UB,54,24,30,23
LL588UD,4,3,1,2
LL588UE,13,7,6,5
LL588UF,21,12,9,7
LL588UG,41,22,19,17
LL588UH,32,17,15,12
LL588UL,20,8,12,8
LL588UN,10,7,3,5
LL588UP,8,5,3,2
LL588UR,19,9,10,7
LL588UU,7,3,4,3
LL588UW,10,5,5,7
LL588UY,20,10,10,9
LL588YA,7,3,4,2
LL588YB,4,2,2,3
LL588YD,14,8,6,3
LL588YE,6,3,3,2
LL588YF,10,8,2,3
LL588YG,14,6,8,6
LL588YN,75,33,42,42
LL588YP,8,4,4,4
LL588YQ,78,36,42,41
LL588YR,13,7,6,5
LL588YS,6,3,3,3
LL588YT,1,1,0,1
LL588YU,4,2,2,2
LL588YW,2,1,1,1
LL588YX,8,4,4,4
LL588YZ,16,7,9,9
LL595AA,14,7,7,5
LL595AD,29,14,15,14
LL595AE,4,2,2,3
LL595AF,4,1,3,3
LL595AG,37,26,11,26
LL595AH,32,21,11,16
LL595AJ,16,8,8,12
LL595AN,41,14,27,30
LL595AS,18,10,8,8
LL595AX,36,17,19,12
LL595AY,15,11,4,4
LL595BA,9,5,4,4
LL595BB,6,1,5,2
LL595BD,18,9,9,7
LL595BE,52,24,28,16
LL595BF,5,2,3,4
LL595BG,92,49,43,38
LL595BH,57,30,27,32
LL595BL,5,4,1,2
LL595BN,9,4,5,4
LL595BP,41,20,21,18
LL595BS,28,14,14,13
LL595BT,20,10,10,10
LL595BU,17,5,12,10
LL595BW,41,16,25,21
LL595BY,99,48,51,34
LL595DA,79,35,44,41
LL595DB,18,7,11,8
LL595DD,33,19,14,11
LL595DE,4,2,2,2
LL595DF,1,1,0,1
LL595DL,3,1,2,1
LL595DR,15,5,10,6
LL595DS,160,86,74,72
LL595DT,15,9,6,8
LL595DU,2,1,1,1
LL595DW,7,5,2,3
LL595DX,61,29,32,28
LL595DY,2,1,1,1
LL595EA,21,11,10,11
LL595EE,27,14,13,11
LL595EF,66,38,28,30
LL595EG,13,7,6,7
LL595EJ,38,20,18,14
LL595EL,8,4,4,5
LL595EN,17,8,9,8
LL595EP,15,8,7,8
LL595ER,11,4,7,5
LL595ES,21,11,10,11
LL595EW,30,12,18,18
LL595EY,36,17,19,17
LL595HA,19,8,11,7
LL595HB,28,10,18,16
LL595HD,11,6,5,6
LL595HE,15,9,6,9
LL595HF,41,19,22,16
LL595HG,11,5,6,5
LL595HH,7,5,2,3
LL595HL,2,0,2,2
LL595HN,64,29,35,29
LL595HP,53,28,25,18
LL595HS,7,3,4,3
LL595HT,22,11,11,12
LL595HU,13,6,7,6
LL595HW,43,19,24,22
LL595HY,26,15,11,9
LL595LA,15,6,9,10
LL595LB,103,49,54,43
LL595LD,46,22,24,17
LL595LE,15,8,7,7
LL595LF,45,20,25,16
LL595LG,52,26,26,22
LL595LH,14,9,5,4
LL595LJ,32,18,14,15
LL595LL,69,32,37,31
LL595LN,79,40,39,36
LL595LP,16,7,9,8
LL595LR,30,17,13,13
LL595LS,14,8,6,4
LL595LT,20,9,11,9
LL595LU,52,26,26,22
LL595LW,21,11,10,10
LL595LY,22,12,10,9
LL595NA,26,11,15,12
LL595NB,120,52,68,54
LL595ND,40,19,21,17
LL595NE,169,79,90,74
LL595NF,5,3,2,4
LL595NG,25,13,12,12
LL595NH,23,15,8,11
LL595NL,10,5,5,5
LL595NN,8,4,4,4
LL595NP,13,6,7,7
LL595NR,15,8,7,7
LL595NS,8,4,4,6
LL595NT,1,0,1,1
LL595NU,33,16,17,16
LL595NW,5,3,2,2
LL595NY,5,3,2,3
LL595PA,9,5,4,4
LL595PB,36,17,19,27
LL595PD,22,14,8,12
LL595PE,16,9,7,9
LL595PF,36,8,28,5
LL595PG,31,16,15,13
LL595PH,2,0,2,2
LL595PL,6,4,2,2
LL595PN,15,7,8,7
LL595PP,30,17,13,15
LL595PR,22,13,9,8
LL595PS,21,7,14,12
LL595PT,32,15,17,11
LL595PU,8,3,5,4
LL595PW,28,12,16,15
LL595PY,34,16,18,16
LL595QH,77,41,36,29
LL595QJ,91,40,51,37
LL595QL,36,20,16,14
LL595QN,12,6,6,6
LL595QP,11,5,6,7
LL595QW,33,4,29,30
LL595QY,69,33,36,22
LL595QZ,52,27,25,21
LL595RA,22,11,11,8
LL595RB,15,7,8,6
LL595RD,178,86,92,63
LL595RG,35,15,20,16
LL595RH,43,20,23,21
LL595RN,2,1,1,1
LL595RP,11,8,3,3
LL595RR,13,7,6,5
LL595RS,17,8,9,5
LL595RT,13,5,8,5
LL595RU,4,2,2,3
LL595RW,14,5,9,4
LL595RX,2,1,1,1
LL595RY,16,7,9,6
LL595SA,21,11,10,7
LL595SB,39,17,22,11
LL595SD,5,3,2,2
LL595SE,60,29,31,26
LL595SF,24,10,14,10
LL595SG,17,9,8,7
LL595SH,22,12,10,9
LL595SL,55,27,28,20
LL595SN,19,9,10,8
LL595SP,19,12,7,6
LL595SR,33,15,18,12
LL595ST,40,17,23,20
LL595SU,9,5,4,5
LL595SW,15,6,9,6
LL595TA,15,7,8,6
LL595TB,9,6,3,4
LL595TD,8,4,4,4
LL595TE,8,4,4,4
LL595TF,37,17,20,13
LL595TG,11,4,7,4
LL595TH,95,49,46,39
LL595TL,20,8,12,9
LL595TN,49,25,24,27
LL595TP,2,1,1,2
LL595TR,9,4,5,4
LL595TS,13,4,9,9
LL595TT,56,29,27,23
LL595TU,3,1,2,2
LL595TY,94,49,45,40
LL595UA,20,10,10,8
LL595UB,2,1,1,1
LL595UD,16,7,9,7
LL595UE,17,7,10,7
LL595UF,39,18,21,16
LL595UG,2,1,1,1
LL595UH,3,1,2,1
LL595UL,12,7,5,4
LL595UN,6,1,5,3
LL595UP,164,77,87,65
LL595UR,60,27,33,23
LL595UT,2,1,1,1
LL595UU,22,9,13,6
LL595UW,4,2,2,3
LL595UY,31,17,14,14
LL595YA,26,15,11,13
LL595YB,148,70,78,62
LL595YD,24,13,11,11
LL595YE,12,6,6,6
LL595YF,56,25,31,21
LL595YH,63,30,33,19
LL606AA,30,18,12,12
LL606AB,23,15,8,9
LL606AE,6,2,4,4
LL606AH,3,1,2,1
LL606AJ,14,7,7,4
LL606AL,18,9,9,6
LL606AN,32,16,16,11
LL606AP,13,6,7,5
LL606AR,30,14,16,12
LL606AS,24,12,12,9
LL606AT,11,6,5,5
LL606AU,23,11,12,8
LL606AW,8,5,3,4
LL606AY,32,15,17,13
LL606BA,59,34,25,22
LL606BB,52,23,29,20
LL606BL,15,6,9,9
LL606BN,30,18,12,12
LL606BP,14,6,8,6
LL606BS,20,12,8,13
LL606BU,19,9,10,10
LL606BW,13,7,6,7
LL606BY,5,2,3,4
LL606DA,7,2,5,3
LL606DB,17,9,8,8
LL606DD,16,8,8,9
LL606DE,17,9,8,8
LL606DF,39,17,22,16
LL606DG,108,54,54,43
LL606DH,44,18,26,20
LL606DJ,5,2,3,3
LL606DL,8,4,4,4
LL606DN,10,3,7,6
LL606DP,34,18,16,17
LL606DR,2,1,1,1
LL606DS,24,17,7,8
LL606DT,76,37,39,31
LL606DU,9,6,3,3
LL606DW,29,21,8,14
LL606DY,18,4,14,8
LL606DZ,14,6,8,7
LL606EA,40,19,21,23
LL606EB,33,16,17,11
LL606ED,24,13,11,9
LL606EF,23,11,12,9
LL606EG,47,24,23,17
LL606EH,2,1,1,1
LL606EL,2,1,1,1
LL606EN,5,3,2,1
LL606EP,25,12,13,9
LL606EQ,8,4,4,4
LL606ES,20,10,10,10
LL606ET,15,7,8,7
LL606EU,30,14,16,12
LL606EW,8,3,5,5
LL606EY,27,10,17,10
LL606HA,10,5,5,4
LL606HB,36,17,19,18
LL606HD,5,3,2,2
LL606HE,21,10,11,9
LL606HF,2,1,1,1
LL606HG,1,1,0,1
LL606HH,29,17,12,18
LL606HL,138,63,75,58
LL606HN,137,64,73,67
LL606HP,11,4,7,6
LL606HQ,21,10,11,6
LL606HS,22,11,11,8
LL606HT,19,11,8,7
LL606HU,25,13,12,11
LL606HW,56,30,26,25
LL606HY,4,3,1,2
LL606JN,56,30,26,25
LL606JW,181,89,92,67
LL606LA,4,1,3,1
LL606LB,15,8,7,5
LL606LD,10,5,5,6
LL606LE,84,47,37,34
LL606LF,27,15,12,13
LL606LG,33,14,19,14
LL606LH,13,5,8,5
LL606LL,54,31,23,24
LL606LN,15,6,9,7
LL606LP,26,15,11,14
LL606LR,22,10,12,10
LL606LS,18,9,9,10
LL606LT,40,22,18,17
LL606LU,39,15,24,18
LL606LW,23,14,9,8
LL606LY,39,20,19,16
LL606NA,9,3,6,4
LL606NB,21,8,13,10
LL606ND,30,18,12,14
LL606NE,10,4,6,6
LL606NF,10,6,4,4
LL606NG,5,1,4,1
LL606NH,12,5,7,5
LL606NJ,38,20,18,20
LL606NL,21,11,10,8
LL606NN,52,28,24,19
