Postcode,Total,Males,Females,Occupied_Households
LL606NP,80,35,45,29
LL606NW,13,7,6,4
LL615AJ,7,3,4,3
LL615AL,34,15,19,12
LL615AN,25,10,15,8
LL615AQ,148,72,76,63
LL615AX,43,22,21,16
LL615AZ,11,6,5,4
LL615BJ,4,2,2,1
LL615BQ,2,0,2,1
LL615BX,17,8,9,7
LL615DZ,2,2,0,1
LL615EJ,16,7,9,7
LL615EX,136,50,86,34
LL615EZ,15,5,10,6
LL615HJ,2,1,1,2
LL615HQ,19,8,11,7
LL615HX,8,4,4,3
LL615HY,15,8,7,5
LL615HZ,5,2,3,4
LL615JA,13,6,7,7
LL615JB,24,14,10,9
LL615JD,15,10,5,8
LL615JE,26,12,14,10
LL615JF,159,74,85,84
LL615JG,3,1,2,2
LL615JH,13,4,9,6
LL615JJ,11,7,4,3
LL615JL,7,4,3,5
LL615JN,18,9,9,10
LL615JP,18,9,9,11
LL615JQ,3,2,1,2
LL615JR,187,91,96,80
LL615JS,81,30,51,39
LL615JT,30,14,16,11
LL615JU,34,18,16,17
LL615JX,61,30,31,22
LL615JY,100,48,52,33
LL615JZ,52,25,27,18
LL615LA,39,23,16,15
LL615LQ,17,8,9,9
LL615NJ,17,10,7,8
LL615NQ,6,2,4,2
LL615NX,19,8,11,11
LL615NZ,179,91,88,63
LL615PJ,17,9,8,9
LL615PQ,8,2,6,4
LL615PX,41,15,26,20
LL615PZ,6,3,3,4
LL615QA,35,16,19,18
LL615QB,75,36,39,26
LL615QD,81,33,48,35
LL615QF,78,40,38,28
LL615QG,35,19,16,30
LL615QH,41,20,21,13
LL615QQ,67,34,33,23
LL615RA,5,4,1,2
LL615RJ,1,1,0,1
LL615RQ,4,3,1,2
LL615RX,10,4,6,7
LL615RZ,60,29,31,24
LL615SJ,4,2,2,1
LL615SX,49,24,25,19
LL615SZ,56,36,20,21
LL615TJ,28,14,14,10
LL615TQ,18,12,6,6
LL615TX,29,12,17,18
LL615TZ,7,4,3,4
LL615UJ,14,6,8,7
LL615UQ,13,6,7,7
LL615UX,9,5,4,5
LL615UZ,11,5,6,5
LL615YA,13,5,8,5
LL615YH,27,17,10,11
LL615YJ,11,6,5,5
LL615YL,6,2,4,2
LL615YN,54,31,23,25
LL615YP,40,18,22,15
LL615YQ,6,3,3,3
LL615YR,122,51,71,18
LL615YS,34,15,19,13
LL615YT,52,24,28,27
LL615YU,4,2,2,2
LL615YW,89,42,47,41
LL615YX,106,55,51,46
LL615YY,3,1,2,1
LL615YZ,4,3,1,3
LL616AB,35,17,18,12
LL616AJ,17,8,9,9
LL616AQ,13,7,6,7
LL616AU,23,9,14,13
LL616AX,25,13,12,12
LL616AZ,5,2,3,2
LL616BD,24,13,11,15
LL616BJ,26,12,14,14
LL616BQ,9,4,5,4
LL616BZ,13,8,5,5
LL616DQ,32,15,17,18
LL616DZ,2,1,1,1
LL616EQ,51,32,19,20
LL616EZ,9,4,5,5
LL616HJ,22,9,13,7
LL616HQ,9,4,5,5
LL616HX,4,2,2,2
LL616JA,24,12,12,9
LL616LJ,76,40,36,42
LL616LQ,48,23,25,19
LL616LX,23,14,9,9
LL616LZ,23,11,12,14
LL616NJ,18,10,8,7
LL616NQ,10,6,4,4
LL616NT,2,2,0,0
LL616NU,1,1,0,1
LL616NX,30,14,16,14
LL616NY,43,22,21,17
LL616NZ,2,1,1,1
LL616PA,9,5,4,3
LL616PB,12,5,7,5
LL616PD,4,2,2,2
LL616PE,9,4,5,3
LL616PF,7,2,5,3
LL616PG,53,25,28,20
LL616PH,55,27,28,24
LL616PJ,24,13,11,11
LL616PL,5,3,2,3
LL616PN,18,9,9,6
LL616PQ,5,2,3,3
LL616PS,2,1,1,1
LL616PT,6,3,3,1
LL616PU,14,7,7,7
LL616PX,17,7,10,11
LL616PY,20,6,14,11
LL616PZ,21,11,10,7
LL616QR,19,11,8,5
LL616RA,11,6,5,4
LL616RB,44,21,23,14
LL616RD,33,19,14,16
LL616RE,2,1,1,1
LL616RF,10,5,5,4
LL616RG,7,3,4,3
LL616RH,17,10,7,7
LL616RJ,38,18,20,19
LL616RL,5,3,2,3
LL616RN,14,5,9,6
LL616RP,36,18,18,14
LL616RQ,45,20,25,16
LL616RR,7,4,3,4
LL616RS,93,54,39,38
LL616RT,16,8,8,6
LL616RU,45,20,25,22
LL616RW,13,6,7,4
LL616RX,5,1,4,3
LL616RY,8,2,6,3
LL616RZ,110,56,54,39
LL616SA,8,4,4,4
LL616SB,22,9,13,9
LL616SD,32,14,18,14
LL616SE,12,6,6,6
LL616SF,45,22,23,20
LL616SG,65,34,31,31
LL616SH,22,8,14,13
LL616SJ,13,5,8,6
LL616SL,9,3,6,8
LL616SN,42,23,19,17
LL616SP,1,0,1,1
LL616SQ,10,6,4,3
LL616SR,2,1,1,1
LL616ST,35,15,20,16
LL616SU,23,12,11,13
LL616SW,71,28,43,34
LL616SX,26,14,12,9
LL616SY,38,18,20,20
LL616SZ,26,13,13,8
LL616TA,24,14,10,10
LL616TB,16,5,11,8
LL616TD,91,44,47,37
LL616TE,15,7,8,6
LL616TF,10,5,5,5
LL616TG,98,50,48,39
LL616TH,3,1,2,2
LL616TJ,35,22,13,10
LL616TL,15,8,7,9
LL616TN,14,7,7,5
LL616TP,9,3,6,4
LL616TQ,52,23,29,22
LL616TR,27,11,16,12
LL616TS,4,2,2,1
LL616TT,21,12,9,10
LL616TU,17,10,7,8
LL616TW,21,6,15,9
LL616TX,21,12,9,9
LL616TY,6,3,3,2
LL616TZ,74,22,52,8
LL616UA,59,30,29,28
LL616UB,26,13,13,10
LL616UD,47,23,24,21
LL616UE,13,7,6,7
LL616UF,23,11,12,11
LL616UG,52,31,21,25
LL616UH,7,4,3,6
LL616UJ,4,2,2,2
LL616UL,28,14,14,11
LL616UN,16,7,9,10
LL616UP,11,5,6,5
LL616UQ,6,3,3,1
LL616UR,5,3,2,3
LL616US,10,6,4,4
LL616UT,11,6,5,5
LL616UU,13,4,9,4
LL616UW,27,15,12,12
LL616UX,31,12,19,9
LL616UY,2,1,1,1
LL616YA,3,1,2,1
LL616YB,14,8,6,5
LL616YD,78,36,42,35
LL616YE,12,6,6,6
LL616YF,50,28,22,23
LL616YG,37,18,19,18
LL616YH,31,17,14,14
LL616YL,25,9,16,11
LL616YN,26,11,15,12
LL616YP,28,9,19,10
LL616YR,3,2,1,1
LL616YT,5,2,3,2
LL616YU,19,10,9,10
LL616YW,20,11,9,6
LL616YY,20,10,10,8
LL616YZ,6,3,3,3
LL625AB,9,3,6,6
LL625AD,8,5,3,5
LL625AE,45,10,35,3
LL625AF,36,20,16,14
LL625AG,7,3,4,3
LL625AH,9,6,3,3
LL625AL,10,7,3,3
LL625AN,79,39,40,33
LL625AP,3,2,1,1
LL625AR,1,1,0,1
LL625AS,65,28,37,29
LL625AT,9,5,4,6
LL625AU,3,0,3,1
LL625AW,31,11,20,19
LL625AY,24,9,15,9
LL625BA,13,6,7,6
LL625BB,18,9,9,8
LL625BD,15,7,8,6
LL625BG,9,5,4,7
LL625BL,14,8,6,6
LL625BN,8,3,5,3
LL625BP,11,6,5,4
LL625BS,2,1,1,1
LL625BT,8,5,3,3
LL625BU,1,1,0,1
LL625BW,20,8,12,6
LL625BY,13,8,5,5
LL625DA,6,4,2,2
LL625DB,5,3,2,2
LL625DD,11,6,5,5
LL625DE,2,1,1,1
LL625DG,2,1,1,1
LL625DH,4,2,2,3
LL625DL,45,20,25,16
LL625DN,16,10,6,9
LL625DQ,21,11,10,7
LL625DR,32,18,14,11
LL625DS,23,10,13,8
LL625DT,29,13,16,8
LL625DU,31,15,16,12
LL625DW,35,19,16,13
LL625DX,28,14,14,11
LL625DY,9,4,5,4
LL625EA,32,15,17,11
LL625EB,17,9,8,6
LL625ED,16,7,9,6
LL625EE,14,7,7,3
LL625EF,9,6,3,3
LL625EG,12,7,5,3
LL625EH,15,8,7,7
LL625ER,8,3,5,4
LL625ES,17,8,9,7
LL625ET,7,4,3,2
LL625EU,12,5,7,9
LL625EY,3,2,1,2
LL625HA,15,8,7,4
LL625HB,7,3,4,4
LL625HD,41,21,20,16
LL625HE,6,2,4,2
LL625HF,2,1,1,1
LL625HG,4,2,2,2
LL625HH,7,5,2,5
LL625HL,8,4,4,2
LL625HP,19,9,10,6
LL625HR,1,0,1,1
LL625HS,2,1,1,1
LL625HU,3,1,2,2
LL625HY,2,1,1,1
LL625LA,13,8,5,6
LL625LB,16,10,6,4
LL625LE,7,3,4,5
LL625LF,35,17,18,15
LL625LG,23,11,12,9
LL625LH,44,20,24,20
LL625LL,8,2,6,4
LL625LN,5,2,3,2
LL625LR,1,1,0,1
LL625LS,18,7,11,9
LL625LT,7,4,3,2
LL625LU,15,5,10,5
LL625LW,11,6,5,6
LL625LY,4,2,2,2
LL625NE,18,10,8,10
LL625NF,21,11,10,10
LL625NG,2,1,1,1
LL625NH,16,7,9,8
LL625NL,21,10,11,11
LL625NN,1,0,1,1
LL625NR,6,4,2,5
LL625NS,12,7,5,5
LL625NT,12,5,7,5
LL625NU,13,8,5,7
LL625NW,53,28,25,25
LL625NY,2,1,1,1
LL625PA,4,2,2,2
LL625PB,11,7,4,4
LL625PD,19,13,6,7
LL625PE,28,14,14,12
LL625PF,2,1,1,1
LL625PG,13,6,7,7
LL625PH,8,3,5,4
LL625PN,9,4,5,4
LL625PP,11,6,5,7
LL625PR,29,13,16,12
LL625PS,14,6,8,7
LL625PT,25,10,15,9
LL625PU,8,5,3,3
LL625PW,16,9,7,6
LL625PY,6,3,3,3
LL625RA,23,9,14,9
LL625RB,13,6,7,7
LL625RD,19,8,11,7
LL625RE,1,1,0,1
LL625RF,1,1,0,1
LL625RG,1,0,1,1
LL635AJ,11,4,7,6
LL635AX,4,1,3,2
LL635AZ,26,13,13,17
LL635BJ,15,9,6,4
LL635BQ,24,12,12,13
LL635BX,10,7,3,6
LL635BZ,11,6,5,4
LL635DJ,20,9,11,9
LL635DQ,37,16,21,21
LL635DX,11,5,6,6
LL635DZ,8,4,4,3
LL635EJ,1,0,1,1
LL635EQ,43,21,22,19
LL635EX,6,4,2,3
LL635EZ,82,43,39,40
LL635HJ,2,1,1,1
LL635HX,7,3,4,3
LL635HZ,15,6,9,5
LL635LJ,5,4,1,4
LL635LQ,19,7,12,10
LL635LX,2,1,1,1
LL635LZ,8,2,6,7
LL635NJ,1,1,0,1
LL635NQ,3,2,1,1
LL635NX,2,1,1,1
LL635NZ,6,2,4,2
LL635PJ,10,5,5,7
LL635PQ,22,9,13,16
LL635RJ,1,1,0,1
LL635RN,17,10,7,7
LL635RP,48,26,22,20
LL635RQ,1,1,0,1
LL635RR,28,15,13,13
LL635RS,6,3,3,4
LL635RT,11,7,4,4
LL635RU,9,3,6,4
LL635RW,8,5,3,4
LL635RX,11,3,8,5
LL635RY,30,12,18,12
LL635RZ,11,6,5,3
LL635SA,9,3,6,3
LL635SB,9,4,5,4
LL635SD,20,13,7,7
LL635SE,12,4,8,5
LL635SF,13,8,5,5
LL635SH,13,9,4,4
LL635SJ,3,2,1,1
LL635SN,96,47,49,47
LL635SP,28,10,18,11
LL635SQ,1,1,0,1
LL635SR,20,8,12,10
LL635SS,21,12,9,7
LL635ST,11,5,6,6
LL635SW,17,8,9,8
LL635SX,20,10,10,6
LL635SY,35,21,14,17
LL635SZ,3,2,1,1
LL635TA,17,7,10,10
LL635TB,41,21,20,20
LL635TD,1,0,1,1
LL635TE,15,7,8,7
LL635TG,12,7,5,6
LL635TN,32,13,19,9
LL635TP,25,12,13,10
LL635TQ,8,4,4,3
LL635TR,2,1,1,1
LL635TS,23,10,13,10
LL635TT,25,14,11,11
LL635TU,15,9,6,7
LL635TW,21,10,11,12
LL635TY,9,4,5,4
LL635UA,6,4,2,3
LL635UB,1,1,0,1
LL635UD,15,8,7,5
LL635UE,2,1,1,1
LL635UF,12,5,7,4
LL635UG,2,1,1,1
LL635UH,11,7,4,5
LL635UL,8,3,5,4
LL635UN,1,0,1,1
LL635UP,9,5,4,3
LL635UR,2,1,1,1
LL635UT,16,8,8,7
LL635UU,2,0,2,2
LL635UY,6,3,3,4
LL635YA,12,6,6,4
LL635YB,16,10,6,5
LL635YD,3,2,1,2
LL635YH,6,2,4,1
LL635YL,6,4,2,2
LL635YN,1,1,0,1
LL635YP,3,2,1,2
LL635YR,1,1,0,1
LL635YS,6,4,2,3
LL635YT,6,2,4,2
LL635YU,14,8,6,5
LL635YY,3,1,2,1
LL645AB,5,4,1,3
LL645JA,15,5,10,6
LL645JD,11,5,6,5
LL645JE,10,5,5,5
LL645JF,44,24,20,24
LL645JG,16,3,13,0
LL645JH,17,10,7,7
LL645JJ,9,5,4,4
LL645JL,1,0,1,1
LL645JP,2,1,1,1
LL645JQ,5,1,4,2
LL645JR,7,4,3,2
LL645JS,7,3,4,4
LL645JT,4,3,1,2
LL645JU,2,1,1,2
LL645JW,10,6,4,6
LL645JX,51,26,25,20
LL645JY,9,4,5,8
LL645JZ,16,7,9,9
LL645QB,26,12,14,15
LL645QD,16,6,10,11
LL645QE,35,20,15,14
LL645QF,63,30,33,29
LL645QG,45,23,22,15
LL645QH,15,7,8,7
LL645QJ,5,2,3,3
LL645QL,4,2,2,2
LL645QN,6,3,3,4
LL645QP,76,41,35,35
LL645QQ,22,12,10,12
LL645QR,97,42,55,36
LL645QS,53,26,27,22
LL645QT,49,28,21,27
LL645QU,6,2,4,4
LL645QW,9,5,4,5
LL645QX,4,1,3,2
LL645QY,8,4,4,2
LL645QZ,11,4,7,6
LL645RA,7,4,3,4
LL645RB,8,3,5,4
LL645UJ,26,6,20,24
LL645UQ,19,9,10,11
LL645UR,12,7,5,6
LL645UX,25,11,14,14
LL645UZ,10,4,6,5
LL645XA,20,10,10,6
LL645XB,43,24,19,25
LL645XG,11,5,6,5
LL645YJ,13,5,8,9
LL645YQ,5,3,2,3
LL645YX,9,5,4,6
LL645YZ,2,2,0,2
LL651AA,34,17,17,10
LL651AB,77,41,36,23
LL651AD,37,24,13,13
LL651AE,17,8,9,4
LL651AF,44,18,26,14
LL651AG,125,72,53,51
LL651AH,3,1,2,1
LL651AJ,54,26,28,26
LL651AL,81,45,36,38
LL651AN,27,12,15,10
LL651AP,23,9,14,12
LL651AQ,42,20,22,20
LL651AR,71,44,27,27
LL651AS,22,13,9,12
LL651AT,22,10,12,10
LL651AU,4,1,3,2
LL651AW,62,31,31,25
LL651AX,9,3,6,6
LL651AY,23,11,12,12
LL651BA,17,7,10,7
LL651BB,9,5,4,4
LL651BD,19,12,7,11
LL651BE,25,12,13,13
LL651BG,51,25,26,22
LL651BQ,24,11,13,12
LL651BU,12,8,4,8
LL651BW,18,10,8,10
LL651BY,9,5,4,6
LL651DD,10,10,0,10
LL651DE,4,2,2,3
LL651DG,9,4,5,2
LL651DH,43,15,28,17
LL651DL,4,1,3,3
LL651DS,32,15,17,16
LL651DT,61,32,29,28
LL651DU,68,34,34,28
LL651DW,13,7,6,5
LL651DY,31,15,16,16
LL651EA,13,5,8,5
LL651EB,8,4,4,3
LL651ED,35,14,21,13
LL651EE,41,33,8,34
LL651EF,6,5,1,5
LL651EG,7,3,4,4
LL651EH,46,21,25,24
LL651EN,13,7,6,6
LL651EP,9,6,3,5
LL651ER,39,17,22,15
LL651ES,11,6,5,6
LL651ET,13,5,8,6
LL651EU,60,30,30,28
LL651EW,12,5,7,6
LL651EY,27,11,16,12
LL651FA,10,7,3,6
LL651HA,30,12,18,11
LL651HB,17,9,8,8
LL651HG,11,8,3,7
LL651HL,12,8,4,10
LL651HP,88,49,39,43
LL651HR,71,34,37,34
LL651HS,3,2,1,2
LL651HT,44,17,27,24
LL651HU,9,7,2,8
LL651HW,6,5,1,2
LL651HY,122,58,64,46
LL651LA,44,18,26,18
LL651LB,37,21,16,15
LL651LE,111,62,49,48
LL651LF,48,27,21,22
LL651LG,51,28,23,18
LL651LH,70,29,41,38
LL651LJ,13,6,7,11
LL651LL,96,45,51,42
LL651LP,64,33,31,32
LL651LR,27,13,14,11
LL651LS,34,16,18,14
LL651LT,32,17,15,15
LL651LW,4,2,2,2
LL651LX,30,15,15,10
LL651LY,28,15,13,17
LL651LZ,52,29,23,17
LL651NA,8,3,5,3
LL651NB,25,12,13,14
LL651ND,8,5,3,2
LL651NE,6,3,3,5
LL651NF,63,25,38,24
LL651NG,8,7,1,7
LL651NH,123,56,67,40
LL651NJ,17,8,9,14
LL651NL,56,29,27,20
LL651NN,10,3,7,3
LL651NR,55,30,25,20
LL651NS,45,12,33,6
LL651NT,12,7,5,8
LL651NW,162,81,81,70
LL651PA,13,5,8,6
LL651PB,45,21,24,21
LL651PD,21,12,9,5
LL651PE,18,8,10,10
LL651PF,11,5,6,6
LL651PG,21,10,11,12
LL651PH,43,23,20,16
LL651PJ,20,10,10,10
LL651PL,12,5,7,5
LL651PN,109,58,51,49
LL651PP,32,17,15,15
LL651PQ,4,1,3,1
LL651PR,41,20,21,25
LL651PS,53,24,29,20
LL651PT,10,6,4,4
LL651PU,21,8,13,6
LL651PW,26,13,13,12
LL651PX,13,6,7,4
LL651PY,16,11,5,16
LL651PZ,18,14,4,14
LL651RB,25,17,8,22
LL651RD,66,33,33,38
LL651RE,25,8,17,23
LL651RF,36,23,13,21
LL651RJ,12,5,7,12
LL651RN,14,9,5,11
LL651RR,55,30,25,29
LL651RS,33,21,12,14
LL651RT,7,5,2,7
LL651RU,33,14,19,18
LL651RW,15,4,11,8
LL651SA,56,29,27,28
LL651SB,4,2,2,2
LL651SD,53,29,24,15
LL651SE,16,9,7,8
LL651SF,3,2,1,3
LL651SG,11,4,7,8
LL651SH,20,9,11,7
LL651SJ,63,28,35,27
LL651SL,36,18,18,13
LL651SN,25,11,14,8
LL651SP,41,23,18,17
LL651SR,12,7,5,5
LL651SS,21,10,11,7
LL651ST,67,31,36,28
LL651SU,12,7,5,4
LL651SY,19,11,8,9
LL651TA,9,4,5,4
LL651TB,20,9,11,14
LL651TD,30,15,15,12
LL651TE,22,11,11,10
LL651TF,107,49,58,47
LL651TG,28,9,19,12
LL651TH,15,6,9,7
LL651TL,88,41,47,43
LL651TN,52,27,25,19
LL651TP,3,1,2,1
LL651TR,13,6,7,7
LL651TS,14,8,6,7
LL651TT,20,13,7,15
LL651TU,11,7,4,6
LL651TY,41,20,21,18
LL651UB,9,5,4,4
LL651UD,16,11,5,13
LL651UF,6,4,2,5
LL651UL,8,6,2,6
LL651UN,20,14,6,12
LL651UT,4,2,2,3
LL651UW,23,14,9,13
LL651YA,47,27,20,26
LL651YF,6,4,2,2
LL651YH,22,9,13,10
LL651YL,12,5,7,5
LL651YN,2,1,1,1
LL651YP,6,2,4,4
LL651YR,26,11,15,16
LL651YS,19,11,8,9
LL651YT,2,2,0,2
LL651YU,52,27,25,20
LL651YW,36,18,18,16
LL652AA,18,8,10,8
LL652AB,4,2,2,2
LL652AD,34,16,18,14
LL652AE,12,6,6,4
LL652AF,100,47,53,40
LL652AG,50,28,22,24
LL652AH,34,15,19,14
LL652AJ,9,4,5,7
LL652AL,101,54,47,37
LL652AN,11,5,6,5
LL652AP,17,7,10,7
LL652AQ,21,12,9,12
LL652AR,98,41,57,39
LL652AS,46,24,22,19
LL652AT,64,32,32,22
LL652AU,16,7,9,7
LL652AW,26,12,14,11
LL652AX,31,18,13,17
LL652AY,40,23,17,18
LL652AZ,82,42,40,35
LL652BA,42,19,23,16
LL652BB,27,14,13,9
LL652BD,14,7,7,7
LL652BE,70,31,39,29
LL652BF,3,2,1,2
LL652BG,98,45,53,32
LL652BH,9,4,5,4
LL652BJ,63,30,33,28
LL652BL,79,37,42,31
LL652BN,42,19,23,24
LL652BP,6,3,3,3
LL652BQ,23,12,11,10
LL652BU,24,13,11,11
LL652BW,9,3,6,6
LL652BX,48,26,22,20
LL652BY,8,3,5,2
LL652BZ,20,11,9,8
LL652DA,36,15,21,18
LL652DB,21,12,9,14
LL652DD,33,12,21,28
LL652DF,5,2,3,4
LL652DG,8,5,3,5
LL652DH,87,41,46,33
LL652DJ,2,1,1,1
LL652DL,37,18,19,15
LL652DN,15,7,8,7
LL652DP,30,13,17,13
LL652DQ,9,6,3,4
LL652DR,84,35,49,33
LL652DT,4,2,2,1
LL652DU,38,16,22,27
LL652DW,2,0,2,2
LL652DX,24,14,10,8
LL652DY,66,26,40,29
LL652DZ,24,10,14,8
LL652EA,12,5,7,4
LL652EB,35,10,25,11
LL652ED,68,34,34,25
LL652EE,29,12,17,11
LL652EF,4,1,3,3
LL652EG,41,37,4,39
LL652EH,64,27,37,25
LL652EJ,37,16,21,15
LL652EL,15,9,6,10
LL652EN,64,34,30,33
LL652EP,59,27,32,27
LL652EQ,16,10,6,6
LL652ER,82,35,47,31
LL652ES,10,5,5,5
LL652ET,58,36,22,26
LL652EU,40,21,19,28
LL652EW,115,64,51,51
LL652EX,68,33,35,33
LL652EY,15,8,7,1
LL652EZ,42,23,19,18
LL652FB,14,7,7,7
LL652FE,16,7,9,8
LL652FF,50,27,23,25
LL652GA,5,4,1,3
LL652GB,12,5,7,6
LL652HA,5,4,1,2
LL652HB,11,8,3,5
LL652HD,132,58,74,52
LL652HE,29,16,13,10
LL652HF,25,12,13,8
LL652HG,16,8,8,7
LL652HH,4,1,3,3
LL652HJ,38,16,22,18
LL652HL,34,19,15,18
LL652HN,39,19,20,33
LL652HP,9,2,7,6
LL652HQ,6,3,3,3
LL652HR,2,1,1,1
LL652HS,4,2,2,2
LL652HU,23,11,12,13
LL652HW,4,1,3,3
LL652HX,23,14,9,8
LL652HY,2,2,0,1
LL652HZ,9,4,5,3
LL652JA,8,3,5,4
LL652JB,2,1,1,1
LL652JD,13,7,6,7
LL652JG,51,25,26,17
LL652LB,29,14,15,14
LL652LD,70,31,39,22
LL652LE,7,6,1,7
LL652LF,105,50,55,46
LL652LG,8,4,4,2
LL652LH,2,1,1,1
LL652LJ,3,1,2,3
LL652LL,73,37,36,28
LL652LN,2,1,1,1
LL652LP,13,3,10,3
LL652LQ,9,5,4,3
LL652LS,12,6,6,7
LL652LT,23,12,11,10
LL652LU,40,19,21,16
LL652LW,16,9,7,6
LL652LX,69,32,37,32
LL652LZ,6,4,2,2
LL652NA,12,5,7,5
LL652NB,87,42,45,31
LL652ND,12,9,3,12
LL652NE,12,5,7,5
LL652NF,17,7,10,9
LL652NG,63,33,30,33
LL652NH,25,12,13,17
LL652NJ,17,10,7,8
LL652NL,20,10,10,12
LL652NN,127,61,66,56
LL652NP,79,34,45,42
LL652NQ,49,22,27,22
LL652NR,104,46,58,45
LL652NS,27,13,14,13
LL652NT,66,30,36,31
LL652NU,62,32,30,28
LL652NW,28,14,14,13
LL652NY,116,52,64,52
LL652NZ,8,4,4,3
LL652PA,5,4,1,4
LL652PB,26,12,14,22
LL652PD,33,17,16,27
LL652PE,61,31,30,32
LL652PF,78,36,42,33
LL652PG,63,33,30,25
LL652PH,3,2,1,2
LL652PJ,55,23,32,26
LL652PL,75,34,41,29
LL652PN,116,62,54,48
LL652PP,37,22,15,16
LL652PQ,17,7,10,9
LL652PR,44,26,18,18
LL652PS,5,3,2,3
LL652PT,9,6,3,5
LL652PU,25,13,12,12
LL652PW,6,3,3,4
LL652PX,4,2,2,2
LL652PY,33,13,20,18
LL652PZ,27,12,15,10
LL652QB,21,10,11,10
LL652QD,13,7,6,4
LL652QE,3,1,2,2
LL652QF,18,6,12,13
LL652RA,6,3,3,2
LL652RB,50,24,26,28
LL652RD,49,29,20,32
LL652RE,50,22,28,17
LL652RF,26,15,11,13
LL652RG,16,8,8,7
LL652RH,8,5,3,6
LL652RJ,4,2,2,1
LL652RL,16,9,7,9
LL652RN,1,0,1,1
LL652RP,37,14,23,14
LL652RQ,12,7,5,5
LL652RR,24,13,11,13
LL652RS,16,7,9,9
LL652RT,26,13,13,14
LL652RU,35,16,19,14
LL652RW,35,19,16,14
LL652RX,7,4,3,2
LL652RY,15,10,5,6
LL652RZ,14,7,7,7
LL652SA,3,1,2,2
LL652SD,122,54,68,43
LL652SE,125,57,68,44
LL652SF,30,15,15,16
LL652SG,15,9,6,8
LL652SH,27,14,13,12
LL652SJ,12,6,6,6
LL652SL,9,5,4,4
LL652SP,129,70,59,56
LL652SQ,10,5,5,4
LL652SR,7,3,4,3
LL652SS,6,3,3,3
LL652SU,12,9,3,6
LL652SW,37,23,14,15
LL652SX,50,25,25,24
LL652SY,16,9,7,4
LL652TA,62,31,31,26
LL652TB,10,3,7,7
LL652TD,33,13,20,12
LL652TE,15,7,8,7
LL652TF,23,13,10,12
LL652TG,6,6,0,6
LL652TH,65,30,35,24
LL652TJ,10,5,5,6
LL652TL,46,24,22,20
LL652TN,67,34,33,27
LL652TQ,49,22,27,21
LL652TR,5,3,2,2
LL652TS,12,6,6,7
LL652TT,27,17,10,13
LL652TU,33,16,17,12
LL652TW,20,9,11,8
LL652TX,10,4,6,6
LL652TY,66,28,38,20
LL652UA,5,4,1,3
LL652UB,1,0,1,1
LL652UD,101,34,67,32
LL652UE,74,32,42,41
LL652UF,27,15,12,10
LL652UG,64,33,31,33
LL652UL,5,1,4,4
LL652UN,11,3,8,4
LL652UP,77,39,38,36
LL652UR,6,1,5,2
LL652US,20,10,10,12
LL652UT,1,1,0,1
LL652UU,5,3,2,2
LL652UY,68,34,34,28
LL652WA,30,11,19,18
LL652WB,61,33,28,23
LL652WG,11,6,5,5
LL652YD,18,10,8,7
LL652YE,9,4,5,4
LL652YF,1,0,1,1
LL652YG,4,2,2,3
LL652YH,64,27,37,28
LL652YJ,8,5,3,4
LL652YL,49,21,28,20
LL652YN,146,78,68,62
LL652YR,27,17,10,16
LL652YS,14,8,6,11
LL652YU,29,13,16,19
LL652YW,57,26,31,27
LL652YX,3,3,0,1
LL652YY,14,8,6,6
LL653AA,10,6,4,4
LL653AE,31,16,15,14
LL653AF,7,2,5,4
