Postcode,Total,Males,Females,Occupied_Households
LL748TF,21,7,14,9
LL748TG,38,22,16,18
LL748TH,4,1,3,3
LL748TJ,15,8,7,3
LL748TL,4,3,1,2
LL748TN,32,17,15,12
LL748TQ,10,4,6,5
LL748TR,8,4,4,5
LL748TS,13,5,8,5
LL748TT,119,61,58,57
LL748TU,75,36,39,37
LL748TX,24,9,15,20
LL748TZ,30,11,19,18
LL748UA,103,47,56,54
LL748UB,40,21,19,20
LL748UE,62,26,36,33
LL748UF,41,18,23,20
LL748UG,13,5,8,7
LL748UL,38,22,16,21
LL748XA,36,15,21,19
LL757DR,45,24,21,17
LL758AJ,22,12,10,8
LL758AQ,21,12,9,6
LL758AX,21,12,9,8
LL758AZ,13,7,6,7
LL758BJ,4,2,2,2
LL758BX,17,5,12,6
LL758BZ,15,6,9,7
LL758DJ,15,8,7,5
LL758DQ,11,7,4,7
LL758DX,11,7,4,6
LL758DZ,22,9,13,9
LL758EJ,7,3,4,4
LL758EQ,2,1,1,1
LL758EX,58,16,42,4
LL758EZ,5,3,2,1
LL758HA,3,2,1,2
LL758HJ,27,13,14,14
LL758HQ,28,15,13,14
LL758HZ,4,2,2,1
LL758LJ,11,5,6,7
LL758LN,69,37,32,29
LL758LQ,18,10,8,10
LL758LX,36,19,17,15
LL758LZ,2,1,1,1
LL758NJ,38,20,18,18
LL758NQ,28,13,15,16
LL758PQ,9,5,4,7
LL758PX,6,2,4,2
LL758PZ,29,15,14,14
LL758RJ,56,29,27,22
LL758RQ,2,1,1,1
LL758RX,15,7,8,8
LL758RZ,69,35,34,27
LL758UL,18,10,8,6
LL758UN,35,17,18,15
LL758UR,56,26,30,30
LL758UT,46,21,25,14
LL758UW,25,15,10,9
LL758UY,133,63,70,50
LL758YA,129,61,68,52
LL758YB,24,10,14,9
LL758YD,9,6,3,6
LL758YE,10,4,6,5
LL758YF,40,21,19,19
LL758YG,38,18,20,17
LL758YH,32,15,17,16
LL758YL,4,1,3,3
LL758YP,26,14,12,9
LL758YR,44,15,29,14
LL758YS,39,19,20,19
LL758YT,42,16,26,19
LL758YU,22,9,13,11
LL758YW,5,3,2,2
LL758YY,17,8,9,7
LL768NX,40,20,20,17
LL768SJ,20,11,9,11
LL768SQ,27,16,11,11
LL768SX,39,22,17,15
LL768SZ,35,19,16,15
LL768TJ,4,2,2,3
LL768TQ,22,11,11,10
LL768TX,11,5,6,5
LL768TZ,82,48,34,35
LL777AB,2,1,1,1
LL777AJ,9,4,5,4
LL777AQ,28,15,13,13
LL777AX,57,32,25,22
LL777AZ,2,2,0,2
LL777BJ,9,5,4,4
LL777BQ,2,1,1,1
LL777BX,35,18,17,13
LL777DJ,4,3,1,2
LL777DQ,87,36,51,39
LL777DU,28,15,13,19
LL777DX,40,22,18,16
LL777DY,3,2,1,1
LL777DZ,32,15,17,15
LL777EA,3,2,1,1
LL777EB,62,32,30,26
LL777ED,6,3,3,2
LL777EF,15,8,7,8
LL777EG,23,9,14,21
LL777EH,25,11,14,13
LL777EJ,71,35,36,30
LL777EL,8,4,4,5
LL777EN,41,19,22,20
LL777EQ,20,11,9,9
LL777ER,5,3,2,2
LL777ET,9,4,5,3
LL777EU,36,18,18,14
LL777EX,83,32,51,41
LL777EY,21,8,13,8
LL777EZ,77,31,46,34
LL777FA,7,3,4,3
LL777FD,17,10,7,5
LL777GA,184,91,93,74
LL777GB,11,6,5,4
LL777GD,47,25,22,16
LL777GE,33,19,14,14
LL777GF,133,62,71,49
LL777GL,31,13,18,12
LL777HB,32,17,15,14
LL777HD,13,3,10,5
LL777HF,36,18,18,13
LL777HG,17,5,12,8
LL777HH,16,8,8,8
LL777HJ,17,9,8,7
LL777HN,15,5,10,12
LL777HP,74,35,39,33
LL777HQ,15,7,8,5
LL777HR,31,14,17,14
LL777HS,14,7,7,7
LL777HT,41,15,26,23
LL777HU,10,6,4,5
LL777HW,98,44,54,39
LL777HX,2,1,1,1
LL777HY,3,0,3,1
LL777HZ,3,1,2,2
LL777JB,125,56,69,57
LL777JE,160,70,90,68
LL777JF,61,33,28,22
LL777JG,55,25,30,23
LL777JR,36,18,18,16
LL777JS,45,21,24,26
LL777JU,17,7,10,14
LL777LA,25,11,14,14
LL777LB,153,80,73,60
LL777LD,123,59,64,35
LL777LE,46,23,23,16
LL777LF,131,63,68,45
LL777LG,54,23,31,21
LL777LH,33,20,13,28
LL777LJ,43,22,21,20
LL777LL,114,52,62,39
LL777LN,92,44,48,28
LL777LQ,93,53,40,42
LL777LX,5,2,3,2
LL777LY,9,4,5,5
LL777LZ,25,14,11,11
LL777NA,31,17,14,22
LL777NE,23,11,12,14
LL777NF,25,11,14,12
LL777NH,14,6,8,7
LL777NJ,12,7,5,5
LL777NL,47,23,24,21
LL777NN,28,18,10,16
LL777NP,50,25,25,25
LL777NQ,28,15,13,11
LL777NR,60,27,33,25
LL777NS,33,15,18,16
LL777NT,55,25,30,18
LL777NU,84,40,44,36
LL777NW,30,15,15,13
LL777NX,7,3,4,3
LL777NY,75,36,39,34
LL777NZ,13,8,5,4
LL777PA,23,11,12,10
LL777PB,25,10,15,12
LL777PD,24,13,11,11
LL777PE,17,7,10,6
LL777PH,1,0,1,1
LL777PJ,26,12,14,8
LL777PN,55,29,26,22
LL777PQ,16,8,8,7
LL777PR,45,18,27,37
LL777PT,41,18,23,18
LL777PU,58,29,29,24
LL777PX,45,21,24,22
LL777PY,120,61,59,44
LL777PZ,24,12,12,11
LL777QA,28,12,16,15
LL777QD,92,49,43,31
LL777QE,81,39,42,30
LL777RB,87,37,50,35
LL777RD,94,41,53,39
LL777RE,66,29,37,34
LL777RF,88,38,50,24
LL777RG,51,26,25,21
LL777RH,55,35,20,23
LL777RJ,2,1,1,1
LL777RL,21,12,9,10
LL777RN,39,20,19,16
LL777RP,30,17,13,13
LL777RQ,7,3,4,2
LL777RR,5,3,2,2
LL777RS,24,13,11,14
LL777RW,66,32,34,25
LL777RX,10,6,4,3
LL777RY,5,3,2,2
LL777RZ,16,9,7,5
LL777SA,2,2,0,1
LL777SB,5,2,3,3
LL777SD,20,10,10,7
LL777SE,22,10,12,8
LL777SF,8,5,3,3
LL777SG,3,1,2,1
LL777SH,18,11,7,7
LL777SJ,106,48,58,41
LL777SL,4,1,3,3
LL777SN,12,6,6,7
LL777SP,35,14,21,13
LL777SQ,10,3,7,5
LL777SR,5,1,4,2
LL777SS,51,24,27,21
LL777ST,12,5,7,6
LL777SU,26,12,14,10
LL777SW,5,2,3,3
LL777SX,26,13,13,14
LL777SY,28,12,16,12
LL777SZ,4,1,3,2
LL777TA,18,13,5,5
LL777TB,11,8,3,3
LL777TD,40,25,15,18
LL777TE,35,21,14,13
LL777TF,25,14,11,9
LL777TG,25,12,13,9
LL777TH,5,2,3,2
LL777TJ,6,3,3,3
LL777TL,6,3,3,2
LL777TQ,15,6,9,5
LL777TS,40,18,22,33
LL777TY,41,20,21,17
LL777UA,46,23,23,22
LL777UD,2,1,1,1
LL777UE,15,7,8,4
LL777UF,2,1,1,1
LL777UG,13,6,7,5
LL777UH,8,5,3,3
LL777UL,1,0,1,1
LL777UN,1,0,1,1
LL777UP,28,13,15,7
LL777UR,69,32,37,32
LL777UT,56,27,29,27
LL777UU,59,30,29,17
LL777UW,4,2,2,2
LL777WA,79,36,43,33
LL777WB,102,53,49,40
LL777WD,94,42,52,34
LL777YA,2,1,1,1
LL777YB,8,5,3,2
LL777YE,11,4,7,3
LL777YF,5,2,3,1
LL777YG,11,6,5,2
LL777YH,13,6,7,5
LL777YL,12,8,4,10
LL777YN,2,1,1,1
LL777YP,82,39,43,40
LL777YR,77,41,36,30
LL777YS,55,28,27,22
LL777YT,120,59,61,52
LL777YU,3,2,1,2
LL777YW,4,2,2,2
LL777YY,6,2,4,3
LL778JA,9,5,4,4
LL778JB,9,3,6,3
LL778JD,15,8,7,7
LL778UX,3,1,2,2
LL778WA,9,4,5,5
LL778WB,63,32,31,31
LL778YJ,8,3,5,4
LL778YQ,55,28,27,23
LL778YX,65,30,35,34
LL787JF,30,15,15,14
LL787JG,21,11,10,6
LL787JH,38,20,18,21
LL787JJ,10,5,5,3
LL787JL,6,4,2,3
LL787JQ,6,3,3,2
LL788JF,43,20,23,19
LL788JG,44,25,19,17
LL788JH,13,6,7,7
LL788JJ,34,14,20,12
LL788JL,42,19,23,16
LL788JN,21,10,11,9
LL788JP,15,7,8,5
LL788JQ,8,4,4,4
LL788JR,49,27,22,18
LL788JS,13,6,7,6
LL788JT,12,7,5,6
LL788JW,6,4,2,4
LL788JY,14,8,6,6
LL788JZ,12,4,8,3
LL788QA,65,34,31,28
LN1 1AB,128,74,54,44
LN1 1AD,101,48,53,48
LN1 1AE,27,14,13,13
LN1 1AF,25,13,12,12
LN1 1AG,159,85,74,57
LN1 1AH,29,16,13,8
LN1 1AJ,22,11,11,8
LN1 1AL,20,8,12,8
LN1 1AN,60,31,29,22
LN1 1AP,25,12,13,9
LN1 1AQ,14,6,8,7
LN1 1AR,8,4,4,4
LN1 1AS,6,3,3,2
LN1 1AT,56,25,31,18
LN1 1AU,13,7,6,7
LN1 1AW,70,33,37,38
LN1 1DG,54,30,24,22
LN1 1DP,30,15,15,13
LN1 1DR,28,15,13,10
LN1 1DX,14,6,8,5
LN1 1DY,40,20,20,21
LN1 1DZ,14,4,10,9
LN1 1EA,8,4,4,4
LN1 1EB,106,49,57,53
LN1 1ED,46,20,26,25
LN1 1EE,4,2,2,3
LN1 1EH,19,12,7,4
LN1 1EL,21,13,8,12
LN1 1EN,27,15,12,17
LN1 1EP,26,12,14,12
LN1 1EQ,56,29,27,22
LN1 1ER,2,1,1,2
LN1 1ES,23,14,9,13
LN1 1ET,14,11,3,6
LN1 1EW,22,11,11,7
LN1 1EX,10,2,8,7
LN1 1EY,10,4,6,4
LN1 1EZ,57,23,34,20
LN1 1HB,18,10,8,9
LN1 1HD,10,7,3,3
LN1 1HE,16,11,5,11
LN1 1HF,9,5,4,5
LN1 1HG,30,16,14,13
LN1 1HH,64,29,35,36
LN1 1HJ,3,1,2,2
LN1 1HL,37,20,17,16
LN1 1HN,26,12,14,13
LN1 1HP,66,23,43,19
LN1 1HQ,7,3,4,5
LN1 1HR,104,59,45,36
LN1 1HS,153,79,74,51
LN1 1HT,48,22,26,22
LN1 1HU,15,11,4,9
LN1 1HW,6,3,3,2
LN1 1HX,11,5,6,6
LN1 1HY,72,37,35,30
LN1 1HZ,52,21,31,26
LN1 1JA,1,1,0,1
LN1 1JB,14,6,8,5
LN1 1JD,5,3,2,4
LN1 1JE,48,29,19,27
LN1 1JF,105,57,48,49
LN1 1JH,10,7,3,5
LN1 1JT,7,4,3,3
LN1 1JX,11,5,6,5
LN1 1JY,35,9,26,10
LN1 1JZ,20,11,9,9
LN1 1LA,22,8,14,8
LN1 1LB,71,39,32,27
LN1 1LD,25,13,12,6
LN1 1LE,63,34,29,23
LN1 1LF,90,42,48,24
LN1 1LG,15,10,5,7
LN1 1LH,106,51,55,36
LN1 1LJ,7,4,3,3
LN1 1LL,82,40,42,32
LN1 1LN,6,4,2,4
LN1 1LP,55,20,35,24
LN1 1LQ,128,60,68,40
LN1 1LR,58,29,29,22
LN1 1LS,87,42,45,32
LN1 1LT,40,22,18,16
LN1 1LU,7,4,3,2
LN1 1LW,2,2,0,2
LN1 1LX,67,30,37,24
LN1 1LY,139,71,68,35
LN1 1LZ,70,38,32,24
LN1 1NA,26,15,11,9
LN1 1NB,48,25,23,20
LN1 1ND,52,27,25,19
LN1 1NH,14,7,7,7
LN1 1NL,14,7,7,5
LN1 1PA,21,6,15,8
LN1 1PB,29,12,17,1
LN1 1PD,24,15,9,12
LN1 1PE,1,0,1,1
LN1 1PF,15,6,9,5
LN1 1PG,58,23,35,25
LN1 1PH,88,42,46,42
LN1 1PJ,31,15,16,10
LN1 1PL,22,10,12,7
LN1 1PN,30,8,22,14
LN1 1PP,168,108,60,74
LN1 1PQ,40,17,23,14
LN1 1PR,126,58,68,53
LN1 1PT,41,27,14,23
LN1 1PU,38,16,22,22
LN1 1PW,19,14,5,5
LN1 1PX,86,41,45,27
LN1 1PY,21,12,9,8
LN1 1PZ,82,42,40,37
LN1 1QA,60,23,37,24
LN1 1QD,47,26,21,23
LN1 1QE,32,18,14,16
LN1 1QF,54,20,34,18
LN1 1QH,51,29,22,21
LN1 1QJ,93,46,47,49
LN1 1QL,64,15,49,18
LN1 1QN,37,19,18,16
LN1 1QP,46,27,19,19
LN1 1QQ,71,33,38,32
LN1 1QR,44,21,23,18
LN1 1QS,81,45,36,31
LN1 1QT,10,4,6,5
LN1 1QU,8,3,5,4
LN1 1QW,42,21,21,10
LN1 1QZ,25,9,16,25
LN1 1RB,47,27,20,47
LN1 1RD,1,1,0,1
LN1 1RF,215,78,137,0
LN1 1RG,5,2,3,4
LN1 1RJ,17,9,8,0
LN1 1RN,26,13,13,8
LN1 1RP,65,34,31,21
LN1 1RR,30,25,5,10
LN1 1RS,105,46,59,8
LN1 1RT,108,48,60,37
LN1 1RU,121,62,59,43
LN1 1RX,152,71,81,52
LN1 1RZ,117,62,55,41
LN1 1SA,31,18,13,11
LN1 1SB,23,12,11,11
LN1 1SD,36,17,19,15
LN1 1SH,18,10,8,9
LN1 1SJ,73,42,31,34
LN1 1SL,89,44,45,32
LN1 1SN,51,29,22,31
LN1 1SP,75,34,41,17
LN1 1SQ,21,11,10,8
LN1 1SR,82,39,43,50
LN1 1ST,100,46,54,34
LN1 1SU,60,34,26,48
LN1 1SW,293,108,185,0
LN1 1SX,10,6,4,6
LN1 1SY,46,20,26,30
LN1 1SZ,19,10,9,8
LN1 1TA,18,9,9,10
LN1 1TB,55,23,32,22
LN1 1TD,15,9,6,6
LN1 1TE,77,32,45,5
LN1 1TG,8,6,2,5
LN1 1TJ,12,5,7,4
LN1 1TL,54,30,24,39
LN1 1TN,28,16,12,11
LN1 1TQ,19,5,14,9
LN1 1TW,4,1,3,3
LN1 1UD,2,2,0,1
LN1 1UF,5,4,1,2
LN1 1UH,5,2,3,4
LN1 1UR,261,115,146,12
LN1 1UX,2,1,1,1
LN1 1WA,16,8,8,6
LN1 1WB,12,6,6,5
LN1 1WD,88,46,42,37
LN1 1WE,51,25,26,20
LN1 1WG,19,6,13,7
LN1 1XA,6,4,2,3
LN1 1XG,3,3,0,1
LN1 1XP,3,0,3,1
LN1 1XS,11,5,6,10
LN1 1XZ,12,8,4,1
LN1 1YA,18,8,10,7
LN1 2AA,97,45,52,44
LN1 2AB,72,33,39,34
LN1 2AD,83,41,42,38
LN1 2AE,115,55,60,44
LN1 2AF,14,9,5,4
LN1 2AG,81,34,47,41
LN1 2AH,31,21,10,9
LN1 2AJ,13,8,5,5
LN1 2AL,28,13,15,12
LN1 2AN,25,11,14,9
LN1 2AP,10,5,5,5
LN1 2AQ,35,16,19,14
LN1 2AR,6,2,4,3
LN1 2AS,3,1,2,2
LN1 2AT,10,4,6,3
LN1 2AU,19,9,10,5
LN1 2AW,8,4,4,2
LN1 2AX,4,2,2,2
LN1 2AY,11,5,6,4
LN1 2AZ,19,9,10,11
LN1 2BA,14,8,6,8
LN1 2BB,22,8,14,8
LN1 2BD,55,25,30,18
LN1 2BE,12,6,6,5
LN1 2BF,5,2,3,3
LN1 2BG,13,6,7,6
LN1 2BH,16,10,6,5
LN1 2BJ,27,13,14,9
LN1 2BL,5,3,2,2
LN1 2BN,53,30,23,22
LN1 2BP,81,36,45,35
LN1 2BS,16,9,7,6
LN1 2BT,17,7,10,7
LN1 2BU,41,23,18,21
LN1 2BW,13,5,8,4
LN1 2BY,23,13,10,7
LN1 2BZ,80,40,40,32
LN1 2DA,30,19,11,12
LN1 2DB,7,2,5,3
LN1 2DD,29,18,11,10
LN1 2DE,52,23,29,24
LN1 2DF,26,12,14,12
LN1 2DG,55,30,25,25
LN1 2DH,35,20,15,13
LN1 2DJ,28,11,17,13
LN1 2DL,8,5,3,2
LN1 2DN,2,2,0,2
LN1 2DP,13,7,6,3
LN1 2DQ,15,4,11,7
LN1 2DR,24,11,13,7
LN1 2DS,17,9,8,4
LN1 2DT,25,13,12,12
LN1 2DU,35,16,19,22
LN1 2DW,24,12,12,12
LN1 2DX,5,2,3,3
LN1 2DY,28,16,12,13
LN1 2DZ,15,7,8,7
LN1 2EA,21,7,14,11
LN1 2EB,12,7,5,6
LN1 2ED,23,14,9,9
LN1 2EE,58,28,30,25
LN1 2EF,14,9,5,5
LN1 2EG,58,27,31,28
LN1 2EH,19,13,6,11
LN1 2EJ,29,17,12,11
LN1 2EL,57,29,28,28
LN1 2EN,16,8,8,8
LN1 2EP,85,43,42,40
LN1 2EQ,31,14,17,11
LN1 2ER,44,22,22,20
LN1 2ES,5,2,3,2
LN1 2ET,24,10,14,14
LN1 2EU,23,11,12,13
LN1 2EW,71,41,30,32
LN1 2EX,27,16,11,18
LN1 2EY,30,13,17,17
LN1 2EZ,34,15,19,20
LN1 2FB,8,3,5,4
LN1 2FD,8,4,4,3
LN1 2FE,54,29,25,23
LN1 2FF,59,29,30,22
LN1 2FG,15,9,6,4
LN1 2FH,27,13,14,14
LN1 2FJ,4,2,2,2
LN1 2FL,8,4,4,4
LN1 2FN,15,8,7,9
LN1 2FP,117,52,65,46
LN1 2FQ,72,40,32,23
LN1 2FR,58,25,33,27
LN1 2FS,22,11,11,6
LN1 2FT,89,45,44,31
LN1 2FW,9,4,5,3
LN1 2FY,30,11,19,11
LN1 2FZ,35,16,19,12
LN1 2GA,9,5,4,5
LN1 2GD,2,1,1,1
LN1 2GE,6,4,2,2
LN1 2GF,12,6,6,6
LN1 2GG,71,33,38,41
LN1 2GJ,11,6,5,5
LN1 2GL,5,3,2,2
LN1 2GN,18,12,6,6
LN1 2GR,41,21,20,14
LN1 2GU,22,9,13,8
LN1 2GW,17,8,9,6
LN1 2GY,16,8,8,6
LN1 2HA,89,46,43,41
LN1 2HB,4,2,2,2
LN1 2HD,5,2,3,2
LN1 2HE,17,8,9,7
LN1 2HF,35,17,18,22
LN1 2HG,47,25,22,16
LN1 2HH,67,32,35,29
LN1 2HJ,64,30,34,25
LN1 2HL,15,6,9,8
LN1 2HN,103,52,51,46
LN1 2HP,53,22,31,30
LN1 2HQ,25,13,12,9
LN1 2HR,12,6,6,5
LN1 2HS,14,5,9,8
LN1 2HT,23,11,12,10
LN1 2HU,59,25,34,25
LN1 2HW,75,36,39,37
LN1 2HX,73,34,39,31
LN1 2HY,61,29,32,33
LN1 2HZ,37,16,21,19
LN1 2JA,44,18,26,21
LN1 2JB,12,6,6,4
LN1 2JD,37,15,22,19
LN1 2JE,79,41,38,30
LN1 2JF,18,6,12,18
LN1 2JG,20,11,9,8
LN1 2JH,5,3,2,2
LN1 2JJ,10,7,3,6
LN1 2JN,11,4,7,4
LN1 2JP,61,31,30,27
LN1 2JR,72,37,35,26
LN1 2JS,85,42,43,34
LN1 2JT,13,8,5,5
LN1 2JU,48,26,22,20
LN1 2JW,6,4,2,3
LN1 2JX,31,14,17,15
LN1 2JY,34,18,16,13
LN1 2JZ,65,34,31,29
LN1 2LA,5,3,2,3
LN1 2LB,15,9,6,9
LN1 2LD,68,36,32,31
LN1 2LE,5,2,3,2
LN1 2LF,11,5,6,3
LN1 2LG,19,10,9,10
LN1 2LH,19,13,6,12
LN1 2LJ,1,1,0,1
LN1 2LL,10,4,6,3
LN1 2LN,60,29,31,23
LN1 2LP,54,29,25,23
LN1 2LQ,18,10,8,9
LN1 2LR,4,3,1,2
LN1 2LS,34,18,16,14
LN1 2LT,5,3,2,2
LN1 2LU,77,38,39,36
LN1 2LW,29,19,10,23
LN1 2LX,53,30,23,23
LN1 2LY,2,1,1,1
LN1 2LZ,43,20,23,17
LN1 2NA,12,6,6,6
LN1 2NB,32,16,16,13
LN1 2ND,5,3,2,3
LN1 2NE,19,10,9,6
LN1 2NF,64,33,31,28
LN1 2NG,68,37,31,28
LN1 2NH,26,13,13,15
LN1 2NJ,33,17,16,18
LN1 2NL,48,22,26,31
LN1 2NN,21,11,10,10
LN1 2NP,32,14,18,16
LN1 2NQ,4,3,1,2
LN1 2NR,1,1,0,1
LN1 2NS,104,56,48,47
LN1 2NT,38,16,22,17
LN1 2NU,58,27,31,31
LN1 2NW,47,22,25,27
LN1 2NX,15,8,7,7
LN1 2NY,47,22,25,25
LN1 2NZ,14,7,7,9
LN1 2PA,2,1,1,1
LN1 2PB,7,2,5,2
LN1 2PE,121,61,60,54
LN1 2PF,20,9,11,10
LN1 2PG,64,24,40,20
LN1 2PH,36,16,20,15
LN1 2PJ,3,2,1,2
LN1 2PL,8,3,5,3
LN1 2PN,23,9,14,14
LN1 2PP,32,15,17,16
LN1 2PQ,62,41,21,17
LN1 2PR,98,44,54,48
LN1 2PS,18,10,8,8
LN1 2PT,129,67,62,45
LN1 2PU,16,6,10,9
LN1 2PW,51,22,29,17
LN1 2PX,41,21,20,20
LN1 2PY,32,15,17,18
LN1 2PZ,50,24,26,20
LN1 2QA,26,13,13,16
LN1 2QB,56,28,28,29
LN1 2QD,103,45,58,37
LN1 2QE,37,21,16,19
LN1 2QF,39,18,21,27
LN1 2QG,31,14,17,13
LN1 2QH,15,7,8,8
LN1 2QJ,37,19,18,18
LN1 2QL,42,23,19,21
LN1 2QN,71,30,41,35
LN1 2QP,67,28,39,29
LN1 2QQ,32,14,18,17
LN1 2QR,15,7,8,4
LN1 2QS,15,8,7,8
LN1 2QT,4,1,3,4
LN1 2QW,123,56,67,52
LN1 2QX,8,5,3,3
LN1 2QY,23,11,12,8
LN1 2QZ,24,12,12,9
LN1 2RA,38,17,21,28
LN1 2RB,7,2,5,2
LN1 2RD,114,56,58,54
LN1 2RE,14,5,9,3
LN1 2RF,12,7,5,11
LN1 2RG,16,10,6,6
LN1 2RH,20,10,10,7
LN1 2RJ,3,3,0,3
LN1 2RL,26,15,11,11
LN1 2RN,24,13,11,12
LN1 2RP,15,9,6,6
LN1 2RQ,2,1,1,1
LN1 2RR,56,27,29,13
LN1 2RS,45,22,23,18
LN1 2RT,8,2,6,1
LN1 2RU,14,10,4,5
LN1 2RW,23,13,10,11
LN1 2RX,63,33,30,23
LN1 2RZ,47,24,23,16
LN1 2SB,39,17,22,17
LN1 2SD,81,45,36,35
LN1 2SE,76,36,40,29
LN1 2SF,3,2,1,1
LN1 2SG,99,55,44,44
LN1 2SH,85,45,40,34
LN1 2SL,3,2,1,2
LN1 2SN,11,6,5,4
LN1 2SP,14,7,7,5
LN1 2SQ,109,59,50,45
LN1 2SS,3,1,2,1
LN1 2ST,1,1,0,0
LN1 2SU,9,4,5,4
LN1 2SW,67,33,34,34
LN1 2SY,2,1,1,2
LN1 2SZ,8,3,5,4
LN1 2TA,31,17,14,9
LN1 2TB,35,14,21,8
LN1 2TD,49,23,26,15
LN1 2TE,11,8,3,3
LN1 2TF,93,49,44,28
LN1 2TG,60,33,27,16
LN1 2TH,40,19,21,15
LN1 2TL,16,5,11,6
LN1 2TS,30,15,15,13
LN1 2TT,2,1,1,1
LN1 2TW,39,18,21,22
LN1 2TX,30,12,18,14
LN1 2UB,104,53,51,33
LN1 2UD,15,4,11,5
LN1 2UE,81,37,44,27
LN1 2UF,24,10,14,10
LN1 2UG,94,46,48,29
LN1 2UH,17,11,6,6
LN1 2UJ,51,28,23,21
LN1 2UL,91,38,53,33
LN1 2UN,13,6,7,6
LN1 2UP,112,55,57,41
LN1 2UQ,56,26,30,25
LN1 2UR,18,10,8,8
LN1 2UT,47,23,24,18
LN1 2UU,24,14,10,9
LN1 2UW,52,26,26,18
LN1 2UX,10,3,7,4
LN1 2UY,41,19,22,14
LN1 2UZ,85,38,47,42
LN1 2WA,69,31,38,25
LN1 2WB,19,8,11,9
LN1 2WF,9,4,5,3
LN1 2WG,28,12,16,11
LN1 2WH,23,11,12,16
LN1 2WJ,19,9,10,7
LN1 2WL,40,24,16,12
LN1 2WP,117,65,52,68
LN1 2WQ,40,19,21,26
LN1 2WR,27,17,10,15
LN1 2WS,37,19,18,16
LN1 2WT,85,45,40,28
LN1 2WU,27,13,14,12
LN1 2WW,29,12,17,17
LN1 2WX,73,31,42,24
LN1 2WY,15,5,10,10
LN1 2XA,8,5,3,5
LN1 2XF,121,59,62,53
LN1 2XH,9,3,6,3
LN1 2XJ,44,21,23,20
LN1 2XL,15,8,7,9
LN1 2XN,9,5,4,6
LN1 2XP,6,1,5,3
LN1 2XQ,53,24,29,23
LN1 2XR,5,2,3,4
LN1 2XS,9,4,5,3
LN1 2XT,95,47,48,41
LN1 2XW,19,11,8,8
LN1 2XX,7,3,4,2
LN1 2XY,74,31,43,29
LN1 2XZ,7,3,4,4
LN1 2YA,6,1,5,4
LN1 2YB,16,8,8,6
LN1 2YD,76,39,37,30
LN1 2YE,28,13,15,10
LN1 2YG,3,2,1,1
LN1 2YH,15,9,6,7
LN1 2YN,2,1,1,1
LN1 2YP,5,2,3,2
LN1 2YQ,26,11,15,9
LN1 2YR,14,6,8,6
LN1 2YU,34,14,20,16
LN1 2YW,40,20,20,18
LN1 2YX,41,21,20,16
LN1 2YY,9,6,3,4
LN1 2YZ,24,12,12,11
LN1 3AA,1,1,0,1
LN1 3AD,12,5,7,11
LN1 3AE,8,3,5,5
LN1 3AH,40,18,22,23
LN1 3AJ,2,2,0,2
LN1 3AL,18,13,5,12
LN1 3AN,1,0,1,1
LN1 3AP,26,12,14,10
LN1 3AR,43,21,22,25
LN1 3AS,3,0,3,2
LN1 3AT,88,46,42,46
LN1 3AU,72,30,42,37
LN1 3AZ,17,11,6,11
LN1 3BA,3,3,0,3
LN1 3BB,36,14,22,28
LN1 3BD,7,3,4,6
LN1 3BE,25,15,10,15
LN1 3BG,31,12,19,11
LN1 3BH,9,3,6,4
LN1 3BJ,73,35,38,26
LN1 3BN,46,23,23,28
LN1 3BQ,9,5,4,5
LN1 3BS,10,6,4,4
LN1 3BT,11,5,6,5
LN1 3BU,1,1,0,1
LN1 3BW,15,8,7,11
LN1 3BX,11,7,4,6
LN1 3BZ,17,8,9,10
LN1 3DB,17,9,8,12
LN1 3DD,7,3,4,4
LN1 3DE,1,1,0,1
LN1 3DF,30,14,16,13
LN1 3DG,13,7,6,6
LN1 3DH,17,11,6,8
LN1 3DJ,4,2,2,4
LN1 3DL,52,13,39,44
LN1 3DN,31,10,21,16
LN1 3DP,36,9,27,19
LN1 3DQ,7,4,3,3
LN1 3DR,27,12,15,11
LN1 3DS,7,4,3,4
LN1 3DW,13,9,4,6
LN1 3DX,33,16,17,13
LN1 3DY,179,39,140,1
LN1 3DZ,14,7,7,7
LN1 3EA,51,23,28,24
LN1 3EB,24,9,15,5
LN1 3ED,10,5,5,4
LN1 3EE,17,4,13,9
LN1 3EF,73,31,42,30
LN1 3EG,105,52,53,50
LN1 3EH,43,18,25,23
LN1 3EJ,31,17,14,16
LN1 3EL,13,5,8,5
LN1 3EN,10,7,3,4
LN1 3EP,23,13,10,19
LN1 3EQ,107,49,58,54
LN1 3ER,23,13,10,15
LN1 3ES,15,4,11,11
LN1 3ET,23,16,7,16
LN1 3EW,59,25,34,25
LN1 3EY,21,10,11,10
LN1 3EZ,77,35,42,35
LN1 3HA,33,9,24,16
LN1 3HB,50,23,27,23
LN1 3HD,30,12,18,18
LN1 3HE,25,15,10,20
LN1 3HF,5,2,3,3
LN1 3HG,14,4,10,7
LN1 3HH,43,20,23,22
LN1 3HJ,45,18,27,21
LN1 3HL,70,28,42,43
