Postcode,Total,Males,Females,Occupied_Households
LN1 3HN,29,15,14,17
LN1 3HQ,36,19,17,15
LN1 3HR,93,46,47,46
LN1 3HS,72,40,32,31
LN1 3HT,37,17,20,14
LN1 3HU,53,30,23,27
LN1 3HW,22,14,8,12
LN1 3HX,27,14,13,14
LN1 3HY,40,17,23,22
LN1 3HZ,65,31,34,32
LN1 3JA,17,9,8,11
LN1 3JB,64,26,38,33
LN1 3JD,52,20,32,30
LN1 3JE,19,4,15,7
LN1 3JF,65,34,31,26
LN1 3JG,105,48,57,35
LN1 3JH,48,20,28,21
LN1 3JJ,60,24,36,37
LN1 3JL,74,42,32,32
LN1 3JN,81,34,47,53
LN1 3JP,27,15,12,16
LN1 3JQ,43,20,23,22
LN1 3JR,21,8,13,15
LN1 3JS,40,18,22,29
LN1 3JT,12,4,8,8
LN1 3JU,7,3,4,5
LN1 3JW,23,10,13,16
LN1 3JY,48,26,22,28
LN1 3JZ,20,10,10,9
LN1 3LA,7,3,4,4
LN1 3LB,31,12,19,20
LN1 3LD,24,12,12,14
LN1 3LF,9,2,7,7
LN1 3LG,79,34,45,39
LN1 3LH,9,9,0,9
LN1 3LJ,20,8,12,9
LN1 3LL,7,2,5,4
LN1 3LN,25,11,14,19
LN1 3LP,4,2,2,4
LN1 3LQ,21,8,13,11
LN1 3LR,36,22,14,27
LN1 3LS,5,3,2,3
LN1 3LT,32,17,15,13
LN1 3LU,50,28,22,21
LN1 3LW,52,28,24,27
LN1 3LX,51,24,27,22
LN1 3NE,69,36,33,23
LN1 3NF,67,30,37,29
LN1 3NG,16,10,6,6
LN1 3NH,14,9,5,7
LN1 3NJ,12,5,7,8
LN1 3NL,18,11,7,17
LN1 3NN,6,2,4,6
LN1 3NQ,83,52,31,28
LN1 3NT,61,26,35,24
LN1 3NU,7,4,3,4
LN1 3NX,61,30,31,23
LN1 3PA,26,17,9,19
LN1 3PB,12,6,6,6
LN1 3PD,55,23,32,23
LN1 3PE,11,5,6,6
LN1 3PF,63,37,26,41
LN1 3PG,66,33,33,42
LN1 3PH,36,17,19,18
LN1 3PJ,38,16,22,14
LN1 3PL,3,3,0,3
LN1 3PN,10,6,4,4
LN1 3PP,6,2,4,2
LN1 3PQ,15,5,10,4
LN1 3PS,84,39,45,28
LN1 3PT,20,11,9,9
LN1 3PU,26,14,12,10
LN1 3PX,72,39,33,24
LN1 3PY,1,1,0,1
LN1 3PZ,22,15,7,19
LN1 3QA,16,8,8,11
LN1 3QB,37,21,16,17
LN1 3QG,78,36,42,35
LN1 3QH,16,5,11,6
LN1 3QJ,8,4,4,4
LN1 3QL,47,21,26,18
LN1 3QN,17,11,6,11
LN1 3QP,31,12,19,10
LN1 3QQ,58,30,28,28
LN1 3QR,30,14,16,11
LN1 3QS,17,7,10,11
LN1 3QT,12,8,4,8
LN1 3QU,18,6,12,11
LN1 3QW,13,7,6,12
LN1 3QX,14,6,8,8
LN1 3QY,5,5,0,4
LN1 3QZ,24,12,12,11
LN1 3RA,12,8,4,8
LN1 3RB,8,6,2,8
LN1 3RD,22,11,11,11
LN1 3RE,22,12,10,16
LN1 3RF,33,13,20,12
LN1 3RG,5,3,2,3
LN1 3RH,23,13,10,12
LN1 3RJ,8,6,2,7
LN1 3RL,64,33,31,27
LN1 3RN,87,43,44,33
LN1 3RP,17,10,7,12
LN1 3RQ,55,22,33,38
LN1 3RR,41,17,24,18
LN1 3RS,13,8,5,8
LN1 3RT,29,14,15,12
LN1 3RU,20,9,11,10
LN1 3RW,27,18,9,15
LN1 3RX,13,5,8,11
LN1 3RY,28,17,11,13
LN1 3RZ,15,5,10,10
LN1 3SA,11,5,6,6
LN1 3SB,48,22,26,26
LN1 3SD,47,22,25,18
LN1 3SL,7,2,5,3
LN1 3SN,57,27,30,19
LN1 3SP,30,11,19,17
LN1 3SR,10,4,6,4
LN1 3SS,46,20,26,28
LN1 3ST,83,38,45,43
LN1 3SU,35,15,20,14
LN1 3SW,40,20,20,22
LN1 3SX,45,34,11,40
LN1 3SY,35,16,19,13
LN1 3SZ,40,13,27,18
LN1 3TA,34,17,17,12
LN1 3TB,60,30,30,34
LN1 3TD,31,13,18,14
LN1 3TE,29,14,15,15
LN1 3TF,27,20,7,22
LN1 3TG,41,14,27,19
LN1 3TH,64,35,29,38
LN1 3TJ,107,48,59,53
LN1 3TL,28,16,12,22
LN1 3TN,17,8,9,14
LN1 3TP,46,15,31,0
LN1 3TQ,24,10,14,12
LN1 3TR,11,5,6,6
LN1 3TX,41,19,22,20
LN1 3TY,8,4,4,4
LN1 3TZ,81,39,42,38
LN1 3UA,4,2,2,2
LN1 3UB,75,47,28,31
LN1 3UD,52,28,24,15
LN1 3UE,45,24,21,18
LN1 3UF,28,11,17,14
LN1 3UG,50,25,25,22
LN1 3UH,13,8,5,5
LN1 3UJ,76,39,37,39
LN1 3UL,85,41,44,47
LN1 3UN,51,25,26,28
LN1 3UP,47,22,25,22
LN1 3UQ,41,19,22,18
LN1 3UR,13,5,8,5
LN1 3US,6,4,2,3
LN1 3UT,76,32,44,31
LN1 3UU,67,35,32,29
LN1 3UW,79,29,50,36
LN1 3UX,13,7,6,6
LN1 3UY,13,5,8,7
LN1 3UZ,18,8,10,14
LN1 3WA,51,27,24,25
LN1 3WB,22,10,12,13
LN1 3WT,29,15,14,14
LN1 3XA,102,51,51,57
LN1 3XB,15,7,8,9
LN1 3XD,69,32,37,31
LN1 3XE,39,20,19,14
LN1 3XF,20,8,12,8
LN1 3XG,41,20,21,18
LN1 3XH,85,43,42,37
LN1 3XL,8,5,3,4
LN1 3XN,18,9,9,14
LN1 3XQ,77,37,40,38
LN105DS,45,22,23,22
LN105DT,113,47,66,34
LN105DU,45,22,23,22
LN105DX,24,12,12,9
LN105DY,64,32,32,26
LN105DZ,5,2,3,2
LN105EA,5,3,2,2
LN105EB,7,4,3,3
LN105ED,5,2,3,3
LN105EE,6,3,3,2
LN105EF,1,0,1,1
LN105EG,8,5,3,5
LN105EJ,21,9,12,8
LN105EQ,27,13,14,13
LN105ER,4,1,3,3
LN105ES,10,6,4,4
LN105ET,27,12,15,12
LN105EX,117,61,56,55
LN105EY,28,18,10,10
LN105EZ,15,7,8,6
LN105HA,8,3,5,2
LN105HH,13,6,7,6
LN105HJ,10,5,5,4
LN105HL,15,6,9,6
LN105HN,10,2,8,5
LN105HP,59,29,30,31
LN105HR,6,3,3,3
LN105HS,7,3,4,2
LN105HT,8,4,4,3
LN105HW,7,4,3,4
LN106AR,18,8,10,10
LN106BA,8,4,4,4
LN106BB,42,20,22,17
LN106BD,26,10,16,11
LN106BE,35,16,19,20
LN106BN,44,25,19,20
LN106BP,21,11,10,12
LN106DA,12,5,7,7
LN106GA,22,11,11,11
LN106GB,21,12,9,13
LN106GD,8,3,5,3
LN106NA,15,7,8,7
LN106NE,44,17,27,15
LN106NU,26,17,9,15
LN106PB,12,6,6,6
LN106PD,24,13,11,11
LN106PE,29,16,13,10
LN106PF,101,47,54,44
LN106PG,42,20,22,24
LN106PH,12,6,6,7
LN106PJ,53,26,27,27
LN106PL,6,3,3,3
LN106PP,19,9,10,10
LN106PR,9,4,5,5
LN106PT,9,4,5,3
LN106PU,6,3,3,3
LN106PW,5,3,2,2
LN106PY,5,3,2,3
LN106PZ,25,11,14,12
LN106QA,4,1,3,2
LN106QD,15,9,6,5
LN106QE,22,10,12,10
LN106QG,17,10,7,10
LN106QH,42,20,22,21
LN106QL,15,8,7,10
LN106QQ,15,7,8,7
LN106QT,17,9,8,12
LN106QU,49,24,25,27
LN106QW,32,15,17,20
LN106QX,39,23,16,21
LN106QY,56,29,27,24
LN106QZ,112,56,56,51
LN106RA,109,50,59,49
LN106RB,46,25,21,23
LN106RD,65,30,35,22
LN106RE,96,47,49,42
LN106RF,20,11,9,6
LN106RG,38,19,19,16
LN106RH,43,17,26,37
LN106RJ,44,21,23,18
LN106RL,98,49,49,40
LN106RN,17,9,8,8
LN106RQ,33,18,15,13
LN106RR,12,5,7,8
LN106RS,7,3,4,5
LN106RT,64,25,39,29
LN106RU,10,4,6,5
LN106RW,59,28,31,26
LN106RX,30,15,15,21
LN106RY,15,7,8,6
LN106RZ,51,25,26,22
LN106SA,28,16,12,12
LN106SB,58,27,31,27
LN106SD,56,27,29,21
LN106SE,40,20,20,16
LN106SF,24,10,14,15
LN106SG,3,1,2,0
LN106SH,5,3,2,3
LN106SL,34,15,19,15
LN106SN,37,20,17,16
LN106SP,67,25,42,15
LN106SQ,73,30,43,18
LN106SR,36,16,20,15
LN106ST,53,27,26,28
LN106SX,112,50,62,47
LN106SY,26,11,15,15
LN106SZ,60,29,31,18
LN106TA,43,19,24,15
LN106TB,10,6,4,4
LN106TD,41,23,18,21
LN106TE,9,4,5,6
LN106TF,28,13,15,11
LN106TG,16,8,8,8
LN106TH,56,26,30,27
LN106TJ,45,21,24,26
LN106TL,31,15,16,13
LN106TN,15,8,7,5
LN106TP,50,24,26,21
LN106TQ,47,30,17,1
LN106TR,36,10,26,31
LN106TS,90,40,50,36
LN106TT,14,5,9,7
LN106TU,19,9,10,8
LN106TW,20,8,12,6
LN106TX,1,0,1,1
LN106TY,66,30,36,24
LN106TZ,18,10,8,11
LN106UB,62,29,33,36
LN106UD,6,1,5,4
LN106UE,105,55,50,48
LN106UF,18,7,11,8
LN106UG,19,8,11,10
LN106UH,25,13,12,10
LN106UJ,10,4,6,2
LN106UL,4,2,2,2
LN106UN,5,3,2,3
LN106UP,7,4,3,3
LN106UQ,37,19,18,13
LN106UR,71,35,36,34
LN106UT,29,13,16,15
LN106UU,135,69,66,79
LN106UW,16,7,9,4
LN106UX,144,72,72,59
LN106UY,52,27,25,26
LN106UZ,91,41,50,39
LN106WA,23,11,12,9
LN106WB,28,15,13,16
LN106WD,11,4,7,7
LN106XH,45,22,23,18
LN106XJ,14,9,5,8
LN106XL,20,11,9,9
LN106XN,11,6,5,6
LN106XP,19,10,9,8
LN106XR,11,5,6,5
LN106XS,26,13,13,10
LN106XT,8,5,3,5
LN106XU,31,14,17,11
LN106XW,32,15,17,11
LN106XX,32,16,16,17
LN106XY,49,20,29,29
LN106XZ,35,15,20,17
LN106YA,24,14,10,15
LN106YB,12,7,5,4
LN106YD,50,24,26,23
LN106YE,18,10,8,10
LN106YF,50,23,27,25
LN106YG,67,31,36,33
LN106YH,62,30,32,23
LN106YJ,70,35,35,29
LN106YL,36,20,16,15
LN106YN,22,12,10,9
LN106YP,24,12,12,11
LN106YQ,6,3,3,3
LN106YR,6,3,3,2
LN106YS,10,6,4,4
LN106YT,80,35,45,30
LN106YU,33,18,15,15
LN106YW,24,13,11,13
LN106YY,55,30,25,21
LN106YZ,19,11,8,9
LN110AA,49,27,22,23
LN110AB,20,6,14,8
LN110AD,102,47,55,42
LN110AE,52,28,24,20
LN110AH,24,11,13,10
LN110AJ,21,9,12,8
LN110AL,143,67,76,57
LN110AN,90,40,50,39
LN110AP,68,27,41,32
LN110AQ,54,24,30,19
LN110AR,60,32,28,24
LN110AT,27,14,13,10
LN110AU,71,38,33,31
LN110AW,13,6,7,10
LN110AY,45,25,20,17
LN110AZ,113,50,63,45
LN110BA,93,48,45,42
LN110BB,30,14,16,16
LN110BD,54,28,26,21
LN110BE,12,5,7,5
LN110BF,5,4,1,4
LN110BG,104,52,52,44
LN110BH,34,16,18,18
LN110BJ,63,31,32,29
LN110BL,30,14,16,16
LN110BN,68,33,35,29
LN110BP,43,23,20,19
LN110BQ,25,8,17,9
LN110BS,43,21,22,27
LN110BT,53,25,28,29
LN110BU,69,35,34,33
LN110BW,8,2,6,3
LN110BX,85,43,42,30
LN110BY,8,5,3,5
LN110BZ,34,15,19,14
LN110DA,3,1,2,1
LN110DB,29,13,16,11
LN110DD,74,32,42,33
LN110DE,125,47,78,17
LN110DF,30,16,14,14
LN110DG,26,13,13,11
LN110DH,10,6,4,6
LN110DJ,20,9,11,12
LN110DN,150,67,83,65
LN110DP,24,13,11,13
LN110DQ,46,20,26,16
LN110DR,20,11,9,9
LN110DS,12,4,8,7
LN110DT,82,38,44,38
LN110DU,41,23,18,17
LN110DW,55,24,31,30
LN110DX,8,2,6,4
LN110DY,31,16,15,14
LN110DZ,62,33,29,24
LN110EA,42,24,18,17
LN110EB,32,18,14,13
LN110ED,50,24,26,22
LN110EE,15,5,10,6
LN110EF,103,54,49,46
LN110EG,6,3,3,4
LN110EH,30,16,14,15
LN110EJ,5,3,2,2
LN110EL,16,9,7,13
LN110EN,16,7,9,10
LN110EP,24,13,11,8
LN110EQ,31,16,15,15
LN110ER,22,11,11,11
LN110ES,39,22,17,18
LN110ET,1,1,0,1
LN110EU,6,3,3,5
LN110EW,47,21,26,24
LN110EX,71,36,35,26
LN110EY,67,27,40,29
LN110EZ,30,13,17,16
LN110FB,8,3,5,5
LN110FE,4,3,1,3
LN110FF,16,8,8,7
LN110FG,7,4,3,3
LN110FL,11,6,5,6
LN110FN,7,3,4,6
LN110FR,24,13,11,8
LN110GA,9,3,6,3
LN110GB,11,3,8,5
LN110GD,32,17,15,11
LN110GE,100,43,57,38
LN110GF,29,15,14,9
LN110GG,9,3,6,3
LN110GH,6,3,3,3
LN110GJ,21,12,9,6
LN110GL,37,20,17,18
LN110GN,16,7,9,7
LN110GQ,33,18,15,12
LN110GR,88,42,46,35
LN110GS,3,2,1,2
LN110GT,78,36,42,43
LN110GU,8,4,4,4
LN110HA,73,26,47,60
LN110HB,70,39,31,27
LN110HD,166,81,85,52
LN110HE,90,42,48,43
LN110HF,30,17,13,21
LN110HT,83,36,47,39
LN110HU,29,12,17,13
LN110HW,22,13,9,10
LN110HX,62,31,31,20
LN110HY,54,25,29,19
LN110HZ,93,40,53,33
LN110JA,56,30,26,24
LN110JB,55,30,25,19
LN110JD,114,51,63,42
LN110JE,144,77,67,52
LN110JJ,18,11,7,10
LN110JL,6,2,4,4
LN110JN,26,10,16,9
LN110JP,38,12,26,32
LN110JR,13,7,6,10
LN110JS,38,18,20,20
LN110JU,6,2,4,3
LN110JW,60,32,28,26
LN110JX,19,8,11,6
LN110JY,16,9,7,10
LN110JZ,41,21,20,16
LN110LB,71,36,35,33
LN110LD,64,27,37,30
LN110LE,31,14,17,17
LN110LG,7,3,4,3
LN110LH,13,6,7,6
LN110LN,10,6,4,5
LN110LP,5,3,2,3
LN110LR,4,2,2,2
LN110LT,32,15,17,22
LN110LU,23,13,10,16
LN110LW,10,4,6,7
LN110LY,42,22,20,24
LN110LZ,28,14,14,23
LN110NA,17,10,7,10
LN110NB,33,13,20,16
LN110ND,33,15,18,19
LN110NE,63,31,32,31
LN110NF,8,3,5,4
LN110NG,14,5,9,7
LN110NH,37,16,21,19
LN110NJ,39,21,18,19
LN110NN,16,9,7,10
LN110NP,7,4,3,4
LN110NQ,83,41,42,33
LN110NR,1,1,0,1
LN110NS,14,8,6,7
LN110NT,8,5,3,4
LN110NU,7,3,4,4
LN110NW,31,18,13,21
LN110NX,17,7,10,6
LN110NY,57,32,25,21
LN110PA,24,11,13,7
LN110PB,31,16,15,10
LN110PD,21,9,12,11
LN110PE,13,6,7,4
LN110PF,98,49,49,44
LN110PG,33,16,17,15
LN110PH,7,3,4,5
LN110PJ,14,7,7,7
LN110PL,22,14,8,10
LN110PN,47,23,24,25
LN110PP,15,7,8,4
LN110PQ,68,31,37,25
LN110PR,2,1,1,1
LN110PS,53,20,33,34
LN110PT,12,2,10,6
LN110PU,14,7,7,4
LN110PW,49,26,23,17
LN110PX,29,12,17,17
LN110PY,24,10,14,12
LN110PZ,7,4,3,3
LN110QA,6,3,3,3
LN110QB,15,7,8,8
LN110QD,67,33,34,27
LN110QE,30,16,14,11
LN110QF,38,20,18,12
LN110QG,29,16,13,13
LN110QH,25,14,11,10
LN110QL,7,3,4,3
LN110QP,11,4,7,5
LN110QQ,20,10,10,6
LN110QR,16,7,9,7
LN110QS,17,8,9,7
LN110QT,79,39,40,32
LN110QU,9,5,4,5
LN110QW,47,23,24,21
LN110QX,6,2,4,3
LN110QY,5,3,2,2
LN110QZ,19,10,9,5
LN110RA,9,5,4,4
LN110RB,14,7,7,6
LN110RD,5,2,3,2
LN110RE,11,5,6,4
LN110RF,5,3,2,2
LN110RG,38,16,22,16
LN110RH,2,1,1,1
LN110RQ,10,7,3,3
LN110RR,5,3,2,3
LN110RT,7,4,3,2
LN110RU,39,21,18,19
LN110RX,2,1,1,1
LN110RY,24,10,14,12
LN110RZ,17,6,11,9
LN110SA,33,16,17,16
LN110SB,12,8,4,5
LN110SD,14,7,7,5
LN110SE,27,9,18,9
LN110SF,15,9,6,6
LN110SG,7,3,4,4
LN110SH,7,3,4,4
LN110SJ,8,5,3,3
LN110SL,6,4,2,1
LN110SN,7,4,3,4
LN110SR,15,8,7,8
LN110SS,27,17,10,9
LN110ST,160,78,82,62
LN110SU,11,4,7,3
LN110SW,34,16,18,11
LN110SX,4,3,1,3
LN110SZ,16,6,10,7
LN110TA,3,2,1,1
LN110TB,19,11,8,9
LN110TD,12,5,7,6
LN110TE,34,18,16,16
LN110TF,47,20,27,22
LN110TG,9,4,5,3
LN110TH,81,41,40,38
LN110TJ,49,23,26,19
LN110TP,36,18,18,17
LN110TQ,38,20,18,18
LN110TR,28,13,15,14
LN110TS,25,11,14,16
LN110TT,17,9,8,6
LN110TU,20,10,10,10
LN110TW,1,1,0,1
LN110TX,12,4,8,5
LN110TZ,6,3,3,3
LN110UA,17,11,6,17
LN110UB,48,22,26,26
LN110UD,1,1,0,1
LN110UF,15,7,8,5
LN110UG,62,22,40,22
LN110UH,17,10,7,10
LN110UJ,35,18,17,18
LN110UL,38,20,18,19
LN110UN,18,9,9,6
LN110UP,2,1,1,1
LN110UQ,6,3,3,6
LN110UR,2,1,1,1
LN110UT,1,1,0,1
LN110UU,32,16,16,14
LN110UW,94,44,50,45
LN110UX,2,1,1,1
LN110UY,29,16,13,20
LN110WH,16,7,9,5
LN110WS,15,7,8,6
LN110XE,42,20,22,19
LN110XF,91,49,42,39
LN110XG,61,34,27,24
LN110XH,73,34,39,28
LN110XJ,64,29,35,27
LN110XL,50,25,25,22
LN110XN,10,5,5,4
LN110XP,10,6,4,5
LN110XQ,25,14,11,9
LN110XR,36,14,22,14
LN110XS,5,2,3,3
LN110XT,3,2,1,2
LN110XU,15,7,8,5
LN110XW,9,3,6,2
LN110XX,2,1,1,1
LN110XY,17,9,8,7
LN110YH,59,25,34,24
LN110YJ,13,7,6,8
LN110YL,7,6,1,6
LN110YN,30,16,14,11
LN110YS,35,12,23,34
LN110YT,28,10,18,14
LN110YU,47,21,26,24
LN110YW,112,52,60,43
LN110YX,21,10,11,10
LN110YY,13,6,7,5
LN117AA,22,9,13,14
LN117AB,18,5,13,9
LN117AD,44,21,23,23
LN117AF,3,1,2,3
LN117AG,32,19,13,14
LN117AJ,51,23,28,23
LN117AL,3,1,2,1
LN117AN,2,1,1,1
LN117AP,54,30,24,28
LN117AQ,5,2,3,1
LN117AR,93,50,43,38
LN117AS,104,47,57,42
LN117AT,22,8,14,11
LN117AX,145,74,71,55
LN117AY,104,53,51,41
LN117AZ,4,2,2,3
LN117BA,15,8,7,9
LN117BB,26,12,14,10
LN117BE,24,12,12,8
LN117BG,1,1,0,1
LN117BH,32,15,17,17
LN117BL,39,19,20,13
LN117BN,14,7,7,5
LN117BP,6,4,2,2
LN117BQ,38,21,17,11
LN117BS,13,7,6,5
LN117BT,33,22,11,23
LN117BW,36,20,16,16
LN117DA,7,3,4,4
LN117DB,15,6,9,7
LN117DD,9,6,3,4
LN117DE,10,5,5,4
LN117DF,21,13,8,8
LN117DG,11,6,5,5
LN117DH,20,9,11,7
LN117DJ,27,15,12,8
LN117DL,32,17,15,11
LN117DQ,12,5,7,4
LN117DU,10,6,4,4
LN117DX,15,6,9,6
LN117DY,32,16,16,14
LN117DZ,4,2,2,2
LN117EA,2,1,1,1
LN117EB,41,23,18,19
LN117ED,66,31,35,32
LN117EE,15,7,8,5
LN117EF,29,16,13,9
LN117EG,15,7,8,7
LN117EJ,23,9,14,8
LN117EL,18,10,8,7
LN117EN,7,4,3,2
LN117EP,15,6,9,7
LN117EQ,8,5,3,5
LN117ER,54,23,31,21
LN117ES,6,3,3,3
LN117ET,51,20,31,24
LN117EU,6,2,4,4
LN117EW,5,3,2,3
LN117EX,9,6,3,3
LN117FB,8,6,2,8
LN117FD,20,11,9,10
LN117GA,18,9,9,10
LN117GB,28,12,16,11
LN117GD,33,13,20,11
LN117HA,11,5,6,5
LN117HF,19,10,9,7
LN117HG,21,12,9,8
LN117HH,9,5,4,5
LN117HJ,2,1,1,1
LN117HL,19,9,10,6
LN117HQ,7,4,3,4
LN117HR,21,13,8,8
LN117HS,20,9,11,9
LN117HT,15,5,10,7
LN117HU,50,23,27,16
LN117HX,15,7,8,8
LN117HY,54,26,28,23
LN117HZ,14,6,8,5
LN117JA,47,23,24,19
LN117JB,37,17,20,14
LN117JD,117,56,61,43
LN117JF,26,14,12,10
LN117JG,15,12,3,13
LN117JP,6,2,4,3
LN117JQ,18,9,9,8
LN117JR,15,7,8,5
LN117JS,39,19,20,15
LN117JT,19,12,7,5
LN117JU,11,5,6,5
LN117JW,29,13,16,14
LN117JX,16,9,7,9
LN117JY,48,27,21,17
LN117JZ,7,4,3,4
LN117LA,3,1,2,1
LN117LH,158,81,77,65
LN117LJ,35,17,18,14
LN117LL,13,8,5,4
LN117LN,99,45,54,40
LN117LP,28,12,16,12
LN117LR,13,9,4,4
LN117LS,25,10,15,10
LN117LU,18,8,10,6
LN117LW,7,4,3,3
LN117LX,23,14,9,11
LN117LY,4,2,2,1
LN117LZ,3,1,2,2
LN117NA,2,1,1,1
LN117NH,50,22,28,27
LN117NJ,8,4,4,4
LN117NL,11,4,7,6
LN117NN,7,3,4,2
LN117NP,27,13,14,14
LN117NR,62,31,31,30
LN117NS,10,5,5,5
LN117NT,25,13,12,12
LN117NU,13,9,4,6
LN117NW,4,3,1,3
LN117NX,25,10,15,6
LN117PA,8,4,4,4
LN117PB,8,4,4,3
LN117PD,22,10,12,10
LN117PE,89,41,48,39
LN117PF,5,1,4,2
LN117PL,61,28,33,31
LN117PR,29,10,19,12
LN117PS,124,71,53,46
LN117PT,37,18,19,14
LN117PU,4,2,2,2
LN117PW,11,6,5,3
LN117PX,1,0,1,1
LN117PY,6,4,2,3
LN117PZ,63,30,33,24
LN117QA,5,3,2,3
LN117QB,37,19,18,18
LN117QD,2,1,1,1
LN117QG,97,44,53,34
LN117QH,39,14,25,23
LN117QJ,8,5,3,3
LN117QL,1,1,0,1
LN117QN,7,4,3,4
LN117QP,5,2,3,3
LN117QR,61,33,28,24
LN117QS,50,24,26,21
LN117QT,58,25,33,24
LN117QU,51,29,22,21
LN117QW,43,25,18,18
LN117QY,34,19,15,22
LN117QZ,17,9,8,8
LN117RA,22,9,13,11
LN117RB,4,2,2,2
LN117RD,4,2,2,2
LN117RF,12,6,6,8
LN117RG,34,18,16,17
LN117RJ,21,8,13,7
LN117RL,56,26,30,22
LN117RN,24,11,13,11
LN117RP,54,28,26,28
LN117RR,8,4,4,5
LN117RT,10,5,5,4
LN117RU,40,22,18,20
LN117RW,15,4,11,8
LN117RX,16,10,6,5
LN117RY,6,4,2,5
LN117RZ,27,11,16,10
LN117SA,44,24,20,19
LN117SB,68,36,32,29
LN117SD,4,3,1,2
LN117SE,7,4,3,5
LN117SF,8,3,5,5
LN117SN,83,42,41,37
LN117SP,41,17,24,16
LN117SR,14,8,6,8
LN117SS,129,65,64,52
LN117ST,26,15,11,9
LN117SU,3,2,1,1
LN117SW,8,5,3,5
LN117SX,5,3,2,3
LN117SY,11,4,7,3
LN117SZ,3,1,2,2
LN117TA,6,3,3,3
LN117TB,10,5,5,3
LN117TJ,8,6,2,2
LN117TL,47,22,25,20
LN117TP,62,33,29,24
LN117TR,4,2,2,2
LN117TS,8,4,4,3
LN117TT,6,3,3,3
LN117TU,59,27,32,23
LN117TW,1,0,1,1
LN117TX,11,6,5,5
LN117TZ,8,4,4,5
LN117UA,2,1,1,1
LN117UD,28,18,10,9
LN117UH,20,11,9,8
LN117UJ,19,8,11,8
LN117UL,18,10,8,8
LN117WA,21,11,10,15
LN117XA,8,3,5,3
LN118AA,122,59,63,45
LN118AB,37,19,18,10
LN118AD,14,5,9,10
LN118AE,63,26,37,24
LN118AF,3,1,2,2
LN118AG,35,17,18,14
LN118AH,26,13,13,11
LN118AJ,10,6,4,3
LN118AL,57,35,22,20
LN118AN,69,32,37,23
LN118AP,16,6,10,4
LN118AQ,81,44,37,26
LN118AR,125,55,70,44
LN118AS,59,26,33,23
LN118AT,38,16,22,15
LN118AU,7,5,2,3
LN118AW,92,46,46,37
LN118AX,25,11,14,10
LN118AY,13,5,8,7
LN118AZ,24,10,14,10
LN118BA,12,5,7,8
LN118BB,7,4,3,2
LN118BD,55,25,30,27
LN118BE,22,15,7,10
LN118BF,3,2,1,2
LN118BG,13,7,6,6
LN118BH,27,14,13,11
LN118BJ,42,14,28,26
LN118BL,22,8,14,8
LN118BN,18,11,7,9
LN118BP,91,35,56,42
LN118BQ,9,5,4,4
LN118BS,39,21,18,28
LN118BT,37,12,25,19
LN118BU,4,2,2,1
LN118BW,35,16,19,22
LN118BX,62,22,40,31
LN118BY,53,24,29,31
LN118BZ,49,17,32,19
LN118DA,19,8,11,8
LN118DB,54,27,27,21
LN118DD,18,11,7,12
LN118DE,2,1,1,1
LN118DF,57,29,28,22
LN118DG,83,41,42,30
LN118DJ,31,12,19,9
LN118DL,105,53,52,49
LN118DN,77,36,41,30
LN118DP,14,7,7,5
LN118DR,21,8,13,10
LN118DS,17,8,9,7
LN118DT,67,29,38,33
LN118DW,21,11,10,8
LN118DX,68,36,32,25
LN118DY,12,5,7,7
LN118EA,13,7,6,7
LN118ED,8,2,6,5
