Postcode,Total,Males,Females,Occupied_Households
LN118EE,25,10,15,9
LN118EF,2,1,1,1
LN118EG,39,22,17,17
LN118EH,54,25,29,23
LN118EJ,42,22,20,16
LN118EL,53,26,27,25
LN118EN,20,10,10,9
LN118EP,28,15,13,13
LN118EQ,36,15,21,19
LN118ER,85,40,45,33
LN118ES,90,43,47,37
LN118ET,62,26,36,32
LN118EU,44,21,23,21
LN118EW,115,64,51,47
LN118EX,17,8,9,9
LN118EY,16,8,8,10
LN118EZ,10,5,5,4
LN118FB,35,15,20,15
LN118FD,51,25,26,26
LN118FE,18,11,7,11
LN118FF,23,7,16,14
LN118FS,4,2,2,2
LN118FZ,14,8,6,6
LN118GD,6,3,3,3
LN118GZ,8,3,5,3
LN118HA,3,1,2,1
LN118HB,23,13,10,10
LN118HD,5,2,3,2
LN118HE,7,3,4,3
LN118HF,29,14,15,13
LN118HG,15,10,5,5
LN118HH,30,16,14,15
LN118HJ,66,31,35,28
LN118HL,73,37,36,36
LN118HN,38,21,17,18
LN118HP,68,33,35,26
LN118HQ,43,22,21,23
LN118HR,3,1,2,2
LN118HS,8,5,3,2
LN118HT,2,1,1,1
LN118HU,17,8,9,10
LN118HW,9,5,4,3
LN118HY,47,25,22,18
LN118HZ,9,4,5,3
LN118JD,18,9,9,7
LN118JE,4,2,2,2
LN118JF,2,1,1,2
LN118JG,1,1,0,1
LN118JH,11,6,5,3
LN118JJ,13,7,6,6
LN118JL,12,6,6,7
LN118JN,5,2,3,2
LN118JP,15,6,9,8
LN118JQ,125,71,54,48
LN118JR,22,13,9,8
LN118JS,15,8,7,5
LN118JT,8,4,4,4
LN118JU,32,14,18,12
LN118JW,2,1,1,1
LN118JX,21,12,9,9
LN118JY,5,3,2,3
LN118JZ,5,2,3,1
LN118LG,49,23,26,16
LN118LH,120,58,62,54
LN118LJ,5,2,3,3
LN118LL,77,36,41,33
LN118LN,28,15,13,11
LN118LP,18,10,8,10
LN118LQ,33,16,17,15
LN118LR,18,10,8,7
LN118LS,8,4,4,4
LN118LT,89,48,41,39
LN118LU,10,5,5,4
LN118LW,28,15,13,13
LN118LX,25,12,13,16
LN118LY,24,11,13,10
LN118LZ,53,27,26,23
LN118NA,4,2,2,2
LN118NB,27,12,15,14
LN118NE,29,13,16,13
LN118NF,35,19,16,13
LN118NH,30,13,17,14
LN118NL,13,6,7,5
LN118NN,8,2,6,2
LN118NP,12,6,6,6
LN118NR,7,2,5,3
LN118NS,14,4,10,6
LN118NT,11,5,6,5
LN118NU,26,13,13,11
LN118NW,4,3,1,2
LN118NX,2,1,1,1
LN118PB,2,1,1,1
LN118PD,8,3,5,2
LN118PE,6,3,3,3
LN118PF,59,26,33,28
LN118PG,41,20,21,16
LN118PH,10,6,4,4
LN118PJ,3,2,1,2
LN118PL,6,3,3,3
LN118PN,7,3,4,5
LN118PP,7,4,3,3
LN118PQ,8,3,5,2
LN118PR,45,24,21,18
LN118PS,9,6,3,3
LN118PT,16,11,5,6
LN118PU,13,9,4,5
LN118PW,7,4,3,3
LN118PX,8,3,5,4
LN118PY,4,2,2,2
LN118PZ,2,1,1,1
LN118QF,17,8,9,9
LN118QG,66,31,35,42
LN118QH,23,11,12,13
LN118QJ,9,5,4,3
LN118QL,4,2,2,2
LN118QN,22,13,9,12
LN118QP,9,4,5,4
LN118QQ,1,0,1,1
LN118QR,12,8,4,5
LN118QS,20,12,8,12
LN118QT,2,1,1,1
LN118QU,5,2,3,2
LN118QW,11,7,4,7
LN118QX,23,13,10,9
LN118QY,41,17,24,18
LN118QZ,5,2,3,1
LN118RA,34,16,18,17
LN118RB,9,4,5,3
LN118RD,1,1,0,1
LN118RE,4,2,2,2
LN118RF,5,2,3,4
LN118RG,11,5,6,6
LN118RJ,14,6,8,8
LN118RP,61,19,42,39
LN118RQ,12,4,8,5
LN118RR,12,7,5,8
LN118RS,20,10,10,9
LN118RT,49,23,26,18
LN118RU,46,21,25,18
LN118RX,21,11,10,10
LN118RY,20,8,12,10
LN118RZ,143,57,86,48
LN118SA,27,15,12,13
LN118SB,88,48,40,40
LN118SD,15,9,6,7
LN118SE,2,1,1,1
LN118SF,10,4,6,4
LN118SG,64,26,38,29
LN118SH,32,13,19,14
LN118SJ,36,17,19,12
LN118SL,153,72,81,70
LN118SN,28,12,16,12
LN118SP,39,20,19,18
LN118SQ,76,37,39,27
LN118SR,28,14,14,11
LN118SS,31,16,15,12
LN118ST,27,13,14,12
LN118SU,9,3,6,4
LN118SW,104,55,49,43
LN118SY,24,11,13,9
LN118SZ,106,47,59,44
LN118TA,18,8,10,12
LN118TB,26,13,13,10
LN118TD,57,30,27,21
LN118TE,26,10,16,17
LN118TF,66,33,33,31
LN118TG,34,14,20,16
LN118TH,8,4,4,4
LN118TJ,6,4,2,3
LN118TL,15,10,5,6
LN118TN,34,16,18,16
LN118TQ,8,6,2,2
LN118TT,62,30,32,23
LN118TU,43,20,23,18
LN118TX,33,16,17,16
LN118TY,23,13,10,11
LN118TZ,57,31,26,19
LN118UA,14,5,9,6
LN118UB,20,12,8,5
LN118UD,10,3,7,5
LN118UE,15,7,8,7
LN118UF,31,18,13,11
LN118UG,18,8,10,7
LN118UH,59,29,30,22
LN118UJ,34,18,16,12
LN118UL,23,9,14,10
LN118UN,70,36,34,27
LN118UQ,118,63,55,46
LN118US,6,4,2,2
LN118UT,23,12,11,9
LN118UW,38,16,22,16
LN118UY,44,24,20,12
LN118XA,33,17,16,18
LN118XB,36,18,18,14
LN118XG,5,2,3,2
LN118XH,20,10,10,9
LN118XJ,4,2,2,2
LN118XZ,1,0,1,1
LN118YG,116,53,63,46
LN118YH,27,13,14,9
LN118YJ,51,23,28,27
LN118YL,62,30,32,29
LN118YN,42,23,19,17
LN118YP,25,15,10,11
LN119AA,16,7,9,13
LN119AB,20,11,9,9
LN119AD,3,3,0,2
LN119AG,69,40,29,32
LN119AH,10,10,0,10
LN119AJ,37,21,16,8
LN119AL,45,22,23,23
LN119AN,25,15,10,6
LN119AP,21,7,14,14
LN119AS,89,41,48,47
LN119AU,40,22,18,23
LN119AX,8,2,6,4
LN119AY,10,7,3,5
LN119BA,31,10,21,21
LN119BD,19,11,8,11
LN119BF,14,7,7,6
LN119BG,6,3,3,2
LN119BJ,54,26,28,23
LN119BL,30,15,15,19
LN119BP,44,14,30,39
LN119BS,11,6,5,6
LN119BT,54,22,32,23
LN119BU,7,4,3,4
LN119BW,4,1,3,1
LN119BX,29,14,15,13
LN119BY,11,3,8,7
LN119BZ,34,15,19,21
LN119DA,67,34,33,31
LN119DB,58,31,27,26
LN119DD,24,11,13,16
LN119DE,58,25,33,28
LN119DF,32,16,16,19
LN119DG,101,45,56,40
LN119DH,60,26,34,24
LN119DJ,66,24,42,28
LN119DN,22,14,8,8
LN119DQ,9,4,5,7
LN119DR,53,22,31,28
LN119DT,32,20,12,15
LN119DU,56,25,31,29
LN119DW,67,30,37,30
LN119DY,10,5,5,5
LN119DZ,17,8,9,8
LN119EA,5,3,2,4
LN119EB,25,12,13,14
LN119ED,40,17,23,17
LN119EE,122,57,65,60
LN119EF,9,3,6,6
LN119EG,43,20,23,26
LN119EH,9,3,6,4
LN119EJ,58,33,25,33
LN119EN,44,25,19,19
LN119EP,60,24,36,25
LN119EQ,96,50,46,50
LN119ER,9,3,6,7
LN119ET,35,20,15,20
LN119EW,95,46,49,47
LN119EX,16,7,9,11
LN119EZ,27,17,10,16
LN119FB,65,35,30,27
LN119FD,27,14,13,10
LN119FE,71,28,43,35
LN119FF,44,19,25,20
LN119FG,23,12,11,9
LN119HA,11,3,8,5
LN119HD,37,19,18,17
LN119HF,44,14,30,20
LN119HG,17,10,7,8
LN119HH,18,11,7,11
LN119HJ,64,31,33,36
LN119HL,7,5,2,5
LN119HN,53,24,29,30
LN119HP,45,23,22,21
LN119HR,29,17,12,11
LN119HS,7,3,4,3
LN119HT,68,35,33,30
LN119HU,23,12,11,8
LN119HW,33,15,18,18
LN119HX,13,5,8,7
LN119HY,18,10,8,6
LN119HZ,101,48,53,43
LN119JA,14,9,5,9
LN119JE,16,5,11,12
LN119JG,7,5,2,6
LN119JN,39,21,18,21
LN119JP,12,5,7,6
LN119JQ,17,9,8,11
LN119JR,26,10,16,12
LN119JS,28,14,14,11
LN119JT,29,10,19,4
LN119JU,87,44,43,43
LN119JW,21,11,10,12
LN119JX,33,12,21,23
LN119JY,6,1,5,6
LN119JZ,28,12,16,17
LN119LA,20,9,11,13
LN119LB,30,15,15,13
LN119LD,52,27,25,20
LN119LE,5,3,2,3
LN119LF,16,6,10,10
LN119LG,28,11,17,15
LN119LH,27,16,11,10
LN119LJ,2,1,1,2
LN119LL,17,9,8,9
LN119LN,30,15,15,13
LN119LP,4,2,2,2
LN119LQ,32,15,17,16
LN119LR,26,14,12,19
LN119LT,7,5,2,3
LN119LW,3,1,2,1
LN119LX,7,3,4,4
LN119NE,28,13,15,21
LN119NH,3,1,2,1
LN119NL,7,4,3,5
LN119NN,10,2,8,9
LN119NP,14,9,5,6
LN119NQ,9,5,4,5
LN119NR,1,1,0,1
LN119PB,1,0,1,1
LN119PD,1,1,0,1
LN119PG,1,0,1,1
LN119PJ,5,2,3,4
LN119PL,28,16,12,15
LN119PR,13,1,12,12
LN119PT,6,5,1,5
LN119PU,2,0,2,1
LN119PY,4,2,2,1
LN119QE,42,24,18,26
LN119QN,20,12,8,7
LN119QP,2,1,1,1
LN119QT,22,13,9,10
LN119QU,11,6,5,4
LN119QW,1,1,0,1
LN119QX,18,7,11,9
LN119QY,11,5,6,4
LN119QZ,18,10,8,9
LN119RA,12,7,5,7
LN119RD,2,1,1,1
LN119RE,3,2,1,2
LN119RF,4,2,2,2
LN119RH,3,2,1,2
LN119RJ,3,2,1,1
LN119RL,32,15,17,14
LN119RN,9,5,4,3
LN119RP,2,1,1,1
LN119RQ,12,7,5,7
LN119RR,24,9,15,11
LN119RW,2,1,1,1
LN119RY,11,6,5,5
LN119RZ,3,2,1,2
LN119SA,12,5,7,4
LN119SB,12,8,4,4
LN119SD,3,2,1,1
LN119SF,4,1,3,1
LN119SG,5,3,2,3
LN119SH,16,7,9,6
LN119SL,16,6,10,7
LN119SN,14,9,5,6
LN119SP,9,4,5,5
LN119SQ,3,2,1,3
LN119SR,89,44,45,43
LN119SS,5,2,3,2
LN119ST,14,7,7,7
LN119SU,6,4,2,3
LN119SW,14,7,7,5
LN119SX,7,4,3,3
LN119SY,5,2,3,2
LN119TF,26,9,17,11
LN119TG,17,9,8,10
LN119TH,9,5,4,5
LN119TJ,35,18,17,16
LN119TL,8,3,5,3
LN119TN,20,11,9,8
LN119TP,43,22,21,17
LN119TQ,38,20,18,14
LN119TR,56,25,31,24
LN119TS,17,8,9,8
LN119TT,17,8,9,6
LN119TW,32,19,13,11
LN119TX,15,4,11,6
LN119TZ,8,5,3,3
LN119UA,4,2,2,2
LN119UB,18,8,10,7
LN119UD,6,3,3,1
LN119UE,12,6,6,6
LN119UF,21,11,10,10
LN119UG,4,2,2,2
LN119UN,4,2,2,3
LN119UP,26,11,15,12
LN119UR,19,11,8,10
LN119UT,16,7,9,7
LN119UW,24,12,12,12
LN119UX,13,6,7,7
LN119WA,5,3,2,3
LN119WB,12,5,7,6
LN119WD,39,19,20,17
LN119XF,29,14,15,15
LN119XG,51,26,25,23
LN119XH,16,9,7,8
LN119XJ,7,2,5,4
LN119XL,12,5,7,6
LN119XP,65,31,34,32
LN119XQ,9,7,2,3
LN119XR,7,3,4,2
LN119XS,3,1,2,2
LN119XT,14,5,9,6
LN119XU,8,5,3,4
LN119XX,23,10,13,10
LN119XY,36,15,21,16
LN119XZ,39,13,26,18
LN119YA,22,14,8,5
LN119YD,62,32,30,34
LN119YE,12,7,5,4
LN119YH,68,29,39,19
LN119YJ,9,4,5,7
LN119YL,6,3,3,5
LN119YN,10,3,7,7
LN119YP,1,0,1,1
LN119YQ,16,9,7,9
LN119YW,14,7,7,10
LN119YX,12,9,3,10
LN121AA,57,30,27,24
LN121AB,8,2,6,3
LN121AD,7,5,2,5
LN121AF,13,4,9,6
LN121AG,4,2,2,2
LN121AL,11,7,4,6
LN121AS,8,3,5,6
LN121AT,6,4,2,2
LN121AU,1,0,1,1
LN121AX,1,0,1,1
LN121BE,68,34,34,34
LN121BG,3,2,1,2
LN121BH,13,6,7,8
LN121BJ,90,43,47,34
LN121BL,7,1,6,3
LN121BN,9,4,5,6
LN121BP,44,17,27,5
LN121BQ,123,60,63,70
LN121BS,16,8,8,10
LN121BT,27,9,18,8
LN121BU,11,6,5,6
LN121BW,11,5,6,6
LN121BX,16,8,8,9
LN121BY,70,35,35,36
LN121DA,31,13,18,12
LN121DB,21,10,11,10
LN121DD,83,36,47,33
LN121DE,26,12,14,11
LN121DF,21,13,8,7
LN121DG,42,19,23,16
LN121DP,29,15,14,12
LN121DR,46,20,26,26
LN121EH,33,17,16,15
LN121EJ,32,14,18,10
LN121EL,97,41,56,19
LN121EN,77,37,40,35
LN121EP,51,27,24,27
LN121ER,5,3,2,2
LN121ES,4,2,2,1
LN121ET,51,24,27,22
LN121EU,45,23,22,17
LN121EW,14,8,6,5
LN121EX,7,4,3,3
LN121EY,71,34,37,39
LN121EZ,46,18,28,25
LN121FR,55,25,30,31
LN121GA,30,17,13,10
LN121HA,81,38,43,37
LN121HB,22,9,13,15
LN121HE,34,15,19,14
LN121HF,13,7,6,6
LN121HH,53,24,29,24
LN121HL,15,8,7,7
LN121HN,24,11,13,8
LN121HP,14,6,8,6
LN121HQ,6,3,3,2
LN121HR,126,66,60,69
LN121HT,57,28,29,25
LN121HU,17,12,5,9
LN121HW,34,12,22,15
LN121HX,12,4,8,7
LN121HY,70,40,30,29
LN121HZ,11,4,7,6
LN121JA,64,37,27,29
LN121JB,63,32,31,29
LN121JD,3,1,2,2
LN121JE,28,16,12,6
LN121JF,72,37,35,33
LN121JH,107,49,58,58
LN121JJ,15,9,6,9
LN121JL,5,1,4,4
LN121JN,8,3,5,5
LN121JP,64,32,32,29
LN121JR,62,30,32,25
LN121JS,36,17,19,21
LN121JT,29,13,16,16
LN121JU,11,5,6,7
LN121JW,7,3,4,3
LN121JX,44,25,19,25
LN121JY,14,7,7,8
LN121JZ,18,9,9,9
LN121LA,14,7,7,6
LN121LB,16,7,9,10
LN121LD,30,16,14,16
LN121LE,84,40,44,24
LN121LF,20,12,8,13
LN121LG,54,26,28,27
LN121LH,13,9,4,9
LN121LJ,23,13,10,11
LN121LL,100,48,52,49
LN121LN,3,2,1,2
LN121LP,9,4,5,6
LN121LQ,60,27,33,28
LN121LR,17,6,11,7
LN121LS,69,29,40,25
LN121LT,15,6,9,8
LN121LU,15,7,8,6
LN121LW,20,12,8,8
LN121LX,27,13,14,13
LN121LY,68,31,37,31
LN121LZ,7,4,3,4
LN121NA,18,8,10,12
LN121NB,33,16,17,18
LN121NE,11,5,6,6
LN121NF,104,47,57,53
LN121NG,57,26,31,21
LN121NH,9,5,4,4
LN121NJ,5,2,3,3
LN121NL,14,5,9,3
LN121NN,13,5,8,7
LN121NP,4,1,3,2
LN121NQ,43,19,24,17
LN121NR,42,22,20,21
LN121NS,79,44,35,42
LN121NT,2,1,1,1
LN121NU,16,9,7,6
LN121NW,19,10,9,13
LN121NX,115,61,54,43
LN121PA,32,11,21,12
LN121PB,48,23,25,21
LN121PD,32,18,14,13
LN121PE,10,6,4,6
LN121PF,30,13,17,16
LN121PG,11,4,7,7
LN121PH,31,17,14,7
LN121PJ,13,5,8,7
LN121PQ,20,11,9,12
LN121PR,2,1,1,1
LN121PX,80,39,41,23
LN121PZ,11,5,6,7
LN121QA,6,4,2,3
LN121QB,39,19,20,18
LN121QD,11,6,5,6
LN121QE,72,38,34,34
LN121QF,9,4,5,2
LN121QG,4,1,3,1
LN121QL,58,27,31,28
LN121QN,19,7,12,13
LN121QP,24,9,15,12
LN121QQ,2,1,1,1
LN121QR,49,23,26,25
LN121QS,31,13,18,15
LN121QT,13,7,6,7
LN121QW,6,3,3,3
LN121QX,3,2,1,0
LN121QY,6,2,4,2
LN121RB,36,19,17,15
LN121RD,24,11,13,13
LN121RH,29,12,17,18
LN121RN,16,10,6,8
LN121RP,39,17,22,25
LN121RQ,142,70,72,59
LN121RR,33,14,19,25
LN122AA,55,29,26,24
LN122AB,2,1,1,1
LN122AD,59,32,27,21
LN122AE,17,10,7,7
LN122AF,102,49,53,48
LN122AJ,131,67,64,52
LN122AL,72,35,37,26
LN122AN,7,4,3,5
LN122AP,60,32,28,35
LN122AQ,23,13,10,11
LN122AS,54,32,22,28
LN122AT,32,14,18,14
LN122AU,7,3,4,4
LN122AW,3,2,1,2
LN122AX,83,36,47,45
LN122AY,81,35,46,42
LN122BA,35,16,19,21
LN122BB,17,10,7,9
LN122BD,15,11,4,8
LN122BE,38,18,20,14
LN122BF,44,21,23,23
LN122BG,27,12,15,9
LN122BH,63,33,30,23
LN122BJ,99,45,54,37
LN122BL,34,18,16,11
LN122BN,14,6,8,6
LN122BP,39,19,20,20
LN122BQ,10,5,5,6
LN122BS,22,10,12,10
LN122BT,9,6,3,5
LN122BU,8,4,4,5
LN122BW,12,7,5,5
LN122BX,11,5,6,8
LN122BY,12,6,6,6
LN122DA,100,46,54,57
LN122DB,47,19,28,24
LN122DD,9,4,5,4
LN122DE,21,11,10,6
LN122DF,16,7,9,6
LN122DG,27,10,17,13
LN122DH,18,8,10,8
LN122DJ,7,4,3,4
LN122DL,19,10,9,8
LN122DN,9,5,4,3
LN122DP,21,11,10,10
LN122DQ,13,8,5,7
LN122DR,8,4,4,5
LN122DS,15,7,8,5
LN122DT,28,6,22,25
LN122DU,93,39,54,44
LN122DW,12,6,6,6
LN122DX,9,4,5,2
LN122DY,84,35,49,44
LN122DZ,150,63,87,60
LN122EA,38,19,19,19
LN122EB,7,4,3,3
LN122EE,14,8,6,8
LN122EF,8,5,3,4
LN122EG,8,4,4,5
LN122EH,9,5,4,4
LN122EJ,41,18,23,22
LN122EL,56,26,30,41
LN122EP,26,15,11,11
LN122EQ,1,1,0,1
LN122ER,68,27,41,22
LN122ES,69,30,39,24
LN122ET,4,3,1,2
LN122EU,11,5,6,3
LN122EW,80,37,43,37
LN122EX,18,9,9,9
LN122EY,19,12,7,10
LN122FB,46,23,23,25
LN122FD,23,11,12,12
LN122FE,7,4,3,4
LN122FF,8,5,3,4
LN122FG,8,4,4,4
LN122FH,44,18,26,38
LN122FJ,36,14,22,17
LN122FL,8,4,4,4
LN122GF,7,5,2,4
LN122GG,5,3,2,3
LN122GH,55,26,29,14
LN122GN,16,9,7,10
LN122GR,16,7,9,8
LN122GS,24,11,13,11
LN122GT,8,4,4,4
LN122GY,9,3,6,7
LN122GZ,17,9,8,6
LN122HA,8,4,4,3
LN122HB,11,5,6,5
LN122HD,39,20,19,21
LN122HE,8,5,3,3
LN122HF,55,21,34,13
LN122HG,36,15,21,13
LN122HH,36,19,17,16
LN122HJ,20,13,7,9
LN122HL,44,17,27,14
LN122HN,22,12,10,11
LN122HP,119,53,66,64
LN122HQ,31,16,15,13
LN122HR,50,20,30,15
LN122HS,16,7,9,10
LN122HT,47,18,29,19
LN122HU,13,8,5,4
LN122HW,11,4,7,5
LN122HX,6,3,3,3
LN122HY,39,21,18,14
LN122HZ,6,3,3,4
LN122JA,129,54,75,51
LN122JB,57,28,29,26
LN122JD,52,24,28,29
LN122JE,8,3,5,4
LN122JF,4,2,2,4
LN122JG,10,4,6,7
LN122JH,106,45,61,55
LN122JJ,26,11,15,14
LN122JL,16,7,9,9
LN122JN,29,12,17,14
LN122JP,106,50,56,62
LN122JQ,9,4,5,5
LN122JR,79,35,44,43
LN122JS,70,28,42,37
LN122JT,5,2,3,4
LN122JU,31,15,16,14
LN122JW,11,5,6,6
LN122JX,12,8,4,9
LN122JY,9,5,4,8
LN122JZ,9,7,2,8
LN122LA,6,3,3,5
LN122LB,8,3,5,6
LN122LD,5,3,2,4
LN122LE,6,2,4,4
LN122LF,10,6,4,7
LN122LG,33,14,19,14
LN122LH,9,5,4,6
LN122LJ,118,56,62,62
LN122LL,30,17,13,9
LN122LN,22,9,13,10
LN122LP,39,15,24,8
LN122LQ,22,10,12,13
LN122LR,14,11,3,5
LN122LT,146,74,72,58
LN122LU,9,4,5,7
LN122LW,38,19,19,18
LN122LX,36,18,18,14
LN122LY,12,4,8,7
LN122LZ,19,11,8,10
LN122NA,16,6,10,10
LN122NB,45,19,26,27
LN122ND,110,49,61,53
LN122NE,83,40,43,42
LN122NF,45,21,24,12
LN122NG,7,3,4,4
LN122NH,55,26,29,26
LN122NJ,39,22,17,14
LN122NL,45,16,29,11
LN122NN,15,7,8,8
LN122NP,14,6,8,8
LN122NQ,32,18,14,17
LN122NR,7,2,5,5
LN122NS,18,10,8,10
LN122NT,59,26,33,32
LN122NU,129,59,70,67
LN122NW,2,1,1,2
LN122NX,36,16,20,16
LN122PA,43,19,24,25
LN122PB,26,11,15,16
LN122PD,19,11,8,12
LN122PE,1,1,0,1
LN122PF,8,6,2,8
LN122PG,39,17,22,18
LN122PH,81,44,37,40
LN122PJ,38,19,19,23
LN122PL,13,8,5,7
LN122PP,13,6,7,7
LN122PQ,17,10,7,11
LN122PR,13,7,6,7
LN122PS,19,11,8,11
LN122PT,41,18,23,16
LN122PW,7,2,5,4
LN122PX,40,20,20,20
LN122PY,23,11,12,13
LN122PZ,7,4,3,4
LN122QA,29,17,12,24
LN122QB,13,5,8,6
LN122QD,42,25,17,26
LN122QE,47,29,18,23
LN122QF,11,5,6,2
LN122QH,14,8,6,6
LN122QJ,2,1,1,1
LN122QL,6,4,2,2
LN122QN,16,8,8,7
LN122QP,66,36,30,36
LN122QQ,7,4,3,3
LN122QR,36,18,18,17
LN122QS,128,56,72,79
LN122QU,11,5,6,6
LN122QW,11,5,6,6
LN122QX,31,16,15,15
LN122QY,61,31,30,29
LN122QZ,52,26,26,24
LN122RA,36,19,17,17
LN122RB,17,9,8,6
LN122RD,4,2,2,2
LN122RE,4,2,2,3
LN122RF,62,28,34,36
LN122RG,10,3,7,8
LN122RH,26,13,13,16
LN122RJ,45,22,23,21
LN122RL,22,10,12,8
LN122RN,20,9,11,6
LN122RP,6,2,4,3
LN122RQ,22,12,10,8
LN122RR,10,6,4,5
LN122RS,17,9,8,6
LN122RT,101,47,54,44
LN122RU,37,19,18,17
LN122RW,4,2,2,2
LN122RX,12,8,4,5
LN122RY,8,6,2,3
LN122RZ,33,15,18,17
LN122SA,49,26,23,24
LN122SB,22,10,12,13
LN122SD,16,5,11,11
LN122SE,7,3,4,5
LN122SF,59,28,31,29
LN122SG,8,3,5,5
LN122SH,17,9,8,7
LN122SJ,76,33,43,39
LN122SL,55,26,29,35
LN122SN,5,3,2,4
LN122SP,7,4,3,4
LN122SQ,31,16,15,18
LN122SR,7,2,5,5
LN122SS,11,4,7,7
LN122ST,53,26,27,29
LN122SU,24,11,13,15
LN122SW,5,3,2,3
LN122SZ,9,2,7,7
LN122TA,23,12,11,11
LN122TE,43,19,24,21
LN122TH,7,3,4,4
LN122TL,17,8,9,9
LN122TN,8,4,4,4
LN122TP,1,0,1,1
LN122TQ,11,6,5,6
LN122TT,6,3,3,4
LN122TU,11,5,6,6
LN122TX,63,26,37,40
LN122TY,12,7,5,8
LN122TZ,10,5,5,5
LN122UA,5,3,2,4
LN122UB,10,5,5,7
LN122UD,91,44,47,45
LN122UE,16,8,8,8
LN122UF,11,5,6,7
LN122UG,12,6,6,6
LN122UH,37,18,19,20
LN122UJ,23,10,13,11
LN122UL,25,12,13,13
LN122UT,31,15,16,10
LN122UU,52,24,28,22
LN122XA,44,20,24,28
LN122YA,10,5,5,6
LN122YB,107,53,54,58
LN130AA,39,17,22,19
LN130AB,157,72,85,65
LN130AD,6,3,3,3
LN130AE,10,4,6,4
LN130AG,17,10,7,8
LN130AH,66,27,39,35
LN130AJ,19,10,9,9
LN130AL,8,4,4,5
LN130AN,9,3,6,4
LN130AQ,51,24,27,22
LN130AS,45,22,23,19
LN130AT,5,3,2,3
LN130AU,6,3,3,3
LN130AW,13,6,7,7
LN130AX,7,2,5,3
LN130AY,11,5,6,3
LN130AZ,40,22,18,18
LN130BA,9,6,3,5
LN130BB,11,6,5,6
LN130BD,26,14,12,14
LN130BE,20,10,10,6
LN130BG,18,8,10,8
LN130BH,12,4,8,6
LN130BJ,4,2,2,2
LN130BL,2,1,1,1
LN130BP,10,6,4,3
LN130BQ,40,22,18,18
LN130BS,22,12,10,7
LN130BT,10,7,3,4
LN130BU,9,5,4,5
LN130BW,20,11,9,9
LN130BX,10,6,4,5
LN130DD,24,11,13,10
LN130DF,8,5,3,4
LN130DG,17,10,7,6
LN130DH,32,14,18,13
LN130DJ,10,5,5,4
LN130DL,55,28,27,22
LN130DN,4,2,2,2
LN130DP,2,1,1,2
LN130DQ,6,4,2,3
LN130DR,7,3,4,3
LN130DS,14,7,7,5
LN130DT,7,3,4,4
LN130DU,23,11,12,9
LN130DW,24,8,16,10
LN130DX,8,4,4,3
LN130DY,6,2,4,2
LN130DZ,5,3,2,3
LN130EB,8,5,3,4
LN130ED,3,2,1,2
LN130EE,7,5,2,2
LN130EG,2,1,1,1
LN130EH,69,36,33,28
LN130EP,4,1,3,1
LN130ER,22,10,12,8
LN130ES,25,12,13,11
LN130ET,32,15,17,16
LN130EU,11,7,4,3
LN130EW,6,3,3,4
LN130EX,2,1,1,1
LN130EY,7,4,3,3
LN130EZ,4,2,2,2
LN130HA,2,1,1,1
LN130HB,4,2,2,2
LN130HD,14,6,8,4
LN130HE,30,16,14,12
