Postcode,Total,Males,Females,Occupied_Households
LN130HF,57,30,27,21
LN130HG,6,4,2,4
LN130HH,15,7,8,7
LN130HJ,34,15,19,11
LN130HL,25,14,11,7
LN130HQ,25,12,13,9
LN130HU,19,8,11,7
LN130HX,16,8,8,7
LN130HY,46,27,19,18
LN130HZ,27,16,11,11
LN130JA,8,4,4,3
LN130JF,16,7,9,9
LN130JG,57,30,27,25
LN130JH,31,14,17,13
LN130JJ,35,19,16,15
LN130JL,6,2,4,2
LN130JN,46,24,22,22
LN130JP,182,92,90,79
LN130JQ,5,2,3,2
LN130JR,18,9,9,7
LN130JS,12,7,5,5
LN130JT,1,1,0,1
LN130JW,1,1,0,1
LN130LB,8,4,4,3
LN130LD,75,34,41,37
LN130LE,11,7,4,3
LN130LF,5,2,3,4
LN130LG,9,5,4,6
LN130LH,5,3,2,3
LN130LJ,4,2,2,2
LN130LL,10,6,4,6
LN130LN,24,11,13,11
LN130LP,27,12,15,14
LN130LQ,10,5,5,6
LN130LR,17,9,8,6
LN130LS,9,6,3,2
LN130LW,13,6,7,6
LN130NB,73,39,34,32
LN130ND,16,7,9,8
LN130NE,14,7,7,8
LN130NF,3,2,1,2
LN130NG,84,34,50,30
LN130NH,7,6,1,1
LN130NJ,23,13,10,8
LN130NL,2,1,1,1
LN130NN,1,0,1,1
LN130NP,16,10,6,4
LN130NQ,5,2,3,1
LN130NR,2,1,1,2
LN130NS,63,30,33,23
LN130NT,12,5,7,4
LN130NW,49,23,26,21
LN130PF,18,9,9,7
LN130PL,13,7,6,7
LN130PN,28,9,19,16
LN130PP,16,8,8,9
LN130PR,33,17,16,20
LN130PS,29,14,15,13
LN130PT,9,2,7,8
LN130PU,18,9,9,9
LN130PW,45,21,24,30
LN139AA,16,6,10,9
LN139AB,15,3,12,13
LN139AE,25,10,15,11
LN139AF,5,3,2,3
LN139AG,23,10,13,10
LN139AH,12,6,6,4
LN139AJ,21,12,9,6
LN139AL,29,12,17,13
LN139AN,54,30,24,24
LN139AP,47,27,20,23
LN139AQ,66,26,40,17
LN139AR,11,5,6,6
LN139AS,21,13,8,9
LN139AT,112,49,63,39
LN139AU,35,17,18,12
LN139AW,20,9,11,6
LN139AX,27,15,12,12
LN139AY,26,12,14,11
LN139AZ,8,5,3,4
LN139BA,46,22,24,16
LN139BB,55,23,32,27
LN139BD,62,30,32,28
LN139BE,41,21,20,15
LN139BF,26,15,11,13
LN139BG,23,10,13,12
LN139BH,88,47,41,38
LN139BN,46,22,24,24
LN139BQ,11,6,5,6
LN139BS,9,3,6,5
LN139BT,11,6,5,4
LN139BW,34,16,18,17
LN139DG,55,27,28,28
LN139DJ,28,12,16,10
LN139DN,65,34,31,27
LN139DP,87,45,42,36
LN139DR,10,6,4,4
LN139DS,10,5,5,5
LN139DW,42,20,22,19
LN139DY,30,10,20,10
LN139EB,16,9,7,10
LN139EE,12,4,8,8
LN139EF,2,0,2,2
LN139EG,12,5,7,7
LN139EH,38,21,17,15
LN139EJ,16,7,9,8
LN139EL,11,7,4,4
LN139EN,9,5,4,4
LN139EQ,71,38,33,30
LN139EU,39,14,25,24
LN139EW,50,21,29,17
LN139EX,12,5,7,6
LN139EY,39,18,21,18
LN139EZ,17,6,11,7
LN139FB,38,15,23,14
LN139FD,50,23,27,21
LN139GF,85,39,46,44
LN139HA,44,18,26,16
LN139HB,15,7,8,5
LN139HD,20,10,10,9
LN139HE,14,6,8,5
LN139HF,35,12,23,17
LN139HG,42,22,20,14
LN139HH,37,16,21,14
LN139HJ,58,27,31,26
LN139HL,98,51,47,41
LN139HN,22,10,12,11
LN139HP,7,3,4,4
LN139HQ,9,5,4,4
LN139HR,22,10,12,8
LN139HS,26,13,13,9
LN139HT,22,8,14,9
LN139HU,8,3,5,3
LN139HW,110,49,61,55
LN139HX,79,37,42,32
LN139HY,55,31,24,18
LN139JB,95,43,52,41
LN139JD,59,24,35,32
LN139JJ,55,26,29,29
LN139JL,33,16,17,13
LN139JP,20,11,9,8
LN139JQ,3,2,1,2
LN139JR,8,5,3,4
LN139JT,36,17,19,12
LN139JU,2,1,1,1
LN139JW,9,3,6,5
LN139JY,59,30,29,27
LN139JZ,28,15,13,12
LN139LA,11,7,4,6
LN139LB,11,6,5,4
LN139LD,4,2,2,1
LN139LE,6,3,3,3
LN139LF,106,54,52,41
LN139LG,1,1,0,1
LN139LJ,5,3,2,3
LN139LP,20,9,11,10
LN139LT,12,5,7,6
LN139LU,11,5,6,5
LN139LX,6,3,3,2
LN139LY,4,2,2,2
LN139LZ,20,10,10,9
LN139NA,88,46,42,36
LN139NB,8,4,4,5
LN139NE,21,11,10,7
LN139NF,2,1,1,1
LN139NG,47,24,23,18
LN139NH,18,9,9,9
LN139NJ,18,7,11,8
LN139NN,7,2,5,2
LN139NP,38,22,16,18
LN139NQ,7,4,3,4
LN139NR,80,39,41,33
LN139NS,13,7,6,6
LN139NT,10,5,5,3
LN139NU,18,8,10,8
LN139NW,21,11,10,10
LN139NX,4,3,1,1
LN139NY,33,17,16,11
LN139NZ,30,13,17,12
LN139PD,48,21,27,16
LN139PG,1,1,0,1
LN139PH,47,23,24,16
LN139PL,5,2,3,2
LN139PQ,2,0,2,2
LN139PS,35,12,23,16
LN139PT,76,40,36,32
LN139PU,18,8,10,9
LN139PX,33,15,18,14
LN139PY,104,47,57,49
LN139PZ,26,12,14,11
LN139QG,1,0,1,1
LN139QH,22,11,11,10
LN139QJ,34,12,22,15
LN139QL,17,9,8,8
LN139QN,29,13,16,13
LN139QP,3,1,2,1
LN139QQ,9,4,5,3
LN139QR,22,12,10,7
LN139QS,16,9,7,7
LN139QW,3,2,1,1
LN139RA,18,9,9,7
LN139RB,35,16,19,14
LN139RD,74,35,39,32
LN139RF,135,60,75,49
LN139RG,56,29,27,28
LN139RH,41,25,16,18
LN139RJ,7,3,4,4
LN139RL,15,9,6,7
LN139RN,12,6,6,4
LN139RP,7,4,3,2
LN139RQ,2,1,1,1
LN139RR,22,13,9,12
LN139RS,15,10,5,8
LN139RT,22,9,13,11
LN139RU,33,19,14,11
LN139RW,7,4,3,2
LN139RX,16,9,7,8
LN139SD,55,25,30,23
LN139SE,29,13,16,14
LN139SG,6,4,2,3
LN139SH,4,3,1,3
LN139SJ,12,6,6,4
LN139SL,12,5,7,5
LN139SP,20,11,9,10
LN139SQ,2,1,1,1
LN139SU,38,20,18,14
LN139SX,3,1,2,2
LN139SY,15,6,9,10
LN139SZ,2,1,1,1
LN139TA,18,9,9,8
LN139TD,12,7,5,5
LN139TE,6,3,3,2
LN139TL,12,4,8,5
LN139TR,48,24,24,18
LN139TS,30,14,16,11
LN2 1AU,8,3,5,3
LN2 1AX,12,8,4,5
LN2 1BA,152,90,62,0
LN2 1BB,70,38,32,20
LN2 1BH,22,11,11,8
LN2 1DH,2,1,1,1
LN2 1EW,1,1,0,1
LN2 1HA,47,26,21,32
LN2 1HL,1,0,1,1
LN2 1HQ,2,2,0,2
LN2 1HW,2,2,0,1
LN2 1HZ,11,5,6,4
LN2 1JA,6,4,2,3
LN2 1JB,21,15,6,14
LN2 1JD,6,4,2,5
LN2 1JJ,2,2,0,1
LN2 1JS,1,1,0,1
LN2 1JZ,11,6,5,8
LN2 1LD,15,9,6,8
LN2 1LF,15,7,8,9
LN2 1LP,7,3,4,4
LN2 1LR,9,2,7,3
LN2 1LS,1,1,0,1
LN2 1LT,9,7,2,8
LN2 1LU,8,4,4,4
LN2 1LY,8,3,5,5
LN2 1LZ,5,2,3,3
LN2 1NA,1,1,0,1
LN2 1NB,7,4,3,6
LN2 1ND,14,7,7,8
LN2 1NN,18,10,8,1
LN2 1NP,14,8,6,3
LN2 1NR,15,10,5,1
LN2 1NS,38,24,14,15
LN2 1NT,2,1,1,1
LN2 1PG,19,10,9,11
LN2 1PH,15,8,7,6
LN2 1PJ,30,13,17,17
LN2 1PP,16,9,7,7
LN2 1PR,4,2,2,2
LN2 1PS,24,15,9,16
LN2 1PT,13,8,5,7
LN2 1PW,18,10,8,7
LN2 1PX,12,7,5,8
LN2 1PY,16,8,8,9
LN2 1PZ,5,2,3,2
LN2 1QA,3,1,2,3
LN2 1QE,24,9,15,11
LN2 1QF,5,2,3,4
LN2 1QG,9,6,3,3
LN2 1QH,14,5,9,9
LN2 1QJ,30,12,18,18
LN2 1QL,47,25,22,22
LN2 1QP,33,14,19,18
LN2 1QR,18,8,10,9
LN2 1QS,20,9,11,11
LN2 1QT,6,4,2,3
LN2 1QW,24,10,14,15
LN2 1RE,30,13,17,18
LN2 1RF,5,2,3,3
LN2 1RG,29,13,16,11
LN2 1RH,18,8,10,8
LN2 1RJ,25,9,16,15
LN2 1RL,14,6,8,7
LN2 1RN,71,34,37,33
LN2 1RP,48,24,24,23
LN2 1RQ,47,14,33,6
LN2 1RR,37,18,19,20
LN2 1RS,49,25,24,25
LN2 1RT,24,14,10,13
LN2 1RU,37,16,21,14
LN2 1RW,31,17,14,13
LN2 1RX,41,18,23,13
LN2 1RY,11,7,4,4
LN2 1SG,70,36,34,31
LN2 1SH,53,26,27,20
LN2 1SJ,41,22,19,14
LN2 1SL,33,17,16,12
LN2 1SN,18,9,9,10
LN2 1SP,24,9,15,12
LN2 1SQ,40,22,18,17
LN2 1SR,22,8,14,12
LN2 1SW,28,13,15,11
LN2 2AA,17,7,10,11
LN2 2AB,57,30,27,21
LN2 2AD,19,10,9,11
LN2 2AE,52,20,32,21
LN2 2AF,54,26,28,20
LN2 2AG,163,76,87,61
LN2 2AH,44,22,22,16
LN2 2AJ,11,4,7,5
LN2 2AL,20,13,7,12
LN2 2AN,8,5,3,8
LN2 2AP,71,33,38,37
LN2 2AQ,78,36,42,34
LN2 2AR,16,7,9,10
LN2 2AS,16,7,9,11
LN2 2AT,22,11,11,12
LN2 2AU,6,4,2,6
LN2 2AW,110,51,59,40
LN2 2AX,15,7,8,9
LN2 2AY,50,22,28,21
LN2 2AZ,31,14,17,11
LN2 2BA,43,18,25,17
LN2 2BB,16,6,10,10
LN2 2BD,15,9,6,11
LN2 2BE,17,9,8,10
LN2 2BG,27,13,14,13
LN2 2BH,151,70,81,55
LN2 2BN,48,21,27,17
LN2 2BQ,13,8,5,8
LN2 2BU,16,9,7,12
LN2 2BX,21,11,10,10
LN2 2BY,21,12,9,11
LN2 2BZ,14,7,7,11
LN2 2DA,101,44,57,39
LN2 2DB,38,12,26,18
LN2 2DD,45,20,25,16
LN2 2DE,21,11,10,11
LN2 2DF,45,18,27,19
LN2 2DG,31,14,17,13
LN2 2DH,49,19,30,20
LN2 2DJ,53,26,27,21
LN2 2DL,108,49,59,42
LN2 2DN,32,13,19,16
LN2 2DP,114,53,61,40
LN2 2DQ,5,2,3,4
LN2 2DR,91,40,51,40
LN2 2DS,39,16,23,17
LN2 2DT,40,21,19,13
LN2 2DU,13,5,8,6
LN2 2DW,36,15,21,14
LN2 2DX,11,5,6,5
LN2 2DY,27,17,10,12
LN2 2DZ,27,12,15,17
LN2 2EA,44,25,19,16
LN2 2EB,93,44,49,52
LN2 2ED,20,10,10,13
LN2 2EE,7,3,4,6
LN2 2EF,29,15,14,11
LN2 2EL,12,6,6,3
LN2 2EP,29,13,16,10
LN2 2ER,78,36,42,30
LN2 2ES,95,42,53,36
LN2 2ET,87,37,50,34
LN2 2EU,48,21,27,23
LN2 2EW,57,28,29,23
LN2 2EX,61,19,42,9
LN2 2EY,46,23,23,26
LN2 2FB,64,35,29,21
LN2 2FD,45,24,21,13
LN2 2FE,26,13,13,7
LN2 2FF,26,13,13,7
LN2 2FH,10,2,8,8
LN2 2FT,33,15,18,13
LN2 2GA,16,6,10,4
LN2 2GB,85,45,40,32
LN2 2GD,21,10,11,9
LN2 2GE,13,4,9,10
LN2 2GF,65,15,50,55
LN2 2GZ,8,4,4,5
LN2 2HA,28,9,19,17
LN2 2HB,24,11,13,9
LN2 2HE,36,15,21,15
LN2 2HF,17,8,9,7
LN2 2HG,131,63,68,49
LN2 2HH,6,2,4,4
LN2 2HJ,10,5,5,6
LN2 2HL,24,13,11,11
LN2 2HN,10,7,3,8
LN2 2HP,22,9,13,12
LN2 2HQ,18,6,12,11
LN2 2HR,36,14,22,33
LN2 2HS,67,32,35,33
LN2 2HT,17,7,10,12
LN2 2HU,77,39,38,33
LN2 2HW,18,6,12,10
LN2 2HX,36,19,17,21
LN2 2HY,35,18,17,25
LN2 2HZ,58,30,28,28
LN2 2JA,9,2,7,7
LN2 2JB,17,9,8,8
LN2 2JD,31,15,16,26
LN2 2JE,22,10,12,12
LN2 2JF,16,9,7,8
LN2 2JG,31,20,11,22
LN2 2JH,44,22,22,26
LN2 2JJ,9,4,5,5
LN2 2JL,94,50,44,44
LN2 2JN,18,8,10,10
LN2 2JP,10,5,5,7
LN2 2JQ,7,3,4,6
LN2 2JR,56,29,27,25
LN2 2JS,80,38,42,32
LN2 2JT,37,17,20,15
LN2 2JU,60,28,32,24
LN2 2JW,40,22,18,23
LN2 2JZ,37,17,20,16
LN2 2LB,2,1,1,1
LN2 2LD,46,21,25,22
LN2 2LE,14,8,6,10
LN2 2LG,127,49,78,0
LN2 2LL,1,0,1,1
LN2 2LQ,34,15,19,15
LN2 2LS,64,29,35,26
LN2 2LT,65,26,39,32
LN2 2LU,50,26,24,21
LN2 2LX,9,3,6,5
LN2 2LY,11,5,6,4
LN2 2LZ,16,10,6,6
LN2 2NB,2,1,1,1
LN2 2ND,7,4,3,2
LN2 2NE,26,12,14,9
LN2 2NF,63,27,36,31
LN2 2NG,7,3,4,3
LN2 2NH,38,17,21,15
LN2 2NJ,69,32,37,34
LN2 2NQ,3,1,2,2
LN2 2NR,36,17,19,21
LN2 2NT,45,22,23,26
LN2 2NU,34,6,28,30
LN2 2NW,19,9,10,12
LN2 2NX,37,17,20,21
LN2 2PA,43,21,22,18
LN2 2PB,14,5,9,5
LN2 2PD,18,8,10,7
LN2 2PE,19,10,9,9
LN2 2PG,22,12,10,8
LN2 2PH,28,11,17,15
LN2 2PJ,5,2,3,4
LN2 2PL,77,37,40,34
LN2 2PN,81,42,39,26
LN2 2PP,41,20,21,22
LN2 2PQ,12,7,5,4
LN2 2PR,63,28,35,27
LN2 2PT,8,4,4,4
LN2 2PU,63,31,32,35
LN2 2PW,10,4,6,4
LN2 2PX,33,17,16,12
LN2 2PY,79,37,42,30
LN2 2PZ,1,0,1,1
LN2 2QA,113,57,56,48
LN2 2QB,49,24,25,26
LN2 2QE,8,5,3,3
LN2 2QG,74,38,36,28
LN2 2QH,49,27,22,22
LN2 2QJ,43,23,20,18
LN2 2QL,62,31,31,32
LN2 2QN,31,13,18,15
LN2 2QP,5,3,2,3
LN2 2QQ,5,2,3,3
LN2 2QR,119,58,61,52
LN2 2QS,42,20,22,19
LN2 2QT,45,20,25,16
LN2 2QU,89,44,45,36
LN2 2QW,7,2,5,4
LN2 2QX,63,31,32,25
LN2 2QY,12,5,7,6
LN2 2QZ,50,22,28,16
LN2 2RA,73,34,39,30
LN2 2RB,12,5,7,4
LN2 2RD,32,16,16,13
LN2 2RE,62,28,34,24
LN2 2RF,18,8,10,9
LN2 2RG,17,7,10,8
LN2 2RH,14,5,9,6
LN2 2RJ,28,15,13,14
LN2 2RL,19,8,11,8
LN2 2RN,17,9,8,8
LN2 2RP,44,21,23,19
LN2 2RQ,87,40,47,35
LN2 2RR,28,13,15,12
LN2 2RS,98,50,48,42
LN2 2RT,30,15,15,13
LN2 2RU,12,5,7,5
LN2 2RW,74,37,37,30
LN2 2RX,13,6,7,5
LN2 2RY,61,24,37,32
LN2 2RZ,66,32,34,29
LN2 2SA,16,8,8,6
LN2 2SB,13,4,9,7
LN2 2SD,24,12,12,15
LN2 2SE,25,12,13,14
LN2 2SF,120,65,55,43
LN2 2SG,6,2,4,2
LN2 2SH,27,14,13,11
LN2 2SL,17,8,9,8
LN2 2SN,9,5,4,5
LN2 2SP,13,7,6,9
LN2 2SQ,39,19,20,19
LN2 2SR,46,19,27,26
LN2 2SS,9,4,5,6
LN2 2ST,43,21,22,19
LN2 2SU,12,6,6,6
LN2 2SW,22,12,10,10
LN2 2SX,15,7,8,7
LN2 2SY,52,27,25,24
LN2 2SZ,53,28,25,23
LN2 2TA,45,17,28,33
LN2 2TB,91,45,46,42
LN2 2TD,16,6,10,5
LN2 2TE,16,9,7,7
LN2 2TF,29,14,15,13
LN2 2TG,2,1,1,1
LN2 2TH,76,34,42,35
LN2 2TJ,7,3,4,2
LN2 2TL,130,63,67,59
LN2 2TQ,68,32,36,30
LN2 2TS,12,5,7,5
LN2 2TU,43,22,21,18
LN2 2TX,90,42,48,39
LN2 2TY,13,7,6,5
LN2 2TZ,33,11,22,20
LN2 2UA,58,31,27,23
LN2 2UB,30,12,18,9
LN2 2UD,20,11,9,10
LN2 2UE,8,5,3,2
LN2 2UF,29,14,15,12
LN2 2UG,10,5,5,5
LN2 2UH,12,5,7,6
LN2 2UJ,55,18,37,15
LN2 2UL,36,17,19,17
LN2 2UN,23,9,14,9
LN2 2UP,44,22,22,14
LN2 2UQ,28,12,16,11
LN2 2UR,15,8,7,6
LN2 2UT,13,7,6,6
LN2 2UU,75,32,43,26
LN2 2UW,41,19,22,15
LN2 2UX,12,7,5,6
LN2 2UY,4,3,1,1
LN2 2UZ,74,40,34,32
LN2 2WA,12,5,7,5
LN2 2WB,12,5,7,5
LN2 2WD,42,22,20,21
LN2 2WE,57,28,29,21
LN2 2WF,34,13,21,18
LN2 2WG,24,10,14,11
LN2 2WH,46,20,26,15
LN2 2WJ,25,13,12,10
LN2 2WL,14,8,6,6
LN2 2WP,10,5,5,5
LN2 2WZ,4,2,2,2
LN2 2XA,33,14,19,13
LN2 2XB,37,20,17,14
LN2 2XD,27,15,12,10
LN2 2XH,28,13,15,11
LN2 2XJ,6,3,3,3
LN2 2XQ,29,14,15,11
LN2 2XS,58,26,32,22
LN2 2XT,85,39,46,30
LN2 2XU,25,12,13,11
LN2 2XW,25,10,15,15
LN2 2XX,33,17,16,14
LN2 2XY,20,10,10,7
LN2 2XZ,54,27,27,17
LN2 2YA,61,28,33,22
LN2 2YD,136,60,76,56
LN2 2YE,46,24,22,17
LN2 2YG,8,3,5,3
LN2 2YH,91,42,49,29
LN2 3BF,9,4,5,3
LN2 3BP,28,12,16,11
LN2 3BT,46,21,25,18
LN2 3FB,13,8,5,4
LN2 3FD,41,19,22,15
LN2 3FE,105,44,61,34
LN2 3FF,174,79,95,55
LN2 3FG,52,29,23,15
LN2 3FH,27,13,14,10
LN2 3FJ,18,10,8,6
LN2 3FN,8,2,6,6
LN2 3FP,46,22,24,15
LN2 3FQ,101,42,59,32
LN2 3FR,26,13,13,9
LN2 3FS,25,14,11,9
LN2 3FT,52,24,28,17
LN2 3FW,7,3,4,3
LN2 3HA,20,8,12,7
LN2 3HB,25,11,14,8
LN2 3HX,70,30,40,25
LN2 3HZ,32,11,21,26
LN2 3JA,44,21,23,20
LN2 3JD,66,28,38,31
LN2 3JE,17,9,8,7
LN2 3JF,60,26,34,26
LN2 3JG,31,17,14,17
LN2 3JJ,36,18,18,13
LN2 3JL,2,1,1,1
LN2 3JN,59,35,24,17
LN2 3JP,51,24,27,23
LN2 3JQ,20,11,9,6
LN2 3JR,59,29,30,23
LN2 3JS,40,18,22,26
LN2 3JT,68,27,41,40
LN2 3JU,22,9,13,10
LN2 3JW,31,12,19,19
LN2 3JX,6,3,3,4
LN2 3JY,53,27,26,19
LN2 3JZ,30,15,15,17
LN2 3LA,23,10,13,10
LN2 3LB,12,5,7,6
LN2 3LD,24,13,11,9
LN2 3LE,12,5,7,8
LN2 3LF,20,8,12,7
LN2 3LG,11,4,7,6
LN2 3LH,188,95,93,81
LN2 3LJ,220,105,115,73
LN2 3LL,100,41,59,64
LN2 3LN,103,51,52,48
LN2 3LP,79,41,38,28
LN2 3LQ,23,13,10,10
LN2 3LR,12,5,7,9
LN2 3LS,10,5,5,3
LN2 3LT,26,12,14,9
LN2 3LU,111,59,52,40
LN2 3LW,11,8,3,11
LN2 3LX,21,11,10,12
LN2 3LY,122,58,64,44
LN2 3LZ,90,43,47,38
LN2 3NA,42,20,22,19
LN2 3NB,50,23,27,23
LN2 3ND,53,23,30,26
LN2 3NE,51,26,25,21
LN2 3NF,18,7,11,6
LN2 3NG,20,12,8,9
LN2 3NH,15,9,6,7
LN2 3NL,5,3,2,2
LN2 3NN,71,32,39,28
LN2 3NP,60,28,32,26
LN2 3NQ,17,10,7,7
LN2 3NR,80,40,40,30
LN2 3NS,125,59,66,52
LN2 3NT,8,3,5,4
LN2 3NU,32,16,16,12
LN2 3NW,10,5,5,4
LN2 3NX,8,5,3,2
LN2 3PA,17,10,7,6
LN2 3PB,21,11,10,6
LN2 3PE,19,10,9,7
LN2 3PF,60,31,29,30
LN2 3PG,10,5,5,5
LN2 3PH,21,9,12,9
LN2 3PJ,4,2,2,2
LN2 3PL,4,3,1,1
LN2 3PN,8,4,4,3
LN2 3PP,2,1,1,2
LN2 3PQ,24,10,14,9
LN2 3PR,4,2,2,1
LN2 3PT,4,3,1,1
LN2 3PU,8,4,4,4
LN2 3PW,6,3,3,2
LN2 3PX,6,2,4,2
LN2 3PY,19,9,10,7
LN2 3PZ,9,4,5,4
LN2 3QA,4,2,2,2
LN2 3QB,1,1,0,1
LN2 3QD,8,4,4,2
LN2 3QG,44,23,21,17
LN2 3QH,64,28,36,18
LN2 3QL,47,20,27,23
LN2 3QN,44,17,27,21
LN2 3QP,22,13,9,10
LN2 3QQ,56,28,28,19
LN2 3QR,19,11,8,7
LN2 3QS,39,19,20,15
LN2 3QT,57,32,25,21
LN2 3QU,97,41,56,39
LN2 3QW,53,26,27,25
LN2 3QX,34,15,19,19
LN2 3QY,110,55,55,43
LN2 3QZ,19,9,10,7
LN2 3RA,15,7,8,6
LN2 3RB,5,1,4,2
LN2 3RD,28,13,15,12
LN2 3RE,20,8,12,7
LN2 3RF,6,4,2,4
LN2 3RG,1,1,0,1
LN2 3RH,8,4,4,3
LN2 3RP,42,19,23,20
LN2 3RQ,8,4,4,3
LN2 3RS,67,36,31,26
LN2 3RT,101,41,60,47
LN2 3RU,28,12,16,14
LN2 3RX,46,25,21,18
LN2 3RY,18,9,9,9
LN2 3RZ,7,3,4,2
LN2 3SA,19,11,8,10
LN2 3SB,37,19,18,16
LN2 3SD,32,11,21,13
LN2 3SE,39,20,19,10
LN2 3SF,19,9,10,12
LN2 3SG,44,21,23,20
LN2 3SH,65,34,31,31
LN2 3SJ,10,5,5,6
LN2 3SL,17,5,12,9
LN2 3SN,37,16,21,19
LN2 3SP,65,32,33,25
LN2 3SQ,40,21,19,18
LN2 3SR,53,25,28,28
LN2 3SS,13,6,7,6
LN2 3ST,60,24,36,30
LN2 3SU,10,5,5,3
LN2 3SW,42,21,21,22
LN2 3SX,37,17,20,22
LN2 3SY,44,19,25,13
LN2 3SZ,43,20,23,14
LN2 3TE,44,20,24,17
LN2 3TF,79,36,43,24
LN2 3TJ,6,3,3,2
LN2 3TR,76,39,37,28
LN2 3TS,62,33,29,20
LN2 3TT,47,23,24,16
LN2 3TU,87,38,49,42
LN2 3TW,16,8,8,7
LN2 3TX,55,30,25,18
LN2 3TY,5,3,2,4
LN2 3UA,12,7,5,3
LN2 3UB,24,13,11,10
LN2 3UD,8,4,4,4
LN2 3UE,33,15,18,9
LN2 3UF,41,20,21,11
LN2 3UG,24,10,14,10
LN2 3UH,102,44,58,44
LN2 3UJ,3,3,0,3
LN2 3UL,12,5,7,5
LN2 3UN,24,12,12,9
LN2 3UP,102,54,48,34
LN2 3UQ,19,9,10,6
LN2 3UR,52,27,25,18
LN2 3US,35,14,21,14
LN2 3UT,11,5,6,4
LN2 3UW,18,9,9,11
LN2 4AA,26,15,11,14
LN2 4AB,4,2,2,2
LN2 4AD,42,20,22,24
LN2 4AE,5,2,3,2
LN2 4AF,12,6,6,8
LN2 4AG,25,16,9,15
LN2 4AH,44,22,22,16
LN2 4AJ,34,17,17,14
LN2 4AL,37,18,19,19
LN2 4AN,45,24,21,20
LN2 4AP,4,2,2,2
LN2 4AQ,43,22,21,17
LN2 4AR,19,12,7,7
LN2 4AS,36,20,16,22
LN2 4AT,27,11,16,13
LN2 4AU,6,4,2,4
LN2 4AW,41,11,30,22
LN2 4AX,67,37,30,27
LN2 4AY,27,14,13,11
LN2 4AZ,24,10,14,13
LN2 4BA,100,46,54,38
LN2 4BB,51,21,30,19
LN2 4BD,466,465,1,0
LN2 4BF,33,16,17,20
LN2 4BG,7,5,2,6
LN2 4BH,35,15,20,17
LN2 4BJ,22,10,12,11
LN2 4BL,27,10,17,15
LN2 4BN,47,23,24,16
LN2 4BQ,33,19,14,10
LN2 4BS,22,8,14,11
LN2 4BT,52,29,23,21
LN2 4BU,20,10,10,9
LN2 4BW,3,2,1,2
LN2 4BX,100,46,54,31
LN2 4BY,87,34,53,31
LN2 4BZ,7,4,3,4
LN2 4DA,40,19,21,16
LN2 4DB,38,18,20,16
LN2 4DD,51,25,26,18
LN2 4DE,53,23,30,24
LN2 4DF,42,18,24,19
LN2 4DG,9,4,5,5
LN2 4DH,32,14,18,15
LN2 4DN,5,2,3,2
LN2 4DQ,42,21,21,17
LN2 4DT,42,20,22,23
LN2 4DU,18,9,9,12
LN2 4DW,5,2,3,1
LN2 4DX,65,29,36,26
LN2 4DY,59,27,32,23
LN2 4DZ,76,35,41,32
LN2 4EA,87,42,45,36
LN2 4EB,118,58,60,40
LN2 4ED,16,9,7,6
LN2 4EE,80,35,45,26
LN2 4EF,85,39,46,29
LN2 4EG,123,58,65,40
LN2 4EH,6,2,4,2
LN2 4EJ,84,45,39,24
LN2 4EL,49,22,27,19
LN2 4EN,23,13,10,8
LN2 4EP,44,17,27,13
LN2 4EQ,53,27,26,15
LN2 4ER,31,9,22,12
LN2 4ES,31,15,16,13
LN2 4ET,45,26,19,9
LN2 4EU,7,4,3,5
LN2 4EW,13,6,7,7
LN2 4EX,112,56,56,39
LN2 4EY,11,6,5,8
LN2 4EZ,2,1,1,2
LN2 4FB,12,3,9,5
LN2 4FD,42,16,26,13
LN2 4FE,7,3,4,3
LN2 4FF,65,28,37,24
LN2 4FG,6,4,2,6
LN2 4FH,75,37,38,27
LN2 4FJ,14,7,7,11
LN2 4FL,6,3,3,4
LN2 4FP,52,22,30,17
LN2 4FQ,29,11,18,21
LN2 4FT,17,12,5,14
LN2 4FW,17,10,7,13
LN2 4FX,120,58,62,49
LN2 4FY,24,9,15,9
LN2 4FZ,6,4,2,3
LN2 4GA,20,11,9,9
LN2 4GB,93,43,50,40
LN2 4GD,72,32,40,38
LN2 4GE,8,4,4,4
LN2 4GF,11,7,4,5
LN2 4GG,47,25,22,26
LN2 4GH,32,16,16,13
LN2 4GJ,36,20,16,17
LN2 4GL,138,64,74,54
LN2 4GN,92,44,48,34
LN2 4GP,28,12,16,23
LN2 4GQ,18,8,10,13
LN2 4GT,23,11,12,12
LN2 4GU,18,9,9,8
LN2 4HA,101,45,56,36
LN2 4HB,121,53,68,35
LN2 4HD,106,43,63,40
LN2 4HE,32,15,17,12
LN2 4HF,105,50,55,37
LN2 4JF,43,21,22,17
LN2 4JG,78,34,44,22
LN2 4JH,43,20,23,28
LN2 4JJ,15,7,8,8
LN2 4JL,85,36,49,47
LN2 4JN,13,5,8,4
LN2 4JP,120,61,59,38
LN2 4JQ,36,15,21,21
LN2 4JR,101,49,52,32
LN2 4JS,101,51,50,39
LN2 4JT,65,38,27,24
LN2 4JU,32,16,16,25
LN2 4JW,175,85,90,58
LN2 4JX,32,21,11,16
LN2 4LF,34,18,16,13
