Postcode,Total,Males,Females,Occupied_Households
LN2 4LG,85,42,43,32
LN2 4LH,44,17,27,12
LN2 4LJ,105,53,52,31
LN2 4LL,11,7,4,5
LN2 4LN,35,19,16,17
LN2 4LP,36,16,20,14
LN2 4LQ,41,19,22,14
LN2 4LR,29,11,18,12
LN2 4LS,49,23,26,21
LN2 4LT,48,24,24,18
LN2 4LU,14,8,6,5
LN2 4LW,51,24,27,21
LN2 4LX,85,44,41,30
LN2 4LY,75,41,34,26
LN2 4LZ,25,8,17,6
LN2 4NA,92,47,45,28
LN2 4NB,29,11,18,12
LN2 4ND,35,23,12,12
LN2 4NF,92,48,44,34
LN2 4NG,14,6,8,12
LN2 4NH,17,10,7,6
LN2 4NJ,62,29,33,26
LN2 4NL,53,28,25,12
LN2 4NN,32,16,16,12
LN2 4NQ,156,67,89,66
LN2 4NR,31,14,17,21
LN2 4NS,167,73,94,41
LN2 4NX,15,8,7,6
LN2 4NY,26,10,16,13
LN2 4PA,11,6,5,4
LN2 4PD,17,10,7,6
LN2 4PE,28,12,16,19
LN2 4PF,4,3,1,3
LN2 4PG,14,5,9,6
LN2 4PH,81,39,42,30
LN2 4PJ,67,35,32,29
LN2 4PL,5,2,3,3
LN2 4PP,16,5,11,14
LN2 4PQ,7,4,3,4
LN2 4PR,25,11,14,8
LN2 4PS,20,9,11,9
LN2 4PT,15,7,8,8
LN2 4PW,72,33,39,28
LN2 4PX,5,4,1,2
LN2 4PY,67,33,34,25
LN2 4PZ,78,38,40,29
LN2 4QE,28,14,14,14
LN2 4QH,100,45,55,41
LN2 4QJ,37,16,21,18
LN2 4QL,27,10,17,14
LN2 4QN,103,53,50,40
LN2 4QP,91,40,51,36
LN2 4QR,35,19,16,12
LN2 4QS,83,42,41,32
LN2 4QT,52,24,28,23
LN2 4QU,54,27,27,23
LN2 4QW,30,13,17,12
LN2 4QX,139,71,68,58
LN2 4QY,79,37,42,35
LN2 4QZ,47,23,24,15
LN2 4RA,20,11,9,9
LN2 4RB,72,35,37,35
LN2 4RD,58,30,28,26
LN2 4RE,66,35,31,35
LN2 4RF,156,72,84,70
LN2 4RG,86,38,48,48
LN2 4RL,64,35,29,25
LN2 4RN,63,34,29,25
LN2 4RP,74,30,44,33
LN2 4RQ,23,13,10,14
LN2 4RR,72,32,40,37
LN2 4RS,41,22,19,21
LN2 4RT,57,26,31,32
LN2 4RU,50,23,27,21
LN2 4RW,53,28,25,27
LN2 4RX,107,51,56,57
LN2 4RY,10,5,5,5
LN2 4RZ,72,30,42,33
LN2 4SA,86,41,45,42
LN2 4SB,35,17,18,15
LN2 4SD,29,15,14,18
LN2 4SE,72,33,39,41
LN2 4SF,108,56,52,48
LN2 4SG,77,39,38,42
LN2 4SH,65,29,36,27
LN2 4SJ,58,30,28,23
LN2 4SL,84,37,47,45
LN2 4SN,70,35,35,34
LN2 4SP,16,7,9,8
LN2 4SQ,36,16,20,20
LN2 4SS,71,36,35,28
LN2 4ST,94,39,55,52
LN2 4SU,9,3,6,5
LN2 4SW,62,25,37,29
LN2 4SZ,39,17,22,23
LN2 4TB,60,32,28,29
LN2 4TD,18,5,13,11
LN2 4TE,22,13,9,11
LN2 4TG,34,15,19,13
LN2 4TH,67,33,34,23
LN2 4TN,16,8,8,7
LN2 4TP,109,48,61,50
LN2 4TQ,11,5,6,4
LN2 4TR,22,11,11,12
LN2 4TS,19,8,11,12
LN2 4TU,8,5,3,5
LN2 4TW,53,26,27,26
LN2 4TX,20,10,10,11
LN2 4TY,22,8,14,17
LN2 4TZ,50,24,26,21
LN2 4UA,27,12,15,16
LN2 4UB,25,14,11,12
LN2 4UD,19,7,12,12
LN2 4UE,16,6,10,8
LN2 4UF,17,9,8,7
LN2 4UH,23,11,12,11
LN2 4UJ,30,13,17,13
LN2 4UL,29,15,14,13
LN2 4UN,58,29,29,29
LN2 4UP,32,17,15,11
LN2 4UQ,21,8,13,12
LN2 4UR,7,3,4,4
LN2 4UT,60,37,23,42
LN2 4UY,54,26,28,20
LN2 4UZ,87,38,49,70
LN2 4WB,96,54,42,34
LN2 4WD,33,16,17,14
LN2 4WE,27,15,12,14
LN2 4WF,31,14,17,13
LN2 4WG,41,26,15,11
LN2 4WJ,113,60,53,44
LN2 4WN,103,47,56,45
LN2 4WP,60,28,32,26
LN2 4WQ,128,51,77,20
LN2 4WR,4,1,3,2
LN2 4WS,128,66,62,52
LN2 4XA,36,20,16,19
LN2 4XB,56,23,33,31
LN2 4XD,51,23,28,22
LN2 4ZB,113,61,52,35
LN2 4ZD,128,59,69,51
LN2 4ZE,79,44,35,51
LN2 5AL,30,22,8,21
LN2 5AP,24,10,14,8
LN2 5AQ,19,10,9,9
LN2 5AR,64,55,9,0
LN2 5AS,31,16,15,17
LN2 5AT,47,28,19,17
LN2 5AU,41,23,18,13
LN2 5AW,11,4,7,1
LN2 5AX,32,19,13,24
LN2 5AZ,32,13,19,19
LN2 5BB,11,6,5,7
LN2 5BD,19,10,9,14
LN2 5BE,16,7,9,7
LN2 5BG,120,56,64,59
LN2 5BH,85,45,40,36
LN2 5BJ,82,41,41,54
LN2 5BL,104,53,51,42
LN2 5BN,99,53,46,40
LN2 5BQ,88,41,47,44
LN2 5BS,2,1,1,2
LN2 5BU,13,7,6,6
LN2 5BW,92,58,34,40
LN2 5BZ,5,4,1,4
LN2 5DB,70,39,31,38
LN2 5DL,3,3,0,1
LN2 5DN,28,15,13,12
LN2 5DP,35,17,18,26
LN2 5DQ,3,1,2,2
LN2 5DS,2,2,0,1
LN2 5DU,10,6,4,6
LN2 5DX,93,63,30,60
LN2 5DY,97,63,34,63
LN2 5EA,36,19,17,12
LN2 5EB,4,1,3,2
LN2 5ED,28,18,10,24
LN2 5EE,22,11,11,15
LN2 5EF,54,28,26,37
LN2 5EG,43,26,17,31
LN2 5EH,62,37,25,39
LN2 5EJ,11,7,4,7
LN2 5EL,16,11,5,12
LN2 5EN,7,2,5,4
LN2 5EP,61,34,27,25
LN2 5EQ,61,32,29,28
LN2 5ER,6,6,0,2
LN2 5ES,34,22,12,17
LN2 5ET,14,8,6,5
LN2 5EU,15,10,5,6
LN2 5EW,46,23,23,17
LN2 5EX,10,3,7,5
LN2 5EY,32,18,14,14
LN2 5EZ,39,28,11,29
LN2 5HH,85,54,31,2
LN2 5HL,25,20,5,9
LN2 5HN,44,24,20,24
LN2 5HP,51,19,32,5
LN2 5HR,11,6,5,5
LN2 5HS,21,14,7,10
LN2 5HT,15,7,8,7
LN2 5HU,21,8,13,7
LN2 5HW,15,7,8,7
LN2 5HX,19,8,11,9
LN2 5HY,19,11,8,8
LN2 5HZ,76,39,37,32
LN2 5JA,11,7,4,5
LN2 5JB,52,19,33,28
LN2 5JD,89,42,47,37
LN2 5JE,106,45,61,46
LN2 5JF,14,12,2,5
LN2 5JG,12,4,8,3
LN2 5JH,20,19,1,8
LN2 5JJ,36,19,17,10
LN2 5JL,29,15,14,17
LN2 5JN,16,10,6,7
LN2 5JP,13,8,5,4
LN2 5JQ,22,10,12,11
LN2 5JR,21,7,14,7
LN2 5JS,23,9,14,8
LN2 5JT,8,6,2,3
LN2 5JX,4,2,2,2
LN2 5JY,24,14,10,10
LN2 5JZ,8,6,2,5
LN2 5LA,9,6,3,7
LN2 5LB,25,16,9,9
LN2 5LD,12,8,4,6
LN2 5LE,6,3,3,3
LN2 5LF,12,8,4,5
LN2 5LG,2,0,2,2
LN2 5LP,138,66,72,55
LN2 5LR,124,63,61,52
LN2 5LS,102,56,46,49
LN2 5LT,113,65,48,50
LN2 5LU,125,63,62,52
LN2 5LX,52,22,30,20
LN2 5LY,19,11,8,11
LN2 5LZ,75,38,37,42
LN2 5NA,68,34,34,37
LN2 5NB,38,22,16,13
LN2 5ND,94,42,52,44
LN2 5NE,78,38,40,39
LN2 5NF,95,49,46,45
LN2 5NG,88,48,40,44
LN2 5NH,12,4,8,4
LN2 5NJ,65,32,33,27
LN2 5NL,91,41,50,45
LN2 5NN,41,23,18,18
LN2 5NP,36,15,21,15
LN2 5NQ,61,33,28,24
LN2 5NR,70,24,46,26
LN2 5NS,62,29,33,28
LN2 5NT,61,31,30,27
LN2 5NW,29,13,16,17
LN2 5PB,39,16,23,21
LN2 5PG,20,8,12,7
LN2 5PH,14,5,9,5
LN2 5PJ,21,10,11,5
LN2 5PL,18,9,9,8
LN2 5PN,20,9,11,9
LN2 5PP,33,13,20,20
LN2 5PQ,16,11,5,6
LN2 5PR,6,3,3,2
LN2 5PS,100,51,49,34
LN2 5PT,74,37,37,38
LN2 5PU,70,34,36,33
LN2 5PW,28,15,13,10
LN2 5PX,70,33,37,33
LN2 5PZ,52,28,24,23
LN2 5QA,94,48,46,42
LN2 5QB,31,18,13,11
LN2 5QD,39,14,25,16
LN2 5QE,57,27,30,26
LN2 5QF,105,54,51,43
LN2 5QG,36,19,17,16
LN2 5QH,46,20,26,16
LN2 5QJ,24,15,9,16
LN2 5QQ,85,42,43,30
LN2 5QS,13,4,9,12
LN2 5QT,4,2,2,2
LN2 5QU,6,1,5,6
LN2 5QY,19,17,2,2
LN2 5RB,24,12,12,9
LN2 5RD,157,79,78,61
LN2 5RE,140,58,82,56
LN2 5RH,7,3,4,4
LN2 5RJ,4,1,3,4
LN2 5RL,3,1,2,2
LN2 5RN,8,4,4,3
LN2 5RP,10,4,6,4
LN2 5RQ,6,4,2,6
LN2 5RS,15,10,5,10
LN2 5RT,23,11,12,9
LN2 5RU,14,7,7,6
LN2 5RW,70,34,36,0
LN2 5RX,9,3,6,6
LN2 5RY,35,19,16,13
LN2 5RZ,36,15,21,18
LN2 5SH,6,5,1,5
LN2 5SL,22,8,14,6
LN2 5TA,15,8,7,7
LN3 4AA,8,3,5,3
LN3 4AB,81,44,37,32
LN3 4AD,46,23,23,17
LN3 4AE,1,0,1,1
LN3 4AF,21,8,13,8
LN3 4AG,15,7,8,6
LN3 4AH,27,15,12,13
LN3 4AJ,28,8,20,18
LN3 4AL,14,7,7,5
LN3 4AN,85,42,43,38
LN3 4AP,25,12,13,10
LN3 4AQ,53,26,27,19
LN3 4AR,38,15,23,17
LN3 4AS,45,24,21,27
LN3 4AT,38,16,22,17
LN3 4AU,31,16,15,14
LN3 4AW,5,3,2,2
LN3 4AX,10,5,5,5
LN3 4AY,33,13,20,18
LN3 4AZ,64,32,32,26
LN3 4BA,22,15,7,13
LN3 4BB,47,22,25,25
LN3 4BD,16,8,8,7
LN3 4BE,28,14,14,15
LN3 4BG,125,61,64,54
LN3 4BH,40,21,19,20
LN3 4BJ,22,10,12,11
LN3 4BL,21,11,10,11
LN3 4BN,20,8,12,12
LN3 4BP,46,20,26,19
LN3 4BQ,26,15,11,10
LN3 4BS,4,1,3,2
LN3 4BT,45,22,23,25
LN3 4BU,10,5,5,3
LN3 4BW,224,103,121,99
LN3 4BX,12,5,7,5
LN3 4BY,12,7,5,6
LN3 4BZ,9,5,4,4
LN3 4DA,38,21,17,19
LN3 4DB,9,4,5,6
LN3 4DD,11,5,6,6
LN3 4DG,8,4,4,5
LN3 4DH,30,14,16,13
LN3 4DJ,9,6,3,4
LN3 4DL,10,6,4,4
LN3 4DN,75,34,41,29
LN3 4DP,74,37,37,33
LN3 4DQ,57,31,26,23
LN3 4DR,6,3,3,2
LN3 4DT,49,22,27,27
LN3 4DU,71,39,32,29
LN3 4DX,76,39,37,34
LN3 4DY,25,14,11,10
LN3 4DZ,16,11,5,7
LN3 4EA,3,2,1,1
LN3 4EB,33,16,17,19
LN3 4ED,33,15,18,15
LN3 4EE,19,10,9,7
LN3 4EF,92,51,41,40
LN3 4EG,12,7,5,2
LN3 4EH,23,15,8,10
LN3 4EJ,37,18,19,15
LN3 4EL,8,5,3,4
LN3 4EN,31,15,16,9
LN3 4EP,4,3,1,1
LN3 4ER,43,23,20,16
LN3 4ES,18,7,11,6
LN3 4ET,14,8,6,6
LN3 4EU,7,3,4,4
LN3 4EX,7,4,3,4
LN3 4EY,25,12,13,8
LN3 4EZ,12,5,7,5
LN3 4FB,11,5,6,4
LN3 4FD,12,7,5,4
LN3 4FE,10,5,5,5
LN3 4FF,4,2,2,2
LN3 4GA,114,54,60,39
LN3 4GB,15,7,8,5
LN3 4GD,117,51,66,46
LN3 4GE,62,32,30,21
LN3 4GF,46,21,25,16
LN3 4GH,12,5,7,5
LN3 4GL,57,27,30,19
LN3 4GP,63,35,28,23
LN3 4GQ,42,24,18,17
LN3 4GR,18,11,7,7
LN3 4GS,59,26,33,22
LN3 4HA,6,3,3,3
LN3 4HB,102,48,54,35
LN3 4HD,37,20,17,12
LN3 4HE,18,9,9,8
LN3 4HF,29,15,14,13
LN3 4HG,13,7,6,6
LN3 4HH,23,10,13,12
LN3 4HJ,36,18,18,16
LN3 4HL,41,20,21,18
LN3 4HN,68,31,37,27
LN3 4HP,39,17,22,16
LN3 4HQ,27,12,15,19
LN3 4HS,47,23,24,23
LN3 4HT,20,9,11,10
LN3 4HU,135,69,66,14
LN3 4HW,119,55,64,51
LN3 4HX,6,3,3,3
LN3 4HY,56,27,29,25
LN3 4HZ,1,1,0,1
LN3 4JA,23,8,15,15
LN3 4JB,29,6,23,26
LN3 4JD,32,16,16,13
LN3 4JE,26,12,14,8
LN3 4JF,62,29,33,30
LN3 4JG,122,58,64,52
LN3 4JH,7,4,3,4
LN3 4JJ,13,5,8,9
LN3 4JL,13,8,5,7
LN3 4JN,46,25,21,21
LN3 4JP,22,10,12,8
LN3 4JQ,45,20,25,21
LN3 4JR,10,5,5,5
LN3 4JS,135,59,76,60
LN3 4JT,20,10,10,9
LN3 4JU,68,34,34,27
LN3 4JW,58,17,41,4
LN3 4JX,21,12,9,10
LN3 4JY,8,4,4,3
LN3 4JZ,28,11,17,14
LN3 4LA,30,17,13,12
LN3 4LD,28,11,17,10
LN3 4LH,59,28,31,29
LN3 4LJ,30,14,16,11
LN3 4LL,51,27,24,20
LN3 4LN,7,5,2,2
LN3 4LP,65,28,37,26
LN3 4LR,46,23,23,18
LN3 4LS,59,29,30,28
