Postcode,Total,Males,Females,Occupied_Households
LN3 4LT,56,30,26,23
LN3 4LU,24,11,13,15
LN3 4LW,61,26,35,20
LN3 4LX,70,36,34,32
LN3 4LY,52,27,25,27
LN3 4LZ,23,14,9,10
LN3 4NA,46,23,23,22
LN3 4NB,17,6,11,9
LN3 4ND,30,8,22,23
LN3 4NG,5,2,3,4
LN3 4NQ,19,11,8,9
LN3 4NR,3,1,2,1
LN3 4PP,24,11,13,14
LN3 4PQ,17,8,9,8
LN3 4PR,9,3,6,4
LN3 4PS,12,6,6,6
LN3 4PT,8,3,5,6
LN3 4RA,34,18,16,14
LN3 4RB,33,16,17,15
LN3 4RD,36,17,19,19
LN3 4RE,47,23,24,21
LN3 4RH,49,23,26,31
LN3 4RJ,100,47,53,45
LN3 4RP,97,47,50,43
LN3 4UT,13,7,6,7
LN3 5AA,41,24,17,20
LN3 5AB,120,66,54,50
LN3 5AE,116,57,59,48
LN3 5AF,14,9,5,5
LN3 5AG,13,6,7,5
LN3 5AH,23,12,11,10
LN3 5AJ,2,1,1,1
LN3 5AL,62,38,24,16
LN3 5AN,18,10,8,8
LN3 5AP,4,2,2,2
LN3 5AQ,32,17,15,14
LN3 5AR,6,3,3,3
LN3 5AS,7,3,4,3
LN3 5AT,16,6,10,6
LN3 5AU,11,5,6,5
LN3 5AW,24,12,12,11
LN3 5AX,6,2,4,2
LN3 5BB,109,54,55,48
LN3 5BD,32,15,17,14
LN3 5BF,21,13,8,6
LN3 5BH,33,18,15,14
LN3 5BJ,46,25,21,21
LN3 5BL,61,34,27,25
LN3 5BN,2,1,1,1
LN3 5BP,8,4,4,5
LN3 5BQ,6,2,4,4
LN3 5BS,1,0,1,1
LN3 5BU,6,3,3,2
LN3 5BW,10,5,5,7
LN3 5DA,12,6,6,7
LN3 5DB,23,12,11,8
LN3 5DD,12,7,5,6
LN3 5DE,12,6,6,7
LN3 5DF,137,72,65,51
LN3 5DG,33,18,15,15
LN3 5DH,12,7,5,5
LN3 5DJ,5,3,2,2
LN3 5DQ,35,15,20,14
LN3 5FB,2,1,1,1
LN3 5SB,44,22,22,19
LN3 5SD,78,39,39,27
LN3 5SE,11,5,6,5
LN3 5SH,4,1,3,2
LN3 5SL,51,19,32,27
LN3 5SS,80,38,42,38
LN3 5ST,21,6,15,15
LN3 5SU,67,29,38,27
LN3 5SY,6,3,3,2
LN3 5TA,73,34,39,36
LN3 5TB,60,26,34,26
LN3 5TD,54,29,25,26
LN3 5TE,18,9,9,9
LN3 5TH,11,4,7,4
LN3 5TJ,2,1,1,1
LN3 5TL,21,13,8,7
LN3 5TN,2,1,1,1
LN3 5TQ,3,2,1,2
LN3 5TS,12,6,6,5
LN3 5TW,6,2,4,2
LN3 5TY,7,5,2,6
LN3 5TZ,33,15,18,14
LN3 5UA,41,16,25,22
LN3 5UB,1,0,1,1
LN3 5UD,125,63,62,49
LN3 5UE,27,14,13,9
LN3 5UF,82,40,42,39
LN3 5UJ,1,1,0,1
LN3 5UL,3,2,1,2
LN3 5UN,6,4,2,2
LN3 5UP,11,7,4,3
LN3 5UQ,2,1,1,1
LN3 5UR,6,3,3,3
LN3 5WA,2,1,1,1
LN3 5XA,112,57,55,49
LN3 5XB,47,17,30,22
LN3 5XD,48,24,24,23
LN3 5XE,20,9,11,8
LN3 5XF,53,22,31,22
LN3 5XG,75,38,37,31
LN3 5XH,40,19,21,22
LN3 5XJ,73,34,39,41
LN3 5XL,61,28,33,22
LN3 5XN,75,36,39,31
LN3 5XP,17,10,7,7
LN3 5XQ,4,2,2,2
LN3 5XR,95,46,49,44
LN3 5XS,35,19,16,15
LN3 5XT,35,16,19,18
LN3 5XU,9,4,5,6
LN3 5XW,46,21,25,21
LN3 5XX,19,9,10,13
LN3 5XY,13,7,6,6
LN3 5YE,8,3,5,3
LN4 1AA,3,1,2,1
LN4 1AB,76,39,37,35
LN4 1AD,39,19,20,16
LN4 1AE,45,25,20,18
LN4 1AF,19,12,7,6
LN4 1AJ,13,6,7,7
LN4 1AL,17,6,11,10
LN4 1AQ,16,8,8,7
LN4 1AS,33,16,17,17
LN4 1AT,71,37,34,30
LN4 1AU,53,27,26,26
LN4 1AW,37,18,19,15
LN4 1AX,8,3,5,4
LN4 1AY,58,28,30,28
LN4 1AZ,17,9,8,11
LN4 1BA,27,13,14,11
LN4 1BB,14,6,8,6
LN4 1BD,5,3,2,3
LN4 1BF,1,1,0,1
LN4 1BG,22,12,10,10
LN4 1BH,58,30,28,26
LN4 1BL,29,15,14,13
LN4 1BP,25,10,15,10
LN4 1BQ,22,12,10,12
LN4 1BS,88,45,43,34
LN4 1BT,8,4,4,4
LN4 1BW,18,10,8,7
LN4 1BY,22,9,13,14
LN4 1DA,16,10,6,7
LN4 1DB,115,54,61,51
LN4 1DD,48,26,22,25
LN4 1DE,53,27,26,23
LN4 1DF,19,11,8,9
LN4 1DG,37,20,17,20
LN4 1DH,18,7,11,10
LN4 1DJ,60,30,30,29
LN4 1DL,13,6,7,7
LN4 1DN,16,5,11,4
LN4 1DP,29,13,16,18
LN4 1DQ,2,2,0,1
LN4 1DR,24,12,12,8
LN4 1DS,34,15,19,18
LN4 1DT,75,32,43,29
LN4 1DU,103,49,54,52
LN4 1DW,51,21,30,29
LN4 1DX,15,8,7,6
LN4 1DY,20,11,9,10
LN4 1DZ,68,36,32,30
LN4 1EA,25,11,14,13
LN4 1EB,105,45,60,57
LN4 1ED,22,11,11,8
LN4 1EE,2,1,1,1
LN4 1EF,52,23,29,22
LN4 1EG,80,40,40,34
LN4 1EH,33,20,13,10
LN4 1EJ,18,9,9,6
LN4 1EL,11,5,6,4
LN4 1EN,13,7,6,4
LN4 1EP,10,5,5,4
LN4 1EQ,58,30,28,22
LN4 1ER,11,5,6,4
LN4 1ES,21,10,11,9
LN4 1ET,30,13,17,13
LN4 1EU,30,16,14,11
LN4 1EW,10,5,5,3
LN4 1EX,25,13,12,15
LN4 1EY,113,56,57,51
LN4 1EZ,29,12,17,15
LN4 1FB,3,1,2,1
LN4 1FD,5,4,1,4
LN4 1FE,18,7,11,7
LN4 1FS,1,0,1,1
LN4 1GA,88,33,55,33
LN4 1GB,31,12,19,10
LN4 1GD,33,15,18,16
LN4 1GE,17,7,10,4
LN4 1GF,117,59,58,40
LN4 1GG,12,6,6,8
LN4 1GH,132,64,68,44
LN4 1GJ,78,36,42,30
LN4 1GL,15,6,9,9
LN4 1GN,20,6,14,10
LN4 1GP,41,18,23,20
LN4 1GQ,25,11,14,14
LN4 1GR,32,17,15,16
LN4 1GS,62,27,35,25
LN4 1HA,3,1,2,1
LN4 1HB,40,17,23,24
LN4 1HD,36,16,20,16
LN4 1HE,7,1,6,4
LN4 1HF,58,29,29,29
LN4 1HG,12,6,6,6
LN4 1HH,15,7,8,7
LN4 1HJ,7,3,4,4
LN4 1HL,8,4,4,4
LN4 1HN,48,21,27,21
LN4 1HP,10,5,5,5
LN4 1HQ,5,2,3,3
LN4 1HR,3,2,1,2
LN4 1HS,11,4,7,4
LN4 1HT,16,8,8,7
LN4 1HW,9,5,4,4
LN4 1HX,30,17,13,10
LN4 1HZ,13,7,6,6
LN4 1JA,19,10,9,9
LN4 1JB,8,3,5,2
LN4 1JD,5,1,4,2
LN4 1JE,105,48,57,49
LN4 1JF,23,12,11,11
LN4 1JG,25,14,11,10
LN4 1JH,21,11,10,12
LN4 1JJ,1,1,0,1
LN4 1JL,112,56,56,52
LN4 1JN,34,21,13,17
LN4 1JP,69,33,36,25
LN4 1JQ,2,1,1,1
LN4 1JR,13,7,6,10
LN4 1JS,101,54,47,40
LN4 1JT,19,11,8,8
LN4 1JU,16,8,8,7
LN4 1JW,104,47,57,45
LN4 1JX,4,2,2,1
LN4 1JY,35,18,17,14
LN4 1LA,12,6,6,7
LN4 1LB,14,7,7,6
LN4 1LD,19,9,10,10
LN4 1LE,4,2,2,2
LN4 1LF,4,2,2,2
LN4 1LG,90,41,49,40
LN4 1LH,74,36,38,28
LN4 1LJ,27,14,13,15
LN4 1LL,151,80,71,70
LN4 1LP,24,10,14,8
LN4 1LQ,45,18,27,21
LN4 1LR,92,49,43,46
LN4 1LS,15,6,9,8
LN4 1LT,20,10,10,8
LN4 1LU,6,3,3,2
LN4 1LW,50,22,28,32
LN4 1LY,6,3,3,3
LN4 1LZ,35,17,18,18
LN4 1NA,30,17,13,16
LN4 1NB,58,25,33,26
LN4 1ND,2,2,0,1
LN4 1NE,55,31,24,18
LN4 1NF,137,64,73,44
LN4 1NG,24,10,14,14
LN4 1NH,56,23,33,32
LN4 1NL,49,25,24,19
LN4 1NN,42,17,25,26
LN4 1NP,55,25,30,29
LN4 1NQ,72,38,34,26
LN4 1NR,32,16,16,17
LN4 1NS,155,75,80,64
LN4 1NT,73,32,41,13
LN4 1NU,47,23,24,21
LN4 1NW,128,67,61,57
LN4 1NX,73,40,33,31
LN4 1NY,44,18,26,35
LN4 1NZ,81,39,42,40
LN4 1PA,53,24,29,26
LN4 1PB,9,4,5,5
LN4 1PD,49,22,27,19
LN4 1PE,42,23,19,18
LN4 1PF,45,24,21,21
LN4 1PG,23,11,12,12
LN4 1PH,9,4,5,6
LN4 1PJ,14,6,8,9
LN4 1PL,28,12,16,14
LN4 1PN,20,8,12,6
LN4 1PP,45,22,23,23
LN4 1PQ,9,4,5,5
LN4 1PR,37,16,21,20
LN4 1PS,24,11,13,13
LN4 1PT,17,11,6,8
LN4 1PU,32,15,17,15
LN4 1PW,71,30,41,31
LN4 1PY,8,5,3,3
LN4 1PZ,36,16,20,16
LN4 1QA,28,13,15,13
LN4 1QB,43,18,25,21
LN4 1QD,46,21,25,20
LN4 1QE,61,29,32,30
LN4 1QF,35,20,15,19
LN4 1QG,31,16,15,14
LN4 1QH,27,10,17,12
LN4 1QJ,41,12,29,10
LN4 1QL,11,5,6,4
LN4 1QN,14,7,7,5
LN4 1QP,41,21,20,18
LN4 1QQ,39,21,18,17
LN4 1QR,76,39,37,27
LN4 1QS,31,16,15,20
LN4 1QT,68,32,36,29
LN4 1QU,62,28,34,27
LN4 1QW,75,38,37,36
LN4 1QX,14,5,9,8
LN4 1QY,14,5,9,8
LN4 1QZ,59,32,27,22
LN4 1RA,20,10,10,10
LN4 1RB,22,10,12,7
LN4 1RD,26,13,13,9
LN4 1RE,62,32,30,26
LN4 1RF,90,39,51,44
LN4 1RG,50,21,29,22
LN4 1RH,49,20,29,24
LN4 1RJ,19,9,10,7
LN4 1RL,76,36,40,31
LN4 1RN,57,27,30,21
LN4 1RP,9,4,5,5
LN4 1RQ,37,15,22,19
LN4 1RR,13,6,7,4
LN4 1RS,24,14,10,10
LN4 1RT,23,10,13,8
LN4 1RU,31,15,16,11
LN4 1RW,36,16,20,16
LN4 1RX,93,49,44,39
LN4 1RY,30,14,16,12
LN4 1RZ,29,15,14,9
LN4 1SB,30,17,13,12
LN4 1SD,8,4,4,5
LN4 1SE,39,20,19,20
LN4 1SF,62,26,36,24
LN4 1SG,38,18,20,19
LN4 1SH,58,28,30,29
LN4 1SJ,106,52,54,45
LN4 1SL,38,19,19,15
LN4 1SN,22,13,9,10
LN4 1SP,76,37,39,28
LN4 1SQ,15,9,6,7
LN4 1SR,29,13,16,18
LN4 1SS,60,29,31,18
LN4 1ST,25,9,16,9
LN4 1SU,45,23,22,18
LN4 1SW,28,14,14,12
LN4 1SX,107,61,46,46
LN4 1TA,37,15,22,12
LN4 1TB,41,25,16,13
LN4 1TD,47,22,25,26
LN4 1TE,26,7,19,21
LN4 1TF,46,20,26,20
LN4 1TG,22,10,12,11
LN4 1TH,36,15,21,12
LN4 1TJ,81,40,41,33
LN4 1TL,44,23,21,18
LN4 1TN,59,32,27,25
LN4 1TP,25,11,14,14
LN4 1TR,23,9,14,10
LN4 1TS,14,8,6,6
LN4 1TT,16,7,9,10
LN4 1TU,41,21,20,16
LN4 1TW,57,29,28,24
LN4 1TX,34,19,15,14
LN4 1TY,127,65,62,49
LN4 1TZ,26,13,13,12
LN4 1UA,57,32,25,25
LN4 1UB,6,2,4,3
LN4 1UD,122,67,55,54
LN4 1UE,46,25,21,20
LN4 1UF,151,70,81,60
LN4 1UG,111,58,53,42
LN4 1UH,18,11,7,11
LN4 1UJ,31,13,18,15
LN4 1UL,21,11,10,10
LN4 1UP,4,2,2,3
LN4 1UT,25,12,13,12
LN4 1UY,41,22,19,22
LN4 1UZ,88,37,51,34
LN4 2AB,51,22,29,1
LN4 2AE,40,20,20,15
LN4 2AF,12,5,7,5
LN4 2AG,5,3,2,1
LN4 2AH,14,8,6,4
LN4 2AJ,7,4,3,4
LN4 2AL,11,6,5,4
LN4 2AN,9,3,6,4
LN4 2AQ,5,3,2,3
LN4 2AR,11,4,7,5
LN4 2AT,12,8,4,6
LN4 2AU,45,20,25,18
LN4 2AX,2,1,1,1
LN4 2AY,12,6,6,5
LN4 2AZ,7,4,3,3
LN4 2BA,39,8,31,3
LN4 2BB,22,11,11,10
LN4 2BD,100,45,55,46
LN4 2BE,54,29,25,20
LN4 2BF,73,37,36,23
LN4 2BG,31,20,11,10
LN4 2BH,85,42,43,31
LN4 2BJ,22,10,12,7
LN4 2BN,10,6,4,5
LN4 2BP,35,18,17,16
LN4 2BQ,14,7,7,6
LN4 2BS,8,4,4,3
LN4 2BT,30,18,12,11
LN4 2BW,121,58,63,48
LN4 2BX,11,4,7,4
LN4 2BZ,23,13,10,10
LN4 2DA,19,9,10,8
LN4 2DB,62,27,35,20
LN4 2DD,35,15,20,19
LN4 2DE,51,22,29,22
LN4 2DG,27,14,13,11
LN4 2DH,12,5,7,6
LN4 2DJ,29,14,15,12
LN4 2DN,34,17,17,12
LN4 2DP,42,20,22,13
LN4 2DQ,13,7,6,6
LN4 2DR,11,3,8,5
LN4 2DS,17,8,9,7
LN4 2DT,25,12,13,13
LN4 2DU,102,46,56,44
LN4 2DW,14,4,10,6
LN4 2DX,34,20,14,16
LN4 2DZ,117,57,60,44
LN4 2EA,133,57,76,51
LN4 2EB,111,49,62,35
LN4 2ED,24,11,13,8
LN4 2EE,9,6,3,4
LN4 2EF,61,30,31,22
LN4 2EG,20,10,10,9
LN4 2EH,53,27,26,22
