Postcode,Total,Males,Females,Occupied_Households
LN4 2EJ,11,7,4,4
LN4 2EL,30,14,16,12
LN4 2EN,6,3,3,3
LN4 2EP,19,10,9,8
LN4 2EQ,36,20,16,13
LN4 2ER,14,7,7,6
LN4 2ES,51,23,28,20
LN4 2ET,85,45,40,36
LN4 2EU,29,14,15,12
LN4 2EW,74,32,42,34
LN4 2EX,52,27,25,19
LN4 2EY,9,4,5,5
LN4 2EZ,22,12,10,10
LN4 2FD,7,4,3,4
LN4 2FE,49,29,20,33
LN4 2FP,8,5,3,3
LN4 2HA,5,3,2,2
LN4 2HB,82,43,39,34
LN4 2HD,11,7,4,4
LN4 2HE,18,10,8,8
LN4 2HJ,41,21,20,18
LN4 2HP,3,3,0,3
LN4 2HR,2,1,1,1
LN4 2HS,5,1,4,1
LN4 2HT,23,9,14,8
LN4 2HW,10,4,6,5
LN4 2HX,12,6,6,6
LN4 2HY,4,2,2,2
LN4 2HZ,21,11,10,10
LN4 2JA,7,5,2,5
LN4 2JB,2,1,1,1
LN4 2JD,5,3,2,2
LN4 2JG,15,8,7,6
LN4 2JJ,1,1,0,1
LN4 2JL,37,21,16,17
LN4 2JN,2,1,1,1
LN4 2JP,14,8,6,5
LN4 2JR,21,11,10,9
LN4 2JS,54,23,31,27
LN4 2JT,18,7,11,9
LN4 2JU,13,6,7,6
LN4 2JW,82,41,41,32
LN4 2JX,65,34,31,33
LN4 2JY,20,12,8,6
LN4 2JZ,17,9,8,6
LN4 2LA,5,3,2,1
LN4 2LB,26,14,12,10
LN4 2LD,18,9,9,9
LN4 2LE,89,43,46,36
LN4 2LF,15,9,6,9
LN4 2LG,17,8,9,9
LN4 2LH,74,36,38,40
LN4 2LJ,35,17,18,18
LN4 2LL,58,24,34,26
LN4 2LN,19,10,9,9
LN4 2LP,42,19,23,23
LN4 2LQ,32,15,17,16
LN4 2LS,15,7,8,4
LN4 2LW,44,20,24,22
LN4 2LZ,81,38,43,32
LN4 2NA,23,14,9,14
LN4 2NB,42,21,21,24
LN4 2ND,26,11,15,15
LN4 2NE,21,10,11,12
LN4 2NF,58,32,26,25
LN4 2NG,25,12,13,8
LN4 2NP,69,30,39,39
LN4 2NR,6,3,3,4
LN4 2NS,47,27,20,22
LN4 2NT,3,2,1,2
LN4 2NU,9,4,5,4
LN4 2NX,45,26,19,29
LN4 2NY,7,3,4,4
LN4 2NZ,50,26,24,24
LN4 2PA,34,15,19,24
LN4 2PB,6,3,3,2
LN4 2PD,8,4,4,4
LN4 2PE,70,32,38,30
LN4 2PF,21,13,8,8
LN4 2PG,57,23,34,46
LN4 2PH,37,19,18,14
LN4 2PJ,14,7,7,7
LN4 2PL,18,8,10,6
LN4 2PN,52,25,27,34
LN4 2PP,66,35,31,28
LN4 2PQ,28,13,15,12
LN4 2PR,21,11,10,13
LN4 2PS,30,12,18,21
LN4 2PT,6,2,4,5
LN4 2PU,12,7,5,8
LN4 2PW,60,23,37,38
LN4 2PY,21,8,13,11
LN4 2PZ,23,10,13,12
LN4 2QD,57,26,31,27
LN4 2QE,12,6,6,6
LN4 2QF,14,7,7,6
LN4 2QG,11,4,7,6
LN4 2QH,56,27,29,29
LN4 2QJ,7,3,4,4
LN4 2QL,2,1,1,1
LN4 2QN,36,19,17,15
LN4 2QP,75,37,38,39
LN4 2QQ,54,24,30,25
LN4 2QR,46,21,25,24
LN4 2QS,42,21,21,19
LN4 2QT,25,11,14,15
LN4 2QU,70,37,33,34
LN4 2QW,60,34,26,25
LN4 2QX,32,16,16,17
LN4 2QY,18,9,9,10
LN4 2QZ,30,17,13,13
LN4 2RA,69,32,37,30
LN4 2RB,5,3,2,3
LN4 2RD,213,105,108,75
LN4 2RE,25,9,16,16
LN4 2RF,11,5,6,3
LN4 2RG,71,33,38,34
LN4 2RH,20,11,9,6
LN4 2RJ,17,6,11,7
LN4 2RL,19,8,11,8
LN4 2RN,25,12,13,13
LN4 2RP,40,19,21,19
LN4 2RQ,15,7,8,9
LN4 2RR,21,9,12,12
LN4 2RS,9,4,5,3
LN4 2RT,15,9,6,5
LN4 2RW,23,13,10,11
LN4 2RX,9,5,4,4
LN4 2RY,5,2,3,3
LN4 2SE,9,2,7,8
LN4 2SF,10,4,6,8
LN4 2SP,1,1,0,1
LN4 2SS,172,89,83,59
LN4 2ST,96,52,44,36
LN4 2SW,133,63,70,44
LN4 2SX,31,14,17,10
LN4 2SY,38,18,20,13
LN4 2SZ,42,23,19,18
LN4 2TA,28,12,16,10
LN4 2TB,79,35,44,34
LN4 2TD,74,41,33,25
LN4 2TE,21,11,10,9
LN4 2TF,166,81,85,61
LN4 2TH,6,2,4,2
LN4 2TJ,78,38,40,27
LN4 2TL,42,15,27,22
LN4 2TN,45,22,23,19
LN4 2TP,20,8,12,9
LN4 2TQ,49,22,27,19
LN4 2TR,37,19,18,16
LN4 2TS,51,14,37,45
LN4 2TT,25,15,10,10
LN4 2TU,99,46,53,33
LN4 2TW,112,57,55,37
LN4 2TX,22,11,11,9
LN4 2TY,131,67,64,42
LN4 2TZ,84,42,42,32
LN4 2UA,89,47,42,28
LN4 2UB,25,11,14,11
LN4 2UD,17,8,9,5
LN4 2UE,122,60,62,43
LN4 2UG,33,17,16,14
LN4 2UH,67,34,33,21
LN4 2UJ,57,27,30,25
LN4 2UL,130,62,68,52
LN4 2UN,87,42,45,30
LN4 2UP,64,29,35,21
LN4 2UQ,104,53,51,39
LN4 2UR,29,16,13,10
LN4 3AA,52,25,27,20
LN4 3AB,54,23,31,23
LN4 3AE,28,11,17,13
LN4 3AF,34,16,18,16
LN4 3AH,22,10,12,10
LN4 3AJ,35,13,22,13
LN4 3AL,32,15,17,15
LN4 3AN,5,2,3,4
LN4 3AP,16,7,9,7
LN4 3AQ,43,22,21,17
LN4 3AR,32,12,20,24
LN4 3AW,14,8,6,5
LN4 3AZ,38,20,18,19
LN4 3BA,7,3,4,3
LN4 3BB,39,21,18,20
LN4 3BD,4,2,2,2
LN4 3BE,8,3,5,3
LN4 3BF,4,2,2,1
LN4 3BG,1,0,1,1
LN4 3BH,13,7,6,5
LN4 3BJ,37,20,17,16
LN4 3BP,15,8,7,7
LN4 3BQ,35,19,16,13
LN4 3BX,89,41,48,36
LN4 3BY,27,12,15,18
LN4 3DA,100,49,51,46
LN4 3DB,15,4,11,11
LN4 3DD,54,24,30,27
LN4 3DE,56,24,32,29
LN4 3DF,10,4,6,3
LN4 3DG,46,28,18,21
LN4 3DH,14,9,5,5
LN4 3DJ,17,10,7,7
LN4 3DL,6,4,2,2
LN4 3DN,14,8,6,8
LN4 3DP,28,14,14,12
LN4 3DQ,12,6,6,5
LN4 3DR,211,98,113,76
LN4 3DS,46,26,20,20
LN4 3DT,14,7,7,7
LN4 3DU,3,2,1,3
LN4 3DW,52,26,26,24
LN4 3DX,43,21,22,18
LN4 3DZ,26,11,15,17
LN4 3EA,64,30,34,29
LN4 3EB,1,1,0,1
LN4 3ED,59,34,25,26
LN4 3EE,86,41,45,39
LN4 3EF,106,53,53,32
LN4 3EG,42,19,23,21
LN4 3EH,50,27,23,22
LN4 3EJ,93,51,42,36
LN4 3EL,74,38,36,26
LN4 3EN,39,19,20,21
LN4 3EP,23,12,11,13
LN4 3EQ,27,13,14,13
LN4 3ER,19,10,9,10
LN4 3ES,25,11,14,14
LN4 3ET,28,14,14,12
LN4 3EU,50,30,20,22
LN4 3EW,29,12,17,14
LN4 3EX,14,6,8,4
LN4 3EY,10,3,7,5
LN4 3EZ,76,35,41,39
LN4 3FB,40,16,24,16
LN4 3GA,4,2,2,2
LN4 3GB,87,38,49,36
LN4 3GD,4,2,2,2
LN4 3GE,18,9,9,9
LN4 3HA,23,12,11,13
LN4 3HB,2,1,1,1
LN4 3HD,6,4,2,2
LN4 3HE,3,0,3,1
LN4 3HF,164,81,83,81
LN4 3HG,22,8,14,9
LN4 3HH,19,7,12,11
LN4 3HJ,26,12,14,11
LN4 3HL,29,15,14,17
LN4 3HN,15,6,9,9
LN4 3HP,49,24,25,23
LN4 3HQ,38,18,20,19
LN4 3HR,29,14,15,15
LN4 3HS,24,9,15,15
LN4 3HT,103,46,57,49
LN4 3HU,10,5,5,5
LN4 3HW,34,19,15,15
LN4 3HX,5,4,1,2
LN4 3HY,31,18,13,11
LN4 3HZ,54,22,32,21
LN4 3JA,10,5,5,3
LN4 3JB,10,5,5,5
LN4 3JD,68,42,26,8
LN4 3JE,42,21,21,13
LN4 3JF,17,10,7,6
LN4 3JG,119,58,61,51
LN4 3JH,27,11,16,18
LN4 3JJ,24,13,11,8
LN4 3JL,6,3,3,3
LN4 3JN,7,4,3,2
LN4 3JQ,31,14,17,10
LN4 3JW,10,5,5,5
LN4 3LH,119,107,12,0
LN4 3LJ,23,14,9,7
LN4 3LL,35,12,23,11
LN4 3LN,47,28,19,16
LN4 3LP,62,34,28,23
LN4 3LR,14,6,8,5
LN4 3LT,15,7,8,5
LN4 3LU,87,42,45,31
LN4 3LX,18,11,7,6
LN4 3LY,93,49,44,40
LN4 3LZ,52,26,26,26
LN4 3NA,43,20,23,17
LN4 3NB,9,4,5,4
LN4 3ND,67,33,34,24
LN4 3NE,72,35,37,27
LN4 3NF,42,24,18,17
LN4 3NG,25,14,11,9
LN4 3NH,118,62,56,43
LN4 3NJ,34,17,17,17
LN4 3NL,18,9,9,7
LN4 3NP,76,38,38,38
LN4 3NQ,19,9,10,11
LN4 3NR,38,19,19,15
LN4 3NS,7,3,4,4
LN4 3NT,19,8,11,7
LN4 3NU,40,23,17,17
LN4 3NW,96,39,57,32
LN4 3NX,19,10,9,12
LN4 3PA,24,13,11,10
LN4 3PB,6,3,3,2
LN4 3PD,44,19,25,26
LN4 3PE,57,31,26,27
LN4 3PF,23,11,12,8
LN4 3PG,8,4,4,3
LN4 3PH,3,2,1,1
LN4 3PJ,23,10,13,14
LN4 3PL,29,13,16,12
LN4 3PQ,7,4,3,3
LN4 3PR,2,1,1,1
LN4 3PS,6,3,3,3
LN4 3PT,39,19,20,10
LN4 3PU,18,8,10,12
LN4 3PX,110,52,58,48
LN4 3PY,88,45,43,34
LN4 3PZ,25,15,10,12
LN4 3QA,71,35,36,34
LN4 3QB,35,21,14,14
LN4 3QD,10,6,4,4
LN4 3QE,5,1,4,2
LN4 3QF,31,16,15,15
LN4 3QG,5,2,3,4
LN4 3QH,12,5,7,5
LN4 3QP,5,3,2,3
LN4 3QQ,2,2,0,2
LN4 3QR,2,1,1,1
LN4 3QS,31,17,14,10
LN4 3QT,109,53,56,47
LN4 3QU,10,6,4,5
LN4 3QX,79,35,44,25
LN4 3QY,148,71,77,49
LN4 3QZ,15,7,8,8
LN4 3RA,15,8,7,7
LN4 3RB,70,30,40,30
LN4 3RD,29,13,16,15
LN4 3RF,16,9,7,6
LN4 3RG,31,14,17,12
LN4 3RH,14,10,4,6
LN4 3RJ,15,9,6,4
LN4 3RL,16,4,12,12
LN4 3RN,73,36,37,26
LN4 3RQ,7,4,3,3
LN4 3RR,3,2,1,2
LN4 3RT,30,15,15,13
LN4 3RU,11,5,6,6
LN4 3RX,22,12,10,12
LN4 3RY,17,7,10,7
LN4 3RZ,16,7,9,8
LN4 3SA,40,20,20,16
LN4 3SB,95,45,50,39
LN4 3SD,89,46,43,41
LN4 3SE,40,16,24,13
LN4 3SL,33,16,17,13
LN4 3SN,56,28,28,31
LN4 3SR,12,6,6,4
LN4 3SS,31,14,17,12
LN4 3ST,61,28,33,30
LN4 3SU,8,4,4,3
LN4 3SW,62,34,28,30
LN4 3SY,30,15,15,13
LN4 3SZ,77,38,39,30
LN4 3TA,61,28,33,24
LN4 3TB,102,46,56,37
LN4 3TD,24,13,11,9
LN4 3TE,10,5,5,4
LN4 3TF,2,1,1,1
LN4 3TL,30,15,15,11
LN4 3TN,37,17,20,15
LN4 3TP,65,34,31,20
LN4 3TW,49,23,26,14
LN4 3UF,42,21,21,23
LN4 3UG,25,10,15,15
LN4 3UH,21,11,10,8
LN4 3UQ,8,4,4,4
LN4 3XA,28,14,14,11
LN4 3XB,61,32,29,19
LN4 3XD,50,20,30,17
LN4 3YA,41,18,23,13
LN4 3YB,73,36,37,24
LN4 3YD,56,31,25,18
LN4 3YE,51,25,26,14
LN4 3YF,38,13,25,12
LN4 3YG,126,61,65,46
LN4 3YH,13,6,7,6
LN4 3YJ,7,3,4,3
LN4 3YL,65,33,32,27
LN4 3YN,12,8,4,4
LN4 3YP,57,31,26,19
LN4 3YQ,49,26,23,17
LN4 3YR,34,16,18,20
LN4 3YS,9,3,6,4
LN4 3YT,48,24,24,17
LN4 4AA,1,0,1,1
LN4 4AB,18,9,9,6
LN4 4AD,104,49,55,44
LN4 4AE,40,18,22,18
LN4 4AF,4,2,2,2
LN4 4AG,78,41,37,35
LN4 4AH,30,15,15,11
LN4 4AJ,2,2,0,2
LN4 4AL,27,14,13,11
LN4 4AN,5,1,4,3
LN4 4AP,4,3,1,2
LN4 4AQ,45,26,19,12
LN4 4AR,21,10,11,8
LN4 4AT,9,7,2,4
LN4 4AU,92,42,50,37
LN4 4AX,15,7,8,9
LN4 4AY,75,41,34,24
LN4 4AZ,43,22,21,19
LN4 4BA,3,1,2,2
LN4 4BB,19,9,10,9
LN4 4BD,5,2,3,2
LN4 4BE,24,12,12,10
LN4 4BG,25,12,13,9
LN4 4BH,9,4,5,3
LN4 4BJ,12,6,6,6
LN4 4BL,12,7,5,6
LN4 4BP,26,15,11,12
LN4 4BQ,7,3,4,2
LN4 4BS,7,3,4,3
LN4 4BT,18,9,9,7
LN4 4BU,18,2,16,2
LN4 4BW,28,15,13,11
LN4 4BX,9,4,5,4
LN4 4DA,9,3,6,3
LN4 4DD,27,13,14,9
LN4 4DE,27,15,12,10
LN4 4DF,54,24,30,23
LN4 4DG,81,40,41,40
LN4 4DH,7,4,3,3
LN4 4DJ,41,21,20,17
LN4 4DL,39,18,21,19
LN4 4DN,57,31,26,26
LN4 4DP,34,18,16,11
LN4 4DQ,34,18,16,17
LN4 4DR,8,3,5,3
LN4 4DS,30,15,15,10
LN4 4DT,27,15,12,11
LN4 4DW,8,4,4,3
LN4 4DX,2,1,1,1
LN4 4EA,146,74,72,51
LN4 4EB,36,18,18,15
