Postcode,Total,Males,Females,Occupied_Households
LN4 4ED,85,38,47,36
LN4 4EE,45,22,23,18
LN4 4EF,24,11,13,9
LN4 4EG,91,39,52,42
LN4 4EJ,120,62,58,39
LN4 4EL,30,14,16,15
LN4 4EN,44,22,22,20
LN4 4EP,4,1,3,1
LN4 4EQ,79,29,50,60
LN4 4ER,5,2,3,3
LN4 4ES,53,25,28,19
LN4 4ET,48,22,26,16
LN4 4EU,27,15,12,14
LN4 4EW,4,2,2,2
LN4 4EX,57,23,34,40
LN4 4EY,5,2,3,5
LN4 4EZ,106,48,58,49
LN4 4FB,91,43,48,24
LN4 4FD,18,9,9,6
LN4 4FE,75,44,31,20
LN4 4FF,18,5,13,6
LN4 4FG,32,16,16,8
LN4 4FH,38,20,18,11
LN4 4FJ,32,16,16,13
LN4 4FN,34,20,14,10
LN4 4GJ,21,11,10,12
LN4 4GL,77,34,43,33
LN4 4GN,59,27,32,26
LN4 4GP,7,3,4,4
LN4 4GQ,19,10,9,8
LN4 4GR,92,41,51,42
LN4 4GS,22,7,15,7
LN4 4GW,60,30,30,22
LN4 4HA,19,11,8,6
LN4 4HB,47,21,26,16
LN4 4HD,38,20,18,13
LN4 4HE,18,9,9,10
LN4 4HG,12,6,6,6
LN4 4HH,9,5,4,3
LN4 4HJ,25,11,14,11
LN4 4HL,13,7,6,5
LN4 4HN,21,9,12,11
LN4 4HP,20,11,9,7
LN4 4HQ,84,43,41,41
LN4 4HR,49,26,23,17
LN4 4HT,8,4,4,4
LN4 4HW,32,21,11,12
LN4 4HX,56,30,26,24
LN4 4HY,80,34,46,35
LN4 4HZ,3,2,1,1
LN4 4JA,10,6,4,3
LN4 4JB,26,13,13,14
LN4 4JD,172,83,89,57
LN4 4JG,24,10,14,11
LN4 4JH,4,2,2,2
LN4 4JJ,124,56,68,40
LN4 4JL,40,25,15,23
LN4 4JP,55,26,29,28
LN4 4JQ,21,11,10,7
LN4 4JR,6,2,4,3
LN4 4JS,35,18,17,12
LN4 4JT,14,8,6,6
LN4 4JU,6,3,3,4
LN4 4JW,29,16,13,14
LN4 4JX,60,29,31,28
LN4 4JY,40,21,19,13
LN4 4JZ,27,14,13,10
LN4 4LA,20,12,8,11
LN4 4LD,107,47,60,48
LN4 4LE,45,20,25,20
LN4 4LG,20,10,10,9
LN4 4LH,21,14,7,18
LN4 4LJ,18,12,6,10
LN4 4LL,68,31,37,29
LN4 4LN,42,24,18,22
LN4 4LP,18,9,9,7
LN4 4LQ,30,17,13,17
LN4 4LR,127,61,66,70
LN4 4LS,13,5,8,3
LN4 4LT,115,57,58,28
LN4 4LU,28,14,14,7
LN4 4LW,8,4,4,4
LN4 4LX,26,14,12,6
LN4 4LY,57,30,27,22
LN4 4LZ,40,22,18,19
LN4 4NA,19,6,13,8
LN4 4NB,49,28,21,18
LN4 4ND,87,49,38,34
LN4 4NG,58,30,28,19
LN4 4NH,20,9,11,8
LN4 4NL,30,8,22,4
LN4 4NN,80,35,45,36
LN4 4NP,17,8,9,7
LN4 4NQ,139,69,70,54
LN4 4NR,21,10,11,12
LN4 4NS,14,6,8,5
LN4 4NT,83,46,37,23
LN4 4NU,102,48,54,29
LN4 4NW,94,43,51,47
LN4 4NX,16,10,6,4
LN4 4NY,18,9,9,9
LN4 4PA,65,35,30,23
LN4 4PB,69,33,36,30
LN4 4PD,6,3,3,4
LN4 4PE,47,21,26,21
LN4 4PF,22,9,13,8
LN4 4PG,54,26,28,24
LN4 4PJ,7,3,4,3
LN4 4PL,3,1,2,2
LN4 4PP,87,43,44,31
LN4 4PQ,57,28,29,24
LN4 4PR,96,48,48,32
LN4 4PS,88,37,51,30
LN4 4PT,80,41,39,30
LN4 4PU,84,46,38,31
LN4 4PW,84,37,47,32
LN4 4PX,5,1,4,2
LN4 4PY,65,39,26,30
LN4 4PZ,2,1,1,1
LN4 4QA,8,4,4,4
LN4 4QB,3,2,1,2
LN4 4QD,6,4,2,3
LN4 4QE,28,13,15,9
LN4 4QF,2,1,1,1
LN4 4QG,10,4,6,5
LN4 4QH,154,77,77,53
LN4 4QJ,15,7,8,6
LN4 4QL,10,5,5,5
LN4 4QN,30,13,17,13
LN4 4QQ,10,5,5,4
LN4 4QR,2,1,1,1
LN4 4QS,22,11,11,6
LN4 4QT,36,16,20,12
LN4 4QU,36,17,19,14
LN4 4QW,1,1,0,1
LN4 4QX,88,46,42,30
LN4 4QY,71,38,33,31
LN4 4RA,33,19,14,18
LN4 4RB,53,25,28,27
LN4 4RD,15,7,8,8
LN4 4RE,35,14,21,16
LN4 4RF,94,46,48,43
LN4 4RG,60,30,30,29
LN4 4RH,55,32,23,23
LN4 4RJ,64,29,35,23
LN4 4RL,12,6,6,6
LN4 4RN,58,28,30,20
LN4 4RP,108,58,50,42
LN4 4RQ,25,13,12,11
LN4 4RR,54,26,28,24
LN4 4RS,11,7,4,4
LN4 4RT,17,8,9,7
LN4 4RU,33,20,13,16
LN4 4RW,54,24,30,20
LN4 4RX,22,12,10,10
LN4 4RY,5,4,1,2
LN4 4RZ,8,5,3,4
LN4 4SA,16,7,9,5
LN4 4SB,17,10,7,8
LN4 4SE,2,1,1,1
LN4 4SG,27,16,11,12
LN4 4SJ,65,24,41,10
LN4 4SL,29,12,17,15
LN4 4SN,44,20,24,27
LN4 4SP,46,18,28,23
LN4 4SS,7,4,3,3
LN4 4ST,9,4,5,4
LN4 4SW,87,44,43,35
LN4 4SY,525,467,58,14
LN4 4SZ,76,42,34,32
LN4 4TA,38,22,16,16
LN4 4TB,56,30,26,23
LN4 4TD,11,4,7,5
LN4 4TE,71,36,35,34
LN4 4TF,58,23,35,29
LN4 4TG,33,16,17,12
LN4 4TH,22,11,11,8
LN4 4TJ,76,36,40,32
LN4 4TL,35,20,15,15
LN4 4TN,63,28,35,25
LN4 4TS,21,6,15,15
LN4 4TT,68,33,35,39
LN4 4TU,46,23,23,21
LN4 4TW,47,26,21,14
LN4 4TX,61,28,33,25
LN4 4TY,36,17,19,19
LN4 4TZ,9,4,5,5
LN4 4UA,8,4,4,2
LN4 4UD,24,12,12,12
LN4 4UE,45,26,19,19
LN4 4UF,61,31,30,29
LN4 4UG,58,31,27,20
LN4 4UH,13,5,8,6
LN4 4UJ,20,11,9,11
LN4 4UL,47,25,22,18
LN4 4UN,2,1,1,1
LN4 4UP,3,1,2,2
LN4 4UR,67,31,36,26
LN4 4UT,176,87,89,96
LN4 4UU,11,5,6,6
LN4 4UW,4,2,2,2
LN4 4UX,3,2,1,2
LN4 4UY,10,5,5,5
LN4 4UZ,87,44,43,32
LN4 4XA,25,13,12,15
LN4 4XD,60,28,32,25
LN4 4XE,18,8,10,7
LN4 4XF,26,14,12,10
LN4 4XG,2,0,2,1
LN4 4XH,43,24,19,16
LN4 4XJ,1,1,0,1
LN4 4XL,2,1,1,2
LN4 4XN,8,5,3,4
LN4 4XP,2,1,1,1
LN4 4XQ,53,24,29,19
LN4 4XR,6,2,4,3
LN4 4XS,13,6,7,7
LN4 4XT,11,4,7,5
LN4 4XW,1,1,0,1
LN4 4XY,12,8,4,8
LN4 4YA,26,16,10,17
LN4 4YD,74,36,38,29
LN4 4YE,88,42,46,36
LN4 4YF,12,7,5,4
LN4 4YG,69,40,29,27
LN4 4YH,6,4,2,2
LN4 4YJ,8,5,3,4
LN4 4YL,31,13,18,15
LN4 4YN,52,19,33,16
LN4 4YP,15,6,9,6
LN4 4YQ,9,4,5,3
LN4 4YR,1,1,0,1
LN4 4YW,29,13,16,14
LN4 4YY,11,4,7,8
LN4 4ZJ,8,4,4,2
LN4 4ZL,20,9,11,11
LN4 4ZN,5,3,2,3
LN4 4ZP,12,5,7,4
LN4 4ZR,7,4,3,5
LN5 0AA,5,2,3,3
LN5 0AB,28,11,17,8
LN5 0AD,45,18,27,18
LN5 0AE,17,8,9,6
LN5 0AG,37,20,17,15
LN5 0AH,47,27,20,19
LN5 0AJ,42,23,19,15
LN5 0AL,49,23,26,24
LN5 0AN,18,6,12,12
LN5 0AP,62,33,29,23
LN5 0AQ,33,16,17,14
LN5 0AR,20,11,9,8
LN5 0AS,18,9,9,4
LN5 0AT,7,3,4,3
LN5 0AU,12,7,5,6
LN5 0AY,5,2,3,3
LN5 0BB,10,2,8,8
LN5 0BD,10,5,5,3
LN5 0BE,7,2,5,4
LN5 0BG,18,10,8,6
LN5 0BH,10,4,6,5
LN5 0BJ,53,23,30,23
LN5 0BL,105,51,54,42
LN5 0BN,46,16,30,20
LN5 0BP,2,1,1,1
LN5 0BS,2,1,1,1
LN5 0BT,1,1,0,1
LN5 0BW,7,3,4,3
LN5 0BX,1,1,0,1
LN5 0BY,5,3,2,2
LN5 0DA,17,10,7,7
LN5 0DB,27,13,14,11
LN5 0DE,13,4,9,6
LN5 0DF,13,6,7,5
LN5 0DG,8,5,3,3
LN5 0DH,14,7,7,9
LN5 0DL,9,5,4,3
LN5 0DP,2,1,1,1
LN5 0DQ,3,2,1,1
LN5 0DR,17,7,10,7
LN5 0DS,19,8,11,10
LN5 0DT,11,4,7,7
LN5 0DU,16,6,10,7
LN5 0DW,18,10,8,6
LN5 0DX,14,7,7,10
LN5 0DY,28,16,12,11
LN5 0DZ,44,18,26,19
LN5 0EA,18,8,10,13
LN5 0EB,3,2,1,2
LN5 0ED,38,15,23,15
LN5 0EE,31,13,18,13
LN5 0EF,13,4,9,10
LN5 0EG,17,8,9,10
LN5 0EH,52,26,26,24
LN5 0EL,2,1,1,1
LN5 0EN,44,24,20,18
LN5 0EP,96,47,49,47
LN5 0EQ,11,5,6,4
LN5 0ER,141,67,74,57
LN5 0ES,39,20,19,20
LN5 0ET,26,12,14,13
LN5 0EU,19,9,10,7
LN5 0EX,76,44,32,33
LN5 0EY,20,8,12,9
LN5 0EZ,24,13,11,10
LN5 0FB,16,8,8,5
LN5 0FD,12,6,6,5
LN5 0FE,14,8,6,6
LN5 0GW,39,18,21,18
LN5 0HA,30,11,19,20
LN5 0HB,114,58,56,49
LN5 0HD,36,19,17,15
LN5 0HE,20,8,12,8
LN5 0HF,8,3,5,3
LN5 0HG,43,19,24,13
LN5 0HH,2,1,1,1
LN5 0HL,13,5,8,5
LN5 0HP,4,1,3,3
LN5 0HR,35,18,17,16
LN5 0HS,8,3,5,3
LN5 0HT,6,3,3,3
LN5 0HU,23,10,13,11
LN5 0HW,70,35,35,29
LN5 0HX,14,7,7,5
LN5 0HY,23,12,11,11
LN5 0JA,49,25,24,22
LN5 0JB,44,21,23,18
LN5 0JE,9,4,5,4
LN5 0JF,41,21,20,16
LN5 0JH,25,10,15,16
LN5 0JJ,70,34,36,28
LN5 0JN,56,29,27,23
LN5 0JP,5,1,4,5
LN5 0JQ,19,7,12,15
LN5 0JR,7,3,4,4
LN5 0JW,18,9,9,11
LN5 0JY,142,70,72,58
LN5 0JZ,19,8,11,8
LN5 0LA,58,14,44,6
LN5 0LB,31,16,15,13
LN5 0LD,5,4,1,1
LN5 0LE,52,27,25,27
LN5 0LF,20,10,10,7
LN5 0LG,40,21,19,12
LN5 0LH,7,2,5,3
LN5 0LJ,8,4,4,3
LN5 0LL,6,3,3,3
LN5 0LN,5,4,1,2
LN5 0LP,12,6,6,5
LN5 0LQ,43,20,23,17
LN5 0LS,4,2,2,2
LN5 0LW,5,3,2,2
LN5 0LZ,40,17,23,18
LN5 0NA,21,4,17,20
LN5 0NB,3,1,2,2
LN5 0ND,8,4,4,3
LN5 0NE,20,11,9,9
LN5 0NF,16,8,8,9
LN5 0NG,56,25,31,25
LN5 0NH,113,51,62,41
LN5 0NJ,111,53,58,52
LN5 0NL,104,49,55,45
LN5 0NN,36,14,22,5
LN5 0NP,4,2,2,2
LN5 0NR,24,11,13,13
LN5 0NW,6,3,3,3
LN5 0PA,11,5,6,5
LN5 0PD,2,1,1,1
LN5 0PE,7,4,3,4
LN5 0PF,27,17,10,10
LN5 0PG,75,34,41,38
LN5 0PH,3,2,1,1
LN5 0PJ,9,3,6,5
LN5 0PL,14,7,7,8
LN5 0PN,56,31,25,23
LN5 0PP,42,23,19,19
LN5 0PR,1,1,0,1
LN5 0PT,6,2,4,2
LN5 0PW,25,11,14,11
LN5 0PX,16,11,5,7
LN5 0PY,9,4,5,5
LN5 0PZ,7,4,3,3
LN5 0QA,8,4,4,2
LN5 0QB,6,3,3,3
LN5 0QD,5,2,3,2
LN5 0QE,3,2,1,2
LN5 0QF,3,2,1,1
LN5 0QG,6,4,2,1
LN5 0QH,3,2,1,1
LN5 0QJ,18,8,10,8
LN5 0QN,3,1,2,2
LN5 0QP,8,3,5,3
LN5 0QQ,2,1,1,1
LN5 0QW,63,36,27,22
LN5 0QX,8,4,4,4
LN5 0QY,14,8,6,6
LN5 0QZ,60,25,35,22
LN5 0RA,17,9,8,7
LN5 0RB,26,11,15,7
LN5 0RD,41,22,19,18
LN5 0RE,27,13,14,11
LN5 0RF,75,39,36,31
LN5 0RG,27,12,15,11
LN5 0RH,48,24,24,19
LN5 0RJ,19,11,8,7
LN5 0RL,2,1,1,2
LN5 0RN,5,3,2,3
LN5 0RP,36,16,20,17
LN5 0RQ,46,22,24,20
LN5 0RR,17,9,8,6
LN5 0RS,16,8,8,7
LN5 0RW,21,13,8,6
LN5 0RZ,38,22,16,21
LN5 0SA,66,31,35,28
LN5 0SB,11,7,4,4
LN5 0SD,5,2,3,3
LN5 0SE,24,12,12,12
LN5 0SF,91,42,49,43
LN5 0SG,24,12,12,11
LN5 0SH,25,9,16,11
LN5 0SJ,18,5,13,14
LN5 0SL,113,61,52,36
LN5 0SN,27,14,13,13
LN5 0SP,21,10,11,10
LN5 0SQ,30,15,15,10
LN5 0SR,29,17,12,11
LN5 0SS,2,1,1,1
LN5 0ST,1,1,0,1
LN5 0SU,6,1,5,5
LN5 0SW,56,25,31,17
LN5 0TB,9,5,4,4
LN5 0TE,35,14,21,17
LN5 0TF,79,35,44,35
LN5 0TJ,28,17,11,11
LN5 0TL,36,15,21,14
LN5 0TP,20,8,12,9
LN5 0TQ,58,24,34,32
LN5 0TR,113,58,55,50
LN5 0TS,13,7,6,7
LN5 0TT,191,91,100,71
LN5 0TW,18,8,10,9
LN5 0TX,103,53,50,34
LN5 7AA,3,0,3,2
LN5 7AF,3,1,2,1
LN5 7AG,58,33,25,37
LN5 7BA,2,2,0,1
LN5 7BG,543,241,302,6
LN5 7BW,22,13,9,20
LN5 7DB,2,2,0,2
LN5 7DH,76,49,27,52
