Postcode,Total,Males,Females,Occupied_Households
LN5 7DL,68,37,31,46
LN5 7DQ,5,2,3,4
LN5 7ED,3,0,3,1
LN5 7EQ,20,16,4,4
LN5 7ET,3,1,2,3
LN5 7EX,11,7,4,6
LN5 7EY,13,9,4,10
LN5 7HW,4,2,2,4
LN5 7JX,35,20,15,17
LN5 7JZ,77,46,31,39
LN5 7LA,16,13,3,16
LN5 7LB,89,44,45,41
LN5 7LD,10,5,5,4
LN5 7LE,55,24,31,23
LN5 7LF,15,7,8,8
LN5 7LG,24,14,10,17
LN5 7LH,61,32,29,40
LN5 7LL,66,32,34,24
LN5 7LN,24,10,14,12
LN5 7LP,33,18,15,24
LN5 7LQ,38,24,14,25
LN5 7LR,26,17,9,11
LN5 7LS,41,19,22,20
LN5 7LT,36,17,19,16
LN5 7LU,18,9,9,9
LN5 7LW,3,1,2,3
LN5 7LX,26,13,13,12
LN5 7LY,34,19,15,18
LN5 7LZ,34,20,14,14
LN5 7NA,8,4,4,4
LN5 7ND,10,5,5,5
LN5 7NE,67,33,34,26
LN5 7NF,72,30,42,32
LN5 7NG,26,7,19,8
LN5 7NH,58,37,21,21
LN5 7NJ,72,42,30,22
LN5 7NL,54,27,27,25
LN5 7NQ,70,40,30,28
LN5 7NX,19,9,10,11
LN5 7NY,40,19,21,19
LN5 7NZ,81,40,41,52
LN5 7PB,105,59,46,61
LN5 7PD,8,4,4,5
LN5 7PE,26,15,11,15
LN5 7PG,33,11,22,14
LN5 7PJ,7,3,4,3
LN5 7PN,10,7,3,5
LN5 7PQ,6,1,5,5
LN5 7PR,10,6,4,5
LN5 7PT,25,13,12,9
LN5 7PU,45,16,29,21
LN5 7PX,33,20,13,26
LN5 7PY,1,1,0,1
LN5 7PZ,10,6,4,6
LN5 7QB,11,4,7,7
LN5 7QD,32,16,16,19
LN5 7QE,126,62,64,49
LN5 7QF,95,51,44,44
LN5 7QG,1,0,1,1
LN5 7QH,9,5,4,5
LN5 7QJ,52,29,23,49
LN5 7QL,57,32,25,43
LN5 7QN,31,14,17,15
LN5 7QR,36,15,21,19
LN5 7QT,56,30,26,24
LN5 7QU,133,69,64,57
LN5 7QW,2,1,1,2
LN5 7QZ,15,5,10,10
LN5 7RA,30,12,18,27
LN5 7RB,16,7,9,11
LN5 7RD,37,15,22,26
LN5 7RE,34,16,18,22
LN5 7RH,33,17,16,13
LN5 7RU,7,1,6,6
LN5 7RY,4,3,1,1
LN5 7RZ,70,30,40,20
LN5 7SB,64,32,32,26
LN5 7SF,4,2,2,2
LN5 7SH,72,37,35,21
LN5 7SJ,155,63,92,54
LN5 7SL,42,19,23,19
LN5 7SN,66,35,31,30
LN5 7SP,11,7,4,4
LN5 7SR,29,16,13,22
LN5 7SS,7,4,3,4
LN5 7SW,60,25,35,30
LN5 7SX,75,38,37,30
LN5 7SY,101,56,45,34
LN5 7TA,72,36,36,34
LN5 7TD,69,35,34,34
LN5 7TE,12,9,3,7
LN5 7TF,82,48,34,32
LN5 7TG,52,29,23,25
LN5 7TH,50,25,25,19
LN5 7TJ,60,26,34,26
LN5 7TQ,38,19,19,17
LN5 7TR,64,34,30,57
LN5 7TT,101,49,52,45
LN5 7TU,63,27,36,27
LN5 7TX,66,34,32,24
LN5 7TY,17,8,9,8
LN5 7TZ,41,23,18,17
LN5 7UA,10,7,3,6
LN5 7UB,25,8,17,11
LN5 7UD,43,20,23,19
LN5 7UE,48,21,27,21
LN5 7UF,3,2,1,2
LN5 7UG,46,27,19,21
LN5 7UH,53,24,29,27
LN5 7UJ,76,37,39,35
LN5 7UL,37,22,15,18
LN5 7UN,27,14,13,12
LN5 7UP,18,9,9,7
LN5 7UQ,56,26,30,28
LN5 7UR,24,13,11,11
LN5 7UT,13,7,6,7
LN5 7UU,39,14,25,21
LN5 7UW,20,12,8,7
LN5 7UX,42,23,19,18
LN5 7UY,73,40,33,32
LN5 7UZ,21,11,10,9
LN5 7WA,62,34,28,44
LN5 7WB,25,17,8,15
LN5 7XA,26,10,16,12
LN5 7XB,120,53,67,48
LN5 7XD,61,34,27,26
LN5 7XE,116,57,59,48
LN5 7XF,35,20,15,17
LN5 7XG,24,11,13,11
LN5 7XH,20,9,11,9
LN5 7XJ,21,11,10,11
LN5 7XL,48,25,23,18
LN5 7XN,14,7,7,4
LN5 7XP,7,4,3,3
LN5 7XQ,19,9,10,8
LN5 7XR,15,9,6,8
LN5 7XS,34,14,20,19
LN5 7XT,31,19,12,23
LN5 7XW,15,7,8,5
LN5 7XZ,158,89,69,57
LN5 7YA,9,6,3,4
LN5 8AA,11,7,4,7
LN5 8AB,167,84,83,88
LN5 8AD,8,5,3,5
LN5 8AF,27,15,12,12
LN5 8AG,97,44,53,46
LN5 8AH,2,1,1,2
LN5 8AJ,116,63,53,44
LN5 8AL,11,3,8,6
LN5 8AN,4,1,3,2
LN5 8AQ,110,65,45,49
LN5 8AR,12,6,6,6
LN5 8AS,12,9,3,7
LN5 8AT,20,14,6,10
LN5 8AU,85,43,42,34
LN5 8AW,9,3,6,4
LN5 8AX,22,12,10,13
LN5 8AY,9,5,4,8
LN5 8AZ,59,28,31,37
LN5 8BA,62,32,30,36
LN5 8BB,56,26,30,28
LN5 8BD,5,2,3,2
LN5 8BE,5,3,2,2
LN5 8BG,7,5,2,4
LN5 8BH,101,50,51,43
LN5 8BJ,67,32,35,51
LN5 8BL,46,20,26,44
LN5 8BQ,4,2,2,2
LN5 8BS,76,35,41,42
LN5 8BT,64,35,29,29
LN5 8BU,13,4,9,10
LN5 8BX,4,2,2,4
LN5 8BZ,26,9,17,12
LN5 8DA,23,14,9,6
LN5 8DB,20,10,10,8
LN5 8DD,24,15,9,9
LN5 8DE,10,6,4,7
LN5 8DF,9,3,6,4
LN5 8DG,10,8,2,4
LN5 8DH,39,17,22,15
LN5 8DJ,12,5,7,6
LN5 8DL,91,50,41,43
LN5 8DN,80,37,43,33
LN5 8DP,33,13,20,15
LN5 8DQ,46,23,23,23
LN5 8DR,58,22,36,21
LN5 8DS,5,3,2,2
LN5 8DU,19,12,7,9
LN5 8DW,27,15,12,12
LN5 8DX,3,0,3,1
LN5 8DY,25,12,13,13
LN5 8DZ,10,6,4,5
LN5 8EA,4,4,0,3
LN5 8ED,54,29,25,24
LN5 8EE,22,9,13,15
LN5 8EF,85,42,43,56
LN5 8EG,69,41,28,61
LN5 8EJ,10,3,7,3
LN5 8EN,28,11,17,13
LN5 8EP,48,24,24,16
LN5 8EQ,8,6,2,6
LN5 8ER,41,23,18,23
LN5 8ES,97,49,48,27
LN5 8ET,2,1,1,1
LN5 8EU,47,21,26,23
LN5 8EW,31,5,26,0
LN5 8EX,3,1,2,1
LN5 8EY,37,18,19,10
LN5 8GA,32,18,14,19
LN5 8GB,28,11,17,10
LN5 8HB,13,8,5,10
LN5 8HE,40,22,18,15
LN5 8HN,5,3,2,2
LN5 8HS,1,1,0,1
LN5 8HW,10,6,4,5
LN5 8HX,13,10,3,8
LN5 8HY,133,70,63,63
LN5 8HZ,21,11,10,9
LN5 8JA,5,4,1,4
LN5 8JD,2,1,1,1
LN5 8JH,67,38,29,32
LN5 8JL,56,25,31,37
LN5 8JP,69,33,36,32
LN5 8JR,24,11,13,14
LN5 8JS,61,28,33,31
LN5 8JT,34,17,17,20
LN5 8JW,20,10,10,13
LN5 8JX,88,44,44,38
LN5 8JY,41,19,22,22
LN5 8JZ,55,28,27,34
LN5 8LA,33,17,16,16
LN5 8LB,79,45,34,39
LN5 8LN,25,11,14,13
LN5 8LP,27,12,15,16
LN5 8LR,20,8,12,2
LN5 8LS,27,16,11,16
LN5 8LW,6,4,2,4
LN5 8LY,83,46,37,24
LN5 8NA,162,69,93,66
LN5 8NB,48,20,28,25
LN5 8ND,107,47,60,43
LN5 8NE,29,16,13,15
LN5 8NF,27,18,9,12
LN5 8NG,57,23,34,27
LN5 8NH,59,34,25,25
LN5 8NJ,74,36,38,33
LN5 8NL,41,18,23,20
LN5 8NN,57,26,31,31
LN5 8NP,20,7,13,9
LN5 8NQ,37,18,19,16
LN5 8NR,144,71,73,79
LN5 8NT,19,12,7,11
LN5 8NW,103,46,57,42
LN5 8NX,75,35,40,44
LN5 8NY,20,6,14,12
LN5 8NZ,44,21,23,27
LN5 8PA,13,5,8,7
LN5 8PB,30,24,6,23
LN5 8PE,49,31,18,26
LN5 8PF,63,33,30,39
LN5 8PG,63,33,30,23
LN5 8PL,10,5,5,3
LN5 8PN,29,13,16,10
LN5 8PP,25,9,16,15
LN5 8PQ,51,31,20,36
LN5 8PR,66,39,27,30
LN5 8PS,45,23,22,24
LN5 8PT,16,9,7,7
LN5 8PU,69,33,36,33
LN5 8PY,8,5,3,5
LN5 8PZ,4,2,2,3
LN5 8QA,38,20,18,15
LN5 8QB,40,19,21,14
LN5 8QD,16,8,8,6
LN5 8QE,63,33,30,22
LN5 8QF,9,4,5,4
LN5 8QG,48,26,22,22
LN5 8QH,86,35,51,38
LN5 8QJ,40,16,24,4
LN5 8QL,51,23,28,22
LN5 8QN,30,22,8,26
LN5 8QP,28,13,15,15
LN5 8QR,46,26,20,30
LN5 8QS,90,48,42,40
LN5 8QT,85,40,45,28
LN5 8QU,12,6,6,5
LN5 8QW,40,19,21,21
LN5 8QX,96,51,45,40
LN5 8QY,14,4,10,5
LN5 8QZ,25,12,13,9
LN5 8RA,125,63,62,43
LN5 8RF,17,7,10,14
LN5 8RH,1,1,0,1
LN5 8RJ,63,41,22,48
LN5 8RL,74,44,30,24
LN5 8RN,55,29,26,21
LN5 8RP,91,42,49,29
LN5 8RQ,29,17,12,11
LN5 8RR,97,45,52,40
LN5 8RS,55,26,29,23
LN5 8RT,110,52,58,42
LN5 8RU,18,7,11,12
LN5 8RW,34,14,20,23
LN5 8RX,58,20,38,9
LN5 8RY,4,2,2,4
LN5 8RZ,73,31,42,29
LN5 8SA,45,21,24,16
LN5 8SB,118,52,66,46
LN5 8SD,14,6,8,4
LN5 8SE,49,22,27,21
LN5 8SF,36,20,16,13
LN5 8SG,80,42,38,27
LN5 8SH,90,45,45,36
LN5 8SJ,22,14,8,12
LN5 8SN,84,47,37,34
LN5 8SP,108,51,57,45
LN5 8SQ,15,8,7,6
LN5 8SR,159,80,79,57
LN5 8SS,67,35,32,27
LN5 8ST,36,15,21,12
LN5 8SU,22,12,10,9
LN5 8SW,120,64,56,46
LN5 8SX,30,15,15,11
LN5 8SY,55,27,28,25
LN5 8SZ,52,24,28,26
LN5 8TA,35,16,19,16
LN5 8TB,79,34,45,40
LN5 8TD,60,30,30,33
LN5 8TE,49,25,24,28
LN5 8TF,118,55,63,62
LN5 8TG,48,24,24,24
LN5 8TH,48,21,27,23
LN5 8TJ,93,46,47,37
LN5 8TL,95,50,45,36
LN5 8TN,76,40,36,39
LN5 8TQ,82,40,42,39
LN5 9AB,39,23,16,18
LN5 9AF,28,13,15,14
LN5 9AH,52,24,28,18
LN5 9AJ,67,33,34,27
LN5 9AL,79,39,40,30
LN5 9AN,61,30,31,33
LN5 9AP,74,38,36,37
LN5 9AQ,87,43,44,36
LN5 9AR,41,21,20,21
LN5 9AS,20,9,11,9
LN5 9AT,14,11,3,10
LN5 9AU,58,29,29,23
LN5 9AW,69,34,35,28
LN5 9AX,19,10,9,9
LN5 9AY,33,15,18,13
LN5 9AZ,63,35,28,22
LN5 9BA,24,11,13,12
LN5 9BB,97,52,45,44
LN5 9BD,107,55,52,46
LN5 9BE,55,23,32,22
LN5 9BG,29,14,15,15
LN5 9BH,35,14,21,15
LN5 9BJ,14,7,7,8
LN5 9BL,43,21,22,19
LN5 9BN,123,58,65,51
LN5 9BP,48,20,28,24
LN5 9BQ,39,22,17,19
LN5 9BS,17,7,10,6
LN5 9BT,38,18,20,22
LN5 9BU,6,2,4,4
LN5 9BW,20,10,10,8
LN5 9BX,41,18,23,17
LN5 9BY,70,35,35,27
LN5 9BZ,118,55,63,54
LN5 9DA,36,18,18,16
LN5 9DB,49,20,29,26
LN5 9DD,66,27,39,31
LN5 9DE,4,3,1,2
LN5 9DF,38,24,14,15
LN5 9DG,35,15,20,17
LN5 9DH,36,15,21,17
LN5 9DJ,14,5,9,9
LN5 9DL,60,34,26,22
LN5 9DN,5,2,3,3
LN5 9DP,53,25,28,24
LN5 9DQ,7,4,3,4
LN5 9DR,76,38,38,32
LN5 9DS,35,16,19,14
LN5 9DT,86,46,40,38
LN5 9DU,37,17,20,14
LN5 9DW,9,5,4,2
LN5 9DX,2,1,1,1
LN5 9DY,6,3,3,4
LN5 9DZ,14,7,7,7
LN5 9EA,24,12,12,13
LN5 9EB,2,1,1,1
LN5 9ED,21,9,12,9
LN5 9EE,3,2,1,1
LN5 9EF,62,32,30,21
LN5 9EG,36,17,19,13
LN5 9EH,6,4,2,3
LN5 9EJ,12,5,7,5
LN5 9EQ,28,11,17,10
LN5 9ER,24,12,12,14
LN5 9EW,20,8,12,8
LN5 9EX,11,5,6,4
LN5 9EY,75,39,36,32
LN5 9EZ,23,12,11,9
LN5 9FA,2,1,1,1
LN5 9FB,2,1,1,1
LN5 9FF,14,6,8,5
LN5 9FH,18,10,8,6
LN5 9FJ,8,5,3,3
LN5 9FL,18,7,11,6
LN5 9FN,5,3,2,5
LN5 9FP,2,2,0,2
LN5 9FR,5,2,3,2
LN5 9FS,4,2,2,2
LN5 9FT,28,13,15,8
LN5 9FZ,92,39,53,30
LN5 9GB,64,34,30,20
LN5 9GD,10,6,4,3
LN5 9GE,46,23,23,21
LN5 9GF,93,49,44,36
LN5 9GH,17,10,7,6
LN5 9GJ,104,45,59,36
LN5 9GL,31,17,14,10
LN5 9GN,28,12,16,12
LN5 9GP,8,4,4,4
LN5 9GS,45,25,20,16
LN5 9GU,12,3,9,10
LN5 9GW,35,17,18,15
LN5 9GY,84,43,41,32
LN5 9HA,75,39,36,28
LN5 9HB,19,8,11,11
LN5 9HD,25,12,13,9
LN5 9HE,41,18,23,7
LN5 9HF,23,9,14,9
LN5 9HG,28,11,17,16
LN5 9HH,1,0,1,1
LN5 9HJ,46,23,23,19
LN5 9HL,17,8,9,6
LN5 9HN,29,12,17,13
LN5 9HP,8,5,3,3
LN5 9HQ,11,4,7,6
LN5 9HR,33,17,16,14
LN5 9HS,11,6,5,3
LN5 9HT,82,41,41,29
LN5 9HU,21,11,10,8
LN5 9HW,35,16,19,17
LN5 9HX,11,5,6,4
LN5 9HZ,38,22,16,18
LN5 9JA,38,18,20,15
LN5 9JB,26,12,14,12
LN5 9JD,22,13,9,14
LN5 9JE,12,7,5,7
LN5 9JF,7,3,4,4
LN5 9JG,6,3,3,3
LN5 9JJ,14,6,8,5
LN5 9JL,32,16,16,9
LN5 9JN,25,10,15,10
LN5 9JP,50,26,24,20
LN5 9JQ,3,1,2,2
LN5 9JR,56,27,29,23
LN5 9JS,105,48,57,36
LN5 9JT,15,6,9,7
LN5 9JU,24,13,11,14
LN5 9JX,34,19,15,14
LN5 9JZ,59,25,34,22
LN5 9LA,90,44,46,39
LN5 9LB,39,23,16,14
LN5 9LD,55,27,28,27
LN5 9LE,16,9,7,7
LN5 9LF,14,5,9,5
LN5 9LG,33,19,14,11
LN5 9LH,7,3,4,6
LN5 9LJ,50,25,25,19
LN5 9LL,45,19,26,24
LN5 9LN,55,25,30,23
LN5 9LQ,12,6,6,4
LN5 9LR,21,9,12,9
LN5 9LS,69,39,30,33
LN5 9LT,59,24,35,32
LN5 9LU,37,18,19,15
LN5 9LX,16,6,10,9
LN5 9LY,77,37,40,31
LN5 9LZ,40,17,23,18
LN5 9NA,17,8,9,8
LN5 9NB,387,333,54,1
LN5 9ND,13,7,6,5
LN5 9NE,29,16,13,9
LN5 9NF,27,14,13,10
LN5 9NG,118,58,60,39
LN5 9NH,42,20,22,12
LN5 9NJ,22,10,12,5
LN5 9NL,21,11,10,10
LN5 9NP,42,21,21,13
LN5 9NQ,102,54,48,32
LN5 9NR,22,10,12,13
LN5 9NS,51,28,23,21
LN5 9NT,104,51,53,43
LN5 9NU,41,19,22,22
LN5 9NW,8,4,4,3
LN5 9NX,149,76,73,58
LN5 9PB,30,13,17,8
LN5 9PD,82,42,40,25
LN5 9PE,106,50,56,35
LN5 9PF,18,10,8,6
LN5 9PG,38,18,20,16
LN5 9PH,94,50,44,31
LN5 9PJ,63,33,30,13
LN5 9PL,37,16,21,12
LN5 9PN,160,77,83,46
LN5 9PP,176,89,87,54
LN5 9PT,4,1,3,2
LN5 9PW,42,20,22,11
LN5 9PY,34,11,23,25
LN5 9PZ,33,17,16,19
LN5 9QA,27,14,13,14
LN5 9QD,23,13,10,9
LN5 9QE,19,11,8,10
LN5 9QF,12,6,6,4
LN5 9QG,59,26,33,24
LN5 9QH,61,31,30,39
LN5 9QJ,5,2,3,2
LN5 9QL,42,19,23,26
LN5 9QN,72,35,37,25
LN5 9QP,61,29,32,29
LN5 9QQ,39,17,22,16
LN5 9QR,76,38,38,29
LN5 9QS,85,42,43,36
LN5 9QT,78,41,37,36
LN5 9QW,60,27,33,20
LN5 9QX,48,20,28,19
LN5 9RA,51,22,29,17
LN5 9RF,133,62,71,33
LN5 9RJ,13,6,7,4
LN5 9RL,15,5,10,10
LN5 9RN,10,6,4,4
LN5 9RP,32,16,16,15
LN5 9RQ,29,14,15,12
LN5 9RR,35,21,14,11
LN5 9RS,25,13,12,15
LN5 9RT,25,11,14,12
LN5 9RU,66,31,35,31
LN5 9RW,16,9,7,10
LN5 9RX,47,17,30,35
LN5 9RY,32,15,17,16
LN5 9RZ,52,25,27,23
LN5 9SA,23,8,15,13
LN5 9SB,38,19,19,19
LN5 9SG,39,17,22,24
LN5 9SH,4,1,3,1
LN5 9SJ,4,2,2,2
LN5 9SL,74,31,43,24
LN5 9SN,31,18,13,13
LN5 9SP,27,12,15,11
LN5 9SS,50,28,22,21
LN5 9SU,19,11,8,8
LN5 9SW,46,21,25,25
LN5 9SX,34,15,19,11
LN5 9SY,35,17,18,17
LN5 9SZ,3,2,1,1
LN5 9TA,9,5,4,4
LN5 9TB,41,21,20,16
LN5 9TD,13,6,7,4
LN5 9TJ,76,36,40,28
LN5 9TL,106,47,59,31
LN5 9TN,21,10,11,10
LN5 9TP,157,87,70,69
LN5 9TR,2,1,1,1
LN5 9TS,61,28,33,23
LN5 9TT,37,18,19,16
LN5 9TU,21,8,13,7
LN5 9TW,33,18,15,15
LN5 9TX,92,39,53,39
LN5 9TY,145,65,80,58
LN5 9TZ,91,38,53,52
LN5 9UA,52,19,33,27
LN5 9UB,62,32,30,19
LN5 9UD,107,58,49,34
LN5 9UE,35,17,18,14
LN5 9UF,113,56,57,39
LN5 9UG,59,29,30,27
LN5 9UH,10,6,4,7
LN5 9UJ,73,31,42,40
LN5 9UL,98,44,54,42
LN5 9UP,32,15,17,27
LN5 9UQ,5,3,2,2
LN5 9UR,13,6,7,6
LN5 9UT,122,59,63,54
LN5 9UU,29,14,15,11
LN5 9UW,98,46,52,52
LN5 9UX,30,11,19,16
LN5 9WG,44,18,26,18
LN5 9WR,10,4,6,3
LN5 9XA,67,37,30,26
LN5 9XB,28,12,16,12
LN5 9XD,157,85,72,55
LN5 9XE,16,9,7,7
LN5 9XF,58,30,28,26
LN5 9XG,28,12,16,11
LN5 9XH,23,12,11,10
LN5 9XJ,169,79,90,51
LN5 9XL,35,14,21,11
LN5 9XN,110,53,57,41
LN5 9XP,4,2,2,2
LN5 9XQ,2,1,1,1
LN6 0AA,20,10,10,10
LN6 0AB,10,4,6,4
LN6 0AD,61,31,30,29
LN6 0AE,17,5,12,7
LN6 0AG,89,46,43,34
LN6 0AH,74,36,38,33
LN6 0AJ,18,7,11,8
LN6 0AL,37,15,22,14
LN6 0AN,16,12,4,4
LN6 0AP,18,7,11,7
LN6 0AQ,83,38,45,33
LN6 0AR,25,15,10,10
LN6 0AS,40,18,22,18
LN6 0AT,22,14,8,11
LN6 0AU,20,9,11,8
LN6 0AW,81,43,38,36
LN6 0AX,30,16,14,14
LN6 0AY,7,2,5,3
LN6 0AZ,17,10,7,7
LN6 0BA,18,9,9,8
LN6 0BB,52,28,24,24
LN6 0BD,47,21,26,22
LN6 0BE,35,18,17,12
LN6 0BG,43,21,22,19
LN6 0BH,24,15,9,9
LN6 0BJ,28,16,12,10
LN6 0BL,31,15,16,14
LN6 0BN,61,30,31,39
LN6 0BP,81,32,49,43
LN6 0BQ,30,16,14,18
LN6 0BU,225,114,111,87
LN6 0BW,6,4,2,3
LN6 0BX,17,7,10,11
LN6 0BY,80,37,43,44
LN6 0BZ,22,9,13,13
LN6 0DA,18,10,8,13
LN6 0DB,23,10,13,12
LN6 0DD,18,8,10,13
LN6 0DE,5,2,3,3
LN6 0DF,9,5,4,6
LN6 0DG,52,28,24,22
LN6 0DH,24,13,11,8
LN6 0DJ,49,17,32,41
LN6 0DL,48,26,22,15
LN6 0DN,25,11,14,12
LN6 0DP,45,27,18,13
LN6 0DQ,24,6,18,8
LN6 0DR,38,16,22,24
LN6 0DS,38,17,21,16
LN6 0DT,22,11,11,10
LN6 0DU,14,10,4,7
LN6 0DW,39,20,19,18
LN6 0DX,14,7,7,6
LN6 0DY,38,20,18,15
LN6 0DZ,41,21,20,16
LN6 0EA,71,39,32,42
LN6 0EB,62,35,27,42
LN6 0ED,116,34,82,9
LN6 0EG,99,42,57,42
LN6 0EH,49,22,27,20
LN6 0EJ,136,59,77,71
LN6 0EN,5,3,2,3
LN6 0EQ,80,40,40,36
LN6 0ER,10,5,5,5
LN6 0ES,21,10,11,15
LN6 0EU,15,8,7,8
LN6 0EW,31,12,19,19
LN6 0EX,30,16,14,13
LN6 0EY,10,4,6,3
LN6 0EZ,2,1,1,1
LN6 0FB,118,56,62,44
LN6 0FD,35,16,19,14
LN6 0FE,58,37,21,28
LN6 0FG,24,14,10,13
LN6 0FH,91,34,57,31
LN6 0FJ,79,42,37,40
LN6 0FL,60,31,29,27
LN6 0FN,53,24,29,19
LN6 0FP,13,10,3,12
LN6 0FQ,85,41,44,27
LN6 0FR,48,28,20,18
LN6 0FS,35,16,19,12
LN6 0FT,33,16,17,15
LN6 0FW,60,34,26,23
LN6 0FX,25,10,15,8
LN6 0FY,55,27,28,26
LN6 0FZ,104,48,56,41
LN6 0HA,22,11,11,8
LN6 0HB,91,44,47,39
LN6 0HD,10,4,6,4
LN6 0HE,33,18,15,14
LN6 0HF,93,51,42,36
LN6 0HG,38,18,20,14
LN6 0HH,2,1,1,1
LN6 0HJ,25,13,12,10
LN6 0HL,67,31,36,33
LN6 0HN,56,25,31,30
LN6 0HP,95,46,49,36
LN6 0HQ,75,44,31,27
LN6 0HR,99,44,55,41
LN6 0HS,130,72,58,42
LN6 0HT,113,49,64,40
LN6 0HU,15,3,12,14
LN6 0HW,62,24,38,22
LN6 0HX,28,14,14,10
LN6 0HZ,103,48,55,56
LN6 0JA,86,37,49,41
LN6 0JB,70,35,35,27
LN6 0JD,93,37,56,38
LN6 0JE,22,7,15,9
LN6 0JF,9,6,3,4
LN6 0JG,78,35,43,30
LN6 0JH,32,16,16,12
LN6 0JJ,78,39,39,27
LN6 0JL,37,20,17,16
LN6 0JN,72,31,41,26
LN6 0JP,51,24,27,21
LN6 0JQ,44,20,24,18
LN6 0JR,112,52,60,51
LN6 0JS,15,6,9,9
LN6 0JT,51,26,25,15
LN6 0JU,49,23,26,18
LN6 0JW,48,27,21,19
LN6 0JX,53,22,31,19
LN6 0JY,27,11,16,12
LN6 0JZ,56,24,32,22
LN6 0LA,127,69,58,52
LN6 0LB,7,3,4,3
LN6 0LD,68,31,37,35
LN6 0LG,13,8,5,9
LN6 0LH,54,25,29,24
LN6 0LJ,49,24,25,22
LN6 0LL,128,61,67,63
LN6 0LN,38,17,21,13
LN6 0LP,17,6,11,7
LN6 0LR,63,34,29,39
LN6 0LS,36,20,16,20
LN6 0LT,104,46,58,43
LN6 0LU,123,66,57,66
LN6 0LW,21,11,10,9
LN6 0LX,33,15,18,12
LN6 0LY,31,14,17,14
LN6 0LZ,29,15,14,11
LN6 0NA,20,11,9,10
LN6 0NB,75,36,39,30
LN6 0ND,20,11,9,12
LN6 0NE,18,9,9,8
LN6 0NF,37,19,18,17
LN6 0NG,18,9,9,8
LN6 0NH,32,15,17,14
LN6 0NJ,19,11,8,8
LN6 0NL,64,33,31,23
LN6 0NN,24,11,13,7
LN6 0NP,21,6,15,8
LN6 0NQ,48,27,21,25
LN6 0NR,112,52,60,36
LN6 0NS,55,30,25,23
LN6 0NT,47,27,20,24
LN6 0NU,70,31,39,35
LN6 0NW,121,67,54,44
LN6 0NX,28,14,14,17
LN6 0NY,38,22,16,20
LN6 0NZ,50,27,23,27
LN6 0PA,57,15,42,7
LN6 0PD,61,29,32,27
LN6 0PE,36,18,18,13
LN6 0PF,45,21,24,20
LN6 0PG,10,4,6,4
LN6 0PH,99,52,47,48
LN6 0PJ,39,22,17,8
LN6 0PL,23,8,15,8
LN6 0PN,23,13,10,8
LN6 0PP,108,51,57,50
LN6 0PQ,57,28,29,23
LN6 0PR,89,39,50,42
LN6 0PS,83,36,47,44
LN6 0PT,30,17,13,17
LN6 0PU,44,22,22,23
LN6 0PW,86,43,43,37
LN6 0PX,110,59,51,38
LN6 0PY,30,15,15,13
LN6 0PZ,82,40,42,31
LN6 0QA,62,30,32,24
LN6 0QB,4,2,2,1
LN6 0QD,56,28,28,30
LN6 0QE,49,16,33,42
LN6 0QF,25,11,14,12
LN6 0QG,15,8,7,10
LN6 0QH,14,6,8,9
LN6 0QJ,21,10,11,9
LN6 0QL,20,11,9,9
LN6 0QN,87,45,42,33
LN6 0QP,7,4,3,2
LN6 0QT,63,15,48,22
LN6 0QW,48,23,25,24
LN6 0QY,8,4,4,6
LN6 0RA,52,26,26,23
LN6 0RD,72,32,40,31
LN6 0RE,14,6,8,10
LN6 0RF,36,16,20,14
LN6 0RH,55,27,28,20
LN6 0RJ,35,17,18,12
LN6 0RL,44,22,22,18
LN6 0RN,172,92,80,63
LN6 0RP,26,12,14,9
LN6 0RQ,58,28,30,22
LN6 0RR,122,60,62,38
LN6 0RS,55,28,27,24
LN6 0RT,100,48,52,37
LN6 0RU,46,21,25,20
LN6 0RW,19,11,8,8
LN6 0RX,37,17,20,18
LN6 0RY,34,17,17,15
LN6 0SA,10,4,6,7
LN6 0SB,11,6,5,3
LN6 0SD,86,35,51,47
LN6 0SE,20,9,11,13
LN6 0SG,20,10,10,10
LN6 0SJ,118,59,59,62
LN6 0SL,32,14,18,21
LN6 0SN,57,22,35,38
LN6 0SP,38,19,19,22
LN6 0SQ,32,15,17,13
LN6 0SR,12,6,6,6
LN6 0SS,34,16,18,13
LN6 0ST,34,14,20,19
LN6 0SU,34,15,19,13
LN6 0SW,10,2,8,8
LN6 0SX,28,13,15,15
LN6 0SY,55,29,26,26
LN6 0SZ,31,12,19,16
LN6 0TB,59,31,28,30
LN6 0TH,18,6,12,14
LN6 0UA,47,21,26,33
LN6 0UG,20,11,9,8
LN6 0UJ,12,4,8,4
LN6 0UL,54,26,28,19
LN6 0UN,11,6,5,6
LN6 0UP,49,22,27,24
LN6 0UQ,59,30,29,28
LN6 0UX,20,11,9,8
LN6 0UZ,29,16,13,15
LN6 0WA,11,7,4,8
LN6 0WB,23,11,12,11
LN6 0WD,35,17,18,14
LN6 0WE,122,56,66,54
LN6 0WF,50,23,27,23
LN6 0XA,63,33,30,34
LN6 0XB,7,4,3,4
LN6 0XD,172,88,84,81
LN6 0XE,34,15,19,20
LN6 0XF,30,17,13,13
LN6 0XG,27,18,9,10
LN6 0XH,18,9,9,5
LN6 0XJ,49,22,27,24
LN6 0XL,22,11,11,9
LN6 0XQ,55,25,30,26
LN6 0XR,32,16,16,16
LN6 0XT,89,46,43,37
LN6 0XU,25,10,15,11
LN6 0XW,39,20,19,17
