Postcode,Total,Males,Females,Occupied_Households
LN6 0XX,21,11,10,11
LN6 0XY,57,27,30,26
LN6 0XZ,13,6,7,5
LN6 0YA,10,6,4,5
LN6 0YB,21,9,12,7
LN6 0YD,15,9,6,8
LN6 0YE,10,4,6,6
LN6 0YF,110,54,56,43
LN6 0YG,71,34,37,31
LN6 0YH,24,11,13,8
LN6 0YJ,93,46,47,39
LN6 0YL,46,15,31,35
LN6 0YN,82,43,39,37
LN6 0YP,49,28,21,20
LN6 0YQ,60,27,33,21
LN6 0YR,1,1,0,1
LN6 0YS,78,33,45,30
LN6 0YT,124,51,73,48
LN6 0YU,66,28,38,20
LN6 0YW,165,89,76,59
LN6 0YX,96,45,51,38
LN6 0YY,48,20,28,17
LN6 0YZ,156,67,89,62
LN6 3DA,41,22,19,13
LN6 3DD,55,27,28,18
LN6 3DE,67,32,35,26
LN6 3DF,47,24,23,19
LN6 3FE,1,1,0,1
LN6 3JA,27,12,15,8
LN6 3JY,3,1,2,1
LN6 3LA,146,77,69,56
LN6 3LB,47,24,23,23
LN6 3LD,47,24,23,20
LN6 3LE,86,45,41,38
LN6 3LH,2,1,1,2
LN6 3LL,95,53,42,39
LN6 3LN,12,5,7,6
LN6 3LP,12,6,6,7
LN6 3LR,33,16,17,20
LN6 3LS,33,17,16,10
LN6 3LT,58,26,32,25
LN6 3LU,102,51,51,44
LN6 3LW,30,15,15,16
LN6 3NA,30,16,14,14
LN6 3NB,16,10,6,8
LN6 3ND,13,5,8,6
LN6 3NE,5,3,2,2
LN6 3NG,4,1,3,4
LN6 3NH,30,15,15,18
LN6 3NJ,73,31,42,35
LN6 3NL,48,27,21,18
LN6 3NN,31,18,13,12
LN6 3NP,25,14,11,15
LN6 3NQ,34,16,18,13
LN6 3NR,25,14,11,15
LN6 3NT,68,34,34,28
LN6 3NU,71,37,34,33
LN6 3NW,14,6,8,9
LN6 3NX,29,17,12,10
LN6 3NY,38,16,22,16
LN6 3NZ,67,37,30,30
LN6 3PA,52,29,23,22
LN6 3PB,62,27,35,30
LN6 3PD,21,12,9,10
LN6 3PE,28,12,16,13
LN6 3PF,38,22,16,19
LN6 3PG,56,21,35,29
LN6 3PH,58,24,34,23
LN6 3PJ,31,14,17,14
LN6 3PL,51,24,27,25
LN6 3PN,59,27,32,26
LN6 3PP,41,22,19,20
LN6 3PQ,51,25,26,24
LN6 3PR,10,4,6,7
LN6 3PS,20,8,12,11
LN6 3PT,18,11,7,9
LN6 3PU,5,2,3,3
LN6 3PX,93,40,53,46
LN6 3PY,37,16,21,16
LN6 3PZ,53,27,26,22
LN6 3QA,101,49,52,38
LN6 3QB,21,9,12,5
LN6 3QD,45,24,21,20
LN6 3QE,28,13,15,10
LN6 3QF,83,45,38,39
LN6 3QG,20,11,9,9
LN6 3QQ,64,30,34,36
LN6 3QZ,2,1,1,1
LN6 3RB,58,28,30,24
LN6 3RD,136,72,64,60
LN6 3RE,14,7,7,7
LN6 3RF,41,16,25,16
LN6 3RH,80,41,39,34
LN6 3RJ,9,4,5,6
LN6 3RL,123,68,55,52
LN6 3RN,9,5,4,5
LN6 3RP,14,6,8,8
LN6 3RQ,88,46,42,36
LN6 3RW,23,8,15,8
LN6 3RY,5,3,2,1
LN6 3TG,29,14,15,16
LN6 3UH,24,13,11,13
LN6 3YP,28,14,14,11
LN6 3YQ,68,34,34,30
LN6 3YR,12,6,6,7
LN6 3YS,42,21,21,20
LN6 3YT,25,15,10,16
LN6 3YU,18,5,13,15
LN6 3YW,15,5,10,12
LN6 3YX,37,17,20,25
LN6 3YY,39,20,19,21
LN6 3YZ,86,40,46,42
LN6 4RB,13,7,6,6
LN6 4RD,19,10,9,6
LN6 4RH,104,53,51,45
LN6 4RJ,149,70,79,67
LN6 4RN,43,20,23,19
LN6 4RP,11,5,6,3
LN6 4RR,11,4,7,4
LN6 4RS,25,12,13,12
LN6 4RT,32,13,19,15
LN6 4RU,8,5,3,5
LN6 4RX,28,14,14,13
LN6 4RY,25,13,12,12
LN6 4RZ,1,1,0,1
LN6 5AR,24,12,12,10
LN6 5AS,46,25,21,21
LN6 5AT,39,20,19,15
LN6 5AU,15,7,8,11
LN6 5AW,28,15,13,15
LN6 5AX,77,38,39,26
LN6 5BL,19,7,12,7
LN6 5RA,12,6,6,7
LN6 5RB,25,12,13,8
LN6 5RD,14,9,5,4
LN6 5RY,35,21,14,15
LN6 5SA,69,29,40,6
LN6 5SD,33,17,16,17
LN6 5SE,23,11,12,12
LN6 5SF,54,26,28,26
LN6 5SG,33,18,15,16
LN6 5SH,32,14,18,15
LN6 5SJ,62,29,33,28
LN6 5SL,70,33,37,30
LN6 5SN,26,13,13,13
LN6 5SP,58,27,31,30
LN6 5SQ,86,42,44,37
LN6 5SR,20,9,11,9
LN6 5SS,23,11,12,11
LN6 5ST,17,8,9,7
LN6 5SU,40,19,21,21
LN6 5SW,18,10,8,9
LN6 5SY,79,42,37,38
LN6 5SZ,70,33,37,33
LN6 5TA,57,28,29,28
LN6 5TB,14,6,8,6
LN6 5TD,13,7,6,7
LN6 5TE,45,23,22,22
LN6 5TF,48,24,24,27
LN6 5TG,37,20,17,11
LN6 5TH,42,22,20,20
LN6 5TJ,66,28,38,25
LN6 5TL,41,22,19,14
LN6 5TN,70,37,33,27
LN6 5TP,14,5,9,10
LN6 5TQ,8,4,4,5
LN6 5TR,50,24,26,26
LN6 5TS,102,54,48,39
LN6 5TT,55,26,29,25
LN6 5TU,14,6,8,8
LN6 5TW,95,45,50,37
LN6 5TX,3,1,2,2
LN6 5TY,50,19,31,21
LN6 5TZ,51,26,25,18
LN6 5UA,106,52,54,44
LN6 5UB,115,52,63,47
LN6 5UD,26,13,13,10
LN6 5UE,51,26,25,27
LN6 5UF,46,24,22,17
LN6 5UG,33,18,15,15
LN6 5UH,23,12,11,9
LN6 5UJ,17,10,7,8
LN6 5UL,15,8,7,6
LN6 5UP,20,11,9,10
LN6 5UR,19,10,9,8
LN6 5UT,60,28,32,26
LN6 5UU,27,15,12,13
LN6 5UW,89,37,52,25
LN6 5UX,32,16,16,12
LN6 5UY,6,4,2,3
LN6 5UZ,42,24,18,18
LN6 5XA,11,5,6,4
LN6 5XB,89,41,48,43
LN6 5XF,39,20,19,18
LN6 5XG,12,5,7,8
LN6 5XJ,64,29,35,27
LN6 5XL,47,18,29,22
LN6 5XN,12,6,6,4
LN6 5XP,39,19,20,16
LN6 5XR,12,4,8,7
LN6 5XS,49,24,25,20
LN6 5XW,16,9,7,8
LN6 7AD,13,4,9,5
LN6 7AE,11,6,5,5
LN6 7AL,34,18,16,21
LN6 7AQ,30,15,15,12
LN6 7AS,3,1,2,1
LN6 7AT,109,53,56,48
LN6 7AX,93,45,48,37
LN6 7AY,38,16,22,16
LN6 7AZ,21,12,9,9
LN6 7BA,49,19,30,30
LN6 7BB,7,4,3,5
LN6 7BD,22,11,11,8
LN6 7BE,28,14,14,15
LN6 7BF,15,2,13,12
LN6 7BG,14,7,7,7
LN6 7BH,1,1,0,1
LN6 7BJ,2,0,2,1
LN6 7BL,2,1,1,0
LN6 7BN,1,0,1,1
LN6 7BQ,1264,595,669,0
LN6 7BX,31,17,14,15
LN6 7DA,4,2,2,2
LN6 7DF,106,47,59,38
LN6 7DJ,1,1,0,1
LN6 7DP,44,21,23,15
LN6 7DR,95,42,53,31
LN6 7DS,17,11,6,14
LN6 7DT,9,5,4,7
LN6 7DU,67,27,40,26
LN6 7DX,8,4,4,4
LN6 7DY,35,13,22,30
LN6 7DZ,47,23,24,20
LN6 7EA,12,5,7,10
LN6 7EB,31,15,16,19
LN6 7ED,26,14,12,12
LN6 7EE,11,6,5,4
LN6 7EF,24,9,15,20
LN6 7EH,45,28,17,20
LN6 7EJ,42,25,17,21
LN6 7EN,64,26,38,34
LN6 7EP,89,46,43,45
LN6 7ER,52,20,32,31
LN6 7ES,58,30,28,26
LN6 7ET,16,5,11,9
LN6 7EU,87,45,42,30
LN6 7EW,41,18,23,23
LN6 7EX,52,21,31,27
LN6 7EY,28,16,12,13
LN6 7EZ,57,23,34,24
LN6 7FD,11,5,6,6
LN6 7FF,2,1,1,2
LN6 7FG,18,9,9,7
LN6 7FJ,143,65,78,41
LN6 7FN,38,16,22,23
LN6 7FP,77,38,39,39
LN6 7FR,63,36,27,40
LN6 7FT,406,170,236,0
LN6 7GG,45,18,27,0
LN6 7GH,47,20,27,0
LN6 7GJ,38,20,18,0
LN6 7GR,9,5,4,3
LN6 7HA,61,25,36,30
LN6 7HB,39,20,19,14
LN6 7HD,4,2,2,3
LN6 7HE,71,39,32,28
LN6 7HF,88,46,42,36
LN6 7HH,16,5,11,7
LN6 7HJ,9,2,7,7
LN6 7HL,4,3,1,1
LN6 7HN,37,18,19,19
LN6 7HP,63,27,36,34
LN6 7HQ,58,25,33,21
LN6 7HR,61,32,29,25
LN6 7HT,9,6,3,4
LN6 7HU,39,21,18,22
LN6 7HW,20,9,11,14
LN6 7HX,12,5,7,10
LN6 7HY,50,24,26,20
LN6 7HZ,8,5,3,5
LN6 7JA,30,13,17,12
LN6 7JB,69,32,37,27
LN6 7JD,46,24,22,18
LN6 7JE,44,22,22,18
LN6 7JF,19,8,11,10
LN6 7JG,92,44,48,29
LN6 7JH,85,40,45,36
LN6 7JQ,20,7,13,8
LN6 7JT,54,24,30,23
LN6 7JU,115,49,66,58
LN6 7JX,52,25,27,27
LN6 7JY,3,1,2,2
LN6 7JZ,28,15,13,13
LN6 7LA,43,21,22,18
LN6 7LB,20,10,10,10
LN6 7LD,80,36,44,36
LN6 7LE,94,51,43,36
LN6 7LF,21,12,9,9
LN6 7LG,55,22,33,20
LN6 7LH,11,6,5,7
LN6 7LJ,38,18,20,17
LN6 7LL,135,68,67,69
LN6 7LN,6,2,4,4
LN6 7LP,4,2,2,2
LN6 7LQ,81,36,45,33
LN6 7LS,40,22,18,18
LN6 7LX,31,15,16,14
LN6 7LY,16,13,3,10
LN6 7LZ,59,26,33,25
LN6 7NA,14,11,3,9
LN6 7NB,43,15,28,22
LN6 7ND,62,31,31,33
LN6 7NE,37,18,19,19
LN6 7NF,19,8,11,5
LN6 7NG,51,26,25,20
LN6 7NH,104,57,47,37
LN6 7NJ,65,32,33,25
LN6 7NL,126,54,72,56
LN6 7NN,10,5,5,5
LN6 7NP,86,37,49,55
LN6 7NQ,17,9,8,14
LN6 7NR,27,9,18,10
LN6 7NS,23,11,12,12
LN6 7NT,78,41,37,45
LN6 7NU,61,32,29,25
LN6 7NW,48,26,22,24
LN6 7NX,39,17,22,35
LN6 7PA,51,29,22,28
LN6 7PB,43,21,22,30
LN6 7PD,39,24,15,9
LN6 7PH,114,46,68,36
LN6 7PJ,79,35,44,25
LN6 7PL,44,20,24,22
LN6 7PN,107,50,57,48
LN6 7PP,56,30,26,23
LN6 7PR,136,67,69,58
LN6 7PS,6,4,2,3
LN6 7PT,6,2,4,4
LN6 7PU,90,44,46,42
LN6 7PW,27,15,12,19
LN6 7PX,34,17,17,18
LN6 7PY,68,38,30,23
LN6 7PZ,18,7,11,6
LN6 7QA,79,41,38,31
LN6 7QB,77,35,42,28
LN6 7QD,85,40,45,29
LN6 7QE,95,40,55,39
LN6 7QF,63,30,33,26
LN6 7QG,127,58,69,51
LN6 7QJ,6,4,2,6
LN6 7QP,81,46,35,34
LN6 7QQ,17,8,9,12
LN6 7QR,21,11,10,7
LN6 7QS,117,62,55,47
LN6 7QT,58,30,28,24
LN6 7QU,30,11,19,12
LN6 7QW,24,15,9,10
LN6 7QX,23,12,11,9
LN6 7QZ,25,12,13,13
LN6 7RA,121,64,57,48
LN6 7RB,45,24,21,16
LN6 7RD,93,49,44,34
LN6 7RE,86,47,39,31
LN6 7RF,12,6,6,6
LN6 7RG,140,75,65,40
LN6 7RH,110,44,66,42
LN6 7RJ,151,74,77,57
LN6 7RL,14,9,5,12
LN6 7RN,81,47,34,25
LN6 7RP,26,13,13,15
LN6 7RQ,211,101,110,60
LN6 7RR,101,44,57,37
LN6 7RT,10,4,6,9
LN6 7RW,86,37,49,22
LN6 7SB,4,2,2,2
LN6 7SD,120,61,59,58
LN6 7SE,92,43,49,37
LN6 7SG,14,5,9,7
LN6 7SH,73,40,33,28
LN6 7SJ,59,30,29,24
LN6 7SL,26,13,13,9
LN6 7SN,25,14,11,8
LN6 7SP,46,15,31,0
LN6 7SQ,80,43,37,34
LN6 7SR,90,43,47,34
LN6 7ST,9,5,4,2
LN6 7SU,23,12,11,11
LN6 7SW,74,44,30,23
LN6 7SY,3,1,2,2
LN6 7SZ,141,65,76,60
LN6 7TA,28,12,16,12
LN6 7TB,24,11,13,13
LN6 7TD,143,75,68,62
LN6 7TE,49,25,24,20
LN6 7TF,45,25,20,17
LN6 7TG,11,8,3,4
LN6 7TH,8,4,4,4
LN6 7TJ,19,10,9,8
LN6 7TL,7,3,4,4
LN6 7TQ,13,6,7,7
LN6 7TR,14,7,7,8
LN6 7TS,38,13,25,0
LN6 7TT,16,9,7,7
LN6 7TY,104,50,54,44
LN6 7UD,23,11,12,10
LN6 7UE,115,61,54,47
LN6 7UF,98,51,47,43
LN6 7UG,140,77,63,55
LN6 7UH,58,28,30,25
LN6 7UJ,16,8,8,8
LN6 7UL,65,34,31,29
LN6 7UN,54,28,26,23
LN6 7UP,66,32,34,27
LN6 7UQ,73,37,36,47
LN6 7UR,63,28,35,21
LN6 7UT,52,29,23,22
LN6 7UU,82,36,46,34
LN6 7UW,14,7,7,6
LN6 7UX,28,15,13,15
LN6 7UY,9,5,4,4
LN6 7UZ,116,49,67,45
LN6 7WA,87,39,48,0
LN6 7WB,87,35,52,0
LN6 7WD,62,26,36,0
LN6 7WE,60,23,37,0
LN6 7WF,55,19,36,0
LN6 7WW,22,15,7,14
LN6 7XA,45,23,22,18
LN6 7XB,13,5,8,6
LN6 7YD,16,6,10,0
LN6 7YE,73,31,42,35
LN6 7YF,16,8,8,10
LN6 7YH,13,5,8,7
LN6 8AA,95,36,59,23
LN6 8AB,106,49,57,42
LN6 8AD,129,62,67,51
LN6 8AE,15,7,8,6
LN6 8AF,75,33,42,32
LN6 8AG,41,17,24,18
LN6 8AH,96,49,47,33
LN6 8AJ,17,9,8,8
LN6 8AL,58,29,29,25
LN6 8AN,21,11,10,9
LN6 8AP,91,42,49,32
LN6 8AQ,95,38,57,36
LN6 8AR,59,27,32,23
LN6 8AS,101,40,61,41
LN6 8AT,17,7,10,7
LN6 8AU,41,23,18,16
LN6 8AW,52,32,20,19
LN6 8AZ,6,3,3,3
LN6 8BD,40,17,23,15
LN6 8BE,43,18,25,16
LN6 8BG,142,68,74,59
LN6 8BH,57,29,28,24
LN6 8BJ,35,17,18,16
LN6 8BL,38,17,21,15
LN6 8BN,28,13,15,12
LN6 8BP,20,11,9,9
LN6 8BQ,33,19,14,13
LN6 8BS,34,15,19,15
LN6 8BT,91,44,47,42
LN6 8BU,24,10,14,10
LN6 8BW,19,9,10,8
LN6 8BX,21,12,9,7
LN6 8BY,77,35,42,34
LN6 8BZ,19,10,9,8
LN6 8DA,59,23,36,27
LN6 8DB,21,10,11,10
LN6 8DD,23,10,13,10
LN6 8DE,76,38,38,32
LN6 8DL,71,33,38,29
LN6 8DP,45,22,23,21
LN6 8DR,17,9,8,7
LN6 8DS,72,34,38,33
LN6 8DT,11,5,6,6
LN6 8DU,81,44,37,33
LN6 8DW,63,25,38,36
LN6 8DX,1,0,1,1
LN6 8DY,30,13,17,12
LN6 8DZ,39,18,21,23
LN6 8EA,49,23,26,39
LN6 8EB,71,33,38,28
LN6 8ED,33,13,20,13
LN6 8EE,59,28,31,21
LN6 8EF,36,19,17,16
LN6 8EG,63,33,30,21
LN6 8EH,2,1,1,1
LN6 8EJ,6,2,4,5
LN6 8EL,13,6,7,7
LN6 8EN,8,5,3,4
LN6 8EP,33,16,17,14
LN6 8EQ,9,5,4,5
LN6 8ER,39,19,20,19
LN6 8ES,27,12,15,16
LN6 8ET,16,5,11,9
LN6 8EU,27,11,16,14
LN6 8EW,31,13,18,15
LN6 8EX,30,15,15,15
LN6 8EY,10,4,6,7
LN6 8EZ,15,7,8,7
LN6 8FB,150,76,74,48
LN6 8FD,89,45,44,26
LN6 8FE,216,112,104,72
LN6 8GA,19,14,5,5
LN6 8HA,53,28,25,26
LN6 8HB,51,27,24,18
LN6 8HD,16,7,9,7
LN6 8HE,26,12,14,12
LN6 8HJ,59,30,29,24
LN6 8HL,32,14,18,15
LN6 8HN,26,13,13,11
LN6 8HP,1,0,1,1
LN6 8HR,72,35,37,30
LN6 8HS,93,43,50,40
LN6 8HT,27,11,16,9
LN6 8HU,32,15,17,15
LN6 8HW,4,1,3,2
LN6 8HX,12,6,6,4
LN6 8HY,11,5,6,4
LN6 8HZ,109,52,57,41
LN6 8JA,59,29,30,27
LN6 8JB,81,38,43,35
LN6 8JD,61,30,31,23
LN6 8JE,19,6,13,8
LN6 8JF,23,10,13,8
LN6 8JG,46,23,23,17
LN6 8JH,15,6,9,7
LN6 8JJ,98,49,49,41
LN6 8JL,54,29,25,22
LN6 8JN,39,15,24,16
LN6 8JP,144,74,70,63
LN6 8JQ,98,46,52,40
LN6 8JR,43,23,20,22
LN6 8JS,103,49,54,32
LN6 8JT,137,66,71,54
LN6 8JU,106,53,53,54
LN6 8JW,34,14,20,17
LN6 8JX,64,30,34,27
LN6 8LA,11,5,6,6
LN6 8LD,35,19,16,10
LN6 8LE,17,8,9,6
LN6 8LF,46,23,23,18
LN6 8LG,48,24,24,20
LN6 8LH,31,17,14,11
LN6 8LJ,117,55,62,43
LN6 8LL,39,18,21,17
LN6 8LN,45,19,26,15
LN6 8LP,20,11,9,6
LN6 8LQ,51,26,25,22
LN6 8LR,50,27,23,20
LN6 8LS,43,21,22,18
LN6 8LT,52,28,24,18
LN6 8LU,67,29,38,31
LN6 8LW,68,33,35,26
LN6 8LX,57,31,26,23
LN6 8LY,40,13,27,16
LN6 8LZ,40,17,23,18
LN6 8NA,50,26,24,18
LN6 8NH,52,28,24,29
LN6 8NJ,81,38,43,32
LN6 8NL,34,15,19,18
LN6 8NN,63,32,31,38
LN6 8NP,14,6,8,10
LN6 8NR,25,11,14,13
LN6 8NS,11,7,4,7
LN6 8NT,24,13,11,15
LN6 8NU,24,12,12,8
LN6 8NW,20,7,13,9
LN6 8NX,21,10,11,10
LN6 8NY,11,5,6,7
LN6 8PA,41,20,21,25
LN6 8PB,40,22,18,15
LN6 8PE,21,13,8,9
LN6 8PG,22,12,10,9
LN6 8PH,19,12,7,8
LN6 8PJ,16,9,7,10
LN6 8PL,10,7,3,7
LN6 8PN,62,34,28,24
LN6 8PP,57,29,28,29
LN6 8PQ,62,28,34,23
LN6 8PR,45,15,30,22
LN6 8PS,44,23,21,20
LN6 8PT,49,25,24,16
LN6 8PU,69,36,33,31
LN6 8PW,11,6,5,5
LN6 8QA,29,13,16,14
LN6 8QE,22,13,9,13
LN6 8QF,57,30,27,31
LN6 8QG,28,12,16,17
LN6 8QH,46,20,26,22
LN6 8QJ,32,14,18,15
LN6 8QL,50,23,27,27
LN6 8QN,52,24,28,29
LN6 8QP,19,9,10,12
LN6 8QQ,25,11,14,12
LN6 8QR,30,15,15,21
LN6 8QS,88,46,42,35
LN6 8QT,80,38,42,44
LN6 8QW,59,28,31,29
LN6 8QY,135,76,59,48
LN6 8QZ,31,14,17,13
LN6 8RA,60,26,34,25
LN6 8RB,49,23,26,20
LN6 8RD,65,32,33,37
LN6 8RF,44,18,26,28
LN6 8RG,10,6,4,3
LN6 8RH,17,6,11,6
LN6 8RP,7,4,3,3
LN6 8RQ,156,74,82,65
LN6 8RT,59,26,33,30
LN6 8RU,45,21,24,34
LN6 8RW,1,0,1,1
LN6 8RX,94,47,47,38
LN6 8RY,58,25,33,25
LN6 8RZ,25,13,12,10
LN6 8SA,62,30,32,25
LN6 8SB,5,2,3,2
LN6 8SD,27,12,15,12
LN6 8SE,23,9,14,9
LN6 8SG,41,20,21,13
LN6 8SH,48,20,28,21
LN6 8SJ,67,33,34,28
LN6 8SL,69,34,35,33
LN6 8SN,55,26,29,26
LN6 8SP,40,21,19,16
LN6 8SR,39,19,20,13
LN6 8SS,44,24,20,18
LN6 8ST,42,20,22,23
LN6 8SU,8,5,3,3
LN6 8SW,30,17,13,10
LN6 8SX,80,38,42,32
LN6 8SY,19,7,12,13
LN6 8SZ,82,43,39,34
LN6 8TA,24,12,12,11
LN6 8TB,16,7,9,9
LN6 8TD,27,12,15,16
LN6 8TE,41,18,23,16
LN6 8TF,14,6,8,6
LN6 8TG,28,14,14,12
LN6 8TH,34,12,22,17
LN6 8TJ,51,21,30,28
LN6 8TL,16,5,11,9
LN6 8TN,19,9,10,10
LN6 8TQ,27,14,13,10
LN6 8TU,96,48,48,30
LN6 8TW,34,14,20,18
LN6 8TX,15,8,7,7
LN6 8TY,9,5,4,4
LN6 8TZ,17,8,9,10
LN6 8UA,78,32,46,44
LN6 8UB,34,17,17,18
LN6 8UD,41,20,21,16
LN6 8UE,9,4,5,5
LN6 8UF,10,5,5,6
LN6 8UG,9,5,4,5
LN6 8UH,27,13,14,12
LN6 8UJ,19,6,13,12
LN6 8UL,48,23,25,26
LN6 8UN,28,14,14,15
LN6 8UP,26,13,13,14
LN6 8UQ,36,16,20,17
LN6 8UR,39,21,18,20
LN6 8UT,13,6,7,7
LN6 8UU,39,20,19,17
LN6 8UW,31,13,18,14
LN6 8UX,36,19,17,18
LN6 8UY,3,1,2,2
LN6 9AA,82,39,43,30
LN6 9AB,78,38,40,35
LN6 9AE,104,53,51,43
LN6 9AH,14,9,5,8
LN6 9AL,85,43,42,31
LN6 9AN,35,17,18,15
LN6 9AQ,114,54,60,50
LN6 9AT,47,26,21,18
LN6 9AW,12,10,2,3
LN6 9AZ,66,33,33,29
LN6 9BB,108,47,61,55
LN6 9BE,84,40,44,35
LN6 9BF,46,23,23,15
LN6 9BG,43,20,23,20
LN6 9BH,130,65,65,51
LN6 9BL,21,11,10,12
LN6 9BN,14,6,8,5
LN6 9BP,32,19,13,17
LN6 9BQ,31,16,15,14
LN6 9BS,64,28,36,23
LN6 9BT,40,19,21,15
LN6 9BU,6,3,3,4
LN6 9BW,28,14,14,10
LN6 9BX,45,25,20,17
LN6 9BY,43,20,23,22
LN6 9BZ,10,3,7,8
LN6 9DB,5,3,2,3
LN6 9DD,56,25,31,21
LN6 9DE,2,1,1,1
LN6 9DF,25,12,13,11
LN6 9DG,76,29,47,33
LN6 9DH,58,30,28,25
LN6 9DJ,45,24,21,21
LN6 9DL,54,23,31,10
LN6 9DN,68,35,33,23
LN6 9DP,23,13,10,13
LN6 9DR,10,4,6,5
LN6 9DS,6,3,3,4
LN6 9DU,59,24,35,33
LN6 9DW,32,13,19,13
LN6 9DX,53,26,27,24
LN6 9DY,11,5,6,4
LN6 9DZ,14,7,7,6
LN6 9EA,17,8,9,6
LN6 9EB,20,11,9,8
LN6 9ED,18,8,10,11
LN6 9EE,12,7,5,4
LN6 9EF,19,11,8,5
LN6 9EG,5,2,3,1
LN6 9EH,1,0,1,1
LN6 9EJ,50,22,28,24
LN6 9EL,17,8,9,8
LN6 9EN,9,5,4,5
LN6 9EP,88,42,46,35
LN6 9EQ,5,2,3,3
LN6 9ER,78,41,37,37
LN6 9ES,5,2,3,1
LN6 9ET,2,1,1,1
LN6 9EU,44,22,22,19
LN6 9EW,79,38,41,29
LN6 9EX,73,34,39,27
LN6 9EY,38,20,18,12
LN6 9EZ,53,26,27,15
LN6 9FB,19,9,10,8
LN6 9FD,16,8,8,7
LN6 9FE,37,21,16,16
LN6 9FF,22,10,12,8
LN6 9FG,41,20,21,13
LN6 9FH,66,37,29,27
LN6 9FJ,78,39,39,37
LN6 9FL,65,30,35,30
LN6 9FN,61,25,36,36
LN6 9FP,6,2,4,2
LN6 9FQ,48,25,23,21
LN6 9FR,10,5,5,4
LN6 9FS,9,4,5,5
LN6 9FW,55,31,24,34
LN6 9FY,5,2,3,3
LN6 9GA,46,23,23,24
LN6 9GB,23,11,12,13
LN6 9GD,21,11,10,8
LN6 9GE,34,18,16,16
LN6 9GF,100,46,54,41
LN6 9GG,16,10,6,7
LN6 9GR,47,25,22,14
LN6 9GW,22,10,12,6
LN6 9GX,95,49,46,40
LN6 9GY,55,28,27,20
LN6 9GZ,48,21,27,21
LN6 9HA,23,9,14,11
LN6 9HB,7,4,3,3
LN6 9HD,36,20,16,12
LN6 9HE,9,4,5,2
LN6 9HF,27,12,15,10
LN6 9HG,78,39,39,35
LN6 9HH,106,52,54,32
LN6 9HJ,50,28,22,16
LN6 9HL,56,27,29,28
LN6 9HN,20,11,9,6
LN6 9HP,10,5,5,4
LN6 9HQ,47,25,22,16
LN6 9HR,7,2,5,3
LN6 9HS,5,1,4,2
LN6 9HT,21,11,10,8
LN6 9HW,11,5,6,5
LN6 9HX,28,12,16,11
LN6 9HY,18,11,7,6
LN6 9HZ,30,14,16,12
LN6 9JA,13,5,8,5
LN6 9JB,15,7,8,5
LN6 9JD,56,24,32,26
LN6 9JE,71,38,33,26
LN6 9JF,80,40,40,28
LN6 9JG,100,50,50,41
LN6 9JH,25,12,13,9
LN6 9JJ,9,4,5,5
LN6 9JL,1,0,1,1
LN6 9JN,11,4,7,5
LN6 9JP,12,5,7,5
LN6 9JQ,64,30,34,25
LN6 9JR,6,2,4,2
LN6 9JS,41,17,24,15
LN6 9JT,22,12,10,13
LN6 9JU,88,39,49,42
LN6 9JW,4,2,2,2
LN6 9JX,11,8,3,7
LN6 9JY,17,9,8,7
LN6 9JZ,7,5,2,3
LN6 9LA,22,9,13,7
LN6 9LB,24,14,10,10
LN6 9LD,5,2,3,2
LN6 9LE,10,4,6,4
LN6 9LF,62,31,31,20
LN6 9LH,11,5,6,6
LN6 9LJ,66,33,33,24
LN6 9LN,15,9,6,4
LN6 9LP,21,8,13,14
LN6 9LQ,19,11,8,7
LN6 9LR,16,6,10,5
LN6 9LS,107,54,53,49
LN6 9LT,4,1,3,3
LN6 9LU,94,57,37,28
LN6 9LW,91,52,39,41
LN6 9LX,6,3,3,3
LN6 9LY,106,55,51,50
LN6 9LZ,19,10,9,12
LN6 9NA,19,9,10,8
LN6 9NB,67,33,34,23
LN6 9ND,20,9,11,13
LN6 9NE,19,10,9,5
LN6 9NF,65,34,31,20
LN6 9NG,74,41,33,29
LN6 9NH,15,9,6,7
LN6 9NJ,45,20,25,30
LN6 9NL,38,18,20,16
LN6 9NN,13,7,6,8
LN6 9NP,65,36,29,26
LN6 9NQ,53,23,30,19
LN6 9NR,13,8,5,4
LN6 9NS,190,90,100,67
LN6 9NU,99,52,47,31
LN6 9NW,81,33,48,42
LN6 9NX,6,3,3,2
LN6 9NY,30,15,15,6
LN6 9NZ,154,73,81,52
LN6 9PA,111,52,59,45
LN6 9PB,12,8,4,5
LN6 9PD,114,56,58,46
LN6 9PE,69,30,39,26
LN6 9PF,56,26,30,26
LN6 9PG,13,5,8,4
LN6 9PH,95,46,49,27
LN6 9PJ,121,55,66,69
LN6 9PL,59,27,32,21
LN6 9PN,28,14,14,12
LN6 9PP,106,44,62,59
LN6 9PQ,18,9,9,6
LN6 9PR,11,5,6,7
LN6 9PS,53,27,26,39
LN6 9PU,2,1,1,1
LN6 9PW,19,11,8,11
LN6 9PX,25,13,12,9
LN6 9PY,24,11,13,10
LN6 9PZ,39,17,22,14
LN6 9QA,10,5,5,3
LN6 9QB,65,34,31,22
LN6 9QD,44,22,22,14
LN6 9QE,27,17,10,11
LN6 9QF,9,5,4,5
LN6 9QG,2,1,1,1
LN6 9QH,30,16,14,13
LN6 9QL,29,14,15,15
LN6 9QN,67,31,36,33
LN6 9QP,21,8,13,14
LN6 9QQ,3,1,2,2
LN6 9QR,29,15,14,16
LN6 9QS,16,8,8,8
