Postcode,Total,Males,Females,Occupied_Households
LN6 9QT,57,28,29,26
LN6 9QU,14,8,6,9
LN6 9QW,160,75,85,76
LN6 9QX,109,42,67,25
LN6 9QY,13,9,4,6
LN6 9QZ,60,30,30,25
LN6 9RA,25,15,10,20
LN6 9RB,13,6,7,12
LN6 9RD,15,8,7,14
LN6 9RE,53,31,22,21
LN6 9RF,45,22,23,28
LN6 9RG,106,61,45,41
LN6 9RH,117,56,61,41
LN6 9RJ,84,41,43,41
LN6 9RL,32,13,19,12
LN6 9RN,10,4,6,5
LN6 9RP,92,37,55,46
LN6 9RQ,130,62,68,37
LN6 9RR,173,90,83,68
LN6 9RS,48,22,26,31
LN6 9RT,189,98,91,72
LN6 9RU,39,20,19,14
LN6 9RW,39,21,18,16
LN6 9RX,64,38,26,16
LN6 9RY,15,7,8,5
LN6 9RZ,1,1,0,1
LN6 9SA,60,34,26,32
LN6 9SB,37,20,17,20
LN6 9SD,38,19,19,16
LN6 9SE,70,34,36,37
LN6 9SF,41,20,21,20
LN6 9SG,38,16,22,18
LN6 9SH,16,7,9,6
LN6 9SJ,17,15,2,16
LN6 9SL,17,11,6,10
LN6 9SN,28,15,13,18
LN6 9SP,113,56,57,38
LN6 9SQ,47,23,24,24
LN6 9SR,17,7,10,8
LN6 9SS,8,4,4,4
LN6 9ST,66,30,36,24
LN6 9SU,59,22,37,32
LN6 9SW,42,19,23,14
LN6 9SX,30,11,19,13
LN6 9SY,58,25,33,27
LN6 9SZ,51,23,28,26
LN6 9TA,51,26,25,18
LN6 9TB,23,13,10,12
LN6 9TD,31,17,14,17
LN6 9TE,60,34,26,25
LN6 9TG,35,18,17,13
LN6 9TH,51,25,26,17
LN6 9TJ,21,12,9,7
LN6 9TL,57,30,27,18
LN6 9TP,127,60,67,46
LN6 9TQ,15,8,7,4
LN6 9TR,105,51,54,43
LN6 9TS,50,24,26,19
LN6 9TT,23,14,9,10
LN6 9TU,92,45,47,32
LN6 9TX,31,15,16,11
LN6 9TY,52,21,31,28
LN6 9TZ,7,4,3,3
LN6 9UA,34,7,27,9
LN6 9UB,17,8,9,12
LN6 9UD,37,17,20,15
LN6 9UE,69,30,39,30
LN6 9UF,21,10,11,10
LN6 9UG,156,77,79,62
LN6 9UH,3,0,3,2
LN6 9UJ,5,3,2,3
LN6 9UN,45,24,21,17
LN6 9UP,24,10,14,10
LN6 9UQ,78,42,36,27
LN6 9UR,15,8,7,5
LN6 9US,98,50,48,38
LN6 9UT,18,10,8,6
LN6 9UU,134,66,68,48
LN6 9UW,18,9,9,7
LN6 9UX,143,64,79,60
LN6 9UY,134,59,75,47
LN6 9UZ,50,25,25,19
LN6 9WE,26,13,13,10
LN6 9WF,5,2,3,4
LN6 9WJ,89,44,45,40
LN6 9WL,6,4,2,2
LN6 9WQ,61,33,28,27
LN6 9WT,11,3,8,6
LN6 9XA,26,9,17,25
LN6 9XB,34,15,19,25
LN6 9XD,7,2,5,5
LN6 9XU,33,17,16,11
LN6 9XW,88,44,44,35
LN6 9XX,11,7,4,8
LN6 9XY,60,28,32,20
LN6 9XZ,37,19,18,21
LN6 9YF,31,15,16,19
LN6 9YL,2,2,0,1
LN7 6AA,56,29,27,24
LN7 6AB,17,9,8,12
LN7 6AD,67,31,36,24
LN7 6AE,88,45,43,38
LN7 6AF,11,6,5,4
LN7 6AG,32,15,17,16
LN7 6AH,30,16,14,15
LN7 6AL,10,5,5,5
LN7 6AN,9,4,5,2
LN7 6AP,8,4,4,5
LN7 6AQ,6,4,2,5
LN7 6AR,6,2,4,2
LN7 6AS,77,42,35,29
LN7 6AT,13,6,7,5
LN7 6AU,4,2,2,1
LN7 6AW,26,13,13,10
LN7 6AZ,38,18,20,16
LN7 6BA,37,13,24,16
LN7 6BB,26,12,14,8
LN7 6BD,27,14,13,11
LN7 6BH,43,23,20,17
LN7 6BN,8,5,3,6
LN7 6BP,23,8,15,8
LN7 6BW,19,8,11,5
LN7 6BX,31,16,15,16
LN7 6DA,28,15,13,15
LN7 6DD,1,1,0,1
LN7 6DE,40,20,20,19
LN7 6DF,10,6,4,4
LN7 6DG,21,10,11,10
LN7 6DH,6,2,4,4
LN7 6DJ,20,9,11,8
LN7 6DL,23,15,8,7
LN7 6DN,25,12,13,10
LN7 6DP,5,3,2,1
LN7 6DQ,6,3,3,2
LN7 6DR,20,12,8,6
LN7 6DW,17,10,7,8
LN7 6DY,2,1,1,1
LN7 6EA,19,10,9,9
LN7 6EB,60,30,30,22
LN7 6ED,14,9,5,6
LN7 6EE,23,10,13,11
LN7 6EF,11,5,6,6
LN7 6EG,23,10,13,10
LN7 6EH,41,20,21,18
LN7 6EJ,8,2,6,3
LN7 6EL,40,19,21,20
LN7 6EN,6,1,5,3
LN7 6EP,20,10,10,6
LN7 6EQ,8,5,3,3
LN7 6ER,33,16,17,16
LN7 6ES,4,2,2,2
LN7 6ET,79,38,41,29
LN7 6EU,4,2,2,2
LN7 6EW,56,24,32,23
LN7 6EX,5,3,2,2
LN7 6EY,21,8,13,7
LN7 6EZ,20,10,10,12
LN7 6FH,2,1,1,1
LN7 6FN,1,0,1,1
LN7 6FW,2,1,1,1
LN7 6GB,22,11,11,7
LN7 6GH,2,0,2,1
LN7 6GR,6,2,4,3
LN7 6GY,4,1,3,2
LN7 6HA,43,21,22,19
LN7 6HB,7,2,5,4
LN7 6HD,38,18,20,14
LN7 6HE,45,24,21,18
LN7 6HF,12,6,6,5
LN7 6HG,9,5,4,5
LN7 6HH,2,1,1,1
LN7 6HJ,25,12,13,9
LN7 6HL,1,1,0,1
LN7 6HN,2,1,1,1
LN7 6HQ,4,2,2,1
LN7 6HR,24,13,11,11
LN7 6HS,14,10,4,10
LN7 6HT,2,1,1,1
LN7 6HU,42,24,18,17
LN7 6HX,102,39,63,33
LN7 6HY,7,4,3,3
LN7 6HZ,62,32,30,26
LN7 6JA,35,18,17,17
LN7 6JB,31,17,14,15
LN7 6JD,27,13,14,10
LN7 6JF,10,3,7,5
LN7 6JG,6,3,3,4
LN7 6JH,44,18,26,15
LN7 6JN,9,6,3,3
LN7 6JP,12,5,7,6
LN7 6JR,22,12,10,8
LN7 6JS,17,7,10,8
LN7 6JT,13,8,5,5
LN7 6JU,27,15,12,11
LN7 6JW,37,20,17,16
LN7 6JX,4,2,2,1
LN7 6JY,6,4,2,2
LN7 6JZ,37,17,20,13
LN7 6LA,55,30,25,23
LN7 6LB,41,20,21,14
LN7 6LD,76,41,35,32
LN7 6LE,28,13,15,11
LN7 6LF,41,22,19,15
LN7 6LG,68,33,35,26
LN7 6LH,36,18,18,19
LN7 6LL,15,9,6,4
LN7 6LP,8,4,4,5
LN7 6LQ,3,1,2,3
LN7 6LS,56,24,32,16
LN7 6LT,20,6,14,16
LN7 6LU,5,1,4,4
LN7 6LW,11,5,6,7
LN7 6NA,5,3,2,2
LN7 6NB,59,27,32,31
LN7 6NE,14,5,9,10
LN7 6NF,56,24,32,26
LN7 6NG,24,9,15,12
LN7 6NH,68,33,35,34
LN7 6NJ,54,23,31,24
LN7 6NL,51,25,26,22
LN7 6NN,10,5,5,5
LN7 6NP,55,30,25,27
LN7 6NQ,94,49,45,38
LN7 6NR,18,7,11,10
LN7 6NT,22,11,11,12
LN7 6NU,7,4,3,4
LN7 6NW,16,7,9,10
LN7 6NY,70,35,35,31
LN7 6NZ,58,28,30,34
LN7 6PA,100,50,50,39
LN7 6PB,50,22,28,22
LN7 6PD,15,5,10,7
LN7 6PE,8,4,4,4
LN7 6PG,25,14,11,12
LN7 6PH,57,31,26,22
LN7 6PJ,5,3,2,4
LN7 6PL,19,13,6,6
LN7 6PN,34,18,16,15
LN7 6PP,15,8,7,4
LN7 6PQ,68,34,34,31
LN7 6PR,44,22,22,19
LN7 6PS,55,29,26,26
LN7 6PT,40,18,22,15
LN7 6PU,14,8,6,8
LN7 6PW,15,10,5,5
LN7 6PY,20,8,12,7
LN7 6QB,96,47,49,39
LN7 6QE,1,1,0,1
LN7 6QF,11,5,6,5
LN7 6QG,8,5,3,4
LN7 6QH,23,10,13,12
LN7 6QL,8,3,5,3
LN7 6QN,59,34,25,22
LN7 6QP,117,54,63,42
LN7 6QQ,27,14,13,15
LN7 6QR,30,14,16,13
LN7 6QS,3,2,1,2
LN7 6QT,90,49,41,31
LN7 6QU,80,38,42,46
LN7 6QW,8,3,5,5
LN7 6QX,11,5,6,4
LN7 6QY,61,25,36,19
LN7 6RA,29,16,13,9
LN7 6RB,23,10,13,10
LN7 6RE,45,22,23,14
LN7 6RF,9,6,3,3
LN7 6RH,34,16,18,17
LN7 6RJ,1,0,1,1
LN7 6RL,21,12,9,8
LN7 6RN,50,27,23,17
LN7 6RP,3,1,2,2
LN7 6RQ,19,9,10,8
LN7 6RR,6,3,3,2
LN7 6RS,10,7,3,3
LN7 6RT,7,3,4,4
LN7 6RU,20,10,10,8
LN7 6RW,2,0,2,1
LN7 6RX,68,33,35,26
LN7 6RZ,7,4,3,3
LN7 6SA,77,40,37,39
LN7 6SB,8,5,3,4
LN7 6SD,11,5,6,4
LN7 6SF,124,66,58,45
LN7 6SG,26,12,14,13
LN7 6SJ,17,7,10,9
LN7 6SL,5,5,0,5
LN7 6SN,21,8,13,14
LN7 6SP,10,5,5,3
LN7 6SQ,22,11,11,9
LN7 6SR,15,6,9,6
LN7 6SS,7,4,3,3
LN7 6ST,6,3,3,3
LN7 6SU,27,15,12,11
LN7 6SW,42,18,24,17
LN7 6SX,16,7,9,5
LN7 6SY,18,11,7,6
LN7 6SZ,4,2,2,1
LN7 6TA,35,20,15,15
LN7 6TB,50,24,26,23
LN7 6TD,38,20,18,16
LN7 6TE,8,4,4,3
LN7 6TR,2,1,1,1
LN7 6TS,21,8,13,18
LN7 6TU,6,4,2,4
LN7 6TX,25,13,12,11
LN7 6TY,10,6,4,4
LN7 6TZ,16,9,7,6
LN7 6UA,25,15,10,13
LN7 6UB,80,46,34,36
LN7 6UD,17,8,9,9
LN7 6UE,5,2,3,4
LN7 6UF,21,10,11,10
LN7 6UG,22,12,10,10
LN7 6UH,43,19,24,16
LN7 6UJ,20,10,10,12
LN7 6UL,27,13,14,9
LN7 6UP,37,18,19,20
LN7 6UQ,3,0,3,3
LN7 6UR,27,16,11,12
LN7 6UT,13,7,6,8
LN7 6UU,12,7,5,5
LN7 6UX,20,11,9,14
LN7 6XD,40,20,20,19
LN8 2AA,4,2,2,3
LN8 2AB,14,10,4,7
LN8 2AD,67,34,33,21
LN8 2AE,12,5,7,3
LN8 2AF,4,2,2,1
LN8 2AG,4,2,2,3
LN8 2AH,8,3,5,4
LN8 2AJ,2,1,1,1
LN8 2AL,13,7,6,4
LN8 2AN,9,4,5,3
LN8 2AP,11,7,4,5
LN8 2AQ,2,1,1,1
LN8 2AR,5,2,3,2
LN8 2AT,5,3,2,1
LN8 2AU,26,15,11,11
LN8 2AW,1,0,1,1
LN8 2AX,17,11,6,8
LN8 2AY,15,8,7,8
LN8 2AZ,36,15,21,16
LN8 2BA,4,3,1,2
LN8 2BB,28,12,16,12
LN8 2BD,18,9,9,8
LN8 2BE,30,14,16,15
LN8 2BG,41,24,17,15
LN8 2BH,8,5,3,5
LN8 2BJ,36,19,17,16
LN8 2BL,2,1,1,1
LN8 2BP,10,5,5,5
LN8 2BQ,24,13,11,7
LN8 2BT,6,1,5,2
LN8 2BX,9,4,5,3
LN8 2DA,4,2,2,2
LN8 2DB,18,11,7,7
LN8 2DD,76,36,40,29
LN8 2DE,20,8,12,6
LN8 2DF,48,24,24,22
LN8 2DG,5,1,4,1
LN8 2DH,17,7,10,10
LN8 2DJ,2,1,1,2
LN8 2DL,10,5,5,5
LN8 2DN,12,8,4,6
LN8 2DP,4,2,2,1
LN8 2DQ,13,8,5,5
LN8 2DR,7,4,3,3
LN8 2DT,10,3,7,5
LN8 2DW,31,15,16,13
LN8 2DX,21,11,10,10
LN8 2DY,27,12,15,9
LN8 2EA,5,3,2,2
LN8 2EB,56,28,28,26
LN8 2ED,7,4,3,3
LN8 2EE,21,7,14,9
LN8 2EF,17,8,9,6
LN8 2EG,1,0,1,1
LN8 2EH,8,5,3,4
LN8 2EL,21,10,11,10
LN8 2EN,49,23,26,21
LN8 2EP,9,6,3,4
LN8 2EQ,58,25,33,19
LN8 2ER,29,13,16,14
LN8 2ES,12,6,6,3
LN8 2ET,40,20,20,20
LN8 2EU,55,28,27,30
LN8 2EW,7,4,3,4
LN8 2EX,10,5,5,4
LN8 2EY,6,3,3,4
LN8 2EZ,17,7,10,7
LN8 2FB,8,3,5,4
LN8 2FD,41,17,24,16
LN8 2FS,9,6,3,3
LN8 2GA,5,2,3,2
LN8 2HA,31,19,12,10
LN8 2HB,9,5,4,4
LN8 2HD,13,7,6,4
LN8 2HE,81,40,41,35
LN8 2HF,65,37,28,23
LN8 2HG,42,20,22,15
LN8 2HH,17,9,8,5
LN8 2HL,53,32,21,22
LN8 2HN,53,28,25,24
LN8 2HP,83,37,46,33
LN8 2HQ,44,21,23,16
LN8 2HR,21,7,14,10
LN8 2HS,5,1,4,4
LN8 2HW,6,3,3,3
LN8 2TH,4,4,0,3
LN8 2TZ,9,6,3,6
LN8 3AA,88,48,40,41
LN8 3AB,38,19,19,15
LN8 3AD,55,24,31,25
LN8 3AE,128,64,64,52
LN8 3AF,54,19,35,40
LN8 3AG,36,17,19,15
LN8 3AL,41,23,18,24
LN8 3AN,33,18,15,15
LN8 3AP,169,84,85,78
LN8 3AQ,16,9,7,9
LN8 3AR,56,27,29,29
LN8 3AS,53,29,24,30
LN8 3AU,8,5,3,8
LN8 3AW,34,21,13,12
LN8 3AX,41,15,26,15
LN8 3AY,5,2,3,2
LN8 3AZ,36,12,24,23
LN8 3BA,26,14,12,10
LN8 3BB,135,82,53,59
LN8 3BD,45,21,24,19
LN8 3BE,23,7,16,17
LN8 3BG,11,4,7,5
LN8 3BH,70,33,37,32
LN8 3BJ,29,20,9,13
LN8 3BN,18,8,10,9
LN8 3BP,115,59,56,50
LN8 3BQ,20,7,13,15
LN8 3BS,8,3,5,5
LN8 3BT,13,8,5,8
LN8 3BU,38,16,22,18
LN8 3BW,24,11,13,10
LN8 3BX,35,22,13,25
LN8 3BY,4,2,2,2
LN8 3BZ,13,8,5,6
LN8 3DA,14,7,7,6
LN8 3DB,119,65,54,44
LN8 3DD,93,46,47,35
LN8 3DE,46,27,19,24
