Postcode,Total,Males,Females,Occupied_Households
LN8 3DF,131,56,75,46
LN8 3DG,16,9,7,5
LN8 3DH,8,4,4,4
LN8 3DJ,32,18,14,14
LN8 3DL,23,12,11,10
LN8 3DN,31,16,15,13
LN8 3DP,24,11,13,13
LN8 3DQ,23,12,11,8
LN8 3DR,22,11,11,10
LN8 3DS,94,38,56,23
LN8 3DT,28,16,12,12
LN8 3DU,6,2,4,3
LN8 3DW,28,14,14,9
LN8 3DX,117,55,62,42
LN8 3DY,88,41,47,36
LN8 3DZ,55,25,30,26
LN8 3EB,30,15,15,15
LN8 3ED,17,8,9,10
LN8 3EE,113,51,62,57
LN8 3EF,32,15,17,21
LN8 3EG,12,4,8,8
LN8 3EH,31,20,11,23
LN8 3EJ,31,16,15,15
LN8 3EN,25,12,13,16
LN8 3EP,53,27,26,30
LN8 3EQ,8,4,4,5
LN8 3ER,31,14,17,12
LN8 3ES,95,46,49,49
LN8 3ET,52,25,27,22
LN8 3EU,8,4,4,4
LN8 3EW,42,17,25,25
LN8 3EX,32,6,26,0
LN8 3EY,102,50,52,48
LN8 3EZ,5,2,3,2
LN8 3FB,6,2,4,2
LN8 3FD,3,1,2,1
LN8 3FE,10,5,5,5
LN8 3FF,63,31,32,23
LN8 3FG,16,9,7,5
LN8 3FH,10,5,5,3
LN8 3FJ,52,26,26,25
LN8 3FL,17,11,6,5
LN8 3FN,22,12,10,11
LN8 3FP,9,4,5,6
LN8 3FQ,14,6,8,7
LN8 3FR,6,3,3,3
LN8 3FS,4,2,2,2
LN8 3FT,15,8,7,6
LN8 3FW,10,4,6,4
LN8 3FX,16,6,10,7
LN8 3FZ,22,11,11,10
LN8 3GU,33,13,20,12
LN8 3GW,27,11,16,14
LN8 3GX,52,25,27,26
LN8 3GZ,1,1,0,1
LN8 3HA,1,1,0,1
LN8 3HD,54,27,27,22
LN8 3HE,16,10,6,12
LN8 3HF,6,2,4,3
LN8 3HG,9,4,5,7
LN8 3HH,18,13,5,10
LN8 3HJ,3,2,1,2
LN8 3HL,5,3,2,3
LN8 3HN,18,9,9,8
LN8 3HQ,3,1,2,3
LN8 3HT,9,2,7,4
LN8 3HU,28,12,16,14
LN8 3HX,17,8,9,11
LN8 3HY,47,24,23,25
LN8 3HZ,18,10,8,7
LN8 3JA,82,41,41,39
LN8 3JB,9,4,5,5
LN8 3JD,22,12,10,7
LN8 3JE,32,13,19,12
LN8 3JF,7,4,3,4
LN8 3JJ,99,50,49,38
LN8 3JL,13,4,9,10
LN8 3JN,17,8,9,11
LN8 3JR,61,28,33,29
LN8 3JS,45,21,24,21
LN8 3JT,6,3,3,3
LN8 3JU,110,56,54,47
LN8 3JW,17,9,8,9
LN8 3JX,31,16,15,12
LN8 3JY,16,9,7,9
LN8 3LA,12,5,7,6
LN8 3LB,18,10,8,8
LN8 3LD,27,15,12,16
LN8 3LE,38,20,18,18
LN8 3LG,14,8,6,4
LN8 3LH,8,3,5,3
LN8 3LJ,10,4,6,4
LN8 3LL,10,3,7,2
LN8 3LN,10,5,5,4
LN8 3LP,2,1,1,1
LN8 3LQ,9,4,5,3
LN8 3LR,12,6,6,6
LN8 3LS,41,16,25,16
LN8 3LU,8,4,4,3
LN8 3LX,2,1,1,1
LN8 3LY,26,15,11,11
LN8 3LZ,2,1,1,1
LN8 3NB,2,1,1,1
LN8 3ND,4,2,2,2
LN8 3NE,34,18,16,16
LN8 3NF,60,30,30,28
LN8 3NG,8,3,5,4
LN8 3NH,20,11,9,12
LN8 3NJ,22,10,12,8
LN8 3NL,34,19,15,18
LN8 3NN,79,37,42,33
LN8 3NP,38,18,20,16
LN8 3NQ,71,41,30,25
LN8 3NR,8,6,2,6
LN8 3NS,143,70,73,56
LN8 3NT,23,11,12,9
LN8 3NU,70,36,34,27
LN8 3NW,66,30,36,27
LN8 3NX,50,24,26,21
LN8 3NY,13,5,8,5
LN8 3NZ,9,4,5,5
LN8 3PA,70,31,39,33
LN8 3PB,35,17,18,12
LN8 3PD,6,3,3,3
LN8 3PE,106,49,57,49
LN8 3PF,5,2,3,2
LN8 3PG,10,6,4,5
LN8 3PJ,8,4,4,5
LN8 3PL,6,4,2,1
LN8 3PN,14,7,7,5
LN8 3PP,15,7,8,4
LN8 3PR,78,41,37,35
LN8 3PS,19,10,9,6
LN8 3PT,10,5,5,3
LN8 3PU,27,13,14,13
LN8 3PW,35,19,16,14
LN8 3PX,9,4,5,5
LN8 3PY,8,5,3,4
LN8 3QA,13,6,7,5
LN8 3QB,12,7,5,5
LN8 3QD,2,1,1,1
LN8 3QE,27,14,13,10
LN8 3QG,69,30,39,27
LN8 3QH,5,2,3,2
LN8 3QJ,10,4,6,3
LN8 3QL,55,29,26,26
LN8 3QN,8,3,5,4
LN8 3QP,27,14,13,12
LN8 3QQ,9,4,5,4
LN8 3QR,7,2,5,3
LN8 3QS,4,2,2,2
LN8 3QT,11,5,6,3
LN8 3QU,5,1,4,3
LN8 3QW,53,28,25,27
LN8 3QX,16,8,8,5
LN8 3RA,78,42,36,26
LN8 3RB,52,24,28,19
LN8 3RD,29,10,19,11
LN8 3RE,77,38,39,36
LN8 3RF,80,43,37,0
LN8 3RG,16,9,7,6
LN8 3RH,7,3,4,3
LN8 3RJ,34,19,15,17
LN8 3RL,37,21,16,17
LN8 3RN,7,3,4,4
LN8 3RP,131,66,65,64
LN8 3RQ,14,7,7,8
LN8 3RW,6,3,3,2
LN8 3RY,2,1,1,1
LN8 3RZ,22,13,9,7
LN8 3SA,1,0,1,1
LN8 3SB,14,7,7,6
LN8 3SD,13,7,6,4
LN8 3SE,61,28,33,28
LN8 3SF,32,17,15,13
LN8 3SH,28,13,15,13
LN8 3SL,31,16,15,11
LN8 3SN,13,8,5,4
LN8 3SQ,124,62,62,54
LN8 3SW,18,8,10,8
LN8 3SY,7,4,3,4
LN8 3SZ,54,32,22,24
LN8 3TA,83,40,43,44
LN8 3TB,61,29,32,23
LN8 3TD,19,8,11,9
LN8 3TE,42,18,24,6
LN8 3TG,15,7,8,6
LN8 3TH,66,30,36,23
LN8 3TL,16,6,10,6
LN8 3TN,4,2,2,3
LN8 3TP,24,10,14,14
LN8 3TQ,13,7,6,5
LN8 3TR,113,61,52,52
LN8 3TS,122,53,69,51
LN8 3TT,6,3,3,3
LN8 3TU,8,3,5,3
LN8 3TX,4,1,3,2
LN8 3TY,54,28,26,28
LN8 3TZ,4,1,3,4
LN8 3UA,20,12,8,11
LN8 3UB,30,13,17,8
LN8 3UD,64,28,36,35
LN8 3UE,20,9,11,10
LN8 3UF,18,10,8,8
LN8 3UG,18,4,14,15
LN8 3UH,18,10,8,5
LN8 3UJ,16,8,8,9
LN8 3UL,6,3,3,3
LN8 3UN,15,6,9,7
LN8 3UP,4,2,2,2
LN8 3UQ,29,13,16,15
LN8 3UR,57,33,24,25
LN8 3US,28,14,14,14
LN8 3UT,27,11,16,10
LN8 3UU,17,10,7,5
LN8 3UW,44,23,21,19
LN8 3UX,14,6,8,4
LN8 3UY,66,35,31,27
LN8 3UZ,1,1,0,1
LN8 3WA,15,9,6,4
LN8 3WD,32,19,13,12
LN8 3XA,8,3,5,5
LN8 3XB,8,2,6,6
LN8 3XH,23,9,14,9
LN8 3XJ,28,12,16,13
LN8 3XL,105,45,60,52
LN8 3XN,34,16,18,18
LN8 3XP,50,22,28,16
LN8 3XS,25,15,10,11
LN8 3XT,22,12,10,8
LN8 3XU,61,29,32,30
LN8 3XW,13,9,4,7
LN8 3XX,8,4,4,4
LN8 3XZ,27,13,14,15
LN8 3YA,34,19,15,12
LN8 3YB,77,35,42,30
LN8 3YD,9,4,5,4
LN8 3YE,11,7,4,4
LN8 3YF,50,26,24,21
LN8 3YJ,38,19,19,16
LN8 3YL,18,9,9,8
LN8 3YN,26,13,13,8
LN8 3YP,8,3,5,4
LN8 3YR,23,11,12,11
LN8 3YS,69,33,36,31
LN8 3YT,9,4,5,3
LN8 3YW,5,3,2,2
LN8 3YX,8,4,4,2
LN8 3YY,8,2,6,4
LN8 3YZ,51,25,26,21
LN8 5AF,14,6,8,5
LN8 5AG,15,8,7,7
LN8 5AL,106,54,52,43
LN8 5BA,26,12,14,14
LN8 5BB,14,6,8,5
LN8 5BD,28,13,15,16
LN8 5DA,20,10,10,8
LN8 5JA,6,3,3,2
LN8 5JD,26,11,15,12
LN8 5JE,20,11,9,8
LN8 5JF,14,6,8,6
LN8 5JG,15,6,9,8
LN8 5JH,7,4,3,2
LN8 5JJ,62,29,33,23
LN8 5JL,48,21,27,13
LN8 5JN,31,19,12,10
LN8 5JP,40,20,20,19
LN8 5JQ,29,13,16,14
LN8 5JR,31,14,17,14
LN8 5JS,2,1,1,1
LN8 5JT,96,43,53,30
LN8 5JW,2,1,1,1
LN8 5LB,31,18,13,11
LN8 5LD,6,2,4,3
LN8 5LE,7,3,4,2
LN8 5LF,48,23,25,24
LN8 5LG,23,12,11,8
LN8 5LH,36,20,16,15
LN8 5LJ,37,18,19,15
LN8 5LN,50,23,27,23
LN8 5LP,6,3,3,4
LN8 5LQ,29,12,17,13
LN8 5LR,13,6,7,7
LN8 5LS,18,7,11,7
LN8 5LT,4,2,2,1
LN8 5ND,23,12,11,8
LN8 5NF,48,24,24,22
LN8 5NG,110,52,58,38
LN8 5NJ,31,18,13,14
LN8 5NL,12,7,5,4
LN8 5NP,7,3,4,2
LN8 5NR,21,12,9,8
LN8 5NS,4,2,2,3
LN8 5NT,4,3,1,1
LN8 5NW,18,9,9,9
LN8 5PA,17,9,8,6
LN8 5PD,17,8,9,6
LN8 5PE,21,10,11,10
LN8 5PF,59,30,29,22
LN8 5PG,39,19,20,22
LN8 5PH,77,37,40,34
LN8 5PJ,29,14,15,14
LN8 5PL,93,44,49,38
LN8 5PN,37,14,23,28
LN8 5PP,15,8,7,9
LN8 5PQ,93,47,46,40
LN8 5PR,19,11,8,13
LN8 5PS,76,39,37,34
LN8 5PU,67,30,37,38
LN8 5PX,24,10,14,11
LN8 5PY,17,9,8,7
LN8 5PZ,8,3,5,6
LN8 5QA,13,7,6,6
LN8 5QB,13,4,9,7
LN8 5QD,8,3,5,3
LN8 5QE,17,9,8,7
LN8 5QF,2,1,1,1
LN8 5QG,50,25,25,21
LN8 5QL,8,4,4,4
LN8 5QQ,20,11,9,8
LN8 5QU,36,21,15,15
LN8 5QX,2,1,1,1
LN8 5QY,10,1,9,10
LN8 5QZ,103,50,53,44
LN8 5RA,29,12,17,13
LN8 5RB,94,44,50,37
LN8 5RD,10,6,4,5
LN8 5RE,27,14,13,12
LN8 5RF,43,25,18,20
LN8 5RG,40,17,23,22
LN8 5RH,27,12,15,14
LN8 5RJ,12,3,9,8
LN8 5RL,15,8,7,8
LN8 5RN,42,19,23,20
LN8 5RP,51,23,28,24
LN8 5RQ,29,14,15,13
LN8 5RR,18,11,7,8
LN8 5RS,20,12,8,7
LN8 5RT,17,11,6,6
LN8 5RU,15,8,7,6
LN8 5RW,41,17,24,17
LN8 5RX,39,19,20,14
LN8 5RY,118,61,57,52
LN8 5RZ,10,5,5,4
LN8 5SB,7,3,4,3
LN8 5SD,11,5,6,4
LN8 5SE,12,5,7,8
LN8 5SF,5,3,2,3
LN8 5SG,5,4,1,2
LN8 5SH,15,7,8,6
LN8 5SL,52,27,25,21
LN8 5SN,36,18,18,20
LN8 5SQ,63,30,33,27
LN8 5UT,42,18,24,19
LN8 5YA,33,16,17,19
LN8 5YB,6,2,4,4
LN8 6AA,9,5,4,5
LN8 6AB,18,9,9,10
LN8 6AD,48,24,24,19
LN8 6AE,34,17,17,14
LN8 6AF,11,7,4,4
LN8 6AG,26,13,13,13
LN8 6AH,48,23,25,24
LN8 6AJ,85,43,42,36
LN8 6AL,16,8,8,7
LN8 6AN,15,7,8,5
LN8 6AP,7,3,4,2
LN8 6AQ,38,19,19,14
LN8 6AR,11,6,5,5
LN8 6AS,8,6,2,2
LN8 6AT,7,5,2,3
LN8 6AU,18,7,11,8
LN8 6AX,4,1,3,2
LN8 6AY,6,3,3,1
LN8 6AZ,27,16,11,12
LN8 6BG,9,5,4,4
LN8 6BH,81,42,39,32
LN8 6BJ,19,10,9,9
LN8 6BL,10,4,6,5
LN8 6BN,12,6,6,6
LN8 6BP,50,24,26,28
LN8 6BQ,50,23,27,25
LN8 6BS,3,2,1,2
LN8 6BT,1,0,1,1
LN8 6BU,13,6,7,6
LN8 6BW,24,11,13,12
LN8 6BX,47,21,26,22
LN8 6DA,37,18,19,21
LN8 6DB,9,5,4,4
LN8 6DD,9,4,5,5
LN8 6DE,30,16,14,16
LN8 6DF,33,15,18,15
LN8 6DG,6,3,3,2
LN8 6DH,51,25,26,26
LN8 6DJ,22,12,10,10
LN8 6DL,74,38,36,36
LN8 6DN,30,14,16,13
LN8 6DP,32,15,17,13
LN8 6DQ,48,23,25,25
LN8 6DR,38,21,17,18
LN8 6DS,40,22,18,19
LN8 6DT,24,14,10,13
LN8 6DU,17,7,10,8
LN8 6DW,16,6,10,8
LN8 6DX,28,15,13,15
LN8 6DY,2,1,1,1
LN8 6EA,19,9,10,10
LN8 6EB,6,3,3,4
LN8 6ED,17,10,7,8
LN8 6EE,22,13,9,10
LN8 6EF,49,23,26,23
LN8 6EG,34,17,17,16
LN8 6EH,6,4,2,3
LN8 6EJ,34,15,19,14
LN8 6EL,29,17,12,9
LN8 6EN,45,20,25,15
LN8 6EP,62,31,31,25
LN8 6EQ,27,8,19,11
LN8 6ER,58,25,33,22
LN8 6ES,43,24,19,23
LN8 6ET,46,26,20,19
LN8 6EU,17,8,9,9
LN8 6EW,51,24,27,17
LN8 6EX,30,14,16,12
LN8 6EY,24,12,12,9
LN8 6EZ,31,17,14,11
LN8 6FB,2,1,1,1
LN8 6FL,3,2,1,1
LN8 6HA,4,2,2,1
LN8 6HB,16,9,7,6
LN8 6HD,24,11,13,9
LN8 6HE,5,3,2,2
LN8 6HF,4,4,0,2
LN8 6HL,2,1,1,1
LN8 6HP,40,23,17,20
LN8 6HS,84,45,39,1
LN8 6HT,18,8,10,7
LN8 6HU,14,7,7,7
LN8 6HW,4,1,3,1
LN8 6HX,14,8,6,6
LN8 6HY,37,15,22,17
LN8 6HZ,39,19,20,19
LN8 6JA,5,2,3,3
LN8 6JB,2,1,1,2
LN8 6JH,23,12,11,9
LN8 6JJ,12,7,5,8
LN8 6JL,10,6,4,4
LN8 6JN,20,6,14,7
LN8 6JP,29,12,17,13
LN8 6JQ,16,9,7,7
LN8 6JR,24,11,13,9
LN8 6JS,8,5,3,4
LN8 6JT,14,9,5,4
