Postcode,Total,Males,Females,Occupied_Households
LN8 6JU,12,7,5,4
LN8 6JW,45,21,24,21
LN8 6JX,7,4,3,2
LN8 6JY,24,13,11,11
LN8 6JZ,51,28,23,25
LN8 6LA,26,12,14,13
LN8 6LB,16,10,6,6
LN8 6LF,44,20,24,21
LN8 6LL,4,3,1,1
LN8 6LN,6,3,3,2
LN8 6LR,9,4,5,5
LN8 6LS,11,6,5,4
LN8 6LT,8,4,4,3
LN8 6LU,7,4,3,4
LN8 6LW,33,13,20,13
LN8 6LX,28,14,14,11
LN8 6LY,1,1,0,1
LN8 6NG,15,8,7,5
LN8 6NH,6,2,4,3
LN8 6NJ,16,11,5,7
LN8 6NL,19,10,9,10
LN8 6NN,66,30,36,34
LN8 6NQ,6,4,2,4
LN9 5AA,6,2,4,4
LN9 5AD,17,7,10,6
LN9 5AE,11,6,5,4
LN9 5AF,23,12,11,8
LN9 5AH,129,60,69,51
LN9 5AJ,49,22,27,17
LN9 5AN,8,3,5,4
LN9 5AP,30,15,15,16
LN9 5AR,48,25,23,20
LN9 5AS,74,35,39,37
LN9 5AT,57,26,31,29
LN9 5AU,1,1,0,1
LN9 5AW,170,89,81,73
LN9 5AX,45,23,22,21
LN9 5AY,1,0,1,1
LN9 5AZ,44,18,26,27
LN9 5BA,119,53,66,55
LN9 5BB,1,0,1,1
LN9 5BD,107,46,61,61
LN9 5BE,25,12,13,12
LN9 5BF,25,11,14,9
LN9 5BG,12,6,6,6
LN9 5BH,37,17,20,16
LN9 5BL,12,7,5,11
LN9 5BQ,26,10,16,16
LN9 5BS,8,5,3,2
LN9 5BT,83,38,45,27
LN9 5BU,1,0,1,1
LN9 5BW,44,22,22,22
LN9 5DA,34,16,18,13
LN9 5DD,17,9,8,10
LN9 5DE,15,11,4,14
LN9 5DF,5,3,2,2
LN9 5DG,18,9,9,8
LN9 5DH,4,1,3,1
LN9 5DJ,4,3,1,2
LN9 5DN,11,5,6,7
LN9 5DQ,8,3,5,3
LN9 5DR,10,6,4,8
LN9 5DS,40,24,16,27
LN9 5DT,61,31,30,23
LN9 5DU,4,0,4,4
LN9 5DW,34,17,17,23
LN9 5DX,59,24,35,33
LN9 5ED,40,19,21,21
LN9 5EE,32,15,17,14
LN9 5EF,13,6,7,6
LN9 5EG,22,14,8,6
LN9 5EL,37,17,20,19
LN9 5EN,144,53,91,34
LN9 5EP,4,3,1,2
LN9 5EQ,30,16,14,12
LN9 5ER,50,26,24,24
LN9 5ES,13,6,7,8
LN9 5ET,32,17,15,14
LN9 5EU,31,15,16,18
LN9 5EW,16,6,10,8
LN9 5EX,49,27,22,31
LN9 5EY,22,12,10,10
LN9 5EZ,59,29,30,30
LN9 5GA,15,3,12,9
LN9 5GB,29,14,15,12
LN9 5GD,35,18,17,15
LN9 5GE,89,46,43,45
LN9 5GF,29,13,16,15
LN9 5HA,52,23,29,29
LN9 5HB,10,5,5,7
LN9 5HD,9,4,5,4
LN9 5HF,8,6,2,4
LN9 5HH,4,2,2,2
LN9 5HJ,20,9,11,10
LN9 5HL,4,3,1,2
LN9 5HP,20,13,7,15
LN9 5HT,5,4,1,3
LN9 5HU,18,11,7,10
LN9 5HW,8,5,3,4
LN9 5JD,9,7,2,3
LN9 5JE,50,24,26,17
LN9 5JF,68,29,39,30
LN9 5JG,6,3,3,3
LN9 5JL,1,0,1,1
LN9 5JP,13,6,7,5
LN9 5JR,7,3,4,2
LN9 5JS,44,19,25,24
LN9 5JT,34,18,16,12
LN9 5JU,19,9,10,9
LN9 5JX,14,5,9,8
LN9 5JY,4,2,2,2
LN9 5JZ,17,10,7,8
LN9 5LA,8,4,4,4
LN9 5LB,9,5,4,4
LN9 5LJ,7,2,5,3
LN9 5LL,68,38,30,29
LN9 5LN,49,23,26,22
LN9 5LP,109,58,51,56
LN9 5LU,18,9,9,10
LN9 5LX,25,11,14,8
LN9 5LY,17,7,10,6
LN9 5NA,17,9,8,6
LN9 5NB,2,1,1,2
LN9 5ND,39,18,21,18
LN9 5NE,12,6,6,5
LN9 5NF,2,1,1,1
LN9 5NG,34,17,17,15
LN9 5NH,20,13,7,11
LN9 5NJ,6,3,3,2
LN9 5NL,13,6,7,5
LN9 5NN,4,2,2,2
LN9 5NP,3,2,1,1
LN9 5NQ,15,7,8,6
LN9 5NR,16,8,8,7
LN9 5NS,1,1,0,1
LN9 5NT,2,1,1,1
LN9 5NU,4,2,2,2
LN9 5NW,6,3,3,2
LN9 5NX,38,18,20,16
LN9 5PA,3,1,2,2
LN9 5PB,15,9,6,5
LN9 5PE,8,5,3,3
LN9 5PG,70,34,36,27
LN9 5PH,4,3,1,1
LN9 5PJ,34,18,16,13
LN9 5PN,36,16,20,13
LN9 5PP,13,6,7,6
LN9 5PR,25,6,19,2
LN9 5PS,37,18,19,14
LN9 5PT,80,40,40,39
LN9 5PU,20,12,8,9
LN9 5PW,7,1,6,3
LN9 5PX,9,5,4,4
LN9 5PY,16,6,10,8
LN9 5PZ,19,11,8,7
LN9 5QA,3,1,2,3
LN9 5QB,17,9,8,6
LN9 5QD,4,2,2,2
LN9 5QE,4,2,2,1
LN9 5QF,59,28,31,26
LN9 5QG,31,17,14,16
LN9 5QH,60,33,27,24
LN9 5QJ,2,1,1,1
LN9 5QL,7,4,3,3
LN9 5QN,18,9,9,9
LN9 5QP,1,0,1,1
LN9 5QQ,70,30,40,32
LN9 5QR,6,4,2,4
LN9 5QW,8,4,4,4
LN9 5RB,35,13,22,15
LN9 5RD,3,1,2,3
LN9 5RE,92,47,45,37
LN9 5RF,11,4,7,4
LN9 5RG,11,7,4,4
LN9 5RH,11,6,5,4
LN9 5RJ,60,27,33,26
LN9 5RL,13,7,6,5
LN9 5RN,27,13,14,13
LN9 5RP,61,33,28,24
LN9 5RQ,11,5,6,8
LN9 5RR,9,4,5,5
LN9 5RS,38,17,21,19
LN9 5RT,16,8,8,7
LN9 5RU,11,5,6,5
LN9 5RW,6,4,2,2
LN9 5RX,32,17,15,12
LN9 5RY,7,3,4,4
LN9 5RZ,7,3,4,2
LN9 5SA,22,10,12,9
LN9 5SB,4,2,2,2
LN9 5SD,65,34,31,22
LN9 5SH,10,5,5,7
LN9 5SR,44,19,25,18
LN9 5SS,27,11,16,11
LN9 5ST,24,10,14,12
LN9 5SU,24,12,12,13
LN9 5SW,8,3,5,5
LN9 5TR,6,2,4,4
LN9 5UA,50,22,28,22
LN9 6AA,33,18,15,18
LN9 6AB,92,49,43,47
LN9 6AD,8,5,3,7
LN9 6AE,16,7,9,7
LN9 6AF,31,16,15,21
LN9 6AG,71,32,39,35
LN9 6AH,7,1,6,5
LN9 6AJ,87,41,46,37
LN9 6AL,44,22,22,15
LN9 6AN,23,10,13,12
LN9 6AP,7,6,1,6
LN9 6AT,1,1,0,1
LN9 6AW,109,56,53,44
LN9 6AY,8,2,6,4
LN9 6AZ,49,27,22,17
LN9 6BD,96,51,45,42
LN9 6BE,39,15,24,12
LN9 6BG,47,25,22,15
LN9 6BH,35,14,21,20
LN9 6BL,11,5,6,5
LN9 6BN,83,45,38,33
LN9 6BP,91,44,47,36
LN9 6BQ,8,4,4,5
LN9 6BY,62,30,32,36
LN9 6BZ,68,36,32,31
LN9 6DB,47,22,25,25
LN9 6DD,63,28,35,28
LN9 6DE,59,34,25,28
LN9 6DF,58,25,33,20
LN9 6DG,40,22,18,14
LN9 6DH,80,36,44,34
LN9 6DJ,36,20,16,17
LN9 6DQ,21,12,9,13
LN9 6DT,5,3,2,3
LN9 6DU,1,0,1,1
LN9 6DX,25,12,13,11
LN9 6DY,34,18,16,27
LN9 6DZ,33,15,18,16
LN9 6EA,43,19,24,26
LN9 6EB,7,4,3,4
LN9 6EE,10,4,6,4
LN9 6EF,9,5,4,6
LN9 6EH,30,10,20,20
LN9 6EJ,37,13,24,30
LN9 6EL,57,29,28,23
LN9 6EN,30,15,15,14
LN9 6EP,83,43,40,50
LN9 6ER,11,5,6,4
LN9 6ES,30,15,15,14
LN9 6ET,27,15,12,12
LN9 6EU,6,3,3,3
LN9 6EW,53,23,30,20
LN9 6EX,12,8,4,9
LN9 6EY,15,5,10,11
LN9 6EZ,87,49,38,24
LN9 6HA,17,9,8,8
LN9 6HB,29,16,13,14
LN9 6HD,6,3,3,3
LN9 6HE,4,2,2,1
LN9 6HG,37,17,20,32
LN9 6HP,2,0,2,1
LN9 6HU,71,37,34,30
LN9 6HZ,2,1,1,1
LN9 6JA,14,7,7,7
LN9 6JB,6,2,4,2
LN9 6JD,22,12,10,9
LN9 6JE,23,9,14,8
LN9 6JF,8,4,4,5
LN9 6JG,50,25,25,26
LN9 6JH,15,9,6,5
LN9 6JJ,14,7,7,4
LN9 6JL,5,2,3,2
LN9 6JP,88,41,47,49
LN9 6JQ,26,12,14,11
LN9 6JT,9,4,5,4
LN9 6JU,24,15,9,14
LN9 6JX,13,7,6,6
LN9 6JY,60,32,28,26
LN9 6JZ,1,1,0,1
LN9 6LA,2,1,1,1
LN9 6LB,2,1,1,1
LN9 6LD,27,14,13,12
LN9 6LE,14,5,9,8
LN9 6LF,27,15,12,14
LN9 6LG,13,7,6,8
LN9 6LH,32,18,14,13
LN9 6LJ,24,13,11,10
LN9 6LN,9,6,3,3
LN9 6LP,27,12,15,11
LN9 6LQ,18,9,9,8
LN9 6LR,25,10,15,12
LN9 6LS,16,9,7,7
LN9 6LT,2,1,1,1
LN9 6LU,14,7,7,6
LN9 6LX,5,1,4,4
LN9 6NE,16,9,7,5
LN9 6NJ,31,18,13,19
LN9 6NL,10,5,5,4
LN9 6NN,32,18,14,15
LN9 6NP,22,15,7,9
LN9 6NR,14,6,8,5
LN9 6NS,2,1,1,1
LN9 6NT,31,12,19,16
LN9 6NU,5,1,4,2
LN9 6NX,4,3,1,3
LN9 6PA,6,4,2,2
LN9 6PB,21,12,9,9
LN9 6PE,24,10,14,11
LN9 6PF,12,6,6,6
LN9 6PG,19,7,12,9
LN9 6PJ,46,21,25,28
LN9 6PL,72,34,38,42
LN9 6PN,119,54,65,61
LN9 6PQ,88,45,43,36
LN9 6PR,53,22,31,17
LN9 6PS,10,6,4,1
LN9 6PT,7,3,4,2
LN9 6PU,19,8,11,9
LN9 6PX,30,11,19,16
LN9 6PY,28,11,17,14
LN9 6PZ,22,10,12,14
LN9 6QB,105,43,62,42
LN9 6QD,9,3,6,4
LN9 6QE,7,3,4,6
LN9 6QF,25,14,11,9
LN9 6QG,9,6,3,3
LN9 6QH,76,38,38,29
LN9 6QJ,9,5,4,6
LN9 6QL,20,12,8,9
LN9 6QN,4,3,1,1
LN9 6QP,18,9,9,12
LN9 6QQ,68,33,35,26
LN9 6QR,11,8,3,6
LN9 6QS,6,3,3,2
LN9 6QT,10,5,5,3
LN9 6QU,39,18,21,16
LN9 6QX,78,36,42,29
LN9 6QZ,8,2,6,2
LN9 6RA,7,4,3,3
LN9 6RD,14,8,6,8
LN9 6RE,112,53,59,48
LN9 6RF,56,24,32,22
LN9 6RG,9,4,5,4
LN9 6RH,56,27,29,29
LN9 6RJ,70,33,37,29
LN9 6RQ,54,22,32,19
LN9 6RR,50,26,24,22
LN9 6RX,94,49,45,35
LN9 6RY,73,28,45,30
LN9 6RZ,94,44,50,37
LN9 6SF,28,13,15,18
LS1 2DR,4,3,1,4
LS1 2DS,7,4,3,4
LS1 2EE,30,13,17,19
LS1 2EU,42,20,22,36
LS1 2EX,36,17,19,21
LS1 2EZ,4,3,1,3
LS1 2HA,2,2,0,1
LS1 2LF,1,0,1,1
LS1 2NP,9,4,5,6
LS1 2QH,3,2,1,2
LS1 2RA,1,1,0,1
LS1 2RL,13,7,6,10
LS1 2SP,38,22,16,26
LS1 2TE,10,8,2,6
LS1 3AF,62,32,30,5
LS1 3BB,13,9,4,9
LS1 3BE,7,5,2,4
LS1 3BR,25,20,5,2
LS1 3BY,3,1,2,2
LS1 3DA,30,20,10,19
LS1 3DL,121,67,54,86
LS1 3EX,6,1,5,0
LS1 3HJ,25,13,12,14
LS1 3HL,12,5,7,8
LS1 3LA,65,35,30,40
LS1 4AE,2,2,0,0
LS1 4AG,1,1,0,1
LS1 4AL,21,15,6,15
LS1 4AW,67,40,27,44
LS1 4BU,95,45,50,57
LS1 4BW,104,58,46,64
LS1 4DJ,19,11,8,13
LS1 4EA,106,55,51,62
LS1 4ED,91,52,39,57
LS1 4EE,299,196,103,175
LS1 4ES,114,73,41,78
LS1 4GH,87,53,34,57
LS1 4GJ,44,22,22,26
LS1 4GN,70,38,32,46
LS1 4GQ,59,31,28,38
LS1 4JF,29,18,11,17
LS1 4JJ,128,82,46,91
LS1 4JL,144,82,62,86
LS1 4JN,82,45,37,46
LS1 4JT,89,52,37,55
LS1 4JU,100,54,46,60
LS1 4JX,7,2,5,6
LS1 4LA,447,156,291,0
LS1 4LJ,3,1,2,2
LS1 4NE,65,34,31,24
LS1 4PF,70,30,40,31
LS1 4PG,73,34,39,48
LS1 4PQ,66,32,34,48
LS1 5AD,19,10,9,14
LS1 5BA,4,1,3,3
LS1 5DL,6,3,3,3
LS1 5HA,31,21,10,16
LS1 5HB,97,55,42,70
LS1 5HU,46,29,17,30
LS1 5JW,4,3,1,2
LS1 5PQ,35,17,18,20
LS1 5PY,11,6,5,9
LS1 5PZ,48,25,23,32
LS1 5RB,2,1,1,2
LS1 5RL,15,12,3,10
LS1 5RW,25,13,12,18
LS1 6BA,2,1,1,1
LS1 6BE,1,1,0,1
LS1 6BN,2,1,1,1
LS1 6BR,16,5,11,9
LS1 6BW,1,0,1,1
LS1 6DE,54,32,22,32
LS1 6DL,2,1,1,1
LS1 6DP,1,1,0,1
LS1 6DS,1,1,0,1
LS1 6DT,17,11,6,12
LS1 6HB,2,1,1,1
LS1 6HW,5,3,2,2
LS1 6JB,1,0,1,1
LS1 6JS,13,7,6,9
LS1 6LG,17,9,8,13
LS1 6LL,4,2,2,1
LS1 6LN,4,2,2,1
LS1 6LR,24,13,11,17
LS1 6LY,5,3,2,4
LS1 6LZ,121,65,56,87
LS1 6ND,52,28,24,45
LS1 6NJ,1,1,0,1
LS1 6NU,12,7,5,6
LS1 6PQ,7,4,3,5
LS1 6PT,20,10,10,13
LS1 7BT,1,1,0,1
LS1 7BU,61,33,28,40
LS1 7HG,16,12,4,9
LS1 7JH,30,15,15,17
LS101AB,1,1,0,1
LS101BJ,39,17,22,14
LS101BN,1,0,1,1
LS101BW,41,21,20,18
LS101BZ,57,28,29,26
LS101DA,12,8,4,5
LS101DB,19,13,6,11
LS101DD,2,1,1,2
LS101DF,4,2,2,1
LS101DH,79,43,36,39
LS101DY,2,1,1,1
LS101EA,120,53,67,57
LS101EB,20,8,12,8
LS101ED,104,54,50,53
LS101EP,1,1,0,1
LS101ET,6,4,2,3
LS101GH,5,3,2,5
LS101GL,22,10,12,14
LS101GY,122,69,53,78
LS101GZ,75,47,28,53
LS101HF,62,42,20,42
LS101HG,93,52,41,61
LS101HN,115,53,62,79
LS101HP,52,33,19,31
LS101HQ,67,37,30,40
LS101HR,86,47,39,52
LS101HY,79,41,38,58
LS101JA,75,36,39,55
LS101JE,122,63,59,68
LS101JF,53,30,23,36
LS101JG,129,82,47,75
LS101JH,61,41,20,45
LS101JJ,91,53,38,63
LS101JL,1,1,0,1
LS101JP,42,18,24,29
LS101JT,84,52,32,55
LS101JX,1,1,0,0
LS101LE,2,1,1,1
LS101LG,160,92,68,95
LS101LH,90,63,27,59
LS101LL,84,46,38,56
LS101LP,127,66,61,74
LS101LQ,101,63,38,70
LS101LR,75,45,30,46
LS101LU,488,194,294,2
LS101NA,70,44,26,43
LS101NB,71,32,39,40
LS101NG,101,55,46,64
LS101NH,99,55,44,71
LS101NJ,3,3,0,3
LS101NW,102,62,40,63
LS101PJ,86,53,33,53
LS101PT,97,58,39,59
LS101PU,96,58,38,61
LS101QN,54,32,22,42
LS101RP,3,1,2,1
LS101SF,1,1,0,1
LS101SU,63,29,34,40
LS101SX,87,42,45,38
LS101SY,52,30,22,27
LS101SZ,59,30,29,28
LS102AB,9,4,5,3
LS102AD,65,36,29,11
LS102AE,59,24,35,26
LS102AF,13,9,4,13
LS102AH,7,2,5,7
LS102AY,142,51,91,3
LS102BG,3,1,2,1
LS102DF,16,10,6,3
LS102DH,18,9,9,9
LS102DJ,2,1,1,1
LS102DN,21,7,14,11
LS102DP,22,11,11,17
LS102DQ,31,15,16,13
LS102DR,11,5,6,7
LS102DT,23,9,14,10
LS102DW,37,19,18,17
LS102EF,82,36,46,46
LS102EG,54,22,32,25
LS102EH,42,16,26,21
LS102EJ,44,22,22,16
LS102EP,58,28,30,24
LS102EQ,25,9,16,9
LS102ER,56,26,30,21
LS102ET,48,25,23,24
LS102EX,26,14,12,13
LS102EY,35,21,14,17
LS102EZ,63,29,34,36
LS102HA,36,20,16,13
LS102HB,29,15,14,13
LS102HD,34,16,18,15
LS102HE,90,46,44,33
LS102HF,20,10,10,10
LS102HL,32,15,17,26
LS102HN,5,1,4,4
LS102HP,91,52,39,48
LS102HR,45,19,26,25
LS102HS,43,19,24,26
LS102HT,39,14,25,21
LS102HX,25,12,13,14
LS102JG,22,9,13,15
LS102JH,1,1,0,1
LS102JJ,36,19,17,20
LS102JL,23,15,8,17
LS102JQ,31,15,16,16
LS102LA,19,9,10,12
LS102LB,71,34,37,39
LS102LD,75,34,41,29
LS102LE,59,28,31,34
LS102LF,2,1,1,1
LS102LJ,142,67,75,58
LS102LN,35,13,22,15
LS102LR,134,65,69,63
LS102LS,9,8,1,8
LS102LT,40,17,23,19
LS102LU,5,3,2,3
LS102LW,24,13,11,21
LS102LY,67,36,31,29
LS102NA,33,24,9,28
LS102NB,13,7,6,6
LS102ND,121,55,66,58
LS102NE,72,35,37,40
LS102NF,76,44,32,47
LS102NG,65,36,29,32
LS102PE,29,13,16,23
LS102PF,27,11,16,12
LS102PG,144,64,80,47
LS102PQ,22,8,14,11
LS102PR,18,7,11,13
LS102PX,64,33,31,27
LS102PY,69,40,29,38
LS102PZ,18,7,11,4
LS102QA,93,35,58,41
LS102QB,19,10,9,5
LS102QD,90,43,47,35
LS102QE,11,6,5,4
LS102QG,65,31,34,29
LS102QH,56,31,25,21
LS102QJ,58,25,33,29
LS102QR,30,14,16,14
LS102QT,15,5,10,7
LS102QY,6,5,1,3
LS102RE,60,31,29,32
LS102RF,38,20,18,16
LS102RJ,1,1,0,1
LS102RN,114,49,65,51
LS102RP,47,22,25,20
LS102RR,21,6,15,10
LS102RS,82,43,39,33
LS102RW,43,21,22,20
LS102TJ,25,13,12,14
LS102TL,28,11,17,13
LS103AA,83,31,52,39
LS103AB,80,30,50,35
LS103AD,44,25,19,28
LS103AE,21,8,13,20
LS103AF,60,36,24,39
LS103AG,79,40,39,28
LS103AH,9,5,4,2
LS103AJ,87,41,46,46
LS103AL,130,64,66,57
LS103AN,197,97,100,88
LS103AP,83,46,37,42
LS103AQ,60,35,25,20
LS103AR,62,28,34,32
LS103AS,15,10,5,8
LS103AT,85,41,44,34
LS103AU,28,11,17,10
LS103AW,82,37,45,30
LS103AX,5,2,3,2
LS103AY,116,53,63,56
LS103AZ,59,30,29,25
LS103BA,67,29,38,25
LS103BB,109,51,58,43
LS103BD,37,16,21,15
LS103BE,71,31,40,35
LS103BG,11,5,6,8
LS103BH,51,23,28,23
LS103BJ,54,22,32,24
LS103BL,63,25,38,27
LS103BN,14,7,7,6
LS103BQ,20,9,11,16
LS103BR,45,24,21,18
LS103BS,59,28,31,28
LS103BW,18,8,10,10
LS103BX,60,38,22,28
LS103BZ,49,25,24,27
LS103DA,35,21,14,23
LS103DB,32,14,18,20
LS103DD,4,3,1,4
LS103DE,97,48,49,39
LS103DF,5,4,1,4
LS103DG,15,4,11,6
LS103DH,18,8,10,9
LS103DL,10,7,3,9
LS103DN,65,29,36,26
LS103DP,91,41,50,29
LS103DR,64,26,38,22
LS103DS,53,24,29,26
LS103DT,115,62,53,33
LS103DU,36,20,16,33
LS103DW,54,23,31,23
LS103DX,73,41,32,48
LS103DY,50,27,23,20
LS103EA,85,39,46,37
LS103EB,75,38,37,22
LS103ED,45,21,24,29
LS103EE,75,37,38,34
LS103EF,43,20,23,13
LS103EG,121,47,74,44
LS103EH,69,31,38,27
LS103EJ,77,27,50,24
LS103EL,61,28,33,24
LS103EN,57,31,26,22
LS103EP,12,6,6,5
LS103EQ,153,67,86,56
LS103ER,23,11,12,5
LS103ES,50,29,21,23
LS103EU,23,12,11,11
LS103EW,16,12,4,6
LS103EX,11,6,5,5
LS103EY,65,30,35,32
LS103HA,41,19,22,17
LS103HB,47,23,24,19
LS103HD,50,26,24,26
LS103HE,40,23,17,16
LS103HF,21,13,8,8
LS103HG,72,22,50,21
LS103HJ,45,22,23,15
LS103HL,43,20,23,13
LS103HN,78,35,43,22
LS103HP,50,21,29,32
LS103HR,133,52,81,37
LS103HS,12,6,6,8
LS103HT,23,12,11,17
LS103HU,20,5,15,6
LS103HW,17,9,8,15
LS103HX,85,47,38,37
LS103HY,17,9,8,6
LS103HZ,28,12,16,11
LS103JB,26,14,12,13
LS103JD,16,8,8,6
LS103JE,43,22,21,21
LS103JF,88,43,45,39
LS103JG,35,21,14,16
LS103JH,133,57,76,47
LS103JJ,9,5,4,4
LS103JL,84,37,47,29
LS103JN,66,38,28,26
LS103JP,91,42,49,27
LS103JQ,53,33,20,22
LS103JR,25,11,14,8
LS103JS,26,12,14,8
LS103JT,163,81,82,55
LS103JU,66,31,35,25
LS103JW,90,45,45,33
LS103JX,46,20,26,17
LS103JY,46,21,25,19
LS103JZ,40,18,22,11
LS103LA,57,27,30,23
LS103LB,40,15,25,17
LS103LD,9,3,6,3
LS103LE,65,31,34,26
LS103LF,64,30,34,24
LS103LG,91,40,51,26
LS103LH,97,49,48,33
LS103LJ,55,22,33,20
LS103LL,18,9,9,10
LS103LN,52,22,30,26
LS103LP,7,3,4,5
LS103LQ,12,9,3,6
LS103LR,104,38,66,58
LS103LS,72,35,37,31
LS103LT,26,13,13,9
LS103LU,67,32,35,32
LS103LW,46,22,24,25
LS103LX,12,6,6,7
LS103LY,5,3,2,2
LS103LZ,2,1,1,2
LS103NA,17,8,9,10
LS103NB,80,42,38,28
LS103NG,54,24,30,20
LS103NL,24,10,14,10
LS103NN,84,46,38,41
LS103NP,26,10,16,10
LS103NQ,28,12,16,11
LS103NR,63,33,30,22
LS103NS,17,5,12,10
LS103NT,49,23,26,14
LS103NU,18,8,10,6
LS103NW,23,13,10,16
LS103NX,62,32,30,26
LS103NY,14,9,5,6
LS103NZ,51,25,26,22
LS103PA,15,6,9,12
LS103PB,6,2,4,2
LS103PD,35,17,18,18
LS103PE,60,34,26,31
LS103PF,76,33,43,31
LS103PG,34,15,19,17
LS103PH,79,41,38,27
LS103PJ,47,19,28,22
LS103PL,34,16,18,23
LS103PN,22,8,14,11
LS103PP,19,11,8,10
LS103PQ,22,10,12,10
LS103PR,46,25,21,17
LS103PS,34,21,13,18
LS103PT,21,10,11,11
LS103PU,26,10,16,16
LS103PW,14,6,8,5
LS103PX,129,68,61,55
LS103PY,23,14,9,13
LS103PZ,71,38,33,37
LS103QA,59,30,29,33
LS103QB,25,12,13,11
LS103QD,43,18,25,16
LS103QE,87,50,37,51
LS103QF,41,21,20,26
LS103QG,85,38,47,34
LS103QH,19,11,8,10
LS103QJ,9,4,5,4
LS103QL,57,26,31,24
LS103QN,88,45,43,30
LS103QP,33,17,16,20
LS103QQ,58,24,34,34
LS103QR,29,11,18,14
LS103QS,17,9,8,8
LS103QT,12,6,6,8
LS103QU,46,21,25,20
LS103QW,74,34,40,34
LS103QX,26,11,15,12
LS103QY,87,44,43,48
LS103QZ,98,42,56,34
LS103RA,102,51,51,40
LS103RB,166,86,80,68
LS103RD,130,62,68,50
LS103RE,83,33,50,27
LS103RF,20,9,11,8
LS103RG,18,9,9,10
LS103RH,48,24,24,19
LS103RJ,15,9,6,6
LS103RL,94,48,46,35
LS103RN,93,46,47,38
LS103RP,26,12,14,15
LS103RQ,70,36,34,30
LS103RR,35,16,19,13
LS103RS,15,9,6,5
LS103RT,47,23,24,28
LS103RU,18,10,8,7
LS103RW,76,35,41,29
LS103RX,40,24,16,19
LS103RY,14,8,6,5
LS103RZ,27,16,11,13
LS103SA,60,30,30,25
LS103SB,13,7,6,5
LS103SD,67,29,38,29
LS103SE,80,38,42,32
LS103SF,13,7,6,7
LS103SG,44,24,20,22
LS103SH,7,4,3,4
LS103SJ,29,14,15,13
LS103SL,10,6,4,5
LS103SN,25,12,13,12
LS103SP,47,25,22,29
LS103SQ,60,22,38,35
LS103SR,47,23,24,23
LS103SS,104,42,62,48
LS103ST,39,25,14,11
LS103SU,33,15,18,14
LS103SW,37,16,21,19
LS103SY,51,23,28,21
LS103SZ,45,24,21,22
LS103TA,49,26,23,19
LS103TB,92,44,48,41
LS103TD,45,18,27,19
LS103TE,58,34,24,33
LS103TF,57,28,29,24
LS103TH,54,33,21,31
LS103TJ,21,12,9,14
LS103TL,13,5,8,8
LS103TQ,16,11,5,8
LS103TR,33,19,14,10
LS103UA,10,2,8,6
LS103UB,31,14,17,12
LS103UD,38,21,17,22
LS103UE,48,28,20,29
LS103UF,42,20,22,20
LS103UG,23,13,10,11
LS103UH,57,21,36,24
LS103UJ,57,27,30,22
LS103UL,16,7,9,8
LS103UN,37,20,17,16
LS103UP,33,20,13,18
LS103UQ,82,39,43,29
LS103UR,63,31,32,32
LS103UT,21,8,13,10
LS103UU,196,93,103,69
LS103UW,39,20,19,18
LS103UX,41,17,24,15
LS103UY,56,24,32,21
LS103UZ,50,23,27,23
LS103XE,13,6,7,6
LS103XF,16,9,7,7
LS103XG,16,5,11,11
LS103XH,45,20,25,22
LS103XJ,25,14,11,10
LS103XQ,14,7,7,6
LS104AA,18,9,9,9
LS104AB,23,10,13,16
LS104AD,94,44,50,49
LS104AE,126,59,67,52
LS104AF,156,68,88,76
LS104AG,46,25,21,19
LS104AH,89,45,44,40
LS104AJ,20,6,14,10
LS104AL,105,55,50,46
LS104AN,181,81,100,76
LS104AP,124,60,64,53
LS104AQ,156,71,85,75
LS104AR,28,13,15,14
LS104AS,23,11,12,11
LS104AT,17,7,10,10
LS104AW,57,25,32,22
LS104AX,68,30,38,33
LS104AY,116,58,58,47
LS104AZ,50,29,21,22
LS104BA,52,29,23,23
LS104BB,62,37,25,24
LS104BD,94,41,53,33
LS104BE,67,33,34,32
LS104BF,17,10,7,4
LS104BG,54,26,28,24
LS104BN,56,29,27,24
LS104BQ,80,34,46,35
LS104BR,31,15,16,17
