Postcode,Total,Males,Females,Occupied_Households
LS134QY,86,40,46,39
LS134QZ,96,38,58,43
LS134RA,28,12,16,12
LS134RB,50,15,35,30
LS134RD,41,19,22,16
LS134RE,98,46,52,44
LS134RF,20,8,12,10
LS134RG,6,3,3,4
LS134RH,4,2,2,1
LS134RL,49,27,22,28
LS134RN,58,29,29,26
LS134RP,41,20,21,20
LS134RQ,4,2,2,2
LS134RR,61,28,33,31
LS134RS,39,16,23,20
LS134RT,72,35,37,34
LS134RU,36,17,19,17
LS134RW,30,14,16,15
LS134RX,114,57,57,48
LS134RY,73,38,35,31
LS134RZ,96,51,45,36
LS134SA,57,27,30,20
LS134SB,94,47,47,36
LS134SD,60,30,30,22
LS134SE,60,29,31,22
LS134SF,67,32,35,26
LS134SG,72,36,36,27
LS134SH,37,19,18,13
LS134SJ,33,14,19,16
LS134SL,33,15,18,15
LS134SN,38,16,22,13
LS134SP,27,14,13,10
LS134SQ,106,55,51,42
LS134SR,69,39,30,46
LS134SS,61,42,19,46
LS134ST,68,44,24,47
LS134SU,80,43,37,32
LS134SW,60,39,21,46
LS134SX,45,17,28,18
LS134SY,56,25,31,25
LS134SZ,6,2,4,2
LS134TB,35,18,17,13
LS134TD,46,26,20,18
LS134TE,60,32,28,40
LS134TF,57,34,23,41
LS134TG,59,38,21,43
LS134TH,32,16,16,9
LS134TJ,16,7,9,7
LS134TL,13,6,7,6
LS134TN,31,10,21,10
LS134TP,15,9,6,9
LS134TQ,58,38,20,43
LS134TR,16,7,9,7
LS134TS,7,4,3,4
LS134TT,69,30,39,31
LS134TU,47,18,29,12
LS134TW,79,39,40,32
LS134TX,40,21,19,15
LS134UA,7,2,5,5
LS134UB,46,22,24,36
LS134UG,54,23,31,17
LS134UH,20,10,10,6
LS134UL,9,6,3,4
LS134UQ,41,18,23,17
LS134UW,69,40,29,29
LS141AD,17,8,9,11
LS141AE,12,8,4,0
LS141AF,95,50,45,33
LS141AG,14,8,6,6
LS141AH,35,16,19,15
LS141AJ,112,47,65,39
LS141AL,18,8,10,8
LS141AN,97,51,46,35
LS141AP,60,22,38,24
LS141AQ,23,11,12,9
LS141AR,47,28,19,19
LS141AS,15,7,8,8
LS141AT,63,34,29,25
LS141AU,33,16,17,14
LS141AW,33,18,15,13
LS141AX,23,12,11,9
LS141AY,58,32,26,22
LS141AZ,24,11,13,13
LS141BA,59,32,27,27
LS141BB,49,21,28,23
LS141BD,67,34,33,32
LS141BE,57,32,25,24
LS141BG,58,27,31,29
LS141BH,51,26,25,18
LS141BJ,61,27,34,29
LS141BL,84,33,51,35
LS141BN,34,14,20,10
LS141BP,79,35,44,33
LS141BQ,88,42,46,32
LS141BR,56,21,35,26
LS141BS,91,33,58,37
LS141BT,34,16,18,18
LS141BU,46,23,23,16
LS141BW,73,33,40,32
LS141BX,19,8,11,10
LS141BY,45,20,25,17
LS141BZ,70,26,44,22
LS141DA,56,26,30,23
LS141DD,32,17,15,14
LS141DE,37,17,20,16
LS141DF,78,42,36,25
LS141DG,84,36,48,27
LS141DH,95,43,52,53
LS141DJ,15,9,6,8
LS141DL,22,10,12,12
LS141DN,39,20,19,14
LS141DP,48,23,25,26
LS141DQ,92,48,44,40
LS141DR,160,75,85,53
LS141DS,80,41,39,37
LS141DT,37,17,20,20
LS141DU,6,4,2,4
LS141DW,52,26,26,28
LS141DX,4,1,3,4
LS141DY,49,25,24,22
LS141DZ,62,27,35,28
LS141EA,30,18,12,14
LS141EB,20,8,12,11
LS141ED,20,10,10,10
LS141EE,30,16,14,11
LS141EF,55,27,28,28
LS141EG,57,24,33,22
LS141EH,11,5,6,6
LS141EJ,74,36,38,38
LS141EL,40,22,18,14
LS141EP,75,38,37,45
LS141EQ,47,25,22,24
LS141ER,42,15,27,15
LS141ES,22,10,12,13
LS141ET,28,16,12,10
LS141EU,20,8,12,10
LS141EW,57,24,33,20
LS141EX,64,30,34,28
LS141EY,17,8,9,8
LS141EZ,6,3,3,2
LS141HA,48,22,26,22
LS141HB,72,47,25,58
LS141HD,94,47,47,37
LS141HE,73,34,39,29
LS141HF,63,30,33,19
LS141HG,117,65,52,51
LS141HH,58,27,31,25
LS141HJ,61,28,33,26
LS141HL,28,15,13,18
LS141HN,38,16,22,18
LS141HP,58,24,34,43
LS141HQ,44,21,23,15
LS141HR,53,15,38,43
LS141HS,57,27,30,47
LS141HT,62,29,33,46
LS141HU,158,79,79,66
LS141HX,1,1,0,1
LS141JA,5,3,2,2
LS141JB,35,16,19,13
LS141JD,109,50,59,45
LS141JE,8,5,3,4
LS141JF,133,67,66,53
LS141JG,26,16,10,12
LS141JH,8,2,6,4
LS141JL,68,34,34,25
LS141JP,80,33,47,33
LS141JR,141,66,75,42
LS141JS,75,38,37,33
LS141JT,51,28,23,19
LS141JU,52,26,26,17
LS141JW,65,27,38,26
LS141JX,58,23,35,28
LS141JY,51,31,20,30
LS141JZ,91,45,46,36
LS141LA,89,42,47,35
LS141LB,19,8,11,7
LS141LD,75,33,42,29
LS141LE,37,21,16,25
LS141LF,115,57,58,49
LS141LG,33,15,18,14
LS141LH,5,2,3,2
LS141LJ,81,39,42,38
LS141LL,5,1,4,2
LS141LN,79,35,44,29
LS141LP,46,24,22,16
LS141LQ,65,29,36,24
LS141LS,10,4,6,3
LS141LT,64,25,39,27
LS141LZ,13,5,8,7
LS141ND,5,3,2,3
LS141NE,4,1,3,3
LS141NG,1,0,1,1
LS141NJ,37,17,20,15
LS141NL,9,3,6,5
LS141NN,122,58,64,48
LS141NP,12,6,6,4
LS141NR,83,45,38,37
LS141NS,127,57,70,52
LS141NT,52,26,26,22
LS141NU,8,1,7,4
LS141NW,157,72,85,61
LS141NX,125,63,62,48
LS141PA,30,14,16,12
LS141PB,9,3,6,6
LS141PD,21,7,14,8
LS141PE,104,47,57,43
LS141PF,40,22,18,19
LS141PG,101,53,48,40
LS141PH,98,45,53,38
LS141PJ,49,20,29,19
LS141PL,76,33,43,30
LS141PP,34,9,25,0
LS141PR,8,4,4,6
LS141PU,8,4,4,4
LS141PY,5,3,2,5
LS142AA,27,20,7,9
LS142AB,6,3,3,2
LS142AD,3,2,1,1
LS142AF,79,37,42,34
LS142AG,9,6,3,4
LS142AS,60,37,23,41
LS142AT,47,24,23,26
LS142AU,18,11,7,5
LS142AX,70,41,29,29
LS142AY,18,9,9,7
LS142AZ,77,32,45,29
LS142BA,66,42,24,25
LS142BB,58,24,34,28
LS142BD,22,9,13,10
LS142BE,67,34,33,28
LS142BG,42,14,28,17
LS142BH,67,27,40,28
LS142BJ,65,35,30,31
LS142BN,28,10,18,16
LS142BP,73,31,42,29
LS142BQ,87,40,47,41
LS142BR,66,31,35,28
LS142BS,14,7,7,5
LS142BT,11,6,5,6
LS142BU,25,13,12,11
LS142BW,64,32,32,24
LS142BX,17,6,11,6
LS142BY,17,8,9,6
LS142BZ,58,29,29,21
LS142DA,74,36,38,26
LS142DB,99,47,52,40
LS142DD,118,60,58,45
LS142DE,96,48,48,33
LS142DF,47,19,28,27
LS142DG,19,8,11,7
LS142DH,50,24,26,19
LS142DJ,136,75,61,55
LS142DL,96,49,47,38
LS142DN,74,35,39,27
LS142DP,39,18,21,15
LS142DQ,77,38,39,31
LS142DR,37,16,21,16
LS142DS,31,15,16,16
LS142DT,69,33,36,29
LS142DU,26,10,16,9
LS142DW,41,19,22,13
LS142DX,26,17,9,11
LS142DY,72,36,36,29
LS142DZ,30,10,20,18
LS142EA,80,41,39,53
LS142EB,70,32,38,24
LS142ED,75,32,43,52
LS142EE,48,23,25,19
LS142EF,24,12,12,11
LS142EH,60,29,31,26
LS142EJ,42,21,21,20
LS142EL,18,4,14,14
LS142EN,45,20,25,21
LS142EP,31,14,17,12
LS142EQ,38,15,23,31
LS142ER,73,33,40,30
LS142ES,36,13,23,31
LS142EU,47,18,29,37
LS142EW,72,34,38,32
LS142HA,47,22,25,15
LS142HB,62,30,32,25
LS142HD,34,20,14,10
LS142HE,43,28,15,19
LS142HF,30,14,16,12
LS142HG,44,24,20,19
LS142HH,47,20,27,17
LS142HJ,41,24,17,14
LS142HL,28,10,18,11
LS142HN,18,7,11,8
LS142HP,139,69,70,60
LS142HQ,36,20,16,15
LS142HR,81,43,38,35
LS142HS,25,10,15,12
LS142HT,113,60,53,34
LS142HU,99,50,49,45
LS142HW,142,63,79,65
LS142HX,81,38,43,34
LS142HY,85,38,47,33
LS142HZ,65,34,31,21
LS142JA,30,13,17,10
LS142JB,11,6,5,6
LS142JD,27,12,15,13
LS142JE,17,7,10,9
LS142JF,12,4,8,7
LS143AA,7,3,4,3
LS143AB,26,11,15,18
LS143AD,17,10,7,5
LS143AE,22,11,11,8
LS143AF,6,4,2,2
LS143AG,24,12,12,9
LS143AH,27,12,15,9
LS143AJ,2,1,1,1
LS143AL,7,3,4,3
LS143AN,2,1,1,1
LS143AQ,12,4,8,4
LS143AR,26,12,14,11
LS143AS,24,11,13,12
LS143AT,4,3,1,1
LS143AU,31,13,18,10
LS143AW,41,22,19,18
LS143AX,35,14,21,21
LS143AY,22,10,12,11
LS143AZ,20,10,10,9
LS143BA,12,7,5,4
LS143BB,21,10,11,7
LS143BD,57,30,27,21
LS143BE,28,12,16,9
LS143BG,36,20,16,13
LS143BH,26,13,13,12
LS143BJ,12,5,7,7
LS143BL,36,16,20,18
LS143BN,11,3,8,6
LS143BP,15,7,8,7
LS143BQ,41,20,21,14
LS143BR,9,6,3,3
LS143BS,108,54,54,40
LS143BU,89,42,47,37
LS143BW,29,15,14,13
LS143BX,6,3,3,4
LS143BY,10,3,7,7
LS143BZ,45,18,27,17
LS143DA,32,13,19,12
LS143DB,6,2,4,5
LS143DD,13,7,6,4
LS143DE,26,14,12,10
LS143DF,28,15,13,12
LS143DG,7,4,3,4
LS143DH,16,7,9,5
LS143DJ,6,3,3,2
LS143DL,1,1,0,1
LS143DN,23,11,12,8
LS143DP,10,6,4,2
LS143DQ,17,8,9,6
LS143DR,1,0,1,1
LS143DS,12,6,6,5
LS143DU,22,9,13,12
LS143DW,14,6,8,4
LS143DX,125,62,63,52
LS143DY,13,7,6,6
LS143DZ,12,6,6,10
LS143EA,40,20,20,29
LS143EB,11,5,6,3
LS143ED,50,32,18,22
LS143EE,51,25,26,18
LS143EF,19,11,8,9
LS143EG,41,17,24,11
LS143EH,27,12,15,11
LS143EJ,42,17,25,18
LS143EL,97,52,45,34
LS143EN,30,13,17,14
LS143EP,117,62,55,61
LS143EQ,24,12,12,10
LS143ER,8,5,3,2
LS143ES,2,1,1,1
LS143ET,4,2,2,1
LS143EU,41,18,23,20
LS143EW,55,28,27,25
LS143EX,52,30,22,17
LS143EY,19,11,8,8
LS143EZ,4,1,3,2
LS143HA,26,12,14,12
LS143HB,34,18,16,25
LS143HD,13,4,9,5
LS143HE,3,2,1,1
LS143HF,33,16,17,11
LS143HG,17,8,9,6
LS143HH,4,2,2,2
LS143HJ,35,12,23,15
LS143HL,5,3,2,2
LS143HN,13,6,7,6
LS143HP,8,4,4,4
LS143HQ,6,3,3,2
LS143HT,36,18,18,14
LS143HU,21,11,10,8
LS143HW,5,3,2,3
LS143HX,62,27,35,22
LS143HY,59,30,29,18
LS143HZ,92,44,48,33
LS143JA,4,3,1,1
LS143JB,18,8,10,10
LS143JD,30,15,15,12
LS143JE,33,16,17,14
LS143JF,23,10,13,11
LS143JG,36,16,20,14
LS143JH,52,23,29,20
LS143JJ,49,24,25,17
LS143JL,33,16,17,12
LS143JN,11,5,6,4
LS143JP,33,20,13,10
LS143JQ,22,11,11,8
LS143JR,9,2,7,7
LS143JS,9,5,4,3
LS143JT,12,5,7,6
LS143JU,40,23,17,11
LS143JW,11,4,7,3
LS143LA,31,14,17,8
LS143LB,48,20,28,23
LS143LD,67,32,35,23
LS143LE,12,3,9,1
LS143LF,12,5,7,5
LS145AA,10,7,3,5
LS145AD,10,4,6,2
LS145AF,79,40,39,35
LS145AG,40,18,22,13
LS145AJ,90,41,49,32
LS145AL,26,12,14,10
LS145AN,28,13,15,10
LS145AP,28,12,16,10
LS145AQ,16,7,9,5
LS145AR,68,29,39,28
LS145AS,43,22,21,18
LS145AT,65,34,31,28
LS145AU,26,8,18,11
LS145AW,4,2,2,2
LS145AZ,63,29,34,28
LS145BA,35,16,19,14
LS145BB,56,24,32,18
LS145BD,38,10,28,11
LS145BH,56,29,27,24
LS145BJ,33,14,19,22
LS145BL,60,25,35,28
LS145BN,94,48,46,33
LS145BP,24,11,13,9
LS145BQ,125,61,64,42
LS145BR,34,10,24,15
LS145BS,49,27,22,25
LS145BT,9,4,5,5
LS145BU,34,16,18,17
LS145BW,27,13,14,11
LS145BX,14,8,6,4
LS145BY,1,1,0,1
LS145BZ,56,24,32,31
LS145DA,72,32,40,27
LS145DB,49,20,29,22
LS145DD,32,17,15,9
LS145DE,24,13,11,10
LS145DF,14,7,7,5
LS145DG,66,35,31,42
LS145DH,23,7,16,11
LS145DJ,46,22,24,16
LS145DL,53,28,25,28
LS145DN,28,13,15,8
LS145DP,13,8,5,8
LS145DQ,51,29,22,42
LS145DR,54,23,31,24
LS145DS,66,28,38,23
LS145DT,9,4,5,4
LS145DU,12,6,6,7
LS145DW,44,23,21,12
LS145DX,23,12,11,8
LS145DY,51,21,30,20
LS145EA,54,21,33,28
LS145EB,44,17,27,18
LS145ED,90,37,53,34
LS145EE,30,12,18,11
LS145EF,73,32,41,23
LS145EG,47,23,24,18
LS145EJ,42,17,25,19
LS145EL,26,10,16,10
LS145EN,57,29,28,20
LS145EP,49,25,24,20
LS145ER,84,42,42,26
LS145ES,44,24,20,19
LS145ET,13,4,9,6
LS145EW,17,10,7,5
LS145EY,9,4,5,5
LS145EZ,50,29,21,19
LS145GL,49,22,27,29
LS145HA,45,25,20,19
LS145HB,38,22,16,14
LS145HD,29,17,12,13
LS145HE,6,2,4,1
LS145HF,37,15,22,20
LS145HG,64,28,36,33
LS145HH,21,10,11,10
LS145HJ,64,29,35,35
LS145HL,42,21,21,19
LS145HN,100,50,50,43
LS145HQ,13,4,9,6
LS145HR,17,7,10,6
LS145HS,71,35,36,28
LS145HT,56,29,27,22
LS145HU,57,24,33,22
LS145HW,53,30,23,21
LS145HZ,12,5,7,8
LS145JA,33,15,18,14
LS145JB,81,36,45,37
LS145JD,34,13,21,18
LS145JE,29,16,13,17
LS145JF,43,16,27,17
LS145JG,24,12,12,16
LS145JH,77,37,40,30
LS145JJ,82,38,44,38
LS145JL,71,36,35,28
LS145JN,34,16,18,23
LS145JP,58,28,30,24
LS145JQ,29,17,12,12
LS145JR,63,33,30,29
LS145JS,5,2,3,3
LS145JT,116,58,58,57
LS145JU,42,15,27,22
LS145JW,53,25,28,22
LS145JX,82,38,44,32
LS145JY,40,18,22,16
LS145JZ,53,28,25,32
LS145LA,46,20,26,22
LS145LB,32,18,14,16
LS145LD,97,51,46,40
LS145LE,120,61,59,46
LS145LF,68,32,36,37
LS145LH,70,35,35,31
LS145LJ,49,28,21,35
LS145LN,6,3,3,3
LS145LP,39,22,17,17
LS145LQ,10,6,4,4
LS145LR,20,9,11,6
LS145LS,65,32,33,24
LS145LT,92,42,50,38
LS145LU,32,17,15,15
LS145LW,4,2,2,2
LS145LX,51,25,26,20
LS145LZ,25,11,14,18
LS145NF,21,6,15,7
LS145NG,38,15,23,16
LS145NH,16,8,8,7
LS145NJ,47,18,29,13
LS145NP,53,24,29,19
LS145NQ,34,19,15,18
LS145NR,30,16,14,12
LS145NS,45,21,24,19
LS145NT,70,33,37,26
LS145NU,36,14,22,16
LS145NX,57,24,33,19
LS145NZ,64,29,35,41
LS145PA,14,7,7,9
LS145PB,39,16,23,23
LS145PD,20,9,11,10
LS145PE,31,13,18,19
LS145PG,48,24,24,27
LS145PH,8,5,3,3
LS145PJ,13,6,7,5
LS145PL,74,34,40,27
LS145PN,36,15,21,10
LS145PP,51,28,23,22
LS145PQ,28,17,11,10
LS145PR,33,18,15,10
LS145PS,48,23,25,20
LS145PT,46,19,27,23
LS145PU,47,25,22,18
LS145PW,82,35,47,29
LS145PX,51,22,29,23
LS145PY,66,31,35,31
LS145PZ,29,19,10,12
LS145QA,23,11,12,10
LS145QB,10,3,7,4
LS145QD,162,80,82,70
LS145QE,25,11,14,11
LS145QG,54,20,34,45
LS145QH,52,21,31,42
LS145QL,19,9,10,10
LS145QN,30,11,19,13
LS145QP,24,13,11,7
LS145QQ,21,11,10,9
LS145QR,10,5,5,5
LS145QS,2,1,1,1
LS145QU,67,34,33,32
LS146AA,36,16,20,12
LS146AB,1,1,0,1
LS146AD,75,34,41,32
LS146AE,62,21,41,31
LS146AF,55,27,28,22
LS146AG,35,16,19,12
LS146AH,39,18,21,17
LS146AJ,22,9,13,8
LS146AL,59,21,38,24
LS146AN,24,7,17,12
LS146AP,39,17,22,20
LS146AQ,76,26,50,34
LS146AR,36,15,21,12
LS146AS,79,41,38,59
LS146AT,75,41,34,59
LS146AW,57,28,29,26
LS146AX,5,2,3,2
LS146AY,92,43,49,38
LS146AZ,69,36,33,33
LS146BA,63,33,30,25
LS146BB,102,50,52,38
LS146BD,13,4,9,5
LS146BE,73,36,37,29
LS146BG,108,60,48,42
LS146BH,57,31,26,26
LS146BJ,5,3,2,4
LS146BL,71,32,39,30
LS146BN,37,16,21,16
LS146BP,67,29,38,19
LS146BQ,17,11,6,8
LS146BR,51,25,26,13
LS146BS,24,13,11,9
LS146BT,49,23,26,13
LS146BU,47,27,20,14
LS146BW,48,17,31,16
LS146BX,91,42,49,26
LS146BY,119,58,61,40
LS146BZ,80,33,47,26
LS146DA,39,19,20,13
LS146DB,53,28,25,20
LS146DD,60,21,39,14
LS146DE,53,25,28,15
LS146DF,58,29,29,16
LS146DG,57,25,32,18
LS146DJ,69,31,38,23
LS146DL,51,20,31,16
LS146DN,38,15,23,12
LS146DP,56,23,33,20
LS146DQ,10,5,5,3
LS146DR,43,20,23,12
LS146DS,36,14,22,12
LS146DT,29,14,15,17
LS146DU,57,26,31,23
LS146DW,3,0,3,2
LS146DX,9,3,6,4
LS146DY,80,41,39,35
LS146DZ,40,21,19,18
LS146EA,58,34,24,34
LS146EB,72,28,44,22
LS146ED,151,58,93,50
LS146EE,41,15,26,14
LS146EF,11,5,6,4
LS146EG,19,9,10,10
LS146EJ,2,1,1,1
LS146EN,11,6,5,5
LS146EQ,48,23,25,14
LS146ER,25,12,13,15
LS146ET,18,10,8,13
LS146EU,20,9,11,8
LS146EW,1,1,0,1
LS146EX,55,24,31,29
LS146EY,82,35,47,33
LS146EZ,15,7,8,6
LS146FA,18,6,12,9
LS146FB,48,19,29,14
LS146FG,25,12,13,8
LS146FH,19,8,11,6
LS146FJ,45,22,23,14
LS146FL,18,10,8,9
LS146FP,7,2,5,4
LS146GH,102,51,51,62
LS146GJ,45,21,24,12
LS146GL,57,27,30,31
LS146GN,16,6,10,6
LS146GP,14,10,4,4
LS146GQ,124,69,55,49
LS146GR,13,9,4,7
LS146GT,15,10,5,7
LS146GX,13,7,6,6
LS146HA,72,38,34,30
LS146HD,36,17,19,12
LS146HE,102,45,57,38
LS146HF,6,3,3,4
LS146HG,57,31,26,40
LS146HH,107,53,54,51
LS146HJ,35,20,15,10
LS146HL,62,33,29,24
LS146HN,14,9,5,4
LS146HP,5,2,3,4
LS146HQ,43,26,17,26
LS146HS,32,15,17,14
LS146HT,46,18,28,29
LS146HU,121,58,63,53
LS146HW,51,24,27,22
LS146HX,6,4,2,4
LS146HZ,5,1,4,5
LS146JA,42,20,22,20
LS146JB,23,13,10,14
LS146JE,56,27,29,20
LS146JF,20,9,11,8
LS146JG,7,3,4,4
LS146JH,60,25,35,23
LS146JJ,66,30,36,24
LS146JL,61,16,45,16
LS146JN,16,6,10,8
LS146JQ,9,4,5,3
LS146JS,43,19,24,25
LS146JT,20,9,11,11
LS146JU,10,6,4,4
LS146JW,17,7,10,12
LS146JX,18,9,9,8
LS146JZ,12,7,5,5
LS146LA,51,29,22,19
LS146LB,28,15,13,13
LS146LD,18,8,10,7
LS146LE,80,35,45,46
LS146LF,64,27,37,25
LS146LG,20,9,11,10
LS146LH,23,9,14,13
LS146LJ,22,8,14,11
LS146LL,7,2,5,3
LS146LN,67,34,33,24
LS146LP,53,22,31,35
LS146LQ,54,18,36,33
LS146LR,42,24,18,18
LS146LS,26,11,15,9
LS146LT,72,33,39,29
LS146LW,71,44,27,59
LS146LY,44,23,21,28
LS146NF,94,49,45,61
LS146NW,35,5,30,1
LS146PD,21,9,12,8
LS146PG,13,8,5,7
LS146PH,48,22,26,36
LS146PJ,70,44,26,57
LS146PL,70,38,32,59
LS146PN,6,3,3,2
LS146PP,35,18,17,15
LS146PQ,66,25,41,52
LS146PR,16,8,8,6
LS146PS,67,29,38,37
LS146PT,33,15,18,16
LS146PU,74,38,36,59
LS146PX,31,16,15,10
LS146PY,50,28,22,25
LS146PZ,68,30,38,30
LS146QA,129,57,72,46
LS146QB,48,21,27,19
LS146QD,24,9,15,11
LS146QE,36,20,16,17
LS146QF,29,9,20,8
LS146QG,84,50,34,37
LS146QH,93,42,51,43
LS146QJ,25,13,12,12
LS146QL,38,21,17,13
LS146QN,63,31,32,34
LS146QP,45,18,27,20
LS146QQ,65,32,33,24
LS146QR,40,22,18,16
LS146QS,2,1,1,1
LS146QW,62,31,31,28
LS146QX,78,46,32,53
LS146QY,54,27,27,21
LS146QZ,8,4,4,2
LS146RA,47,22,25,25
LS146RB,33,16,17,19
LS146RE,35,14,21,30
LS146RF,79,35,44,29
LS146RG,41,24,17,22
LS146RH,66,36,30,24
LS146RJ,65,25,40,24
LS146RL,82,42,40,32
LS146RN,37,19,18,17
LS146RP,51,24,27,18
LS146RQ,28,14,14,19
LS146RR,17,3,14,8
LS146RS,4,3,1,3
LS146RT,9,5,4,4
LS146RU,35,20,15,15
LS146RW,53,28,25,22
LS146RX,60,25,35,21
LS146RY,48,21,27,20
LS146RZ,26,14,12,14
LS146SB,78,37,41,30
LS146SD,39,18,21,16
LS146SE,54,24,30,18
LS146SF,27,13,14,8
LS146SG,17,10,7,7
LS146SH,31,17,14,9
LS146SJ,26,8,18,9
LS146SL,25,10,15,10
LS146SN,52,28,24,21
LS146SQ,125,53,72,44
LS146ST,40,16,24,24
LS146SU,82,40,42,35
LS146SX,71,37,34,30
LS146SY,86,35,51,33
LS146SZ,13,6,7,5
LS146TA,9,4,5,4
LS146TB,4,3,1,2
LS146TD,76,37,39,22
LS146TE,89,37,52,24
LS146TF,23,10,13,8
LS146TG,102,50,52,38
LS146TH,59,31,28,21
LS146TJ,16,10,6,6
LS146TL,53,22,31,21
LS146TN,44,19,25,12
LS146TP,51,24,27,24
LS146TQ,102,42,60,33
LS146TR,3,0,3,2
LS146TS,61,29,32,21
LS146TT,72,37,35,26
LS146TU,42,16,26,12
LS146TW,147,66,81,51
LS146TX,1,0,1,1
LS146TY,53,22,31,17
LS146TZ,14,5,9,6
LS146UA,25,13,12,10
LS146UB,39,18,21,31
LS146UD,44,13,31,33
LS146UG,37,20,17,30
LS146UL,30,11,19,26
LS146UN,37,19,18,14
LS146UP,58,35,23,43
LS146UR,46,37,9,42
LS146US,16,7,9,14
LS146UT,69,42,27,45
LS146UU,61,35,26,43
LS146UX,65,50,15,48
LS146UY,59,48,11,46
LS146WA,23,9,14,16
LS146WH,4,4,0,1
LS146WN,23,10,13,13
LS146WX,15,8,7,5
LS146XQ,86,46,40,40
LS150AA,9,6,3,3
LS150AB,14,6,8,5
LS150AD,2,2,0,2
LS150AH,42,19,23,16
LS150AJ,100,47,53,35
LS150AL,50,22,28,22
LS150AN,131,57,74,39
LS150AP,87,41,46,42
LS150AR,68,41,27,46
LS150AS,35,15,20,17
LS150AT,28,14,14,14
LS150AU,22,11,11,13
LS150AW,59,28,31,18
LS150AX,36,18,18,14
LS150AY,43,20,23,23
LS150AZ,221,110,111,67
LS150BA,135,58,77,36
LS150BB,82,39,43,29
LS150BE,44,20,24,12
LS150BG,2,1,1,1
LS150BL,59,24,35,24
LS150BN,44,17,27,15
LS150BP,44,17,27,16
LS150BR,48,22,26,19
LS150BS,103,43,60,32
LS150BT,73,35,38,21
LS150BU,51,21,30,16
LS150BW,29,12,17,9
LS150BX,45,24,21,23
LS150BY,69,31,38,55
