Postcode,Total,Males,Females,Occupied_Households
LS170BZ,7,3,4,4
LS170DA,19,11,8,5
LS170DB,3,1,2,2
LS170DD,12,4,8,6
LS170DE,36,23,13,14
LS170DF,27,16,11,7
LS170DG,46,22,24,23
LS170DH,2,1,1,1
LS170DJ,40,19,21,26
LS170DL,2,1,1,1
LS170DN,11,6,5,3
LS170DR,6,3,3,2
LS170DS,3,1,2,1
LS170DW,22,13,9,8
LS170DX,2,1,1,1
LS170DY,6,3,3,2
LS170DZ,9,4,5,2
LS170EA,74,35,39,31
LS170EB,7,4,3,3
LS170ED,33,16,17,16
LS170EE,47,23,24,15
LS170EF,17,8,9,7
LS170EG,23,10,13,8
LS170EJ,26,14,12,11
LS170EL,1,1,0,1
LS170EN,14,7,7,8
LS170EP,4,2,2,2
LS170EQ,16,6,10,6
LS170ER,9,5,4,4
LS170ES,8,3,5,3
LS170ET,7,3,4,2
LS170EU,4,2,2,2
LS170EW,6,3,3,2
LS170EX,11,5,6,4
LS170EY,5,3,2,2
LS170EZ,18,11,7,7
LS170HA,31,16,15,12
LS170HB,24,11,13,8
LS170HD,37,17,20,14
LS170HE,18,9,9,5
LS170HF,3,2,1,2
LS170HG,8,4,4,4
LS175AA,30,14,16,10
LS175AB,95,52,43,29
LS175AD,43,23,20,16
LS175AE,49,26,23,17
LS175AF,37,16,21,13
LS175AG,63,31,32,22
LS175AH,80,32,48,25
LS175AJ,53,29,24,17
LS175AL,57,29,28,20
LS175AN,89,41,48,30
LS175AP,106,53,53,33
LS175AQ,88,42,46,31
LS175AR,38,18,20,12
LS175AS,22,13,9,10
LS175AT,78,35,43,25
LS175AU,84,46,38,32
LS175AW,83,42,41,28
LS175AX,47,26,21,18
LS175AY,43,22,21,17
LS175AZ,53,25,28,16
LS175BA,60,32,28,22
LS175BB,10,5,5,4
LS175BD,7,3,4,4
LS175BE,34,12,22,20
LS175BF,17,6,11,11
LS175BG,26,13,13,11
LS175BH,12,5,7,5
LS175BJ,108,52,56,31
LS175BL,48,19,29,20
LS175BN,123,63,60,29
LS175BP,8,5,3,5
LS175BQ,45,23,22,22
LS175BR,85,45,40,61
LS175BS,58,29,29,35
LS175BT,28,13,15,18
LS175BU,15,7,8,7
LS175BW,60,31,29,19
LS175BX,52,24,28,18
LS175BY,59,25,34,28
LS175BZ,46,22,24,22
LS175DA,37,19,18,16
LS175DB,41,18,23,17
LS175DD,72,33,39,38
LS175DE,28,12,16,12
LS175DF,68,37,31,33
LS175DG,74,33,41,26
LS175DH,17,7,10,5
LS175DJ,14,6,8,6
LS175DL,76,41,35,26
LS175DN,70,31,39,27
LS175DP,24,8,16,16
LS175DQ,29,16,13,10
LS175DR,37,8,29,31
LS175DS,40,16,24,17
LS175DT,84,46,38,52
LS175DU,15,7,8,6
LS175DW,53,23,30,26
LS175DX,27,13,14,18
LS175DY,33,12,21,13
LS175DZ,41,23,18,14
LS175EA,25,8,17,12
LS175EB,31,14,17,14
LS175ED,42,20,22,19
LS175EE,11,5,6,4
LS175EF,12,6,6,5
LS175EG,104,55,49,31
LS175EH,49,25,24,20
LS175EJ,28,12,16,9
LS175EL,3,2,1,1
LS175EN,6,4,2,3
LS175EP,33,16,17,12
LS175EQ,42,16,26,27
LS175ER,27,14,13,10
LS175ES,4,2,2,2
LS175ET,38,18,20,23
LS175EU,10,4,6,8
LS175EW,1,0,1,1
LS175EX,16,6,10,7
LS175EY,1,0,1,1
LS175EZ,45,24,21,20
LS175HA,31,14,17,16
LS175HB,33,15,18,10
LS175HD,34,13,21,13
LS175HE,28,12,16,12
LS175HF,41,24,17,19
LS175HG,64,33,31,23
LS175HH,42,21,21,16
LS175HJ,34,15,19,12
LS175HL,38,18,20,17
LS175HN,74,32,42,29
LS175HP,48,22,26,30
LS175HQ,11,5,6,4
LS175HR,22,13,9,8
LS175HS,38,19,19,15
LS175HT,49,18,31,18
LS175HU,34,17,17,17
LS175HW,55,24,31,24
LS175HY,74,39,35,27
LS175HZ,27,14,13,10
LS175JA,58,28,30,26
LS175JB,24,13,11,18
LS175JD,6,3,3,3
LS175JE,23,12,11,8
LS175JF,15,7,8,4
LS175JG,32,14,18,12
LS175JH,41,15,26,16
LS175JJ,23,11,12,12
LS175JL,21,8,13,8
LS175JN,20,8,12,9
LS175JP,23,11,12,11
LS175JQ,32,12,20,12
LS175JR,17,6,11,7
LS175JS,47,19,28,12
LS175JT,27,15,12,18
LS175JU,39,18,21,13
LS175JW,18,7,11,7
LS175JX,50,28,22,20
LS175JY,38,20,18,15
LS175JZ,30,17,13,18
LS175LA,30,16,14,19
LS175LB,32,12,20,11
LS175LD,37,16,21,18
LS175LE,34,17,17,22
LS175LF,59,24,35,23
LS175LG,64,32,32,28
LS175LH,80,36,44,32
LS175LJ,108,52,56,38
LS175LL,19,8,11,8
LS175LN,27,17,10,26
LS175LP,49,23,26,19
LS175LQ,19,9,10,4
LS175LR,65,36,29,25
LS175LS,75,43,32,57
LS175LT,78,55,23,60
LS175LU,74,45,29,56
LS175LW,16,6,10,8
LS175LX,25,12,13,12
LS175LY,28,13,15,11
LS175LZ,25,11,14,15
LS175NA,66,29,37,28
LS175NB,39,21,18,18
LS175ND,19,11,8,7
LS175NE,16,5,11,6
LS175NF,34,12,22,15
LS175NG,41,18,23,14
LS175NH,56,31,25,25
LS175NJ,26,16,10,8
LS175NL,28,17,11,21
LS175NN,26,17,9,20
LS175NP,21,10,11,14
LS175NQ,34,15,19,14
LS175NR,31,16,15,26
LS175NS,99,53,46,39
LS175NT,14,7,7,6
LS175NU,45,24,21,17
LS175NW,105,46,59,45
LS175NX,11,7,4,6
LS175NZ,53,26,27,20
LS175PA,10,4,6,4
LS175PB,51,26,25,17
LS175PD,45,25,20,15
LS175PE,98,51,47,36
LS175PF,47,24,23,17
LS175PG,102,42,60,42
LS175PH,16,9,7,12
LS175PJ,15,10,5,11
LS175PL,15,7,8,12
LS175PN,11,7,4,6
LS175PP,40,20,20,12
LS175PQ,84,40,44,29
LS175PS,11,6,5,4
LS175PT,50,20,30,43
LS175PU,16,3,13,16
LS175PW,24,13,11,19
LS175PX,23,11,12,4
LS176AA,73,35,38,26
LS176AB,17,7,10,6
LS176AD,45,20,25,20
LS176AE,30,14,16,13
LS176AF,50,24,26,20
LS176AG,9,6,3,4
LS176AH,28,17,11,15
LS176AJ,22,9,13,7
LS176AN,48,15,33,41
LS176AP,14,7,7,4
LS176AR,5,3,2,3
LS176AS,7,5,2,2
LS176AU,3,1,2,2
LS176AX,26,11,15,12
LS176AY,12,7,5,7
LS176BA,9,5,4,3
LS176BB,27,16,11,23
LS176BD,26,15,11,10
LS176BE,60,34,26,34
LS176BF,42,15,27,35
LS176BG,111,65,46,62
LS176BH,42,21,21,28
LS176BJ,59,29,30,26
LS176BL,29,12,17,20
LS176BN,32,16,16,20
LS176BP,121,62,59,44
LS176BQ,77,37,40,34
LS176BR,35,15,20,16
LS176BS,50,19,31,29
LS176BT,55,27,28,24
LS176BU,28,13,15,14
LS176BW,27,13,14,18
LS176BX,21,9,12,10
LS176BY,5,3,2,3
LS176BZ,60,27,33,32
LS176DA,75,31,44,42
LS176DB,17,11,6,3
LS176DD,29,13,16,18
LS176DE,69,31,38,30
LS176DF,66,27,39,27
LS176DG,18,10,8,5
LS176DH,54,28,26,21
LS176DJ,1,1,0,1
LS176DL,13,6,7,6
LS176DN,57,33,24,30
LS176DP,60,23,37,36
LS176DQ,28,12,16,13
LS176DR,3,1,2,1
LS176DS,47,27,20,23
LS176DT,28,14,14,20
LS176DU,58,27,31,36
LS176DW,29,16,13,8
LS176DX,48,21,27,30
LS176DY,23,9,14,13
LS176DZ,98,40,58,46
LS176EA,13,5,8,8
LS176EB,40,15,25,25
LS176EE,40,17,23,26
LS176EF,9,4,5,3
LS176EG,100,50,50,40
LS176EH,18,8,10,8
LS176EJ,67,36,31,24
LS176EL,57,23,34,24
LS176EN,47,21,26,20
LS176EP,42,21,21,19
LS176EQ,77,43,34,27
LS176ER,32,18,14,14
LS176ES,74,34,40,35
LS176ET,26,14,12,15
LS176EU,50,23,27,18
LS176EW,73,31,42,31
LS176EX,48,26,22,13
LS176EY,46,19,27,12
LS176EZ,21,8,13,7
LS176FD,44,19,25,35
LS176HA,71,33,38,19
LS176HB,109,51,58,38
LS176HD,39,20,19,18
LS176HE,11,9,2,5
LS176HF,29,13,16,6
LS176HG,2,1,1,1
LS176HH,71,35,36,18
LS176HJ,55,24,31,18
LS176HL,64,28,36,24
LS176HN,80,29,51,57
LS176HP,9,2,7,8
LS176HQ,57,28,29,19
LS176HR,59,29,30,27
LS176HS,79,34,45,32
LS176HT,9,5,4,3
LS176HU,57,30,27,21
LS176HW,70,30,40,21
LS176HX,34,15,19,12
LS176HY,49,24,25,22
LS176HZ,47,22,25,19
LS176JA,75,36,39,19
LS176JB,50,27,23,27
LS176JD,20,8,12,10
LS176JE,40,21,19,28
LS176JF,11,4,7,4
LS176JG,72,33,39,30
LS176JH,9,5,4,4
LS176JJ,43,21,22,15
LS176JL,43,18,25,14
LS176JN,13,7,6,4
LS176JP,99,47,52,37
LS176JQ,53,23,30,19
LS176JR,21,10,11,17
LS176JS,19,9,10,6
LS176JT,22,11,11,8
LS176JU,17,8,9,7
LS176JW,73,38,35,21
LS176JX,12,5,7,4
LS176JY,5,4,1,1
LS176JZ,53,28,25,17
LS176LA,67,30,37,26
LS176LB,20,9,11,6
LS176LE,27,15,12,16
LS176LF,22,8,14,13
LS176LG,46,24,22,21
LS176LH,107,52,55,40
LS176LJ,76,37,39,25
LS176LL,85,46,39,34
LS176LN,95,51,44,40
LS176LP,73,38,35,27
LS176LQ,15,9,6,8
LS176LR,54,21,33,23
LS176LS,52,25,27,20
LS176LT,52,28,24,18
LS176LU,24,9,15,16
LS176LW,96,43,53,36
LS176LX,26,10,16,18
LS176LY,34,12,22,13
LS176LZ,10,4,6,4
LS176NA,7,4,3,4
LS176NB,36,19,17,15
LS176ND,33,15,18,16
LS176NE,66,32,34,26
LS176NF,27,11,16,11
LS176NG,69,34,35,26
LS176NH,44,24,20,15
LS176NJ,16,7,9,7
LS176NL,38,23,15,16
LS176NN,43,21,22,16
LS176NP,45,19,26,16
LS176NQ,20,10,10,7
LS176NR,40,20,20,15
LS176NS,119,59,60,39
LS176NT,25,12,13,11
LS176NU,42,23,19,14
LS176NW,34,15,19,12
LS176NX,83,41,42,33
LS176NY,49,27,22,15
LS176NZ,46,24,22,15
LS176PA,91,48,43,57
LS176PB,74,40,34,26
LS176PD,85,41,44,30
LS176PE,40,21,19,15
LS176PF,76,39,37,28
LS176PG,24,11,13,10
LS176PH,79,41,38,28
LS176PJ,45,24,21,18
LS176PL,2,1,1,1
LS176PN,45,21,24,20
LS176PP,24,12,12,6
LS176PQ,61,32,29,22
LS176PR,83,44,39,31
LS176PS,79,41,38,23
LS176PT,41,22,19,16
LS176PW,28,16,12,11
LS176PY,12,5,7,7
LS176PZ,13,7,6,6
LS176QB,24,11,13,8
LS176QE,39,20,19,29
LS176QF,48,21,27,16
LS176QG,7,3,4,4
LS176QH,35,19,16,10
LS176QJ,65,32,33,21
LS176QL,57,27,30,18
LS176QN,47,19,28,18
LS176QQ,15,7,8,7
LS176QR,13,9,4,7
LS176QS,63,36,27,24
LS176QT,14,7,7,7
LS176QU,18,11,7,6
LS176QW,40,18,22,13
LS176QX,117,59,58,35
LS176QY,4,1,3,2
LS176RA,25,15,10,14
LS176RB,50,27,23,18
LS176RD,29,15,14,8
LS176RE,20,11,9,4
LS176RF,34,17,17,12
LS176RH,1,0,1,1
LS176RJ,5,1,4,1
LS176RL,33,11,22,16
LS176RN,25,10,15,8
LS176RP,22,11,11,8
LS176RQ,26,12,14,10
LS176RR,8,4,4,3
LS176RS,6,3,3,3
LS176RT,46,25,21,27
LS176RU,19,9,10,8
LS176RW,35,20,15,7
LS176RX,30,14,16,8
LS176RY,52,25,27,21
LS176RZ,80,41,39,24
LS176SA,26,12,14,7
LS176SB,33,16,17,13
LS176SD,85,41,44,22
LS176SE,34,16,18,10
LS176SF,42,21,21,13
LS176SG,45,25,20,16
LS176SH,100,54,46,38
LS176SJ,34,17,17,19
LS176SL,38,17,21,24
LS176SN,6,2,4,5
LS176SP,122,62,60,51
LS176SQ,40,21,19,12
LS176SR,37,20,17,36
LS176SS,59,23,36,36
LS176ST,26,8,18,16
LS176SU,25,15,10,22
LS176SW,10,3,7,6
LS176SY,36,22,14,29
LS176SZ,30,15,15,25
LS176TH,25,12,13,25
LS176TQ,40,10,30,37
LS176TT,15,5,10,14
LS176TU,48,24,24,23
LS176UZ,31,18,13,18
LS176WB,21,10,11,17
LS176WD,65,34,31,31
LS176WE,62,33,29,35
LS177AA,43,19,24,29
LS177AB,15,6,9,5
LS177AD,31,17,14,8
LS177AE,9,4,5,4
LS177AJ,10,7,3,3
LS177AL,53,24,29,18
LS177AN,83,42,41,32
LS177AP,22,12,10,10
LS177AQ,24,14,10,9
LS177AR,35,14,21,10
LS177AS,35,18,17,11
LS177AT,13,7,6,5
LS177AU,17,9,8,5
LS177AW,6,2,4,5
LS177AX,23,12,11,9
LS177AY,17,11,6,6
LS177AZ,4,1,3,3
LS177BB,12,9,3,8
LS177BD,50,25,25,15
LS177BE,20,7,13,8
LS177BG,30,15,15,12
LS177BH,37,19,18,15
LS177BJ,42,18,24,16
LS177BL,15,9,6,8
LS177BN,50,27,23,18
LS177BP,29,12,17,11
LS177BQ,51,24,27,20
LS177BR,29,12,17,16
LS177BS,45,23,22,17
LS177BT,34,17,17,13
LS177BU,23,7,16,7
LS177BW,37,18,19,13
LS177BX,22,10,12,11
LS177BY,7,4,3,2
LS177DB,2,1,1,1
LS177DD,1,0,1,1
LS177DE,17,9,8,9
LS177DF,57,28,29,18
LS177DG,51,23,28,18
LS177DH,35,17,18,11
LS177DJ,19,9,10,9
LS177DL,6,1,5,3
LS177DN,24,12,12,11
LS177DR,25,12,13,19
LS177DT,42,19,23,28
LS177DU,16,6,10,6
LS177DW,68,37,31,20
LS177DX,6,3,3,2
LS177DY,8,5,3,4
LS177DZ,42,25,17,12
LS177EA,124,66,58,57
LS177EB,28,12,16,10
LS177ED,103,48,55,49
LS177EE,48,20,28,19
LS177EF,51,23,28,20
LS177EG,68,31,37,34
LS177EH,33,17,16,13
LS177EJ,58,31,27,21
LS177EL,10,5,5,5
LS177EN,56,27,29,20
LS177EP,64,25,39,23
LS177EQ,58,29,29,25
LS177ER,60,23,37,29
LS177ES,30,12,18,14
LS177ET,36,13,23,13
LS177EU,27,10,17,13
LS177EW,61,26,35,20
LS177EX,26,11,15,12
LS177EY,58,23,35,29
LS177EZ,55,23,32,21
LS177FD,11,4,7,6
LS177FH,14,6,8,8
LS177HA,79,32,47,35
LS177HD,56,33,23,34
LS177HE,22,10,12,6
LS177HF,11,6,5,3
LS177HG,13,5,8,4
LS177HH,51,25,26,24
LS177HJ,45,21,24,22
LS177HL,73,33,40,35
LS177HN,80,42,38,39
LS177HP,14,7,7,6
LS177HQ,28,13,15,17
LS177HR,109,54,55,44
LS177HS,60,30,30,17
LS177HT,28,15,13,9
LS177HU,28,15,13,11
LS177HX,76,42,34,25
LS177HY,80,39,41,31
LS177HZ,49,24,25,17
LS177JA,43,22,21,17
LS177JB,22,11,11,14
LS177JD,39,21,18,14
LS177JE,38,20,18,16
LS177JF,59,24,35,25
LS177JG,6,3,3,3
LS177JH,40,19,21,18
LS177JJ,31,14,17,8
LS177JL,28,17,11,11
LS177JN,14,8,6,6
LS177JP,18,10,8,7
LS177JQ,49,20,29,19
LS177JR,16,8,8,6
LS177JS,27,11,16,9
LS177JT,40,20,20,14
LS177JU,15,6,9,6
LS177JX,18,9,9,5
LS177JY,49,20,29,33
LS177JZ,79,41,38,35
LS177LA,25,10,15,9
LS177LB,56,25,31,22
LS177LD,25,15,10,9
LS177LE,18,8,10,8
LS177LF,25,9,16,15
LS177LG,16,7,9,9
LS177LH,15,7,8,8
LS177LJ,8,3,5,3
LS177LL,41,23,18,15
LS177LN,19,7,12,10
LS177LP,77,39,38,31
LS177LQ,24,8,16,9
LS177LR,109,55,54,42
LS177LS,52,22,30,22
LS177LT,32,13,19,13
LS177LU,13,7,6,4
LS177LW,9,4,5,4
LS177LX,20,11,9,7
LS177LY,21,8,13,11
LS177LZ,14,10,4,7
LS177NA,29,16,13,12
LS177NB,21,10,11,9
LS177ND,43,17,26,20
LS177NE,15,6,9,7
LS177NF,22,13,9,9
LS177NG,34,18,16,11
LS177NH,78,38,40,29
LS177NJ,21,8,13,10
LS177NL,68,39,29,24
LS177NN,46,20,26,18
LS177NP,17,8,9,8
LS177NQ,21,12,9,8
LS177NR,35,18,17,15
LS177NS,29,15,14,9
LS177NU,30,11,19,9
LS177NW,36,19,17,11
LS177NX,27,10,17,10
LS177NY,27,13,14,12
LS177NZ,27,14,13,9
LS177PA,41,25,16,17
LS177PB,44,22,22,17
LS177PD,30,15,15,13
LS177PE,25,13,12,13
LS177PF,35,21,14,12
LS177PG,37,16,21,14
LS177PH,13,7,6,4
LS177PJ,28,12,16,10
LS177PL,18,9,9,7
LS177PN,78,44,34,23
LS177PP,35,18,17,15
LS177PQ,13,7,6,5
LS177PR,30,14,16,13
LS177PS,29,14,15,8
LS177PT,55,27,28,18
LS177PU,96,50,46,29
LS177PW,19,12,7,8
LS177PX,44,18,26,17
LS177PY,2,1,1,1
LS177PZ,7,5,2,2
LS177QA,33,15,18,15
LS177QB,49,26,23,19
LS177QD,42,19,23,13
LS177QE,14,6,8,4
LS177QF,25,10,15,9
LS177QG,41,16,25,20
LS177QH,12,9,3,8
LS177QJ,22,10,12,8
LS177QL,23,11,12,10
LS177QN,39,18,21,15
LS177QP,21,9,12,8
LS177QQ,34,17,17,12
LS177QR,39,20,19,15
LS177QS,4,2,2,2
LS177QT,22,12,10,6
LS177QU,40,18,22,17
LS177QW,62,32,30,20
LS177QX,88,43,45,32
LS177QY,29,20,9,12
LS177QZ,63,32,31,22
LS177RA,41,19,22,18
LS177RB,25,14,11,11
LS177RD,55,28,27,21
LS177RE,30,14,16,11
LS177RF,23,9,14,7
LS177RG,45,22,23,17
LS177RH,44,21,23,21
LS177RJ,11,7,4,7
LS177RL,36,22,14,19
LS177RN,7,6,1,3
LS177RP,18,7,11,12
LS177RQ,89,42,47,30
LS177RR,23,10,13,16
LS177RS,78,42,36,50
LS177RT,42,21,21,27
LS177RU,137,60,77,62
LS177RW,2,1,1,1
LS177RY,10,4,6,4
LS177RZ,33,17,16,11
LS177SA,29,13,16,17
LS177SB,51,20,31,30
LS177SD,42,20,22,18
LS177SE,73,33,40,30
LS177SF,33,16,17,12
LS177SG,34,16,18,12
LS177SH,51,26,25,25
LS177SJ,15,7,8,6
LS177SL,30,12,18,12
LS177SN,16,9,7,6
LS177SP,48,27,21,19
LS177SQ,43,18,25,17
LS177SR,31,14,17,12
LS177SS,40,18,22,16
LS177ST,9,4,5,9
LS177SU,45,22,23,19
LS177SW,32,12,20,12
LS177SX,60,25,35,27
LS177SY,21,10,11,10
LS177SZ,85,42,43,36
LS177TA,26,10,16,8
LS177TB,15,6,9,10
LS177TD,41,19,22,21
LS177TE,20,11,9,9
LS177TF,56,24,32,26
LS177TG,64,29,35,24
LS177TH,25,11,14,10
LS177TJ,80,39,41,35
LS177TL,73,40,33,34
LS177TN,113,59,54,41
LS177TP,38,18,20,16
LS177TQ,19,10,9,14
LS177TR,19,11,8,10
LS177TS,26,14,12,11
LS177TW,101,49,52,36
LS177TX,63,33,30,19
LS177TY,27,16,11,9
LS177TZ,17,7,10,7
LS177US,14,7,7,5
LS177UT,34,15,19,9
LS177UY,60,17,43,48
LS177UZ,91,48,43,29
LS177WA,96,47,49,29
LS177WB,17,8,9,7
LS178AA,5,2,3,4
LS178AB,73,42,31,51
LS178AD,33,22,11,12
LS178AE,7,4,3,5
LS178AF,40,16,24,19
LS178AH,12,6,6,6
LS178AJ,27,14,13,11
LS178AL,28,16,12,18
LS178AP,43,19,24,20
LS178AQ,39,19,20,14
LS178AR,12,6,6,5
LS178AS,1,1,0,1
LS178AT,33,18,15,16
LS178AU,5,3,2,3
LS178AW,18,11,7,9
LS178AX,2,1,1,1
LS178AY,29,16,13,19
LS178AZ,2,1,1,1
LS178BA,20,8,12,8
LS178BB,51,25,26,30
LS178BD,77,38,39,46
LS178BE,46,22,24,34
LS178BG,47,22,25,25
LS178BH,93,47,46,45
LS178BJ,12,6,6,4
LS178BL,21,12,9,15
LS178BN,34,15,19,9
LS178BP,10,5,5,5
LS178BQ,115,41,74,60
LS178BR,21,8,13,8
LS178BS,15,9,6,6
LS178BT,32,15,17,10
LS178BU,39,18,21,13
LS178BW,33,16,17,12
LS178BX,45,23,22,25
LS178BY,53,19,34,31
LS178BZ,32,15,17,19
LS178DA,53,24,29,31
LS178DB,51,22,29,26
LS178DD,50,25,25,28
LS178DE,67,31,36,31
LS178DF,80,38,42,40
LS178DG,46,18,28,23
LS178DH,20,7,13,14
LS178DJ,62,28,34,25
LS178DL,28,10,18,15
LS178DN,56,25,31,19
LS178DP,27,8,19,3
LS178DQ,64,26,38,27
LS178DR,48,25,23,15
LS178DS,9,3,6,2
LS178DT,3,1,2,1
LS178DU,49,25,24,16
LS178DW,4,2,2,1
LS178DX,31,16,15,10
LS178DY,36,16,20,14
LS178DZ,66,36,30,22
LS178EA,69,39,30,26
LS178EB,52,28,24,20
LS178ED,20,9,11,9
LS178EE,51,27,24,18
LS178EF,68,32,36,21
LS178EG,38,22,16,14
LS178EH,4,2,2,1
LS178EJ,61,3,58,59
LS178EL,13,6,7,4
LS178EN,54,23,31,37
LS178EP,10,5,5,4
LS178EQ,39,20,19,17
LS178ER,28,12,16,19
LS178ES,10,7,3,2
LS178ET,12,6,6,6
LS178EU,35,17,18,19
LS178EX,5,3,2,1
LS178EY,22,12,10,9
LS178EZ,7,4,3,3
LS178FB,39,18,21,11
LS178FF,40,19,21,12
LS178FG,63,30,33,15
LS178FH,41,18,23,13
LS178FJ,53,30,23,16
LS178FL,23,11,12,11
LS178FN,79,44,35,50
LS178FP,31,11,20,23
LS178FQ,6,2,4,0
LS178FR,4,1,3,3
LS178GA,12,5,7,5
LS178GB,24,9,15,16
LS178GD,53,21,32,22
LS178GJ,14,8,6,4
LS178HA,53,30,23,24
LS178HB,3,2,1,1
LS178HD,33,15,18,16
LS178HE,21,8,13,10
LS178HF,11,7,4,4
LS178HG,10,5,5,4
LS178HH,1,1,0,1
LS178HJ,26,15,11,17
LS178HN,69,32,37,32
LS178HP,11,5,6,5
LS178HQ,12,8,4,7
LS178HR,24,11,13,9
LS178HS,4,2,2,2
LS178HT,4,2,2,2
LS178HU,54,28,26,20
LS178HW,7,3,4,4
LS178HX,8,6,2,4
LS178HZ,22,12,10,6
LS178JA,12,7,5,6
LS178JB,27,14,13,17
LS178JD,10,5,5,3
LS178JE,24,12,12,12
LS178JF,2,1,1,1
LS178JG,40,16,24,19
LS178JH,5,2,3,3
LS178JJ,2,1,1,1
LS178JL,31,16,15,14
LS178JN,32,12,20,15
LS178JP,34,16,18,19
LS178JQ,13,7,6,6
LS178JR,74,36,38,31
LS178JS,21,10,11,9
LS178JT,71,29,42,25
LS178JU,64,27,37,25
LS178JW,65,32,33,30
LS178JX,33,16,17,12
LS178JY,38,19,19,16
LS178JZ,35,20,15,14
LS178LA,31,16,15,18
LS178LB,9,2,7,5
LS178LD,24,9,15,11
LS178LE,62,28,34,35
LS178LF,4,3,1,2
LS178LG,6,3,3,3
LS178LH,24,16,8,13
LS178LJ,46,25,21,17
LS178LL,7,4,3,3
LS178LN,9,4,5,4
LS178LQ,2,1,1,1
LS178LR,4,2,2,2
LS178LS,6,4,2,1
LS178LT,3,1,2,1
LS178LU,15,6,9,6
LS178LW,39,22,17,11
LS178LX,12,6,6,4
LS178LY,20,10,10,8
LS178NA,2,1,1,1
LS178NB,2,1,1,1
LS178ND,50,24,26,15
LS178NE,68,34,34,18
LS178NF,155,75,80,52
LS178NG,26,11,15,12
LS178NH,6,3,3,3
LS178NJ,35,17,18,14
LS178NL,51,21,30,23
LS178NN,2,1,1,1
LS178NP,30,14,16,10
LS178NQ,77,41,36,30
LS178NR,44,21,23,18
LS178NS,63,32,31,25
LS178NT,54,25,29,22
LS178NU,7,3,4,4
LS178NW,58,27,31,32
LS178NX,10,5,5,6
LS178NY,33,16,17,14
LS178NZ,47,24,23,20
LS178PA,16,11,5,8
LS178PB,47,27,20,19
LS178PD,38,16,22,17
