Postcode,Total,Males,Females,Occupied_Households
LS178PE,46,25,21,15
LS178PF,7,5,2,2
LS178PG,50,25,25,18
LS178PH,26,11,15,10
LS178PJ,34,16,18,14
LS178PL,46,21,25,20
LS178PN,26,13,13,12
LS178PP,10,3,7,7
LS178PQ,22,11,11,12
LS178PR,24,12,12,13
LS178PS,49,24,25,19
LS178PT,33,14,19,17
LS178PU,72,28,44,30
LS178PW,12,6,6,3
LS178PX,51,24,27,16
LS178PY,62,28,34,24
LS178PZ,71,38,33,31
LS178QA,38,17,21,18
LS178QB,51,22,29,22
LS178QD,50,25,25,18
LS178QE,10,4,6,3
LS178QF,21,10,11,8
LS178QG,33,15,18,15
LS178QH,49,21,28,20
LS178QJ,34,17,17,12
LS178QL,47,24,23,22
LS178QN,48,22,26,20
LS178QQ,40,14,26,17
LS178QR,66,33,33,22
LS178QS,2,1,1,1
LS178QT,24,12,12,10
LS178QU,14,5,9,5
LS178QW,117,53,64,42
LS178QX,10,3,7,3
LS178QY,19,11,8,8
LS178QZ,66,33,33,25
LS178RA,70,33,37,27
LS178RB,13,6,7,9
LS178RD,46,22,24,25
LS178RE,63,28,35,34
LS178RF,6,3,3,4
LS178RG,60,27,33,24
LS178RH,52,27,25,29
LS178RJ,53,24,29,23
LS178RL,7,3,4,4
LS178RN,64,34,30,27
LS178RP,15,8,7,5
LS178RQ,47,23,24,26
LS178RR,9,4,5,3
LS178RS,83,42,41,32
LS178RT,41,17,24,16
LS178RU,97,39,58,52
LS178RW,61,30,31,24
LS178RX,70,39,31,25
LS178RY,8,4,4,5
LS178RZ,119,59,60,38
LS178SA,12,2,10,7
LS178SB,5,2,3,4
LS178SD,58,26,32,18
LS178SE,43,19,24,15
LS178SF,12,2,10,5
LS178SG,91,46,45,28
LS178SH,115,56,59,44
LS178SJ,83,46,37,25
LS178SL,10,5,5,5
LS178SN,53,18,35,28
LS178SP,36,17,19,15
LS178SR,97,49,48,36
LS178SS,8,3,5,3
LS178ST,56,29,27,24
LS178SU,109,48,61,39
LS178SW,18,9,9,8
LS178SX,121,60,61,51
LS178SY,14,5,9,6
LS178SZ,65,34,31,26
LS178TA,21,11,10,8
LS178TB,135,69,66,54
LS178TD,15,8,7,7
LS178TE,30,14,16,14
LS178TF,29,13,16,12
LS178TG,35,17,18,13
LS178TH,26,12,14,12
LS178TJ,10,5,5,7
LS178TL,58,32,26,23
LS178TN,39,17,22,12
LS178TP,105,52,53,67
LS178TQ,27,13,14,8
LS178TR,31,16,15,14
LS178TS,63,29,34,22
LS178TT,86,39,47,25
LS178TU,44,20,24,16
LS178TW,15,8,7,3
LS178TY,74,30,44,36
LS178TZ,31,16,15,23
LS178UA,49,21,28,30
LS178UB,93,39,54,43
LS178UD,20,9,11,10
LS178UE,14,7,7,7
LS178UF,16,8,8,7
LS178UG,13,4,9,8
LS178UH,93,40,53,29
LS178UJ,55,26,29,36
LS178UQ,71,36,35,32
LS178WA,61,25,36,38
LS178WB,6,3,3,2
LS178WD,64,31,33,21
LS178WE,41,20,21,15
LS178XA,85,32,53,56
LS178XB,14,8,6,10
LS178XD,28,15,13,18
LS178XE,28,13,15,13
LS178XF,55,26,29,32
LS178XG,20,10,10,9
LS178XH,28,14,14,14
LS178XJ,19,9,10,10
LS178XL,19,10,9,16
LS178XN,54,21,33,28
LS178XP,15,6,9,7
LS178XQ,26,15,11,12
LS178XR,89,44,45,42
LS178XS,41,18,23,22
LS178XT,45,16,29,29
LS178XU,30,15,15,16
LS178XW,88,44,44,45
LS178XX,5,2,3,4
LS179AA,33,18,15,13
LS179AB,100,40,60,49
LS179AD,31,15,16,12
LS179AE,62,24,38,26
LS179AF,62,32,30,28
LS179AG,17,7,10,7
LS179AH,15,4,11,6
LS179AJ,2,1,1,1
LS179AL,12,7,5,4
LS179AN,75,39,36,29
LS179AP,75,37,38,29
LS179AQ,19,11,8,9
LS179AR,23,13,10,10
LS179AS,24,12,12,10
LS179AT,61,28,33,23
LS179AU,38,22,16,15
LS179AW,20,11,9,7
LS179AX,47,26,21,24
LS179AY,14,7,7,8
LS179AZ,17,9,8,7
LS179BB,50,24,26,18
LS179BD,11,5,6,5
LS179BE,67,33,34,27
LS179BG,97,45,52,44
LS179BH,36,18,18,17
LS179BJ,30,11,19,14
LS179BL,32,16,16,17
LS179BN,23,12,11,11
LS179BP,41,19,22,19
LS179BQ,61,33,28,19
LS179BR,24,13,11,8
LS179BS,19,7,12,10
LS179BT,14,6,8,8
LS179BU,31,13,18,13
LS179BW,12,7,5,6
LS179BX,39,19,20,11
LS179BY,8,5,3,3
LS179DA,30,18,12,13
LS179DB,37,13,24,19
LS179DD,27,13,14,9
LS179DF,15,9,6,5
LS179DG,6,2,4,3
LS179DH,50,28,22,18
LS179DJ,30,15,15,10
LS179DL,21,10,11,11
LS179DN,50,31,19,28
LS179DP,9,5,4,2
LS179DQ,83,41,42,34
LS179DR,17,6,11,5
LS179DS,16,8,8,8
LS179DT,4,2,2,2
LS179DU,13,7,6,5
LS179DW,52,22,30,22
LS179DX,25,14,11,12
LS179DY,123,59,64,49
LS179DZ,207,102,105,75
LS179EA,11,6,5,4
LS179EB,26,13,13,10
LS179ED,2,1,1,1
LS179EE,14,3,11,3
LS179EF,17,9,8,6
LS179EG,20,12,8,9
LS179EH,17,8,9,6
LS179EJ,47,24,23,19
LS179EL,23,8,15,11
LS179EN,58,26,32,27
LS179EP,110,55,55,46
LS179EQ,90,43,47,35
LS179ER,36,17,19,14
LS179ES,54,27,27,26
LS179ET,15,7,8,7
LS179EU,36,19,17,14
LS179EW,10,3,7,5
LS179EX,61,33,28,24
LS179EY,52,28,24,29
LS179EZ,20,9,11,6
LS179HA,3,1,2,2
LS179HB,68,36,32,27
LS179HD,23,13,10,8
LS179HE,78,42,36,25
LS179HF,6,2,4,3
LS179HG,11,5,6,5
LS179HH,1,1,0,1
LS179HJ,4,1,3,1
LS179HL,21,8,13,5
LS179HN,17,8,9,7
LS179HP,9,6,3,3
LS179HQ,2,1,1,1
LS179HR,59,28,31,26
LS179HS,22,8,14,9
LS179HT,11,4,7,6
LS179HU,12,7,5,4
LS179HY,15,8,7,8
LS179HZ,5,1,4,2
LS179JB,15,10,5,6
LS179JD,40,19,21,14
LS179JE,4,2,2,1
LS179JF,7,4,3,4
LS179JG,5,3,2,2
LS179JH,34,17,17,15
LS179JJ,6,3,3,3
LS179JL,10,6,4,4
LS179JN,4,2,2,2
LS179JP,4,2,2,3
LS179JQ,7,5,2,3
LS179JR,4,2,2,1
LS179JS,8,4,4,5
LS179JT,15,7,8,7
LS179JU,25,14,11,14
LS179JX,2,1,1,1
LS179JY,2,1,1,1
LS179JZ,4,2,2,2
LS179LA,14,5,9,4
LS179LB,7,4,3,3
LS179LD,87,34,53,36
LS179LE,7,3,4,5
LS179LF,28,14,14,10
LS179LG,5,2,3,3
LS179LH,48,14,34,25
LS179LJ,19,11,8,9
LS179LL,26,13,13,11
LS179LN,43,18,25,28
LS179LP,40,18,22,15
LS179LQ,26,10,16,9
LS179LR,13,6,7,6
LS179LS,24,11,13,13
LS179LT,4,3,1,2
LS179LU,8,4,4,4
LS179LW,65,31,34,32
LS179LX,8,3,5,7
LS179LY,60,28,32,32
LS179LZ,12,6,6,5
LS179NA,5,4,1,3
LS179NB,13,8,5,4
LS179ND,6,4,2,3
LS179NE,4,2,2,2
LS179NF,3,2,1,1
LS179NJ,7,4,3,3
LS179NL,120,57,63,46
LS179NN,96,55,41,29
LS179NP,50,25,25,20
LS179NR,51,27,24,14
LS179NS,34,17,17,9
LS179NT,14,7,7,6
LS179NU,36,20,16,11
LS179NW,32,15,17,11
LS179NX,16,7,9,5
LS179PB,8,3,5,3
LS179PD,7,2,5,4
LS179PE,3,2,1,2
LS179PF,5,2,3,2
LS184AA,1,1,0,1
LS184AB,46,22,24,18
LS184AD,6,4,2,2
LS184AE,15,6,9,7
LS184AF,2,2,0,2
LS184AG,83,44,39,38
LS184AH,17,11,6,11
LS184AJ,10,6,4,5
LS184AN,8,2,6,3
LS184AP,12,7,5,7
LS184AQ,26,11,15,18
LS184AS,6,3,3,5
LS184AT,6,4,2,3
LS184AU,37,17,20,24
LS184AW,24,11,13,15
LS184AY,28,12,16,10
LS184AZ,7,3,4,3
LS184BA,26,11,15,21
LS184BB,53,26,27,27
LS184BD,109,48,61,46
LS184BE,133,68,65,47
LS184BG,140,70,70,52
LS184BH,17,8,9,9
LS184BL,16,7,9,10
LS184BN,37,15,22,14
LS184BP,6,2,4,3
LS184BQ,25,13,12,10
LS184BR,117,61,56,49
LS184BS,83,37,46,31
LS184BT,9,3,6,6
LS184BU,17,8,9,7
LS184BW,11,6,5,6
LS184BX,10,2,8,5
LS184BY,34,15,19,15
LS184BZ,2,1,1,1
LS184DA,26,11,15,15
LS184DB,28,12,16,17
LS184DD,32,15,17,12
LS184DE,29,14,15,13
LS184DF,29,14,15,14
LS184DG,42,19,23,23
LS184DH,41,21,20,19
LS184DJ,27,14,13,15
LS184DL,25,13,12,10
LS184DN,9,4,5,5
LS184DP,61,27,34,33
LS184DQ,13,6,7,4
LS184DR,39,20,19,24
LS184DS,5,2,3,2
LS184DT,46,24,22,19
LS184DX,25,3,22,0
LS184DZ,26,9,17,11
LS184EA,8,6,2,2
LS184EB,20,9,11,7
LS184ED,14,7,7,6
LS184EE,3,1,2,2
LS184EF,1,1,0,1
LS184EJ,49,17,32,18
LS184EL,4,3,1,2
LS184EN,4,0,4,4
LS184EP,40,16,24,21
LS184EQ,14,7,7,4
LS184ES,108,58,50,42
LS184ET,49,23,26,21
LS184EU,134,79,55,45
LS184EX,54,24,30,30
LS184EY,13,4,9,6
LS184EZ,76,34,42,28
LS184GA,2,0,2,1
LS184GN,13,7,6,7
LS184HA,71,37,34,31
LS184HB,85,45,40,39
LS184HD,50,20,30,25
LS184HE,65,32,33,25
LS184HF,135,71,64,52
LS184HG,89,42,47,32
LS184HH,43,23,20,17
LS184HJ,30,15,15,10
LS184HL,114,55,59,54
LS184HN,13,6,7,6
LS184HP,13,5,8,6
LS184HQ,122,58,64,54
LS184HR,47,21,26,28
LS184HS,79,33,46,37
LS184HT,43,21,22,20
LS184HU,92,56,36,31
LS184HW,36,19,17,14
LS184HX,38,15,23,16
LS184HY,76,33,43,41
LS184HZ,28,10,18,19
LS184JA,70,29,41,47
LS184JB,45,21,24,15
LS184JF,60,28,32,31
LS184JG,48,23,25,18
LS184JH,38,18,20,18
LS184JJ,169,79,90,74
LS184JL,5,2,3,3
LS184JN,19,11,8,6
LS184JP,87,43,44,36
LS184JQ,17,11,6,7
LS184JS,29,16,13,13
LS184JT,21,11,10,9
LS184JU,96,44,52,45
LS184JW,26,10,16,10
LS184JX,41,20,21,24
LS184JZ,9,4,5,5
LS184LA,15,9,6,5
LS184LB,54,31,23,25
LS184LD,13,6,7,4
LS184LE,85,42,43,36
LS184LF,21,9,12,6
LS184LG,132,63,69,59
LS184LH,70,31,39,29
LS184LL,37,20,17,18
LS184LN,52,28,24,19
LS184LP,2,1,1,1
LS184LQ,112,54,58,42
LS184LR,7,3,4,4
LS184LS,14,8,6,11
LS184LT,36,16,20,14
LS184LU,89,41,48,38
LS184LW,73,34,39,38
LS184LX,88,42,46,35
LS184LY,62,35,27,24
LS184LZ,64,39,25,23
LS184NA,2,1,1,1
LS184NB,49,24,25,25
LS184NE,7,3,4,5
LS184NG,7,5,2,5
LS184NH,26,11,15,18
LS184NJ,39,20,19,19
LS184NL,27,8,19,16
LS184NN,67,27,40,45
LS184NP,58,28,30,23
LS184NQ,25,11,14,18
LS184NR,56,24,32,29
LS184NS,31,13,18,11
LS184NT,23,15,8,11
LS184NU,8,3,5,5
LS184NW,23,11,12,13
LS184NX,6,4,2,2
LS184NY,21,11,10,11
LS184NZ,4,2,2,2
LS184PA,53,26,27,17
LS184PE,26,14,12,8
LS184PF,13,6,7,9
LS184PG,32,11,21,16
LS184PH,145,80,65,51
LS184PJ,94,46,48,40
LS184PL,56,29,27,22
LS184PN,61,30,31,32
LS184PP,98,51,47,37
LS184PQ,14,8,6,6
LS184PR,49,25,24,20
LS184PS,97,47,50,40
LS184PT,96,44,52,36
LS184PU,109,55,54,41
LS184PW,78,38,40,30
LS184PX,97,45,52,42
LS184PY,20,11,9,6
LS184PZ,115,54,61,45
LS184QA,116,59,57,53
LS184QD,6,3,3,4
LS184QE,129,55,74,67
LS184QF,11,5,6,6
LS184QH,52,21,31,27
LS184QJ,26,9,17,11
LS184QL,48,22,26,20
LS184QN,15,4,11,11
LS184QR,34,16,18,22
LS184QS,50,24,26,24
LS184QT,30,16,14,16
LS184QU,36,14,22,15
LS184QW,35,16,19,21
LS184QX,35,15,20,21
LS184QY,4,2,2,1
LS184QZ,15,8,7,8
LS184RA,34,17,17,16
LS184RB,39,20,19,20
LS184RD,29,16,13,14
LS184RE,1,0,1,1
LS184RF,84,43,41,48
LS184RG,14,5,9,6
LS184RH,5,3,2,3
LS184RJ,3,3,0,2
LS184RL,41,20,21,18
LS184RN,25,12,13,14
LS184RQ,2,2,0,2
LS184RR,71,32,39,29
LS184RU,4,3,1,1
LS184RW,71,36,35,29
LS184RX,9,4,5,5
LS184RZ,40,18,22,18
LS184SA,84,43,41,32
LS184SE,1,1,0,1
LS184SG,14,7,7,4
LS184SH,109,45,64,53
LS184SL,45,23,22,22
LS184SN,2,1,1,1
LS184SR,24,15,9,11
LS184SS,18,8,10,4
LS184ST,94,48,46,40
LS184SU,36,18,18,13
LS184SW,15,8,7,8
LS184SX,75,35,40,32
LS184SY,106,51,55,43
LS184TA,32,18,14,10
LS184TB,23,7,16,21
LS184TD,17,10,7,9
LS184TE,34,10,24,22
LS184TF,86,42,44,35
LS184TG,102,50,52,45
LS184TL,22,8,14,20
LS184TQ,13,5,8,9
LS184TR,31,16,15,22
LS184TT,46,11,35,32
LS184UR,19,10,9,4
LS184UW,32,15,17,11
LS184ZD,1,0,1,1
LS185AA,73,44,29,40
LS185AB,18,11,7,8
LS185AD,12,6,6,4
LS185AE,25,14,11,10
LS185AF,20,10,10,8
LS185AG,10,5,5,6
LS185AH,1,1,0,1
LS185AJ,9,5,4,4
LS185AL,8,4,4,4
LS185AN,23,11,12,11
LS185AP,31,16,15,14
LS185AQ,12,7,5,7
LS185AR,61,31,30,21
LS185AS,13,5,8,7
LS185AT,58,27,31,22
LS185AU,14,7,7,11
LS185AW,36,21,15,12
LS185AX,20,9,11,10
LS185AY,11,5,6,5
LS185AZ,15,9,6,9
LS185BA,2,1,1,1
LS185BB,24,15,9,8
LS185BD,80,36,44,28
LS185BE,38,23,15,15
LS185BG,72,34,38,30
LS185BH,64,30,34,29
LS185BL,45,23,22,21
LS185BP,12,6,6,6
LS185BQ,38,16,22,20
LS185BR,21,7,14,5
LS185BS,58,22,36,32
LS185BT,8,2,6,6
LS185BU,9,2,7,5
LS185BW,5,2,3,3
LS185BX,6,4,2,4
LS185BY,17,10,7,9
LS185BZ,17,11,6,8
LS185DA,19,11,8,10
LS185DB,10,6,4,7
LS185DD,15,7,8,7
LS185DE,35,19,16,18
LS185DF,9,9,0,4
LS185DG,40,19,21,22
LS185DH,15,8,7,5
LS185DJ,4,2,2,1
LS185DN,25,9,16,13
LS185DP,58,28,30,34
LS185DQ,21,9,12,10
LS185DR,72,33,39,33
LS185DS,84,43,41,39
LS185DT,57,30,27,27
LS185DU,86,45,41,39
LS185DW,65,31,34,26
LS185DX,7,2,5,4
LS185DY,42,13,29,35
LS185DZ,35,16,19,12
LS185EA,30,13,17,14
LS185EB,78,35,43,32
LS185ED,102,51,51,34
LS185EE,36,19,17,15
LS185EF,40,18,22,14
LS185EG,101,41,60,40
LS185EH,6,2,4,3
LS185EL,20,7,13,10
LS185EN,6,4,2,2
LS185EP,36,17,19,13
LS185EQ,4,2,2,2
LS185ER,36,19,17,15
LS185ES,3,2,1,1
LS185ET,25,12,13,8
LS185EU,16,8,8,5
LS185EW,78,41,37,29
LS185EX,7,3,4,4
LS185EY,9,4,5,3
LS185EZ,12,6,6,3
LS185GN,9,5,4,7
LS185GT,15,7,8,8
LS185GU,3,2,1,2
LS185GW,4,2,2,2
LS185GX,74,32,42,73
LS185GY,9,5,4,6
LS185HA,5,3,2,2
LS185HB,6,4,2,1
LS185HD,218,108,110,5
LS185HE,13,6,7,4
LS185HF,11,5,6,4
LS185HG,51,28,23,18
LS185HH,9,4,5,4
LS185HJ,2,1,1,1
LS185HL,2,1,1,1
LS185HP,24,11,13,8
LS185HR,8,5,3,3
LS185HS,8,5,3,2
LS185HU,41,20,21,13
LS185HW,18,8,10,8
LS185HX,21,13,8,11
LS185HY,18,11,7,11
LS185HZ,82,44,38,45
LS185JD,2,2,0,2
LS185JE,4,2,2,1
LS185JF,66,37,29,26
LS185JG,39,19,20,16
LS185JH,15,7,8,7
LS185JJ,92,41,51,39
LS185JL,114,58,56,41
LS185JN,78,46,32,23
LS185JP,141,72,69,53
LS185JQ,8,4,4,5
LS185JR,130,55,75,55
LS185JS,42,20,22,24
LS185JT,55,29,26,20
LS185JU,128,64,64,56
LS185JW,68,34,34,22
LS185JX,110,52,58,45
LS185JZ,101,51,50,39
LS185LA,16,9,7,8
LS185LB,15,8,7,8
LS185LD,55,28,27,30
LS185LE,48,26,22,20
LS185LF,38,16,22,15
LS185LG,31,15,16,9
LS185LH,40,18,22,21
LS185LJ,23,16,7,13
LS185LN,81,42,39,36
LS185LP,10,6,4,4
LS185LQ,6,3,3,3
LS185LR,58,28,30,24
LS185LS,57,27,30,22
LS185LT,55,27,28,21
LS185LU,82,35,47,40
LS185LW,64,22,42,30
LS185LX,16,9,7,7
LS185LY,60,30,30,29
LS185LZ,8,4,4,3
LS185NA,63,29,34,20
LS185NB,98,40,58,40
LS185ND,116,50,66,44
LS185NE,17,8,9,7
LS185NF,85,34,51,38
LS185NG,110,50,60,69
LS185NH,15,6,9,8
LS185NJ,85,45,40,51
LS185NN,67,33,34,31
LS185NP,121,60,61,58
LS185NQ,44,26,18,26
LS185NR,14,4,10,10
LS185NT,2,0,2,2
LS185NW,10,6,4,5
LS185PA,27,18,9,16
LS185PB,32,16,16,12
LS185PE,10,5,5,4
LS185PG,85,41,44,30
LS185PH,10,6,4,4
LS185PJ,4,3,1,3
LS185PN,83,43,40,30
LS185PP,97,48,49,35
LS185PQ,64,32,32,30
LS185PR,2,0,2,1
LS185PS,30,12,18,15
LS185PT,55,26,29,26
LS185PW,72,37,35,28
LS185PX,80,41,39,46
LS185PY,98,46,52,41
LS185PZ,123,64,59,48
LS185QA,92,44,48,51
LS185QB,79,40,39,34
LS185QD,74,29,45,28
LS185QE,39,21,18,27
LS185QF,26,13,13,12
LS185QG,45,25,20,21
LS185QH,29,13,16,15
LS185QJ,35,16,19,19
LS185QL,84,44,40,38
LS185QP,31,14,17,13
LS185QQ,45,19,26,22
LS185QR,40,17,23,22
LS185QS,9,3,6,7
LS185QT,96,47,49,41
LS185QU,46,21,25,25
LS185QW,52,26,26,24
LS185QX,63,34,29,31
LS185QY,50,20,30,34
LS185QZ,53,20,33,23
LS185RA,18,7,11,10
LS185RB,109,55,54,53
LS185RE,60,30,30,21
LS185RF,68,34,34,26
LS185RG,23,11,12,8
LS185RH,2,1,1,1
LS185RJ,62,34,28,22
LS185RL,4,2,2,2
LS185RN,95,44,51,41
LS185RP,51,22,29,18
LS185RQ,35,16,19,15
LS185RR,10,5,5,6
LS185RS,71,34,37,30
LS185RT,19,10,9,10
LS185RU,71,37,34,27
LS185RW,57,30,27,25
LS185RX,44,20,24,24
LS185RY,74,36,38,21
LS185RZ,37,15,22,25
LS185SA,49,22,27,19
LS185SB,86,46,40,28
LS185SD,53,20,33,25
LS185SE,24,11,13,9
LS185SF,54,25,29,18
LS185SG,35,15,20,12
LS185SH,63,31,32,21
LS185SJ,30,16,14,16
LS185SL,75,33,42,31
LS185SN,45,25,20,17
LS185SP,43,22,21,13
LS185SQ,115,59,56,44
LS185SR,34,12,22,28
LS185SS,18,10,8,8
LS185SU,42,19,23,16
LS185SW,92,46,46,38
LS185SX,52,24,28,21
LS185SZ,30,15,15,10
LS185TA,46,22,24,25
LS185TD,9,4,5,6
LS185TE,9,5,4,4
LS185TF,7,2,5,6
LS185TL,36,12,24,18
LS185TQ,24,9,15,23
LS185TR,56,25,31,28
LS185TZ,7,4,3,4
LS185UN,98,46,52,30
LS185US,48,26,22,15
LS185WN,35,17,18,21
LS196AA,15,10,5,5
LS196AB,20,12,8,7
LS196AD,73,38,35,37
LS196AF,17,3,14,14
LS196AG,34,15,19,20
LS196AH,60,28,32,24
LS196AJ,18,7,11,14
LS196AL,79,36,43,32
LS196AN,81,38,43,31
LS196AP,75,32,43,32
LS196AQ,38,20,18,20
LS196AR,64,28,36,32
LS196AS,3,3,0,1
LS196AT,14,6,8,7
LS196AU,5,4,1,4
LS196AW,42,23,19,15
LS196AX,12,7,5,4
LS196AY,13,6,7,4
LS196AZ,106,51,55,39
LS196BA,39,21,18,13
LS196BB,26,14,12,11
LS196BD,9,4,5,2
LS196BE,23,12,11,12
LS196BF,8,4,4,5
LS196BG,33,17,16,14
LS196BH,37,21,16,14
LS196BJ,19,8,11,10
LS196BL,15,9,6,5
LS196BN,18,9,9,6
LS196BP,21,12,9,8
LS196BQ,5,2,3,4
LS196BR,30,14,16,12
LS196BS,18,13,5,10
LS196BT,22,8,14,12
LS196BU,44,22,22,17
LS196BW,46,20,26,21
LS196BX,6,3,3,2
LS196BY,14,7,7,5
LS196BZ,30,14,16,13
LS196DA,21,9,12,8
LS196DB,6,3,3,3
LS196DD,63,33,30,26
LS196DE,22,10,12,9
LS196DG,66,31,35,26
LS196DJ,14,7,7,7
LS196DL,8,3,5,7
LS196DN,27,15,12,11
LS196DP,18,10,8,12
LS196DQ,41,21,20,15
LS196DR,8,3,5,3
LS196DS,7,3,4,2
LS196DT,27,14,13,8
LS196DU,32,14,18,12
LS196DW,18,9,9,5
LS196DX,30,12,18,17
LS196DY,9,5,4,4
LS196DZ,90,48,42,36
LS196EB,28,5,23,24
LS196ED,22,13,9,9
LS196EE,26,13,13,14
LS196EF,61,29,32,26
LS196EG,9,4,5,4
LS196EH,40,17,23,14
LS196EJ,21,12,9,6
LS196EL,65,28,37,24
LS196EN,97,49,48,43
LS196EP,39,14,25,18
LS196EQ,78,43,35,29
LS196ER,7,4,3,4
LS196ES,42,22,20,17
LS196ET,15,7,8,5
LS196EU,79,37,42,31
LS196EW,10,3,7,6
LS196EX,10,5,5,6
LS196EY,13,7,6,5
LS196GA,2,1,1,1
LS196GW,7,5,2,4
LS196HA,9,5,4,4
LS196HB,35,18,17,11
LS196HD,28,15,13,10
LS196HE,4,1,3,1
LS196HF,22,12,10,9
LS196HG,4,2,2,2
LS196HH,46,24,22,19
LS196HJ,24,11,13,15
LS196HL,5,2,3,2
LS196HN,22,11,11,9
LS196HQ,18,11,7,5
LS196HR,6,1,5,3
LS196HS,14,5,9,7
LS196HT,6,2,4,3
LS196HU,28,14,14,11
LS196HW,15,5,10,7
LS196HX,22,7,15,9
LS196HY,21,9,12,10
LS196HZ,52,21,31,26
LS196JA,29,9,20,17
LS196JB,59,27,32,29
LS196JD,5,2,3,3
LS196JE,38,19,19,22
LS196JF,21,10,11,11
LS196JG,13,7,6,3
LS196JH,12,5,7,5
LS196JJ,27,11,16,9
LS196JL,19,7,12,6
LS196JN,51,28,23,18
LS196JQ,32,16,16,15
LS196JS,15,8,7,6
LS196JT,9,5,4,2
LS196JW,30,13,17,14
LS196JX,20,9,11,9
LS196JZ,87,39,48,29
LS196LA,29,15,14,13
LS196LB,2,1,1,1
LS196LD,5,3,2,1
LS196LF,31,14,17,14
LS196LG,21,8,13,7
LS196LH,8,4,4,5
LS196LJ,1,0,1,1
LS196LL,36,14,22,13
LS196LN,11,4,7,4
LS196LP,34,16,18,16
LS196LR,101,53,48,50
LS196LS,49,25,24,19
LS196LT,79,41,38,29
LS196LU,89,46,43,33
LS196LW,18,8,10,5
LS196LX,4,3,1,1
LS196LY,23,9,14,8
LS196LZ,22,11,11,8
LS196NA,63,30,33,23
LS196NB,56,26,30,21
LS196ND,47,23,24,20
LS196NE,119,59,60,50
LS196NF,102,53,49,37
LS196NG,119,61,58,40
LS196NH,63,30,33,27
LS196NJ,40,18,22,14
LS196NL,5,3,2,2
LS196NN,9,4,5,4
LS196NP,35,17,18,13
LS196NQ,98,47,51,35
LS196NR,54,26,28,20
LS196NS,2,1,1,1
LS196NT,77,32,45,29
LS196NW,23,13,10,9
LS196NX,30,14,16,11
LS196NY,2,1,1,1
LS196NZ,13,8,5,5
LS196PA,32,15,17,13
LS196PB,10,5,5,3
LS196PD,76,38,38,23
LS196PE,24,13,11,9
LS196PF,28,15,13,14
LS196PG,41,19,22,17
LS196PH,76,40,36,35
LS196PJ,40,19,21,18
